,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1460,35.0,2758.281736171862,0.007936644445506133,0.015865121418245018,Nov,3,0
1461,65.0,31.182236757356065,0.1479147347724766,0.03759902219453205,Sep,3,0
1462,37.0,4280.720447111248,0.012891940756263874,0.19184778495973856,May,1,0
1463,63.0,3367.6012370364488,0.01981196382432421,0.0997251707546473,Dec,2,0
1464,56.0,2013.4204366708689,0.01666410166952363,0.023716672887728794,May,4,1
1465,5.0,3889.2104360205562,0.0027927672175148198,0.020825684353280353,Dec,3,0
1466,484.0,19676.962149040806,0.1442410484861512,0.08559251369229254,Oct,3,0
1467,374.0,17930.155182664086,0.011148409153758247,0.09979771012697085,Oct,2,1
1468,38.0,1725.2836293587193,0.1695266068058763,0.09862085066663906,Nov,1,1
1469,106.0,3886.200883828195,0.01474187004458209,0.046277348948068446,Mar,1,0
1470,679.0,17786.913403863455,0.02660455513536986,0.088992927770368,Feb,8,1
1471,5.0,1184.341897730385,0.0174895087531485,0.014920002886286397,Nov,3,0
1472,37.0,412.0139313147038,0.10133079851548525,0.05888694208686932,Jul,7,0
1473,47.0,3863.928270980771,0.007502804227346516,0.028023704075946034,Nov,1,0
1474,514.0,29090.93213710579,0.018002780426003732,0.09790694139605687,Jul,2,0
1475,56.0,1634.0426429767601,0.0079283053335264,0.014189042856537002,May,2,0
1476,36.0,2885.930322107415,0.002115851525131509,0.17205814464948135,Jul,2,0
1477,32.0,1736.4641601865158,0.1361384008563954,0.00779154588786466,Sep,1,1
1478,225.0,36773.23048351617,0.08839844570228822,0.01754588815917681,Sep,4,1
1479,12.0,879.2061380617109,0.028082264086338543,0.039466716534544734,Dec,2,0
1480,25.0,1635.1248547022344,0.0741262944115925,0.017869005274466263,May,3,0
1481,457.0,37961.71369614405,0.010515567128680459,0.07349953430716163,Mar,2,0
1482,136.0,7497.734626486454,0.005512097463534227,0.10211982436242183,Mar,2,0
1483,49.0,4012.3440828711073,0.012015289555880418,0.040754857973125995,Mar,1,0
1484,11.0,3431.789834580815,0.015960928559143942,0.004986523808845027,Nov,3,0
1485,17.0,3979.4681490200555,0.011564666687149177,0.00040922071692059306,May,2,0
1486,65.0,2484.0200555051174,0.018984845343160747,0.02848991171369454,Mar,1,0
1487,2.0,269.65262636689994,0.07802312281252595,0.1441960143080416,Dec,3,0
1488,66.0,742.7275432243666,0.14125451506029035,0.1255537446998301,Dec,2,0
1489,57.0,2422.4388056554144,0.01457290733461991,0.005598903446931469,Mar,3,0
1490,131.0,2773.9500591283527,0.012606106299400677,0.01654865856994584,Dec,3,0
1491,84.0,23467.8997767359,0.002492507235574204,0.10087914311392464,Oct,4,0
1492,60.0,2711.5235505595406,0.014807507994005408,0.03098066167606129,Mar,2,0
1493,34.0,2855.8083872826483,0.0007166235518805442,0.039027422592371755,Dec,4,0
1494,454.0,11678.612461770286,0.01356916159824756,0.020195967110465025,Aug,3,0
1495,19.0,872.5623380533439,0.004735598795387335,0.06450715829528329,Mar,2,0
1496,376.0,7888.907298201833,0.006547338340895777,0.024009912125903043,Nov,2,0
1497,330.0,40670.00729123522,0.15368831240273537,0.12254675458925883,Dec,2,1
1498,20.0,4254.537775919333,0.01900484223889104,0.14057958133127824,Nov,1,0
1499,68.0,400.1703787373269,0.0018232464476811462,0.03139843902138986,May,3,0
1500,549.0,38935.19899483933,0.020700239902599272,0.07816906460221619,Mar,3,1
1501,133.0,3426.6080715488315,6.762885645291262e-05,0.014942485355097361,Sep,2,0
1502,47.0,2799.1574750988166,0.1451418681471526,0.12870466068631797,Dec,2,1
1503,52.0,1204.1445500476088,0.08195207375874111,0.019253814211923508,Nov,2,0
1504,18.0,3335.3828201059155,0.01718366912637165,0.022072620567350647,May,3,0
1505,151.0,41466.473868135974,0.1589225659183477,0.18688449367090748,Dec,2,1
1506,7.0,232.18238575472995,0.01165269884373214,0.015572641364575595,Nov,1,1
1507,45.0,13.502520520424259,0.004822031857437106,0.018165363768368116,May,3,0
1508,64.0,636.4332400541181,0.004280714918193929,0.023360501527085846,Nov,2,1
1509,167.0,33248.99145001793,0.010610936494321233,0.10215584050202503,Sep,1,1
1510,38.0,828.0128231864245,0.019981613281553033,0.12540695957768846,Dec,4,0
1511,19.0,3160.782148413845,0.0219158836675441,0.015383006244540944,Dec,1,0
1512,46.0,3112.3408791814513,0.01515547961637339,0.03726272934610632,Dec,2,0
1513,63.0,3107.619357899822,0.0017224067099064434,0.069261289785763,Aug,3,0
1514,121.0,27623.594631649907,0.01361153410530885,0.07739173979317725,Nov,1,0
1515,34.0,1435.223482236364,0.01706499172630486,0.0015703659091113732,Nov,4,0
1516,205.0,31318.143495703433,0.17314656481124918,0.00813644062684771,Feb,1,1
1517,102.0,3072.5915507200843,0.011176533897705308,0.03873372944505794,Nov,4,1
1518,67.0,3610.884175938272,0.019164728934995597,0.09901885031274646,Aug,1,0
1519,410.0,30331.999804625535,0.14118598097859453,0.03019844981414717,Aug,7,1
1520,51.0,2456.014015789638,0.0006934890316304809,0.010792459826021094,Mar,2,0
1521,329.0,40169.48889307862,0.10274183804525708,0.13498623661075593,Jul,7,0
1522,592.0,28463.42533429931,0.017623611308318254,0.128956344982208,Mar,1,1
1523,27.0,57.35668104207479,0.002166999262481597,0.04973381749824364,Mar,3,0
1524,24.0,1520.8716584643635,0.01001612860628767,0.0370207615783138,Dec,1,0
1525,118.0,25202.37406075753,0.014966730562239792,0.16886728373906298,Sep,1,0
1526,344.0,23944.65480449362,0.10001308545731726,0.04268810054248922,Feb,4,1
1527,85.0,4892.250630177475,0.0051187689963382655,0.1758861694596692,Mar,2,0
1528,35.0,2013.3369048834597,0.0036517911450729555,0.016247402506020303,Oct,2,0
1529,162.0,8053.799407168743,0.03175239083573054,0.01291081432813639,Feb,8,1
1530,21.0,371.25455139012723,0.01573571739283897,0.0034797009484700326,Nov,3,0
1531,14.0,3353.639445934869,0.17943176417884732,0.0009354374083950346,May,6,0
1532,413.0,18022.484579726475,0.17445001832722284,0.0039113741739051425,Oct,1,1
1533,102.0,6020.117884679247,0.015355178446581986,0.03427462318183454,Nov,2,0
1534,56.0,4102.8457692669535,0.014095457529990606,0.05322866206829702,Nov,2,0
1535,12.0,163.0700756457643,0.004756460337637387,0.03311346618246066,May,1,0
1536,123.0,7126.995506933192,0.00020178558869752062,0.1792220835121144,Sep,3,0
1537,533.0,29106.012965526133,0.019986140560732935,0.14263079252974326,Nov,1,1
1538,278.0,12910.161839691875,0.0001335804804237961,0.0743098248637668,Feb,3,0
1539,30.0,1831.552299237587,0.017328278036774857,0.05252116766879039,Mar,2,0
1540,304.0,22444.145303083737,0.11425569306465677,0.12990799056998711,June,5,1
1541,5.0,2577.094584236994,0.030912052303270182,0.092854095056533,Feb,2,0
1542,56.0,1152.76052627855,0.19408404332016402,0.030603357395235925,Sep,3,0
1543,54.0,69.2082318839482,0.0062383520798822145,0.020761073409459485,Dec,2,0
1544,1.0,1026.6889452220476,0.0010044650719315152,0.07682022145517481,Nov,3,0
1545,530.0,25959.38674034098,0.1756916452834688,0.14130456159138308,Mar,1,1
1546,49.0,5057.046831094834,0.013113977846752277,0.010855230418259537,Aug,2,0
1547,25.0,1327.1452729622645,0.008064986970361792,0.18241405425327514,Nov,2,0
1548,8.0,597.2628088480602,0.013703696962582395,0.0039017471916003954,Mar,3,0
1549,26.0,4310.047895380713,0.18762163225782885,0.13856384337563468,Dec,7,0
1550,42.0,1556.7254363570362,0.0318211290887548,0.013943723653024404,Nov,3,0
1551,386.0,25349.930073689244,0.007591381522367649,0.12830337180077683,Nov,2,0
1552,115.0,708.0365053974513,0.019725826029423407,0.03222438582724895,May,2,1
1553,0.0,807.5991750852164,0.022209466924080636,0.02283266281318385,May,1,0
1554,33.0,4051.6486791037432,0.007106984273945571,0.10065529050474106,May,1,0
1555,239.0,21467.040913662884,0.17796650887970447,0.04364086326079602,Oct,1,1
1556,64.0,2072.620774073004,0.016126518609995172,0.14799747424801177,Dec,3,0
1557,57.0,3512.3186450090334,0.16401213143333618,0.03476759080280893,Dec,6,0
1558,63.0,356.87396778119245,0.01409950515722567,0.02581483549762976,Nov,4,1
1559,103.0,23508.453946885587,0.018095621232789894,0.19923278525154936,Mar,1,0
1560,475.0,42914.253889340966,0.0019493455250227498,0.00629956641050063,Mar,2,1
1561,47.0,451.87095720423895,0.00867088385532591,0.1807458234736238,Mar,2,0
1562,63.0,3835.1331903793507,0.17556138008102085,0.03518703629619587,Mar,4,0
1563,27.0,55.02336816104988,0.05881184515944859,0.010705799643467044,May,4,0
1564,49.0,1342.7604282228363,0.0905334032630671,0.0011143374562642917,Jul,2,0
1565,34.0,2313.433376872653,0.0068310664474667895,0.011356729862261269,Mar,3,0
1566,29.0,2575.4008084626,0.07648251205572948,0.0035471936525507796,Dec,3,0
1567,19.0,2240.502763977993,0.010347967089065347,0.018131224475495367,Nov,1,1
1568,6.0,607.6176636363547,0.15446696193399861,0.05182226917705848,Nov,3,0
1569,22.0,1683.2442223598057,0.003189193244804287,0.06677498232595283,May,4,0
1570,40.0,4713.381203641225,0.0032838332886071164,0.05412767632258756,Nov,8,1
1571,137.0,5860.682998250166,0.14814931121023678,0.1922353400529782,Mar,2,0
1572,153.0,6851.96126354849,0.18708531606349207,0.012267905909522883,Feb,6,1
1573,62.0,3680.9951655541045,0.07683383418918034,0.08348014227289348,Dec,7,0
1574,56.0,1111.5648774206365,0.059986089608160334,0.17516852182283502,Jul,1,1
1575,475.0,3158.5263285517026,0.04037701879417837,0.002149247194139583,Nov,2,1
1576,34.0,503.8186311000227,0.14346345965838952,0.1092970016801469,Nov,2,0
1577,598.0,35932.879806108926,0.035076856967819335,0.03449675008439484,Sep,8,1
1578,41.0,746.741805248352,0.004225858871621542,0.016934956280510127,May,4,0
1579,54.0,677.4922166651537,0.012741452366881218,0.10500523478808084,Oct,3,0
1580,627.0,42700.28928001213,0.01223247980087187,0.1798771741940948,Mar,1,1
1581,1.0,648.5428474599447,0.13938837008243832,0.027796794197442624,Sep,4,0
1582,63.0,602.3660852516001,0.00927762344579358,0.02797622561285061,Nov,1,0
1583,198.0,28816.537877157232,0.015901798458267124,0.04689394937854436,Aug,4,0
1584,555.0,39753.84830303168,0.15330233495215229,0.1258617461260911,Dec,2,1
1585,22.0,3113.622152519948,0.010087637559348273,0.03968675521112748,May,3,0
1586,92.0,4231.0016304860965,0.009820563631057074,0.027466652033392793,Dec,2,0
1587,60.0,1495.107121973992,0.09494913806353482,0.14958937938954908,Jul,2,0
1588,131.0,2578.295940448792,0.1815349793859871,0.1097418332123091,May,2,0
1589,382.0,25467.703093822,0.00528042519614532,0.10136180367373199,Oct,2,0
1590,30.0,4045.0042371235054,0.016924373499933858,0.01849476896909447,Mar,4,0
1591,231.0,9610.088453179902,0.19161088127781276,0.06075083947992092,June,3,0
1592,11.0,601.9817780233179,0.10145223608841615,0.05940390407045341,Mar,6,0
1593,646.0,3273.8036187865255,0.0009673733293621623,0.0009993395183812504,Nov,2,1
1594,22.0,1644.2466201609984,0.01199640849781674,0.01944064797984133,Nov,1,1
1595,13.0,3729.8867155091248,0.006884789563184077,0.021456048911165686,Dec,1,0
1596,42.0,3742.812826900197,0.01613727697549226,0.005831509478540633,Nov,2,1
1597,54.0,1404.2143372237115,0.04165773885025939,0.01093369851213577,Sep,2,1
1598,37.0,3022.6012266761786,0.006163756489365271,0.03984207930277614,Dec,2,0
1599,20.0,13.783795040687874,0.04833730881735562,0.036300471980011316,Nov,6,1
1600,16.0,899.4043592381735,0.006899953116558002,0.014346021645575184,May,3,0
1601,32.0,3735.1517633289723,0.1652175682453771,0.18098098043541702,Nov,1,1
1602,12.0,1254.3774141553672,0.01198166345500817,0.028123461943436366,June,3,0
1603,523.0,1295.5753606388146,0.039752755943754284,0.03168516681595716,Dec,1,0
1604,82.0,26395.935939429542,0.06456934538414709,0.16011753668677006,Nov,7,0
1605,50.0,3182.033989688172,0.016061549491855155,0.017431386978897366,Nov,3,0
1606,547.0,10358.771036223796,0.021456247115411334,0.09841576189018034,Mar,2,1
1607,7.0,1319.5964880664244,0.012845500185537382,0.005651261300629025,Dec,2,0
1608,82.0,2405.171078048809,0.00978612371304198,0.011916199577190876,Dec,1,0
1609,23.0,7672.460818227926,0.18105919141599452,0.1393169887423928,Sep,2,0
1610,15.0,2844.1315492128656,0.00508639602286596,0.02599302045725925,May,2,0
1611,64.0,437.1804644155555,0.14949847033389965,0.01823531845346146,Mar,2,0
1612,597.0,36840.83065564381,0.12709565338118697,0.14732486383492446,Feb,4,0
1613,2.0,218.96532659670459,0.0018094618140501817,0.18061791831461935,Mar,2,0
1614,25.0,4106.496049262205,0.006032109113263753,0.12205791495773953,Oct,2,0
1615,187.0,3777.0624472063046,0.1690298715716332,0.1508494828082055,Dec,1,1
1616,135.0,27967.729331675662,0.06387723153613813,0.17787274605611847,Dec,7,0
1617,447.0,37744.530543396904,0.0006190502574155877,0.10006624328666344,Mar,1,0
1618,65.0,3628.7200925669244,0.06899785306093244,0.007390682544370993,May,7,0
1619,12.0,1294.524312273439,0.004137687961967449,0.0462189980811218,Mar,3,0
1620,17.0,3025.538411278928,0.006156221204562882,0.0078031502148813185,Mar,1,0
1621,50.0,3701.6383588776207,0.08947396701956177,0.012339143499501312,Jul,2,0
1622,42.0,1331.2844771089485,0.007745858952418375,0.017051602563887033,Jul,2,0
1623,28.0,2099.196704766922,3.480827232271944e-05,0.0393315518071406,Nov,2,1
1624,150.0,38113.79815171123,0.08153675666439841,0.11044189921027489,Sep,3,1
1625,37.0,4275.927522942597,0.00011698984155970926,0.07399722036504947,Oct,2,0
1626,16.0,375.1622782766614,0.002230354374157677,0.01852937342020512,Nov,3,0
1627,63.0,883.6146096365646,0.0018090703360613115,0.01535588950685318,May,3,0
1628,280.0,11716.027303196171,0.00904426029618741,0.04078393949755033,Nov,4,0
1629,469.0,3939.1940006716636,0.023984019454574512,0.07783000780859056,May,3,1
1630,44.0,4252.416231194286,0.004935197067905104,0.14726806168997278,Mar,2,0
1631,7.0,2447.770517391799,0.01888082490789148,0.03317268313361471,Sep,1,0
1632,6.0,2698.3305111324967,0.02852506256614097,0.023762470798452624,May,1,0
1633,100.0,306.0458405567406,0.012896660160028248,0.02654623033132319,Nov,8,1
1634,450.0,32941.16586492258,0.09703415124118059,0.07519279881048571,Sep,4,1
1635,190.0,41651.03820576358,0.1821186074323006,0.1659276898037566,Dec,2,1
1636,66.0,1015.6475471983869,0.06896505311408703,0.180755028050073,May,7,0
1637,456.0,35924.99669623337,0.13314341658297413,0.15824852693062866,Feb,2,0
1638,50.0,7565.054744945097,0.036988229221950726,0.18428348161550367,Oct,2,0
1639,69.0,1593.5984138564143,0.007790631217549735,0.048627396355883507,Nov,2,0
1640,15.0,1341.9741449030505,0.11204860797745034,0.04024125108533001,Mar,3,0
1641,3.0,41.97215668468424,0.16995552139371442,0.007027251909911947,Dec,1,1
1642,79.0,1134.8388600990122,0.0011782431624637612,0.013012758605338164,May,1,0
1643,54.0,3935.48878517557,0.01808338746270964,0.014328600981750773,Mar,1,0
1644,392.0,39091.396899486426,0.15558585946106188,0.19424285180897166,Dec,6,1
1645,50.0,3849.4792947557858,0.10668850885154745,0.0943192381559145,Mar,4,0
1646,69.0,1006.2646830402382,0.018640982462033964,0.03965171344057235,Nov,3,0
1647,79.0,819.177585765026,0.11822978011853576,0.17956164950554268,Jul,4,0
1648,42.0,3069.837888442368,0.0019381405428894195,0.016048657110031873,Dec,3,0
1649,35.0,341.77993399680514,0.005925133664103231,0.0016148610492514926,Nov,3,0
1650,33.0,247.99548503828927,0.027093657699030646,0.058749023950486326,Mar,2,1
1651,106.0,12.34365154596267,0.012674790224303125,0.01724132945575789,Nov,2,1
1652,109.0,3607.7882667464405,0.012989733915177255,0.0036996196277112835,Aug,2,0
1653,55.0,3626.5767345909503,0.015697692238562117,0.19921410161940145,Nov,4,0
1654,36.0,3778.398986658942,0.0038968886784674717,0.0016242580817939522,Mar,2,0
1655,58.0,966.5783131357875,0.052616161355209044,0.010167912019962722,Mar,7,0
1656,236.0,26743.87590468695,0.037199673034409644,0.15319396161941884,Mar,3,1
1657,64.0,2420.2162750364205,0.003395546893157968,0.10547248788766686,Nov,2,0
1658,111.0,3827.9635967145528,0.009349168427774253,0.03374948654544948,Oct,3,0
1659,49.0,108.4576127620543,0.11640854634449288,0.19584012362269898,May,5,1
1660,459.0,4044.1181749256352,0.09545844576020969,0.007235498103112295,Sep,3,1
1661,49.0,3601.034968476791,0.14645731104656323,0.015151412695768057,Oct,2,0
1662,32.0,2845.281145036614,0.01696136032091029,0.013815425891628414,Sep,2,0
1663,49.0,2115.127482002528,0.017258140075842567,0.002889354053259219,May,2,0
1664,129.0,2174.067296841723,0.005936497271014474,0.022165245629519256,Nov,3,0
1665,353.0,6798.817136348839,0.008110469612069415,0.15245567123601733,Jul,1,0
1666,103.0,2532.265544422264,0.001169414709698251,0.018865172751159235,Nov,2,0
1667,23.0,14604.687092245707,0.11711613890751102,0.0077481217662802365,June,4,1
1668,5.0,1891.2367443103333,0.016897963434944797,0.004542572575445379,Nov,1,0
1669,145.0,36897.947023694476,0.027279155458274397,0.02946204784586185,Sep,2,1
1670,52.0,1302.2403436379113,0.015057244283837411,0.026170162239202488,Dec,2,0
1671,3.0,1443.3782484504843,0.006956060347526034,0.00886332089242151,Mar,2,0
1672,46.0,2389.014817526255,0.01658303157755497,0.032197861022770974,Nov,2,1
1673,4.0,3037.8935606209084,0.01327056347225567,0.06594301275047816,May,3,0
1674,12.0,2048.4728235832663,0.1736232237580944,0.01102718798308459,Oct,1,1
1675,32.0,276.0075780235728,0.0048432214250976125,0.008550226038892238,May,2,0
1676,51.0,2119.538444685274,0.011539548561432054,0.050906105399278645,Mar,5,0
1677,543.0,26053.854023737713,0.016549200768198845,0.07738888451127349,Nov,2,0
1678,30.0,3766.811197745132,0.013172575974117985,0.01612105595671354,Nov,2,0
1679,36.0,1441.4972266502505,0.020756210842147963,0.03310695583338706,Nov,2,0
1680,45.0,344.91429123596,0.11910357890122664,0.01640748951352584,Nov,4,0
1681,3.0,692.3803263217283,0.01746196273599755,0.00575369413338031,Nov,2,0
1682,29.0,1340.8395380213972,0.0787638063416109,0.035413477000373644,Dec,2,0
1683,34.0,3575.5622382625706,0.1720234902180537,0.03369258655041524,Dec,2,1
1684,1.0,1821.506105638129,0.015625241799150497,0.03351285847091632,Mar,3,0
1685,36.0,2157.31998973027,0.07242832417792808,0.10344192748434328,Dec,7,0
1686,318.0,5252.680776647588,0.15551946628136318,0.0016662992190487214,Feb,2,1
1687,50.0,3280.931550383701,0.1805089275427158,0.017299311909472613,May,3,0
1688,9.0,2750.9657396406424,0.02238622863031479,0.03014469019425805,May,1,0
1689,58.0,605.2710379570838,0.014560734851752332,0.0041309109486695325,May,2,0
1690,45.0,3376.669805877318,0.008804100854713509,0.0834788045329839,May,2,0
1691,24.0,3507.6952984032505,0.025781060991927656,0.05568471053744876,Nov,3,0
1692,2.0,1823.886893047297,0.01610337989734256,0.03213327463993269,May,1,0
1693,59.0,622.2817960832548,0.012616144933275687,0.1296323070675198,Aug,3,0
1694,46.0,1311.450675121254,0.0006422962608698346,0.0607325974560557,June,5,0
1695,70.0,16.392305486554196,0.036615571532811086,0.18945130478210387,June,1,0
1696,69.0,2371.440880663151,0.0014935593780331846,0.003290793855104692,Nov,2,0
1697,300.0,23761.826338173778,0.0008224000051275549,0.009817438222643991,Mar,1,1
1698,467.0,36610.532972155605,0.08059015876979957,0.12538403833580541,June,4,0
1699,35.0,2276.686058614292,0.011658951856325936,0.01472462881264796,Nov,2,1
1700,55.0,13325.512085851948,0.0064349015304455475,0.06964833049187602,Sep,4,1
1701,30.0,2778.308195330163,0.006336843200416526,0.0016690004618866228,Nov,1,0
1702,39.0,2541.4745192841783,0.019519096698427586,0.03526667952197637,Mar,3,0
1703,4.0,3222.7430518358815,0.01422651579131209,0.1881611107023638,May,3,0
1704,65.0,2019.408023188426,0.0013649390672254302,0.1906513697459823,May,3,0
1705,4.0,1349.430792672627,0.005010823574459143,0.002399360500122805,Mar,2,0
1706,33.0,1029.583721226866,0.015351008830572471,0.01597646933906278,Dec,3,0
1707,551.0,34708.60417222305,0.13285102170296692,0.03236764393208116,Sep,1,1
1708,15.0,3061.2734981242056,0.005058137208667466,0.05177501872147976,Mar,2,0
1709,20.0,1634.6966583763087,0.00809620244896128,0.14133333533333503,Mar,3,0
1710,46.0,22.062168605145562,0.1131465341306366,0.08518080960042373,Mar,7,0
1711,6.0,2609.9434212023825,0.0007773500059492911,0.0183086319457069,Dec,3,0
1712,35.0,2434.84395774906,0.02085663511048256,0.1713790153624672,Jul,3,0
1713,70.0,3940.0333033404067,0.013807593822844043,0.017212578194591318,Oct,2,0
1714,371.0,18131.663162241155,0.03306000703651098,0.0887482164316795,Mar,1,1
1715,333.0,21559.756884249433,0.13186652338220825,0.04558846117465788,Sep,6,1
1716,318.0,29163.669276943234,0.0013149490808706133,0.12600981241649126,Mar,2,1
1717,523.0,10221.652712862393,0.03451662975059147,0.09505614177281271,Mar,2,1
1718,35.0,1498.4736142695085,0.010353429055669631,0.010092188064469163,Nov,3,0
1719,140.0,1820.0677157882053,0.012631770057909938,0.012308289708757407,Nov,1,0
1720,9.0,1449.1793280938539,0.11725863889620303,0.14426834565294536,Dec,4,0
1721,41.0,4225.822852806357,0.01098496678033207,0.03655744438210247,Nov,2,0
1722,307.0,28267.163825168194,0.02221770519314117,0.07138786540650528,June,1,1
1723,10.0,2553.785273803921,0.14213588023370458,0.022424709767050875,Dec,8,0
1724,22.0,2184.6801129702953,0.005823554247029283,0.19269492725595133,Mar,3,0
1725,274.0,18490.577658933664,0.009781816020249448,0.08433382015801814,Mar,2,1
1726,597.0,19153.744848172028,0.15031589259595524,0.1481661472495507,Feb,7,1
1727,525.0,32040.27947010688,0.0031104739974376107,0.07081497808863164,May,2,0
1728,67.0,480.09229049361153,0.011125173125692604,0.03875692681720774,Nov,2,1
1729,214.0,20788.88717084939,0.01429898726472838,0.10990577398523164,May,2,0
1730,534.0,3456.6963425916583,0.0032280684980504895,0.07117499233033062,Mar,2,0
1731,276.0,27977.973787535855,0.10163991135445603,0.18245747132016202,Jul,4,0
1732,423.0,42290.37306800705,0.006323799413672624,0.1783417643934085,Mar,1,1
1733,93.0,2165.5404788903757,0.0049670549390001305,0.028503065227365863,Sep,3,0
1734,515.0,30781.494088520674,0.11966654259647344,0.0734158492505471,Jul,7,0
1735,52.0,1100.9569960695806,0.019777281712663717,0.11412977761317783,May,1,0
1736,103.0,6585.23376535404,0.05012868527511202,0.16838570211699733,Nov,3,1
1737,74.0,2263.959400161891,0.01155186528950064,0.17999583285492174,Dec,3,0
1738,10.0,3149.039764475367,0.011660866241289328,0.01234013672532662,Mar,1,0
1739,61.0,1130.7983657021898,0.10193933794989384,0.0036212761060933096,Mar,3,0
1740,39.0,2758.579676824128,0.09540309851628241,0.025485854728518467,Nov,3,0
1741,343.0,29684.859788145215,0.023549210049420028,0.15709711894776826,Mar,3,1
1742,127.0,3309.7316804148763,0.010959819256761174,0.008952033654346882,May,1,1
1743,21.0,153.30628625617905,0.004628614649752634,0.015658226344568732,Mar,2,0
1744,29.0,2233.9352148674793,0.07401506674796243,0.028811396902682022,May,3,0
1745,381.0,42057.49521518476,0.15918114776604425,0.07464436971180492,Dec,6,1
1746,34.0,2221.0588282710705,0.008530696032885124,0.029120402904883005,Dec,3,0
1747,371.0,18623.23233314609,0.17430537569550925,0.08888767928259747,Oct,1,1
1748,26.0,1451.41959768961,0.0033280972852591574,0.009136708980114759,Nov,2,0
1749,18.0,2839.9451684534974,0.1578843532736221,0.0341779902647697,May,3,1
1750,659.0,20828.421754011764,0.026672513128194637,0.09946551997445983,Feb,2,1
1751,47.0,1466.9425180843214,0.010480034030624141,0.03993530675087159,Nov,2,0
1752,33.0,5586.74097793412,0.050004080226690784,0.1111913068582524,Nov,3,1
1753,4.0,1213.0544934519924,0.016176074840594176,0.02363351098823761,Mar,4,0
1754,536.0,4316.931421322827,0.0007236932263143015,0.09671938335271961,Aug,1,0
1755,488.0,36074.752547521166,0.02932586630737929,0.10808998024758676,Oct,2,0
1756,67.0,15565.811063011583,0.1186936414308797,0.00681379601542504,June,8,1
1757,409.0,18434.427394464547,0.1745595508985892,0.010183437016955047,Oct,4,1
1758,61.0,3055.489022624274,0.00287821317694132,0.001935279129365275,Nov,2,0
1759,13.0,2056.955803462406,0.007843547420846406,0.15700957826779535,Oct,2,0
1760,57.0,3921.8839162134855,0.021366151864838936,0.06340876119063492,June,3,0
1761,25.0,1018.7032765247851,0.01624103534787582,0.03411509338402427,May,2,0
1762,22.0,1477.8908197032736,0.10015905156418041,0.1765473660090569,Jul,4,0
1763,240.0,26409.19764914846,0.0028609673203351814,0.07395762496000162,May,1,1
1764,66.0,2052.15240876431,0.0032195660695530106,0.039382829929281646,May,2,0
1765,50.0,1527.7196354932898,0.005669777281351785,0.019414532378850324,Dec,2,0
1766,401.0,39304.8846046223,0.017872119836689654,0.1667593557173639,Mar,2,1
1767,22.0,4189.829673125935,0.00839443349001518,0.001574675423599221,Dec,1,0
1768,50.0,1798.3389324349619,0.009720183367012962,0.002198270663717674,Nov,2,0
1769,15.0,3121.0362265793474,0.012962459133580826,0.015899244390589963,Mar,2,0
1770,32.0,3968.680028037962,0.0054185546764987415,0.008611946482932356,Nov,3,0
1771,57.0,4266.871875473097,0.03632999457692687,0.026533914204585035,May,7,0
1772,70.0,3347.691413868969,0.015926951287718413,0.036095144866273285,May,2,1
1773,394.0,6043.314019076176,0.03462055700694433,0.012045238427159117,Feb,1,1
1774,321.0,42086.95669102717,0.009603027647041686,0.07836334866192324,Mar,2,1
1775,30.0,1140.2968148707234,0.016737108704364134,0.027758389610273417,May,2,1
1776,8.0,2942.3311708732713,0.006438722968132818,0.014142802441137723,Mar,1,0
1777,115.0,4207.041404256961,0.015601238327622563,0.027971033295326443,Nov,2,1
1778,44.0,242.7217781795892,0.012868966953213224,0.023756336046769102,Nov,3,0
1779,4.0,2637.2374068985073,0.004310810991682583,0.03404952839510779,Nov,1,1
1780,24.0,4260.167967649619,0.004714348164060227,0.10669165609203515,May,1,0
1781,22.0,4031.8914923007364,0.14143162373942805,0.0025176716527465872,Dec,3,1
1782,63.0,1803.7656464241313,0.032947246062700025,0.08698228812616642,Nov,1,0
1783,56.0,992.5103854011061,0.08867368776609462,0.00494640689163252,Sep,4,0
1784,20.0,3537.162077647424,0.015259787677543888,0.12341430248209864,Dec,2,0
1785,21.0,4177.911276527126,0.010282793442229706,0.007236004317502305,Mar,2,0
1786,166.0,2854.6724582166576,0.008189755356467723,0.135829767250278,May,2,1
1787,8.0,5405.927388776407,0.04330035043369845,0.033909107279521886,Nov,3,1
1788,652.0,755.6953804903659,7.866788129534452e-05,0.03849081577268405,May,1,1
1789,19.0,1625.2165267949645,0.006209835317822234,0.08411551335996752,Nov,3,0
1790,13.0,179.81160924701027,0.019991963170811654,0.07972964602736107,Nov,2,0
1791,47.0,2822.778852400488,0.033181452546425315,0.023983992619794798,May,2,1
1792,4.0,3144.8180856512477,0.14869863201604502,0.047017142265829384,Mar,8,0
1793,56.0,3905.7798401785276,0.010085778436023807,0.034040990171059604,Nov,2,1
1794,123.0,3328.115138538328,0.008470998085304045,0.0950130691188599,May,2,0
1795,88.0,3225.7560221326708,0.004342312356258162,0.0005717299079579896,Nov,1,0
1796,25.0,3678.031479048216,0.037202156143961995,0.11912644635884717,Mar,2,1
1797,608.0,38378.27891876524,0.008666461154461638,0.11625945951267452,Mar,7,0
1798,68.0,2590.5418270999244,0.0006238846890663253,0.004069174229464445,Mar,2,0
