,age,job,education,balance,pdays,deposit
1096,36.0,blue-collar,primary,28434.0,317.0,no
1097,34.0,housemaid,secondary,66193.0,305.0,yes
1098,30.0,technician,secondary,34046.0,494.0,no
1099,24.0,admin.,primary,19392.0,78.0,yes
1100,68.0,retired,secondary,73962.0,192.0,yes
1101,73.0,retired,primary,78427.0,175.0,yes
1102,65.0,services,secondary,65286.0,37.0,yes
1103,22.0,admin.,secondary,64952.0,699.0,yes
1104,69.0,management,tertiary,30264.0,704.0,no
1105,63.0,services,secondary,8435.0,486.0,yes
1106,39.0,management,tertiary,11512.0,63.0,yes
1107,51.0,management,tertiary,3828.0,381.0,yes
1108,86.0,technician,secondary,73514.0,60.0,yes
1109,23.0,admin.,tertiary,46402.0,796.0,yes
1110,73.0,blue-collar,secondary,51062.0,224.0,yes
1111,53.0,admin.,secondary,1729.0,376.0,yes
1112,64.0,self-employed,secondary,79856.0,198.0,no
1113,34.0,self-employed,secondary,583.0,148.0,no
1114,35.0,technician,secondary,3203.0,544.0,yes
1115,86.0,technician,secondary,29534.0,15.0,yes
1116,63.0,services,secondary,66613.0,354.0,yes
1117,22.0,admin.,secondary,31018.0,449.0,yes
1118,48.0,management,tertiary,5887.0,506.0,yes
1119,49.0,management,tertiary,3267.0,86.0,yes
1120,74.0,blue-collar,secondary,5661.0,165.0,yes
1121,37.0,management,tertiary,56133.0,200.0,yes
1122,31.0,services,secondary,2670.0,98.0,no
1123,45.0,management,tertiary,25499.0,420.0,yes
1124,39.0,technician,secondary,3023.0,9.0,no
1125,60.0,technician,secondary,69388.0,43.0,no
1126,53.0,management,tertiary,46221.0,94.0,yes
1127,65.0,management,primary,71335.0,716.0,no
1128,66.0,blue-collar,secondary,38635.0,613.0,yes
1129,72.0,self-employed,tertiary,9697.0,522.0,yes
1130,54.0,services,secondary,76597.0,188.0,no
1131,41.0,management,tertiary,3091.0,377.0,yes
1132,35.0,services,secondary,2969.0,174.0,yes
1133,26.0,student,secondary,42194.0,180.0,yes
1134,53.0,services,secondary,68700.0,826.0,no
1135,83.0,technician,primary,4282.0,114.0,yes
1136,34.0,management,tertiary,-290.0,93.0,yes
1137,28.0,management,tertiary,4363.0,173.0,yes
1138,39.0,unemployed,secondary,3934.0,178.0,yes
1139,38.0,technician,secondary,73458.0,158.0,yes
1140,86.0,technician,primary,249.0,81.0,yes
1141,20.0,technician,secondary,68154.0,485.0,no
1142,46.0,admin.,secondary,4744.0,726.0,yes
1143,28.0,management,tertiary,-809.0,100.0,yes
1144,32.0,blue-collar,primary,29869.0,323.0,no
1145,53.0,admin.,secondary,77428.0,423.0,yes
1146,30.0,management,tertiary,2043.0,366.0,yes
1147,44.0,self-employed,secondary,-922.0,201.0,no
1148,43.0,entrepreneur,tertiary,3347.0,713.0,no
1149,49.0,management,tertiary,-905.0,208.0,no
1150,55.0,entrepreneur,tertiary,3341.0,687.0,no
1151,40.0,management,tertiary,57301.0,800.0,no
1152,78.0,blue-collar,secondary,22836.0,574.0,yes
1153,43.0,entrepreneur,tertiary,15362.0,721.0,no
1154,71.0,self-employed,secondary,1867.0,176.0,no
1155,51.0,technician,secondary,9732.0,40.0,no
1156,20.0,admin.,tertiary,18435.0,69.0,yes
1157,70.0,retired,tertiary,49056.0,185.0,yes
1158,29.0,management,tertiary,1568.0,65.0,yes
1159,34.0,blue-collar,secondary,3984.0,22.0,no
1160,43.0,services,secondary,163.0,311.0,no
1161,70.0,retired,tertiary,5599.0,516.0,yes
1162,48.0,management,primary,21224.0,345.0,yes
1163,36.0,management,tertiary,1367.0,103.0,yes
1164,49.0,admin.,primary,3840.0,68.0,yes
1165,30.0,student,secondary,34559.0,92.0,yes
1166,46.0,retired,primary,78763.0,147.0,yes
1167,54.0,technician,secondary,27203.0,222.0,no
1168,27.0,housemaid,secondary,1647.0,331.0,yes
1169,49.0,management,primary,47588.0,74.0,no
1170,31.0,admin.,secondary,37250.0,292.0,no
1171,30.0,blue-collar,primary,30535.0,718.0,no
1172,83.0,blue-collar,secondary,73703.0,630.0,yes
1173,44.0,entrepreneur,secondary,40112.0,703.0,no
1174,80.0,housemaid,secondary,33680.0,200.0,yes
1175,30.0,housemaid,secondary,59162.0,102.0,yes
1176,28.0,blue-collar,secondary,32216.0,307.0,no
1177,43.0,entrepreneur,tertiary,1975.0,402.0,no
1178,41.0,technician,secondary,172.0,467.0,no
1179,79.0,retired,tertiary,28654.0,139.0,yes
1180,20.0,self-employed,tertiary,16761.0,796.0,yes
1181,85.0,management,tertiary,3512.0,70.0,yes
1182,68.0,blue-collar,secondary,73708.0,332.0,no
1183,31.0,technician,secondary,4312.0,186.0,yes
1184,33.0,technician,secondary,5700.0,87.0,yes
1185,35.0,retired,primary,63778.0,344.0,yes
1186,41.0,unemployed,tertiary,75045.0,831.0,no
1187,33.0,management,tertiary,1939.0,82.0,yes
1188,48.0,admin.,tertiary,56076.0,361.0,yes
1189,35.0,management,tertiary,46806.0,85.0,yes
1190,73.0,self-employed,tertiary,9065.0,842.0,no
1191,73.0,retired,secondary,6784.0,34.0,yes
1192,25.0,entrepreneur,tertiary,34214.0,711.0,no
1193,66.0,blue-collar,primary,77591.0,79.0,no
1194,78.0,blue-collar,secondary,22861.0,271.0,yes
1195,41.0,technician,secondary,2511.0,135.0,yes
1196,40.0,management,tertiary,1081.0,89.0,yes
1197,44.0,student,tertiary,1947.0,653.0,no
1198,49.0,blue-collar,primary,11155.0,121.0,no
1199,39.0,management,tertiary,-194.0,68.0,yes
1200,49.0,management,tertiary,2201.0,166.0,no
1201,29.0,management,tertiary,2969.0,338.0,no
1202,77.0,housemaid,tertiary,23074.0,100.0,no
1203,31.0,unemployed,secondary,3152.0,454.0,yes
1204,61.0,management,tertiary,51643.0,209.0,no
1205,45.0,management,tertiary,3393.0,582.0,yes
1206,37.0,entrepreneur,tertiary,3012.0,424.0,no
1207,37.0,technician,secondary,1038.0,218.0,no
1208,42.0,management,primary,79557.0,114.0,yes
1209,43.0,admin.,secondary,37162.0,208.0,no
1210,39.0,self-employed,secondary,74696.0,204.0,no
1211,38.0,management,tertiary,58688.0,182.0,no
1212,32.0,management,tertiary,130.0,188.0,no
1213,46.0,management,tertiary,34124.0,235.0,yes
1214,50.0,management,primary,2202.0,121.0,no
1215,84.0,technician,secondary,73483.0,292.0,no
1216,71.0,services,secondary,22214.0,507.0,yes
1217,48.0,admin.,secondary,1000.0,340.0,no
1218,34.0,admin.,secondary,-271.0,320.0,no
1219,30.0,management,primary,27788.0,848.0,no
1220,41.0,entrepreneur,tertiary,885.0,684.0,no
1221,39.0,management,tertiary,3546.0,248.0,yes
1222,28.0,student,tertiary,3142.0,728.0,no
1223,70.0,self-employed,secondary,23563.0,569.0,no
1224,71.0,housemaid,secondary,58630.0,129.0,yes
1225,48.0,management,primary,46956.0,65.0,yes
1226,31.0,student,tertiary,78780.0,686.0,no
1227,74.0,management,tertiary,10217.0,88.0,yes
1228,23.0,blue-collar,tertiary,13729.0,462.0,no
1229,34.0,technician,secondary,8932.0,60.0,yes
1230,66.0,blue-collar,primary,55459.0,693.0,no
1231,26.0,blue-collar,secondary,50087.0,338.0,no
1232,36.0,entrepreneur,secondary,839.0,422.0,no
1233,88.0,admin.,secondary,2072.0,85.0,yes
1234,37.0,retired,tertiary,23543.0,714.0,yes
1235,36.0,blue-collar,secondary,3153.0,713.0,no
1236,42.0,student,secondary,4486.0,752.0,no
1237,35.0,admin.,secondary,68424.0,779.0,yes
1238,28.0,technician,secondary,574.0,180.0,no
1239,77.0,retired,primary,3464.0,109.0,yes
1240,54.0,management,tertiary,43596.0,355.0,yes
1241,21.0,admin.,secondary,69073.0,97.0,yes
1242,51.0,management,tertiary,7262.0,212.0,yes
1243,43.0,management,tertiary,-851.0,804.0,yes
1244,34.0,technician,secondary,65163.0,75.0,yes
1245,36.0,management,tertiary,43099.0,525.0,yes
1246,82.0,admin.,secondary,26852.0,300.0,no
1247,19.0,self-employed,tertiary,20726.0,777.0,yes
1248,29.0,management,tertiary,-709.0,150.0,no
1249,50.0,management,tertiary,4756.0,122.0,no
1250,18.0,blue-collar,primary,59082.0,228.0,yes
1251,40.0,management,tertiary,4733.0,183.0,no
1252,27.0,student,tertiary,36187.0,711.0,no
1253,44.0,management,tertiary,3059.0,206.0,yes
1254,51.0,services,secondary,9798.0,99.0,no
1255,72.0,retired,secondary,22914.0,560.0,yes
1256,23.0,entrepreneur,tertiary,47471.0,695.0,no
1257,41.0,self-employed,secondary,1526.0,193.0,no
1258,75.0,unemployed,tertiary,20252.0,22.0,no
1259,46.0,management,tertiary,-809.0,799.0,no
1260,71.0,housemaid,secondary,3354.0,177.0,yes
1261,70.0,admin.,secondary,58556.0,746.0,yes
1262,55.0,admin.,secondary,7380.0,331.0,yes
1263,19.0,admin.,secondary,70120.0,191.0,yes
1264,33.0,management,tertiary,-393.0,399.0,yes
1265,85.0,management,tertiary,29219.0,621.0,yes
1266,34.0,management,tertiary,1935.0,172.0,yes
1267,86.0,technician,secondary,71968.0,106.0,yes
1268,60.0,housemaid,tertiary,-899.0,297.0,no
1269,62.0,retired,primary,3438.0,622.0,yes
1270,41.0,management,tertiary,9832.0,108.0,yes
1271,70.0,housemaid,secondary,56072.0,66.0,yes
1272,44.0,blue-collar,secondary,-188.0,176.0,yes
1273,41.0,technician,secondary,1570.0,484.0,no
1274,45.0,management,tertiary,24622.0,206.0,yes
1275,72.0,admin.,secondary,58353.0,465.0,no
1276,46.0,technician,tertiary,5519.0,225.0,yes
1277,32.0,services,secondary,32416.0,711.0,no
1278,34.0,management,tertiary,-899.0,396.0,yes
1279,68.0,management,tertiary,60781.0,315.0,no
1280,84.0,unemployed,tertiary,51192.0,800.0,yes
1281,28.0,blue-collar,secondary,34253.0,345.0,no
1282,29.0,student,secondary,32185.0,571.0,yes
1283,54.0,unemployed,secondary,78916.0,371.0,yes
1284,31.0,management,tertiary,4146.0,196.0,yes
1285,57.0,unemployed,tertiary,14503.0,26.0,no
1286,80.0,blue-collar,secondary,29991.0,236.0,yes
1287,44.0,blue-collar,secondary,65148.0,89.0,yes
1288,81.0,blue-collar,tertiary,61251.0,402.0,yes
1289,42.0,technician,tertiary,3984.0,59.0,yes
1290,19.0,admin.,tertiary,15649.0,159.0,yes
1291,74.0,management,tertiary,55424.0,101.0,no
1292,46.0,admin.,secondary,3829.0,183.0,yes
1293,87.0,admin.,secondary,18739.0,396.0,yes
1294,55.0,entrepreneur,tertiary,46438.0,719.0,no
1295,36.0,unemployed,secondary,8603.0,702.0,yes
1296,40.0,technician,secondary,595.0,191.0,no
1297,53.0,self-employed,tertiary,-535.0,345.0,yes
1298,29.0,unemployed,secondary,12356.0,399.0,yes
1299,86.0,technician,secondary,74746.0,676.0,yes
1300,85.0,unemployed,secondary,71698.0,696.0,yes
1301,83.0,retired,tertiary,43152.0,722.0,yes
1302,88.0,technician,secondary,31411.0,213.0,yes
1303,39.0,services,secondary,4401.0,606.0,no
1304,29.0,technician,primary,56507.0,23.0,yes
1305,87.0,technician,secondary,28537.0,67.0,yes
1306,22.0,blue-collar,secondary,31290.0,68.0,yes
1307,46.0,blue-collar,secondary,3566.0,732.0,yes
1308,74.0,blue-collar,secondary,22148.0,79.0,yes
1309,45.0,retired,primary,31634.0,304.0,yes
1310,87.0,entrepreneur,tertiary,80827.0,711.0,no
1311,20.0,technician,secondary,68632.0,713.0,no
1312,54.0,management,tertiary,75123.0,280.0,yes
1313,75.0,blue-collar,secondary,6723.0,190.0,yes
1314,79.0,blue-collar,secondary,48049.0,21.0,no
1315,33.0,management,tertiary,45298.0,214.0,yes
1316,26.0,admin.,secondary,-843.0,753.0,yes
1317,87.0,technician,tertiary,27825.0,86.0,yes
1318,41.0,technician,secondary,4217.0,146.0,yes
1319,34.0,technician,secondary,73200.0,142.0,yes
1320,86.0,unemployed,secondary,4927.0,447.0,yes
1321,51.0,entrepreneur,tertiary,43224.0,700.0,no
1322,83.0,blue-collar,primary,12179.0,648.0,yes
1323,86.0,admin.,secondary,1403.0,223.0,yes
1324,65.0,admin.,secondary,76968.0,329.0,no
1325,76.0,services,secondary,22068.0,476.0,yes
1326,80.0,entrepreneur,secondary,29153.0,124.0,yes
1327,76.0,services,secondary,22143.0,329.0,yes
1328,33.0,admin.,secondary,887.0,88.0,yes
1329,52.0,management,tertiary,775.0,191.0,no
1330,72.0,admin.,secondary,5476.0,803.0,no
1331,36.0,admin.,secondary,73559.0,420.0,yes
1332,48.0,technician,tertiary,2177.0,107.0,yes
1333,34.0,blue-collar,secondary,72226.0,477.0,no
1334,52.0,services,secondary,46144.0,652.0,no
1335,46.0,management,tertiary,24564.0,195.0,yes
1336,68.0,management,tertiary,12979.0,315.0,no
1337,73.0,admin.,primary,55764.0,782.0,yes
1338,37.0,blue-collar,secondary,21853.0,240.0,yes
1339,31.0,blue-collar,secondary,63713.0,324.0,no
1340,76.0,services,secondary,22362.0,211.0,no
1341,40.0,management,tertiary,72491.0,343.0,yes
1342,67.0,admin.,tertiary,36791.0,304.0,no
1343,32.0,blue-collar,primary,28386.0,111.0,no
1344,81.0,self-employed,secondary,17007.0,187.0,no
1345,63.0,self-employed,secondary,6685.0,834.0,no
1346,28.0,blue-collar,primary,57134.0,322.0,no
1347,68.0,blue-collar,tertiary,54716.0,315.0,no
1348,52.0,management,tertiary,208.0,209.0,yes
1349,79.0,blue-collar,secondary,30647.0,602.0,yes
1350,42.0,management,tertiary,13189.0,378.0,yes
1351,43.0,admin.,secondary,73465.0,459.0,no
1352,38.0,management,tertiary,13962.0,192.0,yes
1353,70.0,housemaid,secondary,21383.0,317.0,yes
1354,62.0,unemployed,tertiary,49098.0,4.0,no
1355,31.0,management,tertiary,71446.0,689.0,yes
1356,39.0,management,tertiary,794.0,449.0,yes
1357,77.0,unemployed,tertiary,16153.0,717.0,no
1358,83.0,management,tertiary,54303.0,84.0,no
1359,42.0,blue-collar,primary,76954.0,569.0,yes
1360,32.0,blue-collar,primary,71652.0,357.0,no
1361,21.0,student,tertiary,18552.0,646.0,no
1362,21.0,student,secondary,1769.0,622.0,yes
1363,46.0,entrepreneur,secondary,43816.0,215.0,no
1364,51.0,management,primary,54578.0,120.0,no
1365,34.0,technician,secondary,78777.0,667.0,yes
1366,44.0,self-employed,tertiary,4285.0,101.0,yes
1367,34.0,technician,secondary,3353.0,176.0,no
1368,27.0,blue-collar,secondary,280.0,182.0,yes
1369,84.0,unemployed,secondary,70915.0,421.0,yes
1370,43.0,admin.,secondary,1285.0,191.0,no
1371,36.0,management,tertiary,2737.0,58.0,yes
1372,82.0,admin.,secondary,18843.0,601.0,no
1373,20.0,self-employed,tertiary,20799.0,785.0,yes
1374,46.0,admin.,secondary,10002.0,217.0,yes
1375,62.0,management,primary,71609.0,194.0,no
1376,39.0,self-employed,secondary,1474.0,845.0,no
1377,27.0,admin.,secondary,45114.0,64.0,yes
1378,35.0,blue-collar,secondary,69441.0,128.0,no
1379,30.0,blue-collar,primary,28054.0,692.0,no
1380,68.0,blue-collar,tertiary,59434.0,312.0,no
1381,30.0,management,tertiary,53078.0,336.0,no
1382,35.0,admin.,secondary,67046.0,340.0,no
1383,37.0,self-employed,secondary,856.0,203.0,no
1384,77.0,services,secondary,28850.0,187.0,yes
1385,34.0,management,tertiary,47132.0,190.0,yes
1386,44.0,retired,primary,22314.0,33.0,yes
1387,30.0,management,tertiary,-853.0,799.0,yes
1388,31.0,management,primary,54763.0,138.0,no
1389,51.0,admin.,secondary,-669.0,81.0,yes
1390,36.0,services,secondary,76464.0,459.0,yes
1391,84.0,technician,secondary,29684.0,61.0,yes
1392,68.0,management,tertiary,73309.0,144.0,no
1393,83.0,self-employed,secondary,27252.0,702.0,no
1394,83.0,management,tertiary,1359.0,394.0,yes
1395,35.0,management,primary,61297.0,345.0,yes
1396,41.0,self-employed,secondary,1999.0,311.0,no
1397,66.0,blue-collar,primary,16480.0,459.0,no
1398,65.0,retired,secondary,74733.0,225.0,yes
1399,88.0,management,tertiary,72542.0,193.0,yes
1400,66.0,blue-collar,secondary,37792.0,688.0,yes
1401,37.0,technician,secondary,2852.0,650.0,yes
1402,52.0,unemployed,secondary,28422.0,223.0,yes
1403,27.0,housemaid,secondary,53155.0,97.0,yes
1404,39.0,entrepreneur,tertiary,13507.0,696.0,no
1405,84.0,management,tertiary,72104.0,69.0,yes
1406,70.0,services,secondary,21907.0,709.0,no
1407,35.0,services,secondary,70047.0,457.0,yes
1408,79.0,housemaid,secondary,18664.0,145.0,yes
1409,38.0,management,tertiary,56695.0,101.0,yes
1410,71.0,admin.,secondary,54752.0,191.0,no
1411,65.0,blue-collar,secondary,59857.0,53.0,yes
1412,55.0,management,tertiary,43649.0,83.0,yes
1413,34.0,blue-collar,tertiary,46485.0,357.0,no
1414,76.0,services,secondary,44451.0,222.0,yes
1415,38.0,management,tertiary,10913.0,108.0,yes
1416,84.0,technician,primary,911.0,152.0,yes
1417,39.0,management,tertiary,1810.0,88.0,yes
1418,21.0,student,secondary,871.0,113.0,yes
1419,68.0,blue-collar,secondary,41051.0,490.0,yes
1420,64.0,services,secondary,7043.0,202.0,yes
1421,50.0,management,primary,42962.0,243.0,yes
1422,38.0,entrepreneur,tertiary,23273.0,692.0,no
1423,19.0,admin.,secondary,31495.0,99.0,yes
1424,32.0,retired,secondary,65754.0,148.0,yes
1425,26.0,blue-collar,secondary,913.0,477.0,no
1426,72.0,unemployed,tertiary,61764.0,10.0,no
1427,84.0,admin.,secondary,77998.0,776.0,yes
1428,31.0,student,tertiary,67746.0,650.0,no
1429,31.0,management,tertiary,65745.0,68.0,yes
1430,27.0,unemployed,tertiary,2334.0,178.0,yes
1431,44.0,management,tertiary,1909.0,193.0,yes
1432,36.0,technician,secondary,4340.0,471.0,yes
1433,54.0,management,tertiary,4166.0,115.0,no
1434,43.0,management,primary,76529.0,212.0,yes
1435,20.0,admin.,secondary,11285.0,582.0,yes
1436,79.0,self-employed,tertiary,21202.0,307.0,yes
1437,47.0,management,primary,12085.0,149.0,no
1438,30.0,management,tertiary,3208.0,94.0,yes
1439,55.0,management,tertiary,70623.0,253.0,yes
1440,24.0,blue-collar,tertiary,78964.0,670.0,yes
1441,77.0,services,secondary,45345.0,377.0,yes
1442,55.0,management,tertiary,48243.0,113.0,yes
1443,40.0,technician,secondary,3578.0,539.0,no
1444,19.0,self-employed,secondary,75399.0,189.0,yes
1445,80.0,blue-collar,secondary,30309.0,239.0,yes
1446,64.0,self-employed,tertiary,68650.0,726.0,no
1447,32.0,services,secondary,-403.0,489.0,yes
1448,48.0,management,tertiary,811.0,222.0,yes
1449,29.0,unemployed,secondary,35495.0,104.0,yes
1450,70.0,blue-collar,secondary,1522.0,34.0,yes
1451,49.0,management,tertiary,1547.0,345.0,yes
1452,85.0,technician,secondary,9648.0,541.0,yes
1453,66.0,admin.,tertiary,61038.0,180.0,no
1454,50.0,management,secondary,500.0,188.0,yes
1455,68.0,management,tertiary,58899.0,126.0,no
1456,50.0,services,secondary,39300.0,146.0,yes
1457,83.0,management,secondary,81111.0,345.0,yes
1458,22.0,management,primary,23309.0,125.0,no
1459,39.0,services,secondary,25039.0,713.0,no
1460,53.0,entrepreneur,tertiary,3653.0,700.0,no
1461,74.0,retired,secondary,58307.0,211.0,yes
1462,48.0,admin.,secondary,19317.0,341.0,no
1463,32.0,management,tertiary,22435.0,121.0,no
1464,87.0,entrepreneur,tertiary,73763.0,696.0,no
1465,37.0,management,tertiary,4038.0,131.0,no
1466,22.0,student,secondary,31692.0,635.0,no
1467,61.0,services,secondary,76329.0,594.0,no
1468,86.0,management,tertiary,73782.0,82.0,yes
1469,39.0,management,tertiary,72768.0,187.0,yes
1470,40.0,services,secondary,73343.0,288.0,no
1471,37.0,management,primary,12694.0,124.0,no
1472,53.0,management,tertiary,74345.0,66.0,yes
1473,21.0,admin.,tertiary,12800.0,85.0,yes
1474,52.0,technician,primary,54586.0,80.0,yes
1475,68.0,blue-collar,secondary,70787.0,109.0,no
1476,34.0,blue-collar,primary,48851.0,632.0,yes
1477,67.0,blue-collar,secondary,39293.0,478.0,no
1478,52.0,technician,secondary,54726.0,456.0,no
1479,65.0,blue-collar,secondary,62506.0,318.0,yes
1480,29.0,admin.,secondary,73548.0,332.0,no
1481,76.0,unemployed,tertiary,22762.0,391.0,no
1482,69.0,retired,tertiary,13269.0,522.0,yes
1483,54.0,admin.,secondary,78078.0,73.0,yes
1484,84.0,management,tertiary,1594.0,203.0,yes
1485,28.0,blue-collar,tertiary,2736.0,312.0,no
1486,55.0,management,primary,12019.0,104.0,no
1487,27.0,housemaid,secondary,37550.0,77.0,yes
1488,88.0,management,tertiary,51906.0,60.0,yes
1489,45.0,entrepreneur,tertiary,43386.0,492.0,no
1490,45.0,management,tertiary,45065.0,176.0,yes
1491,24.0,student,secondary,3099.0,702.0,yes
1492,45.0,management,tertiary,48011.0,209.0,yes
1493,48.0,management,primary,1744.0,60.0,no
1494,76.0,services,secondary,26168.0,373.0,yes
1495,33.0,admin.,secondary,65639.0,657.0,yes
1496,80.0,self-employed,secondary,18017.0,805.0,no
1497,59.0,unemployed,tertiary,54922.0,35.0,no
1498,29.0,admin.,secondary,2021.0,104.0,yes
1499,23.0,admin.,secondary,75044.0,393.0,yes
1500,87.0,unemployed,secondary,-890.0,237.0,yes
1501,27.0,blue-collar,primary,57523.0,632.0,yes
1502,54.0,management,tertiary,45790.0,296.0,no
1503,54.0,management,tertiary,2875.0,456.0,no
1504,43.0,management,tertiary,52.0,551.0,yes
1505,70.0,unemployed,tertiary,36108.0,54.0,no
1506,37.0,entrepreneur,tertiary,935.0,711.0,no
1507,30.0,housemaid,secondary,13056.0,84.0,yes
1508,46.0,blue-collar,primary,8905.0,328.0,no
1509,29.0,technician,secondary,72987.0,101.0,yes
1510,49.0,management,tertiary,9270.0,826.0,yes
1511,29.0,management,tertiary,24868.0,165.0,no
1512,44.0,retired,secondary,2827.0,690.0,yes
1513,74.0,retired,primary,62664.0,721.0,yes
1514,31.0,technician,tertiary,3194.0,122.0,yes
1515,44.0,blue-collar,secondary,64873.0,732.0,yes
1516,32.0,technician,secondary,1921.0,464.0,no
1517,29.0,blue-collar,secondary,2229.0,728.0,no
1518,78.0,blue-collar,secondary,22248.0,730.0,yes
1519,87.0,technician,tertiary,635.0,108.0,yes
1520,49.0,management,tertiary,1816.0,350.0,yes
1521,86.0,unemployed,tertiary,77183.0,801.0,yes
1522,85.0,technician,secondary,72258.0,70.0,yes
1523,48.0,blue-collar,secondary,2479.0,293.0,yes
1524,66.0,retired,secondary,63374.0,179.0,yes
1525,31.0,student,secondary,-112.0,193.0,yes
1526,27.0,student,tertiary,79578.0,643.0,no
1527,19.0,self-employed,secondary,65154.0,74.0,yes
1528,81.0,retired,tertiary,70670.0,715.0,yes
1529,61.0,self-employed,secondary,65221.0,223.0,no
1530,33.0,blue-collar,tertiary,3902.0,688.0,no
1531,52.0,management,primary,65569.0,167.0,no
1532,41.0,services,secondary,70817.0,305.0,no
1533,62.0,self-employed,secondary,68118.0,183.0,no
1534,26.0,blue-collar,secondary,44063.0,17.0,no
1535,47.0,management,tertiary,32192.0,119.0,no
1536,82.0,self-employed,secondary,18615.0,181.0,no
1537,21.0,technician,secondary,3915.0,538.0,no
1538,78.0,services,secondary,23764.0,457.0,yes
1539,39.0,management,tertiary,75114.0,809.0,no
1540,38.0,technician,secondary,2258.0,472.0,no
1541,70.0,admin.,secondary,-73.0,136.0,no
1542,54.0,management,tertiary,47334.0,80.0,yes
1543,45.0,management,tertiary,659.0,361.0,yes
1544,60.0,management,tertiary,3346.0,386.0,yes
1545,39.0,technician,secondary,2821.0,103.0,yes
1546,73.0,retired,secondary,24846.0,126.0,yes
1547,52.0,management,tertiary,47763.0,167.0,no
1548,51.0,entrepreneur,secondary,76476.0,577.0,yes
1549,20.0,admin.,primary,33633.0,603.0,yes
1550,58.0,admin.,secondary,8104.0,199.0,no
1551,20.0,student,tertiary,19308.0,673.0,no
1552,54.0,entrepreneur,tertiary,-36.0,697.0,no
1553,46.0,management,tertiary,5815.0,262.0,yes
1554,39.0,management,primary,40813.0,84.0,no
1555,76.0,services,secondary,46980.0,33.0,yes
1556,27.0,blue-collar,primary,15580.0,315.0,no
1557,82.0,blue-collar,secondary,32946.0,54.0,yes
1558,50.0,admin.,secondary,16833.0,61.0,yes
1559,29.0,student,secondary,33936.0,801.0,no
1560,87.0,unemployed,secondary,8648.0,183.0,yes
1561,54.0,entrepreneur,tertiary,823.0,709.0,no
1562,50.0,management,tertiary,34176.0,157.0,no
1563,52.0,management,tertiary,1513.0,840.0,no
1564,54.0,management,tertiary,43196.0,846.0,no
1565,67.0,admin.,secondary,42385.0,328.0,no
1566,34.0,blue-collar,secondary,2463.0,4.0,yes
1567,71.0,blue-collar,secondary,23427.0,96.0,yes
1568,51.0,admin.,secondary,8269.0,68.0,yes
1569,29.0,admin.,tertiary,65487.0,84.0,yes
1570,44.0,self-employed,secondary,-149.0,221.0,no
1571,41.0,self-employed,secondary,24699.0,826.0,no
1572,79.0,self-employed,secondary,9424.0,200.0,no
1573,41.0,entrepreneur,secondary,15783.0,471.0,no
1574,36.0,retired,primary,64594.0,566.0,yes
1575,45.0,admin.,secondary,4361.0,227.0,no
1576,30.0,management,tertiary,26049.0,216.0,yes
1577,34.0,technician,secondary,69124.0,7.0,no
1578,49.0,management,primary,25111.0,322.0,no
1579,26.0,entrepreneur,secondary,-780.0,710.0,no
1580,22.0,unemployed,secondary,68379.0,114.0,yes
1581,41.0,entrepreneur,tertiary,4509.0,491.0,no
1582,55.0,entrepreneur,tertiary,125.0,715.0,no
1583,36.0,technician,secondary,7494.0,118.0,yes
1584,31.0,unemployed,tertiary,66734.0,278.0,yes
1585,29.0,management,secondary,40873.0,219.0,yes
1586,19.0,admin.,primary,46320.0,392.0,yes
1587,64.0,housemaid,tertiary,118.0,191.0,yes
1588,31.0,management,tertiary,2668.0,827.0,no
1589,20.0,student,secondary,65370.0,697.0,no
1590,48.0,admin.,tertiary,33247.0,112.0,yes
1591,47.0,services,secondary,3203.0,482.0,yes
1592,42.0,blue-collar,primary,47319.0,62.0,yes
1593,51.0,management,tertiary,44787.0,78.0,yes
1594,52.0,blue-collar,secondary,77840.0,210.0,yes
1595,47.0,admin.,primary,24880.0,707.0,yes
1596,67.0,blue-collar,secondary,35211.0,68.0,no
1597,31.0,management,tertiary,25147.0,852.0,yes
1598,34.0,management,tertiary,25527.0,578.0,yes
1599,38.0,admin.,secondary,-747.0,70.0,no
1600,28.0,housemaid,secondary,471.0,216.0,yes
1601,81.0,retired,tertiary,25396.0,219.0,yes
1602,33.0,management,tertiary,2890.0,269.0,yes
1603,48.0,admin.,secondary,1274.0,701.0,yes
1604,33.0,technician,secondary,3538.0,216.0,no
1605,35.0,entrepreneur,tertiary,1589.0,736.0,no
1606,78.0,services,secondary,21140.0,465.0,yes
1607,51.0,management,tertiary,-33.0,124.0,no
1608,65.0,management,primary,56965.0,158.0,no
1609,38.0,self-employed,tertiary,3735.0,844.0,no
1610,42.0,retired,primary,2384.0,548.0,yes
1611,78.0,retired,primary,-335.0,176.0,yes
1612,53.0,technician,secondary,26542.0,208.0,yes
1613,18.0,admin.,secondary,69733.0,84.0,yes
1614,34.0,management,tertiary,25620.0,100.0,yes
1615,72.0,admin.,secondary,22466.0,779.0,yes
1616,36.0,technician,secondary,65763.0,220.0,no
1617,48.0,technician,primary,48107.0,116.0,yes
1618,64.0,management,tertiary,49871.0,464.0,yes
1619,47.0,management,tertiary,3607.0,348.0,yes
1620,33.0,blue-collar,secondary,73764.0,482.0,no
1621,82.0,blue-collar,secondary,31461.0,620.0,yes
1622,58.0,admin.,tertiary,28256.0,347.0,no
