,age,job,education,balance,pdays,deposit
1099,33.0,admin.,secondary,2963.0,192.0,no
1100,40.0,self-employed,secondary,2773.0,533.0,yes
1101,31.0,self-employed,tertiary,1761.0,516.0,yes
1102,37.0,student,secondary,-427.0,378.0,no
1103,40.0,admin.,primary,-761.0,73.0,yes
1104,41.0,management,tertiary,79549.0,647.0,yes
1105,67.0,student,primary,57720.0,202.0,yes
1106,25.0,retired,primary,16988.0,347.0,no
1107,37.0,management,tertiary,3828.0,210.0,no
1108,35.0,technician,tertiary,7801.0,230.0,yes
1109,28.0,admin.,secondary,2593.0,228.0,yes
1110,78.0,blue-collar,primary,29158.0,53.0,yes
1111,49.0,admin.,secondary,1729.0,376.0,no
1112,41.0,services,secondary,3190.0,596.0,yes
1113,34.0,services,secondary,583.0,546.0,yes
1114,58.0,technician,secondary,14155.0,203.0,no
1115,44.0,technician,secondary,2153.0,640.0,yes
1116,30.0,services,secondary,900.0,639.0,yes
1117,41.0,blue-collar,secondary,3638.0,392.0,no
1118,34.0,management,secondary,411.0,221.0,yes
1119,35.0,management,tertiary,3267.0,200.0,yes
1120,41.0,blue-collar,secondary,185.0,335.0,yes
1121,23.0,management,tertiary,1372.0,655.0,yes
1122,36.0,services,secondary,2670.0,98.0,yes
1123,40.0,management,tertiary,3594.0,78.0,yes
1124,62.0,technician,tertiary,63260.0,407.0,yes
1125,46.0,technician,primary,3675.0,213.0,no
1126,72.0,self-employed,tertiary,24317.0,378.0,no
1127,47.0,management,tertiary,5622.0,90.0,yes
1128,24.0,blue-collar,secondary,16731.0,102.0,yes
1129,34.0,services,secondary,4221.0,180.0,yes
1130,26.0,student,primary,54692.0,17.0,yes
1131,60.0,management,tertiary,3091.0,377.0,no
1132,40.0,services,secondary,2969.0,345.0,no
1133,31.0,technician,secondary,3861.0,180.0,no
1134,49.0,services,primary,2986.0,314.0,no
1135,51.0,technician,secondary,9758.0,626.0,no
1136,34.0,management,tertiary,70900.0,93.0,yes
1137,51.0,management,primary,37220.0,2.0,yes
1138,44.0,unemployed,tertiary,69648.0,7.0,yes
1139,47.0,technician,primary,2268.0,386.0,yes
1140,40.0,technician,secondary,5725.0,194.0,yes
1141,38.0,technician,secondary,2440.0,201.0,yes
1142,28.0,admin.,secondary,-732.0,839.0,no
1143,52.0,management,primary,15619.0,44.0,yes
1144,50.0,blue-collar,secondary,2488.0,153.0,no
1145,29.0,admin.,secondary,762.0,366.0,no
1146,35.0,management,tertiary,2043.0,252.0,yes
1147,67.0,services,tertiary,-922.0,770.0,no
1148,81.0,housemaid,primary,3347.0,485.0,no
1149,35.0,management,tertiary,-905.0,208.0,yes
1150,50.0,housemaid,secondary,47150.0,118.0,yes
1151,44.0,management,primary,13491.0,288.0,yes
1152,22.0,entrepreneur,tertiary,11884.0,176.0,no
1153,66.0,housemaid,tertiary,15362.0,266.0,no
1154,38.0,services,primary,23772.0,346.0,yes
1155,41.0,unemployed,secondary,4256.0,608.0,no
1156,86.0,admin.,primary,78673.0,809.0,no
1157,42.0,services,primary,-229.0,299.0,yes
1158,24.0,retired,primary,1568.0,406.0,no
1159,43.0,blue-collar,secondary,3984.0,193.0,yes
1160,20.0,student,primary,38496.0,197.0,yes
1161,28.0,self-employed,tertiary,123.0,61.0,yes
1162,29.0,management,tertiary,70510.0,61.0,yes
1163,78.0,retired,tertiary,50652.0,103.0,yes
1164,53.0,blue-collar,primary,64077.0,296.0,no
1165,58.0,technician,primary,29082.0,377.0,no
1166,65.0,self-employed,tertiary,51383.0,431.0,yes
1167,30.0,technician,tertiary,71012.0,222.0,no
1168,36.0,management,tertiary,1647.0,161.0,no
1169,82.0,retired,secondary,53065.0,472.0,yes
1170,31.0,admin.,secondary,4393.0,64.0,yes
1171,68.0,blue-collar,primary,41488.0,604.0,no
1172,27.0,entrepreneur,secondary,2513.0,630.0,yes
1173,25.0,entrepreneur,tertiary,1779.0,532.0,yes
1174,34.0,management,tertiary,823.0,200.0,no
1175,54.0,management,tertiary,37257.0,45.0,no
1176,46.0,blue-collar,secondary,59596.0,80.0,yes
1177,48.0,housemaid,primary,45785.0,118.0,no
1178,36.0,technician,tertiary,172.0,353.0,no
1179,42.0,self-employed,tertiary,1273.0,82.0,yes
1180,67.0,services,secondary,44142.0,171.0,no
1181,57.0,retired,primary,19940.0,810.0,yes
1182,49.0,blue-collar,secondary,2518.0,105.0,yes
1183,41.0,technician,secondary,4312.0,356.0,yes
1184,33.0,technician,secondary,224.0,87.0,yes
1185,35.0,self-employed,tertiary,3540.0,344.0,no
1186,46.0,unemployed,tertiary,9331.0,489.0,yes
1187,80.0,retired,tertiary,1939.0,480.0,yes
1188,81.0,admin.,secondary,1315.0,759.0,no
1189,54.0,management,tertiary,2997.0,198.0,yes
1190,22.0,services,secondary,3589.0,558.0,yes
1191,59.0,self-employed,tertiary,1307.0,830.0,no
1192,48.0,entrepreneur,tertiary,67071.0,711.0,yes
1193,38.0,blue-collar,primary,6401.0,193.0,no
1194,22.0,entrepreneur,tertiary,957.0,726.0,yes
1195,50.0,technician,primary,46320.0,192.0,yes
1196,31.0,management,tertiary,1081.0,89.0,yes
1197,35.0,technician,secondary,1947.0,369.0,no
1198,35.0,blue-collar,tertiary,203.0,803.0,yes
1199,34.0,management,tertiary,5282.0,68.0,yes
1200,39.0,management,tertiary,7677.0,52.0,yes
1201,76.0,self-employed,tertiary,46778.0,679.0,no
1202,54.0,management,tertiary,1170.0,44.0,yes
1203,55.0,unemployed,secondary,3152.0,226.0,yes
1204,38.0,management,tertiary,2357.0,664.0,yes
1205,31.0,management,tertiary,74583.0,70.0,yes
1206,18.0,entrepreneur,tertiary,35869.0,197.0,yes
1207,51.0,technician,secondary,50323.0,616.0,no
1208,84.0,retired,primary,79557.0,114.0,yes
1209,47.0,admin.,secondary,4306.0,208.0,yes
1210,39.0,services,primary,25411.0,90.0,yes
1211,48.0,management,tertiary,58688.0,68.0,no
1212,36.0,management,tertiary,130.0,131.0,yes
1213,42.0,management,tertiary,66981.0,178.0,yes
1214,59.0,management,tertiary,2202.0,178.0,yes
1215,56.0,technician,secondary,13246.0,235.0,yes
1216,33.0,technician,tertiary,310.0,109.0,yes
1217,44.0,admin.,secondary,1000.0,113.0,yes
1218,25.0,admin.,secondary,-271.0,93.0,yes
1219,44.0,self-employed,tertiary,407.0,393.0,no
1220,83.0,entrepreneur,tertiary,11838.0,684.0,yes
1221,63.0,retired,secondary,3546.0,191.0,yes
1222,23.0,technician,secondary,14094.0,102.0,yes
1223,65.0,services,tertiary,29040.0,342.0,no
1224,33.0,management,tertiary,9345.0,186.0,yes
1225,39.0,self-employed,secondary,3147.0,520.0,yes
1226,54.0,technician,secondary,51400.0,743.0,no
1227,37.0,management,primary,26645.0,201.0,yes
1228,27.0,entrepreneur,secondary,52062.0,64.0,yes
1229,67.0,unemployed,primary,47265.0,345.0,no
1230,52.0,blue-collar,secondary,697.0,465.0,yes
1231,77.0,blue-collar,primary,802.0,850.0,no
1232,45.0,housemaid,secondary,50124.0,365.0,yes
1233,36.0,admin.,tertiary,2072.0,199.0,yes
1234,37.0,self-employed,tertiary,1639.0,657.0,no
1235,27.0,blue-collar,secondary,3153.0,201.0,yes
1236,61.0,technician,tertiary,4486.0,354.0,no
1237,35.0,blue-collar,secondary,8186.0,324.0,no
1238,51.0,unemployed,secondary,574.0,408.0,no
1239,30.0,self-employed,tertiary,74654.0,109.0,yes
1240,40.0,management,secondary,5263.0,185.0,yes
1241,49.0,blue-collar,primary,3360.0,552.0,yes
1242,65.0,retired,secondary,1786.0,610.0,yes
1243,34.0,management,tertiary,4625.0,519.0,yes
1244,57.0,technician,secondary,10402.0,132.0,yes
1245,46.0,management,primary,59527.0,355.0,yes
1246,31.0,admin.,tertiary,-528.0,641.0,yes
1247,42.0,services,secondary,4297.0,493.0,no
1248,57.0,retired,primary,54053.0,719.0,no
1249,78.0,retired,secondary,59518.0,293.0,yes
1250,65.0,blue-collar,primary,4320.0,57.0,yes
1251,45.0,management,tertiary,-743.0,751.0,no
1252,36.0,technician,secondary,3330.0,370.0,no
1253,35.0,self-employed,primary,19488.0,433.0,yes
1254,33.0,services,secondary,20750.0,42.0,yes
1255,63.0,self-employed,tertiary,1009.0,332.0,no
1256,65.0,entrepreneur,primary,47471.0,240.0,no
1257,31.0,services,secondary,1526.0,136.0,no
1258,47.0,unemployed,secondary,58585.0,136.0,yes
1259,32.0,management,secondary,-809.0,458.0,yes
1260,34.0,management,tertiary,47163.0,63.0,no
1261,38.0,admin.,secondary,3795.0,177.0,no
1262,36.0,admin.,secondary,1904.0,331.0,no
1263,47.0,admin.,secondary,4406.0,248.0,no
1264,33.0,management,tertiary,-393.0,399.0,yes
1265,62.0,retired,tertiary,1839.0,223.0,yes
1266,71.0,retired,primary,62172.0,115.0,yes
1267,53.0,technician,tertiary,28158.0,789.0,no
1268,55.0,management,tertiary,-899.0,524.0,yes
1269,34.0,self-employed,primary,3438.0,451.0,yes
1270,59.0,management,tertiary,9832.0,51.0,no
1271,33.0,management,tertiary,1311.0,123.0,yes
1272,53.0,blue-collar,secondary,-188.0,290.0,yes
1273,27.0,technician,secondary,1570.0,427.0,yes
1274,64.0,retired,tertiary,24622.0,92.0,yes
1275,40.0,admin.,secondary,3592.0,522.0,yes
1276,65.0,unemployed,primary,54804.0,737.0,no
1277,27.0,student,primary,-441.0,86.0,yes
1278,34.0,retired,primary,10053.0,226.0,yes
1279,26.0,retired,primary,38877.0,428.0,no
1280,23.0,unemployed,tertiary,1907.0,402.0,yes
1281,32.0,blue-collar,primary,12348.0,118.0,no
1282,57.0,technician,secondary,-672.0,173.0,yes
1283,50.0,unemployed,tertiary,35107.0,485.0,yes
1284,40.0,management,secondary,4146.0,82.0,yes
1285,24.0,unemployed,tertiary,74740.0,310.0,no
1286,33.0,blue-collar,secondary,2610.0,349.0,yes
1287,39.0,blue-collar,secondary,-566.0,202.0,yes
1288,20.0,entrepreneur,tertiary,1013.0,686.0,yes
1289,24.0,technician,secondary,9460.0,59.0,yes
1290,47.0,admin.,secondary,-779.0,500.0,yes
1291,74.0,retired,tertiary,663.0,215.0,yes
1292,23.0,admin.,secondary,3829.0,752.0,no
1293,22.0,admin.,secondary,2311.0,169.0,no
1294,55.0,management,tertiary,2629.0,93.0,yes
1295,50.0,unemployed,secondary,3126.0,190.0,no
1296,49.0,technician,secondary,33452.0,78.0,yes
1297,29.0,services,secondary,-535.0,572.0,yes
1298,52.0,unemployed,primary,17832.0,342.0,no
1299,34.0,technician,tertiary,14508.0,392.0,yes
1300,85.0,unemployed,secondary,49794.0,809.0,yes
1301,73.0,self-employed,tertiary,21248.0,381.0,no
1302,36.0,technician,secondary,4030.0,326.0,no
1303,39.0,services,secondary,4401.0,208.0,no
1304,75.0,unemployed,secondary,23650.0,648.0,yes
1305,31.0,unemployed,tertiary,23061.0,351.0,no
1306,22.0,blue-collar,primary,42242.0,68.0,yes
1307,41.0,blue-collar,secondary,3566.0,391.0,no
1308,51.0,blue-collar,primary,243.0,23.0,yes
1309,31.0,self-employed,tertiary,4253.0,77.0,yes
1310,78.0,housemaid,primary,31541.0,199.0,yes
1311,76.0,unemployed,secondary,52203.0,656.0,no
1312,35.0,management,tertiary,3933.0,167.0,no
1313,47.0,entrepreneur,tertiary,1247.0,645.0,no
1314,46.0,blue-collar,primary,15192.0,533.0,yes
1315,47.0,management,tertiary,1488.0,612.0,yes
1316,40.0,blue-collar,primary,-843.0,355.0,yes
1317,36.0,technician,secondary,445.0,484.0,yes
1318,45.0,technician,tertiary,80883.0,316.0,no
1319,52.0,technician,secondary,78676.0,824.0,yes
1320,53.0,unemployed,primary,76116.0,162.0,yes
1321,65.0,housemaid,primary,54176.0,246.0,no
1322,50.0,entrepreneur,tertiary,1227.0,648.0,no
1323,81.0,admin.,secondary,45212.0,791.0,no
1324,33.0,admin.,secondary,302.0,101.0,yes
1325,38.0,technician,tertiary,163.0,78.0,yes
1326,43.0,housemaid,secondary,1772.0,522.0,no
1327,25.0,student,secondary,16667.0,386.0,no
1328,33.0,admin.,secondary,887.0,202.0,no
1329,29.0,management,tertiary,775.0,703.0,yes
1330,25.0,admin.,tertiary,10952.0,64.0,yes
1331,45.0,admin.,secondary,2370.0,79.0,yes
1332,58.0,technician,tertiary,2177.0,562.0,yes
1333,34.0,blue-collar,secondary,1036.0,79.0,yes
1334,76.0,student,tertiary,51620.0,823.0,yes
1335,32.0,retired,secondary,2660.0,81.0,yes
1336,64.0,retired,primary,12979.0,201.0,yes
1337,82.0,admin.,secondary,1003.0,327.0,no
1338,42.0,entrepreneur,tertiary,76615.0,296.0,no
1339,45.0,blue-collar,primary,14428.0,210.0,yes
1340,29.0,student,secondary,457.0,97.0,yes
1341,49.0,management,secondary,1301.0,59.0,yes
1342,48.0,admin.,secondary,9410.0,133.0,yes
1343,84.0,entrepreneur,tertiary,39338.0,566.0,yes
1344,49.0,services,secondary,579.0,699.0,yes
1345,77.0,services,tertiary,1209.0,265.0,yes
1346,19.0,entrepreneur,tertiary,2372.0,493.0,no
1347,40.0,blue-collar,primary,-45.0,145.0,yes
1348,33.0,management,tertiary,208.0,209.0,no
1349,27.0,blue-collar,tertiary,14219.0,374.0,no
1350,51.0,management,tertiary,2237.0,37.0,yes
1351,43.0,admin.,secondary,2275.0,175.0,yes
1352,47.0,management,tertiary,35867.0,78.0,yes
1353,61.0,management,secondary,-522.0,260.0,no
1354,38.0,unemployed,tertiary,-187.0,345.0,yes
1355,36.0,management,tertiary,256.0,177.0,yes
1356,30.0,management,tertiary,794.0,790.0,no
1357,53.0,unemployed,secondary,49009.0,717.0,no
1358,32.0,management,tertiary,10494.0,84.0,no
1359,38.0,blue-collar,secondary,288.0,227.0,no
1360,27.0,blue-collar,tertiary,462.0,72.0,no
1361,54.0,technician,secondary,51409.0,589.0,no
1362,35.0,technician,secondary,7245.0,395.0,no
1363,83.0,entrepreneur,secondary,7.0,101.0,yes
1364,75.0,retired,secondary,-183.0,63.0,yes
1365,48.0,technician,secondary,56872.0,383.0,yes
1366,44.0,services,secondary,4285.0,329.0,no
1367,44.0,unemployed,secondary,3353.0,631.0,yes
1368,23.0,entrepreneur,tertiary,22184.0,182.0,no
1369,38.0,unemployed,secondary,-275.0,421.0,yes
1370,38.0,admin.,secondary,6761.0,134.0,yes
1371,50.0,self-employed,secondary,2737.0,740.0,no
1372,36.0,admin.,secondary,24319.0,89.0,yes
1373,34.0,services,secondary,4370.0,216.0,yes
1374,56.0,admin.,secondary,4526.0,502.0,yes
1375,34.0,management,tertiary,419.0,194.0,yes
1376,35.0,services,secondary,1474.0,674.0,yes
1377,27.0,admin.,primary,50590.0,348.0,yes
1378,25.0,blue-collar,tertiary,53012.0,71.0,yes
1379,49.0,entrepreneur,tertiary,6149.0,692.0,yes
1380,59.0,blue-collar,primary,15625.0,596.0,no
1381,30.0,management,tertiary,3793.0,108.0,yes
1382,30.0,admin.,secondary,1332.0,226.0,no
1383,32.0,services,secondary,856.0,146.0,yes
1384,26.0,student,primary,17898.0,528.0,yes
1385,39.0,self-employed,secondary,8799.0,531.0,yes
1386,39.0,self-employed,secondary,409.0,147.0,no
1387,25.0,retired,primary,37480.0,458.0,yes
1388,45.0,management,tertiary,2.0,479.0,yes
1389,61.0,admin.,secondary,26711.0,650.0,yes
1390,41.0,technician,tertiary,-202.0,118.0,no
1391,37.0,unemployed,tertiary,2303.0,345.0,no
1392,36.0,retired,primary,78785.0,543.0,no
1393,31.0,services,secondary,-129.0,588.0,yes
1394,41.0,management,tertiary,1359.0,508.0,yes
1395,58.0,management,tertiary,1060.0,345.0,no
1396,45.0,services,primary,1999.0,84.0,yes
1397,24.0,blue-collar,secondary,52.0,4.0,no
1398,23.0,self-employed,tertiary,3544.0,225.0,yes
1399,64.0,retired,tertiary,1353.0,79.0,yes
1400,80.0,entrepreneur,tertiary,48745.0,631.0,yes
1401,37.0,technician,secondary,2852.0,366.0,yes
1402,80.0,unemployed,tertiary,66755.0,394.0,no
1403,32.0,management,tertiary,3870.0,97.0,yes
1404,25.0,entrepreneur,primary,79221.0,71.0,yes
1405,28.0,retired,secondary,914.0,808.0,no
1406,75.0,services,tertiary,2.0,822.0,yes
1407,21.0,student,primary,42667.0,173.0,yes
1408,37.0,management,tertiary,2235.0,88.0,yes
1409,38.0,management,secondary,1933.0,386.0,no
1410,29.0,admin.,secondary,-9.0,646.0,yes
1411,37.0,blue-collar,primary,27001.0,224.0,yes
1412,55.0,management,tertiary,-160.0,83.0,yes
1413,20.0,entrepreneur,tertiary,2676.0,130.0,no
1414,20.0,student,secondary,642.0,108.0,yes
1415,48.0,retired,primary,-39.0,847.0,yes
1416,51.0,technician,secondary,50196.0,834.0,no
1417,63.0,retired,primary,23715.0,201.0,no
1418,40.0,technician,tertiary,871.0,113.0,yes
1419,35.0,blue-collar,tertiary,2718.0,148.0,no
1420,36.0,student,secondary,1567.0,88.0,yes
1421,59.0,management,tertiary,53915.0,528.0,no
1422,34.0,entrepreneur,secondary,1369.0,578.0,yes
1423,28.0,admin.,secondary,4114.0,99.0,yes
1424,46.0,self-employed,secondary,40.0,35.0,yes
1425,21.0,entrepreneur,secondary,913.0,306.0,no
1426,40.0,unemployed,primary,1526.0,351.0,no
1427,33.0,admin.,tertiary,6808.0,378.0,yes
1428,31.0,technician,secondary,2032.0,195.0,no
1429,41.0,management,tertiary,32889.0,636.0,yes
1430,74.0,unemployed,secondary,24238.0,291.0,no
1431,82.0,retired,primary,56671.0,420.0,no
1432,64.0,technician,tertiary,4340.0,187.0,yes
1433,73.0,retired,secondary,4166.0,172.0,yes
1434,19.0,management,tertiary,38196.0,41.0,no
1435,34.0,admin.,secondary,333.0,184.0,yes
1436,46.0,services,tertiary,-702.0,421.0,yes
1437,33.0,management,tertiary,1133.0,206.0,yes
1438,35.0,management,tertiary,63446.0,151.0,no
1439,69.0,retired,tertiary,10386.0,82.0,yes
1440,66.0,entrepreneur,secondary,35154.0,841.0,yes
1441,30.0,student,tertiary,1536.0,662.0,yes
1442,64.0,retired,secondary,75623.0,227.0,yes
1443,26.0,technician,secondary,3578.0,652.0,yes
1444,33.0,services,secondary,20638.0,644.0,yes
1445,38.0,blue-collar,secondary,2928.0,580.0,no
1446,83.0,services,primary,57698.0,783.0,yes
1447,79.0,student,secondary,-403.0,432.0,yes
1448,62.0,retired,secondary,811.0,108.0,yes
1449,29.0,unemployed,tertiary,2638.0,47.0,no
1450,47.0,entrepreneur,tertiary,34379.0,716.0,yes
1451,25.0,retired,primary,28927.0,402.0,no
1452,38.0,technician,tertiary,4172.0,86.0,yes
1453,33.0,admin.,secondary,801.0,66.0,yes
1454,87.0,management,tertiary,38833.0,529.0,yes
1455,54.0,management,tertiary,4137.0,69.0,yes
1456,27.0,student,secondary,6444.0,89.0,yes
1457,46.0,retired,secondary,26350.0,175.0,yes
1458,59.0,management,tertiary,39738.0,296.0,no
1459,39.0,services,primary,52420.0,372.0,yes
1460,44.0,housemaid,secondary,3653.0,643.0,yes
1461,78.0,self-employed,tertiary,9022.0,552.0,yes
1462,30.0,admin.,tertiary,2889.0,398.0,no
1463,32.0,management,tertiary,530.0,462.0,yes
1464,54.0,entrepreneur,primary,2574.0,128.0,no
1465,79.0,management,tertiary,53323.0,188.0,yes
1466,41.0,technician,secondary,4311.0,635.0,yes
1467,24.0,student,secondary,16092.0,82.0,yes
1468,81.0,management,tertiary,68306.0,594.0,yes
1469,34.0,management,tertiary,1578.0,585.0,yes
1470,26.0,student,secondary,13106.0,515.0,yes
1471,42.0,management,tertiary,45551.0,67.0,yes
1472,81.0,management,tertiary,52440.0,10.0,yes
1473,30.0,admin.,secondary,1848.0,653.0,yes
1474,33.0,technician,tertiary,5301.0,364.0,no
1475,26.0,blue-collar,secondary,-402.0,52.0,yes
1476,81.0,entrepreneur,tertiary,65280.0,234.0,yes
1477,53.0,blue-collar,secondary,960.0,478.0,yes
1478,84.0,technician,tertiary,10917.0,1.0,yes
1479,70.0,entrepreneur,primary,13221.0,659.0,no
1480,29.0,admin.,secondary,2359.0,617.0,yes
1481,48.0,unemployed,secondary,857.0,221.0,no
1482,32.0,self-employed,tertiary,2316.0,67.0,yes
1483,40.0,blue-collar,secondary,1412.0,187.0,no
1484,61.0,management,secondary,1594.0,146.0,yes
1485,24.0,blue-collar,secondary,2736.0,198.0,no
1486,36.0,management,tertiary,1067.0,104.0,yes
1487,37.0,management,tertiary,-783.0,191.0,yes
1488,36.0,management,tertiary,2621.0,174.0,no
1489,82.0,housemaid,secondary,48862.0,150.0,yes
1490,69.0,retired,tertiary,1256.0,6.0,yes
1491,33.0,technician,tertiary,3099.0,474.0,yes
1492,50.0,management,tertiary,48011.0,95.0,yes
1493,62.0,retired,secondary,61981.0,173.0,yes
1494,29.0,services,secondary,9740.0,202.0,no
1495,33.0,admin.,tertiary,-75.0,202.0,yes
1496,66.0,services,tertiary,78254.0,294.0,no
1497,45.0,unemployed,secondary,160.0,660.0,no
1498,47.0,blue-collar,secondary,34878.0,48.0,yes
1499,37.0,admin.,secondary,3855.0,222.0,yes
1500,31.0,unemployed,tertiary,-890.0,351.0,no
1501,41.0,blue-collar,secondary,2761.0,348.0,yes
1502,49.0,management,tertiary,1981.0,296.0,yes
1503,77.0,self-employed,tertiary,8351.0,683.0,no
1504,29.0,management,tertiary,52.0,209.0,no
1505,47.0,unemployed,secondary,3252.0,168.0,yes
1506,23.0,entrepreneur,secondary,11888.0,824.0,yes
1507,44.0,management,secondary,18532.0,254.0,yes
1508,78.0,blue-collar,primary,47238.0,783.0,no
1509,52.0,technician,secondary,51083.0,727.0,no
1510,77.0,retired,secondary,3794.0,87.0,yes
1511,61.0,management,secondary,13915.0,108.0,yes
1512,26.0,self-employed,tertiary,2827.0,690.0,yes
1513,46.0,self-employed,tertiary,2427.0,834.0,no
1514,49.0,technician,primary,3194.0,179.0,yes
1515,34.0,blue-collar,secondary,-840.0,391.0,no
1516,36.0,technician,tertiary,1921.0,351.0,yes
1517,43.0,blue-collar,secondary,2229.0,671.0,no
1518,41.0,blue-collar,primary,343.0,276.0,yes
1519,59.0,technician,secondary,635.0,222.0,yes
1520,49.0,self-employed,secondary,1816.0,521.0,yes
1521,44.0,unemployed,secondary,517.0,573.0,yes
1522,43.0,technician,secondary,1068.0,809.0,no
1523,48.0,blue-collar,primary,2479.0,350.0,yes
1524,29.0,self-employed,tertiary,3137.0,577.0,no
1525,87.0,technician,tertiary,-112.0,79.0,no
1526,36.0,technician,secondary,2912.0,18.0,yes
1527,33.0,services,secondary,-559.0,245.0,no
1528,34.0,self-employed,tertiary,-520.0,374.0,no
1529,75.0,services,tertiary,43316.0,280.0,yes
1530,71.0,entrepreneur,primary,31282.0,120.0,no
1531,33.0,management,tertiary,-144.0,223.0,yes
1532,73.0,student,secondary,-373.0,703.0,yes
1533,34.0,services,secondary,2405.0,525.0,yes
1534,36.0,blue-collar,primary,254.0,301.0,yes
1535,56.0,retired,secondary,-665.0,687.0,no
1536,35.0,services,secondary,2186.0,10.0,yes
1537,30.0,technician,tertiary,25819.0,367.0,no
1538,46.0,services,primary,1860.0,59.0,yes
1539,62.0,retired,tertiary,69638.0,411.0,no
1540,33.0,technician,tertiary,2258.0,17.0,yes
1541,28.0,admin.,secondary,5403.0,79.0,yes
1542,31.0,retired,secondary,3525.0,819.0,yes
1543,73.0,retired,primary,77325.0,19.0,yes
1544,55.0,management,tertiary,3346.0,101.0,yes
1545,53.0,technician,secondary,2821.0,103.0,yes
1546,31.0,self-employed,tertiary,2941.0,467.0,no
1547,71.0,retired,secondary,3954.0,224.0,yes
1548,28.0,entrepreneur,secondary,5286.0,9.0,yes
1549,57.0,admin.,secondary,776.0,489.0,yes
1550,35.0,admin.,tertiary,2628.0,711.0,yes
1551,39.0,technician,tertiary,2880.0,389.0,yes
1552,77.0,housemaid,secondary,60201.0,14.0,no
1553,55.0,management,tertiary,339.0,91.0,yes
1554,58.0,management,tertiary,29861.0,198.0,no
1555,81.0,student,secondary,52456.0,317.0,yes
1556,36.0,entrepreneur,secondary,-849.0,372.0,no
1557,26.0,blue-collar,secondary,89.0,110.0,yes
1558,50.0,admin.,secondary,405.0,402.0,yes
1559,81.0,technician,secondary,6556.0,687.0,no
1560,40.0,unemployed,tertiary,3172.0,354.0,yes
1561,72.0,housemaid,primary,61061.0,823.0,yes
1562,64.0,retired,tertiary,1319.0,100.0,yes
1563,43.0,management,tertiary,1513.0,612.0,yes
1564,49.0,self-employed,secondary,-613.0,391.0,no
1565,34.0,admin.,secondary,4052.0,385.0,yes
1566,76.0,blue-collar,primary,40795.0,743.0,no
1567,47.0,entrepreneur,tertiary,1523.0,381.0,no
1568,32.0,admin.,tertiary,2793.0,182.0,no
1569,43.0,admin.,secondary,-227.0,596.0,no
1570,67.0,services,secondary,71041.0,335.0,no
1571,69.0,services,tertiary,24699.0,314.0,no
1572,37.0,services,secondary,3948.0,598.0,yes
1573,45.0,management,secondary,-646.0,187.0,yes
1574,31.0,self-employed,tertiary,4356.0,509.0,no
1575,40.0,admin.,secondary,4361.0,227.0,no
1576,48.0,management,tertiary,69858.0,785.0,no
1577,30.0,unemployed,primary,8886.0,177.0,no
1578,35.0,management,tertiary,3207.0,607.0,yes
1579,26.0,housemaid,primary,-780.0,85.0,yes
1580,45.0,unemployed,secondary,2666.0,57.0,no
1581,27.0,housemaid,primary,15461.0,832.0,yes
1582,45.0,housemaid,secondary,125.0,658.0,yes
1583,31.0,technician,secondary,2018.0,346.0,yes
1584,78.0,unemployed,secondary,1020.0,334.0,no
1585,52.0,management,tertiary,29921.0,105.0,yes
1586,33.0,admin.,tertiary,51796.0,335.0,no
1587,50.0,management,tertiary,16546.0,305.0,yes
1588,59.0,management,tertiary,2668.0,656.0,yes
1589,34.0,technician,secondary,-344.0,128.0,yes
1590,43.0,admin.,tertiary,390.0,681.0,yes
1591,29.0,services,secondary,3203.0,766.0,no
1592,79.0,entrepreneur,tertiary,52795.0,517.0,no
1593,28.0,management,tertiary,978.0,78.0,yes
1594,24.0,blue-collar,secondary,1174.0,39.0,yes
1595,24.0,admin.,secondary,2976.0,252.0,yes
1596,53.0,entrepreneur,primary,68068.0,124.0,yes
1597,36.0,management,tertiary,3243.0,397.0,yes
1598,67.0,management,secondary,80288.0,237.0,yes
1599,80.0,admin.,tertiary,48538.0,13.0,no
1600,38.0,management,tertiary,471.0,102.0,no
1601,34.0,self-employed,tertiary,3491.0,446.0,yes
1602,61.0,retired,secondary,63127.0,383.0,no
1603,34.0,admin.,primary,6750.0,76.0,yes
1604,61.0,technician,tertiary,63775.0,443.0,yes
1605,49.0,housemaid,tertiary,1589.0,110.0,yes
1606,50.0,services,secondary,-765.0,408.0,yes
1607,51.0,retired,tertiary,32824.0,238.0,yes
1608,28.0,management,tertiary,2203.0,101.0,no
1609,38.0,services,secondary,9211.0,218.0,yes
1610,33.0,self-employed,primary,46193.0,775.0,no
1611,46.0,self-employed,tertiary,-335.0,347.0,no
1612,62.0,technician,tertiary,21066.0,435.0,yes
1613,32.0,admin.,secondary,4019.0,84.0,yes
1614,52.0,retired,tertiary,31097.0,214.0,yes
1615,40.0,admin.,secondary,561.0,381.0,yes
1616,60.0,technician,secondary,11002.0,504.0,yes
1617,48.0,unemployed,secondary,4298.0,116.0,yes
1618,36.0,management,tertiary,586.0,66.0,yes
1619,61.0,retired,primary,14559.0,632.0,yes
1620,28.0,blue-collar,secondary,2574.0,425.0,no
1621,45.0,blue-collar,primary,58842.0,165.0,yes
1622,44.0,admin.,secondary,876.0,63.0,yes
1623,52.0,admin.,secondary,1135.0,270.0,no
1624,37.0,unemployed,tertiary,3358.0,96.0,yes
1625,39.0,blue-collar,secondary,778.0,375.0,no
