,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1454,274.0,14243.198155389655,0.11222779070545179,0.008438651381742348,Nov,1,1
1455,503.0,6975.825242390074,0.1300213767031103,0.025281861323635687,Mar,2,1
1456,89.0,29061.27226491371,0.16268031928290894,0.1721705357553522,May,5,0
1457,423.0,22103.053237606367,0.17649832513276723,0.08914542257378733,May,5,1
1458,367.0,5769.936063368819,0.11967306031592419,0.18637531250221873,May,1,0
1459,492.0,30788.22678399019,0.10174447973173682,0.07518195459511286,June,1,0
1460,71.0,4716.936716114575,0.13862442963033741,0.03724341427883001,May,1,0
1461,654.0,23045.4459605049,0.17860982318165108,0.1050660147963547,Dec,3,1
1462,401.0,2853.8136314074986,0.021927960504175916,0.04789852330649238,Mar,8,0
1463,371.0,13757.396392690966,0.05320797588288281,0.013150113836431537,Dec,5,1
1464,413.0,4220.362516447246,0.011109401113015754,0.13581111525848585,Nov,7,1
1465,473.0,8348.971408013704,0.028528511478343215,0.09388378956885357,Sep,1,1
1466,88.0,33264.55034336053,0.1094940323241008,0.11039500912819503,May,8,0
1467,297.0,29221.930140442724,0.11409893943583883,0.13319847341798055,Nov,1,0
1468,354.0,9784.435762239145,0.1530177378705842,0.025747233777759365,Aug,5,0
1469,71.0,14103.12949055213,0.03649458002972139,0.19085156596537897,Mar,6,1
1470,30.0,32004.517846575636,0.0710697034235799,0.08599528518024534,May,2,1
1471,520.0,9423.80794115359,0.024993005835432333,0.03661333525752426,Dec,8,1
1472,448.0,6030.840404876469,0.0408871990103235,0.03925796139124622,Dec,3,1
1473,31.0,2575.9521806538473,0.0050018694848976775,0.032015802717297356,Dec,3,0
1474,295.0,36662.44811007052,0.14533518695066916,0.11860462759737125,May,2,0
1475,366.0,1089.3617619845068,0.018618870222350935,0.03612602857102467,Dec,1,0
1476,71.0,1923.9535480716102,0.14807723435008768,0.008038763099654246,Oct,5,0
1477,209.0,1157.642773457677,0.1707589339042636,0.01852769725857644,Oct,5,0
1478,432.0,38905.898115677446,0.045598963801525484,0.13169725877278454,Mar,3,1
1479,8.0,586.137425374474,0.0053881760575590285,0.03964447768969649,Aug,3,0
1480,64.0,1090.0832364681564,0.02275086294106167,0.01191267018297751,Mar,1,0
1481,211.0,42576.3024827627,0.02034371141912031,0.04899968953810776,Oct,6,1
1482,185.0,25145.0653283243,0.1370080649756895,0.16141321624161456,May,7,0
1483,32.0,2674.896055247405,0.008010193037253612,0.013836571982083998,May,2,1
1484,8.0,10922.106565720544,0.03730728570609596,0.09665768253923002,Mar,2,0
1485,58.0,2652.9787660133707,0.15437644445809945,0.18693948047794706,Jul,8,0
1486,137.0,10290.260046336743,0.025989896895440498,0.032326607809129694,Aug,5,1
1487,471.0,3057.8506429112663,0.10534874854168398,0.0027973428720277364,Jul,2,1
1488,91.0,12007.480596816244,0.06750301004019356,0.1637024964665534,Jul,2,0
1489,132.0,4493.0414291036095,0.10304860488974661,0.15039926896462097,Dec,8,0
1490,40.0,19117.7933914189,0.1950707375329338,0.07769910571329723,June,2,0
1491,338.0,32913.75986982393,0.06832833815704947,0.17391942874261643,May,2,0
1492,134.0,13320.011268373026,0.15653833866267028,0.18065377445070754,Aug,5,1
1493,540.0,19172.36561018843,0.06714441570125369,0.14601828172824785,Dec,8,0
1494,209.0,27932.317218513523,0.022379441065498377,0.00013064474031001676,Oct,5,0
1495,483.0,581.7082253688959,0.0031570658635915565,0.016338105530188864,Nov,5,0
1496,204.0,28283.92933480122,0.017698225560597185,0.002673274750602029,Sep,5,1
1497,267.0,41503.74932082348,0.03579220826849025,0.13503116972617255,Mar,8,0
1498,13.0,2836.358517279556,0.01266989482592736,0.027053054220852146,May,2,0
1499,45.0,266.7802524915513,0.0012154976317874308,0.007598959347593243,Oct,2,1
1500,131.0,40347.21045655956,0.013800159935066182,0.02544604306814413,Nov,8,1
1501,136.0,2284.4053810325545,4.5085904301941746e-05,0.023294990236731573,Nov,4,0
1502,502.0,7622.269434065877,0.09676124543143508,0.005803107124211983,May,2,0
1503,81.0,20949.338610698403,0.0813013825058274,0.13283587614128234,Jul,5,0
1504,482.0,7979.752997403943,0.10478911275091445,0.05471508037823376,Jul,1,1
1505,617.0,42034.727038757315,0.012615043945565129,0.004589662447271652,May,8,1
1506,240.0,154.78825716981999,0.04776846589582143,0.03704842757638373,Nov,6,0
1507,359.0,2887.0839056802824,0.18988135457162475,0.09211024251224542,May,4,1
1508,43.0,424.28882670274544,0.0028538099454626193,0.04224033435139057,Sep,3,0
1509,534.0,39434.48765201195,0.1537406243295475,0.0014372270013500129,Dec,1,0
1510,213.0,17820.501900790947,0.13332107552103536,0.08360463971845898,Nov,6,0
1511,12.0,7863.35254960923,0.18794392244502942,0.11692200416302731,May,1,0
1512,454.0,25099.551722120967,0.03677031974424893,0.05150848623073755,May,2,1
1513,324.0,25096.404041266545,0.12114827113993763,0.08617419319050867,Nov,8,0
1514,81.0,35684.22310643327,0.03574102273687257,0.0915944931954515,Nov,2,0
1515,211.0,956.8156548242426,0.011376661150869908,0.0010469106060742488,Dec,3,0
1516,513.0,38147.25568246895,0.07543104320749945,0.15209096041789846,Feb,7,0
1517,303.0,2048.394367146723,0.14078435593180355,0.01248915296337196,Oct,3,0
1518,280.0,2407.2561172921814,0.1994431526233304,0.09267923354183097,May,3,1
1519,696.0,37489.82655508369,0.16079065398572967,0.00679896654276478,Oct,3,0
1520,175.0,21783.918254526423,0.17379565935442032,0.0871949732173474,Jul,5,1
1521,31.0,41170.07038871908,0.1218278920301714,0.1966574910738373,Sep,5,1
1522,395.0,36244.11024153287,0.0517490742055455,0.11263756332147201,Mar,6,1
1523,441.0,38.23778736138319,0.16144466617498773,0.1398225449988291,Nov,2,1
1524,674.0,24038.572241642905,0.060010752404191785,0.06468050771887586,Mar,8,1
1525,267.0,34070.07605917168,0.06331115370815986,0.11257818915937533,May,7,0
1526,276.0,33231.59655499575,0.05334205697154483,0.10845873369499281,May,7,0
1527,574.0,26286.15822278498,0.09674584599755885,0.0639241129731128,Mar,5,1
1528,446.0,21488.800180588973,0.17576786076338197,0.0908316016706802,May,6,1
1529,155.0,25515.77518211249,0.15450159389048704,0.008607209552090926,May,1,0
1530,14.0,247.50303426008483,0.02382381159522598,0.01565313396564669,Mar,3,0
1531,480.0,10870.006306623245,0.15962117611923154,0.013956958272263358,Nov,5,0
1532,88.0,32161.56529715098,0.15630001221814857,0.1092742494492701,May,5,0
1533,115.0,24159.98750045283,0.07690345229772133,0.08951641545455637,Nov,4,0
1534,602.0,2735.230512844636,0.10273030501999374,0.008819108045531349,May,6,1
1535,525.0,17377.20673576384,0.06983764022509159,0.008742310788307105,Sep,8,1
1536,646.0,27775.988140622125,0.04013452372579835,0.14614805567474293,Oct,3,0
1537,168.0,36672.501995684084,0.013324093707155291,0.18842052835316217,Nov,2,1
1538,608.0,28753.350137127916,0.026755720320282533,0.14287321657584454,Mar,7,0
1539,584.0,21367.610443491725,0.06488551869118324,0.08834744511252693,May,8,1
1540,155.0,35109.33911272249,0.04950379537643785,0.006605327046658068,Mar,4,0
1541,3.0,1718.063056157996,0.047274701535513455,0.008569396704355334,Oct,3,1
1542,648.0,18037.00036951903,0.142722695546776,0.0070689049301572845,Oct,5,1
1543,318.0,17314.632173255963,0.004158901386588143,0.05384071560630632,May,6,1
1544,283.0,12196.788198148031,0.0006696433812876768,0.03788014763678321,Dec,7,0
1545,306.0,34574.75117889398,0.050461096855645884,0.10753637439425538,May,4,0
1546,503.0,23517.940131396554,0.12874265189783485,0.10057015361217303,Oct,8,0
1547,299.0,15275.174641974842,0.005376657980241195,0.05494270283551676,June,2,0
1548,5.0,398.1752058987068,0.022469131308388263,0.18926783146106693,Nov,7,0
1549,17.0,2873.365263587142,0.03174775483855257,0.06570922891708977,June,1,0
1550,28.0,1037.8169575713575,0.007880752725836533,0.0359624824353496,Jul,1,0
1551,352.0,34168.446734459496,0.12506092101491176,0.1655355812005179,May,3,0
1552,312.0,3350.106562264967,0.013150550686282271,0.14148292388483263,Oct,4,1
1553,94.0,12050.728351390144,0.14813964461605375,0.17522177520878923,Feb,2,1
1554,633.0,11335.345795402494,0.044737989515963715,0.013770193669827378,Nov,5,0
1555,395.0,31579.85396110859,0.05197767258646965,0.17576057550719734,Oct,5,0
1556,230.0,1381.747182715336,0.010751012406663448,0.018664982832007834,Mar,1,0
1557,132.0,2341.5457633393557,0.05600808762222412,0.07651172720187263,May,5,0
1558,42.0,237.915978520795,0.009399670104817114,0.030543223665086508,Dec,4,0
1559,444.0,32940.795983257056,0.1320637474885266,0.11948852350103291,Nov,4,0
1560,269.0,42999.91371956064,0.08129956368334851,0.017533044273667087,Feb,8,1
1561,266.0,3179.329530136159,0.04578058923688394,0.013830548982415872,Mar,8,0
1562,653.0,22703.33103758623,0.17037425338734724,0.09012469086413058,Sep,1,1
1563,159.0,5792.846696107366,0.05254123010629906,0.12713719976231136,May,7,1
1564,409.0,21041.749196148558,0.18035560217537808,0.08074289163750953,May,6,1
1565,23.0,1542.2889179151018,0.017887377631644528,0.0075711532415075125,Nov,3,0
1566,20.0,1716.9338723084002,0.010988341370486316,0.0023647957683671865,May,3,0
1567,13.0,1493.668509318662,0.0068986447260435645,0.012087482983663578,Dec,3,0
1568,98.0,405.07844242423647,0.0096446412893324,0.02121484611803899,Nov,3,0
1569,109.0,1122.1628149065373,0.002126128829869525,0.017849988217301885,Mar,1,0
1570,261.0,26166.91193842748,0.0021892221924047443,0.009418450881725044,May,2,1
1571,468.0,26931.77980150011,0.04543287414015785,0.008156893368652132,Oct,1,1
1572,572.0,27592.631978365658,0.09805687737566138,0.06151193727301525,Mar,4,1
1573,324.0,5332.079002369403,0.01122255612612023,0.135653428181929,Nov,8,1
1574,695.0,23765.701054280424,0.11999072640544023,0.05011234788189002,Nov,2,1
1575,82.0,2105.6842190344682,0.00025134586278557843,0.014766164796093056,Aug,2,0
1576,351.0,11848.207988733348,0.17564230643892637,0.17953133445343128,May,1,1
1577,540.0,41223.74655607262,0.03671790464521289,0.07633116672292989,May,3,0
1578,122.0,12010.1567714989,0.14948390591441435,0.18462330418700676,May,5,1
1579,553.0,3329.743703110102,0.04849430157792081,0.11000348985872056,Nov,1,1
1580,559.0,42857.270646674755,0.03482165320058125,0.19991811612939653,Sep,8,1
1581,235.0,3310.444123639963,0.1329255800549589,0.11186452946496175,Nov,7,1
1582,700.0,3279.6596155010666,0.09951841563052906,0.005317483741900406,Nov,8,0
1583,555.0,36479.51860343815,0.06393453230551141,0.17792929958569625,May,6,0
1584,370.0,40892.97666202112,0.1822015566347682,0.1639078307507274,Dec,8,1
1585,390.0,7831.912552346632,0.10005842503956552,0.17312450347408498,June,3,1
1586,15.0,2820.667753657398,0.1932137090873714,0.19164443468892853,May,3,0
1587,604.0,3874.820306649328,0.06329942537568987,0.1930595862596994,Jul,5,0
1588,134.0,13231.192861632528,0.13435665292399138,0.1931612221415394,Sep,2,1
1589,254.0,34246.96208121467,0.056853616797430215,0.107574535782488,Sep,7,0
1590,302.0,2696.66949141567,0.01128291566662257,0.052329845979396314,Mar,8,0
1591,295.0,26553.3012127866,0.10107392085187518,0.05383389298661395,Dec,6,1
1592,665.0,401.32118534887866,0.08096815739227743,0.03960260271363561,May,1,0
1593,149.0,7938.70019652435,0.06731158221957477,0.05399955967892084,May,7,1
1594,15.0,1096.1644134406656,0.19466427233187783,0.19962709865322756,May,1,0
1595,9.0,2486.59114367275,0.031256526375456055,0.040970699274110456,Dec,5,0
1596,451.0,2495.208551266798,0.15742485131699485,0.0038876729856937554,Mar,8,0
1597,694.0,6692.307342149141,0.16110515923350627,0.10062246567475719,Sep,8,1
1598,213.0,7771.231935117452,0.17744250432624353,0.0798947195351841,Sep,7,0
1599,13.0,9.189196693791915,0.005558205878237083,0.02420031465334088,Nov,1,0
1600,528.0,3477.6851314921155,0.164599968744372,0.009564014430383457,May,8,0
1601,116.0,25514.75897821931,0.11014504549691806,0.0006539869569446907,Dec,5,0
1602,55.0,18104.74496143691,0.18132110897000545,0.07208230796229091,May,4,0
1603,19.0,863.7169070925431,0.013168503962502855,0.07445677787730477,Mar,2,0
1604,195.0,34865.78397828636,0.08304623025609806,0.026745024457846708,Mar,1,0
1605,174.0,4999.438218458781,0.01070769966123677,0.011620924652598244,May,2,0
1606,35.0,27052.422934815862,0.0009708314102742222,0.012277174593453555,Jul,2,1
1607,522.0,18148.22434404428,0.06189700012369159,0.030434174200419353,Dec,2,0
1608,148.0,15993.858512032537,0.07319074914202799,0.06127746638479392,May,3,0
1609,438.0,25261.549456151948,0.02737279427732968,0.10621132582826186,Mar,2,0
1610,574.0,24920.74550214191,0.12339093068191065,0.0973286803048395,Aug,8,0
1611,137.0,23316.111445610368,0.07299898022259976,0.09215687896897432,Nov,2,0
1612,586.0,38950.96489709587,0.16473043558745798,0.004883242556616297,May,4,1
1613,48.0,145.97688439780305,0.1345396412093668,0.00041194554307956823,Dec,3,0
1614,393.0,20006.15738484147,0.12402140607550917,0.054705276638493026,Dec,3,1
1615,454.0,2518.0416314708696,0.15268658104775548,0.007232988538803665,Dec,8,0
1616,90.0,38791.72846511711,0.042584821024092084,0.09191516403741232,Nov,3,1
1617,533.0,42431.513714264605,0.1204127001716104,0.16004416219110895,Oct,2,1
1618,466.0,13931.475629711284,0.005998568707288289,0.05826045502958066,June,8,0
1619,149.0,15253.427334848959,0.0294251253079783,0.1774793320540812,May,8,0
1620,200.0,2017.0256075192854,0.004104147469708588,0.005202100143254213,Dec,2,0
1621,33.0,2467.758905918414,0.006315978013041178,0.00822609566633421,Oct,2,1
1622,28.0,887.5229847392991,0.005163905968278916,0.024701068375924687,Nov,2,0
1623,18.0,1399.4644698446145,2.320551488181296e-05,0.012887701204760398,May,1,0
1624,664.0,42677.692119807485,0.08102450444293227,0.19362793280684992,Feb,8,1
1625,260.0,2850.6183486283976,0.18674465989437314,0.19599814691003298,Jul,1,0
1626,58.0,250.1081855177743,0.001486902916105118,0.039019582280136744,Dec,1,0
1627,465.0,23613.734209091042,0.02787271355737421,0.050237259671235455,June,2,1
1628,375.0,27957.26044613078,0.09936284019745828,0.05385595966503356,Mar,6,1
1629,31.0,2626.1293337811094,0.04265601296971634,0.19855333853906038,May,6,0
1630,358.0,8591.10860479619,0.06995679804527007,0.11151204112664853,Nov,6,1
1631,428.0,1631.847011594533,0.172587216605261,0.14211512208907648,Oct,5,1
1632,98.0,21945.462584754998,0.005683375044093982,0.16250831386563508,Jul,3,1
1633,631.0,17472.523912371158,0.0352644401066855,0.0576974868875488,Nov,5,1
1634,300.0,39229.27059528172,0.07802276749412039,0.09012853254032381,May,7,1
1635,268.0,42157.76993050906,0.08141240495486707,0.017285126535837737,Feb,1,1
1636,91.0,20823.673942132256,0.07264336874272469,0.12050335203338203,Jul,4,1
1637,586.0,41218.49114948892,0.00876227772198274,0.05216568462041911,Oct,6,1
1638,127.0,25189.945407296727,0.11799215281463382,0.16285565441033578,Oct,2,0
1639,328.0,9696.645618570941,0.13852708747836648,0.09908493090392234,Dec,8,1
1640,10.0,894.649429935367,0.021365738651633555,0.013494167390220009,Mar,1,0
1641,49.0,27.9814377897895,0.03330368092914295,0.044684834606607965,Sep,1,0
1642,6.0,756.5592400660082,0.0007854954416425076,0.02200850573689211,Jul,2,0
1643,36.0,2623.659190117047,0.012055591641806428,0.009552400654500515,May,2,0
1644,449.0,40451.342392990955,0.1837239063073746,0.16949523453931445,Oct,3,1
1645,268.0,11200.566205837189,0.04445900590103163,0.10287949210394301,Mar,5,0
1646,704.0,23695.50092469349,0.02576065497468931,0.1331011422937149,Dec,8,1
1647,6.0,546.1183905100174,0.012153186745690511,0.013041099670361793,Dec,2,0
1648,545.0,16436.969718961576,0.05462542702859295,0.07736577140668792,Oct,1,1
1649,634.0,23252.51109199787,0.16395008910940215,0.09440990736616767,Mar,6,0
1650,680.0,17433.823675358857,0.01806243846602043,0.03916601596699089,Dec,4,0
1651,70.0,8.22910103064178,0.008449860149535417,0.024827552970505262,Mar,1,0
1652,543.0,2405.1921778309606,0.10199315594345151,0.09579974641847419,Aug,5,0
1653,37.0,22564.293400393966,0.023798461492374745,0.09280940107960096,May,4,1
1654,306.0,19787.42600977263,0.0025979257856449814,0.0544161720545293,May,5,1
1655,556.0,17912.87889409052,0.10174410757013937,0.060111941346641815,Mar,1,1
1656,346.0,35097.74395512463,0.10479978202293977,0.03546264107961256,May,7,0
1657,43.0,1613.4775166909471,0.08226369792877199,0.030314991925111244,Mar,3,0
1658,27.0,2551.9757311430353,0.0062327789518495024,0.009166324363632987,Oct,3,1
1659,127.0,2950.387300508036,0.03760569756299526,0.01056008241513266,Oct,4,1
1660,541.0,5574.1610086170895,0.1836389638401398,0.1381569987354082,Nov,3,1
1661,174.0,5278.77220431786,0.09763820736437548,0.0901009417971787,May,5,1
1662,491.0,7653.018547357742,0.03797424021394019,0.10254361726108562,Dec,3,1
1663,268.0,1410.0849880016851,0.05150542671722838,0.18859290270217283,Jul,3,0
1664,509.0,15839.789324561147,0.05729099818067632,0.08144349708634617,Nov,1,0
1665,330.0,27557.20256023256,0.09874031307471295,0.06163711415734487,Mar,6,0
1666,398.0,1688.177029614843,0.0007796098064655007,0.039243448500772826,Mar,3,0
1667,203.0,29883.03363883047,0.14474409260500734,0.0851654145108535,May,4,1
1668,427.0,1260.8244962068889,0.03793197562329653,0.029695048383630254,Aug,2,0
1669,238.0,41867.12470112965,0.08485277030551627,0.19297469856390792,Sep,1,1
1670,129.0,12380.489130425274,0.1700381628558916,0.07078010815946832,Sep,8,1
1671,2.0,962.2521656336562,0.04463737356501736,0.07257554726161435,Dec,1,1
1672,689.0,7348.84099568417,0.02438868771836998,0.168131907348514,Jul,7,1
1673,332.0,16415.673500413937,0.048847042314837115,0.07062867516698544,Dec,8,1
1674,666.0,24390.306351722174,0.06241548250539628,0.060684791988723064,Dec,5,0
1675,162.0,3062.0872773490482,0.13656214761673174,0.0057001506925948246,Nov,1,0
1676,598.0,7169.190080456849,0.034359699040954705,0.007270736932852431,Oct,8,0
1677,456.0,34637.72936782514,0.13103280051213256,0.05159258967418233,Sep,4,0
1678,20.0,2511.2074651634216,0.04878171731607866,0.13074737063780903,Jul,1,0
1679,541.0,21107.5737284335,0.04050414056143198,0.15540463722225803,Dec,3,0
1680,30.0,229.94286082397332,0.012735719267484423,0.024271659675683895,Mar,1,0
1681,519.0,17730.080236214482,0.0783079751573317,0.15050246275558687,Sep,8,1
1682,678.0,15284.304152014263,0.06584253756107393,0.11694231800024911,Sep,1,0
1683,23.0,2383.7081588417136,0.03468232681203579,0.062461724366943486,May,5,0
1684,612.0,4092.4196290920854,0.13041682786610034,0.009008572313944212,Dec,7,0
1685,588.0,21584.78890382018,0.03495221611861872,0.08229461832289552,May,7,1
1686,682.0,23648.362761765056,0.010346310854242115,0.04111086614603248,June,6,1
1687,174.0,22333.86327758913,0.06700595169514387,0.15819954127298175,Feb,3,0
1688,53.0,1833.9771597604283,0.001590819086876527,0.0334297934628387,Dec,4,0
1689,85.0,6159.678475971388,0.03637382323450156,0.0027539406324463556,Dec,1,0
1690,547.0,2251.113203918212,0.085869400569809,0.18898586968865594,Nov,3,0
1691,533.0,2338.4635322688337,0.12385404066128511,0.13045647369163252,Jul,5,1
1692,659.0,4094.0068206981978,0.11740225326489505,0.021422183093288458,May,4,0
1693,321.0,23439.512333388833,0.1817440966221838,0.09975487137834654,Sep,1,1
1694,688.0,23898.9582527475,0.00042819750724655645,0.04048839830403713,Oct,7,1
1695,141.0,2889.010428991036,0.10441038102187405,0.0063008698547359155,Nov,5,0
1696,46.0,1580.9605871087674,0.000995706252022123,0.028860529236736463,Dec,2,0
1697,153.0,33109.710910782516,0.13388160000341837,0.126544958815096,Nov,6,0
1698,264.0,41675.51533343707,0.013726772513199712,0.016922692223870283,Nov,8,0
1699,258.0,7273.955156409527,0.1811059679042173,0.0631497525417653,Nov,8,1
1700,319.0,29030.25030123463,0.08428993435363037,0.12643222032791734,Dec,4,0
1701,584.0,1852.205463553442,0.09755789546694435,0.0011126669745910819,May,4,0
1702,26.0,1694.3163461894521,0.15967939779895174,0.010177786347984245,May,1,0
1703,3.0,2148.4953678905877,0.009484343860874728,0.04544074046824253,Sep,1,0
1704,43.0,1346.2720154589506,0.18757662604481695,0.19376757983065487,May,2,0
1705,285.0,3777.702753781751,0.0033405490496394284,0.13493290700008187,Oct,4,1
1706,22.0,686.3891474845773,0.03690067255371498,0.06398431289270852,June,5,0
1707,367.0,37529.48057481536,0.0352340144686446,0.04824509595472077,Oct,7,1
1708,480.0,2040.8489987494706,0.05670542480577831,0.07451667914765317,Sep,6,0
1709,13.0,1089.7977722508724,0.17873080163264085,0.04088889022222335,May,8,0
1710,548.0,14.708112403430375,0.08876435608709107,0.016787206400282494,Nov,3,0
1711,4.0,21886.53785813492,0.04051823333729953,0.052205754630471266,Oct,3,1
1712,353.0,10257.475981166039,0.1739044234069884,0.10091934357497813,Dec,8,1
1713,657.0,17017.09999556027,0.11587172921522937,0.024808385463060884,Feb,8,1
1714,671.0,32234.351018827434,0.08870667135767399,0.019165477621119666,May,3,1
1715,692.0,34519.74683349962,0.10124434892147216,0.01705897411643859,Dec,3,0
1716,682.0,36710.939536628815,0.16087663272058042,0.19067320827766085,Nov,3,0
1717,537.0,26961.010719241593,0.14301108650039432,0.14337076118187514,June,2,0
1718,305.0,998.9824095130057,0.19356895270377977,0.19339479204297946,May,3,0
1719,46.0,1213.3784771921369,0.08842118003860663,0.02153885980583827,Aug,1,0
1720,6.0,15356.530678729236,0.19817242593080203,0.01617889710196356,May,6,0
1721,638.0,25841.8730378709,0.02065664452022138,0.09103829625473499,Nov,8,0
1722,252.0,38991.351460778795,0.10814513679542745,0.1542585769376702,June,4,0
1723,6.0,1702.5235158692808,0.001423920155803038,0.0016164731780339164,Dec,3,0
1724,626.0,21603.028985980196,0.16388236949801951,0.0884632848373009,May,5,1
1725,371.0,32473.627349955776,0.07318787734683296,0.08288921343867876,Jul,5,1
1726,445.0,32915.73880944802,0.12687726173063682,0.16544409816636715,May,1,0
1727,679.0,38628.67966540459,0.08207364933162507,0.020543318725754427,May,4,1
1728,609.0,6076.225977662407,0.19408344875046174,0.10583795121147183,Dec,8,1
1729,566.0,34005.833691232925,0.1428659915098189,0.03327051599015443,Aug,2,1
1730,27.0,2304.464228394439,0.002152045665366993,0.007449994886887079,Sep,1,0
1731,184.0,35920.4758770239,0.0010932742363040197,0.1749716475467747,Oct,2,0
1732,517.0,42583.9931720047,0.17754919960911508,0.06556117626227233,Nov,2,1
1733,109.0,4321.775877926917,0.029978036626000088,0.005668710151577242,Jul,4,1
1734,531.0,37789.489411013776,0.19977769506431564,0.1556105661670314,Feb,7,0
1735,269.0,733.9713307130538,0.05318485447510915,0.02275318507545189,Mar,1,0
1736,69.0,24536.73142090269,0.1267524568500747,0.09892380141133156,June,4,0
1737,426.0,24533.96406944126,0.07436791019300043,0.0933305552366145,Nov,3,0
1738,7.0,25124.01764565024,0.04777391082752622,0.061560091150217745,Mar,2,1
1739,135.0,12266.194478468125,0.1346262252999292,0.18908085073739556,Sep,2,1
1740,26.0,16229.464244549417,0.03693539901085494,0.11032390315234565,Sep,8,0
1741,464.0,39936.482102763475,0.042366140032946684,0.09139807929851218,Jul,7,1
1742,38.0,2206.487786943251,0.007306546171174116,0.005968022436231255,Dec,3,0
1743,14.0,102.2041908374527,0.04308574309983509,0.023772150896379157,Dec,6,0
1744,348.0,1489.2901432449862,0.14267671116530828,0.01920759793512135,Mar,3,0
1745,536.0,42428.74127012317,0.039454098510696166,0.023096246474536612,Mar,1,0
1746,164.0,21627.28146284738,0.17902046402192343,0.032746935269922006,Sep,6,1
1747,576.0,32562.063799430725,0.18287025046367286,0.12592511952173163,Nov,5,0
1748,17.0,967.6130651264068,0.015552064856839439,0.01942447265340984,Nov,8,0
1749,12.0,1893.2967789689983,0.02525623551574807,0.0227853268431798,Nov,8,0
1750,440.0,34032.190080007844,0.1244483420854631,0.11964367998297322,Nov,4,0
1751,689.0,3856.043904056214,0.12698668935374943,0.11995687116724774,Nov,7,1
1752,539.0,23871.069562622746,0.19333605348446053,0.10079420457216828,Aug,3,0
1753,3.0,808.7029956346615,0.010784049893729452,0.01575567399215841,Nov,2,0
1754,263.0,2877.954280881885,0.040482462150876204,0.02447958890181307,Nov,3,0
1755,514.0,41318.32838368078,0.1928839108715862,0.12539332016505783,Jul,7,1
1756,279.0,30523.782952674388,0.1457957609539198,0.16454253067695004,June,4,0
1757,461.0,29558.111614976362,0.12970636726572615,0.11345562467797003,May,2,0
1758,41.0,2036.9926817495164,0.01525214211796088,0.027956852752910186,Jul,6,0
1759,9.0,1371.3038689749374,0.005229031613897604,0.011339718845196894,Jul,2,1
1760,38.0,2614.589277475657,0.000910767909892624,0.02893917412708995,Jul,2,0
1761,628.0,17947.628869683187,0.05082735689858388,0.19607672892268285,Sep,1,1
1762,14.0,985.260546468849,0.00010603437612027053,0.024364910672704614,Nov,3,0
1763,113.0,34874.62511809897,0.16190731154689011,0.1959717499733344,Jul,8,1
1764,561.0,10002.348281842873,0.14881304404636866,0.02625521995285443,Aug,5,0
1765,33.0,1018.4797569955266,0.017113184854234523,0.012943021585900216,Mar,3,0
1766,549.0,40593.66752974821,0.09191474655779311,0.19117290381157595,May,1,1
1767,15.0,2793.219782083957,0.005596288993343452,0.0010497836157328142,May,3,0
1768,128.0,6955.057072289974,0.13981345557800864,0.12146551377581179,Nov,1,0
1769,245.0,2080.690817719565,0.04864163942238722,0.10393282959372664,Mar,3,0
1770,585.0,8401.951136025307,0.17694570311766583,0.05907463098862157,Mar,7,0
1771,461.0,2844.5812503153984,0.15755332971795125,0.0043559428030566895,May,1,0
1772,328.0,2231.794275912646,0.09061796752514562,0.06406342991084886,Jul,3,0
1773,168.0,24175.451590050783,0.03641370467129622,0.10136349228477275,June,2,0
1774,684.0,42448.38225401811,0.08640201843136112,0.02557556577461549,Feb,8,1
1775,20.0,760.1978765804823,0.037824739136242756,0.045172259740182276,Dec,1,0
1776,147.0,4839.636339248847,0.11095914864542189,0.022761868294091818,Nov,4,0
1777,547.0,20073.18762150464,0.05040082555174838,0.07198068886355097,Sep,5,0
1778,29.0,161.8145187863928,0.19524597796880883,0.10917089069784608,Nov,3,0
1779,238.0,1758.1582712656716,0.0962072073277884,0.06269968559673852,Jul,7,0
1780,110.0,2840.111978433079,0.0031428987760401513,0.017794437394690103,May,5,0
1781,391.0,22834.503238867157,0.0942877491596187,0.1483451144351644,Jul,5,0
1782,42.0,1202.5104309494209,0.008631497375133348,0.04465485875077761,May,1,0
1783,319.0,661.673590267404,0.08578245851072974,0.02996427126108835,Nov,3,1
1784,672.0,13870.436953098282,0.1835065251183626,0.042276201654732434,May,1,0
1785,108.0,20053.767536351417,0.11352186229481981,0.1381573362116682,Oct,4,0
1786,16.0,1903.1149721444385,0.0054598369043118156,0.010553178166852003,May,2,0
1787,429.0,26628.60939518427,0.08220023362246563,0.06260607151968126,May,4,0
1788,623.0,3381.879145660244,0.12005244525419691,0.012327210515122705,Nov,7,1
1789,13.0,1083.4776845299764,0.017473223545214824,0.02941034223997835,June,3,1
1790,9.0,119.87440616467352,0.026661308780541106,0.02648643068490738,Mar,4,0
1791,125.0,19150.34592026699,0.14212096836428353,0.17598932841319653,Aug,4,1
1792,97.0,13608.874291767497,0.15246575467736334,0.031344761510552925,Mar,5,0
1793,37.0,8360.01767745235,0.1533905189573492,0.06269399344737307,Dec,5,0
1794,552.0,19487.23677769222,0.0989806653902027,0.07667537941257327,Sep,1,0
1795,200.0,22297.079592088445,0.14956154157083879,0.120381153271972,May,2,0
