,age,job,education,balance,pdays,deposit
1102,55.0,student,primary,-427.0,94.0,yes
1103,36.0,admin.,secondary,-761.0,414.0,no
1104,83.0,management,secondary,30264.0,590.0,yes
1105,35.0,student,primary,19387.0,373.0,no
1106,62.0,self-employed,tertiary,55321.0,574.0,yes
1107,74.0,management,secondary,80494.0,665.0,no
1108,63.0,unemployed,secondary,2325.0,117.0,yes
1109,32.0,admin.,secondary,2593.0,114.0,yes
1110,45.0,blue-collar,primary,34634.0,110.0,no
1111,30.0,blue-collar,primary,29110.0,547.0,yes
1112,50.0,services,primary,3190.0,426.0,no
1113,34.0,services,secondary,583.0,773.0,yes
1114,54.0,technician,secondary,14155.0,260.0,no
1115,53.0,technician,secondary,2153.0,242.0,no
1116,35.0,student,primary,33757.0,354.0,no
1117,45.0,blue-collar,primary,3638.0,165.0,yes
1118,81.0,retired,tertiary,44220.0,51.0,no
1119,82.0,management,secondary,8743.0,257.0,yes
1120,74.0,blue-collar,secondary,185.0,449.0,yes
1121,46.0,retired,tertiary,6848.0,200.0,no
1122,36.0,student,primary,57431.0,211.0,yes
1123,40.0,management,tertiary,3594.0,22.0,no
1124,85.0,unemployed,secondary,13975.0,179.0,yes
1125,56.0,technician,secondary,3675.0,327.0,no
1126,25.0,services,secondary,2412.0,492.0,yes
1127,28.0,management,tertiary,146.0,33.0,yes
1128,52.0,blue-collar,tertiary,302.0,329.0,no
1129,86.0,services,primary,80887.0,351.0,yes
1130,35.0,student,primary,-69.0,358.0,no
1131,78.0,retired,tertiary,8567.0,93.0,yes
1132,54.0,student,primary,2969.0,60.0,yes
1133,40.0,technician,secondary,14813.0,66.0,yes
1134,58.0,student,secondary,2986.0,29.0,no
1135,83.0,technician,secondary,48091.0,171.0,yes
1136,52.0,retired,secondary,-290.0,150.0,no
1137,28.0,management,tertiary,4363.0,59.0,yes
1138,49.0,unemployed,secondary,3934.0,178.0,yes
1139,38.0,technician,secondary,2268.0,670.0,no
1140,49.0,technician,secondary,249.0,649.0,no
1141,38.0,technician,secondary,13392.0,372.0,yes
1142,37.0,admin.,secondary,-732.0,214.0,yes
1143,38.0,management,primary,-809.0,100.0,yes
1144,88.0,entrepreneur,secondary,13441.0,437.0,no
1145,34.0,admin.,secondary,762.0,423.0,no
1146,49.0,retired,secondary,40376.0,537.0,yes
1147,30.0,student,tertiary,53839.0,201.0,yes
1148,29.0,management,tertiary,58109.0,87.0,yes
1149,31.0,management,tertiary,64808.0,94.0,no
1150,74.0,management,secondary,8817.0,630.0,yes
1151,72.0,retired,secondary,35396.0,174.0,yes
1152,82.0,housemaid,tertiary,17360.0,119.0,no
1153,34.0,management,tertiary,9886.0,607.0,no
1154,61.0,services,primary,40200.0,62.0,yes
1155,69.0,unemployed,tertiary,75445.0,381.0,yes
1156,72.0,admin.,tertiary,34864.0,354.0,yes
1157,46.0,services,secondary,-229.0,128.0,yes
1158,19.0,retired,secondary,61805.0,520.0,yes
1159,81.0,blue-collar,tertiary,20412.0,306.0,no
1160,24.0,student,secondary,65877.0,27.0,yes
1161,33.0,services,secondary,123.0,687.0,yes
1162,48.0,retired,secondary,65034.0,117.0,yes
1163,32.0,retired,secondary,1367.0,330.0,yes
1164,30.0,blue-collar,secondary,3840.0,523.0,no
1165,49.0,technician,primary,29082.0,92.0,yes
1166,37.0,services,secondary,7574.0,147.0,yes
1167,68.0,technician,tertiary,10775.0,108.0,yes
1168,36.0,management,tertiary,1647.0,217.0,no
1169,59.0,retired,tertiary,3779.0,301.0,no
1170,50.0,admin.,secondary,4393.0,8.0,yes
1171,86.0,blue-collar,primary,79820.0,547.0,yes
1172,74.0,housemaid,primary,2513.0,573.0,no
1173,49.0,housemaid,primary,1779.0,816.0,yes
1174,62.0,management,tertiary,823.0,86.0,yes
1175,44.0,management,tertiary,4400.0,272.0,yes
1176,42.0,blue-collar,primary,48644.0,194.0,yes
1177,43.0,management,primary,34832.0,459.0,yes
1178,32.0,technician,tertiary,172.0,581.0,yes
1179,23.0,services,secondary,1273.0,480.0,yes
1180,43.0,services,secondary,5809.0,455.0,yes
1181,33.0,self-employed,tertiary,74701.0,355.0,no
1182,49.0,entrepreneur,tertiary,2518.0,105.0,yes
1183,41.0,technician,tertiary,64549.0,72.0,yes
1184,24.0,technician,tertiary,224.0,599.0,yes
1185,53.0,services,secondary,36397.0,173.0,yes
1186,55.0,unemployed,primary,20283.0,148.0,no
1187,33.0,self-employed,secondary,1939.0,765.0,yes
1188,39.0,admin.,secondary,12267.0,191.0,yes
1189,49.0,management,primary,2997.0,85.0,yes
1190,27.0,services,primary,30969.0,274.0,no
1191,45.0,services,primary,12260.0,660.0,yes
1192,30.0,housemaid,secondary,1357.0,29.0,no
1193,29.0,entrepreneur,secondary,6401.0,23.0,yes
1194,50.0,housemaid,primary,957.0,498.0,yes
1195,41.0,technician,tertiary,2511.0,78.0,yes
1196,40.0,management,tertiary,39414.0,829.0,yes
1197,40.0,technician,secondary,1947.0,369.0,no
1198,49.0,entrepreneur,secondary,38536.0,64.0,yes
1199,81.0,retired,secondary,32663.0,808.0,yes
1200,63.0,management,tertiary,24105.0,166.0,yes
1201,20.0,self-employed,secondary,35826.0,452.0,no
1202,45.0,management,tertiary,61407.0,726.0,yes
1203,64.0,unemployed,secondary,3152.0,226.0,yes
1204,47.0,retired,secondary,73547.0,550.0,no
1205,31.0,management,tertiary,3393.0,412.0,no
1206,79.0,housemaid,tertiary,8489.0,765.0,no
1207,42.0,technician,tertiary,1038.0,389.0,yes
1208,47.0,self-employed,tertiary,13843.0,170.0,yes
1209,38.0,admin.,secondary,80971.0,265.0,no
1210,43.0,services,primary,14459.0,716.0,yes
1211,34.0,management,tertiary,80593.0,68.0,yes
1212,78.0,management,secondary,71319.0,699.0,no
1213,51.0,management,tertiary,1267.0,235.0,no
1214,31.0,management,tertiary,2202.0,7.0,yes
1215,28.0,technician,secondary,2293.0,292.0,yes
1216,38.0,technician,tertiary,310.0,734.0,no
1217,44.0,blue-collar,primary,33857.0,113.0,yes
1218,34.0,admin.,secondary,-271.0,718.0,yes
1219,86.0,self-employed,tertiary,77073.0,393.0,yes
1220,60.0,housemaid,secondary,17314.0,684.0,yes
1221,86.0,self-employed,secondary,69260.0,134.0,yes
1222,46.0,technician,secondary,3142.0,444.0,no
1223,23.0,services,secondary,1659.0,853.0,yes
1224,24.0,management,tertiary,36726.0,812.0,yes
1225,86.0,services,primary,79813.0,349.0,yes
1226,45.0,technician,tertiary,56876.0,231.0,no
1227,51.0,retired,secondary,15693.0,258.0,no
1228,46.0,housemaid,tertiary,2776.0,747.0,yes
1229,76.0,unemployed,secondary,14408.0,288.0,yes
1230,38.0,blue-collar,secondary,11650.0,579.0,no
1231,49.0,entrepreneur,secondary,802.0,54.0,yes
1232,31.0,management,tertiary,77504.0,81.0,yes
1233,55.0,admin.,secondary,34929.0,768.0,yes
1234,37.0,services,secondary,1639.0,601.0,no
1235,69.0,blue-collar,primary,68867.0,656.0,no
1236,56.0,technician,secondary,81152.0,411.0,yes
1237,49.0,blue-collar,secondary,2710.0,779.0,yes
1238,33.0,unemployed,primary,77240.0,123.0,no
1239,49.0,services,primary,3464.0,166.0,yes
1240,77.0,management,secondary,10739.0,526.0,yes
1241,35.0,blue-collar,secondary,3360.0,211.0,yes
1242,65.0,retired,secondary,1786.0,212.0,no
1243,34.0,management,tertiary,-851.0,576.0,no
1244,39.0,technician,secondary,-550.0,132.0,no
1245,41.0,management,secondary,75956.0,70.0,yes
1246,50.0,admin.,tertiary,-528.0,73.0,no
1247,28.0,services,tertiary,42630.0,664.0,yes
1248,39.0,self-employed,primary,4767.0,321.0,no
1249,68.0,retired,tertiary,26661.0,691.0,yes
1250,79.0,entrepreneur,tertiary,75510.0,57.0,no
1251,68.0,retired,secondary,59494.0,524.0,no
1252,32.0,technician,tertiary,79996.0,200.0,yes
1253,63.0,self-employed,tertiary,3059.0,604.0,yes
1254,51.0,student,primary,15274.0,99.0,yes
1255,39.0,services,secondary,1009.0,162.0,no
1256,79.0,housemaid,tertiary,20091.0,752.0,no
1257,27.0,services,secondary,72716.0,818.0,yes
1258,84.0,unemployed,secondary,69538.0,477.0,yes
1259,65.0,retired,tertiary,32048.0,685.0,yes
1260,29.0,management,tertiary,3354.0,234.0,yes
1261,33.0,admin.,secondary,3795.0,120.0,no
1262,45.0,admin.,primary,1904.0,217.0,yes
1263,33.0,blue-collar,secondary,4406.0,77.0,yes
1264,70.0,management,secondary,76273.0,456.0,no
1265,20.0,retired,secondary,56600.0,451.0,no
1266,62.0,retired,primary,23839.0,570.0,yes
1267,44.0,technician,tertiary,17206.0,504.0,no
1268,32.0,management,primary,64815.0,12.0,no
1269,34.0,services,secondary,3438.0,337.0,no
1270,45.0,management,primary,4356.0,335.0,yes
1271,84.0,management,tertiary,50596.0,237.0,yes
1272,25.0,blue-collar,tertiary,5288.0,802.0,yes
1273,27.0,technician,tertiary,61807.0,597.0,yes
1274,78.0,retired,secondary,52002.0,206.0,yes
1275,35.0,admin.,secondary,3592.0,692.0,yes
1276,28.0,unemployed,secondary,5519.0,680.0,yes
1277,32.0,student,tertiary,-441.0,86.0,yes
1278,66.0,retired,primary,64814.0,737.0,yes
1279,49.0,retired,secondary,544.0,372.0,no
1280,60.0,unemployed,secondary,40240.0,231.0,no
1281,46.0,entrepreneur,tertiary,1396.0,61.0,no
1282,34.0,technician,secondary,-672.0,230.0,no
1283,50.0,unemployed,secondary,40583.0,542.0,yes
1284,73.0,retired,tertiary,80812.0,82.0,no
1285,85.0,unemployed,secondary,14503.0,310.0,yes
1286,80.0,entrepreneur,primary,2610.0,406.0,no
1287,44.0,entrepreneur,secondary,15862.0,487.0,yes
1288,62.0,housemaid,tertiary,1013.0,800.0,yes
1289,38.0,technician,tertiary,3984.0,628.0,no
1290,42.0,admin.,secondary,10173.0,102.0,yes
1291,70.0,retired,secondary,77329.0,215.0,yes
1292,51.0,admin.,secondary,75019.0,297.0,no
1293,36.0,blue-collar,tertiary,2311.0,340.0,no
1294,60.0,management,primary,19057.0,435.0,yes
1295,87.0,unemployed,secondary,41459.0,702.0,yes
1296,58.0,technician,tertiary,595.0,134.0,yes
1297,53.0,services,secondary,-535.0,4.0,no
1298,61.0,unemployed,secondary,1404.0,58.0,yes
1299,53.0,technician,tertiary,3556.0,278.0,no
1300,85.0,unemployed,secondary,66222.0,184.0,yes
1301,27.0,services,secondary,70533.0,494.0,yes
1302,55.0,technician,tertiary,58792.0,269.0,no
1303,20.0,student,secondary,4401.0,265.0,no
1304,85.0,unemployed,secondary,23650.0,819.0,yes
1305,26.0,unemployed,primary,28537.0,806.0,yes
1306,27.0,blue-collar,primary,31290.0,523.0,no
1307,55.0,blue-collar,secondary,74755.0,163.0,no
1308,51.0,entrepreneur,secondary,243.0,79.0,yes
1309,82.0,services,secondary,15205.0,759.0,no
1310,36.0,management,tertiary,9637.0,540.0,yes
1311,62.0,unemployed,secondary,41251.0,201.0,yes
1312,87.0,management,tertiary,80599.0,280.0,yes
1313,47.0,housemaid,primary,56008.0,816.0,yes
1314,55.0,blue-collar,primary,31620.0,817.0,yes
1315,33.0,management,tertiary,1488.0,612.0,no
1316,36.0,blue-collar,secondary,-843.0,184.0,yes
1317,36.0,technician,secondary,445.0,200.0,yes
1318,41.0,technician,tertiary,4217.0,260.0,no
1319,29.0,technician,tertiary,2010.0,312.0,yes
1320,34.0,unemployed,primary,-549.0,105.0,yes
1321,69.0,management,secondary,32272.0,700.0,no
1322,50.0,housemaid,tertiary,6703.0,478.0,no
1323,39.0,admin.,secondary,1403.0,393.0,yes
1324,33.0,admin.,secondary,302.0,101.0,yes
1325,38.0,technician,secondary,163.0,248.0,no
1326,48.0,management,tertiary,23677.0,67.0,yes
1327,58.0,student,tertiary,60476.0,841.0,yes
1328,80.0,blue-collar,tertiary,44696.0,372.0,no
1329,33.0,management,tertiary,775.0,77.0,yes
1330,30.0,blue-collar,secondary,38333.0,348.0,no
1331,31.0,blue-collar,secondary,2370.0,79.0,no
1332,58.0,technician,secondary,29557.0,334.0,no
1333,48.0,entrepreneur,secondary,28417.0,193.0,no
1334,24.0,student,primary,29715.0,27.0,yes
1335,36.0,self-employed,secondary,2660.0,764.0,yes
1336,22.0,retired,primary,67740.0,372.0,yes
1337,49.0,admin.,tertiary,11955.0,668.0,no
1338,46.0,entrepreneur,secondary,65662.0,524.0,yes
1339,31.0,entrepreneur,tertiary,3476.0,438.0,no
1340,34.0,student,primary,33314.0,211.0,yes
1341,82.0,retired,tertiary,17730.0,798.0,yes
1342,86.0,admin.,secondary,47743.0,702.0,yes
1343,28.0,housemaid,secondary,1005.0,282.0,yes
1344,35.0,student,primary,33435.0,73.0,yes
1345,63.0,student,secondary,1209.0,550.0,no
1346,47.0,entrepreneur,secondary,2372.0,379.0,yes
1347,26.0,blue-collar,primary,27335.0,259.0,no
1348,29.0,management,tertiary,208.0,95.0,yes
1349,46.0,entrepreneur,secondary,3267.0,374.0,yes
1350,18.0,retired,secondary,2237.0,37.0,no
1351,38.0,admin.,secondary,2275.0,175.0,yes
1352,28.0,management,tertiary,41343.0,78.0,no
1353,33.0,management,tertiary,-522.0,89.0,yes
1354,34.0,unemployed,secondary,-187.0,174.0,no
1355,40.0,management,primary,65969.0,348.0,no
1356,53.0,management,tertiary,17223.0,619.0,no
1357,63.0,unemployed,secondary,16153.0,205.0,no
1358,41.0,management,tertiary,-458.0,766.0,yes
1359,47.0,blue-collar,secondary,288.0,114.0,yes
1360,50.0,entrepreneur,tertiary,462.0,15.0,yes
1361,26.0,technician,tertiary,78789.0,533.0,no
1362,87.0,technician,secondary,67482.0,167.0,yes
1363,46.0,housemaid,secondary,7.0,385.0,no
1364,70.0,retired,primary,27198.0,689.0,no
1365,57.0,technician,secondary,40444.0,155.0,no
1366,86.0,services,primary,59046.0,272.0,yes
1367,34.0,unemployed,tertiary,80019.0,176.0,yes
1368,46.0,housemaid,secondary,280.0,353.0,yes
1369,42.0,unemployed,tertiary,21630.0,592.0,yes
1370,43.0,blue-collar,primary,34142.0,532.0,yes
1371,31.0,services,secondary,41070.0,627.0,yes
1372,36.0,admin.,secondary,2414.0,373.0,no
1373,38.0,services,primary,4370.0,671.0,no
1374,32.0,admin.,secondary,4526.0,502.0,yes
1375,30.0,management,primary,419.0,24.0,yes
1376,53.0,services,tertiary,23379.0,49.0,no
1377,41.0,admin.,secondary,1305.0,462.0,yes
1378,81.0,blue-collar,tertiary,47536.0,299.0,no
1379,49.0,housemaid,tertiary,11625.0,806.0,yes
1380,22.0,blue-collar,secondary,15625.0,710.0,yes
1381,68.0,management,secondary,25697.0,108.0,yes
1382,44.0,admin.,primary,1332.0,226.0,yes
1383,79.0,services,secondary,28237.0,317.0,no
1384,35.0,technician,secondary,1470.0,130.0,yes
1385,29.0,services,tertiary,3323.0,417.0,no
1386,53.0,services,tertiary,409.0,204.0,yes
1387,30.0,self-employed,primary,75813.0,685.0,no
1388,50.0,management,primary,60240.0,24.0,yes
1389,84.0,admin.,secondary,-669.0,707.0,no
1390,41.0,technician,secondary,-202.0,516.0,yes
1391,33.0,unemployed,primary,57065.0,516.0,yes
1392,31.0,self-employed,primary,29500.0,713.0,yes
1393,31.0,services,secondary,-129.0,816.0,no
1394,83.0,management,tertiary,78024.0,223.0,yes
1395,49.0,retired,secondary,39393.0,572.0,no
1396,64.0,student,secondary,1999.0,539.0,yes
1397,47.0,blue-collar,primary,54813.0,118.0,yes
1398,37.0,services,primary,52829.0,168.0,yes
1399,50.0,retired,secondary,1353.0,534.0,no
1400,42.0,housemaid,secondary,10412.0,802.0,no
1401,32.0,technician,tertiary,2852.0,309.0,no
1402,34.0,unemployed,tertiary,1042.0,110.0,yes
1403,41.0,management,tertiary,3870.0,382.0,no
1404,35.0,housemaid,primary,18983.0,810.0,no
1405,23.0,retired,secondary,6391.0,353.0,no
1406,33.0,student,tertiary,2.0,367.0,no
1407,26.0,student,secondary,4334.0,628.0,no
1408,27.0,management,secondary,40568.0,88.0,no
1409,56.0,retired,tertiary,29314.0,329.0,no
1410,24.0,admin.,primary,65704.0,248.0,yes
1411,46.0,entrepreneur,tertiary,5096.0,110.0,yes
1412,36.0,management,tertiary,-160.0,253.0,no
1413,34.0,housemaid,primary,19104.0,641.0,yes
1414,38.0,technician,secondary,642.0,392.0,no
1415,34.0,self-employed,tertiary,-39.0,165.0,yes
1416,65.0,technician,tertiary,50196.0,664.0,no
1417,25.0,self-employed,secondary,56572.0,372.0,yes
1418,58.0,technician,tertiary,28252.0,170.0,yes
1419,87.0,entrepreneur,secondary,13671.0,433.0,no
1420,59.0,student,secondary,1567.0,88.0,yes
1421,22.0,retired,secondary,10106.0,16.0,no
1422,80.0,housemaid,tertiary,17797.0,749.0,no
1423,38.0,admin.,secondary,15067.0,99.0,yes
1424,84.0,services,primary,76706.0,774.0,yes
1425,82.0,housemaid,tertiary,17342.0,761.0,no
1426,35.0,unemployed,secondary,7002.0,66.0,yes
1427,51.0,admin.,secondary,1332.0,321.0,no
1428,40.0,technician,secondary,56794.0,139.0,yes
1429,64.0,management,tertiary,32889.0,466.0,yes
1430,32.0,unemployed,primary,79000.0,64.0,yes
1431,86.0,self-employed,secondary,7386.0,136.0,yes
1432,59.0,technician,primary,20768.0,244.0,yes
1433,26.0,self-employed,secondary,4166.0,343.0,yes
1434,33.0,management,tertiary,-136.0,781.0,yes
1435,48.0,admin.,tertiary,333.0,753.0,yes
1436,60.0,services,primary,-702.0,819.0,yes
1437,47.0,management,tertiary,50418.0,490.0,no
1438,72.0,management,secondary,8685.0,493.0,no
1439,27.0,self-employed,secondary,-566.0,366.0,no
1440,48.0,housemaid,tertiary,2298.0,613.0,no
1441,63.0,student,secondary,1536.0,548.0,no
1442,22.0,retired,tertiary,4434.0,56.0,no
1443,35.0,technician,tertiary,3578.0,27.0,yes
1444,84.0,services,primary,80875.0,758.0,yes
1445,85.0,blue-collar,primary,57689.0,125.0,yes
1446,36.0,services,secondary,2936.0,271.0,no
1447,18.0,student,secondary,65310.0,91.0,yes
1448,48.0,self-employed,tertiary,72001.0,51.0,yes
1449,48.0,unemployed,secondary,2638.0,161.0,yes
1450,70.0,housemaid,primary,28903.0,546.0,no
1451,72.0,retired,primary,28927.0,174.0,yes
1452,33.0,technician,tertiary,4172.0,200.0,yes
1453,61.0,admin.,secondary,801.0,350.0,yes
1454,59.0,retired,tertiary,500.0,586.0,no
1455,40.0,management,tertiary,4137.0,581.0,yes
1456,59.0,student,secondary,967.0,544.0,no
1457,18.0,self-employed,secondary,20874.0,175.0,yes
1458,87.0,management,tertiary,78071.0,239.0,yes
1459,58.0,student,secondary,3135.0,543.0,no
1460,39.0,management,tertiary,3653.0,359.0,yes
1461,88.0,services,primary,47355.0,780.0,yes
1462,86.0,admin.,secondary,13841.0,739.0,no
1463,69.0,retired,secondary,16959.0,689.0,yes
1464,73.0,housemaid,primary,29954.0,583.0,no
1465,28.0,management,secondary,4038.0,75.0,no
1466,45.0,technician,tertiary,4311.0,237.0,yes
1467,29.0,student,primary,27044.0,310.0,yes
1468,44.0,management,primary,35449.0,310.0,no
1469,30.0,management,tertiary,78244.0,73.0,yes
1470,49.0,student,primary,40487.0,515.0,yes
1471,23.0,management,tertiary,34598.0,807.0,yes
1472,44.0,management,tertiary,30536.0,123.0,yes
1473,40.0,admin.,primary,67562.0,85.0,yes
1474,29.0,technician,secondary,-175.0,80.0,yes
1475,31.0,entrepreneur,tertiary,-402.0,791.0,yes
1476,20.0,entrepreneur,tertiary,43375.0,291.0,yes
1477,43.0,entrepreneur,secondary,960.0,763.0,no
1478,47.0,unemployed,secondary,-35.0,684.0,yes
1479,61.0,housemaid,secondary,2269.0,773.0,no
1480,43.0,admin.,secondary,2359.0,332.0,no
1481,34.0,unemployed,primary,17286.0,164.0,yes
1482,55.0,services,tertiary,51601.0,522.0,no
1483,54.0,blue-collar,tertiary,61649.0,130.0,no
1484,70.0,management,secondary,7070.0,715.0,no
1485,47.0,entrepreneur,secondary,2736.0,369.0,yes
1486,36.0,management,secondary,1067.0,104.0,yes
1487,74.0,management,tertiary,21122.0,703.0,no
1488,50.0,management,tertiary,13573.0,60.0,yes
1489,54.0,management,tertiary,59814.0,605.0,no
1490,59.0,retired,tertiary,1256.0,290.0,no
1491,38.0,technician,tertiary,3099.0,361.0,no
1492,83.0,retired,primary,69916.0,721.0,no
1493,67.0,retired,primary,67457.0,230.0,yes
1494,62.0,student,secondary,80930.0,430.0,no
1495,85.0,blue-collar,primary,27306.0,145.0,yes
1496,24.0,services,secondary,1588.0,237.0,yes
1497,59.0,unemployed,primary,49445.0,490.0,yes
1498,38.0,blue-collar,primary,7497.0,730.0,yes
1499,46.0,admin.,secondary,14807.0,222.0,yes
1500,73.0,unemployed,tertiary,31967.0,67.0,no
1501,69.0,blue-collar,primary,57523.0,689.0,yes
1502,49.0,management,tertiary,73171.0,296.0,no
1503,82.0,services,secondary,13827.0,342.0,no
1504,33.0,management,tertiary,52.0,96.0,yes
1505,19.0,unemployed,primary,30632.0,794.0,yes
1506,79.0,housemaid,tertiary,44744.0,199.0,yes
1507,86.0,management,tertiary,45913.0,482.0,yes
1508,36.0,blue-collar,secondary,3429.0,158.0,no
1509,48.0,technician,primary,45607.0,101.0,yes
1510,35.0,retired,tertiary,3794.0,428.0,no
1511,47.0,management,primary,2963.0,449.0,no
1512,86.0,services,primary,30208.0,235.0,yes
1513,50.0,services,primary,46236.0,379.0,yes
1514,45.0,technician,tertiary,3194.0,236.0,yes
1515,25.0,entrepreneur,secondary,-840.0,107.0,yes
1516,50.0,technician,primary,34777.0,408.0,no
1517,48.0,entrepreneur,secondary,2229.0,102.0,yes
1518,83.0,blue-collar,tertiary,44152.0,389.0,no
1519,40.0,technician,tertiary,635.0,108.0,yes
1520,40.0,services,secondary,1816.0,350.0,no
1521,72.0,unemployed,tertiary,77183.0,687.0,no
1522,48.0,technician,secondary,1068.0,752.0,yes
1523,34.0,entrepreneur,secondary,7955.0,691.0,yes
1524,24.0,services,secondary,68850.0,804.0,yes
1525,35.0,technician,secondary,-112.0,591.0,no
1526,55.0,technician,secondary,19340.0,189.0,yes
1527,28.0,services,secondary,-559.0,643.0,yes
1528,62.0,services,primary,37813.0,90.0,no
1529,24.0,services,secondary,65221.0,848.0,yes
1530,47.0,housemaid,tertiary,3902.0,177.0,yes
1531,28.0,management,tertiary,-144.0,53.0,no
1532,31.0,technician,tertiary,-373.0,589.0,yes
1533,25.0,services,secondary,68118.0,468.0,yes
1534,50.0,blue-collar,secondary,254.0,74.0,no
1535,56.0,retired,tertiary,26716.0,517.0,no
1536,82.0,services,secondary,7663.0,465.0,yes
1537,44.0,technician,tertiary,3915.0,83.0,yes
1538,27.0,student,primary,51145.0,628.0,no
1539,34.0,self-employed,tertiary,3924.0,525.0,no
1540,85.0,technician,secondary,67972.0,586.0,yes
1541,84.0,admin.,secondary,-73.0,136.0,yes
1542,64.0,self-employed,tertiary,3525.0,251.0,no
1543,78.0,retired,secondary,77325.0,531.0,yes
1544,23.0,retired,secondary,3346.0,386.0,no
1545,25.0,technician,tertiary,79487.0,444.0,yes
1546,49.0,services,secondary,2941.0,297.0,no
1547,24.0,retired,secondary,69667.0,395.0,no
1548,79.0,housemaid,tertiary,43619.0,293.0,no
1549,66.0,admin.,tertiary,39109.0,546.0,no
1550,39.0,admin.,secondary,2628.0,199.0,yes
1551,62.0,technician,tertiary,2880.0,844.0,yes
1552,30.0,management,tertiary,-36.0,71.0,no
1553,37.0,retired,primary,55100.0,773.0,yes
1554,20.0,management,tertiary,46289.0,369.0,no
1555,29.0,student,secondary,68885.0,147.0,no
1556,83.0,housemaid,tertiary,15580.0,713.0,no
1557,36.0,entrepreneur,tertiary,89.0,736.0,yes
1558,41.0,admin.,tertiary,405.0,288.0,no
1559,53.0,technician,secondary,1079.0,175.0,yes
1560,26.0,unemployed,primary,68886.0,468.0,yes
1561,82.0,housemaid,tertiary,17252.0,766.0,no
1562,27.0,self-employed,primary,28700.0,384.0,no
1563,34.0,management,tertiary,1513.0,101.0,yes
1564,49.0,services,secondary,-613.0,277.0,yes
1565,25.0,blue-collar,secondary,4052.0,271.0,yes
1566,85.0,blue-collar,primary,57224.0,800.0,yes
1567,47.0,housemaid,primary,17951.0,722.0,no
1568,51.0,admin.,secondary,73982.0,68.0,no
1569,38.0,admin.,secondary,54535.0,312.0,no
1570,30.0,services,tertiary,-149.0,449.0,no
1571,27.0,student,primary,68508.0,826.0,yes
1572,23.0,student,primary,31329.0,200.0,yes
1573,78.0,management,secondary,-646.0,528.0,yes
1574,87.0,services,primary,81022.0,395.0,yes
1575,54.0,blue-collar,tertiary,64599.0,170.0,no
1576,30.0,retired,secondary,4144.0,216.0,yes
1577,76.0,unemployed,secondary,14362.0,7.0,yes
1578,30.0,management,tertiary,3207.0,265.0,yes
1579,73.0,management,secondary,4696.0,426.0,yes
1580,64.0,unemployed,secondary,35523.0,57.0,yes
1581,37.0,management,primary,4509.0,36.0,no
1582,36.0,management,tertiary,125.0,203.0,no
1583,40.0,technician,tertiary,2018.0,630.0,no
1584,22.0,unemployed,primary,61257.0,789.0,yes
1585,33.0,management,tertiary,79206.0,105.0,no
1586,47.0,admin.,primary,18939.0,790.0,yes
1587,73.0,management,secondary,32975.0,532.0,no
1588,41.0,retired,primary,8144.0,315.0,no
1589,39.0,technician,secondary,-344.0,71.0,yes
1590,85.0,admin.,secondary,22295.0,737.0,no
1591,52.0,student,primary,79869.0,84.0,no
1592,33.0,housemaid,primary,36367.0,119.0,yes
1593,33.0,management,tertiary,978.0,21.0,yes
1594,47.0,blue-collar,secondary,1174.0,96.0,yes
1595,33.0,admin.,secondary,8452.0,707.0,yes
1596,81.0,housemaid,tertiary,7831.0,522.0,no
1597,36.0,management,tertiary,3243.0,624.0,no
1598,30.0,management,primary,31003.0,635.0,yes
1599,38.0,admin.,secondary,4729.0,297.0,no
1600,33.0,management,tertiary,471.0,159.0,yes
1601,34.0,services,secondary,3491.0,276.0,no
1602,84.0,self-employed,tertiary,52175.0,553.0,yes
1603,48.0,admin.,secondary,1274.0,76.0,yes
1604,51.0,technician,secondary,63775.0,273.0,no
1605,54.0,housemaid,secondary,1589.0,622.0,no
1606,82.0,student,tertiary,15663.0,636.0,no
1607,65.0,retired,primary,21871.0,750.0,no
1608,47.0,retired,tertiary,7679.0,613.0,no
1609,85.0,services,secondary,53020.0,787.0,yes
1610,84.0,services,secondary,68097.0,661.0,no
1611,64.0,services,primary,-335.0,62.0,no
1612,53.0,unemployed,secondary,59399.0,208.0,yes
1613,41.0,admin.,secondary,4019.0,368.0,yes
1614,80.0,retired,secondary,36573.0,726.0,yes
1615,35.0,blue-collar,secondary,561.0,211.0,yes
1616,55.0,technician,tertiary,60287.0,276.0,no
1617,62.0,unemployed,secondary,4298.0,116.0,yes
1618,36.0,management,tertiary,71776.0,66.0,no
1619,61.0,retired,secondary,20035.0,575.0,yes
1620,24.0,blue-collar,primary,29954.0,255.0,yes
1621,35.0,blue-collar,tertiary,4081.0,222.0,yes
1622,58.0,admin.,secondary,876.0,404.0,yes
1623,34.0,admin.,secondary,1135.0,725.0,yes
1624,42.0,unemployed,primary,3358.0,608.0,yes
1625,44.0,blue-collar,secondary,11731.0,90.0,no
1626,28.0,blue-collar,secondary,3972.0,649.0,yes
1627,27.0,services,tertiary,4484.0,635.0,no
1628,60.0,student,secondary,122.0,814.0,yes
1629,40.0,blue-collar,secondary,4404.0,827.0,yes
1630,40.0,management,tertiary,1149.0,122.0,yes
1631,42.0,admin.,primary,1608.0,469.0,yes
1632,28.0,self-employed,tertiary,3847.0,521.0,no
1633,57.0,retired,secondary,556.0,622.0,no
1634,85.0,technician,secondary,68312.0,610.0,yes
