,age,job,education,balance,pdays,deposit
1099,38.0,admin.,secondary,8439.0,305.0,no
1100,31.0,self-employed,tertiary,63010.0,249.0,yes
1101,87.0,retired,primary,40094.0,744.0,yes
1102,88.0,student,primary,16001.0,321.0,no
1103,50.0,admin.,secondary,59476.0,357.0,yes
1104,32.0,management,tertiary,46692.0,249.0,yes
1105,86.0,student,primary,74148.0,259.0,no
1106,34.0,retired,primary,559.0,176.0,yes
1107,37.0,management,tertiary,58589.0,438.0,yes
1108,35.0,technician,secondary,78990.0,344.0,no
1109,46.0,admin.,tertiary,2593.0,57.0,yes
1110,69.0,blue-collar,secondary,18206.0,281.0,yes
1111,39.0,admin.,tertiary,56490.0,205.0,no
1112,45.0,services,secondary,41523.0,312.0,no
1113,43.0,services,secondary,55345.0,205.0,no
1114,58.0,technician,secondary,63440.0,146.0,yes
1115,35.0,technician,secondary,78819.0,356.0,no
1116,44.0,services,secondary,77566.0,695.0,no
1117,50.0,admin.,secondary,3638.0,108.0,yes
1118,53.0,management,tertiary,16840.0,221.0,yes
1119,35.0,management,tertiary,68980.0,598.0,yes
1120,36.0,blue-collar,secondary,185.0,335.0,no
1121,46.0,management,tertiary,61609.0,86.0,yes
1122,45.0,services,primary,57431.0,496.0,no
1123,35.0,management,tertiary,20023.0,647.0,yes
1124,48.0,technician,tertiary,3023.0,9.0,yes
1125,28.0,technician,tertiary,52960.0,497.0,no
1126,30.0,retired,primary,73602.0,378.0,no
1127,51.0,management,tertiary,22050.0,90.0,yes
1128,33.0,blue-collar,secondary,302.0,215.0,yes
1129,34.0,services,secondary,37078.0,351.0,no
1130,82.0,student,primary,-69.0,131.0,yes
1131,46.0,management,tertiary,46900.0,548.0,yes
1132,77.0,services,secondary,79635.0,686.0,yes
1133,50.0,technician,secondary,25766.0,180.0,yes
1134,77.0,services,secondary,63224.0,314.0,yes
1135,74.0,technician,secondary,48091.0,569.0,no
1136,43.0,management,tertiary,-290.0,491.0,yes
1137,51.0,management,tertiary,48172.0,116.0,no
1138,53.0,unemployed,tertiary,3934.0,178.0,yes
1139,75.0,technician,secondary,62505.0,215.0,yes
1140,40.0,technician,tertiary,249.0,365.0,no
1141,29.0,technician,tertiary,62677.0,31.0,yes
1142,46.0,admin.,secondary,59506.0,384.0,no
1143,38.0,management,tertiary,15619.0,612.0,yes
1144,50.0,blue-collar,primary,2488.0,210.0,yes
1145,53.0,admin.,secondary,17191.0,195.0,yes
1146,35.0,management,tertiary,2043.0,195.0,yes
1147,81.0,services,primary,4554.0,486.0,no
1148,34.0,entrepreneur,tertiary,30728.0,144.0,no
1149,40.0,management,tertiary,4571.0,37.0,yes
1150,55.0,blue-collar,primary,74531.0,118.0,yes
1151,30.0,management,tertiary,2539.0,60.0,no
1152,36.0,blue-collar,secondary,72121.0,119.0,no
1153,24.0,entrepreneur,secondary,20838.0,38.0,no
1154,29.0,services,secondary,51152.0,232.0,yes
1155,37.0,technician,secondary,64493.0,438.0,yes
1156,25.0,admin.,secondary,2007.0,183.0,yes
1157,84.0,services,secondary,60009.0,299.0,yes
1158,52.0,management,tertiary,34425.0,520.0,yes
1159,39.0,blue-collar,secondary,3984.0,136.0,no
1160,80.0,student,primary,163.0,141.0,yes
1161,75.0,retired,secondary,60361.0,289.0,yes
1162,25.0,management,tertiary,21224.0,117.0,yes
1163,32.0,management,tertiary,78032.0,501.0,yes
1164,53.0,admin.,secondary,80506.0,807.0,no
1165,58.0,technician,secondary,50987.0,263.0,yes
1166,83.0,self-employed,tertiary,78763.0,488.0,yes
1167,77.0,technician,secondary,5299.0,791.0,yes
1168,46.0,housemaid,primary,56409.0,104.0,yes
1169,59.0,management,tertiary,47588.0,585.0,yes
1170,22.0,admin.,primary,31773.0,292.0,yes
1171,82.0,blue-collar,tertiary,79820.0,149.0,yes
1172,79.0,blue-collar,secondary,62750.0,289.0,yes
1173,39.0,blue-collar,secondary,34636.0,361.0,yes
1174,62.0,housemaid,secondary,17252.0,826.0,no
1175,44.0,housemaid,primary,53686.0,272.0,no
1176,46.0,blue-collar,primary,76025.0,649.0,yes
1177,62.0,housemaid,primary,12928.0,345.0,yes
1178,36.0,technician,tertiary,172.0,296.0,yes
1179,84.0,retired,tertiary,23178.0,480.0,yes
1180,39.0,services,secondary,333.0,227.0,no
1181,33.0,retired,primary,3512.0,70.0,yes
1182,35.0,blue-collar,secondary,2518.0,105.0,yes
1183,78.0,technician,secondary,75502.0,527.0,no
1184,75.0,technician,secondary,22129.0,201.0,yes
1185,25.0,retired,secondary,80206.0,344.0,no
1186,83.0,unemployed,primary,47664.0,717.0,yes
1187,33.0,retired,primary,23844.0,196.0,yes
1188,48.0,admin.,secondary,17743.0,20.0,yes
1189,40.0,management,tertiary,19425.0,198.0,yes
1190,41.0,services,secondary,58350.0,160.0,no
1191,50.0,retired,secondary,1307.0,205.0,yes
1192,81.0,blue-collar,tertiary,28738.0,768.0,yes
1193,71.0,blue-collar,secondary,17353.0,705.0,no
1194,73.0,blue-collar,secondary,61194.0,157.0,yes
1195,22.0,technician,tertiary,79177.0,306.0,yes
1196,54.0,management,tertiary,28461.0,658.0,yes
1197,49.0,technician,secondary,73137.0,85.0,yes
1198,82.0,blue-collar,tertiary,65917.0,462.0,yes
1199,20.0,management,tertiary,65520.0,523.0,yes
1200,30.0,management,tertiary,40534.0,507.0,no
1201,76.0,retired,secondary,63206.0,338.0,yes
1202,31.0,management,tertiary,28551.0,100.0,yes
1203,50.0,unemployed,secondary,57913.0,113.0,no
1204,29.0,management,tertiary,62595.0,38.0,yes
1205,49.0,management,tertiary,3393.0,70.0,yes
1206,46.0,blue-collar,secondary,3012.0,83.0,yes
1207,70.0,technician,secondary,6514.0,161.0,yes
1208,38.0,retired,secondary,2891.0,114.0,yes
1209,57.0,admin.,primary,80971.0,265.0,yes
1210,39.0,services,secondary,30887.0,90.0,yes
1211,43.0,management,tertiary,47736.0,466.0,yes
1212,46.0,management,tertiary,60367.0,244.0,no
1213,28.0,management,tertiary,61505.0,8.0,no
1214,36.0,management,tertiary,35059.0,349.0,no
1215,52.0,technician,secondary,7770.0,121.0,yes
1216,47.0,technician,secondary,11262.0,279.0,no
1217,34.0,admin.,secondary,33857.0,397.0,yes
1218,71.0,admin.,tertiary,5205.0,150.0,no
1219,63.0,retired,secondary,22312.0,222.0,yes
1220,32.0,blue-collar,secondary,39218.0,172.0,no
1221,81.0,retired,primary,80212.0,759.0,no
1222,23.0,technician,secondary,8618.0,216.0,yes
1223,33.0,services,secondary,67372.0,114.0,yes
1224,47.0,management,secondary,75059.0,243.0,no
1225,34.0,retired,primary,3147.0,178.0,yes
1226,31.0,technician,tertiary,29495.0,60.0,no
1227,27.0,management,tertiary,-735.0,88.0,yes
1228,41.0,blue-collar,secondary,2776.0,462.0,yes
1229,67.0,unemployed,secondary,69170.0,629.0,yes
1230,38.0,blue-collar,secondary,44506.0,181.0,yes
1231,77.0,blue-collar,secondary,6278.0,452.0,no
1232,68.0,housemaid,tertiary,39172.0,479.0,no
1233,55.0,admin.,secondary,18500.0,85.0,yes
1234,37.0,self-employed,tertiary,45448.0,259.0,no
1235,41.0,blue-collar,primary,57914.0,372.0,yes
1236,75.0,technician,secondary,26391.0,183.0,yes
1237,21.0,admin.,tertiary,41043.0,153.0,no
1238,75.0,technician,secondary,44383.0,749.0,yes
1239,77.0,retired,secondary,58225.0,792.0,yes
1240,40.0,management,tertiary,27168.0,14.0,no
1241,40.0,admin.,secondary,69073.0,97.0,yes
1242,41.0,management,tertiary,1786.0,98.0,yes
1243,29.0,management,tertiary,-851.0,406.0,yes
1244,39.0,technician,secondary,-550.0,530.0,no
1245,50.0,management,tertiary,70480.0,241.0,no
1246,68.0,admin.,primary,21376.0,528.0,yes
1247,56.0,services,secondary,48106.0,323.0,no
1248,34.0,retired,primary,65005.0,605.0,yes
1249,31.0,management,tertiary,-720.0,65.0,no
1250,70.0,blue-collar,secondary,53606.0,57.0,yes
1251,36.0,management,tertiary,32114.0,297.0,no
1252,69.0,technician,tertiary,74520.0,200.0,yes
1253,63.0,retired,secondary,79725.0,376.0,yes
1254,75.0,services,secondary,80988.0,611.0,no
1255,49.0,self-employed,tertiary,1009.0,332.0,no
1256,75.0,blue-collar,secondary,47471.0,13.0,no
1257,36.0,services,secondary,72716.0,136.0,no
1258,19.0,unemployed,primary,58585.0,591.0,yes
1259,28.0,management,tertiary,-809.0,60.0,no
1260,43.0,housemaid,secondary,3354.0,177.0,no
1261,42.0,admin.,secondary,53080.0,63.0,yes
1262,59.0,admin.,secondary,67617.0,558.0,yes
1263,84.0,admin.,primary,20835.0,304.0,yes
1264,23.0,management,tertiary,-393.0,115.0,yes
1265,38.0,management,tertiary,56600.0,223.0,yes
1266,34.0,management,tertiary,34791.0,399.0,yes
1267,35.0,technician,tertiary,50063.0,220.0,yes
1268,64.0,housemaid,tertiary,37434.0,353.0,yes
1269,29.0,retired,primary,8914.0,337.0,yes
1270,31.0,management,tertiary,26261.0,51.0,yes
1271,61.0,housemaid,tertiary,1311.0,180.0,yes
1272,53.0,admin.,secondary,71002.0,119.0,yes
1273,59.0,technician,secondary,7046.0,256.0,yes
1274,31.0,management,tertiary,35574.0,263.0,yes
1275,72.0,admin.,tertiary,52877.0,124.0,no
1276,46.0,unemployed,secondary,10995.0,851.0,no
1277,83.0,student,secondary,32416.0,86.0,yes
1278,48.0,management,tertiary,48386.0,226.0,yes
1279,40.0,management,tertiary,544.0,201.0,yes
1280,60.0,unemployed,secondary,51192.0,516.0,yes
1281,74.0,blue-collar,secondary,72585.0,402.0,no
1282,76.0,technician,secondary,-672.0,173.0,yes
1283,73.0,unemployed,tertiary,2250.0,200.0,yes
1284,45.0,management,tertiary,58908.0,82.0,yes
1285,43.0,unemployed,secondary,47360.0,196.0,no
1286,71.0,blue-collar,secondary,68324.0,293.0,no
1287,39.0,blue-collar,primary,4910.0,202.0,yes
1288,34.0,blue-collar,secondary,22918.0,345.0,no
1289,75.0,technician,secondary,64222.0,685.0,no
1290,56.0,admin.,primary,48506.0,159.0,yes
1291,46.0,management,tertiary,663.0,385.0,no
1292,46.0,admin.,secondary,58591.0,183.0,yes
1293,26.0,admin.,secondary,68025.0,226.0,yes
1294,60.0,housemaid,secondary,73818.0,93.0,yes
1295,50.0,unemployed,secondary,14079.0,361.0,yes
1296,68.0,technician,tertiary,33452.0,533.0,yes
1297,81.0,services,secondary,59702.0,61.0,no
1298,75.0,unemployed,tertiary,45213.0,740.0,yes
1299,25.0,technician,secondary,41889.0,164.0,yes
1300,67.0,unemployed,secondary,66222.0,525.0,no
1301,64.0,retired,tertiary,21248.0,210.0,yes
1302,32.0,technician,tertiary,20459.0,497.0,yes
1303,39.0,services,secondary,9877.0,208.0,yes
1304,75.0,technician,secondary,56507.0,250.0,yes
1305,45.0,technician,secondary,44966.0,181.0,no
1306,83.0,blue-collar,primary,64147.0,751.0,no
1307,79.0,blue-collar,secondary,63803.0,789.0,no
1308,27.0,blue-collar,secondary,38576.0,136.0,yes
1309,82.0,retired,primary,4253.0,133.0,yes
1310,22.0,entrepreneur,tertiary,47970.0,313.0,no
1311,39.0,technician,tertiary,19346.0,201.0,yes
1312,49.0,management,tertiary,25838.0,394.0,no
1313,28.0,blue-collar,secondary,66961.0,304.0,yes
1314,51.0,blue-collar,secondary,4240.0,192.0,yes
1315,33.0,management,tertiary,34345.0,384.0,yes
1316,54.0,admin.,secondary,37490.0,14.0,yes
1317,54.0,technician,secondary,22349.0,257.0,yes
1318,36.0,technician,secondary,37073.0,430.0,yes
1319,71.0,technician,secondary,2010.0,85.0,yes
1320,20.0,unemployed,primary,15879.0,48.0,yes
1321,55.0,blue-collar,secondary,21320.0,757.0,no
1322,36.0,blue-collar,secondary,17656.0,136.0,no
1323,81.0,admin.,secondary,45212.0,564.0,no
1324,70.0,admin.,primary,49587.0,44.0,yes
1325,66.0,technician,primary,33020.0,191.0,no
1326,34.0,entrepreneur,tertiary,7248.0,67.0,yes
1327,86.0,student,tertiary,55000.0,727.0,yes
1328,71.0,admin.,tertiary,72077.0,88.0,no
1329,52.0,management,tertiary,71965.0,646.0,yes
1330,20.0,admin.,tertiary,0.0,292.0,yes
1331,40.0,admin.,tertiary,13322.0,22.0,no
1332,67.0,technician,primary,7653.0,846.0,no
1333,48.0,blue-collar,secondary,11988.0,364.0,no
1334,85.0,student,primary,73524.0,482.0,yes
1335,78.0,retired,secondary,40993.0,423.0,no
1336,31.0,management,tertiary,62264.0,31.0,yes
1337,35.0,admin.,secondary,39336.0,156.0,no
1338,32.0,blue-collar,secondary,-51.0,296.0,no
1339,26.0,blue-collar,secondary,74666.0,324.0,yes
1340,34.0,student,primary,33314.0,382.0,yes
1341,45.0,management,tertiary,77967.0,59.0,yes
1342,62.0,admin.,secondary,42267.0,418.0,yes
1343,32.0,blue-collar,primary,61243.0,225.0,yes
1344,35.0,services,secondary,579.0,187.0,yes
1345,40.0,services,secondary,1209.0,95.0,yes
1346,56.0,blue-collar,secondary,35229.0,208.0,yes
1347,35.0,admin.,secondary,-45.0,429.0,yes
1348,29.0,management,tertiary,208.0,95.0,yes
1349,65.0,blue-collar,secondary,25171.0,545.0,no
1350,51.0,management,tertiary,2237.0,264.0,yes
1351,48.0,admin.,secondary,29656.0,232.0,no
1352,47.0,management,tertiary,3010.0,192.0,yes
1353,37.0,management,tertiary,54240.0,373.0,yes
1354,66.0,unemployed,secondary,27193.0,61.0,no
1355,59.0,management,secondary,71446.0,64.0,yes
1356,62.0,management,tertiary,61032.0,847.0,no
1357,49.0,unemployed,secondary,54486.0,91.0,yes
1358,36.0,management,tertiary,-458.0,198.0,yes
1359,52.0,admin.,secondary,60526.0,284.0,yes
1360,60.0,blue-collar,secondary,11414.0,72.0,yes
1361,68.0,technician,tertiary,73313.0,191.0,yes
1362,49.0,technician,secondary,45578.0,167.0,yes
1363,60.0,blue-collar,secondary,27387.0,272.0,yes
1364,33.0,management,tertiary,32674.0,348.0,yes
1365,76.0,technician,secondary,56872.0,42.0,yes
1366,44.0,services,secondary,69998.0,329.0,no
1367,53.0,unemployed,secondary,74542.0,631.0,yes
1368,37.0,blue-collar,secondary,33137.0,353.0,no
1369,28.0,unemployed,secondary,70915.0,193.0,no
1370,71.0,admin.,tertiary,56046.0,759.0,no
1371,73.0,retired,secondary,13689.0,1.0,yes
1372,82.0,admin.,secondary,62652.0,89.0,yes
1373,52.0,services,primary,75560.0,159.0,no
1374,37.0,admin.,tertiary,4526.0,160.0,no
1375,39.0,management,tertiary,44228.0,194.0,yes
1376,39.0,services,secondary,1474.0,390.0,no
1377,83.0,admin.,secondary,17733.0,121.0,yes
1378,58.0,admin.,secondary,74917.0,71.0,yes
1379,44.0,blue-collar,secondary,44482.0,67.0,no
1380,54.0,blue-collar,primary,43006.0,141.0,yes
1381,30.0,management,tertiary,53078.0,51.0,no
1382,40.0,admin.,tertiary,6808.0,56.0,no
1383,51.0,services,primary,77522.0,828.0,no
1384,26.0,student,secondary,50755.0,528.0,yes
1385,20.0,retired,tertiary,25228.0,531.0,yes
1386,39.0,retired,secondary,66123.0,204.0,yes
1387,81.0,retired,primary,-853.0,116.0,yes
1388,50.0,management,tertiary,2.0,81.0,yes
1389,84.0,admin.,secondary,21235.0,707.0,yes
1390,36.0,technician,tertiary,5274.0,289.0,no
1391,75.0,technician,secondary,46113.0,459.0,yes
1392,54.0,retired,secondary,2119.0,201.0,yes
1393,59.0,services,secondary,60109.0,247.0,yes
1394,37.0,management,tertiary,45168.0,223.0,no
1395,35.0,management,tertiary,1060.0,288.0,yes
1396,78.0,services,secondary,12951.0,27.0,yes
1397,33.0,admin.,secondary,27433.0,118.0,no
1398,47.0,self-employed,tertiary,3544.0,225.0,yes
1399,50.0,management,tertiary,61590.0,79.0,yes
1400,70.0,blue-collar,secondary,59697.0,119.0,yes
1401,23.0,technician,tertiary,79517.0,309.0,yes
1402,20.0,unemployed,secondary,17470.0,53.0,yes
1403,41.0,management,tertiary,3870.0,268.0,yes
1404,72.0,blue-collar,secondary,2555.0,185.0,yes
1405,51.0,management,tertiary,72104.0,637.0,no
1406,33.0,services,secondary,32859.0,26.0,yes
1407,54.0,student,primary,64571.0,343.0,yes
1408,41.0,housemaid,primary,35092.0,600.0,yes
1409,42.0,management,tertiary,7409.0,784.0,yes
1410,24.0,admin.,secondary,76657.0,20.0,yes
1411,46.0,blue-collar,primary,10572.0,394.0,no
1412,32.0,management,tertiary,60077.0,481.0,no
1413,39.0,blue-collar,primary,2676.0,187.0,yes
1414,80.0,student,primary,60879.0,790.0,no
1415,57.0,management,tertiary,27341.0,278.0,yes
1416,75.0,technician,secondary,55672.0,266.0,yes
1417,35.0,retired,primary,34667.0,372.0,yes
1418,40.0,technician,tertiary,55633.0,398.0,no
1419,35.0,blue-collar,primary,2718.0,319.0,yes
1420,55.0,student,primary,28947.0,828.0,no
1421,36.0,management,tertiary,32010.0,357.0,yes
1422,48.0,blue-collar,secondary,67082.0,123.0,yes
1423,84.0,admin.,primary,26019.0,497.0,yes
1424,74.0,retired,secondary,5517.0,774.0,yes
1425,40.0,blue-collar,secondary,913.0,136.0,no
1426,54.0,unemployed,tertiary,67240.0,521.0,yes
1427,37.0,admin.,secondary,1332.0,93.0,yes
1428,77.0,technician,secondary,12985.0,25.0,no
1429,69.0,management,secondary,60269.0,68.0,yes
1430,46.0,unemployed,secondary,24238.0,178.0,yes
1431,77.0,retired,secondary,12862.0,306.0,yes
1432,26.0,technician,tertiary,4340.0,73.0,yes
1433,63.0,retired,secondary,53451.0,343.0,yes
1434,52.0,management,tertiary,71053.0,155.0,yes
1435,48.0,admin.,tertiary,11285.0,241.0,no
1436,32.0,services,secondary,4774.0,307.0,no
1437,38.0,management,secondary,44942.0,206.0,yes
1438,39.0,management,tertiary,30589.0,94.0,yes
1439,22.0,retired,primary,4910.0,708.0,yes
1440,66.0,blue-collar,primary,29678.0,101.0,yes
1441,26.0,student,tertiary,1536.0,93.0,yes
1442,27.0,management,tertiary,4434.0,227.0,yes
1443,40.0,technician,secondary,47387.0,197.0,yes
1444,33.0,services,secondary,75399.0,75.0,yes
1445,24.0,admin.,secondary,52213.0,182.0,yes
1446,46.0,services,primary,46745.0,499.0,no
1447,32.0,services,secondary,76262.0,376.0,no
1448,81.0,retired,secondary,61048.0,108.0,yes
1449,66.0,unemployed,secondary,24542.0,559.0,no
1450,42.0,blue-collar,primary,78188.0,318.0,no
1451,21.0,management,secondary,78213.0,288.0,yes
1452,57.0,technician,secondary,15124.0,200.0,yes
1453,38.0,admin.,secondary,44610.0,180.0,yes
1454,41.0,management,tertiary,500.0,358.0,yes
1455,31.0,management,tertiary,4137.0,69.0,yes
1456,36.0,student,primary,967.0,146.0,yes
1457,23.0,retired,tertiary,4445.0,175.0,yes
1458,40.0,management,tertiary,28785.0,239.0,no
1459,86.0,services,secondary,46944.0,656.0,yes
1460,76.0,blue-collar,secondary,58414.0,245.0,yes
1461,64.0,retired,secondary,63783.0,211.0,yes
1462,72.0,admin.,tertiary,52174.0,170.0,no
1463,36.0,management,tertiary,38863.0,178.0,yes
1464,82.0,blue-collar,tertiary,13526.0,753.0,yes
1465,18.0,management,tertiary,47847.0,302.0,yes
1466,78.0,technician,secondary,75501.0,521.0,no
1467,80.0,student,secondary,10616.0,139.0,yes
1468,35.0,management,tertiary,35449.0,26.0,yes
1469,72.0,management,primary,78244.0,415.0,yes
1470,86.0,student,tertiary,24058.0,288.0,yes
1471,46.0,management,tertiary,7218.0,124.0,yes
1472,20.0,management,tertiary,46964.0,10.0,no
1473,63.0,admin.,secondary,23753.0,198.0,yes
1474,57.0,technician,secondary,76491.0,308.0,no
1475,36.0,blue-collar,secondary,-402.0,166.0,no
1476,34.0,blue-collar,secondary,26947.0,120.0,no
1477,43.0,blue-collar,primary,22864.0,80.0,yes
1478,47.0,technician,tertiary,10917.0,570.0,no
1479,79.0,blue-collar,tertiary,13221.0,773.0,yes
1480,38.0,admin.,tertiary,18787.0,218.0,no
1481,76.0,unemployed,secondary,857.0,221.0,yes
1482,32.0,self-employed,tertiary,40649.0,465.0,yes
1483,82.0,admin.,secondary,45221.0,528.0,no
1484,19.0,management,secondary,67308.0,431.0,no
1485,38.0,blue-collar,secondary,2736.0,426.0,no
1486,46.0,management,tertiary,6543.0,786.0,yes
1487,32.0,housemaid,primary,10169.0,418.0,yes
1488,55.0,management,tertiary,73811.0,174.0,yes
1489,82.0,entrepreneur,secondary,32434.0,776.0,no
1490,41.0,management,tertiary,34113.0,63.0,yes
1491,28.0,technician,tertiary,35956.0,247.0,yes
1492,41.0,management,tertiary,15155.0,266.0,no
1493,30.0,management,tertiary,1744.0,60.0,yes
1494,25.0,services,primary,75453.0,316.0,no
1495,47.0,admin.,secondary,38258.0,373.0,no
1496,29.0,services,secondary,56350.0,635.0,yes
1497,21.0,unemployed,primary,65874.0,547.0,yes
1498,52.0,admin.,secondary,29402.0,389.0,yes
1499,69.0,admin.,secondary,20283.0,279.0,yes
1500,50.0,unemployed,secondary,21015.0,124.0,yes
1501,41.0,blue-collar,primary,19190.0,177.0,yes
1502,26.0,management,tertiary,29362.0,182.0,yes
1503,63.0,retired,secondary,46684.0,114.0,yes
1504,29.0,management,secondary,71242.0,437.0,yes
1505,47.0,unemployed,secondary,25156.0,168.0,yes
1506,79.0,blue-collar,tertiary,77601.0,142.0,yes
1507,35.0,management,tertiary,7580.0,254.0,no
1508,41.0,admin.,secondary,52714.0,727.0,no
1509,76.0,technician,secondary,29178.0,727.0,yes
1510,35.0,management,tertiary,14746.0,428.0,yes
1511,71.0,management,primary,41296.0,733.0,no
1512,26.0,self-employed,tertiary,35684.0,348.0,no
1513,78.0,retired,primary,40760.0,436.0,no
1514,31.0,technician,tertiary,41527.0,406.0,yes
1515,25.0,blue-collar,secondary,4636.0,448.0,no
1516,36.0,technician,tertiary,34777.0,9.0,yes
1517,34.0,blue-collar,primary,24133.0,444.0,yes
1518,55.0,admin.,secondary,60581.0,674.0,yes
1519,59.0,technician,secondary,17063.0,790.0,no
1520,73.0,retired,secondary,12768.0,9.0,yes
1521,21.0,unemployed,primary,517.0,118.0,no
1522,76.0,technician,secondary,22973.0,695.0,yes
1523,34.0,blue-collar,secondary,7955.0,293.0,yes
1524,62.0,retired,secondary,14089.0,349.0,yes
1525,31.0,technician,secondary,-112.0,79.0,yes
1526,50.0,technician,secondary,2912.0,75.0,yes
1527,70.0,services,secondary,4917.0,700.0,no
1528,86.0,retired,primary,76146.0,204.0,no
1529,71.0,services,secondary,65221.0,791.0,no
1530,38.0,blue-collar,primary,14854.0,234.0,no
1531,28.0,management,tertiary,27237.0,110.0,no
1532,87.0,student,primary,21532.0,305.0,yes
1533,39.0,services,secondary,2405.0,70.0,yes
1534,36.0,admin.,secondary,16683.0,415.0,yes
1535,33.0,management,tertiary,-665.0,289.0,yes
1536,73.0,services,tertiary,62424.0,408.0,yes
1537,53.0,technician,secondary,3915.0,651.0,yes
1538,46.0,services,secondary,56621.0,59.0,yes
1539,34.0,retired,primary,69638.0,70.0,yes
1540,29.0,technician,secondary,24163.0,472.0,no
1541,79.0,admin.,secondary,27308.0,591.0,no
1542,59.0,retired,primary,9001.0,251.0,yes
1543,26.0,management,tertiary,659.0,76.0,yes
1544,18.0,management,tertiary,52631.0,499.0,yes
1545,53.0,technician,secondary,57582.0,842.0,no
1546,82.0,self-employed,tertiary,13893.0,752.0,yes
1547,29.0,management,tertiary,31334.0,110.0,yes
1548,33.0,blue-collar,secondary,32667.0,350.0,no
1549,80.0,admin.,secondary,33633.0,773.0,yes
1550,35.0,admin.,secondary,8104.0,199.0,yes
1551,86.0,technician,primary,79545.0,219.0,no
1552,77.0,entrepreneur,secondary,21868.0,185.0,no
1553,23.0,management,tertiary,339.0,205.0,yes
1554,25.0,management,tertiary,46289.0,141.0,no
1555,85.0,student,tertiary,19599.0,203.0,yes
1556,41.0,blue-collar,secondary,42960.0,713.0,no
1557,31.0,blue-collar,secondary,27470.0,110.0,no
1558,64.0,admin.,secondary,5881.0,61.0,yes
1559,25.0,technician,tertiary,61317.0,289.0,yes
1560,35.0,unemployed,tertiary,41505.0,183.0,yes
1561,40.0,blue-collar,primary,823.0,197.0,yes
1562,73.0,retired,secondary,61556.0,157.0,yes
1563,29.0,management,tertiary,1513.0,44.0,yes
1564,31.0,retired,primary,-613.0,106.0,no
1565,39.0,admin.,tertiary,4052.0,214.0,yes
1566,53.0,admin.,secondary,51748.0,800.0,no
1567,33.0,blue-collar,secondary,17951.0,153.0,no
1568,46.0,admin.,secondary,52078.0,466.0,yes
1569,38.0,admin.,tertiary,60011.0,84.0,yes
1570,53.0,services,primary,21756.0,278.0,no
1571,41.0,services,secondary,52080.0,712.0,no
1572,37.0,services,secondary,3948.0,427.0,yes
1573,59.0,housemaid,secondary,-646.0,130.0,yes
1574,78.0,retired,secondary,59118.0,282.0,yes
1575,49.0,admin.,secondary,42694.0,568.0,yes
1576,39.0,management,tertiary,69858.0,216.0,yes
1577,48.0,technician,tertiary,25315.0,177.0,yes
1578,25.0,management,tertiary,74396.0,322.0,no
1579,26.0,entrepreneur,tertiary,-780.0,426.0,no
1580,87.0,unemployed,primary,46475.0,341.0,yes
1581,51.0,entrepreneur,primary,26413.0,93.0,yes
1582,22.0,entrepreneur,tertiary,16554.0,544.0,yes
1583,31.0,technician,secondary,23923.0,232.0,yes
1584,69.0,unemployed,secondary,22924.0,562.0,no
1585,33.0,management,tertiary,35397.0,48.0,yes
1586,47.0,admin.,secondary,29891.0,279.0,no
1587,41.0,management,tertiary,27498.0,21.0,yes
1588,50.0,management,tertiary,2668.0,88.0,yes
1589,48.0,technician,tertiary,21561.0,128.0,yes
1590,20.0,admin.,tertiary,16818.0,510.0,yes
1591,38.0,services,secondary,3203.0,709.0,no
1592,75.0,blue-collar,secondary,47319.0,5.0,no
1593,33.0,management,tertiary,72168.0,135.0,no
1594,80.0,blue-collar,tertiary,34030.0,96.0,yes
1595,33.0,admin.,secondary,35832.0,422.0,yes
1596,86.0,blue-collar,secondary,35211.0,522.0,no
1597,40.0,management,tertiary,52528.0,738.0,no
1598,30.0,management,tertiary,3622.0,237.0,yes
1599,47.0,admin.,secondary,4729.0,297.0,no
1600,52.0,housemaid,primary,16900.0,216.0,yes
1601,57.0,self-employed,tertiary,63729.0,276.0,yes
1602,37.0,management,tertiary,2890.0,440.0,no
1603,34.0,admin.,secondary,72464.0,417.0,yes
1604,47.0,technician,tertiary,9014.0,159.0,yes
1605,35.0,blue-collar,secondary,78255.0,53.0,yes
1606,36.0,services,secondary,64949.0,67.0,yes
1607,42.0,management,tertiary,43776.0,67.0,yes
1608,42.0,management,tertiary,18632.0,784.0,yes
1609,34.0,services,secondary,47544.0,446.0,yes
1610,61.0,self-employed,tertiary,79049.0,377.0,yes
1611,36.0,self-employed,tertiary,21570.0,404.0,yes
1612,30.0,technician,tertiary,-839.0,321.0,yes
1613,51.0,admin.,secondary,47828.0,141.0,no
1614,34.0,management,tertiary,3716.0,100.0,yes
1615,30.0,admin.,tertiary,60799.0,495.0,no
1616,60.0,technician,secondary,65763.0,561.0,yes
1617,85.0,unemployed,primary,75487.0,741.0,yes
1618,36.0,management,tertiary,586.0,180.0,yes
1619,33.0,management,tertiary,20035.0,63.0,yes
1620,70.0,blue-collar,secondary,51859.0,255.0,no
1621,49.0,admin.,secondary,9557.0,108.0,yes
1622,39.0,admin.,secondary,876.0,347.0,yes
1623,71.0,admin.,tertiary,66849.0,99.0,no
1624,37.0,unemployed,primary,30738.0,494.0,yes
1625,39.0,admin.,secondary,778.0,204.0,yes
1626,42.0,admin.,secondary,58733.0,763.0,yes
1627,55.0,retired,secondary,26389.0,237.0,no
1628,46.0,services,secondary,22026.0,132.0,yes
