,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1516,701.0,32391.09123180229,0.14209770987416612,0.09875762708456515,May,7,0
1517,21.0,2048.394367146723,0.0074510225984702055,0.025822486296705294,May,2,1
1518,45.0,2407.2561172921814,0.012776485956663731,0.026012566875164303,Dec,2,0
1519,696.0,31733.66210441702,0.174123987319063,0.10013229987609812,Mar,7,1
1520,128.0,4515.424902526425,0.0004623260210869873,0.02052830655068073,Nov,2,0
1521,642.0,41170.07038871908,0.08182789203017139,0.08999082440717063,Oct,4,0
1522,207.0,30487.945790866204,0.1317490742055455,0.11263756332147201,Dec,1,0
1523,18.0,38.23778736138319,0.0014446661749877314,0.006489211665495759,Mar,3,0
1524,157.0,6770.0788896429085,0.14001075240419178,0.18468050771887587,Nov,3,1
1525,408.0,28313.91160850502,0.00997782037482653,0.04591152249270866,Mar,5,1
1526,276.0,27475.43210432908,8.723638211495614e-06,0.0017920670283261453,Dec,1,1
1527,151.0,11895.747096118315,0.15007917933089218,0.09059077963977948,May,7,0
1528,23.0,4220.306828588973,0.1891011940967153,0.15749826833734687,June,2,0
1529,343.0,11125.364055445829,0.047834927223820364,0.10194054288542427,Mar,3,0
1530,14.0,247.50303426008483,0.010490478261892647,0.01565313396564669,Mar,2,0
1531,10.0,2235.7596306232463,0.052954509452564885,0.05395695827226336,Mar,1,0
1532,605.0,20649.23639581765,0.1696333455514819,0.16260758278260343,June,2,1
1533,21.0,9769.576373786163,0.11690345229772134,0.1828497487878897,Oct,3,1
1534,38.0,2735.230512844636,0.009396971686660404,0.008819108045531349,May,3,0
1535,102.0,108.71338376384287,0.003170973558424925,0.008742310788307105,Oct,2,1
1536,223.0,13385.57701395546,0.0001345237257983471,0.01281472234140961,Sep,8,0
1537,544.0,30916.33754501742,0.07999076037382195,0.028420528353162167,Mar,5,0
1538,702.0,17241.021235794582,0.18675572032028254,0.1295398832425112,May,8,1
1539,67.0,4099.117091491725,0.0515521853578499,0.06168077844586026,Oct,2,0
1540,437.0,26475.09243672249,0.19617046204310454,0.08660532704665808,Sep,5,1
1541,3.0,1718.063056157996,0.047274701535513455,0.08856939670435533,Mar,1,1
1542,84.0,3646.5892428523666,0.009389362213442673,0.15373557159682394,May,3,0
1543,36.0,46.13882125596547,0.004158901386588143,0.013840715606306323,Mar,4,0
1544,1.0,684.4592968146984,0.04066964338128768,0.06454681430344987,Mar,2,0
1545,353.0,28818.58672822732,0.19712776352231257,0.1608697077275887,Mar,3,0
1546,174.0,9127.529004729888,0.00874265189783485,0.020570153612173025,Dec,7,1
1547,17.0,884.7635153081765,0.045376657980241195,0.09494270283551677,Mar,3,0
1548,5.0,398.1752058987068,0.00913579797505493,0.0159344981277336,Nov,3,0
1549,64.0,2873.365263587142,0.0050810881718859014,0.025709228917089773,Nov,2,0
1550,28.0,1037.8169575713575,0.007880752725836533,0.009295815768682936,Nov,1,0
1551,117.0,28412.28228379283,0.07172758768157843,0.01886891453385123,Mar,6,0
1552,30.0,472.0243369316342,0.013150550686282271,0.021482923884832632,Nov,3,0
1553,47.0,538.3994500568109,0.014806311282720426,0.028555108542122568,Dec,4,0
1554,22.0,2701.099119402496,0.01807132284929705,0.040436860336494046,May,2,0
1555,254.0,22945.607285108592,0.19864433925313632,0.01576057550719735,May,4,0
1556,42.0,1381.747182715336,0.07741767907333011,0.09866498283200784,Nov,3,0
1557,38.0,2341.5457633393557,0.09600808762222413,0.19651172720187263,May,1,0
1558,89.0,237.915978520795,0.1960663367714838,0.19054322366508653,Dec,3,0
1559,444.0,27184.631532590392,0.012063747488526597,0.012821856834366228,Nov,2,1
1560,457.0,42999.91371956064,0.18796623035001517,0.004199710940333753,Mar,2,0
1561,31.0,301.24730480282597,0.0057805892368839405,0.013830548982415872,Nov,2,0
1562,183.0,5434.837685586233,0.17037425338734724,0.03679135753079725,May,2,0
1563,18.0,36.68224544069992,0.01254123010629906,0.0204705330956447,May,3,0
1564,80.0,3773.255844148557,0.16702226884204474,0.04074289163750953,Nov,3,0
1565,23.0,1542.2889179151018,0.004554044298311193,0.02090448657484085,Nov,2,0
1566,20.0,1716.9338723084002,0.010988341370486316,0.0023647957683671865,Mar,1,0
1567,13.0,1493.668509318662,0.0068986447260435645,0.012087482983663578,Mar,4,0
1568,239.0,405.07844242423647,0.10297797462266574,0.16788151278470567,Nov,5,0
1569,15.0,1122.1628149065373,0.002126128829869525,0.017849988217301885,May,1,1
1570,590.0,11776.500811760816,0.16218922219240475,0.10275178421505839,Sep,4,0
1571,421.0,12541.368674833444,0.1387662074734912,0.0748235600353188,Oct,4,0
1572,478.0,13202.220851698992,0.19139021070899473,0.14151193727301525,Feb,8,0
1573,42.0,2453.99677703607,0.01122255612612023,0.02898676151526232,Nov,1,0
1574,272.0,6497.207702280424,0.19999072640544024,0.1967790145485567,Jul,5,0
1575,35.0,2105.6842190344682,0.00025134586278557843,0.0014328314627597221,Aug,1,0
1576,22.0,335.8790874000151,0.0023089731055930154,0.01953133445343127,Mar,1,0
1577,305.0,35467.58210540595,0.14338457131187957,0.02299783338959656,Nov,2,0
1578,498.0,497.827870165568,0.0028172392477476948,0.011289970853673417,Oct,7,0
1579,36.0,451.6614777767692,0.008494301577920813,0.09667015652538723,Nov,2,0
1580,371.0,42857.270646674755,0.1414883198672479,0.18658478279606322,Dec,5,0
1581,0.0,432.3618983066298,0.03959224672162555,0.05853119613162842,Jul,1,0
1582,42.0,401.5773901677334,0.019518415630529053,0.01865081707523374,Oct,2,0
1583,367.0,30723.354152771488,0.06393453230551141,0.04459596625236291,May,3,0
1584,41.0,40892.97666202112,0.1822015566347682,0.13724116408406073,June,3,1
1585,14.0,2075.7481016799657,0.006725091706232182,0.03979117014075165,Aug,4,0
1586,15.0,2820.667753657398,0.006547042420704716,0.03164443468892853,Nov,2,0
1587,40.0,996.7380813159947,0.00996609204235654,0.006392919593032719,May,1,1
1588,40.0,1718.8639602991948,0.001023319590658054,0.0331612221415394,May,2,0
1589,66.0,25612.71540521467,0.07018695013076355,0.187574535782488,Nov,4,0
1590,20.0,2696.66949141567,0.01128291566662257,0.02566317931272965,Jul,3,0
1591,624.0,15040.972311453268,0.08774058751854184,0.05383389298661395,Nov,1,0
1592,7.0,401.32118534887866,0.0009681573922774334,0.026269269380302274,Nov,2,0
1593,8.0,2182.5357458576837,0.0006449155529081082,0.05399955967892084,Jul,3,0
1594,15.0,1096.1644134406656,0.00799760566521116,0.026293765319894222,Mar,1,0
1595,9.0,2486.59114367275,0.01792319304212272,0.027637365940777127,May,2,0
1596,28.0,2495.208551266798,0.010758184650328174,0.01722100631902709,Dec,2,0
1597,36.0,936.1428914824744,0.001105159233506261,0.007289132341423847,Oct,2,0
1598,25.0,2015.0674844507857,0.004109170992910181,0.039894719535184094,Nov,3,0
1599,60.0,9.189196693791915,0.09889153921157043,0.17086698132000755,Sep,3,0
1600,11.0,599.6029061587824,0.004599968744372002,0.02289734776371679,May,2,0
1601,257.0,11124.347851552648,0.17681171216358474,0.05398732029027803,Mar,6,1
1602,619.0,3714.3338347702447,0.14132110897000544,0.09874897462895758,Dec,3,0
1603,19.0,863.7169070925431,0.1865018372958362,0.03445677787730477,Nov,3,0
1604,571.0,29109.619527619696,0.05637956358943139,0.18674502445784671,Mar,5,0
1605,80.0,2121.355993125448,0.01070769966123677,0.011620924652598244,May,1,1
1606,129.0,15540.09403348253,0.05430416474360756,0.10561050792678689,Jul,7,0
1607,52.0,879.730992044283,0.008563666790358256,0.017100840867086017,Mar,2,0
1608,7.0,1603.4473853658726,0.006524082475361321,0.007944133051460585,Mar,2,1
1609,109.0,10871.138329485284,0.0007061276106630121,0.026211325828261856,Dec,8,0
1610,386.0,10530.334375475242,0.13672426401524398,0.19066201363817284,Dec,2,0
1611,231.0,8925.700318943702,0.11299898022259977,0.18549021230230764,Nov,7,0
1612,22.0,36072.88267176254,0.03139710225412464,0.08488324255661629,Dec,2,0
1613,1.0,145.97688439780305,0.0012063078760334545,0.00041194554307956823,May,2,0
1614,17.0,2737.6640328414705,0.004021406075509169,0.014705276638493022,Mar,2,0
1615,31.0,2518.0416314708696,0.006019914381088812,0.007232988538803665,Mar,2,0
1616,560.0,30157.481789117108,0.1359181543574254,0.1719151640374123,Feb,7,1
1617,204.0,39553.43148893127,0.17374603350494372,0.13337749552444228,June,8,0
1618,43.0,2419.14672837795,0.03266523537395496,0.04492712169624733,Nov,3,0
1619,8.0,863.0162081822926,0.002758458641311633,0.07081266538741453,Nov,2,0
1620,12.0,2017.0256075192854,0.004104147469708588,0.005202100143254213,Mar,2,0
1621,33.0,2467.758905918414,0.006315978013041178,0.04822609566633421,Nov,2,0
1622,28.0,887.5229847392991,0.01849723930161225,0.024701068375924687,May,3,0
1623,18.0,1399.4644698446145,0.013356538848215147,0.0528877012047604,Nov,3,0
1624,194.0,36921.527669140814,0.17435783777626562,0.12696126614018327,Aug,6,1
1625,25.0,2850.6183486283976,7.799322770647284e-05,0.02266481357669965,Nov,3,0
1626,11.0,250.1081855177743,0.001486902916105118,0.012352915613470081,Nov,2,1
1627,418.0,6345.240857091043,0.041206046890707546,0.1835705930045688,Jul,2,1
1628,140.0,16444.931544797448,0.1526961735307916,0.06718929299836689,Oct,5,0
1629,31.0,2626.1293337811094,0.0026560129697163403,0.025220005205727036,Feb,1,1
1630,29.0,2834.9441541295246,0.003290131378603403,0.018178707793315187,Aug,1,1
1631,5.0,1631.847011594533,0.012587216605260987,0.00878178875574314,May,2,0
1632,51.0,4676.969232754997,0.005683375044093982,0.01584164719896842,Nov,2,0
1633,20.0,204.03056037116042,0.021931106773352166,0.04436415355421546,Nov,3,0
1634,629.0,33473.10614461505,0.1180227674941204,0.15679519920699048,Oct,5,0
1635,268.0,42157.76993050906,0.10807907162153374,0.03061845986917107,Mar,4,0
1636,91.0,3555.1805901322577,0.00597670207605802,0.02717001870004869,Jul,7,0
1637,351.0,35462.326698822246,0.08876227772198274,0.15883235128708578,June,3,0
1638,221.0,10799.534280630065,0.051325486147967156,0.016188987743669114,Dec,7,1
1639,93.0,1062.3989425709428,0.005193754145033157,0.0057515975705890055,Mar,1,0
1640,10.0,894.649429935367,0.021365738651633555,0.040160834056886675,Mar,1,0
1641,2.0,27.9814377897895,0.006637014262476286,0.004684834606607965,Nov,2,1
1642,53.0,756.5592400660082,0.17411882877497584,0.1420085057368921,May,2,1
1643,36.0,2623.659190117047,0.012055591641806428,0.009552400654500515,Aug,1,1
1644,543.0,37573.260167657616,0.06372390630737457,0.07616190120598111,Oct,6,0
1645,33.0,2566.3195298371907,0.017792339234364962,0.04954615877060967,Oct,3,0
1646,610.0,6427.007572693492,0.012427321641355977,0.10643447562704825,Sep,4,0
1647,53.0,546.1183905100174,0.012153186745690511,0.026374433003695127,Mar,3,0
1648,28.0,2046.558592294912,0.041292093695259616,0.07736577140668792,May,4,0
1649,23.0,5984.017739997869,0.17728342244273548,0.08107657403283433,Aug,1,1
1650,22.0,165.33032335885954,0.004729105132687098,0.012499349300324218,Nov,1,0
1651,23.0,8.22910103064178,0.008449860149535417,0.024827552970505262,Mar,3,0
1652,26.0,2405.1921778309606,0.00865982261011817,0.002466413085140856,Mar,3,1
1653,648.0,5295.800048393967,0.10379846149237475,0.1461427344129343,Feb,8,1
1654,24.0,2518.9326577726283,0.0025979257856449814,0.0010828387211959682,May,1,1
1655,39.0,644.3855420905251,0.008410774236806029,0.020111941346641814,May,1,1
1656,581.0,29341.579504457965,0.05146644868960643,0.1687959744129459,Nov,5,0
1657,90.0,1613.4775166909471,0.002263697928771979,0.0036483252584445743,Sep,2,0
1658,27.0,2551.9757311430353,0.07289944561851616,0.11583299103029966,Dec,1,0
1659,33.0,72.30507517470286,0.010939030896328595,0.03722674908179933,Dec,3,0
1660,24.0,2696.078783283757,0.023638963840139793,0.004823665402074863,Oct,2,0
1661,33.0,2400.6899789845274,0.16430487403104216,0.07676760846384537,Mar,2,0
1662,21.0,1896.8540966910762,0.011307573547273528,0.03587695059441894,Oct,1,0
1663,33.0,1410.0849880016851,0.024838760050561712,0.041926236035506145,Nov,1,0
1664,86.0,1449.3781978944821,0.003957664847342983,0.02811016375301284,May,3,0
1665,48.0,13166.791433565893,0.09874031307471295,0.1549704474906782,May,1,0
1666,22.0,1688.177029614843,0.0007796098064655007,0.02591011516743949,Aug,3,0
1667,673.0,18370.704737497137,0.14474409260500734,0.15183208117752017,Dec,6,1
1668,4.0,1260.8244962068889,0.03793197562329653,0.06969504838363025,May,2,0
1669,567.0,36110.96025046298,0.11151943697218294,0.019641365230574567,Aug,8,0
1670,176.0,868.160229091941,0.05003816285589161,0.177446774826135,Sep,2,0
1671,2.0,962.2521656336562,0.004637373565017356,0.05924221392828101,Dec,1,0
1672,31.0,1592.6765450175033,0.02438868771836998,0.03479857401518065,Dec,1,0
1673,50.0,2025.2623737472725,0.008847042314837114,0.003962008500318771,Aug,2,0
1674,243.0,7121.812999722177,0.009082149172062947,0.007351458655389727,Jul,8,0
1675,21.0,184.0050520157152,0.0032288142833984085,0.01903348402592816,June,1,0
1676,81.0,1413.0256297901828,0.007693032374288036,0.020604070266185763,Sep,3,0
1677,33.0,28881.564917158477,0.0643661338454659,0.06492592300751567,Nov,3,0
1678,20.0,2511.2074651634216,0.008781717316078656,0.024080703971142363,Nov,2,0
1679,118.0,3839.0803764335,0.0005041405614319746,0.022071303888924705,Nov,2,0
1680,30.0,229.94286082397332,0.02606905260081776,0.06427165967568389,Nov,3,0
1681,613.0,3339.6691095478186,0.0783079751573317,0.09716912942225354,Mar,6,0
1682,20.0,893.8930253475982,0.012509204227740604,0.05027565133358244,Dec,1,1
1683,70.0,2383.7081588417136,0.008015660145369126,0.022461724366943492,Mar,1,0
1684,48.0,1214.3374037587525,0.023750161199433663,0.03567523898061088,Nov,2,0
1685,682.0,4316.29555182018,0.11495221611861874,0.17562795165622885,Nov,3,1
1686,71.0,9257.95163509839,0.1970129775209088,0.18777753281269915,Sep,8,1
1687,268.0,5065.369925589133,0.02700595169514387,0.19819954127298176,Jul,5,0
1688,6.0,1833.9771597604283,0.001590819086876527,0.0334297934628387,Mar,3,0
1689,38.0,403.5140253047225,0.009707156567834888,0.0027539406324463556,Dec,8,0
1690,30.0,2251.113203918212,0.005869400569809006,0.015652536355322603,May,2,0
1691,16.0,2338.4635322688337,0.003854040661285104,0.037123140358299174,May,1,0
1692,1.0,1215.9245953648647,0.010735586598228373,0.021422183093288458,Dec,1,0
1693,368.0,6171.0189813888355,0.15507742995551713,0.15308820471167986,Nov,1,0
1694,688.0,6630.464900747502,0.14709486417391324,0.1071550649707038,June,3,0
1695,282.0,10.928203657702797,0.18441038102187407,0.15296753652140258,June,7,0
1696,46.0,1580.9605871087674,0.000995706252022123,0.042193862570069796,Oct,2,0
1697,576.0,27353.546460115853,0.0005482666700850366,0.03321162548176266,June,6,0
1698,499.0,35919.3508827704,0.12039343917986639,0.030256025557203615,Mar,4,0
1699,23.0,1517.7907057428613,0.007772634570883958,0.02314975254176531,Nov,3,0
1700,507.0,17517.921399901297,0.03095660102029703,0.12643222032791734,Jul,1,0
1701,20.0,1852.205463553442,0.0042245621336110175,0.0011126669745910819,Nov,1,0
1702,26.0,1694.3163461894521,0.013012731132285058,0.02351111968131758,Dec,3,0
1703,3.0,2148.4953678905877,0.009484343860874728,0.018774073801575857,Oct,2,1
1704,43.0,1346.2720154589506,0.0009099593781502869,0.020434246497321534,Aug,1,0
1705,473.0,899.620528448418,0.0033405490496394284,0.09493290700008188,May,7,0
1706,22.0,686.3891474845773,0.010234005887048314,0.07731764622604186,May,1,0
1707,132.0,34651.39834948203,0.08856734780197795,0.15491176262138745,Dec,3,0
1708,10.0,2040.8489987494706,0.0033720914724449775,0.034516679147653176,Nov,2,0
1709,13.0,1089.7977722508724,0.07206413496597419,0.10755555688889003,Dec,2,0
1710,31.0,14.708112403430375,0.00876435608709107,0.016787206400282494,Nov,3,0
1711,51.0,4618.044506134922,0.0005182333372995274,0.03887242129713793,May,2,0
1712,24.0,1623.22930516604,0.0005710900736550399,0.03425267690831146,Nov,2,0
1713,610.0,2626.6888688936046,0.11587172921522937,0.17147505212972755,Oct,1,0
1714,483.0,20722.022117494103,0.10204000469100732,0.059165477621119664,Dec,7,1
1715,692.0,25885.50015749962,0.1145776822548055,0.12372564078310526,Dec,2,0
1716,24.0,30954.775085962156,0.0008766327205804088,0.08400654161099418,Dec,3,0
1717,208.0,15448.681817908262,0.15634441983372765,0.07670409451520847,Jul,3,0
1718,23.0,998.9824095130057,0.006902286037113088,0.046728125376312775,May,2,0
1719,46.0,1213.3784771921369,0.008421180038606625,0.02153885980583827,Nov,1,0
1720,6.0,966.1195520625693,0.011505759264135353,0.0028455637686302256,Nov,1,0
1721,168.0,8573.379685870905,0.15398997785355473,0.18437162958806833,Jul,5,0
1722,17.0,30357.104784778796,0.13481180346209412,0.007591910271003525,Mar,3,0
1723,6.0,1702.5235158692808,0.001423920155803038,0.0016164731780339164,Aug,2,0
1724,62.0,4334.5356339801965,0.16388236949801951,0.03512995150396756,May,2,0
1725,89.0,20961.298448622445,0.193187877346833,0.12288921343867876,Sep,6,1
1726,539.0,24281.492133448017,0.060210595063970154,0.15211076483303382,Feb,2,0
1727,585.0,32872.51521473792,0.1354069826649584,0.19387665205908777,Mar,2,0
1728,45.0,320.0615269957411,0.020750115417128404,0.025837951211471828,Mar,1,1
1729,284.0,22493.504789899594,0.07619932484315226,0.1799371826568211,May,8,0
1730,27.0,2304.464228394439,0.002152045665366993,0.020783328220220415,May,2,0
1731,513.0,30164.311426357235,0.05442660756963735,0.054971647546774687,Dec,3,0
1732,705.0,39705.91094667137,0.08421586627578176,0.11889450959560567,June,3,0
1733,15.0,1443.693652593584,0.08331136995933343,0.07233537681824391,May,1,0
1734,14.0,32033.324960347116,0.07977769506431563,0.10227723283369808,Sep,4,0
1735,81.0,733.9713307130538,0.19985152114177582,0.02275318507545189,Nov,1,1
1736,445.0,10146.320294236026,0.04675245685007468,0.08559046807799822,June,6,1
1737,144.0,7265.47071744126,0.19436791019300043,0.07999722190328117,Dec,7,1
1738,195.0,7855.524293650244,0.15444057749419288,0.18156009115021776,Oct,3,1
1739,41.0,753.8655771347932,0.14795955863326254,0.12241418407072888,Nov,2,0
1740,26.0,1839.0531178827523,0.11693539901085495,0.030323903152345646,May,3,0
1741,276.0,34180.317652096805,0.06903280669961336,0.11806474596517885,Mar,1,0
1742,38.0,2206.487786943251,0.007306546171174116,0.01930135576956459,Mar,2,0
1743,14.0,102.2041908374527,0.003085743099835089,0.03710548422971249,Nov,4,0
1744,19.0,1489.2901432449862,0.009343377831974956,0.005874264601788016,Jul,3,1
1745,207.0,42428.74127012317,0.18612076517736284,0.14309624647453661,Dec,1,1
1746,164.0,4358.78811084738,0.17902046402192343,0.09941360193658867,Mar,3,0
1747,106.0,23927.817123430726,0.14287025046367285,0.1525917861883983,June,2,0
1748,17.0,967.6130651264068,0.002218731523506105,0.032757805986743174,Nov,2,0
1749,59.0,1893.2967789689983,0.011922902182414735,0.009451993509846466,Oct,2,1
1750,299.0,22519.86117867451,0.0044483420854630916,0.052977013316306554,Dec,8,1
1751,31.0,977.9616787228811,0.006986689353749428,0.013290204500581061,May,2,0
1752,163.0,12358.740661289412,0.16666938681779386,0.16746087123883494,Feb,7,1
1753,3.0,808.7029956346615,0.024117383227062784,0.01575567399215841,Nov,1,1
1754,28.0,2877.954280881885,0.000482462150876201,0.10447958890181308,Jul,1,0
1755,514.0,38440.24615834744,0.16621724420491954,0.11205998683172451,Nov,7,0
1756,702.0,19011.454051341054,0.03912909428725313,0.1512091973436167,Jul,6,0
1757,320.0,20923.864938976363,0.02303970059905948,0.1801222913446367,Dec,4,0
1758,41.0,2036.9926817495164,0.0019188087846275467,0.0012901860862435167,May,1,0
1759,9.0,1371.3038689749374,0.005229031613897604,0.024673052178530226,Mar,1,1
1760,38.0,2614.589277475657,0.014244101243225959,0.002272507460423284,Sep,3,0
1761,17.0,679.1355176831901,0.010827356898583879,0.009410062256016182,Nov,1,0
1762,14.0,985.260546468849,0.00010603437612027053,0.01103157733937128,Mar,1,1
1763,19.0,29118.460667432308,0.055240644880223455,0.06263841664000108,Jul,2,0
1764,44.0,1368.1016058428736,0.002146377379702007,0.02625521995285443,Nov,2,1
1765,33.0,1018.4797569955266,0.017113184854234523,0.03960968825256689,May,1,0
1766,690.0,40593.66752974821,0.18524807989112643,0.17783957047824261,Jul,6,0
1767,15.0,2793.219782083957,0.005596288993343452,0.014383116949066148,Nov,3,0
1768,34.0,1198.8926216233078,0.006480122244675308,0.014798847109145117,Nov,3,0
1769,10.0,2080.690817719565,0.008641639422387219,0.023932829593726643,Mar,2,1
1770,21.0,2645.7866853586415,0.0036123697843324946,0.019074630988621572,Dec,3,0
1771,38.0,2844.5812503153984,0.010886663051284579,0.031022609469723357,May,2,0
1772,46.0,2231.794275912646,0.19728463419181227,0.1973967632441822,Feb,1,0
1773,74.0,9785.040463384117,0.15641370467129623,0.10136349228477275,June,2,0
1774,308.0,42448.38225401811,0.1930686850980278,0.09224223244128216,Feb,3,0
1775,67.0,760.1978765804823,0.011158072469576088,0.005172259740182277,Dec,2,1
1776,6.0,1961.5541139155143,0.004292481978755212,0.009428534960758482,May,1,0
1777,30.0,2804.694269504641,0.010400825551748375,0.03198068886355097,Jul,8,0
1778,76.0,161.8145187863928,0.008579311302142149,0.0025042240311794017,Sep,3,1
1779,3.0,1758.1582712656716,0.04287387399445506,0.06269968559673852,May,1,0
1780,16.0,2840.111978433079,0.0031428987760401513,0.04446110406135677,Mar,3,0
1781,109.0,5566.009886867158,0.08095441582628536,0.01501178110183106,May,2,0
1782,42.0,1202.5104309494209,0.1419648307084667,0.11132152541744428,Aug,3,1
1783,37.0,661.673590267404,0.03244912517739641,0.05663093792775502,Feb,2,1
1784,14.0,2358.10805176495,0.02350652511836259,0.028942868321399102,Sep,1,0
1785,14.0,2785.274184351417,0.006855195628153137,0.031490669545001536,Dec,3,0
1786,16.0,1903.1149721444385,0.0054598369043118156,0.023886511500185337,Nov,2,0
1787,523.0,12238.198268517604,0.16220023362246563,0.16927273818634792,Nov,5,0
1788,482.0,503.79692032691065,5.244525419689635e-05,0.02566054384845604,Mar,6,0
1789,13.0,1083.4776845299764,0.00413989021188149,0.016077008906645013,Dec,2,0
1790,9.0,119.87440616467352,0.01332797544720777,0.039819764018240715,May,1,1
1791,125.0,4759.934793600325,0.008787635030950211,0.015989328413196533,May,2,1
1792,3.0,2096.5453904341653,0.19246575467736335,0.19134476151055294,Dec,1,0
1793,37.0,2603.853226785685,0.11339051895734921,0.04936066011403974,May,2,1
1794,35.0,2218.743425692219,0.005647332056869363,0.010008712745906598,May,2,1
1795,12.0,5028.586240088447,0.12289487490417211,0.040381153271971996,Oct,1,0
1796,17.0,2452.0209860321443,0.05146810409597466,0.039417630905898116,Mar,2,0
1797,452.0,39975.930405843494,0.11244430743630776,0.09083963967511635,Dec,5,1
1798,45.0,1727.0278847332831,0.00041592312604421685,0.016046116152976297,Nov,1,0
1799,6.0,2113.391923244174,0.05176667524799537,0.059678132970478213,May,2,0
1800,36.0,2224.194186152556,0.0014444148203711547,0.023638516512370738,May,1,1
1801,13.0,1225.477881569147,0.0012162420009080204,0.015803494753400683,Jul,3,0
1802,36.0,246.79551820603433,0.002129093998271774,0.004967677869007783,May,2,0
1803,34.0,859.0697157938736,0.011535892662063408,0.018200882642767112,Nov,1,1
1804,17.0,2192.32556488415,0.19666407119529905,0.19093144878775217,May,3,0
1805,8.0,2234.1438935226174,0.004341536129339164,0.018108832700190817,Mar,2,1
1806,533.0,30769.25082539929,0.11088689614235438,0.032684762884972594,Feb,8,1
1807,173.0,17370.35448971255,0.13292359850405785,0.11528835130984799,Oct,3,1
1808,30.0,2545.7163692147847,1.5000795437621525e-06,0.05294573091553694,Dec,4,0
1809,386.0,28608.08682102651,0.07184980966619739,0.0746217168089581,Oct,6,1
1810,12.0,2563.3785865712994,0.008782219246871111,0.02553938750970916,Mar,7,1
1811,65.0,4852.270070754151,0.011089257987994872,0.020383215858845775,Nov,3,1
1812,1.0,1403.7880862936145,0.007565398821879055,0.01203226542596854,Nov,3,0
1813,27.0,2654.7472479093226,0.004579920501635608,0.013380554261789827,May,2,0
1814,88.0,602.9045317081597,0.020420846014663003,0.034936264567300784,May,2,0
1815,521.0,42737.4920753671,0.1920234288801136,0.10780222541426761,Dec,2,0
1816,3.0,2190.0818720558827,0.007240897500112915,0.04128500185850451,May,1,0
1817,35.0,236.15985891313488,0.012748767514538744,0.01794415291108038,May,1,0
1818,221.0,5904.887099449165,0.006799151715221947,0.0203429896353823,Nov,4,0
1819,41.0,362.1935817138224,0.010386611818982911,0.02633604616626669,Nov,2,0
1820,23.0,237.0975980857887,0.13212829956995154,0.07869902098143595,Nov,2,0
1821,92.0,1024.9314773670133,0.13255796204418738,0.020219437322636563,Sep,1,0
1822,510.0,3051.8294771993087,0.0356727887449401,0.09248424123604894,May,2,1
1823,14.0,2723.4120823655157,0.19396400898928678,0.19940795500665223,Feb,1,0
1824,17.0,2752.1626477792624,0.0005229670082825171,0.03499387940793552,Mar,1,0
1825,2.0,2032.1100792583143,0.013488375545930067,0.049804087534121404,May,1,0
1826,542.0,23286.547195594216,0.06045107036750805,0.12272277587837944,May,1,0
1827,30.0,1089.0612446126147,0.1955748620518047,0.19139268111223406,May,2,0
1828,26.0,441.549362418804,0.01861621148295376,0.03490931207614292,Oct,1,0
1829,26.0,357.6813529686094,0.040882109254597954,0.053432688323536835,May,1,0
1830,184.0,18023.17251523824,0.09151326764845412,0.10957258594112414,Nov,3,0
1831,42.0,42827.769045145695,0.03354858155975492,0.12928406573644555,Sep,4,1
1832,672.0,2580.300151455334,0.14931560183817533,0.17983125773208924,Nov,7,0
1833,2.0,2208.9115132706206,0.001199030381978658,0.007474189374722642,Nov,3,1
1834,240.0,6954.929827758673,0.1056152999551253,0.18783826779532387,Mar,8,1
1835,327.0,20420.880479320247,0.13011907760721286,0.08608998360110434,Sep,8,0
1836,247.0,33437.820587490976,0.0720449721910922,0.1100359028912995,Mar,1,0
1837,703.0,16863.91362175599,0.15709302548969095,0.13154814617170923,Feb,4,1
1838,30.0,1605.7448474624036,0.0025755265644279096,0.018450496161692087,Sep,1,1
1839,329.0,33113.53813167248,0.1394622948137805,0.19923024004510706,Dec,3,0
1840,446.0,35692.76073375844,0.04811840307681217,0.06578423282551307,June,7,0
1841,9.0,348.361924291743,0.004862226084391071,0.005907458563324547,May,1,0
1842,62.0,1636.4566111713682,0.009394369336081447,0.014967460211459714,Nov,1,0
1843,675.0,211.10826111371827,0.003791433175592996,0.01916606263543493,Aug,8,0
1844,9.0,45.77502305551151,0.011462949107363406,0.026047858596989524,Nov,2,0
1845,423.0,35089.511527895476,0.028916346374901085,0.03745182199795999,Jul,7,0
1846,613.0,32119.798143376185,0.17890575284304377,0.06801015178215697,Dec,5,0
1847,139.0,9988.393166736067,0.0545871463019757,0.0433239977837547,Dec,4,0
1848,19.0,2454.6010385876416,0.03839660345378375,0.048613933152468786,Mar,1,0
1849,24.0,1211.4419577725994,0.12863002128243994,0.012550287051122683,Mar,1,1
1850,5.0,1146.1294121997992,0.0063476333301246,0.02340036022718659,May,3,1
1851,23.0,1558.6180235944448,0.03960708358830706,0.06044663232042681,Nov,2,1
1852,37.0,2090.2203585312886,0.0054829734977954875,0.010495341068420054,May,2,1
1853,42.0,5587.481312878361,0.08430432492481381,0.16169170709244515,Oct,2,1
1854,12.0,2814.472606547271,0.04509737715883598,0.0823574447729213,Mar,1,0
1855,140.0,4977.0013948548585,0.0033963657237354476,0.025592078461057505,Nov,2,1
