,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1449,346.0,41843.112711202855,0.12947293982979505,0.11623231061908772,May,3,0
1450,8.0,10653.687209635336,0.19273799219940602,0.13350888304895714,Feb,8,0
1451,26.0,20295.25736848828,0.04789649425483373,0.02075897261222432,Mar,3,0
1452,109.0,39991.301226175034,0.09879992604783219,0.15660011221856995,June,8,0
1453,389.0,2495.1348377139348,0.07406566147084637,0.05607329359223808,Jul,3,0
1454,227.0,19999.362606056322,0.17889445737211845,0.11510531804840902,Jul,3,0
1455,644.0,12731.989693056741,0.19668804336977697,0.03861519465696902,Oct,5,0
1456,559.0,31939.354490247042,0.08268031928290895,0.18550386908868555,May,6,1
1457,658.0,24981.1354629397,0.04316499179943388,0.195812089240454,Mar,5,0
1458,461.0,14404.18273936882,0.026339726982590843,0.11970864583555205,Feb,3,1
1459,116.0,33666.30900932352,0.061744479731736815,0.15518195459511286,Jul,3,0
1460,71.0,10473.10116678124,0.031957762963670755,0.06391008094549668,Jul,4,1
1461,278.0,25923.528185838233,0.11194315651498442,0.11839934812968804,Nov,6,1
1462,72.0,2853.8136314074986,0.18192796050417592,0.19456518997315905,Dec,2,1
1463,136.0,19513.56084335763,0.09320797588288281,0.10648344716976488,Aug,8,1
1464,84.0,9976.526967113912,0.11777606777968243,0.16247778192515253,Aug,3,1
1465,520.0,16983.2180840137,0.04186184481167655,0.027217122902186905,Nov,4,0
1466,229.0,36142.632568693865,0.04282736565743414,0.003728342461528357,Aug,2,1
1467,673.0,34978.09459110939,0.11409893943583883,0.1465318067513139,Nov,2,1
1468,119.0,18418.682438239146,0.05968440453725088,0.1590805671110927,Jul,2,1
1469,165.0,19859.293941218795,0.18316124669638806,0.0441848992987123,June,6,1
1470,359.0,34882.600071908964,0.0710697034235799,0.005995285180245338,Jul,7,1
1471,285.0,18058.05461715359,0.18499300583543235,0.11661333525752428,Jul,3,0
1472,119.0,14665.087080876468,0.18755386567699017,0.13259129472457956,Oct,2,1
1473,31.0,2575.9521806538473,0.16500186948489767,0.19201580271729737,May,6,0
1474,107.0,39540.530335403855,0.038668520284002486,0.02527129426403791,Feb,5,0
1475,178.0,6845.5262126511725,0.03195220355568427,0.07612602857102467,June,2,0
1476,212.0,7680.117998738277,0.14807723435008768,0.07470542976632091,Jul,2,0
1477,350.0,6913.807224124343,0.0907589339042636,0.15186103059190978,Oct,4,1
1478,385.0,38905.898115677446,0.07226563046819215,0.025030592106117876,Aug,8,1
1479,337.0,9220.384101374473,0.08538817605755904,0.03964447768969649,Oct,1,0
1480,64.0,1090.0832364681564,0.19608419627439502,0.025246003516310844,May,1,0
1481,23.0,42576.3024827627,0.1803437114191203,0.07566635620477442,June,6,1
1482,91.0,30901.229778990968,0.1770080649756895,0.001413216241614544,Aug,7,1
1483,32.0,2674.896055247405,0.008010193037253612,0.027169905315417332,May,2,0
1484,619.0,19556.353241720542,0.07730728570609596,0.17665768253923003,Sep,7,0
1485,387.0,8409.143216680037,0.1410431111247661,0.01360614714461373,Mar,6,1
1486,325.0,16046.42449700341,0.13265656356210717,0.16565994114246302,Nov,6,0
1487,48.0,11692.097318911266,0.05201541520835064,0.1494640095386944,Sep,2,0
1488,138.0,17763.64504748291,0.0008363433735268874,0.17703582979988675,Aug,7,1
1489,85.0,10249.205879770276,0.19638193822307995,0.057065935631287645,Sep,2,0
1490,322.0,24873.957842085565,0.16840407086626713,0.11769910571329724,Sep,3,0
1491,338.0,35791.84209515726,0.10832833815704948,0.14725276207594976,Nov,8,1
1492,604.0,19076.175719039693,0.18320500532933695,0.0473204411173742,June,1,0
1493,258.0,22050.447835521765,0.16047774903458703,0.02601828172824784,Feb,2,1
1494,585.0,33688.48166918019,0.15571277439883172,0.08013064474031002,Nov,6,0
1495,13.0,581.7082253688959,0.1498237325302582,0.1896714388635222,Dec,1,0
1496,486.0,31162.011560134553,0.1376982255605972,0.16267327475060203,Sep,4,0
1497,361.0,41503.74932082348,0.009125541601823581,0.0016978363928392176,Dec,1,1
1498,13.0,2836.358517279556,0.09266989482592736,0.053719720887518814,Dec,2,0
1499,45.0,266.7802524915513,0.08121549763178744,0.10093229268092659,May,3,0
1500,319.0,40347.21045655956,0.10713349326839952,0.0921127097348108,Dec,4,1
1501,136.0,5162.487606365888,4.5085904301941746e-05,0.009961656903398241,Nov,1,0
1502,173.0,16256.516110065877,0.05676124543143507,0.16580310712421198,Nov,8,1
1503,222.0,26705.50306136507,0.10796804917249407,0.06616920947461567,Oct,6,0
1504,247.0,16613.99967340394,0.024789112750914437,0.041381747044900434,Sep,1,1
1505,429.0,42034.727038757315,0.05261504394556513,0.07125632911393831,June,5,1
1506,522.0,8789.034933169818,0.021101799229154762,0.17038176090971707,May,3,1
1507,406.0,11521.330581680282,0.16321468790495808,0.03877690917891208,Sep,4,0
1508,607.0,3302.3710520360787,0.13618714327879594,0.02890700101805723,Dec,1,1
1509,393.0,39434.48765201195,0.18040729099621416,0.09477056033468335,Nov,1,1
1510,542.0,23576.666351457614,0.03998774218770202,0.12360463971845899,May,1,1
1511,247.0,16497.59922560923,0.05461058911169607,0.13025533749636062,Jul,5,1
1512,689.0,30855.71617278763,0.19677031974424894,0.07817515289740422,Feb,5,1
1513,418.0,27974.48626659988,0.06781493780660429,0.08617419319050867,Mar,4,1
1514,504.0,35684.22310643327,0.0490743560702059,0.1715944931954515,Feb,8,1
1515,587.0,6712.9801054909085,0.038043327817536575,0.16104691060607426,Jul,8,1
1516,231.0,38147.25568246895,0.03543104320749945,0.12542429375123182,June,5,0
1517,162.0,7804.558817813389,0.18078435593180356,0.1858224862967053,Dec,1,1
1518,280.0,5285.338342625515,0.012776485956663731,0.09267923354183097,Feb,3,0
1519,38.0,37489.82655508369,0.040790653985729675,0.1267989665427648,Dec,6,1
1520,692.0,27540.08270519309,0.080462326021087,0.15386163988401408,Sep,3,0
1521,454.0,41170.07038871908,0.10849455869683806,0.1966574910738373,Feb,5,1
1522,442.0,39122.1924668662,0.03841574087221217,0.019304229988138674,Feb,5,0
1523,347.0,5794.402238028049,0.16144466617498773,0.1798225449988291,Mar,6,0
1524,345.0,26916.65446697624,0.07334408573752511,0.17134717438554253,Jul,4,1
1525,549.0,36948.158284505014,0.036644487041493194,0.13924485582604199,Nov,2,0
1526,511.0,36109.67878032908,0.18667539030487817,0.1351254003616595,Mar,7,0
1527,574.0,29164.240448118315,0.07007917933089218,0.03725744630644613,Feb,3,1
1528,117.0,27244.964631255636,0.17576786076338197,0.06416493500401353,Feb,3,0
1529,437.0,31271.93963277916,0.06116826055715369,0.14194054288542426,Mar,4,1
1530,672.0,6003.667484926751,0.17049047826189265,0.16231980063231335,Feb,8,0
1531,292.0,16626.17075728991,0.03962117611923155,0.027290291605596692,Dec,4,0
1532,558.0,35039.647522484316,0.1696333455514819,0.09594091611593676,Dec,5,1
1533,491.0,29916.151951119497,0.17023678563105465,0.0628497487878897,Jul,1,0
1534,179.0,2735.230512844636,0.06273030501999374,0.1821524413788647,June,8,1
1535,102.0,20255.288961097176,0.029837640225091593,0.0887423107883071,Dec,4,0
1536,646.0,30654.07036595546,0.16013452372579834,0.05281472234140961,Sep,3,0
1537,215.0,39550.58422101742,0.09332409370715529,0.14842052835316216,Oct,6,0
1538,279.0,34509.514587794576,0.0934223869869492,0.1295398832425112,Dec,3,0
1539,255.0,24245.692668825057,0.0515521853578499,0.1950141117791936,Mar,5,0
1540,14.0,35109.33911272249,0.08950379537643785,0.019938660379991403,Aug,3,1
1541,50.0,1718.063056157996,0.1006080348688468,0.08856939670435533,June,4,0
1542,178.0,23793.1648201857,0.022722695546776008,0.15373557159682394,June,7,1
1543,36.0,20192.714398589298,0.16415890138658815,0.06717404893963966,Oct,2,1
1544,48.0,17952.952648814695,0.06733631004795435,0.06454681430344987,Feb,3,0
1545,212.0,37452.83340422731,0.10379443018897923,0.08086970772758871,June,5,0
1546,456.0,29274.10458206322,0.19540931856450153,0.020570153612173025,May,8,0
1547,440.0,21031.33909264151,0.045376657980241195,0.0682760361688501,Oct,2,0
1548,475.0,9032.421881898706,0.062469131308388264,0.06926783146106694,Nov,2,1
1549,17.0,2873.365263587142,0.11174775483855258,0.07904256225042311,Oct,6,1
1550,75.0,1037.8169575713575,0.18121408605916986,0.02262914910201627,Mar,3,1
1551,540.0,37046.52895979283,0.031727587681578434,0.15220224786718456,Nov,6,0
1552,406.0,9106.271012931633,0.13315055068628226,0.14148292388483263,Aug,8,0
1553,188.0,17806.89280205681,0.1614729779493871,0.09522177520878923,Jul,8,0
1554,304.0,17091.51024606916,0.15140465618263038,0.08043686033649404,Jul,2,1
1555,254.0,37336.01841177525,0.1586443392531363,0.05576057550719735,May,8,0
1556,230.0,7137.911633382002,0.15741767907333012,0.07199831616534116,Nov,2,0
1557,132.0,8097.7102140060215,0.016008087622224117,0.009845060535205957,Dec,4,1
1558,89.0,237.915978520795,0.08939967010481711,0.0038765569984198418,May,2,0
1559,21.0,35818.87820859039,0.18539708082185993,0.18615519016769957,Aug,3,1
1560,457.0,42999.91371956064,0.1612995636833485,0.19086637760700043,Feb,5,0
1561,31.0,8935.493980802825,0.1524472559035506,0.1471638823157492,Feb,8,0
1562,559.0,25581.413262919563,0.06370758672068055,0.15679135753079726,Jul,1,0
1563,65.0,14427.093372107365,0.1058745634396324,0.12713719976231136,June,4,0
1564,127.0,26797.91364681522,0.0736889355087114,0.054076224970842864,Feb,3,1
1565,446.0,1542.2889179151018,0.017887377631644528,0.03423781990817418,May,2,0
1566,20.0,4595.016097641734,0.02432167470381965,0.042364795768367186,Mar,7,1
1567,60.0,10127.915185318661,0.08689864472604357,0.06542081631699691,June,4,0
1568,4.0,405.07844242423647,0.0496446412893324,0.02121484611803899,Dec,3,0
1569,15.0,1122.1628149065373,0.14879279549653618,0.031183321550635218,Mar,1,0
1570,26.0,29044.994163760814,0.14885588885907142,0.07608511754839171,Dec,8,1
1571,562.0,29809.86202683344,0.11209954080682452,0.14149022670198547,Nov,4,1
1572,196.0,30470.71420369899,0.12472354404232805,0.16817860393968193,Nov,4,1
1573,136.0,13966.325678369403,0.18455588945945356,0.12232009484859566,Mar,6,0
1574,131.0,26643.783279613755,0.13332405973877356,0.11677901454855669,May,6,0
1575,35.0,2105.6842190344682,0.09358467919611892,0.0014328314627597221,Nov,2,0
1576,539.0,17604.372439400013,0.05564230643892635,0.11286466778676461,Jul,3,1
1577,258.0,41223.74655607262,0.07671790464521289,0.18299783338959658,Nov,7,1
1578,357.0,17766.321222165567,0.16281723924774769,0.09128997085367342,Sep,5,0
1579,506.0,9085.908153776769,0.19516096824458748,0.11000348985872056,Mar,5,0
1580,559.0,42857.270646674755,0.07482165320058125,0.013251449462729865,Mar,8,1
1581,423.0,9066.608574306629,0.052925580054958885,0.1651978627982951,May,3,0
1582,277.0,9035.824066167732,0.08618508229719572,0.058650817075233744,June,2,0
1583,85.0,39357.60082877149,0.10393453230551142,0.03126263291902957,Sep,3,0
1584,323.0,40892.97666202112,0.04886822330143486,0.07057449741739408,June,5,1
1585,296.0,16466.15922834663,0.1800584250395655,0.1464578368074183,Aug,6,0
1586,579.0,2820.667753657398,0.07321370908737138,0.03164443468892853,Dec,2,0
1587,604.0,12509.066982649327,0.06329942537568987,0.006392919593032719,Jul,3,1
1588,651.0,18987.357312299195,0.027689986257324724,0.04649455547487274,June,6,1
1589,348.0,37125.044306548,0.08352028346409689,0.13424120244915466,June,7,1
1590,20.0,2696.66949141567,0.1846162489999559,0.158996512646063,Oct,5,1
1591,483.0,32309.465663453266,0.03440725418520851,0.01383389298661395,Feb,1,0
1592,195.0,6157.4856360155445,0.0009681573922774334,0.052935936046968946,Jul,8,1
1593,431.0,13694.864647191016,0.05397824888624145,0.13399955967892083,Dec,3,0
1594,438.0,3974.2466387739987,0.00799760566521116,0.012960431986560888,May,4,1
1595,9.0,2486.59114367275,0.13792319304212272,0.040970699274110456,Nov,2,0
1596,686.0,8251.373001933463,0.1707581846503282,0.08388767298569376,Dec,4,0
1597,318.0,15326.55401814914,0.1344384925668396,0.16728913234142384,Nov,5,0
1598,683.0,13527.396385784119,0.17744250432624353,0.18656138620185075,Aug,4,0
1599,13.0,9.189196693791915,0.1388915392115704,0.10420031465334088,Oct,8,0
1600,528.0,12111.931807492116,0.004599968744372002,0.036230681097050126,June,2,0
1601,69.0,28392.841203552645,0.1234783788302514,0.10732065362361136,May,6,0
1602,384.0,23860.909412103574,0.19465444230333878,0.11208230796229092,Dec,3,1
1603,113.0,863.7169070925431,0.19983517062916953,0.18112344454397145,Jul,8,0
1604,571.0,34865.78397828636,0.14971289692276474,0.04007835779118004,Oct,4,0
1605,80.0,10755.602669125448,0.05070769966123677,0.1449542579859316,Jul,8,0
1606,505.0,32808.587385482526,0.02763749807694089,0.07894384126012022,Dec,7,0
1607,428.0,21026.306569377615,0.048563666790358256,0.07043417420041935,Oct,4,0
1608,54.0,18871.940737365872,0.07319074914202799,0.03461079971812725,Feb,5,0
1609,532.0,31017.713906818615,0.05403946094399635,0.07954465916159519,May,5,0
1610,57.0,27798.82772747524,0.056724264015243976,0.11066201363817284,May,2,1
1611,278.0,26194.1936709437,0.15299898022259978,0.07882354563564098,Dec,4,0
1612,398.0,41829.04712242921,0.004730435587457974,0.03154990922328296,May,1,1
1613,518.0,145.97688439780305,0.12120630787603347,0.14707861220974625,Oct,5,0
1614,252.0,22884.2396101748,0.0573547394088425,0.14803860997182636,Jul,4,0
1615,595.0,2518.0416314708696,0.059353247714422144,0.007232988538803665,Jul,7,1
1616,419.0,38791.72846511711,0.12258482102409209,0.19858183070407898,Sep,3,1
1617,345.0,42431.513714264605,0.1337460335049437,0.05337749552444229,May,5,1
1618,372.0,19687.64008037795,0.17933190204062163,0.12492712169624734,Sep,1,0
1619,55.0,21009.591785515626,0.08275845864131164,0.004145998720747866,Jul,6,1
1620,482.0,4895.107832852618,0.057437480803041924,0.08520210014325422,Mar,7,0
1621,456.0,5345.841131251747,0.01964931134637451,0.08822609566633421,Jul,3,1
1622,28.0,887.5229847392991,0.05849723930161225,0.11803440170925802,Nov,4,1
1623,18.0,1399.4644698446145,0.013356538848215147,0.19955436787142708,Jul,3,0
1624,241.0,42677.692119807485,0.17435783777626562,0.033627932806849926,Nov,1,1
1625,72.0,2850.6183486283976,0.09341132656103981,0.19599814691003298,May,1,0
1626,387.0,250.1081855177743,0.17482023624943846,0.1856862489468034,Sep,6,1
1627,700.0,26491.816434424374,0.02787271355737421,0.15690392633790212,Sep,5,0
1628,375.0,33713.42489679744,0.1926961735307916,0.08052262633170022,Nov,5,0
1629,595.0,5504.211559114443,0.1759893463030497,0.03855333853906037,June,8,1
1630,76.0,17225.35528079619,0.1632901313786034,0.03151204112664852,June,2,1
1631,240.0,1631.847011594533,0.10592054993859433,0.0754484554224098,Mar,3,0
1632,145.0,24823.54481008833,0.005683375044093982,0.04250831386563508,Aug,8,1
1633,349.0,20350.606137704493,0.08859777344001883,0.1776974868875488,Jul,1,1
1634,535.0,39229.27059528172,0.07802276749412039,0.19679519920699048,Nov,3,1
1635,33.0,42157.76993050906,0.0014124049548670703,0.043951793202504405,June,2,1
1636,279.0,23701.756167465588,0.16597670207605802,0.0005033520333820215,June,8,1
1637,398.0,41218.49114948892,0.0754289443886494,0.1321656846204191,May,5,1
1638,33.0,30946.109857963394,0.15799215281463383,0.18952232107700245,Dec,7,1
1639,563.0,15452.810069237608,0.13852708747836648,0.16575159757058902,Nov,5,0
1640,57.0,894.649429935367,0.008032405318300222,0.026827500723553343,May,1,0
1641,519.0,27.9814377897895,0.13997034759580962,0.11135150127327464,Oct,5,0
1642,194.0,756.5592400660082,0.10745216210830918,0.02200850573689211,Oct,2,0
1643,36.0,2623.659190117047,0.1320555916418064,0.1562190673211672,Oct,5,1
1644,449.0,40451.342392990955,0.01039057297404124,0.009495234539314439,May,6,1
1645,409.0,19834.81288183719,0.17779233923436497,0.062879492103943,Sep,1,1
1646,46.0,26573.58315002682,0.13242732164135598,0.053101142293714904,Jul,1,0
1647,664.0,6302.282841176683,0.012153186745690511,0.013041099670361793,Feb,4,1
1648,263.0,22193.134169628243,0.1479587603619263,0.07736577140668792,Jul,2,1
1649,634.0,26130.5933173312,0.12395008910940215,0.0010765740328343284,Feb,6,0
1650,304.0,20311.905900692193,0.15139577179935376,0.09249934930032422,May,1,1
1651,399.0,5764.393551697308,0.07511652681620208,0.06482755297050526,Feb,2,1
1652,684.0,8161.356628497626,0.11532648927678485,0.16246641308514087,Feb,6,0
1653,601.0,25442.375625727298,0.1704651281590414,0.012809401079600966,June,8,1
1654,259.0,22665.50823510596,0.05593125911897832,0.0010828387211959682,Jul,2,0
1655,509.0,20790.961119423857,0.0750774409034727,0.060111941346641815,Oct,2,1
1656,17.0,37975.82618045796,0.13146644868960644,0.008795974412945894,Oct,3,1
1657,137.0,7369.641967357613,0.028930364595438646,0.08364832525844458,Dec,4,0
1658,497.0,8308.1401818097,0.0062327789518495024,0.06249965769696632,June,3,0
1659,550.0,11584.633976508036,0.07760569756299526,0.06389341574846599,Oct,6,0
1660,494.0,14208.40768461709,0.09030563050680646,0.15149033206874152,Sep,1,0
1661,550.0,11034.936654984527,0.11097154069770881,0.15676760846384538,May,1,0
1662,632.0,16287.265223357741,0.1579742402139402,0.19587695059441895,Feb,5,1
1663,33.0,1410.0849880016851,0.05150542671722838,0.001926236035506146,Mar,2,0
1664,133.0,18717.87154989448,0.19062433151400965,0.014776830419679506,May,5,0
1665,330.0,30435.28478556589,0.07207364640804628,0.18163711415734488,Sep,4,1
1666,69.0,1688.177029614843,0.0007796098064655007,0.012576781834106156,May,4,0
1667,438.0,32761.115864163803,0.19807742593834068,0.19183208117752015,Sep,3,0
1668,521.0,1260.8244962068889,0.13126530895662986,0.12302838171696359,Oct,8,0
1669,238.0,41867.12470112965,0.044852770305516265,0.0329746985639079,Nov,1,1
1670,129.0,18136.653581091938,0.19670482952255827,0.16411344149280166,Aug,1,0
1671,331.0,3840.3343909669893,0.04463737356501736,0.16590888059494768,May,5,0
1672,407.0,13105.005446350835,0.09105535438503665,0.15479857401518066,Sep,1,0
1673,3.0,19293.755725747273,0.048847042314837115,0.19062867516698545,Mar,1,0
1674,525.0,27268.38857705551,0.16908214917206296,0.020684791988723063,Aug,6,0
1675,397.0,11696.333953349047,0.09656214761673175,0.1523668173592615,Sep,2,0
1676,598.0,15803.436756456847,0.16769303237428804,0.060604070266185764,Mar,2,1
1677,33.0,34637.72936782514,0.19769946717879924,0.14492592300751567,Mar,7,0
1678,114.0,2511.2074651634216,0.142115050649412,0.11741403730447571,Oct,5,0
1679,165.0,23985.655953766833,0.1338374738947653,0.10207130388892471,Jul,8,0
1680,30.0,229.94286082397332,0.09273571926748443,0.09093832634235056,Oct,4,0
1681,143.0,23486.24468688115,0.11830797515733171,0.13716912942225354,June,1,1
1682,678.0,21040.468602680932,0.06584253756107393,0.11694231800024911,May,7,1
1683,540.0,5261.790384175047,0.07468232681203579,0.08912839103361016,Aug,7,1
1684,330.0,9848.584079758752,0.157083494532767,0.12900857231394422,Feb,1,0
1685,541.0,24462.87112915351,0.02161888278528539,0.04229461832289552,Sep,4,1
1686,71.0,29404.527212431723,0.14367964418757545,0.06777753281269915,Jul,3,0
1687,127.0,28090.027728255798,0.05367261836181054,0.11819954127298175,May,8,1
1688,382.0,7590.141610427094,0.17492415242020987,0.1134297934628387,Jul,7,1
1689,555.0,11915.842926638055,0.1697071565678349,0.05608727396577969,June,5,0
1690,30.0,2251.113203918212,0.005869400569809006,0.015652536355322603,Nov,1,1
1691,16.0,2338.4635322688337,0.16385404066128512,0.18378980702496583,Nov,2,0
1692,189.0,12728.253496698197,0.17073558659822838,0.14142218309328847,Feb,2,0
1693,133.0,26317.594558722165,0.11507742995551713,0.15308820471167986,Nov,5,0
1694,312.0,26777.040478080835,0.18709486417391324,0.0271550649707038,Oct,3,1
1695,423.0,8645.174879657701,0.03774371435520739,0.07296753652140259,Dec,2,1
1696,46.0,4459.0428124421005,0.040995706252022125,0.0821938625700698,Mar,3,0
1697,341.0,35987.79313611585,0.10721493333675171,0.086544958815096,Nov,8,0
1698,170.0,41675.51533343707,0.04039343917986638,0.1902560255572036,May,8,1
1699,493.0,15908.201832409526,0.07443930123755063,0.14314975254176532,Aug,1,1
1700,507.0,31908.332526567963,0.07095660102029704,0.006432220327917352,Feb,1,0
1701,490.0,7608.369914220108,0.07089122880027768,0.18777933364125776,Nov,5,1
1702,637.0,4572.3985715227855,0.05301273113228506,0.09017778634798425,Sep,8,0
1703,3.0,2148.4953678905877,0.16948434386087474,0.005440740468242524,May,1,0
1704,90.0,1346.2720154589506,0.08090995937815029,0.10043424649732154,May,8,0
1705,144.0,12411.949429781751,0.1100072157163061,0.1882662403334152,Feb,3,0
1706,69.0,686.3891474845773,0.06356733922038164,0.05065097955937519,Nov,3,1
1707,132.0,37529.48057481536,0.12856734780197793,0.03491176262138744,Nov,3,0
1708,10.0,2040.8489987494706,0.016705424805778312,0.021183345814319843,Nov,1,0
1709,13.0,1089.7977722508724,0.018730801632640855,0.1742222235555567,May,8,0
1710,360.0,5770.8725630700965,0.00876435608709107,0.0967872064002825,Mar,7,0
1711,568.0,24764.620083468253,0.1071849000039662,0.052205754630471266,Nov,6,1
1712,635.0,16013.640431832706,0.10723775674032171,0.06091934357497812,Sep,2,0
1713,46.0,22773.264446226938,0.049205062548562696,0.024808385463060884,Mar,2,1
1714,342.0,35112.43324416077,0.008706671357673987,0.192498810954453,Dec,4,1
1715,645.0,37397.829058832955,0.07457768225480549,0.003725640783105256,Jul,5,1
1716,259.0,39589.021761962154,0.16087663272058042,0.08400654161099418,June,5,0
1717,443.0,32717.17516990826,0.11634441983372765,0.18337076118187515,Aug,6,0
1718,23.0,998.9824095130057,0.15356895270377977,0.18006145870964613,Sep,8,0
1719,46.0,1213.3784771921369,0.02175451337193996,0.10153885980583828,Nov,2,0
1720,53.0,21112.695129395903,0.06483909259746869,0.12284556376863023,May,7,0
1721,544.0,28719.955263204236,0.06065664452022138,0.06437162958806832,Aug,6,1
1722,64.0,38991.351460778795,0.12147847012876078,0.1942585769376702,Sep,3,1
1723,53.0,1702.5235158692808,0.001423920155803038,0.028283139844700586,May,2,0
1724,673.0,27359.193436646863,0.15054903616468618,0.0484632848373009,Jul,7,0
1725,42.0,35351.709575289104,0.11318787734683297,0.05622254677201209,Sep,8,1
1726,351.0,35793.82103478135,0.12687726173063682,0.018777431499700473,Jul,7,0
1727,209.0,38628.67966540459,0.08207364933162507,0.06054331872575443,Dec,7,0
1728,562.0,11832.390428329074,0.19408344875046174,0.052504617878138496,Feb,7,0
1729,190.0,36883.91591656626,0.10286599150981893,0.19327051599015443,Aug,4,1
1730,685.0,8060.628679061105,0.09548537899870033,0.12744999488688707,Dec,8,0
1731,560.0,38798.55810235724,0.06775994090297069,0.14830498088010802,Nov,8,1
1732,94.0,42583.9931720047,0.16421586627578175,0.10556117626227234,Nov,2,0
1733,391.0,12956.022553926916,0.08331136995933343,0.03233537681824391,Sep,2,0
1734,61.0,37789.489411013776,0.07977769506431563,0.02227723283369807,Sep,3,0
1735,363.0,6490.13578137972,0.05318485447510915,0.12941985174211856,Dec,8,0
1736,304.0,30292.89587156936,0.033419123516741346,0.1122571347446649,Dec,3,0
1737,3.0,27412.04629477459,0.061034576859667095,0.039997221903281165,Jul,1,0
1738,336.0,28002.099870983577,0.1144405774941929,0.021560091150217748,Aug,6,0
1739,41.0,18022.358929134793,0.08129289196659589,0.029080850737395542,Oct,1,1
1740,590.0,21985.628695216084,0.07693539901085494,0.1369905698190123,June,3,1
1741,699.0,39936.482102763475,0.042366140032946684,0.011398079298512177,Aug,1,1
1742,226.0,2206.487786943251,0.1939732128378408,0.01930135576956459,Oct,2,0
1743,625.0,5858.368641504119,0.05641907643316842,0.05043881756304583,May,2,0
1744,536.0,1489.2901432449862,0.1826767111653083,0.12587426460178802,Oct,8,1
1745,301.0,42428.74127012317,0.18612076517736284,0.15642957980786995,June,6,0
1746,352.0,24505.36368818071,0.12568713068859008,0.032746935269922006,Mar,1,0
1747,670.0,35440.14602476406,0.18287025046367286,0.17925845285506498,Dec,3,1
1748,17.0,967.6130651264068,0.002218731523506105,0.006091139320076506,Nov,5,1
1749,106.0,7649.4612296356645,0.10525623551574807,0.12945199350984646,Dec,1,0
1750,346.0,36910.272305341176,0.17778167541879644,0.11964367998297322,Jul,6,1
1751,501.0,12490.290580056213,0.006986689353749428,0.013290204500581061,May,3,0
1752,492.0,29627.23401328941,0.19333605348446053,0.07412753790550161,Jul,8,1
1753,285.0,9442.94967163466,0.024117383227062784,0.08242234065882507,Feb,8,0
1754,216.0,5756.036506215218,0.06714912881754287,0.0378129222351464,Dec,5,1
1755,561.0,41318.32838368078,0.17955057753825288,0.0720599868317245,Aug,6,1
1756,467.0,33401.86517800772,0.13246242762058646,0.08454253067695003,Aug,5,1
1757,555.0,32436.193840309694,0.08970636726572614,0.060122291344636695,May,2,1
1758,652.0,4915.07490708285,0.14858547545129422,0.09462351941957685,Oct,1,1
1759,385.0,1371.3038689749374,0.0452290316138976,0.18467305217853022,Sep,8,0
1760,414.0,2614.589277475657,0.14757743457655928,0.042272507460423284,Nov,3,0
1761,440.0,20825.711095016522,0.05082735689858388,0.07607672892268286,Oct,4,0
1762,61.0,3863.342771802182,0.05343936770945361,0.09103157733937128,Mar,3,0
1763,348.0,34874.62511809897,0.0019073115468901212,0.1559717499733344,May,6,1
1764,279.0,15758.512732509538,0.08214637737970201,0.19958855328618777,Jul,5,1
1765,33.0,1018.4797569955266,0.05711318485423453,0.026276354919233552,Dec,2,1
1766,596.0,40593.66752974821,0.11858141322445978,0.19117290381157595,Nov,8,1
1767,15.0,2793.219782083957,0.005596288993343452,0.0010497836157328142,Nov,5,0
1768,175.0,12711.221522956641,0.006480122244675308,0.0014655137758117828,Feb,3,0
1769,151.0,2080.690817719565,0.15530830608905388,0.06393282959372665,Jul,8,0
1770,632.0,17036.197812025304,0.15027903645099916,0.04574129765528824,Sep,1,1
1771,696.0,8600.745700982065,0.05088666305128458,0.1243559428030567,Feb,1,1
1772,46.0,2231.794275912646,0.023951300858478942,0.024063429910848855,Dec,4,0
1773,27.0,29931.61604071745,0.15641370467129623,0.061363492284772746,Jul,2,1
1774,449.0,42448.38225401811,0.12640201843136112,0.19890889910794884,May,8,1
1775,20.0,760.1978765804823,0.11782473913624276,0.09850559307351561,Oct,2,1
1776,6.0,13473.883015248846,0.03095914864542188,0.03609520162742515,Sep,5,1
1777,547.0,22951.26984683797,0.07706749221841504,0.13864735553021762,Aug,3,1
1778,358.0,5917.978969453059,0.19524597796880883,0.02917089069784607,Mar,8,0
1779,191.0,7514.322721932338,0.06954054066112172,0.19603301893007186,Nov,5,1
1780,16.0,2840.111978433079,0.16314289877604016,0.19112777072802345,May,5,0
1781,156.0,25712.58546420049,0.1742877491596187,0.1083451144351644,Jul,1,0
1782,89.0,4080.592656282754,0.04863149737513335,0.004654858750777608,Mar,7,0
1783,648.0,6417.83804093407,0.19244912517739643,0.13663093792775502,Feb,1,0
1784,202.0,19626.60140376495,0.06350652511836259,0.042276201654732434,June,1,1
1785,343.0,22931.84976168475,0.19352186229481982,0.19149066954500155,Jul,7,1
1786,674.0,4781.197197477772,0.0054598369043118156,0.050553178166852,Jul,7,1
1787,335.0,29506.691620517602,0.1088669002891323,0.14260607151968124,Nov,4,1
1788,200.0,12016.125821660244,0.0800524452541969,0.1723272105151227,Nov,3,0
1789,248.0,6839.642135196642,0.1641398902118815,0.136077008906645,Feb,3,0
1790,150.0,8754.121082164673,0.1466613087805411,0.039819764018240715,Dec,1,1
