,age,job,education,balance,pdays,deposit
1100,26.0,services,secondary,79439.0,21.0,no
1101,87.0,self-employed,tertiary,56523.0,630.0,no
1102,46.0,student,secondary,-427.0,492.0,no
1103,59.0,admin.,primary,26619.0,812.0,no
1104,37.0,management,tertiary,2883.0,363.0,no
1105,86.0,student,primary,24863.0,543.0,yes
1106,48.0,retired,primary,27940.0,802.0,yes
1107,51.0,management,secondary,3828.0,210.0,yes
1108,49.0,unemployed,primary,18753.0,628.0,no
1109,79.0,admin.,primary,29973.0,682.0,yes
1110,36.0,blue-collar,secondary,51062.0,736.0,yes
1111,72.0,admin.,tertiary,12681.0,92.0,no
1112,50.0,services,primary,46999.0,767.0,yes
1113,48.0,services,primary,38916.0,432.0,no
1114,49.0,technician,tertiary,47012.0,658.0,yes
1115,53.0,technician,primary,51439.0,469.0,yes
1116,68.0,services,tertiary,22804.0,525.0,yes
1117,69.0,admin.,primary,74827.0,733.0,yes
1118,29.0,management,tertiary,411.0,392.0,yes
1119,63.0,management,tertiary,52552.0,257.0,yes
1120,36.0,blue-collar,secondary,71375.0,620.0,yes
1121,28.0,management,secondary,1372.0,86.0,yes
1122,50.0,services,tertiary,8146.0,439.0,yes
1123,40.0,management,tertiary,47403.0,761.0,yes
1124,76.0,unemployed,secondary,41355.0,66.0,no
1125,32.0,technician,secondary,3675.0,99.0,no
1126,81.0,self-employed,tertiary,18841.0,208.0,yes
1127,47.0,management,secondary,11098.0,204.0,yes
1128,66.0,blue-collar,tertiary,55064.0,329.0,yes
1129,34.0,services,secondary,4221.0,67.0,no
1130,86.0,student,primary,76597.0,813.0,yes
1131,69.0,management,tertiary,63329.0,377.0,yes
1132,49.0,services,primary,46778.0,402.0,yes
1133,50.0,technician,tertiary,14813.0,692.0,yes
1134,21.0,student,primary,79652.0,257.0,yes
1135,74.0,technician,tertiary,42615.0,739.0,yes
1136,29.0,management,secondary,-290.0,491.0,yes
1137,37.0,management,tertiary,75553.0,173.0,yes
1138,44.0,unemployed,secondary,14887.0,462.0,no
1139,33.0,technician,secondary,51553.0,841.0,no
1140,68.0,technician,secondary,16677.0,649.0,no
1141,43.0,technician,tertiary,24344.0,827.0,yes
1142,32.0,admin.,tertiary,-732.0,100.0,no
1143,47.0,management,tertiary,4667.0,100.0,yes
1144,46.0,blue-collar,secondary,2488.0,380.0,yes
1145,39.0,admin.,secondary,28143.0,309.0,yes
1146,35.0,management,tertiary,12996.0,650.0,yes
1147,30.0,services,secondary,70267.0,88.0,yes
1148,53.0,housemaid,primary,3347.0,30.0,yes
1149,31.0,management,secondary,42904.0,37.0,yes
1150,27.0,housemaid,secondary,14294.0,61.0,yes
1151,77.0,management,primary,18968.0,743.0,yes
1152,50.0,entrepreneur,primary,55693.0,233.0,no
1153,80.0,housemaid,tertiary,26314.0,777.0,no
1154,43.0,services,primary,40200.0,62.0,no
1155,18.0,unemployed,primary,9732.0,608.0,yes
1156,39.0,admin.,secondary,2007.0,411.0,yes
1157,42.0,services,tertiary,-229.0,355.0,no
1158,71.0,retired,tertiary,45377.0,634.0,no
1159,76.0,blue-collar,secondary,14936.0,818.0,no
1160,20.0,student,secondary,43972.0,254.0,yes
1161,84.0,self-employed,tertiary,5599.0,630.0,no
1162,43.0,management,primary,4796.0,402.0,no
1163,50.0,retired,primary,45176.0,842.0,no
1164,39.0,blue-collar,secondary,31220.0,352.0,no
1165,54.0,technician,secondary,18130.0,604.0,yes
1166,51.0,services,primary,29478.0,773.0,yes
1167,35.0,technician,tertiary,76488.0,847.0,no
1168,41.0,housemaid,primary,39980.0,843.0,no
1169,73.0,retired,tertiary,47588.0,642.0,no
1170,82.0,admin.,primary,20821.0,406.0,no
1171,35.0,blue-collar,secondary,52440.0,320.0,no
1172,65.0,entrepreneur,primary,2513.0,516.0,no
1173,63.0,entrepreneur,primary,51065.0,589.0,no
1174,76.0,housemaid,tertiary,33680.0,86.0,yes
1175,21.0,housemaid,secondary,75590.0,500.0,yes
1176,60.0,blue-collar,secondary,4835.0,80.0,yes
1177,48.0,housemaid,primary,56737.0,402.0,no
1178,55.0,technician,secondary,60409.0,182.0,no
1179,42.0,self-employed,secondary,34130.0,139.0,no
1180,48.0,services,secondary,333.0,227.0,yes
1181,75.0,retired,secondary,3512.0,14.0,yes
1182,72.0,blue-collar,tertiary,35375.0,844.0,no
1183,41.0,technician,primary,70025.0,72.0,no
1184,75.0,technician,tertiary,224.0,428.0,yes
1185,25.0,self-employed,tertiary,63778.0,230.0,yes
1186,41.0,unemployed,secondary,75045.0,489.0,no
1187,24.0,retired,tertiary,73129.0,594.0,yes
1188,62.0,admin.,primary,45124.0,77.0,no
1189,49.0,management,secondary,79663.0,198.0,yes
1190,69.0,services,tertiary,25493.0,387.0,yes
1191,87.0,self-employed,tertiary,72497.0,319.0,no
1192,67.0,entrepreneur,secondary,39690.0,597.0,yes
1193,71.0,blue-collar,primary,44734.0,421.0,yes
1194,36.0,entrepreneur,primary,957.0,384.0,yes
1195,31.0,technician,tertiary,46320.0,590.0,no
1196,54.0,management,primary,33937.0,203.0,yes
1197,21.0,technician,secondary,67661.0,312.0,yes
1198,30.0,blue-collar,secondary,5679.0,405.0,yes
1199,29.0,management,tertiary,-194.0,239.0,yes
1200,30.0,management,tertiary,62438.0,507.0,yes
1201,29.0,self-employed,tertiary,74159.0,54.0,yes
1202,35.0,management,tertiary,12122.0,840.0,no
1203,73.0,unemployed,primary,36009.0,795.0,yes
1204,19.0,management,primary,40690.0,834.0,yes
1205,49.0,management,tertiary,69107.0,70.0,yes
1206,60.0,entrepreneur,primary,52298.0,481.0,no
1207,46.0,technician,secondary,55800.0,218.0,yes
1208,24.0,retired,primary,8367.0,227.0,yes
1209,80.0,admin.,primary,9782.0,435.0,no
1210,53.0,services,tertiary,30887.0,374.0,yes
1211,38.0,management,tertiary,3927.0,68.0,no
1212,60.0,management,tertiary,71319.0,756.0,no
1213,37.0,management,tertiary,45076.0,292.0,yes
1214,41.0,management,tertiary,2202.0,462.0,yes
1215,84.0,technician,tertiary,73483.0,462.0,no
1216,75.0,student,secondary,22214.0,109.0,no
1217,72.0,admin.,secondary,50286.0,226.0,yes
1218,34.0,admin.,secondary,65443.0,775.0,no
1219,49.0,self-employed,primary,77073.0,393.0,no
1220,79.0,entrepreneur,tertiary,77551.0,343.0,yes
1221,44.0,self-employed,tertiary,74736.0,248.0,no
1222,79.0,technician,primary,46951.0,216.0,yes
1223,47.0,services,primary,1659.0,455.0,yes
1224,80.0,management,primary,36726.0,812.0,no
1225,44.0,self-employed,tertiary,68861.0,690.0,yes
1226,40.0,technician,secondary,7591.0,174.0,no
1227,65.0,management,secondary,75930.0,372.0,yes
1228,32.0,entrepreneur,secondary,73966.0,633.0,no
1229,20.0,unemployed,primary,80122.0,459.0,yes
1230,42.0,blue-collar,secondary,60935.0,352.0,no
1231,68.0,blue-collar,tertiary,77467.0,566.0,yes
1232,82.0,housemaid,secondary,22743.0,422.0,yes
1233,74.0,admin.,secondary,51357.0,597.0,yes
1234,27.0,services,secondary,18067.0,203.0,no
1235,36.0,blue-collar,secondary,3153.0,599.0,no
1236,66.0,technician,secondary,70200.0,638.0,yes
1237,72.0,blue-collar,primary,35567.0,836.0,yes
1238,19.0,unemployed,primary,6050.0,578.0,yes
1239,67.0,self-employed,primary,14416.0,564.0,no
1240,77.0,management,secondary,5263.0,185.0,no
1241,26.0,blue-collar,secondary,47169.0,666.0,yes
1242,60.0,management,tertiary,51071.0,155.0,yes
1243,34.0,management,tertiary,59387.0,804.0,no
1244,48.0,technician,secondary,43259.0,473.0,yes
1245,50.0,management,tertiary,-710.0,70.0,yes
1246,36.0,admin.,secondary,4948.0,812.0,yes
1247,75.0,services,primary,15249.0,95.0,yes
1248,62.0,retired,primary,-709.0,435.0,no
1249,73.0,retired,tertiary,75946.0,350.0,no
1250,28.0,blue-collar,secondary,64558.0,455.0,yes
1251,54.0,management,primary,59494.0,240.0,yes
1252,60.0,technician,secondary,25235.0,200.0,yes
1253,44.0,self-employed,tertiary,35916.0,718.0,yes
1254,37.0,services,primary,9798.0,326.0,no
1255,67.0,services,tertiary,6485.0,105.0,yes
1256,61.0,entrepreneur,tertiary,52948.0,297.0,no
1257,41.0,services,primary,67240.0,307.0,no
1258,42.0,unemployed,secondary,14776.0,591.0,yes
1259,37.0,management,tertiary,43000.0,230.0,yes
1260,39.0,housemaid,primary,41687.0,234.0,no
1261,70.0,admin.,secondary,58556.0,575.0,yes
1262,41.0,admin.,primary,1904.0,729.0,no
1263,47.0,admin.,primary,9882.0,248.0,no
1264,61.0,management,tertiary,59844.0,228.0,yes
1265,24.0,retired,primary,7315.0,337.0,yes
1266,25.0,retired,primary,45744.0,570.0,yes
1267,21.0,technician,secondary,11730.0,561.0,yes
1268,78.0,housemaid,tertiary,10054.0,12.0,yes
1269,29.0,self-employed,tertiary,80104.0,110.0,yes
1270,50.0,management,secondary,70070.0,733.0,yes
1271,37.0,housemaid,secondary,72500.0,806.0,yes
1272,34.0,blue-collar,primary,71002.0,119.0,yes
1273,50.0,technician,tertiary,45379.0,597.0,yes
1274,64.0,retired,tertiary,46526.0,206.0,yes
1275,72.0,admin.,tertiary,74782.0,67.0,no
1276,74.0,unemployed,secondary,38376.0,112.0,yes
1277,23.0,student,tertiary,-441.0,29.0,no
1278,71.0,retired,tertiary,70290.0,396.0,no
1279,86.0,retired,secondary,60781.0,656.0,no
1280,37.0,unemployed,secondary,1907.0,800.0,yes
1281,28.0,blue-collar,secondary,78062.0,402.0,yes
1282,76.0,technician,tertiary,54089.0,3.0,yes
1283,40.0,unemployed,primary,29630.0,314.0,no
1284,40.0,management,tertiary,47955.0,82.0,yes
1285,20.0,unemployed,secondary,9027.0,594.0,yes
1286,43.0,blue-collar,secondary,2610.0,748.0,no
1287,44.0,blue-collar,secondary,-566.0,316.0,yes
1288,62.0,entrepreneur,primary,50298.0,60.0,no
1289,38.0,technician,secondary,3984.0,173.0,yes
1290,70.0,admin.,secondary,53982.0,614.0,yes
1291,23.0,retired,tertiary,55424.0,613.0,yes
1292,42.0,admin.,secondary,42162.0,638.0,no
1293,82.0,admin.,primary,18739.0,681.0,no
1294,41.0,housemaid,secondary,73818.0,776.0,no
1295,40.0,unemployed,primary,25031.0,759.0,no
1296,40.0,technician,primary,595.0,476.0,no
1297,57.0,services,tertiary,43274.0,345.0,yes
1298,38.0,unemployed,primary,1404.0,627.0,no
1299,86.0,technician,tertiary,25460.0,562.0,no
1300,25.0,unemployed,primary,38841.0,70.0,yes
1301,31.0,self-employed,tertiary,54105.0,836.0,no
1302,36.0,technician,tertiary,80696.0,99.0,yes
1303,39.0,services,secondary,42734.0,492.0,no
1304,43.0,unemployed,secondary,61983.0,193.0,no
1305,77.0,unemployed,secondary,28537.0,351.0,no
1306,46.0,blue-collar,secondary,3909.0,353.0,no
1307,51.0,blue-collar,primary,25470.0,220.0,yes
1308,32.0,blue-collar,secondary,76909.0,421.0,no
1309,31.0,self-employed,primary,80919.0,77.0,no
1310,22.0,housemaid,secondary,9637.0,313.0,yes
1311,39.0,unemployed,tertiary,2918.0,770.0,yes
1312,31.0,management,tertiary,3933.0,394.0,yes
1313,80.0,entrepreneur,secondary,39580.0,361.0,yes
1314,46.0,blue-collar,secondary,15192.0,362.0,no
1315,28.0,management,tertiary,72678.0,100.0,yes
1316,73.0,blue-collar,primary,59395.0,810.0,yes
1317,78.0,technician,tertiary,5921.0,29.0,yes
1318,59.0,technician,secondary,75406.0,316.0,yes
1319,34.0,technician,tertiary,2010.0,597.0,yes
1320,76.0,unemployed,tertiary,15879.0,276.0,yes
1321,51.0,housemaid,secondary,15843.0,814.0,yes
1322,83.0,entrepreneur,tertiary,77893.0,136.0,yes
1323,58.0,admin.,secondary,78068.0,52.0,yes
1324,70.0,admin.,tertiary,49587.0,613.0,no
1325,76.0,student,secondary,76829.0,305.0,yes
1326,48.0,housemaid,secondary,45581.0,408.0,yes
1327,48.0,student,primary,55000.0,45.0,yes
1328,71.0,admin.,secondary,11840.0,88.0,yes
1329,71.0,management,secondary,66489.0,305.0,yes
1330,48.0,admin.,secondary,5476.0,348.0,yes
1331,54.0,admin.,secondary,13322.0,363.0,no
1332,39.0,technician,primary,67890.0,334.0,no
1333,43.0,blue-collar,secondary,33893.0,136.0,no
1334,52.0,student,secondary,18763.0,254.0,yes
1335,32.0,self-employed,tertiary,24564.0,81.0,yes
1336,45.0,management,tertiary,7503.0,429.0,no
1337,73.0,admin.,secondary,50288.0,270.0,yes
1338,51.0,entrepreneur,secondary,76615.0,695.0,yes
1339,22.0,blue-collar,primary,74666.0,722.0,yes
1340,20.0,student,tertiary,66171.0,495.0,no
1341,82.0,management,secondary,61539.0,798.0,yes
1342,58.0,admin.,tertiary,53219.0,190.0,yes
1343,65.0,entrepreneur,tertiary,77671.0,850.0,yes
1344,44.0,services,primary,579.0,813.0,no
1345,26.0,services,secondary,50494.0,209.0,yes
1346,47.0,entrepreneur,primary,2372.0,720.0,no
1347,58.0,blue-collar,primary,54716.0,713.0,no
1348,57.0,management,tertiary,65922.0,778.0,yes
1349,65.0,blue-collar,tertiary,41600.0,204.0,yes
1350,46.0,management,tertiary,40570.0,719.0,yes
1351,76.0,admin.,primary,51561.0,687.0,yes
1352,52.0,management,primary,41343.0,78.0,yes
1353,47.0,management,tertiary,10431.0,203.0,yes
1354,38.0,unemployed,primary,65526.0,743.0,no
1355,50.0,management,tertiary,256.0,689.0,yes
1356,44.0,management,secondary,6271.0,335.0,no
1357,77.0,unemployed,tertiary,38057.0,375.0,yes
1358,36.0,management,tertiary,-458.0,823.0,yes
1359,47.0,blue-collar,primary,44097.0,227.0,no
1360,32.0,blue-collar,secondary,22366.0,527.0,yes
1361,77.0,technician,tertiary,7600.0,703.0,yes
1362,45.0,technician,primary,1769.0,736.0,no
1363,69.0,entrepreneur,tertiary,27387.0,613.0,yes
1364,61.0,retired,tertiary,21721.0,177.0,yes
1365,34.0,technician,tertiary,45920.0,610.0,yes
1366,39.0,services,primary,42618.0,500.0,no
1367,44.0,unemployed,secondary,14305.0,63.0,yes
1368,37.0,entrepreneur,primary,22184.0,353.0,yes
1369,47.0,unemployed,primary,16154.0,819.0,no
1370,80.0,admin.,primary,6761.0,361.0,no
1371,50.0,self-employed,primary,73927.0,342.0,no
1372,36.0,admin.,tertiary,68128.0,373.0,no
1373,48.0,services,primary,59132.0,387.0,no
1374,79.0,admin.,primary,10002.0,558.0,no
1375,58.0,management,tertiary,66132.0,763.0,yes
1376,49.0,services,primary,45283.0,106.0,no
1377,45.0,admin.,primary,39638.0,178.0,no
1378,49.0,blue-collar,primary,3727.0,242.0,no
1379,81.0,entrepreneur,secondary,22577.0,806.0,yes
1380,31.0,blue-collar,secondary,75863.0,426.0,no
1381,35.0,management,tertiary,3793.0,336.0,no
1382,72.0,admin.,secondary,50617.0,624.0,yes
1383,41.0,services,primary,856.0,715.0,no
1384,40.0,student,tertiary,78136.0,471.0,no
1385,67.0,self-employed,primary,25228.0,531.0,yes
1386,39.0,self-employed,tertiary,60647.0,431.0,yes
1387,86.0,retired,secondary,48432.0,458.0,no
1388,31.0,management,tertiary,32859.0,479.0,yes
1389,42.0,admin.,secondary,65044.0,536.0,yes
1390,50.0,student,primary,70988.0,4.0,yes
1391,37.0,unemployed,secondary,2303.0,175.0,no
1392,59.0,retired,secondary,24024.0,713.0,yes
1393,27.0,services,secondary,16300.0,759.0,yes
1394,23.0,management,tertiary,12311.0,621.0,yes
1395,35.0,management,tertiary,33917.0,60.0,yes
1396,69.0,services,tertiary,12951.0,84.0,yes
1397,57.0,blue-collar,primary,54813.0,744.0,no
1398,42.0,services,tertiary,14496.0,395.0,no
1399,36.0,management,secondary,1353.0,306.0,no
1400,52.0,entrepreneur,tertiary,59697.0,404.0,yes
1401,32.0,technician,secondary,52137.0,25.0,no
1402,38.0,unemployed,primary,11994.0,678.0,no
1403,32.0,management,tertiary,3870.0,495.0,no
1404,63.0,entrepreneur,primary,51840.0,71.0,no
1405,32.0,management,tertiary,33771.0,296.0,yes
1406,19.0,student,primary,60240.0,481.0,yes
1407,54.0,student,secondary,42667.0,230.0,yes
1408,51.0,housemaid,primary,2235.0,31.0,yes
1409,33.0,management,tertiary,12886.0,45.0,yes
1410,71.0,admin.,secondary,49276.0,191.0,yes
1411,28.0,blue-collar,secondary,10572.0,451.0,yes
1412,50.0,management,secondary,5316.0,83.0,yes
1413,62.0,entrepreneur,primary,46485.0,73.0,no
1414,52.0,student,secondary,17070.0,790.0,yes
1415,57.0,retired,secondary,71151.0,165.0,yes
1416,33.0,technician,secondary,50196.0,379.0,no
1417,72.0,retired,tertiary,51095.0,372.0,no
1418,49.0,technician,secondary,44680.0,625.0,yes
1419,45.0,blue-collar,secondary,46527.0,376.0,yes
1420,64.0,student,primary,28947.0,486.0,no
1421,31.0,management,secondary,32010.0,73.0,no
1422,29.0,entrepreneur,secondary,39702.0,692.0,yes
1423,80.0,admin.,primary,9591.0,383.0,yes
1424,42.0,self-employed,tertiary,71230.0,148.0,yes
1425,63.0,entrepreneur,primary,44722.0,79.0,no
1426,40.0,unemployed,primary,1526.0,464.0,no
1427,61.0,admin.,primary,6808.0,93.0,no
1428,54.0,technician,secondary,62270.0,594.0,yes
1429,41.0,management,tertiary,71222.0,750.0,yes
1430,18.0,unemployed,primary,7810.0,576.0,yes
1431,44.0,self-employed,tertiary,7386.0,363.0,yes
1432,45.0,technician,tertiary,4340.0,585.0,yes
1433,87.0,retired,secondary,37023.0,741.0,no
1434,33.0,management,tertiary,-136.0,724.0,no
1435,85.0,admin.,primary,5809.0,469.0,yes
1436,51.0,services,secondary,26679.0,649.0,no
1437,47.0,management,secondary,77799.0,718.0,yes
1438,67.0,management,secondary,63446.0,379.0,yes
1439,46.0,self-employed,tertiary,32290.0,480.0,yes
1440,80.0,entrepreneur,tertiary,29678.0,841.0,no
1441,21.0,student,primary,45345.0,434.0,yes
1442,74.0,management,secondary,75623.0,170.0,yes
1443,49.0,technician,secondary,36435.0,709.0,yes
1444,66.0,services,tertiary,53495.0,303.0,yes
1445,48.0,blue-collar,primary,2928.0,239.0,yes
1446,55.0,services,tertiary,13889.0,670.0,yes
1447,51.0,student,secondary,16025.0,774.0,yes
1448,25.0,retired,tertiary,6287.0,336.0,yes
1449,48.0,unemployed,tertiary,24542.0,673.0,yes
1450,37.0,entrepreneur,tertiary,28903.0,318.0,yes
1451,49.0,management,secondary,39880.0,686.0,yes
1452,75.0,technician,tertiary,9648.0,712.0,yes
1453,33.0,admin.,secondary,801.0,350.0,yes
1454,36.0,management,tertiary,500.0,245.0,yes
1455,45.0,management,secondary,31518.0,638.0,no
1456,83.0,student,secondary,967.0,373.0,yes
1457,51.0,self-employed,tertiary,48254.0,516.0,yes
1458,36.0,management,tertiary,1405.0,12.0,yes
1459,44.0,services,primary,41468.0,372.0,no
1460,53.0,housemaid,primary,3653.0,700.0,yes
1461,41.0,self-employed,secondary,36403.0,439.0,no
1462,72.0,admin.,secondary,52174.0,625.0,yes
1463,46.0,management,tertiary,6006.0,405.0,yes
1464,54.0,entrepreneur,tertiary,24478.0,298.0,yes
1465,37.0,management,tertiary,47847.0,529.0,yes
1466,45.0,technician,tertiary,70025.0,66.0,no
1467,43.0,student,secondary,-337.0,480.0,no
1468,35.0,management,tertiary,35449.0,310.0,no
1469,34.0,management,tertiary,12530.0,17.0,no
1470,49.0,student,primary,73343.0,401.0,no
1471,42.0,management,primary,12694.0,409.0,no
1472,48.0,management,secondary,14107.0,692.0,yes
1473,68.0,admin.,primary,40181.0,653.0,yes
1474,47.0,technician,secondary,32682.0,364.0,yes
1475,36.0,blue-collar,secondary,70787.0,52.0,yes
1476,53.0,entrepreneur,tertiary,32423.0,6.0,yes
1477,29.0,blue-collar,secondary,77626.0,23.0,no
1478,33.0,technician,secondary,76631.0,343.0,yes
1479,61.0,entrepreneur,tertiary,51554.0,545.0,yes
1480,57.0,admin.,tertiary,2359.0,48.0,no
1481,25.0,unemployed,primary,39190.0,221.0,yes
1482,27.0,services,secondary,51601.0,181.0,yes
1483,40.0,admin.,secondary,28793.0,415.0,yes
1484,75.0,management,secondary,18023.0,317.0,yes
1485,66.0,blue-collar,tertiary,19164.0,596.0,yes
1486,32.0,management,tertiary,1067.0,47.0,yes
1487,18.0,housemaid,secondary,70407.0,475.0,yes
1488,60.0,management,primary,8097.0,401.0,no
1489,54.0,housemaid,primary,-423.0,833.0,yes
1490,83.0,retired,secondary,56017.0,574.0,yes
1491,33.0,technician,secondary,3099.0,418.0,yes
1492,50.0,management,tertiary,9679.0,437.0,yes
1493,25.0,retired,primary,7220.0,685.0,yes
1494,76.0,services,tertiary,26168.0,89.0,yes
1495,33.0,admin.,secondary,-75.0,487.0,yes
1496,38.0,services,secondary,7064.0,464.0,no
1497,77.0,unemployed,tertiary,16589.0,376.0,yes
1498,29.0,blue-collar,secondary,7497.0,446.0,yes
1499,41.0,admin.,secondary,80521.0,620.0,no
1500,50.0,unemployed,primary,-890.0,806.0,no
1501,83.0,blue-collar,secondary,79427.0,518.0,yes
1502,30.0,management,tertiary,62219.0,467.0,yes
1503,45.0,self-employed,primary,35732.0,399.0,no
1504,71.0,management,secondary,16480.0,380.0,yes
1505,19.0,unemployed,primary,8728.0,282.0,yes
1506,46.0,entrepreneur,primary,22840.0,256.0,no
1507,49.0,management,secondary,2103.0,84.0,yes
1508,50.0,blue-collar,secondary,19857.0,215.0,yes
1509,38.0,technician,secondary,67511.0,499.0,no
1510,81.0,retired,primary,74983.0,485.0,yes
1511,43.0,management,secondary,35820.0,449.0,no
1512,44.0,services,primary,8303.0,348.0,no
1513,46.0,self-employed,tertiary,35283.0,721.0,yes
1514,35.0,technician,tertiary,52479.0,122.0,yes
1515,30.0,blue-collar,secondary,21064.0,50.0,no
1516,55.0,technician,secondary,62158.0,578.0,yes
1517,48.0,blue-collar,secondary,13181.0,159.0,yes
1518,50.0,blue-collar,primary,16772.0,276.0,no
1519,40.0,technician,primary,635.0,506.0,no
1520,45.0,self-employed,tertiary,7292.0,692.0,yes
1521,26.0,unemployed,primary,16945.0,61.0,yes
1522,85.0,technician,tertiary,22973.0,70.0,no
1523,66.0,blue-collar,tertiary,24383.0,293.0,yes
1524,80.0,self-employed,tertiary,14089.0,293.0,yes
1525,59.0,technician,primary,65601.0,193.0,no
1526,59.0,technician,secondary,24816.0,530.0,yes
1527,42.0,services,primary,32298.0,700.0,no
1528,44.0,self-employed,tertiary,65194.0,374.0,yes
1529,43.0,services,primary,10459.0,393.0,no
1530,52.0,entrepreneur,tertiary,64139.0,120.0,yes
1531,47.0,management,tertiary,38189.0,223.0,yes
1532,55.0,student,secondary,16056.0,305.0,yes
1533,25.0,services,secondary,73594.0,13.0,yes
1534,50.0,blue-collar,primary,44063.0,245.0,yes
1535,70.0,retired,tertiary,48620.0,631.0,no
1536,45.0,services,tertiary,2186.0,351.0,yes
1537,58.0,technician,secondary,69628.0,538.0,yes
1538,60.0,services,tertiary,12812.0,514.0,no
1539,25.0,retired,primary,47733.0,638.0,yes
1540,52.0,technician,secondary,62496.0,187.0,no
1541,84.0,admin.,secondary,16355.0,705.0,no
1542,78.0,retired,secondary,74715.0,365.0,no
1543,64.0,retired,tertiary,28040.0,190.0,yes
1544,46.0,management,secondary,14298.0,442.0,yes
1545,34.0,technician,tertiary,52106.0,387.0,yes
1546,45.0,services,tertiary,57702.0,354.0,yes
1547,24.0,retired,primary,3954.0,679.0,yes
1548,33.0,entrepreneur,primary,71000.0,577.0,yes
1549,71.0,admin.,secondary,50061.0,603.0,yes
1550,86.0,admin.,secondary,35485.0,711.0,no
1551,53.0,technician,secondary,63117.0,446.0,no
1552,35.0,housemaid,tertiary,27344.0,185.0,no
1553,69.0,management,secondary,16767.0,91.0,yes
1554,44.0,management,tertiary,7956.0,653.0,no
1555,43.0,student,tertiary,52456.0,772.0,no
1556,55.0,entrepreneur,secondary,75817.0,145.0,yes
1557,26.0,blue-collar,primary,43898.0,224.0,yes
1558,36.0,admin.,secondary,5881.0,743.0,yes
1559,29.0,technician,tertiary,50365.0,574.0,yes
1560,21.0,unemployed,primary,8648.0,183.0,yes
1561,40.0,housemaid,primary,11775.0,140.0,no
1562,45.0,self-employed,tertiary,12271.0,157.0,no
1563,57.0,management,tertiary,50798.0,783.0,yes
1564,45.0,self-employed,tertiary,70577.0,163.0,yes
1565,34.0,admin.,secondary,69765.0,499.0,yes
1566,62.0,blue-collar,secondary,7939.0,686.0,yes
1567,52.0,entrepreneur,secondary,34380.0,324.0,no
1568,56.0,admin.,primary,41126.0,409.0,no
1569,52.0,admin.,tertiary,76439.0,425.0,yes
1570,39.0,services,primary,38184.0,506.0,no
1571,50.0,services,primary,46604.0,201.0,no
1572,56.0,services,primary,80614.0,200.0,no
1573,55.0,housemaid,primary,-646.0,755.0,yes
1574,45.0,self-employed,tertiary,75546.0,168.0,yes
1575,73.0,admin.,secondary,53646.0,625.0,yes
1576,72.0,management,secondary,20573.0,103.0,yes
1577,39.0,unemployed,primary,69124.0,291.0,no
1578,49.0,management,tertiary,3207.0,720.0,yes
1579,50.0,housemaid,primary,43029.0,540.0,yes
1580,41.0,unemployed,primary,2666.0,227.0,no
1581,79.0,housemaid,secondary,26413.0,775.0,yes
1582,78.0,housemaid,tertiary,27506.0,430.0,yes
1583,26.0,technician,tertiary,34875.0,175.0,yes
1584,41.0,unemployed,primary,11972.0,505.0,no
1585,52.0,management,primary,62777.0,162.0,yes
1586,38.0,admin.,secondary,2511.0,677.0,no
1587,78.0,management,secondary,76784.0,532.0,yes
1588,22.0,management,primary,19096.0,656.0,yes
1589,48.0,technician,secondary,10609.0,469.0,yes
1590,85.0,admin.,secondary,16818.0,681.0,no
1591,47.0,services,primary,3203.0,84.0,no
1592,65.0,entrepreneur,tertiary,8986.0,347.0,yes
1593,47.0,management,secondary,66692.0,192.0,yes
1594,33.0,blue-collar,secondary,39507.0,608.0,yes
1595,70.0,admin.,secondary,52261.0,593.0,yes
1596,53.0,entrepreneur,tertiary,68068.0,11.0,yes
1597,36.0,management,tertiary,19671.0,55.0,no
1598,39.0,management,primary,63860.0,521.0,no
1599,71.0,admin.,tertiary,48538.0,582.0,no
1600,38.0,housemaid,secondary,55233.0,159.0,no
1601,53.0,services,secondary,14444.0,674.0,no
1602,56.0,retired,primary,8366.0,155.0,no
1603,71.0,admin.,secondary,50559.0,587.0,yes
1604,33.0,technician,tertiary,3538.0,102.0,no
1605,21.0,housemaid,secondary,72779.0,338.0,yes
1606,68.0,services,tertiary,48520.0,693.0,yes
1607,79.0,retired,secondary,71157.0,11.0,yes
1608,42.0,management,tertiary,18632.0,329.0,yes
1609,24.0,services,tertiary,42068.0,218.0,yes
1610,47.0,services,primary,46193.0,93.0,no
1611,69.0,services,tertiary,21570.0,688.0,yes
1612,62.0,unemployed,primary,32018.0,378.0,no
1613,37.0,admin.,secondary,53305.0,709.0,yes
1614,24.0,retired,primary,9192.0,612.0,yes
1615,63.0,admin.,primary,44370.0,97.0,no
1616,60.0,technician,secondary,65763.0,220.0,yes
1617,20.0,unemployed,primary,9774.0,173.0,yes
1618,32.0,management,tertiary,586.0,10.0,no
1619,42.0,management,primary,20035.0,63.0,no
1620,24.0,blue-collar,primary,79240.0,198.0,yes
1621,59.0,blue-collar,primary,75271.0,847.0,no
1622,21.0,admin.,secondary,61113.0,461.0,yes
1623,34.0,admin.,secondary,1135.0,99.0,no
1624,75.0,unemployed,tertiary,41690.0,380.0,yes
1625,72.0,blue-collar,primary,33635.0,602.0,yes
1626,52.0,admin.,secondary,14924.0,421.0,yes
1627,69.0,self-employed,primary,75674.0,123.0,yes
1628,27.0,services,secondary,71312.0,189.0,yes
