,age,job,education,balance,pdays,deposit
1097,58.0,management,tertiary,479.0,134.0,yes
1098,67.0,technician,tertiary,44998.0,664.0,yes
1099,75.0,admin.,secondary,2963.0,78.0,yes
1100,31.0,retired,tertiary,2773.0,305.0,yes
1101,59.0,retired,primary,56523.0,460.0,yes
1102,37.0,services,secondary,21477.0,94.0,yes
1103,40.0,admin.,secondary,54000.0,699.0,yes
1104,65.0,management,primary,19312.0,590.0,no
1105,30.0,services,secondary,52244.0,145.0,yes
1106,71.0,management,secondary,55321.0,290.0,yes
1107,74.0,management,secondary,25733.0,779.0,yes
1108,54.0,unemployed,tertiary,29705.0,287.0,yes
1109,60.0,admin.,tertiary,2593.0,114.0,yes
1110,36.0,blue-collar,primary,18206.0,736.0,no
1111,77.0,blue-collar,secondary,7205.0,149.0,yes
1112,69.0,self-employed,tertiary,3190.0,426.0,yes
1113,29.0,self-employed,tertiary,6060.0,432.0,yes
1114,30.0,technician,secondary,3203.0,89.0,no
1115,30.0,technician,secondary,51439.0,469.0,yes
1116,63.0,self-employed,tertiary,55661.0,695.0,yes
1117,36.0,blue-collar,primary,14590.0,449.0,yes
1118,81.0,management,tertiary,66125.0,847.0,yes
1119,35.0,management,primary,79932.0,428.0,no
1120,22.0,blue-collar,secondary,5661.0,620.0,yes
1121,42.0,management,tertiary,67085.0,86.0,yes
1122,36.0,self-employed,secondary,35527.0,609.0,yes
1123,45.0,management,tertiary,36451.0,22.0,no
1124,76.0,unemployed,tertiary,3023.0,179.0,yes
1125,37.0,technician,tertiary,31055.0,497.0,yes
1126,25.0,retired,tertiary,13364.0,606.0,yes
1127,42.0,management,tertiary,60383.0,33.0,yes
1128,80.0,blue-collar,primary,66016.0,102.0,no
1129,86.0,self-employed,secondary,58982.0,692.0,yes
1130,77.0,services,secondary,54692.0,245.0,yes
1131,74.0,management,secondary,24996.0,434.0,yes
1132,86.0,self-employed,secondary,68683.0,686.0,yes
1133,73.0,student,primary,3861.0,66.0,yes
1134,77.0,services,secondary,41319.0,257.0,no
1135,51.0,technician,tertiary,31663.0,739.0,yes
1136,57.0,management,tertiary,5186.0,150.0,yes
1137,56.0,management,tertiary,20792.0,742.0,yes
1138,49.0,unemployed,tertiary,36791.0,7.0,no
1139,19.0,unemployed,tertiary,40601.0,158.0,no
1140,54.0,technician,tertiary,249.0,251.0,yes
1141,71.0,technician,secondary,2440.0,87.0,no
1142,65.0,admin.,tertiary,43077.0,782.0,yes
1143,38.0,management,secondary,75857.0,271.0,yes
1144,60.0,entrepreneur,secondary,62726.0,722.0,no
1145,34.0,admin.,tertiary,17191.0,650.0,no
1146,63.0,management,primary,29424.0,423.0,no
1147,86.0,self-employed,secondary,48363.0,201.0,yes
1148,76.0,housemaid,tertiary,3347.0,201.0,yes
1149,45.0,management,tertiary,10047.0,606.0,yes
1150,78.0,housemaid,primary,69055.0,61.0,yes
1151,49.0,management,tertiary,35396.0,4.0,yes
1152,22.0,housemaid,tertiary,72121.0,801.0,yes
1153,38.0,housemaid,primary,81076.0,38.0,yes
1154,19.0,self-employed,tertiary,34724.0,289.0,yes
1155,27.0,unemployed,secondary,59017.0,722.0,yes
1156,44.0,admin.,primary,78673.0,297.0,yes
1157,18.0,retired,primary,5247.0,185.0,no
1158,71.0,management,secondary,67282.0,236.0,yes
1159,62.0,blue-collar,secondary,53269.0,193.0,no
1160,66.0,services,secondary,49448.0,311.0,yes
1161,61.0,retired,secondary,123.0,175.0,yes
1162,62.0,management,tertiary,26701.0,686.0,no
1163,32.0,management,primary,17795.0,557.0,yes
1164,39.0,blue-collar,secondary,3840.0,11.0,no
1165,72.0,student,primary,78368.0,35.0,yes
1166,88.0,retired,secondary,2098.0,90.0,yes
1167,54.0,unemployed,tertiary,65536.0,108.0,no
1168,60.0,management,primary,78313.0,161.0,no
1169,77.0,management,primary,36636.0,244.0,no
1170,68.0,admin.,tertiary,20821.0,747.0,yes
1171,30.0,blue-collar,secondary,8631.0,604.0,yes
1172,23.0,housemaid,tertiary,24418.0,460.0,yes
1173,39.0,housemaid,primary,23684.0,20.0,yes
1174,66.0,housemaid,primary,6300.0,655.0,yes
1175,77.0,housemaid,tertiary,48210.0,784.0,yes
1176,74.0,blue-collar,primary,4835.0,592.0,yes
1177,85.0,housemaid,secondary,40308.0,800.0,no
1178,36.0,unemployed,tertiary,43981.0,467.0,no
1179,84.0,retired,secondary,23178.0,82.0,no
1180,81.0,self-employed,tertiary,5809.0,682.0,yes
1181,75.0,management,primary,19940.0,696.0,no
1182,49.0,entrepreneur,secondary,68232.0,730.0,no
1183,55.0,unemployed,tertiary,15264.0,299.0,no
1184,38.0,technician,tertiary,44033.0,485.0,yes
1185,58.0,retired,primary,80206.0,571.0,no
1186,37.0,unemployed,tertiary,53140.0,660.0,no
1187,56.0,management,tertiary,56700.0,139.0,no
1188,34.0,admin.,secondary,45124.0,816.0,yes
1189,63.0,management,primary,79663.0,596.0,no
1190,36.0,self-employed,tertiary,47398.0,501.0,yes
1191,87.0,retired,secondary,23212.0,774.0,yes
1192,39.0,housemaid,primary,17785.0,711.0,yes
1193,61.0,entrepreneur,tertiary,28306.0,705.0,yes
1194,27.0,housemaid,secondary,957.0,384.0,no
1195,36.0,technician,secondary,29892.0,818.0,no
1196,50.0,management,tertiary,50366.0,374.0,no
1197,54.0,technician,tertiary,56708.0,710.0,yes
1198,63.0,entrepreneur,tertiary,22108.0,234.0,yes
1199,43.0,management,tertiary,32663.0,12.0,yes
1200,35.0,management,primary,56962.0,109.0,no
1201,80.0,retired,tertiary,46778.0,508.0,yes
1202,73.0,management,primary,17598.0,442.0,no
1203,41.0,unemployed,tertiary,57913.0,397.0,no
1204,24.0,management,primary,13310.0,436.0,no
1205,26.0,management,primary,41726.0,810.0,yes
1206,65.0,housemaid,primary,68726.0,538.0,yes
1207,70.0,technician,secondary,6514.0,104.0,no
1208,28.0,management,tertiary,19319.0,625.0,yes
1209,61.0,admin.,secondary,75495.0,663.0,yes
1210,76.0,retired,primary,14459.0,545.0,yes
1211,52.0,management,tertiary,3927.0,296.0,yes
1212,60.0,management,tertiary,43939.0,472.0,no
1213,37.0,management,secondary,50552.0,178.0,yes
1214,50.0,management,tertiary,35059.0,292.0,yes
1215,28.0,technician,secondary,46102.0,462.0,no
1216,61.0,student,tertiary,55071.0,393.0,yes
1217,67.0,admin.,tertiary,44809.0,511.0,yes
1218,62.0,admin.,secondary,54491.0,320.0,yes
1219,77.0,retired,tertiary,407.0,222.0,yes
1220,23.0,housemaid,secondary,39218.0,343.0,no
1221,39.0,retired,primary,80212.0,20.0,no
1222,65.0,technician,tertiary,8618.0,671.0,yes
1223,51.0,self-employed,secondary,1659.0,398.0,yes
1224,38.0,management,tertiary,3869.0,300.0,yes
1225,39.0,retired,secondary,3147.0,8.0,yes
1226,35.0,technician,tertiary,18543.0,629.0,no
1227,37.0,management,secondary,-735.0,315.0,no
1228,32.0,housemaid,tertiary,57538.0,690.0,no
1229,48.0,unemployed,tertiary,36313.0,4.0,no
1230,61.0,blue-collar,primary,28078.0,693.0,yes
1231,40.0,entrepreneur,secondary,50087.0,679.0,no
1232,26.0,housemaid,secondary,6315.0,365.0,no
1233,64.0,admin.,tertiary,7548.0,427.0,yes
1234,88.0,retired,secondary,23543.0,89.0,yes
1235,41.0,blue-collar,primary,79819.0,31.0,no
1236,56.0,technician,secondary,20915.0,411.0,yes
1237,21.0,blue-collar,secondary,35567.0,39.0,no
1238,28.0,unemployed,primary,66288.0,749.0,yes
1239,58.0,retired,primary,80130.0,621.0,yes
1240,40.0,management,tertiary,76453.0,697.0,no
1241,40.0,blue-collar,secondary,63597.0,97.0,yes
1242,65.0,management,primary,18215.0,439.0,no
1243,24.0,management,primary,26530.0,64.0,yes
1244,29.0,technician,secondary,43259.0,473.0,yes
1245,46.0,management,tertiary,59527.0,13.0,no
1246,45.0,admin.,primary,26852.0,300.0,yes
1247,28.0,self-employed,tertiary,70011.0,379.0,yes
1248,57.0,management,tertiary,4767.0,776.0,no
1249,73.0,management,secondary,54041.0,691.0,yes
1250,60.0,entrepreneur,tertiary,9797.0,284.0,no
1251,59.0,management,tertiary,54018.0,126.0,no
1252,69.0,student,tertiary,3330.0,86.0,yes
1253,44.0,retired,secondary,3059.0,92.0,yes
1254,65.0,self-employed,tertiary,31703.0,440.0,yes
1255,25.0,retired,primary,17437.0,219.0,no
1256,33.0,housemaid,primary,25567.0,354.0,yes
1257,87.0,self-employed,secondary,17955.0,193.0,no
1258,33.0,unemployed,tertiary,58585.0,136.0,no
1259,37.0,management,tertiary,26572.0,685.0,yes
1260,25.0,housemaid,secondary,41687.0,120.0,no
1261,84.0,admin.,secondary,3795.0,63.0,yes
1262,41.0,admin.,secondary,56665.0,729.0,yes
1263,66.0,admin.,tertiary,20835.0,759.0,yes
1264,47.0,management,tertiary,16035.0,683.0,yes
1265,80.0,management,secondary,34695.0,621.0,no
1266,81.0,management,tertiary,40268.0,229.0,no
1267,53.0,technician,tertiary,61015.0,49.0,yes
1268,41.0,housemaid,primary,10054.0,638.0,yes
1269,85.0,retired,secondary,14390.0,394.0,yes
1270,50.0,management,tertiary,75546.0,222.0,yes
1271,23.0,management,primary,6787.0,749.0,yes
1272,62.0,blue-collar,secondary,5288.0,176.0,no
1273,41.0,technician,secondary,61807.0,86.0,yes
1274,64.0,management,tertiary,46526.0,718.0,no
1275,82.0,admin.,tertiary,25496.0,124.0,yes
1276,51.0,unemployed,tertiary,10995.0,225.0,yes
1277,79.0,services,secondary,-441.0,256.0,yes
1278,57.0,management,tertiary,42910.0,510.0,yes
1279,72.0,management,secondary,55305.0,770.0,yes
1280,51.0,unemployed,tertiary,29287.0,288.0,no
1281,84.0,entrepreneur,primary,12348.0,345.0,no
1282,76.0,technician,secondary,70518.0,628.0,no
1283,54.0,unemployed,tertiary,24154.0,87.0,no
1284,26.0,management,primary,80812.0,423.0,no
1285,38.0,unemployed,tertiary,9027.0,367.0,no
1286,24.0,entrepreneur,secondary,35467.0,577.0,no
1287,58.0,entrepreneur,secondary,65148.0,714.0,no
1288,67.0,housemaid,primary,28394.0,515.0,yes
1289,75.0,technician,secondary,25889.0,344.0,no
1290,42.0,admin.,primary,26602.0,443.0,yes
1291,42.0,management,tertiary,66377.0,44.0,yes
1292,65.0,admin.,tertiary,25734.0,752.0,yes
1293,87.0,blue-collar,primary,57072.0,112.0,yes
1294,83.0,housemaid,tertiary,79295.0,662.0,yes
1295,40.0,unemployed,tertiary,46936.0,588.0,no
1296,30.0,technician,secondary,49880.0,476.0,yes
1297,53.0,retired,primary,26845.0,686.0,yes
1298,52.0,unemployed,tertiary,56165.0,342.0,no
1299,34.0,technician,tertiary,80222.0,676.0,no
1300,53.0,unemployed,tertiary,49794.0,354.0,no
1301,59.0,retired,primary,21248.0,381.0,no
1302,50.0,technician,secondary,20459.0,554.0,no
1303,67.0,self-employed,tertiary,53687.0,265.0,yes
1304,38.0,unemployed,tertiary,12698.0,591.0,no
1305,21.0,unemployed,tertiary,44966.0,10.0,yes
1306,50.0,blue-collar,primary,31290.0,808.0,yes
1307,41.0,blue-collar,secondary,3566.0,505.0,yes
1308,69.0,entrepreneur,primary,16672.0,421.0,yes
1309,87.0,retired,secondary,4253.0,77.0,no
1310,45.0,housemaid,secondary,64398.0,85.0,no
1311,81.0,unemployed,tertiary,79584.0,656.0,no
1312,26.0,management,primary,14886.0,792.0,no
1313,61.0,housemaid,primary,23152.0,20.0,yes
1314,69.0,blue-collar,primary,59001.0,78.0,yes
1315,56.0,management,tertiary,45298.0,498.0,yes
1316,40.0,blue-collar,secondary,70347.0,14.0,yes
1317,87.0,technician,tertiary,22349.0,711.0,yes
1318,64.0,technician,tertiary,64454.0,32.0,yes
1319,71.0,technician,secondary,12963.0,369.0,yes
1320,76.0,unemployed,tertiary,54212.0,219.0,no
1321,37.0,housemaid,primary,48700.0,18.0,yes
1322,27.0,housemaid,secondary,6703.0,364.0,yes
1323,44.0,admin.,primary,28783.0,564.0,yes
1324,65.0,admin.,tertiary,16730.0,499.0,yes
1325,71.0,student,primary,76829.0,21.0,yes
1326,43.0,housemaid,secondary,1772.0,67.0,no
1327,34.0,services,secondary,239.0,102.0,no
1328,61.0,blue-collar,secondary,887.0,600.0,no
1329,29.0,management,secondary,6251.0,646.0,yes
1330,76.0,blue-collar,primary,21904.0,121.0,yes
1331,40.0,blue-collar,primary,2370.0,818.0,no
1332,39.0,unemployed,primary,67890.0,562.0,yes
1333,67.0,entrepreneur,primary,33893.0,250.0,no
1334,80.0,services,primary,46144.0,254.0,no
1335,88.0,retired,secondary,40993.0,366.0,yes
1336,36.0,management,secondary,78692.0,258.0,yes
1337,31.0,admin.,secondary,33860.0,42.0,yes
1338,84.0,housemaid,secondary,10901.0,410.0,no
1339,64.0,entrepreneur,secondary,69190.0,722.0,no
1340,76.0,services,secondary,5933.0,268.0,no
1341,73.0,management,primary,12254.0,400.0,no
1342,81.0,admin.,tertiary,58695.0,702.0,yes
1343,65.0,housemaid,primary,17434.0,566.0,yes
1344,86.0,self-employed,secondary,579.0,187.0,yes
1345,21.0,self-employed,tertiary,1209.0,322.0,yes
1346,65.0,housemaid,primary,68086.0,549.0,yes
1347,63.0,blue-collar,secondary,-45.0,202.0,no
1348,43.0,management,tertiary,22113.0,38.0,no
1349,65.0,entrepreneur,primary,68980.0,545.0,yes
1350,56.0,management,primary,7713.0,208.0,no
1351,48.0,admin.,secondary,73465.0,630.0,yes
1352,38.0,management,tertiary,52295.0,249.0,no
1353,79.0,management,tertiary,21383.0,828.0,no
1354,52.0,unemployed,tertiary,-187.0,516.0,no
1355,45.0,management,tertiary,22160.0,7.0,no
1356,39.0,management,tertiary,22699.0,278.0,no
1357,77.0,unemployed,primary,-276.0,830.0,yes
1358,50.0,management,tertiary,-458.0,198.0,no
1359,38.0,blue-collar,primary,49574.0,512.0,no
1360,69.0,entrepreneur,primary,11414.0,413.0,no
1361,72.0,technician,secondary,2124.0,78.0,yes
1362,59.0,student,secondary,51054.0,622.0,no
1363,41.0,housemaid,primary,38340.0,840.0,yes
1364,56.0,management,tertiary,-183.0,120.0,yes
1365,53.0,technician,tertiary,13063.0,724.0,yes
1366,30.0,self-employed,secondary,37142.0,45.0,yes
1367,39.0,unemployed,tertiary,25257.0,631.0,no
1368,23.0,housemaid,primary,76946.0,12.0,yes
1369,52.0,unemployed,tertiary,49011.0,364.0,no
1370,38.0,blue-collar,primary,23190.0,475.0,yes
1371,87.0,retired,secondary,41070.0,342.0,yes
1372,87.0,admin.,secondary,68128.0,544.0,yes
1373,85.0,self-employed,secondary,59132.0,273.0,no
1374,18.0,admin.,primary,37383.0,786.0,yes
1375,62.0,management,tertiary,11371.0,251.0,no
1376,44.0,retired,tertiary,1474.0,106.0,yes
1377,83.0,admin.,tertiary,56066.0,690.0,yes
1378,39.0,blue-collar,primary,31108.0,299.0,no
1379,67.0,housemaid,primary,6149.0,635.0,yes
1380,78.0,blue-collar,primary,15625.0,540.0,yes
1381,58.0,management,tertiary,3793.0,677.0,yes
1382,44.0,admin.,primary,1332.0,226.0,yes
1383,69.0,retired,secondary,856.0,32.0,yes
1384,87.0,services,secondary,72660.0,73.0,yes
1385,76.0,retired,primary,69037.0,76.0,yes
1386,86.0,retired,secondary,55170.0,773.0,yes
1387,58.0,management,tertiary,21051.0,628.0,yes
1388,45.0,management,tertiary,76668.0,707.0,yes
1389,42.0,admin.,primary,48616.0,479.0,yes
1390,64.0,student,tertiary,65512.0,800.0,yes
1391,33.0,unemployed,tertiary,46113.0,232.0,yes
1392,73.0,management,secondary,34976.0,599.0,yes
1393,83.0,retired,tertiary,38204.0,816.0,yes
1394,37.0,management,tertiary,45168.0,337.0,yes
1395,58.0,management,tertiary,22964.0,743.0,yes
1396,36.0,self-employed,tertiary,45808.0,482.0,yes
1397,57.0,blue-collar,secondary,60289.0,118.0,no
1398,42.0,retired,secondary,58305.0,793.0,yes
1399,46.0,management,tertiary,1353.0,306.0,no
1400,19.0,housemaid,secondary,-541.0,290.0,no
1401,51.0,technician,tertiary,30232.0,196.0,yes
1402,66.0,unemployed,tertiary,44851.0,508.0,no
1403,64.0,management,tertiary,75060.0,609.0,no
1404,77.0,housemaid,tertiary,73745.0,526.0,yes
1405,56.0,management,tertiary,55676.0,125.0,yes
1406,75.0,services,secondary,2.0,254.0,yes
1407,77.0,services,secondary,59095.0,230.0,no
1408,79.0,housemaid,tertiary,46044.0,657.0,yes
1409,61.0,management,primary,78599.0,613.0,yes
1410,38.0,admin.,tertiary,71180.0,532.0,no
1411,32.0,blue-collar,primary,21525.0,394.0,yes
1412,27.0,management,primary,16268.0,424.0,no
1413,20.0,housemaid,tertiary,46485.0,471.0,yes
1414,24.0,services,secondary,11594.0,392.0,no
1415,71.0,management,secondary,60198.0,733.0,yes
1416,33.0,technician,tertiary,17339.0,607.0,yes
1417,58.0,management,tertiary,56572.0,144.0,no
1418,82.0,technician,secondary,72061.0,56.0,no
1419,68.0,entrepreneur,primary,13671.0,490.0,yes
1420,83.0,services,primary,56328.0,88.0,yes
1421,59.0,management,tertiary,42962.0,471.0,yes
1422,38.0,housemaid,primary,50654.0,10.0,yes
1423,42.0,admin.,primary,69828.0,554.0,yes
1424,74.0,retired,primary,21945.0,262.0,no
1425,77.0,housemaid,tertiary,33770.0,79.0,no
1426,44.0,unemployed,secondary,67240.0,692.0,yes
1427,65.0,admin.,tertiary,23237.0,776.0,no
1428,40.0,technician,tertiary,2032.0,82.0,yes
1429,31.0,management,primary,10984.0,466.0,no
1430,51.0,unemployed,tertiary,73524.0,178.0,no
1431,68.0,retired,tertiary,73099.0,420.0,yes
1432,40.0,technician,secondary,42672.0,471.0,no
1433,73.0,management,secondary,69880.0,684.0,yes
1434,57.0,management,tertiary,54625.0,155.0,no
1435,20.0,admin.,tertiary,16762.0,753.0,yes
1436,79.0,self-employed,tertiary,65012.0,364.0,yes
1437,42.0,management,tertiary,61370.0,35.0,yes
1438,63.0,management,primary,68922.0,720.0,no
1439,60.0,retired,primary,10386.0,480.0,no
1440,80.0,housemaid,tertiary,78964.0,443.0,no
1441,72.0,services,primary,56297.0,207.0,yes
1442,32.0,management,secondary,4434.0,511.0,yes
1443,54.0,technician,tertiary,69292.0,27.0,yes
1444,80.0,retired,primary,4210.0,75.0,yes
1445,20.0,blue-collar,secondary,46737.0,807.0,no
1446,83.0,self-employed,tertiary,52221.0,385.0,yes
1447,41.0,services,secondary,59834.0,546.0,yes
1448,62.0,management,primary,77477.0,620.0,yes
1449,76.0,unemployed,tertiary,79304.0,730.0,no
1450,84.0,housemaid,secondary,61759.0,148.0,yes
1451,39.0,management,secondary,1547.0,174.0,no
1452,57.0,technician,secondary,9648.0,712.0,yes
1453,66.0,admin.,tertiary,44610.0,464.0,yes
1454,41.0,management,tertiary,11452.0,188.0,no
1455,82.0,management,tertiary,31518.0,240.0,yes
1456,78.0,services,secondary,967.0,260.0,no
1457,37.0,retired,secondary,75635.0,4.0,yes
1458,82.0,management,tertiary,12357.0,580.0,yes
1459,86.0,self-employed,secondary,57896.0,770.0,no
1460,62.0,housemaid,tertiary,74842.0,814.0,no
1461,32.0,retired,primary,80212.0,154.0,yes
1462,44.0,admin.,primary,24793.0,511.0,yes
1463,50.0,management,tertiary,22435.0,7.0,no
1464,36.0,housemaid,primary,29954.0,242.0,yes
1465,56.0,management,tertiary,47847.0,473.0,no
1466,50.0,student,secondary,4311.0,237.0,no
1467,85.0,services,secondary,-337.0,82.0,yes
1468,30.0,management,primary,13544.0,481.0,no
1469,44.0,management,tertiary,1578.0,528.0,no
1470,63.0,services,secondary,40487.0,799.0,yes
1471,56.0,management,tertiary,67455.0,807.0,yes
1472,58.0,management,primary,79821.0,10.0,no
1473,30.0,admin.,secondary,34705.0,28.0,yes
1474,29.0,technician,tertiary,-175.0,80.0,yes
1475,78.0,entrepreneur,tertiary,16026.0,621.0,no
1476,86.0,housemaid,secondary,21471.0,404.0,no
1477,62.0,entrepreneur,tertiary,50245.0,819.0,no
1478,42.0,unemployed,secondary,38298.0,684.0,yes
1479,51.0,housemaid,secondary,35126.0,33.0,yes
1480,43.0,admin.,primary,18787.0,560.0,yes
1481,39.0,unemployed,tertiary,44666.0,676.0,no
1482,64.0,retired,secondary,24221.0,408.0,yes
1483,35.0,blue-collar,primary,28793.0,699.0,no
1484,42.0,management,tertiary,12546.0,601.0,yes
1485,66.0,entrepreneur,primary,13688.0,483.0,no
1486,60.0,management,tertiary,17496.0,786.0,yes
1487,37.0,management,tertiary,-783.0,248.0,yes
1488,36.0,management,primary,46430.0,231.0,no
1489,54.0,housemaid,secondary,32434.0,605.0,no
1490,36.0,management,primary,17684.0,176.0,no
1491,42.0,technician,secondary,25004.0,418.0,yes
1492,45.0,management,tertiary,64440.0,39.0,yes
1493,76.0,management,primary,78410.0,571.0,no
1494,85.0,self-employed,secondary,4264.0,259.0,yes
1495,57.0,blue-collar,secondary,65639.0,714.0,no
1496,20.0,self-employed,tertiary,12541.0,294.0,yes
1497,54.0,unemployed,tertiary,43969.0,319.0,no
1498,38.0,blue-collar,secondary,56783.0,332.0,yes
1499,32.0,admin.,secondary,53140.0,222.0,yes
1500,31.0,unemployed,secondary,48395.0,408.0,yes
1501,83.0,blue-collar,secondary,57523.0,234.0,yes
1502,58.0,management,tertiary,40314.0,808.0,yes
1503,87.0,retired,secondary,2875.0,114.0,no
1504,57.0,management,tertiary,54813.0,153.0,no
1505,51.0,unemployed,tertiary,3252.0,339.0,no
1506,56.0,housemaid,tertiary,6411.0,767.0,yes
1507,44.0,management,tertiary,56865.0,27.0,no
1508,78.0,blue-collar,primary,80095.0,613.0,yes
1509,34.0,technician,secondary,45607.0,670.0,yes
1510,53.0,management,tertiary,69507.0,87.0,no
1511,47.0,management,tertiary,30344.0,335.0,no
1512,21.0,retired,primary,13779.0,690.0,yes
1513,69.0,retired,tertiary,18855.0,607.0,yes
1514,31.0,technician,secondary,47003.0,463.0,no
1515,67.0,entrepreneur,primary,10112.0,505.0,no
1516,74.0,technician,secondary,40254.0,464.0,yes
1517,67.0,entrepreneur,primary,51514.0,500.0,yes
1518,64.0,blue-collar,secondary,66057.0,446.0,no
1519,40.0,unemployed,tertiary,17063.0,677.0,no
1520,26.0,retired,tertiary,67529.0,805.0,yes
1521,58.0,unemployed,secondary,66230.0,687.0,no
1522,53.0,technician,tertiary,55830.0,639.0,yes
1523,85.0,entrepreneur,primary,62716.0,805.0,yes
1524,85.0,retired,secondary,57898.0,748.0,yes
1525,73.0,technician,secondary,65601.0,704.0,yes
1526,41.0,technician,tertiary,68625.0,814.0,yes
1527,80.0,self-employed,tertiary,-559.0,245.0,yes
1528,48.0,retired,primary,26861.0,829.0,no
1529,19.0,retired,primary,76173.0,336.0,yes
1530,38.0,housemaid,primary,80567.0,6.0,yes
1531,42.0,management,tertiary,-144.0,565.0,yes
1532,83.0,services,primary,54389.0,248.0,yes
1533,85.0,retired,secondary,35261.0,752.0,yes
1534,36.0,blue-collar,primary,5730.0,586.0,no
1535,42.0,management,tertiary,15763.0,574.0,no
1536,59.0,self-employed,tertiary,2186.0,124.0,yes
1537,35.0,technician,tertiary,3915.0,196.0,yes
1538,36.0,self-employed,tertiary,12812.0,173.0,yes
1539,57.0,management,tertiary,25829.0,13.0,yes
1540,29.0,technician,secondary,51543.0,74.0,yes
1541,37.0,admin.,secondary,21832.0,193.0,yes
1542,73.0,management,secondary,47334.0,592.0,yes
1543,45.0,management,tertiary,659.0,304.0,yes
1544,37.0,management,secondary,80012.0,329.0,yes
1545,25.0,technician,tertiary,57582.0,160.0,yes
1546,40.0,retired,secondary,19370.0,524.0,yes
1547,57.0,management,tertiary,58715.0,167.0,yes
1548,37.0,housemaid,primary,76476.0,9.0,yes
1549,80.0,admin.,tertiary,776.0,205.0,yes
1550,67.0,admin.,tertiary,2628.0,541.0,no
1551,58.0,technician,secondary,68593.0,503.0,no
1552,35.0,housemaid,tertiary,5440.0,356.0,yes
1553,46.0,management,tertiary,339.0,432.0,yes
1554,58.0,management,tertiary,57241.0,28.0,yes
1555,67.0,services,secondary,52456.0,317.0,no
1556,88.0,housemaid,secondary,10104.0,429.0,yes
1557,68.0,entrepreneur,primary,16518.0,452.0,yes
1558,69.0,admin.,tertiary,71594.0,515.0,yes
1559,57.0,technician,secondary,6556.0,687.0,yes
1560,82.0,unemployed,tertiary,3172.0,240.0,no
1561,58.0,housemaid,tertiary,66537.0,83.0,no
1562,50.0,retired,primary,1319.0,214.0,yes
1563,57.0,management,tertiary,78179.0,157.0,no
1564,87.0,retired,secondary,32244.0,789.0,yes
1565,76.0,blue-collar,primary,9528.0,612.0,no
1566,81.0,blue-collar,secondary,2463.0,61.0,yes
1567,24.0,housemaid,secondary,39856.0,381.0,yes
1568,18.0,admin.,primary,8269.0,750.0,yes
1569,19.0,admin.,primary,60011.0,766.0,yes
1570,86.0,self-employed,tertiary,65565.0,221.0,yes
1571,55.0,self-employed,secondary,2795.0,201.0,no
1572,42.0,self-employed,primary,69661.0,712.0,no
1573,45.0,housemaid,secondary,48640.0,73.0,no
1574,87.0,retired,secondary,4356.0,111.0,yes
1575,68.0,admin.,tertiary,20790.0,796.0,yes
1576,58.0,management,tertiary,20573.0,671.0,no
1577,30.0,unemployed,secondary,3410.0,291.0,yes
1578,63.0,management,tertiary,36063.0,550.0,yes
1579,45.0,housemaid,secondary,43029.0,483.0,no
1580,55.0,unemployed,tertiary,2666.0,114.0,no
1581,37.0,housemaid,primary,4509.0,832.0,yes
1582,64.0,housemaid,tertiary,49411.0,828.0,no
1583,68.0,technician,tertiary,34875.0,5.0,no
1584,55.0,unemployed,tertiary,66734.0,107.0,no
1585,57.0,management,tertiary,8016.0,162.0,no
1586,43.0,admin.,secondary,62748.0,563.0,yes
1587,73.0,management,secondary,32975.0,589.0,yes
1588,50.0,management,tertiary,68382.0,201.0,no
1589,71.0,technician,secondary,16085.0,526.0,yes
1590,34.0,admin.,secondary,44199.0,851.0,yes
1591,57.0,self-employed,tertiary,3203.0,425.0,yes
1592,19.0,housemaid,secondary,3510.0,5.0,no
1593,51.0,management,tertiary,6454.0,647.0,no
1594,80.0,blue-collar,secondary,28554.0,835.0,no
1595,42.0,admin.,primary,13928.0,422.0,yes
1596,63.0,housemaid,primary,13307.0,466.0,yes
1597,45.0,management,tertiary,36099.0,55.0,yes
1598,58.0,management,tertiary,36479.0,9.0,no
1599,33.0,admin.,tertiary,4729.0,639.0,yes
1600,38.0,housemaid,primary,16900.0,216.0,yes
1601,62.0,retired,secondary,58253.0,787.0,yes
1602,37.0,management,tertiary,30270.0,212.0,yes
1603,62.0,admin.,tertiary,23178.0,76.0,yes
1604,23.0,technician,secondary,3538.0,386.0,yes
1605,82.0,housemaid,tertiary,72779.0,850.0,yes
1606,54.0,self-employed,secondary,-765.0,67.0,yes
1607,42.0,management,tertiary,32824.0,11.0,yes
1608,79.0,management,secondary,73393.0,272.0,yes
1609,85.0,retired,secondary,3735.0,105.0,yes
1610,56.0,retired,primary,7860.0,605.0,no
1611,88.0,retired,secondary,48951.0,62.0,yes
1612,48.0,unemployed,secondary,32018.0,37.0,yes
1613,32.0,admin.,tertiary,25924.0,254.0,yes
1614,34.0,management,primary,3716.0,385.0,no
1615,63.0,blue-collar,secondary,77227.0,552.0,yes
1616,88.0,technician,tertiary,11002.0,447.0,yes
1617,38.0,unemployed,tertiary,4298.0,400.0,no
1618,64.0,management,tertiary,586.0,408.0,yes
1619,28.0,management,secondary,20035.0,518.0,yes
1620,28.0,blue-collar,secondary,73764.0,653.0,no
1621,77.0,blue-collar,secondary,25985.0,449.0,no
1622,67.0,admin.,tertiary,22780.0,461.0,no
1623,34.0,admin.,tertiary,23040.0,270.0,yes
