,age,job,education,balance,pdays,deposit
1102,26.0,technician,secondary,76389.0,10.0,yes
1103,55.0,admin.,secondary,-234.0,72.0,no
1104,34.0,technician,secondary,79824.0,160.0,yes
1105,34.0,management,tertiary,1653.0,172.0,no
1106,73.0,self-employed,secondary,496.0,749.0,yes
1107,34.0,housemaid,tertiary,36680.0,553.0,yes
1108,38.0,housemaid,secondary,80609.0,169.0,yes
1109,35.0,management,tertiary,-219.0,91.0,yes
1110,34.0,technician,secondary,1532.0,131.0,no
1111,36.0,management,tertiary,3335.0,312.0,yes
1112,29.0,unemployed,secondary,3476.0,142.0,yes
1113,38.0,technician,tertiary,5111.0,81.0,no
1114,30.0,student,secondary,893.0,102.0,yes
1115,49.0,management,tertiary,18216.0,517.0,yes
1116,37.0,management,tertiary,-745.0,96.0,no
1117,55.0,student,tertiary,3963.0,206.0,no
1118,39.0,management,tertiary,11468.0,580.0,no
1119,29.0,admin.,secondary,971.0,93.0,yes
1120,63.0,technician,secondary,584.0,173.0,yes
1121,34.0,management,tertiary,861.0,74.0,yes
1122,44.0,self-employed,tertiary,68497.0,799.0,yes
1123,25.0,student,secondary,3411.0,68.0,yes
1124,59.0,services,secondary,73122.0,581.0,yes
1125,41.0,unemployed,tertiary,66052.0,542.0,yes
1126,40.0,management,tertiary,70119.0,74.0,no
1127,26.0,technician,tertiary,342.0,4.0,yes
1128,36.0,admin.,secondary,7716.0,136.0,yes
1129,24.0,management,tertiary,3830.0,196.0,yes
1130,32.0,management,tertiary,2043.0,73.0,yes
1131,75.0,retired,tertiary,1382.0,199.0,yes
1132,23.0,blue-collar,tertiary,3257.0,374.0,yes
1133,67.0,technician,primary,3548.0,332.0,yes
1134,56.0,technician,primary,-524.0,37.0,yes
1135,61.0,technician,secondary,248.0,251.0,yes
1136,35.0,management,secondary,1110.0,70.0,yes
1137,33.0,unemployed,secondary,4354.0,192.0,yes
1138,43.0,management,tertiary,44141.0,656.0,yes
1139,43.0,entrepreneur,secondary,1109.0,52.0,no
1140,41.0,services,secondary,3438.0,365.0,no
1141,32.0,admin.,secondary,2597.0,95.0,yes
1142,30.0,blue-collar,secondary,-668.0,419.0,no
1143,34.0,admin.,secondary,-501.0,348.0,no
1144,28.0,management,tertiary,3663.0,379.0,yes
1145,43.0,technician,secondary,-27.0,80.0,yes
1146,34.0,admin.,secondary,-412.0,77.0,no
1147,43.0,unemployed,secondary,45.0,115.0,yes
1148,30.0,student,secondary,-533.0,276.0,no
1149,30.0,technician,secondary,3149.0,238.0,no
1150,39.0,management,tertiary,48880.0,622.0,yes
1151,57.0,technician,secondary,4065.0,433.0,yes
1152,77.0,retired,primary,46375.0,165.0,yes
1153,34.0,technician,secondary,3609.0,107.0,no
1154,37.0,management,tertiary,705.0,207.0,yes
1155,40.0,unemployed,tertiary,3937.0,228.0,yes
1156,57.0,unemployed,secondary,-746.0,172.0,yes
1157,55.0,management,tertiary,2081.0,751.0,yes
1158,28.0,blue-collar,primary,-721.0,440.0,no
1159,35.0,unemployed,tertiary,4437.0,174.0,no
1160,47.0,blue-collar,secondary,3185.0,220.0,yes
1161,26.0,technician,secondary,2220.0,348.0,yes
1162,54.0,technician,tertiary,3494.0,89.0,yes
1163,44.0,admin.,primary,2498.0,207.0,no
1164,44.0,services,tertiary,57183.0,240.0,yes
1165,36.0,admin.,secondary,809.0,155.0,yes
1166,28.0,management,tertiary,49263.0,111.0,yes
1167,27.0,technician,tertiary,7786.0,674.0,no
1168,29.0,admin.,secondary,713.0,559.0,yes
1169,54.0,blue-collar,primary,5246.0,280.0,no
1170,28.0,student,tertiary,5750.0,306.0,yes
1171,32.0,services,secondary,81.0,270.0,yes
1172,19.0,student,primary,14086.0,790.0,yes
1173,53.0,management,tertiary,3789.0,61.0,no
1174,42.0,entrepreneur,primary,1129.0,385.0,yes
1175,36.0,management,tertiary,-407.0,321.0,no
1176,33.0,services,secondary,1333.0,335.0,no
1177,30.0,unemployed,primary,-863.0,177.0,yes
1178,60.0,management,primary,2755.0,99.0,yes
1179,54.0,blue-collar,secondary,582.0,317.0,yes
1180,36.0,management,tertiary,4233.0,444.0,no
1181,41.0,admin.,secondary,770.0,319.0,no
1182,45.0,blue-collar,primary,4344.0,63.0,no
1183,51.0,technician,secondary,982.0,86.0,yes
1184,25.0,admin.,tertiary,243.0,348.0,yes
1185,43.0,blue-collar,secondary,1098.0,296.0,yes
1186,48.0,technician,tertiary,68155.0,168.0,no
1187,45.0,blue-collar,primary,6569.0,121.0,yes
1188,59.0,technician,secondary,64981.0,833.0,yes
1189,52.0,housemaid,tertiary,54578.0,592.0,yes
1190,28.0,blue-collar,primary,464.0,319.0,yes
1191,32.0,management,secondary,764.0,215.0,no
1192,49.0,admin.,tertiary,4100.0,626.0,yes
1193,41.0,management,tertiary,41016.0,48.0,no
1194,74.0,retired,secondary,2672.0,99.0,yes
1195,47.0,unemployed,primary,1534.0,504.0,yes
1196,37.0,services,secondary,-270.0,276.0,no
1197,41.0,management,tertiary,1950.0,81.0,yes
1198,28.0,management,tertiary,1991.0,346.0,yes
1199,39.0,management,tertiary,3698.0,789.0,yes
1200,27.0,blue-collar,secondary,-335.0,69.0,yes
1201,37.0,blue-collar,primary,3269.0,352.0,yes
1202,35.0,blue-collar,secondary,24408.0,820.0,no
1203,85.0,student,secondary,44787.0,478.0,no
1204,54.0,unemployed,secondary,2083.0,202.0,yes
1205,39.0,management,tertiary,3108.0,372.0,yes
1206,37.0,housemaid,secondary,3481.0,420.0,yes
1207,64.0,retired,primary,4160.0,202.0,yes
1208,72.0,blue-collar,tertiary,3864.0,294.0,yes
1209,74.0,retired,primary,2012.0,225.0,no
1210,63.0,management,tertiary,499.0,105.0,yes
1211,41.0,student,primary,514.0,638.0,yes
1212,58.0,unemployed,secondary,1505.0,214.0,yes
1213,28.0,unemployed,primary,3113.0,110.0,yes
1214,37.0,admin.,secondary,539.0,215.0,no
1215,41.0,blue-collar,secondary,-668.0,293.0,no
1216,40.0,blue-collar,secondary,2471.0,444.0,no
1217,73.0,unemployed,primary,3241.0,225.0,yes
1218,31.0,student,secondary,96.0,87.0,yes
1219,71.0,blue-collar,tertiary,8726.0,64.0,yes
1220,49.0,admin.,secondary,606.0,392.0,no
1221,44.0,management,primary,-13.0,80.0,yes
1222,70.0,entrepreneur,tertiary,1975.0,261.0,no
1223,53.0,technician,tertiary,3119.0,201.0,no
1224,55.0,technician,secondary,156.0,279.0,yes
1225,39.0,entrepreneur,secondary,731.0,134.0,yes
1226,40.0,technician,tertiary,3643.0,191.0,yes
1227,28.0,management,secondary,67939.0,852.0,yes
1228,43.0,management,tertiary,1043.0,43.0,no
1229,58.0,admin.,secondary,3874.0,428.0,yes
1230,35.0,self-employed,tertiary,1992.0,90.0,yes
1231,36.0,admin.,secondary,-432.0,238.0,yes
1232,62.0,management,tertiary,4210.0,65.0,no
1233,35.0,blue-collar,primary,3125.0,375.0,no
1234,39.0,technician,secondary,5963.0,161.0,no
1235,35.0,blue-collar,secondary,6026.0,255.0,yes
1236,35.0,management,tertiary,61435.0,367.0,yes
1237,85.0,retired,secondary,48015.0,478.0,no
1238,33.0,management,tertiary,30718.0,459.0,yes
1239,27.0,blue-collar,secondary,69.0,365.0,yes
1240,43.0,blue-collar,secondary,3737.0,276.0,no
1241,54.0,management,tertiary,3712.0,553.0,yes
1242,29.0,admin.,secondary,11307.0,93.0,no
1243,37.0,technician,secondary,833.0,5.0,yes
1244,28.0,technician,tertiary,68.0,373.0,yes
1245,34.0,admin.,secondary,2822.0,83.0,yes
1246,43.0,admin.,primary,-83.0,394.0,no
1247,50.0,management,tertiary,9360.0,84.0,yes
1248,35.0,admin.,primary,798.0,209.0,no
1249,47.0,unemployed,secondary,72864.0,513.0,yes
1250,38.0,admin.,secondary,877.0,361.0,yes
1251,31.0,management,tertiary,3214.0,66.0,yes
1252,53.0,management,tertiary,4356.0,71.0,no
1253,61.0,retired,tertiary,1023.0,179.0,yes
1254,47.0,management,tertiary,3517.0,542.0,yes
1255,54.0,management,tertiary,48127.0,140.0,yes
1256,63.0,management,secondary,4270.0,609.0,yes
1257,31.0,admin.,secondary,-21.0,75.0,no
1258,23.0,admin.,tertiary,37049.0,633.0,yes
1259,30.0,technician,secondary,2567.0,54.0,yes
1260,51.0,management,tertiary,5019.0,213.0,yes
1261,44.0,services,secondary,71588.0,399.0,yes
1262,84.0,technician,secondary,1195.0,335.0,yes
1263,47.0,admin.,secondary,48352.0,593.0,yes
1264,44.0,blue-collar,primary,2771.0,92.0,no
1265,47.0,self-employed,secondary,168.0,754.0,yes
1266,31.0,housemaid,tertiary,922.0,647.0,yes
1267,37.0,management,tertiary,27264.0,82.0,no
1268,38.0,management,tertiary,2670.0,40.0,no
1269,59.0,management,tertiary,1539.0,131.0,yes
1270,71.0,student,secondary,2730.0,78.0,no
1271,29.0,student,secondary,728.0,101.0,no
1272,36.0,blue-collar,secondary,1484.0,210.0,no
1273,44.0,management,tertiary,8764.0,228.0,yes
1274,40.0,technician,tertiary,1376.0,90.0,yes
1275,36.0,technician,secondary,45841.0,462.0,no
1276,32.0,management,tertiary,34974.0,50.0,yes
1277,32.0,technician,tertiary,71033.0,284.0,yes
1278,29.0,management,tertiary,1572.0,72.0,yes
1279,29.0,blue-collar,primary,1739.0,394.0,no
1280,43.0,services,secondary,2333.0,163.0,no
1281,36.0,management,tertiary,39837.0,226.0,no
1282,39.0,admin.,tertiary,1012.0,213.0,yes
1283,50.0,management,tertiary,8521.0,2.0,yes
1284,42.0,blue-collar,primary,4300.0,63.0,no
1285,25.0,management,tertiary,714.0,99.0,yes
1286,54.0,management,secondary,-616.0,93.0,yes
1287,54.0,services,secondary,2026.0,175.0,yes
1288,30.0,admin.,secondary,1199.0,154.0,no
1289,41.0,retired,secondary,75213.0,264.0,no
1290,85.0,management,tertiary,41489.0,578.0,no
1291,38.0,management,tertiary,3697.0,212.0,yes
1292,28.0,self-employed,tertiary,10930.0,234.0,yes
1293,52.0,management,tertiary,9056.0,440.0,no
1294,72.0,retired,primary,-886.0,192.0,no
1295,45.0,services,primary,1725.0,653.0,yes
1296,38.0,management,tertiary,10169.0,86.0,no
1297,34.0,services,secondary,339.0,61.0,yes
1298,20.0,services,primary,26607.0,703.0,no
1299,37.0,management,tertiary,2924.0,198.0,yes
1300,39.0,self-employed,tertiary,4161.0,132.0,no
1301,45.0,management,tertiary,6162.0,96.0,yes
1302,33.0,management,tertiary,1994.0,238.0,yes
1303,32.0,self-employed,tertiary,4743.0,218.0,yes
1304,27.0,blue-collar,secondary,1061.0,217.0,no
1305,61.0,blue-collar,secondary,8704.0,466.0,yes
1306,35.0,management,tertiary,463.0,206.0,no
1307,39.0,technician,secondary,-596.0,50.0,yes
1308,34.0,blue-collar,secondary,-362.0,131.0,yes
1309,35.0,management,tertiary,4182.0,189.0,no
1310,38.0,technician,secondary,11712.0,785.0,yes
1311,44.0,admin.,secondary,465.0,178.0,yes
1312,76.0,retired,tertiary,429.0,184.0,no
1313,63.0,services,tertiary,66706.0,800.0,yes
1314,68.0,blue-collar,tertiary,68364.0,799.0,yes
1315,38.0,unemployed,tertiary,-807.0,73.0,yes
1316,31.0,blue-collar,secondary,27159.0,633.0,no
1317,59.0,management,tertiary,2777.0,29.0,yes
1318,74.0,retired,secondary,45032.0,496.0,no
1319,28.0,management,tertiary,74363.0,800.0,yes
1320,39.0,technician,tertiary,2339.0,209.0,yes
1321,75.0,retired,tertiary,1550.0,182.0,no
1322,51.0,management,tertiary,51988.0,451.0,no
1323,34.0,management,tertiary,74451.0,363.0,no
1324,36.0,technician,tertiary,10424.0,285.0,no
1325,33.0,management,tertiary,80133.0,761.0,no
1326,26.0,admin.,tertiary,3642.0,190.0,no
1327,22.0,blue-collar,primary,2837.0,227.0,yes
1328,41.0,services,secondary,967.0,199.0,no
1329,45.0,blue-collar,secondary,2837.0,98.0,no
1330,47.0,management,tertiary,39779.0,559.0,no
1331,40.0,technician,tertiary,105.0,772.0,yes
1332,35.0,admin.,secondary,44752.0,350.0,no
1333,33.0,blue-collar,secondary,56.0,339.0,no
1334,45.0,unemployed,primary,48515.0,86.0,no
1335,38.0,technician,secondary,-597.0,22.0,yes
1336,64.0,technician,secondary,1119.0,585.0,yes
1337,36.0,management,tertiary,1478.0,310.0,no
1338,39.0,management,tertiary,1712.0,194.0,no
1339,33.0,management,tertiary,-166.0,314.0,yes
1340,31.0,technician,tertiary,73350.0,27.0,no
1341,33.0,blue-collar,secondary,4083.0,176.0,no
1342,37.0,management,tertiary,499.0,282.0,no
1343,73.0,entrepreneur,tertiary,2032.0,92.0,no
1344,33.0,entrepreneur,primary,4209.0,68.0,yes
1345,38.0,admin.,tertiary,71444.0,734.0,yes
1346,34.0,management,tertiary,1550.0,88.0,yes
1347,54.0,admin.,secondary,-882.0,224.0,yes
1348,33.0,management,tertiary,1638.0,111.0,yes
1349,33.0,services,secondary,4011.0,395.0,yes
1350,79.0,housemaid,primary,9377.0,37.0,yes
1351,33.0,management,tertiary,33822.0,705.0,no
1352,35.0,admin.,secondary,3559.0,244.0,yes
1353,26.0,unemployed,secondary,4498.0,40.0,yes
1354,39.0,admin.,secondary,3124.0,213.0,yes
1355,32.0,student,tertiary,327.0,67.0,yes
1356,79.0,self-employed,tertiary,67855.0,733.0,yes
1357,43.0,blue-collar,primary,39446.0,595.0,no
1358,44.0,admin.,secondary,-567.0,134.0,no
1359,34.0,entrepreneur,secondary,53353.0,717.0,no
1360,88.0,blue-collar,tertiary,9441.0,26.0,no
1361,52.0,management,tertiary,1758.0,62.0,yes
1362,32.0,management,tertiary,4498.0,270.0,yes
1363,35.0,blue-collar,primary,-403.0,223.0,yes
1364,30.0,self-employed,tertiary,78578.0,26.0,yes
1365,60.0,admin.,secondary,-79.0,113.0,yes
1366,71.0,blue-collar,secondary,3868.0,38.0,no
1367,24.0,student,secondary,-1.0,164.0,yes
1368,53.0,technician,secondary,1942.0,115.0,yes
1369,21.0,student,tertiary,2972.0,193.0,yes
1370,45.0,services,secondary,2874.0,275.0,yes
1371,44.0,blue-collar,secondary,4389.0,161.0,yes
1372,50.0,technician,tertiary,3515.0,139.0,yes
1373,44.0,admin.,secondary,66940.0,112.0,yes
1374,31.0,management,tertiary,4200.0,357.0,yes
1375,61.0,retired,secondary,3219.0,84.0,no
1376,41.0,technician,tertiary,-235.0,334.0,no
1377,53.0,technician,secondary,429.0,98.0,yes
1378,38.0,blue-collar,primary,817.0,433.0,no
1379,33.0,admin.,secondary,3822.0,111.0,yes
1380,35.0,blue-collar,secondary,-99.0,385.0,no
1381,28.0,management,tertiary,69002.0,802.0,yes
1382,38.0,technician,secondary,65684.0,75.0,no
1383,25.0,student,primary,4324.0,176.0,yes
1384,28.0,management,tertiary,4508.0,325.0,yes
1385,33.0,technician,secondary,14879.0,63.0,no
1386,32.0,management,tertiary,1350.0,76.0,yes
1387,43.0,management,tertiary,73309.0,641.0,yes
1388,50.0,technician,secondary,2039.0,74.0,yes
1389,33.0,admin.,secondary,360.0,397.0,no
1390,24.0,blue-collar,secondary,1045.0,349.0,yes
1391,33.0,technician,tertiary,-123.0,102.0,yes
1392,63.0,retired,secondary,1781.0,222.0,yes
1393,54.0,management,tertiary,1569.0,199.0,yes
1394,61.0,retired,secondary,-156.0,103.0,yes
1395,36.0,blue-collar,secondary,-307.0,342.0,yes
1396,41.0,management,primary,74965.0,214.0,yes
1397,61.0,blue-collar,primary,69693.0,801.0,yes
1398,28.0,housemaid,tertiary,52793.0,586.0,yes
1399,59.0,technician,secondary,2039.0,61.0,yes
1400,56.0,management,primary,28077.0,725.0,no
1401,87.0,unemployed,tertiary,672.0,599.0,yes
1402,75.0,retired,primary,4897.0,91.0,no
1403,24.0,services,secondary,73592.0,847.0,yes
1404,37.0,blue-collar,primary,73473.0,351.0,no
1405,31.0,technician,secondary,1003.0,179.0,yes
1406,43.0,blue-collar,primary,3337.0,378.0,no
1407,88.0,services,secondary,25156.0,605.0,no
1408,87.0,services,primary,52124.0,605.0,no
1409,53.0,admin.,secondary,-417.0,233.0,yes
1410,57.0,retired,primary,905.0,109.0,yes
1411,77.0,retired,secondary,3702.0,97.0,yes
1412,49.0,technician,secondary,2195.0,7.0,no
1413,55.0,retired,tertiary,2066.0,450.0,no
1414,52.0,technician,tertiary,2435.0,219.0,yes
1415,51.0,student,tertiary,2748.0,190.0,yes
1416,37.0,admin.,primary,31184.0,346.0,yes
1417,40.0,self-employed,secondary,4103.0,138.0,no
1418,63.0,retired,primary,-65.0,356.0,yes
1419,34.0,management,tertiary,1237.0,79.0,yes
1420,27.0,technician,tertiary,2826.0,348.0,no
1421,47.0,management,tertiary,16657.0,68.0,yes
1422,68.0,retired,secondary,246.0,52.0,yes
1423,33.0,technician,tertiary,4438.0,180.0,yes
1424,49.0,management,tertiary,898.0,394.0,yes
1425,25.0,technician,tertiary,5626.0,160.0,yes
1426,33.0,admin.,secondary,-820.0,217.0,yes
1427,28.0,blue-collar,secondary,45053.0,391.0,no
1428,18.0,student,primary,48383.0,767.0,no
1429,54.0,management,tertiary,45763.0,118.0,yes
1430,33.0,management,tertiary,7714.0,115.0,yes
1431,20.0,student,primary,18939.0,65.0,yes
1432,39.0,blue-collar,secondary,2481.0,148.0,no
1433,50.0,management,tertiary,6775.0,202.0,yes
1434,84.0,housemaid,secondary,-707.0,141.0,yes
1435,62.0,technician,primary,1668.0,607.0,no
1436,54.0,blue-collar,secondary,1637.0,198.0,yes
1437,40.0,admin.,secondary,3483.0,199.0,yes
1438,76.0,self-employed,primary,2980.0,147.0,no
1439,35.0,admin.,secondary,49895.0,76.0,no
1440,54.0,blue-collar,secondary,48918.0,599.0,no
1441,41.0,management,tertiary,4313.0,271.0,no
1442,30.0,management,tertiary,4353.0,95.0,yes
1443,65.0,retired,primary,-774.0,92.0,yes
1444,23.0,student,secondary,-443.0,197.0,yes
1445,21.0,unemployed,secondary,1081.0,131.0,yes
1446,87.0,retired,secondary,-139.0,152.0,yes
1447,39.0,management,tertiary,804.0,93.0,yes
1448,40.0,entrepreneur,secondary,70700.0,799.0,no
1449,75.0,management,secondary,-440.0,307.0,no
1450,34.0,services,secondary,15728.0,515.0,yes
1451,43.0,services,secondary,45895.0,679.0,no
1452,54.0,entrepreneur,tertiary,8654.0,13.0,yes
1453,27.0,admin.,primary,4494.0,78.0,no
1454,29.0,technician,tertiary,13581.0,61.0,no
1455,65.0,retired,secondary,2319.0,103.0,yes
1456,34.0,blue-collar,primary,1739.0,295.0,yes
1457,36.0,management,tertiary,4092.0,417.0,no
1458,37.0,admin.,secondary,3520.0,316.0,yes
1459,32.0,management,tertiary,3059.0,361.0,yes
1460,71.0,management,secondary,2181.0,34.0,yes
1461,44.0,entrepreneur,primary,67296.0,140.0,no
1462,41.0,management,secondary,71723.0,825.0,yes
1463,53.0,admin.,secondary,44599.0,476.0,no
1464,48.0,admin.,secondary,1799.0,355.0,yes
1465,88.0,unemployed,secondary,4529.0,517.0,yes
1466,59.0,retired,primary,1833.0,78.0,yes
1467,88.0,technician,tertiary,58380.0,581.0,yes
1468,31.0,management,tertiary,74498.0,846.0,yes
1469,83.0,retired,secondary,2865.0,74.0,yes
1470,49.0,admin.,secondary,1997.0,361.0,no
1471,68.0,retired,secondary,6441.0,179.0,yes
1472,34.0,self-employed,tertiary,65391.0,93.0,yes
1473,35.0,technician,secondary,-286.0,160.0,no
1474,32.0,management,tertiary,5592.0,61.0,yes
1475,60.0,housemaid,tertiary,22737.0,733.0,no
1476,46.0,blue-collar,primary,16586.0,525.0,no
1477,82.0,technician,tertiary,32225.0,803.0,yes
1478,39.0,services,secondary,3679.0,163.0,yes
1479,57.0,technician,primary,2087.0,143.0,yes
1480,29.0,management,tertiary,503.0,108.0,yes
1481,74.0,retired,primary,95.0,165.0,yes
1482,49.0,blue-collar,secondary,8527.0,179.0,yes
1483,45.0,management,tertiary,3003.0,220.0,yes
1484,30.0,self-employed,tertiary,2292.0,110.0,yes
1485,56.0,management,tertiary,5248.0,219.0,yes
1486,43.0,services,secondary,4033.0,314.0,no
1487,38.0,technician,secondary,47493.0,244.0,no
1488,79.0,student,secondary,5842.0,13.0,yes
1489,31.0,unemployed,primary,3480.0,315.0,yes
1490,34.0,admin.,secondary,3192.0,88.0,no
1491,86.0,blue-collar,tertiary,11381.0,43.0,yes
1492,45.0,services,secondary,2513.0,98.0,no
1493,34.0,admin.,tertiary,2813.0,219.0,yes
1494,45.0,management,tertiary,2281.0,415.0,yes
1495,66.0,retired,primary,368.0,82.0,yes
1496,57.0,unemployed,secondary,1731.0,20.0,yes
1497,31.0,technician,tertiary,2621.0,48.0,no
1498,70.0,self-employed,tertiary,1820.0,188.0,yes
1499,35.0,services,secondary,65941.0,732.0,yes
1500,36.0,technician,secondary,73712.0,218.0,yes
1501,23.0,blue-collar,primary,941.0,413.0,yes
1502,67.0,retired,secondary,73134.0,748.0,yes
1503,35.0,admin.,secondary,2987.0,596.0,yes
1504,37.0,management,tertiary,2297.0,313.0,yes
1505,50.0,admin.,secondary,2895.0,89.0,yes
1506,31.0,self-employed,primary,3168.0,626.0,yes
1507,39.0,technician,secondary,1189.0,225.0,yes
1508,47.0,self-employed,secondary,4104.0,354.0,yes
1509,45.0,services,secondary,4490.0,768.0,no
1510,65.0,retired,secondary,4815.0,197.0,yes
1511,40.0,management,tertiary,959.0,73.0,yes
1512,57.0,management,tertiary,56883.0,20.0,no
1513,50.0,management,tertiary,2368.0,100.0,yes
1514,26.0,admin.,tertiary,4061.0,328.0,yes
1515,34.0,entrepreneur,secondary,6730.0,76.0,no
1516,76.0,retired,tertiary,1689.0,189.0,yes
1517,75.0,retired,tertiary,4527.0,189.0,yes
1518,65.0,retired,tertiary,1008.0,186.0,yes
1519,30.0,technician,secondary,-70.0,139.0,yes
1520,83.0,housemaid,secondary,3023.0,278.0,no
1521,47.0,technician,secondary,-530.0,102.0,yes
1522,46.0,management,tertiary,22944.0,28.0,yes
1523,19.0,technician,tertiary,50084.0,464.0,no
1524,43.0,unemployed,tertiary,6012.0,53.0,yes
1525,79.0,management,secondary,5890.0,541.0,no
1526,75.0,retired,tertiary,4308.0,183.0,yes
1527,30.0,management,tertiary,999.0,199.0,yes
1528,45.0,admin.,primary,606.0,157.0,no
1529,43.0,admin.,secondary,9470.0,137.0,no
1530,33.0,admin.,tertiary,9262.0,114.0,yes
1531,28.0,student,secondary,71361.0,243.0,yes
1532,37.0,admin.,secondary,-6.0,345.0,yes
1533,44.0,blue-collar,primary,2311.0,206.0,no
1534,39.0,housemaid,secondary,2714.0,439.0,yes
1535,47.0,blue-collar,secondary,29194.0,487.0,yes
1536,25.0,unemployed,secondary,3207.0,753.0,yes
1537,34.0,management,tertiary,1037.0,353.0,yes
1538,63.0,management,tertiary,811.0,114.0,yes
1539,42.0,blue-collar,secondary,1375.0,197.0,yes
1540,52.0,management,tertiary,231.0,140.0,no
1541,31.0,services,secondary,78416.0,346.0,yes
1542,26.0,admin.,secondary,1661.0,103.0,no
1543,40.0,retired,tertiary,7196.0,591.0,no
1544,38.0,technician,secondary,3624.0,284.0,no
1545,49.0,admin.,tertiary,2685.0,559.0,yes
1546,57.0,self-employed,secondary,71420.0,334.0,yes
1547,87.0,self-employed,tertiary,3065.0,301.0,yes
1548,41.0,blue-collar,secondary,2917.0,196.0,yes
1549,48.0,housemaid,secondary,2680.0,223.0,yes
1550,29.0,blue-collar,secondary,2062.0,377.0,no
1551,40.0,technician,tertiary,68258.0,559.0,yes
1552,39.0,services,secondary,-486.0,211.0,no
1553,29.0,services,secondary,7753.0,187.0,no
1554,32.0,management,tertiary,-332.0,192.0,yes
1555,31.0,management,tertiary,1469.0,217.0,yes
1556,44.0,management,tertiary,3190.0,269.0,yes
1557,31.0,blue-collar,secondary,37956.0,21.0,no
1558,85.0,retired,secondary,3357.0,492.0,yes
1559,50.0,blue-collar,secondary,72183.0,397.0,no
1560,73.0,retired,tertiary,34384.0,687.0,no
1561,42.0,unemployed,tertiary,4501.0,396.0,no
1562,50.0,admin.,secondary,3331.0,63.0,yes
1563,51.0,management,tertiary,11667.0,141.0,yes
1564,26.0,management,tertiary,-160.0,182.0,yes
1565,87.0,retired,tertiary,9092.0,162.0,no
1566,82.0,retired,secondary,3909.0,400.0,yes
1567,29.0,management,tertiary,15407.0,234.0,yes
1568,57.0,management,tertiary,6873.0,65.0,yes
1569,66.0,technician,primary,-825.0,123.0,yes
1570,78.0,technician,tertiary,-879.0,278.0,yes
1571,44.0,blue-collar,primary,2236.0,104.0,yes
1572,31.0,student,secondary,3331.0,65.0,no
1573,58.0,management,tertiary,2769.0,66.0,yes
1574,29.0,blue-collar,secondary,2587.0,54.0,no
1575,41.0,admin.,secondary,1726.0,360.0,yes
1576,55.0,management,tertiary,3308.0,563.0,yes
1577,35.0,admin.,secondary,4230.0,209.0,yes
1578,26.0,self-employed,secondary,3887.0,53.0,yes
1579,45.0,blue-collar,primary,7628.0,85.0,yes
1580,62.0,retired,secondary,1086.0,114.0,yes
1581,80.0,housemaid,secondary,15391.0,752.0,yes
1582,59.0,blue-collar,primary,4313.0,107.0,no
1583,58.0,retired,secondary,3217.0,187.0,yes
1584,40.0,blue-collar,primary,858.0,190.0,yes
1585,54.0,technician,primary,3946.0,210.0,yes
1586,34.0,blue-collar,primary,2577.0,392.0,yes
1587,28.0,admin.,secondary,2231.0,269.0,yes
1588,64.0,blue-collar,secondary,641.0,37.0,yes
1589,87.0,management,secondary,7975.0,730.0,no
1590,44.0,management,secondary,2962.0,211.0,yes
1591,38.0,management,tertiary,767.0,20.0,no
1592,41.0,management,secondary,2125.0,217.0,yes
1593,70.0,entrepreneur,tertiary,4259.0,41.0,no
1594,19.0,retired,tertiary,4049.0,553.0,yes
1595,35.0,management,tertiary,21574.0,333.0,yes
1596,30.0,technician,secondary,5740.0,67.0,yes
1597,64.0,retired,tertiary,2525.0,203.0,yes
1598,41.0,services,secondary,1806.0,196.0,no
1599,41.0,management,tertiary,3782.0,36.0,no
1600,47.0,unemployed,primary,293.0,175.0,yes
1601,58.0,technician,secondary,1453.0,384.0,yes
1602,32.0,technician,tertiary,1225.0,171.0,yes
1603,34.0,management,tertiary,1362.0,92.0,yes
1604,34.0,technician,secondary,51169.0,295.0,yes
1605,41.0,services,secondary,1014.0,357.0,yes
1606,66.0,management,primary,9234.0,299.0,yes
1607,56.0,entrepreneur,primary,2872.0,746.0,yes
1608,50.0,admin.,secondary,24138.0,612.0,no
1609,27.0,student,secondary,6760.0,654.0,no
1610,30.0,self-employed,tertiary,500.0,89.0,yes
1611,76.0,technician,tertiary,2798.0,193.0,yes
1612,31.0,admin.,secondary,67399.0,533.0,yes
1613,34.0,blue-collar,tertiary,34204.0,801.0,no
1614,29.0,student,secondary,-735.0,173.0,yes
1615,39.0,blue-collar,primary,11201.0,659.0,no
1616,33.0,admin.,secondary,2238.0,316.0,yes
1617,29.0,student,tertiary,1903.0,285.0,no
1618,29.0,admin.,secondary,2298.0,74.0,no
1619,60.0,retired,primary,9776.0,205.0,no
1620,43.0,unemployed,secondary,55592.0,56.0,no
1621,45.0,blue-collar,primary,36771.0,640.0,yes
1622,50.0,management,tertiary,4522.0,212.0,yes
1623,47.0,management,tertiary,4033.0,41.0,yes
1624,38.0,admin.,secondary,64824.0,713.0,yes
1625,73.0,entrepreneur,secondary,4260.0,229.0,yes
1626,36.0,technician,tertiary,3681.0,321.0,yes
1627,33.0,technician,tertiary,20530.0,560.0,no
1628,28.0,admin.,secondary,170.0,144.0,yes
1629,31.0,services,secondary,36656.0,706.0,no
1630,33.0,technician,secondary,1496.0,105.0,yes
1631,63.0,management,tertiary,2315.0,228.0,yes
1632,41.0,services,secondary,1979.0,591.0,yes
