,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1417,42.0,1547.0015593221385,0.0004930130617265638,0.024879140640179105,May,2,0
1418,682.0,22415.732131515917,0.1667363827355744,0.13735923798782362,Feb,7,0
1419,53.0,4196.121012676431,0.17397055760466662,0.16882209001856746,Dec,3,1
1420,413.0,13469.659833440171,0.03175127650909679,0.10809554266066501,Dec,1,1
1421,61.0,1528.9650113044295,0.1968249240466266,0.19633417810608061,Nov,3,0
1422,661.0,2967.2285856715666,0.04010063854355466,0.05472721006442386,May,3,0
1423,16.0,2929.8108155900673,0.005157360806484339,0.01916668376873343,May,1,0
1424,641.0,4970.8950147427095,0.006442987505559783,0.00286820644071871,Mar,1,0
1425,119.0,4164.714093348354,0.09508688524510596,0.15524787198166318,Nov,3,0
1426,539.0,36338.75003114427,0.08961826878629985,0.10606044177744435,Oct,1,0
1427,8.0,1491.713071486312,0.003183183083689942,0.015743551563434967,Mar,2,0
1428,333.0,17381.435772854908,0.1494668304212591,0.08342134622138635,May,2,0
1429,63.0,1343.3483195536598,0.0012060453962516493,0.11050666588295666,Oct,3,0
1430,566.0,42896.97629382351,0.05534750389585082,0.16909424520331065,May,7,1
1431,44.0,1857.9623410399627,0.038829301341485656,0.12120111684175434,Nov,1,0
1432,548.0,28548.180267851738,0.043783611239883446,0.18458264066811564,Dec,6,0
1433,52.0,2530.635921223524,0.009770954366167818,0.03168294107357934,Mar,2,0
1434,19.0,257.11229964215875,0.010101848783279894,0.024641118677299588,May,3,0
1435,450.0,3952.6191870191396,0.10525812738577187,0.045794706799226786,Mar,8,1
1436,570.0,11376.318707000282,0.090197302734765,0.029195150054433447,May,7,0
1437,86.0,2068.9438792121564,0.08355324437487754,0.14293961271070343,Dec,2,0
1438,41.0,51.856520345169464,0.01829550738409808,0.014324071121579067,Nov,1,0
1439,63.0,2223.288975746989,0.017978478571801796,0.013499627050173124,Oct,1,1
1440,588.0,443.49926485611473,0.0812176312751727,0.14296310575403032,Dec,6,0
1441,47.0,13698.569281531547,0.01509255044886255,0.08825718015725348,Sep,3,1
1442,66.0,2951.889919260158,1.899296001620643e-05,0.018566604381268004,Nov,1,0
1443,544.0,28185.22668280013,0.10639524135559625,0.029245830353426795,Dec,6,0
1444,156.0,9313.422926067302,0.10119716741987538,0.06442624604890458,Feb,7,0
1445,23.0,2141.497793899422,0.014429157859065867,0.0061950972542356795,Aug,2,1
1446,348.0,9119.765448397446,0.07885059313477323,0.1337718387859073,Sep,1,0
1447,1.0,14441.586245669843,0.05580678091260069,0.14808270754175265,Dec,3,1
1448,35.0,1641.6387066228947,0.03458917176574586,0.043509739829643554,Oct,1,0
1449,660.0,41179.05237680428,0.01420940974469256,0.034348465928631555,May,1,1
1450,12.0,3029.1608004530053,0.009106988299109024,0.0002633245734357237,Mar,1,0
1451,533.0,223.02268673242003,0.0718447413822506,0.011138458918336478,May,1,0
1452,304.0,29767.088473262553,0.04819988907174828,0.014900168327854933,Sep,5,0
1453,231.0,3742.7022565709017,0.15109849220626956,0.08410994038835712,Nov,2,0
1454,58.0,4096.303881084481,0.1283416860581777,0.15265797707261353,Oct,1,0
1455,120.0,1829.4911875851124,0.15503206505466544,0.07792279198545353,May,2,0
1456,274.0,13372.045031370566,0.12402047892436341,0.19825580363302833,June,5,0
1457,282.0,2934.716490409553,0.16474748769915082,0.01371813386068099,Feb,1,1
1458,57.0,20.657419053230267,0.019509590473886264,0.03956296875332807,Nov,4,0
1459,597.0,11645.353471985287,0.15261671959760523,0.13277293189266928,May,2,0
1460,106.0,2758.281736171862,0.14793664444550614,0.15586512141824502,Nov,3,0
1461,65.0,31.182236757356065,0.007914734772476607,0.07759902219453206,Oct,1,0
1462,37.0,4280.720447111248,0.012891940756263874,0.011847784959738566,May,2,0
1463,63.0,3367.6012370364488,0.01981196382432421,0.019725170754647303,Nov,3,0
1464,56.0,2013.4204366708689,0.01666410166952363,0.023716672887728794,May,2,0
1465,5.0,3889.2104360205562,0.0027927672175148198,0.020825684353280353,Nov,2,1
1466,625.0,19676.962149040806,0.04424104848615121,0.16559251369229253,Nov,3,1
1467,304.0,13613.031844664085,0.05114840915375825,0.15979771012697086,Nov,3,1
1468,38.0,1725.2836293587193,0.12952660680587633,0.11862085066663905,May,3,0
1469,36.0,3886.200883828195,0.054741870044582086,0.18627734894806844,Feb,1,0
1470,397.0,13469.790065863457,0.14660455513536988,0.048992927770368004,Sep,6,1
1471,5.0,1184.341897730385,0.0174895087531485,0.1149200028862864,May,2,1
1472,107.0,412.0139313147038,0.14133079851548527,0.07888694208686933,Dec,2,0
1473,47.0,3863.928270980771,0.007502804227346516,0.028023704075946034,May,2,0
1474,302.0,29090.93213710579,0.13800278042600375,0.17790694139605687,Dec,6,0
1475,56.0,1634.0426429767601,0.0279283053335264,0.054189042856537,Mar,8,1
1476,36.0,2885.930322107415,0.002115851525131509,0.07205814464948138,June,2,0
1477,596.0,1736.4641601865158,0.0961384008563954,0.16779154588786466,May,2,1
1478,225.0,36773.23048351617,0.18839844570228823,0.1975458881591768,Aug,1,1
1479,12.0,879.2061380617109,0.008082264086338543,0.07946671653454473,Nov,3,0
1480,25.0,1635.1248547022344,0.014126294411592499,0.057869005274466256,Oct,2,0
1481,457.0,37961.71369614405,0.05051556712868046,0.03349953430716164,Sep,5,0
1482,630.0,7497.734626486454,0.005512097463534227,0.0021198243624218163,Dec,8,0
1483,613.0,4012.3440828711073,0.05201528955588042,0.020754857973125995,May,3,0
1484,11.0,3431.789834580815,0.015960928559143942,0.02498652380884503,May,2,1
1485,87.0,3979.4681490200555,0.011564666687149177,0.00040922071692059306,Nov,3,1
1486,65.0,2484.0200555051174,0.018984845343160747,0.008489911713694539,Mar,2,0
1487,2.0,269.65262636689994,0.15802312281252595,0.0841960143080416,Nov,3,0
1488,66.0,742.7275432243666,0.18125451506029033,0.1855537446998301,May,2,0
1489,57.0,2422.4388056554144,0.01457290733461991,0.005598903446931469,Nov,2,0
1490,61.0,2773.9500591283527,0.012606106299400677,0.01654865856994584,May,3,0
1491,436.0,19150.7764387359,0.022492507235574204,0.020879143113924633,Dec,3,1
1492,60.0,2711.5235505595406,0.014807507994005408,0.01098066167606129,Nov,3,1
1493,34.0,2855.8083872826483,0.0007166235518805442,0.039027422592371755,Nov,2,0
1494,383.0,11678.612461770286,0.05356916159824756,0.08019596711046503,May,3,0
1495,19.0,872.5623380533439,0.004735598795387335,0.1045071582952833,Sep,2,0
1496,235.0,12206.030636201833,0.04654733834089578,0.08400991212590304,Feb,7,0
1497,612.0,40670.00729123522,0.053688312402735375,0.12254675458925883,May,7,1
1498,20.0,4254.537775919333,0.01900484223889104,0.020579581331278213,Nov,2,0
1499,68.0,400.1703787373269,0.021823246447681147,0.051398439021389866,Mar,3,0
1500,619.0,38935.19899483933,0.04070023990259927,0.1981690646022162,Oct,7,0
1501,62.0,3426.6080715488315,0.1200676288564529,0.11494248535509737,Sep,3,0
1502,118.0,2799.1574750988166,0.0851418681471526,0.148704660686318,Nov,3,0
1503,52.0,1204.1445500476088,0.0019520737587411041,0.039253814211923505,Nov,1,1
1504,18.0,3335.3828201059155,0.01718366912637165,0.10207262056735066,Nov,2,0
1505,433.0,41466.473868135974,0.1589225659183477,0.08688449367090748,Nov,1,1
1506,7.0,232.18238575472995,0.01165269884373214,0.035572641364575594,May,1,0
1507,45.0,13.502520520424259,0.004822031857437106,0.03816536376836811,May,1,0
1508,64.0,636.4332400541181,0.004280714918193929,0.0033605015270858464,June,2,0
1509,660.0,33248.99145001793,0.13061093649432123,0.14215584050202504,Feb,6,1
1510,38.0,828.0128231864245,0.019981613281553033,0.06540695957768848,May,3,0
1511,19.0,3160.782148413845,0.0019158836675441005,0.015383006244540944,Oct,3,1
1512,328.0,7429.46421718145,0.17515547961637337,0.11726272934610632,May,1,1
1513,63.0,3107.619357899822,0.0017224067099064434,0.009261289785763002,Nov,1,0
1514,51.0,23306.471293649905,0.09361153410530886,0.07739173979317725,June,5,0
1515,34.0,1435.223482236364,0.01706499172630486,0.0015703659091113732,Nov,2,0
1516,205.0,27001.020157703435,0.013146564811249171,0.1681364406268477,Dec,6,0
1517,31.0,3072.5915507200843,0.011176533897705308,0.05873372944505793,Oct,1,0
1518,67.0,3610.884175938272,0.0391647289349956,0.03901885031274646,May,3,0
1519,692.0,30331.999804625535,0.04118598097859451,0.03019844981414717,Jul,6,1
1520,192.0,2456.014015789638,0.06069348903163048,0.1507924598260211,Nov,4,0
1521,541.0,40169.48889307862,0.16274183804525708,0.09498623661075593,Nov,3,0
1522,169.0,28463.42533429931,0.05762361130831825,0.188956344982208,Dec,6,0
1523,27.0,57.35668104207479,0.002166999262481597,0.029733817498243637,Oct,1,1
1524,658.0,5837.994996464363,0.03001612860628767,0.057020761578313796,Mar,8,1
1525,259.0,25202.37406075753,0.1949667305622398,0.088867283739063,Sep,1,0
1526,485.0,23944.65480449362,0.020013085457317243,0.02268810054248922,May,7,0
1527,15.0,9209.373968177473,0.025118768996338265,0.19588616945966922,Mar,8,1
1528,35.0,2013.3369048834597,0.0036517911450729555,0.016247402506020303,Nov,1,0
1529,303.0,12370.922745168742,0.07175239083573054,0.11291081432813639,Mar,1,0
1530,92.0,371.25455139012723,0.03573571739283897,0.023479700948470034,Nov,2,1
1531,14.0,3353.639445934869,0.019431764178847327,0.060935437408395035,Nov,3,0
1532,61.0,18022.484579726475,0.014450018327222851,0.04391137417390514,May,2,0
1533,596.0,6020.117884679247,0.09535517844658199,0.03427462318183454,Jul,8,0
1534,56.0,4102.8457692669535,0.1940954575299906,0.05322866206829702,Mar,3,0
1535,12.0,163.0700756457643,0.004756460337637387,0.07311346618246066,Nov,1,0
1536,123.0,11444.118844933191,0.14020178558869753,0.19922208351211443,May,7,0
1537,251.0,29106.012965526133,0.09998614056073293,0.14263079252974326,Dec,6,0
1538,701.0,12910.161839691875,0.1001335804804238,0.0743098248637668,Mar,8,1
1539,30.0,1831.552299237587,0.017328278036774857,0.05252116766879039,Nov,1,0
1540,586.0,22444.145303083737,0.09425569306465678,0.1899079905699871,May,7,0
1541,5.0,2577.094584236994,0.010912052303270183,0.032854095056533,Nov,1,0
1542,56.0,1152.76052627855,0.014084043320164009,0.010603357395235926,May,3,0
1543,689.0,69.2082318839482,0.046238352079882215,0.020761073409459485,Nov,3,1
1544,1.0,1026.6889452220476,0.18100446507193152,0.19682022145517483,Mar,2,0
1545,177.0,25959.38674034098,0.09569164528346882,0.14130456159138308,Nov,8,1
1546,401.0,5057.046831094834,0.09311397784675228,0.05085523041825954,Oct,1,1
1547,95.0,1327.1452729622645,0.08806498697036179,0.16241405425327515,June,2,0
1548,8.0,597.2628088480602,0.05370369696258239,0.18390174719160038,May,1,0
1549,26.0,4310.047895380713,0.007621632257828853,0.03856384337563466,Nov,1,0
1550,42.0,1556.7254363570362,0.011821129088754798,0.013943723653024404,May,3,0
1551,316.0,25349.930073689244,0.06759138152236764,0.14830337180077685,Oct,7,0
1552,44.0,708.0365053974513,0.019725826029423407,0.012224385827248949,Dec,2,0
1553,0.0,807.5991750852164,0.0022094669240806364,0.06283266281318385,Dec,1,0
1554,33.0,4051.6486791037432,0.04710698427394557,0.040655290504741065,Dec,1,0
1555,662.0,17149.917575662887,0.17796650887970447,0.08364086326079602,June,5,0
1556,64.0,2072.620774073004,0.016126518609995172,0.04799747424801175,Mar,2,0
1557,128.0,3512.3186450090334,0.18401213143333617,0.19476759080280895,Mar,2,0
1558,63.0,356.87396778119245,0.03409950515722567,0.04581483549762976,Mar,3,0
1559,314.0,23508.453946885587,0.0780956212327899,0.13923278525154936,June,5,0
1560,686.0,42914.253889340966,0.06194934552502275,0.08629956641050063,Aug,1,1
1561,47.0,451.87095720423895,0.00867088385532591,0.10074582347362382,Dec,2,0
1562,63.0,3835.1331903793507,0.055561380081020836,0.07518703629619587,Mar,3,0
1563,591.0,55.02336816104988,0.0988118451594486,0.09070579964346705,Aug,8,0
1564,49.0,1342.7604282228363,0.010533403263067096,0.04111433745626429,Oct,2,0
1565,105.0,2313.433376872653,0.10683106644746679,0.011356729862261269,Sep,1,0
1566,593.0,2575.4008084626,0.09648251205572947,0.08354719365255078,Nov,8,1
1567,19.0,2240.502763977993,0.050347967089065346,0.05813122447549536,Dec,1,0
1568,217.0,607.6176636363547,0.1944669619339986,0.05182226917705848,May,2,0
1569,22.0,1683.2442223598057,0.023189193244804288,0.04677498232595283,Nov,2,1
1570,322.0,9030.504541641223,0.06328383328860712,0.07412767632258757,Mar,1,0
1571,137.0,10177.806336250165,0.08814931121023678,0.0322353400529782,Aug,7,0
1572,83.0,11169.08460154849,0.16708531606349206,0.09226790590952288,Mar,8,1
1573,62.0,3680.9951655541045,0.016833834189180347,0.023480142272893474,June,3,0
1574,479.0,5428.688215420636,0.11998608960816033,0.015168521822835025,Dec,8,0
1575,52.0,3158.5263285517026,0.0003770187941783676,0.022149247194139583,Sep,3,1
1576,34.0,503.8186311000227,0.003463459658389523,0.049297001680146904,May,1,0
1577,316.0,35932.879806108926,0.13507685696781935,0.19449675008439485,Dec,6,0
1578,41.0,746.741805248352,0.18422585887162155,0.07693495628051013,Nov,3,0
1579,125.0,677.4922166651537,0.1727414523668812,0.12500523478808084,May,2,0
1580,345.0,42700.28928001213,0.07223247980087187,0.07987717419409479,May,1,1
1581,1.0,648.5428474599447,0.13938837008243832,0.06779679419744263,Nov,1,0
1582,63.0,602.3660852516001,0.049277623445793575,0.1879762256128506,Nov,1,0
1583,339.0,28816.537877157232,0.13590179845826714,0.16689394937854435,Dec,6,0
1584,555.0,39753.84830303168,0.03330233495215229,0.14586174612609112,Nov,1,1
1585,22.0,3113.622152519948,0.010087637559348273,0.03968675521112748,Nov,8,1
1586,22.0,4231.0016304860965,0.009820563631057074,0.007466652033392794,Dec,2,0
1587,60.0,1495.107121973992,0.014949138063534808,0.02958937938954908,Dec,2,0
1588,60.0,2578.295940448792,0.12153497938598708,0.1497418332123091,May,3,0
1589,29.0,21150.579755822,0.00528042519614532,0.04136180367373199,Nov,2,0
1590,30.0,4045.0042371235054,0.016924373499933858,0.01849476896909447,Mar,2,0
1591,90.0,9610.088453179902,0.031610881277812766,0.12075083947992092,June,7,0
1592,11.0,601.9817780233179,0.02145223608841615,0.13940390407045342,May,2,0
1593,12.0,3273.8036187865255,0.0009673733293621623,0.02099933951838125,Oct,1,0
1594,22.0,1644.2466201609984,0.19199640849781674,0.07944064797984134,Mar,1,0
1595,13.0,3729.8867155091248,0.006884789563184077,0.001456048911165686,Jul,2,0
1596,42.0,3742.812826900197,0.01613727697549226,0.025831509478540633,Mar,1,0
1597,124.0,1404.2143372237115,0.0816577388502594,0.19093369851213576,Jul,2,0
1598,37.0,3022.6012266761786,0.006163756489365271,0.09984207930277614,Oct,1,0
1599,20.0,13.783795040687874,0.008337308817355624,0.036300471980011316,May,2,0
1600,87.0,899.4043592381735,0.086899953116558,0.09434602164557519,Nov,3,0
1601,32.0,8052.275101328972,0.005217568245377086,0.000980980435417036,Oct,1,1
1602,12.0,1254.3774141553672,0.01198166345500817,0.008123461943436367,Dec,2,0
1603,29.0,1295.5753606388146,0.01975275594375428,0.011685166815957156,Dec,4,0
1604,11.0,22078.81260142954,0.1045693453841471,0.16011753668677006,June,5,0
1605,50.0,3182.033989688172,0.09606154949185516,0.09743138697889737,May,3,0
1606,53.0,10358.771036223796,0.12145624711541134,0.01841576189018033,June,5,0
1607,7.0,1319.5964880664244,0.012845500185537382,0.10565126130062903,May,2,0
1608,11.0,2405.171078048809,0.06978612371304198,0.09191619957719088,Nov,2,0
1609,658.0,7672.460818227926,0.021059191415994518,0.05931698874239279,Nov,8,1
1610,156.0,7161.254887212865,0.14508639602286597,0.06599302045725924,Nov,2,1
1611,134.0,4754.303802415555,0.02949847033389965,0.07823531845346146,May,8,0
1612,668.0,36840.83065564381,0.04709565338118696,0.18732486383492444,Nov,2,1
1613,2.0,218.96532659670459,0.0018094618140501817,0.0006179183146193523,May,1,1
1614,25.0,4106.496049262205,0.08603210911326375,0.08205791495773954,Nov,1,0
1615,117.0,3777.0624472063046,0.009029871571633217,0.010849482808205498,Sep,1,0
1616,417.0,27967.729331675662,0.04387723153613812,0.17787274605611847,Nov,2,1
1617,306.0,37744.530543396904,0.040619050257415586,0.020066243286663434,June,5,0
1618,65.0,3628.7200925669244,0.008997853060932433,0.007390682544370993,Nov,1,0
1619,12.0,1294.524312273439,0.024137687961967448,0.026218998081121797,Dec,1,0
1620,88.0,3025.538411278928,0.1461562212045629,0.06780315021488131,May,4,1
1621,50.0,3701.6383588776207,0.009473967019561767,0.13233914349950132,Nov,3,0
1622,42.0,1331.2844771089485,0.18774585895241838,0.19705160256388704,Aug,1,0
1623,28.0,2099.196704766922,3.480827232271944e-05,0.0393315518071406,Nov,2,0
1624,503.0,38113.79815171123,0.10153675666439842,0.19044189921027488,Feb,6,1
1625,37.0,4275.927522942597,0.00011698984155970926,0.013997220365049473,Sep,2,0
1626,16.0,375.1622782766614,0.12223035437415768,0.15852937342020512,Mar,1,0
1627,415.0,5200.737947636564,0.10180907033606132,0.13535588950685318,June,5,0
1628,139.0,11716.027303196171,0.02904426029618741,0.18078393949755034,Feb,7,0
1629,46.0,3939.1940006716636,0.00398401945457451,0.11783000780859054,Sep,3,0
1630,44.0,4252.416231194286,0.004935197067905104,0.027268061689972777,Dec,3,1
1631,7.0,2447.770517391799,0.01888082490789148,0.013172683133614709,Nov,3,0
1632,6.0,2698.3305111324967,0.008525062566140973,0.023762470798452624,Sep,3,0
1633,100.0,306.0458405567406,0.09289666016002825,0.1465462303313232,May,3,0
1634,520.0,32941.16586492258,0.01703415124118058,0.03519279881048572,May,2,1
1635,331.0,41651.03820576358,0.062118607432300604,0.1659276898037566,Oct,1,1
1636,66.0,1015.6475471983869,0.02896505311408703,0.06075502805007303,Sep,3,1
1637,597.0,35924.99669623337,0.19314341658297413,0.01824852693062865,Sep,5,0
1638,191.0,7565.054744945097,0.19698822922195072,0.04428348161550367,Dec,3,1
1639,69.0,1593.5984138564143,0.007790631217549735,0.008627396355883507,May,2,1
1640,15.0,1341.9741449030505,0.012048607977450332,0.020241251085330012,May,2,0
1641,3.0,41.97215668468424,0.00995552139371443,0.007027251909911947,June,2,0
1642,9.0,1134.8388600990122,0.0011782431624637612,0.07301275860533817,Oct,1,0
1643,407.0,3935.48878517557,0.17808338746270963,0.13432860098175078,Dec,8,0
1644,321.0,39091.396899486426,0.17558585946106187,0.054242851808971655,Nov,1,1
1645,50.0,3849.4792947557858,0.006688508851547441,0.0743192381559145,Aug,1,0
1646,210.0,5323.388021040238,0.09864098246203397,0.13965171344057237,Nov,3,1
1647,9.0,819.177585765026,0.1382297801185358,0.07956164950554269,Mar,3,0
1648,112.0,3069.837888442368,0.10193814054288942,0.03604865711003187,Mar,3,0
1649,35.0,341.77993399680514,0.08592513366410323,0.18161486104925148,Mar,2,0
1650,33.0,247.99548503828927,0.14709365769903066,0.15874902395048635,Dec,1,0
1651,35.0,12.34365154596267,0.012674790224303125,0.01724132945575789,Mar,3,0
1652,39.0,3607.7882667464405,0.012989733915177255,0.0036996196277112835,May,2,0
1653,55.0,3626.5767345909503,0.015697692238562117,0.07921410161940146,Nov,2,1
1654,600.0,3778.398986658942,0.04389688867846747,0.18162425808179394,Aug,4,1
1655,58.0,966.5783131357875,0.012616161355209043,0.010167912019962722,Nov,2,0
1656,377.0,26743.87590468695,0.05719967303440964,0.07319396161941884,Nov,1,1
1657,64.0,2420.2162750364205,0.003395546893157968,0.04547248788766686,Mar,1,1
1658,41.0,3827.9635967145528,0.10934916842777426,0.03374948654544948,Dec,3,1
1659,542.0,108.4576127620543,0.03640854634449289,0.07584012362269898,Sep,1,0
1660,36.0,4044.1181749256352,0.01545844576020969,0.007235498103112295,Sep,3,1
1661,49.0,3601.034968476791,0.0064573110465632215,0.03515141269576806,Dec,1,0
1662,32.0,2845.281145036614,0.01696136032091029,0.013815425891628414,May,2,1
1663,49.0,2115.127482002528,0.017258140075842567,0.002889354053259219,Dec,3,1
1664,58.0,2174.067296841723,0.005936497271014474,0.04216524562951926,Mar,2,0
1665,71.0,11115.940474348838,0.028110469612069415,0.1324556712360173,Oct,7,0
1666,33.0,2532.265544422264,0.18116941470969825,0.038865172751159235,Nov,2,0
1667,164.0,14604.687092245707,0.07711613890751103,0.08774812176628025,Feb,5,1
1668,5.0,1891.2367443103333,0.016897963434944797,0.004542572575445379,May,2,0
1669,75.0,36897.947023694476,0.007279155458274396,0.08946204784586186,Nov,2,1
1670,52.0,1302.2403436379113,0.015057244283837411,0.046170162239202485,May,1,0
1671,3.0,1443.3782484504843,0.006956060347526034,0.00886332089242151,Jul,2,0
1672,46.0,2389.014817526255,0.01658303157755497,0.032197861022770974,Oct,1,0
1673,4.0,3037.8935606209084,0.01327056347225567,0.005943012750478156,Oct,3,0
1674,646.0,6365.596161583266,0.05362322375809442,0.05102718798308459,Dec,3,1
1675,102.0,276.0075780235728,0.024843221425097612,0.028550226038892238,May,2,0
1676,51.0,2119.538444685274,0.031539548561432054,0.09090610539927865,Nov,8,1
1677,684.0,21736.73068573771,0.17654920076819886,0.05738888451127349,June,7,0
1678,30.0,3766.811197745132,0.013172575974117985,0.03612105595671354,Dec,1,0
1679,36.0,1441.4972266502505,0.0007562108421479618,0.11310695583338706,May,3,0
1680,45.0,344.91429123596,0.13910357890122665,0.15640748951352584,Nov,3,0
1681,356.0,692.3803263217283,0.15746196273599755,0.00575369413338031,Nov,4,0
1682,593.0,1340.8395380213972,0.19876380634161092,0.015413477000373647,Dec,6,0
1683,34.0,3575.5622382625706,0.1520234902180537,0.15369258655041523,Feb,4,1
1684,71.0,1821.506105638129,0.015625241799150497,0.03351285847091632,Nov,3,0
1685,36.0,2157.31998973027,0.012428324177928083,0.003441927484343279,Dec,2,0
1686,600.0,5252.680776647588,0.015519466281363173,0.0016662992190487214,Nov,8,1
1687,50.0,3280.931550383701,0.0005089275427158025,0.03729931190947261,Oct,1,0
1688,9.0,2750.9657396406424,0.0023862286303147906,0.03014469019425805,Aug,2,1
1689,58.0,605.2710379570838,0.19456073485175235,0.12413091094866953,Oct,1,0
1690,45.0,3376.669805877318,0.008804100854713509,0.023478804532983902,May,2,0
1691,24.0,3507.6952984032505,0.005781060991927656,0.03568471053744876,May,2,0
1692,2.0,1823.886893047297,0.19610337989734256,0.07213327463993269,Nov,1,1
1693,59.0,622.2817960832548,0.012616144933275687,0.009632307067519798,Mar,1,0
1694,46.0,1311.450675121254,0.020642296260869834,0.0407325974560557,Oct,1,0
1695,70.0,16.392305486554196,0.11661557153281107,0.029451304782103872,Dec,1,0
1696,69.0,2371.440880663151,0.0014935593780331846,0.023290793855104693,Nov,3,1
1697,18.0,19444.70300017378,0.0008224000051275549,0.129817438222644,May,2,0
1698,44.0,36610.532972155605,0.18059015876979956,0.1853840383358054,May,1,0
1699,105.0,2276.686058614292,0.051658951856325935,0.034724628812647956,Nov,3,0
1700,196.0,13325.512085851948,0.06643490153044554,0.08964833049187604,Feb,5,1
1701,30.0,2778.308195330163,0.006336843200416526,0.021669000461886623,Oct,1,0
1702,39.0,2541.4745192841783,0.019519096698427586,0.03526667952197637,Nov,2,1
1703,74.0,3222.7430518358815,0.11422651579131209,0.1481611107023638,Feb,1,0
1704,65.0,2019.408023188426,0.0013649390672254302,0.0106513697459823,Sep,3,0
1705,4.0,1349.430792672627,0.005010823574459143,0.022399360500122804,May,1,0
1706,33.0,1029.583721226866,0.015351008830572471,0.03597646933906278,Oct,1,0
1707,551.0,34708.60417222305,0.1128510217029669,0.07236764393208116,Sep,5,0
1708,15.0,3061.2734981242056,0.005058137208667466,0.011775018721479763,May,2,1
1709,20.0,1634.6966583763087,0.02809620244896128,0.02133333533333502,Mar,1,1
1710,117.0,22.062168605145562,0.1731465341306366,0.12518080960042374,Sep,2,0
1711,6.0,2609.9434212023825,0.0007773500059492911,0.0383086319457069,Aug,1,0
1712,35.0,2434.84395774906,0.0008566351104825599,0.011379015362467182,Mar,2,0
1713,70.0,3940.0333033404067,0.013807593822844043,0.09721257819459132,Aug,3,0
1714,583.0,18131.663162241155,0.153060007036511,0.0887482164316795,Dec,3,1
1715,474.0,21559.756884249433,0.07186652338220823,0.025588461174657885,Dec,2,0
1716,459.0,24846.545938943233,0.021314949080870615,0.16600981241649126,Aug,7,0
1717,241.0,10221.652712862393,0.05451662975059147,0.13505614177281272,June,7,0
1718,35.0,1498.4736142695085,0.010353429055669631,0.010092188064469163,May,2,0
1719,140.0,1820.0677157882053,0.012631770057909938,0.032308289708757404,May,2,0
1720,9.0,1449.1793280938539,0.07725863889620303,0.08426834565294535,Feb,1,1
1721,41.0,4225.822852806357,0.13098496678033208,0.07655744438210248,Nov,3,1
1722,25.0,28267.163825168194,0.14221770519314117,0.1313878654065053,June,5,0
1723,221.0,2553.785273803921,0.12213588023370456,0.10242470976705088,Dec,2,0
1724,22.0,2184.6801129702953,0.005823554247029283,0.03269492725595134,Aug,1,0
1725,415.0,14173.454320933666,0.04978181602024945,0.14433382015801816,Nov,1,1
1726,456.0,19153.744848172028,0.07031589259595523,0.10816614724955072,Nov,2,0
1727,525.0,27723.156132106884,0.0031104739974376107,0.17081497808863164,Dec,6,0
1728,67.0,480.09229049361153,0.011125173125692604,0.01875692681720774,Feb,1,0
1729,73.0,20788.88717084939,0.03429898726472838,0.029905773985231643,Dec,2,0
1730,41.0,3456.6963425916583,0.0032280684980504895,0.011174992330330617,Nov,3,0
1731,558.0,27977.973787535855,0.061639911354456026,0.022457471320162025,Dec,6,0
1732,423.0,42290.37306800705,0.16632379941367262,0.03834176439340849,Feb,7,1
1733,22.0,2165.5404788903757,0.0049670549390001305,0.10850306522736586,Jul,3,0
1734,304.0,30781.494088520674,0.03966654259647345,0.1534158492505471,Jul,7,1
1735,52.0,1100.9569960695806,0.07977728171266371,0.13412977761317785,May,2,0
1736,597.0,6585.23376535404,0.01012868527511202,0.008385702116997318,Dec,8,0
1737,427.0,6581.082738161891,0.13155186528950064,0.07999583285492175,Jul,8,0
1738,80.0,7466.163102475366,0.11166086624128932,0.032340136725326624,Mar,1,1
1739,61.0,1130.7983657021898,0.0019393379498938335,0.0636212761060933,Oct,2,0
1740,603.0,2758.579676824128,0.1954030985162824,0.06548585472851846,Dec,6,0
1741,61.0,29684.859788145215,0.12354921004942003,0.17709711894776825,Dec,6,0
1742,127.0,3309.7316804148763,0.09095981925676118,0.08895203365434688,Nov,2,1
1743,21.0,153.30628625617905,0.004628614649752634,0.015658226344568732,Mar,2,0
1744,452.0,2233.9352148674793,0.13401506674796243,0.04881139690268202,Mar,8,1
1745,310.0,42057.49521518476,0.019181147766044248,0.05464436971180492,Aug,1,1
1746,34.0,2221.0588282710705,0.028530696032885126,0.069120402904883,Mar,3,0
1747,512.0,18623.23233314609,0.11430537569550926,0.06888767928259747,Dec,3,1
1748,26.0,1451.41959768961,0.0033280972852591574,0.009136708980114759,May,3,0
1749,18.0,2839.9451684534974,0.017884353273622103,0.0341779902647697,Mar,2,0
1750,95.0,20828.421754011764,0.08667251312819464,0.13946551997445983,Nov,3,1
1751,47.0,1466.9425180843214,0.010480034030624141,0.1599353067508716,May,2,0
1752,174.0,9903.864315934119,0.03000408022669078,0.1711913068582524,Aug,7,0
1753,4.0,1213.0544934519924,0.016176074840594176,0.02363351098823761,Dec,2,0
1754,43.0,4316.931421322827,0.0007236932263143015,0.0167193833527196,Dec,2,0
1755,65.0,36074.752547521166,0.00932586630737929,0.048089980247586754,Aug,1,1
1756,419.0,15565.811063011583,0.17869364143087968,0.08681379601542505,Aug,8,0
1757,268.0,14117.304056464547,0.03455955089858922,0.11018343701695504,Oct,3,1
