,age,job,education,balance,pdays,deposit
1100,31.0,self-employed,tertiary,2773.0,249.0,yes
1101,87.0,retired,primary,23666.0,744.0,yes
1102,88.0,student,primary,37906.0,321.0,no
1103,50.0,admin.,secondary,-761.0,357.0,yes
1104,32.0,management,tertiary,74073.0,249.0,yes
1105,86.0,student,primary,2959.0,259.0,no
1106,34.0,retired,primary,11512.0,176.0,yes
1107,37.0,management,tertiary,25733.0,438.0,yes
1108,35.0,technician,secondary,2325.0,344.0,no
1109,46.0,admin.,tertiary,62830.0,57.0,yes
1110,69.0,blue-collar,secondary,1777.0,281.0,yes
1111,39.0,admin.,tertiary,1729.0,205.0,no
1112,45.0,services,secondary,3190.0,312.0,no
1113,43.0,services,secondary,66297.0,205.0,no
1114,58.0,technician,secondary,3203.0,146.0,yes
1115,35.0,technician,secondary,29534.0,356.0,no
1116,44.0,services,secondary,44709.0,695.0,no
1117,50.0,admin.,secondary,80303.0,108.0,yes
1118,53.0,management,tertiary,411.0,221.0,yes
1119,35.0,management,tertiary,14219.0,598.0,yes
1120,36.0,blue-collar,secondary,185.0,335.0,no
1121,46.0,management,tertiary,1372.0,86.0,yes
1122,45.0,services,primary,46479.0,496.0,no
1123,35.0,management,tertiary,30975.0,647.0,yes
1124,48.0,technician,tertiary,63260.0,9.0,yes
1125,28.0,technician,tertiary,74864.0,497.0,no
1126,30.0,retired,primary,2412.0,378.0,no
1127,51.0,management,tertiary,146.0,90.0,yes
1128,33.0,blue-collar,secondary,33159.0,215.0,yes
1129,34.0,services,secondary,31602.0,351.0,no
1130,82.0,student,primary,-69.0,131.0,yes
1131,46.0,management,tertiary,14043.0,548.0,yes
1132,77.0,services,secondary,8446.0,686.0,yes
1133,50.0,technician,secondary,3861.0,180.0,yes
1134,77.0,services,secondary,2986.0,314.0,yes
1135,74.0,technician,secondary,26187.0,569.0,no
1136,43.0,management,tertiary,65424.0,491.0,yes
1137,51.0,management,tertiary,4363.0,116.0,no
1138,53.0,unemployed,tertiary,42267.0,178.0,yes
1139,75.0,technician,secondary,2268.0,215.0,yes
1140,40.0,technician,tertiary,249.0,365.0,no
1141,29.0,technician,tertiary,2440.0,31.0,yes
1142,46.0,admin.,secondary,64982.0,384.0,no
1143,38.0,management,tertiary,48476.0,612.0,yes
1144,50.0,blue-collar,primary,2488.0,210.0,yes
1145,53.0,admin.,secondary,28143.0,195.0,yes
1146,35.0,management,tertiary,2043.0,195.0,yes
1147,81.0,services,primary,20982.0,486.0,no
1148,34.0,entrepreneur,tertiary,69061.0,144.0,no
1149,40.0,management,tertiary,-905.0,37.0,yes
1150,55.0,blue-collar,primary,8817.0,118.0,yes
1151,30.0,management,tertiary,2539.0,60.0,no
1152,36.0,blue-collar,secondary,932.0,119.0,no
1153,24.0,entrepreneur,secondary,4410.0,38.0,no
1154,29.0,services,secondary,1867.0,232.0,yes
1155,37.0,technician,secondary,26160.0,438.0,yes
1156,25.0,admin.,secondary,34864.0,183.0,yes
1157,84.0,services,secondary,-229.0,299.0,yes
1158,52.0,management,tertiary,61805.0,520.0,yes
1159,39.0,blue-collar,secondary,3984.0,136.0,no
1160,80.0,student,primary,5639.0,141.0,yes
1161,75.0,retired,secondary,123.0,289.0,yes
1162,25.0,management,tertiary,-680.0,117.0,yes
1163,32.0,management,tertiary,72556.0,501.0,yes
1164,53.0,admin.,secondary,80506.0,807.0,no
1165,58.0,technician,secondary,1702.0,263.0,yes
1166,83.0,self-employed,tertiary,2098.0,488.0,yes
1167,77.0,technician,secondary,65536.0,791.0,yes
1168,46.0,housemaid,primary,45456.0,104.0,yes
1169,59.0,management,tertiary,14732.0,585.0,yes
1170,22.0,admin.,primary,64630.0,292.0,yes
1171,82.0,blue-collar,tertiary,79820.0,149.0,yes
1172,79.0,blue-collar,secondary,2513.0,289.0,yes
1173,39.0,blue-collar,secondary,34636.0,361.0,yes
1174,62.0,housemaid,secondary,61061.0,826.0,no
1175,44.0,housemaid,primary,15353.0,272.0,no
1176,46.0,blue-collar,primary,15787.0,649.0,yes
1177,62.0,housemaid,primary,1975.0,345.0,yes
1178,36.0,technician,tertiary,172.0,296.0,yes
1179,84.0,retired,tertiary,72463.0,480.0,yes
1180,39.0,services,secondary,333.0,227.0,no
1181,33.0,retired,primary,58273.0,70.0,yes
1182,35.0,blue-collar,secondary,2518.0,105.0,yes
1183,78.0,technician,secondary,26216.0,527.0,no
1184,75.0,technician,secondary,224.0,201.0,yes
1185,25.0,retired,secondary,3540.0,344.0,no
1186,83.0,unemployed,primary,69569.0,717.0,yes
1187,33.0,retired,primary,34796.0,196.0,yes
1188,48.0,admin.,secondary,17743.0,20.0,yes
1189,40.0,management,tertiary,52282.0,198.0,yes
1190,41.0,services,secondary,3589.0,160.0,no
1191,50.0,retired,secondary,1307.0,205.0,yes
1192,81.0,blue-collar,tertiary,50642.0,768.0,yes
1193,71.0,blue-collar,secondary,44734.0,705.0,no
1194,73.0,blue-collar,secondary,77623.0,157.0,yes
1195,22.0,technician,tertiary,13463.0,306.0,yes
1196,54.0,management,tertiary,44890.0,658.0,yes
1197,49.0,technician,secondary,7423.0,85.0,yes
1198,82.0,blue-collar,tertiary,49488.0,462.0,yes
1199,20.0,management,tertiary,10758.0,523.0,yes
1200,30.0,management,tertiary,73391.0,507.0,no
1201,76.0,retired,secondary,8445.0,338.0,yes
1202,31.0,management,tertiary,6646.0,100.0,yes
1203,50.0,unemployed,secondary,3152.0,113.0,no
1204,29.0,management,tertiary,62595.0,38.0,yes
1205,49.0,management,tertiary,3393.0,70.0,yes
1206,46.0,blue-collar,secondary,3012.0,83.0,yes
1207,70.0,technician,secondary,1038.0,161.0,yes
1208,38.0,retired,secondary,2891.0,114.0,yes
1209,57.0,admin.,primary,31686.0,265.0,yes
1210,39.0,services,secondary,3506.0,90.0,yes
1211,43.0,management,tertiary,53212.0,466.0,yes
1212,46.0,management,tertiary,38463.0,244.0,no
1213,28.0,management,tertiary,6743.0,8.0,no
1214,36.0,management,tertiary,51488.0,349.0,no
1215,52.0,technician,secondary,46102.0,121.0,yes
1216,47.0,technician,secondary,11262.0,279.0,no
1217,34.0,admin.,secondary,1000.0,397.0,yes
1218,71.0,admin.,tertiary,70919.0,150.0,no
1219,63.0,retired,secondary,5883.0,222.0,yes
1220,32.0,blue-collar,secondary,28266.0,172.0,no
1221,81.0,retired,primary,9023.0,759.0,no
1222,23.0,technician,secondary,79808.0,216.0,yes
1223,33.0,services,secondary,1659.0,114.0,yes
1224,47.0,management,secondary,36726.0,243.0,no
1225,34.0,retired,primary,14100.0,178.0,yes
1226,31.0,technician,tertiary,2115.0,60.0,no
1227,27.0,management,tertiary,37597.0,88.0,yes
1228,41.0,blue-collar,secondary,52062.0,462.0,yes
1229,67.0,unemployed,secondary,69170.0,629.0,yes
1230,38.0,blue-collar,secondary,6173.0,181.0,yes
1231,77.0,blue-collar,secondary,22706.0,452.0,no
1232,68.0,housemaid,tertiary,50124.0,479.0,no
1233,55.0,admin.,secondary,2072.0,85.0,yes
1234,37.0,self-employed,tertiary,34496.0,259.0,no
1235,41.0,blue-collar,primary,30534.0,372.0,yes
1236,75.0,technician,secondary,4486.0,183.0,yes
1237,21.0,admin.,tertiary,41043.0,153.0,no
1238,75.0,technician,secondary,49859.0,749.0,yes
1239,77.0,retired,secondary,69178.0,792.0,yes
1240,40.0,management,tertiary,60024.0,14.0,no
1241,40.0,admin.,secondary,3360.0,97.0,yes
1242,41.0,management,tertiary,29167.0,98.0,yes
1243,29.0,management,tertiary,59387.0,406.0,yes
1244,39.0,technician,secondary,15878.0,530.0,no
1245,50.0,management,tertiary,-710.0,241.0,no
1246,68.0,admin.,primary,43281.0,528.0,yes
1247,56.0,services,secondary,4297.0,323.0,no
1248,34.0,retired,primary,15720.0,605.0,yes
1249,31.0,management,tertiary,-720.0,65.0,no
1250,70.0,blue-collar,secondary,9797.0,57.0,yes
1251,36.0,management,tertiary,-743.0,297.0,no
1252,69.0,technician,tertiary,3330.0,200.0,yes
1253,63.0,retired,secondary,3059.0,376.0,yes
1254,75.0,services,secondary,48131.0,611.0,no
1255,49.0,self-employed,tertiary,1009.0,332.0,no
1256,75.0,blue-collar,secondary,80328.0,13.0,no
1257,36.0,services,secondary,1526.0,136.0,no
1258,19.0,unemployed,primary,3824.0,591.0,yes
1259,28.0,management,tertiary,37524.0,60.0,no
1260,43.0,housemaid,secondary,8830.0,177.0,no
1261,42.0,admin.,secondary,53080.0,63.0,yes
1262,59.0,admin.,secondary,62141.0,558.0,yes
1263,84.0,admin.,primary,64644.0,304.0,yes
1264,23.0,management,tertiary,-393.0,115.0,yes
1265,38.0,management,tertiary,12791.0,223.0,yes
1266,34.0,management,tertiary,73124.0,399.0,yes
1267,35.0,technician,tertiary,778.0,220.0,yes
1268,64.0,housemaid,tertiary,42910.0,353.0,yes
1269,29.0,retired,primary,8914.0,337.0,yes
1270,31.0,management,tertiary,4356.0,51.0,yes
1271,61.0,housemaid,tertiary,1311.0,180.0,yes
1272,53.0,admin.,secondary,-188.0,119.0,yes
1273,59.0,technician,secondary,1570.0,256.0,yes
1274,31.0,management,tertiary,46526.0,263.0,yes
1275,72.0,admin.,tertiary,69305.0,124.0,no
1276,46.0,unemployed,secondary,76709.0,851.0,no
1277,83.0,student,secondary,-441.0,86.0,yes
1278,48.0,management,tertiary,-899.0,226.0,yes
1279,40.0,management,tertiary,544.0,201.0,yes
1280,60.0,unemployed,secondary,62144.0,516.0,yes
1281,74.0,blue-collar,secondary,23300.0,402.0,no
1282,76.0,technician,secondary,4804.0,173.0,yes
1283,73.0,unemployed,tertiary,13202.0,200.0,yes
1284,45.0,management,tertiary,4146.0,82.0,yes
1285,43.0,unemployed,secondary,9027.0,196.0,no
1286,71.0,blue-collar,secondary,2610.0,293.0,no
1287,39.0,blue-collar,primary,10386.0,202.0,yes
1288,34.0,blue-collar,secondary,1013.0,345.0,no
1289,75.0,technician,secondary,47793.0,685.0,no
1290,56.0,admin.,primary,-779.0,159.0,yes
1291,46.0,management,tertiary,49948.0,385.0,no
1292,46.0,admin.,secondary,3829.0,183.0,yes
1293,26.0,admin.,secondary,2311.0,226.0,yes
1294,60.0,housemaid,secondary,79295.0,93.0,yes
1295,50.0,unemployed,secondary,3126.0,361.0,yes
1296,68.0,technician,tertiary,33452.0,533.0,yes
1297,81.0,services,secondary,-535.0,61.0,no
1298,75.0,unemployed,tertiary,50689.0,740.0,yes
1299,25.0,technician,secondary,47365.0,164.0,yes
1300,67.0,unemployed,secondary,22413.0,525.0,no
1301,64.0,retired,tertiary,-657.0,210.0,yes
1302,32.0,technician,tertiary,4030.0,497.0,yes
1303,39.0,services,secondary,4401.0,208.0,yes
1304,75.0,technician,secondary,67459.0,250.0,yes
1305,45.0,technician,secondary,1157.0,181.0,no
1306,83.0,blue-collar,primary,3909.0,751.0,no
1307,79.0,blue-collar,secondary,80231.0,789.0,no
1308,27.0,blue-collar,secondary,243.0,136.0,yes
1309,82.0,retired,primary,75443.0,133.0,yes
1310,22.0,entrepreneur,tertiary,31541.0,313.0,no
1311,39.0,technician,tertiary,8394.0,201.0,yes
1312,49.0,management,tertiary,58695.0,394.0,no
1313,28.0,blue-collar,secondary,28628.0,304.0,yes
1314,51.0,blue-collar,secondary,80906.0,192.0,yes
1315,33.0,management,tertiary,45298.0,384.0,yes
1316,54.0,admin.,secondary,15586.0,14.0,yes
1317,54.0,technician,secondary,55206.0,257.0,yes
1318,36.0,technician,secondary,48026.0,430.0,yes
1319,71.0,technician,secondary,2010.0,85.0,yes
1320,20.0,unemployed,primary,43260.0,48.0,yes
1321,55.0,blue-collar,secondary,48700.0,757.0,no
1322,36.0,blue-collar,secondary,39560.0,136.0,no
1323,81.0,admin.,secondary,1403.0,564.0,no
1324,70.0,admin.,primary,71492.0,44.0,yes
1325,66.0,technician,primary,163.0,191.0,no
1326,34.0,entrepreneur,tertiary,1772.0,67.0,yes
1327,86.0,student,tertiary,33096.0,727.0,yes
1328,71.0,admin.,tertiary,887.0,88.0,no
1329,52.0,management,tertiary,22680.0,646.0,yes
1330,20.0,admin.,tertiary,0.0,292.0,yes
1331,40.0,admin.,tertiary,24274.0,22.0,no
1332,67.0,technician,primary,35033.0,846.0,no
1333,48.0,blue-collar,secondary,1036.0,364.0,no
1334,85.0,student,primary,29715.0,482.0,yes
1335,78.0,retired,secondary,24564.0,423.0,no
1336,31.0,management,tertiary,62264.0,31.0,yes
1337,35.0,admin.,secondary,1003.0,156.0,no
1338,32.0,blue-collar,secondary,38282.0,296.0,no
1339,26.0,blue-collar,secondary,3476.0,324.0,yes
1340,34.0,student,primary,38790.0,382.0,yes
1341,45.0,management,tertiary,1301.0,59.0,yes
1342,62.0,admin.,secondary,25838.0,418.0,yes
1343,32.0,blue-collar,primary,1005.0,225.0,yes
1344,35.0,services,secondary,579.0,187.0,yes
1345,40.0,services,secondary,1209.0,95.0,yes
1346,56.0,blue-collar,secondary,2372.0,208.0,yes
1347,35.0,admin.,secondary,16383.0,429.0,yes
1348,29.0,management,tertiary,208.0,95.0,yes
1349,65.0,blue-collar,secondary,3267.0,545.0,no
1350,51.0,management,tertiary,46046.0,264.0,yes
1351,48.0,admin.,secondary,2275.0,232.0,no
1352,47.0,management,tertiary,3010.0,192.0,yes
1353,37.0,management,tertiary,54240.0,373.0,yes
1354,66.0,unemployed,secondary,-187.0,61.0,no
1355,59.0,management,secondary,22160.0,64.0,yes
1356,62.0,management,tertiary,77460.0,847.0,no
1357,49.0,unemployed,secondary,-276.0,91.0,yes
1358,36.0,management,tertiary,-458.0,198.0,yes
1359,52.0,admin.,secondary,288.0,284.0,yes
1360,60.0,blue-collar,secondary,462.0,72.0,yes
1361,68.0,technician,tertiary,40457.0,191.0,yes
1362,49.0,technician,secondary,45578.0,167.0,yes
1363,60.0,blue-collar,secondary,7.0,272.0,yes
1364,33.0,management,tertiary,-183.0,348.0,yes
1365,76.0,technician,secondary,78777.0,42.0,yes
1366,44.0,services,secondary,31665.0,329.0,no
1367,53.0,unemployed,secondary,47162.0,631.0,yes
1368,37.0,blue-collar,secondary,27661.0,353.0,no
1369,28.0,unemployed,secondary,-275.0,193.0,no
1370,71.0,admin.,tertiary,50570.0,759.0,no
1371,73.0,retired,secondary,41070.0,1.0,yes
1372,82.0,admin.,secondary,2414.0,89.0,yes
1373,52.0,services,primary,20799.0,159.0,no
1374,37.0,admin.,tertiary,4526.0,160.0,no
1375,39.0,management,tertiary,419.0,194.0,yes
1376,39.0,services,secondary,28855.0,390.0,no
1377,83.0,admin.,secondary,1305.0,121.0,yes
1378,58.0,admin.,secondary,3727.0,71.0,yes
1379,44.0,blue-collar,secondary,11625.0,67.0,no
1380,54.0,blue-collar,primary,-803.0,141.0,yes
1381,30.0,management,tertiary,53078.0,51.0,no
1382,40.0,admin.,tertiary,23236.0,56.0,no
1383,51.0,services,primary,33713.0,828.0,no
1384,26.0,student,secondary,78136.0,528.0,yes
1385,20.0,retired,tertiary,19752.0,531.0,yes
1386,39.0,retired,secondary,5885.0,204.0,yes
1387,81.0,retired,primary,-853.0,116.0,yes
1388,50.0,management,tertiary,2.0,81.0,yes
1389,84.0,admin.,secondary,43140.0,707.0,yes
1390,36.0,technician,tertiary,27179.0,289.0,no
1391,75.0,technician,secondary,73493.0,459.0,yes
1392,54.0,retired,secondary,7595.0,201.0,yes
1393,59.0,services,secondary,-129.0,247.0,yes
1394,37.0,management,tertiary,1359.0,223.0,no
1395,35.0,management,tertiary,17488.0,288.0,yes
1396,78.0,services,secondary,1999.0,27.0,yes
1397,33.0,admin.,secondary,52.0,118.0,no
1398,47.0,self-employed,tertiary,3544.0,225.0,yes
1399,50.0,management,tertiary,39685.0,79.0,yes
1400,70.0,blue-collar,secondary,-541.0,119.0,yes
1401,23.0,technician,tertiary,13804.0,309.0,yes
1402,20.0,unemployed,secondary,72231.0,53.0,yes
1403,41.0,management,tertiary,42203.0,268.0,yes
1404,72.0,blue-collar,secondary,24460.0,185.0,yes
1405,51.0,management,tertiary,17343.0,637.0,no
1406,33.0,services,secondary,49288.0,26.0,yes
1407,54.0,student,primary,81000.0,343.0,yes
1408,41.0,housemaid,primary,2235.0,600.0,yes
1409,42.0,management,tertiary,51219.0,784.0,yes
1410,24.0,admin.,secondary,38324.0,20.0,yes
1411,46.0,blue-collar,primary,-380.0,394.0,no
1412,32.0,management,tertiary,-160.0,481.0,no
1413,39.0,blue-collar,primary,41009.0,187.0,yes
1414,80.0,student,primary,17070.0,790.0,no
1415,57.0,management,tertiary,71151.0,278.0,yes
1416,75.0,technician,secondary,911.0,266.0,yes
1417,35.0,retired,primary,1810.0,372.0,yes
1418,40.0,technician,tertiary,44680.0,398.0,no
1419,35.0,blue-collar,primary,2718.0,319.0,yes
1420,55.0,student,primary,39899.0,828.0,no
1421,36.0,management,tertiary,-847.0,357.0,yes
1422,48.0,blue-collar,secondary,1369.0,123.0,yes
1423,84.0,admin.,primary,47924.0,497.0,yes
1424,74.0,retired,secondary,27421.0,774.0,yes
1425,40.0,blue-collar,secondary,913.0,136.0,no
1426,54.0,unemployed,tertiary,17955.0,521.0,yes
1427,37.0,admin.,secondary,12284.0,93.0,yes
1428,77.0,technician,secondary,18461.0,25.0,no
1429,69.0,management,secondary,5508.0,68.0,yes
1430,46.0,unemployed,secondary,2334.0,178.0,yes
1431,77.0,retired,secondary,45719.0,306.0,yes
1432,26.0,technician,tertiary,31720.0,73.0,yes
1433,63.0,retired,secondary,69880.0,343.0,yes
1434,52.0,management,tertiary,-136.0,155.0,yes
1435,48.0,admin.,tertiary,71523.0,241.0,no
1436,32.0,services,secondary,26679.0,307.0,no
1437,38.0,management,secondary,1133.0,206.0,yes
1438,39.0,management,tertiary,41541.0,94.0,yes
1439,22.0,retired,primary,21338.0,708.0,yes
1440,66.0,blue-collar,primary,73487.0,101.0,yes
1441,26.0,student,tertiary,1536.0,93.0,yes
1442,27.0,management,tertiary,4434.0,227.0,yes
1443,40.0,technician,secondary,36435.0,197.0,yes
1444,33.0,services,secondary,4210.0,75.0,yes
1445,24.0,admin.,secondary,8404.0,182.0,yes
1446,46.0,services,primary,46745.0,499.0,no
1447,32.0,services,secondary,-403.0,376.0,no
1448,81.0,retired,secondary,50096.0,108.0,yes
1449,66.0,unemployed,secondary,24542.0,559.0,no
1450,42.0,blue-collar,primary,39855.0,318.0,no
1451,21.0,management,secondary,1547.0,288.0,yes
1452,57.0,technician,secondary,80838.0,200.0,yes
1453,38.0,admin.,secondary,801.0,180.0,yes
1454,41.0,management,tertiary,55261.0,358.0,yes
1455,31.0,management,tertiary,4137.0,69.0,yes
1456,36.0,student,primary,967.0,146.0,yes
1457,23.0,retired,tertiary,4445.0,175.0,yes
1458,40.0,management,tertiary,1405.0,239.0,no
1459,86.0,services,secondary,14087.0,656.0,yes
1460,76.0,blue-collar,secondary,3653.0,245.0,yes
1461,64.0,retired,secondary,3546.0,211.0,yes
1462,72.0,admin.,tertiary,68602.0,170.0,no
1463,36.0,management,tertiary,530.0,178.0,yes
1464,82.0,blue-collar,tertiary,51859.0,753.0,yes
1465,18.0,management,tertiary,4038.0,302.0,yes
1466,78.0,technician,secondary,80977.0,521.0,no
1467,80.0,student,secondary,-337.0,139.0,yes
1468,35.0,management,tertiary,2592.0,26.0,yes
1469,72.0,management,primary,61815.0,415.0,yes
1470,86.0,student,tertiary,18582.0,288.0,yes
1471,46.0,management,tertiary,1741.0,124.0,yes
1472,20.0,management,tertiary,63393.0,10.0,no
1473,63.0,admin.,secondary,1848.0,198.0,yes
1474,57.0,technician,secondary,27206.0,308.0,no
1475,36.0,blue-collar,secondary,43407.0,166.0,no
1476,34.0,blue-collar,secondary,15994.0,120.0,no
1477,43.0,blue-collar,primary,44769.0,80.0,yes
1478,47.0,technician,tertiary,10917.0,570.0,no
1479,79.0,blue-collar,tertiary,51554.0,773.0,yes
1480,38.0,admin.,tertiary,2359.0,218.0,no
1481,76.0,unemployed,secondary,857.0,221.0,yes
1482,32.0,self-employed,tertiary,73506.0,465.0,yes
1483,82.0,admin.,secondary,78078.0,528.0,no
1484,19.0,management,secondary,23499.0,431.0,no
1485,38.0,blue-collar,secondary,24641.0,426.0,no
1486,46.0,management,tertiary,50352.0,786.0,yes
1487,32.0,housemaid,primary,59455.0,418.0,yes
1488,55.0,management,tertiary,35478.0,174.0,yes
1489,82.0,entrepreneur,secondary,16005.0,776.0,no
1490,41.0,management,tertiary,1256.0,63.0,yes
1491,28.0,technician,tertiary,41432.0,247.0,yes
1492,41.0,management,tertiary,69916.0,266.0,no
1493,30.0,management,tertiary,78410.0,60.0,yes
1494,25.0,services,primary,9740.0,316.0,no
1495,47.0,admin.,secondary,-75.0,373.0,no
1496,29.0,services,secondary,56350.0,635.0,yes
1497,21.0,unemployed,primary,49445.0,547.0,yes
1498,52.0,admin.,secondary,2021.0,389.0,yes
1499,69.0,admin.,secondary,3855.0,279.0,yes
1500,50.0,unemployed,secondary,-890.0,124.0,yes
1501,41.0,blue-collar,primary,13714.0,177.0,yes
1502,26.0,management,tertiary,18410.0,182.0,yes
1503,63.0,retired,secondary,2875.0,114.0,yes
1504,29.0,management,secondary,21956.0,437.0,yes
1505,47.0,unemployed,secondary,3252.0,168.0,yes
1506,79.0,blue-collar,tertiary,55697.0,142.0,yes
1507,35.0,management,tertiary,73293.0,254.0,no
1508,41.0,admin.,secondary,8905.0,727.0,no
1509,76.0,technician,secondary,7274.0,727.0,yes
1510,35.0,management,tertiary,74983.0,428.0,yes
1511,71.0,management,primary,8439.0,733.0,no
1512,26.0,self-employed,tertiary,57588.0,348.0,no
1513,78.0,retired,primary,7903.0,436.0,no
1514,31.0,technician,tertiary,74384.0,406.0,yes
1515,25.0,blue-collar,secondary,21064.0,448.0,no
1516,36.0,technician,tertiary,62158.0,9.0,yes
1517,34.0,blue-collar,primary,62466.0,444.0,yes
1518,55.0,admin.,secondary,55105.0,674.0,yes
1519,59.0,technician,secondary,635.0,790.0,no
1520,73.0,retired,secondary,1816.0,9.0,yes
1521,21.0,unemployed,primary,55278.0,118.0,no
1522,76.0,technician,secondary,44877.0,695.0,yes
1523,34.0,blue-collar,secondary,29859.0,293.0,yes
1524,62.0,retired,secondary,57898.0,349.0,yes
1525,31.0,technician,secondary,76553.0,79.0,yes
1526,50.0,technician,secondary,13864.0,75.0,yes
1527,70.0,services,secondary,4917.0,700.0,no
1528,86.0,retired,primary,-520.0,204.0,no
1529,71.0,services,secondary,48792.0,791.0,no
1530,38.0,blue-collar,primary,47711.0,234.0,no
1531,28.0,management,tertiary,27237.0,110.0,no
1532,87.0,student,primary,5103.0,305.0,yes
1533,39.0,services,secondary,2405.0,70.0,yes
1534,36.0,admin.,secondary,22159.0,415.0,yes
1535,33.0,management,tertiary,-665.0,289.0,yes
1536,73.0,services,tertiary,51472.0,408.0,yes
1537,53.0,technician,secondary,25819.0,651.0,yes
1538,46.0,services,secondary,1860.0,59.0,yes
1539,34.0,retired,primary,36781.0,70.0,yes
1540,29.0,technician,secondary,73448.0,472.0,no
1541,79.0,admin.,secondary,32784.0,591.0,no
1542,59.0,retired,primary,47334.0,251.0,yes
1543,26.0,management,tertiary,49944.0,76.0,yes
1544,18.0,management,tertiary,74536.0,499.0,yes
1545,53.0,technician,secondary,63058.0,842.0,no
1546,82.0,self-employed,tertiary,52226.0,752.0,yes
1547,29.0,management,tertiary,3954.0,110.0,yes
1548,33.0,blue-collar,secondary,-190.0,350.0,no
1549,80.0,admin.,secondary,66490.0,773.0,yes
1550,35.0,admin.,secondary,30009.0,199.0,yes
1551,86.0,technician,primary,13832.0,219.0,no
1552,77.0,entrepreneur,secondary,-36.0,185.0,no
1553,23.0,management,tertiary,339.0,205.0,yes
1554,25.0,management,tertiary,2480.0,141.0,no
1555,85.0,student,tertiary,3171.0,203.0,yes
1556,41.0,blue-collar,secondary,42960.0,713.0,no
1557,31.0,blue-collar,secondary,76755.0,110.0,no
1558,64.0,admin.,secondary,405.0,61.0,yes
1559,25.0,technician,tertiary,1079.0,289.0,yes
1560,35.0,unemployed,tertiary,52458.0,183.0,yes
1561,40.0,blue-collar,primary,28204.0,197.0,yes
1562,73.0,retired,secondary,77985.0,157.0,yes
1563,29.0,management,tertiary,1513.0,44.0,yes
1564,31.0,retired,primary,32244.0,106.0,no
1565,39.0,admin.,tertiary,36908.0,214.0,yes
1566,53.0,admin.,secondary,2463.0,800.0,no
1567,33.0,blue-collar,secondary,45332.0,153.0,no
1568,46.0,admin.,secondary,30173.0,466.0,yes
1569,38.0,admin.,tertiary,-227.0,84.0,yes
1570,53.0,services,primary,49137.0,278.0,no
1571,41.0,services,secondary,46604.0,712.0,no
1572,37.0,services,secondary,69661.0,427.0,yes
1573,59.0,housemaid,secondary,-646.0,130.0,yes
1574,78.0,retired,secondary,4356.0,282.0,yes
1575,49.0,admin.,secondary,81027.0,568.0,yes
1576,39.0,management,tertiary,15097.0,216.0,yes
1577,48.0,technician,tertiary,3410.0,177.0,yes
1578,25.0,management,tertiary,3207.0,322.0,no
1579,26.0,entrepreneur,tertiary,4696.0,426.0,no
1580,87.0,unemployed,primary,19094.0,341.0,yes
1581,51.0,entrepreneur,primary,37365.0,93.0,yes
1582,22.0,entrepreneur,tertiary,32982.0,544.0,yes
1583,31.0,technician,secondary,2018.0,232.0,yes
1584,69.0,unemployed,secondary,61257.0,562.0,no
1585,33.0,management,tertiary,2540.0,48.0,yes
1586,47.0,admin.,secondary,57272.0,279.0,no
1587,41.0,management,tertiary,60355.0,21.0,yes
1588,50.0,management,tertiary,2668.0,88.0,yes
1589,48.0,technician,tertiary,-344.0,128.0,yes
1590,20.0,admin.,tertiary,66104.0,510.0,yes
1591,38.0,services,secondary,8679.0,709.0,no
1592,75.0,blue-collar,secondary,52795.0,5.0,no
1593,33.0,management,tertiary,978.0,135.0,no
1594,80.0,blue-collar,tertiary,1174.0,96.0,yes
1595,33.0,admin.,secondary,24880.0,422.0,yes
1596,86.0,blue-collar,secondary,24259.0,522.0,no
1597,40.0,management,tertiary,63480.0,738.0,no
1598,30.0,management,tertiary,41955.0,237.0,yes
1599,47.0,admin.,secondary,21157.0,297.0,no
1600,52.0,housemaid,primary,27852.0,216.0,yes
1601,57.0,self-employed,tertiary,74681.0,276.0,yes
1602,37.0,management,tertiary,74079.0,440.0,no
1603,34.0,admin.,secondary,23178.0,417.0,yes
1604,47.0,technician,tertiary,80204.0,159.0,yes
1605,35.0,blue-collar,secondary,18018.0,53.0,yes
1606,36.0,services,secondary,-765.0,67.0,yes
1607,42.0,management,tertiary,-33.0,67.0,yes
1608,42.0,management,tertiary,62441.0,784.0,yes
1609,34.0,services,secondary,25639.0,446.0,yes
1610,61.0,self-employed,tertiary,2384.0,377.0,yes
1611,36.0,self-employed,tertiary,48951.0,404.0,yes
1612,30.0,technician,tertiary,-839.0,321.0,yes
1613,51.0,admin.,secondary,4019.0,141.0,no
1614,34.0,management,tertiary,31097.0,100.0,yes
1615,30.0,admin.,tertiary,71751.0,495.0,no
1616,60.0,technician,secondary,32906.0,561.0,yes
1617,85.0,unemployed,primary,26202.0,741.0,yes
1618,36.0,management,tertiary,33443.0,180.0,yes
1619,33.0,management,tertiary,3607.0,63.0,yes
1620,70.0,blue-collar,secondary,13526.0,255.0,no
1621,49.0,admin.,secondary,4081.0,108.0,yes
1622,39.0,admin.,secondary,876.0,347.0,yes
1623,71.0,admin.,tertiary,1135.0,99.0,no
1624,37.0,unemployed,primary,30738.0,494.0,yes
1625,39.0,admin.,secondary,778.0,204.0,yes
1626,42.0,admin.,secondary,53257.0,763.0,yes
1627,55.0,retired,secondary,4484.0,237.0,no
1628,46.0,services,secondary,38455.0,132.0,yes
1629,82.0,admin.,secondary,48213.0,258.0,no
