,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1425,564.0,2712.0172697150188,0.05367338619317201,0.10619633103238735,Oct,2,0
1426,37.0,991.5316341883554,0.003744811451704453,0.012590625636663499,Mar,2,0
1427,40.0,159.8519185675305,0.04320765893338373,0.06324402421684874,May,1,0
1428,30.0,299.23634233698255,0.001931709310619465,0.015623160961235505,Mar,2,0
1429,66.0,1103.8860781268127,0.02263416819964088,0.036852098643078535,Nov,2,0
1430,43.0,2057.3984046845158,0.005269669646159483,0.007592700191163321,Oct,2,0
1431,116.0,4316.764397113335,0.007226039129970274,0.022230090427453254,Nov,3,1
1432,279.0,26855.044770283977,0.1827096148639487,0.15591802131554353,Jul,5,0
1433,261.0,31388.558268196968,0.13007791146940656,0.10601500371772843,Mar,3,0
1434,419.0,8831.327878235154,0.19686947219793463,0.049038734164981154,Feb,2,0
1435,22.0,772.2169101839805,0.004893526713229433,0.005894395945008124,Aug,2,0
1436,20.0,2543.824852460392,0.019840004458118878,0.039327626344610636,Dec,2,0
1437,28.0,1348.6154216489854,0.0348785459209998,0.0745386196795619,Aug,1,0
1438,15.0,7095.8588720408625,0.16554858776084316,0.00038908863533330045,May,7,1
1439,618.0,34767.527983860375,0.0547149592392079,0.12396716688352513,Feb,8,0
1440,28.0,1718.048015920555,0.014414490751881016,0.0587557832964794,Sep,2,0
1441,463.0,22242.419928498563,0.17562327135642372,0.16557475266502641,May,3,0
1442,389.0,13925.448871951867,0.06686252302279257,0.12573536091933946,May,1,1
1443,511.0,3204.613379716289,0.06601350168599109,0.05563439793746153,Oct,7,0
1444,37.0,1644.373900638793,0.0011047295187107617,0.007153814694442797,Jul,3,0
1445,365.0,22494.864468747568,0.08704184013870794,0.064740500984399,Oct,3,0
1446,67.0,5445.698038625293,0.02092860123251275,0.029227956055723855,Nov,2,0
1447,47.0,268.15128600189894,0.0024755647141819328,0.000995961789566026,Mar,3,0
1448,37.0,415.994070170086,0.007030864237882346,0.006203503079208679,Nov,3,0
1449,27.0,2607.202966909545,0.007415298186895334,0.02238680814936536,Oct,3,0
1450,5.0,1100.266961437061,0.012072965619294773,0.020966107678732256,Nov,2,0
1451,27.0,1219.5015625718438,0.0024453258252522523,0.003122173521193285,May,2,0
1452,1.0,2110.0969750619042,0.013058132868670094,0.009489095386349507,May,1,1
1453,42.0,628.1303339555809,0.001010285562486062,0.018507916803880864,Dec,2,0
1454,63.0,3300.0568356769695,0.0014479881473497614,0.014349011807079301,Nov,3,0
1455,17.0,1611.1527573024587,0.013368812449943243,0.06804593653716656,Oct,2,0
1456,308.0,19045.561232681102,0.11694961435069172,0.16518003722251112,Dec,4,0
1457,30.0,2691.3422155167545,0.004865058104569058,0.012281642278998509,Sep,1,0
1458,74.0,291.9073886719246,0.009766120328890944,0.008167302251444932,Dec,3,0
1459,23.0,1857.5146687740466,0.007784425553065073,0.007414642021407511,Mar,2,0
1460,30.0,357.90625485221807,0.0018549530305856784,0.018576940720418718,Mar,2,1
1461,322.0,10312.17058906073,0.14982213143404255,0.13237772862911784,Nov,6,1
1462,632.0,1851.983927893891,0.08435232720661215,0.1323238002185836,Aug,6,0
1463,24.0,1199.461128739049,0.012790997007645275,0.01650690231671416,Nov,1,0
1464,38.0,1135.5027074355653,0.012015769274360598,0.01464556808380356,Nov,3,1
1465,0.0,1191.0937312487551,0.007075975118030027,0.0038088242659900847,Nov,2,0
1466,8.0,2367.489290989506,0.008463024493600297,0.022130453515877113,Dec,2,0
1467,15.0,2445.3014931155617,0.02044561009602549,0.03782472444112366,Dec,4,0
1468,10.0,1298.3318875782304,0.012553992500766682,0.024813585424113146,Mar,3,0
1469,42.0,2141.6759646293685,0.005871157964738235,0.020412729329103572,Mar,3,0
1470,7.0,1254.4058589431938,0.19439810769617102,0.18985240542366622,Nov,3,0
1471,52.0,1268.1488905715373,0.012260014261194054,0.004310933251939822,Mar,3,0
1472,15.0,1791.7764213897872,0.0020261582986700792,0.016447306806539233,Nov,2,0
1473,24.0,1750.575374115962,0.0007141550345656934,0.02412834275373542,Nov,3,0
1474,39.0,1315.9373623355268,0.012397335883334267,0.022166560890316656,Dec,2,0
1475,47.0,1376.0370076117067,0.002618772655346652,0.016688337190412173,May,2,1
1476,87.0,2480.181417906912,0.0065467044600509856,0.03340088625114502,Nov,3,0
1477,29.0,955.6489480636731,0.012558019512813032,0.012027861273536139,June,3,0
1478,49.0,1804.4047792092242,0.002629910811036894,0.0015927324448379108,May,2,0
1479,3.0,406.1557675382408,0.018659080428810287,0.04642696209352929,Aug,2,0
1480,30.0,2813.9149940935463,0.03126284941809968,0.02226210135769457,May,2,0
1481,39.0,125.27109098649797,0.006758948850277088,0.044282203605772744,Dec,1,0
1482,482.0,13758.431660368693,0.051734960756986255,0.1506751409226915,Dec,1,0
1483,187.0,6235.310418102792,0.011358917794166888,0.013846875852998186,May,1,0
1484,496.0,13408.906911333517,0.1896177157623042,0.10055348757826077,Sep,4,1
1485,27.0,12.991063968652417,0.002592893121713364,0.01874447178631685,Mar,1,0
1486,499.0,41234.042317133324,0.12833980759782862,0.08764738966055213,Mar,6,1
1487,474.0,40411.71366309644,0.18687498706960798,0.041069830391262045,May,1,0
1488,8.0,1214.173965069092,0.00207529940162817,0.03797039094212561,Sep,1,0
1489,44.0,1781.7373892499434,0.03326651469898782,0.04002384119411122,Nov,1,0
1490,13.0,49.80552701844825,0.022907697381144634,0.03799670580009906,May,3,0
1491,4.0,1581.3918044526163,0.006625049804056619,0.05003423252426509,Aug,2,0
1492,13.0,1156.2380743995802,0.0035863849911695715,0.01636592939626317,Nov,2,1
1493,34.0,2511.1383853514876,0.014980564465701856,0.02812063812129624,May,1,1
1494,529.0,12649.742063761845,0.1475986261266471,0.13846321517725002,Dec,4,1
1495,10.0,79.13822530629787,0.004625327405204089,0.035622721861004666,Dec,2,0
1496,577.0,20837.74527798285,0.08265156116930747,0.1649017351200935,Mar,3,0
1497,70.0,2518.0893187262313,0.005700052908041106,0.04357829247716314,Nov,3,0
1498,35.0,1398.97081919562,0.005458228878461178,0.016215544690993015,May,2,0
1499,578.0,27026.693948089633,0.016770754632538857,0.1285689877401616,Nov,4,0
1500,41.0,903.4113399734302,0.006928336683209248,0.025244749918918154,Dec,3,0
1501,93.0,830.195704737005,0.012283467873465848,0.03765949359054721,Oct,3,0
1502,86.0,400.71166349746943,0.005028013627513502,0.025722095907104635,Sep,1,0
1503,4.0,1629.28792377925,0.00045545737345329855,0.005448916012135208,Nov,1,0
1504,15.0,402.8342579541928,0.009994906159718925,0.03948687788485364,Nov,2,0
1505,44.0,406.72503564564363,0.0025658714147611377,0.004262877352690223,Mar,1,0
1506,40.0,419.5497621774901,0.005407860013037849,0.0003656318902226641,May,4,0
1507,147.0,32340.860595546706,0.19685542994834915,0.017752387285644444,Jul,5,0
1508,21.0,2573.4367578000447,0.0036849925371080696,0.04603915080031933,Nov,3,0
1509,17.0,570.931565921642,0.19611631923831924,0.19607858734797243,Feb,1,0
1510,35.0,88.25976241046757,0.0023416888841709125,0.03501643695536183,Nov,2,0
1511,48.0,5611.699029083242,0.022608586592502547,0.037720284017798325,Dec,3,1
1512,673.0,10043.589572130479,0.09798968620141675,0.10808179440681664,Oct,1,0
1513,35.0,2791.6931684902306,0.009047297673020397,0.02850539507634403,Aug,2,0
1514,183.0,33925.73785198597,0.119801677947804,0.17333921151183676,Dec,6,0
1515,2.0,1351.8096133814001,0.0210476327706229,0.02225746678117764,Dec,3,0
1516,28.0,1232.0874694794616,0.0049765971800024185,0.10571232068026878,Mar,2,1
1517,31.0,1.4192084149580944,0.019131138824862125,0.04592342312549987,Sep,2,0
1518,511.0,38623.98477208346,0.08490575877406449,0.18671884130149127,Nov,4,0
1519,349.0,40979.78634616369,0.0016477057669592955,0.09200565647352482,May,2,1
1520,46.0,1090.8180144988853,0.0007149193668884824,0.05368564801659143,Dec,2,0
1521,526.0,19738.589263862712,0.13617047635161061,0.08743533449103308,Feb,1,1
1522,240.0,10415.71190468558,0.008172008984454672,0.013979688784061549,Nov,2,1
1523,6.0,2712.1115949072364,0.03144208969461605,0.0481880128452126,Nov,3,0
1524,28.0,2212.381656771823,0.007419959581048597,0.008460641250838266,Mar,3,1
1525,53.0,2455.565876375752,0.007786205582534356,0.019849062751054643,May,1,0
1526,13.0,312.98732244507073,0.01245962846660305,0.009749453503637918,Mar,4,0
1527,9.0,1477.1699759474538,0.0038213845589800412,0.0447174439250489,Mar,2,1
1528,3.0,2367.315899335111,0.007462261237094788,0.00022574714776277965,Nov,1,0
1529,45.0,2236.1526833548187,0.03230728172943775,0.052700451728470044,Aug,2,0
1530,63.0,5235.681536133332,0.011649208150172095,0.027082044464438883,Mar,3,0
1531,45.0,1233.163878570977,0.0049508849739432915,0.010189528876204562,May,3,0
1532,34.0,371.8978097499577,0.011678537232717457,0.10115789791729424,Mar,2,0
1533,104.0,27402.465540260615,0.12222312508220401,0.04274550694606487,Oct,4,0
1534,44.0,4511.963043350464,0.002441099148316576,0.01599403314175009,Nov,2,0
1535,0.0,2194.1563251114817,0.0047868976784026475,0.013440307823314988,Sep,2,0
1536,46.0,1057.4145284631531,0.009189615021338386,0.004248092496277294,May,3,0
1537,2.0,2582.9332876061244,0.006267285443978582,0.012091128820966208,Dec,2,0
1538,12.0,2523.2518611889577,0.008349040393647669,0.011460417269488734,Nov,3,0
1539,308.0,10788.213649133198,0.15578660920660575,0.08170464321041496,Mar,7,1
1540,0.0,2143.148849603395,0.002561059705669453,0.09851343994585068,Mar,2,0
1541,83.0,2848.4567098020716,0.004279123709210214,0.048898525585392504,Oct,3,0
1542,4.0,262.2901438630882,0.011254025192358375,0.01311811121285607,Nov,3,0
1543,38.0,1006.913111848398,0.1965778564429671,0.19882369363317334,Aug,2,0
1544,2.0,1271.8223773455295,0.005713244798030812,0.00343982416658674,Mar,3,0
1545,448.0,18482.676933961207,0.1986404356296412,0.19799793596251916,Oct,1,0
1546,245.0,27849.082994984754,0.12585310919171716,0.0753348684151639,June,4,1
1547,14.0,1263.930314458503,0.005602289266949621,0.003759237106519355,Mar,1,0
1548,23.0,1083.9626442784759,0.0010600239591425946,0.016285876127413296,Nov,1,1
1549,158.0,2959.2047292855473,0.0026470514588256447,0.015542478442262817,May,3,0
1550,159.0,23162.534724067562,0.1481558877863984,0.1381347263880364,Dec,8,0
1551,313.0,12916.766286597775,0.12051038869019273,0.09906079761900054,Oct,4,0
1552,56.0,928.5341644798415,0.011464603910209247,0.10526429577316661,Jul,1,0
1553,150.0,40958.03772443014,0.013396700176861813,0.04126067635425882,Oct,2,0
1554,408.0,25959.0450428371,0.050374987977039154,0.05795321070610701,May,3,1
1555,14.0,221.80548604462336,0.025362454973074613,0.038430148380588156,Nov,1,0
1556,44.0,516.8308476584533,0.0031941916576834132,0.025349520220365747,May,2,0
1557,20.0,1367.474637433583,0.008061089763868956,0.018790730543903636,Oct,2,0
1558,69.0,3543.2166171729696,0.008932134442702893,0.02558028609284979,May,2,0
1559,48.0,4201.070478567133,0.0027309487452744463,0.03725906708339764,Nov,2,1
1560,1.0,5011.223041616796,0.011088081013285055,0.016346748792526337,Dec,3,0
1561,193.0,3095.6046196417205,0.13371369736334676,0.11955137378506508,June,5,1
1562,29.0,1808.4432427001504,0.07682929866506075,0.10402739483108642,Mar,8,0
1563,219.0,16567.996132018692,0.06166815204229698,0.11796560870086265,Nov,6,1
1564,45.0,2603.5543940380694,0.009354260573237707,0.023331248962640064,Jul,1,0
1565,20.0,2861.0133641564044,0.015111789938873053,0.056198426810342664,May,3,0
1566,597.0,20684.44649156727,0.12599934929845846,0.0018707051194983306,Nov,6,0
1567,63.0,125.22977382563742,0.02633929102108573,0.06548588849610534,Sep,2,0
1568,3.0,1866.9666573646405,0.01772453008406672,0.02500542011085969,May,1,0
1569,20.0,1565.0134335907746,0.01067243215957134,0.012113853910327745,Dec,2,1
1570,597.0,8362.946154550556,0.1176171531991738,0.00880921032816165,Mar,1,1
1571,38.0,1713.331758172642,0.0008273247389053914,0.0004643613576810246,Nov,2,1
1572,45.0,2366.4578084394248,0.0440508114381592,0.042587842802776506,Nov,3,0
1573,39.0,31.834510695488984,0.03285151007002806,0.06288661858501371,Nov,3,0
1574,26.0,1353.1035181916834,0.0021250998542460355,0.01655163057354379,May,2,1
1575,120.0,571.1554406768062,0.007718217133080958,0.02645585338475232,Nov,2,1
1576,24.0,522.4061834401041,0.0027974416338868557,0.006852007759873727,Nov,1,0
1577,69.0,17475.926078712535,0.15056700604702616,0.049278241422757676,Nov,4,1
1578,32.0,2721.675604346233,0.00784713711892898,0.026826107807846,Nov,1,0
1579,27.0,1127.0930316638244,0.007644567734976752,0.011775709636812187,Mar,2,0
1580,40.0,2293.898386753967,0.0038224887530262154,0.04050017252681326,Dec,1,1
1581,21.0,2227.614866213377,0.0037395369111417145,0.013051722685436017,Nov,2,0
1582,22.0,2325.571764141215,0.0073534603567042426,0.052902463586245604,Mar,3,0
1583,39.0,870.3087087671522,0.052687409545365396,0.06487947274271766,May,3,0
1584,79.0,2209.808507675679,0.011873583196118753,0.008508625768656599,May,1,1
1585,25.0,1308.3050892795125,0.0021490024703292505,0.005413085162009286,Oct,2,0
1586,402.0,17080.218308327632,0.12701775309933325,0.02112541718785992,Aug,5,1
1587,555.0,1958.8120283626286,0.15458846113745914,0.15790771360036676,Dec,6,1
1588,593.0,22730.579033270176,0.15940220558931245,0.03164760427336745,Feb,7,1
1589,59.0,2743.9352221781846,0.013244936534917439,0.017557089275833326,May,3,1
1590,15.0,35565.541962414994,0.15069282590681163,0.10352037248278076,Sep,2,0
1591,75.0,1026.8676775735926,0.0052961687642462075,0.05256448722426116,Mar,2,0
1592,2.0,8.247421037403932,0.0030920809417302516,0.0034306482983232425,May,1,1
1593,22.0,2396.5458625624196,0.015566505433324617,0.028630695818431234,Dec,2,0
1594,42.0,1777.4844585456221,0.002286209519911376,0.025994994520674483,Nov,3,0
1595,11.0,473.2404536447162,0.026529263736116353,0.02665938455402375,Dec,2,0
1596,350.0,27694.11808667075,0.04723727368615045,0.0234051343362982,Oct,5,1
1597,33.0,2713.6888470210674,0.0032538693076653463,0.011789056774163207,Dec,2,0
1598,137.0,5542.2266729073535,0.0029023719606940074,0.012949243075699201,Aug,2,1
1599,550.0,20120.64581222274,0.1886517203139938,0.1882333180728832,May,8,0
1600,29.0,969.6537948340527,0.19604852762528766,0.04181595352642729,Nov,2,0
1601,18.0,721.1970822809861,0.0409980493420179,0.06262051285007288,Oct,3,0
1602,68.0,9.190052556416894,0.010911901402011762,0.0026660292053769224,Mar,2,0
1603,265.0,14803.187537244386,0.1292135912417692,0.026406792541059727,Aug,5,1
1604,17.0,740.435622403093,0.0015368880478985208,0.026169938818826385,Nov,2,0
1605,272.0,27706.780873633175,0.03073238251127075,0.17889436649233162,May,5,0
1606,0.0,18.07257070065054,0.00014167220711250355,0.007624076533659248,Nov,3,1
1607,411.0,14186.852023530639,0.1254114697769887,0.12673046655119735,Jul,3,0
1608,35.0,1865.5465605557097,0.03967326382491218,0.04585041155916469,Oct,3,0
1609,14.0,2468.026457931516,0.011415753129495691,0.004292879917287972,Mar,3,0
1610,612.0,32477.829446863936,0.04075079442309825,0.08758596283180706,Oct,8,1
1611,16.0,1506.6084370883652,0.021367794181168367,0.03451123658177625,May,1,0
1612,28.0,2630.4679622257986,0.0017571119929725104,0.03167661639781965,Nov,6,0
1613,37.0,315.92916044394417,0.005264591962456142,0.019465266951154164,Mar,2,0
1614,88.0,3102.5309491032417,0.011664630302997171,0.021320267398221664,Dec,1,0
1615,10.0,430.6578265296201,0.003178901191456804,0.028667944226755383,Oct,1,0
1616,4.0,584.2326613299387,0.006275400145259752,0.005298182789847402,Feb,1,0
1617,6.0,512.83303319716,0.008496267555586402,0.0020287463805876197,May,3,0
1618,46.0,89.87495532996834,0.08300311044908491,0.03608871328330572,Jul,2,0
1619,77.0,451.4611962770154,0.012995327438044643,0.05126731866013631,Mar,1,0
1620,241.0,38681.37080594319,0.14031540679578203,0.18107098884524178,Feb,3,0
1621,502.0,21069.322243096205,0.1789062229600356,0.06937535516860205,Oct,1,0
1622,92.0,1285.5251337701104,0.006140227176699805,0.03823475259930848,Jul,2,0
1623,29.0,1444.7301357736258,0.0075118153991925365,0.005048984854762071,Mar,3,0
1624,11.0,2035.7779543612417,0.0037523705891908455,0.013374827352862656,Dec,1,0
1625,609.0,41958.51346003838,0.16848771678000068,0.1591971104033641,Nov,3,0
1626,33.0,2794.1738267092096,0.006839858776722114,0.011131426460188127,Mar,2,0
1627,385.0,19987.71138825859,0.010785196734375077,0.09718497108778913,Dec,1,1
1628,36.0,2586.7143028285395,0.012016868693862365,0.009824391083122996,Aug,2,0
1629,24.0,1502.0750120126993,0.0017429982259137367,0.035778593775396855,Dec,4,0
1630,74.0,3578.172462484328,0.020429909145239844,0.0428683482945389,May,2,0
1631,17.0,1301.4759943759436,0.007788127959709021,0.09786917000475072,Nov,2,0
1632,14.0,1414.936867427268,0.006912768607623507,0.0034452504849441425,Nov,3,1
1633,20.0,1479.2272425654653,0.007278962984560493,0.023144507504183263,May,2,0
1634,119.0,2704.496579460182,0.002320679795552132,0.013984105390938566,Jul,2,0
1635,69.0,4807.590716639993,0.013790788287593132,0.14001737545669632,Oct,3,0
1636,41.0,2694.021673481895,0.011652946817964775,0.01654041463198633,Mar,4,0
1637,379.0,37849.35078232592,0.1539430689621689,0.1810158810950467,May,1,1
1638,9.0,1841.7716246526838,0.008159385441386351,0.022933330057583787,Oct,2,1
1639,561.0,41056.16348425506,0.013270774009999866,0.15355290637351068,Nov,4,1
1640,29.0,52.4988701307825,0.004338839317316217,0.020828462644066206,May,1,1
1641,29.0,12.278436723652227,0.011826470172039326,0.024283718652691865,Dec,2,1
1642,30.0,1067.052241131945,0.008456066666491237,0.02037653269355829,May,2,0
1643,246.0,14920.207466703929,0.022756888788047817,0.10198593231498423,Sep,3,0
1644,66.0,941.8702849688542,0.01333247926585454,0.0031980991337637998,Mar,2,0
1645,386.0,37536.902708974005,0.14896541882292955,0.1267623939457968,Aug,1,1
1646,7.0,84.795421444552,0.03737095848378517,0.08579153675349571,Mar,3,0
1647,47.0,712.8765604663428,0.006574920680449321,0.004313436255256834,May,2,1
1648,82.0,2087.125723257169,0.013060506158833134,0.049202352528041095,Dec,3,0
1649,41.0,1387.8911101922563,0.003298838349717016,0.013399386884776281,Mar,1,0
1650,0.0,2077.888735040239,0.002785243793998132,0.007478734020550611,Nov,1,1
1651,33.0,2635.6210432359107,0.006855727268717965,0.008131091936369442,Nov,1,0
1652,14.0,4315.18372686783,0.010786985183433377,0.0045176841746096975,Dec,2,0
1653,258.0,18958.510058167947,0.01872462118240039,0.156322475803926,June,3,1
1654,690.0,12086.677025480938,0.14290780606518055,0.04214997368448668,Dec,6,0
1655,1.0,1011.1118402904958,0.011392338545380045,0.016352116744988668,Mar,3,0
1656,64.0,2154.2117947810834,0.0024293336388561365,0.03332011838814079,Nov,2,1
1657,26.0,2262.2276991968224,0.0005876264062479327,0.0319007186046361,Nov,2,0
1658,41.0,415.70873263795755,0.0271513220952171,0.053926303911535724,Dec,3,0
1659,24.0,557.9896688574704,0.006641712094380142,0.02069730474886862,Sep,2,0
1660,62.0,1328.7906717197973,0.0016032226512885607,0.013519898184837212,Nov,2,0
1661,28.0,1289.8389362998246,0.004160558264506371,0.028604152493723396,Feb,3,0
1662,27.0,1768.0328284020086,0.011434482235527168,0.07629330755599803,Jul,2,0
1663,437.0,11127.51657712272,0.06135738376488829,0.10168965204586851,Sep,3,1
1664,543.0,35247.19873541081,0.19731281478542517,0.1333525256741358,June,1,1
1665,13.0,273.7083923262682,0.004609892590746056,0.04646541095008283,Dec,2,0
1666,1.0,253.70046089976051,0.002823923354994141,0.02630796906248102,Dec,1,0
1667,532.0,18167.132947167076,0.012143532652654,0.015208400209953319,Nov,7,1
1668,98.0,38479.33678097035,0.028828549120792902,0.19623718868880247,Dec,5,1
1669,117.0,6107.425313244804,0.1637179183823861,0.09752764966426156,Sep,4,1
1670,24.0,2393.838936809754,0.024893036550237693,0.03323558036858405,Mar,2,0
1671,229.0,12549.47991846476,0.009842330547494452,0.1596060155589652,Nov,8,1
1672,35.0,717.6882311351842,0.004831471136945666,0.0676037438030282,Mar,2,0
1673,82.0,3694.250872840037,0.013827089675073179,0.03138068161489506,Nov,2,1
1674,94.0,2543.002872385947,0.01617559828809331,0.05115426937644862,Nov,2,0
1675,59.0,4688.658356280761,0.0023116914822477286,0.014374181848456213,May,2,0
1676,18.0,2329.553480773276,0.008608941083942149,0.008330050351076552,Mar,1,0
1677,105.0,3236.543697085389,0.002796849074033303,0.025171839476440534,Mar,2,0
1678,381.0,23506.441027161898,0.13349826479587604,0.05496105748500086,June,5,0
1679,24.0,1170.1011594785016,0.005286653874115295,0.05175757721771891,Mar,2,0
1680,24.0,1335.1979454499242,0.012727047537609141,0.02470356925427953,Nov,2,0
1681,6.0,393.0601325848285,0.022497479853138873,0.02642625327432921,Oct,3,0
1682,43.0,566.7907394125316,0.011823929994560077,0.02844884708556114,May,3,1
1683,46.0,228.41521000925826,0.01118792927263613,0.03180269742214035,May,2,0
1684,3.0,209.26371557390104,0.008027537366580467,0.005742522821588642,Nov,3,0
1685,94.0,3321.1415050458595,0.008637569969121016,0.019730192118470366,Mar,3,0
1686,3.0,701.9707320765096,0.009997873214613108,0.04832050862326065,Dec,1,0
1687,34.0,867.6238151077126,0.01081309931105637,0.008202301650191009,Dec,1,0
1688,369.0,16122.378219381295,0.11799326121805853,0.11237706766233638,Nov,4,1
1689,614.0,37411.719338266834,0.09411082187459047,0.18662618540199968,Mar,1,0
1690,0.0,1650.45908435624,0.07205905511050226,0.18433049806564256,Dec,8,0
1691,636.0,1378.5127421424818,0.17257782671588073,0.022294251329342752,Aug,5,1
1692,16.0,1111.9136354753919,0.01062618610320276,0.00034200443032721703,Oct,3,0
1693,518.0,26215.37668858099,0.16534686477828547,0.09797380966218171,Sep,6,1
1694,0.0,1899.2838503050216,0.004061731262862355,0.0303043670091941,Nov,2,1
1695,151.0,27210.216922161217,0.09593754547521714,0.12555290111261627,Nov,5,0
1696,150.0,27799.902688900624,0.10151823571223384,0.16419003821079217,May,1,0
1697,249.0,9770.199368815223,0.011341967314871396,0.00223058912596869,Aug,2,0
1698,26.0,611.0948445677974,0.00039390588051670214,0.04313609035741137,Nov,3,1
1699,482.0,21106.395299961066,0.10718391247812563,0.00791559345508806,Feb,3,0
1700,11.0,432.56394549784136,0.019437839290078054,0.015009379733791399,Sep,1,0
1701,480.0,32431.50652978182,0.07204912485708054,0.0020874393155528932,Dec,8,1
1702,42.0,2741.04737413828,0.007269352139424904,0.05522981451780056,Jul,2,0
1703,669.0,37978.81380872891,0.14444482629260108,0.1629819842710597,Aug,8,0
1704,26.0,1720.9807152371725,0.010495444462321079,0.024823967104294492,Nov,2,0
1705,68.0,2664.6329551611807,0.011050385437775478,0.012842590912033805,Mar,2,0
1706,16.0,1158.231475861288,0.007978408008322401,0.010036611197480342,May,2,0
1707,19.0,926.5690937665186,0.009938038310351675,0.02651912454514916,Nov,2,0
1708,1.0,309.2221178441797,0.012226408245499063,0.0711733911911271,May,1,0
1709,9.0,381.60364956091564,0.009123169546638044,0.02385465637384067,May,2,0
1710,30.0,2671.417249595134,0.0018551041635064048,0.0049395875491874104,May,2,0
1711,36.0,1353.8087799844438,0.010186433056826188,0.009694752276000885,May,2,0
1712,151.0,6690.264498403779,0.00935777121099852,0.026019559178919238,May,1,1
1713,8.0,124.20160138067658,0.010461726808482369,0.05636368726394279,Mar,2,0
1714,43.0,2041.6559540153944,0.02172256392868535,0.01882126171111939,May,3,0
1715,99.0,26288.802748768587,0.16441680908557255,0.17951231855897518,Sep,6,0
1716,37.0,1436.005147898109,0.005135622848068692,0.016508239459580593,Nov,2,0
1717,88.0,5049.73568500112,0.000231867296662176,0.02560792248454857,Nov,1,0
1718,7.0,2309.7180097906935,0.032905964555920326,0.05222765015322904,Nov,1,0
1719,39.0,2471.5719245314194,0.012833540879206332,0.02860620232407409,May,4,1
1720,665.0,18009.44720527863,0.013544037054912828,0.055348726571061393,May,3,1
1721,2.0,449.12187564087765,0.03778966438503703,0.06109021556633791,Sep,3,0
1722,483.0,3220.1496314456354,0.039144255982073536,0.055024232897922805,Aug,4,0
1723,486.0,41207.77912321023,0.18997712075895912,0.04547370279367212,Nov,2,0
1724,28.0,983.2973828676417,0.005396579098599424,0.021698099220455843,Nov,3,1
1725,21.0,565.3817573706699,0.02448099484021107,0.15290869137662338,Oct,2,0
1726,37.0,349.79868685675626,0.034764113172376473,0.06212233932695205,Nov,1,0
1727,31.0,1196.1366650846212,0.002048649567126706,0.013377163157559439,Mar,4,0
1728,147.0,4088.2194164217835,0.001026678305342362,0.010274434924407957,Feb,2,0
1729,10.0,382.8941189862609,0.05587935097612745,0.11332068584382647,May,3,0
1730,35.0,2360.917380328744,0.011059655985922802,0.007551262140561089,May,4,0
1731,428.0,8889.929945482629,0.007501880519523184,0.03773526146528101,Nov,2,1
1732,421.0,1118.4723283325818,0.15906882639484826,0.04837759932623181,Nov,1,0
1733,38.0,1110.6885111107028,0.009269098575707128,0.007621339675874965,Dec,2,0
1734,292.0,21280.2517646115,0.14466874032115942,0.046189328461822464,Aug,4,0
1735,13.0,1779.791354404944,0.004898683335635014,0.0006730759519063974,Aug,1,0
1736,670.0,41778.96921588272,0.10295237996022874,0.06336392547713988,May,5,0
1737,20.0,16123.59696769858,0.09627028278475262,0.1558573763849838,Mar,2,0
1738,12.0,2107.2724976048025,0.027920591943221863,0.07878339667178537,Mar,1,0
1739,2.0,268.3574646078062,0.02136985360881269,0.015634736733712674,May,2,0
1740,670.0,5656.731774460869,0.15806708567110914,0.04585865000507893,Aug,3,1
1741,9.0,1506.0820122612058,0.03996303965466672,0.05740334954707203,Dec,3,0
1742,63.0,2171.061488278743,0.004624516835423124,0.004052722950544401,Nov,1,0
1743,68.0,574.3241785628002,0.012331567977749447,0.0269169787048813,Nov,3,0
1744,88.0,1361.2412871917286,0.013315271966419786,0.00632202409641955,Mar,3,0
1745,31.0,2220.7654019405813,0.005660189913087698,0.0448067137137434,May,3,0
1746,452.0,21060.74298550757,0.018833066061680916,0.07310947490894244,Nov,7,0
1747,511.0,33263.13703345385,0.008806123060774308,0.09457694690229185,May,8,1
1748,18.0,2510.9757443481203,0.0009988459402878707,0.006425550760458243,May,1,0
1749,584.0,27423.605849197178,0.02412258279511987,0.12747701328739042,Sep,1,0
1750,11.0,1508.2242622322103,0.1950703504956134,0.19276531792298537,Nov,2,0
1751,39.0,2012.1060124779365,0.008441649179684816,0.005677242198750025,Dec,3,0
1752,41.0,2652.428090391533,0.02492405787200618,0.03632305958114773,Nov,2,0
1753,90.0,749.7819100775301,0.00799164919663666,0.010008516081827847,Nov,1,0
1754,28.0,2804.2875093249263,0.004247868451886645,0.004385072914771852,Mar,1,0
1755,146.0,33790.1175247536,0.08252246200483213,0.049607930152681,Oct,1,1
1756,3.0,1131.7121834646152,0.012842941673889835,0.0284865936602029,Nov,2,0
1757,37.0,490.721768027607,0.03145584320764438,0.0568320551895211,Nov,1,0
1758,42.0,747.0778795753467,0.19568408849877247,0.19116419265758786,Nov,3,0
1759,25.0,4048.7646485170535,0.004989981522262414,0.024906496765064352,Nov,1,1
1760,43.0,2032.8218379177706,0.1892965690951956,0.18780517175220257,May,3,0
1761,608.0,1162.7689525976498,0.039682439302497596,0.04719872422383867,Nov,1,0
1762,35.0,154.4631783206376,0.0043032669916115655,0.07619814433120752,May,1,0
1763,64.0,234.9211874742534,0.00737072453384228,0.032575963425177386,May,4,1
