,age,job,education,balance,pdays,deposit
1105,25.0,student,secondary,2959.0,88.0,yes
1106,62.0,retired,secondary,559.0,63.0,yes
1107,46.0,management,tertiary,3828.0,381.0,no
1108,58.0,technician,secondary,2325.0,174.0,yes
1109,23.0,admin.,tertiary,2593.0,341.0,yes
1110,59.0,blue-collar,primary,1777.0,110.0,yes
1111,25.0,admin.,secondary,1729.0,92.0,yes
1112,41.0,services,secondary,19618.0,198.0,yes
1113,34.0,services,secondary,6060.0,205.0,yes
1114,54.0,technician,tertiary,3203.0,89.0,yes
1115,35.0,technician,secondary,2153.0,71.0,no
1116,40.0,services,secondary,900.0,127.0,yes
1117,59.0,admin.,secondary,36494.0,335.0,no
1118,57.0,management,tertiary,411.0,108.0,yes
1119,35.0,management,tertiary,3267.0,86.0,yes
1120,36.0,blue-collar,secondary,185.0,335.0,yes
1121,37.0,management,tertiary,1372.0,86.0,yes
1122,36.0,services,secondary,2670.0,211.0,yes
1123,40.0,management,tertiary,3594.0,249.0,yes
1124,53.0,technician,tertiary,3023.0,66.0,yes
1125,23.0,technician,secondary,3675.0,270.0,yes
1126,72.0,retired,primary,2412.0,151.0,yes
1127,33.0,management,tertiary,146.0,204.0,yes
1128,38.0,blue-collar,secondary,302.0,386.0,yes
1129,30.0,services,secondary,80887.0,123.0,no
1130,26.0,student,secondary,-69.0,131.0,no
1131,46.0,management,tertiary,3091.0,93.0,yes
1132,35.0,services,secondary,8446.0,60.0,no
1133,54.0,technician,secondary,3861.0,237.0,yes
1134,21.0,student,secondary,79652.0,257.0,no
1135,23.0,technician,secondary,4282.0,114.0,yes
1136,43.0,management,tertiary,-290.0,93.0,yes
1137,33.0,management,tertiary,4363.0,59.0,yes
1138,35.0,unemployed,secondary,64172.0,64.0,no
1139,47.0,technician,secondary,2268.0,386.0,yes
1140,35.0,technician,tertiary,249.0,138.0,yes
1141,34.0,technician,tertiary,2440.0,201.0,yes
1142,32.0,admin.,secondary,-732.0,100.0,yes
1143,33.0,management,tertiary,-809.0,214.0,yes
1144,36.0,blue-collar,secondary,2488.0,210.0,yes
1145,39.0,admin.,secondary,762.0,366.0,no
1146,35.0,management,tertiary,2043.0,138.0,yes
1147,35.0,services,secondary,26458.0,258.0,yes
1148,53.0,management,tertiary,3347.0,428.0,no
1149,54.0,management,tertiary,-905.0,322.0,no
1150,50.0,housemaid,tertiary,30722.0,175.0,yes
1151,35.0,management,tertiary,29920.0,402.0,yes
1152,45.0,blue-collar,primary,932.0,346.0,no
1153,38.0,housemaid,tertiary,37267.0,664.0,yes
1154,38.0,services,secondary,1867.0,176.0,no
1155,32.0,technician,secondary,9732.0,210.0,yes
1156,30.0,admin.,secondary,2007.0,183.0,yes
1157,42.0,services,secondary,-229.0,71.0,yes
1158,38.0,management,tertiary,1568.0,122.0,yes
1159,34.0,blue-collar,secondary,3984.0,193.0,no
1160,24.0,student,tertiary,163.0,84.0,yes
1161,75.0,retired,secondary,123.0,118.0,no
1162,53.0,management,tertiary,4796.0,117.0,yes
1163,78.0,retired,tertiary,72556.0,103.0,yes
1164,44.0,admin.,secondary,69553.0,751.0,yes
1165,40.0,technician,secondary,1702.0,263.0,no
1166,32.0,self-employed,tertiary,2098.0,90.0,yes
1167,49.0,technician,tertiary,-177.0,392.0,yes
1168,36.0,management,primary,7123.0,217.0,yes
1169,63.0,retired,secondary,14732.0,358.0,yes
1170,73.0,admin.,primary,4393.0,64.0,no
1171,30.0,blue-collar,primary,46964.0,547.0,yes
1172,55.0,blue-collar,primary,2513.0,175.0,yes
1173,39.0,housemaid,secondary,1779.0,77.0,yes
1174,48.0,management,tertiary,823.0,86.0,no
1175,30.0,management,tertiary,4400.0,102.0,yes
1176,23.0,blue-collar,secondary,-641.0,194.0,yes
1177,48.0,management,tertiary,1975.0,61.0,yes
1178,41.0,technician,secondary,5648.0,69.0,yes
1179,61.0,retired,secondary,1273.0,82.0,yes
1180,53.0,services,secondary,333.0,626.0,yes
1181,71.0,retired,secondary,3512.0,241.0,no
1182,30.0,blue-collar,secondary,7994.0,218.0,yes
1183,55.0,technician,tertiary,4312.0,186.0,yes
1184,47.0,technician,primary,224.0,485.0,no
1185,63.0,self-employed,tertiary,3540.0,173.0,yes
1186,32.0,unemployed,tertiary,3855.0,205.0,yes
1187,75.0,retired,primary,7415.0,196.0,yes
1188,48.0,admin.,secondary,1315.0,248.0,yes
1189,35.0,management,secondary,13949.0,85.0,yes
1190,41.0,services,secondary,3589.0,274.0,no
1191,69.0,retired,secondary,1307.0,205.0,yes
1192,44.0,entrepreneur,secondary,1357.0,313.0,no
1193,38.0,blue-collar,secondary,925.0,193.0,yes
1194,64.0,entrepreneur,secondary,28338.0,782.0,yes
1195,36.0,technician,secondary,2511.0,192.0,yes
1196,50.0,management,secondary,1081.0,89.0,yes
1197,44.0,technician,secondary,1947.0,255.0,yes
1198,35.0,blue-collar,secondary,203.0,234.0,no
1199,43.0,management,tertiary,-194.0,296.0,no
1200,58.0,management,primary,2201.0,109.0,yes
1201,48.0,retired,secondary,2969.0,395.0,no
1202,35.0,management,tertiary,1170.0,328.0,yes
1203,64.0,unemployed,secondary,3152.0,226.0,yes
1204,29.0,management,tertiary,2357.0,493.0,yes
1205,31.0,management,tertiary,14346.0,70.0,yes
1206,79.0,housemaid,secondary,3012.0,197.0,yes
1207,37.0,technician,secondary,1038.0,389.0,no
1208,70.0,retired,primary,2891.0,227.0,yes
1209,43.0,admin.,secondary,4306.0,208.0,yes
1210,43.0,services,secondary,3506.0,90.0,yes
1211,34.0,management,tertiary,3927.0,182.0,no
1212,32.0,management,tertiary,130.0,188.0,no
1213,42.0,management,tertiary,1267.0,235.0,no
1214,45.0,management,tertiary,2202.0,235.0,yes
1215,33.0,technician,secondary,2293.0,235.0,yes
1216,52.0,technician,secondary,310.0,279.0,no
1217,39.0,admin.,tertiary,1000.0,340.0,no
1218,34.0,admin.,secondary,-271.0,93.0,yes
1219,58.0,retired,tertiary,407.0,109.0,yes
1220,32.0,entrepreneur,secondary,885.0,58.0,yes
1221,53.0,retired,tertiary,3546.0,191.0,yes
1222,37.0,technician,secondary,3142.0,102.0,no
1223,51.0,services,secondary,34516.0,512.0,yes
1224,57.0,management,tertiary,3869.0,186.0,yes
1225,53.0,retired,tertiary,3147.0,292.0,yes
1226,31.0,technician,secondary,2115.0,345.0,yes
1227,27.0,management,tertiary,-735.0,315.0,no
1228,18.0,entrepreneur,primary,2776.0,64.0,yes
1229,57.0,technician,primary,3456.0,174.0,yes
1230,24.0,blue-collar,secondary,697.0,181.0,yes
1231,35.0,blue-collar,tertiary,802.0,395.0,no
1232,40.0,management,tertiary,839.0,81.0,no
1233,55.0,admin.,secondary,2072.0,313.0,yes
1234,27.0,self-employed,tertiary,1639.0,89.0,yes
1235,27.0,blue-collar,tertiary,3153.0,88.0,yes
1236,24.0,technician,secondary,4486.0,354.0,no
1237,30.0,admin.,secondary,2710.0,153.0,yes
1238,37.0,technician,tertiary,574.0,180.0,yes
1239,35.0,self-employed,tertiary,3464.0,223.0,yes
1240,40.0,management,tertiary,-213.0,299.0,no
1241,35.0,admin.,secondary,3360.0,382.0,no
1242,55.0,management,tertiary,1786.0,326.0,no
1243,52.0,management,secondary,10102.0,64.0,yes
1244,39.0,technician,tertiary,-550.0,75.0,yes
1245,41.0,management,tertiary,-710.0,127.0,yes
1246,59.0,admin.,primary,-528.0,300.0,yes
1247,19.0,services,secondary,4297.0,95.0,yes
1248,76.0,retired,primary,-709.0,93.0,no
1249,22.0,management,tertiary,-720.0,122.0,no
1250,32.0,blue-collar,secondary,4320.0,398.0,no
1251,36.0,management,tertiary,-743.0,183.0,no
1252,36.0,technician,secondary,3330.0,370.0,no
1253,63.0,retired,tertiary,3059.0,376.0,yes
1254,37.0,services,secondary,4322.0,213.0,no
1255,49.0,self-employed,tertiary,1009.0,219.0,yes
1256,33.0,entrepreneur,tertiary,3662.0,70.0,no
1257,55.0,services,secondary,72716.0,420.0,no
1258,33.0,unemployed,tertiary,3824.0,136.0,no
1259,32.0,management,tertiary,-809.0,344.0,no
1260,85.0,management,tertiary,8830.0,404.0,no
1261,28.0,admin.,secondary,3795.0,518.0,yes
1262,31.0,admin.,secondary,1904.0,217.0,yes
1263,38.0,admin.,secondary,4406.0,77.0,yes
1264,51.0,management,secondary,-393.0,115.0,yes
1265,62.0,retired,primary,1839.0,223.0,yes
1266,53.0,management,secondary,62172.0,627.0,yes
1267,67.0,technician,primary,778.0,220.0,yes
1268,32.0,management,tertiary,-899.0,69.0,yes
1269,29.0,self-employed,tertiary,3438.0,110.0,yes
1270,64.0,management,tertiary,4356.0,108.0,yes
1271,70.0,management,tertiary,1311.0,123.0,yes
1272,48.0,blue-collar,primary,-188.0,176.0,yes
1273,36.0,technician,secondary,1570.0,370.0,no
1274,64.0,retired,secondary,2717.0,206.0,no
1275,40.0,admin.,secondary,3592.0,124.0,yes
1276,51.0,unemployed,secondary,43.0,225.0,no
1277,32.0,student,secondary,-441.0,142.0,yes
1278,34.0,management,tertiary,-899.0,226.0,yes
1279,44.0,management,tertiary,544.0,201.0,yes
1280,28.0,unemployed,tertiary,1907.0,175.0,no
1281,42.0,blue-collar,secondary,1396.0,345.0,yes
1282,53.0,technician,secondary,-672.0,230.0,no
1283,40.0,unemployed,primary,2250.0,371.0,yes
1284,78.0,management,secondary,75336.0,253.0,yes
1285,38.0,unemployed,tertiary,74740.0,708.0,yes
1286,52.0,blue-collar,primary,46420.0,179.0,yes
1287,25.0,blue-collar,secondary,-566.0,89.0,yes
1288,20.0,entrepreneur,primary,39346.0,231.0,no
1289,42.0,technician,secondary,3984.0,59.0,yes
1290,33.0,admin.,tertiary,-779.0,330.0,yes
1291,56.0,management,tertiary,663.0,215.0,yes
1292,32.0,admin.,tertiary,3829.0,183.0,yes
1293,31.0,admin.,tertiary,2311.0,112.0,yes
1294,36.0,management,tertiary,73818.0,150.0,yes
1295,31.0,unemployed,tertiary,8603.0,474.0,yes
1296,35.0,technician,secondary,49880.0,134.0,yes
1297,43.0,services,secondary,32321.0,459.0,yes
1298,38.0,unemployed,tertiary,39737.0,342.0,no
1299,53.0,technician,secondary,47365.0,278.0,yes
1300,39.0,unemployed,tertiary,11461.0,354.0,no
1301,36.0,self-employed,tertiary,43152.0,324.0,yes
1302,41.0,technician,secondary,4030.0,99.0,yes
1303,34.0,services,secondary,4401.0,379.0,no
1304,71.0,technician,secondary,1746.0,136.0,yes
1305,35.0,technician,secondary,1157.0,181.0,no
1306,36.0,blue-collar,secondary,3909.0,239.0,no
1307,46.0,blue-collar,secondary,63803.0,391.0,yes
1308,27.0,blue-collar,secondary,16672.0,762.0,yes
1309,31.0,self-employed,tertiary,4253.0,77.0,yes
1310,41.0,management,secondary,4161.0,199.0,yes
1311,30.0,technician,secondary,2918.0,372.0,yes
1312,35.0,management,tertiary,3933.0,224.0,yes
1313,33.0,blue-collar,secondary,1247.0,304.0,yes
1314,51.0,blue-collar,secondary,15192.0,21.0,yes
1315,47.0,management,primary,78154.0,100.0,yes
1316,31.0,admin.,secondary,-843.0,184.0,yes
1317,36.0,technician,tertiary,445.0,200.0,yes
1318,55.0,technician,secondary,4217.0,146.0,yes
1319,38.0,technician,secondary,2010.0,369.0,yes
1320,34.0,unemployed,secondary,4927.0,219.0,no
1321,46.0,housemaid,secondary,-585.0,189.0,yes
1322,50.0,entrepreneur,secondary,1227.0,136.0,yes
1323,35.0,admin.,secondary,1403.0,393.0,yes
1324,37.0,admin.,secondary,302.0,385.0,no
1325,62.0,technician,secondary,163.0,191.0,yes
1326,38.0,housemaid,secondary,51057.0,750.0,yes
1327,25.0,student,secondary,5715.0,102.0,yes
1328,33.0,admin.,secondary,887.0,88.0,yes
1329,43.0,management,tertiary,775.0,191.0,yes
1330,53.0,admin.,secondary,0.0,64.0,yes
1331,36.0,admin.,tertiary,2370.0,79.0,yes
1332,25.0,technician,secondary,2177.0,391.0,no
1333,53.0,blue-collar,primary,1036.0,193.0,yes
1334,24.0,student,tertiary,2335.0,198.0,yes
1335,69.0,retired,tertiary,24564.0,423.0,no
1336,31.0,management,tertiary,2026.0,144.0,no
1337,49.0,admin.,secondary,6479.0,99.0,no
1338,32.0,blue-collar,primary,-51.0,126.0,no
1339,45.0,blue-collar,primary,3476.0,324.0,yes
1340,29.0,student,secondary,457.0,211.0,yes
1341,45.0,management,tertiary,1301.0,343.0,no
1342,39.0,admin.,secondary,3934.0,361.0,no
1343,42.0,entrepreneur,secondary,77671.0,54.0,no
1344,30.0,services,secondary,579.0,301.0,yes
1345,31.0,services,secondary,1209.0,95.0,yes
1346,33.0,blue-collar,secondary,2372.0,94.0,yes
1347,54.0,blue-collar,primary,-45.0,372.0,no
1348,57.0,management,tertiary,208.0,95.0,yes
1349,32.0,blue-collar,secondary,3267.0,374.0,yes
1350,37.0,management,tertiary,2237.0,208.0,yes
1351,34.0,admin.,secondary,2275.0,118.0,no
1352,52.0,management,tertiary,3010.0,78.0,yes
1353,56.0,management,tertiary,4955.0,658.0,yes
1354,29.0,unemployed,secondary,-187.0,174.0,no
1355,54.0,management,secondary,256.0,64.0,no
1356,44.0,management,tertiary,794.0,164.0,yes
1357,39.0,unemployed,tertiary,-276.0,205.0,yes
1358,46.0,management,tertiary,-458.0,425.0,no
1359,47.0,blue-collar,secondary,288.0,227.0,yes
1360,50.0,blue-collar,primary,462.0,129.0,no
1361,35.0,technician,tertiary,2124.0,248.0,yes
1362,59.0,technician,secondary,1769.0,395.0,yes
1363,32.0,housemaid,tertiary,7.0,101.0,yes
1364,47.0,management,tertiary,-183.0,63.0,yes
1365,57.0,technician,tertiary,78777.0,838.0,yes
1366,39.0,services,secondary,4285.0,215.0,no
1367,53.0,technician,secondary,3353.0,290.0,yes
1368,32.0,blue-collar,secondary,280.0,296.0,yes
1369,52.0,unemployed,secondary,-275.0,80.0,yes
1370,43.0,admin.,secondary,1285.0,77.0,yes
1371,82.0,retired,secondary,2737.0,58.0,yes
1372,45.0,admin.,primary,2414.0,316.0,no
1373,48.0,services,primary,4370.0,330.0,yes
1374,37.0,admin.,secondary,4526.0,274.0,no
1375,34.0,management,tertiary,419.0,308.0,yes
1376,58.0,services,secondary,1474.0,219.0,yes
1377,45.0,admin.,tertiary,1305.0,292.0,no
1378,49.0,blue-collar,primary,3727.0,128.0,yes
1379,44.0,entrepreneur,secondary,673.0,124.0,no
1380,50.0,blue-collar,secondary,-803.0,28.0,yes
1381,54.0,management,tertiary,3793.0,165.0,yes
1382,30.0,admin.,secondary,1332.0,169.0,yes
1383,41.0,services,secondary,856.0,203.0,no
1384,26.0,technician,secondary,1470.0,357.0,yes
1385,67.0,retired,tertiary,25228.0,303.0,no
1386,49.0,self-employed,secondary,409.0,204.0,yes
1387,72.0,retired,primary,4623.0,3.0,no
1388,50.0,management,tertiary,2.0,309.0,yes
1389,65.0,admin.,tertiary,10283.0,821.0,yes
1390,55.0,technician,secondary,-202.0,61.0,yes
1391,56.0,technician,secondary,73493.0,345.0,yes
1392,78.0,retired,tertiary,2119.0,201.0,yes
1393,36.0,services,secondary,-129.0,77.0,yes
1394,55.0,management,secondary,1359.0,110.0,yes
1395,30.0,management,tertiary,1060.0,117.0,yes
1396,36.0,services,secondary,1999.0,84.0,no
1397,47.0,blue-collar,secondary,60289.0,4.0,yes
1398,28.0,self-employed,tertiary,14496.0,225.0,no
1399,36.0,management,tertiary,1353.0,193.0,yes
1400,47.0,blue-collar,primary,-541.0,62.0,yes
1401,37.0,technician,secondary,2852.0,82.0,yes
1402,43.0,unemployed,secondary,50327.0,508.0,yes
1403,60.0,management,tertiary,3870.0,97.0,yes
1404,63.0,entrepreneur,secondary,2555.0,298.0,yes
1405,37.0,management,tertiary,914.0,69.0,yes
1406,33.0,student,tertiary,2.0,197.0,yes
1407,26.0,student,secondary,4334.0,59.0,yes
1408,27.0,management,tertiary,2235.0,88.0,yes
1409,33.0,management,primary,1933.0,158.0,no
1410,34.0,admin.,secondary,-9.0,134.0,no
1411,51.0,blue-collar,primary,54381.0,622.0,yes
1412,36.0,management,tertiary,-160.0,197.0,yes
1413,58.0,entrepreneur,primary,2676.0,300.0,yes
1414,34.0,technician,secondary,642.0,278.0,no
1415,48.0,retired,secondary,21865.0,449.0,no
1416,33.0,technician,tertiary,911.0,95.0,yes
1417,72.0,retired,tertiary,7286.0,201.0,yes
1418,44.0,technician,secondary,871.0,113.0,yes
1419,45.0,blue-collar,primary,2718.0,92.0,yes
1420,22.0,student,secondary,7043.0,202.0,yes
1421,36.0,management,tertiary,-847.0,73.0,yes
1422,48.0,housemaid,tertiary,23273.0,237.0,yes
1423,38.0,admin.,secondary,26019.0,497.0,yes
1424,28.0,self-employed,tertiary,40.0,91.0,no
1425,54.0,blue-collar,primary,913.0,193.0,yes
1426,35.0,unemployed,tertiary,39859.0,806.0,yes
1427,37.0,admin.,tertiary,1332.0,321.0,no
1428,54.0,technician,secondary,2032.0,252.0,no
1429,59.0,management,tertiary,32.0,466.0,yes
1430,27.0,unemployed,tertiary,2334.0,291.0,yes
1431,82.0,retired,secondary,40242.0,363.0,yes
1432,50.0,technician,secondary,4340.0,244.0,no
1433,54.0,retired,primary,9642.0,286.0,no
1434,33.0,management,tertiary,-136.0,212.0,yes
1435,43.0,admin.,secondary,333.0,298.0,no
1436,32.0,services,secondary,-702.0,194.0,yes
1437,61.0,management,tertiary,1133.0,206.0,yes
1438,86.0,management,tertiary,3208.0,436.0,no
1439,69.0,retired,primary,-566.0,25.0,yes
1440,34.0,blue-collar,secondary,2298.0,101.0,no
1441,26.0,student,secondary,12488.0,93.0,no
1442,50.0,management,tertiary,4434.0,113.0,yes
1443,31.0,technician,tertiary,3578.0,141.0,yes
1444,28.0,services,secondary,4210.0,189.0,no
1445,48.0,blue-collar,primary,2928.0,239.0,yes
1446,46.0,services,secondary,2936.0,328.0,yes
1447,23.0,student,tertiary,-403.0,205.0,yes
1448,76.0,retired,primary,11763.0,222.0,yes
1449,38.0,unemployed,primary,8114.0,275.0,yes
1450,33.0,entrepreneur,secondary,1522.0,375.0,yes
1451,49.0,management,tertiary,1547.0,515.0,no
1452,29.0,technician,secondary,4172.0,86.0,yes
1453,52.0,admin.,secondary,801.0,180.0,yes
1454,55.0,management,tertiary,500.0,302.0,yes
1455,31.0,management,tertiary,9613.0,69.0,yes
1456,36.0,student,tertiary,967.0,203.0,yes
1457,55.0,retired,secondary,4445.0,61.0,yes
1458,36.0,management,tertiary,1405.0,182.0,no
1459,58.0,services,secondary,25039.0,145.0,no
1460,48.0,housemaid,tertiary,63890.0,188.0,yes
1461,36.0,self-employed,tertiary,3546.0,325.0,no
1462,39.0,admin.,secondary,2889.0,341.0,yes
1463,36.0,management,tertiary,530.0,121.0,no
1464,50.0,housemaid,tertiary,2574.0,298.0,no
1465,37.0,management,tertiary,25942.0,188.0,yes
1466,27.0,technician,secondary,4311.0,351.0,yes
1467,29.0,student,tertiary,-337.0,82.0,yes
1468,30.0,management,tertiary,2592.0,82.0,no
1469,58.0,management,tertiary,1578.0,187.0,yes
1470,26.0,student,secondary,2154.0,60.0,no
1471,46.0,management,tertiary,1741.0,67.0,no
1472,34.0,management,tertiary,3155.0,180.0,no
1473,40.0,admin.,secondary,1848.0,312.0,yes
1474,38.0,technician,secondary,65538.0,478.0,yes
1475,45.0,blue-collar,secondary,-402.0,393.0,yes
1476,34.0,blue-collar,secondary,-434.0,177.0,yes
1477,39.0,blue-collar,secondary,960.0,80.0,yes
1478,38.0,technician,tertiary,-35.0,58.0,no
1479,56.0,entrepreneur,tertiary,29649.0,545.0,yes
1480,34.0,admin.,secondary,2359.0,218.0,no
1481,67.0,unemployed,secondary,857.0,164.0,yes
1482,36.0,self-employed,tertiary,68030.0,238.0,no
1483,45.0,admin.,secondary,1412.0,73.0,yes
1484,33.0,management,tertiary,12546.0,90.0,yes
1485,47.0,blue-collar,secondary,2736.0,198.0,yes
1486,41.0,management,tertiary,1067.0,104.0,no
1487,41.0,management,tertiary,-783.0,304.0,yes
1488,36.0,management,tertiary,2621.0,60.0,yes
1489,36.0,management,tertiary,-423.0,207.0,yes
1490,55.0,retired,primary,1256.0,119.0,no
1491,33.0,technician,secondary,3099.0,361.0,yes
1492,50.0,management,tertiary,4202.0,95.0,yes
1493,58.0,management,tertiary,1744.0,60.0,yes
1494,48.0,services,primary,4264.0,89.0,yes
1495,33.0,admin.,secondary,5401.0,202.0,no
1496,34.0,services,secondary,67302.0,521.0,yes
1497,35.0,unemployed,secondary,38493.0,35.0,yes
1498,47.0,admin.,tertiary,2021.0,332.0,yes
1499,60.0,admin.,secondary,3855.0,108.0,yes
1500,45.0,unemployed,tertiary,-890.0,181.0,yes
1501,36.0,blue-collar,secondary,2761.0,177.0,yes
1502,35.0,management,tertiary,1981.0,353.0,yes
1503,63.0,retired,secondary,2875.0,399.0,yes
1504,43.0,management,tertiary,5528.0,209.0,yes
1505,56.0,unemployed,secondary,3252.0,225.0,yes
1506,37.0,housemaid,tertiary,935.0,142.0,yes
1507,30.0,management,tertiary,2103.0,84.0,no
1508,32.0,blue-collar,secondary,3429.0,44.0,no
1509,52.0,technician,secondary,1798.0,101.0,no
1510,58.0,retired,primary,3794.0,200.0,yes
1511,33.0,management,secondary,2963.0,335.0,no
1512,35.0,self-employed,tertiary,30208.0,178.0,yes
1513,64.0,retired,secondary,2427.0,95.0,yes
1514,31.0,technician,secondary,3194.0,179.0,yes
1515,34.0,blue-collar,secondary,64873.0,334.0,yes
1516,36.0,technician,tertiary,1921.0,351.0,no
1517,62.0,blue-collar,primary,2229.0,216.0,no
1518,50.0,blue-collar,secondary,343.0,219.0,yes
1519,54.0,technician,secondary,635.0,336.0,yes
1520,63.0,retired,tertiary,1816.0,180.0,yes
1521,30.0,unemployed,tertiary,517.0,175.0,yes
1522,34.0,technician,secondary,1068.0,241.0,no
1523,29.0,blue-collar,secondary,2479.0,236.0,yes
1524,76.0,self-employed,secondary,30517.0,520.0,no
1525,35.0,technician,secondary,-112.0,477.0,yes
1526,36.0,technician,secondary,2912.0,302.0,yes
1527,61.0,services,tertiary,26822.0,473.0,yes
1528,67.0,retired,primary,4957.0,317.0,yes
1529,38.0,services,tertiary,-493.0,393.0,no
1530,29.0,blue-collar,secondary,3902.0,6.0,yes
1531,24.0,management,tertiary,-144.0,110.0,yes
1532,36.0,technician,secondary,-373.0,305.0,yes
1533,29.0,services,secondary,2405.0,126.0,no
1534,40.0,blue-collar,primary,22159.0,188.0,yes
1535,70.0,retired,secondary,-665.0,176.0,yes
1536,54.0,services,secondary,51472.0,465.0,no
1537,35.0,technician,tertiary,3915.0,367.0,no
1538,36.0,services,secondary,1860.0,343.0,no
1539,57.0,retired,secondary,3924.0,70.0,yes
1540,43.0,technician,secondary,2258.0,74.0,yes
1541,32.0,admin.,secondary,-73.0,193.0,yes
1542,64.0,retired,tertiary,9001.0,194.0,yes
1543,82.0,retired,primary,659.0,361.0,yes
1544,32.0,management,tertiary,3346.0,101.0,yes
1545,34.0,technician,tertiary,46630.0,501.0,yes
1546,35.0,self-employed,secondary,2941.0,354.0,yes
1547,52.0,management,primary,3954.0,452.0,yes
1548,33.0,housemaid,tertiary,-190.0,463.0,yes
1549,57.0,admin.,secondary,776.0,91.0,yes
1550,30.0,admin.,tertiary,2628.0,313.0,no
1551,58.0,technician,secondary,2880.0,219.0,yes
1552,26.0,management,tertiary,-36.0,71.0,yes
1553,46.0,management,tertiary,339.0,148.0,no
1554,53.0,management,tertiary,2480.0,255.0,no
1555,20.0,student,primary,3171.0,90.0,yes
1556,36.0,entrepreneur,secondary,4627.0,372.0,no
1557,36.0,blue-collar,secondary,89.0,224.0,yes
1558,41.0,admin.,secondary,5881.0,174.0,yes
1559,57.0,technician,primary,1079.0,289.0,no
1560,59.0,unemployed,secondary,3172.0,354.0,no
1561,40.0,housemaid,tertiary,823.0,26.0,yes
1562,64.0,retired,secondary,1319.0,271.0,no
1563,29.0,management,tertiary,1513.0,101.0,yes
1564,59.0,retired,primary,-613.0,106.0,yes
1565,34.0,admin.,tertiary,4052.0,214.0,yes
1566,29.0,blue-collar,tertiary,2463.0,345.0,no
1567,33.0,entrepreneur,secondary,1523.0,210.0,yes
1568,32.0,admin.,tertiary,52078.0,68.0,yes
1569,43.0,admin.,secondary,-227.0,84.0,yes
1570,58.0,services,secondary,49137.0,278.0,no
1571,36.0,services,secondary,2795.0,257.0,yes
1572,33.0,services,secondary,3948.0,200.0,yes
1573,31.0,management,tertiary,-646.0,187.0,yes
1574,31.0,self-employed,secondary,9832.0,338.0,yes
1575,45.0,admin.,secondary,37218.0,853.0,yes
1576,34.0,management,tertiary,9621.0,330.0,yes
1577,39.0,technician,secondary,3410.0,177.0,yes
1578,30.0,management,tertiary,3207.0,607.0,yes
1579,40.0,management,tertiary,-780.0,85.0,yes
1580,64.0,unemployed,secondary,2666.0,114.0,yes
1581,37.0,housemaid,tertiary,37365.0,719.0,no
1582,50.0,management,tertiary,125.0,146.0,yes
1583,45.0,technician,secondary,2018.0,118.0,no
1584,31.0,unemployed,tertiary,1020.0,391.0,yes
1585,52.0,management,tertiary,2540.0,276.0,yes
1586,29.0,admin.,secondary,2511.0,165.0,yes
1587,36.0,management,tertiary,118.0,78.0,yes
1588,59.0,management,tertiary,8144.0,315.0,yes
1589,48.0,technician,secondary,32513.0,526.0,yes
1590,43.0,admin.,secondary,390.0,453.0,yes
1591,38.0,services,secondary,3203.0,311.0,yes
1592,56.0,blue-collar,primary,8986.0,62.0,yes
1593,42.0,management,tertiary,978.0,249.0,yes
1594,33.0,blue-collar,secondary,1174.0,323.0,yes
1595,33.0,admin.,secondary,2976.0,252.0,no
1596,35.0,blue-collar,secondary,2355.0,295.0,yes
1597,36.0,management,tertiary,8719.0,112.0,yes
1598,39.0,management,tertiary,3622.0,237.0,no
1599,43.0,admin.,primary,-747.0,354.0,no
1600,28.0,management,tertiary,55233.0,330.0,no
1601,34.0,self-employed,tertiary,3491.0,105.0,yes
1602,61.0,retired,secondary,2890.0,212.0,yes
1603,34.0,admin.,secondary,1274.0,189.0,yes
1604,28.0,technician,secondary,3538.0,330.0,yes
1605,40.0,housemaid,secondary,28970.0,224.0,no
1606,54.0,services,secondary,-765.0,67.0,yes
1607,79.0,retired,primary,76633.0,352.0,no
1608,28.0,management,secondary,2203.0,158.0,yes
1609,52.0,services,secondary,3735.0,560.0,yes
1610,56.0,self-employed,tertiary,24288.0,150.0,yes
1611,46.0,self-employed,tertiary,-335.0,62.0,yes
1612,34.0,technician,tertiary,-839.0,321.0,yes
1613,55.0,admin.,primary,4019.0,254.0,yes
1614,48.0,management,tertiary,3716.0,214.0,yes
1615,40.0,admin.,tertiary,561.0,324.0,no
1616,41.0,technician,secondary,38382.0,276.0,yes
1617,66.0,technician,primary,80964.0,798.0,yes
1618,41.0,management,secondary,586.0,294.0,no
1619,33.0,management,tertiary,3607.0,177.0,no
1620,52.0,blue-collar,secondary,2574.0,141.0,no
1621,54.0,blue-collar,primary,36938.0,222.0,yes
1622,25.0,admin.,tertiary,28256.0,574.0,no
1623,57.0,admin.,secondary,1135.0,213.0,yes
1624,37.0,technician,secondary,3358.0,266.0,no
1625,34.0,blue-collar,primary,778.0,318.0,yes
1626,28.0,admin.,secondary,3972.0,194.0,yes
1627,32.0,self-employed,primary,4484.0,66.0,yes
1628,41.0,services,secondary,122.0,303.0,yes
1629,44.0,blue-collar,secondary,9880.0,87.0,yes
1630,44.0,management,tertiary,1149.0,463.0,yes
1631,46.0,admin.,secondary,1608.0,71.0,yes
1632,74.0,retired,primary,9323.0,180.0,yes
1633,53.0,management,tertiary,556.0,167.0,yes
1634,43.0,technician,tertiary,8075.0,155.0,yes
1635,31.0,unemployed,primary,-907.0,280.0,no
