,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1488,373.0,14885.562822149577,0.0808363433735269,0.04370249646655341,Jul,4,0
1489,461.0,10249.205879770276,0.049715271556413275,0.043732602297954316,May,3,0
1490,275.0,21995.875616752233,0.12840407086626712,0.037699105713297223,Sep,4,0
1491,244.0,35791.84209515726,0.12166167149038282,0.04058609540928309,Feb,4,0
1492,698.0,19076.175719039693,0.009871671996003606,0.06065377445070753,Mar,3,0
1493,23.0,22050.447835521765,0.053811082367920364,0.10601828172824784,June,1,1
1494,444.0,30810.399443846854,0.16904610773216505,0.026797311406976686,June,1,0
1495,154.0,581.7082253688959,0.17649039919692489,0.13633810553018885,May,2,1
1496,439.0,31162.011560134553,0.08436489222726386,0.0693399414172687,Oct,1,1
1497,502.0,41503.74932082348,0.10245887493515692,0.12169783639283922,Jul,7,0
1498,107.0,2836.358517279556,0.01266989482592736,0.06705305422085214,Oct,3,0
1499,45.0,266.7802524915513,0.0012154976317874308,0.03426562601425991,Nov,1,1
1500,319.0,40347.21045655956,0.13380015993506617,0.14544604306814413,Jul,7,0
1501,559.0,5162.487606365888,0.04004508590430194,0.009961656903398241,Jul,1,0
1502,32.0,13378.433884732543,0.01676124543143507,0.125803107124212,Mar,1,0
1503,363.0,23827.420836031735,0.09463471583916074,0.159502542807949,Jul,3,0
1504,12.0,13735.91744807061,0.19812244608424778,0.014715080378233764,Aug,1,0
1505,570.0,42034.727038757315,0.09261504394556513,0.05792299578060499,Sep,1,1
1506,616.0,5910.952707836486,0.1544351325624881,0.010381760909717064,Feb,6,0
1507,30.0,11521.330581680282,0.02988135457162474,0.1321102425122454,Oct,3,0
1508,43.0,424.28882670274544,0.016187143278795953,0.02890700101805723,Aug,6,1
1509,205.0,39434.48765201195,0.060407290996214155,0.12143722700135003,Oct,1,1
1510,307.0,20698.584126124282,0.1466544088543687,0.04360463971845899,Mar,2,0
1511,576.0,16497.59922560923,0.05461058911169607,0.023588670829693965,Jul,8,1
1512,31.0,27977.6339474543,0.023436986410915593,0.13150848623073755,May,2,0
1513,42.0,25096.404041266545,0.001148271139937629,0.006174193190508669,Feb,6,0
1514,269.0,35684.22310643327,0.11574102273687258,0.19826115986211817,May,2,1
1515,70.0,3834.897880157576,0.19804332781753659,0.06771357727274091,Mar,7,1
1516,43.0,38147.25568246895,0.062097709874166115,0.15209096041789846,June,1,1
1517,68.0,4926.476592480056,0.0074510225984702055,0.01248915296337196,Sep,3,1
1518,280.0,2407.2561172921814,0.13277648595666372,0.15934590020849765,June,7,0
1519,85.0,37489.82655508369,0.06745732065239633,0.18013229987609813,Nov,8,1
1520,269.0,24662.000479859755,0.05379565935442032,0.0071949732173473965,Sep,2,0
1521,78.0,41170.07038871908,0.041827892030171385,0.07665749107383729,June,1,1
1522,19.0,36244.11024153287,0.07841574087221218,0.16597089665480536,Oct,1,0
1523,629.0,2916.3200126947163,0.16144466617498773,0.08648921166549577,May,2,1
1524,627.0,26916.65446697624,0.060010752404191785,0.024680507718875866,Jul,3,0
1525,502.0,36948.158284505014,0.1566444870414932,0.032578189159375326,Aug,4,0
1526,370.0,36109.67878032908,0.09334205697154484,0.14845873369499282,Jul,4,1
1527,574.0,29164.240448118315,0.11007917933089219,0.05059077963977947,June,5,1
1528,446.0,24366.882405922304,0.16243452743004863,0.037498268337346874,May,1,0
1529,61.0,31271.93963277916,0.19450159389048705,0.1552738762187576,Oct,7,1
1530,249.0,6003.667484926751,0.18382381159522598,0.18898646729898003,Mar,2,1
1531,151.0,16626.17075728991,0.11962117611923156,0.05395695827226336,Aug,1,0
1532,41.0,32161.56529715098,0.1296333455514819,0.04260758278260343,Mar,7,1
1533,256.0,27038.06972578616,0.14357011896438798,0.12951641545455636,Oct,1,0
1534,367.0,2735.230512844636,0.0893969716866604,0.1821524413788647,Dec,8,1
1535,149.0,20255.288961097176,0.17650430689175828,0.14207564412164045,May,2,1
1536,176.0,30654.07036595546,0.10680119039246502,0.026148055674742945,Dec,2,0
1537,215.0,39550.58422101742,0.18665742704048863,0.0017538616864954993,May,2,0
1538,702.0,31631.432362461248,0.026755720320282533,0.03620654990917787,May,2,0
1539,20.0,24245.692668825057,0.011552185357849904,0.18168077844586028,Mar,2,1
1540,108.0,35109.33911272249,0.03617046204310451,0.019938660379991403,Feb,6,0
1541,3.0,1718.063056157996,0.02060803486884679,0.021902730037688667,Feb,6,0
1542,37.0,23793.1648201857,0.12938936221344266,0.060402238263490615,Nov,8,1
1543,694.0,20192.714398589298,0.03082556805325481,0.17384071560630632,May,4,1
1544,48.0,17952.952648814695,0.06733631004795435,0.14454681430344987,Jul,7,1
1545,259.0,34574.75117889398,0.13046109685564589,0.05420304106092204,Jul,7,0
1546,362.0,26396.022356729885,0.08874265189783485,0.0072368202788396915,Sep,3,0
1547,346.0,21031.33909264151,0.09870999131357454,0.1082760361688501,Sep,2,1
1548,240.0,6154.339656565373,0.10246913130838826,0.12260116479440027,Sep,4,0
1549,158.0,2873.365263587142,0.17841442150521925,0.01237589558375644,May,3,1
1550,169.0,1037.8169575713575,0.0745474193925032,0.18262914910201627,Oct,1,1
1551,23.0,37046.52895979283,0.07172758768157843,0.07220224786718456,Nov,3,0
1552,124.0,9106.271012931633,0.013150550686282271,0.03481625721816597,May,4,1
1553,470.0,17806.89280205681,0.1614729779493871,0.001888441875455899,Mar,8,0
1554,586.0,17091.51024606916,0.12473798951596372,0.16043686033649404,Jul,8,1
1555,19.0,34457.93618644192,0.09197767258646965,0.02909390884053068,May,6,0
1556,277.0,7137.911633382002,0.07741767907333011,0.03199831616534117,May,2,1
1557,179.0,8097.7102140060215,0.029341420955557453,0.1031783938685393,Jul,4,1
1558,136.0,237.915978520795,0.009399670104817114,0.0705432236650865,Nov,1,0
1559,162.0,35818.87820859039,0.18539708082185993,0.14615519016769957,Feb,6,1
1560,504.0,42999.91371956064,0.027966230350015168,0.08419971094033375,Nov,2,1
1561,125.0,8935.493980802825,0.059113922570217275,0.12049721564908254,Sep,5,0
1562,512.0,25581.413262919563,0.1570409200540139,0.03679135753079725,Aug,1,0
1563,18.0,11549.011146774032,0.025874563439632396,0.19380386642897804,Aug,7,1
1564,456.0,23919.83142148189,0.1536889355087114,0.09407622497084286,Mar,2,0
1565,70.0,1542.2889179151018,0.004554044298311193,0.04757115324150751,May,2,0
1566,20.0,1716.9338723084002,0.02432167470381965,0.01569812910170052,June,7,0
1567,13.0,7249.832959985328,0.020231978059376897,0.03875414965033025,Nov,2,1
1568,380.0,405.07844242423647,0.18297797462266574,0.02121484611803899,Dec,2,0
1569,15.0,1122.1628149065373,0.028792795496536194,0.05784998821730189,Oct,2,0
1570,684.0,29044.994163760814,0.015522555525738078,0.07608511754839171,Mar,2,1
1571,562.0,29809.86202683344,0.15209954080682453,0.061490226701985465,June,1,1
1572,8.0,30470.71420369899,0.004723544042328042,0.16817860393968193,Nov,2,1
1573,371.0,11088.24345303607,0.0778892227927869,0.04232009484859565,Dec,3,0
1574,37.0,26643.783279613755,0.05332405973877356,0.02344568121522335,Nov,2,0
1575,35.0,2105.6842190344682,0.00025134586278557843,0.0014328314627597221,Oct,1,0
1576,257.0,17604.372439400013,0.13564230643892636,0.17953133445343128,Aug,1,0
1577,446.0,41223.74655607262,0.09005123797854622,0.06299783338959655,Sep,2,1
1578,28.0,17766.321222165567,0.06948390591441436,0.011289970853673417,May,2,0
1579,177.0,9085.908153776769,0.11516096824458749,0.15000348985872056,May,1,0
1580,371.0,42857.270646674755,0.15482165320058125,0.17325144946272986,Feb,4,0
1581,423.0,9066.608574306629,0.1729255800549589,0.018531196131628416,Sep,1,0
1582,559.0,9035.824066167732,0.17951841563052906,0.005317483741900406,May,2,0
1583,85.0,36479.51860343815,0.10393453230551142,0.15126263291902958,Nov,2,1
1584,276.0,40892.97666202112,0.19553488996810153,0.19057449741739407,Feb,4,0
1585,14.0,13588.077003013299,0.020058425039565515,0.13312450347408497,Mar,2,0
1586,109.0,2820.667753657398,0.006547042420704716,0.11164443468892854,Feb,6,1
1587,604.0,12509.066982649327,0.19663275870902322,0.1530595862596994,Nov,1,1
1588,369.0,18987.357312299195,0.08102331959065806,0.08649455547487274,Mar,7,1
1589,254.0,37125.044306548,0.12352028346409688,0.147574535782488,June,2,0
1590,20.0,2696.66949141567,0.01128291566662257,0.012329845979396313,Dec,3,0
1591,530.0,29431.383438119934,0.11440725418520852,0.18716722631994728,Aug,1,0
1592,289.0,6157.4856360155445,0.027634824058944102,0.09293593604696894,Nov,6,1
1593,243.0,13694.864647191016,0.10731158221957478,0.06733289301225416,Dec,1,1
1594,438.0,3974.2466387739987,0.06133093899854449,0.0929604319865609,Mar,2,1
1595,150.0,2486.59114367275,0.004589859708789385,0.06763736594077713,Oct,2,0
1596,545.0,8251.373001933463,0.1707581846503282,0.030554339652360422,Jul,8,1
1597,271.0,12448.471792815806,0.014438492566839595,0.12728913234142386,May,2,0
1598,354.0,13527.396385784119,0.09744250432624352,0.10656138620185077,June,1,1
1599,13.0,9.189196693791915,0.03222487254490375,0.07753364798667421,Feb,4,0
1600,199.0,9233.849582158782,0.11126663541103868,0.11623068109705013,Oct,1,1
1601,586.0,28392.841203552645,0.08347837883025139,0.06732065362361135,Oct,1,1
1602,55.0,20982.827186770242,0.07465444230333879,0.01874897462895758,Dec,5,1
1603,19.0,863.7169070925431,0.02650183729583619,0.03445677787730477,Dec,5,1
1604,571.0,34865.78397828636,0.10971289692276473,0.13341169112451337,Dec,8,1
1605,456.0,10755.602669125448,0.1440410329945701,0.07828759131926491,Sep,1,0
1606,317.0,29930.505160149198,0.14763749807694088,0.06561050792678688,May,2,1
1607,381.0,21026.306569377615,0.1818970001236916,0.030434174200419353,Oct,2,0
1608,289.0,18871.940737365872,0.153190749142028,0.047944133051460586,Jul,1,1
1609,438.0,28139.631681485283,0.014039460943996347,0.14621132582826185,Sep,1,1
1610,527.0,27798.82772747524,0.11005759734857731,0.0173286803048395,Sep,2,0
1611,372.0,26194.1936709437,0.0863323135559331,0.10549021230230765,Mar,7,1
1612,22.0,38950.96489709587,0.01806376892079131,0.08488324255661629,Jul,8,1
1613,95.0,145.97688439780305,0.0012063078760334545,0.06707861220974623,May,1,0
1614,581.0,22884.2396101748,0.1773547394088425,0.001371943305159687,May,2,1
1615,31.0,2518.0416314708696,0.006019914381088812,0.033899655205470336,Sep,2,0
1616,513.0,38791.72846511711,0.16258482102409208,0.09191516403741232,May,2,1
1617,580.0,42431.513714264605,0.1337460335049437,0.12004416219110897,May,2,1
1618,184.0,19687.64008037795,0.07266523537395496,0.13826045502958065,May,2,1
1619,8.0,21009.591785515626,0.0294251253079783,0.19081266538741454,Aug,4,0
1620,12.0,4895.107832852618,0.19077081413637526,0.018535433476587548,Mar,1,0
1621,33.0,2467.758905918414,0.006315978013041178,0.02155942899966754,Nov,3,0
1622,122.0,887.5229847392991,0.005163905968278916,0.03803440170925802,Oct,2,0
1623,676.0,1399.4644698446145,0.02668987218154848,0.012887701204760398,Jul,7,0
1624,6.0,42677.692119807485,0.05435783777626561,0.16696126614018325,Oct,5,1
1625,25.0,2850.6183486283976,0.06674465989437314,0.009331480243366315,Mar,2,0
1626,528.0,250.1081855177743,0.17482023624943846,0.025686248946803415,Dec,1,0
1627,418.0,26491.816434424374,0.18787271355737423,0.1835705930045688,Feb,6,1
1628,93.0,30835.342671464114,0.0060295068641249405,0.04052262633170022,June,3,0
1629,31.0,2626.1293337811094,0.0026560129697163403,0.025220005205727036,Nov,1,0
1630,405.0,14347.273055462858,0.18995679804527008,0.1515120411266485,Mar,2,1
1631,569.0,1631.847011594533,0.132587216605261,0.14211512208907648,Oct,1,1
1632,98.0,24823.54481008833,0.03235004171076065,0.16250831386563508,Mar,2,0
1633,114.0,20350.606137704493,0.06193110677335217,0.19103082022088214,Oct,3,0
1634,488.0,39229.27059528172,0.17135610082745373,0.010128532540323813,Sep,3,0
1635,362.0,42157.76993050906,0.08141240495486707,0.0039517932025044025,June,1,0
1636,44.0,23701.756167465588,0.1926433687427247,0.09383668536671536,May,2,0
1637,445.0,41218.49114948892,0.08876227772198274,0.03883235128708577,Nov,2,1
1638,33.0,28068.027632630063,0.03799215281463382,0.14952232107700245,Aug,1,0
1639,93.0,15452.810069237608,0.0985270874783665,0.0057515975705890055,Nov,2,0
1640,245.0,894.649429935367,0.12803240531830024,0.026827500723553343,Oct,3,0
1641,49.0,27.9814377897895,0.006637014262476286,0.16468483460660796,Jul,3,0
1642,6.0,756.5592400660082,0.0007854954416425076,0.04867517240355878,May,3,0
1643,36.0,2623.659190117047,0.06538892497513976,0.08955240065450051,Mar,2,1
1644,355.0,40451.342392990955,0.09039057297404124,0.11616190120598112,Jul,7,1
1645,644.0,16956.730656503856,0.1511256725676983,0.00954615877060967,Dec,3,0
1646,187.0,26573.58315002682,0.02576065497468931,0.11976780896038158,Feb,4,0
1647,100.0,6302.282841176683,0.03881985341235718,0.06637443300369512,Nov,8,1
1648,122.0,22193.134169628243,0.17462542702859296,0.13069910474002125,Feb,8,1
1649,70.0,23252.51109199787,0.07061675577606882,0.09440990736616767,Feb,6,1
1650,22.0,20311.905900692193,0.004729105132687098,0.09249934930032422,Dec,2,0
1651,23.0,2886.311326363975,0.008449860149535417,0.024827552970505262,Mar,2,0
1652,167.0,8161.356628497626,0.1819931559434515,0.029133079751807525,May,3,1
1653,84.0,25442.375625727298,0.1704651281590414,0.1861427344129343,Dec,2,0
1654,588.0,22665.50823510596,0.13593125911897833,0.12108283872119598,Sep,1,1
1655,321.0,20790.961119423857,0.10174410757013937,0.19344527467997516,Nov,2,0
1656,252.0,37975.82618045796,0.10479978202293977,0.0487959744129459,Mar,3,0
1657,43.0,4491.55974202428,0.002263697928771979,0.016981658591777908,May,2,1
1658,403.0,5430.057956476368,0.19289944561851619,0.07583299103029965,Aug,7,1
1659,127.0,8706.551751174702,0.18427236422966192,0.17056008241513265,Oct,7,1
1660,353.0,14208.40768461709,0.07697229717347312,0.1381569987354082,Jul,3,0
1661,33.0,11034.936654984527,0.004304874031042147,0.1301009417971787,Oct,2,0
1662,538.0,16287.265223357741,0.13130757354727352,0.07587695059441894,Oct,1,0
1663,33.0,1410.0849880016851,0.011505426717228378,0.041926236035506145,Mar,1,0
1664,556.0,18717.87154989448,0.04395766484734298,0.0014434970863461713,Sep,1,1
1665,283.0,30435.28478556589,0.15207364640804627,0.06163711415734487,June,1,1
1666,22.0,1688.177029614843,0.0007796098064655007,0.012576781834106156,Nov,6,0
1667,62.0,29883.03363883047,0.10474409260500736,0.1384987478441868,Dec,1,0
1668,4.0,1260.8244962068889,0.011265308956629866,0.06969504838363025,Mar,1,0
1669,379.0,41867.12470112965,0.0181861036388496,0.16630803189724125,Mar,2,1
1670,599.0,18136.653581091938,0.10337149618922495,0.15078010815946832,Nov,4,1
1671,2.0,3840.3343909669893,0.004637373565017356,0.03257554726161434,Nov,2,0
1672,595.0,13105.005446350835,0.09105535438503665,0.04813190734851398,May,2,1
1673,332.0,19293.755725747273,0.08884704231483712,0.09729534183365211,Mar,2,1
1674,196.0,27268.38857705551,0.12908214917206295,0.18068479198872306,Oct,1,0
1675,491.0,11696.333953349047,0.14989548095006508,0.13903348402592816,Nov,3,0
1676,81.0,15803.436756456847,0.0743596990409547,0.08727073693285244,May,2,1
1677,268.0,34637.72936782514,0.1443661338454659,0.09159258967418232,Nov,4,0
1678,114.0,2511.2074651634216,0.15544838398274533,0.14408070397114237,Nov,3,0
1679,447.0,23985.655953766833,0.16050414056143197,0.03540463722225804,Jul,3,0
1680,265.0,229.94286082397332,0.13273571926748443,0.13093832634235056,May,1,0
1681,519.0,23486.24468688115,0.18497464182399836,0.0038357960889202065,Nov,2,0
1682,20.0,21040.468602680932,0.05250920422774061,0.09027565133358244,Feb,4,0
1683,70.0,5261.790384175047,0.008015660145369126,0.08912839103361016,Dec,3,0
1684,565.0,9848.584079758752,0.13041682786610034,0.16900857231394423,Feb,1,1
1685,24.0,24462.87112915351,0.06161888278528539,0.13562795165622885,Oct,2,0
1686,588.0,26526.444987098388,0.09034631085424212,0.06777753281269915,Mar,1,1
1687,503.0,25211.945502922463,0.16033928502847722,0.011532874606315075,Mar,3,0
1688,53.0,4712.059385093761,0.16159081908687653,0.1934297934628387,Oct,4,1
1689,367.0,11915.842926638055,0.08970715656783489,0.08275394063244636,Nov,2,0
1690,30.0,2251.113203918212,0.005869400569809006,0.0023192030219892678,Mar,2,0
1691,63.0,2338.4635322688337,0.003854040661285104,0.10378980702496585,Aug,2,0
1692,95.0,9850.171271364863,0.18406891993156171,0.16808884975995514,Feb,4,0
1693,556.0,23439.512333388833,0.12841076328885045,0.08642153804501321,May,2,0
1694,30.0,23898.9582527475,0.013761530840579891,0.013821731637370467,Dec,1,1
1695,470.0,8645.174879657701,0.14441038102187406,0.07296753652140259,Sep,5,0
1696,46.0,4459.0428124421005,0.18766237291868879,0.015527195903403129,Mar,2,0
1697,12.0,35987.79313611585,0.0005482666700850366,0.13987829214842934,Aug,8,1
1698,217.0,41675.51533343707,0.10706010584653305,0.030256025557203615,June,1,0
1699,540.0,13030.119607076194,0.14110596790421728,0.11648308587509865,Oct,7,1
1700,554.0,29030.25030123463,0.15095660102029704,0.059765553661250685,June,1,1
1701,678.0,4730.287688886775,0.057557895466944356,0.17444600030792443,Jul,8,1
1702,26.0,4572.3985715227855,0.19967939779895175,0.14351111968131758,Feb,6,0
1703,50.0,2148.4953678905877,0.04948434386087473,0.09877407380157587,May,2,1
1704,278.0,1346.2720154589506,0.1209099593781503,0.14043424649732153,Dec,2,0
1705,50.0,9533.867204448417,0.0700072157163061,0.08159957366674854,May,2,1
1706,304.0,686.3891474845773,0.010234005887048314,0.02398431289270852,Mar,6,0
1707,38.0,37529.48057481536,0.008567347801977938,0.11491176262138744,Dec,1,1
1708,10.0,2040.8489987494706,0.0033720914724449775,0.07451667914765317,Mar,2,0
1709,201.0,1089.7977722508724,0.08539746829930753,0.14755555688889002,Sep,2,0
1710,31.0,5770.8725630700965,0.022097689420424404,0.003453873066949158,Nov,2,1
1711,568.0,24764.620083468253,0.1471849000039662,0.1855390879638046,Aug,4,0
1712,541.0,16013.640431832706,0.10723775674032171,0.06091934357497812,Aug,4,0
1713,234.0,22773.264446226938,0.14253839588189604,0.05147505212972755,Mar,3,0
1714,107.0,32234.351018827434,0.04870667135767399,0.032498810954453,Oct,2,0
1715,598.0,34519.74683349962,0.18124434892147218,0.04372564078310526,June,1,1
1716,24.0,36710.939536628815,0.1875432993872471,0.017339874944327507,Aug,1,0
1717,20.0,29839.092944574928,0.023011086500394313,0.19670409451520848,Sep,4,0
1718,23.0,998.9824095130057,0.006902286037113088,0.07339479204297944,May,1,0
1719,375.0,1213.3784771921369,0.0750878467052733,0.048205526472504936,Dec,2,0
1720,6.0,21112.695129395903,0.05150575926413536,0.029512230435296893,Oct,1,0
1721,74.0,25841.8730378709,0.03398997785355472,0.06437162958806832,Nov,2,1
1722,64.0,38991.351460778795,0.0014784701287607804,0.020925243604336858,Dec,1,1
1723,147.0,1702.5235158692808,0.17475725348913637,0.01494980651136725,Mar,2,0
1724,62.0,24481.111211313528,0.16388236949801951,0.10179661817063423,Nov,4,1
1725,371.0,32473.627349955776,0.09985454401349964,0.01622254677201209,May,2,1
1726,22.0,32915.73880944802,0.1935439283973035,0.11211076483303381,Nov,3,0
1727,491.0,38628.67966540459,0.14874031599829174,0.0872099853924211,Jul,8,1
1728,374.0,11832.390428329074,0.12741678208379506,0.19917128454480518,Sep,1,1
1729,519.0,34005.833691232925,0.11619932484315226,0.1799371826568211,Nov,2,0
1730,685.0,5182.546453727772,0.18881871233203368,0.10078332822022042,May,1,0
1731,184.0,35920.4758770239,0.06775994090297069,0.13497164754677468,May,2,1
1732,705.0,42583.9931720047,0.03088253294244842,0.172227842928939,Nov,2,1
1733,250.0,12956.022553926916,0.1099780366260001,0.17900204348491058,Mar,2,1
1734,484.0,37789.489411013776,0.17311102839764897,0.08894389950036474,May,4,1
1735,598.0,3612.053556046387,0.07985152114177581,0.15608651840878524,June,2,0
1736,257.0,27414.813646236023,0.140085790183408,0.12559046807799823,Sep,1,0
1737,567.0,27412.04629477459,0.08770124352633377,0.013330555236614496,June,1,1
1738,430.0,28002.099870983577,0.04777391082752622,0.008226757816884414,Jul,4,1
1739,464.0,18022.358929134793,0.14795955863326254,0.042414184070728875,Jul,7,0
1740,73.0,21985.628695216084,0.06360206567752161,0.09699056981901232,Oct,2,1
1741,276.0,39936.482102763475,0.1223661400329467,0.11806474596517885,Dec,1,0
1742,85.0,2206.487786943251,0.007306546171174116,0.04596802243623126,Mar,3,0
1743,578.0,5858.368641504119,0.1230857430998351,0.1171054842297125,Mar,5,1
1744,19.0,1489.2901432449862,0.02267671116530829,0.032540931268454684,Nov,2,0
1745,583.0,42428.74127012317,0.1327874318440295,0.18309624647453662,May,6,1
1746,446.0,24505.36368818071,0.15235379735525675,0.13941360193658867,Sep,3,0
1747,341.0,32562.063799430725,0.1562035837970062,0.1925917861883983,Nov,6,0
1748,675.0,967.6130651264068,0.015552064856839439,0.04609113932007651,Aug,2,0
1749,247.0,4771.379004302331,0.0785895688490814,0.1827853268431798,Feb,3,1
1750,581.0,34032.190080007844,0.17778167541879644,0.052977013316306554,June,1,1
1751,31.0,9612.20835472288,0.006986689353749428,0.013290204500581061,Mar,2,0
1752,586.0,29627.23401328941,0.12666938681779386,0.007460871238834938,Nov,8,1
1753,144.0,6564.867446301328,0.07745071656039612,0.1757556739921584,June,1,1
1754,310.0,5756.036506215218,0.05381579548420954,0.0378129222351464,Mar,3,0
1755,44.0,41318.32838368078,0.1928839108715862,0.0720599868317245,Mar,1,0
1756,373.0,33401.86517800772,0.07912909428725313,0.17787586401028338,Jul,2,0
1757,85.0,32436.193840309694,0.10303970059905948,0.12678895801130335,Dec,2,0
1758,41.0,2036.9926817495164,0.0019188087846275467,0.01462351941957685,Mar,2,0
1759,103.0,1371.3038689749374,0.05856236494723094,0.18467305217853022,Feb,3,1
1760,38.0,2614.589277475657,0.05424410124322596,0.10893917412708996,June,7,0
1761,158.0,20825.711095016522,0.07749402356525055,0.07607672892268286,Aug,4,1
1762,249.0,3863.342771802182,0.16010603437612028,0.14436491067270463,Sep,1,1
1763,113.0,34874.62511809897,0.04190731154689012,0.18263841664000108,Dec,1,1
1764,44.0,15758.512732509538,0.09547971071303535,0.07958855328618776,Feb,6,0
1765,33.0,1018.4797569955266,0.0037798515209011897,0.03960968825256689,Nov,2,0
1766,549.0,40593.66752974821,0.11858141322445978,0.004506237144909262,May,2,0
1767,673.0,2793.219782083957,0.005596288993343452,0.014383116949066148,Dec,3,0
1768,504.0,12711.221522956641,0.15314678891134198,0.1347988471091451,Sep,3,0
1769,10.0,2080.690817719565,0.008641639422387219,0.023932829593726643,May,2,1
1770,256.0,14158.115586691974,0.19027903645099917,0.019074630988621572,Mar,1,0
1771,38.0,8600.745700982065,0.07755332971795124,0.19102260946972335,Oct,2,0
1772,328.0,2231.794275912646,0.14395130085847893,0.13073009657751553,June,7,0
1773,262.0,27053.533815384115,0.02308037133796289,0.1280301589514394,Mar,1,0
1774,590.0,42448.38225401811,0.08640201843136112,0.1455755657746155,Jul,2,0
1775,490.0,760.1978765804823,0.15782473913624276,0.13850559307351562,Dec,8,1
1776,664.0,10595.800789915513,0.03095914864542188,0.10276186829409183,Jul,8,1
1777,124.0,22951.26984683797,0.023734158885081708,0.005314022196884296,Aug,1,0
1778,29.0,5917.978969453059,0.008579311302142149,0.13583755736451272,Aug,2,0
1779,614.0,7514.322721932338,0.13620720732778838,0.18269968559673852,Sep,1,1
1780,16.0,2840.111978433079,0.0031428987760401513,0.09779443739469011,Nov,2,0
1781,344.0,25712.58546420049,0.14762108249295203,0.05501178110183106,June,7,1
1782,42.0,1202.5104309494209,0.035298164041800015,0.05798819208411094,Nov,1,0
1783,695.0,6417.83804093407,0.19244912517739643,0.09663093792775501,May,3,0
1784,390.0,19626.60140376495,0.15683985845169593,0.015609534988065768,Dec,6,1
1785,14.0,22931.84976168475,0.02018852896148647,0.07149066954500154,May,4,1
1786,157.0,4781.197197477772,0.09879317023764515,0.03721984483351867,May,1,0
1787,6.0,29506.691620517602,0.0688669002891323,0.08927273818634793,June,1,0
1788,153.0,12016.125821660244,0.10671911192086357,0.18566054384845604,Dec,3,0
1789,436.0,3961.5599098633093,0.13747322354521482,0.02941034223997835,Dec,1,0
1790,9.0,5876.03885683134,0.026661308780541106,0.02648643068490738,Sep,3,1
1791,31.0,24906.510370933654,0.022120968364283546,0.17598932841319653,Nov,2,0
1792,426.0,19365.038742434164,0.07246575467736334,0.1380114281772196,Jul,8,1
1793,366.0,14116.182128119017,0.10005718562401587,0.10269399344737308,June,5,1
1794,505.0,22365.31900302555,0.15231399872353604,0.03667537941257326,Aug,2,0
1795,12.0,25175.161817421777,0.0028948749041721083,0.080381153271972,Nov,1,0
1796,675.0,8208.18543669881,0.19813477076264133,0.1060842975725648,May,2,0
1797,452.0,42854.012631176825,0.11244430743630776,0.19750630634178304,Sep,3,0
1798,609.0,1727.0278847332831,0.12041592312604422,0.1760461161529763,Oct,2,1
1799,6.0,4991.474148577507,0.0651000085813287,0.00634479963714488,May,2,1
1800,36.0,2224.194186152556,0.0014444148203711547,0.010305183179037404,Mar,2,0
1801,342.0,1225.477881569147,0.08121624200090802,0.08247016142006736,Nov,2,0
1802,36.0,6002.9599688727,0.002129093998271774,0.004967677869007783,May,2,0
1803,269.0,3737.1519411272066,0.024869225995396742,0.018200882642767112,Sep,2,0
1804,64.0,2192.32556488415,0.009997404528632377,0.017598115454418837,Dec,8,1
1805,55.0,2234.1438935226174,0.08434153612933917,0.08477549936685748,Nov,2,0
1806,345.0,36525.41527606595,0.15088689614235437,0.17935142955163927,Dec,8,1
1807,79.0,28882.683391045884,0.02625693183739118,0.07528835130984798,Mar,2,1
1808,453.0,16936.12749588145,0.08000150007954376,0.13294573091553694,June,1,1
1809,10.0,37242.333497026506,0.058516476332864054,0.11462171680895811,Oct,7,1
1810,435.0,11197.625262571299,0.11544888591353779,0.1988727208430425,Sep,6,1
1811,18.0,24998.84564808748,0.024422591321328208,0.033716549192179104,Nov,2,0
1812,95.0,18672.281438293612,0.16756539882187907,0.05203226542596854,May,1,0
1813,27.0,19923.240599909324,0.004579920501635608,0.040047220928456494,Nov,2,0
1814,41.0,602.9045317081597,0.007087512681329668,0.008269597900634118,Nov,2,0
1815,474.0,42737.4920753671,0.1920234288801136,0.1878022254142676,Feb,6,0
1816,3.0,5068.164097389215,0.007240897500112915,0.08128500185850451,Sep,7,1
1817,364.0,5992.324309579801,0.09274876751453875,0.11127748624441372,Oct,1,1
1818,268.0,26051.462676782496,0.19346581838188862,0.1803429896353823,Feb,7,0
1819,276.0,362.1935817138224,0.13038661181898292,0.13300271283293336,Nov,2,0
1820,493.0,8871.344274085788,0.17212829956995154,0.012032354314769282,May,2,0
1821,45.0,12537.260378700346,0.09255796204418737,0.18021943732263657,Jul,7,0
1822,40.0,23198.40505453264,0.02233945541160677,0.13248424123604893,May,1,0
1823,14.0,2723.4120823655157,0.07396400898928676,0.05274128833998556,Oct,1,0
1824,158.0,2752.1626477792624,0.17385630034161587,0.14166054607460218,Mar,3,0
1825,190.0,22178.685656591646,0.17348837554593008,0.06313742086745473,Aug,2,0
1826,636.0,31920.793871594215,0.15378440370084137,0.01605610921171277,Jul,8,1
1827,124.0,6845.22569527928,0.14224152871847134,0.0447260144455674,May,2,1
1828,26.0,20588.124939752135,0.0719495448162871,0.06157597874280959,Sep,5,0
1829,496.0,17626.17470496861,0.1475487759212646,0.013432688323536831,Dec,8,1
