,age,job,education,balance,pdays,deposit
1086,71.0,housemaid,tertiary,78297.0,170.0,yes
1087,85.0,unemployed,primary,192.0,676.0,no
1088,19.0,services,primary,24875.0,559.0,yes
1089,51.0,technician,secondary,80554.0,544.0,no
1090,85.0,technician,tertiary,74310.0,768.0,no
1091,81.0,entrepreneur,secondary,2395.0,346.0,yes
1092,81.0,entrepreneur,secondary,4224.0,343.0,no
1093,41.0,housemaid,secondary,32407.0,596.0,no
1094,67.0,management,primary,3374.0,129.0,yes
1095,45.0,blue-collar,primary,20568.0,304.0,yes
1096,50.0,blue-collar,secondary,50338.0,261.0,no
1097,25.0,housemaid,primary,44288.0,760.0,no
1098,67.0,technician,tertiary,72379.0,437.0,yes
1099,56.0,admin.,tertiary,63201.0,760.0,no
1100,21.0,services,secondary,52058.0,362.0,yes
1101,36.0,self-employed,tertiary,18190.0,403.0,yes
1102,27.0,student,primary,32429.0,321.0,no
1103,87.0,admin.,secondary,15667.0,357.0,no
1104,46.0,management,tertiary,19312.0,306.0,no
1105,81.0,student,tertiary,35815.0,543.0,yes
1106,20.0,self-employed,primary,60797.0,688.0,no
1107,79.0,management,tertiary,14780.0,665.0,yes
1108,82.0,unemployed,secondary,73514.0,628.0,no
1109,79.0,admin.,secondary,73782.0,284.0,yes
1110,45.0,blue-collar,secondary,78443.0,395.0,no
1111,53.0,blue-collar,secondary,7205.0,205.0,no
1112,31.0,services,tertiary,30571.0,653.0,yes
1113,53.0,services,secondary,60821.0,318.0,yes
1114,86.0,technician,primary,3203.0,658.0,no
1115,21.0,technician,secondary,51439.0,71.0,yes
1116,58.0,student,primary,900.0,241.0,no
1117,27.0,blue-collar,primary,36494.0,165.0,yes
1118,71.0,retired,secondary,27792.0,506.0,no
1119,35.0,management,secondary,47076.0,541.0,no
1120,55.0,entrepreneur,secondary,185.0,278.0,no
1121,70.0,retired,secondary,6848.0,143.0,no
1122,36.0,student,secondary,79336.0,211.0,yes
1123,45.0,management,tertiary,20023.0,306.0,no
1124,34.0,unemployed,secondary,30403.0,293.0,no
1125,28.0,technician,primary,47484.0,213.0,no
1126,44.0,self-employed,tertiary,46221.0,435.0,yes
1127,79.0,management,primary,16574.0,772.0,no
1128,66.0,entrepreneur,secondary,38635.0,272.0,no
1129,39.0,services,tertiary,4221.0,67.0,yes
1130,49.0,student,secondary,38264.0,586.0,yes
1131,41.0,retired,primary,3091.0,662.0,no
1132,54.0,student,primary,30350.0,288.0,no
1133,31.0,technician,primary,25766.0,749.0,yes
1134,53.0,student,secondary,79652.0,484.0,no
1135,83.0,technician,primary,26187.0,739.0,yes
1136,29.0,retired,primary,16138.0,548.0,yes
1137,70.0,management,tertiary,31744.0,457.0,no
1138,49.0,unemployed,tertiary,3934.0,747.0,no
1139,75.0,technician,secondary,51553.0,556.0,no
1140,35.0,technician,secondary,38582.0,138.0,yes
1141,34.0,technician,tertiary,24344.0,770.0,no
1142,70.0,admin.,tertiary,43077.0,498.0,yes
1143,28.0,management,tertiary,64904.0,100.0,yes
1144,27.0,entrepreneur,secondary,51774.0,267.0,no
1145,48.0,admin.,secondary,28143.0,707.0,yes
1146,72.0,retired,secondary,2043.0,764.0,yes
1147,30.0,student,primary,75744.0,201.0,yes
1148,53.0,housemaid,secondary,80013.0,599.0,yes
1149,35.0,management,tertiary,10047.0,208.0,yes
1150,88.0,housemaid,primary,25246.0,346.0,yes
1151,72.0,retired,secondary,40872.0,458.0,no
1152,82.0,entrepreneur,secondary,77597.0,517.0,no
1153,24.0,housemaid,primary,42743.0,777.0,no
1154,61.0,services,tertiary,78533.0,630.0,no
1155,55.0,unemployed,tertiary,80921.0,40.0,yes
1156,86.0,admin.,secondary,18435.0,695.0,yes
1157,18.0,services,secondary,10723.0,14.0,no
1158,80.0,retired,secondary,1568.0,463.0,no
1159,67.0,blue-collar,primary,58745.0,363.0,yes
1160,24.0,student,secondary,65877.0,84.0,yes
1161,38.0,services,tertiary,54885.0,801.0,yes
1162,34.0,retired,primary,15748.0,629.0,no
1163,88.0,self-employed,tertiary,39700.0,46.0,yes
1164,44.0,blue-collar,primary,69553.0,637.0,no
1165,63.0,technician,secondary,61939.0,547.0,no
1166,69.0,services,secondary,51383.0,147.0,yes
1167,26.0,technician,primary,10775.0,791.0,yes
1168,64.0,housemaid,tertiary,78313.0,672.0,yes
1169,87.0,self-employed,primary,69493.0,472.0,no
1170,31.0,admin.,secondary,4393.0,64.0,yes
1171,44.0,blue-collar,tertiary,8631.0,775.0,no
1172,46.0,entrepreneur,secondary,24418.0,744.0,no
1173,63.0,housemaid,tertiary,29160.0,646.0,yes
1174,57.0,housemaid,primary,28204.0,484.0,no
1175,82.0,housemaid,tertiary,70114.0,45.0,yes
1176,51.0,blue-collar,primary,54120.0,364.0,yes
1177,25.0,housemaid,tertiary,67689.0,743.0,no
1178,27.0,technician,secondary,65886.0,524.0,no
1179,28.0,self-employed,primary,34130.0,139.0,yes
1180,85.0,services,secondary,16761.0,853.0,no
1181,71.0,self-employed,tertiary,3512.0,14.0,yes
1182,30.0,entrepreneur,secondary,62755.0,218.0,yes
1183,69.0,technician,secondary,42645.0,72.0,yes
1184,43.0,technician,primary,11176.0,713.0,yes
1185,35.0,services,tertiary,63778.0,685.0,no
1186,37.0,unemployed,secondary,20283.0,660.0,yes
1187,38.0,self-employed,tertiary,18367.0,82.0,yes
1188,29.0,admin.,tertiary,17743.0,248.0,yes
1189,63.0,management,tertiary,35854.0,255.0,yes
1190,64.0,services,primary,80254.0,444.0,yes
1191,55.0,self-employed,primary,72497.0,660.0,no
1192,53.0,housemaid,secondary,1357.0,256.0,no
1193,66.0,entrepreneur,tertiary,55686.0,79.0,yes
1194,78.0,entrepreneur,secondary,72147.0,555.0,no
1195,83.0,technician,tertiary,62749.0,590.0,yes
1196,36.0,management,secondary,33937.0,715.0,yes
1197,49.0,technician,tertiary,45756.0,426.0,yes
1198,77.0,entrepreneur,secondary,71393.0,234.0,no
1199,20.0,retired,secondary,60044.0,694.0,yes
1200,63.0,management,tertiary,13153.0,394.0,no
1201,71.0,self-employed,tertiary,63206.0,224.0,no
1202,26.0,housemaid,tertiary,39503.0,442.0,yes
1203,59.0,unemployed,tertiary,79818.0,624.0,yes
1204,80.0,retired,primary,46167.0,720.0,yes
1205,26.0,management,secondary,3393.0,70.0,yes
1206,51.0,housemaid,tertiary,35869.0,709.0,yes
1207,42.0,technician,secondary,22943.0,389.0,yes
1208,42.0,self-employed,tertiary,19319.0,341.0,no
1209,29.0,admin.,primary,53591.0,549.0,yes
1210,39.0,services,secondary,8982.0,90.0,yes
1211,34.0,management,tertiary,3927.0,182.0,no
1212,22.0,management,tertiary,16558.0,131.0,no
1213,32.0,management,tertiary,1267.0,64.0,yes
1214,64.0,management,tertiary,73392.0,349.0,yes
1215,33.0,technician,tertiary,35150.0,747.0,no
1216,71.0,student,primary,55071.0,279.0,no
1217,44.0,admin.,primary,17429.0,568.0,yes
1218,62.0,admin.,secondary,38062.0,661.0,no
1219,53.0,self-employed,secondary,33264.0,279.0,no
1220,32.0,housemaid,secondary,17314.0,343.0,no
1221,35.0,self-employed,tertiary,25451.0,418.0,no
1222,28.0,technician,tertiary,68855.0,102.0,yes
1223,19.0,services,secondary,72849.0,57.0,no
1224,52.0,housemaid,tertiary,36726.0,698.0,no
1225,58.0,self-employed,tertiary,19576.0,804.0,yes
1226,54.0,technician,secondary,2115.0,174.0,yes
1227,60.0,retired,tertiary,-735.0,258.0,no
1228,27.0,entrepreneur,primary,30157.0,576.0,yes
1229,81.0,unemployed,secondary,58218.0,288.0,yes
1230,42.0,entrepreneur,tertiary,71887.0,579.0,no
1231,87.0,entrepreneur,tertiary,11754.0,850.0,yes
1232,59.0,housemaid,primary,28219.0,479.0,no
1233,50.0,admin.,secondary,62309.0,825.0,no
1234,83.0,services,secondary,23543.0,89.0,yes
1235,78.0,entrepreneur,primary,14105.0,543.0,yes
1236,56.0,technician,tertiary,59248.0,411.0,yes
1237,81.0,blue-collar,tertiary,79376.0,722.0,yes
1238,19.0,unemployed,secondary,6050.0,464.0,yes
1239,58.0,services,secondary,47273.0,109.0,no
1240,45.0,management,tertiary,32644.0,299.0,no
1241,49.0,blue-collar,secondary,19788.0,268.0,yes
1242,41.0,retired,primary,1786.0,667.0,no
1243,66.0,management,tertiary,-851.0,121.0,no
1244,57.0,technician,secondary,-550.0,303.0,yes
1245,83.0,management,tertiary,4766.0,184.0,no
1246,36.0,admin.,tertiary,21376.0,584.0,yes
1247,56.0,services,secondary,26202.0,550.0,no
1248,76.0,self-employed,tertiary,75957.0,435.0,yes
1249,64.0,retired,primary,70470.0,350.0,yes
1250,60.0,entrepreneur,tertiary,48130.0,114.0,yes
1251,54.0,retired,tertiary,4733.0,410.0,yes
1252,83.0,technician,secondary,36187.0,541.0,no
1253,63.0,self-employed,tertiary,79725.0,604.0,yes
1254,51.0,student,primary,48131.0,724.0,no
1255,81.0,services,secondary,61246.0,105.0,yes
1256,23.0,housemaid,primary,47471.0,184.0,yes
1257,36.0,services,primary,39859.0,705.0,no
1258,80.0,unemployed,primary,3824.0,363.0,yes
1259,84.0,retired,secondary,37524.0,799.0,no
1260,29.0,housemaid,tertiary,30735.0,632.0,yes
1261,70.0,admin.,tertiary,58556.0,7.0,yes
1262,64.0,admin.,tertiary,23808.0,615.0,no
1263,70.0,blue-collar,secondary,81072.0,134.0,no
1264,65.0,management,tertiary,43416.0,228.0,yes
1265,43.0,self-employed,tertiary,40172.0,735.0,no
1266,39.0,retired,primary,18363.0,627.0,no
1267,58.0,technician,secondary,44587.0,334.0,no
1268,36.0,housemaid,secondary,15530.0,353.0,no
1269,81.0,services,tertiary,8914.0,679.0,no
1270,59.0,management,primary,53641.0,51.0,yes
1271,23.0,housemaid,primary,67024.0,749.0,yes
1272,34.0,blue-collar,secondary,-188.0,62.0,yes
1273,59.0,technician,primary,34426.0,654.0,no
1274,31.0,retired,primary,30098.0,661.0,no
1275,44.0,admin.,secondary,52877.0,351.0,no
1276,18.0,unemployed,secondary,60280.0,396.0,no
1277,37.0,student,secondary,-441.0,370.0,no
1278,71.0,retired,secondary,31957.0,737.0,yes
1279,44.0,retired,secondary,33401.0,485.0,no
1280,56.0,unemployed,primary,12859.0,402.0,yes
1281,18.0,entrepreneur,tertiary,28776.0,402.0,yes
1282,34.0,technician,tertiary,75994.0,742.0,no
1283,45.0,unemployed,secondary,18678.0,485.0,no
1284,73.0,retired,secondary,26051.0,480.0,no
1285,57.0,unemployed,tertiary,9027.0,594.0,yes
1286,29.0,entrepreneur,primary,57372.0,406.0,yes
1287,77.0,entrepreneur,secondary,-566.0,714.0,yes
1288,25.0,entrepreneur,primary,39346.0,117.0,yes
1289,47.0,technician,tertiary,3984.0,230.0,no
1290,79.0,admin.,tertiary,53982.0,273.0,yes
1291,65.0,retired,secondary,49948.0,272.0,no
1292,79.0,admin.,tertiary,75019.0,638.0,yes
1293,31.0,blue-collar,tertiary,13263.0,510.0,yes
1294,36.0,housemaid,secondary,24533.0,605.0,no
1295,22.0,unemployed,secondary,25031.0,531.0,no
1296,44.0,technician,tertiary,71785.0,21.0,yes
1297,81.0,services,secondary,59702.0,572.0,no
1298,33.0,unemployed,primary,61641.0,399.0,no
1299,67.0,technician,primary,36413.0,733.0,no
1300,39.0,unemployed,primary,508.0,639.0,no
1301,45.0,services,secondary,65057.0,39.0,no
1302,32.0,technician,tertiary,4030.0,781.0,no
1303,57.0,student,primary,59163.0,435.0,no
1304,61.0,unemployed,tertiary,40079.0,23.0,yes
1305,59.0,unemployed,primary,77822.0,408.0,no
1306,83.0,blue-collar,tertiary,47718.0,694.0,yes
1307,79.0,blue-collar,tertiary,74755.0,789.0,no
1308,23.0,entrepreneur,tertiary,16672.0,591.0,yes
1309,82.0,services,secondary,64490.0,77.0,yes
1310,27.0,housemaid,primary,37018.0,484.0,no
1311,30.0,unemployed,tertiary,2918.0,31.0,yes
1312,73.0,management,tertiary,80599.0,394.0,yes
1313,42.0,entrepreneur,tertiary,17675.0,304.0,no
1314,55.0,entrepreneur,secondary,4240.0,248.0,no
1315,33.0,management,primary,12441.0,555.0,yes
1316,40.0,blue-collar,secondary,48443.0,298.0,yes
1317,50.0,technician,primary,27825.0,711.0,yes
1318,45.0,technician,secondary,20645.0,203.0,yes
1319,85.0,technician,primary,78676.0,710.0,no
1320,25.0,unemployed,secondary,32307.0,503.0,no
1321,41.0,housemaid,tertiary,76081.0,530.0,yes
1322,83.0,entrepreneur,tertiary,17656.0,421.0,yes
1323,49.0,admin.,secondary,56164.0,393.0,no
1324,61.0,admin.,secondary,49587.0,840.0,no
1325,34.0,student,tertiary,76829.0,646.0,yes
1326,62.0,housemaid,tertiary,29153.0,636.0,yes
1327,53.0,student,secondary,239.0,784.0,yes
1328,47.0,blue-collar,secondary,887.0,88.0,yes
1329,85.0,management,secondary,11728.0,703.0,yes
1330,34.0,blue-collar,secondary,0.0,64.0,yes
1331,59.0,blue-collar,secondary,46179.0,79.0,yes
1332,76.0,technician,primary,35033.0,50.0,yes
1333,39.0,entrepreneur,secondary,6512.0,364.0,no
1334,20.0,student,tertiary,51620.0,425.0,yes
1335,74.0,self-employed,tertiary,51945.0,25.0,yes
1336,22.0,retired,secondary,40359.0,486.0,yes
1337,40.0,admin.,secondary,1003.0,213.0,yes
1338,70.0,entrepreneur,secondary,49234.0,240.0,no
1339,40.0,entrepreneur,primary,3476.0,154.0,yes
1340,62.0,student,secondary,457.0,211.0,yes
1341,73.0,retired,secondary,28682.0,457.0,yes
1342,81.0,admin.,tertiary,20362.0,247.0,no
1343,46.0,entrepreneur,primary,22910.0,54.0,yes
1344,58.0,student,tertiary,60816.0,358.0,no
1345,63.0,services,tertiary,77875.0,664.0,yes
1346,84.0,entrepreneur,secondary,73562.0,777.0,no
1347,86.0,blue-collar,secondary,49240.0,600.0,yes
1348,85.0,management,tertiary,60446.0,209.0,no
1349,74.0,entrepreneur,primary,74456.0,33.0,yes
1350,70.0,retired,secondary,24141.0,492.0,yes
1351,85.0,admin.,secondary,13228.0,346.0,yes
1352,47.0,management,tertiary,41343.0,647.0,yes
1353,79.0,housemaid,tertiary,70668.0,430.0,yes
1354,80.0,unemployed,secondary,-187.0,459.0,yes
1355,50.0,management,tertiary,38589.0,632.0,yes
1356,62.0,management,primary,794.0,278.0,no
1357,21.0,unemployed,tertiary,38057.0,830.0,yes
1358,69.0,management,tertiary,10494.0,198.0,yes
1359,38.0,blue-collar,secondary,33145.0,284.0,no
1360,69.0,entrepreneur,primary,462.0,72.0,yes
1361,86.0,technician,tertiary,24028.0,760.0,no
1362,87.0,technician,primary,72958.0,54.0,yes
1363,27.0,housemaid,primary,43816.0,101.0,yes
1364,37.0,retired,primary,-183.0,632.0,no
1365,81.0,technician,secondary,62348.0,610.0,yes
1366,30.0,services,tertiary,31665.0,670.0,yes
1367,48.0,unemployed,tertiary,19781.0,745.0,no
1368,69.0,entrepreneur,primary,71470.0,68.0,yes
1369,75.0,unemployed,secondary,-275.0,80.0,no
1370,71.0,blue-collar,primary,1285.0,646.0,no
1371,54.0,self-employed,tertiary,2737.0,456.0,yes
1372,50.0,admin.,secondary,29795.0,714.0,yes
1373,57.0,services,primary,15323.0,443.0,no
1374,60.0,admin.,secondary,53811.0,729.0,yes
1375,48.0,management,tertiary,77085.0,422.0,yes
1376,67.0,services,secondary,39807.0,106.0,no
1377,41.0,admin.,secondary,56066.0,7.0,yes
1378,35.0,blue-collar,secondary,42060.0,355.0,yes
1379,30.0,entrepreneur,primary,77339.0,408.0,yes
1380,45.0,blue-collar,tertiary,48482.0,483.0,no
1381,44.0,management,tertiary,9269.0,108.0,yes
1382,54.0,admin.,tertiary,45141.0,624.0,yes
1383,27.0,services,tertiary,17284.0,658.0,yes
1384,82.0,student,primary,78136.0,300.0,no
1385,25.0,self-employed,tertiary,47132.0,815.0,yes
1386,30.0,services,secondary,66123.0,545.0,no
1387,86.0,self-employed,tertiary,32004.0,3.0,yes
1388,87.0,management,tertiary,21907.0,195.0,yes
1389,28.0,admin.,tertiary,65044.0,81.0,yes
1390,69.0,student,secondary,76464.0,743.0,no
1391,47.0,unemployed,tertiary,68017.0,744.0,no
1392,22.0,self-employed,secondary,13072.0,372.0,no
1393,27.0,services,secondary,76537.0,588.0,no
1394,65.0,management,secondary,1359.0,166.0,no
1395,53.0,retired,primary,50345.0,401.0,no
1396,50.0,services,primary,29380.0,425.0,yes
1397,66.0,blue-collar,primary,32909.0,800.0,no
1398,33.0,services,secondary,3544.0,225.0,no
1399,55.0,retired,secondary,78018.0,477.0,yes
1400,75.0,entrepreneur,secondary,59697.0,347.0,no
1401,46.0,technician,secondary,35708.0,139.0,no
1402,80.0,unemployed,secondary,1042.0,508.0,no
1403,88.0,housemaid,secondary,3870.0,382.0,yes
1404,86.0,housemaid,tertiary,79221.0,412.0,yes
1405,18.0,retired,tertiary,50200.0,353.0,no
1406,70.0,student,secondary,10955.0,481.0,yes
1407,21.0,student,primary,9810.0,287.0,no
1408,32.0,housemaid,tertiary,46044.0,31.0,yes
1409,61.0,retired,secondary,1933.0,215.0,yes
1410,34.0,admin.,primary,38324.0,703.0,yes
1411,74.0,entrepreneur,secondary,48905.0,565.0,no
1412,88.0,management,secondary,76506.0,708.0,yes
1413,67.0,entrepreneur,primary,57437.0,73.0,yes
1414,29.0,student,secondary,11594.0,108.0,no
1415,24.0,self-employed,tertiary,21865.0,733.0,no
1416,23.0,technician,tertiary,61148.0,322.0,no
1417,30.0,self-employed,tertiary,18239.0,88.0,yes
1418,49.0,technician,primary,33728.0,227.0,no
1419,68.0,entrepreneur,tertiary,2718.0,92.0,yes
1420,31.0,student,tertiary,1567.0,88.0,yes
1421,36.0,retired,primary,75819.0,641.0,no
1422,24.0,housemaid,tertiary,56130.0,749.0,no
1423,66.0,admin.,primary,42447.0,327.0,no
1424,18.0,services,tertiary,38373.0,831.0,yes
1425,35.0,entrepreneur,primary,39246.0,136.0,yes
1426,40.0,unemployed,primary,1526.0,237.0,no
1427,61.0,admin.,secondary,6808.0,833.0,no
1428,35.0,technician,secondary,45842.0,537.0,no
1429,31.0,management,tertiary,16460.0,636.0,yes
1430,46.0,unemployed,secondary,7810.0,462.0,yes
1431,30.0,self-employed,tertiary,18338.0,79.0,yes
1432,78.0,technician,tertiary,20768.0,642.0,yes
1433,73.0,self-employed,tertiary,42499.0,172.0,yes
1434,19.0,management,secondary,65577.0,155.0,no
1435,80.0,admin.,secondary,11285.0,241.0,no
1436,42.0,services,primary,-702.0,80.0,yes
1437,75.0,management,tertiary,23037.0,206.0,yes
1438,63.0,management,tertiary,19637.0,379.0,no
1439,32.0,self-employed,secondary,65147.0,139.0,no
1440,76.0,entrepreneur,primary,35154.0,158.0,yes
1441,58.0,student,tertiary,45345.0,662.0,no
1442,27.0,retired,tertiary,48243.0,397.0,no
1443,40.0,technician,secondary,9054.0,368.0,yes
1444,61.0,services,secondary,4210.0,303.0,yes
1445,29.0,blue-collar,tertiary,46737.0,750.0,no
1446,60.0,services,secondary,79602.0,442.0,no
1447,46.0,student,secondary,16025.0,603.0,yes
1448,72.0,self-employed,tertiary,39144.0,222.0,no
1449,76.0,unemployed,primary,79304.0,388.0,yes
1450,84.0,housemaid,tertiary,50807.0,34.0,yes
1451,39.0,retired,primary,50832.0,629.0,no
1452,66.0,technician,primary,42505.0,769.0,no
1453,33.0,admin.,secondary,11753.0,521.0,no
1454,73.0,retired,tertiary,11452.0,188.0,yes
1455,49.0,management,tertiary,42470.0,638.0,yes
1456,83.0,student,tertiary,22872.0,828.0,yes
1457,74.0,self-employed,tertiary,4445.0,289.0,no
1458,64.0,management,tertiary,50690.0,239.0,no
1459,48.0,student,primary,46944.0,429.0,no
1460,86.0,housemaid,primary,25557.0,188.0,no
1461,46.0,services,secondary,3546.0,382.0,yes
1462,30.0,admin.,secondary,68602.0,113.0,yes
1463,78.0,retired,secondary,33387.0,121.0,yes
1464,40.0,housemaid,tertiary,46383.0,298.0,no
1465,56.0,management,tertiary,14990.0,75.0,yes
1466,87.0,technician,tertiary,70025.0,635.0,yes
1467,80.0,student,secondary,54425.0,196.0,yes
1468,86.0,management,secondary,35449.0,537.0,no
1469,30.0,management,tertiary,45387.0,187.0,yes
1470,21.0,student,tertiary,29534.0,401.0,yes
1471,32.0,management,tertiary,78407.0,466.0,no
1472,39.0,management,secondary,3155.0,749.0,no
1473,30.0,admin.,secondary,18277.0,710.0,yes
1474,52.0,technician,secondary,65538.0,194.0,yes
1475,73.0,entrepreneur,primary,43407.0,450.0,yes
1476,20.0,entrepreneur,secondary,43375.0,347.0,no
1477,57.0,entrepreneur,primary,22864.0,706.0,yes
1478,42.0,technician,secondary,43774.0,570.0,yes
1479,51.0,entrepreneur,primary,2269.0,90.0,yes
1480,71.0,admin.,secondary,62596.0,162.0,no
1481,25.0,unemployed,secondary,50142.0,278.0,yes
1482,22.0,services,secondary,18745.0,10.0,no
1483,35.0,blue-collar,secondary,1412.0,73.0,yes
1484,56.0,management,primary,56355.0,203.0,yes
1485,75.0,entrepreneur,tertiary,13688.0,596.0,yes
1486,32.0,management,primary,66781.0,331.0,no
1487,55.0,housemaid,tertiary,64931.0,532.0,yes
1488,74.0,management,tertiary,79287.0,344.0,yes
1489,68.0,housemaid,tertiary,37910.0,776.0,no
1490,41.0,self-employed,secondary,45065.0,347.0,yes
1491,66.0,technician,tertiary,74289.0,418.0,no
1492,55.0,retired,secondary,20631.0,493.0,yes
1493,81.0,retired,primary,29124.0,3.0,yes
1494,43.0,student,secondary,64501.0,771.0,no
1495,57.0,blue-collar,secondary,43734.0,373.0,no
1496,76.0,services,secondary,72778.0,748.0,no
1497,54.0,unemployed,secondary,60398.0,319.0,no
1498,24.0,blue-collar,primary,62259.0,48.0,yes
1499,69.0,admin.,secondary,20283.0,222.0,no
1500,22.0,unemployed,tertiary,21015.0,806.0,yes
1501,27.0,blue-collar,tertiary,68475.0,462.0,yes
1502,63.0,management,tertiary,18410.0,239.0,yes
1503,49.0,self-employed,tertiary,74065.0,626.0,no
1504,24.0,management,tertiary,32909.0,494.0,no
1505,28.0,unemployed,secondary,8728.0,282.0,no
1506,60.0,housemaid,tertiary,33792.0,654.0,yes
1507,82.0,housemaid,tertiary,18532.0,425.0,yes
1508,32.0,blue-collar,tertiary,3429.0,783.0,no
1509,85.0,technician,secondary,34654.0,329.0,no
1510,30.0,self-employed,tertiary,69507.0,144.0,no
1511,71.0,management,tertiary,19391.0,506.0,no
1512,72.0,services,tertiary,30208.0,462.0,no
1513,41.0,services,secondary,2427.0,607.0,yes
1514,59.0,technician,primary,19623.0,690.0,yes
1515,76.0,entrepreneur,primary,75826.0,562.0,yes
1516,36.0,technician,secondary,12873.0,351.0,no
1517,29.0,entrepreneur,tertiary,2229.0,216.0,yes
1518,46.0,blue-collar,secondary,66057.0,674.0,no
1519,36.0,technician,secondary,635.0,108.0,no
1520,68.0,self-employed,primary,12768.0,294.0,yes
1521,63.0,unemployed,tertiary,27897.0,744.0,no
1522,29.0,technician,primary,1068.0,752.0,no
1523,48.0,entrepreneur,tertiary,68192.0,65.0,yes
1524,34.0,services,primary,41470.0,691.0,no
1525,35.0,technician,tertiary,43697.0,22.0,yes
1526,69.0,technician,tertiary,74101.0,416.0,yes
1527,61.0,services,tertiary,26822.0,643.0,no
1528,58.0,self-employed,tertiary,37813.0,829.0,yes
1529,19.0,services,secondary,15936.0,393.0,yes
1530,47.0,entrepreneur,secondary,69615.0,745.0,no
1531,75.0,management,tertiary,21760.0,223.0,yes
1532,59.0,student,tertiary,37960.0,817.0,yes
1533,67.0,services,tertiary,73594.0,638.0,no
1534,45.0,blue-collar,primary,38587.0,358.0,yes
1535,70.0,self-employed,tertiary,37668.0,176.0,yes
1536,35.0,services,tertiary,62424.0,693.0,no
1537,44.0,technician,tertiary,64152.0,424.0,yes
1538,22.0,student,secondary,40192.0,59.0,yes
1539,67.0,self-employed,tertiary,58686.0,70.0,yes
1540,43.0,technician,tertiary,24163.0,187.0,no
1541,18.0,admin.,secondary,-73.0,819.0,no
1542,26.0,self-employed,tertiary,3525.0,194.0,yes
1543,40.0,retired,primary,44468.0,417.0,yes
1544,41.0,retired,secondary,47155.0,727.0,yes
1545,20.0,technician,secondary,8297.0,842.0,no
1546,59.0,services,secondary,79607.0,411.0,no
1547,29.0,retired,secondary,3954.0,224.0,yes
1548,61.0,housemaid,primary,65524.0,463.0,no
1549,85.0,admin.,secondary,33633.0,205.0,no
1550,21.0,admin.,secondary,40961.0,825.0,no
1551,53.0,technician,tertiary,2880.0,275.0,no
1552,54.0,housemaid,secondary,-36.0,242.0,no
1553,51.0,retired,secondary,339.0,148.0,yes
1554,39.0,management,primary,2480.0,198.0,no
1555,29.0,student,secondary,79837.0,90.0,yes
1556,64.0,entrepreneur,tertiary,48437.0,827.0,yes
1557,82.0,entrepreneur,secondary,76755.0,565.0,no
1558,31.0,admin.,secondary,71594.0,686.0,yes
1559,43.0,technician,primary,22984.0,687.0,no
1560,77.0,unemployed,secondary,25077.0,70.0,yes
1561,68.0,housemaid,tertiary,6299.0,766.0,no
1562,59.0,self-employed,tertiary,34176.0,783.0,no
1563,66.0,management,tertiary,72703.0,214.0,no
1564,21.0,self-employed,tertiary,37720.0,732.0,yes
1565,25.0,blue-collar,secondary,4052.0,101.0,yes
1566,67.0,blue-collar,secondary,57224.0,573.0,no
1567,66.0,entrepreneur,primary,1523.0,96.0,yes
1568,60.0,admin.,tertiary,19221.0,580.0,no
1569,33.0,admin.,secondary,49059.0,27.0,no
1570,67.0,services,tertiary,54613.0,676.0,yes
1571,32.0,services,secondary,2795.0,371.0,yes
1572,61.0,student,primary,47757.0,712.0,no
1573,69.0,housemaid,primary,37687.0,755.0,yes
1574,26.0,services,tertiary,81022.0,680.0,no
1575,35.0,blue-collar,secondary,48170.0,113.0,yes
1576,30.0,retired,primary,20573.0,671.0,no
1577,76.0,unemployed,primary,52695.0,405.0,yes
1578,49.0,management,tertiary,74396.0,664.0,yes
1579,36.0,housemaid,secondary,15648.0,369.0,no
1580,22.0,unemployed,secondary,57427.0,398.0,no
1581,74.0,housemaid,tertiary,26413.0,662.0,yes
1582,83.0,housemaid,primary,76791.0,89.0,yes
1583,36.0,technician,primary,23923.0,573.0,yes
1584,45.0,unemployed,secondary,1020.0,164.0,no
1585,57.0,management,secondary,13492.0,731.0,yes
1586,38.0,admin.,tertiary,2511.0,279.0,yes
1587,27.0,housemaid,primary,22022.0,78.0,yes
1588,69.0,retired,secondary,57429.0,258.0,yes
1589,85.0,technician,secondary,21561.0,185.0,no
1590,34.0,admin.,secondary,44199.0,226.0,no
1591,38.0,student,tertiary,52488.0,539.0,yes
1592,47.0,entrepreneur,tertiary,3510.0,801.0,yes
1593,37.0,management,tertiary,978.0,192.0,yes
1594,80.0,blue-collar,tertiary,44983.0,721.0,yes
1595,42.0,admin.,secondary,13928.0,536.0,no
1596,35.0,entrepreneur,secondary,73544.0,352.0,no
1597,31.0,management,tertiary,30623.0,397.0,yes
1598,48.0,management,tertiary,41955.0,635.0,no
1599,19.0,admin.,secondary,21157.0,411.0,no
1600,52.0,housemaid,tertiary,16900.0,728.0,yes
1601,43.0,services,secondary,3491.0,219.0,yes
1602,19.0,self-employed,tertiary,30270.0,383.0,yes
1603,34.0,admin.,secondary,39607.0,701.0,yes
1604,28.0,technician,tertiary,19966.0,784.0,no
1605,87.0,housemaid,secondary,28970.0,281.0,no
1606,64.0,student,primary,59472.0,295.0,no
1607,79.0,self-employed,tertiary,10919.0,807.0,yes
1608,47.0,retired,secondary,51489.0,101.0,no
1609,38.0,services,tertiary,53020.0,844.0,yes
1610,56.0,services,secondary,57145.0,377.0,no
1611,50.0,services,secondary,27046.0,62.0,yes
