,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1367,390.0,33678.350616678596,0.011618932385519103,0.02753025946247113,May,1,0
1368,70.0,798.0837656690438,0.015827271614375228,0.004392984324486597,May,3,0
1369,581.0,41690.93130688884,0.08395989212130417,0.1921811869924385,Jul,5,0
1370,90.0,691.4516309038484,0.0033977502137502993,0.011506159681869042,Nov,1,0
1371,55.0,825.4994203887002,0.010529418894572228,0.015208398392504364,Mar,3,1
1372,56.0,4116.4361451129735,0.1881518135983381,0.19371067371542447,Nov,1,0
1373,23.0,1993.1451734535704,0.0015494518549583126,0.06044318549889658,Mar,3,0
1374,4.0,3322.508012890272,0.00984715623344562,0.03098917236838076,Dec,2,0
1375,35.0,3242.951836920523,0.02839783549588014,0.04432200150770237,Nov,1,0
1376,40.0,3940.389071593101,0.006494182041334098,0.014090315407396518,Jul,1,1
1377,60.0,4051.6253628458335,0.010356046004454783,0.005342999588211195,Nov,2,0
1378,40.0,2631.472978012995,0.011503153309556485,0.019859818060224115,Sep,2,1
1379,38.0,585.619954703204,0.1801630123288169,0.19005240192858036,May,3,0
1380,55.0,208.61834500949684,0.015751334257545428,0.007201346068675574,Nov,1,0
1381,47.0,2506.4176497214858,0.010396017348571858,0.010663683787632945,Mar,2,0
1382,44.0,2365.4721714304383,0.007764149323965519,0.017759590397055987,Oct,2,0
1383,1.0,1751.5281589935587,0.013314020745167101,0.030507915030438044,May,3,0
1384,50.0,2836.901139155139,0.01311308014975471,0.1052075570695214,Dec,3,0
1385,31.0,3510.7633455201685,0.01437836465502754,0.011617985586305113,Nov,2,1
1386,38.0,895.663580626169,0.013877044945670998,0.049700148709668754,Jul,2,0
1387,38.0,2460.833600859717,0.04573424020064592,0.14819654612809172,Nov,2,0
1388,55.0,4221.875530527657,0.016846725844695338,0.033620010460955314,Dec,2,0
1389,12.0,66.17149423326218,0.009210779178511408,0.032075951807649716,May,3,1
1390,62.0,3366.788946631412,0.014476212887659415,0.005101385453344574,Nov,1,1
1391,221.0,29212.115444112387,0.01259793247594975,0.03551138643715103,Mar,2,0
1392,58.0,1495.499789370069,0.0036559855295260693,0.11264936110409987,May,1,0
1393,60.0,2411.7044421796268,0.04797659021277988,0.06396411519481712,Jul,7,0
1394,2.0,3900.8367908607925,0.19471160335346438,0.18682754536607257,Nov,3,0
1395,39.0,400.4083794906163,0.01739405331694174,0.02995208307311162,Nov,2,0
1396,58.0,2507.0484682709452,0.044758184453783725,0.09223087903083324,Mar,1,0
1397,22.0,2612.899103123679,0.0016125258996522352,0.0337671354491466,Aug,2,0
1398,11.0,637.1419783249319,0.009711042419804344,0.04470578580035774,Nov,2,1
1399,66.0,1822.6496927178641,0.011977895425686572,0.016393046952408955,Dec,1,0
1400,16.0,942.142314812318,0.009288767713772125,0.04958928851141145,Dec,2,0
1401,352.0,12199.016699840462,0.0705273715548993,0.1254706607621782,Oct,7,0
1402,95.0,43100.39712149516,0.19886691973305942,0.19129861876383564,Dec,1,0
1403,67.0,3258.4747530612103,0.002337612510713363,0.010181587372692123,Mar,2,1
1404,39.0,2119.6286647718325,0.013788797274700447,0.0021528941448599203,Jul,2,0
1405,217.0,415.4139787364372,0.0037975629287409943,0.11997502076664066,Oct,2,0
1406,16.0,2157.9591287011885,0.0834419696635898,0.06545005692516422,Mar,2,0
1407,43.0,2470.67448455745,0.01812493145184616,0.025017879940898866,May,2,0
1408,1.0,2339.3874077651362,0.026208001413186816,0.04317856795899565,May,1,0
1409,16.0,502.4952715416856,0.008237464138406725,0.03666031933731767,Dec,2,0
1410,26.0,1757.1322929736036,0.0037800941414484535,0.03817518396803582,Nov,2,0
1411,7.0,3312.005276272985,0.1951935919611554,0.06229827848290871,Nov,2,0
1412,67.0,1679.0051819533403,0.009140888267699751,0.02253883084057273,Nov,3,0
1413,37.0,2647.255354850318,0.010431949962715908,0.006534828052789768,Dec,2,1
1414,26.0,3069.950239224578,0.012493785900431898,0.03861764020887599,Oct,3,0
1415,26.0,1960.9500365015408,0.01495322176919268,0.01260140010121791,Jul,3,1
1416,8.0,8979.320853576204,0.011052418686432183,0.11708606960859189,Aug,2,0
1417,42.0,1547.0015593221385,0.10049301306172657,0.08487914064017911,May,3,0
1418,400.0,5147.238779515919,0.026736382735574382,0.13735923798782362,Sep,4,0
1419,53.0,4196.121012676431,0.013970557604666613,0.008822090018567472,Nov,1,0
1420,131.0,518.289819440174,0.011751276509096787,0.008095542660665004,Nov,3,0
1421,61.0,1528.9650113044295,0.016824924046626583,0.016334178106080597,May,2,0
1422,26.0,2967.2285856715666,0.00010063854355465862,0.014727210064423861,May,2,0
1423,16.0,2929.8108155900673,0.005157360806484339,0.01916668376873343,May,3,0
1424,6.0,653.7716767427102,0.006442987505559783,0.02286820644071871,Dec,2,0
1425,49.0,4164.714093348354,0.015086885245105954,0.03524787198166317,Dec,2,0
1426,468.0,32021.626693144273,0.009618268786299842,0.026060441777444345,May,2,0
1427,8.0,1491.713071486312,0.003183183083689942,0.035743551563434964,May,1,0
1428,51.0,112.94242085490995,0.009466830421259086,0.023421346221386342,Dec,1,0
1429,63.0,1343.3483195536598,0.0012060453962516493,0.010506665882956656,Dec,3,0
1430,73.0,42896.97629382351,0.19534750389585082,0.08909424520331065,Aug,2,0
1431,44.0,1857.9623410399627,0.018829301341485652,0.04120111684175435,Nov,2,1
1432,266.0,11279.686915851738,0.0037836112398834487,0.024582640668115656,Nov,2,0
1433,52.0,2530.635921223524,0.04977095436616782,0.07168294107357934,Sep,1,1
1434,19.0,257.11229964215875,0.010101848783279894,0.024641118677299588,Nov,2,1
1435,27.0,3952.6191870191396,0.12525812738577186,0.12579470679922677,May,3,0
1436,6.0,2742.072031000283,0.010197302734764995,0.009195150054433445,Mar,2,0
1437,16.0,2068.9438792121564,0.023553244374877547,0.022939612710703418,Mar,2,0
1438,41.0,51.856520345169464,0.03829550738409808,0.05432407112157907,May,4,0
1439,63.0,2223.288975746989,0.037978478571801796,0.03349962705017313,Sep,3,0
1440,24.0,443.49926485611473,0.001217631275172697,0.022963105754030315,May,3,0
1441,47.0,747.1992675315489,0.01509255044886255,0.008257180157253472,Mar,2,0
1442,66.0,2951.889919260158,1.899296001620643e-05,0.03856660438126801,Nov,1,0
1443,544.0,15233.85666880013,0.06639524135559624,0.1692458303534268,Aug,8,0
1444,15.0,679.176250067304,0.0011971674198753667,0.004426246048904578,Nov,3,1
1445,94.0,2141.497793899422,0.014429157859065867,0.0061950972542356795,Nov,3,1
1446,66.0,485.51877239744596,0.05885059313477323,0.19377183878590729,Dec,5,0
1447,72.0,1490.2162316698457,0.05580678091260069,0.04808270754175265,Nov,3,1
1448,35.0,1641.6387066228947,0.014589171765745854,0.10350973982964355,Aug,3,0
1449,660.0,36861.92903880428,0.13420940974469256,0.19434846592863156,Oct,1,1
1450,12.0,3029.1608004530053,0.009106988299109024,0.020263324573435725,May,2,0
1451,40.0,223.02268673242003,0.011844741382250593,0.031138458918336477,Nov,3,0
1452,163.0,12498.595121262553,0.008199889071748276,0.014900168327854933,Nov,1,1
1453,19.0,3742.7022565709017,0.011098492206269548,0.004109940388357123,Dec,2,0
1454,58.0,4096.303881084481,0.00834168605817768,0.032657977072613524,Dec,1,0
1455,49.0,1829.4911875851124,0.01503206505466544,0.017922791985453528,Nov,3,0
1456,63.0,420.6750173705675,0.044020478924363414,0.03825580363302832,Dec,1,0
1457,0.0,2934.716490409553,0.004747487699150823,0.01371813386068099,May,3,1
1458,57.0,20.657419053230267,0.019509590473886264,0.019562968753328067,Mar,2,0
1459,33.0,3011.106795985287,0.032616719597605225,0.032772931892669284,Nov,4,0
1460,106.0,2758.281736171862,0.007936644445506133,0.015865121418245018,Nov,2,1
1461,65.0,31.182236757356065,0.007914734772476607,0.03759902219453205,Dec,3,0
1462,37.0,4280.720447111248,0.012891940756263874,0.03184778495973857,Nov,1,0
1463,63.0,3367.6012370364488,0.01981196382432421,0.019725170754647303,Dec,1,0
1464,56.0,2013.4204366708689,0.15666410166952363,0.0637166728877288,Feb,5,0
1465,5.0,3889.2104360205562,0.0027927672175148198,0.0008256843532803538,Mar,2,0
1466,61.0,2408.4687970408104,0.024241048486151207,0.025592513692292537,Dec,2,0
1467,22.0,661.6618306640873,0.031148409153758248,0.039797710126970844,Dec,3,0
1468,38.0,1725.2836293587193,0.009526606805876319,0.018620850666639047,Feb,2,0
1469,36.0,3886.200883828195,0.03474187004458209,0.026277348948068446,Dec,3,0
1470,44.0,518.4200518634586,0.006604555135369858,0.008992927770368007,May,2,0
1471,5.0,1184.341897730385,0.0174895087531485,0.014920002886286397,Nov,2,0
1472,37.0,412.0139313147038,0.0013307985154852476,0.018886942086869325,Mar,2,1
1473,47.0,3863.928270980771,0.007502804227346516,0.008023704075946034,Nov,3,1
1474,584.0,11822.438785105789,0.018002780426003732,0.03790694139605687,May,1,0
1475,56.0,1634.0426429767601,0.1479283053335264,0.034189042856537004,Mar,8,0
1476,36.0,2885.930322107415,0.08211585152513151,0.11205814464948137,Dec,1,0
1477,32.0,1736.4641601865158,0.01613840085639539,0.02779154588786466,May,2,0
1478,648.0,23821.86046951617,0.18839844570228823,0.13754588815917682,May,1,0
1479,12.0,879.2061380617109,0.008082264086338543,0.019466716534544733,Jul,3,0
1480,25.0,1635.1248547022344,0.19412629441159251,0.19786900527446627,Dec,4,0
1481,245.0,33644.59035814405,0.03051556712868046,0.13349953430716166,Sep,6,0
1482,136.0,3180.6112884864538,0.005512097463534227,0.0021198243624218163,May,2,0
1483,49.0,4012.3440828711073,0.012015289555880418,0.0007548579731259952,Nov,3,1
1484,11.0,3431.789834580815,0.015960928559143942,0.02498652380884503,Nov,3,0
1485,17.0,3979.4681490200555,0.011564666687149177,0.00040922071692059306,Sep,2,1
1486,65.0,2484.0200555051174,0.018984845343160747,0.008489911713694539,Dec,3,0
1487,2.0,269.65262636689994,0.018023122812525955,0.004196014308041605,Dec,3,0
1488,66.0,742.7275432243666,0.001254515060290331,0.005553744699830108,Dec,3,0
1489,57.0,2422.4388056554144,0.01457290733461991,0.02559890344693147,Dec,1,1
1490,61.0,2773.9500591283527,0.05260610629940068,0.11654865856994584,Oct,2,0
1491,154.0,6199.406424735902,0.002492507235574204,0.000879143113924632,Nov,1,0
1492,60.0,2711.5235505595406,0.014807507994005408,0.01098066167606129,Sep,1,1
1493,34.0,2855.8083872826483,0.04071662355188054,0.09902742259237177,Mar,2,0
1494,31.0,3044.3657857702874,0.01356916159824756,0.020195967110465025,Mar,3,0
1495,19.0,872.5623380533439,0.004735598795387335,0.024507158295283292,Mar,2,0
1496,24.0,3571.783960201834,0.006547338340895777,0.004009912125903043,Nov,3,1
1497,48.0,36352.88395323522,0.013688312402735372,0.0025467545892588262,Oct,1,0
1498,20.0,4254.537775919333,0.01900484223889104,0.020579581331278213,May,1,0
1499,68.0,400.1703787373269,0.0018232464476811462,0.03139843902138986,Dec,2,0
1500,690.0,38935.19899483933,0.0007002399025992712,0.07816906460221619,Dec,1,0
1501,62.0,3426.6080715488315,6.762885645291262e-05,0.014942485355097361,Jul,3,0
1502,47.0,2799.1574750988166,0.005141868147152602,0.008704660686317974,Mar,2,0
1503,52.0,1204.1445500476088,0.0019520737587411041,0.019253814211923508,May,2,0
1504,18.0,3335.3828201059155,0.01718366912637165,0.002072620567350645,Nov,1,0
1505,221.0,37149.35053013597,0.038922565918347696,0.16688449367090746,Oct,1,1
1506,7.0,232.18238575472995,0.01165269884373214,0.05557264136457559,Dec,2,0
1507,45.0,13.502520520424259,0.004822031857437106,0.018165363768368116,Jul,1,1
1508,64.0,636.4332400541181,0.004280714918193929,0.10336050152708585,May,2,0
1509,96.0,15980.49809801793,0.030610936494321235,0.14215584050202504,Mar,7,0
1510,109.0,828.0128231864245,0.03998161328155303,0.10540695957768847,Nov,1,0
1511,19.0,3160.782148413845,0.0019158836675441005,0.035383006244540945,Dec,2,0
1512,46.0,3112.3408791814513,0.15515547961637338,0.09726272934610633,Mar,5,0
1513,63.0,3107.619357899822,0.14172240670990646,0.009261289785763002,Jul,8,0
1514,121.0,6037.977941649908,0.05361153410530885,0.03739173979317725,Nov,3,0
1515,34.0,1435.223482236364,0.01706499172630486,0.0015703659091113732,Dec,4,0
1516,699.0,14049.650143703435,0.03314656481124917,0.14813644062684772,Feb,7,0
1517,172.0,3072.5915507200843,0.011176533897705308,0.05873372944505793,Dec,2,0
1518,67.0,3610.884175938272,0.019164728934995597,0.019018850312746458,Mar,2,0
1519,622.0,17380.629790625535,0.0011859809785945098,0.05019844981414717,Dec,1,0
1520,51.0,2456.014015789638,0.0006934890316304809,0.030792459826021093,May,1,0
1521,118.0,35852.36555507862,0.04274183804525708,0.17498623661075594,June,6,1
1522,240.0,6877.808644299311,0.037623611308318254,0.02895634498220801,Nov,1,0
1523,27.0,57.35668104207479,0.002166999262481597,0.009733817498243638,Mar,2,0
1524,24.0,1520.8716584643635,0.01001612860628767,0.11702076157831379,Dec,3,0
1525,189.0,7933.8807087575315,0.014966730562239792,0.008867283739062988,May,1,1
1526,696.0,6676.161452493625,0.16001308545731724,0.14268810054248923,Mar,1,0
1527,15.0,575.127292177475,0.0051187689963382655,0.0158861694596692,Dec,2,1
1528,35.0,2013.3369048834597,0.0036517911450729555,0.016247402506020303,May,2,1
1529,373.0,3736.676069168743,0.011752390835730538,0.01291081432813639,Sep,2,1
1530,21.0,371.25455139012723,0.01573571739283897,0.043479700948470035,Nov,2,0
1531,14.0,3353.639445934869,0.03943176417884733,0.04093543740839504,May,4,0
1532,61.0,753.9912277264764,0.014450018327222851,0.0039113741739051425,May,1,1
1533,32.0,1702.9945466792478,0.015355178446581986,0.03427462318183454,Mar,1,1
1534,56.0,4102.8457692669535,0.014095457529990606,0.013228662068297021,Nov,2,0
1535,82.0,163.0700756457643,0.004756460337637387,0.013113466182460657,Nov,3,1
1536,53.0,2809.872168933192,0.00020178558869752062,0.03922208351211441,Jul,2,1
1537,533.0,11837.519613526134,0.19998614056073294,0.18263079252974324,Feb,1,0
1538,66.0,4275.915163691875,0.0001335804804237961,0.014309824863766803,Dec,1,1
1539,100.0,1831.552299237587,0.017328278036774857,0.03252116766879039,Nov,2,0
1540,163.0,5175.651951083741,0.014255693064656771,0.009907990569987103,Nov,2,0
1541,75.0,2577.094584236994,0.010912052303270183,0.032854095056533,May,1,0
1542,56.0,1152.76052627855,0.014084043320164009,0.010603357395235926,Nov,2,0
1543,54.0,69.2082318839482,0.0062383520798822145,0.020761073409459485,Oct,2,1
1544,1.0,1026.6889452220476,0.0010044650719315152,0.016820221455174814,Nov,3,0
1545,248.0,4373.7700503409815,0.015691645283468825,0.021304561591383057,Nov,1,0
1546,119.0,739.9234930948338,0.013113977846752277,0.010855230418259537,Aug,4,0
1547,25.0,1327.1452729622645,0.008064986970361792,0.002414054253275142,May,2,0
1548,8.0,597.2628088480602,0.013703696962582395,0.023901747191600396,Nov,1,0
1549,26.0,4310.047895380713,0.007621632257828853,0.01856384337563466,Mar,3,0
1550,42.0,1556.7254363570362,0.011821129088754798,0.03394372365302441,May,2,0
1551,245.0,8081.436721689246,0.007591381522367649,0.008303371800776845,Nov,3,1
1552,44.0,708.0365053974513,0.019725826029423407,0.03222438582724895,Oct,2,0
1553,0.0,807.5991750852164,0.14220946692408065,0.02283266281318385,Sep,8,0
1554,33.0,4051.6486791037432,0.007106984273945571,0.000655290504741064,Nov,3,0
1555,28.0,4198.547561662889,0.01796650887970447,0.0036408632607960213,Mar,3,1
1556,64.0,2072.620774073004,0.016126518609995172,0.02799747424801175,Nov,3,0
1557,57.0,3512.3186450090334,0.12401213143333617,0.014767590802808934,Jul,2,0
1558,63.0,356.87396778119245,0.01409950515722567,0.005814835497629762,Aug,2,0
1559,314.0,6239.9605948855915,0.018095621232789894,0.03923278525154934,May,2,0
1560,475.0,42914.253889340966,0.0019493455250227498,0.02629956641050063,Nov,1,1
1561,47.0,451.87095720423895,0.00867088385532591,0.020745823473623807,Nov,1,1
1562,63.0,3835.1331903793507,0.015561380081020842,0.03518703629619587,Jul,2,0
1563,27.0,55.02336816104988,0.01881184515944859,0.030705799643467042,Dec,1,0
1564,49.0,1342.7604282228363,0.010533403263067096,0.0011143374562642917,Dec,1,0
1565,34.0,2313.433376872653,0.0068310664474667895,0.011356729862261269,Dec,2,0
1566,29.0,2575.4008084626,0.03648251205572947,0.04354719365255078,Nov,3,0
1567,19.0,2240.502763977993,0.010347967089065347,0.018131224475495367,May,2,0
1568,6.0,607.6176636363547,0.014466961933998601,0.011822269177058484,Nov,2,1
1569,22.0,1683.2442223598057,0.003189193244804287,0.006774982325952828,Dec,2,1
1570,40.0,396.25786564122495,0.18328383328860712,0.19412767632258757,Mar,2,0
1571,67.0,1543.559660250166,0.008149311210236772,0.0322353400529782,Nov,1,0
1572,12.0,2534.83792554849,0.007085316063492062,0.03226790590952289,Nov,2,0
1573,133.0,3680.9951655541045,0.016833834189180347,0.023480142272893474,Aug,1,0
1574,126.0,1111.5648774206365,0.019986089608160337,0.015168521822835025,Dec,4,0
1575,52.0,3158.5263285517026,0.0003770187941783676,0.022149247194139583,Mar,4,0
1576,34.0,503.8186311000227,0.18346345965838953,0.1892970016801469,May,3,0
1577,668.0,27298.633130108927,0.015076856967819336,0.01449675008439484,Dec,2,0
1578,41.0,746.741805248352,0.004225858871621542,0.03693495628051013,Mar,2,0
1579,54.0,677.4922166651537,0.012741452366881218,0.005005234788080837,May,3,0
1580,415.0,42700.28928001213,0.19223247980087188,0.19987717419409481,Jul,3,0
1581,1.0,648.5428474599447,0.01938837008243832,0.007796794197442622,Nov,4,0
1582,63.0,602.3660852516001,0.00927762344579358,0.04797622561285061,Mar,1,0
1583,57.0,7230.921187157234,0.015901798458267124,0.026893949378544356,Dec,2,1
1584,62.0,39753.84830303168,0.013302334952152287,0.005861746126091117,June,3,0
1585,163.0,3113.622152519948,0.010087637559348273,0.019686755211127477,Nov,2,1
1586,22.0,4231.0016304860965,0.04982056363105707,0.0874666520333928,May,2,0
1587,60.0,1495.107121973992,0.014949138063534808,0.009589379389549077,Dec,2,0
1588,60.0,2578.295940448792,0.001534979385987081,0.009741833212309101,Aug,3,0
1589,29.0,3882.0864038220056,0.04528042519614532,0.061361803673731986,Mar,4,0
1590,30.0,4045.0042371235054,0.036924373499933855,0.03849476896909447,Oct,1,0
1591,19.0,975.8417771799034,0.19161088127781276,0.1807508394799209,Oct,1,0
1592,11.0,601.9817780233179,0.00145223608841615,0.01940390407045341,May,1,1
1593,12.0,3273.8036187865255,0.0009673733293621623,0.0009993395183812504,Jul,1,0
1594,22.0,1644.2466201609984,0.01199640849781674,0.03944064797984133,May,2,0
1595,13.0,3729.8867155091248,0.006884789563184077,0.001456048911165686,Nov,2,1
1596,42.0,3742.812826900197,0.01613727697549226,0.025831509478540633,Dec,3,0
1597,54.0,1404.2143372237115,0.0016577388502593915,0.05093369851213577,Nov,3,0
1598,37.0,3022.6012266761786,0.006163756489365271,0.01984207930277614,Nov,3,0
1599,20.0,13.783795040687874,0.008337308817355624,0.016300471980011316,Mar,2,0
1600,87.0,899.4043592381735,0.006899953116558002,0.054346021645575185,Dec,1,0
1601,32.0,3735.1517633289723,0.005217568245377086,0.000980980435417036,Oct,1,1
1602,82.0,1254.3774141553672,0.01198166345500817,0.008123461943436367,Nov,3,0
1603,29.0,1295.5753606388146,0.01975275594375428,0.03168516681595716,Nov,2,0
1604,646.0,4810.319249429547,0.02456934538414709,0.00011753668677005668,Mar,1,0
1605,50.0,3182.033989688172,0.016061549491855155,0.017431386978897366,Mar,3,1
1606,53.0,1724.5243602237974,0.0014562471154113332,0.05841576189018033,Mar,3,0
1607,7.0,1319.5964880664244,0.012845500185537382,0.005651261300629025,Nov,3,1
1608,11.0,2405.171078048809,0.00978612371304198,0.03191619957719088,May,2,1
1609,23.0,3355.3374802279263,0.021059191415994518,0.03931698874239278,Nov,2,0
1610,15.0,2844.1315492128656,0.00508639602286596,0.02599302045725925,May,1,0
1611,64.0,437.1804644155555,0.009498470333899651,0.01823531845346146,Jul,2,0
1612,315.0,23889.46064164381,0.007095653381186959,0.06732486383492445,Nov,3,0
1613,2.0,218.96532659670459,0.0018094618140501817,0.06061791831461935,Mar,2,0
1614,25.0,4106.496049262205,0.006032109113263753,0.0020579149577395306,Nov,2,0
1615,46.0,3777.0624472063046,0.02902987157163322,0.0308494828082055,Mar,1,0
1616,64.0,10699.235979675665,0.003877231536138122,0.017872746056118466,Mar,3,0
1617,306.0,33427.40720539691,0.0006190502574155877,0.020066243286663434,Jul,3,0
1618,65.0,3628.7200925669244,0.008997853060932433,0.027390682544370992,Nov,1,0
1619,12.0,1294.524312273439,0.004137687961967449,0.006218998081121798,Mar,2,1
1620,17.0,3025.538411278928,0.006156221204562882,0.0078031502148813185,Nov,2,0
1621,50.0,3701.6383588776207,0.08947396701956177,0.07233914349950131,May,2,0
1622,42.0,1331.2844771089485,0.007745858952418375,0.017051602563887033,Oct,3,0
1623,28.0,2099.196704766922,0.04003480827232272,0.0793315518071406,Jul,2,1
1624,9.0,33796.67481371123,0.18153675666439842,0.19044189921027488,Mar,3,0
1625,37.0,4275.927522942597,0.00011698984155970926,0.05399722036504947,May,2,0
1626,16.0,375.1622782766614,0.002230354374157677,0.01852937342020512,May,3,1
1627,63.0,883.6146096365646,0.0018090703360613115,0.01535588950685318,May,4,0
1628,68.0,3081.7806271961726,0.00904426029618741,0.0007839394975503345,Nov,3,0
1629,46.0,3939.1940006716636,0.00398401945457451,0.017830007808590554,Nov,3,0
1630,44.0,4252.416231194286,0.0849351970679051,0.04726806168997278,June,4,0
1631,7.0,2447.770517391799,0.05888082490789148,0.0731726831336147,Jul,3,0
1632,6.0,2698.3305111324967,0.14852506256614098,0.08376247079845263,Dec,5,0
1633,30.0,306.0458405567406,0.012896660160028248,0.02654623033132319,Nov,1,0
1634,309.0,19989.79585092258,0.07703415124118058,0.015192798810485717,Aug,3,0
1635,261.0,41651.03820576358,0.1221186074323006,0.1259276898037566,Nov,6,1
1636,66.0,1015.6475471983869,0.00896505311408703,0.0007550280500730322,May,3,0
1637,244.0,31607.873358233373,0.15314341658297412,0.15824852693062866,June,5,0
1638,50.0,3247.9314069450975,0.016988229221950726,0.04428348161550367,Oct,2,0
1639,69.0,1593.5984138564143,0.007790631217549735,0.02862739635588351,Oct,2,0
1640,15.0,1341.9741449030505,0.012048607977450332,0.020241251085330012,Nov,3,0
1641,3.0,41.97215668468424,0.00995552139371443,0.08702725190991195,Nov,2,0
1642,9.0,1134.8388600990122,0.0011782431624637612,0.033012758605338165,Nov,3,1
1643,125.0,3935.48878517557,0.01808338746270964,0.014328600981750773,Mar,3,0
1644,462.0,34774.27356148643,0.01558585946106186,0.07424285180897165,Mar,2,0
1645,50.0,3849.4792947557858,0.006688508851547441,0.014319238155914505,Nov,3,0
1646,69.0,1006.2646830402382,0.018640982462033964,0.03965171344057235,Nov,2,0
1647,9.0,819.177585765026,0.018229780118535766,0.019561649505542688,Nov,1,0
1648,42.0,3069.837888442368,0.0019381405428894195,0.11604865711003187,May,3,0
1649,35.0,341.77993399680514,0.14592513366410323,0.021614861049251494,Jul,8,0
1650,33.0,247.99548503828927,0.0070936576990306465,0.03874902395048633,May,2,0
1651,35.0,12.34365154596267,0.012674790224303125,0.01724132945575789,May,3,0
1652,39.0,3607.7882667464405,0.13298973391517727,0.1436996196277113,Dec,3,0
1653,55.0,3626.5767345909503,0.015697692238562117,0.03921410161940145,Nov,2,0
1654,36.0,3778.398986658942,0.0038968886784674717,0.0016242580817939522,Mar,2,0
1655,58.0,966.5783131357875,0.052616161355209044,0.15016791201996274,Dec,2,0
1656,166.0,9475.382552686951,0.037199673034409644,0.05319396161941884,Dec,2,0
1657,64.0,2420.2162750364205,0.003395546893157968,0.005472487887666862,May,3,0
1658,41.0,3827.9635967145528,0.009349168427774253,0.03374948654544948,Dec,2,0
1659,49.0,108.4576127620543,0.016408546344492892,0.015840123622698987,Dec,1,1
1660,36.0,4044.1181749256352,0.01545844576020969,0.0472354981031123,May,3,0
1661,49.0,3601.034968476791,0.0064573110465632215,0.015151412695768057,Mar,2,0
1662,32.0,2845.281145036614,0.05696136032091029,0.11381542589162841,May,6,0
1663,49.0,2115.127482002528,0.017258140075842567,0.02288935405325922,Nov,1,1
1664,58.0,2174.067296841723,0.06593649727101447,0.04216524562951926,Oct,2,0
1665,1.0,2481.6937983488397,0.008110469612069415,0.012455671236017311,Nov,4,0
1666,33.0,2532.265544422264,0.14116941470969827,0.17886517275115923,Nov,1,0
1667,23.0,1653.3170782457096,0.017116138907511024,0.0077481217662802365,Oct,2,1
1668,5.0,1891.2367443103333,0.016897963434944797,0.004542572575445379,May,1,0
1669,4.0,28263.700347694477,0.047279155458274394,0.14946204784586187,Feb,2,0
1670,52.0,1302.2403436379113,0.015057244283837411,0.006170162239202488,Nov,1,0
1671,3.0,1443.3782484504843,0.026956060347526033,0.048863320892421507,Dec,2,0
1672,46.0,2389.014817526255,0.01658303157755497,0.012197861022770975,Dec,4,0
1673,4.0,3037.8935606209084,0.01327056347225567,0.06594301275047816,Nov,2,0
1674,12.0,2048.4728235832663,0.013623223758094419,0.03102718798308459,Nov,1,1
1675,32.0,276.0075780235728,0.06484322142509762,0.08855022603889223,May,3,0
1676,51.0,2119.538444685274,0.031539548561432054,0.050906105399278645,Nov,2,0
1677,191.0,4468.237333737717,0.016549200768198845,0.01738888451127349,Nov,2,0
1678,30.0,3766.811197745132,0.17317257597411798,0.03612105595671354,Aug,5,0
1679,36.0,1441.4972266502505,0.020756210842147963,0.05310695583338706,Dec,3,0
1680,45.0,344.91429123596,0.019103578901226635,0.07640748951352584,Mar,3,0
1681,3.0,692.3803263217283,0.01746196273599755,0.00575369413338031,Mar,1,0
1682,29.0,1340.8395380213972,0.018763806341610904,0.015413477000373647,May,1,0
1683,34.0,3575.5622382625706,0.012023490218053687,0.03369258655041524,May,2,0
1684,1.0,1821.506105638129,0.1956252417991505,0.19351285847091632,May,2,0
1685,36.0,2157.31998973027,0.1924283241779281,0.18344192748434326,May,4,0
1686,36.0,935.5574386475884,0.015519466281363173,0.0016662992190487214,Dec,4,0
1687,50.0,3280.931550383701,0.0005089275427158025,0.07729931190947262,Nov,2,0
1688,9.0,2750.9657396406424,0.02238622863031479,0.07014469019425805,May,3,0
1689,58.0,605.2710379570838,0.014560734851752332,0.0041309109486695325,Jul,2,0
1690,45.0,3376.669805877318,0.008804100854713509,0.003478804532983901,Nov,2,1
1691,24.0,3507.6952984032505,0.005781060991927656,0.01568471053744876,Mar,4,0
1692,2.0,1823.886893047297,0.01610337989734256,0.012133274639932688,May,2,0
1693,59.0,622.2817960832548,0.012616144933275687,0.009632307067519798,Nov,2,0
1694,46.0,1311.450675121254,0.020642296260869834,0.0207325974560557,Nov,1,0
1695,70.0,16.392305486554196,0.016615571532811083,0.029451304782103872,May,2,1
1696,69.0,2371.440880663151,0.1814935593780332,0.1832907938551047,Dec,3,0
1697,18.0,2176.209648173782,0.0008224000051275549,0.02981743822264399,May,2,0
1698,608.0,27976.286296155606,0.000590158769799567,0.08538403833580542,May,1,0
1699,35.0,2276.686058614292,0.011658951856325936,0.01472462881264796,Nov,3,1
1700,55.0,374.14207185194914,0.0064349015304455475,0.009648330491876028,Jul,1,0
1701,30.0,2778.308195330163,0.006336843200416526,0.0016690004618866228,Nov,3,0
1702,39.0,2541.4745192841783,0.019519096698427586,0.015266679521976368,Dec,2,1
1703,4.0,3222.7430518358815,0.01422651579131209,0.02816111070236379,May,2,1
1704,65.0,2019.408023188426,0.0013649390672254302,0.0106513697459823,Nov,3,0
1705,4.0,1349.430792672627,0.06501082357445914,0.022399360500122804,Oct,4,0
