,age,job,education,balance,pdays,deposit
1100,66.0,self-employed,tertiary,28230.0,591.0,no
1101,40.0,technician,tertiary,2730.0,105.0,yes
1102,35.0,technician,tertiary,21627.0,806.0,yes
1103,41.0,admin.,secondary,49051.0,413.0,yes
1104,34.0,technician,secondary,3159.0,103.0,no
1105,34.0,management,tertiary,1653.0,115.0,no
1106,26.0,self-employed,tertiary,496.0,66.0,yes
1107,48.0,housemaid,secondary,3823.0,155.0,yes
1108,80.0,housemaid,tertiary,64180.0,453.0,yes
1109,35.0,management,tertiary,-219.0,319.0,no
1110,38.0,technician,tertiary,7008.0,74.0,no
1111,41.0,management,tertiary,3335.0,255.0,yes
1112,38.0,unemployed,secondary,3476.0,29.0,yes
1113,33.0,technician,secondary,-365.0,81.0,yes
1114,30.0,student,secondary,77559.0,329.0,yes
1115,39.0,management,tertiary,1788.0,176.0,yes
1116,32.0,management,tertiary,-745.0,96.0,yes
1117,32.0,student,secondary,3963.0,320.0,yes
1118,39.0,management,tertiary,49801.0,239.0,yes
1119,57.0,admin.,primary,971.0,207.0,yes
1120,35.0,technician,tertiary,66297.0,60.0,yes
1121,39.0,housemaid,tertiary,861.0,302.0,no
1122,30.0,self-employed,tertiary,2784.0,59.0,yes
1123,25.0,student,secondary,3411.0,182.0,yes
1124,41.0,services,secondary,51217.0,69.0,yes
1125,36.0,unemployed,primary,338.0,315.0,yes
1126,40.0,management,tertiary,4405.0,74.0,yes
1127,49.0,technician,secondary,342.0,175.0,yes
1128,31.0,admin.,secondary,2240.0,363.0,no
1129,57.0,management,tertiary,75020.0,139.0,yes
1130,60.0,retired,secondary,2043.0,357.0,yes
1131,52.0,retired,tertiary,6859.0,142.0,no
1132,28.0,blue-collar,secondary,3257.0,260.0,yes
1133,25.0,student,secondary,3548.0,161.0,yes
1134,37.0,technician,tertiary,54238.0,776.0,yes
1135,57.0,technician,secondary,33105.0,706.0,yes
1136,44.0,management,tertiary,1110.0,298.0,yes
1137,65.0,unemployed,tertiary,4354.0,21.0,yes
1138,39.0,management,secondary,332.0,144.0,yes
1139,76.0,entrepreneur,secondary,1109.0,222.0,yes
1140,46.0,services,secondary,3438.0,365.0,yes
1141,28.0,admin.,secondary,2597.0,209.0,yes
1142,62.0,blue-collar,primary,32189.0,590.0,yes
1143,48.0,blue-collar,primary,48784.0,121.0,no
1144,56.0,management,tertiary,36520.0,152.0,yes
1145,29.0,technician,secondary,71163.0,535.0,yes
1146,38.0,blue-collar,secondary,-412.0,77.0,yes
1147,34.0,unemployed,secondary,54806.0,740.0,yes
1148,30.0,student,secondary,-533.0,105.0,yes
1149,35.0,technician,tertiary,3149.0,238.0,yes
1150,34.0,management,tertiary,-405.0,167.0,yes
1151,48.0,technician,secondary,75255.0,35.0,yes
1152,77.0,retired,primary,2566.0,392.0,yes
1153,34.0,technician,secondary,3609.0,107.0,yes
1154,33.0,management,tertiary,705.0,150.0,yes
1155,68.0,unemployed,tertiary,31318.0,58.0,no
1156,39.0,unemployed,primary,59492.0,400.0,yes
1157,50.0,management,tertiary,2081.0,68.0,yes
1158,47.0,blue-collar,secondary,43088.0,724.0,yes
1159,25.0,unemployed,primary,48247.0,458.0,yes
1160,29.0,blue-collar,secondary,3185.0,220.0,no
1161,26.0,student,secondary,2220.0,234.0,no
1162,50.0,technician,tertiary,3494.0,203.0,no
1163,35.0,admin.,tertiary,7974.0,207.0,yes
1164,39.0,services,secondary,2421.0,353.0,yes
1165,32.0,admin.,secondary,809.0,382.0,yes
1166,42.0,management,tertiary,38311.0,111.0,yes
1167,41.0,technician,secondary,2310.0,561.0,yes
1168,57.0,admin.,secondary,713.0,388.0,no
1169,49.0,blue-collar,primary,27150.0,337.0,no
1170,19.0,student,tertiary,22178.0,704.0,no
1171,74.0,services,primary,38414.0,156.0,no
1172,19.0,student,tertiary,8610.0,107.0,yes
1173,30.0,management,tertiary,3789.0,117.0,yes
1174,33.0,entrepreneur,secondary,66842.0,157.0,yes
1175,54.0,management,tertiary,26973.0,606.0,no
1176,28.0,services,secondary,1333.0,222.0,yes
1177,54.0,unemployed,secondary,-863.0,234.0,yes
1178,27.0,housemaid,secondary,79420.0,213.0,no
1179,40.0,blue-collar,secondary,582.0,204.0,no
1180,50.0,management,tertiary,4233.0,159.0,no
1181,36.0,admin.,secondary,770.0,262.0,no
1182,50.0,blue-collar,primary,4344.0,63.0,yes
1183,37.0,technician,tertiary,982.0,199.0,no
1184,39.0,admin.,secondary,243.0,234.0,yes
1185,24.0,blue-collar,secondary,1098.0,125.0,yes
1186,34.0,technician,secondary,2441.0,339.0,no
1187,49.0,blue-collar,secondary,1093.0,348.0,yes
1188,40.0,technician,secondary,-733.0,379.0,yes
1189,24.0,housemaid,tertiary,71006.0,24.0,no
1190,65.0,blue-collar,tertiary,464.0,35.0,yes
1191,51.0,management,secondary,44573.0,159.0,no
1192,54.0,admin.,secondary,4100.0,341.0,yes
1193,55.0,management,tertiary,19111.0,162.0,no
1194,70.0,retired,secondary,2672.0,212.0,yes
1195,33.0,unemployed,secondary,1534.0,106.0,yes
1196,37.0,services,secondary,-270.0,390.0,no
1197,55.0,management,secondary,1950.0,81.0,no
1198,51.0,management,tertiary,1991.0,62.0,yes
1199,39.0,management,tertiary,3698.0,220.0,yes
1200,41.0,blue-collar,secondary,-335.0,69.0,yes
1201,37.0,blue-collar,primary,52554.0,352.0,no
1202,45.0,blue-collar,secondary,2504.0,195.0,yes
1203,52.0,student,primary,977.0,80.0,yes
1204,40.0,unemployed,primary,29464.0,770.0,yes
1205,39.0,management,tertiary,19537.0,145.0,no
1206,23.0,housemaid,secondary,3481.0,79.0,yes
1207,64.0,retired,secondary,4160.0,202.0,yes
1208,20.0,blue-collar,primary,14816.0,408.0,yes
1209,74.0,retired,primary,2012.0,225.0,yes
1210,44.0,housemaid,primary,22403.0,787.0,yes
1211,27.0,student,secondary,77179.0,297.0,yes
1212,40.0,unemployed,primary,1505.0,327.0,yes
1213,46.0,unemployed,secondary,46922.0,736.0,no
1214,27.0,admin.,secondary,539.0,386.0,no
1215,51.0,blue-collar,secondary,-668.0,180.0,no
1216,54.0,blue-collar,primary,2471.0,274.0,no
1217,45.0,unemployed,tertiary,3241.0,225.0,no
1218,50.0,services,secondary,43906.0,713.0,no
1219,66.0,blue-collar,secondary,3250.0,178.0,yes
1220,59.0,admin.,secondary,606.0,221.0,yes
1221,58.0,management,tertiary,16415.0,307.0,yes
1222,60.0,entrepreneur,secondary,1975.0,204.0,yes
1223,35.0,technician,tertiary,3119.0,88.0,no
1224,55.0,technician,tertiary,156.0,165.0,yes
1225,35.0,entrepreneur,secondary,731.0,77.0,yes
1226,26.0,student,secondary,3643.0,362.0,yes
1227,28.0,housemaid,primary,2225.0,340.0,no
1228,39.0,management,tertiary,1043.0,100.0,yes
1229,34.0,admin.,primary,42207.0,144.0,no
1230,67.0,self-employed,secondary,29373.0,659.0,no
1231,31.0,admin.,secondary,-432.0,181.0,yes
1232,30.0,management,tertiary,4210.0,179.0,no
1233,44.0,blue-collar,primary,68839.0,830.0,yes
1234,30.0,technician,tertiary,487.0,104.0,yes
1235,44.0,blue-collar,primary,27930.0,312.0,no
1236,35.0,management,secondary,1197.0,310.0,no
1237,57.0,retired,secondary,4206.0,365.0,yes
1238,57.0,management,secondary,52623.0,573.0,no
1239,31.0,blue-collar,secondary,69.0,81.0,no
1240,20.0,blue-collar,primary,3737.0,220.0,no
1241,31.0,management,tertiary,3712.0,98.0,no
1242,43.0,admin.,secondary,354.0,378.0,no
1243,32.0,technician,secondary,833.0,176.0,yes
1244,47.0,technician,secondary,68.0,89.0,no
1245,29.0,admin.,secondary,2822.0,140.0,yes
1246,34.0,admin.,tertiary,-83.0,53.0,no
1247,36.0,management,tertiary,3884.0,197.0,yes
1248,26.0,admin.,tertiary,17227.0,550.0,no
1249,29.0,unemployed,primary,34531.0,171.0,no
1250,52.0,admin.,secondary,17306.0,475.0,no
1251,45.0,management,tertiary,3214.0,66.0,yes
1252,25.0,management,tertiary,64594.0,526.0,yes
1253,84.0,retired,primary,1023.0,123.0,yes
1254,84.0,management,tertiary,8993.0,542.0,yes
1255,63.0,retired,secondary,42651.0,197.0,yes
1256,40.0,management,tertiary,4270.0,211.0,no
1257,40.0,admin.,secondary,54740.0,188.0,yes
1258,42.0,admin.,secondary,37049.0,689.0,yes
1259,34.0,technician,tertiary,2567.0,111.0,yes
1260,51.0,management,tertiary,-457.0,213.0,yes
1261,39.0,services,secondary,71588.0,797.0,yes
1262,38.0,technician,secondary,1195.0,222.0,yes
1263,56.0,admin.,secondary,-933.0,81.0,yes
1264,67.0,blue-collar,tertiary,2771.0,149.0,yes
1265,23.0,self-employed,tertiary,168.0,185.0,yes
1266,82.0,housemaid,tertiary,922.0,476.0,no
1267,37.0,management,tertiary,-117.0,196.0,no
1268,33.0,management,tertiary,2670.0,210.0,yes
1269,45.0,management,tertiary,1539.0,131.0,yes
1270,24.0,student,primary,2730.0,419.0,yes
1271,75.0,student,tertiary,728.0,44.0,yes
1272,73.0,blue-collar,tertiary,61722.0,665.0,yes
1273,81.0,management,secondary,3288.0,58.0,yes
1274,26.0,technician,tertiary,1376.0,90.0,no
1275,31.0,technician,tertiary,7508.0,121.0,no
1276,36.0,management,tertiary,7594.0,846.0,yes
1277,28.0,technician,secondary,43653.0,57.0,no
1278,34.0,management,tertiary,1572.0,186.0,yes
1279,67.0,blue-collar,secondary,1739.0,223.0,no
1280,43.0,services,tertiary,2333.0,106.0,yes
1281,36.0,management,tertiary,17933.0,794.0,yes
1282,48.0,admin.,secondary,1012.0,213.0,no
1283,55.0,management,tertiary,3045.0,116.0,yes
1284,32.0,entrepreneur,secondary,4300.0,291.0,yes
1285,29.0,management,tertiary,714.0,99.0,yes
1286,49.0,management,tertiary,-616.0,93.0,no
1287,45.0,services,secondary,2026.0,118.0,no
1288,34.0,admin.,secondary,1199.0,381.0,yes
1289,69.0,retired,primary,75213.0,378.0,yes
1290,33.0,management,tertiary,14108.0,180.0,no
1291,34.0,management,tertiary,58459.0,837.0,yes
1292,28.0,self-employed,secondary,38310.0,348.0,no
1293,42.0,management,tertiary,3580.0,99.0,yes
1294,62.0,retired,primary,-886.0,192.0,yes
1295,40.0,services,secondary,1725.0,198.0,yes
1296,33.0,management,tertiary,-784.0,86.0,no
1297,53.0,services,secondary,339.0,61.0,yes
1298,43.0,services,secondary,-774.0,419.0,no
1299,83.0,housemaid,tertiary,30304.0,596.0,yes
1300,62.0,self-employed,tertiary,58922.0,644.0,yes
1301,22.0,management,secondary,6162.0,96.0,yes
1302,38.0,management,tertiary,1994.0,238.0,yes
1303,46.0,services,secondary,-733.0,446.0,yes
1304,41.0,blue-collar,secondary,1061.0,331.0,no
1305,65.0,blue-collar,tertiary,3228.0,11.0,yes
1306,40.0,housemaid,tertiary,463.0,92.0,yes
1307,58.0,technician,secondary,-596.0,733.0,yes
1308,44.0,blue-collar,primary,-362.0,301.0,no
1309,35.0,management,tertiary,4182.0,189.0,yes
1310,34.0,technician,secondary,760.0,217.0,no
1311,35.0,admin.,secondary,465.0,349.0,no
1312,57.0,retired,primary,71619.0,13.0,yes
1313,44.0,services,secondary,992.0,174.0,yes
1314,31.0,blue-collar,tertiary,2650.0,173.0,yes
1315,52.0,unemployed,secondary,-807.0,73.0,yes
1316,50.0,blue-collar,secondary,27159.0,292.0,yes
1317,36.0,management,tertiary,2777.0,86.0,yes
1318,60.0,retired,primary,1223.0,211.0,yes
1319,32.0,management,tertiary,3173.0,60.0,yes
1320,39.0,student,secondary,79005.0,209.0,yes
1321,61.0,retired,secondary,7026.0,182.0,yes
1322,33.0,management,tertiary,62940.0,849.0,yes
1323,34.0,management,tertiary,19690.0,306.0,yes
1324,36.0,technician,secondary,-528.0,115.0,no
1325,47.0,management,tertiary,3468.0,79.0,yes
1326,45.0,admin.,primary,31022.0,190.0,no
1327,50.0,blue-collar,secondary,2837.0,227.0,yes
1328,60.0,services,primary,50252.0,370.0,no
1329,40.0,entrepreneur,primary,2837.0,325.0,yes
1330,28.0,management,tertiary,1446.0,47.0,yes
1331,82.0,technician,tertiary,105.0,715.0,yes
1332,39.0,admin.,secondary,943.0,180.0,no
1333,33.0,blue-collar,primary,56.0,396.0,no
1334,31.0,unemployed,tertiary,-770.0,86.0,yes
1335,24.0,technician,secondary,-597.0,363.0,no
1336,50.0,technician,secondary,1119.0,244.0,yes
1337,31.0,management,tertiary,1478.0,83.0,yes
1338,29.0,management,tertiary,1712.0,194.0,no
1339,28.0,management,tertiary,-166.0,87.0,yes
1340,36.0,technician,secondary,2161.0,482.0,no
1341,65.0,blue-collar,tertiary,25988.0,574.0,yes
1342,33.0,management,tertiary,499.0,111.0,yes
1343,27.0,entrepreneur,secondary,2032.0,262.0,yes
1344,52.0,entrepreneur,secondary,4209.0,182.0,yes
1345,33.0,admin.,secondary,5730.0,336.0,yes
1346,43.0,management,tertiary,1550.0,88.0,yes
1347,31.0,admin.,tertiary,10071.0,281.0,no
1348,47.0,management,tertiary,1638.0,225.0,no
1349,24.0,services,secondary,4011.0,111.0,yes
1350,60.0,housemaid,secondary,3901.0,94.0,yes
1351,33.0,management,tertiary,966.0,79.0,yes
1352,26.0,admin.,secondary,3559.0,187.0,no
1353,82.0,technician,tertiary,4498.0,210.0,yes
1354,49.0,admin.,tertiary,3124.0,156.0,yes
1355,27.0,student,secondary,327.0,181.0,yes
1356,65.0,self-employed,secondary,2141.0,278.0,no
1357,43.0,blue-collar,primary,1113.0,83.0,yes
1358,40.0,admin.,secondary,-567.0,191.0,no
1359,43.0,entrepreneur,secondary,20496.0,433.0,yes
1360,23.0,blue-collar,primary,53250.0,595.0,yes
1361,42.0,management,tertiary,7235.0,119.0,yes
1362,50.0,management,tertiary,4498.0,99.0,yes
1363,54.0,blue-collar,secondary,-403.0,166.0,yes
1364,30.0,self-employed,secondary,1912.0,83.0,no
1365,32.0,admin.,secondary,5397.0,398.0,yes
1366,76.0,entrepreneur,secondary,9344.0,209.0,yes
1367,20.0,student,secondary,-1.0,107.0,yes
1368,34.0,technician,tertiary,23847.0,854.0,yes
1369,54.0,student,primary,8448.0,534.0,yes
1370,59.0,services,primary,46683.0,502.0,no
1371,35.0,blue-collar,secondary,4389.0,275.0,yes
1372,26.0,technician,tertiary,3515.0,82.0,yes
1373,44.0,admin.,secondary,1226.0,397.0,no
1374,54.0,management,tertiary,4200.0,187.0,yes
1375,56.0,retired,primary,3219.0,368.0,no
1376,41.0,technician,tertiary,-235.0,220.0,no
1377,48.0,technician,primary,429.0,553.0,yes
1378,34.0,blue-collar,secondary,817.0,263.0,yes
1379,33.0,admin.,secondary,3822.0,566.0,yes
1380,35.0,blue-collar,tertiary,-99.0,101.0,yes
1381,61.0,retired,primary,30669.0,176.0,no
1382,80.0,technician,tertiary,-29.0,473.0,yes
1383,30.0,student,secondary,4324.0,62.0,yes
1384,33.0,management,tertiary,15461.0,211.0,yes
1385,38.0,technician,tertiary,3926.0,177.0,yes
1386,42.0,housemaid,tertiary,17778.0,133.0,yes
1387,48.0,management,tertiary,18548.0,72.0,no
1388,50.0,technician,secondary,2039.0,359.0,yes
1389,33.0,admin.,tertiary,360.0,112.0,no
1390,29.0,blue-collar,secondary,1045.0,65.0,yes
1391,79.0,technician,tertiary,60115.0,671.0,yes
1392,67.0,retired,tertiary,1781.0,620.0,yes
1393,40.0,management,tertiary,1569.0,85.0,yes
1394,70.0,self-employed,tertiary,54606.0,672.0,no
1395,45.0,blue-collar,primary,48978.0,115.0,yes
1396,27.0,management,tertiary,3775.0,43.0,yes
1397,51.0,blue-collar,secondary,9456.0,62.0,yes
1398,51.0,housemaid,tertiary,3508.0,188.0,no
1399,31.0,technician,primary,2039.0,174.0,yes
1400,37.0,management,tertiary,696.0,213.0,yes
1401,59.0,unemployed,secondary,71861.0,599.0,yes
1402,47.0,retired,secondary,-579.0,375.0,yes
1403,38.0,services,tertiary,57163.0,164.0,yes
1404,32.0,blue-collar,secondary,2283.0,10.0,yes
1405,64.0,technician,secondary,6479.0,690.0,yes
1406,48.0,blue-collar,secondary,3337.0,321.0,yes
1407,36.0,services,secondary,3251.0,93.0,yes
1408,35.0,services,secondary,2839.0,378.0,yes
1409,39.0,admin.,secondary,5059.0,176.0,yes
1410,67.0,retired,tertiary,905.0,109.0,yes
1411,53.0,retired,tertiary,31083.0,609.0,yes
1412,35.0,technician,tertiary,2195.0,63.0,yes
1413,60.0,retired,primary,2066.0,223.0,yes
1414,33.0,technician,secondary,2435.0,332.0,yes
1415,23.0,student,primary,79414.0,246.0,yes
1416,51.0,admin.,secondary,3804.0,119.0,yes
1417,26.0,services,secondary,4103.0,365.0,yes
1418,72.0,retired,tertiary,32792.0,243.0,yes
1419,34.0,management,tertiary,1237.0,363.0,yes
1420,32.0,technician,tertiary,2826.0,178.0,yes
1421,33.0,management,tertiary,229.0,68.0,yes
1422,68.0,retired,tertiary,38579.0,621.0,yes
1423,33.0,technician,secondary,4438.0,123.0,yes
1424,30.0,management,tertiary,898.0,223.0,no
1425,39.0,technician,secondary,150.0,274.0,no
1426,33.0,admin.,secondary,4656.0,161.0,no
1427,18.0,blue-collar,primary,34100.0,107.0,yes
1428,18.0,student,secondary,-902.0,198.0,yes
1429,63.0,retired,tertiary,1954.0,61.0,yes
1430,28.0,management,tertiary,2238.0,58.0,yes
1431,76.0,student,primary,2511.0,179.0,yes
1432,35.0,blue-collar,tertiary,57242.0,774.0,yes
1433,31.0,management,tertiary,1298.0,31.0,yes
1434,37.0,housemaid,tertiary,-707.0,85.0,yes
1435,39.0,technician,tertiary,1668.0,209.0,yes
1436,45.0,blue-collar,primary,1637.0,85.0,no
1437,26.0,admin.,secondary,47292.0,711.0,yes
1438,67.0,self-employed,secondary,2980.0,204.0,no
1439,35.0,admin.,secondary,11562.0,190.0,yes
1440,40.0,blue-collar,secondary,-368.0,201.0,yes
1441,41.0,management,tertiary,4313.0,157.0,yes
1442,58.0,management,tertiary,9829.0,95.0,yes
1443,79.0,retired,primary,32083.0,661.0,yes
1444,61.0,student,primary,37890.0,254.0,no
1445,54.0,unemployed,secondary,50367.0,131.0,yes
1446,59.0,retired,primary,49146.0,152.0,yes
1447,43.0,management,primary,11756.0,775.0,yes
1448,73.0,entrepreneur,secondary,-489.0,117.0,yes
1449,52.0,management,secondary,-440.0,194.0,yes
1450,39.0,services,primary,70489.0,572.0,no
1451,29.0,services,secondary,7562.0,224.0,no
1452,35.0,entrepreneur,secondary,3178.0,297.0,yes
1453,46.0,admin.,secondary,4494.0,78.0,yes
1454,57.0,technician,secondary,2628.0,175.0,no
1455,74.0,retired,primary,7795.0,558.0,yes
1456,48.0,blue-collar,secondary,1739.0,295.0,yes
1457,45.0,management,tertiary,20520.0,303.0,yes
1458,55.0,admin.,secondary,8996.0,202.0,no
1459,32.0,management,tertiary,3059.0,191.0,no
1460,38.0,management,tertiary,40514.0,489.0,yes
1461,34.0,entrepreneur,tertiary,50868.0,254.0,yes
1462,60.0,management,tertiary,534.0,86.0,no
1463,35.0,blue-collar,primary,790.0,134.0,yes
1464,39.0,admin.,secondary,45608.0,753.0,yes
1465,37.0,unemployed,primary,4529.0,346.0,yes
1466,26.0,self-employed,tertiary,1833.0,21.0,no
1467,69.0,technician,tertiary,3619.0,183.0,yes
1468,50.0,management,tertiary,3308.0,107.0,yes
1469,60.0,retired,primary,35722.0,74.0,yes
1470,59.0,admin.,secondary,1997.0,190.0,no
1471,64.0,retired,secondary,965.0,350.0,yes
1472,30.0,self-employed,secondary,-323.0,93.0,no
1473,30.0,technician,primary,-286.0,330.0,yes
1474,46.0,management,tertiary,116.0,289.0,yes
1475,36.0,housemaid,primary,17261.0,164.0,yes
1476,46.0,blue-collar,secondary,158.0,184.0,yes
1477,44.0,technician,tertiary,-632.0,64.0,no
1478,44.0,services,primary,14632.0,788.0,yes
1479,29.0,technician,primary,51373.0,143.0,yes
1480,29.0,management,tertiary,503.0,164.0,no
1481,69.0,retired,tertiary,71284.0,52.0,yes
1482,49.0,blue-collar,secondary,3051.0,236.0,yes
1483,36.0,management,tertiary,13955.0,220.0,no
1484,30.0,self-employed,tertiary,78958.0,735.0,yes
1485,60.0,management,tertiary,-228.0,219.0,no
1486,39.0,services,primary,14985.0,769.0,yes
1487,29.0,technician,secondary,3684.0,130.0,yes
1488,27.0,student,secondary,366.0,70.0,yes
1489,40.0,unemployed,primary,3480.0,372.0,yes
1490,57.0,admin.,primary,41525.0,145.0,no
1491,48.0,blue-collar,tertiary,428.0,156.0,yes
1492,41.0,services,secondary,2513.0,212.0,yes
1493,34.0,admin.,secondary,2813.0,219.0,yes
1494,49.0,management,tertiary,2281.0,471.0,yes
1495,43.0,retired,tertiary,368.0,309.0,yes
1496,43.0,unemployed,tertiary,1731.0,304.0,yes
1497,64.0,technician,secondary,2621.0,48.0,yes
1498,61.0,self-employed,secondary,1820.0,359.0,no
1499,40.0,services,secondary,227.0,390.0,yes
1500,59.0,technician,tertiary,2522.0,161.0,yes
1501,46.0,blue-collar,primary,941.0,186.0,no
1502,81.0,retired,primary,1944.0,66.0,yes
1503,44.0,admin.,secondary,8463.0,710.0,yes
1504,69.0,retired,tertiary,2297.0,28.0,no
1505,36.0,admin.,secondary,74085.0,317.0,no
1506,41.0,self-employed,primary,3168.0,399.0,yes
1507,39.0,technician,secondary,23093.0,509.0,yes
1508,28.0,self-employed,tertiary,15056.0,70.0,yes
1509,41.0,services,secondary,4490.0,313.0,no
1510,79.0,retired,secondary,26719.0,539.0,yes
1511,35.0,management,tertiary,17387.0,130.0,yes
1512,29.0,management,tertiary,2122.0,77.0,yes
1513,45.0,management,tertiary,18796.0,612.0,yes
1514,58.0,admin.,primary,4061.0,215.0,no
1515,58.0,entrepreneur,primary,45063.0,304.0,no
1516,81.0,retired,tertiary,12641.0,644.0,yes
1517,61.0,retired,secondary,4527.0,189.0,yes
1518,65.0,retired,secondary,1008.0,186.0,no
1519,49.0,technician,tertiary,10882.0,196.0,no
1520,64.0,housemaid,primary,3023.0,221.0,no
1521,23.0,student,primary,48755.0,557.0,no
1522,51.0,management,tertiary,1040.0,198.0,no
1523,51.0,technician,tertiary,6275.0,66.0,no
1524,38.0,technician,tertiary,6012.0,224.0,no
1525,41.0,housemaid,tertiary,414.0,143.0,yes
1526,79.0,retired,primary,53594.0,126.0,yes
1527,25.0,management,tertiary,17428.0,540.0,yes
1528,64.0,blue-collar,primary,71795.0,384.0,yes
1529,29.0,admin.,secondary,3994.0,80.0,yes
1530,57.0,admin.,secondary,3785.0,227.0,yes
1531,84.0,student,primary,33028.0,641.0,yes
1532,37.0,admin.,secondary,-6.0,174.0,no
1533,39.0,blue-collar,primary,29691.0,774.0,yes
1534,35.0,housemaid,primary,2714.0,211.0,yes
1535,70.0,blue-collar,tertiary,29194.0,601.0,yes
1536,30.0,unemployed,primary,3207.0,184.0,no
1537,30.0,management,tertiary,1037.0,69.0,yes
1538,59.0,management,tertiary,811.0,114.0,no
1539,28.0,blue-collar,secondary,1375.0,368.0,yes
1540,61.0,retired,primary,11183.0,766.0,yes
1541,27.0,services,secondary,72940.0,290.0,no
1542,26.0,admin.,secondary,1661.0,217.0,yes
1543,73.0,retired,primary,78385.0,307.0,yes
1544,34.0,technician,secondary,3624.0,398.0,yes
1545,44.0,blue-collar,tertiary,2685.0,161.0,yes
1546,20.0,self-employed,tertiary,22135.0,732.0,yes
1547,35.0,self-employed,tertiary,3065.0,358.0,yes
1548,27.0,blue-collar,tertiary,35774.0,367.0,yes
1549,48.0,housemaid,tertiary,2680.0,223.0,yes
1550,48.0,blue-collar,primary,73252.0,548.0,no
1551,54.0,student,primary,2544.0,218.0,yes
1552,39.0,services,secondary,-486.0,97.0,yes
1553,38.0,services,secondary,2276.0,358.0,yes
1554,55.0,management,tertiary,-332.0,192.0,no
1555,54.0,management,tertiary,34326.0,160.0,yes
1556,39.0,management,tertiary,8666.0,99.0,yes
1557,36.0,blue-collar,primary,48909.0,135.0,yes
1558,71.0,retired,secondary,3357.0,207.0,yes
1559,27.0,blue-collar,secondary,994.0,113.0,no
1560,40.0,retired,tertiary,1527.0,175.0,yes
1561,66.0,unemployed,secondary,4501.0,169.0,yes
1562,26.0,admin.,secondary,3331.0,63.0,yes
1563,32.0,management,tertiary,715.0,198.0,no
1564,40.0,management,tertiary,5316.0,524.0,yes
1565,73.0,retired,primary,20044.0,844.0,yes
1566,26.0,self-employed,tertiary,3909.0,173.0,no
1567,33.0,management,tertiary,4455.0,234.0,yes
1568,48.0,management,tertiary,1397.0,65.0,yes
1569,38.0,technician,tertiary,-825.0,66.0,yes
1570,41.0,technician,secondary,-879.0,107.0,yes
1571,35.0,blue-collar,tertiary,2236.0,104.0,yes
1572,26.0,student,secondary,3331.0,65.0,yes
1573,44.0,management,tertiary,2769.0,180.0,yes
1574,48.0,blue-collar,primary,2587.0,565.0,no
1575,36.0,admin.,tertiary,1726.0,75.0,yes
1576,46.0,management,secondary,3308.0,335.0,no
1577,45.0,admin.,secondary,4230.0,95.0,no
1578,30.0,self-employed,tertiary,3887.0,223.0,yes
1579,22.0,blue-collar,primary,2152.0,198.0,no
1580,52.0,retired,tertiary,1086.0,171.0,yes
1581,38.0,housemaid,tertiary,15391.0,183.0,yes
1582,31.0,blue-collar,secondary,42646.0,562.0,no
1583,77.0,retired,primary,8693.0,529.0,yes
1584,50.0,blue-collar,secondary,858.0,76.0,yes
1585,49.0,technician,secondary,3946.0,381.0,yes
1586,43.0,blue-collar,tertiary,2577.0,107.0,yes
1587,28.0,admin.,secondary,2231.0,98.0,no
1588,50.0,blue-collar,secondary,641.0,321.0,no
1589,59.0,management,tertiary,24403.0,844.0,no
1590,30.0,management,tertiary,2962.0,98.0,yes
1591,33.0,management,tertiary,767.0,191.0,yes
1592,41.0,management,tertiary,62362.0,274.0,yes
1593,75.0,entrepreneur,secondary,4259.0,211.0,yes
1594,70.0,retired,secondary,53334.0,610.0,yes
1595,39.0,management,tertiary,-330.0,219.0,yes
1596,39.0,technician,secondary,71453.0,408.0,no
1597,64.0,retired,secondary,62762.0,203.0,yes
1598,37.0,services,secondary,78471.0,26.0,no
1599,46.0,management,tertiary,3782.0,150.0,yes
1600,29.0,unemployed,primary,293.0,175.0,yes
1601,39.0,technician,primary,1453.0,384.0,yes
1602,37.0,technician,primary,28605.0,797.0,yes
1603,52.0,management,tertiary,6838.0,149.0,yes
1604,30.0,technician,secondary,1884.0,295.0,no
1605,32.0,services,secondary,1014.0,186.0,no
1606,56.0,management,tertiary,3758.0,185.0,yes
1607,75.0,entrepreneur,secondary,41205.0,234.0,yes
1608,73.0,admin.,tertiary,24138.0,498.0,yes
1609,27.0,student,tertiary,6760.0,199.0,yes
1610,34.0,self-employed,tertiary,44309.0,373.0,yes
1611,30.0,technician,secondary,2798.0,193.0,no
1612,45.0,admin.,primary,1685.0,192.0,yes
1613,43.0,blue-collar,tertiary,1347.0,61.0,yes
1614,34.0,student,secondary,-735.0,286.0,yes
1615,34.0,blue-collar,secondary,249.0,90.0,no
1616,24.0,admin.,secondary,35094.0,88.0,no
1617,19.0,student,secondary,1903.0,115.0,yes
1618,29.0,admin.,tertiary,2298.0,74.0,no
1619,56.0,retired,primary,4300.0,319.0,yes
1620,48.0,unemployed,secondary,830.0,227.0,no
1621,36.0,blue-collar,secondary,3914.0,299.0,no
1622,31.0,management,tertiary,4522.0,98.0,no
1623,33.0,management,tertiary,25938.0,837.0,yes
1624,38.0,admin.,secondary,10062.0,201.0,yes
1625,41.0,entrepreneur,primary,37116.0,570.0,yes
1626,32.0,technician,secondary,36538.0,36.0,no
1627,24.0,technician,secondary,9578.0,219.0,yes
1628,33.0,admin.,secondary,170.0,87.0,yes
1629,31.0,services,secondary,3799.0,81.0,yes
