,age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
872,38.0,Private,274671.0,10.0,10.0,50.0,<=50K
873,29.0,Private,430039.0,6.0,421.0,48.0,>50K
874,31.0,Private,179062.0,9.0,145.0,50.0,<=50K
875,33.0,Private,403823.0,10.0,41.0,46.0,<=50K
876,28.0,Private,274577.0,10.0,75.0,32.0,<=50K
877,26.0,Private,235380.0,10.0,147.0,39.0,<=50K
878,59.0,Private,200864.0,9.0,88.0,60.0,<=50K
879,45.0,Private,162190.0,10.0,20.0,40.0,<=50K
880,45.0,Private,177521.0,12.0,207.0,79.0,<=50K
881,28.0,?,310872.0,8.0,37.0,40.0,<=50K
882,41.0,Self-emp-inc,357917.0,9.0,209.0,43.0,<=50K
883,45.0,Private,486628.0,13.0,421.0,41.0,>50K
884,45.0,Self-emp-inc,161886.0,8.0,12.0,45.0,>50K
885,35.0,Local-gov,34084.0,9.0,405.0,40.0,<=50K
886,48.0,Private,607780.0,11.0,143.0,48.0,<=50K
887,53.0,Private,436127.0,10.0,473.0,49.0,<=50K
888,19.0,Private,310773.0,6.0,311.0,58.0,<=50K
889,57.0,Local-gov,877592.0,10.0,311.0,16.0,<=50K
890,29.0,Private,68462.0,10.0,495.0,66.0,<=50K
891,37.0,Private,299246.0,9.0,55.0,45.0,<=50K
892,29.0,Private,446833.0,10.0,236.0,49.0,<=50K
893,44.0,Private,103467.0,13.0,1747.0,59.0,>50K
894,42.0,Private,485694.0,10.0,208.0,33.0,<=50K
895,39.0,Private,451993.0,9.0,19.0,61.0,<=50K
896,57.0,Self-emp-not-inc,409489.0,10.0,461.0,47.0,<=50K
897,38.0,Private,320320.0,12.0,3.0,46.0,<=50K
898,31.0,State-gov,1191211.0,9.0,402.0,40.0,<=50K
899,33.0,Private,307412.0,5.0,275.0,7.0,<=50K
900,51.0,Private,27548.0,13.0,339.0,48.0,<=50K
901,30.0,Private,40027.0,9.0,5.0,43.0,<=50K
902,17.0,Local-gov,209060.0,15.0,1638.0,26.0,>50K
903,25.0,Private,212051.0,10.0,156.0,39.0,>50K
904,57.0,Self-emp-not-inc,353816.0,10.0,458.0,46.0,<=50K
905,57.0,Private,26234.0,10.0,512.0,47.0,>50K
906,17.0,Private,263167.0,10.0,168.0,41.0,<=50K
907,27.0,Private,423977.0,11.0,513.0,41.0,>50K
908,25.0,?,133144.0,8.0,372.0,60.0,<=50K
909,22.0,State-gov,427861.0,13.0,232.0,47.0,>50K
910,60.0,Private,90478.0,6.0,419.0,40.0,<=50K
911,18.0,Private,89971.0,10.0,165.0,19.0,<=50K
912,75.0,?,178020.0,5.0,200.0,3.0,<=50K
913,25.0,Private,428102.0,13.0,456.0,16.0,<=50K
914,61.0,Local-gov,275074.0,9.0,535.0,48.0,<=50K
915,38.0,Private,117413.0,9.0,366.0,26.0,<=50K
916,26.0,Private,325921.0,10.0,196.0,50.0,<=50K
917,33.0,Never-worked,285588.0,9.0,7.0,40.0,<=50K
918,46.0,Private,208715.0,10.0,15.0,45.0,<=50K
919,33.0,Private,271126.0,13.0,329.0,55.0,<=50K
920,41.0,Private,106205.0,10.0,146.0,42.0,>50K
921,37.0,Private,280832.0,11.0,154.0,49.0,<=50K
922,36.0,Private,268662.0,14.0,2093.0,46.0,<=50K
923,62.0,State-gov,137968.0,9.0,357.0,55.0,<=50K
924,41.0,Private,91238.0,11.0,243.0,48.0,<=50K
925,50.0,Private,108224.0,12.0,217.0,29.0,<=50K
926,49.0,Private,164221.0,8.0,164.0,42.0,<=50K
927,18.0,Private,217015.0,8.0,479.0,48.0,<=50K
928,50.0,Private,435295.0,4.0,12.0,43.0,<=50K
929,28.0,Private,447072.0,10.0,436.0,18.0,<=50K
930,61.0,Private,147915.0,3.0,200.0,43.0,<=50K
931,24.0,State-gov,109231.0,11.0,98.0,42.0,<=50K
932,26.0,Federal-gov,327870.0,10.0,182.0,36.0,<=50K
933,26.0,Private,326113.0,9.0,194.0,44.0,<=50K
934,36.0,Private,412078.0,9.0,299.0,32.0,<=50K
935,45.0,Private,90330.0,8.0,236.0,45.0,<=50K
936,29.0,Self-emp-not-inc,35867.0,9.0,413.0,44.0,<=50K
937,18.0,Private,423539.0,10.0,423.0,43.0,<=50K
938,28.0,Local-gov,224371.0,9.0,504.0,27.0,<=50K
939,48.0,Private,283204.0,9.0,422.0,39.0,<=50K
940,24.0,Private,287608.0,10.0,161.0,14.0,<=50K
941,30.0,Private,154916.0,9.0,104.0,29.0,<=50K
942,19.0,Self-emp-inc,447877.0,7.0,306.0,19.0,<=50K
943,49.0,Private,302151.0,6.0,94.0,88.0,<=50K
944,30.0,Private,307098.0,10.0,228.0,50.0,<=50K
945,29.0,Private,331254.0,9.0,9.0,45.0,<=50K
946,53.0,Private,71112.0,12.0,352.0,31.0,<=50K
947,31.0,Private,267729.0,10.0,257.0,41.0,>50K
948,53.0,Private,106722.0,4.0,133.0,44.0,<=50K
949,51.0,Private,264924.0,10.0,130.0,47.0,<=50K
950,31.0,Private,280047.0,10.0,257.0,51.0,>50K
951,65.0,Never-worked,946348.0,12.0,1418.0,9.0,<=50K
952,23.0,?,178680.0,7.0,72.0,25.0,<=50K
953,30.0,Private,224228.0,6.0,221.0,40.0,<=50K
954,24.0,Private,91950.0,12.0,2681.0,41.0,<=50K
955,30.0,State-gov,256488.0,2.0,284.0,42.0,<=50K
956,40.0,Private,473439.0,12.0,293.0,46.0,<=50K
957,35.0,Private,253806.0,12.0,138.0,58.0,>50K
958,51.0,Private,212740.0,9.0,275.0,50.0,<=50K
959,54.0,Local-gov,153549.0,9.0,3899.0,37.0,<=50K
960,32.0,Private,256157.0,10.0,179.0,32.0,<=50K
961,41.0,Private,298234.0,14.0,395.0,48.0,>50K
962,24.0,Private,60972.0,10.0,240.0,20.0,<=50K
963,29.0,Private,323309.0,9.0,352.0,58.0,<=50K
964,32.0,Private,394544.0,9.0,485.0,81.0,<=50K
965,28.0,Private,89494.0,14.0,540.0,44.0,>50K
966,40.0,State-gov,94161.0,9.0,201.0,39.0,<=50K
967,47.0,Private,71410.0,11.0,451.0,48.0,<=50K
968,26.0,Private,294220.0,10.0,173.0,15.0,<=50K
969,62.0,Private,109686.0,4.0,396.0,55.0,<=50K
970,46.0,Federal-gov,113941.0,10.0,543.0,39.0,<=50K
971,22.0,Private,269618.0,10.0,91.0,35.0,<=50K
972,57.0,Private,221775.0,10.0,382.0,49.0,<=50K
973,44.0,Private,229159.0,8.0,228.0,29.0,<=50K
974,89.0,Local-gov,658275.0,9.0,2411.0,97.0,<=50K
975,22.0,?,79840.0,8.0,3499.0,41.0,<=50K
976,42.0,Self-emp-not-inc,216757.0,9.0,101.0,49.0,<=50K
977,32.0,Private,230244.0,13.0,42.0,46.0,<=50K
978,29.0,Private,273329.0,10.0,177.0,36.0,<=50K
979,44.0,Private,126662.0,9.0,228.0,38.0,<=50K
980,62.0,Private,136572.0,10.0,2258.0,34.0,<=50K
981,47.0,Local-gov,54323.0,4.0,123.0,38.0,<=50K
982,51.0,Local-gov,204397.0,10.0,275.0,42.0,<=50K
983,35.0,Local-gov,326931.0,14.0,109.0,53.0,>50K
984,61.0,Private,404703.0,10.0,483.0,40.0,<=50K
985,40.0,Federal-gov,406152.0,9.0,102.0,43.0,<=50K
986,62.0,Private,32711.0,5.0,2.0,47.0,<=50K
987,48.0,Private,283059.0,5.0,383.0,47.0,<=50K
988,23.0,Private,202744.0,9.0,228.0,50.0,<=50K
989,47.0,Federal-gov,27902.0,13.0,213.0,41.0,>50K
990,24.0,?,58923.0,9.0,278.0,26.0,<=50K
991,32.0,Local-gov,170543.0,14.0,237.0,38.0,>50K
992,35.0,Private,227710.0,9.0,246.0,41.0,<=50K
993,35.0,Private,340799.0,10.0,177.0,39.0,<=50K
994,46.0,Private,124367.0,10.0,489.0,50.0,<=50K
995,17.0,Private,202986.0,9.0,89.0,39.0,<=50K
996,36.0,Private,64191.0,9.0,312.0,68.0,<=50K
997,62.0,Private,94062.0,2.0,1491.0,62.0,<=50K
998,35.0,Private,260198.0,10.0,446.0,48.0,<=50K
999,40.0,State-gov,379164.0,11.0,419.0,42.0,<=50K
1000,44.0,Private,164084.0,10.0,41.0,40.0,<=50K
1001,24.0,Private,138030.0,7.0,99.0,16.0,<=50K
1002,42.0,Federal-gov,273653.0,9.0,258.0,46.0,>50K
1003,51.0,Self-emp-inc,31474.0,3.0,3906.0,41.0,<=50K
1004,19.0,Private,147424.0,11.0,478.0,22.0,<=50K
1005,59.0,Private,149163.0,5.0,400.0,58.0,<=50K
1006,39.0,State-gov,301992.0,9.0,212.0,15.0,<=50K
1007,26.0,Private,461605.0,10.0,463.0,45.0,<=50K
1008,28.0,Private,46877.0,9.0,84.0,40.0,<=50K
1009,64.0,Federal-gov,316128.0,10.0,1980.0,48.0,<=50K
1010,41.0,Federal-gov,65728.0,10.0,26.0,41.0,<=50K
1011,18.0,Private,61022.0,10.0,110.0,42.0,<=50K
1012,27.0,Self-emp-not-inc,176111.0,5.0,38.0,18.0,<=50K
1013,31.0,Private,200448.0,8.0,160.0,42.0,<=50K
1014,24.0,Private,230074.0,9.0,255.0,27.0,<=50K
1015,32.0,Private,524387.0,11.0,277.0,43.0,<=50K
1016,42.0,Private,468328.0,9.0,240.0,39.0,<=50K
1017,29.0,Private,27191.0,11.0,112.0,44.0,<=50K
1018,38.0,Federal-gov,245305.0,9.0,220.0,44.0,>50K
1019,48.0,Private,78882.0,6.0,204.0,49.0,<=50K
1020,35.0,Federal-gov,310790.0,10.0,69.0,46.0,<=50K
1021,42.0,Private,306215.0,12.0,281.0,26.0,<=50K
1022,44.0,State-gov,382533.0,13.0,207.0,38.0,>50K
1023,68.0,Private,281672.0,3.0,101.0,24.0,<=50K
1024,49.0,Private,91423.0,9.0,266.0,42.0,<=50K
1025,53.0,State-gov,214851.0,10.0,212.0,45.0,<=50K
1026,37.0,Private,440618.0,10.0,136.0,25.0,<=50K
1027,24.0,Private,248433.0,10.0,223.0,15.0,<=50K
1028,88.0,?,908676.0,2.0,2472.0,12.0,<=50K
1029,25.0,Local-gov,290999.0,13.0,262.0,47.0,<=50K
1030,42.0,Private,263534.0,14.0,96.0,54.0,<=50K
1031,18.0,Private,529227.0,10.0,470.0,22.0,<=50K
1032,60.0,Private,509383.0,9.0,276.0,19.0,<=50K
1033,71.0,Never-worked,801756.0,5.0,366.0,42.0,<=50K
1034,50.0,Private,85788.0,9.0,238.0,41.0,<=50K
1035,29.0,Private,122852.0,14.0,231.0,50.0,>50K
1036,35.0,State-gov,304848.0,13.0,165.0,50.0,<=50K
1037,31.0,Federal-gov,376364.0,10.0,76.0,41.0,<=50K
1038,21.0,Private,30402.0,9.0,292.0,27.0,<=50K
1039,41.0,Private,94920.0,7.0,543.0,44.0,<=50K
1040,24.0,Private,72579.0,10.0,17.0,47.0,<=50K
1041,28.0,Private,71941.0,12.0,415.0,38.0,<=50K
1042,35.0,Private,183205.0,13.0,281.0,40.0,<=50K
1043,49.0,Private,256973.0,10.0,321.0,43.0,<=50K
1044,26.0,Local-gov,88769.0,10.0,278.0,40.0,<=50K
1045,32.0,Self-emp-not-inc,286234.0,9.0,127.0,45.0,<=50K
1046,41.0,Private,281686.0,9.0,391.0,47.0,<=50K
1047,50.0,Private,79469.0,7.0,255.0,34.0,<=50K
1048,40.0,Private,182480.0,9.0,298.0,37.0,<=50K
1049,69.0,?,327461.0,4.0,323.0,25.0,<=50K
1050,28.0,Private,207501.0,9.0,309.0,45.0,<=50K
1051,25.0,?,915463.0,10.0,24.0,43.0,<=50K
1052,38.0,Private,263448.0,9.0,423.0,45.0,<=50K
1053,35.0,Self-emp-not-inc,180526.0,14.0,391.0,49.0,<=50K
1054,53.0,State-gov,290255.0,13.0,1720.0,70.0,>50K
1055,27.0,Private,171525.0,10.0,120.0,49.0,<=50K
1056,30.0,Private,355262.0,9.0,370.0,46.0,<=50K
1057,51.0,Private,131399.0,10.0,234.0,35.0,<=50K
1058,48.0,Local-gov,109034.0,13.0,541.0,43.0,<=50K
1059,40.0,Local-gov,260210.0,13.0,20.0,48.0,>50K
1060,52.0,Local-gov,243485.0,14.0,333.0,48.0,<=50K
1061,33.0,Private,401617.0,14.0,430.0,49.0,<=50K
1062,26.0,Private,46591.0,9.0,1802.0,34.0,<=50K
1063,19.0,Private,232120.0,10.0,2151.0,39.0,<=50K
1064,44.0,Local-gov,281248.0,11.0,133.0,45.0,<=50K
1065,25.0,Local-gov,152273.0,9.0,174.0,42.0,<=50K
1066,23.0,Private,134642.0,14.0,219.0,28.0,<=50K
1067,71.0,State-gov,585713.0,3.0,2218.0,39.0,<=50K
1068,47.0,Federal-gov,211568.0,9.0,352.0,47.0,<=50K
1069,25.0,Self-emp-not-inc,20606.0,5.0,380.0,26.0,<=50K
1070,24.0,Private,153707.0,10.0,426.0,19.0,<=50K
1071,59.0,?,139361.0,10.0,49.0,39.0,<=50K
1072,27.0,Private,479667.0,14.0,177.0,43.0,<=50K
1073,17.0,Private,353087.0,10.0,321.0,49.0,<=50K
1074,35.0,?,327829.0,5.0,290.0,58.0,<=50K
1075,19.0,Private,227346.0,9.0,355.0,44.0,>50K
1076,33.0,Private,263818.0,8.0,255.0,15.0,<=50K
1077,66.0,?,22775.0,14.0,473.0,42.0,>50K
1078,42.0,Self-emp-inc,1080183.0,9.0,502.0,49.0,>50K
1079,41.0,Private,321748.0,10.0,423.0,49.0,<=50K
1080,30.0,Private,167437.0,10.0,27.0,46.0,<=50K
1081,52.0,Private,43931.0,9.0,76.0,42.0,<=50K
1082,17.0,Private,41532.0,9.0,96.0,36.0,<=50K
1083,67.0,Private,105242.0,5.0,486.0,49.0,<=50K
1084,61.0,State-gov,239417.0,14.0,2.0,47.0,<=50K
1085,36.0,Local-gov,178748.0,9.0,216.0,47.0,<=50K
1086,23.0,?,220808.0,9.0,524.0,47.0,<=50K
1087,47.0,Private,453433.0,10.0,511.0,41.0,<=50K
1088,54.0,Self-emp-not-inc,919397.0,13.0,446.0,48.0,<=50K
1089,40.0,Private,56780.0,9.0,290.0,15.0,<=50K
1090,31.0,Private,319310.0,13.0,188.0,41.0,<=50K
1091,17.0,Private,389268.0,9.0,400.0,43.0,<=50K
1092,50.0,Private,295943.0,10.0,330.0,26.0,<=50K
1093,57.0,Private,73184.0,3.0,376.0,49.0,<=50K
1094,17.0,Private,329762.0,10.0,308.0,43.0,<=50K
1095,46.0,Private,125291.0,9.0,273.0,57.0,<=50K
1096,18.0,Private,77648.0,10.0,207.0,33.0,<=50K
1097,68.0,Local-gov,185926.0,10.0,471.0,25.0,<=50K
1098,36.0,Private,49051.0,9.0,33.0,40.0,<=50K
1099,44.0,Never-worked,323649.0,8.0,337.0,47.0,<=50K
1100,34.0,Private,109519.0,9.0,342.0,32.0,<=50K
1101,62.0,Private,300655.0,8.0,318.0,49.0,<=50K
1102,29.0,Private,52964.0,9.0,99.0,39.0,<=50K
1103,53.0,Private,257666.0,8.0,232.0,39.0,<=50K
1104,81.0,Without-pay,893808.0,12.0,2984.0,54.0,<=50K
1105,51.0,Local-gov,166303.0,13.0,357.0,49.0,>50K
1106,38.0,Local-gov,1191173.0,10.0,813.0,17.0,<=50K
1107,23.0,Private,476097.0,6.0,50.0,39.0,<=50K
1108,41.0,Private,225566.0,9.0,14.0,41.0,<=50K
1109,30.0,Private,110701.0,9.0,316.0,42.0,<=50K
1110,20.0,Local-gov,273415.0,9.0,408.0,29.0,<=50K
1111,27.0,Private,34745.0,7.0,87.0,39.0,<=50K
1112,27.0,Private,201655.0,9.0,181.0,39.0,<=50K
1113,18.0,Private,215689.0,10.0,423.0,17.0,<=50K
1114,31.0,Local-gov,216759.0,10.0,253.0,29.0,<=50K
1115,32.0,Private,204687.0,9.0,70.0,46.0,<=50K
1116,42.0,Private,85083.0,9.0,426.0,32.0,<=50K
1117,17.0,Private,971394.0,5.0,226.0,44.0,<=50K
1118,61.0,?,43118.0,13.0,80.0,42.0,>50K
1119,45.0,Private,153295.0,4.0,423.0,69.0,<=50K
1120,40.0,Federal-gov,203813.0,11.0,532.0,48.0,<=50K
1121,51.0,Private,401760.0,10.0,174.0,48.0,<=50K
1122,68.0,Federal-gov,812746.0,10.0,399.0,6.0,<=50K
1123,26.0,Private,144081.0,10.0,360.0,37.0,<=50K
1124,38.0,Private,217665.0,13.0,817.0,49.0,<=50K
1125,86.0,Private,747440.0,13.0,2549.0,10.0,<=50K
1126,73.0,?,303702.0,10.0,260.0,51.0,>50K
1127,40.0,Private,240443.0,14.0,299.0,49.0,<=50K
1128,24.0,Private,208122.0,10.0,77.0,22.0,<=50K
1129,37.0,Private,44366.0,13.0,544.0,54.0,>50K
1130,19.0,Private,91504.0,10.0,83.0,47.0,<=50K
1131,23.0,?,268627.0,9.0,221.0,26.0,<=50K
1132,65.0,State-gov,122587.0,10.0,63.0,47.0,<=50K
1133,28.0,Private,267381.0,10.0,191.0,42.0,<=50K
1134,44.0,Self-emp-not-inc,838236.0,9.0,121.0,54.0,<=50K
1135,35.0,Self-emp-not-inc,332144.0,10.0,203.0,32.0,<=50K
1136,64.0,Without-pay,509273.0,11.0,1690.0,98.0,<=50K
1137,53.0,Local-gov,88594.0,10.0,383.0,44.0,<=50K
1138,31.0,Private,327047.0,14.0,200.0,41.0,<=50K
1139,45.0,Local-gov,420488.0,10.0,518.0,31.0,<=50K
1140,22.0,Private,172669.0,10.0,533.0,6.0,<=50K
1141,32.0,Local-gov,307096.0,10.0,24.0,47.0,<=50K
1142,26.0,Private,175198.0,6.0,432.0,14.0,<=50K
1143,42.0,Private,377066.0,9.0,495.0,39.0,<=50K
1144,24.0,Private,127423.0,9.0,461.0,37.0,<=50K
1145,27.0,Private,243074.0,10.0,149.0,32.0,<=50K
1146,32.0,State-gov,311766.0,9.0,324.0,50.0,<=50K
1147,39.0,Private,115476.0,10.0,491.0,45.0,<=50K
1148,28.0,Federal-gov,551019.0,10.0,485.0,39.0,<=50K
1149,49.0,State-gov,947331.0,13.0,469.0,49.0,<=50K
1150,18.0,Private,307110.0,9.0,480.0,28.0,<=50K
1151,38.0,Private,96805.0,6.0,396.0,47.0,<=50K
1152,32.0,Private,242184.0,14.0,508.0,43.0,<=50K
1153,30.0,Private,82692.0,12.0,502.0,12.0,<=50K
1154,49.0,Private,82969.0,5.0,469.0,48.0,<=50K
1155,68.0,Local-gov,68130.0,8.0,2367.0,45.0,<=50K
1156,34.0,Private,358017.0,9.0,62.0,48.0,<=50K
1157,48.0,Private,149351.0,9.0,63.0,47.0,<=50K
1158,24.0,Private,194844.0,9.0,355.0,46.0,<=50K
1159,36.0,Private,273043.0,9.0,39.0,13.0,<=50K
1160,48.0,Private,356739.0,10.0,435.0,46.0,<=50K
1161,20.0,Private,311273.0,9.0,529.0,48.0,<=50K
1162,30.0,Private,211380.0,14.0,373.0,47.0,<=50K
1163,61.0,Local-gov,195450.0,3.0,495.0,48.0,<=50K
1164,22.0,?,178600.0,10.0,432.0,24.0,<=50K
1165,26.0,Private,160956.0,10.0,455.0,50.0,<=50K
1166,43.0,Without-pay,454989.0,13.0,83.0,33.0,<=50K
1167,27.0,Private,224771.0,9.0,125.0,42.0,<=50K
1168,47.0,Private,154676.0,9.0,95.0,38.0,<=50K
1169,54.0,Self-emp-not-inc,255115.0,10.0,281.0,16.0,<=50K
1170,33.0,Private,53939.0,11.0,165.0,23.0,<=50K
1171,26.0,Private,264410.0,9.0,277.0,47.0,>50K
1172,43.0,Private,336357.0,9.0,17.0,40.0,>50K
1173,37.0,Private,128332.0,13.0,220.0,41.0,<=50K
1174,76.0,Without-pay,842454.0,12.0,233.0,52.0,>50K
1175,45.0,State-gov,234166.0,13.0,503.0,44.0,<=50K
1176,29.0,Private,310482.0,10.0,432.0,14.0,<=50K
1177,30.0,Federal-gov,273119.0,9.0,125.0,40.0,<=50K
1178,54.0,Private,169469.0,7.0,190.0,41.0,<=50K
1179,24.0,Private,55121.0,9.0,502.0,25.0,<=50K
1180,51.0,Federal-gov,957236.0,9.0,128.0,15.0,<=50K
1181,57.0,?,152725.0,10.0,269.0,23.0,<=50K
1182,43.0,Private,114819.0,10.0,182.0,48.0,<=50K
1183,27.0,Private,196594.0,10.0,303.0,38.0,<=50K
1184,17.0,Private,215390.0,8.0,154.0,35.0,<=50K
1185,29.0,Private,323642.0,9.0,157.0,45.0,<=50K
1186,53.0,Private,109844.0,9.0,11.0,39.0,>50K
1187,42.0,Private,262248.0,9.0,47.0,45.0,<=50K
1188,60.0,Self-emp-not-inc,296137.0,10.0,145.0,45.0,<=50K
1189,59.0,Self-emp-not-inc,316492.0,9.0,480.0,47.0,>50K
1190,52.0,?,80651.0,8.0,157.0,44.0,<=50K
1191,57.0,Private,304508.0,5.0,326.0,42.0,<=50K
1192,26.0,State-gov,779686.0,8.0,367.0,50.0,<=50K
1193,33.0,Private,480960.0,11.0,526.0,34.0,<=50K
1194,28.0,Private,250804.0,9.0,344.0,52.0,<=50K
1195,39.0,Private,315142.0,9.0,219.0,48.0,<=50K
1196,39.0,Local-gov,460396.0,14.0,236.0,50.0,>50K
1197,27.0,?,717341.0,10.0,324.0,48.0,<=50K
1198,20.0,?,131798.0,10.0,32.0,19.0,<=50K
1199,28.0,Federal-gov,352975.0,14.0,242.0,55.0,<=50K
1200,32.0,Private,448092.0,9.0,100.0,49.0,<=50K
1201,59.0,State-gov,1174106.0,10.0,136.0,37.0,<=50K
1202,54.0,Federal-gov,305040.0,8.0,143.0,49.0,<=50K
1203,49.0,Private,229666.0,14.0,438.0,46.0,<=50K
1204,40.0,Without-pay,456375.0,4.0,370.0,44.0,<=50K
1205,34.0,Private,221106.0,10.0,344.0,43.0,>50K
1206,40.0,Private,565811.0,11.0,508.0,48.0,<=50K
1207,45.0,Never-worked,237815.0,3.0,3949.0,44.0,<=50K
1208,17.0,Private,331334.0,10.0,456.0,19.0,<=50K
1209,52.0,Self-emp-not-inc,213456.0,9.0,257.0,48.0,<=50K
1210,24.0,Private,307245.0,10.0,521.0,48.0,<=50K
1211,52.0,Private,457988.0,10.0,362.0,18.0,<=50K
1212,47.0,Private,167513.0,3.0,881.0,49.0,<=50K
1213,23.0,Local-gov,127872.0,9.0,415.0,39.0,<=50K
1214,36.0,Private,253330.0,10.0,184.0,43.0,<=50K
1215,43.0,Private,322802.0,9.0,478.0,19.0,<=50K
1216,20.0,State-gov,25645.0,9.0,469.0,43.0,<=50K
1217,26.0,Private,161426.0,10.0,428.0,38.0,<=50K
1218,49.0,Private,291641.0,9.0,383.0,47.0,<=50K
1219,36.0,State-gov,207429.0,10.0,9.0,48.0,<=50K
1220,80.0,Without-pay,845765.0,12.0,1643.0,77.0,<=50K
1221,77.0,Federal-gov,154586.0,14.0,2087.0,82.0,<=50K
1222,83.0,State-gov,660238.0,1.0,2303.0,5.0,>50K
1223,17.0,Private,218011.0,10.0,337.0,49.0,<=50K
1224,57.0,Private,43268.0,6.0,80.0,42.0,<=50K
1225,28.0,Self-emp-not-inc,364567.0,10.0,1731.0,60.0,<=50K
1226,31.0,Private,196174.0,13.0,265.0,50.0,<=50K
1227,46.0,Private,386072.0,10.0,186.0,40.0,<=50K
1228,19.0,Federal-gov,156023.0,9.0,330.0,50.0,<=50K
1229,44.0,Private,268373.0,10.0,194.0,45.0,<=50K
1230,23.0,Federal-gov,44596.0,14.0,1892.0,67.0,<=50K
1231,19.0,Private,36100.0,9.0,165.0,39.0,<=50K
1232,25.0,Local-gov,175511.0,9.0,395.0,16.0,<=50K
1233,32.0,Private,215216.0,13.0,19.0,55.0,>50K
1234,26.0,Local-gov,220557.0,9.0,14.0,46.0,<=50K
1235,31.0,Private,204812.0,10.0,272.0,38.0,<=50K
1236,43.0,Private,63301.0,9.0,118.0,50.0,<=50K
1237,32.0,?,479328.0,10.0,357.0,38.0,<=50K
1238,17.0,Private,389817.0,10.0,278.0,39.0,<=50K
1239,19.0,Private,240387.0,6.0,72.0,26.0,<=50K
1240,29.0,Private,71933.0,9.0,225.0,79.0,>50K
1241,19.0,Private,268810.0,7.0,444.0,16.0,<=50K
1242,65.0,Never-worked,101631.0,1.0,215.0,12.0,<=50K
1243,19.0,Private,372581.0,6.0,358.0,23.0,<=50K
1244,52.0,?,36557.0,6.0,83.0,85.0,<=50K
1245,39.0,Local-gov,262401.0,3.0,2826.0,2.0,<=50K
1246,43.0,Federal-gov,418892.0,12.0,327.0,49.0,>50K
1247,37.0,Private,184656.0,11.0,106.0,42.0,>50K
1248,68.0,Private,73048.0,4.0,339.0,46.0,<=50K
1249,26.0,Never-worked,1022391.0,5.0,460.0,55.0,<=50K
1250,53.0,Local-gov,95277.0,13.0,292.0,42.0,>50K
1251,35.0,Self-emp-not-inc,225397.0,3.0,8.0,15.0,<=50K
1252,30.0,Private,280302.0,10.0,414.0,50.0,<=50K
1253,70.0,Private,300882.0,6.0,149.0,45.0,<=50K
1254,44.0,Self-emp-inc,38375.0,11.0,222.0,41.0,<=50K
1255,17.0,Private,241666.0,13.0,157.0,47.0,<=50K
1256,34.0,Private,123949.0,9.0,87.0,47.0,<=50K
1257,49.0,Private,424387.0,9.0,352.0,41.0,<=50K
1258,45.0,Private,311986.0,4.0,400.0,41.0,<=50K
1259,61.0,Private,155610.0,9.0,23.0,47.0,<=50K
1260,27.0,Private,104889.0,9.0,204.0,42.0,<=50K
1261,50.0,Private,158329.0,11.0,4213.0,31.0,<=50K
1262,33.0,Private,301705.0,9.0,456.0,63.0,>50K
1263,41.0,Private,199276.0,9.0,531.0,56.0,<=50K
1264,66.0,Self-emp-not-inc,177270.0,8.0,7.0,45.0,<=50K
1265,72.0,Federal-gov,80070.0,14.0,1694.0,86.0,<=50K
1266,57.0,Local-gov,76726.0,9.0,19.0,40.0,<=50K
1267,34.0,?,180224.0,5.0,32.0,49.0,<=50K
1268,57.0,Private,302311.0,14.0,3241.0,5.0,>50K
1269,38.0,Private,256414.0,5.0,121.0,14.0,<=50K
1270,27.0,Private,640297.0,9.0,46.0,61.0,<=50K
1271,22.0,?,305911.0,9.0,147.0,20.0,<=50K
1272,49.0,State-gov,301906.0,9.0,337.0,38.0,<=50K
1273,36.0,Local-gov,238101.0,9.0,497.0,14.0,<=50K
1274,48.0,Private,166995.0,10.0,481.0,49.0,<=50K
1275,50.0,Private,131076.0,9.0,485.0,40.0,<=50K
1276,53.0,Local-gov,504366.0,9.0,418.0,35.0,<=50K
1277,30.0,Private,262262.0,10.0,431.0,39.0,<=50K
1278,48.0,Private,208794.0,6.0,116.0,14.0,<=50K
1279,40.0,Private,276097.0,9.0,260.0,38.0,<=50K
1280,37.0,Private,238635.0,8.0,77.0,45.0,<=50K
1281,39.0,Private,182230.0,10.0,182.0,19.0,<=50K
1282,23.0,Private,472285.0,9.0,238.0,93.0,<=50K
1283,21.0,?,475407.0,10.0,374.0,43.0,<=50K
1284,31.0,Private,275201.0,10.0,350.0,43.0,<=50K
1285,79.0,Private,208259.0,9.0,1882.0,6.0,<=50K
1286,26.0,Private,240083.0,10.0,177.0,43.0,<=50K
1287,34.0,Local-gov,284242.0,13.0,390.0,50.0,<=50K
1288,20.0,Local-gov,37835.0,9.0,375.0,46.0,>50K
1289,26.0,Private,52088.0,10.0,1911.0,45.0,<=50K
1290,32.0,?,189954.0,6.0,7.0,48.0,<=50K
1291,67.0,State-gov,165526.0,9.0,4302.0,42.0,<=50K
1292,47.0,Federal-gov,137575.0,10.0,319.0,41.0,<=50K
1293,26.0,Private,197274.0,7.0,103.0,43.0,<=50K
1294,20.0,State-gov,212604.0,9.0,209.0,38.0,<=50K
1295,52.0,Local-gov,122334.0,9.0,70.0,48.0,>50K
1296,44.0,Private,327795.0,10.0,20.0,37.0,<=50K
1297,18.0,Private,365514.0,10.0,420.0,54.0,>50K
