,age,job,education,balance,pdays,deposit
1105,25.0,student,secondary,2959.0,88.0,yes
1106,67.0,retired,secondary,559.0,63.0,yes
1107,32.0,management,tertiary,25733.0,97.0,yes
1108,63.0,technician,primary,73514.0,401.0,yes
1109,32.0,admin.,tertiary,2593.0,114.0,yes
1110,36.0,blue-collar,secondary,12730.0,224.0,no
1111,39.0,admin.,secondary,1729.0,376.0,no
1112,73.0,services,primary,19618.0,28.0,yes
1113,76.0,services,tertiary,11536.0,716.0,no
1114,40.0,technician,tertiary,8679.0,146.0,yes
1115,49.0,technician,tertiary,35010.0,640.0,yes
1116,58.0,services,primary,66613.0,752.0,yes
1117,41.0,admin.,secondary,3638.0,221.0,no
1118,43.0,management,tertiary,411.0,108.0,yes
1119,40.0,management,tertiary,74456.0,86.0,yes
1120,55.0,blue-collar,primary,185.0,51.0,no
1121,37.0,management,tertiary,1372.0,86.0,yes
1122,45.0,services,secondary,2670.0,211.0,yes
1123,40.0,management,tertiary,9070.0,135.0,no
1124,29.0,technician,tertiary,8499.0,123.0,no
1125,37.0,technician,secondary,3675.0,213.0,yes
1126,76.0,retired,primary,2412.0,94.0,yes
1127,33.0,management,tertiary,11098.0,545.0,no
1128,33.0,blue-collar,secondary,302.0,329.0,no
1129,25.0,services,secondary,58982.0,180.0,yes
1130,26.0,student,tertiary,71121.0,74.0,yes
1131,36.0,management,tertiary,41424.0,207.0,yes
1132,30.0,services,tertiary,2969.0,174.0,no
1133,50.0,technician,tertiary,3861.0,66.0,yes
1134,30.0,student,secondary,79652.0,86.0,yes
1135,60.0,technician,primary,15235.0,739.0,yes
1136,34.0,management,tertiary,-290.0,93.0,yes
1137,37.0,management,tertiary,4363.0,59.0,no
1138,30.0,unemployed,tertiary,36791.0,576.0,no
1139,24.0,technician,tertiary,2268.0,101.0,yes
1140,63.0,technician,primary,60486.0,706.0,no
1141,34.0,technician,tertiary,24344.0,485.0,yes
1142,56.0,admin.,primary,4744.0,214.0,no
1143,38.0,management,tertiary,15619.0,328.0,no
1144,36.0,blue-collar,primary,29869.0,210.0,yes
1145,43.0,admin.,secondary,71952.0,81.0,yes
1146,30.0,management,tertiary,2043.0,366.0,no
1147,77.0,services,primary,75744.0,486.0,no
1148,48.0,management,secondary,3347.0,87.0,no
1149,35.0,management,tertiary,-905.0,379.0,yes
1150,50.0,housemaid,primary,14294.0,4.0,yes
1151,35.0,management,tertiary,2539.0,174.0,yes
1152,40.0,blue-collar,secondary,932.0,176.0,yes
1153,80.0,housemaid,secondary,9886.0,152.0,no
1154,57.0,services,secondary,62105.0,801.0,yes
1155,32.0,technician,secondary,69969.0,381.0,no
1156,58.0,admin.,secondary,2007.0,354.0,no
1157,37.0,services,secondary,60009.0,355.0,yes
1158,61.0,management,tertiary,1568.0,65.0,yes
1159,62.0,blue-collar,primary,3984.0,79.0,yes
1160,38.0,technician,secondary,163.0,84.0,yes
1161,24.0,self-employed,secondary,123.0,687.0,yes
1162,34.0,management,tertiary,-680.0,174.0,yes
1163,74.0,retired,primary,1367.0,216.0,yes
1164,39.0,admin.,secondary,3840.0,352.0,no
1165,35.0,technician,secondary,1702.0,149.0,no
1166,37.0,services,secondary,2098.0,147.0,no
1167,54.0,technician,tertiary,-177.0,279.0,no
1168,32.0,management,tertiary,1647.0,104.0,yes
1169,63.0,retired,secondary,3779.0,187.0,no
1170,31.0,admin.,secondary,75582.0,235.0,no
1171,30.0,blue-collar,secondary,46964.0,490.0,no
1172,32.0,blue-collar,secondary,2513.0,289.0,yes
1173,72.0,housemaid,primary,29160.0,20.0,no
1174,38.0,management,tertiary,823.0,86.0,yes
1175,35.0,management,tertiary,4400.0,500.0,no
1176,37.0,blue-collar,primary,-641.0,307.0,yes
1177,48.0,management,tertiary,1975.0,61.0,yes
1178,55.0,technician,tertiary,172.0,69.0,no
1179,33.0,self-employed,tertiary,45082.0,708.0,no
1180,53.0,services,secondary,66046.0,626.0,yes
1181,75.0,retired,secondary,3512.0,184.0,yes
1182,49.0,blue-collar,secondary,29899.0,162.0,yes
1183,27.0,technician,secondary,4312.0,72.0,yes
1184,52.0,technician,tertiary,16652.0,542.0,yes
1185,58.0,self-employed,secondary,3540.0,230.0,yes
1186,41.0,unemployed,secondary,42188.0,831.0,yes
1187,70.0,retired,primary,1939.0,196.0,yes
1188,29.0,admin.,secondary,1315.0,304.0,yes
1189,40.0,management,tertiary,63234.0,312.0,no
1190,36.0,services,secondary,63826.0,729.0,no
1191,27.0,self-employed,tertiary,23212.0,489.0,yes
1192,81.0,housemaid,primary,78023.0,825.0,no
1193,38.0,blue-collar,secondary,39258.0,591.0,yes
1194,45.0,entrepreneur,secondary,957.0,441.0,yes
1195,41.0,technician,tertiary,2511.0,363.0,yes
1196,31.0,management,tertiary,28461.0,544.0,yes
1197,54.0,technician,secondary,18375.0,426.0,no
1198,44.0,blue-collar,tertiary,203.0,348.0,no
1199,34.0,management,tertiary,-194.0,182.0,yes
1200,30.0,management,tertiary,2201.0,109.0,yes
1201,71.0,retired,secondary,2969.0,850.0,yes
1202,35.0,management,tertiary,1170.0,157.0,no
1203,59.0,unemployed,tertiary,46961.0,113.0,yes
1204,29.0,management,tertiary,2357.0,95.0,yes
1205,54.0,management,tertiary,3393.0,127.0,no
1206,74.0,housemaid,tertiary,52298.0,367.0,no
1207,23.0,technician,tertiary,1038.0,104.0,yes
1208,84.0,retired,tertiary,79557.0,625.0,yes
1209,29.0,admin.,secondary,4306.0,94.0,yes
1210,39.0,services,secondary,3506.0,204.0,no
1211,34.0,management,tertiary,3927.0,182.0,no
1212,41.0,management,tertiary,16558.0,74.0,yes
1213,60.0,management,tertiary,1267.0,235.0,no
1214,41.0,management,tertiary,2202.0,64.0,no
1215,52.0,technician,secondary,2293.0,235.0,yes
1216,29.0,technician,secondary,310.0,222.0,yes
1217,30.0,admin.,secondary,1000.0,340.0,yes
1218,29.0,admin.,secondary,-271.0,93.0,yes
1219,67.0,retired,secondary,407.0,109.0,yes
1220,37.0,entrepreneur,secondary,885.0,343.0,yes
1221,72.0,retired,primary,30927.0,646.0,no
1222,23.0,technician,tertiary,3142.0,387.0,no
1223,42.0,services,secondary,1659.0,285.0,no
1224,33.0,management,tertiary,3869.0,357.0,no
1225,30.0,self-employed,tertiary,30528.0,8.0,yes
1226,45.0,technician,secondary,24019.0,515.0,no
1227,37.0,management,tertiary,-735.0,315.0,no
1228,32.0,entrepreneur,secondary,2776.0,178.0,yes
1229,48.0,technician,secondary,19885.0,117.0,yes
1230,42.0,blue-collar,secondary,697.0,352.0,yes
1231,26.0,blue-collar,secondary,802.0,111.0,yes
1232,31.0,management,tertiary,839.0,81.0,yes
1233,55.0,admin.,primary,2072.0,199.0,no
1234,37.0,services,secondary,72828.0,601.0,no
1235,32.0,blue-collar,secondary,68867.0,315.0,no
1236,28.0,technician,tertiary,4486.0,183.0,yes
1237,49.0,admin.,tertiary,2710.0,381.0,yes
1238,79.0,technician,primary,49859.0,749.0,no
1239,30.0,self-employed,secondary,3464.0,223.0,no
1240,35.0,management,tertiary,-213.0,185.0,yes
1241,40.0,admin.,secondary,3360.0,495.0,yes
1242,41.0,management,tertiary,1786.0,155.0,yes
1243,34.0,management,tertiary,-851.0,178.0,no
1244,25.0,technician,secondary,4926.0,75.0,yes
1245,32.0,management,tertiary,-710.0,13.0,yes
1246,64.0,admin.,secondary,10424.0,528.0,no
1247,42.0,services,secondary,4297.0,379.0,no
1248,76.0,retired,tertiary,65005.0,548.0,no
1249,36.0,management,tertiary,-720.0,179.0,yes
1250,42.0,blue-collar,secondary,4320.0,171.0,no
1251,31.0,management,secondary,-743.0,69.0,yes
1252,41.0,technician,secondary,3330.0,200.0,yes
1253,58.0,retired,primary,3059.0,206.0,yes
1254,42.0,services,secondary,37179.0,383.0,no
1255,35.0,services,primary,61246.0,503.0,yes
1256,37.0,entrepreneur,tertiary,41995.0,411.0,yes
1257,41.0,services,secondary,1526.0,363.0,yes
1258,38.0,unemployed,primary,3824.0,306.0,yes
1259,28.0,management,secondary,-809.0,60.0,yes
1260,57.0,management,tertiary,3354.0,63.0,yes
1261,24.0,admin.,secondary,3795.0,63.0,yes
1262,55.0,admin.,secondary,1904.0,103.0,no
1263,47.0,admin.,tertiary,4406.0,304.0,no
1264,37.0,management,tertiary,-393.0,228.0,yes
1265,66.0,retired,secondary,40172.0,394.0,yes
1266,62.0,retired,secondary,1935.0,172.0,yes
1267,39.0,technician,secondary,778.0,106.0,yes
1268,41.0,management,tertiary,-899.0,126.0,yes
1269,25.0,self-employed,tertiary,3438.0,508.0,no
1270,36.0,management,tertiary,4356.0,108.0,yes
1271,33.0,management,tertiary,6787.0,180.0,yes
1272,25.0,blue-collar,secondary,-188.0,62.0,yes
1273,69.0,technician,tertiary,7046.0,86.0,yes
1274,73.0,retired,primary,30098.0,35.0,no
1275,54.0,admin.,secondary,3592.0,294.0,yes
1276,51.0,technician,secondary,43.0,453.0,yes
1277,55.0,technician,tertiary,-441.0,313.0,yes
1278,38.0,management,secondary,-899.0,112.0,yes
1279,72.0,retired,secondary,6020.0,826.0,yes
1280,32.0,unemployed,secondary,34764.0,573.0,no
1281,70.0,blue-collar,primary,78062.0,402.0,no
1282,34.0,technician,tertiary,-672.0,173.0,no
1283,31.0,unemployed,secondary,2250.0,143.0,no
1284,31.0,management,tertiary,4146.0,82.0,yes
1285,76.0,unemployed,primary,3551.0,83.0,yes
1286,29.0,blue-collar,secondary,2610.0,122.0,no
1287,44.0,blue-collar,primary,26815.0,202.0,yes
1288,39.0,entrepreneur,primary,1013.0,345.0,no
1289,33.0,technician,secondary,3984.0,173.0,yes
1290,28.0,admin.,secondary,-779.0,386.0,yes
1291,28.0,management,tertiary,663.0,101.0,no
1292,28.0,admin.,secondary,3829.0,70.0,yes
1293,40.0,admin.,secondary,2311.0,226.0,no
1294,50.0,management,tertiary,2629.0,93.0,yes
1295,45.0,unemployed,secondary,19555.0,190.0,no
1296,35.0,technician,tertiary,66309.0,305.0,yes
1297,62.0,services,secondary,15893.0,4.0,yes
1298,57.0,unemployed,secondary,12356.0,1.0,yes
1299,39.0,technician,tertiary,52841.0,164.0,yes
1300,57.0,unemployed,secondary,66222.0,696.0,no
1301,31.0,self-employed,tertiary,4820.0,779.0,no
1302,41.0,technician,tertiary,4030.0,99.0,yes
1303,48.0,services,secondary,26306.0,435.0,yes
1304,38.0,technician,secondary,1746.0,80.0,no
1305,63.0,technician,secondary,61394.0,806.0,yes
1306,41.0,blue-collar,primary,3909.0,296.0,yes
1307,23.0,blue-collar,secondary,74755.0,789.0,yes
1308,37.0,blue-collar,secondary,243.0,193.0,yes
1309,31.0,self-employed,tertiary,4253.0,190.0,yes
1310,36.0,management,tertiary,4161.0,199.0,yes
1311,53.0,technician,secondary,2918.0,88.0,yes
1312,59.0,management,tertiary,3933.0,394.0,no
1313,66.0,entrepreneur,tertiary,1247.0,304.0,yes
1314,41.0,blue-collar,primary,4240.0,305.0,yes
1315,38.0,management,primary,6965.0,214.0,yes
1316,68.0,admin.,tertiary,70347.0,810.0,no
1317,40.0,technician,tertiary,445.0,257.0,no
1318,36.0,technician,secondary,4217.0,89.0,yes
1319,34.0,technician,tertiary,12963.0,312.0,yes
1320,30.0,unemployed,primary,10403.0,162.0,no
1321,37.0,housemaid,secondary,32272.0,587.0,yes
1322,59.0,entrepreneur,primary,1227.0,478.0,yes
1323,49.0,admin.,secondary,23307.0,450.0,yes
1324,56.0,admin.,secondary,302.0,385.0,no
1325,24.0,technician,secondary,11116.0,191.0,no
1326,48.0,housemaid,primary,1772.0,67.0,yes
1327,34.0,student,secondary,239.0,102.0,yes
1328,33.0,admin.,tertiary,33744.0,543.0,no
1329,29.0,management,tertiary,775.0,248.0,yes
1330,25.0,admin.,secondary,0.0,64.0,yes
1331,40.0,admin.,secondary,2370.0,79.0,no
1332,53.0,technician,secondary,2177.0,107.0,no
1333,62.0,blue-collar,primary,1036.0,79.0,yes
1334,20.0,student,secondary,57096.0,198.0,no
1335,32.0,retired,secondary,2660.0,25.0,yes
1336,40.0,management,tertiary,18455.0,88.0,no
1337,45.0,admin.,secondary,1003.0,213.0,no
1338,42.0,blue-collar,primary,-51.0,183.0,yes
1339,31.0,blue-collar,secondary,3476.0,381.0,no
1340,20.0,student,primary,457.0,211.0,yes
1341,54.0,management,tertiary,28682.0,59.0,yes
1342,62.0,admin.,secondary,3934.0,304.0,no
1343,84.0,entrepreneur,secondary,44814.0,793.0,yes
1344,35.0,services,secondary,579.0,73.0,yes
1345,26.0,services,tertiary,1209.0,209.0,yes
1346,42.0,blue-collar,secondary,2372.0,379.0,yes
1347,49.0,blue-collar,secondary,-45.0,145.0,yes
1348,33.0,management,tertiary,208.0,152.0,no
1349,27.0,blue-collar,secondary,3267.0,261.0,yes
1350,32.0,management,tertiary,2237.0,208.0,yes
1351,34.0,admin.,secondary,51561.0,687.0,no
1352,66.0,management,secondary,8486.0,761.0,yes
1353,28.0,management,tertiary,-522.0,89.0,yes
1354,52.0,unemployed,secondary,5289.0,61.0,no
1355,36.0,management,tertiary,256.0,64.0,yes
1356,39.0,management,tertiary,794.0,107.0,yes
1357,72.0,unemployed,tertiary,16153.0,432.0,yes
1358,46.0,management,tertiary,-458.0,198.0,yes
1359,42.0,blue-collar,primary,60526.0,170.0,yes
1360,36.0,blue-collar,secondary,462.0,72.0,yes
1361,30.0,technician,tertiary,2124.0,78.0,yes
1362,45.0,technician,tertiary,1769.0,224.0,no
1363,60.0,housemaid,primary,16435.0,613.0,yes
1364,28.0,management,tertiary,-183.0,348.0,yes
1365,25.0,technician,tertiary,2111.0,99.0,yes
1366,39.0,services,secondary,4285.0,215.0,yes
1367,53.0,technician,primary,47162.0,745.0,no
1368,37.0,blue-collar,secondary,280.0,239.0,no
1369,42.0,unemployed,secondary,16154.0,250.0,no
1370,33.0,admin.,secondary,1285.0,77.0,no
1371,45.0,self-employed,tertiary,79403.0,627.0,yes
1372,40.0,admin.,secondary,18843.0,32.0,yes
1373,29.0,services,secondary,4370.0,330.0,yes
1374,37.0,admin.,secondary,4526.0,160.0,yes
1375,34.0,management,tertiary,419.0,80.0,yes
1376,25.0,services,tertiary,39807.0,731.0,yes
1377,41.0,admin.,secondary,1305.0,64.0,yes
1378,53.0,blue-collar,primary,3727.0,355.0,yes
1379,44.0,entrepreneur,tertiary,44482.0,408.0,yes
1380,50.0,blue-collar,secondary,15625.0,28.0,yes
1381,35.0,management,tertiary,3793.0,222.0,yes
1382,44.0,admin.,secondary,1332.0,112.0,yes
1383,32.0,services,primary,77522.0,203.0,yes
1384,59.0,technician,tertiary,1470.0,812.0,yes
1385,67.0,retired,secondary,3323.0,190.0,no
1386,86.0,self-employed,secondary,11361.0,204.0,yes
1387,77.0,retired,primary,10099.0,60.0,yes
1388,40.0,management,tertiary,2.0,252.0,yes
1389,33.0,admin.,secondary,-669.0,366.0,no
1390,41.0,technician,tertiary,60036.0,61.0,yes
1391,33.0,technician,secondary,2303.0,61.0,yes
1392,78.0,retired,secondary,7595.0,88.0,yes
1393,36.0,services,secondary,5347.0,77.0,yes
1394,41.0,management,tertiary,1359.0,110.0,yes
1395,35.0,management,tertiary,1060.0,401.0,no
1396,41.0,services,secondary,1999.0,197.0,yes
1397,38.0,blue-collar,secondary,52.0,289.0,no
1398,42.0,self-employed,secondary,19972.0,680.0,yes
1399,32.0,management,tertiary,1353.0,79.0,yes
1400,33.0,blue-collar,secondary,32316.0,802.0,no
1401,37.0,technician,secondary,2852.0,366.0,yes
1402,43.0,unemployed,secondary,77707.0,565.0,no
1403,32.0,management,tertiary,3870.0,97.0,yes
1404,58.0,entrepreneur,primary,8031.0,583.0,yes
1405,28.0,management,tertiary,72104.0,125.0,no
1406,19.0,student,secondary,76668.0,83.0,yes
1407,26.0,student,tertiary,9810.0,173.0,yes
1408,32.0,management,tertiary,2235.0,429.0,no
1409,28.0,management,tertiary,1933.0,101.0,yes
1410,48.0,admin.,tertiary,27371.0,816.0,yes
1411,32.0,blue-collar,secondary,-380.0,394.0,yes
1412,32.0,management,tertiary,-160.0,83.0,yes
1413,58.0,entrepreneur,primary,62913.0,585.0,yes
1414,34.0,technician,secondary,642.0,392.0,yes
1415,80.0,retired,secondary,-39.0,165.0,yes
1416,51.0,technician,tertiary,44720.0,777.0,yes
1417,63.0,retired,secondary,12762.0,88.0,yes
1418,58.0,technician,tertiary,33728.0,853.0,yes
1419,40.0,blue-collar,secondary,2718.0,376.0,yes
1420,27.0,student,secondary,45376.0,145.0,yes
1421,36.0,management,tertiary,-847.0,73.0,yes
1422,38.0,housemaid,secondary,6845.0,123.0,yes
1423,33.0,admin.,secondary,4114.0,327.0,yes
1424,46.0,self-employed,secondary,32897.0,319.0,yes
1425,31.0,blue-collar,primary,77579.0,22.0,yes
1426,30.0,unemployed,primary,7002.0,180.0,no
1427,37.0,admin.,secondary,1332.0,150.0,yes
1428,31.0,technician,tertiary,45842.0,480.0,yes
1429,27.0,management,tertiary,49317.0,466.0,no
1430,41.0,unemployed,secondary,7810.0,576.0,no
1431,63.0,retired,secondary,1909.0,193.0,yes
1432,31.0,technician,secondary,4340.0,187.0,yes
1433,77.0,retired,primary,4166.0,172.0,yes
1434,33.0,management,tertiary,65577.0,383.0,yes
1435,38.0,admin.,secondary,49618.0,526.0,yes
1436,28.0,services,secondary,-702.0,194.0,no
1437,38.0,management,tertiary,1133.0,377.0,yes
1438,44.0,management,tertiary,3208.0,151.0,yes
1439,64.0,retired,secondary,43243.0,366.0,yes
1440,34.0,blue-collar,secondary,2298.0,272.0,yes
1441,21.0,student,secondary,72725.0,93.0,yes
1442,41.0,management,tertiary,4434.0,227.0,yes
1443,59.0,technician,secondary,47387.0,27.0,yes
1444,42.0,services,secondary,4210.0,189.0,yes
1445,48.0,blue-collar,primary,79594.0,11.0,yes
1446,32.0,services,primary,35793.0,328.0,yes
1447,23.0,student,tertiary,-403.0,205.0,yes
1448,58.0,retired,secondary,17239.0,506.0,yes
1449,29.0,unemployed,tertiary,19066.0,218.0,yes
1450,84.0,entrepreneur,secondary,17950.0,830.0,yes
1451,39.0,management,tertiary,34404.0,288.0,no
1452,57.0,technician,primary,4172.0,29.0,yes
1453,38.0,admin.,secondary,801.0,123.0,yes
1454,31.0,management,tertiary,500.0,358.0,yes
1455,35.0,management,tertiary,31518.0,69.0,no
1456,31.0,student,tertiary,967.0,89.0,yes
1457,41.0,retired,tertiary,37302.0,743.0,no
1458,40.0,management,tertiary,1405.0,69.0,yes
1459,44.0,services,primary,3135.0,202.0,no
1460,53.0,housemaid,secondary,31033.0,529.0,yes
1461,41.0,self-employed,tertiary,19974.0,325.0,no
1462,39.0,admin.,secondary,30270.0,170.0,yes
1463,27.0,management,tertiary,22435.0,7.0,yes
1464,40.0,housemaid,secondary,35430.0,583.0,yes
1465,60.0,management,tertiary,4038.0,188.0,no
1466,55.0,technician,secondary,4311.0,180.0,yes
1467,24.0,student,secondary,5139.0,196.0,yes
1468,35.0,management,tertiary,2592.0,82.0,yes
1469,39.0,management,tertiary,18006.0,301.0,no
1470,26.0,student,secondary,2154.0,174.0,yes
1471,32.0,management,tertiary,1741.0,181.0,no
1472,39.0,management,tertiary,36012.0,692.0,no
1473,54.0,admin.,secondary,1848.0,312.0,no
1474,38.0,technician,tertiary,-175.0,251.0,yes
1475,40.0,blue-collar,secondary,26978.0,223.0,yes
1476,39.0,blue-collar,secondary,-434.0,177.0,yes
1477,34.0,blue-collar,primary,960.0,364.0,yes
1478,38.0,technician,secondary,-35.0,58.0,yes
1479,56.0,entrepreneur,primary,2269.0,204.0,yes
1480,29.0,admin.,secondary,57120.0,560.0,yes
1481,67.0,unemployed,primary,11809.0,50.0,no
1482,41.0,services,secondary,2316.0,181.0,no
1483,31.0,admin.,secondary,1412.0,73.0,yes
1484,42.0,management,tertiary,39927.0,488.0,yes
1485,33.0,blue-collar,secondary,2736.0,198.0,no
1486,32.0,management,tertiary,1067.0,388.0,no
1487,23.0,management,tertiary,-783.0,20.0,yes
1488,36.0,management,tertiary,2621.0,174.0,no
1489,59.0,management,tertiary,-423.0,207.0,no
1490,69.0,retired,secondary,17684.0,233.0,yes
1491,33.0,technician,tertiary,3099.0,247.0,no
1492,50.0,management,tertiary,31583.0,95.0,yes
1493,39.0,management,tertiary,18172.0,230.0,yes
1494,53.0,services,secondary,31644.0,543.0,yes
1495,24.0,admin.,secondary,-75.0,373.0,yes
1496,38.0,services,tertiary,1588.0,350.0,yes
1497,45.0,unemployed,secondary,160.0,92.0,yes
1498,57.0,blue-collar,secondary,7497.0,844.0,yes
1499,32.0,admin.,tertiary,3855.0,108.0,yes
1500,59.0,unemployed,tertiary,-890.0,181.0,no
1501,36.0,blue-collar,secondary,2761.0,64.0,no
1502,35.0,management,tertiary,1981.0,182.0,no
1503,82.0,retired,primary,2875.0,399.0,yes
1504,47.0,management,tertiary,49337.0,607.0,yes
1505,79.0,unemployed,primary,52537.0,396.0,yes
1506,46.0,housemaid,primary,61173.0,28.0,yes
1507,40.0,management,tertiary,2103.0,254.0,no
1508,36.0,blue-collar,secondary,52714.0,727.0,no
1509,29.0,technician,secondary,1798.0,101.0,no
1510,63.0,retired,secondary,3794.0,371.0,yes
1511,29.0,management,tertiary,57724.0,847.0,no
1512,40.0,services,secondary,41160.0,519.0,yes
1513,46.0,self-employed,secondary,2427.0,266.0,no
1514,31.0,technician,secondary,3194.0,179.0,yes
1515,30.0,blue-collar,secondary,-840.0,334.0,no
1516,46.0,technician,tertiary,1921.0,66.0,no
1517,25.0,blue-collar,secondary,2229.0,159.0,yes
1518,41.0,blue-collar,secondary,343.0,332.0,no
1519,50.0,technician,secondary,635.0,336.0,yes
1520,73.0,retired,primary,40149.0,578.0,no
1521,49.0,unemployed,tertiary,517.0,118.0,yes
1522,29.0,technician,secondary,1068.0,70.0,yes
1523,29.0,blue-collar,secondary,2479.0,122.0,no
1524,62.0,self-employed,tertiary,3137.0,65.0,yes
1525,40.0,technician,secondary,-112.0,193.0,no
1526,41.0,technician,secondary,2912.0,75.0,yes
1527,38.0,services,secondary,59678.0,814.0,yes
1528,48.0,self-employed,secondary,21385.0,147.0,no
1529,29.0,services,secondary,21412.0,678.0,no
1530,24.0,blue-collar,secondary,3902.0,63.0,yes
1531,28.0,management,tertiary,-144.0,110.0,yes
1532,27.0,technician,secondary,37960.0,589.0,yes
1533,67.0,services,secondary,7881.0,70.0,yes
1534,54.0,blue-collar,secondary,254.0,17.0,no
1535,56.0,retired,primary,-665.0,176.0,yes
1536,54.0,services,primary,18615.0,10.0,no
1537,30.0,technician,tertiary,3915.0,83.0,yes
1538,41.0,services,secondary,1860.0,286.0,no
1539,76.0,retired,primary,3924.0,70.0,yes
1540,33.0,technician,secondary,73448.0,642.0,yes
1541,37.0,admin.,secondary,5403.0,193.0,yes
1542,64.0,retired,secondary,3525.0,80.0,yes
1543,78.0,retired,primary,659.0,190.0,yes
1544,27.0,management,tertiary,30727.0,101.0,yes
1545,34.0,technician,tertiary,24725.0,387.0,yes
1546,21.0,services,tertiary,35798.0,524.0,yes
1547,34.0,management,tertiary,3954.0,224.0,yes
1548,79.0,housemaid,primary,60048.0,805.0,no
1549,38.0,admin.,secondary,776.0,375.0,no
1550,39.0,admin.,secondary,24533.0,29.0,yes
1551,53.0,technician,tertiary,41212.0,446.0,no
1552,35.0,management,tertiary,-36.0,71.0,yes
1553,32.0,management,tertiary,49624.0,546.0,no
1554,58.0,management,tertiary,2480.0,84.0,yes
1555,29.0,student,secondary,46980.0,715.0,no
1556,41.0,entrepreneur,tertiary,42960.0,429.0,yes
1557,31.0,blue-collar,secondary,89.0,338.0,yes
1558,36.0,admin.,secondary,405.0,174.0,yes
1559,39.0,technician,secondary,1079.0,62.0,no
1560,31.0,unemployed,tertiary,3172.0,297.0,no
1561,82.0,housemaid,primary,17252.0,481.0,no
1562,69.0,retired,secondary,1319.0,100.0,yes
1563,43.0,management,tertiary,1513.0,101.0,yes
1564,73.0,retired,primary,-613.0,220.0,yes
1565,39.0,admin.,secondary,4052.0,101.0,no
1566,39.0,blue-collar,secondary,51748.0,686.0,no
1567,38.0,entrepreneur,secondary,28904.0,438.0,yes
1568,37.0,admin.,secondary,57554.0,580.0,yes
1569,29.0,admin.,secondary,-227.0,539.0,yes
1570,35.0,services,secondary,-149.0,221.0,yes
1571,60.0,services,secondary,19223.0,769.0,yes
1572,28.0,services,tertiary,36805.0,313.0,no
1573,41.0,management,tertiary,76020.0,73.0,no
1574,31.0,self-employed,tertiary,75546.0,168.0,yes
1575,59.0,admin.,secondary,4361.0,170.0,yes
1576,58.0,management,tertiary,4144.0,216.0,yes
1577,34.0,technician,tertiary,3410.0,348.0,yes
1578,44.0,management,tertiary,3207.0,95.0,yes
1579,36.0,management,tertiary,-780.0,85.0,no
1580,50.0,unemployed,primary,79332.0,114.0,yes
1581,32.0,management,tertiary,9985.0,207.0,yes
1582,50.0,management,tertiary,125.0,771.0,no
1583,31.0,technician,tertiary,2018.0,175.0,no
1584,31.0,unemployed,primary,1020.0,334.0,no
1585,29.0,management,tertiary,8016.0,105.0,no
1586,52.0,admin.,secondary,2511.0,222.0,no
1587,36.0,management,secondary,118.0,191.0,no
1588,27.0,management,tertiary,2668.0,201.0,yes
1589,53.0,technician,secondary,5132.0,71.0,no
1590,53.0,admin.,secondary,390.0,226.0,no
1591,33.0,services,secondary,57964.0,709.0,yes
1592,37.0,entrepreneur,secondary,30890.0,347.0,yes
1593,37.0,management,primary,6454.0,135.0,yes
1594,47.0,blue-collar,secondary,1174.0,96.0,yes
1595,52.0,admin.,secondary,2976.0,195.0,no
1596,35.0,blue-collar,secondary,35211.0,807.0,no
1597,31.0,management,tertiary,3243.0,112.0,yes
1598,34.0,management,tertiary,63860.0,408.0,yes
1599,47.0,admin.,tertiary,75919.0,468.0,yes
1600,56.0,management,primary,33328.0,785.0,yes
1601,34.0,self-employed,tertiary,3491.0,219.0,yes
1602,75.0,retired,secondary,79556.0,98.0,yes
1603,43.0,admin.,secondary,23178.0,303.0,no
1604,47.0,technician,secondary,3538.0,159.0,yes
1605,49.0,housemaid,primary,28970.0,110.0,yes
1606,73.0,services,primary,15663.0,10.0,yes
1607,74.0,retired,tertiary,-33.0,181.0,no
1608,28.0,management,tertiary,40536.0,784.0,no
1609,29.0,services,tertiary,3735.0,332.0,no
1610,61.0,self-employed,tertiary,79049.0,207.0,yes
1611,60.0,self-employed,primary,-335.0,461.0,yes
1612,34.0,technician,secondary,10114.0,378.0,yes
1613,46.0,admin.,tertiary,4019.0,368.0,no
1614,66.0,retired,secondary,3716.0,214.0,yes
1615,40.0,admin.,secondary,561.0,97.0,yes
1616,69.0,technician,tertiary,50.0,561.0,no
1617,48.0,technician,secondary,4298.0,59.0,yes
1618,64.0,management,tertiary,586.0,237.0,no
1619,33.0,management,tertiary,3607.0,291.0,yes
1620,42.0,blue-collar,primary,62811.0,539.0,no
1621,45.0,blue-collar,primary,4081.0,336.0,no
1622,39.0,admin.,secondary,876.0,290.0,yes
1623,48.0,admin.,secondary,1135.0,99.0,yes
1624,28.0,technician,tertiary,3358.0,209.0,no
1625,86.0,blue-collar,tertiary,778.0,318.0,yes
1626,38.0,admin.,secondary,3972.0,364.0,no
1627,36.0,self-employed,tertiary,4484.0,351.0,yes
1628,37.0,services,secondary,27503.0,132.0,yes
1629,40.0,blue-collar,secondary,4404.0,372.0,yes
1630,63.0,management,tertiary,1149.0,350.0,yes
1631,37.0,admin.,secondary,1608.0,298.0,yes
1632,60.0,retired,secondary,20275.0,237.0,yes
1633,34.0,management,tertiary,556.0,110.0,yes
1634,29.0,technician,tertiary,8075.0,212.0,yes
1635,26.0,unemployed,secondary,20997.0,166.0,yes
