,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1417,216.0,1031.3343728814257,0.06699534204115104,0.06991942709345274,Feb,2,0
1418,501.0,23578.06809701061,0.03115758849038292,0.1982394919918824,Mar,6,0
1419,35.0,2797.414008450954,0.009313705069777743,0.03254806001237832,Dec,2,0
1420,229.0,14735.937672960115,0.15450085100606453,0.07206369510711,June,7,0
1421,229.0,1019.3100075362863,0.011216616031084389,0.10422278540405373,May,3,0
1422,65.0,1978.1523904477112,6.709236236977241e-05,0.023151473376282573,Nov,2,0
1423,11.0,1953.207210393378,0.01677157387098956,0.052777789179155626,Dec,3,0
1424,4.0,3313.930009828473,0.017628658337039856,0.04191213762714581,Nov,2,0
1425,33.0,2776.4760622322365,0.010057923496737304,0.03683191465444211,Mar,3,0
1426,359.0,38616.24448076285,0.1797455125241999,0.08404029451829623,Nov,3,0
1427,5.0,994.4753809908747,0.002122122055793295,0.06382903437562332,Dec,3,0
1428,363.0,20221.87052456994,0.09964455361417272,0.1489475641475909,Jul,8,0
1429,42.0,895.5655463691066,0.0008040302641677663,0.02033777725530444,Aug,1,0
1430,565.0,42988.395322549004,0.17023166926390054,0.006062830135540427,Oct,2,0
1431,29.0,4116.723786026641,0.02588620089432377,0.014134077894502899,Mar,7,0
1432,648.0,30544.44907990116,0.1891890741599223,0.18972176044541045,May,3,0
1433,35.0,1687.0906141490161,0.03318063624411188,0.06112196071571956,Dec,3,0
1434,13.0,171.40819976143916,0.00673456585551993,0.0030940791181997265,Sep,2,0
1435,18.0,2635.07945801276,0.0035054182571812387,0.017196471199484527,May,2,0
1436,521.0,10462.294696666855,0.06013153515651,0.15279676670295564,Aug,7,1
1437,57.0,1379.295919474771,0.015702162916585032,0.015293075140468947,May,2,0
1438,27.0,34.571013563446314,0.11886367158939873,0.12954938074771938,June,5,0
1439,653.0,4360.2748758313255,0.011985652381201198,0.008999751366782084,Nov,2,0
1440,16.0,295.6661765707432,0.027478420850115134,0.06864207050268688,May,1,0
1441,125.0,14888.543971687699,0.1700617002992417,0.16550478677150232,Oct,7,1
1442,44.0,1967.9266128401055,1.2661973344137619e-05,0.105711069587512,May,1,0
1443,598.0,30302.480023200085,0.07093016090373083,0.019497220235617865,Dec,2,0
1444,198.0,6208.9486173782025,0.0007981116132502445,0.02961749736593639,Sep,3,1
1445,16.0,1427.665195932948,0.02295277190604391,0.030796731502823787,Sep,4,0
1446,44.0,8957.925857598297,0.06590039542318216,0.12918122585727154,June,2,0
1447,424.0,12505.80638911323,0.1705378539417338,0.12538847169450176,Nov,4,0
1448,23.0,1094.4258044152632,0.009726114510497237,0.0023398265530957018,Aug,1,1
1449,158.0,41843.112711202855,0.1828062731631284,0.009565643952421038,Oct,3,0
1450,8.0,2019.4405336353368,0.00607132553273935,0.0001755497156238158,Mar,2,0
1451,26.0,148.6817911549467,0.00789649425483373,0.007425639278890986,May,3,1
1452,673.0,28478.9723248417,0.08546659271449886,0.07660011221856995,June,7,0
1453,13.0,2495.1348377139348,0.19406566147084636,0.18940662692557142,Mar,1,0
1454,39.0,2730.869254056321,0.08556112403878512,0.15510531804840902,Dec,2,0
1455,33.0,1219.6607917234082,0.010021376703110294,0.025281861323635687,Nov,2,1
1456,700.0,11792.77891291371,0.05601365261624228,0.1721705357553522,June,2,0
1457,47.0,4834.559885606369,0.003164991799433882,0.035812089240453995,Nov,2,0
1458,38.0,13.771612702153512,0.013006393649257509,0.026375312502218713,Dec,3,0
1459,116.0,13519.733431990191,0.19507781306507016,0.04851528792844619,Oct,5,1
1460,24.0,1838.8544907812416,0.005291096297004089,0.050576747612163346,Oct,3,0
1461,90.0,2898.8703831715707,0.005276489848317738,0.025066014796354705,May,2,1
1462,25.0,2853.8136314074986,0.021927960504175916,0.03456518997315904,May,2,0
1463,136.0,2245.0674913576327,0.013207975882882807,0.013150113836431537,Dec,4,0
1464,37.0,1342.2802911139127,0.03777606777968242,0.04247778192515253,Mar,7,0
1465,3.0,2592.8069573470375,0.0018618448116765468,0.01388378956885357,Dec,1,0
1466,41.0,21752.221442027207,0.016160698990767473,0.19039500912819504,Nov,1,0
1467,579.0,17709.60123910939,0.11409893943583883,0.03986514008464723,Aug,3,0
1468,25.0,1150.1890862391463,0.006351071203917546,0.012413900444426031,May,2,0
1469,24.0,2590.8005892187966,0.009827913363054728,0.057518232632045634,Dec,1,0
1470,500.0,17614.10671990897,0.04440303675691324,0.152661951846912,Dec,4,0
1471,3.0,789.56126515359,0.011659672502099,0.009946668590857598,May,3,0
1472,72.0,274.67595420980257,0.0008871990103234984,0.03925796139124622,May,2,0
1473,31.0,2575.9521806538473,0.19166853615156434,0.19201580271729737,Dec,1,0
1474,248.0,30906.283659403856,0.10533518695066917,0.1319379609307046,June,7,0
1475,37.0,1089.3617619845068,0.0052855368890176,0.03612602857102467,May,2,0
1476,71.0,1923.9535480716102,0.0014105676834210061,0.03470542976632091,Oct,1,0
1477,21.0,1157.642773457677,0.010758933904263595,0.09852769725857645,Feb,4,1
1478,291.0,33149.73366501078,0.03226563046819215,0.09169725877278455,Dec,1,0
1479,8.0,586.137425374474,0.1920548427242257,0.1996444776896965,Nov,7,0
1480,17.0,1090.0832364681564,0.009417529607728334,0.01191267018297751,May,3,0
1481,305.0,39698.22025742937,0.08701037808578697,0.11566635620477443,Dec,6,0
1482,185.0,7876.571976324301,0.08367473164235616,0.12141321624161455,Oct,6,1
1483,79.0,2674.896055247405,0.008010193037253612,0.0005032386487506635,Nov,4,0
1484,8.0,2287.8598897205434,0.03730728570609596,0.04332434920589669,Mar,3,0
1485,11.0,2652.9787660133707,0.007709777791432785,0.01360614714461373,Aug,2,0
1486,43.0,1656.0133703367449,0.012656563562107166,0.04565994114246303,May,3,0
1487,1.0,179.76841757793332,0.012015415208350637,0.0027973428720277364,Dec,1,0
1488,44.0,495.1516954829111,0.0008363433735268874,0.01703582979988674,May,6,0
1489,226.0,1614.9592037702764,0.02304860488974661,0.07039926896462098,Feb,2,0
1490,40.0,1849.3000394189019,0.008404070866267118,0.07769910571329723,Mar,4,0
1491,526.0,21401.4309684906,0.18832833815704947,0.1205860954092831,Feb,7,0
1492,40.0,1807.6823670396936,0.009871671996003606,0.020653774450707527,May,2,0
1493,23.0,1903.8722581884324,0.0004777490345870295,0.02601828172824784,Dec,1,0
1494,115.0,10663.823866513525,0.009046107732165042,0.040130644740310015,May,1,0
1495,13.0,581.7082253688959,0.18982373253025822,0.1896714388635222,Mar,5,0
1496,16.0,11015.435982801222,0.11103155889393053,0.12267327475060204,May,2,0
1497,643.0,41503.74932082348,0.18245887493515692,0.17503116972617255,Oct,3,1
1498,483.0,2836.358517279556,0.03933656149259403,0.16038638755418547,Feb,3,1
1499,45.0,266.7802524915513,0.0012154976317874308,0.007598959347593243,Mar,2,1
1500,648.0,40347.21045655956,0.17380015993506617,0.18544604306814413,Oct,5,1
1501,42.0,2284.4053810325545,4.5085904301941746e-05,0.009961656903398241,Dec,2,0
1502,32.0,1866.104983399211,0.0034279120981017346,0.005803107124211983,May,3,1
1503,128.0,3680.845258698406,0.0013013825058274028,0.026169209474615672,Nov,2,0
1504,12.0,2223.588546737277,0.011455779417581101,0.00138174704490043,Mar,2,0
1505,382.0,42034.727038757315,0.15928171061223179,0.12458966244727165,Nov,3,0
1506,5.0,154.78825716981999,0.007768465895821426,0.0237150942430504,May,2,0
1507,30.0,9.001680346949508,0.0032146879049580706,0.012110242512245411,Jul,2,1
1508,43.0,424.28882670274544,0.0028538099454626193,0.015573667684723898,Aug,1,0
1509,393.0,33678.32320134529,0.16707395766288083,0.10810389366801669,Oct,7,0
1510,25.0,552.0085487909497,0.19998774218770204,0.19027130638512565,May,1,0
1511,12.0,2107.1880989425636,0.014610589111696068,0.05025533749636063,May,1,0
1512,125.0,7831.058370120967,0.010103653077582259,0.02484181956407088,May,3,0
1513,42.0,4949.828463933214,0.1478149378066043,0.04617419319050867,Mar,5,0
1514,222.0,27049.97643043327,0.06240768940353923,0.1315944931954515,Mar,7,0
1515,23.0,956.8156548242426,0.011376661150869908,0.0010469106060742488,Jul,2,0
1516,137.0,29513.009006468958,0.14209770987416612,0.005424293751231807,Nov,5,0
1517,21.0,2048.394367146723,0.0074510225984702055,0.03915581963003863,Oct,1,0
1518,45.0,2407.2561172921814,0.039443152623330396,0.052679233541830975,Nov,3,1
1519,132.0,31733.66210441702,0.027457320652396342,0.1267989665427648,Jul,2,0
1520,645.0,4515.424902526425,0.14712899268775365,0.07386163988401406,Aug,6,0
1521,407.0,41170.07038871908,0.028494558696838056,0.04999082440717062,Oct,1,0
1522,254.0,27609.863565532873,0.1717490742055455,0.019304229988138674,Nov,3,0
1523,18.0,38.23778736138319,0.0014446661749877314,0.019822544998829093,Nov,2,0
1524,627.0,3891.9966643095754,0.15334408573752512,0.0780138410522092,May,7,0
1525,267.0,25435.829383171684,0.18331115370815987,0.032578189159375326,Oct,6,0
1526,370.0,24597.34987899575,0.026675390304878165,0.0017920670283261453,May,3,0
1527,339.0,9017.664870784982,0.03007917933089218,0.05059077963977947,Feb,3,0
1528,211.0,4220.306828588973,0.13576786076338196,0.024164935004013538,Mar,1,0
1529,296.0,8247.281830112493,0.12783492722382037,0.04860720955209093,Aug,3,0
1530,14.0,247.50303426008483,0.10382381159522598,0.14898646729898002,Nov,4,0
1531,10.0,2235.7596306232463,0.012954509452564884,0.0006236249389300231,Oct,3,0
1532,417.0,17771.154170484315,0.1696333455514819,0.1892742494492701,Dec,4,0
1533,68.0,6891.494148452832,0.17023678563105465,0.15618308212122303,Jul,2,0
1534,85.0,2735.230512844636,0.009396971686660404,0.022152441378864685,Dec,3,0
1535,8.0,108.71338376384287,0.003170973558424925,0.035408977454973775,Mar,1,0
1536,176.0,10507.494788622127,0.013467857059131682,0.1728147223414096,June,2,0
1537,262.0,30916.33754501742,0.11999076037382196,0.0417538616864955,Feb,7,0
1538,561.0,11484.856785127915,0.04008905365361586,0.049539883242511205,Nov,8,1
1539,114.0,4099.117091491725,0.011552185357849904,0.021680778445860263,Nov,1,0
1540,437.0,23597.01021138916,0.03617046204310451,0.09993866037999141,Oct,3,0
1541,3.0,1718.063056157996,0.007274701535513456,0.021902730037688667,Mar,2,0
1542,84.0,768.5070175190335,0.009389362213442673,0.020402238263490618,May,1,0
1543,83.0,46.13882125596547,0.004158901386588143,0.013840715606306323,May,2,0
1544,1.0,684.4592968146984,0.0006696433812876768,0.024546814303449876,Dec,3,0
1545,71.0,25940.504502893986,0.050461096855645884,0.09420304106092205,Jul,4,0
1546,127.0,6249.446779396555,0.00874265189783485,0.16723682027883968,Oct,1,1
1547,17.0,884.7635153081765,0.005376657980241195,0.0682760361688501,Dec,1,0
1548,5.0,398.1752058987068,0.00913579797505493,0.0159344981277336,Dec,2,0
1549,17.0,2873.365263587142,0.03174775483855257,0.07904256225042311,Dec,1,0
1550,28.0,1037.8169575713575,0.007880752725836533,0.02262914910201627,May,2,0
1551,70.0,25534.200058459493,0.031727587681578434,0.19220224786718457,Oct,1,0
1552,30.0,472.0243369316342,0.013150550686282271,0.048149590551499304,Dec,3,0
1553,0.0,538.3994500568109,0.014806311282720426,0.028555108542122568,Dec,3,0
1554,22.0,2701.099119402496,0.004737989515963714,0.013770193669827378,Nov,2,0
1555,160.0,20067.52505977526,0.09197767258646965,0.08242724217386402,Dec,2,0
1556,42.0,1381.747182715336,0.05075101240666345,0.07199831616534116,Nov,1,0
1557,38.0,2341.5457633393557,0.0026747542888907834,0.02317839386853929,Nov,1,0
1558,42.0,237.915978520795,0.009399670104817114,0.017209890331753176,May,2,0
1559,303.0,24306.549307257057,0.19873041415519327,0.09282185683436624,June,3,0
1560,316.0,42999.91371956064,0.027966230350015168,0.04419971094033376,Nov,1,0
1561,31.0,301.24730480282597,0.0057805892368839405,0.013830548982415872,Nov,2,0
1562,136.0,5434.837685586233,0.010374253387347229,0.010124690864130582,Dec,1,0
1563,18.0,36.68224544069992,0.039207896772965725,0.047137199762311364,Nov,3,0
1564,127.0,3773.255844148557,0.020355602175378067,0.014076224970842863,Nov,3,0
1565,23.0,1542.2889179151018,0.004554044298311193,0.04757115324150751,Jul,3,0
1566,20.0,1716.9338723084002,0.010988341370486316,0.042364795768367186,Mar,2,0
1567,13.0,1493.668509318662,0.0068986447260435645,0.025420816316996914,May,4,0
1568,51.0,405.07844242423647,0.0096446412893324,0.007881512784705657,Nov,2,1
1569,15.0,1122.1628149065373,0.002126128829869525,0.004516654883968552,Dec,2,1
1570,637.0,8898.418586427482,0.12218922219240475,0.04941845088172504,Aug,1,0
1571,139.0,9663.28644950011,0.15209954080682453,0.0348235600353188,Dec,6,0
1572,196.0,10324.138626365659,0.15139021070899472,0.14151193727301525,Oct,1,0
1573,42.0,2453.99677703607,0.01122255612612023,0.0023200948485956495,Mar,2,0
1574,648.0,3619.1254769470906,0.15999072640544024,0.07677901454855668,Aug,6,0
1575,82.0,2105.6842190344682,0.00025134586278557843,0.014766164796093056,Dec,2,0
1576,22.0,335.8790874000151,0.0023089731055930154,0.01953133445343127,May,2,0
1577,587.0,35467.58210540595,0.06338457131187955,0.036331166722929895,Jul,8,0
1578,28.0,497.827870165568,0.0028172392477476948,0.06462330418700675,Dec,8,0
1579,83.0,451.6614777767692,0.008494301577920813,0.0033368231920538915,Mar,2,0
1580,465.0,42857.270646674755,0.12815498653391458,0.19991811612939653,Sep,1,0
1581,0.0,432.3618983066298,0.012925580054958878,0.005197862798295082,Mar,2,1
1582,42.0,401.5773901677334,0.00618508229719572,0.01865081707523374,Nov,2,1
1583,555.0,27845.271927438156,0.18393453230551143,0.17792929958569625,Oct,5,0
1584,511.0,40892.97666202112,0.1822015566347682,0.017241164084060744,Sep,5,0
1585,14.0,2075.7481016799657,0.006725091706232182,0.013124503474084984,Nov,2,1
1586,15.0,2820.667753657398,0.1932137090873714,0.19164443468892853,Aug,6,0
1587,40.0,996.7380813159947,0.19663275870902322,0.1930595862596994,Nov,2,0
1588,40.0,1718.8639602991948,0.001023319590658054,0.006494555474872735,Mar,2,0
1589,66.0,22734.633179881337,0.07018695013076355,0.040907869115821324,May,3,0
1590,67.0,2696.66949141567,0.024616248999955903,0.03899651264606298,May,2,0
1591,624.0,12162.890086119934,0.03440725418520851,0.08050055965328062,Nov,1,0
1592,7.0,401.32118534887866,0.12096815739227744,0.1596026027136356,Jul,3,0
1593,8.0,2182.5357458576837,0.013978248886241442,0.06733289301225416,Nov,3,0
1594,15.0,1096.1644134406656,0.00799760566521116,0.012960431986560888,Mar,4,0
1595,9.0,2486.59114367275,0.004589859708789385,0.0009706992741104574,Jul,1,0
1596,28.0,2495.208551266798,0.010758184650328174,0.0038876729856937554,Mar,2,0
1597,36.0,936.1428914824744,0.06777182590017293,0.07395579900809052,Mar,4,0
1598,72.0,2015.0674844507857,0.017442504326243516,0.039894719535184094,May,2,0
1599,13.0,9.189196693791915,0.005558205878237083,0.02420031465334088,Aug,2,0
1600,11.0,599.6029061587824,0.017933302077705337,0.02289734776371679,Sep,3,0
1601,210.0,8246.265626219314,0.0034783788302513914,0.027320653623611357,Sep,3,0
1602,149.0,836.2516094369115,0.007987775636672113,0.005415641295624245,Nov,2,0
1603,19.0,863.7169070925431,0.013168503962502855,0.007790111210638104,Mar,1,0
1604,665.0,26231.53730228636,0.043046230256098064,0.09341169112451338,Nov,3,0
1605,33.0,2121.355993125448,0.01070769966123677,0.011620924652598244,May,3,0
1606,505.0,12662.011808149198,0.12097083141027423,0.1456105079267869,Aug,1,0
1607,52.0,879.730992044283,0.008563666790358256,0.017100840867086017,Nov,2,1
1608,7.0,1603.4473853658726,0.07319074914202799,0.12794413305146057,Aug,2,0
1609,109.0,7993.05610415195,0.17403946094399636,0.03954465916159519,June,1,0
1610,386.0,7652.25215014191,0.19005759734857733,0.11066201363817284,Oct,1,0
1611,184.0,6047.61809361037,0.1263323135559331,0.025490212302307642,Nov,2,0
1612,539.0,36072.88267176254,0.09806376892079131,0.004883242556616297,Mar,3,0
1613,95.0,145.97688439780305,0.0012063078760334545,0.027078612209746236,Nov,2,0
1614,17.0,2737.6640328414705,0.004021406075509169,0.028038609971826355,Nov,2,1
1615,31.0,2518.0416314708696,0.006019914381088812,0.007232988538803665,June,2,1
1616,607.0,30157.481789117108,0.14925148769075874,0.025248497370745644,May,7,0
1617,533.0,39553.43148893127,0.02707936683827706,0.08004416219110896,Oct,1,0
1618,43.0,2419.14672837795,0.005998568707288289,0.0049271216962473285,Dec,1,0
1619,55.0,863.0162081822926,0.002758458641311633,0.04414599872074787,Dec,2,0
1620,59.0,2017.0256075192854,0.004104147469708588,0.03186876680992088,Feb,2,0
1621,33.0,2467.758905918414,0.006315978013041178,0.02155942899966754,Nov,1,1
1622,28.0,887.5229847392991,0.005163905968278916,0.024701068375924687,Sep,2,0
1623,18.0,1399.4644698446145,0.04002320551488182,0.0928877012047604,May,3,0
1624,523.0,39799.60989447415,0.13435783777626562,0.08696126614018326,May,6,0
1625,25.0,2850.6183486283976,7.799322770647284e-05,0.02266481357669965,Mar,2,0
1626,11.0,250.1081855177743,0.001486902916105118,0.07901958228013675,May,2,0
1627,653.0,3467.1586317577094,0.001206046890707541,0.010237259671235455,Jul,3,1
1628,281.0,10688.76709413078,0.0060295068641249405,0.04052262633170022,Sep,2,0
1629,219.0,2626.1293337811094,0.12265601296971634,0.14522000520572703,Sep,1,0
1630,29.0,2834.9441541295246,0.18995679804527008,0.19151204112664852,Oct,1,0
1631,5.0,1631.847011594533,0.012587216605260987,0.035448455422409805,Nov,2,0
1632,51.0,4676.969232754997,0.005683375044093982,0.002508313865635083,Mar,2,0
1633,20.0,204.03056037116042,0.008597773440018833,0.004364153554215461,Mar,2,0
1634,488.0,33473.10614461505,0.1580227674941204,0.06346186587365714,Oct,2,0
1635,456.0,42157.76993050906,0.0014124049548670703,0.15061845986917108,Feb,1,1
1636,185.0,3555.1805901322577,0.00597670207605802,0.013836685366715356,Nov,6,0
1637,586.0,38340.40892415558,0.048762277721982744,0.025499017953752437,May,2,0
1638,174.0,7921.4520552967315,0.01132548614796715,0.056188987743669115,Feb,3,0
1639,46.0,1062.3989425709428,0.005193754145033157,0.0057515975705890055,Dec,1,0
1640,10.0,894.649429935367,0.008032405318300222,0.013494167390220009,May,2,0
1641,2.0,27.9814377897895,0.03330368092914295,0.044684834606607965,Nov,3,0
1642,429.0,756.5592400660082,0.014118828774975842,0.06200850573689211,Oct,1,1
1643,36.0,2623.659190117047,0.012055591641806428,0.009552400654500515,Nov,2,0
1644,261.0,37573.260167657616,0.09039057297404124,0.11616190120598112,May,1,0
1645,33.0,2566.3195298371907,0.004459005901031628,0.04954615877060967,Dec,1,0
1646,93.0,6427.007572693492,0.012427321641355977,0.026434475627048235,Nov,3,0
1647,6.0,546.1183905100174,0.025486520079023845,0.03970776633702846,Jul,2,0
1648,28.0,2046.558592294912,0.001292093695259613,0.010699104740021248,Sep,2,1
1649,164.0,3105.9355146645366,0.0039500891094021535,0.014409907366167662,Nov,3,0
1650,22.0,165.33032335885954,0.004729105132687098,0.012499349300324218,Oct,1,1
1651,587.0,8.22910103064178,0.02178319348286875,0.07816088630383859,Nov,1,0
1652,26.0,2405.1921778309606,0.00865982261011817,0.01579974641847419,May,3,1
1653,84.0,5295.800048393967,0.023798461492374745,0.039476067746267635,Oct,2,0
1654,24.0,2518.9326577726283,0.0025979257856449814,0.014416172054529303,Dec,1,0
1655,39.0,644.3855420905251,0.008410774236806029,0.060111941346641815,Jul,2,0
1656,534.0,29341.579504457965,0.06479978202293976,0.11546264107961257,Sep,2,0
1657,43.0,1613.4775166909471,0.002263697928771979,0.016981658591777908,Mar,3,0
1658,27.0,2551.9757311430353,0.0062327789518495024,0.02249965769696632,Jul,3,0
1659,33.0,72.30507517470286,0.010939030896328595,0.01056008241513266,Mar,1,0
1660,24.0,2696.078783283757,0.01030563050680646,0.004823665402074863,Jul,2,0
1661,80.0,2400.6899789845274,0.04430487403104215,0.03676760846384537,May,1,0
1662,21.0,1896.8540966910762,0.024640906880606862,0.022543617261085613,May,3,0
1663,33.0,1410.0849880016851,0.011505426717228378,0.001926236035506146,Nov,2,0
1664,39.0,1449.3781978944821,0.003957664847342983,0.014776830419679506,Mar,1,0
1665,565.0,10288.709208232558,0.04540697974137961,0.10163711415734489,Sep,3,0
1666,22.0,1688.177029614843,0.0007796098064655007,0.012576781834106156,May,2,0
1667,485.0,12614.540286830472,0.07807742593834069,0.16516541451085348,Sep,2,0
1668,4.0,1260.8244962068889,0.011265308956629866,0.01636171505029692,Mar,3,0
1669,661.0,36110.96025046298,0.03151943697218293,0.19297469856390792,May,2,0
1670,35.0,868.160229091941,0.036704829522558276,0.044113441492801664,May,2,0
1671,49.0,962.2521656336562,0.004637373565017356,0.03257554726161434,Nov,3,1
1672,31.0,1592.6765450175033,0.011055354385036647,0.021465240681847318,May,3,0
1673,3.0,2025.2623737472725,0.18218037564817047,0.19062867516698545,Dec,4,0
1674,525.0,4243.730774388844,0.16908214917206296,0.16735145865538972,Oct,2,1
1675,21.0,184.0050520157152,0.0032288142833984085,0.09903348402592817,May,2,0
1676,34.0,1413.0256297901828,0.034359699040954705,0.0339374035995191,Nov,2,0
1677,268.0,26003.482691825142,0.11769946717879924,0.024925923007515664,Nov,2,0
1678,20.0,2511.2074651634216,0.008781717316078656,0.024080703971142363,Nov,1,0
1679,71.0,3839.0803764335,0.1738374738947653,0.10207130388892471,Feb,5,0
1680,30.0,229.94286082397332,0.012735719267484423,0.010938326342350561,Dec,1,1
1681,2.0,461.5868842144855,0.011641308490665034,0.0038357960889202065,Dec,3,0
1682,20.0,893.8930253475982,0.012509204227740604,0.010275651333582433,Dec,1,1
1683,23.0,2383.7081588417136,0.008015660145369126,0.009128391033610156,Mar,3,0
1684,1.0,1214.3374037587525,0.01041682786610033,0.04900857231394422,Jul,2,0
1685,71.0,4316.29555182018,0.008285549451952055,0.015627951656228854,Nov,3,1
1686,447.0,6379.869409765059,0.010346310854242115,0.05444419947936582,Aug,1,0
1687,80.0,5065.369925589133,0.00033928502847720165,0.011532874606315075,Mar,3,0
1688,6.0,1833.9771597604283,0.001590819086876527,0.006763126796172031,Mar,3,0
1689,38.0,403.5140253047225,0.009707156567834888,0.01608727396577969,Mar,3,1
1690,30.0,2251.113203918212,0.005869400569809006,0.015652536355322603,Mar,3,1
1691,16.0,2338.4635322688337,0.003854040661285104,0.010456473691632506,Nov,3,1
1692,1.0,1215.9245953648647,0.10406891993156171,0.1547555164266218,Dec,3,0
1693,603.0,3292.936756055503,0.008410763288850457,0.033088204711679864,Nov,2,0
1694,124.0,3752.382675414169,0.00042819750724655645,0.013821731637370467,Oct,1,0
1695,47.0,10.928203657702797,0.03774371435520739,0.05963420318806925,May,3,0
1696,93.0,1580.9605871087674,0.13432903958535544,0.028860529236736463,May,4,0
1697,576.0,21597.382009449186,0.17388160000341837,0.09987829214842933,Jul,6,0
1698,217.0,35919.3508827704,0.09372677251319972,0.09692269222387029,May,3,0
1699,23.0,1517.7907057428613,0.007772634570883958,0.036483085875098645,Nov,2,0
1700,507.0,11761.756949234632,0.03095660102029703,0.09976555366125069,May,3,0
1701,20.0,1852.205463553442,0.0042245621336110175,0.054446000307924416,May,2,1
1702,73.0,1694.3163461894521,0.013012731132285058,0.02351111968131758,Dec,4,0
1703,3.0,2148.4953678905877,0.009484343860874728,0.03210740713490919,Oct,3,0
1704,43.0,1346.2720154589506,0.014243292711483621,0.020434246497321534,Nov,1,0
1705,3.0,899.620528448418,0.0033405490496394284,0.0015995736667485366,May,2,0
1706,22.0,686.3891474845773,0.196900672553715,0.19731764622604187,May,1,0
1707,696.0,31773.3161241487,0.04856734780197794,0.03491176262138744,Nov,3,0
1708,10.0,2040.8489987494706,0.0033720914724449775,0.00785001248098651,May,2,1
1709,13.0,1089.7977722508724,0.0053974682993075205,0.054222223555556684,May,1,0
1710,31.0,14.708112403430375,0.00876435608709107,0.04345387306694916,Aug,3,0
1711,380.0,4618.044506134922,0.053851566670632865,0.07887242129713794,Sep,3,0
1712,541.0,1623.22930516604,0.0005710900736550399,0.007586010241644788,Mar,4,0
1713,46.0,2626.6888688936046,0.009205062548562695,0.024808385463060884,Mar,2,0
1714,671.0,17843.93989216077,0.128706671357674,0.12583214428778633,June,6,1
1715,316.0,23007.41793216629,0.18124434892147218,0.07039230744977193,Sep,3,0
1716,118.0,28076.69286062882,0.16087663272058042,0.15067320827766084,Dec,4,0
1717,443.0,9692.517367241595,0.08967775316706098,0.19670409451520848,Oct,6,0
1718,23.0,998.9824095130057,0.006902286037113088,0.006728125376312776,May,2,0
1719,46.0,1213.3784771921369,0.15508784670527329,0.07487219313917161,Oct,7,0
1720,6.0,966.1195520625693,0.011505759264135353,0.01617889710196356,Dec,2,0
1721,403.0,5695.297460537571,0.03398997785355472,0.07770496292140165,Jul,1,0
1722,628.0,30357.104784778796,0.14814513679542746,0.07425857693767018,May,7,0
1723,6.0,1702.5235158692808,0.001423920155803038,0.028283139844700586,May,2,0
1724,62.0,4334.5356339801965,0.0038823694980195224,0.021796618170634226,Dec,2,0
1725,418.0,18083.21622328911,0.16652121068016631,0.14955588010534543,Dec,4,0
1726,445.0,21403.409908114685,0.10021059506397016,0.045444098166367144,Sep,1,0
1727,209.0,29994.432989404588,0.16207364933162507,0.1272099853924211,Nov,3,0
1728,45.0,320.0615269957411,0.00741678208379507,0.012504617878138493,Oct,2,1
1729,660.0,19615.42256456626,0.07619932484315226,0.04660384932348776,Aug,2,0
1730,27.0,2304.464228394439,0.002152045665366993,0.007449994886887079,Nov,2,1
1731,560.0,27286.229201023903,0.027759940902970688,0.13497164754677468,Feb,1,0
1732,658.0,42583.9931720047,0.05754919960911509,0.038894509595605656,Oct,1,0
1733,15.0,1443.693652593584,0.0033113699593334206,0.019002043484910577,Nov,3,1
1734,625.0,32033.324960347116,0.053111028397648974,0.02227723283369807,Feb,6,0
1735,34.0,733.9713307130538,0.013184854475109146,0.02275318507545189,Nov,3,1
1736,69.0,7268.238068902692,0.00675245685007468,0.018923801411331546,Nov,2,1
1737,50.0,4387.388492107927,0.021034576859667094,0.039997221903281165,Nov,1,0
1738,101.0,4977.442068316912,0.021107244160859552,0.021560091150217748,Mar,3,1
1739,41.0,753.8655771347932,0.001292891966595889,0.015747517404062206,Sep,1,1
1740,26.0,1839.0531178827523,0.023602065677521607,0.003657236485678978,June,1,0
1741,558.0,31302.235426763473,0.05569947336628002,0.11806474596517885,Feb,4,0
1742,38.0,2206.487786943251,0.007306546171174116,0.01930135576956459,Nov,2,1
1743,14.0,102.2041908374527,0.003085743099835089,0.010438817563045823,Mar,3,0
1744,19.0,1489.2901432449862,0.009343377831974956,0.05920759793512135,Nov,2,0
1745,113.0,42428.74127012317,0.026120765177362833,0.15642957980786995,Jul,2,0
1746,70.0,4358.78811084738,0.005687130688590083,0.006080268603255337,Dec,3,0
1747,247.0,21049.734898097395,0.04953691713033951,0.03259178618839831,May,3,0
1748,17.0,967.6130651264068,0.002218731523506105,0.032757805986743174,Dec,1,0
1749,12.0,1893.2967789689983,0.011922902182414735,0.009451993509846466,Nov,3,1
1750,440.0,19641.778953341178,0.19111500875212978,0.17297701331630655,Jul,3,0
1751,31.0,977.9616787228811,0.16698668935374944,0.07995687116724773,Mar,1,0
1752,116.0,6602.576210622746,0.02000272015112719,0.034127537905501604,Dec,2,0
1753,3.0,808.7029956346615,0.010784049893729452,0.02908900732549174,Mar,2,1
1754,75.0,2877.954280881885,0.000482462150876201,0.011146255568479735,Mar,1,0
1755,608.0,38440.24615834744,0.032883910871586194,0.1520599868317245,Oct,1,0
1756,702.0,16133.371826007722,0.1857957609539198,0.16454253067695004,June,3,0
