,age,job,education,balance,pdays,deposit
1103,40.0,admin.,secondary,-761.0,301.0,no
1104,37.0,management,tertiary,2883.0,135.0,no
1105,25.0,student,secondary,8435.0,316.0,yes
1106,62.0,retired,secondary,559.0,6.0,yes
1107,37.0,management,tertiary,3828.0,210.0,yes
1108,54.0,technician,secondary,2325.0,60.0,no
1109,23.0,admin.,tertiary,2593.0,228.0,no
1110,36.0,blue-collar,secondary,1777.0,110.0,no
1111,44.0,admin.,secondary,1729.0,376.0,yes
1112,50.0,services,primary,41523.0,198.0,yes
1113,39.0,services,secondary,583.0,318.0,yes
1114,58.0,technician,secondary,3203.0,146.0,no
1115,53.0,technician,secondary,2153.0,128.0,no
1116,35.0,services,secondary,900.0,127.0,yes
1117,73.0,admin.,tertiary,52923.0,108.0,no
1118,53.0,management,tertiary,5887.0,108.0,yes
1119,54.0,management,tertiary,3267.0,86.0,yes
1120,41.0,blue-collar,secondary,43994.0,108.0,yes
1121,32.0,management,tertiary,1372.0,86.0,yes
1122,41.0,services,secondary,2670.0,211.0,no
1123,40.0,management,tertiary,3594.0,135.0,yes
1124,34.0,technician,secondary,3023.0,293.0,yes
1125,51.0,technician,tertiary,3675.0,99.0,yes
1126,72.0,retired,secondary,2412.0,208.0,yes
1127,47.0,management,tertiary,146.0,204.0,no
1128,33.0,blue-collar,secondary,302.0,215.0,no
1129,34.0,services,secondary,4221.0,522.0,yes
1130,30.0,student,secondary,-69.0,74.0,yes
1131,36.0,management,tertiary,3091.0,93.0,yes
1132,30.0,services,secondary,2969.0,515.0,yes
1133,26.0,technician,primary,3861.0,180.0,no
1134,25.0,student,secondary,2986.0,86.0,yes
1135,51.0,technician,secondary,4282.0,228.0,no
1136,48.0,management,tertiary,-290.0,93.0,yes
1137,28.0,management,tertiary,4363.0,59.0,yes
1138,35.0,unemployed,tertiary,3934.0,292.0,no
1139,24.0,technician,secondary,29649.0,215.0,yes
1140,49.0,technician,secondary,249.0,308.0,no
1141,34.0,technician,tertiary,2440.0,315.0,yes
1142,46.0,admin.,tertiary,-732.0,328.0,no
1143,47.0,management,tertiary,-809.0,214.0,yes
1144,46.0,blue-collar,primary,2488.0,96.0,yes
1145,43.0,admin.,primary,762.0,309.0,yes
1146,35.0,management,tertiary,2043.0,195.0,yes
1147,35.0,services,secondary,-922.0,258.0,yes
1148,34.0,housemaid,primary,47156.0,201.0,yes
1149,49.0,management,tertiary,4571.0,322.0,yes
1150,41.0,housemaid,secondary,14294.0,175.0,yes
1151,44.0,management,tertiary,2539.0,117.0,yes
1152,36.0,blue-collar,secondary,932.0,233.0,no
1153,66.0,housemaid,tertiary,48219.0,95.0,yes
1154,33.0,services,secondary,1867.0,232.0,no
1155,32.0,technician,secondary,4256.0,210.0,yes
1156,39.0,admin.,secondary,2007.0,297.0,no
1157,37.0,services,secondary,-229.0,185.0,yes
1158,57.0,management,primary,7044.0,179.0,yes
1159,29.0,blue-collar,secondary,3984.0,477.0,yes
1160,34.0,technician,secondary,163.0,482.0,yes
1161,24.0,self-employed,tertiary,54885.0,459.0,yes
1162,34.0,management,tertiary,-680.0,345.0,no
1163,78.0,retired,primary,1367.0,216.0,yes
1164,35.0,admin.,secondary,3840.0,182.0,yes
1165,40.0,technician,tertiary,23606.0,206.0,yes
1166,55.0,self-employed,primary,45907.0,204.0,yes
1167,49.0,technician,secondary,-177.0,336.0,yes
1168,32.0,management,tertiary,1647.0,104.0,yes
1169,77.0,retired,primary,3779.0,74.0,yes
1170,54.0,admin.,secondary,4393.0,463.0,yes
1171,58.0,blue-collar,primary,3155.0,320.0,no
1172,27.0,blue-collar,secondary,2513.0,744.0,yes
1173,35.0,entrepreneur,tertiary,29160.0,191.0,yes
1174,29.0,management,tertiary,6300.0,86.0,yes
1175,35.0,management,secondary,4400.0,386.0,no
1176,28.0,blue-collar,primary,-641.0,23.0,yes
1177,29.0,management,tertiary,1975.0,61.0,yes
1178,41.0,technician,tertiary,172.0,69.0,yes
1179,61.0,retired,tertiary,1273.0,196.0,yes
1180,43.0,services,secondary,60570.0,341.0,yes
1181,61.0,retired,tertiary,3512.0,184.0,yes
1182,40.0,blue-collar,secondary,2518.0,332.0,yes
1183,55.0,technician,tertiary,4312.0,242.0,no
1184,47.0,technician,secondary,224.0,372.0,no
1185,63.0,self-employed,tertiary,3540.0,173.0,no
1186,37.0,unemployed,primary,3855.0,205.0,yes
1187,70.0,retired,primary,1939.0,139.0,yes
1188,25.0,admin.,secondary,1315.0,191.0,no
1189,40.0,management,secondary,2997.0,198.0,yes
1190,55.0,services,secondary,30969.0,444.0,yes
1191,78.0,retired,tertiary,1307.0,205.0,yes
1192,58.0,entrepreneur,primary,1357.0,199.0,no
1193,33.0,blue-collar,secondary,925.0,364.0,no
1194,27.0,blue-collar,secondary,957.0,43.0,yes
1195,36.0,technician,secondary,2511.0,306.0,yes
1196,45.0,management,tertiary,1081.0,487.0,yes
1197,44.0,technician,secondary,45756.0,85.0,yes
1198,35.0,blue-collar,secondary,203.0,178.0,yes
1199,57.0,management,tertiary,-194.0,68.0,yes
1200,30.0,management,tertiary,7677.0,109.0,yes
1201,66.0,retired,tertiary,2969.0,110.0,yes
1202,40.0,management,tertiary,1170.0,214.0,yes
1203,64.0,unemployed,primary,74342.0,624.0,yes
1204,38.0,management,tertiary,2357.0,95.0,yes
1205,54.0,management,tertiary,3393.0,184.0,yes
1206,32.0,entrepreneur,primary,3012.0,140.0,no
1207,37.0,technician,secondary,66752.0,161.0,yes
1208,28.0,retired,secondary,46700.0,170.0,yes
1209,33.0,admin.,tertiary,4306.0,208.0,yes
1210,39.0,services,secondary,3506.0,374.0,no
1211,52.0,management,tertiary,3927.0,239.0,no
1212,41.0,management,tertiary,5606.0,188.0,no
1213,18.0,management,primary,39600.0,235.0,yes
1214,36.0,management,tertiary,2202.0,64.0,yes
1215,33.0,technician,secondary,2293.0,292.0,no
1216,52.0,technician,secondary,310.0,109.0,yes
1217,58.0,admin.,secondary,1000.0,625.0,no
1218,29.0,admin.,secondary,-271.0,377.0,no
1219,72.0,retired,secondary,407.0,279.0,yes
1220,32.0,entrepreneur,tertiary,885.0,172.0,no
1221,63.0,retired,tertiary,3546.0,191.0,yes
1222,37.0,technician,secondary,3142.0,387.0,yes
1223,42.0,services,secondary,1659.0,171.0,no
1224,33.0,management,tertiary,3869.0,300.0,yes
1225,48.0,retired,primary,25052.0,292.0,yes
1226,31.0,technician,secondary,7591.0,60.0,yes
1227,79.0,management,secondary,75930.0,372.0,yes
1228,37.0,entrepreneur,tertiary,2776.0,64.0,yes
1229,57.0,technician,secondary,3456.0,459.0,yes
1230,24.0,blue-collar,secondary,697.0,238.0,yes
1231,35.0,blue-collar,secondary,61039.0,338.0,no
1232,54.0,management,tertiary,839.0,137.0,yes
1233,32.0,admin.,tertiary,2072.0,540.0,yes
1234,32.0,self-employed,tertiary,1639.0,771.0,no
1235,50.0,blue-collar,secondary,3153.0,201.0,yes
1236,24.0,technician,secondary,4486.0,297.0,no
1237,39.0,admin.,secondary,2710.0,210.0,no
1238,37.0,technician,secondary,574.0,351.0,yes
1239,63.0,self-employed,tertiary,3464.0,223.0,no
1240,54.0,management,tertiary,-213.0,71.0,yes
1241,40.0,admin.,tertiary,3360.0,325.0,no
1242,32.0,management,tertiary,12738.0,212.0,no
1243,66.0,management,tertiary,-851.0,747.0,yes
1244,39.0,technician,tertiary,21354.0,75.0,yes
1245,74.0,management,tertiary,-710.0,810.0,yes
1246,36.0,admin.,tertiary,-528.0,73.0,no
1247,52.0,services,secondary,4297.0,436.0,no
1248,53.0,retired,secondary,-709.0,833.0,no
1249,36.0,management,tertiary,-720.0,65.0,yes
1250,42.0,blue-collar,primary,4320.0,114.0,yes
1251,45.0,management,tertiary,-743.0,410.0,yes
1252,36.0,technician,tertiary,3330.0,313.0,yes
1253,77.0,retired,primary,3059.0,206.0,yes
1254,19.0,services,tertiary,4322.0,42.0,yes
1255,25.0,self-employed,tertiary,55770.0,219.0,yes
1256,65.0,entrepreneur,tertiary,80328.0,70.0,no
1257,41.0,services,secondary,1526.0,307.0,yes
1258,33.0,unemployed,tertiary,3824.0,193.0,yes
1259,70.0,management,tertiary,-809.0,458.0,yes
1260,57.0,management,tertiary,3354.0,689.0,no
1261,33.0,admin.,secondary,3795.0,234.0,no
1262,31.0,admin.,secondary,1904.0,217.0,yes
1263,28.0,admin.,secondary,4406.0,77.0,yes
1264,33.0,management,tertiary,-393.0,115.0,yes
1265,62.0,retired,primary,1839.0,223.0,yes
1266,39.0,management,tertiary,1935.0,58.0,no
1267,67.0,technician,secondary,6254.0,618.0,no
1268,36.0,management,tertiary,-899.0,183.0,yes
1269,34.0,self-employed,tertiary,3438.0,224.0,yes
1270,50.0,management,tertiary,9832.0,165.0,no
1271,42.0,management,tertiary,1311.0,180.0,no
1272,53.0,blue-collar,primary,-188.0,176.0,yes
1273,36.0,technician,tertiary,1570.0,427.0,yes
1274,64.0,retired,secondary,2717.0,206.0,no
1275,35.0,admin.,secondary,3592.0,180.0,yes
1276,51.0,unemployed,secondary,49328.0,225.0,yes
1277,23.0,student,primary,-441.0,142.0,yes
1278,29.0,management,tertiary,-899.0,681.0,no
1279,44.0,management,tertiary,544.0,258.0,no
1280,28.0,unemployed,secondary,1907.0,402.0,yes
1281,23.0,blue-collar,secondary,1396.0,175.0,yes
1282,53.0,technician,tertiary,-672.0,287.0,no
1283,45.0,unemployed,secondary,2250.0,143.0,no
1284,59.0,management,tertiary,4146.0,139.0,yes
1285,38.0,unemployed,primary,3551.0,822.0,no
1286,33.0,blue-collar,secondary,2610.0,293.0,no
1287,44.0,blue-collar,secondary,-566.0,259.0,no
1288,43.0,entrepreneur,tertiary,66727.0,288.0,no
1289,42.0,technician,secondary,3984.0,173.0,no
1290,37.0,admin.,secondary,-779.0,386.0,yes
1291,37.0,management,tertiary,663.0,101.0,yes
1292,32.0,admin.,tertiary,31210.0,70.0,yes
1293,54.0,admin.,secondary,2311.0,510.0,yes
1294,55.0,management,tertiary,2629.0,93.0,yes
1295,31.0,unemployed,secondary,3126.0,474.0,no
1296,35.0,technician,tertiary,595.0,248.0,no
1297,53.0,services,secondary,-535.0,61.0,yes
1298,43.0,unemployed,tertiary,34261.0,229.0,yes
1299,58.0,technician,secondary,80222.0,221.0,yes
1300,39.0,unemployed,tertiary,5985.0,184.0,yes
1301,50.0,self-employed,tertiary,10296.0,96.0,yes
1302,41.0,technician,secondary,9506.0,213.0,yes
1303,39.0,services,primary,4401.0,322.0,yes
1304,71.0,technician,secondary,1746.0,250.0,yes
1305,35.0,technician,secondary,1157.0,10.0,yes
1306,27.0,blue-collar,secondary,3909.0,68.0,yes
1307,37.0,blue-collar,primary,3566.0,391.0,no
1308,51.0,blue-collar,primary,243.0,136.0,no
1309,31.0,self-employed,tertiary,4253.0,20.0,no
1310,83.0,housemaid,primary,64398.0,540.0,yes
1311,30.0,technician,tertiary,8394.0,88.0,yes
1312,59.0,management,tertiary,3933.0,337.0,yes
1313,52.0,blue-collar,primary,1247.0,247.0,no
1314,37.0,blue-collar,secondary,4240.0,362.0,no
1315,52.0,management,tertiary,67202.0,100.0,yes
1316,36.0,admin.,tertiary,-843.0,241.0,yes
1317,36.0,technician,tertiary,445.0,29.0,no
1318,55.0,technician,secondary,15169.0,89.0,no
1319,38.0,technician,secondary,2010.0,256.0,no
1320,34.0,unemployed,secondary,-549.0,333.0,no
1321,51.0,housemaid,primary,-585.0,189.0,yes
1322,36.0,entrepreneur,secondary,1227.0,79.0,no
1323,49.0,admin.,secondary,6879.0,109.0,yes
1324,37.0,admin.,secondary,5778.0,215.0,yes
1325,62.0,technician,primary,71353.0,191.0,yes
1326,34.0,housemaid,tertiary,12724.0,807.0,yes
1327,25.0,student,secondary,11191.0,102.0,yes
1328,33.0,admin.,secondary,887.0,88.0,yes
1329,43.0,management,tertiary,775.0,760.0,yes
1330,44.0,admin.,secondary,0.0,64.0,yes
1331,45.0,admin.,secondary,2370.0,192.0,yes
1332,25.0,technician,secondary,2177.0,220.0,yes
1333,43.0,blue-collar,secondary,1036.0,193.0,no
1334,34.0,student,secondary,2335.0,198.0,yes
1335,64.0,retired,primary,2660.0,423.0,yes
1336,45.0,management,tertiary,2026.0,770.0,yes
1337,40.0,admin.,secondary,1003.0,384.0,no
1338,28.0,blue-collar,secondary,-51.0,69.0,yes
1339,54.0,blue-collar,primary,63713.0,267.0,no
1340,25.0,student,secondary,457.0,211.0,yes
1341,45.0,management,tertiary,1301.0,457.0,yes
1342,44.0,admin.,secondary,3934.0,190.0,yes
1343,32.0,entrepreneur,tertiary,39338.0,111.0,yes
1344,35.0,services,secondary,579.0,73.0,yes
1345,31.0,services,secondary,1209.0,209.0,yes
1346,33.0,blue-collar,tertiary,2372.0,322.0,no
1347,49.0,blue-collar,primary,-45.0,145.0,no
1348,33.0,management,tertiary,208.0,209.0,yes
1349,46.0,blue-collar,secondary,3267.0,90.0,yes
1350,51.0,management,tertiary,2237.0,378.0,yes
1351,29.0,admin.,tertiary,2275.0,346.0,no
1352,47.0,management,tertiary,8486.0,78.0,yes
1353,56.0,management,tertiary,-522.0,89.0,yes
1354,29.0,unemployed,secondary,-187.0,174.0,yes
1355,31.0,management,tertiary,55017.0,291.0,yes
1356,34.0,management,tertiary,794.0,221.0,no
1357,39.0,unemployed,tertiary,-276.0,830.0,no
1358,64.0,management,tertiary,21446.0,198.0,yes
1359,28.0,blue-collar,secondary,288.0,398.0,no
1360,50.0,blue-collar,secondary,462.0,15.0,yes
1361,35.0,technician,secondary,2124.0,134.0,no
1362,59.0,technician,tertiary,1769.0,167.0,no
1363,64.0,housemaid,tertiary,7.0,556.0,yes
1364,37.0,management,tertiary,5293.0,234.0,no
1365,57.0,technician,secondary,2111.0,440.0,yes
1366,30.0,services,secondary,4285.0,215.0,no
1367,58.0,technician,primary,19781.0,119.0,yes
1368,51.0,blue-collar,primary,280.0,68.0,yes
1369,52.0,unemployed,secondary,49011.0,137.0,no
1370,61.0,admin.,primary,1285.0,191.0,yes
1371,68.0,retired,tertiary,2737.0,58.0,yes
1372,36.0,admin.,secondary,2414.0,202.0,yes
1373,38.0,services,secondary,4370.0,273.0,no
1374,37.0,admin.,secondary,37383.0,217.0,yes
1375,30.0,management,tertiary,419.0,137.0,yes
1376,49.0,services,secondary,1474.0,219.0,yes
1377,41.0,admin.,secondary,1305.0,235.0,no
1378,49.0,blue-collar,secondary,3727.0,185.0,no
1379,67.0,entrepreneur,secondary,673.0,180.0,no
1380,54.0,blue-collar,secondary,-803.0,255.0,no
1381,35.0,management,tertiary,3793.0,222.0,yes
1382,44.0,admin.,secondary,1332.0,340.0,yes
1383,55.0,services,secondary,856.0,89.0,yes
1384,26.0,technician,secondary,1470.0,16.0,yes
1385,85.0,retired,primary,14275.0,303.0,yes
1386,35.0,self-employed,tertiary,409.0,318.0,no
1387,67.0,retired,secondary,-853.0,60.0,yes
1388,36.0,management,tertiary,2.0,81.0,yes
1389,47.0,admin.,secondary,37664.0,309.0,no
1390,55.0,technician,secondary,-202.0,175.0,yes
1391,56.0,technician,secondary,2303.0,175.0,yes
1392,73.0,retired,primary,7595.0,144.0,no
1393,41.0,services,secondary,-129.0,361.0,yes
1394,32.0,management,tertiary,1359.0,451.0,yes
1395,58.0,management,secondary,6536.0,117.0,yes
1396,36.0,services,secondary,1999.0,197.0,yes
1397,52.0,blue-collar,primary,60289.0,744.0,yes
1398,28.0,self-employed,tertiary,63781.0,54.0,yes
1399,36.0,management,tertiary,1353.0,79.0,yes
1400,42.0,blue-collar,secondary,-541.0,290.0,no
1401,37.0,technician,secondary,2852.0,196.0,yes
1402,43.0,unemployed,secondary,61279.0,735.0,yes
1403,69.0,management,tertiary,64107.0,154.0,yes
1404,44.0,entrepreneur,tertiary,2555.0,810.0,no
1405,84.0,management,primary,72104.0,12.0,yes
1406,24.0,student,tertiary,2.0,367.0,no
1407,30.0,student,secondary,4334.0,2.0,yes
1408,46.0,management,tertiary,2235.0,31.0,yes
1409,47.0,management,tertiary,1933.0,45.0,yes
1410,38.0,admin.,secondary,-9.0,77.0,yes
1411,51.0,blue-collar,primary,59857.0,53.0,yes
1412,55.0,management,tertiary,-160.0,367.0,no
1413,53.0,entrepreneur,tertiary,13628.0,414.0,yes
1414,34.0,technician,secondary,642.0,335.0,no
1415,76.0,retired,primary,-39.0,221.0,yes
1416,33.0,technician,secondary,911.0,379.0,no
1417,30.0,retired,secondary,51095.0,144.0,yes
1418,44.0,technician,tertiary,871.0,227.0,yes
1419,35.0,blue-collar,secondary,2718.0,376.0,no
1420,45.0,student,secondary,72756.0,429.0,yes
1421,31.0,management,tertiary,-847.0,73.0,yes
1422,24.0,entrepreneur,primary,23273.0,351.0,no
1423,38.0,admin.,secondary,4114.0,156.0,no
1424,46.0,self-employed,tertiary,40.0,35.0,no
1425,49.0,blue-collar,secondary,913.0,136.0,no
1426,40.0,unemployed,primary,7002.0,66.0,yes
1427,33.0,admin.,secondary,1332.0,321.0,no
1428,54.0,technician,primary,2032.0,82.0,yes
1429,36.0,management,tertiary,32.0,182.0,yes
1430,27.0,unemployed,tertiary,2334.0,178.0,yes
1431,72.0,retired,primary,1909.0,79.0,yes
1432,50.0,technician,secondary,4340.0,699.0,no
1433,82.0,retired,tertiary,4166.0,343.0,no
1434,33.0,management,tertiary,-136.0,212.0,yes
1435,43.0,admin.,secondary,333.0,71.0,yes
1436,32.0,services,secondary,70488.0,80.0,yes
1437,38.0,management,secondary,1133.0,320.0,yes
1438,30.0,management,tertiary,3208.0,94.0,yes
1439,55.0,retired,tertiary,-566.0,821.0,no
1440,43.0,blue-collar,primary,2298.0,215.0,no
1441,26.0,student,tertiary,1536.0,377.0,no
1442,60.0,management,secondary,4434.0,340.0,yes
1443,31.0,technician,tertiary,20007.0,311.0,yes
1444,33.0,services,secondary,9686.0,189.0,yes
1445,34.0,blue-collar,secondary,2928.0,352.0,no
1446,32.0,services,primary,2936.0,215.0,yes
1447,23.0,student,secondary,-403.0,489.0,yes
1448,67.0,retired,secondary,811.0,279.0,no
1449,38.0,unemployed,tertiary,8114.0,218.0,yes
1450,23.0,entrepreneur,primary,23427.0,375.0,no
1451,49.0,management,secondary,1547.0,61.0,yes
1452,29.0,technician,tertiary,4172.0,200.0,yes
1453,33.0,admin.,secondary,801.0,236.0,yes
1454,36.0,management,tertiary,500.0,358.0,no
1455,35.0,management,tertiary,4137.0,297.0,yes
1456,27.0,student,secondary,44776.0,203.0,yes
1457,74.0,retired,primary,4445.0,61.0,yes
1458,40.0,management,tertiary,1405.0,182.0,yes
1459,39.0,services,secondary,3135.0,202.0,yes
1460,53.0,housemaid,primary,52938.0,415.0,no
1461,32.0,self-employed,tertiary,3546.0,97.0,yes
1462,44.0,admin.,secondary,74079.0,454.0,yes
1463,46.0,management,tertiary,530.0,803.0,yes
1464,50.0,housemaid,tertiary,2574.0,185.0,yes
1465,32.0,management,tertiary,4038.0,75.0,yes
1466,27.0,technician,tertiary,4311.0,66.0,no
1467,24.0,student,secondary,-337.0,367.0,yes
1468,35.0,management,tertiary,2592.0,196.0,yes
1469,48.0,management,tertiary,1578.0,73.0,no
1470,58.0,student,secondary,62391.0,174.0,yes
1471,56.0,management,secondary,12694.0,579.0,no
1472,34.0,management,tertiary,3155.0,123.0,yes
1473,58.0,admin.,secondary,1848.0,312.0,no
1474,38.0,technician,secondary,5301.0,194.0,yes
1475,40.0,blue-collar,secondary,5074.0,393.0,no
1476,48.0,blue-collar,secondary,-434.0,120.0,no
1477,34.0,blue-collar,secondary,960.0,137.0,no
1478,38.0,technician,secondary,-35.0,741.0,no
1479,33.0,entrepreneur,secondary,2269.0,204.0,no
1480,34.0,admin.,secondary,2359.0,218.0,yes
1481,72.0,unemployed,primary,50142.0,391.0,yes
1482,60.0,services,secondary,46125.0,352.0,yes
1483,59.0,admin.,secondary,1412.0,73.0,yes
1484,42.0,management,tertiary,7070.0,772.0,yes
1485,28.0,blue-collar,secondary,2736.0,483.0,no
1486,32.0,management,tertiary,1067.0,217.0,yes
1487,32.0,management,tertiary,-783.0,77.0,yes
1488,22.0,management,tertiary,79287.0,629.0,no
1489,82.0,housemaid,primary,-423.0,207.0,yes
1490,59.0,retired,secondary,6732.0,176.0,yes
1491,33.0,technician,secondary,3099.0,474.0,yes
1492,36.0,management,tertiary,4202.0,95.0,yes
1493,53.0,management,tertiary,1744.0,60.0,yes
1494,43.0,services,tertiary,4264.0,202.0,no
1495,29.0,admin.,secondary,-75.0,714.0,yes
1496,34.0,services,secondary,1588.0,350.0,no
1497,35.0,unemployed,tertiary,160.0,433.0,yes
1498,38.0,admin.,tertiary,2021.0,503.0,yes
1499,37.0,admin.,secondary,3855.0,108.0,no
1500,50.0,unemployed,secondary,-890.0,692.0,no
1501,36.0,blue-collar,secondary,2761.0,689.0,yes
1502,26.0,management,tertiary,1981.0,694.0,no
1503,54.0,retired,tertiary,52160.0,854.0,yes
1504,47.0,management,tertiary,52.0,323.0,yes
1505,61.0,unemployed,primary,25156.0,623.0,yes
1506,42.0,entrepreneur,secondary,28316.0,199.0,no
1507,54.0,management,tertiary,67817.0,198.0,yes
1508,78.0,blue-collar,tertiary,3429.0,727.0,yes
1509,52.0,technician,tertiary,78463.0,101.0,no
1510,63.0,retired,secondary,3794.0,87.0,yes
1511,29.0,management,tertiary,2963.0,847.0,yes
1512,30.0,self-employed,tertiary,2827.0,7.0,no
1513,36.0,self-employed,tertiary,2427.0,209.0,yes
1514,31.0,technician,tertiary,3194.0,292.0,no
1515,48.0,blue-collar,secondary,-840.0,220.0,yes
1516,36.0,technician,secondary,1921.0,237.0,yes
1517,29.0,blue-collar,secondary,2229.0,614.0,no
1518,32.0,blue-collar,secondary,343.0,219.0,no
1519,54.0,technician,tertiary,635.0,222.0,yes
1520,59.0,retired,secondary,1816.0,123.0,yes
1521,30.0,unemployed,secondary,517.0,61.0,yes
1522,34.0,technician,secondary,1068.0,184.0,yes
1523,38.0,blue-collar,secondary,2479.0,350.0,no
1524,34.0,self-employed,tertiary,3137.0,406.0,yes
1525,35.0,technician,secondary,-112.0,79.0,yes
1526,36.0,technician,tertiary,2912.0,359.0,yes
1527,61.0,services,primary,48726.0,529.0,yes
1528,62.0,retired,tertiary,-520.0,204.0,yes
1529,38.0,services,secondary,-493.0,336.0,no
1530,33.0,blue-collar,secondary,3902.0,63.0,yes
1531,28.0,management,tertiary,5332.0,167.0,yes
1532,36.0,technician,tertiary,5103.0,77.0,yes
1533,29.0,services,secondary,2405.0,525.0,yes
1534,31.0,blue-collar,primary,254.0,472.0,yes
1535,61.0,retired,tertiary,-665.0,403.0,yes
1536,54.0,services,secondary,2186.0,238.0,no
1537,35.0,technician,secondary,3915.0,140.0,yes
1538,36.0,services,secondary,1860.0,116.0,yes
1539,67.0,retired,tertiary,3924.0,183.0,yes
1540,43.0,technician,secondary,2258.0,244.0,yes
1541,32.0,admin.,secondary,5403.0,193.0,no
1542,73.0,retired,secondary,3525.0,194.0,yes
1543,59.0,retired,primary,55420.0,304.0,no
1544,32.0,management,tertiary,3346.0,215.0,no
1545,34.0,technician,tertiary,8297.0,387.0,no
1546,35.0,self-employed,tertiary,79607.0,354.0,no
1547,29.0,management,tertiary,3954.0,110.0,yes
1548,56.0,entrepreneur,primary,-190.0,122.0,yes
1549,43.0,admin.,secondary,776.0,205.0,yes
1550,44.0,admin.,secondary,2628.0,484.0,yes
1551,58.0,technician,secondary,2880.0,219.0,yes
1552,40.0,management,tertiary,-36.0,242.0,yes
1553,46.0,management,tertiary,339.0,91.0,yes
1554,53.0,management,secondary,2480.0,426.0,yes
1555,29.0,student,secondary,3171.0,715.0,yes
1556,78.0,entrepreneur,secondary,64865.0,258.0,no
1557,64.0,blue-collar,secondary,27470.0,110.0,yes
1558,27.0,admin.,tertiary,405.0,61.0,no
1559,57.0,technician,primary,1079.0,175.0,yes
1560,59.0,unemployed,primary,57934.0,70.0,yes
1561,26.0,housemaid,secondary,33680.0,83.0,yes
1562,64.0,retired,secondary,1319.0,214.0,yes
1563,34.0,management,tertiary,1513.0,271.0,no
1564,82.0,retired,secondary,76053.0,391.0,yes
1565,44.0,admin.,secondary,4052.0,101.0,yes
1566,34.0,blue-collar,primary,2463.0,800.0,yes
1567,52.0,entrepreneur,secondary,12475.0,438.0,yes
1568,32.0,admin.,secondary,2793.0,352.0,yes
1569,43.0,admin.,secondary,-227.0,312.0,yes
1570,58.0,services,secondary,65565.0,278.0,no
1571,36.0,services,secondary,79461.0,314.0,yes
1572,33.0,services,secondary,58709.0,200.0,yes
1573,59.0,management,tertiary,-646.0,73.0,yes
1574,82.0,self-employed,secondary,64594.0,680.0,yes
1575,35.0,admin.,secondary,4361.0,113.0,yes
1576,44.0,management,tertiary,4144.0,216.0,yes
1577,39.0,technician,secondary,3410.0,120.0,yes
1578,35.0,management,tertiary,3207.0,209.0,yes
1579,40.0,management,tertiary,-780.0,85.0,no
1580,64.0,unemployed,secondary,73856.0,625.0,yes
1581,46.0,housemaid,secondary,4509.0,207.0,yes
1582,31.0,management,tertiary,125.0,203.0,yes
1583,45.0,technician,secondary,2018.0,744.0,no
1584,31.0,unemployed,primary,1020.0,676.0,no
1585,29.0,management,tertiary,8016.0,276.0,yes
1586,57.0,admin.,primary,2511.0,449.0,no
1587,50.0,management,tertiary,118.0,476.0,yes
1588,41.0,management,tertiary,46477.0,258.0,no
1589,48.0,technician,secondary,-344.0,697.0,yes
1590,39.0,admin.,secondary,390.0,396.0,yes
1591,38.0,services,secondary,8679.0,197.0,no
1592,33.0,blue-collar,secondary,3510.0,688.0,yes
1593,33.0,management,tertiary,978.0,135.0,yes
1594,52.0,blue-collar,primary,1174.0,380.0,no
1595,24.0,admin.,secondary,2976.0,81.0,yes
1596,58.0,blue-collar,primary,24259.0,295.0,no
1597,45.0,management,tertiary,3243.0,397.0,yes
1598,53.0,management,tertiary,3622.0,180.0,no
1599,57.0,admin.,secondary,4729.0,127.0,yes
1600,38.0,management,tertiary,471.0,387.0,yes
1601,34.0,self-employed,tertiary,3491.0,48.0,no
1602,61.0,retired,secondary,2890.0,41.0,yes
1603,29.0,admin.,tertiary,1274.0,132.0,no
1604,28.0,technician,tertiary,3538.0,273.0,yes
1605,45.0,housemaid,primary,78255.0,736.0,no
1606,54.0,services,secondary,21140.0,579.0,yes
1607,56.0,retired,secondary,-33.0,67.0,no
1608,33.0,management,tertiary,24108.0,272.0,yes
1609,52.0,services,secondary,14687.0,162.0,yes
1610,28.0,self-employed,tertiary,2384.0,377.0,yes
1611,36.0,self-employed,tertiary,-335.0,290.0,no
1612,34.0,technician,tertiary,-839.0,264.0,yes
1613,46.0,admin.,secondary,4019.0,84.0,yes
1614,34.0,management,tertiary,9192.0,271.0,yes
1615,40.0,admin.,secondary,561.0,154.0,yes
1616,41.0,technician,secondary,50.0,220.0,yes
1617,66.0,technician,secondary,64535.0,173.0,yes
1618,69.0,management,tertiary,60824.0,749.0,yes
1619,28.0,management,tertiary,3607.0,63.0,no
1620,33.0,blue-collar,secondary,2574.0,198.0,no
1621,45.0,blue-collar,primary,4081.0,392.0,yes
1622,39.0,admin.,secondary,876.0,176.0,no
1623,34.0,admin.,secondary,1135.0,383.0,yes
1624,37.0,technician,tertiary,3358.0,153.0,yes
1625,58.0,blue-collar,primary,778.0,204.0,no
1626,56.0,admin.,primary,3972.0,421.0,yes
1627,64.0,self-employed,tertiary,15437.0,180.0,yes
1628,37.0,services,secondary,122.0,303.0,no
1629,40.0,blue-collar,primary,4404.0,315.0,yes
1630,49.0,management,tertiary,6625.0,65.0,yes
1631,60.0,admin.,secondary,78274.0,355.0,no
1632,60.0,retired,secondary,3847.0,180.0,yes
1633,48.0,management,tertiary,556.0,110.0,yes
