,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1372,37.0,2744.2907634086496,0.005434542398892076,0.009140449143616317,Nov,2,0
1373,62.0,4206.84567430238,0.0010329679033055418,0.013628790332597725,May,1,0
1374,2.0,2215.005341926848,0.00656477082229708,0.047326114912253844,June,1,0
1375,23.0,2161.967891280349,0.005598556997253425,0.0028813343384682505,May,2,1
1376,26.0,2626.9260477287344,0.004329454694222732,0.022726876938264348,Nov,3,1
1377,40.0,2701.0835752305557,0.006904030669636522,0.016895333058807464,Nov,2,0
1378,74.0,1754.3153186753302,0.007668768873037656,0.02657321204014941,May,1,0
1379,26.0,390.41330313546933,0.00010867488587794702,0.006701601285720244,May,1,1
1380,37.0,139.0788966729979,0.05050088950503029,0.1514675640457837,Jul,3,0
1381,31.0,1670.945099814324,0.04693067823238124,0.060442455858421965,May,1,0
1382,29.0,1576.9814476202923,0.01850943288264368,0.03850639359803733,Nov,3,0
1383,1.0,1167.6854393290391,0.03554268049677807,0.06033861002029203,May,2,0
1384,315.0,7647.431876770092,0.008742053433169807,0.0034717047130142595,Aug,4,1
1385,21.0,2340.5088970134457,0.009585576436685027,0.034411990390870076,Mar,2,0
1386,25.0,597.1090537507794,0.009251363297113999,0.01980009913977917,Mar,3,0
1387,25.0,1640.555733906478,0.0038228268004306147,0.005464364085394478,May,2,0
1388,37.0,2814.583687018438,0.1978978172297969,0.1957466736406369,Nov,1,0
1389,8.0,44.114329488841456,0.006140519452340939,0.008050634538433146,Oct,1,1
1390,558.0,8000.690415087607,0.07631747525843961,0.11006759030222972,Sep,4,1
1391,430.0,33865.154756074924,0.0617319549839665,0.15700759095810068,Jul,2,0
1392,39.0,996.9998595800461,0.015770657019684046,0.06176624073606658,Mar,1,0
1393,40.0,1607.8029614530847,0.005317726808519919,0.04264274346321142,May,3,0
1394,2.0,2600.5578605738615,0.009807735568976244,0.017885030244048392,Nov,2,0
1395,26.0,266.9389196604109,0.011596035544627827,0.006634722048741079,Nov,4,0
1396,509.0,4549.447870847297,0.016505456302522484,0.12815391935388884,Jul,5,0
1397,15.0,1741.9327354157863,0.0010750172664348236,0.07584475696609773,May,3,0
1398,7.0,424.7613188832879,0.006474028279869562,0.016470523866905163,May,2,0
1399,91.0,1215.0997951452428,0.00798526361712438,0.010928697968272637,Dec,2,0
1400,10.0,628.0948765415453,0.01952584514251475,0.0330595256742743,Dec,1,0
1401,94.0,22523.088926560307,0.11368491436993287,0.11031377384145215,May,1,0
1402,63.0,43124.00920766344,0.10591127982203961,0.07419907917589041,Sep,6,0
1403,44.0,2172.316502040807,0.0015584083404755753,0.006787724915128082,June,4,0
1404,73.0,1413.0857765145552,0.009192531516466965,0.01476859609657328,May,2,0
1405,4.0,276.94265249095815,0.002531708619160663,0.013316680511093769,Mar,1,0
1406,105.0,4316.721644467459,0.0022946464423931937,0.003633371283442809,Nov,2,1
1407,405.0,4525.1985483716335,0.07874995430123077,0.056678586627265916,Feb,3,0
1408,1.0,1559.5916051767574,0.017472000942124546,0.015452378639330435,Oct,3,0
1409,11.0,334.9968476944571,0.005491642758937817,0.02444021289154511,Mar,2,0
1410,17.0,1171.4215286490692,0.002520062760965636,0.025450122645357218,Dec,3,0
1411,5.0,2208.003517515324,0.010129061307436937,0.0015321856552724742,Nov,2,1
1412,44.0,1119.3367879688935,0.006093925511799835,0.015025887227048486,Nov,2,0
1413,24.0,1764.8369032335454,0.006954633308477272,0.004356552035193179,Nov,2,0
1414,675.0,7802.797943483051,0.08832919060028793,0.145745093472584,May,5,1
1415,393.0,1307.3000243343606,0.00996881451279512,0.18173426673414528,Oct,2,0
1416,428.0,17498.542803717468,0.03403494579095479,0.07805737973906127,Sep,3,0
1417,28.0,1031.3343728814257,0.00032867537448437586,0.0565860937601194,May,2,1
1418,125.0,14943.821421010613,0.004490921823716255,0.02490615865854907,Dec,1,0
1419,35.0,2797.414008450954,0.022647038403111077,0.03254806001237832,Nov,3,0
1420,41.0,3223.6087716267825,0.007834184339397858,0.04539702844044334,May,2,0
1421,41.0,1019.3100075362863,0.011216616031084389,0.0108894520707204,Jul,3,1
1422,18.0,1978.1523904477112,6.709236236977241e-05,0.07648480670961591,Nov,4,0
1423,11.0,1953.207210393378,0.0034382405376562264,0.03944445584582229,Dec,2,0
1424,4.0,435.8477844951401,0.1909619916703732,0.1885788042938125,Oct,1,0
1425,33.0,2776.4760622322365,0.196724590163404,0.1968319146544421,Dec,1,0
1426,453.0,35738.16225542951,0.1397455125241999,0.017373627851629565,Nov,3,0
1427,5.0,994.4753809908747,0.002122122055793295,0.06382903437562332,Oct,2,0
1428,551.0,8709.541623236606,0.00631122028083939,0.002280897480924229,June,2,0
1429,42.0,895.5655463691066,0.0008040302641677663,0.033671110588637775,May,2,1
1430,48.0,42988.395322549004,0.10356500259723389,0.0727294968022071,Nov,1,0
1431,29.0,1238.6415606933085,0.012552867560990435,0.0008007445611695641,Mar,1,1
1432,178.0,21910.20240390116,0.015855740826588968,0.029721760445410438,June,7,1
1433,35.0,1687.0906141490161,0.006513969577445213,0.007788627382386227,Mar,2,0
1434,13.0,171.40819976143916,0.00673456585551993,0.029760745784866396,Nov,2,0
1435,18.0,2635.07945801276,0.0035054182571812387,0.017196471199484527,Mar,1,1
1436,4.0,1828.0480206668556,0.006798201823176663,0.019463433369622297,Oct,2,1
1437,10.0,1379.295919474771,0.002368829583251698,0.0019597418071356128,May,1,0
1438,27.0,34.571013563446314,0.012197004922732053,0.00954938074771938,Nov,2,1
1439,42.0,1482.1926504979924,0.011985652381201198,0.048999751366782085,May,2,0
1440,16.0,295.6661765707432,0.0008117541834484647,0.0019754038360202102,Oct,2,0
1441,78.0,3376.2150703543657,0.0100617002992417,0.03217145343816898,Dec,2,0
1442,91.0,1967.9266128401055,1.2661973344137619e-05,0.025711069587512004,Nov,3,0
1443,504.0,21668.233347200086,0.030930160903730835,0.05949722023561786,Nov,3,0
1444,10.0,452.784166711536,0.0007981116132502445,0.002950830699269719,May,2,0
1445,16.0,1427.665195932948,0.06295277190604391,0.08413006483615712,Sep,3,1
1446,44.0,323.6791815982973,0.01256706208984882,0.009181225857271528,Mar,3,1
1447,142.0,3871.5597131132304,0.010537853941733795,0.018721805027835103,Nov,1,1
1448,23.0,1094.4258044152632,0.009726114510497237,0.0023398265530957018,May,2,0
1449,17.0,38965.030485869516,0.0761396064964617,0.12956564395242104,Jul,3,0
1450,55.0,2019.4405336353368,0.00607132553273935,0.0001755497156238158,May,2,0
1451,26.0,148.6817911549467,0.00789649425483373,0.03409230594555765,Nov,1,0
1452,626.0,19844.725648841704,0.04546659271449885,0.19660011221856996,Jul,4,0
1453,13.0,2495.1348377139348,0.007398994804179699,0.016073293592238084,Mar,2,0
1454,39.0,2730.869254056321,0.00556112403878512,0.02177198471507568,Sep,2,0
1455,33.0,1219.6607917234082,0.0500213767031103,0.14528186132363569,Nov,3,1
1456,136.0,3158.5322369137116,0.0026803192829089424,0.02550386908868555,Nov,2,1
1457,0.0,1956.4776602730356,0.02983165846610055,0.035812089240453995,May,4,0
1458,38.0,13.771612702153512,0.013006393649257509,0.026375312502218713,May,2,0
1459,680.0,4885.486755990191,0.18174447973173682,0.021848621261779524,Aug,5,0
1460,635.0,1838.8544907812416,0.05862442963033743,0.17057674761216335,Jul,1,0
1461,43.0,20.788157838237378,0.005276489848317738,0.025066014796354705,May,2,0
1462,25.0,2853.8136314074986,0.008594627170842582,0.007898523306492378,May,1,0
1463,42.0,2245.0674913576327,0.013207975882882807,0.013150113836431537,May,2,1
1464,84.0,1342.2802911139127,0.011109401113015754,0.0024777819251525293,May,2,0
1465,614.0,2592.8069573470375,0.14852851147834323,0.09388378956885357,Mar,1,0
1466,229.0,10239.892540693872,0.13616069899076746,0.017061675794861692,May,2,0
1467,203.0,6197.272337776058,0.007432272769172165,0.013198473417980564,Mar,2,0
1468,25.0,1150.1890862391463,0.12635107120391756,0.17241390044442603,Mar,2,0
1469,24.0,2590.8005892187966,0.02316124669638806,0.07085156596537896,Dec,3,0
1470,218.0,6101.777818575639,0.0044030367569132395,0.01932861851357867,Nov,2,0
1471,3.0,789.56126515359,0.024993005835432333,0.03661333525752426,Nov,1,0
1472,25.0,274.67595420980257,0.10755386567699017,0.025924628057912884,Mar,6,0
1473,31.0,2575.9521806538473,0.19166853615156434,0.19201580271729737,Mar,1,0
1474,577.0,22272.036983403857,0.17200185361733583,0.19860462759737124,Sep,7,0
1475,37.0,1089.3617619845068,0.0052855368890176,0.03612602857102467,Oct,1,0
1476,24.0,1923.9535480716102,0.0014105676834210061,0.04803876309965425,Nov,1,0
1477,21.0,1157.642773457677,0.010758933904263595,0.09852769725857645,Mar,3,0
1478,526.0,27393.569214344116,0.08559896380152549,0.19836392543945122,May,3,0
1479,8.0,586.137425374474,0.0053881760575590285,0.026311144356363156,Nov,3,0
1480,17.0,1090.0832364681564,0.009417529607728334,0.025246003516310844,May,2,1
1481,258.0,36820.13803209603,0.1803437114191203,0.022333022871441094,Jul,3,0
1482,44.0,2120.407525657636,0.017008064975689484,0.014746549574947879,May,2,0
1483,79.0,2674.896055247405,0.008010193037253612,0.0005032386487506635,Aug,1,0
1484,8.0,2287.8598897205434,0.010640619039429295,0.01665768253923002,Nov,3,1
1485,11.0,2652.9787660133707,0.007709777791432785,0.09360614714461374,Dec,8,0
1486,90.0,1656.0133703367449,0.012656563562107166,0.005659941142463026,Nov,2,1
1487,48.0,179.76841757793332,0.012015415208350637,0.016130676205361072,Nov,4,0
1488,44.0,495.1516954829111,0.0008363433735268874,0.0037024964665534053,May,3,1
1489,85.0,1614.9592037702764,0.009715271556413274,0.017065935631287648,May,1,0
1490,40.0,1849.3000394189019,0.008404070866267118,0.01103243904663056,May,3,0
1491,244.0,12767.184292490601,0.0016616714903828027,0.09391942874261643,June,1,0
1492,87.0,1807.6823670396936,0.009871671996003606,0.020653774450707527,Dec,1,1
1493,23.0,1903.8722581884324,0.013811082367920363,0.052684948394914506,June,1,1
1494,68.0,4907.659415846858,0.009046107732165042,0.026797311406976686,Nov,3,1
1495,13.0,581.7082253688959,0.0031570658635915565,0.003004772196855529,Dec,2,0
1496,439.0,5259.271532134556,0.08436489222726386,0.09600660808393537,Aug,4,0
1497,220.0,38625.66709549015,0.009125541601823581,0.06836450305950588,Oct,1,0
1498,13.0,2836.358517279556,0.01266989482592736,0.06705305422085214,May,2,0
1499,45.0,266.7802524915513,0.0012154976317874308,0.007598959347593243,Aug,3,0
1500,695.0,40347.21045655956,0.06713349326839951,0.10544604306814413,June,3,1
1501,42.0,2284.4053810325545,4.5085904301941746e-05,0.023294990236731573,Mar,4,0
1502,32.0,1866.104983399211,0.0034279120981017346,0.045803107124211984,May,1,0
1503,34.0,802.7630333650726,0.12130138250582741,0.13283587614128234,June,8,0
1504,12.0,2223.588546737277,0.10478911275091445,0.12138174704490044,June,8,0
1505,100.0,39156.64481342398,0.13261504394556511,0.11125632911393832,May,3,0
1506,5.0,154.78825716981999,0.1944351325624881,0.19704842757638374,Nov,1,0
1507,30.0,9.001680346949508,0.0032146879049580706,0.025443575845578745,Nov,2,0
1508,43.0,424.28882670274544,0.0028538099454626193,0.0955736676847239,Dec,1,0
1509,440.0,25044.076525345285,0.14040729099621416,0.014770560334683347,Nov,1,1
1510,25.0,552.0085487909497,0.013321075521035355,0.08360463971845898,Nov,2,0
1511,12.0,2107.1880989425636,0.0279439224450294,0.05025533749636063,Oct,1,1
1512,31.0,2074.893919454301,0.010103653077582259,0.011508486230737549,Sep,1,0
1513,42.0,2071.746238599881,0.001148271139937629,0.019507526523842002,May,3,0
1514,504.0,15537.647529099937,0.1690743560702059,0.19826115986211817,Feb,8,0
1515,23.0,956.8156548242426,0.011376661150869908,0.027713577272740916,Mar,3,0
1516,466.0,23756.84455580229,0.00876437654083278,0.018757627084565142,Nov,3,0
1517,21.0,2048.394367146723,0.0074510225984702055,0.03915581963003863,Jul,1,0
1518,45.0,2407.2561172921814,0.012776485956663731,0.026012566875164303,Dec,1,1
1519,696.0,25977.497653750353,0.094123987319063,0.1267989665427648,Nov,4,0
1520,34.0,1637.3426771930922,0.0004623260210869873,0.10052830655068073,Feb,3,0
1521,360.0,38291.988163385744,0.1218278920301714,0.1166574910738373,Sep,7,1
1522,583.0,18975.616889532874,0.1317490742055455,0.1793042299881387,Aug,3,0
1523,112.0,38.23778736138319,0.0014446661749877314,0.006489211665495759,May,2,0
1524,16.0,1013.9144389762424,0.03334408573752511,0.0780138410522092,Jul,3,0
1525,126.0,13923.500481838355,0.08997782037482653,0.04591152249270866,May,3,0
1526,323.0,15963.10320299575,0.18667539030487817,0.14845873369499282,Jul,3,0
1527,10.0,383.4181947849834,0.03007917933089218,0.0639241129731128,Nov,2,0
1528,23.0,1342.22460325564,0.0024345274300486375,0.0508316016706802,Nov,2,0
1529,61.0,2491.1173794458286,0.007834927223820358,0.03527387621875759,Sep,2,0
1530,14.0,247.50303426008483,0.010490478261892647,0.0023198006323133552,Dec,1,1
1531,10.0,2235.7596306232463,0.012954509452564884,0.013956958272263358,Nov,2,1
1532,417.0,6258.825269150983,0.15630001221814857,0.015940916115936763,June,3,0
1533,21.0,1135.3296977861653,0.010236785631054658,0.009516415454556358,Mar,1,0
1534,132.0,2735.230512844636,0.009396971686660404,0.022152441378864685,Nov,2,0
1535,8.0,108.71338376384287,0.003170973558424925,0.035408977454973775,Dec,1,0
1536,35.0,1873.248112622128,0.0001345237257983471,0.026148055674742945,Nov,4,1
1537,591.0,19404.00864368409,0.013324093707155291,0.17508719501982883,Jul,2,0
1538,138.0,5728.69233446125,8.905365361586409e-05,0.022873216575844537,Sep,2,1
1539,20.0,1221.0348661583914,0.011552185357849904,0.03501411177919359,Dec,3,0
1540,625.0,14962.76353538916,0.1828371287097712,0.16660532704665806,Feb,4,0
1541,3.0,1718.063056157996,0.007274701535513456,0.035236063371022,May,2,0
1542,37.0,768.5070175190335,0.036056028880109336,0.047068904930157286,Nov,1,0
1543,36.0,46.13882125596547,0.004158901386588143,0.027174048939639657,Nov,2,0
1544,1.0,684.4592968146984,0.0006696433812876768,0.011213480970116542,Mar,2,0
1545,24.0,17306.257826893987,0.03712776352231255,0.05420304106092204,Sep,6,0
1546,33.0,493.28232872988923,0.00874265189783485,0.0072368202788396915,May,2,0
1547,158.0,884.7635153081765,0.005376657980241195,0.0016093695021834281,Mar,3,0
1548,5.0,398.1752058987068,0.00913579797505493,0.002601164794400264,May,1,0
1549,17.0,2873.365263587142,0.0050810881718859014,0.06570922891708977,Dec,1,0
1550,28.0,1037.8169575713575,0.0345474193925032,0.049295815768682937,June,1,0
1551,117.0,14021.871157126165,0.005060921014911766,0.032202247867184564,May,2,0
1552,30.0,472.0243369316342,0.013150550686282271,0.021482923884832632,Nov,1,0
1553,0.0,538.3994500568109,0.001472977949387091,0.015221775208789232,May,3,1
1554,22.0,2701.099119402496,0.004737989515963714,0.013770193669827378,Mar,2,1
1555,207.0,8555.196158441926,0.011977672586469649,0.01576057550719735,Nov,3,0
1556,89.0,1381.747182715336,0.037417679073330115,0.03199831616534117,Oct,1,0
1557,85.0,2341.5457633393557,0.0026747542888907834,0.02317839386853929,Dec,4,0
1558,42.0,237.915978520795,0.009399670104817114,0.017209890331753176,May,2,0
1559,585.0,12794.220405923727,0.18539708082185993,0.10615519016769957,June,6,0
1560,504.0,42999.91371956064,0.027966230350015168,0.1775330442736671,June,3,1
1561,31.0,301.24730480282597,0.0057805892368839405,0.0004972156490825385,Nov,3,0
1562,42.0,2556.755460252901,0.010374253387347229,0.023458024197463914,Nov,2,0
1563,18.0,36.68224544069992,0.01254123010629906,0.007137199762311364,Mar,4,0
1564,33.0,895.1736188152242,0.007022268842044731,0.014076224970842863,Aug,1,0
1565,23.0,1542.2889179151018,0.004554044298311193,0.0075711532415075125,Mar,2,0
1566,20.0,1716.9338723084002,0.010988341370486316,0.0023647957683671865,Nov,2,1
1567,13.0,1493.668509318662,0.19356531139271024,0.19875414965033025,Feb,1,0
1568,4.0,405.07844242423647,0.03631130795599907,0.04788151278470566,Nov,3,0
1569,15.0,1122.1628149065373,0.002126128829869525,0.044516654883968554,Oct,2,0
1570,167.0,3142.2541357608166,0.04218922219240474,0.022751784215058378,Oct,3,0
1571,139.0,3907.1219988334437,0.005432874140157848,0.0348235600353188,Nov,3,0
1572,55.0,4567.974175698993,0.04472354404232804,0.04817860393968192,Dec,1,0
1573,89.0,2453.99677703607,0.01122255612612023,0.0023200948485956495,Mar,2,0
1574,37.0,741.0432516137578,0.013324059738773559,0.010112347881890017,May,1,1
1575,35.0,2105.6842190344682,0.026918012529452248,0.05476616479609306,Sep,4,1
1576,22.0,335.8790874000151,0.0023089731055930154,0.006198001120097936,Sep,2,1
1577,399.0,32589.499880072617,0.1167179046452129,0.08966450005626322,Nov,2,1
1578,28.0,497.827870165568,0.0028172392477476948,0.02462330418700675,Nov,2,1
1579,36.0,451.6614777767692,0.008494301577920813,0.016670156525387225,May,3,1
1580,418.0,42857.270646674755,0.12815498653391458,0.1065847827960632,Sep,7,0
1581,0.0,432.3618983066298,0.19959224672162557,0.19186452946496177,Nov,4,0
1582,42.0,401.5773901677334,0.00618508229719572,0.01865081707523374,Mar,1,0
1583,85.0,19211.025251438157,0.11726786563884475,0.11126263291902957,Mar,6,0
1584,88.0,40892.97666202112,0.1022015566347682,0.07057449741739408,June,3,0
1585,61.0,2075.7481016799657,0.006725091706232182,0.013124503474084984,Mar,2,0
1586,15.0,2820.667753657398,0.006547042420704716,0.004977768022261862,May,3,0
1587,40.0,996.7380813159947,0.00996609204235654,0.019726252926366053,Oct,2,0
1588,40.0,1718.8639602991948,0.001023319590658054,0.01982788880820607,May,1,1
1589,160.0,11222.304278548003,0.00352028346409688,0.147574535782488,Jul,4,0
1590,20.0,2696.66949141567,0.03794958233328924,0.06566317931272965,Dec,3,0
1591,13.0,3528.643410119935,0.0077405875185418424,0.0005005596532806159,Dec,2,0
1592,7.0,401.32118534887866,0.0009681573922774334,0.026269269380302274,June,2,0
1593,8.0,2182.5357458576837,0.0006449155529081082,0.013999559678920834,Dec,2,0
1594,15.0,1096.1644134406656,0.00799760566521116,0.012960431986560888,Aug,1,1
1595,9.0,2486.59114367275,0.031256526375456055,0.06763736594077713,Mar,3,0
1596,28.0,2495.208551266798,0.010758184650328174,0.0972210063190271,May,2,0
1597,36.0,936.1428914824744,0.014438492566839595,0.02062246567475718,May,3,1
1598,25.0,2015.0674844507857,0.004109170992910181,0.013228052868517427,Mar,2,0
1599,13.0,9.189196693791915,0.018891539211570416,0.05086698132000755,May,1,0
1600,58.0,599.6029061587824,0.017933302077705337,0.04956401443038346,Nov,1,0
1601,22.0,2490.1011755526483,0.19014504549691807,0.18732065362361136,May,3,0
1602,8.0,836.2516094369115,0.007987775636672113,0.005415641295624245,Nov,2,0
1603,19.0,863.7169070925431,0.013168503962502855,0.03445677787730477,Mar,2,0
1604,430.0,14719.20840095303,0.0030462302560980603,0.1467450244578467,May,3,0
1605,33.0,2121.355993125448,0.01070769966123677,0.011620924652598244,Aug,1,0
1606,129.0,4027.765132149198,0.0009708314102742222,0.025610507926786888,May,2,0
1607,5.0,879.730992044283,0.02189700012369159,0.017100840867086017,Dec,1,1
1608,7.0,1603.4473853658726,0.006524082475361321,0.007944133051460585,Dec,3,0
1609,15.0,2236.891653485284,0.0007061276106630121,0.012877992494928523,Oct,3,0
1610,10.0,1896.0876994752437,0.0033909306819106403,0.043995346971506165,Dec,1,0
1611,43.0,291.4536429437037,0.006332313555933102,0.025490212302307642,Oct,1,0
1612,304.0,30316.718221095874,0.04473043558745798,0.1248832425566163,June,6,0
1613,1.0,145.97688439780305,0.0945396412093668,0.0937452788764129,Oct,1,0
1614,17.0,2737.6640328414705,0.004021406075509169,0.014705276638493022,Nov,2,0
1615,31.0,2518.0416314708696,0.006019914381088812,0.020566321872137,June,2,0
1616,231.0,21523.23511311711,0.14925148769075874,0.18524849737074564,Aug,5,0
1617,533.0,36675.349263597935,0.17374603350494372,0.13337749552444228,Feb,4,0
1618,43.0,2419.14672837795,0.005998568707288289,0.04492712169624733,Nov,3,0
1619,8.0,863.0162081822926,0.0294251253079783,0.030812665387414534,Dec,5,0
1620,12.0,2017.0256075192854,0.004104147469708588,0.09853543347658755,May,1,0
1621,33.0,2467.758905918414,0.19298264467970785,0.19489276233300087,May,1,0
1622,28.0,887.5229847392991,0.005163905968278916,0.011367735042591354,Dec,3,0
1623,18.0,1399.4644698446145,2.320551488181296e-05,0.026221034538093733,Nov,3,0
1624,382.0,34043.44544380748,0.05435783777626561,0.16696126614018325,June,2,0
1625,307.0,2850.6183486283976,7.799322770647284e-05,0.11599814691003299,Jul,2,0
1626,11.0,250.1081855177743,0.001486902916105118,0.05235291561347008,Sep,2,0
1627,42.0,589.0764064243765,0.001206046890707541,0.09023725967123546,Mar,2,0
1628,93.0,4932.602643464115,0.019362840197458275,0.013855959665033557,Sep,2,1
1629,31.0,2626.1293337811094,0.0026560129697163403,0.025220005205727036,May,3,0
1630,29.0,2834.9441541295246,0.003290131378603403,0.018178707793315187,Mar,2,0
1631,5.0,1631.847011594533,0.132587216605261,0.10211512208907647,Mar,6,0
1632,4.0,1798.8870074216645,0.005683375044093982,0.01584164719896842,Nov,4,0
1633,20.0,204.03056037116042,0.008597773440018833,0.017697486887548797,Nov,2,0
1634,253.0,24838.859468615054,0.10468943416078706,0.06346186587365714,Mar,1,0
1635,315.0,42157.76993050906,0.041412404954867074,0.16395179320250441,Oct,2,0
1636,91.0,677.0983647989246,0.00597670207605802,0.0005033520333820215,Nov,3,1
1637,304.0,32584.244473488914,0.00876227772198274,0.025499017953752437,May,2,0
1638,33.0,2165.287604630065,0.19799215281463384,0.18952232107700245,Nov,3,0
1639,46.0,1062.3989425709428,0.005193754145033157,0.01908493090392234,Dec,2,1
1640,10.0,894.649429935367,0.008032405318300222,0.026827500723553343,May,2,0
1641,2.0,27.9814377897895,0.006637014262476286,0.004684834606607965,Mar,2,0
1642,53.0,756.5592400660082,0.0007854954416425076,0.03534183907022544,Nov,3,0
1643,36.0,2623.659190117047,0.012055591641806428,0.036219067321167184,May,3,0
1644,261.0,34695.177942324284,0.17039057297404125,0.04949523453931444,Nov,8,0
1645,33.0,2566.3195298371907,0.004459005901031628,0.00954615877060967,Oct,2,1
1646,46.0,670.8431220268255,0.012427321641355977,0.053101142293714904,May,2,0
1647,6.0,546.1183905100174,0.012153186745690511,0.013041099670361793,Dec,3,0
1648,28.0,2046.558592294912,0.06795876036192627,0.15736577140668792,May,1,1
1649,23.0,227.85328933120343,0.0039500891094021535,0.0010765740328343284,Nov,2,0
1650,22.0,165.33032335885954,0.004729105132687098,0.012499349300324218,Nov,1,0
1651,23.0,8.22910103064178,0.008449860149535417,0.13149421963717192,May,2,0
1652,26.0,2405.1921778309606,0.07532648927678484,0.14913307975180753,Dec,2,0
1653,37.0,2417.7178230606337,0.19713179482570808,0.19947606774626764,Jul,3,0
1654,24.0,2518.9326577726283,0.0025979257856449814,0.014416172054529303,Dec,2,0
1655,39.0,644.3855420905251,0.1950774409034727,0.19344527467997516,Mar,1,0
1656,111.0,20707.332828457966,0.05146644868960643,0.0487959744129459,May,3,0
1657,43.0,1613.4775166909471,0.015597031262105314,0.04364832525844457,Mar,3,0
1658,27.0,2551.9757311430353,0.019566112285182836,0.03583299103029965,May,2,0
1659,33.0,72.30507517470286,0.010939030896328595,0.01056008241513266,Mar,4,0
1660,71.0,2696.078783283757,0.01030563050680646,0.004823665402074863,May,3,0
1661,33.0,2400.6899789845274,0.004304874031042147,0.010100941797178705,Nov,2,1
1662,21.0,1896.8540966910762,0.03797424021394019,0.08921028392775228,Nov,3,0
1663,80.0,1410.0849880016851,0.011505426717228378,0.001926236035506146,Dec,1,1
1664,39.0,1449.3781978944821,0.003957664847342983,0.014776830419679506,Dec,1,0
1665,48.0,4532.544757565893,0.005406979741379611,0.021637114157344876,May,3,0
1666,69.0,1688.177029614843,0.0007796098064655007,0.02591011516743949,Nov,1,0
1667,626.0,3980.293610830473,0.171410759271674,0.19183208117752015,Oct,6,0
1668,4.0,1260.8244962068889,0.011265308956629866,0.003028381716963586,Dec,3,0
1669,379.0,33232.87802512965,0.0581861036388496,0.16630803189724125,Dec,1,0
1670,82.0,868.160229091941,0.02337149618922494,0.030780108159468328,Nov,2,1
1671,2.0,962.2521656336562,0.004637373565017356,0.03257554726161434,Nov,2,0
1672,31.0,1592.6765450175033,0.011055354385036647,0.008131907348513984,Mar,2,0
1673,3.0,2025.2623737472725,0.008847042314837114,0.017295341833652104,Nov,2,0
1674,8.0,1365.648549055511,0.009082149172062947,0.020684791988723063,May,6,1
1675,68.0,184.0050520157152,0.01656214761673174,0.032366817359261495,Nov,1,0
1676,81.0,1413.0256297901828,0.007693032374288036,0.007270736932852431,Nov,2,0
1677,503.0,14491.153790491811,0.15769946717879924,0.198259256340849,Feb,3,0
1678,20.0,2511.2074651634216,0.008781717316078656,0.03741403730447569,Dec,2,0
1679,24.0,960.998151100167,0.0005041405614319746,0.022071303888924705,May,2,0
1680,77.0,229.94286082397332,0.02606905260081776,0.06427165967568389,Feb,3,0
1681,2.0,461.5868842144855,0.1983079751573317,0.19050246275558688,May,1,0
1682,67.0,893.8930253475982,0.012509204227740604,0.010275651333582433,May,1,0
1683,23.0,2383.7081588417136,0.008015660145369126,0.03579505770027682,Nov,3,0
1684,1.0,1214.3374037587525,0.01041682786610033,0.03567523898061088,Mar,1,0
1685,24.0,1438.2133264868469,0.008285549451952055,0.015627951656228854,Mar,2,0
1686,24.0,623.7049590983922,0.010346310854242115,0.014444199479365816,May,3,0
1687,33.0,2187.2877002558007,0.0403392850284772,0.07819954127298175,June,3,0
1688,6.0,1833.9771597604283,0.001590819086876527,0.020096460129505365,Nov,3,0
1689,85.0,403.5140253047225,0.009707156567834888,0.0027539406324463556,Nov,2,0
1690,30.0,2251.113203918212,0.005869400569809006,0.0023192030219892678,Nov,3,0
1691,16.0,2338.4635322688337,0.003854040661285104,0.10378980702496585,Nov,3,0
1692,1.0,1215.9245953648647,0.010735586598228373,0.008088849759955125,Jul,1,1
1693,39.0,414.85453072216984,0.02174409662218379,0.059754871378346536,Nov,2,0
1694,30.0,874.3004500808361,0.18709486417391324,0.1871550649707038,Jul,4,0
1695,47.0,10.928203657702797,0.011077047688540722,0.03296753652140258,Nov,4,1
1696,46.0,1580.9605871087674,0.014329039585355457,0.042193862570069796,Sep,2,0
1697,247.0,10085.053108115853,0.0005482666700850366,0.01987829214842933,Mar,2,0
1698,76.0,30163.186432103736,0.08039343917986638,0.1902560255572036,May,1,0
1699,70.0,1517.7907057428613,0.007772634570883958,0.02314975254176531,Nov,1,1
1700,601.0,3127.5102732346327,0.0576232676869637,0.03309888699458402,Mar,4,0
1701,20.0,1852.205463553442,0.0042245621336110175,0.014446000307924416,Nov,1,0
1702,26.0,1694.3163461894521,0.19967939779895175,0.19684445301465092,May,1,0
1703,3.0,2148.4953678905877,0.009484343860874728,0.018774073801575857,Oct,3,0
1704,90.0,1346.2720154589506,0.0009099593781502869,0.020434246497321534,Nov,2,1
1705,50.0,899.620528448418,0.0033405490496394284,0.01493290700008187,Nov,3,0
1706,22.0,686.3891474845773,0.010234005887048314,0.010650979559375186,Mar,2,1
1707,696.0,26017.151673482032,0.04856734780197794,0.00824509595472077,Mar,1,1
1708,10.0,2040.8489987494706,0.0033720914724449775,0.04785001248098651,Sep,2,0
1709,13.0,1089.7977722508724,0.0053974682993075205,0.0008888902222233478,Nov,2,0
1710,78.0,14.708112403430375,0.00876435608709107,0.003453873066949158,Oct,1,1
1711,4.0,1739.9622808015883,0.0005182333372995274,0.0655390879638046,Dec,3,0
