,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1478,526.0,38905.898115677446,0.08559896380152549,0.14503059210611788,May,7,0
1479,8.0,586.137425374474,0.0053881760575590285,0.026311144356363156,May,3,0
1480,17.0,1090.0832364681564,0.009417529607728334,0.07857933684964417,Oct,2,0
1481,493.0,39698.22025742937,0.007010378085786973,0.1823330228714411,Nov,3,0
1482,44.0,22266.98310299097,0.0036747316423561514,0.001413216241614544,Sep,2,0
1483,32.0,2674.896055247405,0.1280101930372536,0.08050323864875067,May,6,1
1484,196.0,8044.024340387209,0.19730728570609596,0.17665768253923003,May,1,1
1485,11.0,2652.9787660133707,0.021043111124766117,0.026939480477947062,Jul,3,0
1486,90.0,7412.177821003411,0.15932323022877384,0.08565994114246303,Feb,5,1
1487,518.0,3057.8506429112663,0.11868208187501732,0.0694640095386944,Aug,4,0
1488,373.0,6251.316146149577,0.0008363433735268874,0.08370249646655341,June,4,1
1489,38.0,1614.9592037702764,0.009715271556413274,0.03039926896462098,Mar,2,0
1490,275.0,13361.628940752234,0.008404070866267118,0.0643657723799639,Sep,2,0
1491,103.0,30035.6776444906,0.13499500482371612,0.14725276207594976,Jul,6,1
1492,40.0,10441.929043039692,0.06320500532933694,0.1673204411173742,Dec,4,0
1493,70.0,13416.201159521765,0.04047774903458703,0.17268494839491452,June,5,1
1494,585.0,25054.234993180187,0.08904610773216505,0.1867973114069767,Sep,7,1
1495,13.0,581.7082253688959,0.0031570658635915565,0.04300477219685553,Nov,1,0
1496,16.0,25405.847109467886,0.15103155889393052,0.056006608083935365,Dec,7,0
1497,126.0,41503.74932082348,0.009125541601823581,0.015031169726172551,Mar,1,0
1498,13.0,2836.358517279556,0.15933656149259404,0.053719720887518814,Dec,3,0
1499,45.0,266.7802524915513,0.0678821642984541,0.11426562601425992,Aug,1,0
1500,554.0,40347.21045655956,0.1871334932683995,0.18544604306814413,May,2,1
1501,42.0,2284.4053810325545,4.5085904301941746e-05,0.009961656903398241,Dec,3,0
1502,32.0,4744.187208732545,0.0034279120981017346,0.045803107124211984,Dec,2,1
1503,81.0,18071.25638536507,0.02796804917249407,0.052835876141282344,Oct,3,0
1504,59.0,5101.67077207061,0.011455779417581101,0.028048413711567098,Oct,2,0
1505,194.0,42034.727038757315,0.05261504394556513,0.15125632911393833,Nov,6,0
1506,5.0,154.78825716981999,0.007768465895821426,0.010381760909717064,Mar,2,0
1507,30.0,2887.0839056802824,0.0032146879049580706,0.025443575845578745,Jul,4,0
1508,43.0,424.28882670274544,0.04285380994546262,0.015573667684723898,Dec,3,0
1509,158.0,36556.40542667862,0.1537406243295475,0.08143722700135002,Sep,4,1
1510,119.0,14942.419675457615,0.1866544088543687,0.17693797305179232,Nov,6,1
1511,670.0,4985.270324275896,0.17461058911169608,0.10358867082969397,Mar,6,0
1512,548.0,22221.469496787635,0.09010365307758227,0.13150848623073755,Nov,2,1
1513,653.0,19340.239590599882,0.13448160447327095,0.04617419319050867,Oct,3,1
1514,34.0,32806.140881099935,0.0090743560702059,0.038261159862118164,Dec,3,0
1515,23.0,956.8156548242426,0.011376661150869908,0.0010469106060742488,Sep,2,0
1516,419.0,35269.17345713562,0.04876437654083278,0.05875762708456514,Nov,8,0
1517,68.0,2048.394367146723,0.1941176892651369,0.03915581963003863,Oct,3,0
1518,45.0,2407.2561172921814,0.012776485956663731,0.026012566875164303,May,2,1
1519,649.0,37489.82655508369,0.18745732065239634,0.08679896654276478,Dec,8,0
1520,410.0,18905.83602919309,0.0004623260210869873,0.18052830655068075,Sep,6,1
1521,548.0,41170.07038871908,0.10849455869683806,0.07665749107383729,Aug,6,0
1522,677.0,33366.02801619954,0.14508240753887883,0.09930422998813868,Mar,7,0
1523,18.0,38.23778736138319,0.05477799950832107,0.059822544998829094,Sep,6,1
1524,580.0,18282.40779097624,0.16667741907085845,0.024680507718875866,Aug,6,1
1525,361.0,34070.07605917168,0.10331115370815987,0.09924485582604199,Oct,1,0
1526,276.0,33231.59655499575,0.05334205697154483,0.04179206702832615,May,4,0
1527,10.0,20529.993772118316,0.04341251266422551,0.05059077963977947,June,3,0
1528,587.0,18610.717955255637,0.1491011940967153,0.18416493500401354,Feb,4,0
1529,61.0,22637.69295677916,0.19450159389048705,0.08860720955209093,Jul,8,1
1530,61.0,247.50303426008483,0.010490478261892647,0.028986467298980023,Nov,1,0
1531,433.0,7991.924081289912,0.15962117611923154,0.17395695827226337,Oct,4,1
1532,464.0,29283.48307181765,0.1296333455514819,0.09594091611593676,Dec,7,0
1533,303.0,21281.905275119498,0.13023678563105465,0.07618308212122303,Oct,7,0
1534,38.0,2735.230512844636,0.04939697168666041,0.11548577471219802,May,3,0
1535,55.0,11621.042285097175,0.06983764022509159,0.11540897745497378,Sep,7,0
1536,599.0,22019.82368995546,0.08013452372579835,0.09281472234140961,Mar,5,0
1537,403.0,36672.501995684084,0.053324093707155296,0.17508719501982883,Nov,6,1
1538,608.0,25875.26791179458,0.026755720320282533,0.11620654990917788,Sep,6,1
1539,114.0,15611.445992825056,0.011552185357849904,0.021680778445860263,Nov,1,0
1540,531.0,32231.256887389158,0.12950379537643786,0.1399386603799914,June,6,0
1541,3.0,1718.063056157996,0.007274701535513456,0.035236063371022,Nov,4,0
1542,131.0,15158.9181441857,0.04938936221344267,0.08706890493015729,June,6,1
1543,553.0,11558.467722589297,0.08415890138658814,0.080507382272973,Nov,5,0
1544,565.0,9318.705972814698,0.027336310047954344,0.14454681430344987,Jul,5,0
1545,306.0,31696.668953560653,0.11712776352231256,0.01420304106092204,Jul,1,0
1546,315.0,20639.857906063222,0.19540931856450153,0.03390348694550636,Feb,6,0
1547,628.0,9519.010191308176,0.1253766579802412,0.04160936950218343,Feb,7,1
1548,5.0,398.1752058987068,0.00913579797505493,0.002601164794400264,Mar,3,0
1549,17.0,2873.365263587142,0.03174775483855257,0.052375895583756445,Dec,3,0
1550,28.0,1037.8169575713575,0.007880752725836533,0.009295815768682936,Dec,3,0
1551,399.0,34168.446734459496,0.16506092101491177,0.0855355812005179,Nov,7,1
1552,77.0,472.0243369316342,0.013150550686282271,0.0081495905514993,Nov,2,0
1553,47.0,9172.64612605681,0.14813964461605375,0.14855510854212256,Jul,3,0
1554,351.0,8457.26357006916,0.031404656182630386,0.013770193669827378,Sep,3,1
1555,19.0,28701.77173577526,0.011977672586469649,0.0024272421738640144,Oct,2,0
1556,42.0,1381.747182715336,0.010751012406663448,0.03199831616534117,Mar,1,0
1557,38.0,2341.5457633393557,0.0026747542888907834,0.009845060535205957,Nov,2,0
1558,42.0,237.915978520795,0.009399670104817114,0.0038765569984198418,May,1,0
1559,538.0,32940.795983257056,0.0520637474885266,0.0794885235010329,Nov,3,1
1560,551.0,42999.91371956064,0.1212995636833485,0.1775330442736671,Aug,3,1
1561,78.0,301.24730480282597,0.0057805892368839405,0.0004972156490825385,Nov,3,0
1562,371.0,19825.2488122529,0.07704092005401389,0.023458024197463914,Feb,4,0
1563,65.0,2914.764470774033,0.19920789677296574,0.03380386642897803,Dec,3,0
1564,268.0,18163.666970815222,0.1536889355087114,0.13407622497084287,Aug,7,0
1565,23.0,1542.2889179151018,0.004554044298311193,0.03423781990817418,Sep,2,1
1566,67.0,1716.9338723084002,0.010988341370486316,0.01569812910170052,Nov,1,1
1567,13.0,1493.668509318662,0.0068986447260435645,0.012087482983663578,May,3,1
1568,4.0,405.07844242423647,0.0096446412893324,0.02121484611803899,May,2,0
1569,250.0,1122.1628149065373,0.09545946216320286,0.044516654883968554,Oct,5,0
1570,308.0,23288.829713094146,0.028855888859071414,0.04941845088172504,Sep,1,1
1571,562.0,24053.697576166775,0.03209954080682451,0.16815689336865214,June,3,1
1572,55.0,24714.549753032323,0.004723544042328042,0.008178603939681922,Mar,1,0
1573,230.0,2453.99677703607,0.024555889459453563,0.10898676151526232,Feb,2,1
1574,413.0,18009.536603613757,0.07999072640544022,0.02344568121522335,Feb,4,1
1575,35.0,2105.6842190344682,0.00025134586278557843,0.014766164796093056,Oct,3,0
1576,116.0,8970.125763400014,0.0023089731055930154,0.032864667786764605,Aug,3,0
1577,164.0,38345.66433073928,0.03671790464521289,0.009664500056263226,Mar,1,1
1578,639.0,6253.992320832234,0.05615057258108103,0.18462330418700676,Sep,2,1
1579,36.0,451.6614777767692,0.008494301577920813,0.016670156525387225,Mar,2,0
1580,700.0,42857.270646674755,0.10148831986724792,0.013251449462729865,Aug,5,1
1581,0.0,432.3618983066298,0.012925580054958878,0.005197862798295082,Nov,3,0
1582,42.0,401.5773901677334,0.032851748963862386,0.058650817075233744,May,2,0
1583,273.0,33601.436378104816,0.06393453230551141,0.04459596625236291,May,7,1
1584,276.0,40892.97666202112,0.1822015566347682,0.17724116408406076,Oct,6,1
1585,61.0,4953.830327013298,0.006725091706232182,0.013124503474084984,Mar,3,0
1586,15.0,2820.667753657398,0.11321370908737138,0.19164443468892853,Sep,1,0
1587,40.0,3874.820306649328,0.00996609204235654,0.006392919593032719,Aug,4,1
1588,322.0,10353.110636299194,0.13435665292399138,0.01982788880820607,Sep,7,0
1589,207.0,31368.879855881336,0.19018695013076356,0.08090786911582133,Jul,5,1
1590,20.0,2696.66949141567,0.01128291566662257,0.03899651264606298,May,2,1
1591,483.0,23675.218987453267,0.0077405875185418424,0.05383389298661395,May,2,1
1592,7.0,401.32118534887866,0.1876348240589441,0.052935936046968946,Dec,7,0
1593,666.0,5060.617971191017,0.0806449155529081,0.05399955967892084,Nov,7,1
1594,15.0,1096.1644134406656,0.00799760566521116,0.05296043198656089,Dec,1,0
1595,9.0,2486.59114367275,0.004589859708789385,0.014304032607443791,Nov,2,1
1596,28.0,2495.208551266798,0.010758184650328174,0.0038876729856937554,Oct,2,0
1597,271.0,3814.2251168158073,0.06777182590017293,0.10062246567475719,Aug,4,0
1598,25.0,4893.149709784118,0.004109170992910181,0.013228052868517427,Jul,2,0
1599,13.0,9.189196693791915,0.005558205878237083,0.02420031465334088,Nov,2,1
1600,11.0,599.6029061587824,0.017933302077705337,0.04956401443038346,Nov,1,0
1601,22.0,22636.67675288598,0.016811712163584725,0.013987320290278025,June,3,1
1602,525.0,15226.662736103577,0.18132110897000545,0.01874897462895758,Jul,1,1
1603,583.0,863.7169070925431,0.14650183729583618,0.18112344454397145,Mar,1,1
1604,477.0,31987.701752953028,0.016379563589431396,0.053411691124513376,Mar,2,1
1605,33.0,2121.355993125448,0.01070769966123677,0.02495425798593158,Nov,2,0
1606,223.0,24174.34070948253,0.06763749807694089,0.038943841260120224,Oct,8,0
1607,663.0,12392.059893377616,0.07523033345702493,0.08376750753375269,June,1,1
1608,524.0,10237.694061365872,0.09985741580869466,0.1412774663847939,Oct,2,1
1609,673.0,22383.467230818616,0.12070612761066302,0.10621132582826186,Mar,1,1
1610,245.0,22042.663276808576,0.15005759734857732,0.1373286803048395,Jul,1,1
1611,90.0,20438.029220277036,0.1929989802225998,0.09215687896897432,Jul,5,1
1612,351.0,38950.96489709587,0.04473043558745798,0.07154990922328296,Aug,1,1
1613,1.0,145.97688439780305,0.0012063078760334545,0.06707861220974623,Mar,1,0
1614,299.0,14249.992934174803,0.1773547394088425,0.08137194330515969,Dec,7,0
1615,172.0,2518.0416314708696,0.11268658104775549,0.12723298853880366,Oct,5,0
1616,231.0,35913.646239783775,0.06925148769075874,0.1319151640374123,Oct,3,0
1617,251.0,39553.43148893127,0.10707936683827707,0.06671082885777563,Oct,4,0
1618,231.0,8175.3111790446155,0.005998568707288289,0.0049271216962473285,Nov,2,0
1619,337.0,9497.262884182292,0.1894251253079783,0.0974793320540812,May,5,1
1620,12.0,2017.0256075192854,0.004104147469708588,0.005202100143254213,Sep,2,1
1621,127.0,2467.758905918414,0.09964931134637452,0.06155942899966754,Oct,7,0
1622,28.0,887.5229847392991,0.07183057263494558,0.07803440170925802,Jul,8,0
1623,65.0,1399.4644698446145,0.08002320551488182,0.15955436787142707,Jul,3,0
1624,523.0,39799.60989447415,0.10769117110959894,0.020294599473516594,Aug,3,1
1625,25.0,2850.6183486283976,7.799322770647284e-05,0.04933148024336632,Dec,2,0
1626,58.0,250.1081855177743,0.12148690291610513,0.012352915613470081,May,2,0
1627,371.0,17857.569758424375,0.001206046890707541,0.1435705930045688,May,1,1
1628,93.0,25079.178220797447,0.11269617353079162,0.13385595966503355,Oct,4,0
1629,31.0,2626.1293337811094,0.0026560129697163403,0.011886671872393704,Aug,2,0
1630,170.0,5713.026379462857,0.14995679804527007,0.07151204112664852,Aug,4,1
1631,5.0,1631.847011594533,0.012587216605260987,0.00878178875574314,Mar,2,0
1632,521.0,19067.380359421662,0.005683375044093982,0.002508313865635083,Nov,1,0
1633,114.0,11716.359461704493,0.008597773440018833,0.017697486887548797,Mar,1,0
1634,18.0,36351.18836994838,0.1980227674941204,0.19679519920699048,Aug,2,0
1635,550.0,42157.76993050906,0.12141240495486708,0.17728512653583775,Aug,8,1
1636,561.0,15067.509491465591,0.09931003540939136,0.17383668536671537,Dec,5,0
1637,22.0,38340.40892415558,0.1554289443886494,0.06549901795375243,Feb,3,0
1638,33.0,22311.863181963396,0.01132548614796715,0.0028556544103357805,Jul,2,1
1639,375.0,6818.563393237609,0.005193754145033157,0.032418264237255676,Jul,2,0
1640,10.0,894.649429935367,0.008032405318300222,0.0001608340568866747,Dec,2,0
1641,2.0,27.9814377897895,0.006637014262476286,0.12468483460660797,June,4,0
1642,6.0,756.5592400660082,0.05411882877497584,0.06200850573689211,May,5,0
1643,36.0,2623.659190117047,0.012055591641806428,0.022885733987833848,May,2,1
1644,214.0,40451.342392990955,0.01039057297404124,0.009495234539314439,Jul,2,0
1645,644.0,8322.483980503857,0.09779233923436496,0.08954615877060967,May,3,0
1646,234.0,20817.418699360158,0.15909398830802265,0.10643447562704825,Jul,6,0
1647,53.0,546.1183905100174,0.012153186745690511,0.013041099670361793,Nov,2,0
1648,263.0,10680.805268294911,0.02795876036192628,0.14403243807335459,Aug,5,0
1649,70.0,17496.3466413312,0.07061675577606882,0.08107657403283433,Aug,1,0
1650,257.0,11677.659224692192,0.15139577179935376,0.03916601596699089,Aug,8,0
1651,23.0,8.22910103064178,0.008449860149535417,0.011494219637171926,Mar,1,0
1652,26.0,2405.1921778309606,0.00865982261011817,0.002466413085140856,Mar,1,0
1653,413.0,16808.1289497273,0.14379846149237474,0.05280940107960097,Sep,2,1
1654,400.0,14031.26155910596,0.0025979257856449814,0.1744161720545293,May,6,1
1655,603.0,12156.714443423858,0.16841077423680603,0.020111941346641814,Aug,5,0
1656,487.0,35097.74395512463,0.18479978202293978,0.1287959744129459,Oct,4,1
1657,43.0,1613.4775166909471,0.002263697928771979,0.016981658591777908,Mar,2,0
1658,27.0,2551.9757311430353,0.0062327789518495024,0.009166324363632987,May,2,0
1659,33.0,72.30507517470286,0.010939030896328595,0.01056008241513266,May,1,0
1660,682.0,5574.1610086170895,0.13030563050680646,0.16482366540207488,Nov,6,0
1661,33.0,2400.6899789845274,0.004304874031042147,0.17010094179717872,Mar,2,0
1662,68.0,4774.9363220244095,0.011307573547273528,0.009210283927752277,Nov,2,0
1663,33.0,1410.0849880016851,0.024838760050561712,0.041926236035506145,Jul,3,0
1664,180.0,10083.624873894481,0.003957664847342983,0.014776830419679506,Aug,3,1
1665,95.0,24679.120334899224,0.09874031307471295,0.06163711415734487,June,7,0
1666,22.0,1688.177029614843,0.0007796098064655007,0.012576781834106156,Dec,1,0
1667,485.0,27004.951413497136,0.18474409260500735,0.031832081177520156,Nov,2,1
1668,51.0,1260.8244962068889,0.05126530895662987,0.17636171505029694,Nov,5,1
1669,473.0,38989.04247579632,0.19151943697218293,0.0729746985639079,May,1,0
1670,223.0,9502.40690509194,0.15670482952255826,0.137446774826135,Sep,3,0
1671,2.0,962.2521656336562,0.004637373565017356,0.03257554726161434,Nov,7,1
1672,125.0,4470.758770350836,0.11772202105170332,0.008131907348513984,May,2,0
1673,520.0,10659.509049747272,0.12884704231483712,0.1372953418336521,Oct,3,1
1674,666.0,21512.224126388843,0.11574881583872962,0.060684791988723064,June,3,0
1675,444.0,3062.0872773490482,0.10989548095006509,0.032366817359261495,June,4,1
1676,269.0,7169.190080456849,0.12769303237428803,0.1939374035995191,June,8,0
1677,503.0,31759.64714249181,0.0643661338454659,0.13159258967418233,Oct,7,1
1678,20.0,2511.2074651634216,0.008781717316078656,0.10408070397114237,Dec,1,1
1679,353.0,18229.491503100166,0.18717080722809865,0.11540463722225805,Nov,4,0
1680,30.0,229.94286082397332,0.012735719267484423,0.03760499300901723,Nov,1,0
1681,378.0,14851.99801088115,0.14497464182399836,0.15050246275558687,May,2,0
1682,208.0,12406.22192668093,0.07917587089440727,0.010275651333582433,Oct,5,1
1683,23.0,2383.7081588417136,0.008015660145369126,0.022461724366943492,Nov,2,0
1684,1.0,1214.3374037587525,0.037083494532767,0.009008572313944212,Nov,1,0
1685,635.0,15828.624453153512,0.02161888278528539,0.06896128498956218,Mar,7,1
1686,165.0,20770.280536431725,0.10367964418757546,0.16111086614603248,June,8,1
1687,268.0,19455.7810522558,0.10700595169514387,0.18486620793964842,Jul,3,0
1688,53.0,1833.9771597604283,0.001590819086876527,0.0334297934628387,May,2,0
1689,179.0,3281.5962506380556,0.1697071565678349,0.06942060729911302,Aug,7,1
1690,30.0,2251.113203918212,0.11253606723647568,0.0023192030219892678,Nov,6,1
1691,16.0,2338.4635322688337,0.003854040661285104,0.023789807024965838,Mar,1,0
1692,1.0,1215.9245953648647,0.010735586598228373,0.008088849759955125,Nov,2,1
1693,650.0,17683.347882722166,0.19507742995551713,0.08642153804501321,Oct,5,1
1694,500.0,18142.793802080836,0.10709486417391323,0.1871550649707038,Jul,2,1
1695,47.0,10.928203657702797,0.10441038102187405,0.15296753652140258,Dec,2,0
1696,46.0,1580.9605871087674,0.000995706252022123,0.015527195903403129,Mar,1,0
1697,106.0,30231.628685449185,0.1872149333367517,0.11321162548176267,Feb,4,1
1698,29.0,38797.43310810374,0.027060105846533046,0.0035893588905369475,Nov,6,1
1699,352.0,4395.872931076195,0.19443930123755063,0.07648308587509864,Sep,1,0
1700,272.0,26152.168075901296,0.08428993435363037,0.15309888699458402,Dec,3,0
1701,349.0,1852.205463553442,0.1508912288002777,0.014446000307924416,Sep,5,1
1702,26.0,1694.3163461894521,0.013012731132285058,0.010177786347984245,Mar,3,0
1703,3.0,2148.4953678905877,0.009484343860874728,0.16544074046824253,Nov,2,0
1704,43.0,1346.2720154589506,0.0009099593781502869,0.020434246497321534,Oct,3,0
1705,3.0,899.620528448418,0.0033405490496394284,0.01493290700008187,Dec,2,0
1706,22.0,686.3891474845773,0.010234005887048314,0.07731764622604186,Nov,3,0
1707,179.0,37529.48057481536,0.10190068113531128,0.021578429288054105,June,2,0
1708,433.0,2040.8489987494706,0.016705424805778312,0.18118334581431986,Feb,8,1
1709,13.0,1089.7977722508724,0.03206413496597419,0.0008888902222233478,Dec,7,0
1710,78.0,14.708112403430375,0.00876435608709107,0.030120539733615826,Nov,2,0
1711,239.0,16130.373407468254,0.13385156667063286,0.17220575463047127,Jul,3,1
1712,306.0,7379.393755832706,0.14723775674032172,0.02091934357497812,May,5,0
1713,46.0,11260.935544893604,0.009205062548562695,0.011475052129727548,Sep,1,0
1714,60.0,29356.268793494102,0.03537333802434065,0.045832144287786335,Mar,1,0
1715,692.0,31641.664608166288,0.10124434892147216,0.04372564078310526,Aug,5,1
1716,353.0,33832.857311295484,0.09420996605391374,0.09733987494432751,Nov,4,1
1717,208.0,24082.92849390826,0.07634441983372764,0.1300374278485418,Oct,7,0
1718,23.0,998.9824095130057,0.006902286037113088,0.02006145870964611,Mar,2,0
1719,610.0,1213.3784771921369,0.14175451337193995,0.18153885980583828,May,1,0
1720,6.0,9600.366228062569,0.024839092597468686,0.06951223043529689,Jul,1,0
1721,497.0,20085.708587204237,0.1406566445202214,0.024371629588068315,Dec,4,1
1722,205.0,36113.269235445456,0.12147847012876078,0.03425857693767019,Oct,1,1
1723,6.0,1702.5235158692808,0.001423920155803038,0.01494980651136725,May,2,0
1724,438.0,18724.94676064686,0.17721570283135285,0.10179661817063423,Aug,5,1
1725,512.0,29595.545124622444,0.0865212106801663,0.1362225467720121,June,6,1
1726,163.0,30037.656584114684,0.18021059506397016,0.0721107648330338,June,8,1
1727,209.0,35750.59744007125,0.06874031599829174,0.007209985392421093,Oct,7,0
1728,327.0,3198.1437523290742,0.07408344875046173,0.15917128454480517,Mar,1,1
1729,519.0,31127.751465899593,0.08953265817648559,0.08660384932348776,Nov,5,0
1730,27.0,2304.464228394439,0.002152045665366993,0.020783328220220415,May,2,0
1731,701.0,33042.39365169057,0.14775994090297068,0.1749716475467747,June,4,0
1732,564.0,42583.9931720047,0.16421586627578175,0.11889450959560567,May,7,1
1733,250.0,4321.775877926917,0.029978036626000088,0.13900204348491058,Aug,5,0
1734,108.0,34911.407185680444,0.01311102839764897,0.02227723283369807,May,1,0
1735,598.0,733.9713307130538,0.11985152114177582,0.16941985174211857,May,8,1
1736,633.0,21658.64919556936,0.140085790183408,0.13892380141133154,Aug,7,1
1737,614.0,21655.881844107927,0.14103457685966708,0.0533305552366145,Aug,1,0
1738,430.0,19367.853194983578,0.1144405774941929,0.08822675781688441,Oct,5,1
1739,135.0,9388.112253134792,0.16129289196659588,0.002414184070728873,Oct,8,1
1740,26.0,10473.299793882752,0.010268732344188274,0.003657236485678978,Jul,1,0
1741,417.0,37058.399877430136,0.13569947336628002,0.05139807929851218,Mar,2,0
1742,38.0,2206.487786943251,0.08730654617117412,0.11263468910289792,Oct,6,1
1743,14.0,102.2041908374527,0.003085743099835089,0.023772150896379157,Sep,1,0
1744,66.0,1489.2901432449862,0.009343377831974956,0.032540931268454684,Nov,2,0
1745,536.0,42428.74127012317,0.11945409851069617,0.18309624647453662,Aug,8,1
1746,305.0,15871.117012180712,0.1656871306885901,0.192746935269922,June,8,0
1747,576.0,29683.981574097394,0.14287025046367285,0.03259178618839831,Feb,4,0
1748,440.0,967.6130651264068,0.10888539819017277,0.01942447265340984,Dec,3,0
1749,12.0,1893.2967789689983,0.011922902182414735,0.009451993509846466,Nov,2,0
1750,299.0,31154.10785467451,0.19111500875212978,0.026310346649639882,May,4,1
1751,454.0,977.9616787228811,0.033653356020416095,0.13329020450058104,Feb,6,1
1752,680.0,20992.987337289414,0.033336053484460525,0.1541275379055016,June,8,1
1753,567.0,808.7029956346615,0.14411738322706277,0.1357556739921584,Mar,7,1
1754,28.0,2877.954280881885,0.14714912881754286,0.18447958890181307,Feb,7,0
1755,655.0,38440.24615834744,0.07288391087158619,0.045393320165057836,Feb,7,1
1756,185.0,27645.700727341056,0.012462427620586464,0.04454253067695003,Nov,1,1
1757,696.0,26680.02938964303,0.10303970059905948,0.1001222913446367,Jul,4,1
1758,41.0,2036.9926817495164,0.0019188087846275467,0.027956852752910186,May,2,0
1759,9.0,1371.3038689749374,0.19189569828056427,0.19800638551186356,Aug,3,1
1760,132.0,2614.589277475657,0.14757743457655928,0.08227250746042329,Aug,8,0
1761,299.0,12191.464419016522,0.15749402356525055,0.08941006225601619,Dec,8,0
1762,14.0,985.260546468849,0.00010603437612027053,0.03769824400603795,Mar,2,0
1763,536.0,31996.54289276564,0.1085739782135568,0.07597174997333442,Mar,6,0
1764,232.0,7124.266056509539,0.18881304404636867,0.11958855328618777,May,4,0
1765,33.0,1018.4797569955266,0.19044651818756786,0.1996096882525669,May,3,0
1766,361.0,40593.66752974821,0.18524807989112643,0.07117290381157593,Mar,2,1
1767,15.0,2793.219782083957,0.005596288993343452,0.014383116949066148,Dec,2,0
1768,551.0,4076.974846956641,0.11314678891134199,0.014798847109145117,May,1,0
1769,10.0,2080.690817719565,0.008641639422387219,0.01059949626039331,Nov,3,0
1770,679.0,5523.868910691975,0.0836123697843325,0.05907463098862157,Mar,6,1
1771,38.0,2844.5812503153984,0.010886663051284579,0.031022609469723357,May,1,0
1772,93.0,2231.794275912646,0.01061796752514561,0.024063429910848855,Nov,1,0
1773,356.0,21297.36936471745,0.19641370467129624,0.11469682561810608,Feb,4,1
1774,355.0,42448.38225401811,0.033068685098027795,0.1455755657746155,Mar,5,1
1775,20.0,760.1978765804823,0.05115807246957609,0.05850559307351561,Mar,2,0
1776,6.0,1961.5541139155143,0.004292481978755212,0.009428534960758482,Mar,1,0
1777,124.0,14317.023170837974,0.010400825551748375,0.005314022196884296,Mar,1,0
1778,76.0,161.8145187863928,0.008579311302142149,0.02917089069784607,Nov,2,0
1779,3.0,1758.1582712656716,0.0028738739944550555,0.022699685596738524,Nov,3,0
1780,16.0,2840.111978433079,0.18980956544270683,0.09779443739469011,Mar,5,1
1781,203.0,17078.33878820049,0.000954415826285356,0.01501178110183106,Aug,2,1
1782,42.0,1202.5104309494209,0.021964830708466682,0.031321525417444276,May,1,0
1783,37.0,661.673590267404,0.005782458510729742,0.016630937927755014,Mar,1,0
1784,202.0,8114.272502431615,0.010173191785029258,0.0022762016547324335,Aug,1,0
1785,437.0,14297.60308568475,0.03352186229481981,0.11149066954500154,May,7,1
1786,16.0,1903.1149721444385,0.0054598369043118156,0.050553178166852,Mar,2,0
1787,570.0,23750.527169850935,0.1488669002891323,0.16927273818634792,Feb,4,0
1788,247.0,3381.879145660244,0.06671911192086356,0.07899387718178938,Aug,8,0
1789,13.0,1083.4776845299764,0.017473223545214824,0.02941034223997835,Dec,1,0
1790,385.0,119.87440616467352,0.19999464211387444,0.02648643068490738,Feb,4,0
1791,125.0,16272.263694933657,0.14212096836428353,0.002655995079863199,Feb,2,0
1792,238.0,7852.709841100831,0.005799088010696676,0.01801142817721959,Nov,4,0
1793,225.0,5481.935452119018,0.06005718562401587,0.18269399344737308,Dec,2,0
1794,317.0,13731.072327025551,0.16564733205686938,0.06334204607923993,June,6,0
1795,623.0,16540.915141421778,0.14956154157083879,0.09371448660530533,May,5,1
1796,17.0,2452.0209860321443,0.03813477076264133,0.05275096423923145,Oct,8,0
1797,170.0,39975.930405843494,0.13911097410297443,0.03750630634178302,June,5,0
1798,45.0,1727.0278847332831,0.013749256459377551,0.016046116152976297,May,3,0
1799,6.0,2113.391923244174,0.09176667524799537,0.17967813297047822,Mar,7,0
1800,36.0,2224.194186152556,0.08144441482037115,0.18363851651237073,Oct,1,1
1801,13.0,1225.477881569147,0.06788290866757468,0.13580349475340067,Nov,6,1
1802,36.0,246.79551820603433,0.02879576066493844,0.018301011202341115,Mar,1,0
1803,34.0,859.0697157938736,0.038202559328730075,0.04486754930943378,Dec,4,0
1804,17.0,2192.32556488415,0.19666407119529905,0.19093144878775217,Dec,2,0
1805,55.0,2234.1438935226174,0.044341536129339165,0.11144216603352415,Dec,8,1
1806,251.0,33647.33305073262,0.004220229475687707,0.05935142955163926,May,4,0
1807,220.0,26004.60116571255,0.07959026517072451,0.18195501797651464,Oct,3,0
1808,453.0,8301.880819881451,0.16000150007954378,0.1596123975822036,Oct,1,0
1809,480.0,34364.251271693174,0.058516476332864054,0.007955050142291427,Aug,2,1
1810,12.0,2563.3785865712994,0.008782219246871111,0.02553938750970916,Mar,2,0
1811,253.0,16364.598972087482,0.09108925798799487,0.12704988252551244,Jul,2,1
1812,283.0,10038.034762293613,0.12756539882187906,0.1853655987593019,Oct,3,0
1813,27.0,11288.993923909322,0.004579920501635608,0.013380554261789827,Sep,2,0
1814,41.0,602.9045317081597,0.007087512681329668,0.04826959790063412,May,1,0
1815,286.0,42737.4920753671,0.16535676221344692,0.0278022254142676,June,7,0
1816,3.0,2190.0818720558827,0.007240897500112915,0.0012850018585045101,May,1,1
1817,35.0,236.15985891313488,0.07941543418120542,0.13794415291108036,May,2,0
1818,597.0,17417.216000782497,0.006799151715221947,0.11367632296871565,Mar,5,0
