,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1399,489.0,14774.019706717863,0.07197789542568657,0.11639304695240896,Feb,8,0
1400,16.0,942.142314812318,0.009288767713772125,0.00958928851141145,May,1,0
1401,141.0,38101.75672784046,0.0705273715548993,0.045470660762178206,Dec,3,1
1402,377.0,43100.39712149516,0.1788669197330594,0.19129861876383564,Sep,5,0
1403,419.0,7575.59809106121,0.12233761251071336,0.09018158737269212,Dec,6,1
1404,39.0,2119.6286647718325,0.013788797274700447,0.022152894144859922,Nov,2,0
1405,428.0,13366.783992736435,0.08379756292874099,0.09997502076664067,May,2,1
1406,228.0,28060.699156701186,0.18344196966358978,0.06545005692516422,Oct,6,0
1407,43.0,28373.414512557447,0.19812493145184618,0.06501787994089886,Oct,1,1
1408,71.0,2339.3874077651362,0.006208001413186817,0.0031785679589956504,May,3,0
1409,228.0,9136.741947541685,0.18823746413840672,0.19666031933731767,June,2,0
1410,308.0,1757.1322929736036,0.0037800941414484535,0.018175183968035823,Dec,6,0
1411,501.0,3312.005276272985,0.015193591961155405,0.02229827848290871,Oct,8,0
1412,631.0,5996.1285199533395,0.08914088826769975,0.002538830840572728,Sep,5,0
1413,248.0,2647.255354850318,0.030431949962715907,0.06653482805278976,Oct,5,0
1414,660.0,33289.813605224575,0.0924937859004319,0.018617640208875987,June,5,0
1415,449.0,14912.32005050154,0.09495322176919269,0.1326014001012179,Nov,8,0
1416,360.0,30564.9375435762,0.07105241868643218,0.07708606960859189,June,1,1
1417,395.0,18815.494911322137,0.12049301306172656,0.1648791406401791,Jul,4,1
1418,259.0,31049.97880751592,0.1667363827355744,0.0773592379878236,Sep,8,0
1419,476.0,4196.121012676431,0.013970557604666613,0.008822090018567472,May,6,0
1420,554.0,26421.02984744017,0.07175127650909678,0.10809554266066501,June,3,0
1421,625.0,14480.335025304428,0.09682492404662658,0.1163341781060806,Sep,5,0
1422,26.0,2967.2285856715666,0.12010063854355466,0.13472721006442387,May,7,0
1423,87.0,2929.8108155900673,0.005157360806484339,0.01916668376873343,Nov,2,1
1424,77.0,17922.265028742706,0.08644298750555979,0.10286820644071872,Mar,5,0
1425,49.0,4164.714093348354,0.015086885245105954,0.015247871981663164,Nov,2,0
1426,186.0,40655.873369144276,0.06961826878629984,0.006060441777444346,Oct,3,0
1427,8.0,1491.713071486312,0.023183183083689943,0.05574355156343497,Nov,3,0
1428,403.0,30332.805786854908,0.009466830421259086,0.08342134622138635,Sep,8,0
1429,274.0,5660.4716575536595,0.16120604539625166,0.05050666588295666,Sep,4,1
1430,425.0,42896.97629382351,0.11534750389585083,0.08909424520331065,May,5,0
1431,185.0,19126.45569303996,0.018829301341485652,0.12120111684175434,Feb,8,1
1432,689.0,37182.42694385174,0.0037836112398834487,0.14458264066811566,Feb,2,1
1433,616.0,19799.12927322352,0.10977095436616782,0.19168294107357933,Dec,3,1
1434,19.0,8891.358975642157,0.11010184878327989,0.004641118677299589,Sep,5,0
1435,238.0,3952.6191870191396,0.10525812738577187,0.005794706799226787,Mar,5,0
1436,288.0,24327.68872100028,0.19019730273476498,0.18919515005443344,Dec,4,0
1437,580.0,10703.190555212155,0.12355324437487755,0.04293961271070342,Sep,6,0
1438,605.0,8686.103196345168,0.17829550738409808,0.07432407112157907,Oct,8,0
1439,63.0,19491.782327746987,0.037978478571801796,0.15349962705017314,Jul,4,1
1440,659.0,443.49926485611473,0.06121763127517269,0.14296310575403032,Oct,8,1
1441,681.0,26649.939295531545,0.07509255044886255,0.10825718015725347,Mar,8,0
1442,66.0,15903.259933260157,0.020018992960016208,0.15856660438126802,Nov,7,1
1443,685.0,36819.473358800125,0.18639524135559624,0.1892458303534268,May,4,0
1444,156.0,22264.7929400673,0.021197167419875367,0.14442624604890458,Mar,4,1
1445,23.0,2141.497793899422,0.014429157859065867,0.04619509725423568,Sep,3,0
1446,418.0,22071.13546239744,0.07885059313477323,0.053771838785907286,Dec,3,0
1447,565.0,27392.95625966984,0.17580678091260069,0.08808270754175265,Oct,7,1
1448,35.0,18910.13205862289,0.13458917176574586,0.023509739829643553,Sep,5,0
1449,308.0,41179.05237680428,0.09420940974469257,0.09434846592863155,Nov,4,1
1450,224.0,3029.1608004530053,0.029106988299109023,0.020263324573435725,May,6,0
1451,463.0,13174.392700732418,0.05184474138225059,0.051138458918336474,Jul,7,0
1452,516.0,38401.335149262544,0.08819988907174828,0.03490016832785493,Dec,2,1
1453,19.0,3742.7022565709017,0.011098492206269548,0.024109940388357124,Aug,2,0
1454,270.0,12730.55055708448,0.1283416860581777,0.09265797707261353,Sep,6,1
1455,331.0,6146.614525585112,0.01503206505466544,0.03792279198545353,Aug,3,0
1456,627.0,26323.415045370562,0.024020478924363414,0.15825580363302832,June,7,1
1457,212.0,20203.20984240955,0.12474748769915082,0.173718133860681,Jul,2,1
1458,621.0,4337.7807570532295,0.03950959047388626,0.17956296875332806,Dec,1,0
1459,245.0,28913.846823985285,0.17261671959760522,0.1727729318926693,May,4,0
1460,35.0,2758.281736171862,0.007936644445506133,0.03586512141824502,Nov,3,1
1461,347.0,17299.675588757353,0.1279147347724766,0.15759902219453206,Dec,3,0
1462,601.0,4280.720447111248,0.19289194075626387,0.13184778495973856,Mar,4,0
1463,627.0,12001.847913036447,0.0798119638243242,0.019725170754647303,Aug,3,0
1464,126.0,2013.4204366708689,0.036664101669523635,0.18371667288772878,Nov,2,0
1465,75.0,8206.333774020555,0.0027927672175148198,0.020825684353280353,Dec,1,0
1466,555.0,32628.332163040806,0.06424104848615121,0.18559251369229254,June,1,1
1467,656.0,26564.401858664085,0.07114840915375825,0.11979771012697084,Dec,8,0
1468,179.0,10359.530305358718,0.06952660680587631,0.11862085066663905,Jul,2,0
1469,529.0,12520.447559828193,0.1347418700445821,0.046277348948068446,Mar,1,0
1470,608.0,30738.283417863455,0.02660455513536986,0.14899292777036802,June,7,1
1471,569.0,9818.588573730383,0.0174895087531485,0.1749200028862864,Mar,3,0
1472,178.0,4729.137269314703,0.18133079851548525,0.018886942086869325,June,8,1
1473,47.0,3863.928270980771,0.027502804227346515,0.048023704075946035,Mar,4,0
1474,584.0,37725.178813105784,0.018002780426003732,0.15790694139605688,Aug,7,1
1475,126.0,1634.0426429767601,0.0679283053335264,0.114189042856537,Jul,4,0
1476,36.0,2885.930322107415,0.002115851525131509,0.012058144649481368,Mar,3,0
1477,32.0,1736.4641601865158,0.01613840085639539,0.00779154588786466,May,2,0
1478,436.0,36773.23048351617,0.028398445702288222,0.1775458881591768,Feb,7,0
1479,12.0,879.2061380617109,0.008082264086338543,0.019466716534544733,May,3,0
1480,96.0,1635.1248547022344,0.014126294411592499,0.017869005274466263,May,2,0
1481,34.0,42278.83703414405,0.07051556712868046,0.17349953430716164,Feb,1,1
1482,559.0,24766.22797848645,0.10551209746353422,0.12211982436242182,Nov,1,1
1483,49.0,4012.3440828711073,0.012015289555880418,0.020754857973125995,Dec,3,0
1484,82.0,12066.036510580814,0.05596092855914394,0.044986523808845026,Sep,5,1
1485,17.0,3979.4681490200555,0.011564666687149177,0.00040922071692059306,May,2,0
1486,558.0,11118.266731505117,0.13898484534316075,0.04848991171369454,Feb,1,0
1487,214.0,4586.7759643669,0.038023122812525956,0.1641960143080416,Oct,7,0
1488,418.0,9376.974219224365,0.041254515060290334,0.1855537446998301,Oct,8,0
1489,127.0,2422.4388056554144,0.054572907334619905,0.06559890344693146,Nov,1,0
1490,413.0,15725.32007312835,0.05260610629940068,0.13654865856994586,Jul,6,1
1491,295.0,32102.1464527359,0.1824925072355742,0.08087914311392463,Jul,6,1
1492,342.0,11345.77022655954,0.014807507994005408,0.1309806616760613,Jul,4,1
1493,105.0,15807.178401282647,0.0007166235518805442,0.11902742259237176,Nov,1,0
1494,31.0,28947.105813770286,0.13356916159824755,0.040195967110465025,Sep,6,0
1495,89.0,872.5623380533439,0.004735598795387335,0.06450715829528329,Nov,2,0
1496,235.0,25157.40065020183,0.08654733834089579,0.12400991212590304,May,8,0
1497,48.0,40670.00729123522,0.013688312402735372,0.022546754589258828,Feb,1,0
1498,20.0,4254.537775919333,0.01900484223889104,0.0005795813312782139,Dec,4,0
1499,68.0,400.1703787373269,0.0018232464476811462,0.03139843902138986,Dec,1,0
1500,478.0,38935.19899483933,0.10070023990259927,0.038169064602216196,Jul,6,0
1501,62.0,3426.6080715488315,6.762885645291262e-05,0.05494248535509736,Mar,2,1
1502,611.0,7116.280813098816,0.005141868147152602,0.008704660686317974,Jul,1,0
1503,52.0,18472.637902047605,0.0019520737587411041,0.1392538142119235,May,8,1
1504,511.0,7652.506158105914,0.01718366912637165,0.022072620567350647,Aug,3,0
1505,574.0,41466.473868135974,0.1589225659183477,0.046884493670907475,Oct,3,1
1506,7.0,232.18238575472995,0.03165269884373214,0.07557264136457559,Nov,3,0
1507,538.0,4330.625858520424,0.1848220318574371,0.11816536376836811,Aug,3,1
1508,64.0,636.4332400541181,0.004280714918193929,0.0033605015270858464,Nov,1,0
1509,449.0,37566.11478801793,0.010610936494321233,0.08215584050202503,Oct,8,0
1510,673.0,13779.382837186422,0.03998161328155303,0.005406959577688477,Oct,3,0
1511,512.0,7477.905486413844,0.1019158836675441,0.09538300624454095,Aug,3,1
1512,328.0,24697.957569181446,0.15515547961637338,0.11726272934610632,Mar,4,1
1513,204.0,20376.11270989982,0.0017224067099064434,0.129261289785763,Dec,8,1
1514,544.0,31940.717969649904,0.07361153410530885,0.19739173979317726,May,4,1
1515,527.0,1435.223482236364,0.03706499172630486,0.10157036590911138,Oct,8,1
1516,487.0,35635.266833703434,0.03314656481124917,0.1681364406268477,Aug,7,0
1517,31.0,3072.5915507200843,0.011176533897705308,0.01873372944505794,Dec,3,0
1518,137.0,3610.884175938272,0.019164728934995597,0.019018850312746458,Nov,3,0
1519,128.0,34649.12314262553,0.1811859809785945,0.05019844981414717,Feb,1,1
1520,192.0,19724.507367789636,0.0006934890316304809,0.07079245982602109,Jul,2,0
1521,259.0,40169.48889307862,0.06274183804525708,0.17498623661075594,Nov,4,1
1522,381.0,32780.54867229931,0.09762361130831826,0.06895634498220801,June,1,0
1523,27.0,57.35668104207479,0.002166999262481597,0.009733817498243638,Sep,2,1
1524,94.0,18789.36501046436,0.03001612860628767,0.1570207615783138,Dec,7,1
1525,330.0,33836.620736757526,0.11496673056223979,0.02886728373906299,Feb,6,1
1526,344.0,32578.901480493623,0.12001308545731725,0.02268810054248922,June,1,0
1527,367.0,22160.74398217747,0.025118768996338265,0.0758861694596692,Dec,3,0
1528,35.0,19281.830256883455,0.08365179114507296,0.1362474025060203,Nov,8,1
1529,514.0,25322.29275916874,0.051752390835730536,0.1329108143281364,Oct,1,1
1530,21.0,371.25455139012723,0.01573571739283897,0.023479700948470034,May,3,1
1531,578.0,11987.886121934867,0.17943176417884732,0.060935437408395035,Mar,3,0
1532,272.0,30973.854593726475,0.03445001832722285,0.14391137417390515,Aug,4,1
1533,32.0,23288.611236679244,0.175355178446582,0.07427462318183453,Feb,6,0
1534,56.0,4102.8457692669535,0.014095457529990606,0.03322866206829702,Dec,3,1
1535,82.0,13114.440089645763,0.06475646033763739,0.09311346618246066,Jul,1,0
1536,335.0,24395.48885893319,0.12020178558869751,0.11922208351211441,Nov,1,0
1537,40.0,37740.25964152613,0.15998614056073293,0.08263079252974326,June,6,1
1538,560.0,30178.655191691872,0.12013358048042379,0.0743098248637668,Oct,4,1
1539,523.0,19100.045651237582,0.05732827803677486,0.11252116766879039,Feb,4,0
1540,656.0,31078.39197908374,0.17425569306465677,0.1899079905699871,May,5,0
1541,428.0,2577.094584236994,0.11091205230327018,0.17285409505653299,Feb,6,1
1542,479.0,18421.25387827855,0.09408404332016401,0.13060335739523593,May,8,1
1543,407.0,13020.578245883946,0.046238352079882215,0.04076107340945948,Aug,6,1
1544,354.0,9660.935621222046,0.14100446507193154,0.17682022145517481,Jul,8,1
1545,530.0,30276.51007834098,0.07569164528346883,0.16130456159138307,May,4,1
1546,472.0,22325.54018309483,0.19311397784675227,0.05085523041825954,Oct,1,1
1547,166.0,14278.515286962263,0.008064986970361792,0.10241405425327514,Oct,3,0
1548,8.0,597.2628088480602,0.013703696962582395,0.0039017471916003954,Dec,3,0
1549,449.0,4310.047895380713,0.007621632257828853,0.01856384337563466,May,6,0
1550,535.0,1556.7254363570362,0.051821129088754796,0.0739437236530244,June,7,0
1551,598.0,33984.17674968924,0.16759138152236766,0.06830337180077685,May,7,0
1552,44.0,708.0365053974513,0.019725826029423407,0.012224385827248949,Aug,2,0
1553,635.0,9441.845851085216,0.18220946692408063,0.18283266281318383,Feb,1,0
1554,315.0,12685.895355103741,0.04710698427394557,0.10065529050474106,Oct,3,1
1555,521.0,30101.287589662887,0.09796650887970448,0.023640863260796022,Mar,2,0
1556,134.0,2072.620774073004,0.016126518609995172,0.02799747424801175,Sep,2,0
1557,57.0,3512.3186450090334,0.004012131433336175,0.03476759080280893,June,3,0
1558,63.0,356.87396778119245,0.01409950515722567,0.005814835497629762,Nov,1,0
1559,667.0,32142.70062288559,0.018095621232789894,0.05923278525154934,June,1,0
1560,404.0,42914.253889340966,0.02194934552502275,0.06629956641050062,May,5,0
1561,47.0,451.87095720423895,0.00867088385532591,0.0007458234736238079,Nov,2,0
1562,133.0,21103.62654237935,0.035561380081020846,0.15518703629619587,Aug,7,1
1563,168.0,4372.146706161049,0.01881184515944859,0.030705799643467042,Aug,2,0
1564,472.0,18611.253780222833,0.07053340326306709,0.12111433745626429,Jul,2,0
1565,246.0,2313.433376872653,0.04683106644746679,0.07135672986226127,Dec,1,0
1566,29.0,2575.4008084626,0.016482512055729474,0.0035471936525507796,Oct,3,0
1567,19.0,2240.502763977993,0.03034796708906535,0.03813122447549537,Nov,3,0
1568,6.0,607.6176636363547,0.014466961933998601,0.011822269177058484,Mar,1,1
1569,445.0,1683.2442223598057,0.10318919324480429,0.08677498232595283,May,7,0
1570,392.0,21981.87455564122,0.12328383328860712,0.11412767632258757,Oct,8,0
1571,701.0,27446.299688250165,0.10814931121023677,0.0722353400529782,Oct,1,0
1572,506.0,28437.577953548487,0.12708531606349208,0.012267905909522883,May,4,1
1573,62.0,3680.9951655541045,0.016833834189180347,0.0034801422728934737,Dec,2,0
1574,479.0,18380.058229420632,0.07998608960816034,0.19516852182283503,Jul,4,1
1575,264.0,3158.5263285517026,0.08037701879417837,0.10214924719413959,May,7,0
1576,34.0,9138.065307100022,0.16346345965838951,0.1292970016801469,Mar,4,0
1577,527.0,40250.00314410892,0.015076856967819336,0.11449675008439483,Feb,1,0
1578,182.0,9380.98848124835,0.044225858871621546,0.19693495628051014,Oct,2,1
1579,54.0,677.4922166651537,0.012741452366881218,0.005005234788080837,Oct,2,0
1580,274.0,42700.28928001213,0.07223247980087187,0.09987717419409481,Oct,7,0
1581,1.0,648.5428474599447,0.01938837008243832,0.007796794197442622,May,1,0
1582,486.0,602.3660852516001,0.16927762344579358,0.08797622561285061,Oct,8,0
1583,550.0,33133.66121515723,0.07590179845826713,0.18689394937854437,May,4,1
1584,414.0,39753.84830303168,0.15330233495215229,0.04586174612609112,May,8,1
1585,586.0,7430.745490519947,0.07008763755934827,0.07968675521112747,Jul,1,1
1586,445.0,4231.0016304860965,0.14982056363105709,0.1874666520333928,May,6,1
1587,553.0,5812.230459973991,0.1949491380635348,0.10958937938954907,Oct,3,1
1588,695.0,11212.54261644879,0.10153497938598709,0.009741833212309101,Jul,1,0
1589,241.0,34101.949769822,0.06528042519614533,0.16136180367373198,May,4,0
1590,30.0,4045.0042371235054,0.016924373499933858,0.01849476896909447,Oct,2,0
1591,654.0,26878.5818051799,0.11161088127781277,0.10075083947992093,Feb,8,1
1592,82.0,601.9817780233179,0.00145223608841615,0.01940390407045341,May,1,0
1593,12.0,7590.926956786525,0.040967373329362164,0.04099933951838125,Oct,5,0
1594,22.0,1644.2466201609984,0.01199640849781674,0.01944064797984133,Nov,2,0
1595,13.0,3729.8867155091248,0.006884789563184077,0.021456048911165686,Nov,2,1
1596,42.0,3742.812826900197,0.01613727697549226,0.025831509478540633,May,2,0
1597,54.0,5721.337675223711,0.06165773885025939,0.15093369851213578,Sep,4,1
1598,531.0,7339.7245646761785,0.16616375648936527,0.17984207930277613,Feb,3,0
1599,20.0,13.783795040687874,0.008337308817355624,0.016300471980011316,Mar,2,0
1600,651.0,899.4043592381735,0.006899953116558002,0.03434602164557518,June,8,0
1601,385.0,25320.76845332897,0.18521756824537708,0.040980980435417036,Mar,3,1
1602,12.0,14205.747428155366,0.11198166345500817,0.08812346194343637,Oct,3,0
1603,29.0,1295.5753606388146,0.039752755943754284,0.051685166815957154,Jul,3,0
1604,505.0,30713.059277429544,0.02456934538414709,0.18011753668677005,Aug,2,0
1605,50.0,3182.033989688172,0.016061549491855155,0.017431386978897366,Dec,2,0
1606,124.0,27627.264388223794,0.10145624711541133,0.07841576189018033,May,4,0
1607,430.0,14270.966502066423,0.1328455001855374,0.12565126130062904,Dec,7,0
1608,434.0,15356.541092048807,0.06978612371304198,0.11191619957719087,Dec,2,0
1609,305.0,24940.954170227924,0.14105919141599454,0.11931698874239278,Mar,4,0
1610,508.0,24429.748239212862,0.00508639602286596,0.005993020457259249,Aug,3,0
1611,557.0,22022.79715441555,0.10949847033389964,0.09823531845346146,May,5,0
1612,33.0,36840.83065564381,0.14709565338118696,0.08732486383492445,Feb,1,1
1613,72.0,218.96532659670459,0.0018094618140501817,0.0006179183146193523,May,2,0
1614,377.0,17057.866063262205,0.046032109113263754,0.12205791495773953,Aug,6,1
1615,117.0,3777.0624472063046,0.009029871571633217,0.0308494828082055,Jul,2,0
1616,64.0,36601.97600767566,0.06387723153613813,0.17787274605611847,Aug,4,1
1617,165.0,42061.65388139691,0.1606190502574156,0.12006624328666343,Feb,3,0
1618,65.0,12262.966768566923,0.10899785306093243,0.187390682544371,Mar,3,1
1619,365.0,14245.894326273437,0.08413768796196745,0.14621899808112182,Feb,2,0
1620,440.0,3025.538411278928,0.006156221204562882,0.0078031502148813185,Aug,6,0
1621,121.0,3701.6383588776207,0.18947396701956176,0.19233914349950132,Aug,2,0
1622,677.0,1331.2844771089485,0.007745858952418375,0.19705160256388704,Oct,8,1
1623,28.0,2099.196704766922,3.480827232271944e-05,0.019331551807140596,Dec,3,0
1624,221.0,42430.92148971123,0.14153675666439844,0.050441899210274886,Oct,8,1
1625,460.0,4275.927522942597,0.1201169898415597,0.1339972203650495,Sep,7,0
1626,16.0,375.1622782766614,0.002230354374157677,0.03852937342020512,Nov,2,0
1627,204.0,18152.10796163656,0.02180907033606131,0.1553558895068532,Dec,7,1
1628,139.0,28984.52065519617,0.1290442602961874,0.0007839394975503345,May,4,0
1629,610.0,3939.1940006716636,0.1239840194545745,0.037830007808590554,Oct,5,0
1630,608.0,8569.539569194287,0.0649351970679051,0.06726806168997278,Oct,1,0
1631,7.0,2447.770517391799,0.01888082490789148,0.013172683133614709,May,3,1
1632,500.0,19966.823863132493,0.10852506256614097,0.0037624707984526243,Dec,6,1
1633,241.0,13257.415854556739,0.09289666016002825,0.06654623033132319,Jul,1,0
1634,97.0,37258.28920292258,0.1970341512411806,0.055192798810485715,June,1,1
1635,613.0,41651.03820576358,0.04211860743230061,0.10592768980375661,Mar,3,1
1636,418.0,18284.140899198384,0.02896505311408703,0.14075502805007303,Jul,4,1
1637,174.0,40242.12003423337,0.07314341658297412,0.01824852693062865,Oct,3,0
1638,191.0,24833.548096945095,0.15698822922195071,0.10428348161550367,Mar,4,1
1639,351.0,10227.845089856413,0.06779063121754973,0.06862739635588351,Jul,3,1
1640,438.0,1341.9741449030505,0.11204860797745034,0.00024125108533001204,May,6,0
1641,3.0,41.97215668468424,0.00995552139371443,0.027027251909911947,Dec,2,0
1642,573.0,1134.8388600990122,0.10117824316246377,0.013012758605338164,Mar,4,0
1643,54.0,3935.48878517557,0.01808338746270964,0.03432860098175077,Nov,3,0
1644,180.0,39091.396899486426,0.07558585946106186,0.014242851808971658,Oct,3,0
1645,544.0,12483.725970755784,0.12668850885154745,0.0543192381559145,Mar,1,0
1646,562.0,22591.881373040233,0.07864098246203396,0.19965171344057236,Nov,1,1
1647,9.0,819.177585765026,0.018229780118535766,0.019561649505542688,Nov,1,0
1648,183.0,16021.207902442366,0.08193814054288942,0.1960486571100319,Oct,3,1
1649,247.0,17610.273285996802,0.005925133664103231,0.041614861049251495,Dec,1,0
1650,456.0,13199.365499038287,0.06709365769903064,0.11874902395048632,Mar,2,0
1651,35.0,12.34365154596267,0.012674790224303125,0.01724132945575789,Mar,4,0
1652,39.0,3607.7882667464405,0.012989733915177255,0.0036996196277112835,May,2,1
1653,266.0,20895.070086590946,0.015697692238562117,0.05921410161940145,Dec,1,0
1654,177.0,16729.76900065894,0.12389688867846747,0.14162425808179396,Jul,3,0
1655,340.0,13917.948327135786,0.19261616135520904,0.09016791201996273,Nov,8,1
1656,518.0,35378.12258068695,0.19719967303440966,0.07319396161941884,Dec,5,1
1657,64.0,2420.2162750364205,0.003395546893157968,0.10547248788766686,Mar,4,0
1658,41.0,3827.9635967145528,0.009349168427774253,0.03374948654544948,Mar,2,0
1659,331.0,108.4576127620543,0.11640854634449288,0.09584012362269899,Mar,7,0
1660,388.0,8361.241512925635,0.1354584457602097,0.1072354981031123,Dec,8,0
1661,120.0,3601.034968476791,0.0064573110465632215,0.03515141269576806,Nov,1,0
1662,666.0,7162.404483036613,0.11696136032091028,0.03381542589162841,Dec,6,1
1663,472.0,2115.127482002528,0.037258140075842563,0.02288935405325922,May,6,0
1664,129.0,15125.43731084172,0.025936497271014474,0.0021652456295192567,Jul,1,0
1665,635.0,24067.310488348834,0.12811046961206943,0.11245567123601731,Dec,8,0
1666,33.0,2532.265544422264,0.001169414709698251,0.018865172751159235,Mar,1,0
1667,516.0,27556.057106245706,0.17711613890751102,0.12774812176628023,June,3,0
1668,5.0,1891.2367443103333,0.016897963434944797,0.024542572575445377,Feb,1,0
1669,568.0,41215.07036169448,0.0672791554582744,0.08946204784586186,Feb,2,0
1670,52.0,9936.48701963791,0.1150572442838374,0.006170162239202488,Sep,6,0
1671,3.0,1443.3782484504843,0.006956060347526034,0.02886332089242151,May,1,0
1672,117.0,6706.138155526254,0.11658303157755497,0.032197861022770974,Oct,1,0
1673,145.0,15989.263574620907,0.03327056347225567,0.14594301275047816,May,4,1
1674,576.0,23634.08951358326,0.07362322375809442,0.1510271879830846,Oct,8,1
1675,384.0,4593.130916023572,0.1648432214250976,0.04855022603889224,Jul,8,1
1676,333.0,6436.6617826852735,0.19153954856143207,0.010906105399278646,Dec,8,0
1677,191.0,30370.977361737714,0.03654920076819884,0.07738888451127349,June,5,0
1678,30.0,3766.811197745132,0.013172575974117985,0.01612105595671354,Mar,2,0
1679,36.0,18709.990578650246,0.18075621084214796,0.09310695583338706,May,8,1
1680,115.0,344.91429123596,0.019103578901226635,0.01640748951352584,May,2,0
1681,215.0,13643.750340321727,0.17746196273599754,0.10575369413338032,Jul,1,0
1682,241.0,14292.209552021395,0.1187638063416109,0.07541347700037365,Nov,1,0
1683,669.0,3575.5622382625706,0.012023490218053687,0.013692586550415234,Dec,3,0
1684,424.0,1821.506105638129,0.11562524179915049,0.013512858470916319,Sep,7,0
1685,36.0,19425.813341730267,0.012428324177928083,0.04344192748434328,Feb,8,0
1686,459.0,22521.174128647584,0.1355194662813632,0.10166629921904873,Oct,8,0
1687,261.0,20549.424902383696,0.0005089275427158025,0.1572993119094726,Jul,1,1
1688,9.0,2750.9657396406424,0.0023862286303147906,0.010144690194258047,Feb,1,1
1689,199.0,4922.394375957083,0.11456073485175233,0.12413091094866953,June,1,1
1690,45.0,3376.669805877318,0.008804100854713509,0.003478804532983901,May,2,0
1691,24.0,3507.6952984032505,0.005781060991927656,0.01568471053744876,Mar,2,0
1692,566.0,6141.010231047297,0.07610337989734256,0.07213327463993269,Aug,5,0
1693,623.0,17890.775148083252,0.09261614493327569,0.1096323070675198,Jul,2,0
1694,469.0,18579.94402712125,0.0006422962608698346,0.12073259745605569,Dec,8,1
1695,423.0,16.392305486554196,0.016615571532811083,0.06945130478210387,Nov,4,0
1696,69.0,2371.440880663151,0.0014935593780331846,0.023290793855104693,Dec,2,1
1697,370.0,32396.07301417378,0.16082240000512757,0.04981743822264399,Jul,6,1
1698,114.0,40927.6563101556,0.000590158769799567,0.025384038335805423,Aug,2,0
1699,35.0,6593.8093966142915,0.07165895185632594,0.17472462881264794,Sep,4,1
1700,337.0,26276.882099851944,0.08643490153044556,0.06964833049187602,Feb,1,0
1701,30.0,2778.308195330163,0.046336843200416526,0.021669000461886623,Dec,4,0
1702,39.0,2541.4745192841783,0.019519096698427586,0.03526667952197637,Mar,1,0
1703,4.0,3222.7430518358815,0.01422651579131209,0.06816111070236379,May,2,1
1704,65.0,2019.408023188426,0.0013649390672254302,0.0306513697459823,Mar,2,0
1705,4.0,1349.430792672627,0.005010823574459143,0.002399360500122805,Oct,1,1
1706,33.0,1029.583721226866,0.035351008830572475,0.03597646933906278,Nov,3,0
1707,621.0,34708.60417222305,0.1728510217029669,0.052367643932081154,June,6,1
1708,15.0,3061.2734981242056,0.16505813720866747,0.19177501872147976,Dec,1,0
1709,20.0,1634.6966583763087,0.00809620244896128,0.0013333353333350219,Nov,1,0
1710,46.0,22.062168605145562,0.013146534130636602,0.025180809600423737,Feb,1,0
1711,6.0,19878.43677320238,0.18077735000594927,0.13830863194570692,Jul,4,0
1712,247.0,11069.09063374906,0.10085663511048257,0.1513790153624672,Mar,2,1
1713,634.0,16891.403317340406,0.15380759382284404,0.13721257819459132,Sep,5,0
1714,301.0,31083.033176241155,0.17306000703651098,0.0687482164316795,Feb,6,0
1715,474.0,34511.12689824944,0.03186652338220823,0.18558846117465788,Aug,2,0
1716,388.0,33480.79261494323,0.021314949080870615,0.06600981241649126,May,5,0
1717,452.0,27490.14606486239,0.13451662975059148,0.0350561417728127,Mar,5,0
1718,35.0,1498.4736142695085,0.010353429055669631,0.010092188064469163,Nov,3,0
1719,140.0,1820.0677157882053,0.012631770057909938,0.012308289708757407,Oct,2,0
1720,432.0,14400.549342093853,0.09725863889620304,0.08426834565294535,Dec,7,1
1721,605.0,21494.316204806353,0.19098496678033208,0.1365574443821025,May,6,0
1722,589.0,36901.41050116819,0.16221770519314116,0.07138786540650528,May,5,0
1723,10.0,2553.785273803921,0.0021358802337045567,0.0024247097670508744,May,1,1
1724,234.0,19453.173464970292,0.1258235542470293,0.09269492725595134,Dec,1,1
1725,345.0,31441.947672933664,0.02978181602024945,0.06433382015801814,Jul,3,0
1726,174.0,32105.114862172028,0.19031589259595524,0.08816614724955071,Jul,6,1
1727,455.0,36357.40280810688,0.0031104739974376107,0.05081497808863164,Dec,1,0
1728,349.0,4797.215628493611,0.051125173125692605,0.11875692681720773,Aug,8,1
1729,214.0,33740.25718484939,0.11429898726472838,0.00990577398523164,May,4,0
1730,111.0,3456.6963425916583,0.18322806849805048,0.09117499233033062,Nov,2,1
1731,276.0,32295.097125535856,0.08163991135445603,0.0024574713201620238,Jul,8,0
1732,282.0,42290.37306800705,0.10632379941367262,0.03834176439340849,Nov,4,1
1733,163.0,6482.6638168903755,0.0049670549390001305,0.08850306522736587,Mar,6,0
1734,445.0,35098.61742652067,0.05966654259647345,0.1334158492505471,Dec,1,0
1735,52.0,1100.9569960695806,0.019777281712663717,0.014129777613177836,Mar,2,1
1736,315.0,23853.727117354036,0.15012868527511203,0.10838570211699732,Mar,4,1
1737,568.0,23849.57609016189,0.031551865289500644,0.019995832854921743,Mar,4,0
1738,362.0,20417.533116475362,0.07166086624128933,0.1723401367253266,Jul,4,1
1739,414.0,9765.04504170219,0.04193933794989384,0.1836212761060933,Jul,8,0
