,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1417,42.0,1547.0015593221385,0.0004930130617265638,0.024879140640179105,Nov,2,0
1418,188.0,22415.732131515917,0.10673638273557438,0.037359237987823604,Nov,2,1
1419,53.0,4196.121012676431,0.013970557604666613,0.028822090018567472,May,3,0
1420,413.0,13469.659833440171,0.1317512765090968,0.168095542660665,June,6,1
1421,61.0,1528.9650113044295,0.016824924046626583,0.016334178106080597,Dec,2,0
1422,26.0,2967.2285856715666,0.02010063854355466,0.034727210064423863,Nov,3,0
1423,87.0,2929.8108155900673,0.005157360806484339,0.03916668376873343,May,2,0
1424,6.0,653.7716767427102,0.026442987505559783,0.02286820644071871,Nov,3,0
1425,49.0,4164.714093348354,0.015086885245105954,0.015247871981663164,Oct,4,0
1426,257.0,36338.75003114427,0.04961826878629984,0.16606044177744433,June,5,0
1427,8.0,1491.713071486312,0.003183183083689942,0.015743551563434967,May,1,0
1428,262.0,17381.435772854908,0.049466830421259086,0.14342134622138636,Feb,7,0
1429,63.0,1343.3483195536598,0.0012060453962516493,0.010506665882956656,Dec,1,1
1430,566.0,42896.97629382351,0.05534750389585082,0.12909424520331064,May,7,1
1431,44.0,1857.9623410399627,0.018829301341485652,0.021201116841754346,Nov,4,0
1432,548.0,28548.180267851738,0.0037836112398834487,0.16458264066811565,Sep,2,1
1433,123.0,2530.635921223524,0.009770954366167818,0.011682941073579341,Jul,2,0
1434,19.0,257.11229964215875,0.010101848783279894,0.024641118677299588,Nov,4,1
1435,27.0,3952.6191870191396,0.04525812738577186,0.045794706799226786,Jul,5,0
1436,217.0,7059.195369000283,0.010197302734764995,0.009195150054433445,May,2,1
1437,16.0,2068.9438792121564,0.0035532443748775466,0.06293961271070342,Nov,2,0
1438,41.0,51.856520345169464,0.01829550738409808,0.034324071121579064,Mar,2,1
1439,134.0,2223.288975746989,0.017978478571801796,0.013499627050173124,Dec,2,0
1440,659.0,443.49926485611473,0.001217631275172697,0.022963105754030315,May,1,0
1441,47.0,13698.569281531547,0.15509255044886255,0.04825718015725347,Dec,3,1
1442,66.0,2951.889919260158,1.899296001620643e-05,0.03856660438126801,May,2,0
1443,50.0,28185.22668280013,0.006395241355596249,0.1692458303534268,Sep,1,1
1444,509.0,4996.299588067303,0.18119716741987535,0.06442624604890458,Aug,2,1
1445,23.0,2141.497793899422,0.014429157859065867,0.04619509725423568,Nov,1,0
1446,207.0,4802.642110397445,0.01885059313477323,0.013771838785907292,Dec,3,1
1447,283.0,14441.586245669843,0.11580678091260069,0.02808270754175265,Sep,7,0
1448,35.0,1641.6387066228947,0.014589171765745854,0.023509739829643553,Oct,1,0
1449,308.0,41179.05237680428,0.19420940974469256,0.11434846592863156,Aug,1,1
1450,12.0,3029.1608004530053,0.009106988299109024,0.0002633245734357237,Sep,4,0
1451,40.0,223.02268673242003,0.011844741382250593,0.031138458918336477,Mar,2,1
1452,93.0,29767.088473262553,0.10819988907174828,0.05490016832785493,Dec,1,0
1453,19.0,3742.7022565709017,0.011098492206269548,0.004109940388357123,Mar,1,0
1454,58.0,4096.303881084481,0.00834168605817768,0.032657977072613524,Mar,3,0
1455,49.0,1829.4911875851124,0.01503206505466544,0.017922791985453528,Nov,2,0
1456,63.0,13372.045031370566,0.14402047892436343,0.07825580363302832,June,4,0
1457,494.0,2934.716490409553,0.024747487699150823,0.053718133860680986,Jul,2,0
1458,57.0,20.657419053230267,0.019509590473886264,0.05956296875332806,Nov,1,0
1459,456.0,15962.476809985284,0.13261671959760524,0.05277293189266928,Aug,7,1
1460,35.0,2758.281736171862,0.007936644445506133,0.015865121418245018,Oct,2,0
1461,65.0,31.182236757356065,0.007914734772476607,0.03759902219453205,Nov,2,1
1462,37.0,4280.720447111248,0.012891940756263874,0.011847784959738566,Nov,2,0
1463,63.0,3367.6012370364488,0.19981196382432423,0.0597251707546473,May,2,0
1464,408.0,2013.4204366708689,0.01666410166952363,0.12371667288772879,Aug,2,1
1465,5.0,3889.2104360205562,0.1827927672175148,0.060825684353280354,Oct,7,0
1466,61.0,19676.962149040806,0.04424104848615121,0.005592513692292535,Nov,5,0
1467,22.0,13613.031844664085,0.17114840915375826,0.07979771012697084,Mar,3,0
1468,38.0,1725.2836293587193,0.009526606805876319,0.018620850666639047,Mar,3,0
1469,670.0,3886.200883828195,0.01474187004458209,0.006277348948068446,Nov,2,1
1470,256.0,17786.913403863455,0.04660455513536986,0.188992927770368,Feb,7,0
1471,5.0,1184.341897730385,0.15748950875314852,0.014920002886286397,Mar,8,0
1472,37.0,412.0139313147038,0.0013307985154852476,0.018886942086869325,Dec,3,1
1473,47.0,3863.928270980771,0.04750280422734651,0.008023704075946034,Aug,4,0
1474,443.0,29090.93213710579,0.03800278042600373,0.17790694139605687,June,4,0
1475,56.0,1634.0426429767601,0.0079283053335264,0.014189042856537002,Nov,4,0
1476,36.0,2885.930322107415,0.002115851525131509,0.03205814464948137,May,2,0
1477,32.0,1736.4641601865158,0.01613840085639539,0.00779154588786466,Mar,3,1
1478,577.0,32456.107145516173,0.04839844570228822,0.11754588815917681,Aug,5,1
1479,364.0,879.2061380617109,0.008082264086338543,0.09946671653454474,Aug,7,1
1480,25.0,1635.1248547022344,0.014126294411592499,0.11786900527446625,Nov,4,0
1481,316.0,37961.71369614405,0.15051556712868047,0.19349953430716166,Aug,2,0
1482,207.0,7497.734626486454,0.005512097463534227,0.022119824362421818,Dec,1,0
1483,49.0,4012.3440828711073,0.03201528955588042,0.020754857973125995,June,1,0
1484,82.0,3431.789834580815,0.015960928559143942,0.004986523808845027,Sep,2,0
1485,17.0,3979.4681490200555,0.011564666687149177,0.06040922071692059,Nov,2,0
1486,488.0,2484.0200555051174,0.018984845343160747,0.02848991171369454,Nov,3,0
1487,73.0,269.65262636689994,0.018023122812525955,0.004196014308041605,Nov,3,1
1488,66.0,742.7275432243666,0.001254515060290331,0.045553744699830104,Dec,1,0
1489,57.0,2422.4388056554144,0.15457290733461992,0.02559890344693147,Sep,5,0
1490,61.0,2773.9500591283527,0.012606106299400677,0.07654865856994585,Nov,7,0
1491,295.0,23467.8997767359,0.14249250723557422,0.16087914311392462,Mar,8,1
1492,60.0,2711.5235505595406,0.014807507994005408,0.05098066167606129,Nov,1,0
1493,34.0,2855.8083872826483,0.0007166235518805442,0.039027422592371755,Nov,1,0
1494,595.0,15995.735799770286,0.15356916159824757,0.10019596711046504,Dec,3,1
1495,19.0,872.5623380533439,0.004735598795387335,0.024507158295283292,Nov,2,0
1496,235.0,12206.030636201833,0.08654733834089579,0.024009912125903043,June,7,1
1497,683.0,40670.00729123522,0.053688312402735375,0.04254675458925883,Jul,3,1
1498,20.0,4254.537775919333,0.01900484223889104,0.020579581331278213,Dec,2,1
1499,68.0,400.1703787373269,0.0018232464476811462,0.03139843902138986,Nov,4,0
1500,337.0,38935.19899483933,0.08070023990259927,0.058169064602216186,Mar,2,0
1501,203.0,3426.6080715488315,0.040067628856452916,0.07494248535509736,Jul,5,0
1502,470.0,2799.1574750988166,0.005141868147152602,0.04870466068631797,Sep,1,0
1503,52.0,1204.1445500476088,0.021952073758741104,0.039253814211923505,Oct,3,0
1504,18.0,3335.3828201059155,0.19718366912637167,0.002072620567350645,Nov,8,0
1505,151.0,41466.473868135974,0.07892256591834769,0.12688449367090748,May,5,1
1506,7.0,232.18238575472995,0.01165269884373214,0.035572641364575594,May,1,1
1507,45.0,13.502520520424259,0.004822031857437106,0.018165363768368116,May,1,0
1508,64.0,636.4332400541181,0.004280714918193929,0.023360501527085846,Nov,2,0
1509,449.0,33248.99145001793,0.07061093649432124,0.14215584050202504,June,2,1
1510,38.0,828.0128231864245,0.019981613281553033,0.025406959577688477,May,1,0
1511,19.0,3160.782148413845,0.0019158836675441005,0.05538300624454094,Oct,4,0
1512,258.0,7429.46421718145,0.01515547961637339,0.05726272934610632,Aug,7,1
1513,63.0,3107.619357899822,0.0017224067099064434,0.009261289785763002,Nov,3,0
1514,192.0,27623.594631649907,0.03361153410530885,0.17739173979317724,June,4,0
1515,34.0,1435.223482236364,0.01706499172630486,0.0015703659091113732,Dec,1,1
1516,558.0,31318.143495703433,0.15314656481124916,0.1281364406268477,Oct,1,0
1517,102.0,3072.5915507200843,0.011176533897705308,0.01873372944505794,May,2,0
1518,67.0,3610.884175938272,0.019164728934995597,0.13901885031274647,Aug,7,1
1519,340.0,30331.999804625535,0.14118598097859453,0.09019844981414718,Jul,2,0
1520,51.0,2456.014015789638,0.0006934890316304809,0.030792459826021093,May,3,0
1521,188.0,40169.48889307862,0.04274183804525708,0.19498623661075593,Aug,5,0
1522,240.0,28463.42533429931,0.017623611308318254,0.06895634498220801,Nov,1,1
1523,27.0,57.35668104207479,0.002166999262481597,0.029733817498243637,Dec,2,0
1524,94.0,5837.994996464363,0.050016128606287666,0.1570207615783138,Feb,1,1
1525,189.0,25202.37406075753,0.11496673056223979,0.06886728373906299,May,2,1
1526,132.0,23944.65480449362,0.10001308545731726,0.06268810054248922,May,2,1
1527,438.0,9209.373968177473,0.18511876899633825,0.0358861694596692,June,7,1
1528,35.0,2013.3369048834597,0.0036517911450729555,0.016247402506020303,Mar,2,0
1529,585.0,8053.799407168743,0.11175239083573053,0.01291081432813639,Sep,8,0
1530,21.0,371.25455139012723,0.01573571739283897,0.06347970094847002,Mar,2,0
1531,14.0,3353.639445934869,0.019431764178847327,0.020935437408395034,Dec,7,0
1532,554.0,18022.484579726475,0.05445001832722285,0.14391137417390515,June,7,0
1533,102.0,6020.117884679247,0.09535517844658199,0.15427462318183455,Jul,7,1
1534,56.0,4102.8457692669535,0.014095457529990606,0.11322866206829701,June,2,0
1535,12.0,163.0700756457643,0.004756460337637387,0.03311346618246066,Oct,1,1
1536,405.0,7126.995506933192,0.10020178558869752,0.09922208351211442,Dec,8,0
1537,322.0,29106.012965526133,0.05998614056073293,0.08263079252974326,Mar,1,0
1538,207.0,17227.285177691872,0.14013358048042382,0.034309824863766804,Dec,4,0
1539,100.0,1831.552299237587,0.03732827803677485,0.012521167668790389,June,8,0
1540,656.0,22444.145303083737,0.014255693064656771,0.1699079905699871,Oct,2,0
1541,428.0,2577.094584236994,0.010912052303270183,0.032854095056533,Nov,2,0
1542,197.0,1152.76052627855,0.014084043320164009,0.05060335739523593,Nov,5,0
1543,54.0,69.2082318839482,0.0062383520798822145,0.020761073409459485,May,1,0
1544,1.0,1026.6889452220476,0.0010044650719315152,0.016820221455174814,Mar,1,0
1545,36.0,25959.38674034098,0.05569164528346882,0.16130456159138307,June,8,1
1546,472.0,5057.046831094834,0.1531139778467523,0.030855230418259535,Sep,7,1
1547,25.0,1327.1452729622645,0.008064986970361792,0.002414054253275142,Dec,2,0
1548,8.0,597.2628088480602,0.013703696962582395,0.0039017471916003954,May,2,0
1549,26.0,4310.047895380713,0.007621632257828853,0.03856384337563466,Nov,3,0
1550,42.0,1556.7254363570362,0.011821129088754798,0.0739437236530244,June,6,0
1551,104.0,25349.930073689244,0.16759138152236766,0.16830337180077684,Mar,2,1
1552,397.0,708.0365053974513,0.019725826029423407,0.11222438582724895,Nov,2,0
1553,0.0,807.5991750852164,0.0022094669240806364,0.02283266281318385,Oct,1,0
1554,667.0,4051.6486791037432,0.007106984273945571,0.020655290504741065,Nov,2,0
1555,521.0,21467.040913662884,0.1979665088797045,0.14364086326079603,May,2,0
1556,64.0,2072.620774073004,0.1961265186099952,0.02799747424801175,June,5,0
1557,57.0,3512.3186450090334,0.044012131433336175,0.014767590802808934,Nov,3,0
1558,63.0,356.87396778119245,0.01409950515722567,0.02581483549762976,May,1,0
1559,103.0,23508.453946885587,0.038095621232789895,0.11923278525154934,Oct,2,0
1560,616.0,42914.253889340966,0.06194934552502275,0.12629956641050064,Jul,8,1
1561,47.0,451.87095720423895,0.00867088385532591,0.0007458234736238079,Jul,6,0
1562,63.0,3835.1331903793507,0.015561380081020842,0.015187036296195871,Nov,1,1
1563,27.0,55.02336816104988,0.01881184515944859,0.010705799643467044,Nov,2,0
1564,684.0,1342.7604282228363,0.010533403263067096,0.0811143374562643,Mar,3,0
1565,387.0,2313.433376872653,0.0068310664474667895,0.13135672986226127,Jul,1,1
1566,29.0,2575.4008084626,0.016482512055729474,0.0035471936525507796,May,3,0
1567,19.0,2240.502763977993,0.010347967089065347,0.018131224475495367,Mar,2,1
1568,6.0,607.6176636363547,0.014466961933998601,0.011822269177058484,Nov,3,0
1569,22.0,1683.2442223598057,0.003189193244804287,0.006774982325952828,Mar,2,0
1570,322.0,9030.504541641223,0.08328383328860711,0.15412767632258756,Jul,1,1
1571,278.0,14494.929674250165,0.14814931121023678,0.052235340052978196,Oct,1,0
1572,365.0,15486.207939548489,0.10708531606349206,0.17226790590952287,Jul,6,0
1573,62.0,3680.9951655541045,0.016833834189180347,0.0034801422728934737,Nov,2,0
1574,690.0,5428.688215420636,0.019986089608160337,0.17516852182283502,Mar,4,0
1575,52.0,3158.5263285517026,0.0003770187941783676,0.002149247194139583,Mar,4,0
1576,104.0,503.8186311000227,0.003463459658389523,0.009297001680146903,Nov,2,0
1577,668.0,35932.879806108926,0.09507685696781934,0.17449675008439483,Feb,8,0
1578,41.0,746.741805248352,0.004225858871621542,0.016934956280510127,Mar,2,1
1579,477.0,677.4922166651537,0.012741452366881218,0.025005234788080838,Nov,1,0
1580,556.0,42700.28928001213,0.05223247980087187,0.13987717419409482,Sep,5,1
1581,1.0,648.5428474599447,0.15938837008243834,0.027796794197442624,Sep,3,0
1582,63.0,602.3660852516001,0.02927762344579358,0.02797622561285061,Jul,4,0
1583,57.0,28816.537877157232,0.05590179845826712,0.06689394937854436,Jul,5,1
1584,273.0,39753.84830303168,0.05330233495215229,0.16586174612609111,June,7,1
1585,22.0,3113.622152519948,0.010087637559348273,0.019686755211127477,May,1,0
1586,22.0,4231.0016304860965,0.029820563631057076,0.027466652033392793,Oct,2,0
1587,60.0,1495.107121973992,0.014949138063534808,0.02958937938954908,Jul,4,0
1588,60.0,2578.295940448792,0.001534979385987081,0.1897418332123091,May,1,0
1589,29.0,21150.579755822,0.04528042519614532,0.12136180367373198,Mar,5,1
1590,30.0,4045.0042371235054,0.016924373499933858,0.01849476896909447,Nov,3,0
1591,19.0,13927.211791179901,0.11161088127781277,0.040750839479920926,Sep,8,0
1592,11.0,601.9817780233179,0.18145223608841615,0.03940390407045341,June,7,0
1593,12.0,3273.8036187865255,0.0009673733293621623,0.04099933951838125,Sep,7,0
1594,22.0,1644.2466201609984,0.031996408497816736,0.05944064797984133,Jul,2,0
1595,13.0,3729.8867155091248,0.006884789563184077,0.10145604891116569,May,1,0
1596,42.0,3742.812826900197,0.01613727697549226,0.06583150947854063,Nov,2,0
1597,54.0,1404.2143372237115,0.0016577388502593915,0.03093369851213577,Nov,2,0
1598,37.0,3022.6012266761786,0.04616375648936527,0.03984207930277614,Oct,5,0
1599,20.0,13.783795040687874,0.008337308817355624,0.036300471980011316,Dec,2,0
1600,16.0,899.4043592381735,0.006899953116558002,0.03434602164557518,Nov,2,0
1601,455.0,8052.275101328972,0.08521756824537709,0.06098098043541703,Oct,1,1
1602,82.0,1254.3774141553672,0.01198166345500817,0.028123461943436366,May,1,0
1603,100.0,1295.5753606388146,0.01975275594375428,0.03168516681595716,Feb,3,1
1604,505.0,26395.935939429542,0.00456934538414709,0.16011753668677006,Nov,2,1
1605,50.0,3182.033989688172,0.016061549491855155,0.19743138697889737,Nov,2,0
1606,688.0,14675.894374223795,0.14145624711541135,0.03841576189018033,Sep,3,0
1607,7.0,1319.5964880664244,0.012845500185537382,0.04565126130062903,Nov,2,0
1608,11.0,2405.171078048809,0.00978612371304198,0.011916199577190876,Dec,3,0
1609,587.0,7672.460818227926,0.08105919141599452,0.019316988742392786,Jul,6,1
1610,15.0,7161.254887212865,0.04508639602286596,0.14599302045725926,June,8,1
1611,134.0,4754.303802415555,0.009498470333899651,0.17823531845346147,Mar,3,0
1612,33.0,32523.707317643813,0.04709565338118696,0.10732486383492444,Oct,8,1
1613,2.0,218.96532659670459,0.0018094618140501817,0.020617918314619354,Dec,1,0
1614,518.0,4106.496049262205,0.006032109113263753,0.12205791495773953,Mar,2,1
1615,46.0,3777.0624472063046,0.009029871571633217,0.010849482808205498,Nov,2,0
1616,276.0,27967.729331675662,0.003877231536138122,0.07787274605611846,Nov,2,1
1617,659.0,37744.530543396904,0.0006190502574155877,0.16006624328666344,Mar,4,0
1618,65.0,3628.7200925669244,0.008997853060932433,0.06739068254437099,Aug,7,0
1619,12.0,1294.524312273439,0.004137687961967449,0.006218998081121798,Mar,5,0
1620,17.0,3025.538411278928,0.02615622120456288,0.02780315021488132,Sep,8,0
1621,50.0,3701.6383588776207,0.009473967019561767,0.012339143499501312,May,1,0
1622,42.0,1331.2844771089485,0.007745858952418375,0.03705160256388704,Mar,2,0
1623,521.0,2099.196704766922,3.480827232271944e-05,0.1393315518071406,Sep,2,1
1624,573.0,38113.79815171123,0.06153675666439841,0.09044189921027489,Mar,6,0
1625,601.0,4275.927522942597,0.02011698984155971,0.1939972203650495,June,4,0
1626,651.0,375.1622782766614,0.002230354374157677,0.03852937342020512,Oct,2,0
1627,627.0,5200.737947636564,0.0018090703360613115,0.01535588950685318,Dec,3,1
1628,350.0,16033.15064119617,0.14904426029618742,0.020783939497550336,Sep,5,0
1629,46.0,3939.1940006716636,0.18398401945457452,0.05783000780859055,June,5,0
1630,44.0,4252.416231194286,0.004935197067905104,0.007268061689972778,Nov,2,1
1631,7.0,2447.770517391799,0.01888082490789148,0.013172683133614709,May,2,1
1632,77.0,2698.3305111324967,0.188525062566141,0.0037624707984526243,Aug,1,0
1633,30.0,306.0458405567406,0.03289666016002825,0.006546230331323191,June,8,0
1634,27.0,32941.16586492258,0.07703415124118058,0.11519279881048572,June,2,1
1635,684.0,41651.03820576358,0.04211860743230061,0.1259276898037566,Mar,5,1
1636,66.0,1015.6475471983869,0.00896505311408703,0.020755028050073034,Nov,7,0
1637,456.0,35924.99669623337,0.07314341658297412,0.17824852693062865,Dec,7,0
1638,473.0,7565.054744945097,0.07698822922195073,0.02428348161550367,Sep,7,1
1639,69.0,1593.5984138564143,0.007790631217549735,0.02862739635588351,Mar,2,0
1640,15.0,1341.9741449030505,0.012048607977450332,0.020241251085330012,Feb,4,0
1641,73.0,41.97215668468424,0.00995552139371443,0.027027251909911947,May,2,0
1642,9.0,1134.8388600990122,0.0011782431624637612,0.07301275860533817,May,2,0
1643,407.0,3935.48878517557,0.01808338746270964,0.19432860098175078,Nov,2,0
1644,321.0,39091.396899486426,0.13558585946106186,0.054242851808971655,Jul,5,1
1645,50.0,3849.4792947557858,0.006688508851547441,0.034319238155914505,Nov,3,0
1646,280.0,5323.388021040238,0.17864098246203397,0.01965171344057235,Aug,3,0
1647,9.0,819.177585765026,0.018229780118535766,0.059561649505542685,May,1,0
1648,535.0,3069.837888442368,0.0019381405428894195,0.1960486571100319,May,2,0
1649,670.0,341.77993399680514,0.005925133664103231,0.08161486104925149,Aug,7,1
1650,33.0,247.99548503828927,0.0070936576990306465,0.09874902395048633,Mar,7,1
1651,35.0,12.34365154596267,0.012674790224303125,0.03724132945575789,Feb,7,0
1652,39.0,3607.7882667464405,0.012989733915177255,0.0036996196277112835,May,3,1
1653,55.0,3626.5767345909503,0.13569769223856212,0.03921410161940145,Sep,5,1
1654,36.0,3778.398986658942,0.0038968886784674717,0.04162425808179395,May,3,0
1655,692.0,966.5783131357875,0.03261616135520905,0.09016791201996273,June,8,1
1656,166.0,26743.87590468695,0.017199673034409644,0.17319396161941883,Feb,3,1
1657,64.0,2420.2162750364205,0.04339554689315797,0.005472487887666862,Nov,1,0
1658,41.0,3827.9635967145528,0.009349168427774253,0.03374948654544948,Nov,7,1
1659,49.0,108.4576127620543,0.016408546344492892,0.03584012362269899,Nov,1,0
1660,36.0,4044.1181749256352,0.01545844576020969,0.007235498103112295,May,1,0
1661,49.0,3601.034968476791,0.0064573110465632215,0.015151412695768057,Oct,1,0
1662,32.0,2845.281145036614,0.01696136032091029,0.05381542589162841,Oct,6,0
1663,49.0,2115.127482002528,0.017258140075842567,0.002889354053259219,May,2,0
1664,58.0,2174.067296841723,0.1459364972710145,0.0021652456295192567,June,4,0
1665,142.0,11115.940474348838,0.008110469612069415,0.09245567123601732,Mar,3,0
1666,33.0,2532.265544422264,0.001169414709698251,0.05886517275115923,Sep,5,0
1667,446.0,14604.687092245707,0.05711613890751102,0.06774812176628023,Jul,2,0
1668,76.0,1891.2367443103333,0.016897963434944797,0.004542572575445379,Aug,7,0
1669,639.0,36897.947023694476,0.007279155458274396,0.16946204784586186,Mar,5,0
1670,264.0,1302.2403436379113,0.015057244283837411,0.08617016223920249,Mar,3,0
1671,3.0,1443.3782484504843,0.006956060347526034,0.00886332089242151,May,5,1
1672,46.0,2389.014817526255,0.01658303157755497,0.012197861022770975,Nov,1,0
1673,4.0,3037.8935606209084,0.01327056347225567,0.04594301275047816,Nov,3,0
1674,82.0,6365.596161583266,0.013623223758094419,0.17102718798308458,Mar,2,0
1675,32.0,276.0075780235728,0.1648432214250976,0.008550226038892238,Dec,7,0
1676,51.0,2119.538444685274,0.05153954856143205,0.010906105399278646,Aug,4,0
1677,191.0,26053.854023737713,0.07654920076819885,0.1573888845112735,June,8,0
1678,30.0,3766.811197745132,0.013172575974117985,0.03612105595671354,Feb,7,0
1679,459.0,1441.4972266502505,0.0007562108421479618,0.03310695583338706,Jul,8,1
1680,45.0,344.91429123596,0.019103578901226635,0.01640748951352584,May,3,0
1681,144.0,692.3803263217283,0.19746196273599756,0.06575369413338031,Feb,4,0
1682,29.0,1340.8395380213972,0.018763806341610904,0.035413477000373644,May,1,0
1683,34.0,3575.5622382625706,0.012023490218053687,0.013692586550415234,Dec,3,1
1684,1.0,1821.506105638129,0.015625241799150497,0.19351285847091632,May,1,0
1685,36.0,2157.31998973027,0.05242832417792808,0.10344192748434328,Oct,5,0
1686,670.0,5252.680776647588,0.015519466281363173,0.16166629921904874,June,6,0
1687,473.0,3280.931550383701,0.0005089275427158025,0.057299311909472614,Nov,3,0
1688,9.0,2750.9657396406424,0.0023862286303147906,0.010144690194258047,May,2,1
1689,58.0,605.2710379570838,0.014560734851752332,0.024130910948669534,May,2,0
1690,45.0,3376.669805877318,0.008804100854713509,0.003478804532983901,Dec,2,0
1691,24.0,3507.6952984032505,0.005781060991927656,0.03568471053744876,Nov,2,0
1692,2.0,1823.886893047297,0.13610337989734256,0.012133274639932688,Oct,5,1
1693,59.0,622.2817960832548,0.05261614493327568,0.009632307067519798,Nov,1,0
1694,46.0,1311.450675121254,0.0006422962608698346,0.0007325974560556992,Nov,2,0
1695,70.0,16.392305486554196,0.016615571532811083,0.009451304782103874,Jul,3,0
1696,69.0,2371.440880663151,0.0014935593780331846,0.003290793855104692,Oct,2,0
1697,511.0,23761.826338173778,0.18082240000512756,0.02981743822264399,June,5,1
1698,678.0,36610.532972155605,0.14059015876979958,0.16538403833580542,Jul,3,0
1699,35.0,2276.686058614292,0.011658951856325936,0.05472462881264796,Nov,2,0
1700,690.0,13325.512085851948,0.10643490153044555,0.10964833049187603,Aug,5,0
1701,30.0,2778.308195330163,0.046336843200416526,0.0016690004618866228,Aug,4,0
1702,39.0,2541.4745192841783,0.019519096698427586,0.015266679521976368,Mar,3,0
1703,4.0,3222.7430518358815,0.01422651579131209,0.02816111070236379,Nov,1,1
1704,65.0,2019.408023188426,0.0013649390672254302,0.0906513697459823,Feb,4,1
1705,427.0,1349.430792672627,0.005010823574459143,0.022399360500122804,Nov,1,0
1706,33.0,1029.583721226866,0.015351008830572471,0.01597646933906278,Nov,5,0
1707,198.0,30391.48083422305,0.03285102170296691,0.13236764393208117,Nov,5,0
1708,15.0,3061.2734981242056,0.12505813720866746,0.011775018721479763,Oct,3,0
1709,91.0,1634.6966583763087,0.12809620244896128,0.02133333533333502,Sep,3,0
1710,46.0,22.062168605145562,0.1931465341306366,0.005180809600423737,Jul,2,0
1711,6.0,2609.9434212023825,0.0007773500059492911,0.0383086319457069,Mar,7,0
1712,106.0,2434.84395774906,0.0008566351104825599,0.011379015362467182,Dec,3,1
1713,140.0,3940.0333033404067,0.03380759382284404,0.017212578194591318,Sep,1,1
1714,230.0,18131.663162241155,0.05306000703651098,0.10874821643167949,Oct,5,0
1715,51.0,21559.756884249433,0.17186652338220823,0.1455884611746579,June,4,0
1716,177.0,29163.669276943234,0.10131494908087062,0.16600981241649126,Sep,4,1
1717,523.0,14538.776050862392,0.11451662975059146,0.055056141772812706,Dec,8,0
1718,35.0,1498.4736142695085,0.05035342905566963,0.010092188064469163,Aug,4,0
1719,69.0,1820.0677157882053,0.052631770057909935,0.05230828970875741,Jul,5,0
1720,9.0,1449.1793280938539,0.017258638896203028,0.004268345652945338,Aug,7,0
1721,41.0,4225.822852806357,0.01098496678033207,0.1965574443821025,Nov,7,0
1722,166.0,28267.163825168194,0.04221770519314117,0.17138786540650527,June,7,0
1723,10.0,2553.785273803921,0.0021358802337045567,0.0024247097670508744,Dec,3,0
1724,22.0,2184.6801129702953,0.005823554247029283,0.19269492725595133,May,3,0
1725,627.0,18490.577658933664,0.04978181602024945,0.12433382015801814,Mar,8,1
1726,456.0,19153.744848172028,0.17031589259595523,0.02816614724955071,Jul,4,0
1727,455.0,32040.27947010688,0.0631104739974376,0.11081497808863164,June,2,1
1728,67.0,480.09229049361153,0.011125173125692604,0.05875692681720773,Mar,2,0
1729,3.0,20788.88717084939,0.15429898726472838,0.04990577398523164,Aug,2,0
1730,41.0,3456.6963425916583,0.0032280684980504895,0.07117499233033062,Nov,3,0
1731,205.0,27977.973787535855,0.04163991135445603,0.16245747132016203,June,5,1
1732,564.0,42290.37306800705,0.04632379941367262,0.11834176439340849,Aug,1,1
1733,22.0,2165.5404788903757,0.0049670549390001305,0.028503065227365863,Nov,2,1
1734,92.0,30781.494088520674,0.17966654259647344,0.0334158492505471,Jul,5,0
1735,52.0,1100.9569960695806,0.059777281712663714,0.19412977761317785,Aug,1,0
1736,597.0,6585.23376535404,0.01012868527511202,0.008385702116997318,Mar,2,0
1737,74.0,6581.082738161891,0.01155186528950064,0.03999583285492174,Nov,2,1
1738,574.0,7466.163102475366,0.011660866241289328,0.15234013672532662,May,2,0
1739,61.0,1130.7983657021898,0.0019393379498938335,0.02362127610609331,Mar,3,1
1740,39.0,2758.579676824128,0.035403098516282414,0.04548585472851847,Aug,8,0
1741,61.0,29684.859788145215,0.04354921004942003,0.07709711894776827,May,7,1
1742,57.0,3309.7316804148763,0.030959819256761174,0.008952033654346882,June,1,0
1743,21.0,153.30628625617905,0.004628614649752634,0.015658226344568732,Nov,2,0
1744,29.0,2233.9352148674793,0.014015066747962433,0.008811396902682024,Mar,2,0
1745,310.0,42057.49521518476,0.15918114776604425,0.07464436971180492,June,4,1
1746,34.0,2221.0588282710705,0.008530696032885124,0.029120402904883005,Nov,2,0
1747,18.0,18623.23233314609,0.17430537569550925,0.12888767928259748,June,6,0
1748,26.0,1451.41959768961,0.0033280972852591574,0.08913670898011476,Feb,4,0
1749,18.0,2839.9451684534974,0.017884353273622103,0.014177990264769697,Nov,1,0
1750,25.0,20828.421754011764,0.14667251312819465,0.13946551997445983,Jul,2,0
1751,47.0,1466.9425180843214,0.010480034030624141,0.01993530675087159,Mar,1,1
1752,315.0,5586.74097793412,0.010004080226690781,0.011191306858252406,Aug,7,0
1753,4.0,1213.0544934519924,0.016176074840594176,0.10363351098823761,May,1,0
1754,43.0,4316.931421322827,0.0007236932263143015,0.0167193833527196,Nov,2,0
1755,136.0,36074.752547521166,0.1293258663073793,0.02808998024758675,May,8,1
1756,701.0,15565.811063011583,0.1586936414308797,0.10681379601542504,Nov,6,1
