,age,job,education,balance,pdays,deposit
1102,46.0,student,secondary,10525.0,378.0,yes
1103,59.0,admin.,primary,-761.0,528.0,no
1104,37.0,management,tertiary,8359.0,306.0,no
1105,86.0,student,primary,41292.0,88.0,yes
1106,48.0,retired,primary,38892.0,176.0,yes
1107,51.0,management,secondary,3828.0,40.0,yes
1108,49.0,unemployed,primary,29705.0,174.0,yes
1109,79.0,admin.,primary,79259.0,398.0,no
1110,36.0,blue-collar,secondary,12730.0,224.0,yes
1111,72.0,admin.,tertiary,29110.0,660.0,yes
1112,50.0,services,primary,25095.0,653.0,no
1113,48.0,services,primary,17012.0,34.0,yes
1114,49.0,technician,tertiary,63440.0,203.0,yes
1115,53.0,technician,primary,2153.0,71.0,yes
1116,68.0,services,tertiary,17328.0,525.0,yes
1117,69.0,admin.,primary,80303.0,221.0,yes
1118,29.0,management,tertiary,411.0,278.0,no
1119,63.0,management,tertiary,68980.0,541.0,no
1120,36.0,blue-collar,secondary,27566.0,278.0,yes
1121,28.0,management,secondary,1372.0,711.0,yes
1122,50.0,services,tertiary,19098.0,98.0,yes
1123,40.0,management,tertiary,3594.0,249.0,no
1124,76.0,unemployed,secondary,24927.0,293.0,no
1125,32.0,technician,secondary,3675.0,156.0,no
1126,81.0,self-employed,tertiary,73602.0,208.0,no
1127,47.0,management,secondary,5622.0,204.0,yes
1128,66.0,blue-collar,tertiary,76968.0,557.0,no
1129,34.0,services,secondary,4221.0,67.0,no
1130,86.0,student,primary,76597.0,586.0,yes
1131,69.0,management,tertiary,68805.0,548.0,yes
1132,49.0,services,primary,41302.0,402.0,yes
1133,50.0,technician,tertiary,3861.0,237.0,yes
1134,21.0,student,primary,68700.0,86.0,yes
1135,74.0,technician,tertiary,42615.0,57.0,yes
1136,29.0,management,secondary,-290.0,321.0,yes
1137,37.0,management,tertiary,9839.0,230.0,no
1138,44.0,unemployed,secondary,14887.0,178.0,yes
1139,33.0,technician,secondary,40601.0,215.0,no
1140,68.0,technician,secondary,33106.0,479.0,no
1141,43.0,technician,tertiary,7916.0,201.0,yes
1142,32.0,admin.,tertiary,-732.0,271.0,no
1143,47.0,management,tertiary,4667.0,271.0,yes
1144,46.0,blue-collar,secondary,2488.0,96.0,yes
1145,39.0,admin.,secondary,17191.0,81.0,yes
1146,35.0,management,tertiary,29424.0,82.0,yes
1147,30.0,services,secondary,75744.0,201.0,yes
1148,53.0,housemaid,primary,14300.0,827.0,no
1149,31.0,management,secondary,31952.0,379.0,no
1150,27.0,housemaid,secondary,8817.0,630.0,no
1151,77.0,management,primary,8015.0,800.0,yes
1152,50.0,entrepreneur,primary,61169.0,631.0,no
1153,80.0,housemaid,tertiary,37267.0,38.0,yes
1154,43.0,services,primary,67581.0,232.0,no
1155,18.0,unemployed,primary,31636.0,267.0,no
1156,39.0,admin.,secondary,18435.0,581.0,yes
1157,42.0,services,tertiary,32628.0,810.0,no
1158,71.0,retired,tertiary,61805.0,520.0,no
1159,76.0,blue-collar,secondary,31364.0,818.0,yes
1160,20.0,student,secondary,27544.0,482.0,yes
1161,84.0,self-employed,tertiary,16552.0,573.0,no
1162,43.0,management,primary,-680.0,572.0,no
1163,50.0,retired,primary,56128.0,216.0,yes
1164,39.0,blue-collar,secondary,20268.0,182.0,yes
1165,54.0,technician,secondary,1702.0,35.0,no
1166,51.0,services,primary,18526.0,431.0,yes
1167,35.0,technician,tertiary,43632.0,336.0,no
1168,41.0,housemaid,primary,12600.0,388.0,yes
1169,73.0,retired,tertiary,64017.0,74.0,yes
1170,82.0,admin.,primary,26297.0,406.0,yes
1171,35.0,blue-collar,secondary,25059.0,604.0,yes
1172,65.0,entrepreneur,primary,2513.0,801.0,yes
1173,63.0,entrepreneur,primary,72969.0,816.0,no
1174,76.0,housemaid,tertiary,50109.0,257.0,yes
1175,21.0,housemaid,secondary,48210.0,215.0,yes
1176,60.0,blue-collar,secondary,32216.0,194.0,no
1177,48.0,housemaid,primary,56737.0,175.0,yes
1178,55.0,technician,secondary,172.0,239.0,yes
1179,42.0,self-employed,secondary,12225.0,651.0,no
1180,48.0,services,secondary,16761.0,398.0,no
1181,75.0,retired,secondary,3512.0,14.0,yes
1182,72.0,blue-collar,tertiary,13470.0,673.0,yes
1183,41.0,technician,primary,42645.0,413.0,yes
1184,75.0,technician,tertiary,224.0,656.0,yes
1185,25.0,self-employed,tertiary,69254.0,173.0,yes
1186,41.0,unemployed,secondary,53140.0,91.0,yes
1187,24.0,retired,tertiary,73129.0,196.0,yes
1188,62.0,admin.,primary,61552.0,418.0,yes
1189,49.0,management,secondary,68710.0,198.0,yes
1190,69.0,services,tertiary,20017.0,615.0,no
1191,87.0,self-employed,tertiary,67021.0,830.0,yes
1192,67.0,entrepreneur,secondary,50642.0,313.0,no
1193,71.0,blue-collar,primary,55686.0,478.0,yes
1194,36.0,entrepreneur,primary,957.0,328.0,no
1195,31.0,technician,tertiary,13463.0,22.0,yes
1196,54.0,management,primary,1081.0,601.0,no
1197,21.0,technician,secondary,62184.0,198.0,no
1198,30.0,blue-collar,secondary,203.0,178.0,yes
1199,29.0,management,tertiary,-194.0,12.0,yes
1200,30.0,management,tertiary,40534.0,451.0,no
1201,29.0,self-employed,tertiary,30350.0,508.0,no
1202,35.0,management,tertiary,23074.0,214.0,yes
1203,73.0,unemployed,primary,25056.0,226.0,yes
1204,19.0,management,primary,51643.0,550.0,no
1205,49.0,management,tertiary,58155.0,184.0,yes
1206,60.0,entrepreneur,primary,74202.0,595.0,no
1207,46.0,technician,secondary,61276.0,218.0,yes
1208,24.0,retired,primary,19319.0,853.0,no
1209,80.0,admin.,primary,15258.0,435.0,yes
1210,53.0,services,tertiary,19935.0,431.0,no
1211,38.0,management,tertiary,3927.0,580.0,no
1212,60.0,management,tertiary,71319.0,74.0,yes
1213,37.0,management,tertiary,1267.0,235.0,yes
1214,41.0,management,tertiary,2202.0,64.0,yes
1215,84.0,technician,tertiary,78959.0,804.0,yes
1216,75.0,student,secondary,310.0,279.0,no
1217,72.0,admin.,secondary,61238.0,283.0,no
1218,34.0,admin.,secondary,54491.0,604.0,yes
1219,49.0,self-employed,primary,49692.0,222.0,yes
1220,79.0,entrepreneur,tertiary,72075.0,172.0,yes
1221,44.0,self-employed,tertiary,80212.0,248.0,yes
1222,79.0,technician,primary,35998.0,387.0,yes
1223,47.0,services,primary,18087.0,228.0,yes
1224,80.0,management,primary,20298.0,414.0,yes
1225,44.0,self-employed,tertiary,74337.0,576.0,no
1226,40.0,technician,secondary,34971.0,174.0,yes
1227,65.0,management,secondary,70454.0,599.0,yes
1228,32.0,entrepreneur,secondary,57538.0,178.0,no
1229,20.0,unemployed,primary,69170.0,60.0,yes
1230,42.0,blue-collar,secondary,77363.0,181.0,yes
1231,68.0,blue-collar,tertiary,77467.0,566.0,yes
1232,82.0,housemaid,secondary,44648.0,820.0,yes
1233,74.0,admin.,secondary,62309.0,142.0,no
1234,27.0,services,secondary,34496.0,373.0,no
1235,36.0,blue-collar,secondary,3153.0,201.0,yes
1236,66.0,technician,secondary,64724.0,13.0,no
1237,72.0,blue-collar,primary,30091.0,836.0,no
1238,19.0,unemployed,primary,22479.0,521.0,no
1239,67.0,self-employed,primary,74654.0,223.0,yes
1240,77.0,management,secondary,5263.0,355.0,no
1241,26.0,blue-collar,secondary,47169.0,495.0,yes
1242,60.0,management,tertiary,34643.0,496.0,no
1243,34.0,management,tertiary,75815.0,178.0,yes
1244,48.0,technician,secondary,59687.0,644.0,no
1245,50.0,management,tertiary,-710.0,184.0,yes
1246,36.0,admin.,secondary,32328.0,243.0,yes
1247,75.0,services,primary,20726.0,209.0,yes
1248,62.0,retired,primary,10244.0,605.0,no
1249,73.0,retired,tertiary,75946.0,8.0,yes
1250,28.0,blue-collar,secondary,4320.0,341.0,no
1251,54.0,management,primary,59494.0,581.0,no
1252,60.0,technician,secondary,3330.0,143.0,no
1253,44.0,self-employed,tertiary,35916.0,490.0,yes
1254,37.0,services,primary,4322.0,99.0,no
1255,67.0,services,tertiary,1009.0,560.0,no
1256,61.0,entrepreneur,tertiary,74852.0,184.0,yes
1257,41.0,services,primary,39859.0,420.0,yes
1258,42.0,unemployed,secondary,14776.0,647.0,no
1259,37.0,management,tertiary,-809.0,230.0,no
1260,39.0,housemaid,primary,14306.0,632.0,no
1261,70.0,admin.,secondary,74985.0,405.0,no
1262,41.0,admin.,primary,1904.0,672.0,no
1263,47.0,admin.,primary,9882.0,191.0,yes
1264,61.0,management,tertiary,65321.0,228.0,yes
1265,24.0,retired,primary,18267.0,849.0,yes
1266,25.0,retired,primary,23839.0,797.0,no
1267,21.0,technician,secondary,22682.0,789.0,no
1268,78.0,housemaid,tertiary,10054.0,638.0,yes
1269,29.0,self-employed,tertiary,47247.0,451.0,no
1270,50.0,management,secondary,70070.0,392.0,yes
1271,37.0,housemaid,secondary,72500.0,294.0,no
1272,34.0,blue-collar,primary,21716.0,517.0,no
1273,50.0,technician,tertiary,61807.0,256.0,no
1274,64.0,retired,tertiary,35574.0,206.0,yes
1275,72.0,admin.,tertiary,80258.0,10.0,yes
1276,74.0,unemployed,secondary,27424.0,851.0,yes
1277,23.0,student,tertiary,15988.0,29.0,yes
1278,71.0,retired,tertiary,59338.0,339.0,no
1279,86.0,retired,secondary,55305.0,485.0,yes
1280,37.0,unemployed,secondary,18335.0,345.0,yes
1281,28.0,blue-collar,secondary,1396.0,288.0,no
1282,76.0,technician,tertiary,37661.0,628.0,yes
1283,40.0,unemployed,primary,46059.0,200.0,yes
1284,40.0,management,tertiary,4146.0,253.0,no
1285,20.0,unemployed,secondary,14503.0,26.0,yes
1286,43.0,blue-collar,secondary,2610.0,577.0,yes
1287,44.0,blue-collar,secondary,43243.0,657.0,no
1288,62.0,entrepreneur,primary,17442.0,402.0,yes
1289,38.0,technician,secondary,3984.0,344.0,no
1290,70.0,admin.,secondary,70411.0,614.0,yes
1291,23.0,retired,tertiary,22568.0,670.0,yes
1292,42.0,admin.,secondary,53115.0,70.0,yes
1293,82.0,admin.,primary,24216.0,795.0,no
1294,41.0,housemaid,secondary,40962.0,321.0,no
1295,40.0,unemployed,primary,46936.0,645.0,no
1296,40.0,technician,primary,595.0,191.0,yes
1297,57.0,services,tertiary,70654.0,231.0,no
1298,38.0,unemployed,primary,28784.0,627.0,no
1299,86.0,technician,tertiary,3556.0,619.0,no
1300,25.0,unemployed,primary,71698.0,809.0,no
1301,31.0,self-employed,tertiary,10296.0,267.0,yes
1302,36.0,technician,tertiary,75220.0,440.0,no
1303,39.0,services,secondary,26306.0,208.0,yes
1304,43.0,unemployed,secondary,51031.0,591.0,yes
1305,77.0,unemployed,secondary,12109.0,351.0,yes
1306,46.0,blue-collar,secondary,53194.0,68.0,yes
1307,51.0,blue-collar,primary,25470.0,220.0,yes
1308,32.0,blue-collar,secondary,38576.0,364.0,yes
1309,31.0,self-employed,primary,69967.0,532.0,no
1310,22.0,housemaid,secondary,31541.0,711.0,yes
1311,39.0,unemployed,tertiary,30299.0,201.0,no
1312,31.0,management,tertiary,3933.0,110.0,yes
1313,80.0,entrepreneur,secondary,39580.0,816.0,yes
1314,46.0,blue-collar,secondary,64477.0,192.0,yes
1315,28.0,management,tertiary,78154.0,214.0,yes
1316,73.0,blue-collar,primary,75823.0,810.0,no
1317,78.0,technician,tertiary,16873.0,655.0,yes
1318,59.0,technician,secondary,69930.0,260.0,no
1319,34.0,technician,tertiary,2010.0,369.0,yes
1320,76.0,unemployed,tertiary,10403.0,731.0,yes
1321,51.0,housemaid,secondary,54176.0,132.0,no
1322,83.0,entrepreneur,tertiary,72417.0,591.0,yes
1323,58.0,admin.,secondary,72592.0,393.0,no
1324,70.0,admin.,tertiary,71492.0,44.0,yes
1325,76.0,student,secondary,33020.0,248.0,no
1326,48.0,housemaid,secondary,51057.0,352.0,no
1327,48.0,student,primary,27619.0,386.0,yes
1328,71.0,admin.,secondary,28268.0,145.0,no
1329,71.0,management,secondary,61013.0,589.0,yes
1330,48.0,admin.,secondary,5476.0,348.0,no
1331,54.0,admin.,secondary,40703.0,249.0,no
1332,39.0,technician,primary,40510.0,448.0,yes
1333,43.0,blue-collar,secondary,61274.0,364.0,yes
1334,52.0,student,secondary,13287.0,709.0,yes
1335,32.0,self-employed,tertiary,2660.0,309.0,no
1336,45.0,management,tertiary,2026.0,827.0,no
1337,73.0,admin.,secondary,72193.0,156.0,no
1338,51.0,entrepreneur,secondary,76615.0,126.0,yes
1339,22.0,blue-collar,primary,47285.0,495.0,yes
1340,20.0,student,tertiary,38790.0,325.0,no
1341,82.0,management,secondary,61539.0,2.0,no
1342,58.0,admin.,tertiary,9410.0,247.0,yes
1343,65.0,entrepreneur,tertiary,61243.0,793.0,no
1344,44.0,services,primary,17007.0,73.0,yes
1345,26.0,services,secondary,39542.0,493.0,yes
1346,47.0,entrepreneur,primary,7848.0,151.0,no
1347,58.0,blue-collar,primary,27335.0,543.0,no
1348,57.0,management,tertiary,60446.0,95.0,yes
1349,65.0,blue-collar,tertiary,63504.0,602.0,no
1350,46.0,management,tertiary,56998.0,321.0,no
1351,76.0,admin.,primary,78941.0,402.0,yes
1352,52.0,management,primary,3010.0,135.0,no
1353,47.0,management,tertiary,4955.0,89.0,yes
1354,38.0,unemployed,primary,60050.0,61.0,yes
1355,50.0,management,tertiary,256.0,234.0,no
1356,44.0,management,secondary,794.0,733.0,no
1357,77.0,unemployed,tertiary,32581.0,830.0,yes
1358,36.0,management,tertiary,-458.0,255.0,yes
1359,47.0,blue-collar,primary,38621.0,227.0,yes
1360,32.0,blue-collar,secondary,462.0,300.0,no
1361,77.0,technician,tertiary,18552.0,362.0,yes
1362,45.0,technician,primary,7245.0,622.0,yes
1363,69.0,entrepreneur,tertiary,43816.0,556.0,no
1364,61.0,retired,tertiary,10769.0,803.0,no
1365,34.0,technician,tertiary,13063.0,42.0,yes
1366,39.0,services,primary,31665.0,215.0,yes
1367,44.0,unemployed,secondary,14305.0,574.0,yes
1368,37.0,entrepreneur,primary,38613.0,523.0,no
1369,47.0,unemployed,primary,21630.0,193.0,yes
1370,80.0,admin.,primary,23190.0,361.0,yes
1371,50.0,self-employed,primary,52022.0,1.0,no
1372,36.0,admin.,tertiary,57176.0,316.0,no
1373,48.0,services,primary,53656.0,443.0,yes
1374,79.0,admin.,primary,26430.0,445.0,yes
1375,58.0,management,tertiary,38752.0,251.0,no
1376,49.0,services,primary,23379.0,49.0,yes
1377,45.0,admin.,primary,45114.0,576.0,no
1378,49.0,blue-collar,primary,3727.0,412.0,yes
1379,81.0,entrepreneur,secondary,39006.0,806.0,no
1380,31.0,blue-collar,secondary,-803.0,710.0,no
1381,35.0,management,tertiary,3793.0,847.0,yes
1382,72.0,admin.,secondary,72522.0,340.0,yes
1383,41.0,services,primary,33713.0,601.0,yes
1384,40.0,student,tertiary,17898.0,73.0,yes
1385,67.0,self-employed,primary,74513.0,190.0,yes
1386,39.0,self-employed,tertiary,49694.0,261.0,yes
1387,86.0,retired,secondary,53908.0,685.0,no
1388,31.0,management,tertiary,16431.0,707.0,yes
1389,42.0,admin.,secondary,59568.0,81.0,no
1390,50.0,student,primary,32655.0,175.0,yes
1391,37.0,unemployed,secondary,18732.0,687.0,yes
1392,59.0,retired,secondary,34976.0,599.0,yes
1393,27.0,services,secondary,21776.0,702.0,no
1394,23.0,management,tertiary,34215.0,678.0,yes
1395,35.0,management,tertiary,77726.0,60.0,yes
1396,69.0,services,tertiary,1999.0,254.0,yes
1397,57.0,blue-collar,primary,27433.0,61.0,no
1398,42.0,services,tertiary,52829.0,111.0,yes
1399,36.0,management,secondary,1353.0,477.0,yes
1400,52.0,entrepreneur,tertiary,65173.0,404.0,no
1401,32.0,technician,secondary,46661.0,366.0,yes
1402,38.0,unemployed,primary,28422.0,678.0,no
1403,32.0,management,tertiary,3870.0,268.0,no
1404,63.0,entrepreneur,primary,18983.0,810.0,no
1405,32.0,management,tertiary,39247.0,808.0,no
1406,19.0,student,primary,27383.0,83.0,yes
1407,54.0,student,secondary,70047.0,514.0,yes
1408,51.0,housemaid,primary,35092.0,202.0,yes
1409,33.0,management,tertiary,23838.0,45.0,yes
1410,71.0,admin.,secondary,71180.0,134.0,no
1411,28.0,blue-collar,secondary,-380.0,394.0,yes
1412,50.0,management,secondary,5316.0,481.0,no
1413,62.0,entrepreneur,primary,8152.0,812.0,yes
1414,52.0,student,secondary,28023.0,108.0,yes
1415,57.0,retired,secondary,71151.0,51.0,no
1416,33.0,technician,secondary,39244.0,152.0,no
1417,72.0,retired,tertiary,62048.0,31.0,yes
1418,49.0,technician,secondary,61109.0,227.0,yes
1419,45.0,blue-collar,secondary,62956.0,92.0,yes
1420,64.0,student,primary,45376.0,600.0,yes
1421,31.0,management,secondary,15582.0,300.0,no
1422,29.0,entrepreneur,secondary,34225.0,294.0,no
1423,80.0,admin.,primary,9591.0,383.0,no
1424,42.0,self-employed,tertiary,76706.0,831.0,yes
1425,63.0,entrepreneur,primary,6389.0,591.0,no
1426,40.0,unemployed,primary,28907.0,123.0,no
1427,61.0,admin.,primary,28713.0,605.0,yes
1428,54.0,technician,secondary,45842.0,139.0,yes
1429,41.0,management,tertiary,10984.0,750.0,no
1430,18.0,unemployed,primary,13286.0,64.0,yes
1431,44.0,self-employed,tertiary,12862.0,249.0,no
1432,45.0,technician,tertiary,4340.0,471.0,no
1433,87.0,retired,secondary,58927.0,627.0,no
1434,33.0,management,tertiary,-136.0,212.0,yes
1435,85.0,admin.,primary,49618.0,127.0,no
1436,51.0,services,secondary,15726.0,592.0,yes
1437,47.0,management,secondary,66846.0,377.0,yes
1438,67.0,management,secondary,68922.0,94.0,yes
1439,46.0,self-employed,tertiary,32290.0,821.0,yes
1440,80.0,entrepreneur,tertiary,40631.0,613.0,no
1441,21.0,student,primary,28916.0,491.0,yes
1442,74.0,management,secondary,81099.0,56.0,no
1443,49.0,technician,secondary,36435.0,311.0,no
1444,66.0,services,tertiary,75399.0,132.0,no
1445,48.0,blue-collar,primary,2928.0,11.0,yes
1446,55.0,services,tertiary,8412.0,101.0,no
1447,51.0,student,secondary,16025.0,603.0,yes
1448,25.0,retired,tertiary,17239.0,222.0,yes
1449,48.0,unemployed,tertiary,51923.0,218.0,yes
1450,37.0,entrepreneur,tertiary,28903.0,91.0,yes
1451,49.0,management,secondary,56308.0,4.0,no
1452,75.0,technician,tertiary,20600.0,655.0,yes
1453,33.0,admin.,secondary,801.0,350.0,yes
1454,36.0,management,tertiary,500.0,358.0,yes
1455,45.0,management,secondary,64375.0,638.0,no
1456,83.0,student,secondary,44776.0,828.0,no
1457,51.0,self-employed,tertiary,81111.0,516.0,no
1458,36.0,management,tertiary,1405.0,808.0,yes
1459,44.0,services,primary,68848.0,543.0,no
1460,53.0,housemaid,primary,14605.0,188.0,yes
1461,41.0,self-employed,secondary,47355.0,97.0,yes
1462,72.0,admin.,secondary,63126.0,511.0,no
1463,46.0,management,tertiary,530.0,576.0,no
1464,54.0,entrepreneur,tertiary,46383.0,412.0,no
1465,37.0,management,tertiary,4038.0,75.0,yes
1466,45.0,technician,tertiary,80977.0,464.0,yes
1467,43.0,student,secondary,21568.0,594.0,yes
1468,35.0,management,tertiary,40925.0,822.0,yes
1469,34.0,management,tertiary,18006.0,415.0,no
1470,49.0,student,primary,51439.0,401.0,yes
1471,42.0,management,primary,1741.0,693.0,no
1472,48.0,management,secondary,8631.0,10.0,no
1473,68.0,admin.,primary,56609.0,596.0,yes
1474,47.0,technician,secondary,27206.0,23.0,no
1475,36.0,blue-collar,secondary,26978.0,393.0,yes
1476,53.0,entrepreneur,tertiary,59804.0,63.0,yes
1477,29.0,blue-collar,secondary,50245.0,706.0,no
1478,33.0,technician,secondary,65679.0,172.0,yes
1479,61.0,entrepreneur,tertiary,73459.0,204.0,yes
1480,57.0,admin.,tertiary,2359.0,48.0,yes
1481,25.0,unemployed,primary,72047.0,505.0,yes
1482,27.0,services,secondary,40649.0,465.0,yes
1483,40.0,admin.,secondary,17840.0,415.0,no
1484,75.0,management,secondary,7070.0,374.0,yes
1485,66.0,blue-collar,tertiary,8212.0,539.0,yes
1486,32.0,management,tertiary,12019.0,104.0,yes
1487,18.0,housemaid,secondary,32074.0,589.0,yes
1488,60.0,management,primary,2621.0,515.0,no
1489,54.0,housemaid,primary,32434.0,548.0,no
1490,83.0,retired,secondary,50541.0,233.0,no
1491,33.0,technician,secondary,3099.0,588.0,yes
1492,50.0,management,tertiary,9679.0,209.0,yes
1493,25.0,retired,primary,18172.0,685.0,no
1494,76.0,services,tertiary,20692.0,828.0,yes
1495,33.0,admin.,secondary,10877.0,373.0,no
1496,38.0,services,secondary,1588.0,350.0,yes
1497,77.0,unemployed,tertiary,11113.0,660.0,yes
1498,29.0,blue-collar,secondary,2021.0,332.0,no
1499,41.0,admin.,secondary,75044.0,620.0,yes
1500,50.0,unemployed,primary,21015.0,181.0,yes
1501,83.0,blue-collar,secondary,73951.0,177.0,no
1502,30.0,management,tertiary,40314.0,410.0,no
1503,45.0,self-employed,primary,35732.0,114.0,yes
1504,71.0,management,secondary,32909.0,266.0,yes
1505,19.0,unemployed,primary,30632.0,282.0,yes
1506,46.0,entrepreneur,primary,33792.0,199.0,yes
1507,49.0,management,secondary,2103.0,27.0,no
1508,50.0,blue-collar,secondary,8905.0,385.0,no
1509,38.0,technician,secondary,40130.0,613.0,yes
1510,81.0,retired,primary,80460.0,826.0,no
1511,43.0,management,secondary,63200.0,449.0,no
1512,44.0,services,primary,52112.0,519.0,no
1513,46.0,self-employed,tertiary,35283.0,493.0,no
1514,35.0,technician,tertiary,25099.0,804.0,yes
1515,30.0,blue-collar,secondary,-840.0,220.0,yes
1516,55.0,technician,secondary,1921.0,237.0,no
1517,48.0,blue-collar,secondary,2229.0,387.0,no
1518,50.0,blue-collar,primary,5819.0,219.0,yes
1519,40.0,technician,primary,17063.0,449.0,yes
1520,45.0,self-employed,tertiary,12768.0,805.0,yes
1521,26.0,unemployed,primary,44326.0,459.0,yes
1522,85.0,technician,tertiary,6544.0,127.0,yes
1523,66.0,blue-collar,tertiary,7955.0,577.0,yes
1524,80.0,self-employed,tertiary,74326.0,8.0,yes
1525,59.0,technician,primary,54649.0,79.0,no
1526,59.0,technician,secondary,2912.0,359.0,no
1527,42.0,services,primary,65154.0,529.0,no
1528,44.0,self-employed,tertiary,54242.0,204.0,yes
1529,43.0,services,primary,48792.0,109.0,yes
1530,52.0,entrepreneur,tertiary,69615.0,63.0,yes
1531,47.0,management,tertiary,5332.0,167.0,yes
1532,55.0,student,secondary,10579.0,248.0,no
1533,25.0,services,secondary,51690.0,13.0,no
1534,50.0,blue-collar,primary,55016.0,131.0,yes
1535,70.0,retired,tertiary,59572.0,5.0,yes
1536,45.0,services,tertiary,18615.0,181.0,no
1537,58.0,technician,secondary,69628.0,367.0,yes
1538,60.0,services,tertiary,23764.0,343.0,yes
1539,25.0,retired,primary,25829.0,468.0,yes
1540,52.0,technician,secondary,2258.0,74.0,no
1541,84.0,admin.,secondary,49212.0,420.0,no
1542,78.0,retired,secondary,63763.0,23.0,no
1543,64.0,retired,tertiary,11611.0,645.0,yes
1544,46.0,management,secondary,8822.0,386.0,yes
1545,34.0,technician,tertiary,13773.0,46.0,yes
1546,45.0,services,tertiary,74131.0,240.0,no
1547,24.0,retired,primary,9430.0,850.0,no
1548,33.0,entrepreneur,primary,54572.0,634.0,no
1549,71.0,admin.,secondary,71966.0,148.0,yes
1550,86.0,admin.,secondary,73818.0,825.0,no
1551,53.0,technician,secondary,46689.0,48.0,no
1552,35.0,housemaid,tertiary,32820.0,14.0,yes
1553,69.0,management,secondary,22244.0,148.0,yes
1554,44.0,management,tertiary,2480.0,824.0,yes
1555,43.0,student,tertiary,25076.0,829.0,no
1556,55.0,entrepreneur,secondary,75817.0,258.0,yes
1557,26.0,blue-collar,primary,43898.0,509.0,yes
1558,36.0,admin.,secondary,22309.0,174.0,yes
1559,29.0,technician,tertiary,66793.0,403.0,no
1560,21.0,unemployed,primary,25077.0,524.0,no
1561,40.0,housemaid,primary,11775.0,652.0,no
1562,45.0,self-employed,tertiary,12271.0,498.0,no
1563,57.0,management,tertiary,28894.0,385.0,yes
1564,45.0,self-employed,tertiary,70577.0,220.0,yes
1565,34.0,admin.,secondary,58813.0,214.0,no
1566,62.0,blue-collar,secondary,29843.0,175.0,yes
1567,52.0,entrepreneur,secondary,67237.0,722.0,yes
1568,56.0,admin.,primary,8269.0,409.0,yes
1569,52.0,admin.,tertiary,54535.0,425.0,no
1570,39.0,services,primary,-149.0,619.0,no
1571,50.0,services,primary,41128.0,201.0,yes
1572,56.0,services,primary,75138.0,541.0,no
1573,55.0,housemaid,primary,32211.0,73.0,yes
1574,45.0,self-employed,tertiary,75546.0,680.0,yes
1575,73.0,admin.,secondary,64599.0,625.0,yes
1576,72.0,management,secondary,9621.0,614.0,yes
1577,39.0,unemployed,primary,63648.0,405.0,yes
1578,49.0,management,tertiary,3207.0,265.0,yes
1579,50.0,housemaid,primary,37553.0,198.0,yes
1580,41.0,unemployed,primary,30046.0,682.0,no
1581,79.0,housemaid,secondary,48318.0,775.0,no
1582,78.0,housemaid,tertiary,49411.0,260.0,yes
1583,26.0,technician,tertiary,78684.0,62.0,yes
1584,41.0,unemployed,primary,28401.0,448.0,yes
1585,52.0,management,primary,62777.0,788.0,no
1586,38.0,admin.,secondary,2511.0,108.0,yes
1587,78.0,management,secondary,71307.0,817.0,yes
1588,22.0,management,primary,24572.0,486.0,yes
1589,48.0,technician,secondary,-344.0,583.0,yes
1590,85.0,admin.,secondary,49675.0,737.0,yes
1591,47.0,services,primary,19631.0,141.0,no
1592,65.0,entrepreneur,tertiary,8986.0,517.0,yes
1593,47.0,management,secondary,55740.0,647.0,no
1594,33.0,blue-collar,secondary,12126.0,494.0,yes
1595,70.0,admin.,secondary,57737.0,593.0,yes
1596,53.0,entrepreneur,tertiary,68068.0,409.0,no
1597,36.0,management,tertiary,41576.0,226.0,no
1598,39.0,management,primary,9099.0,180.0,yes
1599,71.0,admin.,tertiary,54014.0,639.0,yes
1600,38.0,housemaid,secondary,27852.0,443.0,no
1601,53.0,services,secondary,8967.0,731.0,no
1602,56.0,retired,primary,35746.0,724.0,yes
1603,71.0,admin.,secondary,72464.0,587.0,yes
1604,33.0,technician,tertiary,3538.0,45.0,yes
1605,21.0,housemaid,secondary,72779.0,338.0,yes
1606,68.0,services,tertiary,70425.0,238.0,yes
1607,79.0,retired,secondary,76633.0,67.0,yes
1608,42.0,management,tertiary,51489.0,784.0,no
1609,24.0,services,tertiary,42068.0,673.0,yes
1610,47.0,services,primary,24288.0,434.0,yes
1611,69.0,services,tertiary,48951.0,119.0,no
1612,62.0,unemployed,primary,48447.0,833.0,no
1613,37.0,admin.,secondary,53305.0,254.0,no
1614,24.0,retired,primary,20144.0,271.0,no
1615,63.0,admin.,primary,60799.0,438.0,yes
1616,60.0,technician,secondary,43859.0,390.0,yes
1617,20.0,unemployed,primary,26202.0,230.0,yes
1618,32.0,management,tertiary,11539.0,66.0,no
1619,42.0,management,primary,20035.0,234.0,no
1620,24.0,blue-collar,primary,73764.0,823.0,no
1621,59.0,blue-collar,primary,58842.0,449.0,yes
1622,21.0,admin.,secondary,28256.0,6.0,yes
1623,34.0,admin.,secondary,1135.0,270.0,no
1624,75.0,unemployed,tertiary,30738.0,664.0,yes
1625,72.0,blue-collar,primary,28159.0,602.0,no
1626,52.0,admin.,secondary,42305.0,251.0,yes
1627,69.0,self-employed,primary,81150.0,180.0,yes
1628,27.0,services,secondary,49407.0,75.0,yes
1629,35.0,blue-collar,secondary,4404.0,372.0,yes
1630,72.0,management,secondary,61387.0,577.0,yes
1631,70.0,admin.,tertiary,72798.0,14.0,yes
