,age,job,education,balance,pdays,deposit
1097,58.0,management,tertiary,479.0,77.0,yes
1098,67.0,technician,tertiary,6665.0,39.0,yes
1099,75.0,admin.,secondary,19392.0,817.0,yes
1100,31.0,retired,tertiary,2773.0,192.0,yes
1101,59.0,retired,primary,61999.0,175.0,yes
1102,37.0,services,secondary,-427.0,207.0,yes
1103,40.0,admin.,secondary,64952.0,642.0,yes
1104,65.0,management,primary,68597.0,249.0,no
1105,30.0,services,secondary,2959.0,373.0,yes
1106,71.0,management,secondary,55321.0,63.0,yes
1107,74.0,management,secondary,53113.0,495.0,yes
1108,54.0,unemployed,tertiary,35181.0,230.0,yes
1109,60.0,admin.,tertiary,29973.0,853.0,yes
1110,36.0,blue-collar,primary,72967.0,53.0,no
1111,77.0,blue-collar,secondary,1729.0,92.0,yes
1112,69.0,self-employed,tertiary,19618.0,312.0,yes
1113,29.0,self-employed,tertiary,583.0,318.0,yes
1114,30.0,technician,secondary,63440.0,544.0,no
1115,30.0,technician,secondary,24058.0,128.0,yes
1116,63.0,self-employed,tertiary,33757.0,639.0,yes
1117,36.0,blue-collar,primary,31018.0,676.0,yes
1118,81.0,management,tertiary,411.0,108.0,yes
1119,35.0,management,primary,52552.0,86.0,no
1120,22.0,blue-collar,secondary,76851.0,449.0,yes
1121,42.0,management,tertiary,1372.0,86.0,yes
1122,36.0,self-employed,secondary,79336.0,609.0,yes
1123,45.0,management,tertiary,36451.0,249.0,no
1124,76.0,unemployed,tertiary,8499.0,407.0,yes
1125,37.0,technician,tertiary,25579.0,213.0,yes
1126,25.0,retired,tertiary,73602.0,94.0,yes
1127,42.0,management,tertiary,76812.0,431.0,yes
1128,80.0,blue-collar,primary,49587.0,102.0,no
1129,86.0,self-employed,secondary,31602.0,237.0,yes
1130,77.0,services,secondary,10883.0,358.0,yes
1131,74.0,management,secondary,3091.0,93.0,yes
1132,86.0,self-employed,secondary,46778.0,288.0,yes
1133,73.0,student,primary,25766.0,351.0,yes
1134,77.0,services,secondary,63224.0,484.0,no
1135,51.0,technician,tertiary,4282.0,114.0,yes
1136,57.0,management,tertiary,10662.0,93.0,yes
1137,56.0,management,tertiary,26268.0,742.0,yes
1138,49.0,unemployed,tertiary,20363.0,348.0,no
1139,19.0,unemployed,tertiary,2268.0,442.0,no
1140,54.0,technician,tertiary,22154.0,251.0,yes
1141,71.0,technician,secondary,2440.0,485.0,no
1142,65.0,admin.,tertiary,21173.0,782.0,yes
1143,38.0,management,secondary,-809.0,100.0,yes
1144,60.0,entrepreneur,secondary,2488.0,722.0,no
1145,34.0,admin.,tertiary,22667.0,764.0,no
1146,63.0,management,primary,62281.0,309.0,no
1147,86.0,self-employed,secondary,4554.0,315.0,yes
1148,76.0,housemaid,tertiary,58109.0,144.0,yes
1149,45.0,management,tertiary,70284.0,94.0,yes
1150,78.0,housemaid,primary,41674.0,346.0,yes
1151,49.0,management,tertiary,29920.0,60.0,yes
1152,22.0,housemaid,tertiary,61169.0,346.0,yes
1153,38.0,housemaid,primary,4410.0,550.0,yes
1154,19.0,self-employed,tertiary,1867.0,119.0,yes
1155,27.0,unemployed,secondary,80921.0,438.0,yes
1156,44.0,admin.,primary,40340.0,69.0,yes
1157,18.0,retired,primary,-229.0,14.0,no
1158,71.0,management,secondary,28949.0,406.0,yes
1159,62.0,blue-collar,secondary,3984.0,363.0,no
1160,66.0,services,secondary,163.0,197.0,yes
1161,61.0,retired,secondary,123.0,61.0,yes
1162,62.0,management,tertiary,70510.0,800.0,no
1163,32.0,management,primary,56128.0,842.0,yes
1164,39.0,blue-collar,secondary,9316.0,68.0,no
1165,72.0,student,primary,50987.0,661.0,yes
1166,88.0,retired,secondary,2098.0,716.0,yes
1167,54.0,unemployed,tertiary,43632.0,392.0,no
1168,60.0,management,primary,50933.0,104.0,no
1169,77.0,management,primary,74969.0,74.0,no
1170,68.0,admin.,tertiary,4393.0,121.0,yes
1171,30.0,blue-collar,secondary,3155.0,92.0,yes
1172,23.0,housemaid,tertiary,57274.0,118.0,yes
1173,39.0,housemaid,primary,12732.0,134.0,yes
1174,66.0,housemaid,primary,22728.0,371.0,yes
1175,77.0,housemaid,tertiary,59162.0,158.0,yes
1176,74.0,blue-collar,primary,4835.0,478.0,yes
1177,85.0,housemaid,secondary,18404.0,4.0,no
1178,36.0,unemployed,tertiary,27553.0,353.0,no
1179,84.0,retired,secondary,45082.0,537.0,no
1180,81.0,self-employed,tertiary,33189.0,284.0,yes
1181,75.0,management,primary,58273.0,241.0,no
1182,49.0,entrepreneur,secondary,2518.0,332.0,no
1183,55.0,unemployed,tertiary,4312.0,811.0,no
1184,38.0,technician,tertiary,224.0,87.0,yes
1185,58.0,retired,primary,41873.0,230.0,no
1186,37.0,unemployed,tertiary,53140.0,831.0,no
1187,56.0,management,tertiary,23844.0,480.0,no
1188,34.0,admin.,secondary,72504.0,759.0,yes
1189,63.0,management,primary,68710.0,483.0,no
1190,36.0,self-employed,tertiary,36445.0,274.0,yes
1191,87.0,retired,secondary,67021.0,205.0,yes
1192,39.0,housemaid,primary,6833.0,370.0,yes
1193,61.0,entrepreneur,tertiary,22829.0,193.0,yes
1194,27.0,housemaid,secondary,957.0,157.0,no
1195,36.0,technician,secondary,79177.0,22.0,no
1196,50.0,management,tertiary,61318.0,829.0,no
1197,54.0,technician,tertiary,45756.0,198.0,yes
1198,63.0,entrepreneur,tertiary,60441.0,803.0,yes
1199,43.0,management,tertiary,60044.0,808.0,yes
1200,35.0,management,primary,7677.0,849.0,no
1201,80.0,retired,tertiary,41302.0,736.0,yes
1202,73.0,management,primary,77836.0,100.0,no
1203,41.0,unemployed,tertiary,19580.0,397.0,no
1204,24.0,management,primary,79023.0,95.0,no
1205,26.0,management,primary,19822.0,70.0,yes
1206,65.0,housemaid,primary,46821.0,595.0,yes
1207,70.0,technician,secondary,1038.0,275.0,no
1208,28.0,management,tertiary,52176.0,853.0,yes
1209,61.0,admin.,secondary,64543.0,663.0,yes
1210,76.0,retired,primary,3506.0,33.0,yes
1211,52.0,management,tertiary,64164.0,807.0,yes
1212,60.0,management,tertiary,60367.0,813.0,no
1213,37.0,management,secondary,34124.0,64.0,yes
1214,50.0,management,tertiary,62440.0,747.0,yes
1215,28.0,technician,secondary,78959.0,519.0,no
1216,61.0,student,tertiary,71500.0,52.0,yes
1217,67.0,admin.,tertiary,22905.0,795.0,yes
1218,62.0,admin.,secondary,27110.0,775.0,yes
1219,77.0,retired,tertiary,49692.0,848.0,yes
1220,23.0,housemaid,secondary,6362.0,115.0,no
1221,39.0,retired,primary,69260.0,248.0,no
1222,65.0,technician,tertiary,63379.0,102.0,yes
1223,51.0,self-employed,secondary,45468.0,342.0,yes
1224,38.0,management,tertiary,80535.0,16.0,yes
1225,39.0,retired,secondary,3147.0,690.0,yes
1226,35.0,technician,tertiary,34971.0,572.0,no
1227,37.0,management,secondary,15693.0,827.0,no
1228,32.0,housemaid,tertiary,30157.0,462.0,no
1229,48.0,unemployed,tertiary,30837.0,459.0,no
1230,61.0,blue-collar,primary,49983.0,693.0,yes
1231,40.0,entrepreneur,secondary,802.0,736.0,no
1232,26.0,housemaid,secondary,839.0,479.0,no
1233,64.0,admin.,tertiary,13024.0,768.0,yes
1234,88.0,retired,secondary,1639.0,714.0,yes
1235,41.0,blue-collar,primary,57914.0,31.0,no
1236,56.0,technician,secondary,26391.0,127.0,yes
1237,21.0,blue-collar,secondary,35567.0,665.0,no
1238,28.0,unemployed,primary,55335.0,408.0,yes
1239,58.0,retired,primary,3464.0,223.0,yes
1240,40.0,management,tertiary,60024.0,242.0,no
1241,40.0,blue-collar,secondary,47169.0,552.0,yes
1242,65.0,management,primary,1786.0,269.0,no
1243,24.0,management,primary,42958.0,178.0,yes
1244,29.0,technician,secondary,54211.0,132.0,yes
1245,46.0,management,tertiary,70480.0,70.0,no
1246,45.0,admin.,primary,54233.0,812.0,yes
1247,28.0,self-employed,tertiary,4297.0,209.0,yes
1248,57.0,management,tertiary,59529.0,264.0,no
1249,73.0,management,secondary,26661.0,748.0,yes
1250,60.0,entrepreneur,tertiary,15273.0,796.0,no
1251,59.0,management,tertiary,15685.0,467.0,no
1252,69.0,student,tertiary,52615.0,29.0,yes
1253,44.0,retired,secondary,57821.0,718.0,yes
1254,65.0,self-employed,tertiary,64560.0,269.0,yes
1255,25.0,retired,primary,1009.0,844.0,no
1256,33.0,housemaid,primary,41995.0,127.0,yes
1257,87.0,self-employed,secondary,45336.0,307.0,no
1258,33.0,unemployed,tertiary,3824.0,818.0,no
1259,37.0,management,tertiary,53952.0,3.0,yes
1260,25.0,housemaid,secondary,3354.0,461.0,no
1261,84.0,admin.,secondary,69509.0,177.0,yes
1262,41.0,admin.,secondary,1904.0,274.0,yes
1263,66.0,admin.,tertiary,4406.0,134.0,yes
1264,47.0,management,tertiary,21511.0,797.0,yes
1265,80.0,management,secondary,1839.0,110.0,no
1266,81.0,management,tertiary,12887.0,58.0,no
1267,53.0,technician,tertiary,55539.0,391.0,yes
1268,41.0,housemaid,primary,-899.0,524.0,yes
1269,85.0,retired,secondary,63675.0,110.0,yes
1270,50.0,management,tertiary,4356.0,449.0,yes
1271,23.0,management,primary,72500.0,10.0,yes
1272,62.0,blue-collar,secondary,5288.0,62.0,no
1273,41.0,technician,secondary,56331.0,143.0,yes
1274,64.0,management,tertiary,35574.0,263.0,no
1275,82.0,admin.,tertiary,3592.0,180.0,yes
1276,51.0,unemployed,tertiary,38376.0,453.0,yes
1277,79.0,services,secondary,26940.0,199.0,yes
1278,57.0,management,tertiary,-899.0,112.0,yes
1279,72.0,management,secondary,77210.0,428.0,yes
1280,51.0,unemployed,tertiary,62144.0,345.0,no
1281,84.0,entrepreneur,primary,1396.0,175.0,no
1282,76.0,technician,secondary,4804.0,173.0,no
1283,54.0,unemployed,tertiary,35107.0,542.0,no
1284,26.0,management,primary,42479.0,309.0,no
1285,38.0,unemployed,tertiary,52836.0,26.0,no
1286,24.0,entrepreneur,secondary,68324.0,179.0,no
1287,58.0,entrepreneur,secondary,65148.0,714.0,no
1288,67.0,housemaid,primary,1013.0,800.0,yes
1289,75.0,technician,secondary,9460.0,230.0,no
1290,42.0,admin.,primary,75887.0,102.0,yes
1291,42.0,management,tertiary,55424.0,44.0,yes
1292,65.0,admin.,tertiary,36686.0,638.0,yes
1293,87.0,blue-collar,primary,57072.0,112.0,yes
1294,83.0,housemaid,tertiary,57390.0,150.0,yes
1295,40.0,unemployed,tertiary,63364.0,361.0,no
1296,30.0,technician,secondary,71785.0,760.0,yes
1297,53.0,retired,primary,4941.0,174.0,yes
1298,52.0,unemployed,tertiary,50689.0,1.0,no
1299,34.0,technician,tertiary,36413.0,278.0,no
1300,53.0,unemployed,tertiary,71698.0,184.0,no
1301,59.0,retired,primary,76009.0,381.0,no
1302,50.0,technician,secondary,47839.0,213.0,no
1303,67.0,self-employed,tertiary,70115.0,549.0,yes
1304,38.0,unemployed,tertiary,29126.0,478.0,no
1305,21.0,unemployed,tertiary,1157.0,408.0,yes
1306,50.0,blue-collar,primary,31290.0,637.0,yes
1307,41.0,blue-collar,secondary,3566.0,277.0,yes
1308,69.0,entrepreneur,primary,33100.0,421.0,yes
1309,87.0,retired,secondary,37110.0,588.0,no
1310,45.0,housemaid,secondary,4161.0,484.0,no
1311,81.0,unemployed,tertiary,57679.0,144.0,no
1312,26.0,management,primary,58695.0,110.0,no
1313,61.0,housemaid,primary,34104.0,133.0,yes
1314,69.0,blue-collar,primary,64477.0,476.0,yes
1315,56.0,management,tertiary,78154.0,441.0,yes
1316,40.0,blue-collar,secondary,-843.0,469.0,yes
1317,87.0,technician,tertiary,44254.0,370.0,yes
1318,64.0,technician,tertiary,53502.0,32.0,yes
1319,71.0,technician,secondary,56772.0,142.0,yes
1320,76.0,unemployed,tertiary,21355.0,219.0,no
1321,37.0,housemaid,primary,37748.0,132.0,yes
1322,27.0,housemaid,secondary,23132.0,23.0,yes
1323,44.0,admin.,primary,72592.0,621.0,yes
1324,65.0,admin.,tertiary,33159.0,272.0,yes
1325,71.0,student,primary,27544.0,646.0,yes
1326,43.0,housemaid,secondary,12724.0,124.0,no
1327,34.0,services,secondary,239.0,727.0,no
1328,61.0,blue-collar,secondary,44696.0,88.0,no
1329,29.0,management,secondary,775.0,77.0,yes
1330,76.0,blue-collar,primary,76666.0,64.0,yes
1331,40.0,blue-collar,primary,46179.0,590.0,no
1332,39.0,unemployed,primary,2177.0,220.0,yes
1333,67.0,entrepreneur,primary,33893.0,307.0,no
1334,80.0,services,primary,7811.0,709.0,no
1335,88.0,retired,secondary,2660.0,195.0,yes
1336,36.0,management,secondary,45836.0,201.0,yes
1337,31.0,admin.,secondary,1003.0,213.0,yes
1338,84.0,housemaid,secondary,16377.0,467.0,no
1339,64.0,entrepreneur,secondary,80142.0,779.0,no
1340,76.0,services,secondary,44266.0,325.0,no
1341,73.0,management,primary,39634.0,59.0,no
1342,81.0,admin.,tertiary,75124.0,645.0,yes
1343,65.0,housemaid,primary,6481.0,395.0,yes
1344,86.0,self-employed,secondary,579.0,301.0,yes
1345,21.0,self-employed,tertiary,1209.0,152.0,yes
1346,65.0,housemaid,primary,7848.0,379.0,yes
1347,63.0,blue-collar,secondary,-45.0,88.0,no
1348,43.0,management,tertiary,11160.0,95.0,no
1349,65.0,entrepreneur,primary,79933.0,204.0,yes
1350,56.0,management,primary,51522.0,94.0,no
1351,48.0,admin.,secondary,7751.0,744.0,yes
1352,38.0,management,tertiary,35867.0,249.0,no
1353,79.0,management,tertiary,15907.0,317.0,no
1354,52.0,unemployed,tertiary,21717.0,516.0,no
1355,45.0,management,tertiary,27636.0,462.0,no
1356,39.0,management,tertiary,17223.0,335.0,no
1357,77.0,unemployed,primary,38057.0,262.0,yes
1358,50.0,management,tertiary,43351.0,312.0,no
1359,38.0,blue-collar,primary,288.0,398.0,no
1360,69.0,entrepreneur,primary,44271.0,186.0,no
1361,72.0,technician,secondary,2124.0,78.0,yes
1362,59.0,student,secondary,1769.0,167.0,no
1363,41.0,housemaid,primary,10959.0,158.0,yes
1364,56.0,management,tertiary,10769.0,63.0,yes
1365,53.0,technician,tertiary,78777.0,212.0,yes
1366,30.0,self-employed,secondary,4285.0,272.0,yes
1367,39.0,unemployed,tertiary,74542.0,6.0,no
1368,23.0,housemaid,primary,38613.0,125.0,yes
1369,52.0,unemployed,tertiary,70915.0,819.0,no
1370,38.0,blue-collar,primary,28666.0,77.0,yes
1371,87.0,retired,secondary,30118.0,172.0,yes
1372,87.0,admin.,secondary,7890.0,828.0,yes
1373,85.0,self-employed,secondary,53656.0,443.0,no
1374,18.0,admin.,primary,31907.0,672.0,yes
1375,62.0,management,tertiary,55180.0,308.0,no
1376,44.0,retired,tertiary,39807.0,618.0,yes
1377,83.0,admin.,tertiary,12257.0,746.0,yes
1378,39.0,blue-collar,primary,42060.0,299.0,no
1379,67.0,housemaid,primary,71863.0,10.0,yes
1380,78.0,blue-collar,primary,-803.0,369.0,yes
1381,58.0,management,tertiary,3793.0,449.0,yes
1382,44.0,admin.,primary,39665.0,681.0,yes
1383,69.0,retired,secondary,856.0,373.0,yes
1384,87.0,services,secondary,1470.0,187.0,yes
1385,76.0,retired,primary,47132.0,190.0,yes
1386,86.0,retired,secondary,27790.0,204.0,yes
1387,58.0,management,tertiary,10099.0,742.0,yes
1388,45.0,management,tertiary,10954.0,81.0,yes
1389,42.0,admin.,primary,37664.0,138.0,yes
1390,64.0,student,tertiary,70988.0,4.0,yes
1391,33.0,unemployed,tertiary,2303.0,118.0,yes
1392,73.0,management,secondary,2119.0,201.0,yes
1393,83.0,retired,tertiary,21776.0,190.0,yes
1394,37.0,management,tertiary,1359.0,110.0,yes
1395,58.0,management,tertiary,77726.0,401.0,yes
1396,36.0,self-employed,tertiary,73189.0,652.0,yes
1397,57.0,blue-collar,secondary,5528.0,573.0,no
1398,42.0,retired,secondary,3544.0,111.0,yes
1399,46.0,management,tertiary,34209.0,249.0,no
1400,19.0,housemaid,secondary,26840.0,574.0,no
1401,51.0,technician,tertiary,68565.0,139.0,yes
1402,66.0,unemployed,tertiary,55803.0,167.0,no
1403,64.0,management,tertiary,64107.0,268.0,no
1404,77.0,housemaid,tertiary,57316.0,128.0,yes
1405,56.0,management,tertiary,61152.0,69.0,yes
1406,75.0,services,secondary,2.0,367.0,yes
1407,77.0,services,secondary,53619.0,685.0,no
1408,79.0,housemaid,tertiary,51520.0,31.0,yes
1409,61.0,management,primary,56695.0,784.0,yes
1410,38.0,admin.,tertiary,-9.0,191.0,no
1411,32.0,blue-collar,primary,48905.0,110.0,yes
1412,27.0,management,primary,38173.0,253.0,no
1413,20.0,housemaid,tertiary,62913.0,130.0,yes
1414,24.0,services,secondary,44451.0,620.0,no
1415,71.0,management,secondary,-39.0,108.0,yes
1416,33.0,technician,tertiary,11863.0,95.0,yes
1417,58.0,management,tertiary,73000.0,88.0,no
1418,82.0,technician,secondary,33728.0,341.0,no
1419,68.0,entrepreneur,primary,8194.0,433.0,yes
1420,83.0,services,primary,1567.0,373.0,yes
1421,59.0,management,tertiary,15582.0,414.0,yes
1422,38.0,housemaid,primary,39702.0,123.0,yes
1423,42.0,admin.,primary,69828.0,781.0,yes
1424,74.0,retired,primary,5517.0,717.0,no
1425,77.0,housemaid,tertiary,913.0,136.0,no
1426,44.0,unemployed,secondary,50811.0,237.0,yes
1427,65.0,admin.,tertiary,72522.0,719.0,no
1428,40.0,technician,tertiary,73222.0,821.0,yes
1429,31.0,management,primary,38365.0,807.0,no
1430,51.0,unemployed,tertiary,29714.0,462.0,no
1431,68.0,retired,tertiary,1909.0,79.0,yes
1432,40.0,technician,secondary,48149.0,585.0,no
1433,73.0,management,secondary,42499.0,58.0,yes
1434,57.0,management,tertiary,10816.0,98.0,no
1435,20.0,admin.,tertiary,60571.0,241.0,yes
1436,79.0,self-employed,tertiary,32155.0,649.0,yes
1437,42.0,management,tertiary,28514.0,433.0,yes
1438,63.0,management,primary,41541.0,265.0,no
1439,60.0,retired,primary,-566.0,25.0,no
1440,80.0,housemaid,tertiary,51583.0,45.0,no
1441,72.0,services,primary,7012.0,207.0,yes
1442,32.0,management,secondary,4434.0,113.0,yes
1443,54.0,technician,tertiary,58340.0,141.0,yes
1444,80.0,retired,primary,48019.0,189.0,yes
1445,20.0,blue-collar,secondary,41261.0,807.0,no
1446,83.0,self-employed,tertiary,63174.0,271.0,yes
1447,41.0,services,secondary,-403.0,376.0,yes
1448,62.0,management,primary,39144.0,791.0,yes
1449,76.0,unemployed,tertiary,24542.0,275.0,no
1450,84.0,housemaid,secondary,67236.0,148.0,yes
1451,39.0,management,secondary,50832.0,800.0,no
1452,57.0,technician,secondary,31552.0,769.0,yes
1453,66.0,admin.,tertiary,801.0,66.0,yes
1454,41.0,management,tertiary,44309.0,302.0,no
1455,82.0,management,tertiary,15090.0,752.0,yes
1456,78.0,services,secondary,967.0,715.0,no
1457,37.0,retired,secondary,81111.0,4.0,yes
1458,82.0,management,tertiary,1405.0,69.0,yes
1459,86.0,self-employed,secondary,52420.0,656.0,no
1460,62.0,housemaid,tertiary,47462.0,302.0,no
1461,32.0,retired,primary,80212.0,211.0,yes
1462,44.0,admin.,primary,41222.0,853.0,yes
1463,50.0,management,tertiary,44339.0,291.0,no
1464,36.0,housemaid,primary,79239.0,355.0,yes
1465,56.0,management,tertiary,4038.0,302.0,no
1466,50.0,student,secondary,37168.0,407.0,no
1467,85.0,services,secondary,-337.0,196.0,yes
1468,30.0,management,primary,79258.0,310.0,no
1469,44.0,management,tertiary,72768.0,813.0,no
1470,63.0,services,secondary,2154.0,344.0,yes
1471,56.0,management,tertiary,1741.0,181.0,yes
1472,58.0,management,primary,41488.0,464.0,no
1473,30.0,admin.,secondary,62086.0,85.0,yes
1474,29.0,technician,tertiary,-175.0,194.0,yes
1475,78.0,entrepreneur,tertiary,70787.0,735.0,no
1476,86.0,housemaid,secondary,65280.0,120.0,no
1477,62.0,entrepreneur,tertiary,61197.0,194.0,no
1478,42.0,unemployed,secondary,76631.0,456.0,yes
1479,51.0,housemaid,secondary,40602.0,375.0,yes
1480,43.0,admin.,primary,13311.0,787.0,yes
1481,39.0,unemployed,tertiary,857.0,221.0,no
1482,64.0,retired,secondary,18745.0,806.0,yes
1483,35.0,blue-collar,primary,1412.0,17.0,no
1484,42.0,management,tertiary,23499.0,772.0,yes
1485,66.0,entrepreneur,primary,68450.0,710.0,no
1486,60.0,management,tertiary,72257.0,104.0,yes
1487,37.0,management,tertiary,10169.0,759.0,yes
1488,36.0,management,primary,62859.0,287.0,no
1489,54.0,housemaid,secondary,54338.0,150.0,no
1490,36.0,management,primary,1256.0,233.0,no
1491,42.0,technician,secondary,79765.0,531.0,yes
1492,45.0,management,tertiary,75392.0,39.0,yes
1493,76.0,management,primary,40077.0,287.0,no
1494,85.0,self-employed,secondary,4264.0,202.0,yes
1495,57.0,blue-collar,secondary,38258.0,32.0,no
1496,20.0,self-employed,tertiary,45397.0,294.0,yes
1497,54.0,unemployed,tertiary,60398.0,376.0,no
1498,38.0,blue-collar,secondary,2021.0,104.0,yes
1499,32.0,admin.,secondary,53140.0,791.0,yes
1500,31.0,unemployed,secondary,42919.0,237.0,yes
1501,83.0,blue-collar,secondary,62999.0,64.0,yes
1502,58.0,management,tertiary,1981.0,68.0,yes
1503,87.0,retired,secondary,79541.0,569.0,no
1504,57.0,management,tertiary,71242.0,835.0,no
1505,51.0,unemployed,tertiary,52537.0,54.0,no
1506,56.0,housemaid,tertiary,55697.0,369.0,yes
1507,44.0,management,tertiary,29484.0,482.0,no
1508,78.0,blue-collar,primary,3429.0,556.0,yes
1509,34.0,technician,secondary,56559.0,670.0,yes
1510,53.0,management,tertiary,31174.0,485.0,no
1511,47.0,management,tertiary,63200.0,278.0,no
1512,21.0,retired,primary,46636.0,235.0,yes
1513,69.0,retired,tertiary,2427.0,834.0,yes
1514,31.0,technician,secondary,8670.0,292.0,no
1515,67.0,entrepreneur,primary,42969.0,220.0,no
1516,74.0,technician,secondary,7397.0,66.0,yes
1517,67.0,entrepreneur,primary,29609.0,614.0,yes
1518,64.0,blue-collar,secondary,5819.0,48.0,no
1519,40.0,unemployed,tertiary,635.0,847.0,no
1520,26.0,retired,tertiary,34672.0,237.0,yes
1521,58.0,unemployed,secondary,517.0,346.0,no
1522,53.0,technician,tertiary,72258.0,70.0,yes
1523,85.0,entrepreneur,primary,35335.0,407.0,yes
1524,85.0,retired,secondary,25041.0,577.0,yes
1525,73.0,technician,secondary,38221.0,193.0,yes
1526,41.0,technician,tertiary,74101.0,75.0,yes
1527,80.0,self-employed,tertiary,37774.0,302.0,yes
1528,48.0,retired,primary,70670.0,33.0,no
1529,19.0,retired,primary,70697.0,109.0,yes
1530,38.0,housemaid,primary,14854.0,120.0,yes
1531,42.0,management,tertiary,-144.0,110.0,yes
1532,83.0,services,primary,27008.0,646.0,yes
1533,85.0,retired,secondary,62642.0,13.0,yes
1534,36.0,blue-collar,primary,38587.0,586.0,no
1535,42.0,management,tertiary,15763.0,460.0,no
1536,59.0,self-employed,tertiary,35043.0,238.0,yes
1537,35.0,technician,tertiary,14867.0,83.0,yes
1538,36.0,self-employed,tertiary,18288.0,286.0,yes
1539,57.0,management,tertiary,31305.0,468.0,yes
1540,29.0,technician,secondary,67972.0,131.0,yes
1541,37.0,admin.,secondary,43736.0,193.0,yes
1542,73.0,management,secondary,3525.0,80.0,yes
1543,45.0,management,tertiary,11611.0,759.0,yes
1544,37.0,management,secondary,58107.0,44.0,yes
1545,25.0,technician,tertiary,2821.0,216.0,yes
1546,40.0,retired,secondary,8417.0,69.0,yes
1547,57.0,management,tertiary,58715.0,53.0,yes
1548,37.0,housemaid,primary,10762.0,122.0,yes
1549,80.0,admin.,tertiary,55537.0,148.0,yes
1550,67.0,admin.,tertiary,79294.0,199.0,no
1551,58.0,technician,secondary,2880.0,275.0,no
1552,35.0,housemaid,tertiary,43773.0,356.0,yes
1553,46.0,management,tertiary,339.0,91.0,yes
1554,58.0,management,tertiary,51765.0,28.0,yes
1555,67.0,services,secondary,3171.0,715.0,no
1556,88.0,housemaid,secondary,48437.0,31.0,yes
1557,68.0,entrepreneur,primary,32946.0,281.0,yes
1558,69.0,admin.,tertiary,66118.0,117.0,yes
1559,57.0,technician,secondary,39412.0,346.0,yes
1560,82.0,unemployed,tertiary,30553.0,809.0,no
1561,58.0,housemaid,tertiary,55585.0,140.0,no
1562,50.0,retired,primary,56080.0,271.0,yes
1563,57.0,management,tertiary,61751.0,101.0,no
1564,87.0,retired,secondary,-613.0,220.0,yes
1565,76.0,blue-collar,primary,53337.0,101.0,no
1566,81.0,blue-collar,secondary,40795.0,345.0,yes
1567,24.0,housemaid,secondary,1523.0,381.0,yes
1568,18.0,admin.,primary,57554.0,239.0,yes
1569,19.0,admin.,primary,65487.0,766.0,yes
1570,86.0,self-employed,tertiary,16280.0,335.0,yes
1571,55.0,self-employed,secondary,46604.0,314.0,no
1572,42.0,self-employed,primary,42281.0,313.0,no
1573,45.0,housemaid,secondary,-646.0,73.0,no
1574,87.0,retired,secondary,59118.0,623.0,yes
1575,68.0,admin.,tertiary,64599.0,170.0,yes
1576,58.0,management,tertiary,47954.0,330.0,no
1577,30.0,unemployed,secondary,3410.0,120.0,yes
1578,63.0,management,tertiary,3207.0,95.0,yes
1579,45.0,housemaid,secondary,43029.0,312.0,no
1580,55.0,unemployed,tertiary,51951.0,853.0,no
1581,37.0,housemaid,primary,75698.0,36.0,yes
1582,64.0,housemaid,tertiary,22030.0,487.0,no
1583,68.0,technician,tertiary,34875.0,573.0,no
1584,55.0,unemployed,tertiary,66734.0,505.0,no
1585,57.0,management,tertiary,73730.0,844.0,no
1586,43.0,admin.,secondary,51796.0,108.0,yes
1587,73.0,management,secondary,118.0,78.0,yes
1588,50.0,management,tertiary,62905.0,258.0,no
1589,71.0,technician,secondary,65370.0,185.0,yes
1590,34.0,admin.,secondary,66104.0,226.0,yes
1591,57.0,self-employed,tertiary,19631.0,311.0,yes
1592,19.0,housemaid,secondary,63747.0,460.0,no
1593,51.0,management,tertiary,55740.0,306.0,no
1594,80.0,blue-collar,secondary,23078.0,608.0,no
1595,42.0,admin.,primary,8452.0,195.0,yes
1596,63.0,housemaid,primary,40688.0,124.0,yes
1597,45.0,management,tertiary,30623.0,852.0,yes
1598,58.0,management,tertiary,14575.0,66.0,no
1599,33.0,admin.,tertiary,43062.0,241.0,yes
1600,38.0,housemaid,primary,11424.0,159.0,yes
1601,62.0,retired,secondary,3491.0,219.0,yes
1602,37.0,management,tertiary,74079.0,98.0,yes
1603,62.0,admin.,tertiary,34131.0,246.0,yes
1604,23.0,technician,secondary,3538.0,216.0,yes
1605,82.0,housemaid,tertiary,50874.0,53.0,yes
1606,54.0,self-employed,secondary,-765.0,238.0,yes
1607,42.0,management,tertiary,-33.0,409.0,yes
1608,79.0,management,secondary,67917.0,442.0,yes
1609,85.0,retired,secondary,47544.0,218.0,yes
1610,56.0,retired,primary,46193.0,263.0,no
1611,88.0,retired,secondary,5142.0,802.0,yes
1612,48.0,unemployed,secondary,48447.0,264.0,yes
1613,32.0,admin.,tertiary,4019.0,198.0,yes
1614,34.0,management,primary,69430.0,499.0,no
1615,63.0,blue-collar,secondary,66275.0,666.0,yes
1616,88.0,technician,tertiary,50.0,220.0,yes
1617,38.0,unemployed,tertiary,64535.0,343.0,no
1618,64.0,management,tertiary,71776.0,66.0,yes
1619,28.0,management,secondary,3607.0,63.0,yes
1620,28.0,blue-collar,secondary,62811.0,368.0,no
1621,77.0,blue-collar,secondary,25985.0,620.0,no
1622,67.0,admin.,tertiary,6352.0,688.0,no
1623,34.0,admin.,tertiary,1135.0,99.0,yes
