,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1493,34.0,2855.8083872826483,0.10071662355188055,0.11902742259237176,Mar,7,1
1494,31.0,3044.3657857702874,0.01356916159824756,0.00019596711046502514,Mar,2,0
1495,19.0,872.5623380533439,0.004735598795387335,0.024507158295283292,Dec,2,1
1496,24.0,3571.783960201834,0.06654733834089578,0.024009912125903043,Oct,2,1
1497,119.0,40670.00729123522,0.11368831240273537,0.022546754589258828,Jul,2,0
1498,20.0,4254.537775919333,0.11900484223889103,0.14057958133127824,May,1,0
1499,68.0,400.1703787373269,0.18182324644768114,0.15139843902138989,May,8,1
1500,619.0,38935.19899483933,0.10070023990259927,0.018169064602216192,Aug,2,1
1501,62.0,3426.6080715488315,6.762885645291262e-05,0.014942485355097361,Dec,1,0
1502,47.0,2799.1574750988166,0.10514186814715261,0.18870466068631797,Dec,3,1
1503,52.0,1204.1445500476088,0.0019520737587411041,0.019253814211923508,May,2,0
1504,18.0,3335.3828201059155,0.01718366912637165,0.002072620567350645,Mar,3,0
1505,574.0,41466.473868135974,0.038922565918347696,0.06688449367090747,Nov,2,0
1506,7.0,232.18238575472995,0.01165269884373214,0.035572641364575594,May,2,0
1507,45.0,13.502520520424259,0.004822031857437106,0.018165363768368116,Jul,2,0
1508,64.0,636.4332400541181,0.04428071491819393,0.08336050152708585,Dec,3,0
1509,26.0,28931.86811201793,0.15061093649432125,0.062155840502025016,Aug,5,1
1510,38.0,828.0128231864245,0.019981613281553033,0.005406959577688477,May,3,0
1511,89.0,3160.782148413845,0.0019158836675441005,0.035383006244540945,June,1,0
1512,46.0,3112.3408791814513,0.01515547961637339,0.11726272934610632,Dec,4,0
1513,63.0,3107.619357899822,0.0017224067099064434,0.029261289785763003,May,2,0
1514,192.0,18989.347955649904,0.13361153410530885,0.09739173979317725,Feb,7,0
1515,34.0,1435.223482236364,0.01706499172630486,0.021570365909111374,Nov,2,1
1516,558.0,22683.896819703434,0.013146564811249171,0.0681364406268477,Jul,1,0
1517,31.0,3072.5915507200843,0.011176533897705308,0.09873372944505794,Nov,2,0
1518,67.0,3610.884175938272,0.019164728934995597,0.03901885031274646,Sep,2,0
1519,622.0,26014.876466625534,0.16118598097859452,0.09019844981414718,Nov,5,1
1520,51.0,2456.014015789638,0.0006934890316304809,0.030792459826021093,May,3,0
1521,329.0,40169.48889307862,0.18274183804525707,0.17498623661075594,May,7,1
1522,592.0,19829.178658299308,0.05762361130831825,0.008956344982208011,Aug,1,0
1523,27.0,57.35668104207479,0.002166999262481597,0.009733817498243638,Jul,2,0
1524,24.0,1520.8716584643635,0.19001612860628767,0.1970207615783138,Mar,3,0
1525,48.0,16568.12738475753,0.07496673056223979,0.10886728373906299,Aug,3,1
1526,273.0,19627.531466493623,0.06001308545731724,0.1826881005424892,Aug,5,0
1527,15.0,575.127292177475,0.0051187689963382655,0.0158861694596692,May,3,0
1528,35.0,2013.3369048834597,0.0036517911450729555,0.016247402506020303,Nov,2,0
1529,21.0,3736.676069168743,0.011752390835730538,0.01291081432813639,Mar,2,0
1530,21.0,371.25455139012723,0.01573571739283897,0.023479700948470034,Nov,1,0
1531,14.0,3353.639445934869,0.03943176417884733,0.04093543740839504,May,3,0
1532,625.0,9388.237903726475,0.11445001832722285,0.08391137417390515,Dec,1,0
1533,32.0,1702.9945466792478,0.015355178446581986,0.014274623181834535,Dec,1,0
1534,56.0,4102.8457692669535,0.014095457529990606,0.013228662068297021,May,2,0
1535,12.0,163.0700756457643,0.04475646033763739,0.053113466182460656,Dec,2,0
1536,53.0,2809.872168933192,0.00020178558869752062,0.03922208351211441,May,1,0
1537,181.0,24788.889627526132,0.11998614056073292,0.10263079252974325,Nov,7,1
1538,66.0,4275.915163691875,0.020133580480423796,0.0543098248637668,May,2,0
1539,30.0,1831.552299237587,0.19732827803677486,0.1925211676687904,May,1,0
1540,374.0,18127.02196508374,0.17425569306465677,0.1899079905699871,Oct,3,1
1541,5.0,2577.094584236994,0.010912052303270183,0.012854095056533002,Sep,3,0
1542,56.0,1152.76052627855,0.014084043320164009,0.05060335739523593,Mar,2,0
1543,54.0,69.2082318839482,0.0062383520798822145,0.0007610734094594829,Dec,2,1
1544,1.0,1026.6889452220476,0.16100446507193153,0.15682022145517482,May,4,1
1545,459.0,17325.14006434098,0.11569164528346883,0.18130456159138306,Oct,3,1
1546,49.0,739.9234930948338,0.013113977846752277,0.030855230418259535,Mar,3,1
1547,25.0,1327.1452729622645,0.008064986970361792,0.002414054253275142,Dec,1,0
1548,8.0,597.2628088480602,0.013703696962582395,0.0039017471916003954,Nov,3,0
1549,26.0,4310.047895380713,0.007621632257828853,0.03856384337563466,Aug,2,0
1550,42.0,1556.7254363570362,0.0318211290887548,0.0539437236530244,May,1,0
1551,245.0,16715.683397689245,0.14759138152236767,0.048303371800776845,Jul,3,0
1552,44.0,708.0365053974513,0.019725826029423407,0.012224385827248949,Nov,1,0
1553,0.0,807.5991750852164,0.0022094669240806364,0.04283266281318385,Mar,2,0
1554,33.0,4051.6486791037432,0.02710698427394557,0.020655290504741065,Mar,1,0
1555,592.0,8515.670899662888,0.09796650887970448,0.04364086326079602,Oct,2,1
1556,487.0,2072.620774073004,0.07612651860999517,0.10799747424801176,Jul,3,1
1557,57.0,3512.3186450090334,0.004012131433336175,0.03476759080280893,May,2,0
1558,63.0,356.87396778119245,0.01409950515722567,0.06581483549762976,Dec,2,0
1559,173.0,19191.33060888559,0.038095621232789895,0.019232785251549343,May,3,0
1560,404.0,42914.253889340966,0.06194934552502275,0.16629956641050064,May,7,0
1561,47.0,451.87095720423895,0.02867088385532591,0.020745823473623807,Aug,3,0
1562,63.0,3835.1331903793507,0.015561380081020842,0.05518703629619587,May,2,0
1563,27.0,55.02336816104988,0.01881184515944859,0.030705799643467042,May,6,0
1564,49.0,1342.7604282228363,0.010533403263067096,0.02111433745626429,Nov,2,0
1565,34.0,2313.433376872653,0.0068310664474667895,0.011356729862261269,May,1,0
1566,29.0,2575.4008084626,0.016482512055729474,0.02354719365255078,Nov,4,0
1567,19.0,2240.502763977993,0.010347967089065347,0.018131224475495367,Oct,3,0
1568,6.0,607.6176636363547,0.014466961933998601,0.011822269177058484,Mar,1,0
1569,22.0,1683.2442223598057,0.003189193244804287,0.006774982325952828,May,3,1
1570,40.0,396.25786564122495,0.0032838332886071164,0.014127676322587563,Jul,1,0
1571,137.0,1543.559660250166,0.008149311210236772,0.0322353400529782,Nov,2,0
1572,12.0,2534.83792554849,0.007085316063492062,0.012267905909522883,Nov,2,0
1573,62.0,3680.9951655541045,0.016833834189180347,0.0034801422728934737,Oct,2,0
1574,56.0,1111.5648774206365,0.019986089608160337,0.035168521822835024,Mar,2,1
1575,52.0,3158.5263285517026,0.02037701879417837,0.04214924719413958,Dec,4,0
1576,34.0,503.8186311000227,0.023463459658389522,0.049297001680146904,Mar,3,0
1577,527.0,31615.756468108928,0.15507685696781934,0.07449675008439484,Sep,5,0
1578,41.0,746.741805248352,0.004225858871621542,0.016934956280510127,June,1,1
1579,54.0,677.4922166651537,0.012741452366881218,0.005005234788080837,Dec,2,0
1580,274.0,42700.28928001213,0.03223247980087187,0.1598771741940948,Jul,1,1
1581,1.0,648.5428474599447,0.11938837008243831,0.14779679419744263,Nov,4,0
1582,63.0,602.3660852516001,0.00927762344579358,0.02797622561285061,Nov,2,1
1583,480.0,20182.291201157233,0.11590179845826712,0.18689394937854437,Nov,3,1
1584,555.0,39753.84830303168,0.1333023349521523,0.08586174612609113,Mar,7,0
1585,22.0,3113.622152519948,0.010087637559348273,0.019686755211127477,Aug,2,0
1586,22.0,4231.0016304860965,0.029820563631057076,0.06746665203339279,Nov,2,0
1587,60.0,1495.107121973992,0.014949138063534808,0.009589379389549077,Dec,2,0
1588,60.0,2578.295940448792,0.001534979385987081,0.009741833212309101,Nov,1,1
1589,100.0,16833.456417822003,0.16528042519614533,0.061361803673731986,Feb,8,0
1590,30.0,4045.0042371235054,0.016924373499933858,0.03849476896909447,May,2,1
1591,19.0,975.8417771799034,0.011610881277812764,0.000750839479920924,Mar,1,1
1592,82.0,601.9817780233179,0.00145223608841615,0.1194039040704534,Nov,1,0
1593,12.0,3273.8036187865255,0.0009673733293621623,0.0009993395183812504,Nov,2,0
1594,22.0,1644.2466201609984,0.01199640849781674,0.07944064797984134,May,1,0
1595,13.0,3729.8867155091248,0.006884789563184077,0.021456048911165686,Mar,1,0
1596,42.0,3742.812826900197,0.01613727697549226,0.04583150947854063,May,3,0
1597,124.0,1404.2143372237115,0.0016577388502593915,0.07093369851213577,Nov,2,0
1598,37.0,3022.6012266761786,0.006163756489365271,0.03984207930277614,May,2,0
1599,91.0,13.783795040687874,0.008337308817355624,0.016300471980011316,Nov,2,1
1600,16.0,899.4043592381735,0.186899953116558,0.19434602164557518,Oct,2,0
1601,32.0,3735.1517633289723,0.025217568245377086,0.020980980435417036,Mar,4,0
1602,12.0,1254.3774141553672,0.01198166345500817,0.008123461943436367,Mar,2,1
1603,29.0,1295.5753606388146,0.01975275594375428,0.011685166815957156,Nov,3,0
1604,434.0,17761.689263429544,0.1045693453841471,0.18011753668677005,June,3,1
1605,50.0,3182.033989688172,0.016061549491855155,0.017431386978897366,May,1,1
1606,53.0,1724.5243602237974,0.0014562471154113332,0.05841576189018033,Dec,2,0
1607,7.0,1319.5964880664244,0.1928455001855374,0.18565126130062903,Nov,1,0
1608,11.0,2405.171078048809,0.00978612371304198,0.011916199577190876,May,3,0
1609,94.0,3355.3374802279263,0.0010591914159945183,0.05931698874239279,Nov,2,0
1610,15.0,2844.1315492128656,0.00508639602286596,0.005993020457259249,Nov,2,0
1611,134.0,437.1804644155555,0.009498470333899651,0.03823531845346146,Aug,1,0
1612,668.0,32523.707317643813,0.02709565338118696,0.06732486383492445,June,2,0
1613,2.0,218.96532659670459,0.0018094618140501817,0.0006179183146193523,Aug,2,0
1614,25.0,4106.496049262205,0.006032109113263753,0.02205791495773953,Nov,1,0
1615,46.0,3777.0624472063046,0.009029871571633217,0.010849482808205498,Mar,3,0
1616,205.0,23650.60599367566,0.10387723153613812,0.05787274605611846,Nov,4,1
1617,447.0,37744.530543396904,0.12061905025741558,6.624328666343437e-05,June,5,1
1618,65.0,3628.7200925669244,0.008997853060932433,0.007390682544370993,Nov,3,1
1619,12.0,1294.524312273439,0.004137687961967449,0.006218998081121798,Mar,2,0
1620,17.0,3025.538411278928,0.006156221204562882,0.0078031502148813185,Mar,2,0
1621,50.0,3701.6383588776207,0.009473967019561767,0.032339143499501316,Dec,2,0
1622,42.0,1331.2844771089485,0.007745858952418375,0.05705160256388703,Dec,1,0
1623,28.0,2099.196704766922,0.02003480827232272,0.059331551807140594,Oct,3,0
1624,503.0,38113.79815171123,0.06153675666439841,0.010441899210274887,Aug,8,1
1625,37.0,4275.927522942597,0.00011698984155970926,0.03399722036504947,Nov,3,0
1626,16.0,375.1622782766614,0.002230354374157677,0.01852937342020512,May,3,0
1627,63.0,883.6146096365646,0.0018090703360613115,0.01535588950685318,Nov,3,0
1628,68.0,3081.7806271961726,0.02904426029618741,0.020783939497550336,Oct,3,0
1629,46.0,3939.1940006716636,0.00398401945457451,0.05783000780859055,Nov,2,0
1630,44.0,4252.416231194286,0.0449351970679051,0.06726806168997278,Mar,3,1
1631,7.0,2447.770517391799,0.01888082490789148,0.013172683133614709,May,1,0
1632,6.0,2698.3305111324967,0.008525062566140973,0.0037624707984526243,Jul,2,0
1633,30.0,306.0458405567406,0.012896660160028248,0.02654623033132319,Nov,3,1
1634,379.0,28624.04252692258,0.09703415124118059,0.03519279881048572,Dec,6,1
1635,543.0,41651.03820576358,0.10211860743230061,0.005927689803756604,Feb,4,1
1636,136.0,1015.6475471983869,0.00896505311408703,0.0007550280500730322,Nov,3,0
1637,244.0,35924.99669623337,0.03314341658297411,0.01824852693062865,June,1,0
1638,50.0,3247.9314069450975,0.016988229221950726,0.00428348161550367,Dec,3,1
1639,69.0,1593.5984138564143,0.007790631217549735,0.1086273963558835,Nov,3,0
1640,15.0,1341.9741449030505,0.012048607977450332,0.020241251085330012,May,1,0
1641,3.0,41.97215668468424,0.00995552139371443,0.027027251909911947,Dec,4,1
1642,9.0,1134.8388600990122,0.0011782431624637612,0.033012758605338165,Dec,3,0
1643,54.0,3935.48878517557,0.01808338746270964,0.05432860098175077,Mar,2,0
1644,603.0,34774.27356148643,0.15558585946106188,0.19424285180897166,Aug,6,0
1645,50.0,3849.4792947557858,0.006688508851547441,0.014319238155914505,Oct,2,0
1646,69.0,1006.2646830402382,0.038640982462033964,0.05965171344057235,May,1,0
1647,9.0,819.177585765026,0.018229780118535766,0.019561649505542688,Mar,2,0
1648,42.0,3069.837888442368,0.0019381405428894195,0.03604865711003187,Dec,2,0
1649,35.0,341.77993399680514,0.005925133664103231,0.041614861049251495,May,3,0
1650,33.0,247.99548503828927,0.0070936576990306465,0.03874902395048633,Nov,2,0
1651,35.0,12.34365154596267,0.012674790224303125,0.01724132945575789,Dec,1,0
1652,109.0,3607.7882667464405,0.012989733915177255,0.0036996196277112835,Nov,2,1
1653,55.0,3626.5767345909503,0.03569769223856212,0.05921410161940145,Nov,2,0
1654,36.0,3778.398986658942,0.02389688867846747,0.04162425808179395,Nov,2,0
1655,58.0,966.5783131357875,0.19261616135520904,0.19016791201996272,Dec,1,0
1656,166.0,22426.752566686948,0.11719967303440965,0.13319396161941885,Dec,7,0
1657,64.0,2420.2162750364205,0.003395546893157968,0.005472487887666862,Jul,2,0
1658,41.0,3827.9635967145528,0.009349168427774253,0.013749486545449479,Mar,2,0
1659,49.0,108.4576127620543,0.016408546344492892,0.05584012362269898,May,2,0
1660,36.0,4044.1181749256352,0.01545844576020969,0.007235498103112295,Nov,2,0
1661,49.0,3601.034968476791,0.06645731104656322,0.09515141269576806,May,1,0
1662,102.0,2845.281145036614,0.01696136032091029,0.013815425891628414,Nov,2,0
1663,49.0,2115.127482002528,0.19725814007584258,0.1828893540532592,Nov,1,0
1664,58.0,2174.067296841723,0.005936497271014474,0.0021652456295192567,Mar,4,0
1665,1.0,2481.6937983488397,0.008110469612069415,0.03245567123601731,Nov,2,0
1666,33.0,2532.265544422264,0.001169414709698251,0.018865172751159235,Nov,3,0
1667,93.0,5970.440416245709,0.017116138907511024,0.027748121766280238,Jul,2,1
1668,287.0,1891.2367443103333,0.1168979634349448,0.12454257257544538,May,2,1
1669,216.0,32580.82368569448,0.0672791554582744,0.009462047845861852,Feb,8,1
1670,52.0,1302.2403436379113,0.05505724428383741,0.046170162239202485,Mar,3,0
1671,3.0,1443.3782484504843,0.006956060347526034,0.02886332089242151,Nov,2,0
1672,46.0,2389.014817526255,0.01658303157755497,0.012197861022770975,May,2,0
1673,4.0,3037.8935606209084,0.01327056347225567,0.005943012750478156,Jul,3,0
1674,82.0,2048.4728235832663,0.013623223758094419,0.01102718798308459,Nov,2,1
1675,32.0,276.0075780235728,0.0048432214250976125,0.008550226038892238,Nov,3,0
1676,474.0,2119.538444685274,0.17153954856143205,0.19090610539927866,Nov,5,1
1677,261.0,17419.607347737714,0.19654920076819885,0.09738888451127349,June,4,0
1678,30.0,3766.811197745132,0.013172575974117985,0.01612105595671354,Dec,3,0
1679,36.0,1441.4972266502505,0.0007562108421479618,0.013106955833387057,Mar,3,1
1680,45.0,344.91429123596,0.019103578901226635,0.03640748951352584,May,1,0
1681,3.0,692.3803263217283,0.01746196273599755,0.02575369413338031,Nov,2,0
1682,29.0,1340.8395380213972,0.018763806341610904,0.035413477000373644,Sep,2,1
1683,105.0,3575.5622382625706,0.012023490218053687,0.013692586550415234,Nov,1,0
1684,1.0,1821.506105638129,0.015625241799150497,0.013512858470916319,Nov,1,0
1685,36.0,2157.31998973027,0.012428324177928083,0.003441927484343279,May,3,1
1686,106.0,935.5574386475884,0.015519466281363173,0.0016662992190487214,May,1,0
1687,120.0,3280.931550383701,0.0005089275427158025,0.03729931190947261,Nov,1,0
1688,79.0,2750.9657396406424,0.02238622863031479,0.03014469019425805,Mar,1,0
1689,58.0,605.2710379570838,0.014560734851752332,0.0041309109486695325,Dec,3,0
1690,116.0,3376.669805877318,0.008804100854713509,0.003478804532983901,May,2,1
1691,95.0,3507.6952984032505,0.005781060991927656,0.03568471053744876,June,3,0
1692,2.0,1823.886893047297,0.01610337989734256,0.012133274639932688,May,2,1
1693,59.0,622.2817960832548,0.012616144933275687,0.009632307067519798,Nov,1,0
1694,46.0,1311.450675121254,0.0006422962608698346,0.0007325974560556992,Nov,1,0
1695,70.0,16.392305486554196,0.016615571532811083,0.009451304782103874,Mar,4,1
1696,69.0,2371.440880663151,0.0014935593780331846,0.003290793855104692,Nov,2,0
1697,652.0,15127.57966217378,0.18082240000512756,0.189817438222644,Aug,1,0
1698,467.0,32293.409634155603,0.12059015876979956,0.14538403833580543,Oct,2,0
1699,35.0,2276.686058614292,0.011658951856325936,0.01472462881264796,Mar,2,0
1700,55.0,4691.265409851949,0.10643490153044555,0.14964833049187604,Mar,1,0
1701,30.0,2778.308195330163,0.006336843200416526,0.021669000461886623,Mar,3,0
1702,39.0,2541.4745192841783,0.03951909669842758,0.055266679521976364,Mar,1,0
1703,4.0,3222.7430518358815,0.01422651579131209,0.02816111070236379,Nov,4,0
1704,65.0,2019.408023188426,0.0013649390672254302,0.0306513697459823,Nov,1,1
1705,4.0,1349.430792672627,0.005010823574459143,0.022399360500122804,Mar,4,1
1706,33.0,1029.583721226866,0.035351008830572475,0.03597646933906278,Aug,3,0
1707,339.0,26074.35749622305,0.012851021702966908,0.09236764393208116,Nov,8,0
1708,15.0,3061.2734981242056,0.005058137208667466,0.03177501872147977,Dec,3,0
1709,20.0,1634.6966583763087,0.00809620244896128,0.0013333353333350219,Sep,1,0
1710,46.0,22.062168605145562,0.013146534130636602,0.005180809600423737,Mar,2,0
1711,6.0,2609.9434212023825,0.12077735000594929,0.0783086319457069,Nov,5,0
1712,35.0,2434.84395774906,0.0008566351104825599,0.031379015362467184,Nov,3,0
1713,70.0,3940.0333033404067,0.013807593822844043,0.017212578194591318,Nov,2,0
1714,301.0,9497.416486241158,0.193060007036511,0.048748216431679495,Feb,5,1
1715,192.0,12925.510208249436,0.03186652338220823,0.18558846117465788,Nov,5,1
1716,670.0,20529.42260094323,0.08131494908087061,0.08600981241649126,Sep,6,0
1717,29.0,1587.4060368623936,0.014516629750591467,0.1150561417728127,Nov,2,0
1718,35.0,1498.4736142695085,0.010353429055669631,0.030092188064469165,Mar,2,0
1719,69.0,1820.0677157882053,0.012631770057909938,0.012308289708757407,May,2,0
1720,9.0,1449.1793280938539,0.19725863889620304,0.18426834565294534,Dec,1,0
1721,41.0,4225.822852806357,0.19098496678033208,0.1965574443821025,June,1,0
1722,589.0,23950.040487168193,0.04221770519314117,0.1913878654065053,Dec,6,0
1723,80.0,2553.785273803921,0.0021358802337045567,0.0024247097670508744,Nov,1,0
1724,93.0,2184.6801129702953,0.005823554247029283,0.03269492725595134,Dec,1,0
1725,274.0,5539.207644933667,0.16978181602024944,0.14433382015801816,Jul,3,1
1726,597.0,10519.498172172029,0.11031589259595523,0.12816614724955072,Dec,7,0
1727,525.0,23406.032794106883,0.14311047399743762,0.13081497808863166,Aug,6,0
1728,67.0,480.09229049361153,0.011125173125692604,0.01875692681720774,Mar,2,0
1729,144.0,12154.640494849391,0.09429898726472838,0.12990577398523165,Dec,5,0
1730,41.0,3456.6963425916583,0.0032280684980504895,0.011174992330330617,Mar,3,0
1731,628.0,19343.727111535856,0.18163991135445604,0.08245747132016203,Oct,8,0
1732,564.0,42290.37306800705,0.10632379941367262,0.018341764393408486,Nov,2,1
1733,22.0,2165.5404788903757,0.044967054939000134,0.06850306522736586,Nov,1,0
1734,374.0,26464.370750520673,0.05966654259647345,0.1734158492505471,Jul,8,0
1735,52.0,1100.9569960695806,0.019777281712663717,0.034129777613177835,Nov,2,0
1736,33.0,2268.11042735404,0.01012868527511202,0.008385702116997318,Nov,2,0
1737,4.0,2263.959400161891,0.01155186528950064,0.019995832854921743,Mar,2,0
1738,292.0,3149.039764475367,0.11166086624128932,0.01234013672532662,May,5,1
1739,61.0,1130.7983657021898,0.0019393379498938335,0.0036212761060933096,June,2,1
1740,39.0,2758.579676824128,0.01540309851628241,0.005485854728518467,Mar,3,1
1741,343.0,25367.73645014521,0.16354921004942002,0.13709711894776827,Oct,3,0
1742,127.0,3309.7316804148763,0.010959819256761174,0.008952033654346882,Nov,4,0
1743,21.0,153.30628625617905,0.004628614649752634,0.07565822634456873,June,2,0
1744,29.0,2233.9352148674793,0.014015066747962433,0.028811396902682022,Mar,1,0
1745,663.0,42057.49521518476,0.09918114776604425,0.11464436971180492,Dec,4,0
1746,34.0,2221.0588282710705,0.04853069603288512,0.049120402904883,Nov,3,0
1747,371.0,9988.985657146091,0.03430537569550926,0.06888767928259747,Aug,4,0
1748,26.0,1451.41959768961,0.0033280972852591574,0.06913670898011476,Dec,1,0
1749,18.0,2839.9451684534974,0.017884353273622103,0.054177990264769695,May,2,0
1750,166.0,12194.175078011765,0.10667251312819465,0.03946551997445982,Sep,2,1
1751,47.0,1466.9425180843214,0.010480034030624141,0.01993530675087159,Sep,2,0
1752,33.0,1269.61763993412,0.010004080226690781,0.011191306858252406,Mar,4,0
1753,4.0,1213.0544934519924,0.016176074840594176,0.02363351098823761,Jul,2,0
1754,43.0,4316.931421322827,0.0007236932263143015,0.0367193833527196,May,1,0
1755,277.0,36074.752547521166,0.06932586630737929,0.14808998024758677,Sep,8,1
1756,137.0,6931.564387011584,0.17869364143087968,0.14681379601542505,Nov,2,1
1757,127.0,5483.057380464547,0.014559550898589218,0.010183437016955047,Nov,4,0
1758,61.0,3055.489022624274,0.00287821317694132,0.041935279129365274,May,1,0
1759,13.0,2056.955803462406,0.007843547420846406,0.03700957826779534,Aug,2,0
1760,198.0,3921.8839162134855,0.0013661518648389358,0.023408761190634925,Nov,2,0
1761,25.0,1018.7032765247851,0.01624103534787582,0.13411509338402428,Nov,3,1
1762,92.0,1477.8908197032736,0.0001590515641804058,0.01654736600905692,June,3,1
1763,169.0,17774.95097314846,0.0028609673203351814,0.19395762496000163,May,3,1
1764,66.0,2052.15240876431,0.0032195660695530106,0.039382829929281646,May,2,0
1765,50.0,1527.7196354932898,0.045669777281351784,0.09941453237885033,Feb,1,0
1766,119.0,39304.8846046223,0.057872119836689655,0.0667593557173639,June,2,0
1767,22.0,4189.829673125935,0.00839443349001518,0.001574675423599221,Mar,3,0
1768,50.0,1798.3389324349619,0.009720183367012962,0.002198270663717674,Nov,2,0
1769,15.0,3121.0362265793474,0.012962459133580826,0.015899244390589963,Jul,1,0
1770,32.0,3968.680028037962,0.0054185546764987415,0.028611946482932357,Jul,2,1
1771,57.0,4266.871875473097,0.016329994576926868,0.026533914204585035,Jul,4,0
1772,70.0,3347.691413868969,0.19592695128771842,0.19609514486627327,May,3,0
1773,41.0,1726.1906810761766,0.15462055700694433,0.1520452384271591,Mar,5,0
1774,110.0,42086.95669102717,0.049603027647041685,0.07836334866192324,Sep,3,0
1775,30.0,1140.2968148707234,0.016737108704364134,0.027758389610273417,Oct,2,0
1776,8.0,2942.3311708732713,0.006438722968132818,0.014142802441137723,Mar,2,0
1777,44.0,4207.041404256961,0.015601238327622563,0.027971033295326443,Dec,2,0
1778,44.0,242.7217781795892,0.03286896695321322,0.023756336046769102,Sep,3,0
1779,4.0,2637.2374068985073,0.004310810991682583,0.03404952839510779,Sep,1,0
1780,24.0,4260.167967649619,0.004714348164060227,0.06669165609203516,Nov,2,0
1781,22.0,4031.8914923007364,0.0014316237394280341,0.02251767165274659,May,3,0
1782,63.0,1803.7656464241313,0.012947246062700021,0.04698228812616641,June,1,0
1783,56.0,992.5103854011061,0.14867368776609463,0.18494640689163253,May,6,0
1784,20.0,3537.162077647424,0.015259787677543888,0.02341430248209865,Nov,1,0
1785,21.0,4177.911276527126,0.010282793442229706,0.007236004317502305,Nov,2,1
1786,25.0,2854.6724582166576,0.008189755356467723,0.055829767250277995,Feb,2,0
1787,8.0,1088.8040507764074,0.02330035043369845,0.013909107279521882,Oct,1,0
1788,17.0,755.6953804903659,7.866788129534452e-05,0.03849081577268405,Dec,2,0
1789,19.0,1625.2165267949645,0.006209835317822234,0.00411551335996752,May,2,0
1790,13.0,179.81160924701027,0.019991963170811654,0.09972964602736108,May,2,0
1791,47.0,2822.778852400488,0.013181452546425316,0.003983992619794798,May,2,0
1792,4.0,3144.8180856512477,0.008698632016045014,0.047017142265829384,May,2,0
1793,56.0,3905.7798401785276,0.050085778436023805,0.1140409901710596,May,2,0
1794,52.0,3328.115138538328,0.008470998085304045,0.035013069118859895,May,3,0
1795,17.0,3225.7560221326708,0.004342312356258162,0.0005717299079579896,Aug,4,0
1796,25.0,3678.031479048216,0.01720215614396199,0.01912644635884718,Nov,2,1
1797,396.0,38378.27891876524,0.18866646115446165,0.15625945951267453,Jul,3,1
1798,68.0,2590.5418270999244,0.020623884689066327,0.04406917422946444,Nov,2,0
1799,150.0,3170.0878848662605,0.07765001287199305,0.08951719945571732,Nov,3,0
1800,54.0,3336.2912792288334,0.0021666222305567317,0.015457774768556105,Feb,3,1
1801,20.0,1838.2168223537203,0.12182436300136203,0.14370524213010102,Mar,2,0
1802,54.0,370.1932773090515,0.003193640997407661,0.027451516803511673,May,2,1
1803,51.0,1288.6045736908104,0.01730383899309511,0.04730132396415067,Nov,1,0
1804,26.0,3288.488347326225,0.014996106792948565,0.006397173181628253,May,4,1
1805,12.0,3351.2158402839264,0.006512304194008747,0.007163249050286222,Nov,3,0
1806,377.0,20251.13621009893,0.02633034421353156,0.1490271443274589,Dec,6,1
1807,612.0,4469.915044568826,0.09938539775608678,0.11293252696477198,Aug,4,0
1808,44.0,3818.574553822177,2.2501193156432285e-06,0.019418596373305407,Nov,2,0
1809,226.0,17009.390203539762,0.16777471449929607,0.07193257521343714,Aug,6,1
1810,18.0,3845.067879856949,0.013173328870306667,0.018309081264563737,Dec,2,0
1811,27.0,2961.281768131226,0.016633886981992307,0.01057482378826866,May,3,1
1812,1.0,2105.6821294404217,0.011348098232818583,0.038048398138952805,Mar,3,0
1813,40.0,3982.1208718639837,0.006869880752453412,7.083139268473815e-05,Dec,1,1
1814,61.0,904.3567975622394,0.050631269021994496,0.09240439685095118,Nov,1,0
1815,641.0,42520.62142305065,0.08803514332017034,0.0617033381214014,May,7,0
1816,5.0,3285.122808083824,0.010861346250169372,0.0019275027877567652,May,1,0
1817,52.0,354.2397883697023,0.19912315127180813,0.18691622936662056,Sep,3,0
1818,50.0,223.08397317374832,0.19019872757283293,0.19051448445307345,Mar,4,0
1819,61.0,543.2903725707336,0.015579917728474366,0.03950406924940003,Dec,2,0
1820,34.0,355.646397128683,0.018192449354927316,0.018048531472153923,Dec,2,0
1821,68.0,1537.3972160505198,0.03883694306628106,0.07032915598395484,Nov,4,0
1822,60.0,260.6208777989637,0.03350918311741015,0.07872636185407339,Nov,8,0
1823,21.0,4085.118123548273,0.050946013483930144,0.09911193250997834,Mar,2,0
1824,25.0,4128.243971668893,0.04078445051242378,0.09249081911190328,Mar,8,0
1825,3.0,3048.165118887471,0.0002325633188951004,0.0347061313011821,Mar,2,0
1826,37.0,9027.080765391327,0.010676605551262068,0.044084163817569154,Dec,3,0
1827,45.0,1633.591866918922,0.013362293077706994,0.027089021668351095,Dec,2,0
1828,39.0,662.3240436282059,0.007924317224430641,0.03236396811421438,Sep,2,0
1829,39.0,536.5220294529141,0.0013231638818969273,0.00014903248530524494,Mar,3,0
1830,135.0,5449.142082857359,0.01726990147268118,0.024358878911686203,Nov,2,0
1831,486.0,42656.03687771854,0.09032287233963238,0.11392609860466829,Dec,6,0
