,age,job,education,balance,pdays,deposit
1106,57.0,retired,primary,559.0,120.0,yes
1107,41.0,management,tertiary,3828.0,495.0,no
1108,26.0,technician,tertiary,2325.0,174.0,yes
1109,46.0,admin.,secondary,2593.0,171.0,yes
1110,27.0,blue-collar,secondary,1777.0,224.0,no
1111,25.0,admin.,secondary,1729.0,319.0,no
1112,41.0,services,secondary,3190.0,369.0,yes
1113,39.0,services,secondary,583.0,261.0,yes
1114,40.0,technician,tertiary,8679.0,203.0,yes
1115,53.0,technician,secondary,2153.0,71.0,yes
1116,30.0,services,secondary,900.0,70.0,yes
1117,45.0,admin.,secondary,3638.0,847.0,yes
1118,34.0,management,tertiary,411.0,108.0,yes
1119,49.0,management,tertiary,3267.0,86.0,no
1120,64.0,blue-collar,primary,22090.0,335.0,no
1121,37.0,management,tertiary,1372.0,256.0,yes
1122,36.0,services,secondary,2670.0,154.0,yes
1123,31.0,management,tertiary,14547.0,192.0,yes
1124,43.0,technician,tertiary,3023.0,66.0,yes
1125,74.0,technician,secondary,3675.0,384.0,no
1126,62.0,retired,primary,2412.0,208.0,yes
1127,33.0,management,tertiary,146.0,261.0,yes
1128,52.0,blue-collar,secondary,302.0,613.0,yes
1129,44.0,services,primary,4221.0,351.0,no
1130,21.0,student,secondary,-69.0,188.0,yes
1131,32.0,management,tertiary,19520.0,377.0,yes
1132,58.0,services,secondary,2969.0,231.0,yes
1133,40.0,technician,tertiary,3861.0,237.0,yes
1134,21.0,student,primary,57747.0,86.0,yes
1135,27.0,technician,secondary,15235.0,114.0,no
1136,34.0,management,tertiary,-290.0,264.0,yes
1137,28.0,management,tertiary,4363.0,571.0,yes
1138,53.0,unemployed,secondary,3934.0,178.0,yes
1139,43.0,technician,tertiary,2268.0,329.0,yes
1140,26.0,technician,secondary,5725.0,365.0,no
1141,57.0,technician,secondary,2440.0,201.0,no
1142,51.0,admin.,secondary,-732.0,441.0,no
1143,56.0,management,tertiary,43000.0,157.0,no
1144,41.0,blue-collar,primary,2488.0,210.0,yes
1145,39.0,admin.,tertiary,762.0,195.0,no
1146,35.0,management,tertiary,2043.0,25.0,yes
1147,35.0,services,secondary,-922.0,201.0,no
1148,39.0,management,tertiary,3347.0,144.0,yes
1149,63.0,management,tertiary,-905.0,94.0,yes
1150,41.0,housemaid,secondary,3341.0,118.0,yes
1151,40.0,management,tertiary,2539.0,60.0,yes
1152,64.0,blue-collar,primary,932.0,62.0,yes
1153,43.0,housemaid,primary,4410.0,266.0,yes
1154,52.0,services,secondary,1867.0,62.0,no
1155,32.0,technician,secondary,4256.0,97.0,yes
1156,39.0,admin.,secondary,2007.0,126.0,no
1157,37.0,services,secondary,-229.0,469.0,yes
1158,33.0,management,tertiary,1568.0,65.0,yes
1159,53.0,blue-collar,secondary,3984.0,193.0,no
1160,24.0,student,secondary,163.0,197.0,yes
1161,28.0,self-employed,tertiary,123.0,175.0,no
1162,39.0,management,tertiary,-680.0,61.0,yes
1163,69.0,retired,secondary,1367.0,216.0,yes
1164,49.0,admin.,secondary,3840.0,182.0,yes
1165,35.0,technician,tertiary,1702.0,320.0,yes
1166,46.0,self-employed,tertiary,51383.0,659.0,yes
1167,44.0,technician,tertiary,-177.0,108.0,yes
1168,32.0,management,tertiary,1647.0,104.0,yes
1169,68.0,retired,secondary,3779.0,74.0,yes
1170,31.0,admin.,tertiary,4393.0,463.0,yes
1171,44.0,blue-collar,secondary,3155.0,149.0,no
1172,41.0,blue-collar,primary,2513.0,346.0,yes
1173,35.0,entrepreneur,tertiary,1779.0,191.0,yes
1174,34.0,management,tertiary,6300.0,314.0,yes
1175,40.0,management,tertiary,4400.0,158.0,yes
1176,32.0,blue-collar,primary,-641.0,251.0,yes
1177,34.0,management,tertiary,1975.0,345.0,no
1178,32.0,technician,secondary,172.0,182.0,yes
1179,61.0,retired,secondary,1273.0,82.0,yes
1180,25.0,services,secondary,333.0,341.0,yes
1181,75.0,retired,primary,3512.0,184.0,yes
1182,40.0,blue-collar,primary,2518.0,332.0,yes
1183,27.0,technician,tertiary,4312.0,356.0,yes
1184,33.0,technician,tertiary,224.0,372.0,no
1185,35.0,self-employed,secondary,3540.0,173.0,yes
1186,51.0,unemployed,secondary,3855.0,91.0,no
1187,75.0,retired,primary,1939.0,82.0,no
1188,43.0,admin.,secondary,1315.0,77.0,yes
1189,30.0,management,tertiary,2997.0,85.0,yes
1190,36.0,services,secondary,3589.0,103.0,no
1191,64.0,retired,secondary,1307.0,205.0,yes
1192,48.0,entrepreneur,secondary,1357.0,313.0,no
1193,43.0,blue-collar,secondary,925.0,364.0,yes
1194,50.0,blue-collar,secondary,957.0,100.0,yes
1195,27.0,technician,secondary,2511.0,704.0,yes
1196,36.0,management,tertiary,1081.0,89.0,yes
1197,54.0,technician,tertiary,1947.0,85.0,yes
1198,49.0,blue-collar,secondary,203.0,7.0,yes
1199,57.0,management,tertiary,49091.0,182.0,yes
1200,39.0,management,tertiary,2201.0,451.0,yes
1201,66.0,retired,tertiary,2969.0,224.0,yes
1202,49.0,management,secondary,1170.0,100.0,yes
1203,36.0,unemployed,tertiary,3152.0,340.0,yes
1204,57.0,management,secondary,2357.0,322.0,yes
1205,40.0,management,tertiary,3393.0,127.0,yes
1206,37.0,entrepreneur,tertiary,3012.0,140.0,no
1207,32.0,technician,secondary,1038.0,275.0,yes
1208,61.0,retired,secondary,2891.0,284.0,yes
1209,38.0,admin.,secondary,4306.0,208.0,yes
1210,39.0,services,secondary,3506.0,33.0,no
1211,34.0,management,tertiary,3927.0,68.0,yes
1212,36.0,management,tertiary,130.0,74.0,yes
1213,28.0,management,tertiary,1267.0,178.0,yes
1214,31.0,management,tertiary,7678.0,64.0,yes
1215,28.0,technician,secondary,2293.0,235.0,yes
1216,47.0,technician,tertiary,310.0,109.0,yes
1217,39.0,admin.,secondary,1000.0,113.0,yes
1218,43.0,admin.,secondary,-271.0,263.0,yes
1219,81.0,retired,primary,407.0,52.0,yes
1220,32.0,entrepreneur,secondary,885.0,343.0,yes
1221,63.0,retired,secondary,3546.0,248.0,yes
1222,37.0,technician,secondary,3142.0,216.0,yes
1223,28.0,services,secondary,1659.0,569.0,no
1224,52.0,management,secondary,3869.0,243.0,yes
1225,72.0,retired,primary,3147.0,292.0,no
1226,26.0,technician,secondary,2115.0,60.0,no
1227,46.0,management,tertiary,-735.0,315.0,no
1228,37.0,entrepreneur,secondary,2776.0,178.0,yes
1229,53.0,technician,tertiary,3456.0,174.0,yes
1230,47.0,blue-collar,secondary,697.0,181.0,yes
1231,59.0,blue-collar,primary,802.0,111.0,no
1232,36.0,management,tertiary,839.0,81.0,no
1233,60.0,admin.,secondary,2072.0,313.0,no
1234,65.0,self-employed,tertiary,1639.0,203.0,yes
1235,27.0,blue-collar,secondary,3153.0,88.0,no
1236,52.0,technician,secondary,4486.0,70.0,no
1237,39.0,admin.,secondary,8186.0,381.0,yes
1238,33.0,technician,secondary,574.0,180.0,yes
1239,63.0,self-employed,primary,14416.0,507.0,yes
1240,59.0,management,tertiary,10739.0,128.0,yes
1241,30.0,admin.,secondary,3360.0,666.0,yes
1242,37.0,management,tertiary,1786.0,212.0,yes
1243,38.0,management,tertiary,-851.0,463.0,yes
1244,39.0,technician,secondary,-550.0,75.0,no
1245,46.0,management,primary,-710.0,298.0,no
1246,31.0,admin.,secondary,-528.0,16.0,yes
1247,75.0,services,primary,4297.0,493.0,yes
1248,57.0,retired,primary,4767.0,207.0,yes
1249,54.0,management,tertiary,-720.0,65.0,no
1250,46.0,blue-collar,secondary,4320.0,796.0,yes
1251,36.0,management,tertiary,-743.0,410.0,no
1252,36.0,technician,secondary,3330.0,86.0,yes
1253,77.0,retired,primary,3059.0,206.0,yes
1254,51.0,services,secondary,4322.0,326.0,yes
1255,30.0,self-employed,tertiary,1009.0,162.0,no
1256,42.0,entrepreneur,secondary,3662.0,127.0,yes
1257,41.0,services,secondary,1526.0,363.0,no
1258,47.0,unemployed,secondary,3824.0,22.0,yes
1259,32.0,management,tertiary,-809.0,173.0,yes
1260,29.0,management,tertiary,3354.0,518.0,yes
1261,28.0,admin.,secondary,3795.0,177.0,yes
1262,31.0,admin.,secondary,1904.0,160.0,no
1263,28.0,admin.,secondary,4406.0,304.0,yes
1264,33.0,management,tertiary,5083.0,115.0,yes
1265,38.0,retired,secondary,1839.0,565.0,no
1266,29.0,management,secondary,1935.0,58.0,yes
1267,39.0,technician,tertiary,778.0,106.0,no
1268,41.0,management,tertiary,-899.0,12.0,no
1269,29.0,self-employed,tertiary,8914.0,53.0,no
1270,45.0,management,tertiary,9832.0,392.0,yes
1271,28.0,management,tertiary,1311.0,66.0,yes
1272,44.0,blue-collar,primary,-188.0,347.0,no
1273,41.0,technician,secondary,1570.0,370.0,no
1274,73.0,retired,primary,2717.0,206.0,yes
1275,40.0,admin.,tertiary,3592.0,237.0,yes
1276,28.0,unemployed,tertiary,43.0,282.0,yes
1277,27.0,student,tertiary,-441.0,199.0,yes
1278,34.0,management,tertiary,-899.0,339.0,yes
1279,35.0,management,tertiary,544.0,201.0,yes
1280,37.0,unemployed,primary,62144.0,61.0,yes
1281,28.0,blue-collar,secondary,1396.0,118.0,no
1282,29.0,technician,tertiary,-672.0,59.0,yes
1283,59.0,unemployed,secondary,2250.0,87.0,no
1284,40.0,management,tertiary,4146.0,764.0,yes
1285,48.0,unemployed,secondary,3551.0,83.0,yes
1286,61.0,blue-collar,secondary,8087.0,236.0,no
1287,30.0,blue-collar,secondary,-566.0,316.0,yes
1288,43.0,entrepreneur,tertiary,1013.0,458.0,no
1289,28.0,technician,tertiary,3984.0,3.0,yes
1290,37.0,admin.,secondary,-779.0,273.0,no
1291,42.0,management,tertiary,663.0,158.0,yes
1292,60.0,admin.,secondary,3829.0,581.0,no
1293,26.0,admin.,secondary,2311.0,795.0,yes
1294,36.0,management,tertiary,2629.0,207.0,yes
1295,54.0,unemployed,secondary,3126.0,190.0,yes
1296,35.0,technician,secondary,595.0,78.0,no
1297,39.0,services,secondary,-535.0,345.0,yes
1298,47.0,unemployed,secondary,1404.0,229.0,yes
1299,30.0,technician,tertiary,3556.0,164.0,yes
1300,48.0,unemployed,secondary,508.0,468.0,yes
1301,27.0,self-employed,secondary,-657.0,210.0,yes
1302,69.0,technician,tertiary,4030.0,213.0,no
1303,29.0,services,secondary,4401.0,606.0,yes
1304,52.0,technician,tertiary,1746.0,193.0,yes
1305,26.0,technician,secondary,1157.0,67.0,yes
1306,27.0,blue-collar,secondary,3909.0,68.0,yes
1307,41.0,blue-collar,secondary,3566.0,220.0,no
1308,41.0,blue-collar,primary,243.0,193.0,yes
1309,31.0,self-employed,tertiary,4253.0,77.0,no
1310,31.0,management,tertiary,4161.0,85.0,yes
1311,53.0,technician,secondary,2918.0,88.0,yes
1312,31.0,management,tertiary,9409.0,167.0,no
1313,33.0,blue-collar,secondary,1247.0,190.0,no
1314,55.0,blue-collar,primary,4240.0,248.0,no
1315,28.0,management,tertiary,1488.0,271.0,yes
1316,54.0,admin.,secondary,-843.0,71.0,no
1317,54.0,technician,secondary,445.0,86.0,yes
1318,36.0,technician,tertiary,4217.0,89.0,yes
1319,29.0,technician,secondary,2010.0,369.0,no
1320,30.0,unemployed,secondary,-549.0,105.0,no
1321,51.0,housemaid,primary,-585.0,757.0,yes
1322,50.0,entrepreneur,secondary,1227.0,364.0,yes
1323,53.0,admin.,secondary,1403.0,109.0,no
1324,28.0,admin.,secondary,302.0,329.0,no
1325,34.0,technician,tertiary,163.0,362.0,no
1326,48.0,housemaid,primary,12724.0,181.0,yes
1327,20.0,student,secondary,239.0,215.0,yes
1328,29.0,admin.,secondary,6363.0,315.0,no
1329,33.0,management,tertiary,775.0,191.0,no
1330,39.0,admin.,secondary,0.0,178.0,yes
1331,50.0,admin.,secondary,2370.0,363.0,yes
1332,44.0,technician,secondary,2177.0,619.0,yes
1333,39.0,blue-collar,secondary,1036.0,250.0,yes
1334,24.0,student,secondary,2335.0,198.0,yes
1335,74.0,retired,secondary,2660.0,536.0,no
1336,31.0,management,tertiary,7503.0,201.0,no
1337,40.0,admin.,tertiary,1003.0,384.0,yes
1338,28.0,blue-collar,secondary,-51.0,353.0,no
1339,31.0,blue-collar,primary,8952.0,722.0,yes
1340,29.0,student,tertiary,457.0,154.0,yes
1341,31.0,management,tertiary,1301.0,229.0,yes
1342,58.0,admin.,secondary,3934.0,77.0,yes
1343,32.0,entrepreneur,secondary,1005.0,111.0,no
1344,35.0,services,primary,579.0,301.0,no
1345,45.0,services,secondary,1209.0,95.0,yes
1346,33.0,blue-collar,secondary,2372.0,322.0,no
1347,49.0,blue-collar,secondary,-45.0,770.0,yes
1348,33.0,management,tertiary,208.0,380.0,yes
1349,37.0,blue-collar,secondary,3267.0,374.0,yes
1350,23.0,management,tertiary,2237.0,94.0,yes
1351,24.0,admin.,secondary,2275.0,289.0,no
1352,33.0,management,tertiary,3010.0,306.0,yes
1353,37.0,management,tertiary,-522.0,89.0,yes
1354,52.0,unemployed,secondary,-187.0,61.0,yes
1355,45.0,management,tertiary,256.0,64.0,yes
1356,39.0,management,tertiary,6271.0,221.0,no
1357,53.0,unemployed,secondary,-276.0,205.0,no
1358,41.0,management,tertiary,-458.0,84.0,yes
1359,42.0,blue-collar,secondary,288.0,341.0,no
1360,27.0,blue-collar,secondary,462.0,186.0,yes
1361,49.0,technician,secondary,2124.0,589.0,no
1362,40.0,technician,tertiary,1769.0,110.0,yes
1363,83.0,housemaid,primary,10959.0,101.0,yes
1364,28.0,management,tertiary,-183.0,63.0,yes
1365,39.0,technician,tertiary,2111.0,99.0,no
1366,39.0,services,secondary,4285.0,329.0,no
1367,39.0,technician,tertiary,3353.0,233.0,yes
1368,32.0,blue-collar,secondary,280.0,239.0,no
1369,66.0,unemployed,tertiary,-275.0,705.0,yes
1370,38.0,admin.,secondary,1285.0,361.0,no
1371,73.0,retired,primary,2737.0,513.0,yes
1372,45.0,admin.,secondary,2414.0,89.0,yes
1373,38.0,services,secondary,4370.0,45.0,yes
1374,65.0,admin.,tertiary,4526.0,104.0,yes
1375,34.0,management,tertiary,419.0,194.0,yes
1376,49.0,services,secondary,1474.0,447.0,no
1377,64.0,admin.,secondary,1305.0,178.0,yes
1378,49.0,blue-collar,secondary,3727.0,71.0,yes
1379,63.0,entrepreneur,secondary,673.0,180.0,no
1380,26.0,blue-collar,secondary,4673.0,198.0,yes
1381,40.0,management,tertiary,3793.0,108.0,yes
1382,35.0,admin.,secondary,1332.0,397.0,no
1383,37.0,services,secondary,856.0,373.0,yes
1384,77.0,technician,primary,1470.0,357.0,no
1385,62.0,retired,secondary,3323.0,190.0,yes
1386,30.0,self-employed,secondary,409.0,90.0,yes
1387,53.0,retired,tertiary,-853.0,401.0,yes
1388,26.0,management,tertiary,2.0,195.0,yes
1389,33.0,admin.,secondary,-669.0,195.0,yes
1390,36.0,technician,tertiary,10750.0,4.0,no
1391,28.0,technician,tertiary,40636.0,345.0,no
1392,68.0,retired,secondary,2119.0,88.0,yes
1393,36.0,services,secondary,-129.0,190.0,yes
1394,65.0,management,tertiary,23263.0,849.0,yes
1395,35.0,management,tertiary,1060.0,174.0,yes
1396,45.0,services,secondary,1999.0,84.0,yes
1397,29.0,blue-collar,secondary,5528.0,175.0,no
1398,42.0,self-employed,tertiary,3544.0,111.0,yes
1399,41.0,management,tertiary,1353.0,306.0,yes
1400,19.0,blue-collar,secondary,59697.0,62.0,no
1401,32.0,technician,secondary,2852.0,309.0,no
1402,48.0,unemployed,secondary,1042.0,223.0,yes
1403,36.0,management,tertiary,3870.0,211.0,no
1404,67.0,entrepreneur,tertiary,2555.0,71.0,yes
1405,37.0,management,tertiary,914.0,239.0,yes
1406,24.0,student,tertiary,2.0,83.0,yes
1407,26.0,student,secondary,4334.0,173.0,yes
1408,41.0,management,tertiary,2235.0,88.0,yes
1409,28.0,management,tertiary,1933.0,613.0,yes
1410,38.0,admin.,secondary,-9.0,418.0,no
1411,37.0,blue-collar,secondary,-380.0,679.0,yes
1412,27.0,management,tertiary,-160.0,83.0,yes
1413,44.0,entrepreneur,secondary,73865.0,73.0,yes
1414,38.0,technician,secondary,642.0,392.0,yes
1415,76.0,retired,secondary,-39.0,108.0,yes
1416,37.0,technician,secondary,911.0,95.0,yes
1417,63.0,retired,tertiary,51095.0,201.0,yes
1418,44.0,technician,tertiary,871.0,682.0,yes
1419,35.0,blue-collar,secondary,2718.0,148.0,no
1420,36.0,student,secondary,1567.0,88.0,yes
1421,36.0,management,tertiary,-847.0,300.0,no
1422,57.0,entrepreneur,secondary,1369.0,180.0,yes
1423,38.0,admin.,secondary,4114.0,383.0,yes
1424,23.0,self-employed,secondary,40.0,262.0,yes
1425,45.0,blue-collar,secondary,913.0,193.0,yes
1426,44.0,unemployed,secondary,7002.0,123.0,yes
1427,37.0,admin.,secondary,1332.0,378.0,yes
1428,26.0,technician,tertiary,2032.0,82.0,yes
1429,59.0,management,tertiary,32.0,352.0,yes
1430,37.0,unemployed,primary,2334.0,178.0,yes
1431,82.0,retired,primary,7386.0,249.0,no
1432,54.0,technician,tertiary,4340.0,471.0,yes
1433,73.0,retired,secondary,4166.0,58.0,yes
1434,47.0,management,tertiary,-136.0,155.0,no
1435,34.0,admin.,tertiary,333.0,355.0,yes
1436,32.0,services,secondary,-702.0,364.0,yes
1437,38.0,management,tertiary,1133.0,92.0,yes
1438,35.0,management,tertiary,3208.0,265.0,no
1439,78.0,retired,tertiary,32290.0,82.0,yes
1440,52.0,blue-collar,secondary,2298.0,215.0,yes
1441,30.0,student,secondary,1536.0,207.0,yes
1442,50.0,management,tertiary,4434.0,568.0,yes
1443,54.0,technician,secondary,3578.0,84.0,yes
1444,56.0,services,secondary,4210.0,246.0,yes
1445,48.0,blue-collar,primary,2928.0,750.0,yes
1446,41.0,services,secondary,2936.0,328.0,yes
1447,18.0,student,secondary,65310.0,831.0,yes
1448,76.0,retired,primary,811.0,108.0,yes
1449,34.0,unemployed,secondary,2638.0,104.0,no
1450,28.0,entrepreneur,primary,1522.0,261.0,no
1451,39.0,management,tertiary,1547.0,288.0,yes
1452,33.0,technician,secondary,4172.0,143.0,no
1453,43.0,admin.,secondary,801.0,66.0,yes
1454,31.0,management,tertiary,11452.0,74.0,yes
1455,31.0,management,tertiary,4137.0,581.0,yes
1456,36.0,student,tertiary,967.0,203.0,yes
1457,65.0,retired,secondary,4445.0,175.0,yes
1458,31.0,management,tertiary,1405.0,125.0,yes
1459,44.0,services,secondary,3135.0,88.0,no
1460,81.0,housemaid,primary,9129.0,188.0,yes
1461,50.0,self-employed,secondary,3546.0,609.0,yes
1462,39.0,admin.,tertiary,2889.0,341.0,yes
1463,36.0,management,tertiary,530.0,178.0,yes
1464,50.0,housemaid,primary,13526.0,185.0,yes
1465,32.0,management,tertiary,4038.0,18.0,no
1466,41.0,technician,secondary,15264.0,180.0,yes
1467,24.0,student,secondary,-337.0,196.0,yes
1468,35.0,management,tertiary,2592.0,139.0,yes
1469,58.0,management,tertiary,1578.0,187.0,yes
1470,21.0,student,secondary,2154.0,686.0,yes
1471,42.0,management,tertiary,1741.0,181.0,yes
1472,39.0,management,tertiary,3155.0,351.0,yes
1473,35.0,admin.,secondary,1848.0,85.0,yes
1474,61.0,technician,secondary,-175.0,251.0,yes
1475,31.0,blue-collar,primary,-402.0,223.0,no
1476,53.0,blue-collar,tertiary,-434.0,575.0,yes
1477,29.0,blue-collar,secondary,960.0,308.0,yes
1478,52.0,technician,secondary,-35.0,58.0,no
1479,70.0,entrepreneur,primary,2269.0,716.0,no
1480,34.0,admin.,secondary,2359.0,275.0,no
1481,67.0,unemployed,tertiary,857.0,278.0,yes
1482,32.0,self-employed,tertiary,2316.0,181.0,yes
1483,40.0,admin.,secondary,1412.0,130.0,no
1484,56.0,management,tertiary,1594.0,203.0,yes
1485,42.0,blue-collar,primary,2736.0,85.0,no
1486,46.0,management,tertiary,1067.0,502.0,yes
1487,32.0,management,tertiary,-783.0,191.0,yes
1488,36.0,management,tertiary,73811.0,174.0,yes
1489,50.0,management,tertiary,-423.0,378.0,yes
1490,55.0,retired,tertiary,1256.0,63.0,yes
1491,28.0,technician,secondary,3099.0,304.0,yes
1492,31.0,management,tertiary,4202.0,209.0,yes
1493,25.0,management,tertiary,7220.0,117.0,yes
1494,39.0,services,secondary,4264.0,373.0,no
1495,38.0,admin.,secondary,-75.0,373.0,no
1496,43.0,services,secondary,1588.0,407.0,no
1497,49.0,unemployed,secondary,160.0,831.0,no
1498,38.0,admin.,secondary,2021.0,275.0,yes
1499,41.0,admin.,secondary,3855.0,108.0,yes
1500,59.0,unemployed,secondary,-890.0,351.0,yes
1501,45.0,blue-collar,primary,2761.0,291.0,yes
1502,30.0,management,tertiary,1981.0,68.0,yes
1503,73.0,retired,primary,2875.0,456.0,yes
1504,38.0,management,secondary,52.0,96.0,no
1505,28.0,unemployed,tertiary,3252.0,111.0,yes
1506,23.0,entrepreneur,secondary,935.0,256.0,yes
1507,35.0,management,tertiary,2103.0,254.0,no
1508,36.0,blue-collar,secondary,3429.0,328.0,yes
1509,34.0,technician,tertiary,1798.0,44.0,yes
1510,81.0,retired,primary,14746.0,485.0,yes
1511,57.0,management,primary,2963.0,108.0,yes
1512,30.0,self-employed,tertiary,2827.0,64.0,yes
1513,32.0,self-employed,tertiary,2427.0,95.0,no
1514,26.0,technician,secondary,3194.0,349.0,no
1515,34.0,blue-collar,secondary,-840.0,391.0,yes
1516,55.0,technician,secondary,1921.0,180.0,no
1517,53.0,blue-collar,primary,2229.0,216.0,no
1518,22.0,blue-collar,tertiary,60581.0,730.0,yes
1519,54.0,technician,tertiary,635.0,108.0,yes
1520,73.0,retired,primary,1816.0,123.0,yes
1521,58.0,unemployed,primary,5993.0,175.0,yes
1522,34.0,technician,secondary,1068.0,297.0,yes
1523,48.0,blue-collar,secondary,2479.0,748.0,no
1524,34.0,self-employed,tertiary,3137.0,520.0,no
1525,35.0,technician,secondary,-112.0,136.0,no
1526,36.0,technician,secondary,2912.0,245.0,yes
1527,28.0,services,tertiary,10393.0,188.0,yes
1528,62.0,retired,primary,59718.0,204.0,yes
1529,24.0,services,secondary,-493.0,52.0,yes
1530,38.0,blue-collar,secondary,3902.0,234.0,no
1531,28.0,management,tertiary,-144.0,110.0,yes
1532,31.0,technician,secondary,-373.0,362.0,no
1533,57.0,services,secondary,2405.0,354.0,yes
1534,36.0,blue-collar,secondary,254.0,74.0,yes
1535,70.0,retired,primary,-665.0,176.0,no
1536,40.0,services,secondary,2186.0,408.0,yes
1537,58.0,technician,secondary,3915.0,196.0,yes
1538,36.0,services,secondary,7336.0,343.0,no
1539,62.0,retired,secondary,3924.0,183.0,no
1540,52.0,technician,tertiary,2258.0,74.0,yes
1541,51.0,admin.,secondary,-73.0,193.0,yes
1542,82.0,retired,secondary,47334.0,251.0,yes
1543,68.0,retired,secondary,659.0,76.0,yes
1544,60.0,management,tertiary,3346.0,386.0,no
1545,53.0,technician,secondary,2821.0,103.0,no
1546,63.0,self-employed,tertiary,2941.0,183.0,yes
1547,57.0,management,secondary,3954.0,167.0,no
1548,33.0,entrepreneur,secondary,-190.0,350.0,no
1549,29.0,admin.,secondary,776.0,319.0,no
1550,30.0,admin.,secondary,2628.0,199.0,yes
1551,30.0,technician,tertiary,2880.0,332.0,yes
1552,35.0,management,tertiary,-36.0,71.0,no
1553,65.0,management,tertiary,339.0,262.0,yes
1554,34.0,management,tertiary,2480.0,84.0,yes
1555,20.0,student,primary,3171.0,90.0,yes
1556,36.0,blue-collar,secondary,-849.0,145.0,no
1557,45.0,blue-collar,secondary,89.0,395.0,yes
1558,27.0,admin.,secondary,405.0,61.0,yes
1559,39.0,technician,tertiary,1079.0,175.0,no
1560,59.0,unemployed,tertiary,3172.0,70.0,no
1561,26.0,housemaid,tertiary,823.0,26.0,yes
1562,59.0,retired,primary,6795.0,100.0,yes
1563,48.0,management,tertiary,1513.0,214.0,yes
1564,87.0,retired,secondary,15815.0,618.0,yes
1565,44.0,admin.,secondary,4052.0,101.0,no
1566,34.0,blue-collar,secondary,2463.0,231.0,no
1567,52.0,entrepreneur,tertiary,6999.0,153.0,no
1568,28.0,admin.,tertiary,2793.0,352.0,yes
1569,38.0,admin.,secondary,-227.0,482.0,yes
1570,21.0,services,tertiary,71041.0,392.0,yes
1571,50.0,services,secondary,2795.0,314.0,yes
1572,33.0,services,secondary,3948.0,313.0,yes
1573,36.0,management,tertiary,-646.0,187.0,no
1574,50.0,self-employed,secondary,4356.0,338.0,yes
1575,45.0,admin.,secondary,4361.0,284.0,yes
1576,30.0,management,tertiary,4144.0,216.0,no
1577,39.0,technician,secondary,3410.0,177.0,no
1578,30.0,management,tertiary,3207.0,322.0,no
1579,36.0,management,tertiary,-780.0,198.0,no
1580,45.0,unemployed,tertiary,2666.0,114.0,yes
1581,37.0,housemaid,tertiary,4509.0,207.0,yes
1582,55.0,management,tertiary,125.0,203.0,yes
1583,36.0,technician,tertiary,7494.0,62.0,yes
1584,41.0,unemployed,primary,1020.0,164.0,yes
1585,38.0,management,tertiary,2540.0,105.0,yes
1586,38.0,admin.,tertiary,2511.0,51.0,yes
1587,64.0,management,tertiary,118.0,191.0,yes
1588,41.0,management,tertiary,2668.0,145.0,no
1589,39.0,technician,tertiary,-344.0,71.0,no
1590,34.0,admin.,secondary,390.0,112.0,no
1591,38.0,services,secondary,3203.0,482.0,no
1592,28.0,blue-collar,tertiary,3510.0,290.0,no
1593,37.0,management,tertiary,6454.0,761.0,yes
1594,38.0,blue-collar,secondary,1174.0,210.0,no
1595,42.0,admin.,secondary,2976.0,195.0,yes
1596,44.0,blue-collar,secondary,2355.0,295.0,yes
1597,59.0,management,tertiary,52528.0,226.0,no
1598,34.0,management,tertiary,3622.0,123.0,yes
1599,38.0,admin.,secondary,-747.0,354.0,yes
1600,47.0,management,tertiary,471.0,273.0,yes
1601,48.0,self-employed,tertiary,3491.0,162.0,yes
1602,56.0,retired,tertiary,2890.0,98.0,yes
1603,29.0,admin.,secondary,1274.0,530.0,no
1604,28.0,technician,secondary,3538.0,330.0,yes
1605,54.0,housemaid,secondary,1589.0,338.0,no
1606,45.0,services,secondary,-765.0,295.0,yes
1607,79.0,retired,primary,-33.0,67.0,yes
1608,37.0,management,tertiary,2203.0,386.0,no
1609,34.0,services,secondary,3735.0,218.0,yes
1610,61.0,self-employed,tertiary,13336.0,207.0,yes
1611,27.0,self-employed,tertiary,-335.0,233.0,yes
1612,30.0,technician,secondary,4637.0,264.0,yes
1613,55.0,admin.,secondary,4019.0,198.0,no
1614,62.0,management,tertiary,3716.0,100.0,yes
1615,40.0,admin.,tertiary,561.0,381.0,yes
1616,50.0,technician,secondary,50.0,390.0,no
1617,29.0,technician,tertiary,4298.0,287.0,yes
1618,41.0,management,tertiary,586.0,237.0,no
1619,28.0,management,tertiary,3607.0,177.0,yes
1620,33.0,blue-collar,secondary,2574.0,312.0,yes
1621,63.0,blue-collar,secondary,4081.0,108.0,no
1622,35.0,admin.,tertiary,876.0,63.0,yes
1623,52.0,admin.,secondary,1135.0,99.0,yes
1624,28.0,technician,secondary,3358.0,39.0,yes
1625,34.0,blue-collar,secondary,778.0,318.0,no
1626,52.0,admin.,secondary,3972.0,194.0,yes
1627,50.0,self-employed,secondary,4484.0,123.0,yes
1628,46.0,services,secondary,122.0,132.0,yes
1629,35.0,blue-collar,secondary,4404.0,201.0,yes
1630,30.0,management,tertiary,1149.0,179.0,no
1631,51.0,admin.,secondary,61846.0,185.0,yes
1632,74.0,retired,primary,9323.0,66.0,yes
1633,43.0,management,tertiary,11509.0,337.0,no
1634,34.0,technician,tertiary,8075.0,98.0,yes
1635,63.0,unemployed,secondary,-907.0,280.0,yes
