,age,job,education,balance,pdays,deposit
1104,37.0,management,tertiary,2883.0,78.0,yes
1105,21.0,student,secondary,2959.0,259.0,yes
1106,81.0,retired,primary,559.0,176.0,yes
1107,51.0,management,tertiary,3828.0,97.0,no
1108,40.0,technician,tertiary,2325.0,60.0,yes
1109,42.0,admin.,primary,40926.0,171.0,no
1110,31.0,blue-collar,secondary,1777.0,281.0,yes
1111,44.0,admin.,primary,1729.0,205.0,yes
1112,55.0,services,secondary,3190.0,85.0,yes
1113,39.0,services,secondary,583.0,205.0,no
1114,26.0,technician,tertiary,3203.0,89.0,yes
1115,39.0,technician,tertiary,2153.0,242.0,yes
1116,26.0,services,secondary,900.0,354.0,yes
1117,27.0,admin.,tertiary,3638.0,221.0,yes
1118,39.0,management,tertiary,411.0,108.0,yes
1119,30.0,management,tertiary,3267.0,86.0,no
1120,27.0,blue-collar,secondary,185.0,108.0,yes
1121,32.0,management,tertiary,1372.0,200.0,no
1122,36.0,services,secondary,2670.0,98.0,yes
1123,31.0,management,tertiary,9070.0,78.0,no
1124,29.0,technician,secondary,3023.0,293.0,yes
1125,42.0,technician,tertiary,3675.0,156.0,yes
1126,62.0,retired,secondary,2412.0,208.0,yes
1127,33.0,management,tertiary,146.0,33.0,no
1128,38.0,blue-collar,secondary,302.0,386.0,yes
1129,39.0,services,secondary,4221.0,351.0,no
1130,26.0,student,secondary,-69.0,188.0,no
1131,32.0,management,tertiary,3091.0,207.0,yes
1132,40.0,services,primary,2969.0,288.0,yes
1133,40.0,technician,primary,69575.0,749.0,no
1134,25.0,student,secondary,2986.0,200.0,no
1135,37.0,technician,tertiary,4282.0,114.0,no
1136,57.0,management,tertiary,-290.0,93.0,no
1137,33.0,management,tertiary,4363.0,230.0,yes
1138,49.0,unemployed,secondary,3934.0,803.0,no
1139,71.0,technician,primary,18696.0,727.0,no
1140,44.0,technician,tertiary,249.0,194.0,no
1141,24.0,technician,secondary,2440.0,372.0,yes
1142,28.0,admin.,secondary,-732.0,328.0,no
1143,38.0,management,tertiary,-809.0,271.0,yes
1144,36.0,blue-collar,secondary,2488.0,380.0,no
1145,29.0,admin.,secondary,762.0,195.0,yes
1146,63.0,management,tertiary,2043.0,195.0,yes
1147,30.0,services,secondary,-922.0,315.0,yes
1148,48.0,housemaid,primary,52632.0,713.0,yes
1149,40.0,management,tertiary,-905.0,777.0,no
1150,50.0,housemaid,primary,3341.0,61.0,no
1151,35.0,management,tertiary,2539.0,288.0,no
1152,40.0,blue-collar,secondary,932.0,176.0,no
1153,38.0,housemaid,primary,53695.0,152.0,no
1154,52.0,services,secondary,1867.0,460.0,yes
1155,55.0,technician,secondary,4256.0,495.0,yes
1156,30.0,admin.,secondary,2007.0,183.0,no
1157,37.0,services,secondary,5247.0,185.0,yes
1158,38.0,management,tertiary,1568.0,236.0,yes
1159,34.0,blue-collar,primary,3984.0,306.0,no
1160,34.0,technician,secondary,163.0,368.0,yes
1161,80.0,self-employed,primary,54885.0,61.0,yes
1162,29.0,management,tertiary,-680.0,61.0,yes
1163,41.0,retired,secondary,1367.0,330.0,yes
1164,39.0,admin.,secondary,3840.0,239.0,no
1165,35.0,technician,tertiary,1702.0,206.0,yes
1166,65.0,self-employed,tertiary,2098.0,488.0,yes
1167,49.0,technician,tertiary,-177.0,108.0,yes
1168,36.0,management,tertiary,1647.0,47.0,yes
1169,73.0,retired,secondary,20208.0,187.0,yes
1170,50.0,admin.,tertiary,4393.0,292.0,yes
1171,30.0,blue-collar,secondary,3155.0,547.0,yes
1172,41.0,blue-collar,primary,2513.0,232.0,no
1173,81.0,entrepreneur,primary,1779.0,703.0,yes
1174,38.0,management,tertiary,823.0,86.0,yes
1175,68.0,management,secondary,4400.0,386.0,yes
1176,56.0,blue-collar,primary,-641.0,364.0,no
1177,34.0,management,tertiary,7452.0,175.0,yes
1178,32.0,technician,secondary,172.0,69.0,no
1179,61.0,retired,primary,1273.0,139.0,no
1180,39.0,services,secondary,333.0,512.0,no
1181,80.0,retired,primary,3512.0,639.0,yes
1182,35.0,blue-collar,secondary,2518.0,332.0,no
1183,27.0,technician,tertiary,4312.0,72.0,yes
1184,33.0,technician,tertiary,224.0,87.0,no
1185,35.0,self-employed,tertiary,3540.0,287.0,yes
1186,51.0,unemployed,secondary,3855.0,148.0,yes
1187,61.0,retired,secondary,1939.0,196.0,yes
1188,62.0,admin.,secondary,1315.0,759.0,yes
1189,30.0,management,tertiary,2997.0,596.0,yes
1190,31.0,services,secondary,3589.0,615.0,yes
1191,64.0,retired,tertiary,1307.0,91.0,yes
1192,39.0,entrepreneur,tertiary,1357.0,256.0,yes
1193,47.0,blue-collar,secondary,925.0,193.0,yes
1194,36.0,entrepreneur,secondary,957.0,157.0,no
1195,27.0,technician,secondary,2511.0,249.0,yes
1196,36.0,management,tertiary,1081.0,203.0,no
1197,54.0,technician,tertiary,1947.0,142.0,yes
1198,44.0,blue-collar,primary,203.0,178.0,no
1199,57.0,management,tertiary,-194.0,353.0,no
1200,39.0,management,tertiary,2201.0,507.0,no
1201,66.0,retired,secondary,2969.0,54.0,yes
1202,40.0,management,secondary,1170.0,157.0,no
1203,36.0,unemployed,tertiary,3152.0,226.0,yes
1204,38.0,management,tertiary,2357.0,209.0,yes
1205,35.0,management,tertiary,3393.0,241.0,yes
1206,60.0,entrepreneur,secondary,3012.0,83.0,yes
1207,32.0,technician,secondary,1038.0,218.0,yes
1208,56.0,retired,primary,2891.0,227.0,yes
1209,24.0,admin.,secondary,4306.0,94.0,yes
1210,43.0,services,secondary,3506.0,204.0,yes
1211,34.0,management,tertiary,3927.0,182.0,no
1212,32.0,management,tertiary,130.0,74.0,no
1213,28.0,management,tertiary,1267.0,64.0,yes
1214,22.0,management,primary,2202.0,576.0,yes
1215,28.0,technician,secondary,2293.0,64.0,no
1216,47.0,technician,tertiary,310.0,109.0,yes
1217,53.0,admin.,secondary,1000.0,226.0,yes
1218,53.0,admin.,secondary,-271.0,377.0,yes
1219,77.0,retired,secondary,407.0,109.0,yes
1220,32.0,entrepreneur,tertiary,885.0,456.0,yes
1221,81.0,retired,primary,3546.0,77.0,yes
1222,37.0,technician,secondary,3142.0,159.0,yes
1223,37.0,services,secondary,56420.0,342.0,yes
1224,47.0,management,tertiary,3869.0,357.0,no
1225,53.0,retired,primary,8623.0,121.0,yes
1226,26.0,technician,secondary,2115.0,60.0,no
1227,32.0,management,tertiary,-735.0,88.0,yes
1228,27.0,entrepreneur,tertiary,2776.0,803.0,yes
1229,53.0,technician,tertiary,3456.0,231.0,no
1230,38.0,blue-collar,primary,697.0,124.0,yes
1231,54.0,blue-collar,primary,802.0,224.0,yes
1232,59.0,management,tertiary,839.0,365.0,yes
1233,36.0,admin.,tertiary,2072.0,370.0,yes
1234,55.0,self-employed,secondary,1639.0,203.0,yes
1235,41.0,blue-collar,secondary,3153.0,315.0,no
1236,56.0,technician,secondary,4486.0,411.0,yes
1237,30.0,admin.,secondary,2710.0,381.0,yes
1238,37.0,technician,secondary,574.0,464.0,no
1239,30.0,self-employed,tertiary,3464.0,678.0,yes
1240,35.0,management,tertiary,-213.0,71.0,no
1241,30.0,admin.,secondary,3360.0,382.0,yes
1242,41.0,management,tertiary,1786.0,212.0,yes
1243,29.0,management,secondary,-851.0,64.0,yes
1244,39.0,technician,secondary,-550.0,189.0,yes
1245,55.0,management,tertiary,-710.0,241.0,no
1246,50.0,admin.,tertiary,21376.0,73.0,yes
1247,38.0,services,secondary,4297.0,209.0,yes
1248,76.0,retired,primary,-709.0,207.0,yes
1249,36.0,management,tertiary,-720.0,179.0,yes
1250,42.0,blue-collar,secondary,4320.0,171.0,no
1251,36.0,management,tertiary,4733.0,69.0,no
1252,36.0,technician,secondary,3330.0,200.0,yes
1253,72.0,retired,secondary,3059.0,206.0,yes
1254,70.0,services,primary,59083.0,554.0,yes
1255,39.0,self-employed,primary,61246.0,162.0,no
1256,56.0,entrepreneur,primary,3662.0,297.0,yes
1257,50.0,services,secondary,1526.0,420.0,yes
1258,52.0,unemployed,secondary,3824.0,193.0,yes
1259,28.0,management,tertiary,-809.0,117.0,yes
1260,34.0,management,tertiary,3354.0,234.0,yes
1261,38.0,admin.,secondary,3795.0,348.0,yes
1262,50.0,admin.,secondary,1904.0,387.0,yes
1263,56.0,admin.,secondary,4406.0,646.0,yes
1264,37.0,management,tertiary,-393.0,115.0,yes
1265,52.0,retired,primary,1839.0,451.0,no
1266,43.0,management,tertiary,12887.0,58.0,yes
1267,39.0,technician,tertiary,778.0,732.0,yes
1268,32.0,management,tertiary,-899.0,353.0,yes
1269,34.0,self-employed,tertiary,3438.0,224.0,yes
1270,36.0,management,tertiary,4356.0,278.0,yes
1271,33.0,management,tertiary,1311.0,10.0,no
1272,25.0,blue-collar,secondary,-188.0,119.0,no
1273,41.0,technician,secondary,1570.0,768.0,no
1274,69.0,retired,secondary,2717.0,206.0,yes
1275,26.0,admin.,secondary,3592.0,67.0,yes
1276,28.0,unemployed,tertiary,43.0,168.0,yes
1277,23.0,student,primary,-441.0,86.0,yes
1278,38.0,management,tertiary,-899.0,112.0,yes
1279,44.0,management,tertiary,544.0,372.0,yes
1280,51.0,unemployed,secondary,1907.0,175.0,no
1281,28.0,blue-collar,secondary,1396.0,61.0,no
1282,29.0,technician,tertiary,-672.0,173.0,yes
1283,45.0,unemployed,secondary,2250.0,655.0,no
1284,36.0,management,tertiary,4146.0,82.0,no
1285,57.0,unemployed,secondary,3551.0,424.0,yes
1286,29.0,blue-collar,primary,2610.0,349.0,no
1287,49.0,blue-collar,secondary,-566.0,89.0,no
1288,39.0,entrepreneur,tertiary,1013.0,345.0,yes
1289,28.0,technician,tertiary,36841.0,173.0,yes
1290,37.0,admin.,secondary,-779.0,386.0,yes
1291,28.0,management,tertiary,663.0,215.0,yes
1292,42.0,admin.,secondary,3829.0,70.0,yes
1293,64.0,admin.,secondary,2311.0,396.0,yes
1294,32.0,management,tertiary,2629.0,264.0,yes
1295,50.0,unemployed,secondary,3126.0,816.0,yes
1296,35.0,technician,secondary,595.0,78.0,no
1297,39.0,services,secondary,-535.0,402.0,yes
1298,47.0,unemployed,secondary,1404.0,797.0,yes
1299,30.0,technician,tertiary,3556.0,108.0,no
1300,48.0,unemployed,secondary,508.0,184.0,yes
1301,31.0,self-employed,tertiary,-657.0,210.0,no
1302,60.0,technician,tertiary,80696.0,99.0,no
1303,34.0,services,secondary,4401.0,151.0,no
1304,52.0,technician,tertiary,1746.0,193.0,no
1305,26.0,technician,secondary,1157.0,181.0,no
1306,27.0,blue-collar,secondary,3909.0,68.0,no
1307,51.0,blue-collar,primary,3566.0,391.0,yes
1308,32.0,blue-collar,secondary,243.0,79.0,yes
1309,31.0,self-employed,secondary,4253.0,77.0,yes
1310,41.0,housemaid,tertiary,42494.0,142.0,yes
1311,53.0,technician,secondary,2918.0,88.0,no
1312,31.0,management,tertiary,3933.0,110.0,yes
1313,19.0,blue-collar,secondary,1247.0,76.0,no
1314,41.0,blue-collar,secondary,4240.0,362.0,no
1315,33.0,management,tertiary,1488.0,271.0,no
1316,36.0,admin.,secondary,-843.0,241.0,yes
1317,54.0,technician,secondary,445.0,143.0,yes
1318,36.0,technician,tertiary,4217.0,487.0,no
1319,29.0,technician,secondary,2010.0,199.0,no
1320,44.0,unemployed,secondary,-549.0,333.0,yes
1321,27.0,housemaid,tertiary,15843.0,416.0,yes
1322,50.0,entrepreneur,secondary,1227.0,307.0,no
1323,35.0,admin.,secondary,1403.0,337.0,no
1324,37.0,admin.,secondary,302.0,101.0,yes
1325,34.0,technician,tertiary,163.0,248.0,yes
1326,48.0,housemaid,secondary,1772.0,238.0,yes
1327,34.0,student,secondary,239.0,215.0,yes
1328,38.0,admin.,secondary,11840.0,145.0,yes
1329,29.0,management,tertiary,775.0,816.0,yes
1330,48.0,admin.,tertiary,0.0,178.0,yes
1331,40.0,admin.,secondary,46179.0,363.0,yes
1332,44.0,technician,secondary,2177.0,164.0,yes
1333,34.0,blue-collar,secondary,1036.0,307.0,yes
1334,24.0,student,tertiary,79000.0,84.0,yes
1335,69.0,retired,primary,2660.0,81.0,yes
1336,31.0,management,tertiary,7503.0,88.0,yes
1337,45.0,admin.,secondary,1003.0,384.0,yes
1338,42.0,blue-collar,secondary,-51.0,353.0,yes
1339,36.0,blue-collar,primary,3476.0,836.0,no
1340,29.0,student,secondary,457.0,211.0,no
1341,35.0,management,tertiary,1301.0,286.0,no
1342,34.0,admin.,secondary,3934.0,133.0,yes
1343,46.0,entrepreneur,secondary,1005.0,111.0,yes
1344,39.0,services,secondary,579.0,358.0,no
1345,40.0,services,primary,23113.0,436.0,no
1346,51.0,blue-collar,secondary,2372.0,208.0,yes
1347,44.0,blue-collar,primary,-45.0,429.0,no
1348,24.0,management,tertiary,208.0,266.0,yes
1349,27.0,blue-collar,secondary,3267.0,374.0,yes
1350,32.0,management,tertiary,2237.0,94.0,yes
1351,34.0,admin.,secondary,2275.0,516.0,no
1352,38.0,management,tertiary,3010.0,192.0,yes
1353,42.0,management,tertiary,-522.0,89.0,yes
1354,29.0,unemployed,secondary,-187.0,572.0,no
1355,40.0,management,tertiary,256.0,64.0,no
1356,39.0,management,tertiary,794.0,107.0,yes
1357,53.0,unemployed,secondary,27105.0,205.0,yes
1358,32.0,management,tertiary,-458.0,823.0,no
1359,33.0,blue-collar,secondary,288.0,398.0,yes
1360,46.0,blue-collar,primary,462.0,300.0,no
1361,49.0,technician,secondary,2124.0,305.0,yes
1362,40.0,technician,tertiary,1769.0,281.0,yes
1363,41.0,housemaid,primary,7.0,158.0,yes
1364,33.0,management,tertiary,-183.0,63.0,yes
1365,39.0,technician,tertiary,2111.0,838.0,no
1366,35.0,services,secondary,4285.0,329.0,no
1367,39.0,technician,tertiary,3353.0,63.0,yes
1368,37.0,blue-collar,secondary,280.0,182.0,yes
1369,47.0,unemployed,tertiary,5201.0,535.0,yes
1370,38.0,admin.,secondary,1285.0,248.0,no
1371,64.0,retired,secondary,2737.0,172.0,yes
1372,40.0,admin.,secondary,2414.0,373.0,yes
1373,52.0,services,secondary,4370.0,102.0,no
1374,37.0,admin.,secondary,4526.0,388.0,yes
1375,39.0,management,tertiary,419.0,80.0,yes
1376,39.0,services,secondary,1474.0,333.0,no
1377,36.0,admin.,secondary,1305.0,235.0,yes
1378,49.0,blue-collar,secondary,3727.0,71.0,yes
1379,49.0,entrepreneur,secondary,17101.0,180.0,yes
1380,40.0,blue-collar,secondary,-803.0,198.0,yes
1381,26.0,management,tertiary,3793.0,108.0,no
1382,54.0,admin.,secondary,1332.0,340.0,no
1383,79.0,services,tertiary,77522.0,430.0,no
1384,59.0,technician,primary,28850.0,187.0,no
1385,67.0,retired,tertiary,3323.0,76.0,yes
1386,49.0,self-employed,tertiary,11361.0,90.0,yes
1387,86.0,retired,secondary,-853.0,173.0,no
1388,68.0,management,tertiary,2.0,422.0,yes
1389,70.0,admin.,tertiary,-669.0,423.0,no
1390,36.0,technician,tertiary,-202.0,175.0,no
1391,28.0,technician,tertiary,2303.0,232.0,yes
1392,68.0,retired,secondary,2119.0,713.0,yes
1393,45.0,services,secondary,-129.0,190.0,yes
1394,32.0,management,tertiary,6835.0,110.0,yes
1395,39.0,management,tertiary,1060.0,288.0,yes
1396,41.0,services,secondary,1999.0,197.0,no
1397,33.0,blue-collar,secondary,52.0,289.0,no
1398,51.0,self-employed,secondary,3544.0,168.0,no
1399,36.0,management,tertiary,1353.0,79.0,yes
1400,33.0,blue-collar,secondary,-541.0,347.0,no
1401,32.0,technician,secondary,2852.0,139.0,no
1402,52.0,unemployed,secondary,1042.0,110.0,yes
1403,41.0,management,tertiary,3870.0,211.0,no
1404,49.0,entrepreneur,tertiary,2555.0,639.0,yes
1405,42.0,management,tertiary,914.0,69.0,yes
1406,19.0,student,secondary,2.0,424.0,yes
1407,26.0,student,tertiary,15286.0,59.0,yes
1408,27.0,management,tertiary,2235.0,145.0,yes
1409,24.0,management,tertiary,1933.0,158.0,no
1410,29.0,admin.,secondary,-9.0,77.0,no
1411,42.0,blue-collar,secondary,-380.0,167.0,no
1412,36.0,management,tertiary,-160.0,197.0,yes
1413,34.0,entrepreneur,secondary,2676.0,187.0,yes
1414,38.0,technician,secondary,642.0,108.0,no
1415,52.0,retired,tertiary,-39.0,563.0,no
1416,37.0,technician,secondary,911.0,95.0,yes
1417,72.0,retired,primary,1810.0,201.0,no
1418,44.0,technician,tertiary,33728.0,455.0,yes
1419,35.0,blue-collar,secondary,2718.0,319.0,no
1420,27.0,student,tertiary,1567.0,88.0,yes
1421,59.0,management,tertiary,-847.0,73.0,yes
1422,62.0,entrepreneur,primary,50654.0,66.0,yes
1423,28.0,admin.,secondary,4114.0,156.0,no
1424,65.0,self-employed,tertiary,40.0,148.0,yes
1425,40.0,blue-collar,secondary,913.0,363.0,yes
1426,44.0,unemployed,secondary,1526.0,66.0,yes
1427,23.0,admin.,secondary,1332.0,321.0,yes
1428,26.0,technician,tertiary,12985.0,537.0,yes
1429,50.0,management,tertiary,32.0,68.0,yes
1430,27.0,unemployed,primary,2334.0,178.0,no
1431,86.0,retired,secondary,1909.0,79.0,no
1432,54.0,technician,tertiary,4340.0,73.0,yes
1433,63.0,retired,tertiary,4166.0,343.0,yes
1434,38.0,management,tertiary,-136.0,496.0,yes
1435,38.0,admin.,secondary,333.0,355.0,yes
1436,42.0,services,secondary,-702.0,23.0,yes
1437,33.0,management,tertiary,1133.0,377.0,yes
1438,49.0,management,tertiary,3208.0,151.0,yes
1439,74.0,retired,primary,-566.0,196.0,yes
1440,43.0,blue-collar,secondary,2298.0,158.0,yes
1441,26.0,student,secondary,1536.0,207.0,no
1442,41.0,management,tertiary,4434.0,340.0,yes
1443,54.0,technician,secondary,3578.0,84.0,yes
1444,24.0,services,secondary,4210.0,701.0,no
1445,34.0,blue-collar,secondary,2928.0,68.0,yes
1446,60.0,services,secondary,2936.0,215.0,yes
1447,18.0,student,secondary,-403.0,205.0,yes
1448,67.0,retired,secondary,17239.0,506.0,yes
1449,38.0,unemployed,secondary,2638.0,218.0,yes
1450,28.0,entrepreneur,primary,1522.0,716.0,no
1451,30.0,management,tertiary,7023.0,231.0,no
1452,33.0,technician,secondary,9648.0,314.0,yes
1453,33.0,admin.,tertiary,801.0,66.0,yes
1454,31.0,management,tertiary,60737.0,74.0,yes
1455,31.0,management,tertiary,4137.0,69.0,yes
1456,27.0,student,secondary,967.0,203.0,yes
1457,60.0,retired,tertiary,26350.0,61.0,yes
1458,36.0,management,tertiary,1405.0,182.0,no
1459,39.0,services,secondary,3135.0,202.0,yes
1460,58.0,housemaid,tertiary,47462.0,302.0,yes
1461,50.0,self-employed,secondary,3546.0,780.0,yes
1462,39.0,admin.,secondary,2889.0,796.0,no
1463,36.0,management,tertiary,530.0,64.0,yes
1464,50.0,housemaid,secondary,46383.0,640.0,yes
1465,32.0,management,tertiary,4038.0,302.0,yes
1466,41.0,technician,primary,4311.0,692.0,no
1467,19.0,student,secondary,-337.0,196.0,yes
1468,58.0,management,tertiary,2592.0,196.0,yes
1469,44.0,management,tertiary,1578.0,187.0,yes
1470,30.0,student,tertiary,2154.0,231.0,yes
1471,37.0,management,tertiary,1741.0,124.0,yes
1472,58.0,management,tertiary,3155.0,578.0,no
1473,40.0,admin.,secondary,1848.0,198.0,no
1474,38.0,technician,secondary,-175.0,80.0,no
1475,64.0,blue-collar,secondary,-402.0,109.0,yes
1476,34.0,blue-collar,secondary,-434.0,63.0,yes
1477,34.0,blue-collar,secondary,960.0,80.0,yes
1478,61.0,technician,secondary,-35.0,343.0,yes
1479,65.0,entrepreneur,tertiary,2269.0,659.0,yes
1480,34.0,admin.,secondary,2359.0,218.0,yes
1481,58.0,unemployed,tertiary,6333.0,221.0,yes
1482,46.0,services,tertiary,7792.0,579.0,yes
1483,40.0,admin.,secondary,1412.0,187.0,no
1484,42.0,management,tertiary,1594.0,90.0,no
1485,28.0,blue-collar,secondary,2736.0,369.0,yes
1486,36.0,management,tertiary,1067.0,217.0,no
1487,51.0,management,secondary,-783.0,191.0,no
1488,36.0,management,tertiary,2621.0,174.0,yes
1489,50.0,housemaid,secondary,-423.0,94.0,yes
1490,73.0,retired,primary,6732.0,119.0,yes
1491,52.0,technician,secondary,3099.0,76.0,yes
1492,31.0,management,primary,9679.0,209.0,yes
1493,48.0,management,tertiary,1744.0,60.0,yes
1494,34.0,services,secondary,4264.0,89.0,yes
1495,33.0,admin.,secondary,-75.0,373.0,no
1496,48.0,services,secondary,1588.0,294.0,yes
1497,35.0,unemployed,secondary,160.0,205.0,yes
1498,29.0,admin.,secondary,2021.0,161.0,yes
1499,51.0,admin.,tertiary,3855.0,108.0,yes
1500,50.0,unemployed,secondary,-890.0,806.0,yes
1501,55.0,blue-collar,primary,2761.0,348.0,yes
1502,30.0,management,tertiary,1981.0,353.0,yes
1503,26.0,retired,primary,2875.0,854.0,yes
1504,43.0,management,primary,52.0,437.0,no
1505,33.0,unemployed,tertiary,3252.0,111.0,yes
1506,28.0,entrepreneur,secondary,935.0,142.0,yes
1507,26.0,management,tertiary,2103.0,141.0,yes
1508,55.0,blue-collar,primary,3429.0,101.0,yes
1509,34.0,technician,tertiary,1798.0,385.0,yes
1510,77.0,retired,primary,3794.0,87.0,yes
1511,29.0,management,tertiary,2963.0,221.0,yes
1512,30.0,self-employed,secondary,2827.0,64.0,no
1513,32.0,self-employed,tertiary,2427.0,95.0,yes
1514,35.0,technician,secondary,3194.0,122.0,no
1515,39.0,blue-collar,tertiary,-840.0,277.0,no
1516,27.0,technician,secondary,1921.0,351.0,yes
1517,25.0,blue-collar,secondary,2229.0,102.0,yes
1518,41.0,blue-collar,primary,343.0,105.0,yes
1519,54.0,technician,tertiary,635.0,165.0,yes
1520,73.0,retired,primary,1816.0,66.0,no
1521,30.0,unemployed,primary,71706.0,175.0,yes
1522,53.0,technician,secondary,1068.0,70.0,yes
1523,52.0,blue-collar,primary,2479.0,464.0,no
1524,29.0,self-employed,tertiary,3137.0,406.0,yes
1525,35.0,technician,secondary,-112.0,79.0,yes
1526,36.0,technician,secondary,2912.0,302.0,no
1527,42.0,services,tertiary,-559.0,302.0,yes
1528,86.0,retired,primary,-520.0,261.0,yes
1529,33.0,services,secondary,-493.0,166.0,no
1530,38.0,blue-collar,secondary,3902.0,347.0,yes
1531,33.0,management,tertiary,-144.0,223.0,no
1532,36.0,technician,secondary,-373.0,362.0,yes
1533,39.0,services,secondary,2405.0,297.0,no
1534,31.0,blue-collar,secondary,254.0,700.0,yes
1535,75.0,retired,secondary,-665.0,176.0,yes
1536,45.0,services,secondary,2186.0,67.0,yes
1537,30.0,technician,secondary,3915.0,26.0,yes
1538,36.0,services,secondary,1860.0,286.0,yes
1539,85.0,retired,secondary,3924.0,468.0,no
1540,52.0,technician,tertiary,2258.0,131.0,yes
1541,56.0,admin.,secondary,-73.0,648.0,yes
1542,64.0,retired,secondary,3525.0,80.0,yes
1543,73.0,retired,primary,659.0,247.0,no
1544,27.0,management,tertiary,14298.0,215.0,yes
1545,58.0,technician,secondary,8297.0,728.0,yes
1546,31.0,self-employed,tertiary,2941.0,183.0,yes
1547,62.0,management,tertiary,3954.0,110.0,yes
1548,51.0,entrepreneur,tertiary,-190.0,805.0,no
1549,29.0,admin.,tertiary,776.0,319.0,yes
1550,53.0,admin.,secondary,2628.0,86.0,yes
1551,30.0,technician,tertiary,2880.0,162.0,yes
1552,35.0,management,tertiary,-36.0,299.0,no
1553,65.0,management,tertiary,5815.0,375.0,yes
1554,34.0,management,tertiary,7956.0,312.0,yes
1555,20.0,student,secondary,3171.0,772.0,yes
1556,60.0,entrepreneur,primary,-849.0,202.0,yes
1557,59.0,blue-collar,primary,89.0,395.0,yes
1558,55.0,admin.,secondary,405.0,174.0,yes
1559,39.0,technician,tertiary,1079.0,346.0,yes
1560,49.0,unemployed,tertiary,57934.0,411.0,no
1561,58.0,housemaid,tertiary,823.0,481.0,no
1562,69.0,retired,secondary,1319.0,100.0,yes
1563,48.0,management,tertiary,1513.0,385.0,yes
1564,73.0,retired,tertiary,-613.0,106.0,yes
1565,53.0,admin.,secondary,4052.0,214.0,yes
1566,20.0,blue-collar,tertiary,2463.0,516.0,yes
1567,43.0,entrepreneur,primary,1523.0,324.0,no
1568,42.0,admin.,secondary,2793.0,68.0,yes
1569,38.0,admin.,secondary,54535.0,141.0,yes
1570,30.0,services,tertiary,-149.0,449.0,no
1571,46.0,services,secondary,2795.0,371.0,yes
1572,37.0,services,secondary,3948.0,200.0,yes
1573,36.0,management,tertiary,-646.0,187.0,no
1574,50.0,self-employed,tertiary,15309.0,395.0,yes
1575,40.0,admin.,secondary,4361.0,227.0,yes
1576,30.0,management,tertiary,4144.0,671.0,yes
1577,53.0,technician,secondary,3410.0,518.0,yes
1578,30.0,management,tertiary,3207.0,493.0,yes
1579,36.0,management,tertiary,-780.0,198.0,yes
1580,45.0,unemployed,tertiary,57427.0,114.0,no
1581,69.0,housemaid,primary,4509.0,832.0,yes
1582,55.0,management,tertiary,125.0,89.0,yes
1583,36.0,technician,tertiary,2018.0,232.0,yes
1584,31.0,unemployed,primary,6496.0,619.0,no
1585,38.0,management,tertiary,2540.0,105.0,yes
1586,47.0,admin.,secondary,13463.0,108.0,yes
1587,64.0,management,tertiary,118.0,191.0,yes
1588,41.0,management,tertiary,2668.0,88.0,yes
1589,39.0,technician,tertiary,-344.0,185.0,yes
1590,39.0,admin.,secondary,390.0,112.0,yes
1591,38.0,services,secondary,3203.0,368.0,no
1592,28.0,blue-collar,secondary,3510.0,233.0,yes
1593,37.0,management,tertiary,978.0,135.0,yes
1594,52.0,blue-collar,secondary,1174.0,96.0,yes
1595,38.0,admin.,secondary,2976.0,365.0,no
1596,30.0,blue-collar,secondary,2355.0,238.0,no
1597,59.0,management,tertiary,3243.0,112.0,no
1598,34.0,management,tertiary,3622.0,180.0,yes
1599,47.0,admin.,secondary,-747.0,184.0,yes
1600,47.0,management,tertiary,471.0,102.0,no
1601,29.0,self-employed,tertiary,3491.0,162.0,yes
1602,56.0,retired,primary,2890.0,383.0,yes
1603,53.0,admin.,secondary,1274.0,76.0,yes
1604,37.0,technician,secondary,41871.0,216.0,no
1605,54.0,housemaid,secondary,1589.0,395.0,no
1606,59.0,services,secondary,-765.0,295.0,yes
1607,56.0,retired,primary,-33.0,181.0,yes
1608,37.0,management,tertiary,2203.0,442.0,yes
1609,43.0,services,secondary,3735.0,105.0,yes
1610,33.0,self-employed,secondary,13336.0,207.0,no
1611,32.0,self-employed,tertiary,-335.0,802.0,yes
1612,30.0,technician,secondary,-839.0,378.0,yes
1613,46.0,admin.,tertiary,4019.0,84.0,yes
1614,62.0,management,tertiary,3716.0,385.0,yes
1615,30.0,admin.,secondary,561.0,324.0,no
1616,32.0,technician,secondary,50.0,333.0,yes
1617,29.0,technician,tertiary,4298.0,287.0,yes
1618,41.0,management,tertiary,586.0,123.0,yes
1619,28.0,management,tertiary,3607.0,234.0,yes
1620,38.0,blue-collar,secondary,13526.0,368.0,no
1621,49.0,blue-collar,secondary,4081.0,222.0,yes
1622,30.0,admin.,secondary,876.0,290.0,yes
1623,48.0,admin.,tertiary,1135.0,213.0,yes
1624,47.0,technician,secondary,8834.0,96.0,yes
1625,34.0,blue-collar,secondary,778.0,318.0,no
1626,33.0,admin.,secondary,3972.0,819.0,yes
1627,32.0,self-employed,tertiary,4484.0,180.0,yes
1628,37.0,services,secondary,122.0,75.0,yes
1629,30.0,blue-collar,tertiary,4404.0,258.0,yes
1630,30.0,management,tertiary,1149.0,65.0,no
1631,28.0,admin.,secondary,1608.0,298.0,yes
1632,70.0,retired,primary,3847.0,180.0,yes
1633,43.0,management,tertiary,16985.0,223.0,yes
