,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1430,377.0,42988.395322549004,0.09023166926390055,0.0727294968022071,Feb,6,0
1431,29.0,1238.6415606933085,0.012552867560990435,0.014134077894502899,Nov,2,1
1432,37.0,27666.366854567823,0.09585574082658897,0.08305509377874377,May,3,0
1433,82.0,1687.0906141490161,0.006513969577445213,0.0344552940490529,Nov,2,1
1434,13.0,171.40819976143916,0.06006789918885326,0.08309407911819973,Jul,1,0
1435,18.0,2635.07945801276,0.0035054182571812387,0.017196471199484527,Oct,2,0
1436,4.0,4706.130246000189,0.006798201823176663,0.019463433369622297,Sep,3,1
1437,10.0,1379.295919474771,0.0423688295832517,0.06862640847380228,Mar,4,0
1438,74.0,34.571013563446314,0.012197004922732053,0.00954938074771938,May,2,0
1439,89.0,1482.1926504979924,0.011985652381201198,0.008999751366782084,Dec,2,0
1440,16.0,295.6661765707432,0.18747842085011515,0.1886420705026869,Oct,4,0
1441,313.0,9132.379521021032,0.18339503363257503,0.17883812010483566,May,8,0
1442,44.0,1967.9266128401055,1.2661973344137619e-05,0.039044402920845336,Nov,3,0
1443,504.0,27424.397797866754,0.030930160903730835,0.09949722023561787,Aug,2,0
1444,104.0,3330.866392044869,0.0007981116132502445,0.016284164032603052,Nov,3,1
1445,16.0,1427.665195932948,0.009619438572710578,0.00413006483615712,Sep,2,0
1446,91.0,3201.7614069316305,0.039233728756515485,0.06251455919060486,Sep,3,0
1447,142.0,6749.6419384465635,0.06387118727506713,0.018721805027835103,Aug,3,0
1448,23.0,1094.4258044152632,0.009726114510497237,0.0023398265530957018,Oct,1,0
1449,440.0,41843.112711202855,0.009472939829795041,0.18289897728575438,Sep,2,1
1450,8.0,2019.4405336353368,0.00607132553273935,0.01350888304895715,Mar,3,0
1451,120.0,148.6817911549467,0.021229827588167063,0.02075897261222432,Aug,3,0
1452,626.0,25600.890099508368,0.17879992604783218,0.12993344555190328,Feb,8,1
1453,13.0,2495.1348377139348,0.007398994804179699,0.04273996025890475,Aug,2,0
1454,39.0,2730.869254056321,0.00556112403878512,0.008438651381742348,Mar,2,0
1455,33.0,1219.6607917234082,0.023354710036443627,0.051948527990302355,May,2,0
1456,559.0,6036.614462247045,0.02934698594957561,0.09217053575535222,Jul,2,0
1457,0.0,1956.4776602730356,0.003164991799433882,0.035812089240453995,May,4,0
1458,38.0,13.771612702153512,0.013006393649257509,0.013041979168885378,Jul,5,0
1459,116.0,7763.568981323524,0.008411146398403485,0.00851528792844619,Aug,1,0
1460,24.0,1838.8544907812416,0.005291096297004089,0.010576747612163345,Nov,2,0
1461,466.0,20.788157838237378,0.0319431565149844,0.06506601479635471,Feb,2,0
1462,25.0,2853.8136314074986,0.008594627170842582,0.021231856639825714,Sep,2,0
1463,42.0,2245.0674913576327,0.013207975882882807,0.02648344716976487,May,2,0
1464,37.0,1342.2802911139127,0.051109401113015755,0.055811115258485866,Mar,5,0
1465,3.0,2592.8069573470375,0.0018618448116765468,0.01388378956885357,Mar,2,0
1466,323.0,15996.05699136054,0.002827365657434138,0.1770616757948617,May,3,0
1467,297.0,9075.354563109391,0.007432272769172165,0.026531806751313898,Nov,3,1
1468,25.0,1150.1890862391463,0.006351071203917546,0.025747233777759365,Nov,2,0
1469,588.0,2590.8005892187966,0.009827913363054728,0.09751823263204563,Dec,3,0
1470,359.0,11857.942269242305,0.12440303675691325,0.005995285180245338,Sep,5,0
1471,3.0,789.56126515359,0.011659672502099,0.009946668590857598,May,2,1
1472,25.0,274.67595420980257,0.0008871990103234984,0.01259129472457955,Dec,1,0
1473,31.0,2575.9521806538473,0.0050018694848976775,0.018682469383964024,Dec,2,0
1474,248.0,28028.201434070525,0.038668520284002486,0.11860462759737125,Mar,8,0
1475,37.0,1089.3617619845068,0.0052855368890176,0.009459361904358001,Dec,2,0
1476,24.0,1923.9535480716102,0.0014105676834210061,0.02137209643298758,May,2,0
1477,21.0,1157.642773457677,0.010758933904263595,0.0051943639252431065,Dec,8,0
1478,667.0,30271.651439677447,0.09893229713485882,0.15836392543945121,Mar,2,1
1479,8.0,586.137425374474,0.0053881760575590285,0.026311144356363156,May,3,0
1480,64.0,1090.0832364681564,0.009417529607728334,0.01191267018297751,May,2,0
1481,681.0,36820.13803209603,0.04701037808578697,0.00899968953810776,Oct,2,0
1482,138.0,4998.48975099097,0.0036747316423561514,0.014746549574947879,Nov,2,0
1483,32.0,2674.896055247405,0.03467685970392028,0.04050323864875066,Dec,2,0
1484,8.0,2287.8598897205434,0.010640619039429295,0.01665768253923002,Nov,3,0
1485,11.0,2652.9787660133707,0.19437644445809946,0.18693948047794706,May,6,1
1486,43.0,1656.0133703367449,0.012656563562107166,0.09899327447579637,May,3,0
1487,1.0,179.76841757793332,0.012015415208350637,0.029464009538694404,Mar,3,0
1488,44.0,495.1516954829111,0.0008363433735268874,0.01703582979988674,Jul,2,0
1489,85.0,1614.9592037702764,0.009715271556413274,0.003732602297954313,Mar,2,0
1490,40.0,1849.3000394189019,0.008404070866267118,0.01103243904663056,Mar,2,0
1491,103.0,18523.34874315727,0.0416616714903828,0.04058609540928309,May,3,0
1492,40.0,1807.6823670396936,0.009871671996003606,0.007320441117374193,Mar,2,0
1493,23.0,1903.8722581884324,0.0004777490345870295,0.012684948394914505,Nov,2,0
1494,115.0,4907.659415846858,0.022379441065498377,0.026797311406976686,Nov,3,0
1495,13.0,581.7082253688959,0.0031570658635915565,0.003004772196855529,May,2,0
1496,16.0,5259.271532134556,0.004364892227263851,0.016006608083935364,Nov,2,0
1497,361.0,41503.74932082348,0.18245887493515692,0.14836450305950588,Mar,2,0
1498,13.0,2836.358517279556,0.03933656149259403,0.04038638755418548,Jul,3,1
1499,45.0,266.7802524915513,0.014548830965120765,0.007598959347593243,May,1,0
1500,507.0,40347.21045655956,0.17380015993506617,0.06544604306814412,Aug,7,0
1501,42.0,2284.4053810325545,0.10671175257096861,0.023294990236731573,Nov,7,0
1502,32.0,1866.104983399211,0.0034279120981017346,0.01913644045754532,Mar,2,1
1503,34.0,802.7630333650726,0.0013013825058274028,0.01283587614128234,May,2,0
1504,12.0,2223.588546737277,0.09145577941758111,0.1480484137115671,June,3,1
1505,288.0,39156.64481342398,0.0792817106122318,0.05792299578060499,Mar,6,0
1506,5.0,154.78825716981999,0.03443513256248809,0.0637150942430504,May,1,0
1507,30.0,9.001680346949508,0.0032146879049580706,0.03877690917891208,Nov,2,0
1508,43.0,424.28882670274544,0.04285380994546262,0.0555736676847239,Sep,4,1
1509,252.0,27922.15875067862,0.14040729099621416,0.10810389366801669,Mar,5,0
1510,25.0,552.0085487909497,0.013321075521035355,0.03027130638512565,Nov,2,1
1511,12.0,2107.1880989425636,0.0012772557783627338,0.023588670829693965,May,2,0
1512,125.0,4952.9761447876335,0.010103653077582259,0.02484181956407088,Nov,3,1
1513,42.0,2071.746238599881,0.001148271139937629,0.006174193190508669,Oct,2,0
1514,551.0,21293.811979766604,0.022407689403539235,0.0515944931954515,Nov,1,1
1515,70.0,956.8156548242426,0.011376661150869908,0.04104691060607425,May,2,0
1516,90.0,26634.926781135622,0.062097709874166115,0.07209096041789848,June,1,0
1517,21.0,2048.394367146723,0.1941176892651369,0.19915581963003864,May,3,0
1518,45.0,2407.2561172921814,0.012776485956663731,0.01267923354183097,Nov,2,0
1519,649.0,28855.57987908369,0.12079065398572968,0.1267989665427648,June,2,1
1520,81.0,1637.3426771930922,0.0004623260210869873,0.0071949732173473965,Mar,2,0
1521,501.0,41170.07038871908,0.01516122536350472,0.1166574910738373,Nov,3,1
1522,395.0,24731.781340199537,0.1317490742055455,0.08597089665480534,Jul,4,0
1523,18.0,38.23778736138319,0.028111332841654398,0.059822544998829094,Jul,4,1
1524,16.0,1013.9144389762424,0.020010752404191784,0.05134717438554254,May,2,1
1525,79.0,19679.66493250502,0.023311153708159865,0.16591152249270866,Oct,2,0
1526,511.0,21719.267653662417,0.12000872363821151,0.12179206702832615,Mar,2,0
1527,57.0,3261.5004201183165,0.0034125126642255105,0.023924112973112803,Nov,2,1
1528,23.0,1342.22460325564,0.01576786076338197,0.024164935004013538,Dec,3,0
1529,437.0,5369.199604779162,0.1011682605571537,0.14194054288542426,Dec,5,0
1530,14.0,247.50303426008483,0.010490478261892647,0.0023198006323133552,June,1,0
1531,10.0,2235.7596306232463,0.012954509452564884,0.06729029160559669,Mar,2,0
1532,558.0,12014.98971981765,0.19630001221814858,0.029274249449270096,Feb,2,0
1533,21.0,4013.411923119498,0.010236785631054658,0.009516415454556358,Mar,3,0
1534,38.0,2735.230512844636,0.009396971686660404,0.022152441378864685,Oct,3,0
1535,8.0,108.71338376384287,0.01650430689175826,0.035408977454973775,May,1,0
1536,411.0,4751.330337955461,0.04013452372579835,0.05281472234140961,Mar,2,0
1537,638.0,25160.173094350754,0.18665742704048863,0.1217538616864955,Feb,8,0
1538,91.0,5728.69233446125,8.905365361586409e-05,0.03620654990917787,Nov,3,1
1539,490.0,1221.0348661583914,0.011552185357849904,0.008347445112526927,June,1,0
1540,531.0,20718.927986055827,0.1828371287097712,0.03327199371332473,Jul,5,0
1541,3.0,1718.063056157996,0.007274701535513456,0.008569396704355334,Nov,1,0
1542,37.0,768.5070175190335,0.009389362213442673,0.0070689049301572845,Nov,1,0
1543,36.0,46.13882125596547,0.004158901386588143,0.013840715606306323,Nov,2,0
1544,1.0,684.4592968146984,0.0006696433812876768,0.024546814303449876,Nov,2,0
1545,24.0,20184.340052227322,0.13046109685564589,0.14753637439425538,Mar,2,1
1546,127.0,3371.3645540632224,0.10207598523116819,0.10057015361217303,Feb,8,0
1547,17.0,884.7635153081765,0.005376657980241195,0.014942702835516762,Sep,2,0
1548,5.0,398.1752058987068,0.00913579797505493,0.002601164794400264,Jul,2,0
1549,17.0,2873.365263587142,0.0050810881718859014,0.025709228917089773,May,1,0
1550,28.0,1037.8169575713575,0.007880752725836533,0.009295815768682936,Mar,2,0
1551,117.0,19778.03560779283,0.15172758768157843,0.15220224786718456,Nov,3,1
1552,30.0,472.0243369316342,0.039817217352948936,0.06148292388483263,Nov,1,0
1553,0.0,538.3994500568109,0.001472977949387091,0.028555108542122568,May,2,0
1554,22.0,2701.099119402496,0.004737989515963714,0.00043686033649404266,Mar,3,0
1555,301.0,14311.360609108593,0.011977672586469649,0.12242724217386403,Sep,3,0
1556,42.0,1381.747182715336,0.010751012406663448,0.07199831616534116,May,2,0
1557,38.0,2341.5457633393557,0.0026747542888907834,0.036511727201872624,Nov,1,0
1558,42.0,237.915978520795,0.1960663367714838,0.19054322366508653,Nov,2,0
1559,679.0,18550.384856590394,0.0920637474885266,0.09282185683436624,Oct,6,1
1560,504.0,42999.91371956064,0.17463289701668183,0.05753304427366709,June,2,1
1561,31.0,301.24730480282597,0.1924472559035506,0.1871638823157492,Jul,4,0
1562,42.0,2556.755460252901,0.010374253387347229,0.06345802419746391,Dec,1,0
1563,18.0,36.68224544069992,0.01254123010629906,0.03380386642897803,May,2,0
1564,33.0,895.1736188152242,0.007022268842044731,0.0007428916375095278,May,1,0
1565,70.0,1542.2889179151018,0.017887377631644528,0.03423781990817418,Nov,1,0
1566,20.0,1716.9338723084002,0.010988341370486316,0.0023647957683671865,Nov,3,1
1567,13.0,1493.668509318662,0.0068986447260435645,0.03875414965033025,Nov,3,0
1568,4.0,405.07844242423647,0.0096446412893324,0.02121484611803899,Nov,2,1
1569,15.0,1122.1628149065373,0.002126128829869525,0.017849988217301885,Nov,4,0
1570,26.0,3142.2541357608166,0.09552255552573809,0.04941845088172504,Mar,2,0
1571,609.0,3907.1219988334437,0.005432874140157848,0.0348235600353188,Nov,3,0
1572,525.0,4567.974175698993,0.04472354404232804,0.1548452706063486,Feb,3,1
1573,89.0,2453.99677703607,0.01122255612612023,0.02898676151526232,Nov,2,1
1574,37.0,741.0432516137578,0.013324059738773559,0.010112347881890017,Oct,2,0
1575,35.0,2105.6842190344682,0.00025134586278557843,0.0014328314627597221,May,2,0
1576,22.0,335.8790874000151,0.028975639772259684,0.046198001120097934,May,2,0
1577,258.0,35467.58210540595,0.09005123797854622,0.1163311667229299,Feb,3,1
1578,28.0,497.827870165568,0.0028172392477476948,0.011289970853673417,Mar,1,0
1579,36.0,451.6614777767692,0.008494301577920813,0.0033368231920538915,May,1,0
1580,653.0,42857.270646674755,0.15482165320058125,0.05325144946272987,Mar,7,0
1581,0.0,432.3618983066298,0.09292558005495888,0.08519786279829508,Dec,8,0
1582,700.0,401.5773901677334,0.00618508229719572,0.04531748374190041,Feb,2,0
1583,461.0,24967.18970210482,0.09060119897217808,0.07126263291902957,Mar,3,0
1584,135.0,40892.97666202112,0.12886822330143485,0.07057449741739408,Dec,3,0
1585,14.0,2075.7481016799657,0.006725091706232182,0.013124503474084984,May,2,1
1586,15.0,2820.667753657398,0.006547042420704716,0.004977768022261862,May,3,0
1587,40.0,996.7380813159947,0.023299425375689874,0.03305958625969939,Mar,2,0
1588,87.0,1718.8639602991948,0.001023319590658054,0.01982788880820607,May,2,0
1589,442.0,16978.46872921467,0.03018695013076355,0.12090786911582134,Sep,3,0
1590,678.0,2696.66949141567,0.01128291566662257,0.10566317931272966,Aug,2,0
1591,107.0,3528.643410119935,0.021073920851875177,0.027167226319947283,Sep,6,0
1592,7.0,401.32118534887866,0.0009681573922774334,0.026269269380302274,Dec,2,0
1593,8.0,2182.5357458576837,0.0006449155529081082,0.013999559678920834,Mar,2,0
1594,15.0,1096.1644134406656,0.12799760566521115,0.13296043198656088,Nov,8,0
1595,9.0,2486.59114367275,0.004589859708789385,0.027637365940777127,Oct,1,0
1596,28.0,2495.208551266798,0.010758184650328174,0.01722100631902709,May,3,0
1597,36.0,936.1428914824744,0.001105159233506261,0.02062246567475718,Mar,1,0
1598,25.0,2015.0674844507857,0.004109170992910181,0.013228052868517427,May,4,0
1599,13.0,9.189196693791915,0.005558205878237083,0.010866981320007544,May,1,0
1600,11.0,599.6029061587824,0.12459996874437201,0.16956401443038346,June,2,1
1601,22.0,2490.1011755526483,0.07014504549691805,0.06732065362361135,May,3,0
1602,8.0,836.2516094369115,0.007987775636672113,0.03208230796229091,Mar,2,0
1603,66.0,863.7169070925431,0.013168503962502855,0.02112344454397144,Dec,1,0
1604,665.0,20475.372851619697,0.05637956358943139,0.013411691124513372,Oct,1,0
1605,80.0,2121.355993125448,0.01070769966123677,0.02495425798593158,Mar,1,0
1606,129.0,4027.765132149198,0.0009708314102742222,0.025610507926786888,May,2,0
1607,5.0,879.730992044283,0.008563666790358256,0.017100840867086017,Dec,1,0
1608,54.0,1603.4473853658726,0.006524082475361321,0.02127746638479392,Nov,2,0
1609,203.0,5114.973878818617,0.05403946094399635,0.17287799249492852,June,1,0
1610,104.0,1896.0876994752437,0.0033909306819106403,0.0173286803048395,Nov,3,1
1611,43.0,291.4536429437037,0.1929989802225998,0.19882354563564097,Mar,1,0
1612,445.0,33194.80044642921,0.16473043558745798,0.19154990922328297,Dec,1,0
1613,48.0,145.97688439780305,0.0012063078760334545,0.013745278876412902,Nov,2,0
1614,17.0,2737.6640328414705,0.017354739408842502,0.028038609971826355,Mar,2,0
1615,78.0,2518.0416314708696,0.006019914381088812,0.007232988538803665,Mar,3,1
1616,419.0,27279.399563783772,0.17591815435742542,0.07858183070407898,Jul,4,1
1617,345.0,36675.349263597935,0.02707936683827706,0.05337749552444229,June,3,0
1618,43.0,2419.14672837795,0.005998568707288289,0.04492712169624733,Mar,2,0
1619,8.0,863.0162081822926,0.09609179197464497,0.0974793320540812,Nov,2,0
1620,12.0,2017.0256075192854,0.004104147469708588,0.018535433476587548,Nov,2,1
1621,33.0,2467.758905918414,0.006315978013041178,0.02155942899966754,May,2,0
1622,28.0,887.5229847392991,0.01849723930161225,0.024701068375924687,Nov,3,0
1623,18.0,1399.4644698446145,0.013356538848215147,0.026221034538093733,Nov,3,1
1624,6.0,36921.527669140814,0.014357837776265609,0.12696126614018327,Jul,1,0
1625,25.0,2850.6183486283976,7.799322770647284e-05,0.10266481357669965,Mar,2,0
1626,11.0,250.1081855177743,0.001486902916105118,0.012352915613470081,Dec,1,0
1627,42.0,589.0764064243765,0.001206046890707541,0.010237259671235455,Aug,1,1
1628,516.0,4932.602643464115,0.04602950686412494,0.1471892929983669,Dec,3,0
1629,31.0,2626.1293337811094,0.015989346303049674,0.05188667187239371,May,1,0
1630,29.0,2834.9441541295246,0.003290131378603403,0.0048453744599818525,Sep,2,0
1631,5.0,1631.847011594533,0.012587216605260987,0.0754484554224098,May,2,0
1632,4.0,1798.8870074216645,0.005683375044093982,0.002508313865635083,Dec,1,1
1633,20.0,204.03056037116042,0.008597773440018833,0.017697486887548797,May,2,0
1634,535.0,27716.941693948385,0.1180227674941204,0.1701285325403238,Jul,2,0
1635,174.0,42157.76993050906,0.028079071621533738,0.05728512653583774,Dec,3,0
1636,44.0,677.0983647989246,0.00597670207605802,0.040503352033382026,Sep,1,0
1637,351.0,35462.326698822246,0.10209561105531607,0.012165684620419103,Oct,1,0
1638,315.0,5043.369829963398,0.01132548614796715,0.0028556544103357805,Dec,3,0
1639,46.0,1062.3989425709428,0.045193754145033155,0.11241826423725568,May,1,0
1640,10.0,894.649429935367,0.07469907198496689,0.12016083405688668,May,2,0
1641,2.0,27.9814377897895,0.19330368092914296,0.19135150127327463,May,1,0
1642,6.0,756.5592400660082,0.0007854954416425076,0.02200850573689211,Nov,2,0
1643,271.0,2623.659190117047,0.0787222583084731,0.11621906732116719,Mar,2,0
1644,26.0,37573.260167657616,0.13039057297404125,0.12949523453931444,Aug,2,0
1645,33.0,2566.3195298371907,0.004459005901031628,0.10287949210394301,Dec,1,0
1646,46.0,670.8431220268255,0.09242732164135598,0.09310114229371491,May,1,0
1647,6.0,546.1183905100174,0.025486520079023845,0.053041099670361795,May,3,0
1648,75.0,2046.558592294912,0.001292093695259613,0.010699104740021248,Dec,4,0
1649,23.0,227.85328933120343,0.0039500891094021535,0.0010765740328343284,Mar,3,1
1650,22.0,165.33032335885954,0.004729105132687098,0.025832682633657553,May,1,0
1651,23.0,8.22910103064178,0.008449860149535417,0.03816088630383859,Dec,2,0
1652,120.0,2405.1921778309606,0.00865982261011817,0.01579974641847419,Nov,4,0
1653,37.0,2417.7178230606337,0.010465128159041413,0.039476067746267635,Sep,2,0
1654,24.0,2518.9326577726283,0.0025979257856449814,0.014416172054529303,May,1,1
1655,39.0,644.3855420905251,0.008410774236806029,0.10011194134664182,Jul,1,0
1656,17.0,26463.497279124633,0.17146644868960642,0.11546264107961257,May,4,0
1657,43.0,1613.4775166909471,0.028930364595438646,0.07031499192511124,Nov,3,0
1658,27.0,2551.9757311430353,0.019566112285182836,0.06249965769696632,Nov,3,0
1659,33.0,72.30507517470286,0.03760569756299526,0.050560082415132664,May,2,0
1660,24.0,2696.078783283757,0.01030563050680646,0.004823665402074863,Mar,4,0
1661,33.0,2400.6899789845274,0.004304874031042147,0.02343427513051204,Mar,3,0
1662,350.0,1896.8540966910762,0.05130757354727353,0.07587695059441894,Aug,7,0
1663,33.0,1410.0849880016851,0.011505426717228378,0.001926236035506146,May,4,1
1664,39.0,1449.3781978944821,0.003957664847342983,0.02811016375301284,Mar,1,0
1665,1.0,4532.544757565893,0.005406979741379611,0.008303780824011541,May,3,1
1666,22.0,1688.177029614843,0.0007796098064655007,0.02591011516743949,Nov,2,0
1667,532.0,6858.375836163806,0.19807742593834068,0.11183208117752017,Feb,7,1
1668,4.0,1260.8244962068889,0.011265308956629866,0.029695048383630254,Nov,1,0
1669,520.0,36110.96025046298,0.11151943697218294,0.1129746985639079,Feb,1,1
1670,35.0,868.160229091941,0.02337149618922494,0.030780108159468328,Mar,1,0
1671,2.0,962.2521656336562,0.004637373565017356,0.045908880594947674,May,2,0
1672,78.0,1592.6765450175033,0.011055354385036647,0.021465240681847318,Nov,3,1
1673,50.0,2025.2623737472725,0.008847042314837114,0.003962008500318771,May,1,0
1674,8.0,1365.648549055511,0.009082149172062947,0.03401812532205639,Nov,3,0
1675,21.0,184.0050520157152,0.0032288142833984085,0.0057001506925948246,Nov,2,0
1676,34.0,1413.0256297901828,0.007693032374288036,0.007270736932852431,Mar,2,0
1677,409.0,20247.31824115848,0.13103280051213256,0.13159258967418233,Aug,2,0
1678,20.0,2511.2074651634216,0.008781717316078656,0.010747370637809029,Mar,3,0
1679,24.0,960.998151100167,0.027170807228098642,0.062071303888924706,May,3,0
1680,30.0,229.94286082397332,0.052735719267484424,0.050938326342350564,Nov,3,1
1681,2.0,461.5868842144855,0.011641308490665034,0.01716912942225354,Nov,2,0
1682,20.0,893.8930253475982,0.012509204227740604,0.023608984666915765,Mar,2,1
1683,23.0,2383.7081588417136,0.008015660145369126,0.022461724366943492,Nov,3,0
1684,1.0,1214.3374037587525,0.01041682786610033,0.022341905647277546,May,1,0
1685,71.0,1438.2133264868469,0.008285549451952055,0.0022946183228955194,Mar,4,1
1686,306.0,3501.787184431725,0.010346310854242115,0.0011108661460324809,Sep,3,0
1687,33.0,2187.2877002558007,0.00033928502847720165,0.011532874606315075,Nov,2,0
1688,6.0,1833.9771597604283,0.001590819086876527,0.020096460129505365,Oct,2,1
1689,38.0,403.5140253047225,0.009707156567834888,0.0027539406324463556,May,1,0
1690,30.0,2251.113203918212,0.005869400569809006,0.015652536355322603,Mar,2,0
1691,16.0,2338.4635322688337,0.003854040661285104,0.010456473691632506,Sep,2,1
1692,1.0,1215.9245953648647,0.010735586598228373,0.008088849759955125,May,3,0
1693,39.0,414.85453072216984,0.19507742995551713,0.19308820471167987,Jul,3,0
1694,77.0,874.3004500808361,0.00042819750724655645,0.013821731637370467,Nov,2,0
1695,47.0,10.928203657702797,0.011077047688540722,0.046300869854735915,Nov,2,0
1696,46.0,1580.9605871087674,0.027662372918688793,0.042193862570069796,Sep,3,0
1697,12.0,15841.21755878252,0.12054826667008504,0.19321162548176268,May,5,0
1698,593.0,33041.26865743707,0.14706010584653303,0.12358935889053696,Jul,8,0
1699,23.0,1517.7907057428613,0.007772634570883958,0.009816419208431973,Dec,2,0
1700,178.0,6005.592498567966,0.0176232676869637,0.03309888699458402,Oct,2,1
1701,20.0,1852.205463553442,0.04422456213361102,0.054446000307924416,May,1,0
1702,26.0,1694.3163461894521,0.013012731132285058,0.010177786347984245,Aug,4,0
1703,3.0,2148.4953678905877,0.009484343860874728,0.018774073801575857,Dec,3,0
1704,43.0,1346.2720154589506,0.0009099593781502869,0.020434246497321534,Nov,3,0
1705,3.0,899.620528448418,0.1900072157163061,0.1882662403334152,May,3,0
1706,22.0,686.3891474845773,0.010234005887048314,0.02398431289270852,Mar,2,0
1707,38.0,28895.233898815368,0.12856734780197793,0.15491176262138745,May,5,0
1708,10.0,2040.8489987494706,0.0033720914724449775,0.00785001248098651,Mar,1,1
1709,13.0,1089.7977722508724,0.0053974682993075205,0.014222223555556681,Oct,2,0
1710,31.0,14.708112403430375,0.00876435608709107,0.016787206400282494,Mar,2,1
1711,51.0,1739.9622808015883,0.0005182333372995274,0.012205754630471266,Sep,2,0
1712,24.0,1623.22930516604,0.02723775674032171,0.06091934357497812,Dec,2,0
1713,46.0,2626.6888688936046,0.19587172921522938,0.024808385463060884,Sep,5,1
1714,60.0,12087.775441494105,0.16870667135767398,0.019165477621119666,Oct,3,1
1715,551.0,17251.25348149962,0.1145776822548055,0.13705897411643858,Sep,4,0
1716,259.0,22320.528409962157,0.0808766327205804,0.030673208277660843,Jul,2,0
1717,67.0,3936.3529165749287,0.009677753167060979,0.023370761181875137,Nov,3,0
1718,23.0,998.9824095130057,0.006902286037113088,0.02006145870964611,May,2,0
1719,46.0,1213.3784771921369,0.008421180038606625,0.00820552647250494,Nov,4,1
1720,6.0,966.1195520625693,0.011505759264135353,0.06951223043529689,Nov,2,0
1721,27.0,2817.2152352042385,0.0073233111868880475,0.10437162958806832,June,8,0
1722,158.0,27479.02255944546,0.14814513679542746,0.12759191027100353,Sep,7,0
1723,6.0,1702.5235158692808,0.014757253489136372,0.01494980651136725,May,2,0
1724,15.0,1456.4534086468634,0.0038823694980195224,0.008463284837300893,Aug,1,0
1725,465.0,12327.051772622444,0.15318787734683298,0.14955588010534543,Jul,8,1
1726,69.0,15647.245457448018,0.18021059506397016,0.08544409816636714,Nov,1,0
1727,303.0,27116.350764071256,0.06874031599829174,0.19387665205908777,Mar,6,0
1728,45.0,320.0615269957411,0.020750115417128404,0.052504617878138496,Nov,3,0
1729,96.0,13859.258113899594,0.11619932484315226,0.006603849323487761,May,6,1
1730,27.0,2304.464228394439,0.18881871233203368,0.19411666155355375,Aug,2,0
1731,607.0,21530.06475035724,0.041093274236304024,0.09497164754677469,Dec,7,0
1732,705.0,42583.9931720047,0.12421586627578175,0.172227842928939,Mar,7,1
1733,15.0,1443.693652593584,0.0033113699593334206,0.005668710151577242,Dec,1,0
1734,390.0,29155.242735013784,0.19977769506431564,0.048943899500364735,Aug,3,0
1735,34.0,733.9713307130538,0.026518187808442478,0.036086518408785226,Dec,3,0
1736,633.0,4390.15584356936,0.00675245685007468,0.005590468077998212,June,2,0
1737,3.0,1509.3062667745942,0.00770124352633376,0.013330555236614496,Oct,1,0
1738,7.0,2099.3598429835783,0.007773910827526219,0.021560091150217748,Mar,2,0
1739,41.0,753.8655771347932,0.001292891966595889,0.002414184070728873,Dec,3,0
1740,26.0,1839.0531178827523,0.010268732344188274,0.003657236485678978,Mar,2,0
1741,88.0,28424.15320143014,0.1223661400329467,0.1713980792985122,Sep,7,1
1742,38.0,2206.487786943251,0.007306546171174116,0.04596802243623126,Oct,3,0
1743,14.0,102.2041908374527,0.003085743099835089,0.023772150896379157,Nov,3,0
1744,442.0,1489.2901432449862,0.19601004449864162,0.1925409312684547,June,6,0
1745,489.0,42428.74127012317,0.18612076517736284,0.06309624647453661,Aug,1,0
1746,23.0,1480.7058855140472,0.059020464021923416,0.09941360193658867,Oct,1,0
1747,623.0,15293.570447430728,0.1962035837970062,0.019258452855064976,June,6,0
1748,17.0,967.6130651264068,0.015552064856839439,0.01942447265340984,May,2,0
1749,12.0,1893.2967789689983,0.011922902182414735,0.0227853268431798,May,3,0
1750,299.0,13885.61450267451,0.0444483420854631,0.13297701331630654,Aug,8,0
1751,31.0,977.9616787228811,0.006986689353749428,0.05329020450058106,Dec,2,0
1752,69.0,3724.493985289413,0.006669386817793855,0.02079420457216827,May,2,0
1753,3.0,808.7029956346615,0.010784049893729452,0.02908900732549174,Mar,2,0
1754,28.0,2877.954280881885,0.0804824621508762,0.10447958890181308,May,2,0
1755,44.0,35562.16393301411,0.1528839108715862,0.09872665349839117,May,2,0
1756,326.0,10377.207375341055,0.05246242762058646,0.12454253067695004,Feb,6,1
1757,461.0,9411.53603764303,0.04970636726572615,0.060122291344636695,Oct,3,0
1758,41.0,2036.9926817495164,0.18858547545129423,0.1879568527529102,May,1,0
1759,56.0,1371.3038689749374,0.018562364947230937,0.03800638551186356,Dec,1,0
1760,38.0,2614.589277475657,0.000910767909892624,0.002272507460423284,Oct,2,0
1761,17.0,679.1355176831901,0.010827356898583879,0.022743395589349517,Nov,3,0
1762,14.0,985.260546468849,0.00010603437612027053,0.05103157733937128,Mar,2,0
1763,348.0,20484.21399143231,0.015240644880223456,0.10263841664000109,May,2,0
1764,44.0,1368.1016058428736,0.028813044046368676,0.0929218866195211,May,3,0
1765,80.0,1018.4797569955266,0.0037798515209011897,0.012943021585900216,Nov,2,0
1766,408.0,40593.66752974821,0.11858141322445978,0.07117290381157593,Feb,3,1
1767,15.0,2793.219782083957,0.005596288993343452,0.014383116949066148,Mar,2,0
1768,34.0,1198.8926216233078,0.006480122244675308,0.014798847109145117,Nov,1,1
1769,10.0,2080.690817719565,0.008641639422387219,0.10393282959372664,Nov,2,0
