,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1367,460.0,16409.857264678594,0.011618932385519103,0.0075302594624711275,Nov,2,0
1368,140.0,798.0837656690438,0.015827271614375228,0.004392984324486597,May,1,0
1369,369.0,37373.80796888884,0.1439598921213042,0.1321811869924385,Sep,5,0
1370,19.0,691.4516309038484,0.0033977502137502993,0.03150615968186904,Dec,2,1
1371,55.0,825.4994203887002,0.05052941889457223,0.09520839839250436,Nov,8,0
1372,56.0,4116.4361451129735,0.008151813598338114,0.013710673715424476,Dec,2,0
1373,23.0,1993.1451734535704,0.041549451854958314,0.1004431854988966,May,1,0
1374,4.0,3322.508012890272,0.00984715623344562,0.03098917236838076,Mar,3,0
1375,35.0,3242.951836920523,0.008397835495880137,0.024322001507702376,Nov,2,0
1376,40.0,3940.389071593101,0.006494182041334098,0.07409031540739652,Dec,2,0
1377,60.0,4051.6253628458335,0.010356046004454783,0.005342999588211195,Nov,1,0
1378,40.0,2631.472978012995,0.011503153309556485,0.039859818060224116,Dec,1,0
1379,38.0,585.619954703204,0.00016301232881692053,0.010052401928580366,Dec,3,0
1380,126.0,208.61834500949684,0.015751334257545428,0.007201346068675574,Nov,1,0
1381,47.0,2506.4176497214858,0.010396017348571858,0.010663683787632945,Mar,2,0
1382,44.0,2365.4721714304383,0.02776414932396552,0.03775959039705599,Dec,2,0
1383,1.0,1751.5281589935587,0.013314020745167101,0.010507915030438044,Dec,3,1
1384,50.0,2836.901139155139,0.1331130801497547,0.18520755706952138,Feb,3,0
1385,31.0,3510.7633455201685,0.13437836465502756,0.15161798558630513,Dec,7,0
1386,38.0,895.663580626169,0.013877044945670998,0.009700148709668755,May,3,0
1387,38.0,2460.833600859717,0.005734240200645922,0.008196546128091717,Nov,1,1
1388,55.0,4221.875530527657,0.016846725844695338,0.013620010460955314,Mar,3,0
1389,12.0,66.17149423326218,0.009210779178511408,0.032075951807649716,Nov,1,0
1390,62.0,3366.788946631412,0.014476212887659415,0.025101385453344574,Mar,3,0
1391,433.0,16260.745430112387,0.01259793247594975,0.015511386437151026,Dec,1,0
1392,58.0,1495.499789370069,0.0036559855295260693,0.03264936110409988,Dec,4,0
1393,60.0,2411.7044421796268,0.04797659021277988,0.04396411519481712,May,3,0
1394,2.0,3900.8367908607925,0.014711603353464367,0.06682754536607258,Jul,3,0
1395,39.0,400.4083794906163,0.03739405331694174,0.02995208307311162,Dec,2,1
1396,58.0,2507.0484682709452,0.0047581844537837245,0.03223087903083324,Nov,1,1
1397,22.0,2612.899103123679,0.0016125258996522352,0.013767135449146595,Nov,1,0
1398,11.0,637.1419783249319,0.009711042419804344,0.004705785800357745,Sep,2,0
1399,66.0,1822.6496927178641,0.011977895425686572,0.016393046952408955,Dec,2,0
1400,86.0,942.142314812318,0.009288767713772125,0.02958928851141145,Oct,3,0
1401,70.0,3564.7700238404627,0.010527371554899306,0.0054706607621782056,Dec,1,0
1402,588.0,43100.39712149516,0.03886691973305942,0.07129861876383563,Aug,3,0
1403,67.0,3258.4747530612103,0.002337612510713363,0.05018158737269212,Dec,3,0
1404,39.0,2119.6286647718325,0.09378879727470045,0.08215289414485992,Dec,5,0
1405,5.0,415.4139787364372,0.0037975629287409943,0.039975020766640654,Oct,2,0
1406,16.0,2157.9591287011885,0.0034419696635897903,0.005450056925164213,Sep,3,1
1407,43.0,2470.67448455745,0.01812493145184616,0.005017879940898866,Mar,1,0
1408,1.0,2339.3874077651362,0.006208001413186817,0.06317856795899565,Mar,3,0
1409,16.0,502.4952715416856,0.008237464138406725,0.03666031933731767,Mar,2,1
1410,26.0,1757.1322929736036,0.023780094141448455,0.058175183968035823,Nov,3,0
1411,7.0,3312.005276272985,0.015193591961155405,0.0022982784829087112,May,2,0
1412,67.0,1679.0051819533403,0.009140888267699751,0.02253883084057273,Dec,1,0
1413,37.0,2647.255354850318,0.010431949962715908,0.006534828052789768,Jul,3,1
1414,26.0,3069.950239224578,0.0724937859004319,0.138617640208876,Mar,2,0
1415,26.0,1960.9500365015408,0.01495322176919268,0.01260140010121791,May,2,0
1416,8.0,345.0741775762051,0.011052418686432183,0.017086069608591888,Nov,1,1
1417,42.0,1547.0015593221385,0.0004930130617265638,0.10487914064017911,Dec,3,0
1418,47.0,830.1154415159203,0.006736382735574383,0.017359237987823604,Jul,2,1
1419,53.0,4196.121012676431,0.013970557604666613,0.008822090018567472,May,4,0
1420,61.0,518.289819440174,0.011751276509096787,0.028095542660665003,Dec,2,0
1421,61.0,1528.9650113044295,0.016824924046626583,0.1163341781060806,Mar,4,0
1422,26.0,2967.2285856715666,0.00010063854355465862,0.034727210064423863,Jul,1,1
1423,16.0,2929.8108155900673,0.005157360806484339,0.01916668376873343,Dec,2,1
1424,77.0,653.7716767427102,0.006442987505559783,0.00286820644071871,Nov,2,1
1425,49.0,4164.714093348354,0.015086885245105954,0.055247871981663164,Mar,1,0
1426,186.0,23387.380017144274,0.009618268786299842,0.10606044177744435,Aug,3,0
1427,8.0,1491.713071486312,0.003183183083689942,0.015743551563434967,May,2,0
1428,51.0,112.94242085490995,0.009466830421259086,0.023421346221386342,Mar,2,0
1429,63.0,1343.3483195536598,0.0012060453962516493,0.05050666588295666,Dec,2,0
1430,425.0,38579.8529558235,0.015347503895850823,0.02909424520331064,Sep,2,0
1431,115.0,1857.9623410399627,0.038829301341485656,0.021201116841754346,Nov,3,0
1432,478.0,6962.563577851739,0.0037836112398834487,0.004582640668115654,June,2,0
1433,52.0,2530.635921223524,0.009770954366167818,0.03168294107357934,Dec,3,0
1434,19.0,257.11229964215875,0.010101848783279894,0.024641118677299588,May,3,0
1435,27.0,3952.6191870191396,0.0052581273857718585,0.005794706799226787,Nov,3,0
1436,6.0,2742.072031000283,0.010197302734764995,0.029195150054433447,May,1,0
1437,16.0,2068.9438792121564,0.0035532443748775466,0.0029396127107034187,May,3,0
1438,41.0,51.856520345169464,0.01829550738409808,0.014324071121579067,Mar,3,0
1439,204.0,2223.288975746989,0.05797847857180179,0.09349962705017313,Mar,1,0
1440,24.0,443.49926485611473,0.001217631275172697,0.0029631057540303153,Nov,2,0
1441,47.0,747.1992675315489,0.15509255044886255,0.14825718015725348,Jul,4,0
1442,66.0,2951.889919260158,1.899296001620643e-05,0.018566604381268004,Dec,3,0
1443,191.0,6599.609992800132,0.006395241355596249,0.009245830353426795,Nov,1,0
1444,15.0,679.176250067304,0.0011971674198753667,0.02442624604890458,Nov,3,0
1445,23.0,2141.497793899422,0.19442915785906587,0.1861950972542357,Oct,3,0
1446,136.0,485.51877239744596,0.01885059313477323,0.013771838785907292,Mar,2,1
1447,1.0,1490.2162316698457,0.015806780912600692,0.008082707541752651,Nov,2,0
1448,35.0,1641.6387066228947,0.03458917176574586,0.043509739829643554,May,1,0
1449,26.0,32544.805700804278,0.19420940974469256,0.15434846592863155,June,3,0
1450,83.0,3029.1608004530053,0.009106988299109024,0.020263324573435725,Aug,1,0
1451,110.0,223.02268673242003,0.05184474138225059,0.07113845891833648,Nov,3,0
1452,22.0,3864.348445262554,0.008199889071748276,0.03490016832785493,Nov,2,0
1453,19.0,3742.7022565709017,0.011098492206269548,0.024109940388357124,Mar,2,0
1454,58.0,4096.303881084481,0.00834168605817768,0.032657977072613524,May,1,0
1455,120.0,1829.4911875851124,0.01503206505466544,0.03792279198545353,Nov,2,0
1456,63.0,420.6750173705675,0.004020478924363413,0.018255803633028322,Oct,2,1
1457,0.0,2934.716490409553,0.004747487699150823,0.01371813386068099,Sep,2,1
1458,57.0,20.657419053230267,0.019509590473886264,0.019562968753328067,Nov,3,0
1459,33.0,3011.106795985287,0.012616719597605226,0.012772931892669283,Mar,4,0
1460,35.0,2758.281736171862,0.007936644445506133,0.05586512141824501,Nov,3,0
1461,65.0,31.182236757356065,0.0879147347724766,0.13759902219453207,Jul,2,0
1462,37.0,4280.720447111248,0.012891940756263874,0.011847784959738566,Aug,4,0
1463,63.0,3367.6012370364488,0.01981196382432421,0.0797251707546473,Nov,2,0
1464,56.0,2013.4204366708689,0.07666410166952363,0.12371667288772879,Jul,2,0
1465,5.0,3889.2104360205562,0.0027927672175148198,0.020825684353280353,Dec,4,0
1466,61.0,2408.4687970408104,0.004241048486151207,0.025592513692292537,Dec,1,0
1467,22.0,661.6618306640873,0.011148409153758247,0.039797710126970844,Dec,1,0
1468,38.0,1725.2836293587193,0.009526606805876319,0.018620850666639047,Nov,1,0
1469,36.0,3886.200883828195,0.01474187004458209,0.006277348948068446,May,2,0
1470,44.0,518.4200518634586,0.006604555135369858,0.008992927770368007,Nov,2,0
1471,5.0,1184.341897730385,0.0174895087531485,0.014920002886286397,Dec,1,0
1472,37.0,412.0139313147038,0.02133079851548525,0.018886942086869325,Mar,2,0
1473,47.0,3863.928270980771,0.18750280422734653,0.18802370407594604,Nov,2,0
1474,20.0,3188.19210910579,0.018002780426003732,0.017906941396056864,Nov,1,1
1475,56.0,1634.0426429767601,0.0079283053335264,0.014189042856537002,Mar,3,1
1476,36.0,2885.930322107415,0.002115851525131509,0.012058144649481368,May,2,0
1477,32.0,1736.4641601865158,0.01613840085639539,0.00779154588786466,Mar,2,0
1478,154.0,6553.367117516174,0.00839844570228822,0.01754588815917681,Nov,2,0
1479,12.0,879.2061380617109,0.06808226408633854,0.11946671653454473,May,1,0
1480,96.0,1635.1248547022344,0.014126294411592499,0.017869005274466263,Nov,2,1
1481,104.0,25010.343682144052,0.010515567128680459,0.03349953430716164,Mar,2,0
1482,136.0,3180.6112884864538,0.005512097463534227,0.022119824362421818,Dec,1,0
1483,49.0,4012.3440828711073,0.012015289555880418,0.020754857973125995,Nov,1,0
1484,11.0,3431.789834580815,0.15596092855914395,0.044986523808845026,Mar,4,0
1485,17.0,3979.4681490200555,0.011564666687149177,0.020409220716920595,May,2,0
1486,65.0,2484.0200555051174,0.19898484534316074,0.18848991171369453,Dec,3,0
1487,2.0,269.65262636689994,0.018023122812525955,0.044196014308041605,Aug,1,0
1488,66.0,742.7275432243666,0.001254515060290331,0.005553744699830108,Mar,2,1
1489,127.0,2422.4388056554144,0.01457290733461991,0.02559890344693147,Dec,2,0
1490,61.0,2773.9500591283527,0.012606106299400677,0.01654865856994584,Oct,4,0
1491,13.0,1882.2830867359023,0.002492507235574204,0.04087914311392463,Oct,1,0
1492,60.0,2711.5235505595406,0.014807507994005408,0.01098066167606129,May,2,0
1493,34.0,2855.8083872826483,0.08071662355188054,0.13902742259237177,Jul,4,0
1494,31.0,3044.3657857702874,0.01356916159824756,0.10019596711046504,May,2,0
1495,19.0,872.5623380533439,0.024735598795387337,0.06450715829528329,Nov,1,0
1496,24.0,3571.783960201834,0.006547338340895777,0.004009912125903043,Dec,3,0
1497,542.0,32035.76061523522,0.07368831240273538,0.08254675458925882,June,1,0
1498,20.0,4254.537775919333,0.01900484223889104,0.020579581331278213,Nov,2,1
1499,68.0,400.1703787373269,0.16182324644768115,0.19139843902138987,Nov,4,0
1500,337.0,34618.07565683933,0.0007002399025992712,0.038169064602216196,Mar,4,1
1501,62.0,3426.6080715488315,6.762885645291262e-05,0.014942485355097361,Mar,2,0
1502,47.0,2799.1574750988166,0.005141868147152602,0.028704660686317975,Oct,3,1
1503,52.0,1204.1445500476088,0.0019520737587411041,0.039253814211923505,Nov,1,0
1504,18.0,3335.3828201059155,0.01718366912637165,0.022072620567350647,Mar,1,0
1505,644.0,28515.103854135974,0.018922565918347692,0.06688449367090747,Oct,1,0
1506,7.0,232.18238575472995,0.01165269884373214,0.015572641364575595,Mar,1,0
1507,115.0,13.502520520424259,0.004822031857437106,0.018165363768368116,May,2,0
1508,64.0,636.4332400541181,0.004280714918193929,0.023360501527085846,Nov,2,0
1509,519.0,7346.251422017931,0.19061093649432123,0.18215584050202502,Mar,7,0
1510,109.0,828.0128231864245,0.019981613281553033,0.025406959577688477,Nov,3,0
1511,19.0,3160.782148413845,0.0019158836675441005,0.015383006244540944,May,2,0
1512,46.0,3112.3408791814513,0.01515547961637339,0.05726272934610632,Nov,2,0
1513,63.0,3107.619357899822,0.0017224067099064434,0.009261289785763002,May,3,0
1514,51.0,1720.854603649908,0.19361153410530885,0.19739173979317726,Jul,1,0
1515,34.0,1435.223482236364,0.01706499172630486,0.0015703659091113732,Mar,1,0
1516,64.0,5415.403467703436,0.07314656481124918,0.10813644062684771,May,3,0
1517,31.0,3072.5915507200843,0.011176533897705308,0.01873372944505794,Nov,2,0
1518,67.0,3610.884175938272,0.019164728934995597,0.03901885031274646,Mar,2,0
1519,128.0,4429.259776625536,0.0011859809785945098,0.01019844981414717,Nov,2,1
1520,51.0,2456.014015789638,0.0006934890316304809,0.030792459826021093,Nov,3,0
1521,682.0,31535.24221707862,0.04274183804525708,0.05498623661075593,Sep,8,0
1522,28.0,2560.6853062993114,0.017623611308318254,0.008956344982208011,Mar,1,0
1523,27.0,57.35668104207479,0.002166999262481597,0.009733817498243638,Nov,1,0
1524,24.0,1520.8716584643635,0.01001612860628767,0.0170207615783138,May,1,0
1525,48.0,3616.757370757532,0.05496673056223979,0.04886728373906299,Oct,1,0
1526,62.0,2359.038114493626,0.06001308545731724,0.08268810054248922,Jul,2,0
1527,15.0,575.127292177475,0.0051187689963382655,0.0158861694596692,May,4,0
1528,35.0,2013.3369048834597,0.0036517911450729555,0.03624740250602031,May,3,0
1529,21.0,3736.676069168743,0.011752390835730538,0.01291081432813639,May,3,0
1530,21.0,371.25455139012723,0.01573571739283897,0.023479700948470034,Nov,1,1
1531,14.0,3353.639445934869,0.019431764178847327,0.0009354374083950346,Nov,1,1
1532,61.0,753.9912277264764,0.07445001832722285,0.10391137417390514,June,3,0
1533,32.0,1702.9945466792478,0.135355178446582,0.09427462318183454,Jul,8,0
1534,56.0,4102.8457692669535,0.014095457529990606,0.03322866206829702,Dec,3,0
1535,12.0,163.0700756457643,0.10475646033763739,0.053113466182460656,Nov,7,0
1536,53.0,2809.872168933192,0.04020178558869752,0.13922208351211443,May,3,0
1537,40.0,3203.2729375261347,0.019986140560732935,0.0026307925297432487,Oct,2,0
1538,66.0,4275.915163691875,0.0001335804804237961,0.034309824863766804,Oct,2,0
1539,30.0,1831.552299237587,0.03732827803677485,0.0725211676687904,Nov,3,0
1540,22.0,858.5286130837413,0.014255693064656771,0.0499079905699871,Nov,1,0
1541,5.0,2577.094584236994,0.030912052303270182,0.052854095056533004,Nov,2,0
1542,56.0,1152.76052627855,0.154084043320164,0.030603357395235925,Nov,6,0
1543,54.0,69.2082318839482,0.0062383520798822145,0.020761073409459485,Nov,1,1
1544,1.0,1026.6889452220476,0.0010044650719315152,0.016820221455174814,Nov,2,0
1545,36.0,56.646712340981765,0.015691645283468825,0.021304561591383057,May,1,0
1546,119.0,739.9234930948338,0.013113977846752277,0.030855230418259535,Nov,2,1
1547,25.0,1327.1452729622645,0.008064986970361792,0.06241405425327514,Jul,1,0
1548,8.0,597.2628088480602,0.033703696962582394,0.0639017471916004,May,3,0
1549,26.0,4310.047895380713,0.007621632257828853,0.03856384337563466,May,2,1
1550,42.0,1556.7254363570362,0.011821129088754798,0.03394372365302441,Dec,1,0
1551,34.0,3764.3133836892466,0.18759138152236765,0.18830337180077683,Nov,2,0
1552,44.0,708.0365053974513,0.019725826029423407,0.012224385827248949,Mar,1,0
1553,0.0,807.5991750852164,0.0022094669240806364,0.02283266281318385,Dec,2,0
1554,33.0,4051.6486791037432,0.02710698427394557,0.06065529050474106,May,6,0
1555,28.0,4198.547561662889,0.01796650887970447,0.0036408632607960213,Dec,3,0
1556,64.0,2072.620774073004,0.016126518609995172,0.02799747424801175,Dec,1,0
1557,57.0,3512.3186450090334,0.004012131433336175,0.014767590802808934,May,5,0
1558,63.0,356.87396778119245,0.01409950515722567,0.005814835497629762,Mar,1,0
1559,32.0,1922.8372568855916,0.018095621232789894,0.019232785251549343,May,1,1
1560,545.0,38597.13055134096,0.18194934552502273,0.18629956641050063,Mar,3,0
1561,47.0,451.87095720423895,0.02867088385532591,0.04074582347362381,Nov,2,0
1562,63.0,3835.1331903793507,0.015561380081020842,0.03518703629619587,Oct,2,0
1563,27.0,55.02336816104988,0.01881184515944859,0.010705799643467044,Nov,2,0
1564,49.0,1342.7604282228363,0.010533403263067096,0.0011143374562642917,Nov,1,0
1565,34.0,2313.433376872653,0.0868310664474668,0.051356729862261266,Oct,3,1
1566,29.0,2575.4008084626,0.016482512055729474,0.0035471936525507796,May,1,0
1567,19.0,2240.502763977993,0.010347967089065347,0.03813122447549537,Nov,2,1
1568,6.0,607.6176636363547,0.014466961933998601,0.031822269177058486,Dec,2,0
1569,22.0,1683.2442223598057,0.003189193244804287,0.02677498232595283,Dec,2,0
1570,40.0,396.25786564122495,0.0032838332886071164,0.19412767632258757,Nov,3,0
1571,67.0,1543.559660250166,0.008149311210236772,0.012235340052978197,Nov,3,0
1572,12.0,2534.83792554849,0.18708531606349207,0.1922679059095229,May,1,0
1573,62.0,3680.9951655541045,0.19683383418918035,0.18348014227289347,Nov,1,0
1574,56.0,1111.5648774206365,0.019986089608160337,0.015168521822835025,Aug,3,0
1575,52.0,3158.5263285517026,0.0003770187941783676,0.10214924719413959,Dec,8,0
1576,34.0,503.8186311000227,0.003463459658389523,0.029297001680146904,Mar,2,0
1577,175.0,14347.26311610893,0.015076856967819336,0.01449675008439484,Aug,1,0
1578,41.0,746.741805248352,0.004225858871621542,0.016934956280510127,Mar,2,0
1579,54.0,677.4922166651537,0.012741452366881218,0.025005234788080838,May,1,0
1580,204.0,42700.28928001213,0.01223247980087187,0.1198771741940948,Feb,2,0
1581,1.0,648.5428474599447,0.01938837008243832,0.027796794197442624,May,2,0
1582,63.0,602.3660852516001,0.00927762344579358,0.10797622561285061,May,4,0
1583,57.0,2913.797849157235,0.015901798458267124,0.026893949378544356,May,4,0
1584,555.0,35436.72496503168,0.013302334952152287,0.025861746126091118,Feb,3,1
1585,22.0,3113.622152519948,0.19008763755934827,0.1996867552111275,Dec,3,0
1586,22.0,4231.0016304860965,0.009820563631057074,0.027466652033392793,Nov,1,0
1587,60.0,1495.107121973992,0.03494913806353481,0.049589379389549076,May,1,0
1588,60.0,2578.295940448792,0.001534979385987081,0.1097418332123091,Jul,2,0
1589,29.0,3882.0864038220056,0.00528042519614532,0.04136180367373199,Nov,2,0
1590,30.0,4045.0042371235054,0.05692437349993386,0.1984947689690945,Mar,1,0
1591,19.0,975.8417771799034,0.07161088127781276,0.08075083947992093,May,2,0
1592,11.0,601.9817780233179,0.00145223608841615,0.03940390407045341,Nov,5,0
1593,12.0,3273.8036187865255,0.040967373329362164,0.08099933951838126,Nov,3,1
1594,22.0,1644.2466201609984,0.01199640849781674,0.01944064797984133,May,1,1
1595,13.0,3729.8867155091248,0.006884789563184077,0.001456048911165686,Dec,1,0
1596,42.0,3742.812826900197,0.01613727697549226,0.005831509478540633,May,2,1
1597,54.0,1404.2143372237115,0.0016577388502593915,0.03093369851213577,Nov,3,0
1598,37.0,3022.6012266761786,0.006163756489365271,0.01984207930277614,Jul,1,0
1599,20.0,13.783795040687874,0.008337308817355624,0.016300471980011316,Nov,1,0
1600,16.0,899.4043592381735,0.006899953116558002,0.014346021645575184,Dec,2,0
1601,32.0,3735.1517633289723,0.005217568245377086,0.000980980435417036,May,2,0
1602,12.0,1254.3774141553672,0.01198166345500817,0.028123461943436366,Nov,1,0
1603,29.0,1295.5753606388146,0.01975275594375428,0.011685166815957156,Oct,1,0
1604,11.0,493.1959114295474,0.04456934538414709,0.06011753668677006,Oct,6,0
1605,50.0,3182.033989688172,0.03606154949185515,0.05743138697889737,Nov,3,1
1606,53.0,1724.5243602237974,0.0014562471154113332,0.03841576189018033,Sep,2,0
1607,7.0,1319.5964880664244,0.1928455001855374,0.18565126130062903,Feb,1,0
1608,11.0,2405.171078048809,0.00978612371304198,0.011916199577190876,Dec,1,0
1609,23.0,3355.3374802279263,0.0010591914159945183,0.019316988742392786,Mar,3,0
1610,15.0,2844.1315492128656,0.00508639602286596,0.02599302045725925,Dec,1,0
1611,64.0,437.1804644155555,0.18949847033389966,0.19823531845346146,Mar,1,0
1612,456.0,6620.967289643815,0.007095653381186959,0.007324863834924445,June,1,0
1613,2.0,218.96532659670459,0.0018094618140501817,0.020617918314619354,Nov,2,0
1614,25.0,4106.496049262205,0.006032109113263753,0.02205791495773953,Oct,1,0
1615,46.0,3777.0624472063046,0.009029871571633217,0.0308494828082055,May,3,0
1616,64.0,2064.989303675665,0.04387723153613812,0.1378727460561185,May,3,0
1617,377.0,16158.913853396907,0.02061905025741559,0.08006624328666344,May,3,0
1618,276.0,3628.7200925669244,0.008997853060932433,0.027390682544370992,Nov,2,1
1619,12.0,1294.524312273439,0.004137687961967449,0.026218998081121797,Nov,3,0
1620,17.0,3025.538411278928,0.04615622120456288,0.04780315021488132,Mar,1,0
1621,50.0,3701.6383588776207,0.009473967019561767,0.012339143499501312,Nov,2,1
1622,42.0,1331.2844771089485,0.007745858952418375,0.05705160256388703,Dec,1,0
1623,28.0,2099.196704766922,3.480827232271944e-05,0.019331551807140596,Oct,1,0
1624,150.0,16528.181461711232,0.0015367566643984133,0.11044189921027489,Mar,2,0
1625,37.0,4275.927522942597,0.00011698984155970926,0.05399722036504947,Sep,4,1
1626,16.0,375.1622782766614,0.022230354374157678,0.058529373420205116,Dec,2,0
1627,63.0,883.6146096365646,0.0018090703360613115,0.01535588950685318,Nov,1,0
1628,68.0,3081.7806271961726,0.00904426029618741,0.06078393949755033,Nov,2,0
1629,46.0,3939.1940006716636,0.00398401945457451,0.05783000780859055,May,2,0
1630,44.0,4252.416231194286,0.004935197067905104,0.027268061689972777,May,2,1
1631,7.0,2447.770517391799,0.01888082490789148,0.03317268313361471,May,1,0
1632,6.0,2698.3305111324967,0.008525062566140973,0.0037624707984526243,Feb,3,0
1633,30.0,306.0458405567406,0.012896660160028248,0.006546230331323191,May,2,0
1634,97.0,7038.425836922581,0.03703415124118058,0.11519279881048572,Nov,3,0
1635,543.0,37333.91486776358,0.1821186074323006,0.1859276898037566,Mar,7,0
1636,66.0,1015.6475471983869,0.02896505311408703,0.020755028050073034,Dec,2,0
1637,385.0,14339.380006233372,0.01314341658297411,0.01824852693062865,Nov,2,0
1638,50.0,3247.9314069450975,0.016988229221950726,0.00428348161550367,May,4,0
1639,69.0,1593.5984138564143,0.007790631217549735,0.02862739635588351,May,2,0
1640,15.0,1341.9741449030505,0.032048607977450336,0.06024125108533001,Mar,3,0
1641,3.0,41.97215668468424,0.10995552139371442,0.12702725190991196,Mar,4,0
1642,9.0,1134.8388600990122,0.0011782431624637612,0.013012758605338164,May,1,1
1643,54.0,3935.48878517557,0.058083387462709635,0.11432860098175077,Oct,3,1
1644,321.0,21822.903547486432,0.01558585946106186,0.014242851808971658,Dec,1,1
1645,50.0,3849.4792947557858,0.006688508851547441,0.034319238155914505,Nov,3,0
1646,69.0,1006.2646830402382,0.038640982462033964,0.03965171344057235,Mar,3,0
1647,9.0,819.177585765026,0.018229780118535766,0.03956164950554269,May,3,0
1648,42.0,3069.837888442368,0.0019381405428894195,0.016048657110031873,Dec,3,1
1649,35.0,341.77993399680514,0.02592513366410323,0.041614861049251495,Dec,2,0
1650,103.0,247.99548503828927,0.0070936576990306465,0.01874902395048633,Dec,1,0
1651,35.0,12.34365154596267,0.012674790224303125,0.01724132945575789,Nov,2,0
1652,39.0,3607.7882667464405,0.012989733915177255,0.10369961962771129,Dec,4,0
1653,55.0,3626.5767345909503,0.015697692238562117,0.01921410161940145,Mar,2,1
1654,36.0,3778.398986658942,0.0038968886784674717,0.0016242580817939522,Mar,3,0
1655,58.0,966.5783131357875,0.012616161355209043,0.030167912019962724,Nov,2,0
1656,25.0,841.1358766869516,0.017199673034409644,0.013193961619418841,Mar,2,0
1657,64.0,2420.2162750364205,0.003395546893157968,0.005472487887666862,May,4,0
1658,41.0,3827.9635967145528,0.009349168427774253,0.11374948654544947,May,3,0
1659,49.0,108.4576127620543,0.016408546344492892,0.015840123622698987,Nov,1,1
1660,36.0,4044.1181749256352,0.01545844576020969,0.027235498103112293,Nov,2,0
1661,49.0,3601.034968476791,0.026457311046563223,0.03515141269576806,May,2,0
1662,32.0,2845.281145036614,0.01696136032091029,0.013815425891628414,Nov,2,1
1663,49.0,2115.127482002528,0.017258140075842567,0.002889354053259219,Nov,1,1
1664,58.0,2174.067296841723,0.005936497271014474,0.0021652456295192567,Dec,2,0
1665,1.0,2481.6937983488397,0.08811046961206942,0.012455671236017311,Oct,3,0
1666,33.0,2532.265544422264,0.001169414709698251,0.018865172751159235,Dec,2,1
1667,23.0,1653.3170782457096,0.017116138907511024,0.0077481217662802365,Sep,2,0
1668,5.0,1891.2367443103333,0.036897963434944794,0.04454257257544538,Oct,3,0
1669,75.0,15312.33033369448,0.007279155458274396,0.009462047845861852,June,2,0
1670,52.0,1302.2403436379113,0.015057244283837411,0.006170162239202488,Jul,2,1
1671,3.0,1443.3782484504843,0.006956060347526034,0.00886332089242151,Nov,2,0
1672,46.0,2389.014817526255,0.01658303157755497,0.032197861022770974,Oct,1,0
1673,4.0,3037.8935606209084,0.01327056347225567,0.025943012750478157,Nov,3,0
1674,12.0,2048.4728235832663,0.013623223758094419,0.03102718798308459,Oct,2,1
1675,32.0,276.0075780235728,0.0048432214250976125,0.008550226038892238,Mar,3,0
1676,51.0,2119.538444685274,0.011539548561432054,0.010906105399278646,Nov,1,0
1677,50.0,151.1139957377175,0.03654920076819884,0.07738888451127349,Mar,3,0
1678,30.0,3766.811197745132,0.013172575974117985,0.01612105595671354,May,3,1
1679,36.0,1441.4972266502505,0.0007562108421479618,0.013106955833387057,Mar,1,0
1680,45.0,344.91429123596,0.019103578901226635,0.07640748951352584,Jul,2,1
1681,3.0,692.3803263217283,0.03746196273599755,0.02575369413338031,Dec,5,0
1682,29.0,1340.8395380213972,0.09876380634161092,0.11541347700037365,Mar,5,0
1683,34.0,3575.5622382625706,0.012023490218053687,0.03369258655041524,Oct,2,0
1684,1.0,1821.506105638129,0.015625241799150497,0.013512858470916319,Nov,2,0
1685,36.0,2157.31998973027,0.012428324177928083,0.003441927484343279,Mar,4,0
1686,36.0,935.5574386475884,0.015519466281363173,0.10166629921904873,Nov,1,0
1687,50.0,3280.931550383701,0.020508927542715803,0.057299311909472614,Jul,2,0
1688,9.0,2750.9657396406424,0.0023862286303147906,0.010144690194258047,Dec,3,0
1689,58.0,605.2710379570838,0.03456073485175233,0.024130910948669534,Oct,1,0
1690,45.0,3376.669805877318,0.04880410085471351,0.0634788045329839,Sep,4,0
1691,24.0,3507.6952984032505,0.005781060991927656,0.01568471053744876,Oct,4,0
1692,2.0,1823.886893047297,0.03610337989734256,0.052133274639932684,May,2,0
1693,59.0,622.2817960832548,0.012616144933275687,0.0696323070675198,Mar,1,0
1694,46.0,1311.450675121254,0.0006422962608698346,0.0007325974560556992,May,1,1
1695,70.0,16.392305486554196,0.016615571532811083,0.009451304782103874,Dec,1,0
1696,69.0,2371.440880663151,0.04149355937803319,0.0632907938551047,June,3,0
1697,18.0,2176.209648173782,0.0008224000051275549,0.02981743822264399,May,3,0
1698,255.0,10707.792944155606,0.000590158769799567,0.025384038335805423,Nov,1,1
1699,35.0,2276.686058614292,0.011658951856325936,0.01472462881264796,May,1,1
1700,55.0,374.14207185194914,0.0064349015304455475,0.06964833049187602,June,2,0
1701,30.0,2778.308195330163,0.006336843200416526,0.0016690004618866228,Mar,2,1
1702,39.0,2541.4745192841783,0.03951909669842758,0.03526667952197637,May,1,1
1703,4.0,3222.7430518358815,0.01422651579131209,0.008161110702363786,Aug,2,0
1704,65.0,2019.408023188426,0.0013649390672254302,0.0306513697459823,Mar,4,0
1705,74.0,1349.430792672627,0.005010823574459143,0.002399360500122805,Nov,2,0
