,age,job,education,balance,pdays,deposit
1104,37.0,management,tertiary,2883.0,192.0,yes
1105,21.0,student,secondary,30339.0,373.0,yes
1106,76.0,retired,secondary,33416.0,63.0,yes
1107,37.0,management,primary,3828.0,154.0,yes
1108,54.0,technician,secondary,2325.0,117.0,no
1109,32.0,admin.,tertiary,2593.0,114.0,yes
1110,36.0,blue-collar,primary,1777.0,736.0,no
1111,39.0,admin.,tertiary,1729.0,376.0,yes
1112,45.0,services,secondary,3190.0,369.0,no
1113,39.0,services,secondary,583.0,148.0,yes
1114,30.0,technician,secondary,3203.0,828.0,yes
1115,35.0,technician,secondary,2153.0,469.0,yes
1116,35.0,student,primary,72090.0,582.0,no
1117,69.0,blue-collar,tertiary,3638.0,108.0,yes
1118,29.0,management,tertiary,16840.0,108.0,yes
1119,40.0,management,tertiary,3267.0,485.0,no
1120,41.0,blue-collar,secondary,185.0,392.0,no
1121,37.0,management,secondary,1372.0,86.0,yes
1122,31.0,student,secondary,2670.0,211.0,no
1123,35.0,management,tertiary,3594.0,22.0,yes
1124,67.0,technician,primary,30403.0,66.0,yes
1125,60.0,technician,secondary,31055.0,668.0,no
1126,76.0,self-employed,primary,2412.0,94.0,yes
1127,33.0,management,tertiary,146.0,261.0,no
1128,38.0,blue-collar,secondary,302.0,386.0,yes
1129,62.0,services,secondary,4221.0,749.0,no
1130,26.0,student,secondary,21835.0,188.0,yes
1131,36.0,management,tertiary,3091.0,93.0,yes
1132,26.0,student,secondary,2969.0,345.0,no
1133,50.0,technician,tertiary,3861.0,180.0,yes
1134,49.0,student,tertiary,79652.0,314.0,no
1135,27.0,technician,tertiary,4282.0,114.0,yes
1136,29.0,management,tertiary,-290.0,207.0,yes
1137,37.0,management,tertiary,4363.0,457.0,no
1138,53.0,unemployed,secondary,3934.0,64.0,yes
1139,71.0,technician,primary,40601.0,784.0,no
1140,44.0,technician,secondary,27630.0,365.0,no
1141,71.0,technician,tertiary,24344.0,372.0,yes
1142,28.0,admin.,secondary,-732.0,328.0,no
1143,47.0,management,secondary,-809.0,214.0,yes
1144,32.0,blue-collar,tertiary,7964.0,210.0,no
1145,48.0,admin.,secondary,762.0,138.0,no
1146,58.0,management,tertiary,78709.0,82.0,yes
1147,25.0,student,tertiary,-922.0,315.0,yes
1148,34.0,management,tertiary,3347.0,87.0,yes
1149,54.0,management,tertiary,-905.0,94.0,yes
1150,78.0,housemaid,primary,3341.0,61.0,yes
1151,54.0,management,tertiary,2539.0,60.0,yes
1152,68.0,entrepreneur,secondary,50217.0,233.0,yes
1153,62.0,housemaid,primary,31790.0,209.0,no
1154,33.0,services,secondary,1867.0,232.0,no
1155,41.0,technician,tertiary,48065.0,495.0,no
1156,30.0,admin.,secondary,2007.0,411.0,yes
1157,28.0,services,secondary,-229.0,185.0,yes
1158,61.0,retired,secondary,1568.0,179.0,yes
1159,43.0,blue-collar,primary,3984.0,363.0,yes
1160,29.0,technician,secondary,5639.0,311.0,yes
1161,33.0,self-employed,secondary,123.0,175.0,yes
1162,34.0,management,tertiary,-680.0,61.0,yes
1163,88.0,retired,primary,28747.0,273.0,no
1164,39.0,blue-collar,secondary,3840.0,352.0,yes
1165,58.0,technician,secondary,1702.0,206.0,yes
1166,55.0,services,secondary,2098.0,261.0,no
1167,49.0,technician,secondary,-177.0,336.0,no
1168,36.0,management,tertiary,1647.0,104.0,yes
1169,21.0,retired,primary,64017.0,699.0,yes
1170,31.0,admin.,secondary,4393.0,64.0,yes
1171,49.0,blue-collar,secondary,3155.0,377.0,no
1172,46.0,entrepreneur,secondary,2513.0,118.0,no
1173,49.0,housemaid,tertiary,7256.0,77.0,yes
1174,43.0,management,tertiary,33680.0,200.0,no
1175,30.0,management,primary,15353.0,784.0,yes
1176,60.0,blue-collar,primary,21263.0,819.0,yes
1177,34.0,management,tertiary,1975.0,289.0,yes
1178,41.0,technician,secondary,172.0,239.0,no
1179,28.0,self-employed,tertiary,1273.0,82.0,yes
1180,25.0,services,secondary,333.0,114.0,yes
1181,19.0,retired,tertiary,80178.0,184.0,yes
1182,49.0,blue-collar,secondary,2518.0,332.0,no
1183,41.0,technician,tertiary,9788.0,129.0,yes
1184,66.0,technician,primary,27605.0,87.0,yes
1185,77.0,services,tertiary,36397.0,628.0,yes
1186,18.0,unemployed,tertiary,9331.0,205.0,yes
1187,84.0,retired,primary,29320.0,708.0,yes
1188,85.0,admin.,secondary,6791.0,20.0,no
1189,35.0,management,tertiary,2997.0,198.0,no
1190,31.0,services,secondary,3589.0,729.0,yes
1191,59.0,self-employed,tertiary,1307.0,489.0,no
1192,62.0,housemaid,primary,23262.0,370.0,yes
1193,43.0,blue-collar,secondary,6401.0,193.0,yes
1194,41.0,entrepreneur,secondary,957.0,498.0,no
1195,27.0,technician,tertiary,2511.0,249.0,yes
1196,59.0,management,tertiary,44890.0,146.0,no
1197,35.0,technician,tertiary,1947.0,255.0,no
1198,40.0,blue-collar,secondary,203.0,348.0,yes
1199,53.0,management,tertiary,-194.0,523.0,no
1200,30.0,management,tertiary,2201.0,166.0,no
1201,29.0,self-employed,tertiary,2969.0,54.0,yes
1202,35.0,management,tertiary,1170.0,157.0,no
1203,41.0,unemployed,secondary,3152.0,397.0,no
1204,38.0,management,secondary,2357.0,379.0,yes
1205,54.0,management,tertiary,3393.0,70.0,yes
1206,37.0,housemaid,secondary,3012.0,424.0,no
1207,37.0,technician,secondary,1038.0,389.0,yes
1208,19.0,retired,primary,2891.0,227.0,yes
1209,29.0,admin.,secondary,9782.0,833.0,yes
1210,76.0,services,tertiary,36363.0,829.0,no
1211,38.0,management,tertiary,3927.0,580.0,yes
1212,32.0,management,tertiary,130.0,74.0,yes
1213,46.0,management,secondary,1267.0,462.0,yes
1214,36.0,management,tertiary,67916.0,349.0,no
1215,33.0,technician,secondary,2293.0,235.0,no
1216,43.0,technician,tertiary,310.0,393.0,no
1217,62.0,admin.,secondary,1000.0,568.0,yes
1218,48.0,admin.,secondary,-271.0,604.0,no
1219,30.0,self-employed,tertiary,407.0,165.0,no
1220,74.0,entrepreneur,tertiary,885.0,172.0,yes
1221,30.0,retired,secondary,47355.0,77.0,no
1222,32.0,technician,secondary,41475.0,387.0,yes
1223,70.0,services,primary,78325.0,455.0,yes
1224,47.0,management,tertiary,3869.0,471.0,no
1225,30.0,self-employed,tertiary,3147.0,121.0,no
1226,54.0,technician,secondary,2115.0,60.0,yes
1227,60.0,management,tertiary,54026.0,543.0,no
1228,46.0,entrepreneur,secondary,8252.0,121.0,no
1229,20.0,unemployed,tertiary,80122.0,4.0,yes
1230,33.0,blue-collar,secondary,697.0,238.0,no
1231,49.0,blue-collar,tertiary,77467.0,111.0,no
1232,36.0,management,primary,839.0,137.0,no
1233,41.0,admin.,secondary,2072.0,29.0,yes
1234,41.0,services,secondary,1639.0,89.0,yes
1235,69.0,blue-collar,primary,3153.0,144.0,no
1236,66.0,technician,primary,15438.0,70.0,no
1237,30.0,blue-collar,secondary,2710.0,381.0,no
1238,33.0,technician,secondary,574.0,180.0,no
1239,30.0,services,secondary,3464.0,337.0,yes
1240,40.0,management,secondary,-213.0,185.0,yes
1241,35.0,blue-collar,secondary,3360.0,268.0,yes
1242,79.0,retired,primary,1786.0,41.0,no
1243,38.0,management,secondary,-851.0,178.0,yes
1244,20.0,technician,primary,65163.0,701.0,yes
1245,36.0,management,tertiary,-710.0,184.0,no
1246,26.0,admin.,secondary,-528.0,300.0,yes
1247,19.0,services,tertiary,20726.0,266.0,yes
1248,81.0,retired,secondary,75957.0,548.0,no
1249,64.0,retired,secondary,-720.0,179.0,yes
1250,46.0,blue-collar,primary,80986.0,114.0,yes
1251,45.0,management,tertiary,-743.0,353.0,no
1252,60.0,technician,secondary,3330.0,143.0,no
1253,35.0,self-employed,tertiary,3059.0,149.0,yes
1254,33.0,student,tertiary,4322.0,213.0,no
1255,30.0,services,tertiary,1009.0,219.0,no
1256,47.0,housemaid,tertiary,3662.0,70.0,yes
1257,31.0,services,primary,7003.0,363.0,no
1258,42.0,unemployed,secondary,3824.0,818.0,yes
1259,42.0,management,tertiary,-809.0,287.0,yes
1260,34.0,management,tertiary,3354.0,177.0,yes
1261,33.0,admin.,secondary,3795.0,63.0,yes
1262,31.0,admin.,secondary,1904.0,217.0,yes
1263,38.0,admin.,secondary,4406.0,361.0,no
1264,33.0,management,tertiary,-393.0,115.0,yes
1265,80.0,retired,secondary,1839.0,394.0,yes
1266,85.0,retired,primary,56696.0,513.0,no
1267,72.0,technician,tertiary,22682.0,504.0,no
1268,36.0,management,tertiary,-899.0,353.0,yes
1269,43.0,services,secondary,3438.0,394.0,yes
1270,55.0,management,tertiary,4356.0,563.0,yes
1271,56.0,management,tertiary,1311.0,66.0,yes
1272,62.0,blue-collar,primary,-188.0,347.0,yes
1273,64.0,technician,secondary,1570.0,199.0,yes
1274,64.0,retired,tertiary,13669.0,92.0,yes
1275,35.0,admin.,tertiary,3592.0,294.0,yes
1276,42.0,unemployed,secondary,43.0,225.0,yes
1277,37.0,technician,tertiary,-441.0,86.0,yes
1278,66.0,retired,primary,-899.0,737.0,no
1279,63.0,retired,secondary,544.0,87.0,no
1280,79.0,unemployed,secondary,67620.0,402.0,no
1281,46.0,blue-collar,secondary,1396.0,118.0,no
1282,57.0,technician,tertiary,48613.0,59.0,no
1283,59.0,unemployed,secondary,2250.0,200.0,no
1284,36.0,management,tertiary,9623.0,196.0,yes
1285,29.0,unemployed,primary,3551.0,367.0,yes
1286,33.0,blue-collar,secondary,2610.0,293.0,yes
1287,35.0,blue-collar,secondary,-566.0,259.0,yes
1288,20.0,entrepreneur,primary,33870.0,800.0,no
1289,19.0,technician,secondary,3984.0,59.0,yes
1290,42.0,admin.,secondary,4697.0,102.0,yes
1291,74.0,retired,secondary,663.0,101.0,yes
1292,37.0,admin.,secondary,9305.0,411.0,yes
1293,50.0,admin.,primary,18739.0,396.0,yes
1294,41.0,management,tertiary,2629.0,93.0,yes
1295,64.0,unemployed,secondary,8603.0,702.0,yes
1296,68.0,technician,primary,27976.0,134.0,no
1297,29.0,services,primary,-535.0,345.0,no
1298,43.0,unemployed,primary,17832.0,399.0,yes
1299,20.0,technician,primary,9032.0,562.0,yes
1300,34.0,unemployed,secondary,508.0,184.0,no
1301,73.0,services,primary,48629.0,96.0,no
1302,55.0,technician,secondary,4030.0,213.0,yes
1303,25.0,student,secondary,4401.0,322.0,yes
1304,33.0,technician,tertiary,1746.0,80.0,yes
1305,45.0,unemployed,secondary,1157.0,408.0,yes
1306,41.0,blue-collar,primary,36766.0,353.0,yes
1307,27.0,blue-collar,secondary,3566.0,107.0,yes
1308,41.0,blue-collar,secondary,243.0,648.0,no
1309,59.0,services,secondary,4253.0,361.0,no
1310,83.0,housemaid,primary,69874.0,29.0,yes
1311,34.0,technician,secondary,2918.0,201.0,yes
1312,54.0,management,tertiary,3933.0,394.0,no
1313,80.0,entrepreneur,secondary,12199.0,190.0,no
1314,51.0,blue-collar,secondary,80906.0,135.0,no
1315,33.0,management,tertiary,1488.0,384.0,yes
1316,45.0,blue-collar,primary,26538.0,412.0,yes
1317,36.0,technician,secondary,445.0,86.0,yes
1318,45.0,technician,primary,4217.0,316.0,yes
1319,52.0,technician,secondary,2010.0,85.0,yes
1320,39.0,unemployed,secondary,-549.0,333.0,no
1321,55.0,housemaid,secondary,-585.0,189.0,no
1322,78.0,entrepreneur,secondary,45036.0,364.0,no
1323,25.0,admin.,secondary,1403.0,564.0,no
1324,23.0,admin.,primary,27682.0,101.0,yes
1325,38.0,technician,tertiary,163.0,362.0,yes
1326,38.0,housemaid,secondary,1772.0,181.0,no
1327,20.0,student,secondary,239.0,45.0,no
1328,61.0,admin.,secondary,887.0,656.0,no
1329,47.0,management,tertiary,775.0,191.0,yes
1330,34.0,admin.,tertiary,0.0,64.0,yes
1331,36.0,admin.,tertiary,2370.0,79.0,yes
1332,67.0,technician,primary,40510.0,164.0,yes
1333,39.0,blue-collar,secondary,1036.0,79.0,yes
1334,52.0,technician,secondary,2335.0,141.0,yes
1335,41.0,self-employed,secondary,2660.0,366.0,yes
1336,68.0,retired,primary,29407.0,88.0,yes
1337,26.0,admin.,tertiary,1003.0,99.0,yes
1338,37.0,entrepreneur,secondary,43758.0,69.0,yes
1339,36.0,blue-collar,secondary,3476.0,210.0,no
1340,34.0,technician,secondary,457.0,268.0,no
1341,35.0,management,tertiary,1301.0,343.0,yes
1342,44.0,admin.,secondary,3934.0,816.0,yes
1343,60.0,entrepreneur,tertiary,1005.0,566.0,no
1344,21.0,student,secondary,579.0,358.0,no
1345,26.0,student,secondary,1209.0,322.0,yes
1346,79.0,entrepreneur,tertiary,40705.0,208.0,no
1347,44.0,blue-collar,secondary,-45.0,145.0,no
1348,47.0,management,tertiary,27589.0,95.0,yes
1349,37.0,blue-collar,secondary,3267.0,147.0,yes
1350,32.0,management,tertiary,2237.0,151.0,yes
1351,76.0,admin.,primary,40608.0,61.0,yes
1352,52.0,management,tertiary,3010.0,363.0,yes
1353,47.0,management,tertiary,15907.0,146.0,no
1354,34.0,unemployed,tertiary,-187.0,174.0,yes
1355,64.0,management,secondary,256.0,177.0,yes
1356,34.0,management,tertiary,6271.0,221.0,yes
1357,35.0,unemployed,secondary,-276.0,432.0,yes
1358,32.0,management,tertiary,-458.0,84.0,yes
1359,33.0,blue-collar,secondary,288.0,398.0,yes
1360,41.0,blue-collar,secondary,5938.0,413.0,yes
1361,49.0,technician,tertiary,2124.0,78.0,no
1362,40.0,technician,secondary,1769.0,395.0,no
1363,22.0,housemaid,tertiary,5483.0,840.0,no
1364,70.0,retired,primary,-183.0,803.0,no
1365,34.0,technician,tertiary,2111.0,212.0,no
1366,49.0,services,secondary,4285.0,215.0,yes
1367,62.0,unemployed,secondary,3353.0,290.0,yes
1368,37.0,entrepreneur,secondary,280.0,68.0,yes
1369,33.0,unemployed,tertiary,5201.0,592.0,no
1370,47.0,admin.,secondary,1285.0,759.0,no
1371,50.0,self-employed,tertiary,19165.0,58.0,no
1372,40.0,admin.,secondary,2414.0,430.0,yes
1373,24.0,services,secondary,26275.0,102.0,yes
1374,37.0,admin.,secondary,4526.0,160.0,no
1375,30.0,management,tertiary,419.0,365.0,yes
1376,25.0,services,secondary,17903.0,106.0,yes
1377,36.0,admin.,secondary,1305.0,348.0,yes
1378,30.0,blue-collar,secondary,25632.0,242.0,yes
1379,21.0,entrepreneur,primary,66387.0,67.0,yes
1380,31.0,blue-collar,secondary,-803.0,255.0,yes
1381,35.0,management,tertiary,58554.0,51.0,yes
1382,54.0,admin.,secondary,1332.0,112.0,yes
1383,55.0,services,secondary,856.0,203.0,no
1384,54.0,technician,secondary,50755.0,73.0,yes
1385,34.0,self-employed,tertiary,3323.0,360.0,no
1386,53.0,services,secondary,409.0,147.0,no
1387,63.0,retired,secondary,-853.0,628.0,no
1388,31.0,management,secondary,2.0,81.0,yes
1389,23.0,admin.,tertiary,15759.0,81.0,no
1390,41.0,technician,tertiary,-202.0,61.0,yes
1391,56.0,unemployed,secondary,7780.0,175.0,yes
1392,59.0,retired,primary,2119.0,144.0,no
1393,41.0,services,secondary,-129.0,361.0,yes
1394,41.0,management,tertiary,1359.0,110.0,yes
1395,44.0,management,tertiary,1060.0,572.0,no
1396,27.0,student,secondary,29380.0,368.0,yes
1397,47.0,blue-collar,tertiary,16480.0,61.0,yes
1398,28.0,services,primary,3544.0,395.0,yes
1399,27.0,retired,secondary,1353.0,193.0,yes
1400,33.0,entrepreneur,secondary,-541.0,119.0,no
1401,27.0,technician,secondary,2852.0,366.0,yes
1402,29.0,unemployed,secondary,1042.0,280.0,no
1403,60.0,management,tertiary,3870.0,666.0,no
1404,35.0,entrepreneur,secondary,2555.0,128.0,yes
1405,28.0,management,tertiary,914.0,12.0,yes
1406,19.0,student,secondary,2.0,367.0,yes
1407,44.0,student,tertiary,4334.0,173.0,no
1408,37.0,management,tertiary,2235.0,543.0,yes
1409,38.0,management,tertiary,40266.0,499.0,yes
1410,34.0,admin.,secondary,-9.0,248.0,no
1411,28.0,blue-collar,tertiary,-380.0,110.0,yes
1412,60.0,management,tertiary,-160.0,822.0,no
1413,48.0,entrepreneur,tertiary,68389.0,187.0,yes
1414,71.0,technician,secondary,642.0,165.0,yes
1415,76.0,retired,tertiary,71151.0,847.0,no
1416,19.0,technician,secondary,50196.0,379.0,yes
1417,44.0,retired,secondary,1810.0,88.0,yes
1418,40.0,technician,tertiary,871.0,227.0,yes
1419,40.0,blue-collar,secondary,79384.0,92.0,yes
1420,41.0,technician,secondary,1567.0,145.0,yes
1421,59.0,management,tertiary,42962.0,73.0,yes
1422,57.0,housemaid,primary,23273.0,408.0,no
1423,56.0,admin.,primary,26019.0,156.0,no
1424,60.0,services,tertiary,54802.0,205.0,yes
1425,21.0,entrepreneur,primary,913.0,79.0,yes
1426,40.0,unemployed,primary,67240.0,635.0,no
1427,28.0,admin.,secondary,1332.0,93.0,yes
1428,35.0,technician,primary,7509.0,707.0,no
1429,41.0,management,tertiary,32.0,750.0,yes
1430,32.0,unemployed,secondary,2334.0,235.0,no
1431,68.0,self-employed,tertiary,62147.0,591.0,yes
1432,87.0,technician,secondary,20768.0,16.0,no
1433,63.0,retired,secondary,4166.0,741.0,no
1434,24.0,management,tertiary,-136.0,155.0,yes
1435,29.0,admin.,secondary,333.0,298.0,yes
1436,42.0,services,secondary,-702.0,137.0,no
1437,33.0,management,secondary,1133.0,263.0,no
1438,35.0,management,tertiary,3208.0,94.0,no
1439,41.0,self-employed,secondary,-566.0,310.0,no
1440,20.0,entrepreneur,primary,2298.0,272.0,yes
1441,35.0,technician,secondary,1536.0,207.0,no
1442,78.0,retired,primary,4434.0,113.0,yes
1443,59.0,technician,secondary,3578.0,197.0,yes
1444,42.0,services,secondary,4210.0,417.0,yes
1445,34.0,blue-collar,secondary,2928.0,125.0,yes
1446,41.0,services,secondary,2936.0,726.0,yes
1447,74.0,student,secondary,-403.0,376.0,no
1448,20.0,retired,tertiary,77477.0,222.0,yes
1449,29.0,unemployed,tertiary,2638.0,104.0,yes
1450,79.0,entrepreneur,secondary,39855.0,34.0,yes
1451,81.0,management,tertiary,12499.0,402.0,no
1452,47.0,technician,secondary,4172.0,86.0,yes
1453,38.0,admin.,tertiary,50086.0,180.0,yes
1454,55.0,management,tertiary,500.0,529.0,no
1455,59.0,management,tertiary,47946.0,809.0,no
1456,31.0,student,secondary,967.0,203.0,yes
1457,55.0,retired,primary,53730.0,289.0,yes
1458,31.0,management,tertiary,6881.0,69.0,yes
1459,25.0,student,secondary,3135.0,315.0,no
1460,58.0,housemaid,primary,9129.0,74.0,yes
1461,36.0,services,secondary,3546.0,496.0,yes
1462,34.0,admin.,tertiary,2889.0,227.0,no
1463,83.0,management,tertiary,77196.0,234.0,yes
1464,64.0,housemaid,tertiary,68287.0,71.0,yes
1465,79.0,management,secondary,69751.0,359.0,yes
1466,36.0,technician,tertiary,4311.0,351.0,yes
1467,71.0,technician,secondary,10616.0,765.0,no
1468,35.0,management,tertiary,24497.0,82.0,yes
1469,44.0,management,primary,1578.0,813.0,yes
1470,44.0,technician,secondary,51439.0,60.0,no
1471,79.0,management,tertiary,40074.0,409.0,no
1472,62.0,management,secondary,3155.0,66.0,yes
1473,35.0,admin.,secondary,1848.0,85.0,no
1474,85.0,technician,secondary,27206.0,421.0,no
1475,40.0,blue-collar,secondary,-402.0,393.0,yes
1476,39.0,entrepreneur,secondary,-434.0,6.0,yes
1477,29.0,blue-collar,secondary,960.0,137.0,no
1478,33.0,technician,tertiary,-35.0,115.0,yes
1479,70.0,entrepreneur,secondary,2269.0,488.0,no
1480,34.0,admin.,tertiary,2359.0,105.0,no
1481,39.0,unemployed,secondary,857.0,107.0,yes
1482,78.0,services,tertiary,35173.0,693.0,yes
1483,49.0,blue-collar,primary,1412.0,358.0,no
1484,33.0,management,tertiary,1594.0,146.0,yes
1485,33.0,blue-collar,primary,73926.0,596.0,no
1486,41.0,management,tertiary,61305.0,161.0,yes
1487,32.0,management,tertiary,-783.0,134.0,no
1488,55.0,management,tertiary,2621.0,117.0,yes
1489,50.0,housemaid,tertiary,-423.0,776.0,yes
1490,69.0,retired,primary,39589.0,63.0,yes
1491,24.0,technician,tertiary,3099.0,304.0,yes
1492,50.0,management,tertiary,4202.0,209.0,yes
1493,48.0,retired,secondary,7220.0,515.0,no
1494,76.0,student,secondary,4264.0,430.0,yes
1495,29.0,admin.,secondary,-75.0,202.0,yes
1496,29.0,services,secondary,1588.0,180.0,yes
1497,35.0,unemployed,secondary,160.0,319.0,no
1498,29.0,blue-collar,secondary,2021.0,616.0,yes
1499,32.0,admin.,secondary,3855.0,336.0,no
1500,36.0,unemployed,secondary,-890.0,237.0,no
1501,45.0,blue-collar,primary,19190.0,803.0,yes
1502,30.0,management,tertiary,7457.0,182.0,yes
1503,63.0,self-employed,tertiary,2875.0,114.0,no
1504,43.0,management,tertiary,52.0,437.0,yes
1505,28.0,unemployed,tertiary,14204.0,111.0,yes
1506,37.0,housemaid,tertiary,39268.0,256.0,no
1507,63.0,management,tertiary,2103.0,539.0,yes
1508,41.0,blue-collar,secondary,80095.0,442.0,no
1509,34.0,technician,secondary,1798.0,499.0,yes
1510,63.0,retired,secondary,3794.0,655.0,no
1511,38.0,management,tertiary,2963.0,108.0,yes
1512,35.0,services,secondary,2827.0,348.0,no
1513,32.0,self-employed,tertiary,2427.0,95.0,yes
1514,54.0,technician,secondary,3194.0,179.0,yes
1515,72.0,blue-collar,primary,-840.0,220.0,yes
1516,46.0,technician,secondary,34777.0,351.0,no
1517,34.0,blue-collar,secondary,2229.0,102.0,yes
1518,46.0,blue-collar,secondary,343.0,446.0,yes
1519,78.0,technician,secondary,635.0,336.0,yes
1520,49.0,self-employed,secondary,1816.0,578.0,no
1521,35.0,unemployed,secondary,517.0,289.0,no
1522,25.0,technician,secondary,72258.0,70.0,yes
1523,34.0,blue-collar,primary,2479.0,805.0,yes
1524,38.0,services,secondary,3137.0,349.0,no
1525,35.0,technician,secondary,-112.0,193.0,yes
1526,78.0,technician,secondary,2912.0,416.0,yes
1527,38.0,services,primary,-559.0,188.0,yes
1528,34.0,self-employed,secondary,-520.0,204.0,yes
1529,19.0,services,tertiary,-493.0,223.0,yes
1530,19.0,entrepreneur,primary,25806.0,688.0,yes
1531,56.0,management,primary,21760.0,53.0,no
1532,73.0,technician,tertiary,21532.0,589.0,no
1533,76.0,services,tertiary,73594.0,183.0,yes
1534,50.0,blue-collar,secondary,254.0,301.0,no
1535,65.0,retired,secondary,-665.0,176.0,yes
1536,45.0,services,primary,2186.0,806.0,yes
1537,72.0,technician,primary,80581.0,367.0,yes
1538,32.0,student,secondary,7336.0,173.0,yes
1539,81.0,retired,primary,3924.0,13.0,yes
1540,19.0,technician,secondary,2258.0,17.0,yes
1541,32.0,admin.,secondary,-73.0,136.0,no
1542,73.0,retired,primary,3525.0,706.0,no
1543,73.0,retired,primary,659.0,190.0,no
1544,60.0,management,tertiary,3346.0,556.0,yes
1545,72.0,technician,primary,2821.0,216.0,yes
1546,45.0,services,secondary,63179.0,69.0,no
1547,66.0,retired,secondary,3954.0,110.0,yes
1548,37.0,housemaid,secondary,-190.0,293.0,no
1549,34.0,admin.,tertiary,776.0,148.0,no
1550,35.0,admin.,secondary,2628.0,256.0,yes
1551,72.0,technician,tertiary,24784.0,446.0,yes
1552,58.0,management,tertiary,38297.0,128.0,yes
1553,46.0,management,tertiary,339.0,262.0,no
1554,44.0,management,tertiary,2480.0,84.0,yes
1555,34.0,technician,secondary,3171.0,374.0,yes
1556,50.0,entrepreneur,tertiary,53913.0,88.0,yes
1557,36.0,blue-collar,tertiary,5565.0,281.0,no
1558,55.0,admin.,secondary,405.0,174.0,yes
1559,34.0,technician,secondary,1079.0,175.0,yes
1560,59.0,unemployed,secondary,3172.0,183.0,yes
1561,40.0,housemaid,secondary,50108.0,83.0,yes
1562,31.0,self-employed,tertiary,1319.0,157.0,no
1563,48.0,management,primary,78179.0,157.0,yes
1564,63.0,self-employed,tertiary,-613.0,220.0,yes
1565,34.0,admin.,secondary,4052.0,214.0,yes
1566,29.0,blue-collar,secondary,2463.0,231.0,no
1567,52.0,entrepreneur,tertiary,28904.0,210.0,yes
1568,46.0,admin.,secondary,2793.0,352.0,yes
1569,33.0,admin.,secondary,54535.0,312.0,no
1570,72.0,services,primary,49137.0,221.0,no
1571,60.0,student,secondary,2795.0,201.0,yes
1572,19.0,student,primary,80614.0,200.0,yes
1573,36.0,management,tertiary,-646.0,357.0,yes
1574,64.0,services,secondary,4356.0,225.0,yes
1575,35.0,admin.,secondary,15313.0,341.0,yes
1576,53.0,management,primary,4144.0,785.0,yes
1577,39.0,unemployed,secondary,3410.0,120.0,no
1578,49.0,management,tertiary,30587.0,95.0,yes
1579,59.0,management,tertiary,-780.0,198.0,yes
1580,36.0,unemployed,secondary,2666.0,341.0,yes
1581,37.0,housemaid,primary,4509.0,321.0,yes
1582,31.0,management,tertiary,125.0,146.0,no
1583,36.0,technician,secondary,12970.0,62.0,yes
1584,27.0,unemployed,secondary,17448.0,221.0,yes
1585,33.0,management,tertiary,2540.0,162.0,no
1586,43.0,admin.,secondary,2511.0,392.0,no
1587,73.0,management,primary,49403.0,78.0,no
1588,41.0,management,tertiary,2668.0,486.0,yes
1589,48.0,technician,tertiary,16085.0,185.0,yes
1590,39.0,admin.,secondary,390.0,339.0,no
1591,24.0,student,secondary,41536.0,368.0,no
1592,47.0,entrepreneur,tertiary,3510.0,62.0,yes
1593,28.0,management,tertiary,978.0,192.0,yes
1594,66.0,blue-collar,primary,1174.0,551.0,no
1595,38.0,admin.,secondary,2976.0,195.0,yes
1596,81.0,entrepreneur,tertiary,24259.0,466.0,no
1597,36.0,management,tertiary,3243.0,112.0,yes
1598,34.0,management,tertiary,3622.0,180.0,yes
1599,38.0,admin.,primary,32109.0,184.0,yes
1600,33.0,management,tertiary,471.0,159.0,yes
1601,39.0,services,secondary,3491.0,332.0,no
1602,61.0,retired,primary,35746.0,98.0,yes
1603,25.0,admin.,secondary,1274.0,189.0,yes
1604,56.0,technician,secondary,58299.0,216.0,yes
1605,49.0,housemaid,tertiary,1589.0,338.0,no
1606,26.0,student,tertiary,53996.0,181.0,yes
1607,18.0,retired,primary,76633.0,693.0,yes
1608,56.0,management,tertiary,2203.0,386.0,no
1609,62.0,services,secondary,3735.0,218.0,yes
1610,75.0,services,tertiary,35240.0,832.0,no
1611,41.0,services,secondary,-335.0,745.0,yes
1612,53.0,technician,secondary,4637.0,208.0,yes
1613,69.0,admin.,secondary,4019.0,84.0,no
1614,62.0,retired,tertiary,3716.0,100.0,yes
1615,35.0,admin.,tertiary,561.0,211.0,no
1616,32.0,technician,tertiary,50.0,49.0,yes
1617,38.0,unemployed,tertiary,4298.0,230.0,no
1618,36.0,management,tertiary,586.0,294.0,yes
1619,70.0,retired,primary,3607.0,63.0,yes
1620,24.0,blue-collar,tertiary,19002.0,84.0,yes
1621,31.0,blue-collar,secondary,9557.0,108.0,yes
1622,39.0,admin.,secondary,876.0,6.0,no
1623,38.0,admin.,secondary,77801.0,213.0,yes
1624,75.0,unemployed,secondary,3358.0,437.0,yes
1625,39.0,blue-collar,primary,778.0,204.0,yes
1626,42.0,admin.,secondary,36829.0,364.0,yes
1627,55.0,services,secondary,4484.0,66.0,yes
1628,51.0,student,tertiary,122.0,75.0,no
1629,35.0,blue-collar,primary,4404.0,827.0,yes
1630,82.0,management,tertiary,12101.0,520.0,no
1631,51.0,admin.,secondary,1608.0,185.0,yes
1632,32.0,self-employed,tertiary,3847.0,464.0,yes
1633,62.0,retired,secondary,556.0,223.0,yes
1634,29.0,technician,secondary,2599.0,98.0,yes
1635,31.0,unemployed,primary,4569.0,337.0,yes
