,age,job,education,balance,pdays,deposit
1087,20.0,unemployed,tertiary,27573.0,562.0,yes
1088,38.0,self-employed,secondary,74160.0,104.0,no
1089,70.0,student,secondary,80554.0,32.0,yes
1090,53.0,student,primary,68834.0,313.0,yes
1091,25.0,entrepreneur,secondary,2395.0,289.0,yes
1092,62.0,blue-collar,tertiary,26129.0,59.0,no
1093,64.0,housemaid,tertiary,59788.0,824.0,no
1094,76.0,retired,secondary,74564.0,186.0,yes
1095,78.0,blue-collar,primary,4140.0,532.0,no
1096,50.0,blue-collar,secondary,12005.0,90.0,no
1097,30.0,management,tertiary,479.0,20.0,yes
1098,48.0,technician,secondary,1189.0,380.0,yes
1099,38.0,admin.,primary,8439.0,248.0,no
1100,40.0,self-employed,tertiary,2773.0,135.0,no
1101,69.0,self-employed,primary,23666.0,5.0,no
1102,27.0,student,secondary,-427.0,151.0,yes
1103,45.0,admin.,secondary,-761.0,357.0,no
1104,37.0,management,tertiary,2883.0,78.0,yes
1105,21.0,student,secondary,2959.0,828.0,yes
1106,43.0,self-employed,tertiary,44368.0,518.0,yes
1107,46.0,management,tertiary,3828.0,495.0,yes
1108,63.0,technician,primary,73514.0,174.0,yes
1109,56.0,admin.,primary,46402.0,398.0,no
1110,78.0,blue-collar,primary,1777.0,53.0,no
1111,72.0,admin.,primary,23633.0,35.0,no
1112,36.0,services,secondary,3190.0,312.0,yes
1113,43.0,services,secondary,583.0,318.0,yes
1114,58.0,technician,secondary,30583.0,89.0,yes
1115,25.0,technician,tertiary,7629.0,71.0,yes
1116,58.0,services,primary,17328.0,354.0,yes
1117,73.0,blue-collar,tertiary,3638.0,619.0,no
1118,81.0,retired,tertiary,5887.0,51.0,yes
1119,26.0,management,tertiary,3267.0,314.0,yes
1120,64.0,blue-collar,secondary,22090.0,165.0,no
1121,56.0,retired,primary,12324.0,29.0,yes
1122,59.0,services,primary,30051.0,382.0,yes
1123,77.0,retired,primary,47403.0,647.0,no
1124,25.0,technician,secondary,19451.0,748.0,yes
1125,56.0,technician,tertiary,9151.0,270.0,no
1126,81.0,self-employed,secondary,46221.0,833.0,yes
1127,19.0,management,primary,38479.0,488.0,yes
1128,42.0,blue-collar,secondary,71492.0,272.0,yes
1129,34.0,services,secondary,26125.0,294.0,yes
1130,72.0,student,secondary,-69.0,131.0,yes
1131,41.0,retired,secondary,3091.0,93.0,yes
1132,58.0,services,tertiary,79635.0,174.0,yes
1133,26.0,student,tertiary,9337.0,294.0,yes
1134,49.0,services,tertiary,19414.0,541.0,yes
1135,60.0,technician,primary,9758.0,57.0,yes
1136,57.0,retired,primary,43519.0,93.0,yes
1137,84.0,management,tertiary,4363.0,628.0,yes
1138,63.0,unemployed,secondary,64172.0,64.0,yes
1139,24.0,technician,secondary,2268.0,101.0,yes
1140,30.0,technician,tertiary,5725.0,194.0,yes
1141,57.0,technician,tertiary,7916.0,542.0,no
1142,74.0,admin.,tertiary,64982.0,43.0,yes
1143,33.0,management,tertiary,10143.0,157.0,yes
1144,78.0,blue-collar,primary,40821.0,665.0,no
1145,62.0,admin.,primary,6239.0,195.0,no
1146,82.0,retired,tertiary,12996.0,423.0,no
1147,30.0,services,secondary,53839.0,201.0,yes
1148,20.0,housemaid,secondary,69061.0,827.0,no
1149,59.0,management,primary,15523.0,436.0,no
1150,88.0,housemaid,secondary,69055.0,232.0,yes
1151,44.0,retired,tertiary,35396.0,458.0,yes
1152,64.0,entrepreneur,primary,17360.0,176.0,yes
1153,62.0,housemaid,tertiary,42743.0,38.0,yes
1154,57.0,services,secondary,56629.0,62.0,yes
1155,23.0,technician,tertiary,9732.0,324.0,yes
1156,58.0,admin.,tertiary,12959.0,467.0,yes
1157,84.0,self-employed,secondary,43580.0,242.0,no
1158,80.0,retired,tertiary,7044.0,349.0,yes
1159,48.0,blue-collar,secondary,69697.0,363.0,yes
1160,52.0,student,primary,65877.0,368.0,yes
1161,38.0,self-employed,tertiary,32980.0,118.0,no
1162,76.0,retired,secondary,-680.0,174.0,yes
1163,78.0,retired,secondary,72556.0,216.0,yes
1164,49.0,blue-collar,secondary,9316.0,637.0,yes
1165,68.0,student,primary,67415.0,661.0,yes
1166,32.0,self-employed,secondary,73287.0,204.0,yes
1167,63.0,technician,primary,5299.0,108.0,yes
1168,88.0,housemaid,secondary,78313.0,161.0,no
1169,31.0,self-employed,secondary,3779.0,17.0,yes
1170,45.0,admin.,secondary,31773.0,804.0,yes
1171,44.0,blue-collar,secondary,68868.0,263.0,no
1172,23.0,entrepreneur,tertiary,13465.0,516.0,no
1173,77.0,entrepreneur,tertiary,12732.0,20.0,no
1174,38.0,housemaid,tertiary,22728.0,200.0,no
1175,77.0,housemaid,tertiary,9877.0,727.0,yes
1176,60.0,blue-collar,tertiary,21263.0,80.0,no
1177,39.0,housemaid,secondary,1975.0,175.0,yes
1178,36.0,technician,tertiary,38505.0,182.0,yes
1179,51.0,self-employed,secondary,1273.0,253.0,yes
1180,57.0,services,secondary,333.0,796.0,yes
1181,24.0,self-employed,secondary,69225.0,298.0,yes
1182,49.0,blue-collar,secondary,18946.0,105.0,yes
1183,78.0,technician,tertiary,64549.0,470.0,yes
1184,66.0,technician,secondary,16652.0,485.0,no
1185,35.0,self-employed,secondary,3540.0,287.0,yes
1186,51.0,unemployed,primary,9331.0,319.0,yes
1187,61.0,self-employed,tertiary,62176.0,310.0,yes
1188,48.0,admin.,secondary,6791.0,361.0,yes
1189,44.0,management,tertiary,2997.0,369.0,yes
1190,36.0,services,secondary,3589.0,331.0,yes
1191,73.0,self-employed,secondary,72497.0,91.0,no
1192,53.0,entrepreneur,secondary,56118.0,199.0,yes
1193,61.0,blue-collar,secondary,925.0,307.0,no
1194,50.0,entrepreneur,secondary,55718.0,782.0,yes
1195,45.0,technician,secondary,2511.0,135.0,yes
1196,64.0,retired,tertiary,61318.0,33.0,no
1197,68.0,student,primary,40280.0,653.0,yes
1198,72.0,blue-collar,secondary,203.0,7.0,yes
1199,81.0,retired,tertiary,5282.0,580.0,no
1200,77.0,management,secondary,29582.0,223.0,no
1201,85.0,self-employed,tertiary,63206.0,679.0,yes
1202,35.0,management,tertiary,6646.0,840.0,no
1203,64.0,unemployed,secondary,3152.0,852.0,no
1204,38.0,retired,tertiary,68071.0,95.0,yes
1205,40.0,management,tertiary,3393.0,184.0,yes
1206,60.0,entrepreneur,tertiary,46821.0,254.0,yes
1207,56.0,technician,primary,39371.0,104.0,yes
1208,80.0,self-employed,secondary,2891.0,284.0,yes
1209,57.0,admin.,primary,26210.0,208.0,no
1210,48.0,services,primary,30887.0,772.0,yes
1211,48.0,management,secondary,3927.0,68.0,yes
1212,46.0,management,tertiary,5606.0,529.0,yes
1213,28.0,management,tertiary,6743.0,64.0,yes
1214,27.0,management,tertiary,2202.0,292.0,yes
1215,38.0,technician,secondary,2293.0,292.0,yes
1216,24.0,student,tertiary,5786.0,109.0,yes
1217,58.0,admin.,secondary,1000.0,226.0,yes
1218,20.0,admin.,primary,49015.0,377.0,no
1219,39.0,self-employed,tertiary,60645.0,109.0,no
1220,51.0,entrepreneur,primary,28266.0,399.0,yes
1221,67.0,self-employed,primary,63784.0,304.0,no
1222,56.0,student,primary,68855.0,557.0,yes
1223,47.0,services,secondary,1659.0,114.0,yes
1224,33.0,management,tertiary,3869.0,129.0,no
1225,34.0,self-employed,tertiary,3147.0,65.0,no
1226,49.0,student,primary,13067.0,288.0,yes
1227,41.0,retired,primary,43074.0,315.0,yes
1228,41.0,entrepreneur,primary,8252.0,348.0,yes
1229,34.0,unemployed,primary,25361.0,60.0,no
1230,42.0,blue-collar,secondary,66411.0,295.0,yes
1231,63.0,blue-collar,secondary,33658.0,850.0,yes
1232,31.0,housemaid,tertiary,39172.0,81.0,yes
1233,55.0,admin.,secondary,7548.0,199.0,yes
1234,37.0,self-employed,secondary,7115.0,430.0,no
1235,64.0,blue-collar,tertiary,68867.0,315.0,no
1236,47.0,student,primary,70200.0,183.0,yes
1237,58.0,blue-collar,primary,2710.0,381.0,no
1238,28.0,technician,tertiary,6050.0,180.0,yes
1239,30.0,self-employed,secondary,69178.0,337.0,no
1240,63.0,management,tertiary,-213.0,810.0,yes
1241,35.0,blue-collar,secondary,19788.0,382.0,yes
1242,65.0,retired,tertiary,7262.0,212.0,no
1243,48.0,management,tertiary,-851.0,519.0,no
1244,25.0,technician,tertiary,4926.0,416.0,no
1245,46.0,management,tertiary,-710.0,582.0,yes
1246,31.0,admin.,secondary,-528.0,16.0,no
1247,56.0,services,tertiary,80963.0,209.0,yes
1248,39.0,self-employed,tertiary,-709.0,150.0,no
1249,64.0,retired,secondary,70470.0,65.0,yes
1250,46.0,blue-collar,secondary,4320.0,398.0,yes
1251,82.0,retired,secondary,70447.0,126.0,yes
1252,32.0,student,tertiary,47139.0,370.0,yes
1253,30.0,self-employed,secondary,3059.0,376.0,yes
1254,51.0,services,secondary,4322.0,724.0,yes
1255,81.0,self-employed,secondary,72199.0,105.0,no
1256,61.0,entrepreneur,primary,63900.0,354.0,yes
1257,31.0,services,secondary,1526.0,193.0,yes
1258,52.0,unemployed,primary,36681.0,306.0,no
1259,84.0,retired,tertiary,-809.0,628.0,no
1260,29.0,housemaid,tertiary,41687.0,63.0,no
1261,52.0,admin.,secondary,3795.0,177.0,yes
1262,36.0,admin.,secondary,1904.0,331.0,no
1263,75.0,admin.,secondary,48215.0,191.0,no
1264,33.0,management,tertiary,-393.0,115.0,no
1265,66.0,self-employed,primary,51124.0,53.0,yes
1266,39.0,retired,tertiary,1935.0,399.0,yes
1267,58.0,technician,primary,71968.0,391.0,yes
1268,88.0,housemaid,secondary,64815.0,126.0,yes
1269,62.0,self-employed,tertiary,63675.0,792.0,yes
1270,50.0,management,tertiary,4356.0,392.0,yes
1271,79.0,housemaid,primary,61548.0,237.0,no
1272,86.0,blue-collar,tertiary,65525.0,631.0,no
1273,59.0,technician,primary,56331.0,199.0,yes
1274,87.0,retired,tertiary,46526.0,263.0,no
1275,21.0,admin.,primary,74782.0,578.0,no
1276,56.0,unemployed,primary,5519.0,112.0,yes
1277,74.0,student,secondary,-441.0,29.0,yes
1278,71.0,retired,tertiary,10053.0,396.0,no
1279,72.0,retired,secondary,544.0,30.0,yes
1280,32.0,unemployed,tertiary,7383.0,118.0,yes
1281,60.0,entrepreneur,primary,28776.0,345.0,yes
1282,62.0,technician,primary,70518.0,59.0,yes
1283,73.0,unemployed,primary,35107.0,542.0,yes
1284,40.0,retired,secondary,75336.0,82.0,yes
1285,29.0,unemployed,tertiary,9027.0,26.0,yes
1286,38.0,blue-collar,secondary,35467.0,179.0,no
1287,77.0,blue-collar,primary,-566.0,32.0,no
1288,76.0,entrepreneur,secondary,55775.0,174.0,yes
1289,24.0,technician,secondary,36841.0,59.0,yes
1290,70.0,admin.,primary,21125.0,273.0,yes
1291,42.0,retired,primary,663.0,840.0,yes
1292,32.0,admin.,tertiary,69543.0,183.0,yes
1293,36.0,admin.,secondary,2311.0,226.0,yes
1294,88.0,housemaid,secondary,2629.0,93.0,yes
1295,87.0,unemployed,primary,25031.0,247.0,yes
1296,35.0,technician,secondary,595.0,305.0,yes
1297,25.0,services,tertiary,15893.0,686.0,yes
1298,57.0,unemployed,primary,34261.0,570.0,yes
1299,30.0,technician,secondary,69269.0,51.0,yes
1300,57.0,unemployed,primary,5985.0,582.0,no
1301,83.0,self-employed,secondary,70533.0,210.0,no
1302,88.0,technician,tertiary,36887.0,269.0,yes
1303,43.0,services,secondary,4401.0,265.0,yes
1304,47.0,technician,primary,7222.0,478.0,yes
1305,68.0,technician,secondary,12109.0,408.0,no
1306,32.0,blue-collar,secondary,20337.0,353.0,yes
1307,41.0,blue-collar,secondary,3566.0,561.0,no
1308,69.0,blue-collar,primary,243.0,591.0,yes
1309,50.0,self-employed,primary,42586.0,304.0,yes
1310,45.0,housemaid,secondary,20589.0,142.0,yes
1311,25.0,technician,tertiary,8394.0,88.0,yes
1312,77.0,management,secondary,20362.0,224.0,no
1313,61.0,entrepreneur,primary,28628.0,76.0,yes
1314,83.0,blue-collar,secondary,31620.0,590.0,no
1315,38.0,management,tertiary,1488.0,100.0,yes
1316,50.0,blue-collar,secondary,-843.0,241.0,yes
1317,40.0,technician,secondary,66158.0,370.0,yes
1318,55.0,technician,secondary,4217.0,715.0,no
1319,24.0,technician,secondary,2010.0,312.0,yes
1320,72.0,unemployed,primary,43260.0,48.0,no
1321,79.0,housemaid,primary,43224.0,587.0,yes
1322,55.0,entrepreneur,primary,28608.0,705.0,yes
1323,21.0,admin.,secondary,12355.0,337.0,yes
1324,23.0,admin.,primary,22206.0,272.0,no
1325,48.0,student,primary,65877.0,817.0,yes
1326,34.0,housemaid,tertiary,7248.0,67.0,yes
1327,86.0,services,primary,33096.0,272.0,yes
1328,38.0,admin.,secondary,887.0,145.0,no
1329,75.0,retired,secondary,775.0,191.0,yes
1330,34.0,admin.,tertiary,16428.0,64.0,yes
1331,36.0,admin.,tertiary,68083.0,192.0,yes
1332,58.0,technician,primary,40510.0,448.0,yes
1333,62.0,entrepreneur,tertiary,11988.0,762.0,no
1334,38.0,student,secondary,40668.0,198.0,yes
1335,50.0,self-employed,secondary,8136.0,821.0,yes
1336,26.0,retired,tertiary,12979.0,31.0,no
1337,40.0,admin.,secondary,44812.0,384.0,yes
1338,60.0,entrepreneur,primary,5425.0,69.0,yes
1339,82.0,blue-collar,secondary,19904.0,97.0,yes
1340,43.0,student,tertiary,5933.0,723.0,yes
1341,63.0,retired,secondary,1301.0,798.0,yes
1342,44.0,admin.,secondary,31315.0,816.0,yes
1343,18.0,entrepreneur,secondary,77671.0,850.0,yes
1344,53.0,services,tertiary,17007.0,528.0,yes
1345,45.0,services,secondary,1209.0,664.0,yes
1346,51.0,entrepreneur,primary,62610.0,322.0,yes
1347,35.0,blue-collar,secondary,-45.0,713.0,no
1348,33.0,management,tertiary,33065.0,152.0,yes
1349,79.0,entrepreneur,secondary,79933.0,829.0,yes
1350,70.0,retired,tertiary,7713.0,37.0,no
1351,34.0,admin.,secondary,2275.0,402.0,no
1352,28.0,management,tertiary,74200.0,21.0,yes
1353,56.0,housemaid,primary,10431.0,89.0,no
1354,38.0,unemployed,primary,71003.0,288.0,yes
1355,54.0,management,secondary,256.0,632.0,yes
1356,30.0,management,tertiary,6271.0,221.0,yes
1357,63.0,unemployed,primary,5200.0,34.0,yes
1358,36.0,management,tertiary,-458.0,84.0,yes
1359,75.0,blue-collar,primary,288.0,739.0,yes
1360,36.0,blue-collar,secondary,16890.0,357.0,yes
1361,30.0,technician,secondary,2124.0,78.0,no
1362,40.0,student,secondary,1769.0,110.0,yes
1363,27.0,entrepreneur,secondary,54768.0,158.0,yes
1364,79.0,retired,secondary,71007.0,234.0,yes
1365,48.0,technician,secondary,2111.0,667.0,yes
1366,49.0,services,tertiary,80951.0,556.0,yes
1367,34.0,unemployed,primary,74542.0,461.0,yes
1368,79.0,entrepreneur,secondary,280.0,410.0,yes
1369,61.0,unemployed,primary,43534.0,193.0,yes
1370,57.0,admin.,tertiary,6761.0,134.0,yes
1371,31.0,self-employed,secondary,79403.0,342.0,no
1372,73.0,admin.,primary,29795.0,32.0,yes
1373,52.0,services,secondary,59132.0,614.0,yes
1374,32.0,admin.,secondary,20954.0,274.0,yes
1375,34.0,management,tertiary,419.0,194.0,no
1376,44.0,services,secondary,56235.0,333.0,yes
1377,73.0,admin.,tertiary,1305.0,235.0,yes
1378,63.0,blue-collar,secondary,3727.0,810.0,no
1379,30.0,entrepreneur,tertiary,11625.0,351.0,yes
1380,78.0,blue-collar,primary,32054.0,710.0,yes
1381,35.0,management,tertiary,3793.0,222.0,yes
1382,40.0,admin.,primary,67046.0,681.0,yes
1383,41.0,services,secondary,55617.0,828.0,yes
1384,45.0,student,secondary,34327.0,812.0,yes
1385,39.0,self-employed,tertiary,63561.0,76.0,yes
1386,39.0,self-employed,tertiary,409.0,33.0,yes
1387,39.0,self-employed,tertiary,59384.0,60.0,no
1388,64.0,management,tertiary,2.0,252.0,yes
1389,79.0,admin.,primary,21235.0,366.0,yes
1390,87.0,student,tertiary,-202.0,175.0,yes
1391,23.0,technician,secondary,2303.0,289.0,no
1392,36.0,self-employed,secondary,78785.0,372.0,yes
1393,87.0,services,tertiary,76537.0,304.0,yes
1394,41.0,management,tertiary,1359.0,564.0,yes
1395,77.0,retired,secondary,55821.0,174.0,yes
1396,50.0,services,tertiary,78665.0,311.0,yes
1397,38.0,blue-collar,secondary,52.0,175.0,no
1398,84.0,self-employed,primary,69257.0,452.0,no
1399,78.0,retired,secondary,56114.0,193.0,yes
1400,52.0,entrepreneur,primary,43269.0,347.0,yes
1401,27.0,technician,tertiary,13804.0,196.0,yes
1402,57.0,unemployed,primary,22946.0,167.0,yes
1403,46.0,management,tertiary,3870.0,723.0,yes
1404,63.0,entrepreneur,tertiary,51840.0,412.0,no
1405,42.0,retired,primary,11867.0,296.0,yes
1406,84.0,services,secondary,54764.0,424.0,yes
1407,72.0,student,secondary,59095.0,2.0,yes
1408,37.0,housemaid,secondary,2235.0,202.0,no
1409,75.0,retired,tertiary,34790.0,45.0,no
1410,52.0,admin.,secondary,-9.0,191.0,yes
1411,60.0,blue-collar,primary,-380.0,394.0,no
1412,78.0,management,secondary,38173.0,197.0,no
1413,62.0,entrepreneur,primary,41009.0,187.0,yes
1414,71.0,student,secondary,642.0,51.0,yes
1415,80.0,self-employed,secondary,54722.0,278.0,no
1416,19.0,technician,tertiary,28291.0,550.0,no
1417,49.0,self-employed,tertiary,1810.0,31.0,no
1418,26.0,technician,secondary,871.0,739.0,yes
1419,77.0,blue-collar,primary,2718.0,433.0,yes
1420,31.0,student,secondary,1567.0,31.0,yes
1421,78.0,retired,secondary,-847.0,812.0,yes
1422,85.0,entrepreneur,secondary,72558.0,66.0,yes
1423,42.0,admin.,secondary,4114.0,213.0,yes
1424,70.0,self-employed,tertiary,40.0,35.0,yes
1425,63.0,entrepreneur,tertiary,33770.0,818.0,no
1426,72.0,unemployed,tertiary,56287.0,351.0,yes
1427,47.0,admin.,secondary,1332.0,378.0,no
1428,40.0,student,secondary,2032.0,195.0,yes
1429,64.0,management,tertiary,32.0,409.0,yes
1430,79.0,unemployed,primary,2334.0,64.0,yes
1431,63.0,self-employed,tertiary,1909.0,818.0,yes
1432,36.0,technician,secondary,4340.0,130.0,yes
1433,82.0,self-employed,secondary,4166.0,229.0,yes
1434,80.0,retired,tertiary,32720.0,212.0,yes
1435,24.0,admin.,primary,38666.0,526.0,no
1436,46.0,services,primary,-702.0,421.0,yes
1437,42.0,management,tertiary,1133.0,547.0,yes
1438,35.0,management,tertiary,3208.0,208.0,yes
1439,88.0,self-employed,tertiary,43243.0,708.0,yes
1440,62.0,entrepreneur,primary,51583.0,215.0,yes
1441,68.0,student,tertiary,34392.0,264.0,yes
1442,74.0,retired,primary,4434.0,56.0,yes
1443,26.0,technician,tertiary,3578.0,84.0,yes
1444,56.0,services,secondary,58971.0,474.0,yes
1445,52.0,blue-collar,tertiary,68642.0,125.0,no
1446,36.0,services,secondary,2936.0,328.0,yes
1447,27.0,services,secondary,54358.0,376.0,yes
1448,25.0,self-employed,tertiary,61048.0,108.0,yes
1449,71.0,unemployed,primary,24542.0,275.0,no
1450,42.0,entrepreneur,primary,45331.0,375.0,yes
1451,72.0,retired,primary,12499.0,174.0,yes
1452,61.0,technician,primary,9648.0,371.0,yes
1453,85.0,admin.,primary,6277.0,236.0,no
1454,83.0,retired,secondary,500.0,586.0,yes
1455,35.0,management,tertiary,4137.0,69.0,yes
1456,50.0,services,tertiary,17396.0,317.0,yes
1457,46.0,self-employed,primary,42778.0,800.0,no
1458,50.0,management,tertiary,1405.0,69.0,yes
1459,53.0,services,secondary,19563.0,202.0,yes
1460,48.0,housemaid,secondary,3653.0,359.0,yes
1461,83.0,self-employed,secondary,47355.0,268.0,no
1462,20.0,admin.,primary,8365.0,284.0,no
1463,69.0,retired,primary,44339.0,576.0,yes
1464,87.0,entrepreneur,secondary,57335.0,128.0,yes
1465,28.0,management,tertiary,4038.0,188.0,yes
1466,27.0,student,tertiary,4311.0,66.0,yes
1467,19.0,student,secondary,32520.0,822.0,yes
1468,25.0,management,tertiary,2592.0,26.0,yes
1469,48.0,management,secondary,18006.0,73.0,no
1470,40.0,student,secondary,2154.0,344.0,yes
1471,28.0,management,tertiary,1741.0,67.0,yes
1472,34.0,management,tertiary,3155.0,180.0,no
1473,21.0,admin.,secondary,1848.0,369.0,yes
1474,43.0,technician,secondary,-175.0,80.0,yes
1475,68.0,blue-collar,primary,-402.0,52.0,no
1476,62.0,entrepreneur,primary,48851.0,63.0,yes
1477,81.0,blue-collar,secondary,960.0,80.0,yes
1478,38.0,technician,secondary,-35.0,115.0,yes
1479,51.0,entrepreneur,tertiary,13221.0,602.0,no
1480,34.0,admin.,secondary,2359.0,730.0,no
1481,62.0,unemployed,primary,22762.0,221.0,yes
1482,50.0,self-employed,tertiary,62554.0,238.0,yes
1483,77.0,blue-collar,primary,1412.0,642.0,yes
1484,28.0,management,tertiary,72784.0,431.0,yes
1485,47.0,blue-collar,secondary,19164.0,85.0,yes
1486,88.0,management,tertiary,1067.0,274.0,no
1487,37.0,housemaid,tertiary,64931.0,77.0,yes
1488,41.0,management,tertiary,8097.0,60.0,no
1489,40.0,housemaid,tertiary,48862.0,150.0,yes
1490,69.0,self-employed,primary,39589.0,574.0,yes
1491,38.0,student,secondary,3099.0,304.0,no
1492,22.0,retired,secondary,31583.0,835.0,yes
1493,86.0,retired,tertiary,61981.0,173.0,no
1494,34.0,services,secondary,4264.0,202.0,yes
1495,47.0,admin.,secondary,27306.0,89.0,yes
1496,48.0,services,primary,56350.0,407.0,yes
1497,35.0,unemployed,primary,5636.0,547.0,yes
1498,75.0,blue-collar,primary,40354.0,730.0,yes
1499,37.0,admin.,tertiary,69568.0,108.0,yes
1500,73.0,unemployed,tertiary,42919.0,351.0,yes
1501,50.0,blue-collar,secondary,24666.0,348.0,yes
1502,21.0,management,primary,67695.0,353.0,no
1503,68.0,self-employed,primary,68589.0,683.0,yes
1504,85.0,management,tertiary,5528.0,323.0,yes
1505,79.0,unemployed,primary,63489.0,396.0,no
1506,74.0,entrepreneur,secondary,55697.0,824.0,yes
1507,35.0,management,tertiary,34960.0,84.0,yes
1508,41.0,blue-collar,secondary,3429.0,215.0,yes
1509,29.0,technician,tertiary,1798.0,101.0,yes
1510,72.0,self-employed,primary,42127.0,30.0,no
1511,47.0,management,tertiary,2963.0,108.0,yes
1512,26.0,self-employed,tertiary,63065.0,121.0,yes
1513,36.0,self-employed,secondary,46236.0,322.0,no
1514,35.0,technician,secondary,3194.0,122.0,no
1515,67.0,blue-collar,primary,-840.0,618.0,no
1516,27.0,technician,secondary,18349.0,521.0,yes
1517,25.0,blue-collar,secondary,29609.0,785.0,no
1518,32.0,blue-collar,secondary,71533.0,389.0,yes
1519,22.0,technician,tertiary,635.0,563.0,yes
1520,40.0,self-employed,tertiary,56577.0,123.0,yes
1521,72.0,unemployed,secondary,517.0,4.0,yes
1522,25.0,technician,secondary,1068.0,184.0,yes
1523,62.0,blue-collar,tertiary,51764.0,805.0,no
1524,80.0,self-employed,secondary,35993.0,179.0,yes
1525,31.0,technician,secondary,-112.0,363.0,no
1526,45.0,technician,secondary,19340.0,814.0,no
1527,33.0,services,secondary,-559.0,359.0,yes
1528,62.0,self-employed,tertiary,10433.0,431.0,yes
1529,38.0,services,secondary,54269.0,109.0,yes
1530,24.0,entrepreneur,secondary,58663.0,120.0,no
1531,33.0,management,tertiary,-144.0,167.0,no
1532,50.0,student,primary,65341.0,418.0,yes
1533,29.0,services,secondary,2405.0,183.0,yes
1534,50.0,blue-collar,secondary,254.0,74.0,yes
1535,65.0,retired,primary,10287.0,5.0,yes
1536,49.0,services,tertiary,18615.0,351.0,yes
1537,30.0,technician,tertiary,9391.0,140.0,yes
1538,60.0,services,secondary,73049.0,684.0,yes
1539,81.0,self-employed,secondary,36781.0,354.0,yes
1540,61.0,technician,primary,51543.0,358.0,yes
1541,18.0,admin.,secondary,-73.0,420.0,yes
1542,26.0,self-employed,secondary,3525.0,80.0,yes
1543,78.0,retired,primary,44468.0,417.0,yes
1544,37.0,retired,tertiary,14298.0,158.0,no
1545,58.0,technician,secondary,2821.0,387.0,yes
1546,49.0,self-employed,primary,74131.0,411.0,no
1547,57.0,retired,primary,3954.0,395.0,yes
1548,51.0,entrepreneur,tertiary,32667.0,805.0,no
1549,34.0,admin.,secondary,776.0,148.0,no
1550,21.0,admin.,secondary,2628.0,768.0,no
1551,48.0,technician,secondary,2880.0,673.0,yes
1552,63.0,housemaid,tertiary,49249.0,754.0,yes
1553,60.0,retired,primary,339.0,375.0,no
1554,30.0,management,tertiary,2480.0,28.0,no
1555,48.0,student,primary,14123.0,431.0,yes
1556,55.0,entrepreneur,tertiary,4627.0,88.0,yes
1557,82.0,entrepreneur,primary,60327.0,110.0,yes
1558,45.0,admin.,secondary,405.0,800.0,yes
1559,43.0,technician,secondary,17508.0,630.0,yes
1560,31.0,unemployed,tertiary,8648.0,126.0,yes
1561,63.0,housemaid,secondary,77489.0,83.0,no
1562,64.0,self-employed,tertiary,12271.0,839.0,yes
1563,29.0,management,tertiary,1513.0,214.0,no
1564,68.0,self-employed,secondary,43196.0,675.0,yes
1565,34.0,admin.,secondary,4052.0,158.0,no
1566,48.0,blue-collar,secondary,2463.0,345.0,yes
1567,61.0,entrepreneur,tertiary,12475.0,438.0,yes
1568,46.0,admin.,secondary,2793.0,239.0,yes
1569,57.0,admin.,secondary,-227.0,653.0,yes
1570,49.0,services,primary,27232.0,562.0,yes
1571,60.0,services,secondary,2795.0,712.0,yes
1572,42.0,services,secondary,75138.0,257.0,yes
1573,22.0,housemaid,secondary,65068.0,812.0,yes
1574,50.0,self-employed,tertiary,48165.0,395.0,yes
1575,35.0,admin.,secondary,4361.0,284.0,yes
1576,86.0,retired,tertiary,15097.0,103.0,yes
1577,44.0,technician,primary,41743.0,7.0,yes
1578,44.0,retired,tertiary,3207.0,379.0,no
1579,87.0,housemaid,secondary,-780.0,85.0,yes
1580,83.0,unemployed,primary,24570.0,625.0,yes
1581,32.0,housemaid,tertiary,9985.0,207.0,yes
1582,36.0,housemaid,tertiary,5601.0,89.0,yes
1583,87.0,technician,tertiary,73208.0,630.0,no
1584,73.0,unemployed,tertiary,77686.0,619.0,no
1585,33.0,management,tertiary,2540.0,844.0,no
1586,19.0,admin.,primary,24415.0,51.0,no
1587,59.0,management,tertiary,118.0,134.0,yes
1588,83.0,retired,secondary,2668.0,258.0,yes
1589,71.0,student,secondary,-344.0,14.0,yes
1590,20.0,admin.,tertiary,11342.0,567.0,yes
1591,85.0,services,primary,19631.0,539.0,yes
1592,51.0,entrepreneur,primary,41843.0,688.0,yes
1593,42.0,management,tertiary,978.0,704.0,yes
1594,71.0,blue-collar,secondary,28554.0,39.0,yes
1595,33.0,admin.,secondary,2976.0,365.0,yes
1596,86.0,entrepreneur,secondary,57116.0,124.0,yes
1597,64.0,management,tertiary,3243.0,55.0,yes
1598,44.0,management,tertiary,3622.0,464.0,no
1599,38.0,admin.,secondary,-747.0,184.0,yes
1600,38.0,housemaid,secondary,471.0,216.0,yes
1601,29.0,self-employed,secondary,47300.0,389.0,no
1602,33.0,self-employed,secondary,79556.0,155.0,yes
1603,48.0,admin.,secondary,1274.0,76.0,yes
1604,56.0,technician,tertiary,3538.0,671.0,yes
1605,63.0,housemaid,tertiary,61827.0,452.0,yes
1606,54.0,services,tertiary,-765.0,806.0,yes
1607,84.0,retired,tertiary,60204.0,693.0,no
1608,61.0,retired,secondary,67917.0,670.0,yes
1609,52.0,services,primary,58496.0,389.0,yes
1610,47.0,self-employed,tertiary,7860.0,491.0,no
