,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1522,28.0,24146.301996299306,0.05762361130831825,0.06895634498220801,Aug,1,0
1523,662.0,57.35668104207479,0.1021669992624816,0.029733817498243637,June,8,1
1524,24.0,1520.8716584643635,0.01001612860628767,0.0370207615783138,Nov,2,0
1525,682.0,25202.37406075753,0.1949667305622398,0.04886728373906299,Nov,6,0
1526,344.0,23944.65480449362,1.3085457317243422e-05,0.002688100542489218,Mar,2,1
1527,85.0,4892.250630177475,0.0051187689963382655,0.0158861694596692,Oct,2,0
1528,35.0,2013.3369048834597,0.0036517911450729555,0.03624740250602031,Oct,2,1
1529,303.0,8053.799407168743,0.17175239083573055,0.1929108143281364,Mar,4,0
1530,21.0,371.25455139012723,0.03573571739283897,0.06347970094847002,May,2,0
1531,14.0,3353.639445934869,0.019431764178847327,0.0009354374083950346,Oct,1,0
1532,131.0,18022.484579726475,0.05445001832722285,0.023911374173905143,Mar,3,0
1533,32.0,6020.117884679247,0.055355178446581985,0.054274623181834535,June,7,0
1534,56.0,4102.8457692669535,0.014095457529990606,0.03322866206829702,May,2,0
1535,12.0,163.0700756457643,0.004756460337637387,0.013113466182460657,Nov,2,0
1536,123.0,7126.995506933192,0.00020178558869752062,0.05922208351211441,Nov,4,0
1537,322.0,29106.012965526133,0.13998614056073294,0.02263079252974325,Dec,3,1
1538,66.0,8593.038501691874,0.0401335804804238,0.0543098248637668,May,2,0
1539,30.0,1831.552299237587,0.017328278036774857,0.03252116766879039,Mar,2,0
1540,233.0,22444.145303083737,0.07425569306465678,0.1899079905699871,Nov,3,1
1541,5.0,2577.094584236994,0.010912052303270183,0.012854095056533002,Dec,1,0
1542,56.0,1152.76052627855,0.014084043320164009,0.010603357395235926,May,2,0
1543,54.0,69.2082318839482,0.0062383520798822145,0.0007610734094594829,Dec,2,1
1544,1.0,1026.6889452220476,0.0010044650719315152,0.016820221455174814,Mar,3,0
1545,600.0,21642.263402340977,0.07569164528346883,0.04130456159138306,Nov,7,1
1546,119.0,739.9234930948338,0.013113977846752277,0.010855230418259537,May,3,1
1547,25.0,1327.1452729622645,0.008064986970361792,0.022414054253275143,Dec,3,0
1548,8.0,597.2628088480602,0.013703696962582395,0.023901747191600396,Oct,1,0
1549,97.0,4310.047895380713,0.007621632257828853,0.03856384337563466,Mar,2,0
1550,112.0,1556.7254363570362,0.011821129088754798,0.013943723653024404,May,2,0
1551,316.0,25349.930073689244,0.14759138152236767,0.14830337180077685,May,1,0
1552,44.0,708.0365053974513,0.019725826029423407,0.012224385827248949,May,2,1
1553,0.0,807.5991750852164,0.18220946692408063,0.18283266281318383,May,2,0
1554,33.0,4051.6486791037432,0.007106984273945571,0.020655290504741065,May,2,0
1555,451.0,17149.917575662887,0.11796650887970447,0.06364086326079602,Sep,5,0
1556,134.0,2072.620774073004,0.016126518609995172,0.007997474248011751,Nov,2,0
1557,57.0,3512.3186450090334,0.004012131433336175,0.014767590802808934,May,2,0
1558,63.0,356.87396778119245,0.01409950515722567,0.02581483549762976,May,1,0
1559,314.0,23508.453946885587,0.1580956212327899,0.11923278525154934,June,6,0
1560,263.0,42914.253889340966,0.14194934552502275,0.08629956641050063,Aug,2,1
1561,47.0,451.87095720423895,0.02867088385532591,0.060745823473623804,Sep,6,1
1562,63.0,3835.1331903793507,0.015561380081020842,0.03518703629619587,Mar,3,0
1563,27.0,55.02336816104988,0.01881184515944859,0.010705799643467044,Sep,2,1
1564,49.0,1342.7604282228363,0.010533403263067096,0.0011143374562642917,May,2,0
1565,34.0,2313.433376872653,0.18683106644746678,0.19135672986226127,Nov,4,0
1566,29.0,2575.4008084626,0.016482512055729474,0.0035471936525507796,Mar,1,0
1567,19.0,2240.502763977993,0.010347967089065347,0.018131224475495367,Nov,1,0
1568,6.0,607.6176636363547,0.014466961933998601,0.031822269177058486,Mar,2,0
1569,22.0,1683.2442223598057,0.003189193244804287,0.02677498232595283,May,2,0
1570,181.0,4713.381203641225,0.04328383328860712,0.05412767632258756,Dec,1,0
1571,137.0,5860.682998250166,0.008149311210236772,0.012235340052978197,Dec,3,0
1572,224.0,6851.96126354849,0.16708531606349206,0.052267905909522884,Aug,4,0
1573,62.0,3680.9951655541045,0.03683383418918035,0.04348014227289347,May,2,0
1574,56.0,1111.5648774206365,0.019986089608160337,0.015168521822835025,Nov,3,0
1575,52.0,3158.5263285517026,0.0003770187941783676,0.002149247194139583,Nov,3,0
1576,34.0,503.8186311000227,0.003463459658389523,0.029297001680146904,May,2,0
1577,668.0,35932.879806108926,0.17507685696781933,0.054496750084394835,Aug,1,0
1578,41.0,746.741805248352,0.02422585887162154,0.056934956280510124,Dec,2,0
1579,54.0,677.4922166651537,0.052741452366881214,0.06500523478808083,Aug,3,1
1580,556.0,42700.28928001213,0.11223247980087186,0.019877174194094797,May,4,1
1581,1.0,648.5428474599447,0.01938837008243832,0.04779679419744262,Mar,1,0
1582,63.0,602.3660852516001,0.00927762344579358,0.007976225612850609,Mar,2,0
1583,550.0,24499.41453915723,0.09590179845826713,0.08689394937854436,Nov,3,0
1584,555.0,39753.84830303168,0.11330233495215228,0.005861746126091117,May,4,1
1585,233.0,3113.622152519948,0.010087637559348273,0.019686755211127477,Oct,2,0
1586,22.0,4231.0016304860965,0.009820563631057074,0.007466652033392794,May,1,0
1587,60.0,1495.107121973992,0.1949491380635348,0.1895893793895491,Mar,1,0
1588,60.0,2578.295940448792,0.001534979385987081,0.009741833212309101,Nov,2,0
1589,593.0,21150.579755822,0.12528042519614532,0.0013618036737319873,June,5,1
1590,100.0,4045.0042371235054,0.016924373499933858,0.01849476896909447,Nov,2,0
1591,583.0,5292.965115179903,0.011610881277812764,0.06075083947992092,Dec,1,0
1592,11.0,601.9817780233179,0.00145223608841615,0.01940390407045341,Nov,3,0
1593,12.0,3273.8036187865255,0.0009673733293621623,0.0009993395183812504,Aug,1,0
1594,22.0,1644.2466201609984,0.01199640849781674,0.05944064797984133,Feb,8,0
1595,154.0,3729.8867155091248,0.1668847895631841,0.1614560489111657,Jul,1,0
1596,42.0,3742.812826900197,0.01613727697549226,0.025831509478540633,Nov,2,0
1597,54.0,1404.2143372237115,0.0016577388502593915,0.01093369851213577,Dec,1,0
1598,37.0,3022.6012266761786,0.006163756489365271,0.03984207930277614,May,2,0
1599,20.0,13.783795040687874,0.008337308817355624,0.036300471980011316,Nov,2,1
1600,16.0,899.4043592381735,0.046899953116558,0.09434602164557519,Mar,3,0
1601,32.0,3735.1517633289723,0.005217568245377086,0.020980980435417036,Mar,1,0
1602,12.0,1254.3774141553672,0.01198166345500817,0.008123461943436367,May,1,1
1603,29.0,1295.5753606388146,0.01975275594375428,0.051685166815957154,Mar,3,0
1604,223.0,22078.81260142954,0.16456934538414708,0.04011753668677006,Feb,7,0
1605,403.0,3182.033989688172,0.09606154949185516,0.19743138697889737,Aug,5,0
1606,124.0,6041.647698223796,0.0014562471154113332,0.03841576189018033,Dec,2,1
1607,7.0,1319.5964880664244,0.012845500185537382,0.025651261300629023,Nov,2,1
1608,11.0,2405.171078048809,0.04978612371304198,0.09191619957719088,June,7,0
1609,23.0,3355.3374802279263,0.18105919141599452,0.1993169887423928,May,1,0
1610,15.0,2844.1315492128656,0.00508639602286596,0.02599302045725925,Jul,2,0
1611,64.0,437.1804644155555,0.009498470333899651,0.01823531845346146,Dec,1,0
1612,668.0,32523.707317643813,0.007095653381186959,0.08732486383492445,Sep,2,0
1613,2.0,218.96532659670459,0.0018094618140501817,0.0006179183146193523,Dec,2,1
1614,95.0,4106.496049262205,0.006032109113263753,0.02205791495773953,Nov,3,0
1615,46.0,3777.0624472063046,0.02902987157163322,0.0308494828082055,May,3,0
1616,64.0,27967.729331675662,0.003877231536138122,0.03787274605611847,Sep,3,0
1617,236.0,37744.530543396904,0.0006190502574155877,0.020066243286663434,Oct,2,0
1618,65.0,3628.7200925669244,0.008997853060932433,0.027390682544370992,Nov,3,1
1619,12.0,1294.524312273439,0.004137687961967449,0.026218998081121797,Nov,3,0
1620,17.0,3025.538411278928,0.04615622120456288,0.14780315021488133,Dec,2,1
1621,50.0,3701.6383588776207,0.009473967019561767,0.012339143499501312,Nov,2,1
1622,42.0,1331.2844771089485,0.007745858952418375,0.017051602563887033,Dec,4,0
1623,28.0,2099.196704766922,0.1800348082723227,0.1993315518071406,Dec,2,0
1624,362.0,38113.79815171123,0.04153675666439841,0.09044189921027489,Oct,2,0
1625,37.0,4275.927522942597,0.00011698984155970926,0.03399722036504947,Nov,3,1
1626,16.0,375.1622782766614,0.002230354374157677,0.01852937342020512,June,2,0
1627,63.0,883.6146096365646,0.0018090703360613115,0.03535588950685318,May,2,0
1628,139.0,7398.903965196172,0.00904426029618741,0.0007839394975503345,Mar,2,1
1629,46.0,3939.1940006716636,0.00398401945457451,0.017830007808590554,May,3,0
1630,44.0,4252.416231194286,0.004935197067905104,0.007268061689972778,Nov,3,0
1631,7.0,2447.770517391799,0.01888082490789148,0.013172683133614709,Mar,2,0
1632,6.0,2698.3305111324967,0.008525062566140973,0.0037624707984526243,May,2,0
1633,30.0,306.0458405567406,0.09289666016002825,0.08654623033132319,Dec,6,0
1634,661.0,32941.16586492258,0.01703415124118058,0.19519279881048573,Sep,2,0
1635,543.0,41651.03820576358,0.04211860743230061,0.025927689803756603,Nov,3,0
1636,66.0,1015.6475471983869,0.00896505311408703,0.0007550280500730322,Dec,2,1
1637,33.0,35924.99669623337,0.1731434165829741,0.17824852693062865,Feb,8,0
1638,50.0,3247.9314069450975,0.016988229221950726,0.04428348161550367,Mar,3,1
1639,69.0,1593.5984138564143,0.06779063121754973,0.12862739635588352,Jul,7,0
1640,15.0,1341.9741449030505,0.11204860797745034,0.12024125108533001,Dec,3,0
1641,73.0,41.97215668468424,0.00995552139371443,0.007027251909911947,Jul,3,0
1642,9.0,1134.8388600990122,0.18117824316246375,0.19301275860533817,May,5,0
1643,54.0,3935.48878517557,0.01808338746270964,0.03432860098175077,Dec,2,0
1644,392.0,34774.27356148643,0.05558585946106186,0.014242851808971658,Aug,3,1
1645,50.0,3849.4792947557858,0.10668850885154745,0.1543192381559145,Nov,4,0
1646,69.0,1006.2646830402382,0.018640982462033964,0.05965171344057235,Mar,4,0
1647,9.0,819.177585765026,0.018229780118535766,0.019561649505542688,Aug,3,0
1648,42.0,3069.837888442368,0.0019381405428894195,0.03604865711003187,Oct,3,0
1649,35.0,341.77993399680514,0.005925133664103231,0.021614861049251494,Nov,2,0
1650,33.0,247.99548503828927,0.027093657699030646,0.09874902395048633,May,2,0
1651,35.0,12.34365154596267,0.012674790224303125,0.01724132945575789,Nov,1,0
1652,39.0,3607.7882667464405,0.012989733915177255,0.0036996196277112835,Dec,3,0
1653,55.0,3626.5767345909503,0.015697692238562117,0.01921410161940145,Oct,2,1
1654,36.0,3778.398986658942,0.0038968886784674717,0.0016242580817939522,Mar,3,1
1655,128.0,966.5783131357875,0.012616161355209043,0.010167912019962722,Dec,1,0
1656,166.0,26743.87590468695,0.19719967303440966,0.07319396161941884,Mar,1,1
1657,64.0,2420.2162750364205,0.003395546893157968,0.005472487887666862,May,3,1
1658,41.0,3827.9635967145528,0.009349168427774253,0.03374948654544948,Oct,1,1
1659,49.0,108.4576127620543,0.016408546344492892,0.05584012362269898,May,3,0
1660,36.0,4044.1181749256352,0.01545844576020969,0.027235498103112293,Dec,3,0
1661,49.0,3601.034968476791,0.1864573110465632,0.19515141269576805,Jul,3,0
1662,32.0,2845.281145036614,0.01696136032091029,0.013815425891628414,Dec,4,1
1663,49.0,2115.127482002528,0.017258140075842567,0.02288935405325922,Nov,2,0
1664,58.0,2174.067296841723,0.005936497271014474,0.0021652456295192567,Mar,1,0
1665,142.0,6798.817136348839,0.04811046961206941,0.15245567123601733,Jul,6,1
1666,33.0,2532.265544422264,0.001169414709698251,0.038865172751159235,Dec,2,0
1667,446.0,10287.563754245708,0.15711613890751103,0.14774812176628024,Dec,4,0
1668,5.0,1891.2367443103333,0.036897963434944794,0.04454257257544538,Dec,3,0
1669,568.0,36897.947023694476,0.027279155458274397,0.18946204784586185,Dec,1,0
1670,52.0,1302.2403436379113,0.015057244283837411,0.006170162239202488,Dec,3,0
1671,3.0,1443.3782484504843,0.006956060347526034,0.00886332089242151,Sep,2,0
1672,46.0,2389.014817526255,0.05658303157755497,0.11219786102277098,Oct,2,0
1673,4.0,3037.8935606209084,0.01327056347225567,0.04594301275047816,Mar,2,0
1674,12.0,2048.4728235832663,0.03362322375809442,0.03102718798308459,Nov,3,0
1675,32.0,276.0075780235728,0.1848432214250976,0.18855022603889224,Mar,3,0
1676,51.0,2119.538444685274,0.011539548561432054,0.010906105399278646,Feb,2,0
1677,543.0,21736.73068573771,0.09654920076819885,0.09738888451127349,Dec,2,0
1678,30.0,3766.811197745132,0.013172575974117985,0.01612105595671354,May,1,0
1679,388.0,1441.4972266502505,0.14075621084214798,0.17310695583338706,May,1,0
1680,45.0,344.91429123596,0.019103578901226635,0.01640748951352584,May,2,0
1681,3.0,692.3803263217283,0.17746196273599754,0.1257536941333803,Nov,6,0
1682,29.0,1340.8395380213972,0.018763806341610904,0.015413477000373647,Nov,1,0
1683,34.0,3575.5622382625706,0.012023490218053687,0.013692586550415234,Mar,3,0
1684,1.0,1821.506105638129,0.015625241799150497,0.013512858470916319,May,2,0
1685,36.0,2157.31998973027,0.012428324177928083,0.02344192748434328,Dec,3,0
1686,388.0,5252.680776647588,0.17551946628136317,0.08166629921904872,Mar,8,0
1687,50.0,3280.931550383701,0.020508927542715803,0.03729931190947261,Sep,6,0
1688,9.0,2750.9657396406424,0.0023862286303147906,0.010144690194258047,Mar,2,1
1689,58.0,605.2710379570838,0.014560734851752332,0.0041309109486695325,Oct,1,1
1690,45.0,3376.669805877318,0.028804100854713507,0.023478804532983902,Dec,3,0
1691,24.0,3507.6952984032505,0.005781060991927656,0.01568471053744876,Sep,4,0
1692,2.0,1823.886893047297,0.01610337989734256,0.012133274639932688,Mar,4,1
1693,129.0,622.2817960832548,0.11261614493327568,0.0896323070675198,Aug,6,0
1694,46.0,1311.450675121254,0.020642296260869834,0.0407325974560557,Aug,4,0
1695,70.0,16.392305486554196,0.016615571532811083,0.029451304782103872,Nov,2,1
1696,69.0,2371.440880663151,0.0014935593780331846,0.0632907938551047,Nov,2,0
1697,582.0,19444.70300017378,0.10082240000512756,0.129817438222644,Dec,7,0
1698,44.0,36610.532972155605,0.000590158769799567,0.0053840383358054215,Nov,2,0
1699,35.0,2276.686058614292,0.011658951856325936,0.034724628812647956,May,2,0
1700,549.0,9008.388747851948,0.02643490153044555,0.06964833049187602,Mar,3,0
1701,30.0,2778.308195330163,0.006336843200416526,0.021669000461886623,Nov,3,0
1702,39.0,2541.4745192841783,0.019519096698427586,0.03526667952197637,May,2,0
1703,4.0,3222.7430518358815,0.01422651579131209,0.048161110702363785,Nov,3,0
1704,65.0,2019.408023188426,0.0013649390672254302,0.0306513697459823,May,1,0
1705,4.0,1349.430792672627,0.005010823574459143,0.022399360500122804,Nov,2,0
1706,33.0,1029.583721226866,0.015351008830572471,0.03597646933906278,Nov,3,1
1707,57.0,30391.48083422305,0.1728510217029669,0.13236764393208117,Nov,8,0
1708,15.0,3061.2734981242056,0.005058137208667466,0.011775018721479763,Nov,3,0
1709,20.0,1634.6966583763087,0.00809620244896128,0.0013333353333350219,Dec,1,0
1710,46.0,22.062168605145562,0.013146534130636602,0.025180809600423737,May,1,0
1711,6.0,2609.9434212023825,0.020777350005949293,0.0583086319457069,May,3,0
1712,35.0,2434.84395774906,0.02085663511048256,0.031379015362467184,Oct,2,0
1713,140.0,3940.0333033404067,0.013807593822844043,0.03721257819459132,Nov,4,0
1714,230.0,18131.663162241155,0.03306000703651098,0.10874821643167949,Jul,2,1
1715,122.0,21559.756884249433,0.11186652338220823,0.08558846117465789,Aug,6,0
1716,529.0,24846.545938943233,0.08131494908087061,0.026009812416491262,Sep,5,0
1717,170.0,5904.5293748623935,0.014516629750591467,0.0350561417728127,May,4,1
1718,35.0,1498.4736142695085,0.010353429055669631,0.07009218806446917,Mar,2,0
1719,69.0,1820.0677157882053,0.012631770057909938,0.032308289708757404,Nov,1,0
1720,9.0,1449.1793280938539,0.11725863889620303,0.02426834565294534,Nov,4,1
1721,41.0,4225.822852806357,0.01098496678033207,0.016557444382102472,Sep,2,0
1722,519.0,28267.163825168194,0.18221770519314118,0.17138786540650527,Nov,2,0
1723,80.0,2553.785273803921,0.0021358802337045567,0.0024247097670508744,Mar,2,1
1724,22.0,2184.6801129702953,0.005823554247029283,0.03269492725595134,May,3,0
1725,274.0,14173.454320933666,0.14978181602024945,0.08433382015801814,Sep,5,1
1726,315.0,19153.744848172028,0.13031589259595525,0.048166147249550706,May,2,1
1727,384.0,32040.27947010688,0.14311047399743762,0.17081497808863164,Aug,2,1
1728,138.0,480.09229049361153,0.011125173125692604,0.01875692681720774,Aug,1,0
1729,144.0,16471.76383284939,0.17429898726472837,0.16990577398523163,Oct,1,0
1730,41.0,3456.6963425916583,0.02322806849805049,0.07117499233033062,Mar,1,0
1731,346.0,23660.850449535854,0.14163991135445606,0.18245747132016202,June,6,1
1732,705.0,42290.37306800705,0.10632379941367262,0.0983417643934085,Aug,2,0
1733,22.0,2165.5404788903757,0.0049670549390001305,0.008503065227365863,Dec,3,0
1734,233.0,30781.494088520674,0.07966654259647346,0.1934158492505471,Nov,1,1
1735,52.0,1100.9569960695806,0.019777281712663717,0.034129777613177835,Mar,1,0
1736,33.0,2268.11042735404,0.01012868527511202,0.008385702116997318,May,1,0
1737,4.0,2263.959400161891,0.01155186528950064,0.019995832854921743,Nov,1,0
1738,10.0,3149.039764475367,0.011660866241289328,0.01234013672532662,May,1,0
1739,61.0,1130.7983657021898,0.0019393379498938335,0.0036212761060933096,May,1,0
1740,39.0,2758.579676824128,0.01540309851628241,0.06548585472851846,May,1,0
1741,555.0,29684.859788145215,0.18354921004942001,0.17709711894776825,Sep,4,0
1742,127.0,3309.7316804148763,0.010959819256761174,0.008952033654346882,May,3,0
1743,21.0,153.30628625617905,0.004628614649752634,0.015658226344568732,May,2,1
1744,99.0,2233.9352148674793,0.014015066747962433,0.028811396902682022,May,2,1
1745,99.0,42057.49521518476,0.19918114776604426,0.034644369711804915,Aug,4,1
1746,34.0,2221.0588282710705,0.008530696032885124,0.029120402904883005,May,2,0
1747,371.0,18623.23233314609,0.054305375695509264,0.12888767928259748,Dec,2,0
1748,26.0,1451.41959768961,0.18332809728525915,0.18913670898011475,May,3,1
1749,18.0,2839.9451684534974,0.03788435327362211,0.0741779902647697,Sep,3,0
1750,377.0,16511.298416011763,0.14667251312819465,0.019465519974459826,Mar,7,1
1751,47.0,1466.9425180843214,0.010480034030624141,0.01993530675087159,Aug,1,0
1752,103.0,5586.74097793412,0.010004080226690781,0.03119130685825241,Nov,2,0
1753,4.0,1213.0544934519924,0.016176074840594176,0.0036335109882376093,May,2,0
1754,43.0,4316.931421322827,0.0007236932263143015,0.0167193833527196,Nov,3,1
1755,700.0,36074.752547521166,0.04932586630737929,0.06808998024758675,Feb,3,1
1756,67.0,15565.811063011583,0.1586936414308797,0.14681379601542505,Aug,2,0
1757,409.0,14117.304056464547,0.1745595508985892,0.13018343701695506,Oct,1,0
1758,61.0,3055.489022624274,0.00287821317694132,0.021935279129365274,Nov,2,1
1759,13.0,2056.955803462406,0.1878435474208464,0.19700957826779536,Mar,3,0
1760,57.0,3921.8839162134855,0.0013661518648389358,0.003408761190634926,Nov,3,0
1761,25.0,1018.7032765247851,0.01624103534787582,0.014115093384024273,May,1,0
1762,22.0,1477.8908197032736,0.0001590515641804058,0.05654736600905692,May,2,0
1763,663.0,22092.07431114846,0.04286096732033518,0.03395762496000162,Oct,1,0
1764,66.0,2052.15240876431,0.0032195660695530106,0.11938282992928163,Sep,3,0
1765,50.0,1527.7196354932898,0.005669777281351785,0.03941453237885033,Nov,1,1
1766,190.0,39304.8846046223,0.07787211983668965,0.1667593557173639,Dec,8,0
1767,22.0,4189.829673125935,0.00839443349001518,0.02157467542359922,Mar,2,1
1768,50.0,1798.3389324349619,0.009720183367012962,0.10219827066371767,May,4,0
1769,15.0,3121.0362265793474,0.012962459133580826,0.03589924439058996,Nov,2,0
1770,32.0,3968.680028037962,0.0054185546764987415,0.028611946482932357,Nov,3,0
1771,57.0,4266.871875473097,0.016329994576926868,0.006533914204585034,Aug,1,1
1772,140.0,3347.691413868969,0.015926951287718413,0.01609514486627328,Dec,1,0
1773,41.0,1726.1906810761766,0.03462055700694433,0.052045238427159114,May,3,0
1774,674.0,42086.95669102717,0.12960302764704168,0.13836334866192324,June,7,0
1775,30.0,1140.2968148707234,0.016737108704364134,0.007758389610273415,Nov,3,0
1776,8.0,2942.3311708732713,0.006438722968132818,0.014142802441137723,May,3,1
1777,44.0,4207.041404256961,0.015601238327622563,0.007971033295326444,Mar,2,1
1778,44.0,242.7217781795892,0.03286896695321322,0.0637563360467691,Mar,3,0
1779,4.0,2637.2374068985073,0.004310810991682583,0.03404952839510779,Nov,2,0
1780,24.0,4260.167967649619,0.044714348164060225,0.046691656092035155,Dec,2,0
1781,22.0,4031.8914923007364,0.0014316237394280341,0.0025176716527465872,May,3,0
1782,63.0,1803.7656464241313,0.012947246062700021,0.006982288126166412,May,3,0
1783,56.0,992.5103854011061,0.008673687766094614,0.024946406891632522,Dec,1,0
1784,20.0,3537.162077647424,0.015259787677543888,0.00341430248209865,Dec,2,1
1785,21.0,4177.911276527126,0.010282793442229706,0.04723600431750231,May,3,0
1786,25.0,2854.6724582166576,0.008189755356467723,0.015829767250278,Aug,2,0
1787,79.0,5405.927388776407,0.003300350433698449,0.033909107279521886,Nov,2,0
1788,88.0,755.6953804903659,0.08007866788129535,0.19849081577268407,Aug,5,0
1789,19.0,1625.2165267949645,0.006209835317822234,0.02411551335996752,Mar,2,0
1790,13.0,179.81160924701027,0.019991963170811654,0.019729646027361068,Nov,1,0
1791,47.0,2822.778852400488,0.013181452546425316,0.003983992619794798,Dec,2,1
1792,4.0,3144.8180856512477,0.008698632016045014,0.027017142265829384,May,4,0
1793,56.0,3905.7798401785276,0.030085778436023808,0.07404099017105961,Aug,3,0
1794,52.0,3328.115138538328,0.008470998085304045,0.015013069118859896,Nov,2,0
1795,17.0,3225.7560221326708,0.004342312356258162,0.04057172990795799,Nov,3,0
1796,25.0,3678.031479048216,0.01720215614396199,0.03912644635884718,Mar,2,0
1797,608.0,38378.27891876524,0.02866646115446164,0.13625945951267454,May,2,0
1798,138.0,2590.5418270999244,0.0006238846890663253,0.004069174229464445,Mar,2,1
1799,9.0,3170.0878848662605,0.017650012871993054,0.06951719945571733,May,3,0
1800,54.0,3336.2912792288334,0.0021666222305567317,0.0554577747685561,Nov,2,0
1801,20.0,1838.2168223537203,0.02182436300136203,0.02370524213010102,Dec,4,0
1802,54.0,370.1932773090515,0.02319364099740766,0.06745151680351168,Aug,3,0
1803,404.0,1288.6045736908104,0.07730383899309512,0.1473013239641507,Oct,5,0
1804,26.0,3288.488347326225,0.19499610679294857,0.18639717318162824,May,6,0
1805,12.0,3351.2158402839264,0.006512304194008747,0.027163249050286224,June,2,0
1806,588.0,24568.259548098933,0.08633034421353156,0.0890271443274589,Jul,8,0
1807,259.0,8787.038382568826,0.07938539775608677,0.19293252696477198,Nov,1,1
1808,44.0,3818.574553822177,2.2501193156432285e-06,0.03941859637330541,Mar,2,0
1809,226.0,25643.63687953976,0.16777471449929607,0.05193257521343714,Aug,1,0
1810,18.0,3845.067879856949,0.013173328870306667,0.018309081264563737,Dec,4,0
1811,98.0,2961.281768131226,0.016633886981992307,0.01057482378826866,Sep,1,0
1812,1.0,2105.6821294404217,0.011348098232818583,0.038048398138952805,Jul,6,1
1813,534.0,3982.1208718639837,0.1468698807524534,0.12007083139268473,Mar,4,1
1814,61.0,904.3567975622394,0.0706312690219945,0.13240439685095118,Sep,3,0
1815,500.0,42520.62142305065,0.10803514332017035,0.18170333812140138,Dec,3,0
1816,5.0,3285.122808083824,0.19086134625016937,0.18192750278775677,May,2,0
1817,52.0,354.2397883697023,0.019123151271808116,0.006916229366620566,May,1,0
1818,50.0,223.08397317374832,0.01019872757283292,0.01051448445307345,Mar,4,1
1819,61.0,543.2903725707336,0.015579917728474366,0.019504069249400034,Oct,6,0
1820,104.0,355.646397128683,0.018192449354927316,0.19804853147215393,June,2,1
1821,68.0,1537.3972160505198,0.05883694306628105,0.07032915598395484,Aug,1,0
1822,60.0,260.6208777989637,0.01350918311741015,0.018726361854073396,Dec,1,0
1823,92.0,4085.118123548273,0.010946013483930149,0.13911193250997836,Oct,1,0
1824,96.0,4128.243971668893,0.0007844505124237755,0.03249081911190328,Dec,1,0
1825,74.0,3048.165118887471,0.0002325633188951004,0.014706131301182099,Aug,1,0
1826,37.0,17661.327441391324,0.030676605551262066,0.024084163817569157,June,2,0
1827,45.0,1633.591866918922,0.013362293077706994,0.027089021668351095,Nov,2,0
1828,110.0,662.3240436282059,0.007924317224430641,0.012363968114214384,Nov,1,0
1829,110.0,536.5220294529141,0.0013231638818969273,0.00014903248530524494,Nov,3,0
1830,629.0,14083.388758857358,0.03726990147268118,0.0443588789116862,Oct,2,0
1831,345.0,42656.03687771854,0.11032287233963238,0.11392609860466829,May,4,0
1832,21.0,3870.4502271830006,0.003973402757262994,0.009746886598133839,Mar,2,1
1833,2.0,3313.3672699059307,0.0017985455729679868,0.011211284062083961,Dec,1,0
1834,8.0,1798.1480656380106,0.018422949932687935,0.021757401692985793,Oct,3,0
1835,279.0,13362.827366980368,0.03517861641081928,0.08913497540165652,Mar,2,0
1836,511.0,32888.23752923647,0.1280674582866383,0.08505385433694923,Sep,8,0
1837,280.0,8027.377080633989,0.1756395382345364,0.05732221925756387,Feb,8,0
1838,45.0,2408.6172711936056,0.003863289846641864,0.007675744242538129,Nov,2,1
1839,141.0,28084.690507508723,0.18919344222067075,0.0788453600676606,June,7,1
1840,34.0,31953.52441063767,0.15217760461521826,0.09867634923826961,Mar,3,1
1841,14.0,522.5428864376145,0.007293339126586607,0.00886118784498682,May,1,0
1842,23.0,2454.684916757052,0.014091554004122169,0.022451190317189573,Oct,2,0
1843,25.0,316.6623916705774,0.005687149763389494,0.008749093953152393,Nov,2,0
1844,14.0,68.66253458326726,0.017194423661045108,0.019071787895484284,Dec,2,0
1845,212.0,35365.77393984322,0.003374519562351628,0.01617773299693998,Jul,3,1
1846,74.0,26594.08052506428,0.16835862926456566,0.022015227673235445,Mar,3,1
1847,67.0,2031.2197361041,0.0018807194529635396,0.0049859966756320515,May,1,1
1848,28.0,3681.901557881462,0.01759490518067562,0.03292089972870318,Mar,1,1
1849,37.0,1817.162936658899,0.012945031923659908,0.018825430576684024,June,2,1
1850,7.0,1719.1941182996989,0.0095214499951869,0.11510054034077988,Feb,8,0
1851,104.0,2337.9270353916672,0.019410625382460578,0.010669948480640212,Nov,2,0
1852,55.0,3135.3305377969327,0.008224460246693231,0.015743011602630082,Dec,3,0
1853,63.0,4064.098631317542,0.006456487387220718,0.06253756063866774,Sep,2,0
1854,88.0,4221.708909820906,0.007646065738253973,0.02353616715938194,Dec,3,0
1855,69.0,3148.3787542822874,0.005094548585603172,0.03838811769158626,Mar,2,0
1856,123.0,39222.93427081165,0.18935337355060047,0.042145993093274964,June,7,0
1857,21.0,3128.631399334299,0.012248292585268985,0.046017533570722434,Mar,2,0
1858,643.0,34049.58382323472,0.12427306492166346,0.12509987736630043,Jul,4,0
1859,17.0,3704.350985318615,0.019661420105080943,0.06506142569455466,Mar,2,0
1860,15.0,3571.560353502344,0.027671030068310294,0.024049154450323285,Oct,1,0
1861,9.0,2763.352489468354,0.012165744357852809,0.039588181053582264,Nov,2,0
