,age,job,education,balance,pdays,deposit
1091,72.0,entrepreneur,tertiary,13347.0,61.0,no
1092,29.0,blue-collar,primary,31605.0,115.0,no
1093,45.0,housemaid,tertiary,-450.0,426.0,yes
1094,29.0,management,tertiary,3374.0,641.0,no
1095,40.0,blue-collar,secondary,4140.0,702.0,yes
1096,50.0,blue-collar,primary,1053.0,374.0,yes
1097,48.0,management,tertiary,22384.0,77.0,yes
1098,30.0,technician,secondary,1189.0,39.0,yes
1099,24.0,admin.,secondary,2963.0,78.0,yes
1100,45.0,self-employed,primary,24677.0,533.0,no
1101,64.0,self-employed,tertiary,7237.0,687.0,no
1102,74.0,student,tertiary,48858.0,94.0,yes
1103,40.0,admin.,secondary,-761.0,357.0,no
1104,37.0,management,tertiary,2883.0,78.0,no
1105,49.0,student,primary,35815.0,373.0,yes
1106,85.0,retired,secondary,559.0,461.0,yes
1107,60.0,management,tertiary,3828.0,495.0,no
1108,44.0,technician,tertiary,2325.0,799.0,yes
1109,37.0,admin.,primary,8069.0,171.0,yes
1110,64.0,blue-collar,tertiary,62015.0,224.0,yes
1111,63.0,admin.,tertiary,61966.0,717.0,no
1112,31.0,services,primary,25095.0,767.0,no
1113,39.0,services,secondary,44392.0,148.0,no
1114,40.0,technician,secondary,8679.0,146.0,no
1115,35.0,technician,primary,29534.0,71.0,no
1116,35.0,services,tertiary,22804.0,582.0,yes
1117,50.0,blue-collar,secondary,3638.0,108.0,no
1118,29.0,management,tertiary,411.0,335.0,yes
1119,40.0,management,tertiary,41600.0,769.0,yes
1120,36.0,blue-collar,secondary,185.0,392.0,yes
1121,74.0,retired,primary,72561.0,598.0,yes
1122,36.0,services,tertiary,13622.0,211.0,yes
1123,63.0,management,secondary,3594.0,704.0,yes
1124,29.0,technician,secondary,3023.0,66.0,no
1125,42.0,technician,tertiary,9151.0,839.0,yes
1126,86.0,self-employed,tertiary,7888.0,549.0,yes
1127,56.0,management,tertiary,146.0,204.0,no
1128,38.0,blue-collar,primary,11254.0,841.0,yes
1129,30.0,services,secondary,9697.0,10.0,yes
1130,58.0,student,tertiary,-69.0,74.0,yes
1131,64.0,management,secondary,3091.0,832.0,yes
1132,30.0,services,secondary,46778.0,174.0,no
1133,45.0,student,tertiary,14813.0,123.0,yes
1134,72.0,student,tertiary,2986.0,86.0,no
1135,27.0,technician,secondary,4282.0,171.0,yes
1136,48.0,retired,secondary,-290.0,93.0,yes
1137,28.0,management,secondary,75553.0,457.0,yes
1138,49.0,unemployed,secondary,3934.0,64.0,yes
1139,43.0,technician,tertiary,2268.0,841.0,yes
1140,35.0,technician,primary,76915.0,81.0,no
1141,71.0,technician,secondary,2440.0,201.0,no
1142,32.0,admin.,secondary,-732.0,271.0,yes
1143,28.0,management,secondary,32048.0,44.0,yes
1144,74.0,blue-collar,secondary,2488.0,323.0,no
1145,25.0,admin.,secondary,762.0,195.0,yes
1146,77.0,retired,primary,2043.0,537.0,yes
1147,49.0,services,secondary,-922.0,372.0,yes
1148,53.0,housemaid,primary,80013.0,713.0,yes
1149,35.0,management,tertiary,4571.0,94.0,no
1150,83.0,housemaid,tertiary,69055.0,232.0,no
1151,35.0,management,tertiary,2539.0,174.0,no
1152,54.0,entrepreneur,primary,28312.0,346.0,no
1153,38.0,housemaid,secondary,31790.0,379.0,no
1154,52.0,services,secondary,1867.0,574.0,yes
1155,37.0,technician,tertiary,4256.0,381.0,yes
1156,86.0,admin.,tertiary,62244.0,695.0,yes
1157,23.0,self-employed,secondary,70961.0,810.0,yes
1158,38.0,retired,primary,72758.0,293.0,yes
1159,29.0,blue-collar,secondary,3984.0,761.0,no
1160,57.0,student,tertiary,49448.0,368.0,yes
1161,70.0,self-employed,primary,22028.0,118.0,yes
1162,85.0,management,secondary,70510.0,572.0,no
1163,64.0,retired,secondary,1367.0,842.0,yes
1164,30.0,blue-collar,secondary,3840.0,182.0,yes
1165,40.0,student,secondary,50987.0,206.0,no
1166,23.0,self-employed,primary,24002.0,375.0,yes
1167,35.0,technician,tertiary,16251.0,222.0,yes
1168,55.0,housemaid,primary,78313.0,729.0,no
1169,77.0,retired,tertiary,80445.0,187.0,no
1170,26.0,admin.,secondary,4393.0,178.0,yes
1171,26.0,blue-collar,tertiary,52440.0,832.0,no
1172,55.0,entrepreneur,primary,46322.0,573.0,no
1173,77.0,entrepreneur,primary,56541.0,20.0,yes
1174,71.0,housemaid,tertiary,823.0,86.0,yes
1175,77.0,housemaid,primary,53686.0,45.0,yes
1176,37.0,blue-collar,secondary,-641.0,80.0,yes
1177,81.0,housemaid,tertiary,7452.0,516.0,no
1178,46.0,technician,tertiary,16600.0,467.0,yes
1179,28.0,self-employed,primary,77939.0,253.0,no
1180,67.0,services,primary,22237.0,227.0,yes
1181,19.0,retired,primary,3512.0,468.0,no
1182,40.0,blue-collar,secondary,2518.0,105.0,yes
1183,59.0,technician,primary,75502.0,811.0,yes
1184,29.0,technician,tertiary,224.0,201.0,no
1185,21.0,self-employed,primary,9016.0,458.0,yes
1186,41.0,unemployed,tertiary,3855.0,432.0,yes
1187,28.0,retired,secondary,18367.0,82.0,yes
1188,85.0,admin.,tertiary,39648.0,77.0,yes
1189,30.0,management,tertiary,2997.0,426.0,yes
1190,45.0,services,secondary,3589.0,103.0,yes
1191,31.0,self-employed,tertiary,34164.0,205.0,no
1192,44.0,entrepreneur,primary,56118.0,370.0,no
1193,38.0,blue-collar,secondary,925.0,79.0,yes
1194,78.0,entrepreneur,primary,55718.0,100.0,yes
1195,73.0,technician,tertiary,7987.0,78.0,no
1196,36.0,management,tertiary,1081.0,203.0,no
1197,26.0,student,secondary,1947.0,85.0,yes
1198,40.0,blue-collar,secondary,203.0,121.0,no
1199,39.0,management,tertiary,-194.0,68.0,yes
1200,44.0,management,tertiary,2201.0,166.0,yes
1201,52.0,self-employed,primary,24873.0,508.0,no
1202,77.0,management,primary,39503.0,726.0,yes
1203,69.0,unemployed,primary,74342.0,568.0,yes
1204,29.0,management,tertiary,2357.0,95.0,no
1205,87.0,management,secondary,74583.0,582.0,yes
1206,42.0,entrepreneur,primary,41345.0,424.0,no
1207,32.0,technician,secondary,17467.0,47.0,yes
1208,24.0,retired,primary,8367.0,682.0,no
1209,57.0,admin.,tertiary,15258.0,720.0,yes
1210,81.0,self-employed,tertiary,8982.0,318.0,no
1211,34.0,management,tertiary,3927.0,182.0,yes
1212,36.0,management,tertiary,130.0,131.0,yes
1213,37.0,management,tertiary,77933.0,747.0,yes
1214,45.0,management,tertiary,2202.0,406.0,yes
1215,38.0,technician,secondary,18722.0,121.0,no
1216,19.0,student,secondary,310.0,336.0,yes
1217,34.0,admin.,secondary,1000.0,283.0,no
1218,53.0,admin.,primary,54491.0,434.0,no
1219,49.0,self-employed,primary,77073.0,109.0,yes
1220,37.0,entrepreneur,primary,28266.0,286.0,yes
1221,72.0,self-employed,secondary,25451.0,475.0,no
1222,70.0,student,tertiary,3142.0,387.0,no
1223,37.0,services,tertiary,23563.0,114.0,yes
1224,33.0,management,tertiary,3869.0,72.0,yes
1225,53.0,self-employed,primary,36004.0,576.0,no
1226,26.0,technician,secondary,24019.0,345.0,yes
1227,41.0,retired,primary,-735.0,543.0,no
1228,69.0,entrepreneur,tertiary,2776.0,64.0,yes
1229,39.0,technician,secondary,3456.0,345.0,no
1230,47.0,blue-collar,secondary,44506.0,636.0,no
1231,26.0,blue-collar,tertiary,71991.0,167.0,yes
1232,45.0,housemaid,tertiary,6315.0,820.0,yes
1233,55.0,admin.,secondary,2072.0,313.0,yes
1234,46.0,self-employed,primary,34496.0,32.0,no
1235,22.0,blue-collar,primary,14105.0,372.0,yes
1236,38.0,technician,tertiary,53771.0,525.0,yes
1237,63.0,blue-collar,primary,24615.0,267.0,yes
1238,56.0,technician,tertiary,574.0,10.0,yes
1239,53.0,self-employed,primary,25369.0,109.0,no
1240,31.0,management,tertiary,-213.0,71.0,yes
1241,35.0,blue-collar,secondary,3360.0,268.0,yes
1242,74.0,retired,primary,1786.0,98.0,yes
1243,29.0,management,tertiary,-851.0,178.0,yes
1244,48.0,technician,primary,65163.0,132.0,yes
1245,32.0,management,tertiary,75956.0,639.0,yes
1246,26.0,admin.,secondary,-528.0,73.0,no
1247,38.0,services,tertiary,64535.0,209.0,yes
1248,57.0,retired,primary,4767.0,150.0,yes
1249,78.0,retired,secondary,70470.0,179.0,yes
1250,60.0,blue-collar,tertiary,75510.0,228.0,yes
1251,31.0,management,secondary,70447.0,183.0,no
1252,69.0,student,tertiary,14282.0,370.0,yes
1253,30.0,self-employed,tertiary,35916.0,92.0,no
1254,51.0,services,secondary,4322.0,611.0,no
1255,86.0,self-employed,tertiary,1009.0,560.0,no
1256,51.0,entrepreneur,primary,31043.0,297.0,yes
1257,55.0,services,tertiary,12479.0,705.0,no
1258,75.0,unemployed,secondary,3824.0,306.0,yes
1259,32.0,management,tertiary,-809.0,60.0,yes
1260,85.0,housemaid,secondary,63591.0,575.0,yes
1261,66.0,admin.,secondary,25700.0,291.0,no
1262,36.0,admin.,secondary,40237.0,217.0,yes
1263,24.0,admin.,tertiary,4406.0,191.0,yes
1264,28.0,management,secondary,70797.0,171.0,no
1265,80.0,retired,secondary,1839.0,735.0,no
1266,62.0,retired,tertiary,1935.0,115.0,yes
1267,53.0,technician,secondary,778.0,448.0,yes
1268,46.0,housemaid,tertiary,64815.0,467.0,yes
1269,43.0,self-employed,primary,36295.0,451.0,no
1270,31.0,management,tertiary,4356.0,847.0,no
1271,84.0,housemaid,tertiary,1311.0,123.0,no
1272,39.0,blue-collar,secondary,-188.0,233.0,no
1273,69.0,technician,primary,34426.0,484.0,yes
1274,69.0,retired,primary,46526.0,206.0,yes
1275,30.0,admin.,secondary,3592.0,294.0,yes
1276,18.0,technician,secondary,5519.0,339.0,yes
1277,74.0,student,tertiary,54321.0,768.0,yes
1278,43.0,retired,primary,4577.0,453.0,yes
1279,54.0,retired,secondary,544.0,315.0,yes
1280,28.0,unemployed,secondary,1907.0,118.0,no
1281,60.0,blue-collar,primary,23300.0,61.0,yes
1282,67.0,technician,secondary,-672.0,173.0,no
1283,68.0,unemployed,primary,73439.0,542.0,yes
1284,31.0,management,tertiary,4146.0,821.0,yes
1285,76.0,unemployed,secondary,52836.0,538.0,yes
1286,47.0,blue-collar,primary,13563.0,65.0,yes
1287,30.0,blue-collar,secondary,-566.0,89.0,no
1288,39.0,entrepreneur,secondary,6489.0,174.0,yes
1289,52.0,technician,secondary,9460.0,628.0,yes
1290,56.0,admin.,tertiary,-779.0,500.0,yes
1291,60.0,retired,primary,6139.0,101.0,yes
1292,46.0,admin.,primary,14782.0,581.0,yes
1293,50.0,admin.,primary,78977.0,169.0,yes
1294,55.0,housemaid,secondary,51914.0,93.0,yes
1295,78.0,unemployed,secondary,52412.0,304.0,yes
1296,58.0,technician,tertiary,17023.0,362.0,yes
1297,57.0,self-employed,tertiary,-535.0,61.0,yes
1298,47.0,unemployed,secondary,45213.0,342.0,yes
1299,34.0,technician,primary,36413.0,449.0,no
1300,67.0,unemployed,primary,71698.0,468.0,yes
1301,22.0,self-employed,primary,54105.0,494.0,yes
1302,32.0,technician,secondary,69744.0,42.0,no
1303,34.0,services,secondary,4401.0,720.0,no
1304,33.0,technician,tertiary,1746.0,193.0,yes
1305,35.0,technician,secondary,1157.0,294.0,yes
1306,36.0,blue-collar,primary,3909.0,751.0,no
1307,37.0,blue-collar,secondary,3566.0,163.0,no
1308,37.0,blue-collar,secondary,243.0,193.0,no
1309,68.0,self-employed,secondary,26157.0,361.0,no
1310,78.0,housemaid,primary,4161.0,540.0,yes
1311,44.0,technician,secondary,35775.0,201.0,yes
1312,35.0,management,tertiary,3933.0,167.0,yes
1313,75.0,entrepreneur,primary,56008.0,531.0,yes
1314,37.0,blue-collar,secondary,4240.0,192.0,yes
1315,24.0,management,tertiary,1488.0,100.0,yes
1316,36.0,blue-collar,secondary,42967.0,355.0,yes
1317,36.0,technician,secondary,66158.0,598.0,yes
1318,22.0,technician,secondary,4217.0,316.0,yes
1319,48.0,technician,secondary,2010.0,369.0,yes
1320,48.0,unemployed,secondary,-549.0,390.0,no
1321,69.0,housemaid,primary,76081.0,132.0,yes
1322,41.0,entrepreneur,primary,45036.0,136.0,yes
1323,35.0,admin.,tertiary,61640.0,166.0,no
1324,65.0,admin.,secondary,302.0,215.0,no
1325,38.0,student,tertiary,54925.0,760.0,yes
1326,85.0,housemaid,secondary,29153.0,579.0,yes
1327,20.0,student,primary,65952.0,500.0,yes
1328,38.0,admin.,secondary,887.0,202.0,no
1329,33.0,management,tertiary,775.0,532.0,yes
1330,53.0,admin.,primary,38333.0,64.0,no
1331,40.0,admin.,secondary,24274.0,363.0,yes
1332,48.0,technician,secondary,2177.0,50.0,yes
1333,53.0,blue-collar,primary,22941.0,477.0,yes
1334,66.0,student,tertiary,13287.0,425.0,yes
1335,32.0,self-employed,tertiary,2660.0,309.0,yes
1336,50.0,retired,secondary,18455.0,372.0,no
1337,49.0,admin.,tertiary,1003.0,99.0,yes
1338,74.0,entrepreneur,secondary,38282.0,240.0,yes
1339,40.0,blue-collar,secondary,3476.0,381.0,no
1340,20.0,student,secondary,49742.0,325.0,yes
1341,59.0,retired,tertiary,61539.0,798.0,yes
1342,39.0,admin.,tertiary,14886.0,247.0,yes
1343,51.0,entrepreneur,primary,28386.0,395.0,yes
1344,86.0,services,primary,33435.0,187.0,yes
1345,54.0,services,tertiary,61446.0,152.0,no
1346,61.0,entrepreneur,tertiary,57134.0,208.0,yes
1347,40.0,blue-collar,secondary,71144.0,145.0,yes
1348,38.0,management,tertiary,208.0,380.0,yes
1349,46.0,blue-collar,primary,36123.0,90.0,yes
1350,60.0,retired,primary,73426.0,94.0,yes
1351,34.0,admin.,secondary,2275.0,118.0,no
1352,42.0,management,tertiary,41343.0,419.0,yes
1353,28.0,management,secondary,-522.0,146.0,no
1354,24.0,unemployed,tertiary,49098.0,174.0,yes
1355,36.0,management,tertiary,256.0,348.0,no
1356,39.0,management,tertiary,794.0,790.0,yes
1357,49.0,unemployed,secondary,5200.0,205.0,yes
1358,32.0,management,tertiary,-458.0,84.0,yes
1359,38.0,blue-collar,secondary,44097.0,170.0,no
1360,50.0,blue-collar,primary,22366.0,72.0,yes
1361,40.0,technician,secondary,2124.0,362.0,no
1362,45.0,student,primary,7245.0,110.0,no
1363,83.0,entrepreneur,primary,54768.0,840.0,no
1364,51.0,retired,primary,49102.0,689.0,yes
1365,43.0,technician,tertiary,18539.0,326.0,yes
1366,81.0,services,secondary,4285.0,386.0,yes
1367,34.0,technician,tertiary,19781.0,176.0,yes
1368,69.0,entrepreneur,tertiary,76946.0,353.0,yes
1369,56.0,unemployed,secondary,65439.0,648.0,yes
1370,19.0,admin.,secondary,1285.0,77.0,yes
1371,87.0,self-employed,primary,46546.0,1.0,yes
1372,22.0,admin.,secondary,2414.0,89.0,yes
1373,57.0,services,tertiary,15323.0,387.0,no
1374,60.0,admin.,tertiary,4526.0,160.0,yes
1375,34.0,management,tertiary,419.0,80.0,no
1376,72.0,self-employed,primary,34331.0,219.0,yes
1377,55.0,admin.,primary,6781.0,462.0,no
1378,49.0,blue-collar,primary,3727.0,128.0,yes
1379,39.0,entrepreneur,primary,49958.0,237.0,yes
1380,26.0,blue-collar,tertiary,59434.0,369.0,no
1381,40.0,management,tertiary,3793.0,108.0,yes
1382,77.0,admin.,secondary,1332.0,283.0,yes
1383,74.0,self-employed,primary,22760.0,715.0,yes
1384,59.0,student,tertiary,1470.0,73.0,yes
1385,34.0,self-employed,secondary,3323.0,645.0,yes
1386,77.0,self-employed,primary,22314.0,147.0,yes
1387,77.0,retired,primary,4623.0,3.0,yes
1388,31.0,management,tertiary,2.0,81.0,yes
1389,56.0,admin.,tertiary,59568.0,24.0,yes
1390,83.0,student,tertiary,54560.0,516.0,no
1391,37.0,technician,secondary,2303.0,345.0,no
1392,78.0,retired,secondary,67833.0,258.0,yes
1393,69.0,self-employed,primary,76537.0,702.0,yes
1394,74.0,management,primary,39691.0,621.0,yes
1395,72.0,retired,secondary,1060.0,345.0,no
1396,41.0,services,secondary,1999.0,140.0,yes
1397,66.0,blue-collar,primary,11004.0,4.0,yes
1398,47.0,self-employed,primary,58305.0,281.0,yes
1399,41.0,retired,tertiary,1353.0,761.0,yes
1400,38.0,entrepreneur,primary,32316.0,802.0,yes
1401,41.0,technician,secondary,24756.0,139.0,yes
1402,66.0,unemployed,primary,72231.0,735.0,no
1403,64.0,management,primary,42203.0,609.0,yes
1404,63.0,entrepreneur,tertiary,79221.0,355.0,yes
1405,51.0,retired,primary,914.0,580.0,no
1406,42.0,student,tertiary,10955.0,140.0,no
1407,68.0,student,tertiary,4334.0,514.0,yes
1408,74.0,housemaid,primary,51520.0,543.0,yes
1409,75.0,management,tertiary,1933.0,727.0,no
1410,52.0,admin.,primary,76657.0,589.0,no
1411,32.0,blue-collar,secondary,-380.0,224.0,yes
1412,88.0,management,secondary,32697.0,595.0,yes
1413,76.0,entrepreneur,primary,41009.0,73.0,yes
1414,48.0,student,primary,642.0,165.0,yes
1415,62.0,retired,secondary,-39.0,847.0,yes
1416,42.0,technician,tertiary,50196.0,436.0,yes
1417,21.0,retired,primary,1810.0,486.0,yes
1418,35.0,technician,primary,33728.0,511.0,no
1419,82.0,blue-collar,primary,13671.0,546.0,no
1420,27.0,student,secondary,17995.0,88.0,yes
1421,36.0,management,tertiary,-847.0,73.0,no
1422,52.0,entrepreneur,primary,28749.0,66.0,no
1423,52.0,admin.,primary,80780.0,725.0,no
1424,23.0,self-employed,secondary,40.0,205.0,yes
1425,63.0,entrepreneur,primary,55674.0,534.0,yes
1426,58.0,unemployed,secondary,1526.0,635.0,yes
1427,61.0,admin.,secondary,1332.0,719.0,yes
1428,45.0,student,primary,67746.0,25.0,no
1429,41.0,management,tertiary,32.0,125.0,yes
1430,37.0,unemployed,tertiary,51619.0,235.0,yes
1431,26.0,self-employed,secondary,1909.0,193.0,yes
1432,45.0,technician,secondary,4340.0,187.0,no
1433,77.0,retired,secondary,4166.0,343.0,yes
1434,33.0,management,tertiary,-136.0,553.0,yes
1435,24.0,admin.,secondary,22238.0,71.0,yes
1436,46.0,services,secondary,4774.0,194.0,yes
1437,38.0,management,primary,39466.0,377.0,yes
1438,39.0,management,tertiary,8685.0,94.0,yes
1439,36.0,self-employed,tertiary,-566.0,139.0,yes
1440,43.0,entrepreneur,primary,40631.0,443.0,no
1441,40.0,student,tertiary,50821.0,775.0,yes
1442,22.0,retired,primary,4434.0,397.0,no
1443,49.0,technician,secondary,3578.0,141.0,yes
1444,66.0,self-employed,secondary,37066.0,246.0,no
1445,34.0,blue-collar,secondary,2928.0,352.0,no
1446,83.0,services,secondary,30317.0,556.0,yes
1447,51.0,student,primary,32453.0,489.0,yes
1448,67.0,retired,tertiary,39144.0,506.0,yes
1449,66.0,unemployed,primary,79304.0,275.0,no
1450,37.0,entrepreneur,secondary,17950.0,148.0,yes
1451,86.0,retired,primary,1547.0,174.0,yes
1452,33.0,technician,tertiary,4172.0,143.0,no
1453,24.0,admin.,secondary,6277.0,66.0,yes
1454,45.0,management,tertiary,500.0,415.0,yes
1455,31.0,management,tertiary,4137.0,297.0,yes
1456,45.0,student,primary,66681.0,32.0,no
1457,46.0,self-employed,primary,48254.0,573.0,yes
1458,26.0,management,tertiary,1405.0,182.0,yes
1459,39.0,services,tertiary,3135.0,258.0,yes
1460,86.0,housemaid,tertiary,69366.0,814.0,no
1461,69.0,self-employed,secondary,3546.0,325.0,no
1462,30.0,admin.,secondary,2889.0,341.0,yes
1463,36.0,management,tertiary,530.0,178.0,no
1464,31.0,entrepreneur,secondary,19002.0,298.0,yes
1465,42.0,management,primary,42371.0,359.0,no
1466,45.0,student,primary,9787.0,407.0,no
1467,71.0,student,tertiary,-337.0,82.0,no
1468,72.0,management,tertiary,2592.0,82.0,no
1469,67.0,management,secondary,1578.0,813.0,no
1470,40.0,student,tertiary,56915.0,231.0,yes
1471,46.0,management,tertiary,1741.0,67.0,yes
1472,39.0,management,tertiary,3155.0,237.0,yes
1473,68.0,admin.,primary,78514.0,540.0,yes
1474,33.0,technician,secondary,-175.0,364.0,yes
1475,36.0,blue-collar,primary,54359.0,791.0,no
1476,34.0,entrepreneur,secondary,65280.0,347.0,no
1477,34.0,blue-collar,secondary,960.0,194.0,no
1478,38.0,technician,secondary,-35.0,172.0,no
1479,56.0,entrepreneur,tertiary,7745.0,431.0,yes
1480,38.0,admin.,primary,29739.0,275.0,yes
1481,34.0,unemployed,tertiary,33714.0,619.0,yes
1482,32.0,self-employed,tertiary,7792.0,67.0,yes
1483,35.0,blue-collar,secondary,1412.0,187.0,yes
1484,33.0,management,tertiary,1594.0,203.0,yes
1485,33.0,blue-collar,primary,2736.0,85.0,no
1486,41.0,management,primary,44876.0,331.0,yes
1487,46.0,housemaid,primary,75883.0,589.0,yes
1488,50.0,management,tertiary,2621.0,60.0,yes
1489,50.0,housemaid,primary,48862.0,94.0,yes
1490,73.0,retired,tertiary,39589.0,63.0,yes
1491,38.0,technician,tertiary,30480.0,816.0,yes
1492,41.0,management,tertiary,4202.0,266.0,yes
1493,25.0,retired,primary,18172.0,344.0,no
1494,39.0,services,tertiary,26168.0,32.0,yes
1495,75.0,admin.,secondary,-75.0,259.0,yes
1496,34.0,services,secondary,1588.0,635.0,yes
1497,77.0,unemployed,tertiary,5636.0,35.0,yes
1498,19.0,blue-collar,secondary,2021.0,559.0,yes
1499,32.0,admin.,secondary,25759.0,279.0,yes
1500,22.0,unemployed,primary,70300.0,465.0,no
1501,41.0,blue-collar,secondary,2761.0,348.0,no
1502,63.0,management,secondary,29362.0,68.0,yes
1503,73.0,self-employed,secondary,74065.0,513.0,no
1504,29.0,management,tertiary,52.0,664.0,no
1505,75.0,unemployed,tertiary,52537.0,54.0,no
1506,70.0,entrepreneur,tertiary,77601.0,369.0,no
1507,30.0,management,tertiary,2103.0,84.0,no
1508,74.0,blue-collar,tertiary,19857.0,670.0,no
1509,24.0,technician,secondary,1798.0,215.0,yes
1510,77.0,retired,tertiary,42127.0,712.0,yes
1511,29.0,management,tertiary,2963.0,108.0,yes
1512,72.0,self-employed,primary,24732.0,121.0,yes
1513,64.0,self-employed,tertiary,57188.0,379.0,yes
1514,40.0,technician,secondary,3194.0,690.0,no
1515,67.0,blue-collar,primary,-840.0,334.0,yes
1516,36.0,technician,secondary,1921.0,237.0,yes
1517,34.0,blue-collar,secondary,2229.0,387.0,yes
1518,41.0,blue-collar,secondary,343.0,219.0,no
1519,59.0,technician,tertiary,49920.0,108.0,no
1520,49.0,self-employed,primary,45625.0,123.0,yes
1521,40.0,unemployed,tertiary,49802.0,346.0,yes
1522,67.0,technician,primary,28449.0,241.0,yes
1523,48.0,blue-collar,secondary,2479.0,350.0,yes
1524,48.0,self-employed,primary,25041.0,236.0,yes
1525,45.0,technician,secondary,-112.0,193.0,no
1526,45.0,technician,secondary,19340.0,189.0,yes
1527,84.0,services,primary,32298.0,359.0,yes
1528,25.0,self-employed,secondary,48766.0,33.0,yes
1529,71.0,self-employed,primary,32364.0,791.0,yes
1530,38.0,entrepreneur,primary,42234.0,347.0,yes
1531,66.0,management,secondary,-144.0,849.0,no
1532,22.0,student,primary,76293.0,362.0,yes
1533,67.0,self-employed,secondary,24309.0,525.0,no
1534,64.0,blue-collar,primary,27635.0,586.0,yes
1535,37.0,retired,primary,-665.0,346.0,yes
1536,87.0,services,tertiary,2186.0,522.0,no
1537,49.0,technician,secondary,20343.0,140.0,no
1538,41.0,services,secondary,1860.0,116.0,no
1539,67.0,retired,primary,3924.0,183.0,no
1540,57.0,technician,primary,29639.0,131.0,yes
1541,28.0,admin.,secondary,38260.0,136.0,no
1542,78.0,retired,tertiary,3525.0,23.0,yes
1543,22.0,retired,primary,17087.0,304.0,no
1544,32.0,management,tertiary,3346.0,613.0,yes
1545,34.0,technician,tertiary,19249.0,160.0,no
1546,73.0,self-employed,primary,79607.0,183.0,yes
1547,85.0,retired,primary,53239.0,53.0,yes
1548,47.0,entrepreneur,tertiary,76476.0,65.0,yes
1549,52.0,admin.,tertiary,50061.0,34.0,yes
1550,39.0,admin.,secondary,2628.0,256.0,no
1551,34.0,technician,tertiary,2880.0,105.0,no
1552,35.0,housemaid,primary,76629.0,413.0,no
1553,32.0,management,tertiary,339.0,91.0,yes
1554,34.0,management,tertiary,2480.0,426.0,yes
1555,71.0,student,tertiary,57932.0,90.0,yes
1556,41.0,entrepreneur,primary,26532.0,31.0,yes
1557,78.0,entrepreneur,primary,27470.0,622.0,yes
1558,59.0,admin.,tertiary,405.0,800.0,no
1559,71.0,technician,tertiary,6556.0,62.0,no
1560,68.0,unemployed,primary,30553.0,183.0,no
1561,86.0,housemaid,tertiary,823.0,140.0,no
1562,22.0,self-employed,primary,23223.0,384.0,yes
1563,57.0,management,tertiary,6989.0,499.0,no
1564,82.0,self-employed,tertiary,54148.0,334.0,no
1565,20.0,admin.,secondary,4052.0,158.0,yes
1566,67.0,blue-collar,primary,24367.0,686.0,yes
1567,75.0,entrepreneur,primary,50808.0,551.0,yes
1568,37.0,admin.,secondary,2793.0,182.0,no
1569,52.0,admin.,secondary,-227.0,653.0,yes
1570,44.0,services,tertiary,10804.0,107.0,yes
1571,41.0,services,tertiary,63032.0,769.0,yes
1572,37.0,services,tertiary,20376.0,257.0,yes
1573,73.0,housemaid,tertiary,-646.0,73.0,no
1574,82.0,self-employed,tertiary,59118.0,566.0,no
1575,31.0,admin.,secondary,4361.0,511.0,yes
1576,62.0,management,secondary,75334.0,842.0,yes
1577,34.0,technician,secondary,8886.0,234.0,yes
1578,44.0,management,tertiary,3207.0,834.0,yes
1579,87.0,housemaid,tertiary,4696.0,142.0,no
1580,45.0,unemployed,primary,51951.0,455.0,no
1581,51.0,housemaid,secondary,15461.0,605.0,no
1582,87.0,housemaid,secondary,125.0,32.0,yes
1583,36.0,technician,tertiary,2018.0,62.0,no
1584,59.0,unemployed,secondary,50305.0,676.0,yes
1585,38.0,management,tertiary,2540.0,105.0,yes
1586,33.0,admin.,secondary,79177.0,222.0,no
1587,59.0,management,tertiary,118.0,78.0,yes
1588,45.0,management,tertiary,2668.0,258.0,yes
1589,67.0,student,tertiary,54418.0,469.0,yes
1590,39.0,admin.,secondary,390.0,226.0,yes
1591,80.0,services,secondary,3203.0,709.0,no
1592,61.0,entrepreneur,tertiary,3510.0,176.0,yes
1593,28.0,management,tertiary,978.0,135.0,yes
1594,47.0,blue-collar,tertiary,34030.0,96.0,yes
1595,66.0,admin.,primary,19404.0,650.0,yes
1596,30.0,entrepreneur,secondary,57116.0,124.0,yes
1597,36.0,management,tertiary,3243.0,795.0,no
1598,48.0,management,tertiary,3622.0,180.0,yes
1599,38.0,admin.,tertiary,59490.0,525.0,yes
1600,52.0,housemaid,primary,49757.0,102.0,no
1601,67.0,self-employed,secondary,3491.0,332.0,no
1602,75.0,retired,tertiary,68603.0,496.0,yes
1603,53.0,admin.,secondary,1274.0,644.0,yes
1604,75.0,technician,primary,30918.0,728.0,yes
1605,87.0,housemaid,tertiary,1589.0,736.0,yes
1606,64.0,services,primary,21140.0,124.0,yes
1607,70.0,retired,tertiary,43776.0,67.0,yes
1608,28.0,management,tertiary,2203.0,158.0,yes
1609,20.0,self-employed,primary,36592.0,503.0,yes
1610,38.0,self-employed,primary,24288.0,263.0,yes
1611,22.0,self-employed,secondary,21570.0,290.0,yes
1612,53.0,technician,secondary,-839.0,321.0,yes
1613,23.0,admin.,secondary,42352.0,84.0,yes
1614,85.0,retired,primary,3716.0,44.0,yes
1615,68.0,admin.,secondary,561.0,97.0,no
1616,41.0,technician,secondary,50.0,220.0,no
1617,38.0,technician,secondary,4298.0,173.0,yes
