,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1471,191.0,3667.643490486923,0.17165967250209901,0.06328000192419093,Nov,1,0
1472,25.0,274.67595420980257,0.0008871990103234984,0.01259129472457955,May,3,0
1473,31.0,2575.9521806538473,0.0050018694848976775,0.00534913605063069,Sep,3,0
1474,107.0,36662.44811007052,0.09200185361733583,0.1852712942640379,June,4,0
1475,37.0,1089.3617619845068,0.0052855368890176,0.022792695237691334,Dec,7,0
1476,24.0,1923.9535480716102,0.0014105676834210061,0.02137209643298758,Dec,4,0
1477,21.0,1157.642773457677,0.010758933904263595,0.0051943639252431065,Oct,2,1
1478,103.0,38905.898115677446,0.19226563046819214,0.14503059210611788,Aug,5,0
1479,8.0,586.137425374474,0.0053881760575590285,0.012977811023029822,Mar,2,0
1480,17.0,1090.0832364681564,0.009417529607728334,0.01191267018297751,May,2,0
1481,540.0,42576.3024827627,0.06034371141912031,0.03566635620477443,Aug,5,0
1482,608.0,19388.900877657634,0.09700806497568949,0.18807988290828123,Oct,2,1
1483,32.0,2674.896055247405,0.008010193037253612,0.0005032386487506635,Feb,1,0
1484,8.0,5165.9421150538765,0.03730728570609596,0.14999101587256336,Mar,1,0
1485,11.0,2652.9787660133707,0.007709777791432785,0.00027281381128039535,Mar,3,1
1486,90.0,4534.095595670078,0.11932323022877384,0.09899327447579637,Aug,5,0
1487,1.0,179.76841757793332,0.012015415208350637,0.029464009538694404,Sep,3,0
1488,185.0,3373.2339208162443,0.09416967670686023,0.17703582979988675,June,5,0
1489,38.0,1614.9592037702764,0.02304860488974661,0.043732602297954316,Nov,2,0
1490,651.0,10483.546715418901,0.08840407086626711,0.1443657723799639,Aug,3,1
1491,667.0,30035.6776444906,0.13499500482371612,0.053919428742616425,Dec,3,1
1492,228.0,7563.84681770636,0.009871671996003606,0.007320441117374193,Jul,6,1
1493,258.0,10538.118934188431,0.04047774903458703,0.1993516150615812,Mar,6,0
1494,68.0,25054.234993180187,0.04904610773216504,0.17346397807364336,Mar,7,0
1495,13.0,581.7082253688959,0.0031570658635915565,0.016338105530188864,Nov,2,0
1496,580.0,22527.764884134554,0.11103155889393053,0.0693399414172687,Sep,7,1
1497,643.0,41503.74932082348,0.1424588749351569,0.13503116972617255,Feb,3,1
1498,13.0,2836.358517279556,0.01266989482592736,0.01371972088751881,May,2,0
1499,45.0,266.7802524915513,0.0012154976317874308,0.020932292680926577,Mar,2,0
1500,272.0,40347.21045655956,0.1871334932683995,0.18544604306814413,Mar,4,0
1501,42.0,2284.4053810325545,0.053378419237635276,0.023294990236731573,Aug,3,1
1502,79.0,1866.104983399211,0.0034279120981017346,0.01913644045754532,Mar,3,0
1503,504.0,15193.174160031738,0.1613013825058274,0.06616920947461567,May,2,0
1504,12.0,2223.588546737277,0.011455779417581101,0.00138174704490043,Jul,3,1
1505,147.0,42034.727038757315,0.10594837727889847,0.177922995780605,Mar,7,0
1506,5.0,154.78825716981999,0.10110179922915477,0.0237150942430504,Mar,7,0
1507,30.0,9.001680346949508,0.0032146879049580706,0.012110242512245411,Oct,1,0
1508,43.0,424.28882670274544,0.18952047661212928,0.18890700101805724,Mar,7,0
1509,628.0,36556.40542667862,0.03374062432954749,0.0014372270013500129,Nov,7,0
1510,354.0,9186.255224790948,0.013321075521035355,0.11027130638512565,Feb,3,1
1511,12.0,2107.1880989425636,0.0012772557783627338,0.01025533749636063,May,3,0
1512,78.0,19343.3872714543,0.13010365307758226,0.19817515289740423,Aug,5,1
1513,89.0,19340.239590599882,0.17448160447327096,0.059507526523842,Aug,5,1
1514,175.0,32806.140881099935,0.10240768940353924,0.07826115986211817,Feb,4,1
1515,23.0,956.8156548242426,0.011376661150869908,0.014380243939407584,Aug,1,0
1516,137.0,35269.17345713562,0.022097709874166115,0.17875762708456513,May,5,1
1517,21.0,2048.394367146723,0.03411768926513687,0.10582248629670529,Nov,2,0
1518,45.0,2407.2561172921814,0.026109819289997067,0.03934590020849764,Sep,7,1
1519,320.0,37489.82655508369,0.18745732065239634,0.1401322998760981,Mar,1,0
1520,222.0,16027.753803859758,0.14712899268775365,0.14052830655068074,May,4,1
1521,125.0,41170.07038871908,0.13516122536350472,0.18332415774050395,Nov,1,1
1522,66.0,33366.02801619954,0.18508240753887883,0.19263756332147203,Jul,8,1
1523,18.0,38.23778736138319,0.028111332841654398,0.03315587833216243,Feb,1,0
1524,392.0,18282.40779097624,0.08667741907085845,0.09134717438554253,Jul,4,0
1525,361.0,31191.99383383835,0.06331115370815986,0.032578189159375326,Mar,2,0
1526,699.0,30353.514329662416,0.14667539030487817,0.09512540036165948,Sep,8,1
1527,10.0,20529.993772118316,0.13674584599755885,0.010590779639779469,Mar,3,0
1528,305.0,15732.635729922305,0.1491011940967153,0.19749826833734688,Nov,7,0
1529,578.0,22637.69295677916,0.19450159389048705,0.04860720955209093,June,8,1
1530,14.0,247.50303426008483,0.010490478261892647,0.01565313396564669,May,2,0
1531,57.0,5113.84185595658,0.10628784278589823,0.04062362493893002,Aug,5,0
1532,229.0,29283.48307181765,0.1296333455514819,0.1892742494492701,Dec,3,0
1533,256.0,21281.905275119498,0.023570118964387994,0.04951641545455636,Oct,8,1
1534,38.0,2735.230512844636,0.02273030501999374,0.035485774712198014,Nov,2,0
1535,619.0,8742.960059763842,0.01650430689175826,0.11540897745497378,Dec,3,1
1536,317.0,22019.82368995546,0.12013452372579836,0.14614805567474293,May,6,1
1537,403.0,33794.41977035075,0.10665742704048863,0.0017538616864954993,Dec,3,0
1538,655.0,25875.26791179458,0.04008905365361586,0.19620654990917788,Mar,4,0
1539,161.0,12733.363767491725,0.10488551869118325,0.18168077844586028,Mar,7,0
1540,625.0,29353.174662055826,0.07617046204310451,0.08660532704665808,Mar,6,0
1541,3.0,1718.063056157996,0.12727470153551346,0.075236063371022,May,1,0
1542,554.0,12280.835918852366,0.12938936221344266,0.0070689049301572845,June,8,0
1543,36.0,8680.385497255964,0.09749223471992148,0.027174048939639657,Nov,2,1
1544,1.0,6440.623747481364,0.10733631004795435,0.1578801476367832,Sep,6,0
1545,400.0,31696.668953560653,0.1704610968556459,0.06753637439425537,Aug,5,0
1546,174.0,17761.775680729887,0.15540931856450152,0.04723682027883969,Aug,5,0
1547,534.0,9519.010191308176,0.19204332464690788,0.1882760361688501,Mar,3,0
1548,5.0,398.1752058987068,0.022469131308388263,0.042601164794400265,Nov,2,0
1549,17.0,2873.365263587142,0.018414421505219235,0.03904256225042311,May,1,0
1550,28.0,1037.8169575713575,0.007880752725836533,0.02262914910201627,Mar,3,0
1551,352.0,31290.36450912616,0.15172758768157843,0.032202247867184564,Aug,5,0
1552,77.0,472.0243369316342,0.013150550686282271,0.0081495905514993,Oct,3,0
1553,0.0,3416.481675390144,0.09480631128272043,0.14855510854212256,Sep,6,0
1554,22.0,2701.099119402496,0.05807132284929705,0.013770193669827378,Mar,2,0
1555,348.0,28701.77173577526,0.17197767258646965,0.162427242173864,Nov,1,1
1556,42.0,1381.747182715336,0.19741767907333013,0.1919983161653412,Feb,3,0
1557,38.0,2341.5457633393557,0.029341420955557453,0.0631783938685393,Feb,2,0
1558,42.0,237.915978520795,0.009399670104817114,0.043876556998419844,Aug,1,0
1559,350.0,30062.713757923724,0.19873041415519327,0.0794885235010329,June,5,0
1560,645.0,42999.91371956064,0.09463289701668184,0.13753304427366708,June,3,1
1561,31.0,301.24730480282597,0.0057805892368839405,0.013830548982415872,May,7,0
1562,324.0,16947.166586919564,0.010374253387347229,0.1301246908641306,Mar,6,0
1563,18.0,36.68224544069992,0.15920789677296573,0.047137199762311364,May,2,0
1564,221.0,15285.58474548189,0.007022268842044731,0.014076224970842863,Oct,5,1
1565,23.0,1542.2889179151018,0.044554044298311196,0.0075711532415075125,Dec,7,0
1566,20.0,1716.9338723084002,0.010988341370486316,0.029031462435033854,Nov,3,0
1567,13.0,1493.668509318662,0.020231978059376897,0.19875414965033025,Aug,1,0
1568,4.0,405.07844242423647,0.0496446412893324,0.02121484611803899,Nov,2,0
1569,15.0,1122.1628149065373,0.002126128829869525,0.031183321550635218,Aug,2,0
1570,73.0,20410.747487760815,0.12218922219240475,0.06275178421505838,Feb,5,1
1571,656.0,24053.697576166775,0.16543287414015787,0.021490226701985464,Dec,4,0
1572,55.0,24714.549753032323,0.05805687737566138,0.04817860393968192,Mar,2,0
1573,512.0,2453.99677703607,0.06455588945945356,0.04232009484859565,Nov,6,0
1574,601.0,18009.536603613757,0.05332405973877356,0.17011234788189003,Oct,5,1
1575,35.0,2105.6842190344682,0.00025134586278557843,0.0014328314627597221,Nov,2,1
1576,22.0,6092.043538066681,0.01564230643892635,0.046198001120097934,May,1,0
1577,352.0,38345.66433073928,0.10338457131187956,0.1163311667229299,Oct,3,1
1578,404.0,3375.9100954989012,0.13615057258108101,0.06462330418700675,Dec,4,0
1579,36.0,451.6614777767692,0.008494301577920813,0.04333682319205389,Nov,3,0
1580,183.0,42857.270646674755,0.19482165320058126,0.11991811612939654,Mar,8,0
1581,47.0,432.3618983066298,0.012925580054958878,0.005197862798295082,Sep,6,0
1582,42.0,401.5773901677334,0.04618508229719572,0.005317483741900406,Nov,2,0
1583,179.0,33601.436378104816,0.07726786563884475,0.03126263291902957,June,3,1
1584,652.0,40892.97666202112,0.008868223301434858,0.13724116408406073,Jul,8,1
1585,14.0,2075.7481016799657,0.006725091706232182,0.013124503474084984,May,2,0
1586,109.0,2820.667753657398,0.1532137090873714,0.07164443468892853,Mar,1,0
1587,40.0,996.7380813159947,0.00996609204235654,0.019726252926366053,Jul,1,1
1588,275.0,4596.946185632528,0.0943566529239914,0.13982788880820607,Sep,7,1
1589,536.0,31368.879855881336,0.19018695013076356,0.12090786911582134,Oct,5,1
1590,20.0,2696.66949141567,0.01128291566662257,0.03899651264606298,Nov,2,0
1591,107.0,23675.218987453267,0.0077405875185418424,0.0005005596532806159,Dec,3,0
1592,54.0,401.32118534887866,0.014301490725610768,0.026269269380302274,Oct,3,0
1593,8.0,2182.5357458576837,0.0006449155529081082,0.0006662263455875003,Feb,3,0
1594,15.0,1096.1644134406656,0.00799760566521116,0.039627098653227555,Nov,2,1
1595,9.0,2486.59114367275,0.004589859708789385,0.040970699274110456,Nov,2,1
1596,28.0,2495.208551266798,0.010758184650328174,0.0038876729856937554,Oct,2,1
1597,36.0,936.1428914824744,0.041105159233506265,0.007289132341423847,Dec,3,0
1598,25.0,2015.0674844507857,0.004109170992910181,0.02656138620185076,Nov,2,1
1599,13.0,9.189196693791915,0.08555820587823709,0.09086698132000755,May,2,0
1600,11.0,599.6029061587824,0.15126663541103866,0.08956401443038346,Mar,1,0
1601,586.0,19758.594527552646,0.19014504549691807,0.1206539869569447,Jul,6,1
1602,384.0,12348.580510770244,0.12798777563667213,0.08541564129562425,Feb,1,0
1603,19.0,863.7169070925431,0.039835170629169525,0.07445677787730477,Nov,1,0
1604,383.0,31987.701752953028,0.1763795635894314,0.0667450244578467,Dec,4,0
1605,33.0,2121.355993125448,0.19737436632790345,0.07828759131926491,Nov,1,0
1606,176.0,24174.34070948253,0.0009708314102742222,0.025610507926786888,Jul,3,1
1607,475.0,9513.977668044283,0.19523033345702492,0.11043417420041936,Aug,5,0
1608,7.0,7359.611836032538,0.006524082475361321,0.02127746638479392,Nov,3,0
1609,626.0,22383.467230818616,0.02737279427732968,0.05287799249492853,May,4,1
1610,386.0,19164.581051475245,0.056724264015243976,0.16399534697150617,Dec,1,0
1611,184.0,17559.9469949437,0.006332313555933102,0.14549021230230763,Nov,1,0
1612,680.0,38950.96489709587,0.11139710225412465,0.15154990922328296,May,2,0
1613,95.0,145.97688439780305,0.16120630787603346,0.18707861220974625,Aug,5,0
1614,299.0,11371.91070884147,0.004021406075509169,0.1213719433051597,Dec,6,0
1615,31.0,2518.0416314708696,0.059353247714422144,0.180566321872137,Mar,4,0
1616,184.0,35913.646239783775,0.0025848210240920814,0.03858183070407897,Dec,6,0
1617,627.0,39553.43148893127,0.06707936683827706,0.18671082885777562,Dec,4,0
1618,701.0,5297.228953711283,0.13933190204062162,0.05826045502958066,Dec,8,0
1619,8.0,6619.180658848959,0.0294251253079783,0.0574793320540812,Mar,1,0
1620,12.0,2017.0256075192854,0.017437480803041923,0.058535433476587545,Feb,1,0
1621,33.0,2467.758905918414,0.032982644679707844,0.06155942899966754,Sep,6,0
1622,75.0,887.5229847392991,0.005163905968278916,0.011367735042591354,Nov,2,1
1623,65.0,1399.4644698446145,0.1600232055148818,0.012887701204760398,June,2,0
1624,147.0,39799.60989447415,0.09435783777626561,0.07362793280684993,Mar,2,1
1625,25.0,2850.6183486283976,0.14674465989437313,0.04933148024336632,Nov,1,0
1626,387.0,250.1081855177743,0.014820236249438453,0.1856862489468034,Nov,2,1
1627,418.0,17857.569758424375,0.14787271355737422,0.17023725967123546,Sep,6,0
1628,657.0,25079.178220797447,0.1926961735307916,0.1871892929983669,Nov,4,0
1629,31.0,2626.1293337811094,0.18932267963638302,0.07855333853906037,Sep,3,0
1630,29.0,2834.9441541295246,0.0432901313786034,0.0048453744599818525,Feb,1,0
1631,5.0,1631.847011594533,0.012587216605260987,0.00878178875574314,May,2,0
1632,474.0,16189.298134088329,0.09901670837742732,0.04250831386563508,May,6,1
1633,537.0,8838.27723637116,0.1952644401066855,0.12436415355421547,Aug,5,0
1634,112.0,36351.18836994838,0.13135610082745372,0.06346186587365714,Jul,8,1
1635,644.0,42157.76993050906,0.0947457382882004,0.17728512653583775,May,2,1
1636,232.0,15067.509491465591,0.09931003540939136,0.13383668536671536,Nov,2,1
1637,633.0,38340.40892415558,0.12876227772198273,0.025499017953752437,Aug,5,0
1638,503.0,19433.780956630064,0.07799215281463381,0.09618898774366912,Jul,7,1
1639,93.0,3940.481167904276,0.12519375414503317,0.125751597570589,Nov,4,0
1640,10.0,894.649429935367,0.008032405318300222,0.040160834056886675,May,2,0
1641,2.0,27.9814377897895,0.006637014262476286,0.03135150127327463,May,1,0
1642,382.0,756.5592400660082,0.17411882877497584,0.07534183907022544,Sep,6,1
1643,36.0,2623.659190117047,0.012055591641806428,0.036219067321167184,May,2,0
1644,684.0,40451.342392990955,0.050390572974041245,0.16949523453931445,Dec,6,0
1645,691.0,5444.401755170524,0.13779233923436496,0.062879492103943,June,8,0
1646,422.0,17939.336474026823,0.09242732164135598,0.1731011422937149,June,6,0
1647,6.0,546.1183905100174,0.012153186745690511,0.053041099670361795,Mar,1,1
1648,122.0,7802.723042961577,0.12129209369525962,0.15736577140668792,Dec,4,0
1649,164.0,17496.3466413312,0.12395008910940215,0.014409907366167662,Mar,8,0
1650,257.0,8799.576999358858,0.03139577179935377,0.1991660159669909,Mar,1,1
1651,23.0,8.22910103064178,0.008449860149535417,0.011494219637171926,Jul,3,0
1652,402.0,2405.1921778309606,0.1819931559434515,0.1757997464184742,Sep,2,1
1653,272.0,13930.046724393967,0.09046512815904141,0.0661427344129343,Aug,5,0
1654,353.0,11153.179333772627,0.02926459245231165,0.1744161720545293,Jul,8,1
1655,368.0,9278.632218090524,0.10174410757013937,0.18011194134664182,Jul,7,1
1656,393.0,32219.661729791296,0.05146644868960643,0.0887959744129459,Dec,6,0
1657,43.0,1613.4775166909471,0.18893036459543866,0.07031499192511124,Dec,2,0
1658,27.0,2551.9757311430353,0.046232778951849504,0.009166324363632987,Dec,2,0
1659,33.0,72.30507517470286,0.010939030896328595,0.023893415748465992,Nov,3,0
1660,24.0,2696.078783283757,0.01030563050680646,0.044823665402074865,Mar,4,0
1661,33.0,2400.6899789845274,0.004304874031042147,0.07676760846384537,Nov,2,1
1662,21.0,1896.8540966910762,0.024640906880606862,0.04921028392775228,Dec,2,0
1663,33.0,1410.0849880016851,0.011505426717228378,0.001926236035506146,Aug,2,0
1664,39.0,7205.542648561148,0.04395766484734298,0.054776830419679505,May,1,0
1665,612.0,21801.038109565892,0.07207364640804628,0.16830378082401154,Mar,7,1
1666,22.0,1688.177029614843,0.0007796098064655007,0.05257678183410616,Jul,2,0
1667,156.0,24126.869188163804,0.19807742593834068,0.09849874784418683,May,6,1
1668,4.0,1260.8244962068889,0.19793197562329654,0.04302838171696359,Mar,2,0
1669,567.0,38989.04247579632,0.03151943697218293,0.13964136523057458,Feb,5,1
1670,82.0,3746.242454425274,0.06337149618922494,0.017446774826134992,May,1,0
1671,2.0,962.2521656336562,0.004637373565017356,0.005908880594947673,May,1,0
1672,78.0,1592.6765450175033,0.011055354385036647,0.008131907348513984,May,4,0
1673,144.0,7781.426824413938,0.062180375648170444,0.15062867516698544,Nov,4,1
1674,572.0,18634.14190105551,0.07574881583872961,0.11401812532205641,Jul,6,1
1675,21.0,184.0050520157152,0.0032288142833984085,0.0057001506925948246,May,1,0
1676,34.0,1413.0256297901828,0.007693032374288036,0.0339374035995191,May,1,0
1677,409.0,31759.64714249181,0.17103280051213257,0.07825925634084899,Dec,6,0
1678,20.0,2511.2074651634216,0.008781717316078656,0.05074737063780903,Oct,2,0
1679,71.0,15351.409277766832,0.12050414056143198,0.16873797055559137,Dec,6,0
1680,30.0,229.94286082397332,0.012735719267484423,0.010938326342350561,Oct,2,1
1681,143.0,11973.915785547819,0.1583079751573317,0.04383579608892021,Aug,5,0
1682,208.0,9528.139701347598,0.0925092042277406,0.05027565133358244,May,3,0
1683,23.0,2383.7081588417136,0.008015660145369126,0.009128391033610156,Oct,1,0
1684,1.0,1214.3374037587525,0.01041682786610033,0.009008572313944212,Dec,2,1
1685,71.0,15828.624453153512,0.06161888278528539,0.04229461832289552,June,5,0
1686,494.0,20770.280536431725,0.05034631085424212,0.04111086614603248,Dec,6,0
1687,691.0,16577.698826922468,0.0403392850284772,0.19819954127298176,Nov,1,1
1688,53.0,1833.9771597604283,0.1882574857535432,0.0334297934628387,June,4,0
1689,38.0,403.5140253047225,0.009707156567834888,0.0027539406324463556,Dec,1,0
1690,30.0,2251.113203918212,0.005869400569809006,0.0023192030219892678,May,2,0
1691,16.0,2338.4635322688337,0.003854040661285104,0.010456473691632506,Jul,3,0
1692,48.0,1215.9245953648647,0.010735586598228373,0.021422183093288458,May,3,0
1693,603.0,17683.347882722166,0.07507742995551712,0.11308820471167988,Jul,6,1
1694,594.0,18142.793802080836,0.06709486417391322,0.1071550649707038,Sep,6,1
1695,47.0,10.928203657702797,0.011077047688540722,0.01963420318806925,May,3,0
1696,46.0,1580.9605871087674,0.000995706252022123,0.002193862570069795,Feb,1,0
1697,576.0,30231.628685449185,0.09388160000341837,0.15321162548176268,Aug,5,0
1698,593.0,38797.43310810374,0.013726772513199712,0.13692269222387027,Aug,1,1
1699,23.0,1517.7907057428613,0.007772634570883958,0.02314975254176531,May,2,0
1700,178.0,23274.085850567964,0.12428993435363037,0.019765553661250684,Nov,3,1
1701,20.0,1852.205463553442,0.0042245621336110175,0.0011126669745910819,Aug,1,0
1702,26.0,1694.3163461894521,0.013012731132285058,0.010177786347984245,Oct,2,0
1703,3.0,2148.4953678905877,0.009484343860874728,0.04544074046824253,Sep,2,0
1704,43.0,1346.2720154589506,0.014243292711483621,0.060434246497321535,Dec,1,0
1705,3.0,899.620528448418,0.016673882382972762,0.01493290700008187,Aug,3,0
1706,22.0,686.3891474845773,0.010234005887048314,0.010650979559375186,June,3,1
1707,320.0,37529.48057481536,0.14190068113531126,0.18157842928805412,Nov,6,0
1708,10.0,2040.8489987494706,0.030038758139111645,0.00785001248098651,June,1,0
1709,60.0,1089.7977722508724,0.09873080163264086,0.14755555688889002,Dec,6,0
1710,78.0,14.708112403430375,0.19543102275375773,0.030120539733615826,May,3,1
1711,4.0,13252.29118213492,0.16051823333729953,0.1855390879638046,Aug,5,0
1712,118.0,4501.3115304993735,0.10723775674032171,0.11425267690831147,Mar,8,0
1713,46.0,11260.935544893604,0.009205062548562695,0.024808385463060884,Dec,1,1
1714,577.0,29356.268793494102,0.19537333802434065,0.072498810954453,Mar,7,0
1715,598.0,31641.664608166288,0.18124434892147218,0.15039230744977192,Aug,3,0
1716,635.0,33832.857311295484,0.04087663272058041,0.030673208277660843,Dec,2,0
1717,443.0,24082.92849390826,0.07634441983372764,0.010037427848541803,Nov,4,0
1718,23.0,998.9824095130057,0.04690228603711309,0.07339479204297944,May,2,0
1719,46.0,1213.3784771921369,0.008421180038606625,0.02153885980583827,Dec,4,0
1720,100.0,6722.284002729235,0.06483909259746869,0.05617889710196356,Nov,1,0
1721,591.0,20085.708587204237,0.15398997785355473,0.06437162958806832,June,3,1
1722,628.0,36113.269235445456,0.13481180346209412,0.007591910271003525,Feb,8,0
1723,382.0,1702.5235158692808,0.13475725348913636,0.1482831398447006,Jul,8,1
1724,156.0,15846.864535313529,0.1105490361646862,0.0884632848373009,May,4,1
1725,42.0,29595.545124622444,0.006521210680166299,0.0962225467720121,Sep,7,1
1726,586.0,30037.656584114684,0.060210595063970154,0.11211076483303381,June,6,1
1727,350.0,35750.59744007125,0.18874031599829175,0.19387665205908777,Mar,4,0
1728,45.0,320.0615269957411,0.04741678208379507,0.012504617878138493,May,1,0
1729,284.0,31127.751465899593,0.19619932484315225,0.15327051599015443,Sep,7,1
1730,27.0,2304.464228394439,0.002152045665366993,0.007449994886887079,Dec,1,0
1731,654.0,33042.39365169057,0.12109327423630403,0.06830498088010802,Dec,6,0
1732,235.0,42583.9931720047,0.12421586627578175,0.10556117626227234,Dec,5,1
1733,15.0,1443.693652593584,0.029978036626000088,0.09900204348491058,June,1,0
1734,108.0,34911.407185680444,0.1864443617309823,0.18227723283369807,May,2,0
1735,128.0,733.9713307130538,0.11985152114177582,0.19608651840878524,Aug,5,0
1736,492.0,21658.64919556936,0.11341912351674135,0.045590468077998214,May,3,0
1737,144.0,18777.799618774592,0.07436791019300043,0.1733305552366145,Jul,8,0
1738,571.0,19367.853194983578,0.15444057749419288,0.1948934244835511,Oct,2,1
1739,229.0,6510.030027801459,0.1346262252999292,0.042414184070728875,Nov,3,0
1740,590.0,10473.299793882752,0.010268732344188274,0.1369905698190123,Oct,5,1
1741,135.0,37058.399877430136,0.18903280669961336,0.15806474596517883,Mar,4,0
1742,38.0,2206.487786943251,0.08730654617117412,0.07263468910289791,Oct,2,0
1743,14.0,102.2041908374527,0.18975240976650176,0.05043881756304583,Oct,2,0
1744,19.0,1489.2901432449862,0.009343377831974956,0.07254093126845468,Dec,1,1
1745,630.0,42428.74127012317,0.1327874318440295,0.12976291314120328,Sep,3,1
1746,164.0,12993.03478684738,0.04568713068859009,0.11274693526992201,Feb,7,0
1747,12.0,29683.981574097394,0.08953691713033951,0.09925845285506497,Dec,1,1
1748,111.0,967.6130651264068,0.06888539819017277,0.16609113932007652,Mar,7,0
1749,12.0,1893.2967789689983,0.011922902182414735,0.0227853268431798,Oct,3,1
1750,346.0,31154.10785467451,0.13778167541879643,0.07964367998297321,Aug,5,0
1751,31.0,977.9616787228811,0.006986689353749428,0.013290204500581061,Nov,1,0
1752,539.0,20992.987337289414,0.12666938681779386,0.1541275379055016,Mar,2,0
1753,3.0,808.7029956346615,0.10411738322706279,0.06908900732549174,Mar,2,0
1754,75.0,2877.954280881885,0.000482462150876201,0.011146255568479735,Jul,8,1
1755,655.0,38440.24615834744,0.1528839108715862,0.0320599868317245,June,8,0
1756,655.0,27645.700727341056,0.07912909428725313,0.08454253067695003,Dec,2,1
1757,367.0,26680.02938964303,0.036373033932392815,0.006788958011303364,Nov,2,1
1758,41.0,2036.9926817495164,0.01525214211796088,0.027956852752910186,Dec,1,0
1759,9.0,1371.3038689749374,0.19189569828056427,0.0513397188451969,Mar,2,0
1760,38.0,2614.589277475657,0.05424410124322596,0.015605840793756619,Jul,3,0
1761,675.0,9313.382193683188,0.18416069023191722,0.08941006225601619,Mar,8,0
1762,61.0,985.260546468849,0.10677270104278694,0.01103157733937128,Nov,2,0
1763,630.0,31996.54289276564,0.08190731154689013,0.06263841664000108,Aug,5,0
1764,138.0,4246.183831176207,0.12214637737970202,0.052921886619521095,Mar,1,0
1765,33.0,1018.4797569955266,0.19044651818756786,0.1996096882525669,Mar,1,0
1766,173.0,40593.66752974821,0.03858141322445977,0.004506237144909262,May,6,0
1767,15.0,2793.219782083957,0.03226295566001012,0.027716450282399482,Mar,2,0
1768,34.0,1198.8926216233078,0.006480122244675308,0.0014655137758117828,May,7,0
1769,10.0,2080.690817719565,0.008641639422387219,0.023932829593726643,Feb,2,0
1770,21.0,2645.7866853586415,0.19027903645099917,0.0724079643219549,Sep,1,0
1771,85.0,2844.5812503153984,0.010886663051284579,0.0043559428030566895,Sep,6,0
1772,46.0,2231.794275912646,0.03728463419181228,0.1973967632441822,Nov,1,1
1773,168.0,18419.287139384116,0.009747038004629555,0.021363492284772745,Mar,8,0
1774,637.0,42448.38225401811,0.1130686850980278,0.06557556577461549,Mar,5,1
1775,20.0,760.1978765804823,0.02449140580290942,0.01850559307351561,Nov,2,0
1776,6.0,1961.5541139155143,0.004292481978755212,0.022761868294091818,Mar,2,0
1777,359.0,11438.94094550464,0.010400825551748375,0.11198068886355098,June,3,1
1778,29.0,161.8145187863928,0.008579311302142149,0.0025042240311794017,Nov,2,1
1779,3.0,1758.1582712656716,0.0028738739944550555,0.022699685596738524,Nov,2,0
1780,16.0,2840.111978433079,0.0031428987760401513,0.03112777072802344,Dec,1,0
1781,250.0,14200.256562867158,0.040954415826285354,0.01501178110183106,Jul,6,1
1782,42.0,1202.5104309494209,0.008631497375133348,0.004654858750777608,Mar,2,0
1783,84.0,661.673590267404,0.08578245851072974,0.016630937927755014,May,1,0
1784,61.0,5236.190277098283,0.07683985845169593,0.13560953498806577,Jul,3,1
1785,202.0,11419.520860351417,0.046855195628153136,0.11149066954500154,Dec,1,0
1786,16.0,1903.1149721444385,0.0054598369043118156,0.010553178166852003,Dec,2,0
1787,617.0,20872.444944517603,0.0022002336224656326,0.022606071519681255,Nov,1,1
1788,12.0,503.79692032691065,0.18671911192086357,0.05232721051512271,May,2,0
1789,13.0,1083.4776845299764,0.00413989021188149,0.016077008906645013,Nov,1,1
1790,9.0,119.87440616467352,0.17332797544720777,0.013153097351574045,Nov,3,0
1791,313.0,13394.181469600326,0.1687876350309502,0.05598932841319654,Dec,2,0
1792,144.0,4974.627615767498,0.19246575467736335,0.0980114281772196,May,6,1
1793,37.0,2603.853226785685,0.006723852290682539,0.07602732678070641,Dec,6,0
1794,364.0,10852.990101692218,0.0589806653902027,0.03667537941257326,May,2,1
1795,670.0,13662.832916088446,0.05622820823750545,0.040381153271971996,May,2,1
1796,17.0,2452.0209860321443,0.011468104095974662,0.026084297572564787,Dec,1,0
1797,593.0,39975.930405843494,0.08577764076964109,0.06417297300844968,Feb,5,1
1798,186.0,1727.0278847332831,0.027082589792710884,0.0960461161529763,Feb,5,1
1799,6.0,2113.391923244174,0.09176667524799537,0.07301146630381154,Mar,2,0
1800,130.0,2224.194186152556,0.14811108148703783,0.14363851651237075,Aug,5,0
1801,13.0,1225.477881569147,0.0012162420009080204,0.0024701614200673475,Oct,2,0
1802,36.0,246.79551820603433,0.015462427331605109,0.04496767786900778,Dec,1,0
1803,34.0,859.0697157938736,0.011535892662063408,0.004867549309433778,Nov,2,1
1804,17.0,2192.32556488415,0.009997404528632377,0.004264782121085502,Mar,2,0
1805,8.0,2234.1438935226174,0.004341536129339164,0.018108832700190817,Mar,2,0
1806,63.0,33647.33305073262,0.1642202294756877,0.1926847628849726,Jul,8,1
1807,79.0,23126.518940379217,0.05292359850405785,0.18195501797651464,May,2,0
1808,30.0,2545.7163692147847,0.04000150007954376,0.06627906424887027,Dec,3,0
1809,574.0,31486.169046359842,0.04518314299953072,0.03462171680895809,Nov,1,1
1810,12.0,2563.3785865712994,0.008782219246871111,0.012206054176375826,Nov,2,0
1811,300.0,13486.51674675415,0.05108925798799487,0.020383215858845775,Dec,1,0
