,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1406,16.0,2157.9591287011885,0.0034419696635897903,0.04545005692516421,Mar,2,0
1407,43.0,2470.67448455745,0.01812493145184616,0.025017879940898866,May,2,0
1408,1.0,2339.3874077651362,0.006208001413186817,0.02317856795899565,May,1,0
1409,16.0,502.4952715416856,0.008237464138406725,0.07666031933731766,May,2,0
1410,26.0,1757.1322929736036,0.0037800941414484535,0.018175183968035823,Nov,2,0
1411,7.0,3312.005276272985,0.015193591961155405,0.0022982784829087112,Sep,4,0
1412,67.0,1679.0051819533403,0.14914088826769975,0.02253883084057273,May,3,0
1413,37.0,2647.255354850318,0.010431949962715908,0.046534828052789766,May,2,0
1414,96.0,3069.950239224578,0.0724937859004319,0.138617640208876,May,1,0
1415,26.0,1960.9500365015408,0.01495322176919268,0.05260140010121791,Sep,1,0
1416,501.0,8979.320853576204,0.1910524186864322,0.1570860696085919,May,1,0
1417,42.0,1547.0015593221385,0.0004930130617265638,0.0448791406401791,May,1,0
1418,541.0,5147.238779515919,0.08673638273557438,0.1773592379878236,Jul,3,1
1419,53.0,4196.121012676431,0.013970557604666613,0.008822090018567472,Nov,1,0
1420,61.0,518.289819440174,0.011751276509096787,0.008095542660665004,Aug,4,0
1421,61.0,1528.9650113044295,0.016824924046626583,0.016334178106080597,May,2,0
1422,26.0,2967.2285856715666,0.02010063854355466,0.034727210064423863,Aug,8,0
1423,16.0,2929.8108155900673,0.005157360806484339,0.03916668376873343,Mar,2,0
1424,6.0,653.7716767427102,0.006442987505559783,0.02286820644071871,Nov,2,1
1425,472.0,4164.714093348354,0.015086885245105954,0.19524787198166316,Sep,8,0
1426,468.0,36338.75003114427,0.16961826878629985,0.06606044177744434,Feb,7,1
1427,8.0,1491.713071486312,0.003183183083689942,0.015743551563434967,Nov,2,0
1428,192.0,4430.065758854909,0.10946683042125908,0.16342134622138635,Nov,2,0
1429,63.0,1343.3483195536598,0.02120604539625165,0.030506665882956654,Dec,2,0
1430,284.0,42896.97629382351,0.015347503895850823,0.02909424520331064,Aug,2,0
1431,44.0,1857.9623410399627,0.018829301341485652,0.021201116841754346,June,1,0
1432,619.0,15596.810253851738,0.0037836112398834487,0.16458264066811565,May,3,1
1433,52.0,2530.635921223524,0.02977095436616782,0.07168294107357934,Nov,3,0
1434,19.0,257.11229964215875,0.010101848783279894,0.004641118677299589,Aug,5,0
1435,27.0,3952.6191870191396,0.025258127385771857,0.06579470679922679,Nov,2,0
1436,6.0,2742.072031000283,0.010197302734764995,0.029195150054433447,May,6,1
1437,16.0,2068.9438792121564,0.0035532443748775466,0.022939612710703418,Dec,2,0
1438,41.0,51.856520345169464,0.01829550738409808,0.05432407112157907,May,1,0
1439,63.0,2223.288975746989,0.017978478571801796,0.03349962705017313,Mar,2,0
1440,95.0,443.49926485611473,0.001217631275172697,0.0029631057540303153,Nov,2,0
1441,47.0,747.1992675315489,0.01509255044886255,0.06825718015725347,Mar,1,1
1442,66.0,2951.889919260158,1.899296001620643e-05,0.03856660438126801,Mar,2,0
1443,191.0,15233.85666880013,0.08639524135559626,0.04924583035342679,Jul,3,0
1444,15.0,679.176250067304,0.0011971674198753667,0.004426246048904578,May,2,0
1445,23.0,2141.497793899422,0.014429157859065867,0.02619509725423568,Aug,2,0
1446,136.0,485.51877239744596,0.03885059313477323,0.1337718387859073,Nov,2,0
1447,1.0,1490.2162316698457,0.03580678091260069,0.02808270754175265,Nov,5,0
1448,35.0,1641.6387066228947,0.014589171765745854,0.003509739829643552,May,1,0
1449,519.0,41179.05237680428,0.01420940974469256,0.13434846592863156,Dec,4,0
1450,12.0,3029.1608004530053,0.12910698829910902,0.10026332457343573,Oct,3,0
1451,40.0,223.02268673242003,0.031844741382250595,0.051138458918336474,Nov,5,0
1452,163.0,16815.718459262553,0.06819988907174827,0.03490016832785493,Nov,3,0
1453,19.0,3742.7022565709017,0.03109849220626955,0.044109940388357124,Nov,1,0
1454,58.0,4096.303881084481,0.00834168605817768,0.012657977072613522,May,1,0
1455,49.0,1829.4911875851124,0.03503206505466544,0.057922791985453526,Mar,3,0
1456,63.0,420.6750173705675,0.024020478924363414,0.07825580363302832,May,3,0
1457,0.0,2934.716490409553,0.004747487699150823,0.03371813386068099,Mar,4,0
1458,57.0,20.657419053230267,0.019509590473886264,0.03956296875332807,Mar,2,0
1459,33.0,3011.106795985287,0.012616719597605226,0.032772931892669284,Mar,2,0
1460,106.0,2758.281736171862,0.14793664444550614,0.15586512141824502,Aug,7,1
1461,65.0,31.182236757356065,0.1679147347724766,0.017599022194532056,Feb,6,1
1462,37.0,4280.720447111248,0.012891940756263874,0.011847784959738566,Dec,2,0
1463,63.0,3367.6012370364488,0.01981196382432421,0.0797251707546473,May,8,1
1464,56.0,2013.4204366708689,0.01666410166952363,0.0037166728877287935,Nov,1,0
1465,75.0,3889.2104360205562,0.02279276721751482,0.08082568435328036,Nov,3,1
1466,61.0,2408.4687970408104,0.004241048486151207,0.005592513692292535,Dec,2,0
1467,22.0,661.6618306640873,0.011148409153758247,0.039797710126970844,Nov,2,1
1468,461.0,1725.2836293587193,0.009526606805876319,0.03862085066663905,Sep,4,0
1469,36.0,3886.200883828195,0.054741870044582086,0.16627734894806845,Feb,3,0
1470,44.0,518.4200518634586,0.006604555135369858,0.008992927770368007,May,4,0
1471,5.0,1184.341897730385,0.0174895087531485,0.014920002886286397,Aug,4,0
1472,37.0,412.0139313147038,0.0013307985154852476,0.038886942086869325,Nov,2,1
1473,47.0,3863.928270980771,0.007502804227346516,0.008023704075946034,Sep,8,1
1474,443.0,16139.562123105788,0.018002780426003732,0.017906941396056864,Sep,6,0
1475,56.0,1634.0426429767601,0.0079283053335264,0.014189042856537002,Mar,2,0
1476,36.0,2885.930322107415,0.002115851525131509,0.012058144649481368,May,2,0
1477,32.0,1736.4641601865158,0.01613840085639539,0.00779154588786466,Nov,7,1
1478,436.0,23821.86046951617,0.08839844570228822,0.1775458881591768,Jul,3,0
1479,12.0,879.2061380617109,0.008082264086338543,0.039466716534544734,Mar,3,0
1480,237.0,1635.1248547022344,0.0341262944115925,0.11786900527446625,Aug,3,1
1481,457.0,37961.71369614405,0.17051556712868046,0.013499534307161639,June,4,1
1482,136.0,3180.6112884864538,0.005512097463534227,0.022119824362421818,Nov,2,0
1483,49.0,4012.3440828711073,0.05201528955588042,0.06075485797312599,May,3,0
1484,11.0,3431.789834580815,0.05596092855914394,0.10498652380884503,Jul,3,1
1485,17.0,3979.4681490200555,0.011564666687149177,0.020409220716920595,Mar,5,0
1486,135.0,2484.0200555051174,0.018984845343160747,0.02848991171369454,Nov,2,0
1487,2.0,269.65262636689994,0.018023122812525955,0.024196014308041604,May,8,0
1488,136.0,742.7275432243666,0.001254515060290331,0.005553744699830108,Nov,2,1
1489,57.0,2422.4388056554144,0.01457290733461991,0.10559890344693147,Mar,2,0
1490,61.0,2773.9500591283527,0.012606106299400677,0.03654865856994584,Sep,2,0
1491,13.0,6199.406424735902,0.002492507235574204,0.020879143113924633,Mar,5,0
1492,60.0,2711.5235505595406,0.11480750799400541,0.1509806616760613,Oct,2,0
1493,34.0,2855.8083872826483,0.0007166235518805442,0.039027422592371755,Nov,3,0
1494,31.0,3044.3657857702874,0.03356916159824756,0.06019596711046502,Nov,3,0
1495,19.0,872.5623380533439,0.004735598795387335,0.024507158295283292,Oct,6,0
1496,94.0,3571.783960201834,0.006547338340895777,0.004009912125903043,Nov,2,0
1497,48.0,40670.00729123522,0.013688312402735372,0.022546754589258828,May,2,0
1498,20.0,4254.537775919333,0.01900484223889104,0.0005795813312782139,May,2,1
1499,68.0,400.1703787373269,0.0018232464476811462,0.011398439021389864,Aug,1,0
1500,690.0,38935.19899483933,0.06070023990259927,0.0981690646022162,Dec,4,1
1501,62.0,3426.6080715488315,6.762885645291262e-05,0.034942485355097364,Mar,5,0
1502,47.0,2799.1574750988166,0.005141868147152602,0.10870466068631797,Nov,2,1
1503,122.0,1204.1445500476088,0.1619520737587411,0.09925381421192352,Aug,7,1
1504,18.0,3335.3828201059155,0.01718366912637165,0.002072620567350645,Dec,2,1
1505,221.0,37149.35053013597,0.038922565918347696,0.10688449367090748,Aug,1,1
1506,77.0,232.18238575472995,0.03165269884373214,0.1155726413645756,Nov,7,0
1507,45.0,13.502520520424259,0.004822031857437106,0.018165363768368116,Mar,4,1
1508,134.0,636.4332400541181,0.004280714918193929,0.023360501527085846,Nov,2,0
1509,96.0,20297.62143601793,0.010610936494321233,0.02215584050202502,Nov,3,0
1510,38.0,828.0128231864245,0.019981613281553033,0.025406959577688477,May,3,1
1511,89.0,3160.782148413845,0.0219158836675441,0.09538300624454095,May,2,0
1512,46.0,3112.3408791814513,0.01515547961637339,0.03726272934610632,Mar,3,0
1513,134.0,3107.619357899822,0.16172240670990645,0.089261289785763,May,2,0
1514,121.0,6037.977941649908,0.01361153410530885,0.03739173979317725,Jul,2,0
1515,34.0,1435.223482236364,0.01706499172630486,0.041570365909111374,Mar,2,0
1516,487.0,14049.650143703435,0.03314656481124917,0.02813644062684771,Nov,5,1
1517,31.0,3072.5915507200843,0.011176533897705308,0.01873372944505794,Nov,1,0
1518,67.0,3610.884175938272,0.019164728934995597,0.03901885031274646,Dec,2,0
1519,481.0,21697.753128625533,0.12118598097859451,0.15019844981414718,Sep,5,0
1520,51.0,2456.014015789638,0.0006934890316304809,0.010792459826021094,Nov,1,0
1521,611.0,40169.48889307862,0.02274183804525708,0.034986236610755936,June,5,1
1522,28.0,11194.93198229931,0.017623611308318254,0.02895634498220801,Mar,1,0
1523,27.0,57.35668104207479,0.002166999262481597,0.04973381749824364,Nov,2,0
1524,24.0,1520.8716584643635,0.19001612860628767,0.1970207615783138,Nov,1,1
1525,118.0,7933.8807087575315,0.1549667305622398,0.18886728373906297,Aug,4,1
1526,273.0,6676.161452493625,0.020013085457317243,0.10268810054248922,Aug,1,1
1527,15.0,575.127292177475,0.0051187689963382655,0.0358861694596692,Dec,3,0
1528,35.0,2013.3369048834597,0.0036517911450729555,0.03624740250602031,May,2,0
1529,21.0,3736.676069168743,0.011752390835730538,0.01291081432813639,Mar,2,0
1530,21.0,371.25455139012723,0.03573571739283897,0.06347970094847002,Dec,4,0
1531,14.0,3353.639445934869,0.019431764178847327,0.0009354374083950346,Dec,2,0
1532,61.0,753.9912277264764,0.014450018327222851,0.04391137417390514,Mar,2,0
1533,32.0,1702.9945466792478,0.055355178446581985,0.17427462318183454,May,8,0
1534,56.0,4102.8457692669535,0.014095457529990606,0.013228662068297021,Nov,3,0
1535,12.0,163.0700756457643,0.004756460337637387,0.013113466182460657,Dec,3,1
1536,123.0,2809.872168933192,0.00020178558869752062,0.01922208351211441,Nov,3,0
1537,604.0,16154.642951526133,0.019986140560732935,0.14263079252974326,May,1,1
1538,66.0,4275.915163691875,0.0001335804804237961,0.014309824863766803,May,2,0
1539,30.0,1831.552299237587,0.017328278036774857,0.03252116766879039,May,1,0
1540,92.0,5175.651951083741,0.11425569306465677,0.1499079905699871,Oct,2,0
1541,5.0,2577.094584236994,0.010912052303270183,0.012854095056533002,Mar,2,0
1542,56.0,1152.76052627855,0.014084043320164009,0.07060335739523593,Mar,2,1
1543,54.0,69.2082318839482,0.0062383520798822145,0.0007610734094594829,Nov,2,0
1544,1.0,1026.6889452220476,0.0010044650719315152,0.036820221455174815,Nov,2,1
1545,530.0,8690.89338834098,0.07569164528346883,0.12130456159138306,Feb,4,1
1546,49.0,739.9234930948338,0.013113977846752277,0.030855230418259535,Mar,5,0
1547,25.0,1327.1452729622645,0.008064986970361792,0.002414054253275142,Jul,3,0
1548,79.0,597.2628088480602,0.013703696962582395,0.0039017471916003954,Nov,2,1
1549,26.0,4310.047895380713,0.04762163225782885,0.11856384337563465,May,8,0
1550,42.0,1556.7254363570362,0.011821129088754798,0.013943723653024404,Nov,2,1
1551,527.0,8081.436721689246,0.08759138152236765,0.16830337180077684,Jul,3,1
1552,44.0,708.0365053974513,0.019725826029423407,0.11222438582724895,Mar,3,0
1553,0.0,807.5991750852164,0.18220946692408063,0.18283266281318383,Mar,3,0
1554,33.0,4051.6486791037432,0.14710698427394558,0.020655290504741065,Sep,8,0
1555,98.0,4198.547561662889,0.01796650887970447,0.0036408632607960213,May,2,0
1556,64.0,2072.620774073004,0.1361265186099952,0.18799747424801175,May,8,0
1557,57.0,3512.3186450090334,0.024012131433336175,0.054767590802808935,Dec,1,1
1558,63.0,356.87396778119245,0.01409950515722567,0.005814835497629762,May,1,0
1559,103.0,6239.9605948855915,0.1380956212327899,0.09923278525154935,Jul,7,0
1560,263.0,42914.253889340966,0.06194934552502275,0.06629956641050062,Aug,1,1
1561,47.0,451.87095720423895,0.00867088385532591,0.0007458234736238079,Nov,2,0
1562,63.0,3835.1331903793507,0.015561380081020842,0.015187036296195871,May,8,1
1563,27.0,55.02336816104988,0.03881184515944859,0.05070579964346704,Oct,2,1
1564,49.0,1342.7604282228363,0.030533403263067097,0.02111433745626429,Sep,8,1
1565,105.0,2313.433376872653,0.02683106644746679,0.07135672986226127,Nov,7,0
1566,100.0,2575.4008084626,0.13648251205572948,0.0035471936525507796,Aug,5,1
1567,160.0,2240.502763977993,0.11034796708906534,0.17813122447549537,Mar,7,1
1568,6.0,607.6176636363547,0.014466961933998601,0.011822269177058484,Nov,1,0
1569,22.0,1683.2442223598057,0.003189193244804287,0.006774982325952828,Mar,3,0
1570,40.0,396.25786564122495,0.0032838332886071164,0.014127676322587563,Dec,3,0
1571,67.0,1543.559660250166,0.008149311210236772,0.012235340052978197,Nov,3,0
1572,12.0,2534.83792554849,0.007085316063492062,0.012267905909522883,Mar,5,1
1573,62.0,3680.9951655541045,0.03683383418918035,0.06348014227289347,Nov,5,0
1574,56.0,1111.5648774206365,0.019986089608160337,0.035168521822835024,May,1,0
1575,52.0,3158.5263285517026,0.0003770187941783676,0.022149247194139583,Mar,3,0
1576,34.0,503.8186311000227,0.003463459658389523,0.009297001680146903,Dec,1,0
1577,527.0,31615.756468108928,0.19507685696781935,0.17449675008439483,Feb,3,1
1578,41.0,746.741805248352,0.004225858871621542,0.07693495628051013,Dec,1,0
1579,54.0,677.4922166651537,0.012741452366881218,0.005005234788080837,Dec,2,0
1580,415.0,42700.28928001213,0.07223247980087187,0.1598771741940948,Nov,5,1
1581,1.0,648.5428474599447,0.01938837008243832,0.027796794197442624,Nov,2,0
1582,63.0,602.3660852516001,0.00927762344579358,0.007976225612850609,Dec,3,1
1583,409.0,11548.044525157235,0.17590179845826712,0.10689394937854436,Oct,5,1
1584,485.0,39753.84830303168,0.013302334952152287,0.10586174612609112,Sep,4,0
1585,22.0,3113.622152519948,0.010087637559348273,0.03968675521112748,Aug,2,0
1586,22.0,4231.0016304860965,0.009820563631057074,0.007466652033392794,Mar,2,0
1587,60.0,1495.107121973992,0.014949138063534808,0.02958937938954908,Nov,2,1
1588,60.0,2578.295940448792,0.001534979385987081,0.009741833212309101,Aug,2,0
1589,593.0,8199.209741822006,0.00528042519614532,0.061361803673731986,May,3,1
1590,30.0,4045.0042371235054,0.19692437349993386,0.1984947689690945,Nov,2,0
1591,19.0,975.8417771799034,0.011610881277812764,0.10075083947992093,Mar,2,0
1592,11.0,601.9817780233179,0.00145223608841615,0.01940390407045341,May,2,0
1593,12.0,3273.8036187865255,0.0009673733293621623,0.0009993395183812504,Jul,3,0
1594,22.0,1644.2466201609984,0.17199640849781675,0.05944064797984133,Jul,3,0
1595,13.0,3729.8867155091248,0.006884789563184077,0.021456048911165686,Mar,5,0
1596,113.0,3742.812826900197,0.11613727697549225,0.10583150947854064,Mar,7,1
1597,54.0,1404.2143372237115,0.0016577388502593915,0.05093369851213577,May,2,1
1598,37.0,3022.6012266761786,0.006163756489365271,0.03984207930277614,Dec,3,0
1599,20.0,13.783795040687874,0.008337308817355624,0.11630047198001131,Dec,3,0
1600,16.0,899.4043592381735,0.006899953116558002,0.11434602164557518,May,3,0
1601,32.0,3735.1517633289723,0.025217568245377086,0.08098098043541704,Nov,3,0
1602,12.0,1254.3774141553672,0.01198166345500817,0.008123461943436367,Nov,2,0
1603,29.0,1295.5753606388146,0.01975275594375428,0.011685166815957156,May,2,0
1604,152.0,9127.442587429547,0.0845693453841471,0.12011753668677005,Sep,6,0
1605,50.0,3182.033989688172,0.016061549491855155,0.017431386978897366,May,2,1
1606,53.0,1724.5243602237974,0.0014562471154113332,0.01841576189018033,Feb,1,0
1607,77.0,1319.5964880664244,0.012845500185537382,0.005651261300629025,Aug,1,0
1608,11.0,2405.171078048809,0.00978612371304198,0.03191619957719088,Nov,2,1
1609,23.0,3355.3374802279263,0.0010591914159945183,0.03931698874239278,Aug,4,0
1610,15.0,2844.1315492128656,0.00508639602286596,0.005993020457259249,Jul,1,0
1611,64.0,437.1804644155555,0.02949847033389965,0.03823531845346146,Dec,1,0
1612,174.0,23889.46064164381,0.16709565338118695,0.027324863834924447,Jul,3,1
1613,2.0,218.96532659670459,0.0018094618140501817,0.020617918314619354,May,2,0
1614,25.0,4106.496049262205,0.006032109113263753,0.0020579149577395306,May,2,0
1615,46.0,3777.0624472063046,0.049029871571633216,0.0908494828082055,Feb,7,0
1616,205.0,15016.359317675662,0.10387723153613812,0.05787274605611846,Nov,2,0
1617,377.0,33427.40720539691,0.12061905025741558,0.08006624328666344,Nov,8,0
1618,65.0,3628.7200925669244,0.008997853060932433,0.027390682544370992,Nov,2,0
1619,12.0,1294.524312273439,0.004137687961967449,0.026218998081121797,Dec,2,0
1620,17.0,3025.538411278928,0.006156221204562882,0.04780315021488132,Mar,1,0
1621,50.0,3701.6383588776207,0.009473967019561767,0.032339143499501316,May,2,1
1622,42.0,1331.2844771089485,0.027745858952418375,0.05705160256388703,May,3,0
1623,28.0,2099.196704766922,3.480827232271944e-05,0.0393315518071406,Nov,1,1
1624,644.0,33796.67481371123,0.14153675666439844,0.13044189921027488,Oct,8,0
1625,37.0,4275.927522942597,0.00011698984155970926,0.013997220365049473,Dec,8,0
1626,16.0,375.1622782766614,0.002230354374157677,0.01852937342020512,Jul,3,1
1627,63.0,883.6146096365646,0.0018090703360613115,0.01535588950685318,Dec,2,0
1628,209.0,3081.7806271961726,0.0690442602961874,0.08078393949755033,Sep,8,0
1629,46.0,3939.1940006716636,0.1439840194545745,0.05783000780859055,Jul,7,0
1630,44.0,4252.416231194286,0.004935197067905104,0.007268061689972778,Nov,2,0
1631,7.0,2447.770517391799,0.01888082490789148,0.013172683133614709,Nov,2,0
1632,6.0,2698.3305111324967,0.008525062566140973,0.023762470798452624,Nov,3,0
1633,30.0,306.0458405567406,0.012896660160028248,0.006546230331323191,May,2,0
1634,450.0,19989.79585092258,0.01703415124118058,0.19519279881048573,Sep,3,0
1635,402.0,41651.03820576358,0.1221186074323006,0.025927689803756603,June,8,0
1636,489.0,1015.6475471983869,0.00896505311408703,0.08075502805007304,Sep,7,0
1637,526.0,31607.873358233373,0.19314341658297413,0.17824852693062865,May,1,1
1638,50.0,3247.9314069450975,0.016988229221950726,0.00428348161550367,Dec,2,1
1639,69.0,1593.5984138564143,0.007790631217549735,0.02862739635588351,May,3,0
1640,15.0,1341.9741449030505,0.012048607977450332,0.04024125108533001,Dec,4,0
1641,3.0,41.97215668468424,0.00995552139371443,0.047027251909911943,Mar,1,0
1642,9.0,1134.8388600990122,0.0011782431624637612,0.033012758605338165,Nov,3,0
1643,54.0,3935.48878517557,0.17808338746270963,0.03432860098175077,Dec,2,0
1644,251.0,34774.27356148643,0.19558585946106186,0.014242851808971658,Nov,2,0
1645,50.0,3849.4792947557858,0.006688508851547441,0.014319238155914505,Sep,3,0
1646,139.0,1006.2646830402382,0.07864098246203396,0.09965171344057236,May,2,1
1647,9.0,819.177585765026,0.018229780118535766,0.019561649505542688,May,2,0
1648,42.0,3069.837888442368,0.0019381405428894195,0.03604865711003187,Mar,2,0
1649,35.0,341.77993399680514,0.005925133664103231,0.0016148610492514926,Mar,4,1
1650,33.0,247.99548503828927,0.0070936576990306465,0.03874902395048633,Mar,2,0
1651,35.0,12.34365154596267,0.012674790224303125,0.01724132945575789,Nov,1,0
1652,39.0,3607.7882667464405,0.012989733915177255,0.0036996196277112835,Mar,1,0
1653,55.0,3626.5767345909503,0.015697692238562117,0.03921410161940145,Mar,4,0
1654,36.0,3778.398986658942,0.0038968886784674717,0.0016242580817939522,Nov,3,0
1655,58.0,966.5783131357875,0.012616161355209043,0.010167912019962722,Mar,5,0
1656,518.0,13792.505890686949,0.037199673034409644,0.09319396161941884,Aug,3,0
1657,64.0,2420.2162750364205,0.04339554689315797,0.08547248788766687,Jul,8,0
1658,41.0,3827.9635967145528,0.009349168427774253,0.03374948654544948,Mar,4,0
1659,49.0,108.4576127620543,0.016408546344492892,0.05584012362269898,Jul,1,0
1660,36.0,4044.1181749256352,0.01545844576020969,0.007235498103112295,Dec,2,0
1661,49.0,3601.034968476791,0.0064573110465632215,0.07515141269576806,Oct,1,0
1662,32.0,2845.281145036614,0.01696136032091029,0.013815425891628414,May,3,0
1663,49.0,2115.127482002528,0.017258140075842567,0.002889354053259219,Oct,8,0
1664,58.0,2174.067296841723,0.005936497271014474,0.0021652456295192567,June,1,1
1665,1.0,2481.6937983488397,0.028110469612069415,0.07245567123601732,Nov,3,0
1666,33.0,2532.265544422264,0.04116941470969825,0.05886517275115923,Dec,4,0
1667,23.0,1653.3170782457096,0.017116138907511024,0.0077481217662802365,Mar,2,1
1668,5.0,1891.2367443103333,0.016897963434944797,0.004542572575445379,Mar,2,0
1669,357.0,32580.82368569448,0.007279155458274396,0.009462047845861852,Feb,3,0
1670,52.0,1302.2403436379113,0.015057244283837411,0.026170162239202488,Nov,3,0
1671,3.0,1443.3782484504843,0.026956060347526033,0.048863320892421507,May,1,0
1672,46.0,2389.014817526255,0.01658303157755497,0.012197861022770975,Nov,1,0
1673,4.0,3037.8935606209084,0.01327056347225567,0.025943012750478157,Nov,3,0
1674,12.0,2048.4728235832663,0.013623223758094419,0.01102718798308459,Sep,4,1
1675,32.0,276.0075780235728,0.0048432214250976125,0.008550226038892238,Nov,2,0
1676,51.0,2119.538444685274,0.011539548561432054,0.030906105399278648,Sep,1,0
1677,191.0,4468.237333737717,0.07654920076819885,0.09738888451127349,May,1,0
1678,30.0,3766.811197745132,0.013172575974117985,0.01612105595671354,Mar,3,0
1679,36.0,1441.4972266502505,0.0007562108421479618,0.07310695583338706,May,1,0
1680,45.0,344.91429123596,0.019103578901226635,0.09640748951352585,Mar,2,0
1681,3.0,692.3803263217283,0.01746196273599755,0.02575369413338031,Mar,2,0
1682,29.0,1340.8395380213972,0.018763806341610904,0.035413477000373644,Dec,3,0
1683,105.0,3575.5622382625706,0.012023490218053687,0.013692586550415234,Nov,2,0
1684,1.0,1821.506105638129,0.015625241799150497,0.013512858470916319,Nov,2,0
1685,36.0,2157.31998973027,0.012428324177928083,0.04344192748434328,May,2,0
1686,36.0,935.5574386475884,0.015519466281363173,0.12166629921904872,May,1,0
1687,50.0,3280.931550383701,0.14050892754271582,0.07729931190947262,Mar,6,0
1688,79.0,2750.9657396406424,0.1023862286303148,0.11014469019425804,Nov,7,0
1689,551.0,605.2710379570838,0.15456073485175234,0.06413091094866953,Dec,2,0
1690,45.0,3376.669805877318,0.008804100854713509,0.003478804532983901,Nov,1,0
1691,24.0,3507.6952984032505,0.045781060991927656,0.05568471053744876,Nov,4,0
1692,2.0,1823.886893047297,0.01610337989734256,0.012133274639932688,Oct,2,1
1693,59.0,622.2817960832548,0.012616144933275687,0.009632307067519798,Oct,2,0
1694,46.0,1311.450675121254,0.020642296260869834,0.0407325974560557,Sep,8,1
1695,70.0,16.392305486554196,0.016615571532811083,0.009451304782103874,Nov,2,1
1696,69.0,2371.440880663151,0.0014935593780331846,0.023290793855104693,Nov,4,0
1697,88.0,6493.332986173782,0.0008224000051275549,0.02981743822264399,Mar,4,1
1698,114.0,27976.286296155606,0.000590158769799567,0.025384038335805423,Nov,2,0
1699,35.0,2276.686058614292,0.011658951856325936,0.034724628812647956,Mar,4,1
1700,55.0,374.14207185194914,0.14643490153044555,0.04964833049187603,Nov,2,0
1701,30.0,2778.308195330163,0.006336843200416526,0.021669000461886623,May,2,0
1702,39.0,2541.4745192841783,0.019519096698427586,0.015266679521976368,June,2,0
1703,4.0,3222.7430518358815,0.01422651579131209,0.008161110702363786,May,1,1
1704,65.0,2019.408023188426,0.0013649390672254302,0.0306513697459823,Nov,1,0
1705,4.0,1349.430792672627,0.005010823574459143,0.002399360500122805,May,3,0
1706,33.0,1029.583721226866,0.015351008830572471,0.01597646933906278,Aug,2,0
1707,410.0,21757.234158223047,0.07285102170296691,0.15236764393208116,Oct,1,1
1708,15.0,3061.2734981242056,0.005058137208667466,0.03177501872147977,Sep,3,0
1709,20.0,1634.6966583763087,0.00809620244896128,0.0013333353333350219,Aug,2,0
1710,46.0,22.062168605145562,0.013146534130636602,0.025180809600423737,Nov,3,0
1711,6.0,2609.9434212023825,0.0007773500059492911,0.0383086319457069,Nov,3,0
1712,35.0,2434.84395774906,0.18085663511048256,0.19137901536246718,May,3,0
1713,70.0,3940.0333033404067,0.013807593822844043,0.017212578194591318,Jul,2,0
1714,19.0,863.1698102411585,0.013060007036510978,0.008748216431679497,Jul,2,0
1715,122.0,8608.386870249436,0.011866523382208232,0.005588461174657884,Nov,1,1
1716,388.0,11895.175924943234,0.18131494908087062,0.0060098124164912605,Mar,5,1
1717,29.0,1587.4060368623936,0.014516629750591467,0.07505614177281271,May,2,0
1718,35.0,1498.4736142695085,0.010353429055669631,0.030092188064469165,Nov,2,0
1719,69.0,1820.0677157882053,0.012631770057909938,0.012308289708757407,Mar,5,0
1720,9.0,1449.1793280938539,0.017258638896203028,0.02426834565294534,Dec,1,0
1721,41.0,4225.822852806357,0.19098496678033208,0.1965574443821025,May,3,0
1722,448.0,15315.793811168194,0.04221770519314117,0.09138786540650529,Sep,7,0
1723,10.0,2553.785273803921,0.0021358802337045567,0.04242470976705087,Mar,4,0
1724,22.0,2184.6801129702953,0.005823554247029283,0.01269492725595134,May,2,0
1725,63.0,1222.0843069336674,0.009781816020249448,0.004333820158018135,May,4,0
1726,526.0,6202.374834172028,0.19031589259595524,0.1481661472495507,May,1,1
1727,314.0,14771.786118106884,0.1231104739974376,0.07081497808863164,Dec,6,1
1728,67.0,480.09229049361153,0.011125173125692604,0.01875692681720774,May,6,0
1729,3.0,3520.3938188493917,0.01429898726472838,0.029905773985231643,Dec,1,0
1730,41.0,3456.6963425916583,0.1432280684980505,0.07117499233033062,Nov,6,0
1731,205.0,10709.480435535857,0.10163991135445603,0.12245747132016202,June,5,0
1732,211.0,42290.37306800705,0.18632379941367264,0.1383417643934085,Nov,2,1
1733,22.0,2165.5404788903757,0.02496705493900013,0.028503065227365863,Mar,5,0
1734,92.0,17830.124074520674,0.019666542596473453,0.013415849250547101,May,3,0
1735,52.0,1100.9569960695806,0.019777281712663717,0.014129777613177836,May,1,0
1736,33.0,2268.11042735404,0.01012868527511202,0.008385702116997318,Nov,3,0
1737,74.0,2263.959400161891,0.01155186528950064,0.019995832854921743,Nov,3,0
1738,10.0,3149.039764475367,0.011660866241289328,0.01234013672532662,May,2,0
1739,61.0,1130.7983657021898,0.18193933794989384,0.1836212761060933,Mar,2,0
1740,39.0,2758.579676824128,0.035403098516282414,0.06548585472851846,Mar,7,0
1741,343.0,16733.489774145215,0.023549210049420028,0.05709711894776826,Dec,2,1
1742,57.0,3309.7316804148763,0.010959819256761174,0.10895203365434689,Dec,6,0
1743,21.0,153.30628625617905,0.004628614649752634,0.035658226344568736,May,4,0
1744,29.0,2233.9352148674793,0.014015066747962433,0.008811396902682024,Nov,1,1
