,age,job,education,balance,pdays,deposit
1089,18.0,technician,secondary,20316.0,373.0,yes
1090,34.0,technician,secondary,3120.0,825.0,yes
1091,48.0,entrepreneur,tertiary,57156.0,289.0,no
1092,67.0,blue-collar,primary,42557.0,59.0,no
1093,83.0,entrepreneur,primary,5026.0,141.0,yes
1094,29.0,management,tertiary,30755.0,72.0,no
1095,82.0,blue-collar,secondary,42473.0,532.0,no
1096,64.0,blue-collar,tertiary,55814.0,602.0,no
1097,53.0,housemaid,secondary,49764.0,475.0,no
1098,30.0,technician,tertiary,61427.0,323.0,yes
1099,52.0,blue-collar,primary,46772.0,533.0,no
1100,59.0,services,tertiary,73962.0,135.0,no
1101,83.0,services,tertiary,72951.0,801.0,no
1102,37.0,student,primary,16001.0,605.0,no
1103,26.0,admin.,secondary,37572.0,130.0,no
1104,51.0,housemaid,primary,30264.0,249.0,yes
1105,58.0,student,tertiary,13911.0,145.0,no
1106,57.0,self-employed,primary,60797.0,6.0,no
1107,32.0,management,tertiary,9304.0,97.0,no
1108,35.0,unemployed,secondary,73514.0,60.0,yes
1109,37.0,admin.,secondary,35450.0,57.0,yes
1110,73.0,blue-collar,primary,18206.0,565.0,no
1111,86.0,blue-collar,primary,40062.0,262.0,yes
1112,69.0,services,secondary,68904.0,540.0,yes
1113,67.0,services,secondary,66297.0,318.0,yes
1114,30.0,technician,primary,14155.0,601.0,no
1115,21.0,technician,primary,40486.0,185.0,yes
1116,77.0,student,secondary,11852.0,354.0,yes
1117,45.0,blue-collar,secondary,41971.0,563.0,yes
1118,76.0,retired,primary,60649.0,563.0,yes
1119,63.0,management,primary,68980.0,428.0,yes
1120,41.0,blue-collar,primary,71375.0,733.0,yes
1121,60.0,retired,secondary,17800.0,541.0,no
1122,27.0,student,secondary,41003.0,609.0,yes
1123,73.0,retired,primary,36451.0,533.0,no
1124,48.0,unemployed,primary,8499.0,179.0,no
1125,28.0,technician,primary,69388.0,668.0,no
1126,53.0,self-employed,secondary,68126.0,606.0,yes
1127,84.0,management,primary,22050.0,261.0,yes
1128,56.0,blue-collar,primary,5778.0,784.0,yes
1129,30.0,services,secondary,31602.0,67.0,no
1130,82.0,student,tertiary,5407.0,756.0,no
1131,41.0,retired,primary,3091.0,93.0,yes
1132,82.0,student,tertiary,41302.0,174.0,no
1133,40.0,technician,primary,53146.0,692.0,yes
1134,25.0,student,secondary,2986.0,143.0,no
1135,23.0,technician,primary,75472.0,739.0,no
1136,48.0,retired,primary,65424.0,776.0,yes
1137,47.0,management,secondary,31744.0,514.0,yes
1138,72.0,unemployed,secondary,80600.0,235.0,yes
1139,66.0,unemployed,tertiary,57029.0,329.0,yes
1140,30.0,technician,primary,27630.0,251.0,yes
1141,29.0,technician,primary,40773.0,599.0,no
1142,70.0,blue-collar,secondary,64982.0,100.0,yes
1143,19.0,management,tertiary,21095.0,783.0,no
1144,32.0,entrepreneur,primary,18917.0,153.0,yes
1145,34.0,admin.,secondary,55524.0,81.0,yes
1146,26.0,retired,secondary,2043.0,138.0,no
1147,39.0,services,tertiary,26458.0,486.0,no
1148,57.0,entrepreneur,primary,80013.0,827.0,yes
1149,77.0,management,tertiary,-905.0,663.0,yes
1150,27.0,entrepreneur,primary,14294.0,800.0,no
1151,26.0,retired,secondary,13491.0,60.0,no
1152,36.0,entrepreneur,secondary,72121.0,176.0,no
1153,34.0,entrepreneur,primary,75600.0,607.0,no
1154,19.0,services,secondary,56629.0,62.0,yes
1155,79.0,unemployed,secondary,26160.0,665.0,no
1156,20.0,blue-collar,tertiary,73197.0,752.0,yes
1157,37.0,services,primary,10723.0,185.0,yes
1158,52.0,retired,primary,23473.0,804.0,no
1159,53.0,blue-collar,tertiary,47793.0,193.0,yes
1160,38.0,student,primary,71353.0,197.0,yes
1161,61.0,services,tertiary,5599.0,346.0,no
1162,57.0,retired,primary,59557.0,686.0,no
1163,64.0,self-employed,tertiary,6843.0,387.0,no
1164,44.0,blue-collar,secondary,25744.0,523.0,yes
1165,40.0,technician,primary,72891.0,377.0,no
1166,79.0,services,primary,56859.0,716.0,no
1167,68.0,unemployed,secondary,71012.0,677.0,yes
1168,46.0,housemaid,primary,61885.0,786.0,no
1169,87.0,self-employed,primary,47588.0,699.0,no
1170,73.0,blue-collar,tertiary,26297.0,121.0,no
1171,58.0,blue-collar,primary,63392.0,718.0,no
1172,51.0,entrepreneur,primary,62750.0,744.0,yes
1173,21.0,entrepreneur,tertiary,29160.0,759.0,yes
1174,85.0,housemaid,secondary,61061.0,712.0,no
1175,40.0,housemaid,primary,20829.0,443.0,no
1176,84.0,blue-collar,primary,21263.0,251.0,yes
1177,76.0,housemaid,primary,51261.0,687.0,no
1178,83.0,unemployed,secondary,65886.0,126.0,no
1179,56.0,services,tertiary,45082.0,537.0,yes
1180,76.0,services,primary,66046.0,569.0,yes
1181,75.0,self-employed,tertiary,30892.0,184.0,no
1182,58.0,entrepreneur,secondary,62755.0,332.0,no
1183,73.0,unemployed,secondary,64549.0,129.0,no
1184,19.0,technician,primary,5700.0,485.0,yes
1185,86.0,services,tertiary,3540.0,344.0,yes
1186,32.0,unemployed,secondary,75045.0,91.0,yes
1187,70.0,self-employed,tertiary,29320.0,765.0,no
1188,34.0,admin.,secondary,72504.0,191.0,no
1189,49.0,management,secondary,8473.0,539.0,yes
1190,59.0,services,tertiary,3589.0,615.0,yes
1191,22.0,services,secondary,1307.0,91.0,yes
1192,30.0,entrepreneur,tertiary,6833.0,86.0,no
1193,38.0,entrepreneur,primary,925.0,364.0,no
1194,36.0,entrepreneur,secondary,11909.0,669.0,no
1195,31.0,unemployed,primary,79177.0,647.0,no
1196,78.0,retired,primary,28461.0,431.0,no
1197,49.0,technician,primary,29328.0,255.0,yes
1198,44.0,entrepreneur,secondary,27584.0,633.0,yes
1199,29.0,retired,primary,70996.0,125.0,yes
1200,30.0,management,tertiary,2201.0,109.0,no
1201,34.0,self-employed,tertiary,2969.0,281.0,yes
1202,45.0,housemaid,primary,61407.0,783.0,no
1203,83.0,unemployed,secondary,25056.0,681.0,no
1204,52.0,retired,primary,62595.0,834.0,no
1205,73.0,management,tertiary,58155.0,753.0,no
1206,56.0,entrepreneur,secondary,8489.0,538.0,no
1207,28.0,technician,primary,28419.0,104.0,no
1208,33.0,self-employed,primary,74081.0,625.0,no
1209,43.0,admin.,secondary,53591.0,833.0,yes
1210,53.0,services,primary,8982.0,829.0,no
1211,43.0,management,primary,14879.0,182.0,yes
1212,60.0,management,primary,130.0,586.0,no
1213,42.0,management,secondary,6743.0,633.0,no
1214,64.0,management,tertiary,67916.0,349.0,no
1215,28.0,technician,tertiary,29674.0,64.0,no
1216,85.0,student,secondary,66024.0,166.0,no
1217,81.0,blue-collar,primary,1000.0,340.0,yes
1218,43.0,admin.,secondary,43538.0,491.0,yes
1219,63.0,self-employed,tertiary,55169.0,393.0,yes
1220,27.0,entrepreneur,tertiary,17314.0,58.0,no
1221,30.0,self-employed,primary,47355.0,589.0,no
1222,74.0,technician,tertiary,68855.0,387.0,yes
1223,75.0,services,primary,29040.0,569.0,yes
1224,75.0,housemaid,primary,14821.0,698.0,no
1225,53.0,services,primary,68861.0,690.0,yes
1226,77.0,technician,tertiary,13067.0,572.0,no
1227,79.0,retired,secondary,26645.0,315.0,yes
1228,46.0,entrepreneur,primary,57538.0,121.0,no
1229,34.0,unemployed,secondary,80122.0,800.0,yes
1230,70.0,blue-collar,secondary,11650.0,124.0,no
1231,21.0,blue-collar,tertiary,28182.0,793.0,no
1232,45.0,housemaid,primary,55600.0,308.0,yes
1233,36.0,admin.,secondary,56833.0,370.0,no
1234,79.0,services,primary,1639.0,544.0,yes
1235,60.0,blue-collar,tertiary,8629.0,543.0,yes
1236,19.0,technician,secondary,4486.0,183.0,no
1237,39.0,blue-collar,secondary,68424.0,779.0,yes
1238,79.0,unemployed,secondary,66288.0,351.0,no
1239,30.0,services,secondary,80130.0,507.0,no
1240,87.0,management,secondary,16215.0,14.0,yes
1241,40.0,blue-collar,primary,36216.0,382.0,no
1242,83.0,retired,secondary,23691.0,382.0,no
1243,57.0,management,primary,64863.0,8.0,no
1244,34.0,technician,tertiary,4926.0,758.0,no
1245,88.0,management,secondary,43099.0,810.0,yes
1246,82.0,admin.,tertiary,26852.0,755.0,no
1247,75.0,services,primary,31678.0,550.0,yes
1248,48.0,self-employed,tertiary,37624.0,491.0,yes
1249,36.0,retired,tertiary,64994.0,236.0,yes
1250,56.0,blue-collar,primary,4320.0,626.0,yes
1251,59.0,retired,primary,59494.0,12.0,no
1252,41.0,technician,primary,19759.0,200.0,yes
1253,49.0,self-employed,secondary,57821.0,320.0,no
1254,56.0,student,secondary,59083.0,383.0,no
1255,35.0,services,tertiary,28390.0,162.0,yes
1256,47.0,entrepreneur,tertiary,52948.0,582.0,no
1257,41.0,services,tertiary,1526.0,250.0,no
1258,70.0,unemployed,secondary,80490.0,136.0,no
1259,79.0,retired,primary,21096.0,344.0,no
1260,53.0,housemaid,secondary,52639.0,575.0,yes
1261,80.0,admin.,tertiary,14747.0,746.0,no
1262,59.0,admin.,primary,7380.0,729.0,no
1263,80.0,blue-collar,primary,31787.0,77.0,no
1264,37.0,management,primary,-393.0,854.0,yes
1265,80.0,self-employed,primary,78505.0,110.0,no
1266,48.0,retired,primary,29315.0,229.0,yes
1267,35.0,technician,tertiary,66491.0,618.0,no
1268,55.0,housemaid,tertiary,53863.0,638.0,no
1269,85.0,services,tertiary,41771.0,849.0,yes
1270,59.0,management,primary,42689.0,51.0,no
1271,51.0,housemaid,secondary,56072.0,294.0,no
1272,81.0,blue-collar,secondary,10764.0,119.0,no
1273,31.0,technician,secondary,28950.0,768.0,yes
1274,59.0,self-employed,tertiary,8193.0,547.0,no
1275,26.0,blue-collar,primary,58353.0,180.0,no
1276,65.0,unemployed,secondary,32900.0,567.0,no
1277,51.0,student,tertiary,37892.0,484.0,yes
1278,48.0,retired,primary,70290.0,794.0,yes
1279,54.0,self-employed,secondary,44353.0,485.0,no
1280,28.0,unemployed,tertiary,18335.0,61.0,no
1281,18.0,entrepreneur,primary,17824.0,630.0,no
1282,43.0,technician,tertiary,-672.0,514.0,yes
1283,78.0,unemployed,primary,13202.0,712.0,no
1284,50.0,retired,primary,4146.0,196.0,no
1285,48.0,unemployed,secondary,41884.0,538.0,yes
1286,33.0,entrepreneur,secondary,8087.0,634.0,no
1287,30.0,entrepreneur,tertiary,21339.0,89.0,no
1288,57.0,entrepreneur,primary,17442.0,686.0,no
1289,24.0,technician,secondary,25889.0,628.0,no
1290,42.0,blue-collar,tertiary,53982.0,614.0,yes
1291,32.0,retired,tertiary,66377.0,158.0,yes
1292,56.0,admin.,primary,3829.0,13.0,no
1293,82.0,blue-collar,secondary,2311.0,112.0,yes
1294,41.0,housemaid,primary,2629.0,93.0,no
1295,68.0,unemployed,secondary,14079.0,645.0,yes
1296,44.0,technician,tertiary,44404.0,362.0,yes
1297,53.0,services,primary,37798.0,516.0,no
1298,66.0,unemployed,secondary,72593.0,683.0,yes
1299,81.0,unemployed,secondary,25460.0,676.0,no
1300,71.0,unemployed,secondary,71698.0,241.0,no
1301,59.0,services,primary,-657.0,608.0,no
1302,22.0,technician,primary,53316.0,213.0,yes
1303,53.0,student,secondary,75591.0,549.0,no
1304,71.0,unemployed,secondary,45555.0,250.0,yes
1305,26.0,unemployed,secondary,77822.0,749.0,no
1306,46.0,blue-collar,secondary,3909.0,523.0,yes
1307,65.0,blue-collar,tertiary,58327.0,277.0,no
1308,65.0,blue-collar,tertiary,44052.0,478.0,no
1309,26.0,services,tertiary,26157.0,20.0,yes
1310,59.0,entrepreneur,primary,20589.0,711.0,no
1311,81.0,unemployed,secondary,13870.0,372.0,no
1312,87.0,management,secondary,75123.0,849.0,yes
1313,52.0,entrepreneur,secondary,72437.0,531.0,yes
1314,74.0,blue-collar,primary,64477.0,192.0,no
1315,84.0,management,secondary,72678.0,839.0,yes
1316,82.0,blue-collar,secondary,59395.0,639.0,no
1317,26.0,technician,primary,49730.0,711.0,no
1318,45.0,technician,tertiary,80883.0,715.0,yes
1319,38.0,technician,tertiary,29391.0,483.0,yes
1320,34.0,unemployed,secondary,4927.0,674.0,no
1321,83.0,entrepreneur,primary,37748.0,587.0,yes
1322,31.0,entrepreneur,tertiary,17656.0,79.0,no
1323,58.0,blue-collar,primary,1403.0,621.0,yes
1324,33.0,admin.,secondary,16730.0,385.0,no
1325,24.0,student,secondary,16592.0,134.0,no
1326,52.0,entrepreneur,secondary,51057.0,579.0,yes
1327,34.0,student,primary,239.0,159.0,yes
1328,38.0,blue-collar,secondary,33744.0,372.0,no
1329,52.0,retired,primary,71965.0,191.0,yes
1330,20.0,blue-collar,tertiary,21904.0,746.0,no
1331,64.0,blue-collar,tertiary,7846.0,363.0,yes
1332,81.0,unemployed,secondary,73366.0,334.0,yes
1333,48.0,entrepreneur,tertiary,44845.0,477.0,yes
1334,38.0,student,primary,68048.0,425.0,no
1335,69.0,self-employed,secondary,51945.0,707.0,yes
1336,26.0,retired,secondary,7503.0,88.0,yes
1337,77.0,admin.,secondary,50288.0,440.0,no
1338,18.0,entrepreneur,tertiary,5425.0,467.0,no
1339,50.0,entrepreneur,tertiary,63713.0,40.0,yes
1340,71.0,student,tertiary,11409.0,495.0,yes
1341,59.0,retired,primary,50587.0,741.0,yes
1342,81.0,blue-collar,secondary,80600.0,531.0,no
1343,46.0,entrepreneur,primary,66719.0,793.0,yes
1344,58.0,services,tertiary,11531.0,585.0,no
1345,73.0,services,secondary,61446.0,265.0,yes
1346,51.0,entrepreneur,tertiary,18801.0,663.0,no
1347,54.0,blue-collar,primary,65668.0,600.0,yes
1348,38.0,management,primary,33065.0,380.0,no
1349,27.0,entrepreneur,primary,14219.0,147.0,yes
1350,56.0,retired,primary,67950.0,37.0,no
1351,43.0,blue-collar,secondary,73465.0,800.0,yes
1352,38.0,management,secondary,13962.0,363.0,no
1353,84.0,housemaid,secondary,65192.0,430.0,no
1354,48.0,unemployed,secondary,49098.0,288.0,yes
1355,64.0,management,primary,22160.0,120.0,no
1356,58.0,management,primary,77460.0,847.0,yes
1357,81.0,unemployed,secondary,10677.0,375.0,yes
1358,46.0,management,secondary,15970.0,823.0,yes
1359,70.0,blue-collar,primary,49574.0,455.0,yes
1360,64.0,blue-collar,tertiary,5938.0,357.0,no
1361,35.0,technician,secondary,7600.0,646.0,no
1362,40.0,technician,primary,18197.0,736.0,yes
1363,36.0,entrepreneur,secondary,71197.0,101.0,yes
1364,65.0,retired,secondary,38150.0,404.0,yes
1365,43.0,unemployed,primary,34968.0,440.0,yes
1366,39.0,services,primary,75475.0,727.0,no
1367,81.0,unemployed,secondary,52638.0,119.0,yes
1368,74.0,entrepreneur,secondary,280.0,68.0,yes
1369,28.0,unemployed,primary,38058.0,592.0,no
1370,66.0,blue-collar,tertiary,77951.0,816.0,no
1371,82.0,services,tertiary,62975.0,627.0,no
1372,59.0,admin.,primary,51699.0,771.0,yes
1373,76.0,services,secondary,59132.0,387.0,yes
1374,56.0,admin.,primary,70240.0,47.0,no
1375,81.0,management,tertiary,419.0,308.0,yes
1376,58.0,services,tertiary,56235.0,618.0,yes
1377,64.0,admin.,primary,28686.0,292.0,yes
1378,39.0,blue-collar,primary,47536.0,71.0,no
1379,63.0,entrepreneur,tertiary,66387.0,351.0,no
1380,59.0,blue-collar,primary,37530.0,28.0,no
1381,72.0,management,tertiary,31174.0,790.0,no
1382,72.0,blue-collar,tertiary,72522.0,397.0,no
1383,65.0,services,secondary,11808.0,317.0,yes
1384,82.0,student,tertiary,45279.0,755.0,no
1385,62.0,self-employed,primary,52608.0,303.0,no
1386,77.0,services,primary,49694.0,716.0,no
1387,53.0,self-employed,secondary,10099.0,458.0,no
1388,45.0,management,secondary,65716.0,650.0,no
1389,42.0,admin.,tertiary,10283.0,423.0,yes
1390,83.0,student,tertiary,-202.0,289.0,yes
1391,70.0,unemployed,secondary,78969.0,118.0,no
1392,64.0,self-employed,tertiary,13072.0,486.0,no
1393,87.0,services,tertiary,43680.0,816.0,yes
1394,41.0,management,tertiary,28739.0,451.0,yes
1395,49.0,retired,primary,66774.0,743.0,yes
1396,78.0,services,primary,12951.0,709.0,no
1397,57.0,blue-collar,primary,76718.0,800.0,yes
1398,19.0,services,secondary,3544.0,111.0,yes
1399,78.0,retired,secondary,39685.0,761.0,yes
1400,56.0,entrepreneur,secondary,4936.0,517.0,no
1401,32.0,technician,tertiary,2852.0,82.0,no
1402,57.0,unemployed,secondary,33898.0,394.0,no
1403,55.0,housemaid,secondary,53155.0,495.0,no
1404,30.0,entrepreneur,primary,18983.0,71.0,no
1405,23.0,retired,secondary,44724.0,580.0,yes
1406,52.0,student,secondary,49288.0,481.0,no
1407,40.0,student,primary,75524.0,571.0,no
1408,74.0,housemaid,primary,67949.0,543.0,yes
1409,28.0,retired,tertiary,62171.0,329.0,yes
1410,24.0,admin.,primary,32847.0,589.0,yes
1411,23.0,blue-collar,primary,43429.0,451.0,no
1412,64.0,management,tertiary,65553.0,367.0,no
1413,48.0,entrepreneur,primary,41009.0,187.0,yes
1414,34.0,student,secondary,6118.0,790.0,no
1415,62.0,self-employed,tertiary,49246.0,392.0,no
1416,33.0,technician,secondary,77577.0,834.0,yes
1417,81.0,self-employed,tertiary,40143.0,770.0,no
1418,44.0,technician,tertiary,22776.0,113.0,no
1419,49.0,entrepreneur,tertiary,41051.0,490.0,yes
1420,36.0,student,tertiary,72756.0,88.0,yes
1421,64.0,retired,secondary,32010.0,528.0,yes
1422,34.0,entrepreneur,secondary,1369.0,66.0,yes
1423,52.0,admin.,tertiary,4114.0,668.0,no
1424,28.0,services,secondary,49326.0,148.0,yes
1425,49.0,entrepreneur,tertiary,61151.0,306.0,no
1426,35.0,unemployed,tertiary,1526.0,294.0,yes
1427,23.0,blue-collar,primary,39665.0,36.0,yes
1428,35.0,technician,secondary,29413.0,650.0,no
1429,55.0,housemaid,secondary,49317.0,466.0,no
1430,27.0,unemployed,tertiary,79000.0,462.0,no
1431,82.0,self-employed,primary,56671.0,136.0,yes
1432,31.0,technician,primary,75529.0,130.0,yes
1433,49.0,self-employed,secondary,47975.0,58.0,no
1434,61.0,retired,secondary,60101.0,553.0,no
1435,48.0,admin.,tertiary,66047.0,469.0,yes
1436,28.0,services,secondary,70488.0,137.0,yes
1437,42.0,management,secondary,44942.0,490.0,no
1438,58.0,management,primary,63446.0,38.0,no
1439,50.0,self-employed,tertiary,37766.0,25.0,no
1440,29.0,entrepreneur,primary,13250.0,613.0,no
1441,63.0,student,tertiary,23440.0,264.0,no
1442,83.0,retired,secondary,81099.0,568.0,no
1443,31.0,technician,tertiary,3578.0,84.0,no
1444,75.0,services,primary,4210.0,530.0,yes
1445,43.0,blue-collar,secondary,30309.0,523.0,yes
1446,88.0,services,tertiary,30317.0,385.0,no
1447,32.0,student,primary,-403.0,376.0,no
1448,30.0,self-employed,tertiary,28192.0,108.0,no
1449,85.0,unemployed,primary,40971.0,275.0,yes
1450,33.0,entrepreneur,primary,67236.0,716.0,no
1451,86.0,retired,tertiary,1547.0,61.0,yes
1452,75.0,technician,tertiary,42505.0,769.0,no
1453,33.0,admin.,secondary,6277.0,634.0,no
1454,64.0,retired,secondary,27881.0,813.0,no
1455,49.0,housemaid,primary,64375.0,752.0,yes
1456,64.0,student,primary,44776.0,317.0,yes
1457,32.0,self-employed,tertiary,64683.0,61.0,yes
1458,31.0,management,tertiary,28785.0,69.0,no
1459,81.0,student,tertiary,74325.0,315.0,yes
1460,53.0,entrepreneur,secondary,3653.0,74.0,no
1461,32.0,services,secondary,3546.0,837.0,no
1462,76.0,admin.,secondary,52174.0,625.0,yes
1463,50.0,retired,primary,60768.0,746.0,yes
1464,26.0,entrepreneur,secondary,79239.0,753.0,no
1465,37.0,management,primary,20466.0,188.0,no
1466,36.0,technician,secondary,9787.0,351.0,no
1467,57.0,student,tertiary,76329.0,822.0,yes
1468,39.0,management,primary,19020.0,196.0,no
1469,39.0,management,primary,18006.0,187.0,yes
1470,86.0,student,secondary,73343.0,799.0,yes
1471,42.0,management,tertiary,29122.0,352.0,yes
1472,30.0,management,tertiary,36012.0,464.0,yes
1473,35.0,admin.,secondary,73038.0,483.0,yes
1474,24.0,technician,secondary,27206.0,137.0,no
1475,31.0,entrepreneur,tertiary,26978.0,109.0,no
1476,48.0,entrepreneur,tertiary,-434.0,461.0,yes
1477,53.0,entrepreneur,tertiary,11912.0,23.0,yes
1478,66.0,unemployed,tertiary,49250.0,684.0,yes
1479,19.0,entrepreneur,tertiary,35126.0,318.0,no
1480,34.0,admin.,tertiary,2359.0,162.0,yes
1481,67.0,unemployed,secondary,11809.0,676.0,yes
1482,60.0,services,tertiary,78982.0,806.0,yes
1483,45.0,blue-collar,tertiary,6888.0,699.0,no
1484,37.0,management,primary,39927.0,374.0,no
1485,33.0,entrepreneur,primary,35593.0,369.0,yes
1486,60.0,management,primary,55828.0,672.0,yes
1487,27.0,housemaid,tertiary,15645.0,77.0,no
1488,88.0,management,secondary,79287.0,3.0,yes
1489,36.0,entrepreneur,primary,70767.0,605.0,no
1490,64.0,self-employed,primary,28637.0,290.0,no
1491,38.0,technician,tertiary,68813.0,759.0,yes
1492,64.0,retired,secondary,69916.0,835.0,no
1493,53.0,retired,primary,56505.0,571.0,yes
1494,34.0,student,primary,53549.0,373.0,no
1495,71.0,blue-collar,primary,32782.0,430.0,yes
1496,38.0,services,tertiary,28969.0,66.0,no
1497,59.0,unemployed,secondary,160.0,376.0,no
1498,80.0,blue-collar,secondary,23926.0,673.0,no
1499,37.0,admin.,tertiary,42188.0,108.0,yes
1500,50.0,unemployed,secondary,21015.0,351.0,no
1501,87.0,blue-collar,primary,68475.0,234.0,yes
1502,72.0,management,tertiary,7457.0,353.0,no
1503,49.0,self-employed,tertiary,30256.0,58.0,yes
1504,38.0,management,secondary,43861.0,39.0,yes
1505,79.0,unemployed,secondary,63489.0,168.0,yes
1506,74.0,entrepreneur,tertiary,28316.0,597.0,no
1507,30.0,housemaid,tertiary,45913.0,482.0,yes
1508,64.0,blue-collar,tertiary,8905.0,385.0,yes
1509,71.0,technician,primary,1798.0,101.0,yes
1510,58.0,self-employed,primary,9270.0,712.0,no
1511,43.0,management,primary,19391.0,790.0,no
1512,35.0,services,tertiary,13779.0,7.0,yes
1513,22.0,services,secondary,2427.0,721.0,yes
1514,26.0,technician,primary,52479.0,179.0,no
1515,34.0,entrepreneur,secondary,53921.0,505.0,yes
1516,36.0,technician,secondary,67634.0,123.0,yes
1517,39.0,entrepreneur,primary,73418.0,728.0,no
1518,83.0,blue-collar,secondary,11295.0,389.0,yes
1519,36.0,unemployed,secondary,55396.0,506.0,yes
1520,35.0,self-employed,primary,7292.0,692.0,no
1521,49.0,unemployed,secondary,517.0,402.0,no
1522,34.0,technician,secondary,66782.0,70.0,yes
1523,34.0,entrepreneur,secondary,29859.0,634.0,no
1524,34.0,services,tertiary,3137.0,122.0,yes
1525,26.0,technician,secondary,38221.0,363.0,no
1526,41.0,technician,primary,13864.0,359.0,no
1527,33.0,services,tertiary,70631.0,586.0,no
1528,67.0,services,secondary,70670.0,715.0,yes
1529,24.0,services,tertiary,43316.0,450.0,yes
1530,47.0,entrepreneur,tertiary,64139.0,290.0,no
1531,80.0,management,tertiary,38189.0,792.0,no
1532,78.0,student,tertiary,43436.0,362.0,yes
1533,20.0,services,secondary,57166.0,70.0,yes
1534,82.0,blue-collar,secondary,22159.0,131.0,no
1535,84.0,self-employed,primary,59572.0,62.0,yes
1536,82.0,services,tertiary,2186.0,294.0,yes
1537,77.0,technician,tertiary,3915.0,538.0,yes
1538,78.0,services,primary,67573.0,514.0,yes
1539,29.0,self-employed,tertiary,25829.0,695.0,no
1540,75.0,technician,tertiary,57020.0,74.0,no
1541,65.0,admin.,primary,60164.0,193.0,no
1542,54.0,self-employed,primary,19954.0,592.0,yes
1543,54.0,self-employed,secondary,17087.0,588.0,yes
1544,51.0,retired,primary,19774.0,613.0,yes
1545,30.0,technician,primary,2821.0,273.0,yes
1546,87.0,services,tertiary,79607.0,354.0,yes
1547,34.0,retired,tertiary,64191.0,167.0,yes
1548,37.0,entrepreneur,primary,38143.0,350.0,no
1549,57.0,blue-collar,primary,55537.0,773.0,yes
1550,53.0,admin.,primary,62866.0,825.0,no
1551,30.0,technician,primary,46689.0,162.0,yes
1552,54.0,entrepreneur,tertiary,65677.0,640.0,no
1553,83.0,retired,secondary,71529.0,830.0,yes
1554,58.0,management,primary,18908.0,28.0,no
1555,53.0,student,secondary,3171.0,545.0,yes
1556,27.0,entrepreneur,secondary,15580.0,145.0,no
1557,50.0,entrepreneur,tertiary,60327.0,338.0,yes
1558,45.0,admin.,secondary,77071.0,629.0,yes
1559,29.0,technician,tertiary,44889.0,460.0,no
1560,68.0,unemployed,tertiary,68886.0,297.0,yes
1561,30.0,entrepreneur,primary,66537.0,652.0,no
1562,50.0,self-employed,secondary,23223.0,384.0,no
1563,20.0,management,tertiary,34370.0,328.0,no
1564,35.0,self-employed,tertiary,70577.0,106.0,yes
1565,44.0,blue-collar,tertiary,42385.0,612.0,yes
1566,81.0,blue-collar,secondary,13415.0,630.0,no
1567,33.0,entrepreneur,primary,72713.0,608.0,no
1568,65.0,admin.,secondary,57554.0,295.0,yes
1569,33.0,admin.,secondary,49059.0,425.0,yes
1570,67.0,services,secondary,49137.0,449.0,yes
1571,78.0,services,primary,68508.0,542.0,yes
1572,75.0,services,primary,69661.0,313.0,no
1573,55.0,housemaid,secondary,26735.0,300.0,no
1574,87.0,services,secondary,81022.0,736.0,no
1575,21.0,blue-collar,secondary,53646.0,227.0,yes
1576,81.0,retired,secondary,15097.0,671.0,no
1577,30.0,unemployed,primary,58171.0,575.0,no
1578,25.0,retired,secondary,8683.0,152.0,no
1579,54.0,entrepreneur,tertiary,48505.0,369.0,no
1580,36.0,unemployed,tertiary,62903.0,341.0,yes
1581,55.0,entrepreneur,secondary,9985.0,548.0,no
1582,55.0,entrepreneur,secondary,49411.0,487.0,no
1583,45.0,technician,tertiary,34875.0,289.0,yes
1584,87.0,unemployed,primary,50305.0,278.0,yes
1585,71.0,management,tertiary,35397.0,503.0,yes
1586,66.0,admin.,tertiary,18939.0,847.0,no
1587,45.0,housemaid,secondary,118.0,532.0,yes
1588,27.0,retired,secondary,13620.0,88.0,no
1589,34.0,technician,tertiary,54418.0,299.0,yes
1590,34.0,admin.,secondary,71580.0,226.0,yes
1591,57.0,student,secondary,8679.0,539.0,yes
1592,56.0,entrepreneur,secondary,74699.0,631.0,yes
1593,84.0,management,secondary,72168.0,818.0,yes
1594,61.0,blue-collar,tertiary,66887.0,380.0,yes
1595,66.0,admin.,primary,63213.0,195.0,no
1596,35.0,entrepreneur,primary,79020.0,693.0,no
1597,87.0,management,secondary,52528.0,169.0,no
1598,44.0,management,secondary,14575.0,635.0,yes
1599,43.0,admin.,secondary,70442.0,809.0,yes
1600,42.0,housemaid,primary,22376.0,102.0,yes
1601,57.0,services,tertiary,41824.0,617.0,no
1602,33.0,self-employed,tertiary,68603.0,610.0,no
1603,81.0,blue-collar,secondary,1274.0,360.0,no
1604,28.0,technician,primary,74728.0,159.0,yes
1605,54.0,entrepreneur,secondary,50874.0,508.0,no
1606,36.0,student,primary,-765.0,124.0,yes
1607,56.0,self-employed,tertiary,5443.0,522.0,yes
1608,79.0,retired,secondary,13156.0,386.0,no
1609,76.0,services,primary,20163.0,730.0,no
1610,56.0,services,tertiary,7860.0,605.0,yes
1611,69.0,services,secondary,65379.0,517.0,no
1612,34.0,unemployed,secondary,53923.0,378.0,no
1613,32.0,admin.,secondary,9496.0,368.0,no
1614,48.0,retired,primary,74906.0,783.0,yes
1615,44.0,blue-collar,secondary,66275.0,495.0,yes
