,age,job,education,balance,pdays,deposit
1105,21.0,student,primary,2959.0,259.0,no
1106,62.0,retired,secondary,559.0,176.0,yes
1107,37.0,management,tertiary,3828.0,210.0,yes
1108,40.0,technician,tertiary,2325.0,344.0,no
1109,28.0,admin.,secondary,2593.0,114.0,yes
1110,27.0,blue-collar,secondary,1777.0,793.0,yes
1111,44.0,admin.,primary,1729.0,774.0,no
1112,31.0,services,secondary,8666.0,85.0,yes
1113,34.0,services,secondary,583.0,205.0,yes
1114,35.0,technician,secondary,3203.0,373.0,no
1115,39.0,technician,tertiary,45962.0,15.0,yes
1116,58.0,services,secondary,900.0,184.0,yes
1117,50.0,admin.,tertiary,9114.0,392.0,yes
1118,29.0,management,tertiary,411.0,165.0,no
1119,35.0,management,tertiary,3267.0,86.0,yes
1120,46.0,blue-collar,secondary,185.0,222.0,yes
1121,28.0,management,tertiary,1372.0,86.0,yes
1122,36.0,services,secondary,2670.0,98.0,no
1123,59.0,management,tertiary,9070.0,192.0,no
1124,29.0,technician,secondary,3023.0,293.0,yes
1125,42.0,technician,tertiary,3675.0,270.0,yes
1126,62.0,retired,secondary,2412.0,208.0,yes
1127,33.0,management,tertiary,146.0,90.0,yes
1128,33.0,blue-collar,secondary,302.0,386.0,no
1129,53.0,services,secondary,9697.0,465.0,yes
1130,21.0,student,secondary,65645.0,188.0,no
1131,41.0,management,tertiary,3091.0,320.0,yes
1132,40.0,services,secondary,2969.0,60.0,no
1133,26.0,technician,secondary,3861.0,180.0,no
1134,25.0,services,secondary,24891.0,200.0,no
1135,32.0,technician,tertiary,4282.0,285.0,yes
1136,62.0,management,tertiary,-290.0,93.0,no
1137,37.0,management,tertiary,4363.0,173.0,no
1138,49.0,unemployed,secondary,3934.0,405.0,yes
1139,33.0,technician,secondary,2268.0,499.0,yes
1140,30.0,technician,secondary,249.0,194.0,yes
1141,38.0,technician,secondary,2440.0,258.0,yes
1142,32.0,admin.,secondary,-732.0,214.0,yes
1143,33.0,management,tertiary,10143.0,214.0,yes
1144,50.0,blue-collar,secondary,2488.0,267.0,yes
1145,29.0,admin.,secondary,762.0,309.0,yes
1146,40.0,management,tertiary,7520.0,252.0,no
1147,35.0,services,secondary,-922.0,201.0,no
1148,34.0,management,tertiary,8823.0,87.0,yes
1149,35.0,management,tertiary,-905.0,208.0,no
1150,69.0,housemaid,primary,3341.0,175.0,no
1151,40.0,management,tertiary,8015.0,60.0,yes
1152,26.0,blue-collar,secondary,932.0,62.0,yes
1153,71.0,housemaid,tertiary,53695.0,436.0,yes
1154,38.0,services,secondary,1867.0,62.0,yes
1155,41.0,technician,tertiary,4256.0,210.0,yes
1156,58.0,admin.,secondary,2007.0,411.0,yes
1157,28.0,services,secondary,-229.0,355.0,no
1158,33.0,management,tertiary,1568.0,122.0,no
1159,53.0,blue-collar,primary,3984.0,193.0,no
1160,34.0,student,tertiary,163.0,84.0,yes
1161,61.0,retired,secondary,123.0,175.0,no
1162,29.0,management,tertiary,-680.0,61.0,yes
1163,60.0,retired,primary,17795.0,103.0,yes
1164,39.0,admin.,secondary,3840.0,352.0,no
1165,26.0,technician,tertiary,1702.0,35.0,yes
1166,32.0,self-employed,tertiary,2098.0,90.0,yes
1167,26.0,technician,secondary,-177.0,108.0,yes
1168,36.0,management,tertiary,1647.0,445.0,yes
1169,63.0,retired,secondary,3779.0,187.0,yes
1170,36.0,admin.,tertiary,4393.0,292.0,no
1171,40.0,blue-collar,secondary,3155.0,206.0,yes
1172,37.0,blue-collar,primary,2513.0,289.0,no
1173,86.0,entrepreneur,secondary,67493.0,304.0,no
1174,57.0,management,tertiary,823.0,86.0,yes
1175,40.0,management,tertiary,4400.0,272.0,no
1176,60.0,blue-collar,primary,-641.0,194.0,yes
1177,39.0,management,tertiary,7452.0,402.0,yes
1178,36.0,technician,tertiary,172.0,296.0,yes
1179,65.0,retired,secondary,23178.0,651.0,no
1180,53.0,services,secondary,333.0,114.0,yes
1181,61.0,retired,tertiary,3512.0,355.0,yes
1182,30.0,blue-collar,secondary,2518.0,389.0,yes
1183,55.0,technician,tertiary,4312.0,72.0,no
1184,57.0,technician,secondary,224.0,201.0,yes
1185,25.0,self-employed,secondary,3540.0,59.0,yes
1186,27.0,unemployed,secondary,3855.0,262.0,yes
1187,66.0,retired,secondary,1939.0,82.0,no
1188,53.0,admin.,secondary,1315.0,191.0,yes
1189,35.0,management,tertiary,2997.0,198.0,yes
1190,41.0,services,secondary,3589.0,331.0,yes
1191,64.0,retired,primary,17736.0,91.0,yes
1192,20.0,entrepreneur,primary,1357.0,654.0,yes
1193,33.0,blue-collar,secondary,925.0,364.0,yes
1194,64.0,entrepreneur,secondary,957.0,726.0,no
1195,50.0,technician,tertiary,2511.0,477.0,yes
1196,36.0,management,tertiary,1081.0,89.0,yes
1197,40.0,technician,secondary,1947.0,85.0,yes
1198,40.0,blue-collar,primary,203.0,348.0,yes
1199,34.0,management,secondary,-194.0,296.0,no
1200,81.0,management,secondary,7677.0,223.0,no
1201,66.0,retired,secondary,24873.0,679.0,no
1202,31.0,management,tertiary,1170.0,214.0,yes
1203,36.0,unemployed,tertiary,3152.0,340.0,yes
1204,29.0,management,tertiary,2357.0,664.0,yes
1205,49.0,management,tertiary,3393.0,70.0,yes
1206,46.0,housemaid,secondary,3012.0,83.0,yes
1207,37.0,technician,secondary,1038.0,218.0,no
1208,75.0,retired,primary,2891.0,57.0,yes
1209,52.0,admin.,secondary,4306.0,208.0,no
1210,43.0,services,primary,80172.0,204.0,yes
1211,34.0,management,tertiary,3927.0,182.0,yes
1212,60.0,management,tertiary,130.0,188.0,no
1213,51.0,management,secondary,6743.0,519.0,yes
1214,36.0,management,tertiary,2202.0,178.0,no
1215,52.0,technician,tertiary,2293.0,292.0,yes
1216,33.0,technician,secondary,310.0,336.0,yes
1217,34.0,admin.,secondary,6476.0,283.0,no
1218,34.0,admin.,secondary,-271.0,206.0,yes
1219,77.0,retired,primary,407.0,109.0,yes
1220,51.0,entrepreneur,primary,6362.0,115.0,no
1221,81.0,retired,primary,3546.0,77.0,yes
1222,37.0,technician,secondary,3142.0,102.0,yes
1223,37.0,services,secondary,1659.0,342.0,yes
1224,38.0,management,tertiary,3869.0,243.0,no
1225,62.0,retired,secondary,3147.0,178.0,no
1226,40.0,technician,tertiary,2115.0,174.0,yes
1227,51.0,management,tertiary,-735.0,201.0,yes
1228,41.0,entrepreneur,tertiary,2776.0,633.0,yes
1229,34.0,technician,secondary,3456.0,345.0,yes
1230,61.0,blue-collar,primary,11650.0,67.0,yes
1231,40.0,blue-collar,primary,802.0,167.0,yes
1232,36.0,management,tertiary,839.0,365.0,yes
1233,36.0,admin.,tertiary,2072.0,85.0,no
1234,32.0,self-employed,tertiary,1639.0,89.0,yes
1235,41.0,blue-collar,secondary,8629.0,372.0,no
1236,24.0,technician,secondary,4486.0,70.0,yes
1237,39.0,admin.,secondary,2710.0,267.0,no
1238,51.0,technician,secondary,574.0,66.0,no
1239,30.0,self-employed,secondary,3464.0,166.0,yes
1240,35.0,management,tertiary,5263.0,185.0,yes
1241,35.0,admin.,secondary,3360.0,211.0,yes
1242,46.0,management,primary,1786.0,212.0,yes
1243,29.0,management,tertiary,-851.0,121.0,yes
1244,53.0,technician,secondary,-550.0,75.0,yes
1245,36.0,management,tertiary,-710.0,127.0,yes
1246,36.0,admin.,tertiary,-528.0,357.0,no
1247,28.0,services,secondary,4297.0,664.0,no
1248,71.0,retired,primary,-709.0,93.0,no
1249,40.0,management,tertiary,-720.0,179.0,yes
1250,23.0,blue-collar,secondary,4320.0,228.0,yes
1251,45.0,management,tertiary,26637.0,240.0,no
1252,32.0,technician,tertiary,3330.0,86.0,yes
1253,63.0,retired,secondary,3059.0,376.0,yes
1254,42.0,services,secondary,4322.0,838.0,yes
1255,44.0,self-employed,tertiary,28390.0,219.0,yes
1256,33.0,entrepreneur,secondary,3662.0,525.0,yes
1257,41.0,services,secondary,1526.0,250.0,no
1258,52.0,unemployed,secondary,3824.0,363.0,no
1259,28.0,management,tertiary,-809.0,60.0,yes
1260,53.0,management,secondary,3354.0,404.0,yes
1261,47.0,admin.,secondary,3795.0,63.0,yes
1262,31.0,admin.,secondary,1904.0,217.0,no
1263,38.0,admin.,secondary,4406.0,475.0,yes
1264,33.0,management,tertiary,-393.0,228.0,yes
1265,57.0,retired,primary,1839.0,337.0,no
1266,34.0,management,tertiary,1935.0,286.0,no
1267,30.0,technician,secondary,778.0,163.0,no
1268,41.0,management,tertiary,-899.0,69.0,yes
1269,25.0,self-employed,secondary,3438.0,679.0,no
1270,45.0,management,tertiary,4356.0,222.0,yes
1271,33.0,management,tertiary,1311.0,180.0,yes
1272,34.0,blue-collar,secondary,-188.0,347.0,yes
1273,31.0,technician,tertiary,1570.0,313.0,yes
1274,64.0,retired,secondary,2717.0,206.0,yes
1275,35.0,admin.,secondary,3592.0,67.0,yes
1276,28.0,unemployed,tertiary,43.0,396.0,no
1277,27.0,student,secondary,-441.0,86.0,yes
1278,29.0,management,tertiary,-899.0,226.0,yes
1279,30.0,management,tertiary,544.0,258.0,yes
1280,28.0,unemployed,primary,62144.0,345.0,yes
1281,32.0,blue-collar,secondary,1396.0,118.0,yes
1282,29.0,technician,tertiary,10280.0,116.0,yes
1283,54.0,unemployed,secondary,2250.0,371.0,no
1284,31.0,management,tertiary,64384.0,82.0,yes
1285,48.0,unemployed,secondary,3551.0,196.0,no
1286,33.0,blue-collar,primary,2610.0,406.0,yes
1287,49.0,blue-collar,secondary,-566.0,202.0,no
1288,34.0,entrepreneur,secondary,1013.0,345.0,yes
1289,42.0,technician,secondary,3984.0,173.0,yes
1290,51.0,admin.,secondary,-779.0,102.0,no
1291,32.0,management,tertiary,663.0,158.0,yes
1292,42.0,admin.,secondary,3829.0,70.0,yes
1293,45.0,admin.,secondary,2311.0,396.0,no
1294,32.0,management,tertiary,2629.0,37.0,yes
1295,36.0,unemployed,secondary,3126.0,190.0,yes
1296,58.0,technician,tertiary,595.0,78.0,yes
1297,39.0,services,secondary,-535.0,345.0,no
1298,33.0,unemployed,secondary,1404.0,285.0,no
1299,53.0,technician,tertiary,3556.0,562.0,yes
1300,48.0,unemployed,secondary,508.0,411.0,no
1301,55.0,self-employed,secondary,-657.0,494.0,yes
1302,36.0,technician,tertiary,4030.0,497.0,no
1303,48.0,services,secondary,4401.0,322.0,no
1304,47.0,technician,secondary,1746.0,478.0,yes
1305,31.0,technician,secondary,1157.0,237.0,yes
1306,27.0,blue-collar,secondary,3909.0,182.0,yes
1307,41.0,blue-collar,primary,9042.0,391.0,yes
1308,51.0,blue-collar,secondary,243.0,79.0,no
1309,31.0,self-employed,tertiary,4253.0,304.0,yes
1310,31.0,management,tertiary,4161.0,142.0,yes
1311,39.0,technician,secondary,2918.0,88.0,yes
1312,35.0,management,tertiary,3933.0,224.0,yes
1313,33.0,blue-collar,secondary,1247.0,76.0,yes
1314,37.0,blue-collar,secondary,4240.0,817.0,yes
1315,24.0,management,tertiary,1488.0,100.0,yes
1316,45.0,admin.,secondary,-843.0,184.0,no
1317,36.0,technician,tertiary,445.0,313.0,no
1318,41.0,technician,secondary,4217.0,260.0,no
1319,38.0,technician,tertiary,2010.0,767.0,yes
1320,53.0,unemployed,secondary,-549.0,219.0,yes
1321,46.0,housemaid,primary,-585.0,473.0,yes
1322,45.0,entrepreneur,tertiary,34084.0,136.0,yes
1323,44.0,admin.,secondary,1403.0,109.0,no
1324,47.0,admin.,secondary,302.0,215.0,yes
1325,52.0,technician,secondary,163.0,191.0,yes
1326,80.0,housemaid,primary,7248.0,295.0,yes
1327,25.0,student,secondary,239.0,215.0,no
1328,24.0,admin.,secondary,887.0,543.0,yes
1329,33.0,management,tertiary,775.0,77.0,no
1330,39.0,admin.,tertiary,0.0,292.0,no
1331,45.0,admin.,secondary,2370.0,79.0,yes
1332,34.0,technician,secondary,2177.0,50.0,yes
1333,25.0,blue-collar,secondary,1036.0,79.0,no
1334,29.0,student,secondary,62572.0,539.0,yes
1335,78.0,retired,tertiary,2660.0,536.0,yes
1336,40.0,management,tertiary,2026.0,144.0,yes
1337,54.0,admin.,secondary,1003.0,384.0,no
1338,51.0,blue-collar,secondary,-51.0,126.0,no
1339,59.0,blue-collar,primary,3476.0,324.0,no
1340,25.0,student,tertiary,457.0,97.0,yes
1341,45.0,management,tertiary,1301.0,343.0,no
1342,39.0,admin.,secondary,3934.0,304.0,yes
1343,46.0,entrepreneur,tertiary,1005.0,338.0,yes
1344,39.0,services,secondary,579.0,358.0,yes
1345,35.0,services,secondary,1209.0,379.0,no
1346,47.0,blue-collar,secondary,2372.0,208.0,yes
1347,44.0,blue-collar,primary,-45.0,202.0,yes
1348,38.0,management,tertiary,208.0,266.0,yes
1349,41.0,blue-collar,secondary,3267.0,374.0,yes
1350,37.0,management,tertiary,2237.0,378.0,no
1351,48.0,admin.,secondary,2275.0,61.0,yes
1352,28.0,management,tertiary,3010.0,192.0,yes
1353,33.0,management,tertiary,4955.0,203.0,yes
1354,57.0,unemployed,secondary,-187.0,61.0,no
1355,40.0,management,tertiary,256.0,120.0,yes
1356,25.0,management,tertiary,794.0,107.0,no
1357,53.0,unemployed,secondary,5200.0,546.0,yes
1358,74.0,management,tertiary,-458.0,141.0,yes
1359,42.0,blue-collar,secondary,288.0,227.0,yes
1360,41.0,blue-collar,primary,462.0,72.0,yes
1361,40.0,technician,tertiary,2124.0,362.0,no
1362,40.0,technician,tertiary,1769.0,281.0,yes
1363,78.0,housemaid,secondary,65720.0,613.0,yes
1364,33.0,management,tertiary,-183.0,177.0,yes
1365,34.0,technician,tertiary,2111.0,42.0,yes
1366,30.0,services,tertiary,4285.0,386.0,yes
1367,39.0,technician,secondary,3353.0,63.0,yes
1368,51.0,blue-collar,secondary,280.0,12.0,yes
1369,47.0,unemployed,tertiary,-275.0,307.0,yes
1370,43.0,admin.,secondary,1285.0,77.0,yes
1371,64.0,retired,secondary,8213.0,1.0,no
1372,40.0,admin.,secondary,2414.0,316.0,yes
1373,43.0,services,secondary,4370.0,159.0,no
1374,37.0,admin.,secondary,4526.0,217.0,no
1375,39.0,management,tertiary,419.0,194.0,yes
1376,35.0,services,secondary,1474.0,106.0,yes
1377,45.0,admin.,secondary,1305.0,7.0,yes
1378,49.0,blue-collar,secondary,3727.0,128.0,yes
1379,35.0,entrepreneur,secondary,673.0,180.0,yes
1380,50.0,blue-collar,secondary,-803.0,198.0,no
1381,35.0,management,tertiary,3793.0,165.0,yes
1382,58.0,admin.,secondary,1332.0,397.0,no
1383,51.0,services,secondary,856.0,260.0,no
1384,31.0,student,secondary,1470.0,187.0,yes
1385,20.0,retired,secondary,3323.0,303.0,yes
1386,30.0,self-employed,tertiary,409.0,90.0,yes
1387,53.0,retired,tertiary,-853.0,173.0,yes
1388,40.0,management,tertiary,2.0,81.0,yes
1389,37.0,admin.,tertiary,-669.0,309.0,yes
1390,31.0,technician,tertiary,5274.0,118.0,yes
1391,37.0,technician,tertiary,2303.0,175.0,yes
1392,73.0,retired,primary,2119.0,88.0,yes
1393,41.0,services,secondary,-129.0,361.0,yes
1394,41.0,management,tertiary,1359.0,110.0,yes
1395,30.0,management,tertiary,1060.0,60.0,yes
1396,45.0,services,secondary,1999.0,197.0,yes
1397,24.0,blue-collar,secondary,52.0,61.0,yes
1398,28.0,self-employed,tertiary,3544.0,111.0,yes
1399,27.0,management,tertiary,1353.0,79.0,yes
1400,47.0,blue-collar,secondary,-541.0,176.0,yes
1401,65.0,technician,secondary,2852.0,252.0,no
1402,43.0,unemployed,secondary,1042.0,621.0,yes
1403,36.0,management,tertiary,3870.0,211.0,yes
1404,67.0,entrepreneur,tertiary,2555.0,185.0,yes
1405,56.0,management,tertiary,6391.0,239.0,yes
1406,38.0,services,secondary,2.0,26.0,yes
1407,21.0,student,secondary,4334.0,59.0,yes
1408,46.0,management,tertiary,2235.0,88.0,yes
1409,38.0,management,tertiary,1933.0,272.0,yes
1410,38.0,admin.,secondary,-9.0,361.0,no
1411,28.0,blue-collar,secondary,-380.0,167.0,yes
1412,36.0,management,tertiary,-160.0,83.0,yes
1413,72.0,entrepreneur,secondary,2676.0,812.0,yes
1414,52.0,technician,secondary,642.0,278.0,yes
1415,71.0,retired,secondary,5437.0,449.0,yes
1416,33.0,technician,secondary,911.0,152.0,no
1417,58.0,retired,tertiary,1810.0,201.0,yes
1418,26.0,technician,tertiary,871.0,398.0,yes
1419,63.0,blue-collar,secondary,2718.0,319.0,no
1420,27.0,student,secondary,7043.0,88.0,yes
1421,50.0,management,tertiary,-847.0,300.0,yes
1422,34.0,housemaid,secondary,1369.0,66.0,yes
1423,28.0,admin.,secondary,4114.0,383.0,no
1424,32.0,self-employed,tertiary,40.0,546.0,yes
1425,31.0,blue-collar,secondary,913.0,79.0,yes
1426,49.0,unemployed,secondary,1526.0,66.0,yes
1427,28.0,admin.,secondary,1332.0,207.0,yes
1428,54.0,technician,tertiary,40365.0,25.0,yes
1429,41.0,management,tertiary,5508.0,68.0,yes
1430,27.0,unemployed,primary,2334.0,348.0,no
1431,72.0,retired,primary,7386.0,420.0,yes
1432,36.0,technician,tertiary,4340.0,130.0,no
1433,63.0,retired,secondary,4166.0,172.0,yes
1434,29.0,management,tertiary,5340.0,98.0,yes
1435,29.0,admin.,secondary,333.0,184.0,yes
1436,56.0,services,tertiary,-702.0,705.0,no
1437,28.0,management,tertiary,1133.0,377.0,yes
1438,30.0,management,tertiary,3208.0,94.0,yes
1439,36.0,retired,tertiary,-566.0,480.0,yes
1440,24.0,blue-collar,secondary,2298.0,386.0,yes
1441,21.0,student,secondary,12488.0,93.0,no
1442,36.0,management,tertiary,4434.0,113.0,yes
1443,26.0,technician,secondary,3578.0,368.0,no
1444,42.0,services,secondary,4210.0,360.0,no
1445,34.0,blue-collar,secondary,2928.0,352.0,yes
1446,27.0,services,secondary,2936.0,385.0,no
1447,27.0,student,tertiary,-403.0,205.0,yes
1448,72.0,retired,primary,811.0,165.0,yes
1449,48.0,unemployed,secondary,2638.0,104.0,yes
1450,33.0,entrepreneur,secondary,1522.0,91.0,yes
1451,35.0,management,tertiary,12499.0,174.0,yes
1452,52.0,technician,secondary,4172.0,86.0,yes
1453,33.0,admin.,tertiary,801.0,350.0,yes
1454,36.0,management,tertiary,500.0,358.0,no
1455,59.0,management,tertiary,15090.0,126.0,yes
1456,27.0,student,secondary,967.0,203.0,no
1457,79.0,retired,primary,9921.0,61.0,yes
1458,45.0,management,tertiary,1405.0,467.0,yes
1459,62.0,services,tertiary,3135.0,543.0,yes
1460,62.0,housemaid,secondary,3653.0,74.0,yes
1461,78.0,retired,primary,3546.0,211.0,yes
1462,30.0,admin.,secondary,2889.0,341.0,no
1463,41.0,management,tertiary,530.0,234.0,no
1464,50.0,housemaid,secondary,2574.0,71.0,no
1465,56.0,management,tertiary,75228.0,188.0,yes
1466,36.0,technician,secondary,4311.0,351.0,no
1467,19.0,student,secondary,10616.0,196.0,yes
1468,44.0,management,tertiary,2592.0,310.0,no
1469,34.0,management,tertiary,1578.0,301.0,yes
1470,21.0,student,primary,2154.0,174.0,yes
1471,32.0,management,tertiary,1741.0,67.0,yes
1472,48.0,management,tertiary,3155.0,66.0,yes
1473,30.0,admin.,secondary,1848.0,255.0,yes
1474,33.0,technician,secondary,-175.0,421.0,no
1475,36.0,blue-collar,secondary,-402.0,223.0,yes
1476,39.0,blue-collar,secondary,-434.0,291.0,no
1477,29.0,blue-collar,secondary,960.0,308.0,no
1478,33.0,technician,secondary,-35.0,456.0,yes
1479,33.0,entrepreneur,secondary,2269.0,261.0,no
1480,38.0,admin.,secondary,2359.0,218.0,yes
1481,58.0,unemployed,tertiary,6333.0,107.0,yes
1482,64.0,self-employed,tertiary,13269.0,295.0,yes
1483,63.0,admin.,secondary,1412.0,187.0,no
1484,28.0,management,tertiary,1594.0,146.0,no
1485,33.0,blue-collar,secondary,2736.0,369.0,no
1486,27.0,management,tertiary,1067.0,104.0,no
1487,27.0,management,tertiary,-783.0,77.0,no
1488,36.0,management,tertiary,2621.0,287.0,yes
1489,82.0,housemaid,primary,-423.0,207.0,yes
1490,73.0,retired,primary,1256.0,63.0,yes
1491,28.0,technician,secondary,3099.0,304.0,no
1492,31.0,management,tertiary,4202.0,380.0,yes
1493,62.0,management,tertiary,12696.0,173.0,yes
1494,57.0,services,secondary,4264.0,202.0,yes
1495,24.0,admin.,secondary,-75.0,202.0,yes
1496,38.0,services,secondary,1588.0,180.0,no
1497,49.0,unemployed,secondary,160.0,433.0,yes
1498,52.0,admin.,secondary,2021.0,332.0,no
1499,51.0,admin.,tertiary,20283.0,222.0,yes
1500,31.0,unemployed,secondary,-890.0,465.0,yes
1501,55.0,blue-collar,primary,2761.0,177.0,yes
1502,40.0,management,secondary,1981.0,68.0,yes
1503,82.0,retired,primary,8351.0,456.0,yes
1504,33.0,management,tertiary,52.0,96.0,no
1505,28.0,unemployed,tertiary,3252.0,225.0,no
1506,46.0,housemaid,primary,935.0,369.0,yes
1507,58.0,management,primary,2103.0,368.0,no
1508,32.0,blue-collar,primary,3429.0,101.0,yes
1509,52.0,technician,tertiary,1798.0,101.0,yes
1510,67.0,retired,secondary,3794.0,87.0,no
1511,80.0,management,tertiary,57724.0,790.0,yes
1512,54.0,self-employed,secondary,2827.0,462.0,yes
1513,78.0,retired,secondary,7903.0,550.0,yes
1514,59.0,technician,secondary,3194.0,406.0,yes
1515,25.0,blue-collar,tertiary,-840.0,220.0,yes
1516,55.0,technician,secondary,1921.0,66.0,yes
1517,48.0,blue-collar,secondary,7705.0,273.0,yes
1518,50.0,blue-collar,primary,55105.0,219.0,no
1519,54.0,technician,tertiary,635.0,279.0,yes
1520,73.0,retired,secondary,1816.0,180.0,no
1521,30.0,unemployed,primary,517.0,61.0,yes
1522,39.0,technician,secondary,1068.0,354.0,yes
1523,34.0,blue-collar,primary,2479.0,407.0,yes
1524,48.0,self-employed,tertiary,3137.0,122.0,no
1525,31.0,technician,secondary,-112.0,193.0,yes
1526,31.0,technician,secondary,2912.0,359.0,yes
1527,33.0,services,secondary,-559.0,302.0,yes
1528,72.0,retired,primary,-520.0,204.0,yes
1529,47.0,services,secondary,-493.0,336.0,no
1530,38.0,blue-collar,secondary,3902.0,347.0,yes
1531,33.0,management,tertiary,-144.0,110.0,yes
1532,50.0,technician,secondary,-373.0,362.0,no
1533,43.0,services,tertiary,2405.0,354.0,yes
1534,45.0,blue-collar,secondary,254.0,301.0,no
1535,65.0,retired,secondary,-665.0,62.0,no
1536,35.0,services,secondary,2186.0,181.0,yes
1537,30.0,technician,secondary,3915.0,83.0,yes
1538,41.0,services,secondary,1860.0,400.0,yes
1539,62.0,retired,tertiary,3924.0,70.0,yes
1540,29.0,technician,tertiary,7734.0,131.0,yes
1541,51.0,admin.,secondary,-73.0,79.0,yes
1542,64.0,retired,primary,3525.0,194.0,yes
1543,73.0,retired,primary,659.0,76.0,yes
1544,41.0,management,primary,3346.0,101.0,no
1545,39.0,technician,secondary,19249.0,216.0,yes
1546,63.0,self-employed,tertiary,2941.0,752.0,yes
1547,48.0,management,tertiary,3954.0,565.0,yes
1548,56.0,housemaid,primary,-190.0,407.0,yes
1549,24.0,admin.,tertiary,6252.0,91.0,yes
1550,30.0,admin.,secondary,2628.0,370.0,yes
1551,39.0,technician,tertiary,2880.0,787.0,yes
1552,35.0,management,tertiary,-36.0,185.0,yes
1553,27.0,management,tertiary,339.0,91.0,yes
1554,30.0,management,tertiary,7956.0,369.0,yes
1555,20.0,student,primary,14123.0,374.0,yes
1556,41.0,entrepreneur,tertiary,-849.0,770.0,yes
1557,45.0,blue-collar,primary,5565.0,167.0,yes
1558,31.0,admin.,secondary,5881.0,515.0,yes
1559,34.0,technician,tertiary,1079.0,232.0,yes
1560,49.0,unemployed,tertiary,3172.0,70.0,yes
1561,49.0,housemaid,primary,823.0,481.0,yes
1562,59.0,retired,primary,1319.0,100.0,yes
1563,34.0,management,tertiary,1513.0,214.0,yes
1564,63.0,retired,tertiary,-613.0,106.0,yes
1565,39.0,admin.,secondary,4052.0,385.0,no
1566,25.0,blue-collar,tertiary,2463.0,175.0,no
1567,43.0,entrepreneur,secondary,1523.0,153.0,yes
1568,46.0,admin.,secondary,2793.0,182.0,yes
1569,57.0,admin.,secondary,-227.0,84.0,yes
1570,44.0,services,secondary,-149.0,107.0,yes
1571,36.0,services,secondary,2795.0,314.0,no
1572,42.0,services,secondary,3948.0,313.0,no
1573,55.0,management,tertiary,-646.0,300.0,yes
1574,26.0,self-employed,tertiary,4356.0,111.0,no
1575,26.0,admin.,secondary,4361.0,113.0,no
1576,39.0,management,tertiary,4144.0,159.0,no
1577,39.0,technician,secondary,3410.0,177.0,yes
1578,63.0,management,tertiary,3207.0,493.0,yes
1579,40.0,management,tertiary,-780.0,85.0,yes
1580,45.0,unemployed,tertiary,2666.0,398.0,yes
1581,46.0,housemaid,secondary,4509.0,491.0,yes
1582,41.0,management,tertiary,125.0,89.0,yes
1583,40.0,technician,tertiary,2018.0,630.0,no
1584,31.0,unemployed,primary,1020.0,221.0,no
1585,57.0,management,tertiary,2540.0,389.0,yes
1586,38.0,admin.,secondary,2511.0,222.0,yes
1587,36.0,management,tertiary,43927.0,191.0,yes
1588,50.0,management,tertiary,2668.0,88.0,yes
1589,29.0,technician,tertiary,-344.0,185.0,no
1590,43.0,admin.,secondary,390.0,794.0,yes
1591,38.0,services,secondary,3203.0,197.0,no
1592,23.0,blue-collar,secondary,3510.0,62.0,yes
1593,37.0,management,tertiary,978.0,135.0,no
1594,29.0,blue-collar,secondary,1174.0,153.0,yes
1595,61.0,admin.,secondary,2976.0,138.0,yes
1596,44.0,blue-collar,secondary,2355.0,181.0,no
1597,64.0,management,tertiary,3243.0,510.0,yes
1598,39.0,management,tertiary,3622.0,180.0,yes
1599,33.0,admin.,secondary,-747.0,70.0,yes
1600,28.0,management,tertiary,471.0,102.0,yes
1601,53.0,self-employed,secondary,3491.0,162.0,no
1602,51.0,retired,tertiary,2890.0,98.0,yes
1603,34.0,admin.,secondary,1274.0,189.0,no
1604,23.0,technician,secondary,3538.0,102.0,yes
1605,49.0,housemaid,tertiary,1589.0,110.0,yes
1606,40.0,services,secondary,-765.0,352.0,no
1607,60.0,retired,secondary,-33.0,67.0,yes
1608,28.0,management,tertiary,2203.0,101.0,yes
1609,57.0,services,secondary,3735.0,218.0,yes
1610,33.0,self-employed,tertiary,2384.0,207.0,yes
1611,32.0,self-employed,secondary,-335.0,176.0,no
1612,34.0,technician,secondary,-839.0,208.0,yes
1613,27.0,admin.,tertiary,75209.0,84.0,yes
1614,43.0,management,tertiary,3716.0,100.0,yes
1615,40.0,admin.,secondary,561.0,268.0,no
1616,41.0,technician,secondary,50.0,106.0,yes
1617,34.0,technician,tertiary,4298.0,2.0,yes
1618,60.0,management,tertiary,586.0,351.0,yes
1619,47.0,management,tertiary,3607.0,63.0,yes
1620,24.0,blue-collar,secondary,2574.0,84.0,yes
1621,31.0,blue-collar,secondary,4081.0,222.0,yes
1622,39.0,admin.,secondary,876.0,63.0,yes
1623,52.0,admin.,tertiary,1135.0,213.0,yes
1624,51.0,technician,secondary,3358.0,266.0,no
1625,20.0,blue-collar,secondary,778.0,147.0,yes
1626,38.0,admin.,secondary,3972.0,137.0,yes
1627,55.0,self-employed,secondary,4484.0,9.0,yes
1628,51.0,services,secondary,122.0,132.0,no
1629,40.0,blue-collar,secondary,4404.0,372.0,no
1630,49.0,management,tertiary,1149.0,122.0,yes
1631,42.0,admin.,secondary,1608.0,71.0,yes
1632,65.0,retired,tertiary,3847.0,180.0,no
1633,48.0,management,tertiary,556.0,167.0,no
1634,43.0,technician,tertiary,2599.0,98.0,yes
1635,54.0,unemployed,secondary,-907.0,109.0,yes
