,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1493,400.0,38820.74945865518,0.09633019797313748,0.0013604007882203313,May,1,0
1494,633.0,34061.87440745582,0.04622741669484902,0.06975676228026303,May,2,0
1495,31.0,1815.6956487225889,0.0011901244357896096,0.052836192395914285,Aug,2,0
1496,18.0,2476.005349753169,0.018622628482417344,0.015345200801132074,May,2,0
1497,43.0,1484.2814004318416,0.011909254498091838,0.010284682634036656,Dec,1,1
1498,20.0,1506.9199336355869,0.006624371708430358,0.06987583078643625,Oct,8,0
1499,17.0,1809.596178180261,0.00952328019997531,0.005613541992597597,Jul,3,0
1500,19.0,36586.16918681568,0.05934772875500585,0.1807927855067578,Jul,3,0
1501,224.0,10748.60960403891,0.00660345624383221,0.005538067426740689,Nov,4,0
1502,47.0,1609.2176043927388,0.08366478746773005,0.09202059288929393,Nov,2,0
1503,41.0,1150.7906015135168,0.0090243978571487,0.01272725650687807,Mar,3,0
1504,493.0,18066.528819392985,0.06936423869658817,0.15219716731751132,May,1,0
1505,61.0,2122.5788907493825,0.01205397969492652,0.019675472097129408,May,2,1
1506,162.0,3048.9628404797213,0.011218274787942111,0.02118359680677199,Nov,3,0
1507,16.0,2754.8153995665916,0.003378387813999043,0.005733668505649472,Dec,3,0
1508,622.0,34507.68366157059,0.020171915003500955,0.14636300135468291,June,5,0
1509,9.0,2580.986120419994,0.012721356331764744,0.008408986543022258,Nov,3,0
1510,45.0,2553.5003048397994,0.011383970757244675,0.008148617763017767,Dec,2,0
1511,23.0,2755.1666020061884,0.0014071305584831548,0.05568677750530205,Mar,2,0
1512,5.0,1729.6194941064523,0.03210650533095337,0.05443179668068916,Nov,3,0
1513,18.0,2405.293610733051,0.005028178247660678,0.0006608916824916452,Dec,2,0
1514,112.0,6290.0071797140545,0.011725239845614351,0.016906968211526277,Nov,2,0
1515,24.0,1321.121668549974,0.01282162676883518,0.0025400226372872523,May,3,1
1516,93.0,14456.368604607422,0.13029088093319036,0.11056644181866734,Jul,8,0
1517,140.0,6776.098753669621,0.008568028968484222,0.0212433207817559,Aug,3,0
1518,27.0,1251.8541385719122,0.0035365149231587315,0.035997581211027155,Oct,6,0
1519,640.0,40792.02877268901,0.0435285226930847,0.02564539598863859,Feb,3,0
1520,79.0,2052.305232969845,0.005945170069571798,0.02273040321274372,Nov,2,1
1521,353.0,12019.992512934838,0.005449335218357978,0.008406581582569291,Mar,2,0
1522,23.0,461.79519723743584,0.009410397408647775,0.04389447059963387,Nov,2,0
1523,62.0,5035.082209439293,0.005571934506665071,0.03806739835752068,Oct,3,0
1524,126.0,5497.191328402379,0.011814695078604625,0.010953405815574507,Jul,1,0
1525,427.0,37199.89810093672,0.05469812441867909,0.1302277861738443,May,1,0
1526,15.0,2494.8461753830034,0.0019872613663515937,0.036436068744574474,May,2,0
1527,42.0,571.9677182718751,0.010187593388198295,0.009769296112291456,Nov,2,0
1528,11.0,1741.830972797917,0.011746182097958857,0.050608019375281366,Nov,2,0
1529,515.0,21677.573436404185,0.15374230443334425,0.19418013293371403,Sep,6,0
1530,46.0,147.36129193640502,0.04740935450921029,0.04350011249441522,May,2,0
1531,638.0,23686.633795944523,0.15440815055558926,0.16384607774327944,May,7,0
1532,331.0,7403.367032973427,0.037472178906663406,0.11934523149940837,June,6,1
1533,4.0,2471.824535963913,0.011227531434953947,0.042189091309034574,Mar,2,0
1534,9.0,2172.972767192768,0.004237466870087963,0.006146345799641896,Mar,4,0
1535,62.0,2337.683168142434,0.005333117034372856,0.027185458876899094,Aug,2,0
1536,52.0,1308.9838779011636,0.023008054485247564,0.0606734791064122,Feb,6,1
1537,460.0,40159.79393140677,0.009222469626037975,0.019838683814886217,May,3,0
1538,158.0,42052.74827808794,0.007012231321471962,0.07039306484974128,Mar,1,0
1539,11.0,803.0421392194529,0.004003510180642803,0.00045696819519896054,Nov,1,1
1540,2.0,952.6736510733436,0.19596482324724465,0.19068000097761847,Nov,1,0
1541,65.0,1077.5909453333911,0.01031734956538159,0.02077962364795173,Dec,4,0
1542,0.0,376.2330225367364,0.009057771637532592,0.023604425752559006,Nov,2,0
1543,5.0,1851.2170710384287,0.025545726817097693,0.0403776056750982,Aug,3,0
1544,28.0,1544.7145597185329,0.00040102581312211635,0.0014724592571943977,Mar,3,0
1545,44.0,2370.298650537289,0.003306730823359924,0.01946149297601388,May,2,0
1546,291.0,6036.434899017451,0.16269356897219292,0.024040541171259693,May,3,0
1547,35.0,441.9046520192693,0.0027579170312456132,0.023980443051078142,May,1,0
1548,9.0,972.673496538757,0.013895190478964443,0.009502786609348127,May,2,0
1549,235.0,35161.285268105814,0.021951745509625233,0.11079505965236527,May,3,0
1550,183.0,3600.8603902613986,0.00782760669023944,0.025926887582892525,May,2,0
1551,698.0,9647.42852991324,0.05580974572366705,0.1681371258107302,Feb,3,1
1552,238.0,21165.236572299775,0.00733266031173947,0.16070972941060804,Aug,3,0
1553,8.0,1461.0307423142951,0.003721583328534215,0.01699379254711361,Mar,1,0
1554,11.0,2128.889837509278,0.10397136689259678,0.09994258650452198,May,2,0
1555,279.0,10130.035254580553,0.0625825566982004,0.08057431686373129,Jul,3,0
1556,18.0,2565.0160499544736,0.03324394373847566,0.051944510786587926,Dec,3,0
1557,38.0,181.78945670430804,0.02251419873548597,0.045628715153959595,May,2,0
1558,443.0,39303.92758681695,0.18509533727423988,0.16706898741915718,June,3,0
1559,582.0,10537.46115500482,0.008021169504255767,0.17369681006531798,Jul,3,0
1560,83.0,2682.703175515271,0.03145586748473611,0.04342204603035009,June,3,1
1561,76.0,4535.05064039463,0.0023483539209827125,0.004866466610302453,Nov,1,0
1562,13.0,2045.5163412201123,0.033045499457264205,0.087715064139075,Oct,7,1
1563,27.0,1322.3391383858125,0.00010234842705199625,0.02016803756908161,Mar,3,0
1564,33.0,213.24207149332247,0.030214896024336132,0.06239896989981286,May,2,0
1565,39.0,286.88634835727294,0.007015535689856008,0.0023721637178656992,May,3,0
1566,32.0,1311.3740651752732,0.007291868801117971,0.03362574378619587,May,2,0
1567,30.0,1805.9154080284256,0.0023548829270947117,0.031847881294819004,Nov,1,0
1568,28.0,1099.081284678433,0.00523557837872926,0.021394452198482863,Nov,1,1
1569,4.0,531.3312435291662,0.0063262184027682656,0.009709918287917622,Nov,3,0
1570,44.0,2497.782349907854,0.011322007128685424,0.01788970378313899,Nov,2,1
1571,81.0,5635.494319149791,0.0027077499253481347,0.018193934323852932,Mar,3,0
1572,13.0,990.6584056786651,0.01823397353125714,0.0741492884900514,May,3,0
1573,33.0,801.3145907204622,0.012257388988136029,0.05102418401389235,Mar,3,0
1574,29.0,406.13221882086987,0.004833492726992197,0.02167247308907234,Mar,4,0
1575,31.0,2802.7581083118293,0.19395049834557349,0.1965798896432664,May,3,0
1576,18.0,1630.8252340062186,0.03361143343598838,0.06292450987894765,Dec,1,0
1577,74.0,1571.6527632891525,0.0121902147368567,0.007771476146022167,May,4,0
1578,31.0,902.4878546184492,0.012620496079455359,0.008388796480783046,Mar,1,0
1579,103.0,19572.574745307164,0.030450750737384572,0.06868596731580275,Mar,1,0
1580,118.0,3420.6289407049394,0.008050517449159286,0.0349954589963817,Dec,2,0
1581,288.0,30697.49506738411,0.049848075578586074,0.16971080577015354,Nov,3,1
1582,52.0,1928.4420550852556,0.0006260122860049903,0.014179235458667765,Nov,3,0
1583,654.0,11327.690197613785,0.07669769418913108,0.053338106647363166,Jul,3,0
1584,382.0,13910.73316930243,0.0585275456829257,0.009513868728587947,Mar,2,1
1585,42.0,1279.2896362533595,0.04866356091126933,0.051283377404495234,Oct,8,0
1586,22.0,2081.969754695079,0.005246771076804333,0.040324402892584606,Mar,1,0
1587,21.0,1459.2954479445114,0.0025557586544745258,0.007518331431716699,Mar,2,0
1588,674.0,9026.956225956881,0.008740763834941127,0.1427695921561294,June,3,1
1589,20.0,1553.7866746353495,0.14743283096712675,0.13185656561815529,Mar,4,0
1590,65.0,2070.4136915742315,0.00761146643481286,0.031772703954695294,Mar,2,0
1591,215.0,11303.11844393755,0.00700612482001705,0.058613276108388554,May,1,0
1592,16.0,1599.7011225933784,0.00028862900328544775,0.02107796692086763,Nov,2,0
1593,39.0,763.2470904729056,0.008981908989450161,0.008808539158927315,Nov,3,0
1594,11.0,1477.7715166533128,0.006622895481193479,0.013612902021709884,Aug,3,0
1595,59.0,2000.590121929757,0.0032876672708012015,0.006173547397573815,Aug,3,0
1596,23.0,818.7821587286351,0.03381095710701844,0.07070564221303077,Mar,3,0
1597,91.0,17646.707828311683,0.08869253531994542,0.1734966679851631,Mar,6,1
1598,424.0,17823.721149718247,0.14159004112698462,0.010370118869870293,Oct,2,0
1599,34.0,864.7630871062917,0.009457774364361357,0.005249192089701608,Jul,2,0
1600,423.0,38010.89057087391,0.16296631012770652,0.0609959334452484,Aug,2,0
1601,19.0,847.2369844935017,0.012224530916334546,0.10280004325184122,Feb,2,0
1602,36.0,121.3549144389921,0.006625129156000559,0.0002688609958066509,May,1,0
1603,538.0,35792.80370093439,0.017024134624256497,0.04160146352198835,Sep,2,0
1604,678.0,42282.927168454145,0.11462600388544306,0.14501826857756114,June,3,1
1605,12.0,29.754575153315198,0.0011652517221026242,0.005214311714560123,Nov,1,0
1606,69.0,479.2371006109542,0.013569988197563923,0.02671315262068357,Nov,2,0
1607,11.0,297.16655615620283,0.016735885152213536,0.03984832630631076,May,2,0
1608,60.0,29986.85051580697,0.011328178826319365,0.010858292921670103,Nov,1,0
1609,219.0,5394.67512312369,0.1880759094394197,0.004418435874633824,Aug,2,0
1610,75.0,773.6148101996306,0.007087894266652228,0.02773458376603348,Dec,2,0
1611,44.0,1155.7754629536241,0.009961591360600484,0.02075723429598042,Nov,1,0
1612,46.0,1019.2669487791189,0.0076909440084105074,0.04359579598574675,Nov,2,0
1613,25.0,446.6350315471177,0.003063308016892781,0.0010478162483946538,Nov,1,0
1614,4.0,262.65915481452447,0.0065438066713056865,0.020827896841926423,May,4,0
1615,343.0,38033.81123667814,0.03216410465712958,0.10703031230090103,June,5,1
1616,494.0,37535.82106047873,0.10824564624647122,0.010410734965459743,Aug,3,1
1617,32.0,1132.1244696133074,0.004712056301527585,0.047479460857193775,Dec,1,0
1618,44.0,2186.62375397436,0.013201607049543684,0.016443985537820387,Dec,2,1
1619,7.0,801.439027677163,0.0006270017319539253,0.019210484875665217,Nov,1,0
1620,2.0,2846.9485165644032,0.028716210412149664,0.06737546126182785,Nov,2,0
1621,41.0,1450.830056997485,0.03801343849544102,0.053984705887119074,Sep,3,0
1622,38.0,2176.910391423412,0.011394608001838755,0.04350099670943882,Nov,2,0
1623,36.0,1634.7351807380003,0.0014569228844387274,0.03171857063103713,Dec,1,0
1624,69.0,1634.0196032445838,0.011294918636157007,0.005400464189357761,Sep,2,1
1625,361.0,8005.63473304794,0.18486331625616242,0.1684959574280368,Nov,4,0
1626,677.0,13770.01949957368,0.07312685582897406,0.02382879030806981,Dec,1,0
1627,56.0,590.9805153469829,0.002324603430435016,0.01741702616407316,Mar,4,0
1628,253.0,32121.37275023236,0.08660749166567284,0.05627155444585596,Mar,2,0
1629,131.0,3408.1339859677137,0.00032844191116500576,0.01951368136756257,Nov,2,0
1630,38.0,666.3630526655885,0.090269691716607,0.19309405127301157,Dec,3,0
1631,374.0,11737.918207070734,0.0025745030551174936,0.10222742092676168,Nov,1,0
1632,42.0,666.9097163962975,0.004399681854602135,0.0053315139151692455,Oct,1,0
1633,32.0,1143.6126454589714,0.007863283139126242,0.0012509497214151719,Mar,2,0
1634,24.0,1813.6174126112812,0.008716326551537352,0.02329154409055175,Nov,2,0
1635,34.0,79.40052097072255,0.003188635723763917,0.014166069719019753,Jul,1,0
1636,56.0,1768.9896686548382,0.005132961223846225,0.009698223731874095,Nov,4,0
1637,43.0,2043.6910887105762,0.021201395322482344,0.014091185800947332,May,2,1
1638,80.0,2565.8316571309956,0.003574258496773233,0.0245153070936382,Nov,3,0
1639,169.0,4765.574094927835,0.011453386683256617,0.0030583720201375394,Mar,1,1
1640,20.0,1632.9241287000175,0.1936292498071595,0.18801157030814336,June,4,1
1641,30.0,857.859382333055,0.008673450450052257,0.010448476390743389,Oct,2,0
1642,29.0,1100.0649436761566,0.011395171120266596,0.0018751507489224474,Sep,3,0
1643,42.0,1764.906535036615,0.06774811722043958,0.12336188711527961,Aug,3,0
1644,168.0,5188.618829633473,0.011062213966857743,0.02520826624834974,Mar,3,0
1645,574.0,12515.982076022905,0.12352291905622376,0.024870827252849982,Dec,2,0
1646,162.0,4794.4679266709,0.002774465838343554,0.018134238199761656,Mar,2,0
1647,11.0,1046.909542904013,0.009104387361063662,0.0001590424889214089,Nov,3,0
1648,184.0,7537.755908950861,0.005749073592565536,0.003149061646711973,Mar,1,1
1649,40.0,127.4932195088154,0.010006502404460584,0.005788450016521297,Oct,1,0
1650,26.0,291.06458384671544,0.0012265327575060841,0.01958146359764993,Sep,2,0
1651,9.0,1896.3732348097737,0.07501837898880509,0.08892023570080426,Nov,1,0
1652,2.0,2467.750904696251,0.019712318548938044,0.019236228470625807,May,2,0
1653,6.0,892.958594547855,0.07654601651856792,0.12511972117981945,May,2,0
1654,68.0,2131.447241657892,0.013674444779142106,0.02828876768032329,Mar,7,0
1655,32.0,2221.983435200844,0.02764046508479492,0.07464518498047652,Mar,2,0
1656,575.0,20342.478316795936,0.14201855940549685,0.14382882752559556,Jul,6,0
1657,32.0,1930.0477129944288,0.026587404675641624,0.017699987865527542,Nov,2,0
1658,135.0,4130.51282568601,0.0015051897929010702,0.005465177069229562,Aug,3,0
1659,318.0,12089.732735950114,0.04336159978640073,0.1300411079158536,Feb,8,0
1660,20.0,588.273764378818,0.0007006750755168042,0.024322131687046115,Dec,3,1
1661,30.0,2364.4142177926497,0.09086771436171953,0.11679860553936453,June,1,1
1662,46.0,1948.576686129956,0.0014194102785516035,0.0022814281472339315,Mar,2,0
1663,42.0,1166.5997402961798,0.009561163343617625,0.0046002712283865765,May,3,0
1664,16.0,1360.6921985454192,0.005025364280696156,0.01305594084730217,May,2,0
1665,32.0,463.3797501510727,0.007128421958427408,0.013075007669048466,Mar,1,0
1666,8.0,2846.965731507627,0.004985255393012298,0.011454006895937978,Mar,3,0
1667,73.0,1510.5858781360046,0.0027891526770877756,0.035686458071725526,Nov,1,1
1668,17.0,212.8739553383114,0.011327860301459897,0.0012735811836206913,Nov,3,1
1669,21.0,1188.0731683515692,0.04092793569365133,0.045450848668963706,May,2,0
1670,256.0,19795.261476891385,0.005017844612287774,0.1288197289328833,Nov,2,0
1671,125.0,32580.101857861173,0.07712138008293988,0.11743534974358907,May,3,0
1672,40.0,2108.5931424713112,0.006716971713444015,0.008454785631731429,Nov,3,0
1673,22.0,230.47191210087763,0.0069177660191260745,0.023788973370657364,Nov,2,0
1674,477.0,39624.55938410161,0.10817066167268778,0.0003700751987913931,Nov,5,0
1675,176.0,7518.542524863478,0.002801346398820357,0.016514028493337586,Nov,2,0
1676,35.0,1310.6192105328025,0.009745994482732792,0.010827521757736878,Nov,2,0
1677,45.0,555.1389811227996,0.004170203890619602,0.014584476056409177,Mar,3,0
1678,19.0,1408.1917963914298,0.009838123734512507,0.021020684873511376,Nov,2,0
1679,22.0,2289.313888795711,0.007983608146923376,0.10462545552088237,Mar,2,0
1680,72.0,146.84358653469164,0.009293033750308242,0.019492831718786408,Dec,5,0
1681,230.0,3598.738422812995,0.003994343324091654,0.007974525311425586,Aug,3,0
1682,268.0,35376.72100314396,0.08554139552944726,0.1194843938278618,Dec,3,0
1683,1.0,847.3628966350825,0.011343850696682074,0.05204063056315636,Dec,2,0
1684,10.0,1922.819573673816,0.002562644239470388,0.09348354709796448,Nov,1,0
1685,40.0,2675.181880159094,0.014315920557042085,0.015058075402929907,Nov,3,0
1686,28.0,1698.2613636295005,0.01067644124189202,0.008798138358643126,Nov,2,1
1687,182.0,27791.0192327114,0.18483331630100414,0.07047787375084538,May,4,0
1688,113.0,4297.185024097664,0.0023903158234823223,0.014159373363182445,Nov,3,1
1689,10.0,1357.8102367252852,0.010884267462960567,0.017031452362832447,Aug,2,0
1690,611.0,4953.5146179674675,0.17639895801339792,0.1861828282756104,May,4,0
1691,47.0,1968.8873835659806,0.010561689615544188,0.037543633468735835,Nov,2,0
1692,382.0,35592.293898615215,0.022528698913808806,0.12750258041020776,Aug,2,0
1693,30.0,1380.9859954188412,0.019491203527907633,0.038561330147226236,May,1,0
1694,23.0,201.20345370044916,0.04524045090992592,0.10111771948753707,Oct,2,0
1695,65.0,887.1031124365066,0.011602224137601097,0.014442098873453475,Nov,3,0
1696,25.0,2165.824798650284,0.016195581046950753,0.03213868643241753,Nov,2,0
1697,4.0,2823.85515517311,0.0078101301577385915,0.019988761732566782,Nov,2,0
1698,46.0,1333.6126019212513,0.18917247076012483,0.19157117869375015,Feb,1,0
1699,70.0,4151.549616435423,0.025763000755385887,0.022952714137581785,Oct,3,0
1700,377.0,9050.792567301847,0.17467758239504466,0.16370869573976163,June,6,0
1701,114.0,4862.446948417447,0.012492412865550738,0.0013687894332388966,Mar,2,0
1702,271.0,42850.375974839786,0.011955469026627894,0.12218230163786274,Nov,1,0
1703,15.0,185.24693030994231,0.012903720014560225,0.004099167877600064,May,6,0
1704,35.0,1864.4246326281375,0.009617430389693434,0.02105356083653251,May,3,0
1705,36.0,602.0763793003044,0.01260292404018201,0.102565909303447,May,3,0
1706,11.0,389.8263032286272,0.02686470648806904,0.04010853470940058,May,2,0
1707,45.0,1914.545495941223,0.004836155454667865,0.03405075355338627,Nov,2,0
1708,1.0,823.2971118567261,0.02037474435765004,0.05074989891690707,Nov,3,0
1709,558.0,26136.116588165234,0.19421797383463807,0.18038994811346593,Aug,7,1
1710,24.0,2099.9185395415725,0.0003908805440317679,0.019004268861565893,Nov,1,0
1711,7.0,2511.584340806362,0.02492759496350112,0.026078140578343803,Nov,2,0
1712,12.0,1681.943028661132,0.0018376228316369478,0.03902489790103392,Dec,3,0
1713,263.0,16598.886273868502,0.09516760157462835,0.07916772963112202,May,4,0
1714,13.0,1988.554383142521,0.0010098372346100308,0.04823651281080783,Nov,2,0
1715,39.0,1548.08215383315,0.10527284327820446,0.1482506725762588,May,1,0
1716,10.0,1311.9267677498683,0.042879006958803444,0.07257299208166905,Oct,3,0
1717,347.0,18866.748681834615,0.06162646144488601,0.06572298591729188,May,2,0
1718,24.0,799.6243352786244,0.1986648511056999,0.1965116822534192,Nov,8,0
1719,157.0,2893.014493300865,0.00923656599794679,0.020628233708356484,Nov,2,0
1720,180.0,7603.48516136862,0.009143277333947394,0.011505583985007816,Mar,2,1
1721,482.0,8348.2425546927,0.10421761521260482,0.07071728787536129,June,1,0
1722,4.0,1012.9692358012883,0.001084181155221627,0.008508630793824148,May,1,1
1723,7.0,1258.3495569718095,0.19539771424604593,0.19605485668399006,May,3,0
1724,76.0,2018.984882109864,0.018887374432953047,0.036344947003812814,Jul,2,0
1725,26.0,94.2962510243766,0.009557559717769865,0.00812094505669361,Mar,1,0
1726,3.0,715.6590623363301,0.008683944243674403,0.005365983340742356,Nov,2,0
1727,47.0,2217.383013825723,0.004186528617874676,0.03210901625775651,Nov,2,0
1728,23.0,13388.62533147193,0.1809069233684173,0.1510352177164855,Dec,5,0
1729,15.0,134.28434281838395,0.010200059624000985,0.04344635086900542,May,3,0
1730,34.0,1080.486134278643,0.198734128543439,0.19500711100048562,Jul,5,0
1731,1.0,1718.030795376862,0.011850154026324847,0.04903083487762808,Nov,2,0
1732,20.0,336.888663752556,0.002535429986169649,0.018114114501858798,Nov,3,0
1733,31.0,2706.863155045387,0.005413981716783448,0.034280150146698024,Nov,3,0
1734,45.0,500.2893954374219,0.025671500975051928,0.03123313291724706,May,2,0
1735,36.0,1743.7019744230938,0.0879635003075257,0.04270552527873082,Feb,6,0
1736,42.0,192.86254288314078,0.001026936743911211,0.03961092728362704,Nov,1,0
1737,194.0,38138.809907028866,0.003194387378577652,0.023382712639152793,Mar,3,0
1738,161.0,3297.017309688241,0.07056848912800896,0.009321607228683101,Oct,2,0
1739,1.0,2193.24586997171,0.009485737457350266,0.013407868231655804,Mar,2,0
1740,13.0,2818.9478098229692,0.03247271868477038,0.04899370229009652,Feb,6,0
1741,206.0,14079.368024784359,0.005464806660968853,0.16496524019483874,Mar,4,1
1742,16.0,624.6592782737752,0.010556411507454282,0.006764714042118323,Oct,1,0
1743,112.0,4721.989906890902,0.0008324395013657694,0.012434960762297099,Mar,2,0
1744,367.0,14124.149737881156,0.005222536750674777,0.09661674602279263,Mar,7,0
1745,150.0,42187.37086384695,0.079774633241828,0.10865697798113759,June,5,1
1746,39.0,176.9063020636863,0.010755347612106293,0.022760171189689708,Nov,1,0
1747,25.0,1292.446411898535,0.010653080384186251,0.007083794015624569,Dec,2,1
1748,16.0,955.2424431417043,0.028026426534479117,0.06785997578745924,May,2,0
1749,26.0,1859.2143087013878,0.0015055405660023304,0.005350218066035811,Oct,3,0
1750,8.0,177.6275947265577,0.00027032129816902584,0.02514897676187626,Nov,1,0
1751,23.0,1896.6549823214543,0.1739221698064788,0.12531049786457035,Jul,3,1
1752,48.0,3016.071147010249,0.13283246511055466,0.11845834482254491,Jul,1,0
1753,41.0,161.67806524875746,0.012578335955991893,0.033284825967748816,May,1,0
1754,16.0,657.2567962738476,0.012768994432724797,0.011559211851152622,May,2,0
1755,16.0,2484.8573041391815,0.19416224725687356,0.19603574560071846,May,2,0
1756,376.0,28112.89558801831,0.18857549692075282,0.03692295102964793,Jul,2,1
1757,593.0,32419.107675035903,0.17459271319570793,0.13700572888456286,May,3,1
1758,20.0,27.816110466057594,0.05123630504716517,0.09195758071693927,Mar,1,0
1759,131.0,751.8998897097327,0.007637882634921121,0.013121010480036,Nov,1,0
1760,3.0,2685.670124725516,0.012909411629873925,0.01214634543346622,Oct,2,0
1761,356.0,24623.874239256445,0.16273486358397424,0.024326078734166277,May,3,1
1762,24.0,230.33677169158935,0.0031495719962701006,0.011277497883763813,Nov,4,0
1763,87.0,4964.889622142993,0.010417027771483902,0.02814093515974363,Mar,2,0
1764,28.0,1810.0759042569566,0.02763187359718019,0.0365579442595996,Oct,3,0
1765,634.0,22585.73909507892,0.11544877456982508,0.1597041164746967,Dec,3,0
1766,71.0,2820.5528694296,0.002905022479701797,0.00762835047855715,May,2,1
1767,272.0,13949.831133205538,0.11539678184136475,0.14903226160955937,Dec,7,0
1768,16.0,1952.9414200469585,0.010541471661112523,0.004893141040934361,Sep,3,0
1769,26.0,2525.16750725666,0.01205223157403381,0.03620518256352212,May,2,0
1770,33.0,1786.4712476630602,0.011422871388159107,0.007979650897708471,May,2,0
1771,47.0,608.4331840370882,0.007183496389717343,0.04219762975854278,Dec,3,0
1772,33.0,30262.41312809885,0.19605578978022145,0.19385733329775198,Nov,4,0
1773,139.0,3738.3935521653116,0.004646774801339053,0.014300201865341831,Mar,2,0
1774,19.0,713.6087046386477,0.008889612229185951,0.03685431313728844,May,1,0
1775,29.0,533.3472849505819,0.19480444252595056,0.18716947760330765,Mar,1,0
1776,35.0,193.88224186628665,0.005798721550792287,0.011009146538413239,Mar,1,0
1777,16.0,821.0250300856338,0.0050540784591035,0.030571895015030555,Nov,3,1
1778,13.0,2523.1879746220084,0.019780872207503904,0.026635857923871457,Nov,2,0
1779,281.0,10097.872440408002,0.012484126123497677,0.025508983277305976,Sep,2,0
1780,110.0,4403.113089255674,0.010976015940528563,0.02660103750851947,Oct,2,0
1781,47.0,319.10927047443664,9.634953910767408e-05,0.034555291469854144,Oct,1,0
1782,651.0,25779.831794019712,0.13068582060031964,0.19389533043560778,Aug,6,0
1783,10.0,346.8206504581079,0.005363943119581997,0.010106943182934576,Nov,2,1
1784,133.0,5655.9450646167115,0.026376010869750006,0.027870325300795876,Dec,2,0
1785,46.0,536.3458947207273,0.06840422329743871,0.11725514059469475,May,1,0
1786,13.0,141.70239059560262,0.011319993215226223,0.024791806443409288,Nov,2,1
1787,31.0,2707.9091105606185,0.006535170353057079,0.020094789649622954,Mar,3,0
1788,130.0,5845.473925309627,0.13689557837086647,0.018491467345955297,Dec,3,0
1789,4.0,782.6824486285966,0.0523267608530776,0.05870903677714332,Dec,1,0
1790,227.0,13409.99346282772,0.007488843355699877,0.16978306645677047,Jul,7,0
1791,61.0,1648.280995974431,0.010470313434265941,0.006983478042912346,Nov,2,0
1792,33.0,2108.3123576334283,0.005556487521723116,0.09616374223904657,May,1,0
1793,186.0,3785.7312090786463,0.004326994934565797,0.011076929138095057,Dec,3,1
1794,2.0,2165.5014344790943,0.011694121859190472,0.018141525255693996,Mar,1,0
1795,405.0,11671.455124599532,0.05886324567819988,0.00035851493544865646,Mar,2,0
1796,61.0,95.37538877608316,0.002370973141601495,0.035259827017192664,May,2,0
1797,5.0,671.8876563392135,0.035387268587081494,0.0466938270849532,Oct,3,0
1798,221.0,25405.77997093204,0.1299162370281865,0.06250611190456479,May,1,0
1799,46.0,322.5140135760236,0.012151451547445801,0.006986476929129278,Nov,3,0
1800,24.0,2115.5916546573108,0.009003903897441618,0.008314163542846226,Mar,1,0
1801,16.0,2712.5754286605684,0.030888009983578338,0.04512754015084444,Mar,1,0
1802,632.0,25819.125921716135,0.189268640057848,0.09381637451073754,June,3,0
1803,19.0,262.80552643213866,0.10116278452162297,0.12312953999194788,May,4,0
1804,25.0,736.3859161892317,0.010931077835485052,0.0038830555763404925,Nov,2,0
1805,19.0,165.8276459758142,0.0014526527509704254,0.006952984172038492,Mar,2,0
1806,4.0,2193.209268624126,0.19693325001029738,0.19282341950466572,Sep,2,1
1807,46.0,1218.3796300459146,0.011393696724493226,0.0055165590229190545,May,2,1
1808,47.0,762.2154968066094,0.0074864206633852995,0.0015112099891932548,Dec,1,1
1809,337.0,42888.282610734816,0.10171564286910934,0.19214188858415046,Jul,3,0
1810,58.0,1700.9152525045358,0.013153360411297388,0.01722347939706012,May,3,0
1811,21.0,2809.039048950362,0.009896541312673882,0.0378400215240621,Nov,3,0
1812,597.0,39374.77063614632,0.017328460714022418,0.09042338701195468,Oct,1,1
1813,565.0,318.641279808441,0.07733860842219467,0.05341281956092249,Jul,2,0
1814,227.0,388.5359382348991,0.1411686251859794,0.024067448972027495,Oct,1,0
1815,30.0,339.5449007705181,0.0048274368368134415,0.010426250425381079,Nov,3,1
1816,13.0,1041.3243927167628,0.02561757132499073,0.01872804848833179,Nov,2,1
1817,41.0,2269.045813793207,0.0044858701011525545,0.03382342420128267,May,2,0
1818,31.0,2641.013319145327,0.007878783286520788,0.021888630631370906,Dec,1,0
1819,673.0,37570.41575893167,0.052943115605825514,0.12086876186856019,May,1,0
1820,167.0,6932.3757539002145,0.012136465056923968,0.023842313727254625,Nov,1,1
1821,46.0,2710.331793348898,0.19937377732822503,0.1987083974954153,May,1,0
1822,2.0,2299.9897333993617,0.00465026071525186,0.011683977599732274,Dec,2,0
1823,127.0,3683.407856384999,0.0032974970703721924,0.01347191158841995,May,4,0
1824,87.0,2582.805461151241,0.009008567269832244,0.03270117151624481,May,3,0
1825,597.0,26299.410362513772,0.14933304794574825,0.17645447232266578,Aug,3,1
1826,336.0,32624.37196487127,0.1318225914278598,0.10416386445027193,Jul,7,0
1827,28.0,588.4903980269044,0.004349024347028176,0.06680695073459306,May,2,0
1828,37.0,1220.8028420393937,0.051105572550271254,0.08222460036836016,Dec,5,0
1829,20.0,1536.624540360254,0.012467087073552003,0.020409340721544277,May,3,0
1830,27.0,209.9821071073134,0.1992418213778935,0.19667421813201608,Nov,3,0
1831,12.0,506.46466454150715,0.004996778950970776,0.021399678469729976,May,1,1
1832,15.0,1780.0354545705507,0.003351599233019358,0.0032284251376743373,May,1,0
1833,320.0,31198.686377607806,0.008392239906602683,0.016125242063299263,Nov,1,0
