,age,job,education,balance,pdays,deposit
1103,31.0,admin.,secondary,4715.0,187.0,yes
1104,32.0,management,tertiary,30264.0,22.0,no
1105,35.0,student,tertiary,2959.0,88.0,no
1106,57.0,retired,primary,71749.0,63.0,yes
1107,41.0,management,primary,3828.0,210.0,yes
1108,40.0,technician,secondary,2325.0,60.0,yes
1109,23.0,admin.,secondary,2593.0,114.0,yes
1110,36.0,blue-collar,secondary,1777.0,224.0,yes
1111,39.0,admin.,secondary,1729.0,376.0,no
1112,64.0,services,tertiary,63428.0,426.0,yes
1113,76.0,services,secondary,583.0,830.0,yes
1114,54.0,technician,secondary,3203.0,828.0,yes
1115,49.0,technician,secondary,2153.0,697.0,no
1116,21.0,student,primary,77566.0,127.0,yes
1117,41.0,admin.,tertiary,58399.0,165.0,no
1118,48.0,management,tertiary,411.0,221.0,no
1119,35.0,management,tertiary,3267.0,86.0,yes
1120,36.0,blue-collar,secondary,185.0,222.0,yes
1121,56.0,management,tertiary,78038.0,484.0,no
1122,31.0,student,secondary,2670.0,98.0,yes
1123,31.0,management,tertiary,3594.0,135.0,yes
1124,34.0,technician,secondary,3023.0,9.0,yes
1125,84.0,technician,tertiary,74864.0,839.0,yes
1126,67.0,self-employed,primary,57173.0,322.0,no
1127,37.0,management,tertiary,146.0,90.0,yes
1128,33.0,blue-collar,primary,302.0,386.0,no
1129,39.0,services,secondary,9697.0,351.0,no
1130,21.0,student,primary,-69.0,188.0,yes
1131,55.0,management,tertiary,3091.0,548.0,yes
1132,30.0,student,tertiary,8446.0,60.0,yes
1133,50.0,technician,secondary,3861.0,180.0,no
1134,21.0,student,secondary,2986.0,86.0,yes
1135,27.0,technician,tertiary,4282.0,285.0,no
1136,34.0,management,tertiary,-290.0,207.0,yes
1137,33.0,management,tertiary,4363.0,685.0,yes
1138,30.0,unemployed,secondary,3934.0,633.0,no
1139,38.0,technician,tertiary,2268.0,215.0,yes
1140,49.0,technician,secondary,249.0,365.0,no
1141,48.0,technician,primary,40773.0,372.0,no
1142,37.0,admin.,secondary,-732.0,157.0,no
1143,28.0,management,tertiary,-809.0,271.0,no
1144,50.0,blue-collar,secondary,2488.0,210.0,no
1145,53.0,admin.,tertiary,762.0,366.0,no
1146,35.0,management,tertiary,2043.0,82.0,no
1147,35.0,services,secondary,15506.0,201.0,no
1148,29.0,housemaid,secondary,36204.0,372.0,yes
1149,40.0,management,tertiary,-905.0,265.0,no
1150,50.0,housemaid,secondary,3341.0,346.0,no
1151,44.0,management,tertiary,2539.0,60.0,yes
1152,87.0,entrepreneur,primary,61169.0,290.0,no
1153,48.0,housemaid,secondary,4410.0,209.0,yes
1154,52.0,services,secondary,1867.0,403.0,no
1155,23.0,technician,tertiary,80921.0,97.0,yes
1156,39.0,admin.,secondary,2007.0,354.0,yes
1157,37.0,services,primary,-229.0,185.0,yes
1158,80.0,retired,primary,7044.0,747.0,yes
1159,39.0,blue-collar,secondary,31364.0,363.0,no
1160,38.0,technician,tertiary,60401.0,141.0,yes
1161,38.0,self-employed,primary,43932.0,232.0,no
1162,29.0,management,tertiary,-680.0,61.0,yes
1163,64.0,retired,secondary,1367.0,216.0,no
1164,67.0,blue-collar,primary,25744.0,11.0,no
1165,44.0,technician,tertiary,1702.0,206.0,no
1166,32.0,services,tertiary,2098.0,488.0,no
1167,44.0,technician,secondary,-177.0,222.0,yes
1168,36.0,management,tertiary,45456.0,104.0,yes
1169,77.0,retired,primary,3779.0,187.0,no
1170,36.0,admin.,secondary,4393.0,178.0,no
1171,35.0,blue-collar,secondary,3155.0,377.0,yes
1172,41.0,entrepreneur,secondary,2513.0,630.0,no
1173,21.0,entrepreneur,primary,29160.0,134.0,no
1174,34.0,management,tertiary,6300.0,86.0,yes
1175,40.0,management,tertiary,15353.0,272.0,yes
1176,32.0,blue-collar,secondary,4835.0,194.0,yes
1177,43.0,management,tertiary,1975.0,175.0,yes
1178,41.0,technician,tertiary,5648.0,69.0,yes
1179,70.0,self-employed,secondary,17701.0,537.0,yes
1180,34.0,services,secondary,16761.0,284.0,no
1181,71.0,retired,primary,3512.0,70.0,yes
1182,44.0,blue-collar,secondary,2518.0,389.0,no
1183,59.0,technician,primary,4312.0,754.0,yes
1184,47.0,technician,tertiary,224.0,315.0,yes
1185,30.0,self-employed,secondary,3540.0,59.0,yes
1186,37.0,unemployed,tertiary,53140.0,148.0,no
1187,61.0,retired,secondary,78605.0,196.0,yes
1188,43.0,admin.,primary,1315.0,304.0,no
1189,35.0,management,tertiary,2997.0,198.0,yes
1190,41.0,services,secondary,3589.0,331.0,yes
1191,31.0,self-employed,tertiary,1307.0,91.0,yes
1192,25.0,entrepreneur,primary,17785.0,313.0,no
1193,33.0,blue-collar,secondary,925.0,307.0,no
1194,73.0,entrepreneur,tertiary,22861.0,157.0,no
1195,50.0,technician,primary,2511.0,477.0,no
1196,31.0,management,tertiary,1081.0,89.0,yes
1197,35.0,technician,tertiary,1947.0,198.0,no
1198,44.0,blue-collar,primary,203.0,178.0,yes
1199,29.0,management,secondary,-194.0,353.0,yes
1200,30.0,management,tertiary,2201.0,109.0,yes
1201,48.0,self-employed,tertiary,35826.0,281.0,yes
1202,31.0,management,tertiary,1170.0,157.0,no
1203,55.0,unemployed,tertiary,46961.0,568.0,yes
1204,33.0,management,tertiary,2357.0,95.0,yes
1205,31.0,management,tertiary,3393.0,70.0,no
1206,18.0,housemaid,primary,52298.0,765.0,yes
1207,32.0,technician,secondary,1038.0,104.0,no
1208,84.0,retired,tertiary,68605.0,455.0,yes
1209,38.0,admin.,secondary,4306.0,833.0,yes
1210,43.0,services,secondary,3506.0,318.0,no
1211,29.0,management,tertiary,3927.0,353.0,yes
1212,36.0,management,tertiary,130.0,74.0,yes
1213,23.0,management,tertiary,1267.0,690.0,yes
1214,36.0,management,tertiary,2202.0,349.0,yes
1215,52.0,technician,secondary,78959.0,64.0,yes
1216,47.0,technician,secondary,310.0,507.0,yes
1217,34.0,admin.,secondary,1000.0,226.0,yes
1218,29.0,admin.,secondary,27110.0,93.0,no
1219,58.0,retired,secondary,407.0,222.0,no
1220,79.0,entrepreneur,primary,6362.0,343.0,no
1221,67.0,retired,secondary,14499.0,77.0,no
1222,56.0,technician,secondary,3142.0,216.0,no
1223,33.0,services,secondary,1659.0,398.0,no
1224,38.0,management,tertiary,3869.0,243.0,yes
1225,86.0,self-employed,tertiary,57909.0,690.0,no
1226,49.0,technician,tertiary,2115.0,458.0,yes
1227,41.0,management,tertiary,-735.0,201.0,yes
1228,60.0,entrepreneur,secondary,24681.0,576.0,yes
1229,48.0,unemployed,secondary,41789.0,174.0,yes
1230,38.0,blue-collar,secondary,697.0,67.0,yes
1231,45.0,blue-collar,secondary,44611.0,395.0,yes
1232,40.0,management,tertiary,50124.0,81.0,yes
1233,60.0,admin.,secondary,23976.0,711.0,yes
1234,46.0,services,secondary,1639.0,373.0,yes
1235,88.0,blue-collar,primary,52438.0,543.0,no
1236,33.0,technician,secondary,4486.0,240.0,yes
1237,35.0,blue-collar,secondary,13663.0,96.0,yes
1238,23.0,technician,tertiary,574.0,237.0,no
1239,44.0,services,secondary,3464.0,678.0,no
1240,40.0,management,tertiary,-213.0,299.0,yes
1241,44.0,blue-collar,primary,3360.0,382.0,no
1242,32.0,management,tertiary,1786.0,98.0,yes
1243,34.0,management,tertiary,-851.0,64.0,yes
1244,34.0,technician,tertiary,-550.0,246.0,no
1245,41.0,management,tertiary,10242.0,298.0,no
1246,54.0,admin.,secondary,-528.0,73.0,yes
1247,56.0,services,tertiary,15249.0,95.0,yes
1248,76.0,retired,secondary,-709.0,264.0,no
1249,64.0,retired,secondary,75946.0,65.0,no
1250,37.0,blue-collar,primary,4320.0,228.0,yes
1251,26.0,management,tertiary,4733.0,695.0,yes
1252,41.0,technician,secondary,19759.0,86.0,yes
1253,58.0,self-employed,secondary,3059.0,604.0,yes
1254,75.0,student,tertiary,37179.0,156.0,no
1255,39.0,services,secondary,11961.0,219.0,no
1256,79.0,entrepreneur,primary,9138.0,354.0,no
1257,78.0,services,secondary,28907.0,534.0,yes
1258,24.0,unemployed,tertiary,25728.0,818.0,yes
1259,70.0,management,tertiary,-809.0,458.0,no
1260,34.0,management,tertiary,3354.0,63.0,yes
1261,52.0,admin.,secondary,3795.0,803.0,yes
1262,55.0,admin.,secondary,1904.0,103.0,yes
1263,47.0,admin.,primary,4406.0,191.0,yes
1264,37.0,management,tertiary,-393.0,115.0,yes
1265,80.0,retired,primary,1839.0,110.0,yes
1266,67.0,retired,primary,1935.0,58.0,yes
1267,58.0,technician,tertiary,778.0,732.0,yes
1268,36.0,management,tertiary,-899.0,183.0,no
1269,53.0,services,secondary,47247.0,451.0,yes
1270,41.0,management,tertiary,4356.0,506.0,no
1271,42.0,management,tertiary,1311.0,180.0,no
1272,81.0,blue-collar,secondary,5288.0,290.0,no
1273,36.0,technician,secondary,1570.0,484.0,yes
1274,59.0,retired,secondary,2717.0,92.0,no
1275,63.0,admin.,primary,3592.0,67.0,yes
1276,37.0,unemployed,secondary,32900.0,225.0,no
1277,55.0,technician,secondary,-441.0,142.0,no
1278,76.0,retired,secondary,59338.0,112.0,no
1279,77.0,retired,tertiary,544.0,201.0,yes
1280,51.0,unemployed,secondary,73097.0,61.0,yes
1281,42.0,blue-collar,primary,1396.0,118.0,no
1282,53.0,technician,tertiary,-672.0,173.0,yes
1283,59.0,unemployed,secondary,7726.0,87.0,yes
1284,31.0,management,tertiary,31527.0,423.0,no
1285,29.0,unemployed,secondary,3551.0,196.0,yes
1286,33.0,blue-collar,secondary,2610.0,65.0,yes
1287,63.0,blue-collar,primary,-566.0,89.0,yes
1288,62.0,entrepreneur,secondary,22918.0,572.0,yes
1289,24.0,technician,secondary,3984.0,173.0,yes
1290,33.0,admin.,tertiary,-779.0,273.0,yes
1291,51.0,retired,secondary,33520.0,556.0,yes
1292,42.0,admin.,secondary,3829.0,354.0,no
1293,40.0,admin.,secondary,2311.0,510.0,yes
1294,27.0,management,tertiary,30009.0,264.0,no
1295,59.0,unemployed,secondary,3126.0,20.0,yes
1296,49.0,technician,secondary,595.0,191.0,yes
1297,34.0,services,secondary,-535.0,345.0,no
1298,85.0,unemployed,secondary,45213.0,342.0,yes
1299,53.0,technician,tertiary,69269.0,278.0,no
1300,39.0,unemployed,tertiary,22413.0,127.0,no
1301,31.0,self-employed,primary,-657.0,39.0,no
1302,50.0,technician,primary,4030.0,383.0,yes
1303,29.0,student,secondary,4401.0,208.0,yes
1304,24.0,technician,secondary,1746.0,762.0,yes
1305,35.0,technician,secondary,1157.0,67.0,yes
1306,36.0,blue-collar,secondary,3909.0,353.0,no
1307,46.0,blue-collar,primary,3566.0,505.0,no
1308,32.0,blue-collar,secondary,243.0,364.0,yes
1309,31.0,self-employed,tertiary,4253.0,77.0,yes
1310,73.0,housemaid,primary,53446.0,768.0,yes
1311,58.0,technician,secondary,2918.0,201.0,no
1312,35.0,management,tertiary,3933.0,224.0,yes
1313,42.0,entrepreneur,secondary,1247.0,361.0,no
1314,23.0,blue-collar,secondary,69953.0,362.0,no
1315,61.0,management,tertiary,1488.0,43.0,no
1316,45.0,blue-collar,primary,-843.0,298.0,no
1317,40.0,technician,tertiary,445.0,86.0,yes
1318,36.0,technician,secondary,4217.0,89.0,yes
1319,29.0,technician,tertiary,7487.0,85.0,yes
1320,48.0,unemployed,secondary,-549.0,560.0,yes
1321,83.0,housemaid,primary,76081.0,18.0,yes
1322,64.0,entrepreneur,secondary,77893.0,591.0,yes
1323,39.0,admin.,secondary,1403.0,52.0,no
1324,47.0,admin.,secondary,38635.0,215.0,no
1325,24.0,technician,tertiary,163.0,362.0,yes
1326,38.0,housemaid,primary,1772.0,238.0,no
1327,20.0,student,secondary,71428.0,784.0,yes
1328,38.0,admin.,tertiary,887.0,88.0,yes
1329,47.0,management,tertiary,775.0,134.0,yes
1330,39.0,admin.,secondary,54761.0,690.0,no
1331,40.0,admin.,secondary,2370.0,704.0,no
1332,39.0,technician,secondary,7653.0,107.0,no
1333,39.0,blue-collar,secondary,1036.0,534.0,yes
1334,24.0,student,secondary,2335.0,198.0,no
1335,69.0,retired,secondary,2660.0,81.0,yes
1336,40.0,management,secondary,34883.0,201.0,no
1337,49.0,admin.,secondary,39336.0,99.0,yes
1338,28.0,blue-collar,secondary,-51.0,183.0,yes
1339,31.0,blue-collar,tertiary,3476.0,97.0,yes
1340,29.0,student,secondary,457.0,837.0,yes
1341,54.0,management,secondary,1301.0,229.0,no
1342,53.0,admin.,secondary,3934.0,77.0,yes
1343,70.0,entrepreneur,tertiary,44814.0,168.0,yes
1344,39.0,services,secondary,579.0,187.0,yes
1345,63.0,services,tertiary,6685.0,379.0,no
1346,28.0,blue-collar,secondary,2372.0,493.0,yes
1347,54.0,blue-collar,secondary,43764.0,600.0,yes
1348,38.0,management,tertiary,208.0,209.0,no
1349,27.0,blue-collar,secondary,3267.0,90.0,yes
1350,32.0,management,tertiary,2237.0,151.0,no
1351,38.0,admin.,tertiary,2275.0,346.0,yes
1352,47.0,management,tertiary,3010.0,135.0,yes
1353,37.0,management,tertiary,-522.0,203.0,yes
1354,29.0,unemployed,tertiary,43622.0,61.0,no
1355,31.0,management,tertiary,71446.0,64.0,yes
1356,53.0,management,secondary,794.0,107.0,no
1357,39.0,unemployed,secondary,59962.0,205.0,no
1358,32.0,management,tertiary,-458.0,84.0,yes
1359,38.0,blue-collar,secondary,76954.0,569.0,yes
1360,50.0,blue-collar,secondary,462.0,300.0,no
1361,30.0,technician,tertiary,2124.0,78.0,no
1362,87.0,technician,tertiary,34625.0,850.0,yes
1363,83.0,housemaid,secondary,76673.0,215.0,yes
1364,79.0,retired,primary,-183.0,291.0,no
1365,57.0,technician,tertiary,2111.0,99.0,yes
1366,25.0,services,secondary,31665.0,215.0,no
1367,34.0,unemployed,secondary,52638.0,631.0,no
1368,60.0,blue-collar,primary,55041.0,637.0,yes
1369,84.0,unemployed,secondary,65439.0,648.0,no
1370,29.0,admin.,secondary,1285.0,759.0,yes
1371,31.0,self-employed,tertiary,2737.0,115.0,yes
1372,31.0,admin.,secondary,7890.0,259.0,yes
1373,20.0,services,primary,26275.0,330.0,no
1374,51.0,admin.,tertiary,4526.0,502.0,yes
1375,30.0,management,tertiary,419.0,80.0,yes
1376,30.0,services,secondary,6950.0,163.0,yes
1377,36.0,admin.,secondary,1305.0,64.0,yes
1378,81.0,blue-collar,tertiary,42060.0,299.0,no
1379,81.0,entrepreneur,primary,44482.0,10.0,no
1380,36.0,blue-collar,primary,-803.0,85.0,yes
1381,35.0,management,tertiary,3793.0,108.0,yes
1382,30.0,admin.,secondary,1332.0,340.0,no
1383,37.0,services,secondary,6332.0,89.0,yes
1384,31.0,technician,secondary,1470.0,16.0,yes
1385,29.0,self-employed,tertiary,3323.0,76.0,no
1386,49.0,self-employed,tertiary,66123.0,90.0,yes
1387,58.0,retired,secondary,32004.0,60.0,yes
1388,36.0,management,tertiary,76668.0,366.0,yes
1389,47.0,admin.,secondary,70520.0,366.0,no
1390,59.0,technician,secondary,-202.0,175.0,yes
1391,28.0,technician,secondary,2303.0,289.0,yes
1392,22.0,retired,secondary,34976.0,258.0,yes
1393,59.0,services,tertiary,-129.0,645.0,yes
1394,32.0,management,tertiary,1359.0,280.0,yes
1395,35.0,management,primary,1060.0,231.0,yes
1396,31.0,services,secondary,7475.0,27.0,yes
1397,47.0,blue-collar,primary,52.0,459.0,no
1398,42.0,services,secondary,3544.0,680.0,no
1399,36.0,retired,secondary,39685.0,136.0,no
1400,47.0,entrepreneur,tertiary,76125.0,119.0,yes
1401,37.0,technician,tertiary,52137.0,82.0,yes
1402,43.0,unemployed,secondary,1042.0,280.0,yes
1403,60.0,management,tertiary,3870.0,97.0,yes
1404,63.0,entrepreneur,primary,79221.0,71.0,yes
1405,42.0,management,tertiary,914.0,182.0,yes
1406,28.0,student,secondary,54764.0,822.0,yes
1407,26.0,student,secondary,4334.0,59.0,yes
1408,37.0,management,tertiary,2235.0,145.0,no
1409,56.0,management,tertiary,23838.0,101.0,no
1410,43.0,admin.,secondary,-9.0,532.0,yes
1411,32.0,blue-collar,secondary,-380.0,110.0,no
1412,46.0,management,tertiary,-160.0,197.0,yes
1413,62.0,entrepreneur,secondary,24580.0,585.0,yes
1414,24.0,technician,secondary,49927.0,108.0,yes
1415,34.0,retired,secondary,5437.0,563.0,yes
1416,33.0,technician,tertiary,911.0,95.0,yes
1417,63.0,retired,primary,1810.0,88.0,no
1418,58.0,technician,secondary,28252.0,113.0,no
1419,40.0,blue-collar,secondary,2718.0,376.0,yes
1420,22.0,student,secondary,34423.0,543.0,yes
1421,55.0,management,secondary,4630.0,73.0,yes
1422,20.0,housemaid,tertiary,72558.0,408.0,yes
1423,38.0,admin.,secondary,53400.0,99.0,yes
1424,42.0,self-employed,secondary,40.0,433.0,no
1425,35.0,entrepreneur,tertiary,44722.0,136.0,yes
1426,86.0,unemployed,secondary,67240.0,635.0,no
1427,33.0,admin.,secondary,1332.0,264.0,no
1428,59.0,technician,secondary,2032.0,195.0,yes
1429,36.0,management,tertiary,32.0,68.0,yes
1430,83.0,unemployed,secondary,51619.0,348.0,no
1431,82.0,retired,primary,1909.0,647.0,yes
1432,40.0,technician,tertiary,4340.0,187.0,no
1433,68.0,retired,secondary,4166.0,58.0,no
1434,33.0,management,tertiary,-136.0,610.0,yes
1435,34.0,admin.,secondary,333.0,184.0,no
1436,37.0,services,secondary,43107.0,194.0,no
1437,47.0,management,tertiary,1133.0,92.0,yes
1438,30.0,management,tertiary,3208.0,94.0,yes
1439,46.0,retired,primary,70623.0,708.0,no
1440,34.0,blue-collar,primary,2298.0,215.0,yes
1441,30.0,student,secondary,12488.0,207.0,no
1442,27.0,management,tertiary,15386.0,113.0,no
1443,40.0,technician,tertiary,3578.0,197.0,yes
1444,52.0,services,secondary,4210.0,417.0,yes
1445,48.0,blue-collar,primary,2928.0,125.0,no
1446,46.0,services,secondary,2936.0,499.0,yes
1447,23.0,student,secondary,-403.0,205.0,yes
1448,76.0,retired,primary,811.0,222.0,yes
1449,85.0,unemployed,secondary,73828.0,47.0,no
1450,61.0,entrepreneur,primary,23427.0,603.0,no
1451,30.0,management,tertiary,1547.0,61.0,no
1452,38.0,technician,tertiary,4172.0,200.0,yes
1453,38.0,admin.,secondary,801.0,123.0,yes
1454,36.0,management,tertiary,22404.0,17.0,yes
1455,31.0,management,tertiary,4137.0,69.0,yes
1456,27.0,student,secondary,967.0,203.0,yes
1457,65.0,retired,secondary,4445.0,61.0,yes
1458,64.0,management,tertiary,1405.0,12.0,no
1459,20.0,student,secondary,3135.0,258.0,no
1460,20.0,housemaid,tertiary,25557.0,131.0,yes
1461,32.0,self-employed,tertiary,3546.0,97.0,yes
1462,34.0,admin.,secondary,13841.0,113.0,yes
1463,36.0,management,tertiary,530.0,64.0,yes
1464,50.0,housemaid,secondary,62811.0,355.0,yes
1465,70.0,management,tertiary,42371.0,473.0,no
1466,27.0,technician,primary,4311.0,237.0,yes
1467,24.0,student,secondary,-337.0,196.0,yes
1468,35.0,management,tertiary,2592.0,196.0,no
1469,48.0,management,tertiary,67292.0,73.0,yes
1470,86.0,student,primary,78820.0,572.0,yes
1471,32.0,management,tertiary,1741.0,409.0,yes
1472,30.0,management,tertiary,3155.0,66.0,yes
1473,30.0,admin.,secondary,45657.0,85.0,yes
1474,33.0,technician,tertiary,-175.0,194.0,yes
1475,50.0,blue-collar,primary,32454.0,280.0,no
1476,53.0,blue-collar,secondary,37899.0,234.0,no
1477,39.0,blue-collar,secondary,960.0,819.0,yes
1478,28.0,technician,tertiary,5441.0,115.0,yes
1479,19.0,entrepreneur,primary,35126.0,204.0,yes
1480,43.0,admin.,secondary,2359.0,48.0,yes
1481,48.0,unemployed,secondary,857.0,562.0,yes
1482,41.0,services,secondary,13269.0,181.0,yes
1483,26.0,admin.,tertiary,1412.0,130.0,no
1484,28.0,management,tertiary,1594.0,90.0,yes
1485,28.0,blue-collar,secondary,2736.0,369.0,no
1486,36.0,management,tertiary,1067.0,104.0,yes
1487,51.0,management,tertiary,-783.0,304.0,no
1488,41.0,management,tertiary,2621.0,231.0,yes
1489,26.0,housemaid,primary,48862.0,264.0,no
1490,69.0,retired,secondary,50541.0,63.0,no
1491,24.0,technician,secondary,68813.0,190.0,yes
1492,64.0,management,tertiary,20631.0,550.0,yes
1493,44.0,retired,primary,72933.0,685.0,no
1494,29.0,services,secondary,4264.0,430.0,yes
1495,52.0,admin.,secondary,-75.0,89.0,yes
1496,57.0,services,primary,78254.0,635.0,yes
1497,87.0,unemployed,secondary,71350.0,376.0,no
1498,24.0,blue-collar,secondary,12973.0,275.0,no
1499,46.0,admin.,secondary,3855.0,449.0,no
1500,78.0,unemployed,tertiary,70300.0,294.0,yes
1501,59.0,blue-collar,primary,57523.0,234.0,no
1502,40.0,management,tertiary,1981.0,296.0,yes
1503,31.0,self-employed,tertiary,74065.0,114.0,no
1504,38.0,management,tertiary,52.0,153.0,no
1505,37.0,unemployed,secondary,8728.0,111.0,yes
1506,18.0,housemaid,tertiary,22840.0,711.0,yes
1507,58.0,management,tertiary,24008.0,652.0,no
1508,46.0,blue-collar,secondary,3429.0,44.0,yes
1509,38.0,technician,secondary,34654.0,272.0,no
1510,35.0,retired,secondary,36651.0,655.0,no
1511,33.0,management,tertiary,8439.0,165.0,yes
1512,82.0,services,secondary,46636.0,291.0,no
1513,41.0,self-employed,primary,2427.0,266.0,yes
1514,40.0,technician,secondary,3194.0,349.0,no
1515,25.0,blue-collar,secondary,-840.0,50.0,yes
1516,46.0,technician,tertiary,1921.0,180.0,no
1517,57.0,blue-collar,primary,56990.0,216.0,yes
1518,41.0,blue-collar,secondary,343.0,389.0,no
1519,26.0,technician,tertiary,635.0,734.0,yes
1520,45.0,self-employed,secondary,7292.0,350.0,no
1521,86.0,unemployed,secondary,71706.0,289.0,yes
1522,62.0,technician,tertiary,50353.0,184.0,yes
1523,43.0,blue-collar,secondary,7955.0,350.0,no
1524,29.0,self-employed,tertiary,74326.0,179.0,yes
1525,40.0,technician,secondary,-112.0,250.0,yes
1526,36.0,technician,secondary,2912.0,75.0,yes
1527,38.0,services,secondary,-559.0,302.0,yes
1528,39.0,self-employed,primary,70670.0,147.0,no
1529,33.0,services,secondary,4983.0,336.0,no
1530,47.0,entrepreneur,secondary,58663.0,575.0,yes
1531,47.0,management,tertiary,5332.0,110.0,yes
1532,41.0,technician,primary,21532.0,20.0,no
1533,76.0,services,secondary,2405.0,809.0,yes
1534,26.0,blue-collar,secondary,11207.0,17.0,yes
1535,75.0,retired,tertiary,-665.0,176.0,yes
1536,77.0,services,primary,7663.0,522.0,no
1537,39.0,technician,secondary,3915.0,83.0,yes
1538,32.0,services,secondary,1860.0,116.0,no
1539,71.0,retired,secondary,3924.0,297.0,no
1540,47.0,technician,secondary,24163.0,586.0,yes
1541,42.0,admin.,secondary,-73.0,193.0,no
1542,68.0,retired,primary,14477.0,194.0,yes
1543,50.0,retired,tertiary,71849.0,190.0,yes
1544,37.0,management,tertiary,3346.0,386.0,no
1545,39.0,technician,secondary,2821.0,387.0,yes
1546,45.0,services,primary,2941.0,638.0,yes
1547,71.0,retired,primary,25858.0,224.0,yes
1548,28.0,housemaid,secondary,32667.0,9.0,yes
1549,34.0,admin.,secondary,776.0,262.0,no
1550,44.0,admin.,secondary,2628.0,256.0,yes
1551,34.0,technician,tertiary,2880.0,219.0,yes
1552,63.0,management,tertiary,27344.0,299.0,no
1553,37.0,management,tertiary,339.0,148.0,yes
1554,30.0,management,tertiary,2480.0,255.0,no
1555,29.0,student,secondary,3171.0,90.0,yes
1556,64.0,entrepreneur,primary,75817.0,88.0,no
1557,50.0,blue-collar,secondary,49374.0,736.0,no
1558,36.0,admin.,secondary,405.0,117.0,yes
1559,34.0,technician,secondary,1079.0,346.0,no
1560,82.0,unemployed,primary,14125.0,13.0,no
1561,40.0,housemaid,secondary,823.0,823.0,yes
1562,64.0,retired,secondary,1319.0,43.0,yes
1563,29.0,management,tertiary,1513.0,101.0,yes
1564,40.0,self-employed,primary,70577.0,618.0,yes
1565,58.0,admin.,secondary,4052.0,726.0,no
1566,34.0,blue-collar,secondary,2463.0,288.0,yes
1567,61.0,entrepreneur,secondary,12475.0,608.0,yes
1568,32.0,admin.,secondary,2793.0,125.0,yes
1569,29.0,admin.,secondary,-227.0,255.0,no
1570,86.0,services,tertiary,43660.0,733.0,yes
1571,41.0,services,primary,2795.0,314.0,no
1572,33.0,services,secondary,3948.0,257.0,no
1573,45.0,management,tertiary,-646.0,187.0,yes
1574,31.0,self-employed,primary,4356.0,793.0,yes
1575,40.0,admin.,tertiary,4361.0,398.0,yes
1576,58.0,management,tertiary,47954.0,216.0,no
1577,34.0,technician,secondary,3410.0,7.0,yes
1578,49.0,management,tertiary,3207.0,209.0,yes
1579,50.0,management,tertiary,32077.0,198.0,yes
1580,87.0,unemployed,secondary,24570.0,455.0,yes
1581,37.0,housemaid,tertiary,64746.0,264.0,yes
1582,50.0,management,tertiary,125.0,89.0,yes
1583,54.0,technician,tertiary,2018.0,232.0,yes
1584,78.0,unemployed,tertiary,72210.0,732.0,yes
1585,33.0,management,tertiary,2540.0,219.0,yes
1586,33.0,admin.,secondary,2511.0,392.0,yes
1587,64.0,management,tertiary,60355.0,78.0,yes
1588,36.0,management,tertiary,2668.0,88.0,yes
1589,29.0,technician,secondary,21561.0,356.0,yes
1590,48.0,admin.,secondary,390.0,396.0,no
1591,24.0,student,tertiary,30584.0,197.0,no
1592,61.0,entrepreneur,secondary,14462.0,574.0,yes
1593,28.0,management,tertiary,978.0,363.0,yes
1594,43.0,blue-collar,primary,1174.0,380.0,yes
1595,38.0,admin.,secondary,2976.0,195.0,yes
1596,63.0,entrepreneur,secondary,79020.0,579.0,yes
1597,22.0,management,tertiary,58004.0,340.0,no
1598,34.0,management,tertiary,9099.0,66.0,yes
1599,33.0,admin.,secondary,-747.0,297.0,no
1600,28.0,management,tertiary,71661.0,102.0,yes
1601,29.0,services,secondary,3491.0,48.0,yes
1602,33.0,retired,secondary,35746.0,553.0,yes
1603,39.0,admin.,secondary,1274.0,360.0,no
1604,37.0,technician,secondary,3538.0,102.0,yes
1605,40.0,housemaid,primary,61827.0,565.0,no
1606,22.0,student,secondary,-765.0,522.0,yes
1607,70.0,retired,primary,-33.0,295.0,no
1608,33.0,management,tertiary,2203.0,215.0,yes
1609,48.0,services,secondary,3735.0,275.0,yes
1610,38.0,services,primary,24288.0,263.0,yes
1611,69.0,services,secondary,27046.0,6.0,yes
1612,30.0,technician,secondary,-839.0,378.0,yes
1613,27.0,admin.,secondary,4019.0,84.0,yes
1614,52.0,retired,secondary,3716.0,555.0,yes
1615,40.0,admin.,secondary,561.0,836.0,yes
1616,36.0,technician,secondary,50.0,390.0,no
1617,52.0,unemployed,secondary,80964.0,173.0,yes
1618,36.0,management,tertiary,6062.0,66.0,yes
1619,33.0,management,tertiary,9083.0,177.0,yes
1620,42.0,blue-collar,tertiary,51859.0,368.0,yes
1621,54.0,blue-collar,primary,4081.0,506.0,no
1622,35.0,admin.,secondary,876.0,176.0,no
1623,62.0,admin.,secondary,44944.0,270.0,yes
1624,51.0,unemployed,secondary,74547.0,721.0,no
1625,44.0,blue-collar,secondary,778.0,147.0,no
1626,28.0,admin.,secondary,3972.0,364.0,yes
1627,36.0,services,secondary,4484.0,408.0,yes
1628,32.0,services,secondary,122.0,75.0,yes
1629,30.0,blue-collar,secondary,4404.0,770.0,yes
1630,35.0,management,tertiary,1149.0,122.0,yes
1631,28.0,admin.,secondary,12561.0,71.0,yes
1632,32.0,retired,secondary,42180.0,521.0,yes
1633,62.0,retired,secondary,556.0,223.0,yes
