,age,job,education,balance,pdays,deposit
1106,62.0,retired,secondary,11512.0,176.0,yes
1107,41.0,management,tertiary,3828.0,210.0,yes
1108,54.0,technician,secondary,2325.0,60.0,yes
1109,46.0,admin.,secondary,8069.0,228.0,yes
1110,59.0,blue-collar,primary,1777.0,338.0,yes
1111,44.0,admin.,secondary,1729.0,319.0,no
1112,36.0,services,secondary,3190.0,85.0,yes
1113,39.0,services,secondary,17012.0,205.0,no
1114,35.0,technician,secondary,57964.0,260.0,no
1115,53.0,technician,secondary,2153.0,242.0,no
1116,35.0,services,secondary,900.0,809.0,yes
1117,41.0,admin.,secondary,3638.0,165.0,no
1118,34.0,management,tertiary,411.0,221.0,no
1119,44.0,management,tertiary,3267.0,257.0,no
1120,27.0,blue-collar,secondary,185.0,222.0,yes
1121,42.0,management,tertiary,78038.0,484.0,yes
1122,31.0,services,primary,2670.0,211.0,yes
1123,35.0,management,tertiary,3594.0,78.0,no
1124,25.0,technician,secondary,3023.0,350.0,no
1125,51.0,technician,secondary,3675.0,99.0,no
1126,76.0,retired,primary,2412.0,208.0,yes
1127,33.0,management,tertiary,146.0,204.0,yes
1128,28.0,blue-collar,secondary,302.0,215.0,no
1129,34.0,services,secondary,4221.0,294.0,yes
1130,26.0,student,secondary,54692.0,643.0,no
1131,36.0,management,tertiary,3091.0,207.0,yes
1132,35.0,services,secondary,2969.0,231.0,yes
1133,26.0,technician,secondary,3861.0,180.0,yes
1134,39.0,services,secondary,2986.0,314.0,yes
1135,46.0,technician,secondary,4282.0,114.0,yes
1136,52.0,management,tertiary,-290.0,93.0,no
1137,51.0,management,tertiary,4363.0,173.0,yes
1138,35.0,unemployed,tertiary,3934.0,64.0,yes
1139,33.0,technician,secondary,2268.0,499.0,yes
1140,35.0,technician,secondary,249.0,308.0,yes
1141,34.0,technician,secondary,2440.0,315.0,yes
1142,32.0,admin.,tertiary,-732.0,214.0,yes
1143,33.0,management,tertiary,-809.0,157.0,no
1144,41.0,blue-collar,primary,2488.0,494.0,yes
1145,53.0,admin.,secondary,762.0,536.0,yes
1146,40.0,management,tertiary,2043.0,252.0,no
1147,44.0,services,tertiary,-922.0,372.0,no
1148,48.0,management,tertiary,3347.0,201.0,yes
1149,35.0,management,tertiary,-905.0,208.0,no
1150,50.0,housemaid,primary,3341.0,61.0,yes
1151,49.0,management,tertiary,8015.0,174.0,yes
1152,36.0,blue-collar,secondary,6408.0,290.0,yes
1153,38.0,housemaid,primary,64647.0,550.0,yes
1154,52.0,services,secondary,1867.0,517.0,no
1155,37.0,technician,secondary,4256.0,97.0,no
1156,30.0,admin.,secondary,2007.0,297.0,no
1157,37.0,services,secondary,-229.0,185.0,yes
1158,29.0,management,tertiary,7044.0,65.0,yes
1159,25.0,blue-collar,secondary,3984.0,79.0,yes
1160,29.0,student,secondary,163.0,84.0,yes
1161,24.0,self-employed,tertiary,65837.0,630.0,no
1162,48.0,management,tertiary,-680.0,174.0,yes
1163,78.0,retired,primary,1367.0,216.0,yes
1164,35.0,admin.,tertiary,3840.0,68.0,no
1165,49.0,technician,secondary,1702.0,92.0,yes
1166,65.0,self-employed,tertiary,13050.0,90.0,yes
1167,40.0,technician,secondary,-177.0,222.0,yes
1168,36.0,management,tertiary,1647.0,104.0,yes
1169,77.0,retired,primary,9256.0,130.0,no
1170,59.0,admin.,secondary,9869.0,64.0,yes
1171,35.0,blue-collar,secondary,3155.0,206.0,yes
1172,27.0,blue-collar,secondary,2513.0,62.0,yes
1173,35.0,entrepreneur,tertiary,1779.0,191.0,no
1174,48.0,management,tertiary,55585.0,427.0,yes
1175,44.0,management,tertiary,48210.0,500.0,yes
1176,32.0,blue-collar,secondary,54120.0,307.0,yes
1177,57.0,management,tertiary,1975.0,61.0,yes
1178,55.0,technician,secondary,60409.0,296.0,no
1179,61.0,retired,tertiary,1273.0,196.0,yes
1180,43.0,services,tertiary,38666.0,398.0,no
1181,61.0,retired,secondary,3512.0,184.0,yes
1182,49.0,blue-collar,secondary,2518.0,218.0,yes
1183,50.0,technician,secondary,80978.0,470.0,yes
1184,33.0,technician,tertiary,224.0,372.0,yes
1185,21.0,self-employed,tertiary,58302.0,628.0,no
1186,32.0,unemployed,secondary,3855.0,91.0,yes
1187,70.0,retired,secondary,7415.0,196.0,yes
1188,29.0,admin.,tertiary,1315.0,77.0,yes
1189,35.0,management,tertiary,2997.0,85.0,yes
1190,55.0,services,secondary,9065.0,46.0,yes
1191,78.0,retired,tertiary,1307.0,91.0,yes
1192,39.0,entrepreneur,tertiary,1357.0,768.0,no
1193,43.0,blue-collar,primary,6401.0,193.0,yes
1194,55.0,blue-collar,primary,957.0,214.0,yes
1195,45.0,technician,tertiary,2511.0,192.0,no
1196,31.0,management,tertiary,1081.0,203.0,yes
1197,40.0,technician,tertiary,1947.0,198.0,yes
1198,26.0,blue-collar,secondary,203.0,234.0,yes
1199,29.0,management,tertiary,43615.0,523.0,yes
1200,35.0,management,tertiary,2201.0,223.0,yes
1201,66.0,retired,secondary,2969.0,110.0,yes
1202,31.0,management,tertiary,1170.0,100.0,yes
1203,59.0,unemployed,secondary,3152.0,397.0,yes
1204,43.0,management,tertiary,2357.0,379.0,yes
1205,45.0,management,tertiary,14346.0,810.0,yes
1206,37.0,entrepreneur,tertiary,3012.0,310.0,no
1207,32.0,technician,tertiary,55800.0,446.0,yes
1208,47.0,retired,secondary,2891.0,796.0,no
1209,29.0,admin.,secondary,4306.0,208.0,no
1210,20.0,services,secondary,3506.0,204.0,yes
1211,57.0,management,tertiary,25831.0,580.0,yes
1212,32.0,management,tertiary,130.0,74.0,yes
1213,37.0,management,tertiary,1267.0,64.0,no
1214,41.0,management,tertiary,2202.0,292.0,yes
1215,47.0,technician,secondary,2293.0,292.0,no
1216,38.0,technician,tertiary,310.0,109.0,no
1217,39.0,admin.,tertiary,1000.0,511.0,yes
1218,39.0,admin.,secondary,-271.0,377.0,no
1219,72.0,retired,primary,407.0,52.0,yes
1220,60.0,entrepreneur,secondary,50171.0,115.0,no
1221,63.0,retired,secondary,3546.0,77.0,yes
1222,28.0,technician,tertiary,3142.0,216.0,yes
1223,37.0,services,tertiary,1659.0,171.0,yes
1224,52.0,management,secondary,3869.0,72.0,yes
1225,53.0,retired,secondary,63385.0,406.0,yes
1226,59.0,technician,secondary,2115.0,174.0,yes
1227,51.0,management,tertiary,-735.0,372.0,yes
1228,32.0,blue-collar,secondary,8252.0,292.0,no
1229,25.0,technician,secondary,8932.0,4.0,yes
1230,42.0,blue-collar,primary,697.0,295.0,yes
1231,26.0,blue-collar,secondary,802.0,111.0,no
1232,40.0,management,tertiary,839.0,422.0,no
1233,36.0,admin.,secondary,56833.0,256.0,no
1234,37.0,self-employed,tertiary,1639.0,203.0,yes
1235,36.0,blue-collar,primary,3153.0,315.0,no
1236,38.0,technician,secondary,4486.0,13.0,yes
1237,35.0,admin.,secondary,2710.0,210.0,no
1238,37.0,technician,tertiary,574.0,351.0,no
1239,49.0,self-employed,secondary,3464.0,52.0,yes
1240,21.0,management,tertiary,60024.0,412.0,yes
1241,30.0,admin.,secondary,3360.0,97.0,yes
1242,37.0,management,tertiary,1786.0,439.0,yes
1243,34.0,management,secondary,-851.0,349.0,yes
1244,34.0,technician,tertiary,-550.0,246.0,yes
1245,74.0,management,primary,26670.0,468.0,yes
1246,31.0,admin.,secondary,-528.0,73.0,yes
1247,52.0,services,secondary,4297.0,95.0,yes
1248,57.0,retired,secondary,-709.0,93.0,yes
1249,54.0,management,tertiary,-720.0,293.0,yes
1250,46.0,blue-collar,secondary,4320.0,114.0,yes
1251,54.0,management,primary,-743.0,240.0,no
1252,64.0,technician,secondary,58091.0,427.0,no
1253,77.0,retired,secondary,35916.0,831.0,no
1254,37.0,services,secondary,4322.0,213.0,no
1255,30.0,self-employed,tertiary,1009.0,48.0,yes
1256,42.0,entrepreneur,tertiary,9138.0,184.0,no
1257,36.0,services,secondary,1526.0,79.0,yes
1258,33.0,unemployed,tertiary,3824.0,193.0,yes
1259,28.0,management,tertiary,37524.0,173.0,yes
1260,62.0,management,tertiary,25259.0,234.0,no
1261,33.0,admin.,tertiary,3795.0,63.0,yes
1262,41.0,admin.,secondary,1904.0,160.0,yes
1263,33.0,admin.,tertiary,4406.0,248.0,no
1264,65.0,management,tertiary,-393.0,228.0,yes
1265,62.0,retired,tertiary,1839.0,110.0,yes
1266,34.0,management,tertiary,1935.0,58.0,yes
1267,35.0,technician,secondary,778.0,49.0,yes
1268,46.0,management,tertiary,21006.0,524.0,yes
1269,29.0,self-employed,tertiary,3438.0,394.0,no
1270,69.0,management,tertiary,31737.0,620.0,yes
1271,56.0,management,secondary,1311.0,66.0,yes
1272,53.0,blue-collar,primary,5288.0,119.0,no
1273,55.0,technician,secondary,1570.0,256.0,no
1274,64.0,retired,secondary,2717.0,206.0,yes
1275,54.0,admin.,tertiary,3592.0,67.0,no
1276,51.0,unemployed,secondary,43.0,225.0,yes
1277,27.0,student,secondary,-441.0,142.0,yes
1278,34.0,management,tertiary,-899.0,396.0,no
1279,40.0,management,tertiary,544.0,258.0,no
1280,28.0,unemployed,secondary,1907.0,61.0,yes
1281,32.0,blue-collar,secondary,1396.0,345.0,no
1282,43.0,technician,tertiary,-672.0,344.0,yes
1283,40.0,unemployed,tertiary,2250.0,87.0,yes
1284,36.0,management,tertiary,9623.0,82.0,yes
1285,38.0,unemployed,tertiary,19979.0,196.0,yes
1286,43.0,blue-collar,primary,2610.0,236.0,yes
1287,30.0,blue-collar,primary,-566.0,373.0,no
1288,34.0,entrepreneur,secondary,1013.0,60.0,yes
1289,33.0,technician,tertiary,3984.0,3.0,yes
1290,33.0,admin.,secondary,-779.0,102.0,yes
1291,46.0,management,tertiary,663.0,329.0,yes
1292,46.0,admin.,secondary,3829.0,183.0,yes
1293,40.0,admin.,secondary,2311.0,226.0,yes
1294,46.0,management,tertiary,2629.0,207.0,yes
1295,31.0,unemployed,secondary,3126.0,76.0,yes
1296,54.0,technician,secondary,6071.0,191.0,yes
1297,29.0,services,secondary,10417.0,345.0,yes
1298,38.0,unemployed,tertiary,6880.0,58.0,yes
1299,39.0,technician,tertiary,3556.0,278.0,no
1300,39.0,unemployed,tertiary,508.0,184.0,yes
1301,31.0,self-employed,tertiary,48629.0,665.0,no
1302,69.0,technician,secondary,69744.0,42.0,yes
1303,29.0,services,secondary,4401.0,151.0,no
1304,33.0,technician,secondary,1746.0,136.0,yes
1305,31.0,technician,tertiary,1157.0,294.0,yes
1306,55.0,blue-collar,primary,3909.0,296.0,no
1307,37.0,blue-collar,tertiary,3566.0,334.0,no
1308,51.0,blue-collar,secondary,243.0,364.0,yes
1309,45.0,self-employed,secondary,80919.0,816.0,yes
1310,31.0,management,tertiary,4161.0,199.0,no
1311,34.0,technician,secondary,2918.0,144.0,yes
1312,45.0,management,tertiary,3933.0,337.0,no
1313,47.0,blue-collar,secondary,1247.0,190.0,no
1314,32.0,blue-collar,secondary,4240.0,305.0,no
1315,56.0,management,tertiary,67202.0,100.0,yes
1316,36.0,admin.,secondary,-843.0,128.0,yes
1317,54.0,technician,secondary,71634.0,598.0,yes
1318,41.0,technician,tertiary,4217.0,89.0,yes
1319,57.0,technician,primary,2010.0,199.0,no
1320,34.0,unemployed,tertiary,-549.0,788.0,no
1321,27.0,housemaid,secondary,21320.0,757.0,no
1322,36.0,entrepreneur,tertiary,1227.0,79.0,no
1323,44.0,admin.,secondary,1403.0,109.0,yes
1324,42.0,admin.,secondary,60539.0,556.0,yes
1325,24.0,technician,tertiary,163.0,78.0,yes
1326,34.0,housemaid,tertiary,1772.0,181.0,yes
1327,25.0,student,secondary,239.0,386.0,no
1328,38.0,admin.,secondary,887.0,202.0,yes
1329,38.0,management,secondary,775.0,191.0,no
1330,44.0,admin.,secondary,0.0,235.0,yes
1331,31.0,admin.,secondary,2370.0,363.0,yes
1332,34.0,technician,secondary,7653.0,334.0,no
1333,48.0,blue-collar,secondary,1036.0,193.0,no
1334,29.0,student,secondary,51620.0,425.0,yes
1335,64.0,retired,secondary,2660.0,195.0,yes
1336,54.0,management,tertiary,2026.0,315.0,yes
1337,63.0,admin.,secondary,1003.0,213.0,yes
1338,46.0,blue-collar,secondary,-51.0,69.0,no
1339,50.0,blue-collar,secondary,3476.0,154.0,yes
1340,34.0,student,secondary,5933.0,97.0,yes
1341,59.0,management,tertiary,1301.0,343.0,no
1342,34.0,admin.,secondary,3934.0,304.0,no
1343,56.0,entrepreneur,primary,1005.0,225.0,yes
1344,39.0,services,primary,579.0,130.0,no
1345,45.0,services,secondary,1209.0,379.0,no
1346,47.0,blue-collar,secondary,2372.0,94.0,yes
1347,54.0,blue-collar,primary,-45.0,486.0,yes
1348,52.0,management,tertiary,208.0,266.0,yes
1349,41.0,blue-collar,primary,3267.0,374.0,no
1350,42.0,management,tertiary,2237.0,37.0,no
1351,38.0,admin.,secondary,2275.0,346.0,no
1352,42.0,management,tertiary,3010.0,306.0,no
1353,42.0,management,tertiary,43288.0,828.0,yes
1354,29.0,unemployed,primary,-187.0,459.0,no
1355,36.0,management,tertiary,256.0,64.0,yes
1356,53.0,management,tertiary,6271.0,107.0,yes
1357,39.0,unemployed,tertiary,-276.0,375.0,yes
1358,50.0,management,tertiary,37875.0,198.0,no
1359,52.0,blue-collar,primary,288.0,114.0,yes
1360,36.0,blue-collar,secondary,462.0,357.0,no
1361,58.0,technician,tertiary,2124.0,78.0,yes
1362,59.0,technician,secondary,1769.0,395.0,no
1363,36.0,housemaid,primary,7.0,385.0,yes
1364,56.0,management,tertiary,-183.0,177.0,yes
1365,53.0,technician,secondary,2111.0,155.0,yes
1366,58.0,services,secondary,4285.0,215.0,no
1367,25.0,technician,secondary,8829.0,63.0,yes
1368,51.0,blue-collar,secondary,280.0,182.0,no
1369,52.0,unemployed,secondary,-275.0,80.0,yes
1370,38.0,admin.,secondary,1285.0,248.0,no
1371,68.0,retired,secondary,35594.0,342.0,yes
1372,45.0,admin.,secondary,2414.0,601.0,no
1373,38.0,services,secondary,4370.0,159.0,no
1374,51.0,admin.,secondary,4526.0,217.0,yes
1375,30.0,management,tertiary,419.0,80.0,yes
1376,35.0,services,secondary,1474.0,219.0,no
1377,41.0,admin.,tertiary,1305.0,178.0,no
1378,44.0,blue-collar,primary,3727.0,71.0,yes
1379,44.0,entrepreneur,tertiary,673.0,351.0,yes
1380,36.0,blue-collar,secondary,-803.0,369.0,no
1381,35.0,management,tertiary,3793.0,222.0,yes
1382,40.0,admin.,secondary,1332.0,169.0,no
1383,32.0,services,secondary,856.0,89.0,yes
1384,26.0,student,secondary,1470.0,357.0,yes
1385,85.0,retired,primary,69037.0,701.0,yes
1386,30.0,self-employed,tertiary,409.0,90.0,yes
1387,67.0,retired,secondary,-853.0,230.0,yes
1388,59.0,management,tertiary,2.0,81.0,yes
1389,33.0,admin.,secondary,4807.0,252.0,no
1390,55.0,technician,secondary,5274.0,61.0,no
1391,56.0,technician,secondary,2303.0,175.0,yes
1392,73.0,retired,primary,2119.0,88.0,yes
1393,36.0,services,secondary,-129.0,190.0,yes
1394,37.0,management,tertiary,1359.0,110.0,yes
1395,30.0,management,tertiary,1060.0,3.0,no
1396,31.0,services,secondary,1999.0,84.0,no
1397,38.0,blue-collar,secondary,52.0,175.0,yes
1398,28.0,self-employed,tertiary,3544.0,111.0,yes
1399,36.0,management,tertiary,1353.0,193.0,yes
1400,47.0,blue-collar,secondary,76125.0,176.0,yes
1401,37.0,technician,secondary,2852.0,366.0,yes
1402,43.0,unemployed,tertiary,1042.0,394.0,no
1403,36.0,management,tertiary,9346.0,211.0,yes
1404,49.0,entrepreneur,secondary,2555.0,71.0,yes
1405,32.0,management,tertiary,6391.0,182.0,yes
1406,38.0,services,secondary,60240.0,311.0,yes
1407,21.0,student,primary,4334.0,173.0,yes
1408,55.0,management,tertiary,2235.0,202.0,no
1409,33.0,management,tertiary,1933.0,101.0,yes
1410,43.0,admin.,secondary,27371.0,77.0,yes
1411,32.0,blue-collar,secondary,-380.0,167.0,no
1412,64.0,management,primary,60077.0,310.0,yes
1413,30.0,entrepreneur,secondary,73865.0,698.0,yes
1414,34.0,technician,secondary,77308.0,506.0,yes
1415,76.0,retired,primary,71151.0,619.0,yes
1416,33.0,technician,secondary,911.0,266.0,no
1417,49.0,retired,secondary,1810.0,372.0,yes
1418,44.0,technician,secondary,17300.0,113.0,yes
1419,31.0,blue-collar,secondary,2718.0,319.0,no
1420,27.0,student,tertiary,1567.0,202.0,yes
1421,87.0,management,primary,21058.0,641.0,no
1422,29.0,entrepreneur,secondary,1369.0,180.0,no
1423,33.0,admin.,secondary,4114.0,213.0,yes
1424,32.0,self-employed,tertiary,40.0,376.0,no
1425,35.0,blue-collar,secondary,22818.0,420.0,yes
1426,35.0,unemployed,tertiary,1526.0,66.0,no
1427,47.0,admin.,secondary,1332.0,150.0,yes
1428,54.0,technician,secondary,2032.0,195.0,yes
1429,50.0,management,secondary,32.0,182.0,yes
1430,23.0,unemployed,secondary,2334.0,178.0,yes
1431,72.0,retired,secondary,56671.0,306.0,yes
1432,50.0,technician,secondary,4340.0,358.0,no
1433,82.0,retired,secondary,80832.0,58.0,yes
1434,47.0,management,secondary,-136.0,98.0,no
1435,52.0,admin.,secondary,333.0,469.0,yes
1436,56.0,services,secondary,-702.0,137.0,no
1437,52.0,management,tertiary,72323.0,92.0,yes
1438,30.0,management,tertiary,3208.0,94.0,yes
1439,55.0,retired,secondary,59671.0,423.0,yes
1440,71.0,blue-collar,tertiary,73487.0,784.0,no
1441,26.0,student,secondary,1536.0,93.0,yes
1442,36.0,management,tertiary,42766.0,625.0,yes
1443,31.0,technician,tertiary,3578.0,254.0,yes
1444,42.0,services,tertiary,4210.0,189.0,yes
1445,48.0,blue-collar,secondary,2928.0,68.0,no
1446,36.0,services,secondary,2936.0,385.0,no
1447,37.0,student,secondary,5073.0,148.0,yes
1448,67.0,retired,secondary,28192.0,108.0,yes
1449,38.0,unemployed,secondary,2638.0,218.0,no
1450,33.0,entrepreneur,secondary,12474.0,205.0,no
1451,35.0,management,tertiary,1547.0,61.0,yes
1452,29.0,technician,secondary,4172.0,86.0,yes
1453,33.0,admin.,secondary,801.0,66.0,no
1454,41.0,management,tertiary,5976.0,131.0,yes
1455,31.0,management,tertiary,9613.0,183.0,no
1456,31.0,student,tertiary,967.0,203.0,yes
1457,74.0,retired,secondary,4445.0,175.0,yes
1458,59.0,management,tertiary,50690.0,182.0,no
1459,58.0,services,secondary,3135.0,258.0,yes
1460,34.0,housemaid,primary,3653.0,188.0,no
1461,36.0,self-employed,tertiary,9022.0,211.0,yes
1462,58.0,admin.,secondary,2889.0,113.0,yes
1463,50.0,management,tertiary,530.0,178.0,yes
1464,40.0,housemaid,tertiary,2574.0,640.0,yes
1465,32.0,management,tertiary,4038.0,188.0,no
1466,27.0,technician,secondary,4311.0,351.0,no
1467,24.0,student,secondary,-337.0,82.0,yes
1468,35.0,management,tertiary,2592.0,196.0,yes
1469,39.0,management,tertiary,12530.0,244.0,no
1470,21.0,student,secondary,2154.0,60.0,yes
1471,42.0,management,primary,1741.0,295.0,no
1472,34.0,management,tertiary,57916.0,408.0,yes
1473,30.0,admin.,secondary,1848.0,198.0,yes
1474,33.0,technician,secondary,-175.0,194.0,no
1475,31.0,blue-collar,secondary,-402.0,109.0,yes
1476,30.0,blue-collar,secondary,5042.0,63.0,yes
1477,39.0,blue-collar,secondary,960.0,364.0,yes
1478,38.0,technician,secondary,-35.0,172.0,no
1479,42.0,entrepreneur,secondary,2269.0,375.0,no
1480,38.0,admin.,tertiary,2359.0,218.0,no
1481,67.0,unemployed,tertiary,28238.0,619.0,yes
1482,36.0,self-employed,tertiary,7792.0,408.0,no
1483,35.0,admin.,secondary,1412.0,187.0,yes
1484,33.0,management,tertiary,1594.0,317.0,yes
1485,33.0,blue-collar,secondary,2736.0,85.0,yes
1486,50.0,management,tertiary,1067.0,104.0,yes
1487,55.0,management,tertiary,-783.0,77.0,yes
1488,36.0,management,tertiary,2621.0,60.0,no
1489,64.0,housemaid,primary,70767.0,662.0,yes
1490,59.0,retired,primary,1256.0,176.0,no
1491,33.0,technician,secondary,3099.0,76.0,yes
1492,45.0,management,tertiary,4202.0,266.0,yes
1493,30.0,management,tertiary,1744.0,60.0,yes
1494,39.0,services,secondary,4264.0,316.0,yes
1495,33.0,admin.,secondary,-75.0,373.0,yes
1496,29.0,services,secondary,7064.0,350.0,no
1497,31.0,unemployed,tertiary,160.0,205.0,yes
1498,43.0,admin.,secondary,2021.0,332.0,no
1499,46.0,admin.,secondary,3855.0,222.0,no
1500,45.0,unemployed,secondary,-890.0,522.0,yes
1501,31.0,blue-collar,primary,2761.0,348.0,yes
1502,35.0,management,tertiary,1981.0,182.0,yes
1503,59.0,retired,secondary,8351.0,114.0,yes
1504,24.0,management,tertiary,27433.0,835.0,yes
1505,56.0,unemployed,secondary,63489.0,396.0,no
1506,46.0,entrepreneur,secondary,935.0,85.0,yes
1507,35.0,management,tertiary,2103.0,141.0,yes
1508,64.0,blue-collar,primary,3429.0,101.0,yes
1509,52.0,technician,secondary,1798.0,101.0,no
1510,63.0,retired,tertiary,3794.0,200.0,yes
1511,52.0,management,tertiary,30344.0,506.0,yes
1512,82.0,self-employed,primary,2827.0,7.0,yes
1513,36.0,self-employed,tertiary,2427.0,379.0,no
1514,31.0,technician,secondary,3194.0,122.0,no
1515,34.0,blue-collar,primary,64873.0,846.0,yes
1516,36.0,technician,tertiary,1921.0,351.0,no
1517,34.0,blue-collar,secondary,2229.0,444.0,yes
1518,55.0,blue-collar,primary,343.0,219.0,yes
1519,54.0,technician,tertiary,635.0,279.0,yes
1520,59.0,retired,primary,1816.0,66.0,yes
1521,26.0,unemployed,secondary,517.0,175.0,yes
1522,34.0,technician,tertiary,6544.0,70.0,yes
1523,52.0,blue-collar,primary,2479.0,179.0,yes
1524,29.0,self-employed,tertiary,3137.0,65.0,yes
1525,35.0,technician,secondary,-112.0,79.0,yes
1526,36.0,technician,tertiary,24816.0,359.0,no
1527,52.0,services,secondary,-559.0,74.0,no
1528,62.0,retired,secondary,-520.0,204.0,yes
1529,33.0,services,secondary,43316.0,109.0,yes
1530,33.0,blue-collar,secondary,3902.0,120.0,yes
1531,24.0,management,secondary,-144.0,280.0,yes
1532,36.0,technician,tertiary,-373.0,248.0,no
1533,57.0,services,secondary,62642.0,581.0,no
1534,45.0,blue-collar,secondary,254.0,188.0,yes
1535,61.0,retired,secondary,-665.0,176.0,yes
1536,35.0,services,secondary,2186.0,294.0,no
1537,35.0,technician,secondary,25819.0,424.0,yes
1538,36.0,services,secondary,1860.0,173.0,yes
1539,67.0,retired,tertiary,3924.0,70.0,yes
1540,43.0,technician,tertiary,2258.0,187.0,no
1541,28.0,admin.,secondary,-73.0,477.0,yes
1542,73.0,retired,primary,3525.0,137.0,no
1543,64.0,retired,secondary,659.0,190.0,yes
1544,46.0,management,secondary,47155.0,442.0,no
1545,34.0,technician,secondary,2821.0,103.0,no
1546,35.0,self-employed,tertiary,2941.0,13.0,yes
1547,52.0,management,tertiary,3954.0,508.0,yes
1548,65.0,entrepreneur,tertiary,76476.0,805.0,no
1549,43.0,admin.,secondary,28157.0,91.0,yes
1550,30.0,admin.,secondary,2628.0,199.0,yes
1551,58.0,technician,tertiary,2880.0,219.0,no
1552,30.0,management,tertiary,-36.0,71.0,yes
1553,27.0,management,tertiary,339.0,262.0,yes
1554,34.0,management,tertiary,2480.0,84.0,yes
1555,20.0,student,primary,3171.0,203.0,yes
1556,60.0,blue-collar,primary,-849.0,88.0,yes
1557,40.0,blue-collar,primary,89.0,338.0,no
1558,45.0,admin.,secondary,405.0,61.0,yes
1559,57.0,technician,secondary,1079.0,175.0,yes
1560,59.0,unemployed,secondary,3172.0,70.0,yes
1561,82.0,housemaid,primary,72013.0,823.0,yes
1562,64.0,retired,secondary,1319.0,100.0,yes
1563,29.0,management,tertiary,1513.0,101.0,yes
1564,82.0,retired,secondary,32244.0,618.0,no
1565,34.0,admin.,secondary,4052.0,101.0,yes
1566,39.0,blue-collar,primary,2463.0,288.0,no
1567,47.0,entrepreneur,tertiary,39856.0,210.0,yes
1568,56.0,admin.,secondary,2793.0,68.0,yes
1569,38.0,admin.,secondary,54535.0,368.0,yes
1570,39.0,services,primary,-149.0,221.0,yes
1571,55.0,services,secondary,2795.0,87.0,yes
1572,51.0,services,secondary,3948.0,541.0,yes
1573,41.0,management,tertiary,-646.0,357.0,no
1574,59.0,self-employed,tertiary,48165.0,736.0,yes
1575,26.0,admin.,secondary,4361.0,227.0,yes
1576,48.0,management,tertiary,4144.0,103.0,no
1577,39.0,technician,tertiary,3410.0,177.0,yes
1578,53.0,management,primary,3207.0,209.0,yes
1579,36.0,management,tertiary,-780.0,85.0,yes
1580,59.0,unemployed,secondary,2666.0,398.0,no
1581,51.0,housemaid,secondary,48318.0,377.0,yes
1582,59.0,management,tertiary,125.0,32.0,no
1583,45.0,technician,tertiary,2018.0,62.0,yes
1584,31.0,unemployed,tertiary,1020.0,619.0,yes
1585,43.0,management,tertiary,2540.0,219.0,yes
1586,57.0,admin.,secondary,2511.0,108.0,yes
1587,36.0,management,tertiary,118.0,191.0,yes
1588,41.0,management,tertiary,2668.0,201.0,yes
1589,48.0,technician,secondary,-344.0,128.0,yes
1590,29.0,admin.,secondary,390.0,226.0,yes
1591,33.0,services,secondary,3203.0,311.0,yes
1592,33.0,blue-collar,secondary,3510.0,347.0,no
1593,28.0,management,tertiary,978.0,78.0,yes
1594,33.0,blue-collar,primary,77840.0,494.0,yes
1595,47.0,admin.,secondary,8452.0,195.0,yes
1596,35.0,blue-collar,secondary,2355.0,352.0,no
1597,31.0,management,tertiary,3243.0,112.0,no
1598,48.0,management,secondary,3622.0,66.0,yes
1599,38.0,admin.,secondary,-747.0,297.0,yes
1600,38.0,management,secondary,471.0,216.0,yes
1601,43.0,self-employed,secondary,63729.0,617.0,yes
1602,61.0,retired,secondary,2890.0,212.0,yes
1603,39.0,admin.,secondary,1274.0,76.0,yes
1604,28.0,technician,tertiary,9014.0,386.0,yes
1605,35.0,housemaid,tertiary,78255.0,736.0,yes
1606,31.0,services,secondary,48520.0,579.0,yes
1607,56.0,retired,secondary,27348.0,67.0,yes
1608,33.0,management,tertiary,2203.0,329.0,yes
1609,43.0,services,tertiary,3735.0,105.0,yes
1610,24.0,self-employed,tertiary,13336.0,93.0,yes
1611,55.0,self-employed,primary,70855.0,404.0,yes
1612,34.0,technician,secondary,-839.0,264.0,yes
1613,32.0,admin.,secondary,4019.0,368.0,no
1614,43.0,management,tertiary,80382.0,100.0,yes
1615,58.0,admin.,secondary,6038.0,97.0,yes
1616,41.0,technician,tertiary,50.0,390.0,yes
1617,62.0,technician,secondary,4298.0,173.0,yes
1618,55.0,management,primary,586.0,294.0,yes
1619,37.0,management,tertiary,3607.0,63.0,no
1620,42.0,blue-collar,primary,8050.0,84.0,yes
1621,54.0,blue-collar,tertiary,9557.0,279.0,no
1622,63.0,admin.,secondary,876.0,176.0,yes
1623,29.0,admin.,secondary,6611.0,326.0,yes
1624,37.0,technician,tertiary,3358.0,39.0,yes
1625,34.0,blue-collar,primary,778.0,432.0,yes
1626,38.0,admin.,secondary,9448.0,194.0,yes
1627,27.0,self-employed,tertiary,4484.0,66.0,yes
1628,41.0,services,secondary,122.0,360.0,no
1629,30.0,blue-collar,secondary,4404.0,144.0,no
1630,35.0,management,tertiary,1149.0,179.0,yes
1631,23.0,admin.,tertiary,1608.0,71.0,yes
1632,60.0,retired,tertiary,3847.0,294.0,yes
1633,34.0,management,tertiary,556.0,167.0,no
1634,43.0,technician,tertiary,57360.0,155.0,no
1635,31.0,unemployed,tertiary,-907.0,621.0,yes
