,age,job,education,balance,pdays,deposit
1090,34.0,technician,secondary,52405.0,825.0,yes
1091,48.0,entrepreneur,tertiary,62632.0,289.0,no
1092,67.0,blue-collar,primary,20653.0,59.0,no
1093,83.0,entrepreneur,primary,-450.0,141.0,yes
1094,29.0,management,tertiary,52659.0,72.0,no
1095,82.0,blue-collar,secondary,36997.0,532.0,no
1096,64.0,blue-collar,tertiary,1053.0,602.0,no
1097,53.0,housemaid,secondary,11431.0,475.0,no
1098,30.0,technician,tertiary,28570.0,323.0,yes
1099,52.0,blue-collar,primary,52249.0,533.0,no
1100,59.0,services,tertiary,63010.0,135.0,no
1101,83.0,services,tertiary,1761.0,801.0,no
1102,37.0,student,primary,10525.0,605.0,no
1103,26.0,admin.,secondary,37572.0,130.0,no
1104,51.0,housemaid,primary,52168.0,249.0,yes
1105,58.0,student,tertiary,19387.0,145.0,no
1106,57.0,self-employed,primary,60797.0,6.0,no
1107,32.0,management,tertiary,75018.0,97.0,no
1108,35.0,unemployed,secondary,57086.0,60.0,yes
1109,37.0,admin.,secondary,73782.0,57.0,yes
1110,73.0,blue-collar,primary,78443.0,565.0,no
1111,86.0,blue-collar,primary,61966.0,262.0,yes
1112,69.0,services,secondary,19618.0,540.0,yes
1113,67.0,services,secondary,17012.0,318.0,yes
1114,30.0,technician,primary,41536.0,601.0,no
1115,21.0,technician,primary,56915.0,185.0,yes
1116,77.0,student,secondary,22804.0,354.0,yes
1117,45.0,blue-collar,secondary,3638.0,563.0,yes
1118,76.0,retired,primary,71601.0,563.0,yes
1119,63.0,management,primary,58028.0,428.0,yes
1120,41.0,blue-collar,primary,185.0,733.0,yes
1121,60.0,retired,secondary,1372.0,541.0,no
1122,27.0,student,secondary,19098.0,609.0,yes
1123,73.0,retired,primary,3594.0,533.0,no
1124,48.0,unemployed,primary,8499.0,179.0,no
1125,28.0,technician,primary,25579.0,668.0,no
1126,53.0,self-employed,secondary,68126.0,606.0,yes
1127,84.0,management,primary,65859.0,261.0,yes
1128,56.0,blue-collar,primary,302.0,784.0,yes
1129,30.0,services,secondary,75411.0,67.0,no
1130,82.0,student,tertiary,16359.0,756.0,no
1131,41.0,retired,primary,19520.0,93.0,yes
1132,82.0,student,tertiary,19398.0,174.0,no
1133,40.0,technician,primary,20290.0,692.0,yes
1134,25.0,student,secondary,8462.0,143.0,no
1135,23.0,technician,primary,69996.0,739.0,no
1136,48.0,retired,primary,43519.0,776.0,yes
1137,47.0,management,secondary,53649.0,514.0,yes
1138,72.0,unemployed,secondary,31315.0,235.0,yes
1139,66.0,unemployed,tertiary,40601.0,329.0,yes
1140,30.0,technician,primary,249.0,251.0,yes
1141,29.0,technician,primary,73630.0,599.0,no
1142,70.0,blue-collar,secondary,64982.0,100.0,yes
1143,19.0,management,tertiary,59428.0,783.0,no
1144,32.0,entrepreneur,primary,57250.0,153.0,yes
1145,34.0,admin.,secondary,61000.0,81.0,yes
1146,26.0,retired,secondary,67757.0,138.0,no
1147,39.0,services,tertiary,26458.0,486.0,no
1148,57.0,entrepreneur,primary,58109.0,827.0,yes
1149,77.0,management,tertiary,20999.0,663.0,yes
1150,27.0,entrepreneur,primary,41674.0,800.0,no
1151,26.0,retired,secondary,40872.0,60.0,no
1152,36.0,entrepreneur,secondary,932.0,176.0,no
1153,34.0,entrepreneur,primary,53695.0,607.0,no
1154,19.0,services,secondary,56629.0,62.0,yes
1155,79.0,unemployed,secondary,15208.0,665.0,no
1156,20.0,blue-collar,tertiary,2007.0,752.0,yes
1157,37.0,services,primary,43580.0,185.0,yes
1158,52.0,retired,primary,50853.0,804.0,no
1159,53.0,blue-collar,tertiary,3984.0,193.0,yes
1160,38.0,student,primary,163.0,197.0,yes
1161,61.0,services,tertiary,123.0,346.0,no
1162,57.0,retired,primary,15748.0,686.0,no
1163,64.0,self-employed,tertiary,61604.0,387.0,no
1164,44.0,blue-collar,secondary,25744.0,523.0,yes
1165,40.0,technician,primary,45511.0,377.0,no
1166,79.0,services,primary,45907.0,716.0,no
1167,68.0,unemployed,secondary,65536.0,677.0,yes
1168,46.0,housemaid,primary,39980.0,786.0,no
1169,87.0,self-employed,primary,9256.0,699.0,no
1170,73.0,blue-collar,tertiary,81059.0,121.0,no
1171,58.0,blue-collar,primary,36011.0,718.0,no
1172,51.0,entrepreneur,primary,18941.0,744.0,yes
1173,21.0,entrepreneur,tertiary,56541.0,759.0,yes
1174,85.0,housemaid,secondary,55585.0,712.0,no
1175,40.0,housemaid,primary,9877.0,443.0,no
1176,84.0,blue-collar,primary,59596.0,251.0,yes
1177,76.0,housemaid,primary,56737.0,687.0,no
1178,83.0,unemployed,secondary,16600.0,126.0,no
1179,56.0,services,tertiary,56034.0,537.0,yes
1180,76.0,services,primary,22237.0,569.0,yes
1181,75.0,self-employed,tertiary,8988.0,184.0,no
1182,58.0,entrepreneur,secondary,40851.0,332.0,no
1183,73.0,unemployed,secondary,4312.0,129.0,no
1184,19.0,technician,primary,27605.0,485.0,yes
1185,86.0,services,tertiary,3540.0,344.0,yes
1186,32.0,unemployed,secondary,47664.0,91.0,yes
1187,70.0,self-employed,tertiary,1939.0,765.0,no
1188,34.0,admin.,secondary,12267.0,191.0,no
1189,49.0,management,secondary,8473.0,539.0,yes
1190,59.0,services,tertiary,20017.0,615.0,yes
1191,22.0,services,secondary,56069.0,91.0,yes
1192,30.0,entrepreneur,tertiary,61594.0,86.0,no
1193,38.0,entrepreneur,primary,28306.0,364.0,no
1194,36.0,entrepreneur,secondary,50242.0,669.0,no
1195,31.0,unemployed,primary,51796.0,647.0,no
1196,78.0,retired,primary,72270.0,431.0,no
1197,49.0,technician,primary,45756.0,255.0,yes
1198,44.0,entrepreneur,secondary,49488.0,633.0,yes
1199,29.0,retired,primary,-194.0,125.0,yes
1200,30.0,management,tertiary,62438.0,109.0,no
1201,34.0,self-employed,tertiary,74159.0,281.0,yes
1202,45.0,housemaid,primary,1170.0,783.0,no
1203,83.0,unemployed,secondary,19580.0,681.0,no
1204,52.0,retired,primary,13310.0,834.0,no
1205,73.0,management,tertiary,3393.0,753.0,no
1206,56.0,entrepreneur,secondary,19441.0,538.0,no
1207,28.0,technician,primary,50323.0,104.0,no
1208,33.0,self-employed,primary,68605.0,625.0,no
1209,43.0,admin.,secondary,37162.0,833.0,yes
1210,53.0,services,primary,52792.0,829.0,no
1211,43.0,management,primary,36784.0,182.0,yes
1212,60.0,management,primary,16558.0,586.0,no
1213,42.0,management,secondary,1267.0,633.0,no
1214,64.0,management,tertiary,2202.0,349.0,no
1215,28.0,technician,tertiary,24198.0,64.0,no
1216,85.0,student,secondary,16738.0,166.0,no
1217,81.0,blue-collar,primary,22905.0,340.0,yes
1218,43.0,admin.,secondary,21634.0,491.0,yes
1219,63.0,self-employed,tertiary,55169.0,393.0,yes
1220,27.0,entrepreneur,tertiary,50171.0,58.0,no
1221,30.0,self-employed,primary,25451.0,589.0,no
1222,74.0,technician,tertiary,25046.0,387.0,yes
1223,75.0,services,primary,72849.0,569.0,yes
1224,75.0,housemaid,primary,64107.0,698.0,no
1225,53.0,services,primary,46956.0,690.0,yes
1226,77.0,technician,tertiary,62352.0,572.0,no
1227,79.0,retired,secondary,37597.0,315.0,yes
1228,46.0,entrepreneur,primary,52062.0,121.0,no
1229,34.0,unemployed,secondary,74646.0,800.0,yes
1230,70.0,blue-collar,secondary,697.0,124.0,no
1231,21.0,blue-collar,tertiary,28182.0,793.0,no
1232,45.0,housemaid,primary,33695.0,308.0,yes
1233,36.0,admin.,secondary,7548.0,370.0,no
1234,79.0,services,primary,23543.0,544.0,yes
1235,60.0,blue-collar,tertiary,57914.0,543.0,yes
1236,19.0,technician,secondary,64724.0,183.0,no
1237,39.0,blue-collar,secondary,68424.0,779.0,yes
1238,79.0,unemployed,secondary,11526.0,351.0,no
1239,30.0,services,secondary,74654.0,507.0,no
1240,87.0,management,secondary,-213.0,14.0,yes
1241,40.0,blue-collar,primary,25264.0,382.0,no
1242,83.0,retired,secondary,1786.0,382.0,no
1243,57.0,management,primary,32006.0,8.0,no
1244,34.0,technician,tertiary,70640.0,758.0,no
1245,88.0,management,secondary,-710.0,810.0,yes
1246,82.0,admin.,tertiary,-528.0,755.0,no
1247,75.0,services,primary,75487.0,550.0,yes
1248,48.0,self-employed,tertiary,-709.0,491.0,yes
1249,36.0,retired,tertiary,-720.0,236.0,yes
1250,56.0,blue-collar,primary,59082.0,626.0,yes
1251,59.0,retired,primary,64970.0,12.0,no
1252,41.0,technician,primary,79996.0,200.0,yes
1253,49.0,self-employed,secondary,63297.0,320.0,no
1254,56.0,student,secondary,64560.0,383.0,no
1255,35.0,services,tertiary,55770.0,162.0,yes
1256,47.0,entrepreneur,tertiary,63900.0,582.0,no
1257,41.0,services,tertiary,1526.0,250.0,no
1258,70.0,unemployed,secondary,80490.0,136.0,no
1259,79.0,retired,primary,10143.0,344.0,no
1260,53.0,housemaid,secondary,3354.0,575.0,yes
1261,80.0,admin.,tertiary,3795.0,746.0,no
1262,59.0,admin.,primary,18332.0,729.0,no
1263,80.0,blue-collar,primary,15359.0,77.0,no
1264,37.0,management,primary,10559.0,854.0,yes
1265,80.0,self-employed,primary,78505.0,110.0,no
1266,48.0,retired,primary,51220.0,229.0,yes
1267,35.0,technician,tertiary,778.0,618.0,no
1268,55.0,housemaid,tertiary,48387.0,638.0,no
1269,85.0,services,tertiary,3438.0,849.0,yes
1270,59.0,management,primary,20784.0,51.0,no
1271,51.0,housemaid,secondary,12263.0,294.0,no
1272,81.0,blue-collar,secondary,16240.0,119.0,no
1273,31.0,technician,secondary,72759.0,768.0,yes
1274,59.0,self-employed,tertiary,41050.0,547.0,no
1275,26.0,blue-collar,primary,25496.0,180.0,no
1276,65.0,unemployed,secondary,16471.0,567.0,no
1277,51.0,student,tertiary,65273.0,484.0,yes
1278,48.0,retired,primary,64814.0,794.0,yes
1279,54.0,self-employed,secondary,11496.0,485.0,no
1280,28.0,unemployed,tertiary,73097.0,61.0,no
1281,18.0,entrepreneur,primary,39729.0,630.0,no
1282,43.0,technician,tertiary,54089.0,514.0,yes
1283,78.0,unemployed,primary,62487.0,712.0,no
1284,50.0,retired,primary,31527.0,196.0,no
1285,48.0,unemployed,secondary,80217.0,538.0,yes
1286,33.0,entrepreneur,secondary,8087.0,634.0,no
1287,30.0,entrepreneur,tertiary,70624.0,89.0,no
1288,57.0,entrepreneur,primary,17442.0,686.0,no
1289,24.0,technician,secondary,58745.0,628.0,no
1290,42.0,blue-collar,tertiary,48506.0,614.0,yes
1291,32.0,retired,tertiary,663.0,158.0,yes
1292,56.0,admin.,primary,64067.0,13.0,no
1293,82.0,blue-collar,secondary,24216.0,112.0,yes
1294,41.0,housemaid,primary,46438.0,93.0,no
1295,68.0,unemployed,secondary,52412.0,645.0,yes
1296,44.0,technician,tertiary,55356.0,362.0,yes
1297,53.0,services,primary,59702.0,516.0,no
1298,66.0,unemployed,secondary,45213.0,683.0,yes
1299,81.0,unemployed,secondary,36413.0,676.0,no
1300,71.0,unemployed,secondary,33365.0,241.0,no
1301,59.0,services,primary,32200.0,608.0,no
1302,22.0,technician,primary,58792.0,213.0,yes
1303,53.0,student,secondary,53687.0,549.0,no
1304,71.0,unemployed,secondary,56507.0,250.0,yes
1305,26.0,unemployed,secondary,34013.0,749.0,no
1306,46.0,blue-collar,secondary,53194.0,523.0,yes
1307,65.0,blue-collar,tertiary,3566.0,277.0,no
1308,65.0,blue-collar,tertiary,243.0,478.0,no
1309,26.0,services,tertiary,15205.0,20.0,yes
1310,59.0,entrepreneur,primary,37018.0,711.0,no
1311,81.0,unemployed,secondary,13870.0,372.0,no
1312,87.0,management,secondary,69647.0,849.0,yes
1313,52.0,entrepreneur,secondary,66961.0,531.0,yes
1314,74.0,blue-collar,primary,4240.0,192.0,no
1315,84.0,management,secondary,1488.0,839.0,yes
1316,82.0,blue-collar,secondary,10110.0,639.0,no
1317,26.0,technician,primary,38778.0,711.0,no
1318,45.0,technician,tertiary,26121.0,715.0,yes
1319,38.0,technician,tertiary,29391.0,483.0,yes
1320,34.0,unemployed,secondary,15879.0,674.0,no
1321,83.0,entrepreneur,primary,-585.0,587.0,yes
1322,31.0,entrepreneur,tertiary,50512.0,79.0,no
1323,58.0,blue-collar,primary,23307.0,621.0,yes
1324,33.0,admin.,secondary,11254.0,385.0,no
1325,24.0,student,secondary,65877.0,134.0,no
1326,52.0,entrepreneur,secondary,1772.0,579.0,yes
1327,34.0,student,primary,38572.0,159.0,yes
1328,38.0,blue-collar,secondary,6363.0,372.0,no
1329,52.0,retired,primary,50060.0,191.0,yes
1330,20.0,blue-collar,tertiary,0.0,746.0,no
1331,64.0,blue-collar,tertiary,7846.0,363.0,yes
1332,81.0,unemployed,secondary,73366.0,334.0,yes
1333,48.0,entrepreneur,tertiary,50321.0,477.0,yes
1334,38.0,student,primary,68048.0,425.0,no
1335,69.0,self-employed,secondary,57421.0,707.0,yes
1336,26.0,retired,secondary,67740.0,88.0,yes
1337,77.0,admin.,secondary,77669.0,440.0,no
1338,18.0,entrepreneur,tertiary,38282.0,467.0,no
1339,50.0,entrepreneur,tertiary,19904.0,40.0,yes
1340,71.0,student,tertiary,55218.0,495.0,yes
1341,59.0,retired,primary,17730.0,741.0,yes
1342,81.0,blue-collar,secondary,14886.0,531.0,no
1343,46.0,entrepreneur,primary,39338.0,793.0,yes
1344,58.0,services,tertiary,17007.0,585.0,no
1345,73.0,services,secondary,1209.0,265.0,yes
1346,51.0,entrepreneur,tertiary,51657.0,663.0,no
1347,54.0,blue-collar,primary,43764.0,600.0,yes
1348,38.0,management,primary,65922.0,380.0,no
1349,27.0,entrepreneur,primary,30647.0,147.0,yes
1350,56.0,retired,primary,18665.0,37.0,no
1351,43.0,blue-collar,secondary,24180.0,800.0,yes
1352,38.0,management,secondary,3010.0,363.0,no
1353,84.0,housemaid,secondary,76144.0,430.0,no
1354,48.0,unemployed,secondary,49098.0,288.0,yes
1355,64.0,management,primary,256.0,120.0,no
1356,58.0,management,primary,17223.0,847.0,yes
1357,81.0,unemployed,secondary,-276.0,375.0,yes
1358,46.0,management,secondary,21446.0,823.0,yes
1359,70.0,blue-collar,primary,288.0,455.0,yes
1360,64.0,blue-collar,tertiary,462.0,357.0,no
1361,35.0,technician,secondary,7600.0,646.0,no
1362,40.0,technician,primary,1769.0,736.0,yes
1363,36.0,entrepreneur,secondary,54768.0,101.0,yes
1364,65.0,retired,secondary,38150.0,404.0,yes
1365,43.0,unemployed,primary,34968.0,440.0,yes
1366,39.0,services,primary,37142.0,727.0,no
1367,81.0,unemployed,secondary,47162.0,119.0,yes
1368,74.0,entrepreneur,secondary,65994.0,68.0,yes
1369,28.0,unemployed,primary,70915.0,592.0,no
1370,66.0,blue-collar,tertiary,72475.0,816.0,no
1371,82.0,services,tertiary,2737.0,627.0,no
1372,59.0,admin.,primary,57176.0,771.0,yes
1373,76.0,services,secondary,26275.0,387.0,yes
1374,56.0,admin.,primary,70240.0,47.0,no
1375,81.0,management,tertiary,5895.0,308.0,yes
1376,58.0,services,tertiary,28855.0,618.0,yes
1377,64.0,admin.,primary,6781.0,292.0,yes
1378,39.0,blue-collar,primary,3727.0,71.0,no
1379,63.0,entrepreneur,tertiary,17101.0,351.0,no
1380,59.0,blue-collar,primary,37530.0,28.0,no
1381,72.0,management,tertiary,3793.0,790.0,no
1382,72.0,blue-collar,tertiary,28713.0,397.0,no
1383,65.0,services,secondary,17284.0,317.0,yes
1384,82.0,student,tertiary,12422.0,755.0,no
1385,62.0,self-employed,primary,3323.0,303.0,no
1386,77.0,services,primary,60647.0,716.0,no
1387,53.0,self-employed,secondary,48432.0,458.0,no
1388,45.0,management,secondary,27383.0,650.0,no
1389,42.0,admin.,tertiary,21235.0,423.0,yes
1390,83.0,student,tertiary,43607.0,289.0,yes
1391,70.0,unemployed,secondary,2303.0,118.0,no
1392,64.0,self-employed,tertiary,2119.0,486.0,no
1393,87.0,services,tertiary,60109.0,816.0,yes
1394,41.0,management,tertiary,23263.0,451.0,yes
1395,49.0,retired,primary,66774.0,743.0,yes
1396,78.0,services,primary,1999.0,709.0,no
1397,57.0,blue-collar,primary,54813.0,800.0,yes
1398,19.0,services,secondary,58305.0,111.0,yes
1399,78.0,retired,secondary,72542.0,761.0,yes
1400,56.0,entrepreneur,secondary,15888.0,517.0,no
1401,32.0,technician,tertiary,24756.0,82.0,no
1402,57.0,unemployed,secondary,33898.0,394.0,no
1403,55.0,housemaid,secondary,14822.0,495.0,no
1404,30.0,entrepreneur,primary,24460.0,71.0,no
1405,23.0,retired,secondary,77580.0,580.0,yes
1406,52.0,student,secondary,49288.0,481.0,no
1407,40.0,student,primary,37191.0,571.0,no
1408,74.0,housemaid,primary,24140.0,543.0,yes
1409,28.0,retired,tertiary,1933.0,329.0,yes
1410,24.0,admin.,primary,-9.0,589.0,yes
1411,23.0,blue-collar,primary,65334.0,451.0,no
1412,64.0,management,tertiary,-160.0,367.0,no
1413,48.0,entrepreneur,primary,46485.0,187.0,yes
1414,34.0,student,secondary,49927.0,790.0,no
1415,62.0,self-employed,tertiary,-39.0,392.0,no
1416,33.0,technician,secondary,39244.0,834.0,yes
1417,81.0,self-employed,tertiary,18239.0,770.0,no
1418,44.0,technician,tertiary,77537.0,113.0,no
1419,49.0,entrepreneur,tertiary,68432.0,490.0,yes
1420,36.0,student,tertiary,1567.0,88.0,yes
1421,64.0,retired,secondary,48439.0,528.0,yes
1422,34.0,entrepreneur,secondary,1369.0,66.0,yes
1423,52.0,admin.,tertiary,53400.0,668.0,no
1424,28.0,services,secondary,54802.0,148.0,yes
1425,49.0,entrepreneur,tertiary,28294.0,306.0,no
1426,35.0,unemployed,tertiary,45335.0,294.0,yes
1427,23.0,blue-collar,primary,12284.0,36.0,yes
1428,35.0,technician,secondary,7509.0,650.0,no
1429,55.0,housemaid,secondary,65745.0,466.0,no
1430,27.0,unemployed,tertiary,73524.0,462.0,no
1431,82.0,self-employed,primary,73099.0,136.0,yes
1432,31.0,technician,primary,53625.0,130.0,yes
1433,49.0,self-employed,secondary,64403.0,58.0,no
1434,61.0,retired,secondary,38196.0,553.0,no
1435,48.0,admin.,tertiary,49618.0,469.0,yes
1436,28.0,services,secondary,26679.0,137.0,yes
1437,42.0,management,secondary,28514.0,490.0,no
1438,58.0,management,primary,63446.0,38.0,no
1439,50.0,self-employed,tertiary,32290.0,25.0,no
1440,29.0,entrepreneur,primary,73487.0,613.0,no
1441,63.0,student,tertiary,72725.0,264.0,no
1442,83.0,retired,secondary,20862.0,568.0,no
1443,31.0,technician,tertiary,25483.0,84.0,no
1444,75.0,services,primary,26114.0,530.0,yes
1445,43.0,blue-collar,secondary,2928.0,523.0,yes
1446,88.0,services,tertiary,19365.0,385.0,no
1447,32.0,student,primary,5073.0,376.0,no
1448,30.0,self-employed,tertiary,72001.0,108.0,no
1449,85.0,unemployed,primary,62875.0,275.0,yes
1450,33.0,entrepreneur,primary,50807.0,716.0,no
1451,86.0,retired,tertiary,61784.0,61.0,yes
1452,75.0,technician,tertiary,75361.0,769.0,no
1453,33.0,admin.,secondary,6277.0,634.0,no
1454,64.0,retired,secondary,60737.0,813.0,no
1455,49.0,housemaid,primary,9613.0,752.0,yes
1456,64.0,student,primary,6444.0,317.0,yes
1457,32.0,self-employed,tertiary,48254.0,61.0,yes
1458,31.0,management,tertiary,61642.0,69.0,no
1459,81.0,student,tertiary,19563.0,315.0,yes
1460,53.0,entrepreneur,secondary,52938.0,74.0,no
1461,32.0,services,secondary,25451.0,837.0,no
1462,76.0,admin.,secondary,57650.0,625.0,yes
1463,50.0,retired,primary,49815.0,746.0,yes
1464,26.0,entrepreneur,secondary,24478.0,753.0,no
1465,37.0,management,primary,4038.0,188.0,no
1466,36.0,technician,secondary,70025.0,351.0,no
1467,57.0,student,tertiary,54425.0,822.0,yes
1468,39.0,management,primary,29973.0,196.0,no
1469,39.0,management,primary,78244.0,187.0,yes
1470,86.0,student,secondary,62391.0,799.0,yes
1471,42.0,management,tertiary,34598.0,352.0,yes
1472,30.0,management,tertiary,30536.0,464.0,yes
1473,35.0,admin.,secondary,40181.0,483.0,yes
1474,24.0,technician,secondary,21729.0,137.0,no
1475,31.0,entrepreneur,tertiary,59835.0,109.0,no
1476,48.0,entrepreneur,tertiary,-434.0,461.0,yes
1477,53.0,entrepreneur,tertiary,960.0,23.0,yes
1478,66.0,unemployed,tertiary,54726.0,684.0,yes
1479,19.0,entrepreneur,tertiary,62506.0,318.0,no
1480,34.0,admin.,tertiary,40691.0,162.0,yes
1481,67.0,unemployed,secondary,55619.0,676.0,yes
1482,60.0,services,tertiary,13269.0,806.0,yes
1483,45.0,blue-collar,tertiary,61649.0,699.0,no
1484,37.0,management,primary,67308.0,374.0,no
1485,33.0,entrepreneur,primary,73926.0,369.0,yes
1486,60.0,management,primary,55828.0,672.0,yes
1487,27.0,housemaid,tertiary,37550.0,77.0,no
1488,88.0,management,secondary,2621.0,3.0,yes
1489,36.0,entrepreneur,primary,5053.0,605.0,no
1490,64.0,self-employed,primary,1256.0,290.0,no
1491,38.0,technician,tertiary,46908.0,759.0,yes
1492,64.0,retired,secondary,4202.0,835.0,no
1493,53.0,retired,primary,1744.0,571.0,yes
1494,34.0,student,primary,15216.0,373.0,no
1495,71.0,blue-collar,primary,54686.0,430.0,yes
1496,38.0,services,tertiary,45397.0,66.0,no
1497,59.0,unemployed,secondary,60398.0,376.0,no
1498,80.0,blue-collar,secondary,18450.0,673.0,no
1499,37.0,admin.,tertiary,3855.0,108.0,yes
1500,50.0,unemployed,secondary,59348.0,351.0,no
1501,87.0,blue-collar,primary,35618.0,234.0,yes
1502,72.0,management,tertiary,1981.0,353.0,no
1503,49.0,self-employed,tertiary,52160.0,58.0,yes
1504,38.0,management,secondary,65766.0,39.0,yes
1505,79.0,unemployed,secondary,19680.0,168.0,yes
1506,74.0,entrepreneur,tertiary,72125.0,597.0,no
1507,30.0,housemaid,tertiary,7580.0,482.0,yes
1508,64.0,blue-collar,tertiary,47238.0,385.0,yes
1509,71.0,technician,primary,1798.0,101.0,yes
1510,58.0,self-employed,primary,3794.0,712.0,no
1511,43.0,management,primary,30344.0,790.0,no
1512,35.0,services,tertiary,2827.0,7.0,yes
1513,22.0,services,secondary,57188.0,721.0,yes
1514,26.0,technician,primary,68908.0,179.0,no
1515,34.0,entrepreneur,secondary,-840.0,505.0,yes
1516,36.0,technician,secondary,1921.0,123.0,yes
1517,39.0,entrepreneur,primary,24133.0,728.0,no
1518,83.0,blue-collar,secondary,343.0,389.0,yes
1519,36.0,unemployed,secondary,635.0,506.0,yes
1520,35.0,self-employed,primary,1816.0,692.0,no
1521,49.0,unemployed,secondary,33374.0,402.0,no
1522,34.0,technician,secondary,39401.0,70.0,yes
1523,34.0,entrepreneur,secondary,18907.0,634.0,no
1524,34.0,services,tertiary,57898.0,122.0,yes
1525,26.0,technician,secondary,21792.0,363.0,no
1526,41.0,technician,primary,63149.0,359.0,no
1527,33.0,services,tertiary,4917.0,586.0,no
1528,67.0,services,secondary,15909.0,715.0,yes
1529,24.0,services,tertiary,32364.0,450.0,yes
1530,47.0,entrepreneur,tertiary,9378.0,290.0,no
1531,80.0,management,tertiary,32713.0,792.0,no
1532,78.0,student,tertiary,54389.0,362.0,yes
1533,20.0,services,secondary,57166.0,70.0,yes
1534,82.0,blue-collar,secondary,254.0,131.0,no
1535,84.0,self-employed,primary,-665.0,62.0,yes
1536,82.0,services,tertiary,2186.0,294.0,yes
1537,77.0,technician,tertiary,58676.0,538.0,yes
1538,78.0,services,primary,23764.0,514.0,yes
1539,29.0,self-employed,tertiary,42257.0,695.0,no
1540,75.0,technician,tertiary,62496.0,74.0,no
1541,65.0,admin.,primary,32784.0,193.0,no
1542,54.0,self-employed,primary,3525.0,592.0,yes
1543,54.0,self-employed,secondary,66372.0,588.0,yes
1544,51.0,retired,primary,47155.0,613.0,yes
1545,30.0,technician,primary,2821.0,273.0,yes
1546,87.0,services,tertiary,63179.0,354.0,yes
1547,34.0,retired,tertiary,75143.0,167.0,yes
1548,37.0,entrepreneur,primary,32667.0,350.0,no
1549,57.0,blue-collar,primary,55537.0,773.0,yes
1550,53.0,admin.,primary,51913.0,825.0,no
1551,30.0,technician,primary,2880.0,162.0,yes
1552,54.0,entrepreneur,tertiary,10916.0,640.0,no
1553,83.0,retired,secondary,33196.0,830.0,yes
1554,58.0,management,primary,18908.0,28.0,no
1555,53.0,student,secondary,3171.0,545.0,yes
1556,27.0,entrepreneur,secondary,37484.0,145.0,no
1557,50.0,entrepreneur,tertiary,49374.0,338.0,yes
1558,45.0,admin.,secondary,55166.0,629.0,yes
1559,29.0,technician,tertiary,50365.0,460.0,no
1560,68.0,unemployed,tertiary,57934.0,297.0,yes
1561,30.0,entrepreneur,primary,22728.0,652.0,no
1562,50.0,self-employed,secondary,28700.0,384.0,no
1563,20.0,management,tertiary,67227.0,328.0,no
1564,35.0,self-employed,tertiary,-613.0,106.0,yes
1565,44.0,blue-collar,tertiary,25956.0,612.0,yes
1566,81.0,blue-collar,secondary,13415.0,630.0,no
1567,33.0,entrepreneur,primary,6999.0,608.0,no
1568,65.0,admin.,secondary,57554.0,295.0,yes
1569,33.0,admin.,secondary,-227.0,425.0,yes
1570,67.0,services,secondary,54613.0,449.0,yes
1571,78.0,services,primary,24699.0,542.0,yes
1572,75.0,services,primary,9424.0,313.0,no
1573,55.0,housemaid,secondary,65068.0,300.0,no
1574,87.0,services,secondary,20785.0,736.0,no
1575,21.0,blue-collar,secondary,59122.0,227.0,yes
1576,81.0,retired,secondary,20573.0,671.0,no
1577,30.0,unemployed,primary,74600.0,575.0,no
1578,25.0,retired,secondary,25111.0,152.0,no
1579,54.0,entrepreneur,tertiary,59457.0,369.0,no
1580,36.0,unemployed,tertiary,2666.0,341.0,yes
1581,55.0,entrepreneur,secondary,64746.0,548.0,no
1582,55.0,entrepreneur,secondary,11078.0,487.0,no
1583,45.0,technician,tertiary,34875.0,289.0,yes
1584,87.0,unemployed,primary,1020.0,278.0,yes
1585,71.0,management,tertiary,57301.0,503.0,yes
1586,66.0,admin.,tertiary,73700.0,847.0,no
1587,45.0,housemaid,secondary,22022.0,532.0,yes
1588,27.0,retired,secondary,41001.0,88.0,no
1589,34.0,technician,tertiary,59894.0,299.0,yes
1590,34.0,admin.,secondary,60627.0,226.0,yes
1591,57.0,student,secondary,57964.0,539.0,yes
1592,56.0,entrepreneur,secondary,58271.0,631.0,yes
1593,84.0,management,secondary,978.0,818.0,yes
1594,61.0,blue-collar,tertiary,44983.0,380.0,yes
1595,66.0,admin.,primary,35832.0,195.0,no
1596,35.0,entrepreneur,primary,7831.0,693.0,no
1597,87.0,management,secondary,58004.0,169.0,no
1598,44.0,management,secondary,52908.0,635.0,yes
1599,43.0,admin.,secondary,32109.0,809.0,yes
1600,42.0,housemaid,primary,22376.0,102.0,yes
1601,57.0,services,tertiary,69205.0,617.0,no
1602,33.0,self-employed,tertiary,19318.0,610.0,no
1603,81.0,blue-collar,secondary,12226.0,360.0,no
1604,28.0,technician,primary,19966.0,159.0,yes
1605,54.0,entrepreneur,secondary,61827.0,508.0,no
1606,36.0,student,primary,-765.0,124.0,yes
1607,56.0,self-employed,tertiary,21871.0,522.0,yes
1608,79.0,retired,secondary,18632.0,386.0,no
1609,76.0,services,primary,74925.0,730.0,no
1610,56.0,services,tertiary,57145.0,605.0,yes
1611,69.0,services,secondary,5142.0,517.0,no
1612,34.0,unemployed,secondary,4637.0,378.0,no
1613,32.0,admin.,secondary,14972.0,368.0,no
1614,48.0,retired,primary,53001.0,783.0,yes
1615,44.0,blue-collar,secondary,22466.0,495.0,yes
1616,46.0,technician,tertiary,21954.0,390.0,yes
