,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1470,265.0,32004.517846575636,0.17773637009024656,0.072661951846912,Oct,1,1
1471,661.0,12301.890166486923,0.11832633916876567,0.15661333525752427,Jul,3,0
1472,213.0,8908.922630209801,0.13422053234365683,0.11925796139124623,May,2,0
1473,78.0,2575.9521806538473,0.0050018694848976775,0.15201580271729737,Jul,3,0
1474,671.0,39540.530335403855,0.038668520284002486,0.19860462759737124,Dec,7,0
1475,319.0,1089.3617619845068,0.05861887022235093,0.10279269523769134,Jul,4,0
1476,24.0,1923.9535480716102,0.0014105676834210061,0.008038763099654246,Mar,3,0
1477,21.0,1157.642773457677,0.010758933904263595,0.0051943639252431065,June,1,0
1478,479.0,38905.898115677446,0.19226563046819214,0.15836392543945121,Aug,1,0
1479,290.0,3464.219650707807,0.1520548427242257,0.17297781102302984,Feb,4,0
1480,17.0,1090.0832364681564,0.009417529607728334,0.01191267018297751,Sep,2,1
1481,634.0,42576.3024827627,0.12701037808578697,0.08899968953810776,May,3,1
1482,232.0,25145.0653283243,0.03034139830902282,0.05474654957494788,Aug,8,0
1483,32.0,2674.896055247405,0.021343526370586945,0.013836571982083998,May,2,0
1484,290.0,13800.188791053875,0.14397395237276261,0.1633243492058967,Sep,3,1
1485,11.0,2652.9787660133707,0.007709777791432785,0.01360614714461373,Dec,2,0
1486,513.0,10290.260046336743,0.07932323022877383,0.17899327447579635,Aug,5,0
1487,330.0,5935.932868244599,0.10534874854168398,0.08279734287202774,Feb,8,0
1488,373.0,12007.480596816244,0.0008363433735268874,0.11036916313322008,May,6,0
1489,85.0,4493.0414291036095,0.009715271556413274,0.15039926896462097,June,7,1
1490,134.0,19117.7933914189,0.14173740419960046,0.11769910571329724,Feb,6,0
1491,338.0,32913.75986982393,0.09499500482371614,0.08058609540928309,Feb,7,0
1492,369.0,16198.09349370636,0.18320500532933695,0.19398710778404088,June,6,1
1493,117.0,19172.36561018843,0.1471444157012537,0.17268494839491452,Feb,6,0
1494,585.0,30810.399443846854,0.08904610773216505,0.17346397807364336,June,6,1
1495,483.0,581.7082253688959,0.01649039919692489,0.1896714388635222,Mar,1,0
1496,110.0,28283.92933480122,0.017698225560597185,0.08267327475060203,Dec,6,0
1497,549.0,41503.74932082348,0.18245887493515692,0.09503116972617255,Mar,1,0
1498,60.0,2836.358517279556,0.01266989482592736,0.027053054220852146,Nov,1,0
1499,45.0,266.7802524915513,0.0012154976317874308,0.03426562601425991,May,2,1
1500,225.0,40347.21045655956,0.17380015993506617,0.14544604306814413,Jul,8,1
1501,42.0,2284.4053810325545,0.02671175257096861,0.08996165690339825,Dec,1,1
1502,455.0,10500.35165939921,0.09676124543143508,0.17913644045754532,May,3,0
1503,363.0,23827.420836031735,0.09463471583916074,0.13283587614128234,Sep,5,0
1504,670.0,10857.835222737276,0.1314557794175811,0.041381747044900434,Aug,5,0
1505,288.0,42034.727038757315,0.10594837727889847,0.08458966244727165,Feb,7,0
1506,99.0,3032.870482503153,0.04776846589582143,0.13038176090971706,Nov,2,0
1507,171.0,5765.166131013616,0.0032146879049580706,0.09211024251224542,Oct,5,0
1508,43.0,424.28882670274544,0.0028538099454626193,0.0022403343513905643,May,2,0
1509,534.0,39434.48765201195,0.18040729099621416,0.08143722700135002,Dec,7,1
1510,636.0,17820.501900790947,0.053321075521035356,0.08360463971845898,Sep,6,1
1511,435.0,10741.434774942563,0.17461058911169608,0.1969220041630273,June,8,1
1512,360.0,25099.551722120967,0.05010365307758226,0.05150848623073755,Feb,1,0
1513,418.0,25096.404041266545,0.0278149378066043,0.059507526523842,Sep,3,0
1514,645.0,35684.22310643327,0.022407689403539235,0.07826115986211817,Aug,3,0
1515,23.0,956.8156548242426,0.011376661150869908,0.0010469106060742488,Mar,2,0
1516,701.0,38147.25568246895,0.03543104320749945,0.19209096041789847,Oct,7,0
1517,21.0,2048.394367146723,0.02078435593180354,0.01248915296337196,Aug,3,1
1518,45.0,2407.2561172921814,0.039443152623330396,0.17267923354183098,May,3,0
1519,85.0,37489.82655508369,0.040790653985729675,0.033465633209431446,Dec,7,1
1520,551.0,24662.000479859755,0.06712899268775366,0.06052830655068073,Aug,3,0
1521,313.0,41170.07038871908,0.13516122536350472,0.023324157740503955,Feb,7,0
1522,254.0,36244.11024153287,0.19841574087221217,0.15263756332147202,Sep,7,1
1523,65.0,38.23778736138319,0.04144466617498773,0.07315587833216243,May,2,0
1524,580.0,24038.572241642905,0.08667741907085845,0.024680507718875866,Nov,3,0
1525,361.0,36948.158284505014,0.16997782037482653,0.04591152249270866,Dec,1,0
1526,558.0,36109.67878032908,0.12000872363821151,0.18845873369499283,May,8,0
1527,339.0,26286.15822278498,0.04341251266422551,0.0639241129731128,June,8,1
1528,305.0,24366.882405922304,0.042434527430048635,0.0908316016706802,Sep,6,0
1529,296.0,28393.857407445827,0.007834927223820358,0.03527387621875759,June,8,0
1530,484.0,247.50303426008483,0.10382381159522598,0.13565313396564668,June,7,0
1531,527.0,13748.088531956579,0.10628784278589823,0.027290291605596692,Sep,8,0
1532,276.0,32161.56529715098,0.03630001221814857,0.17594091611593676,Oct,4,1
1533,679.0,27038.06972578616,0.13023678563105465,0.1028497487878897,Oct,4,1
1534,38.0,2735.230512844636,0.009396971686660404,0.022152441378864685,Dec,2,1
1535,572.0,17377.20673576384,0.06983764022509159,0.008742310788307105,Aug,8,1
1536,129.0,27775.988140622125,0.09346785705913169,0.07948138900807628,Mar,6,1
1537,262.0,36672.501995684084,0.09332409370715529,0.13508719501982883,Sep,7,1
1538,138.0,31631.432362461248,0.16008905365361586,0.0895398832425112,Dec,8,1
1539,161.0,21367.610443491725,0.1315521853578499,0.1950141117791936,Feb,3,0
1540,531.0,35109.33911272249,0.07617046204310451,0.1399386603799914,May,8,1
1541,3.0,1718.063056157996,0.007274701535513456,0.035236063371022,May,2,1
1542,225.0,20915.082594852367,0.19605602888010934,0.1670689049301573,Jul,1,0
1543,647.0,17314.632173255963,0.044158901386588144,0.10717404893963967,Dec,3,0
1544,330.0,15074.870423481365,0.14733631004795433,0.0778801476367832,June,6,0
1545,494.0,34574.75117889398,0.10379443018897923,0.13420304106092204,Nov,3,0
1546,315.0,23517.940131396554,0.022075985231168185,0.19390348694550635,Sep,6,0
1547,487.0,18153.256867308173,0.005376657980241195,0.04160936950218343,Feb,3,0
1548,287.0,3276.25743123204,0.049135797975054935,0.0159344981277336,Mar,5,1
1549,17.0,2873.365263587142,0.07174775483855257,0.11904256225042312,May,2,0
1550,28.0,1037.8169575713575,0.11454741939250321,0.14262914910201627,Sep,2,1
1551,305.0,37046.52895979283,0.005060921014911766,0.032202247867184564,Jul,6,0
1552,406.0,6228.1887875983,0.026483884019615607,0.06148292388483263,Nov,4,0
1553,658.0,14928.810576723477,0.10813964461605377,0.13522177520878922,June,6,1
1554,398.0,11335.345795402494,0.01807132284929705,0.05377019366982738,Mar,5,1
1555,160.0,34457.93618644192,0.03864433925313632,0.04242724217386402,Nov,2,1
1556,465.0,4259.829408048669,0.10408434573999678,0.16533164949867452,Nov,3,0
1557,38.0,2341.5457633393557,0.0026747542888907834,0.009845060535205957,Nov,2,1
1558,42.0,237.915978520795,0.009399670104817114,0.0038765569984198418,Feb,3,0
1559,679.0,35818.87820859039,0.19873041415519327,0.1594885235010329,Sep,3,1
1560,269.0,42999.91371956064,0.027966230350015168,0.1775330442736671,Nov,6,1
1561,31.0,3179.329530136159,0.0057805892368839405,0.0004972156490825385,Dec,6,0
1562,559.0,22703.33103758623,0.13037425338734723,0.11679135753079725,Feb,2,0
1563,65.0,8670.928921440698,0.11920789677296574,0.11380386642897804,Sep,4,1
1564,503.0,23919.83142148189,0.14035560217537807,0.18740955830417622,Sep,4,0
1565,117.0,1542.2889179151018,0.07122071096497785,0.02090448657484085,Nov,8,1
1566,20.0,1716.9338723084002,0.010988341370486316,0.0023647957683671865,May,1,0
1567,389.0,4371.750734651995,0.0068986447260435645,0.07875414965033024,May,8,0
1568,51.0,405.07844242423647,0.0096446412893324,0.03454817945137233,Dec,1,0
1569,156.0,1122.1628149065373,0.17545946216320285,0.13784998821730188,Dec,2,1
1570,684.0,26166.91193842748,0.06885588885907142,0.11608511754839172,May,2,0
1571,703.0,29809.86202683344,0.058766207473491185,0.08815689336865214,Dec,6,1
1572,478.0,30470.71420369899,0.09805687737566138,0.14151193727301525,June,2,0
1573,42.0,8210.161227702736,0.13122255612612022,0.0023200948485956495,Nov,7,1
1574,413.0,23765.701054280424,0.1466573930721069,0.07677901454855668,Aug,8,1
1575,35.0,2105.6842190344682,0.00025134586278557843,0.12143283146275972,Sep,2,1
1576,633.0,14726.290214066681,0.16230897310559303,0.09953133445343128,Jul,7,0
1577,70.0,41223.74655607262,0.09005123797854622,0.07633116672292989,Mar,4,0
1578,357.0,12010.1567714989,0.0428172392477477,0.06462330418700675,May,6,1
1579,271.0,6207.825928443435,0.07516096824458748,0.08333682319205389,Jul,8,1
1580,465.0,42857.270646674755,0.03482165320058125,0.11991811612939654,Dec,2,1
1581,329.0,3310.444123639963,0.052925580054958885,0.05853119613162842,Nov,3,0
1582,42.0,6157.741840834399,0.00618508229719572,0.01865081707523374,Feb,8,0
1583,649.0,36479.51860343815,0.023934532305511416,0.09792929958569624,Dec,8,1
1584,135.0,40892.97666202112,0.15553488996810153,0.11057449741739409,May,3,0
1585,484.0,10709.994777679964,0.08672509170623219,0.19979117014075165,June,8,0
1586,15.0,2820.667753657398,0.006547042420704716,0.018311101355595195,Sep,3,0
1587,651.0,6752.902531982661,0.023299425375689874,0.13972625292636606,Jul,2,0
1588,134.0,16109.27508696586,0.027689986257324724,0.006494555474872735,June,6,1
1589,442.0,34246.96208121467,0.08352028346409689,0.05424120244915466,Jul,8,0
1590,20.0,2696.66949141567,0.024616248999955903,0.03899651264606298,May,2,0
1591,624.0,29431.383438119934,0.14107392085187517,0.01383389298661395,Nov,4,0
1592,289.0,3279.403410682212,0.1476348240589441,0.17293593604696894,Dec,5,1
1593,196.0,10816.782421857682,0.06731158221957477,0.027332893012254167,Oct,2,0
1594,15.0,1096.1644134406656,0.00799760566521116,0.026293765319894222,Jul,1,0
1595,9.0,2486.59114367275,0.004589859708789385,0.040970699274110456,May,3,0
1596,75.0,2495.208551266798,0.010758184650328174,0.01722100631902709,May,2,0
1597,224.0,9570.389567482473,0.001105159233506261,0.16728913234142384,Mar,2,0
1598,72.0,10649.314160450785,0.08410917099291018,0.0798947195351841,Mar,2,0
1599,107.0,9.189196693791915,0.005558205878237083,0.02420031465334088,June,7,1
1600,434.0,6355.767356825449,0.164599968744372,0.12956401443038346,Mar,4,1
1601,351.0,25514.75897821931,0.05681171216358473,0.1206539869569447,Nov,1,1
1602,149.0,20982.827186770242,0.07465444230333879,0.005415641295624245,Dec,3,0
1603,19.0,863.7169070925431,0.013168503962502855,0.02112344454397144,Feb,2,1
1604,242.0,34865.78397828636,0.1763795635894314,0.0667450244578467,Nov,2,1
1605,174.0,4999.438218458781,0.03737436632790343,0.10495425798593158,Jul,7,0
1606,35.0,29930.505160149198,0.14763749807694088,0.17227717459345357,May,8,0
1607,522.0,18148.22434404428,0.03523033345702492,0.07043417420041935,Feb,2,0
1608,618.0,15993.858512032537,0.16652408247536132,0.007944133051460585,Mar,5,0
1609,344.0,28139.631681485283,0.014039460943996347,0.026211325828261856,Oct,4,0
1610,339.0,24920.74550214191,0.09672426401524398,0.030662013638172832,Feb,1,0
1611,654.0,23316.111445610368,0.019665646889266437,0.07882354563564098,May,5,0
1612,445.0,38950.96489709587,0.12473043558745797,0.03154990922328296,Oct,2,0
1613,424.0,145.97688439780305,0.1745396412093668,0.08041194554307957,May,8,1
1614,111.0,20006.15738484147,0.19068807274217583,0.001371943305159687,Sep,6,0
1615,31.0,2518.0416314708696,0.006019914381088812,0.007232988538803665,May,2,0
1616,701.0,38791.72846511711,0.0025848210240920814,0.03858183070407897,May,6,0
1617,486.0,42431.513714264605,0.18707936683827706,0.026710828857775624,Mar,2,0
1618,278.0,13931.475629711284,0.1259985687072883,0.09826045502958067,Nov,1,1
1619,478.0,18131.50956018229,0.10942512530797831,0.030812665387414534,Feb,3,0
1620,12.0,2017.0256075192854,0.09743748080304193,0.018535433476587548,Dec,1,0
1621,33.0,2467.758905918414,0.006315978013041178,0.02155942899966754,Sep,2,0
1622,28.0,887.5229847392991,0.005163905968278916,0.024701068375924687,May,2,0
1623,18.0,1399.4644698446145,2.320551488181296e-05,0.012887701204760398,May,2,0
1624,664.0,42677.692119807485,0.027691171109598945,0.16696126614018325,Nov,3,1
1625,72.0,2850.6183486283976,7.799322770647284e-05,0.03599814691003298,Mar,2,0
1626,11.0,250.1081855177743,0.001486902916105118,0.10568624894680342,Dec,2,0
1627,42.0,23613.734209091042,0.001206046890707541,0.03690392633790212,Aug,8,0
1628,140.0,30835.342671464114,0.04602950686412494,0.12052262633170023,May,1,0
1629,31.0,2626.1293337811094,0.0026560129697163403,0.03855333853906037,Sep,1,1
1630,546.0,11469.190830129524,0.0432901313786034,0.018178707793315187,Oct,7,1
1631,5.0,1631.847011594533,0.012587216605260987,0.00878178875574314,Mar,1,0
1632,51.0,21945.462584754998,0.16568337504409397,0.18917498053230175,Nov,3,1
1633,255.0,17472.523912371158,0.06193110677335217,0.0576974868875488,Aug,8,0
1634,441.0,39229.27059528172,0.024689434160787053,0.10346186587365715,Oct,7,0
1635,456.0,42157.76993050906,0.10807907162153374,0.1239517932025044,Jul,2,0
1636,561.0,20823.673942132256,0.00597670207605802,0.053836685366715355,Nov,2,0
1637,304.0,41218.49114948892,0.14209561105531607,0.1988323512870858,Feb,8,1
1638,362.0,28068.027632630063,0.1846588194813005,0.09618898774366912,Oct,4,1
1639,281.0,12574.727843904275,0.07186042081169983,0.15241826423725569,June,5,0
1640,151.0,894.649429935367,0.18136573865163355,0.013494167390220009,May,1,1
1641,2.0,27.9814377897895,0.04663701426247629,0.09801816793994131,May,2,1
1642,6.0,756.5592400660082,0.014118828774975842,0.03534183907022544,May,2,0
1643,36.0,2623.659190117047,0.1987222583084731,0.009552400654500515,Dec,2,1
1644,449.0,40451.342392990955,0.1837239063073746,0.18282856787264778,Nov,2,1
1645,456.0,14078.648431170524,0.1511256725676983,0.07621282543727634,Feb,7,0
1646,234.0,23695.50092469349,0.039093988308022645,0.06643447562704824,May,5,1
1647,53.0,3424.2006158433505,0.012153186745690511,0.06637443300369512,Dec,2,0
1648,357.0,16436.969718961576,0.16129209369525963,0.14403243807335459,June,6,0
1649,23.0,23252.51109199787,0.13728342244273548,0.17440990736616765,Feb,8,1
1650,586.0,17433.823675358857,0.09806243846602043,0.012499349300324218,Aug,8,0
1651,681.0,8.22910103064178,0.15511652681620208,0.14482755297050526,Jul,6,0
1652,308.0,5283.274403164294,0.08865982261011818,0.06913307975180752,Oct,8,0
1653,648.0,22564.293400393966,0.06379846149237475,0.039476067746267635,Dec,6,1
1654,635.0,19787.42600977263,0.17593125911897833,0.12108283872119598,May,6,0
1655,133.0,17912.87889409052,0.14174410757013936,0.11344527467997516,Feb,6,0
1656,581.0,37975.82618045796,0.18479978202293978,0.11546264107961257,Nov,5,1
1657,43.0,1613.4775166909471,0.002263697928771979,0.0036483252584445743,Mar,1,0
1658,74.0,2551.9757311430353,0.0062327789518495024,0.009166324363632987,Nov,2,0
1659,33.0,5828.469525841369,0.03760569756299526,0.06389341574846599,Sep,2,0
1660,447.0,8452.243233950423,0.17030563050680647,0.11149033206874154,Mar,4,1
1661,127.0,5278.77220431786,0.004304874031042147,0.02343427513051204,Nov,2,0
1662,491.0,10531.100772691076,0.1179742402139402,0.1425436172610856,Sep,8,0
1663,80.0,1410.0849880016851,0.011505426717228378,0.09525956936883949,Mar,2,0
1664,274.0,15839.789324561147,0.003957664847342983,0.014776830419679506,Feb,1,0
1665,95.0,27557.20256023256,0.08540697974137962,0.08830378082401155,Sep,1,1
1666,22.0,1688.177029614843,0.0007796098064655007,0.012576781834106156,Mar,2,1
1667,579.0,29883.03363883047,0.09141075927167402,0.018498747844186824,Aug,5,1
1668,4.0,1260.8244962068889,0.011265308956629866,0.09636171505029692,Nov,2,1
1669,614.0,41867.12470112965,0.044852770305516265,0.13964136523057458,June,3,0
1670,411.0,15258.571355758606,0.07670482952255828,0.137446774826135,Nov,8,1
1671,2.0,962.2521656336562,0.04463737356501736,0.19257554726161435,Jul,6,1
1672,313.0,7348.84099568417,0.17105535438503666,0.12813190734851398,Jul,1,0
1673,332.0,16415.673500413937,0.10218037564817045,0.03062867516698544,June,6,0
1674,525.0,24390.306351722174,0.07574881583872961,0.1940181253220564,May,5,0
1675,303.0,5940.169502682382,0.043228814283398406,0.08570015069259483,Aug,1,0
1676,81.0,10047.272305790182,0.11435969904095471,0.16727073693285244,June,4,1
1677,456.0,34637.72936782514,0.07769946717879923,0.18492592300751567,Sep,5,0
1678,20.0,2511.2074651634216,0.008781717316078656,0.010747370637809029,May,1,0
1679,259.0,21107.5737284335,0.1338374738947653,0.07540463722225804,Nov,1,0
1680,688.0,229.94286082397332,0.13273571926748443,0.19760499300901724,Oct,1,1
1681,96.0,20608.162461547818,0.0783079751573317,0.057169129422253544,May,4,0
1682,349.0,18162.386377347597,0.15917587089440727,0.14360898466691577,June,3,0
1683,23.0,2383.7081588417136,0.008015660145369126,0.022461724366943492,Mar,1,0
1684,95.0,4092.4196290920854,0.01041682786610033,0.11567523898061088,Dec,2,0
1685,212.0,21584.78890382018,0.07495221611861873,0.028961284989562186,Feb,3,0
1686,682.0,26526.444987098388,0.07701297752090878,0.0011108661460324809,Sep,2,0
1687,503.0,25211.945502922463,0.0803392850284772,0.17153287460631508,Jul,7,1
1688,6.0,1833.9771597604283,0.04159081908687653,0.16676312679617203,May,2,0
1689,508.0,9037.760701304722,0.10304048990116822,0.01608727396577969,Sep,8,0
1690,30.0,2251.113203918212,0.01920273390314234,0.028985869688655935,Dec,2,0
1691,204.0,2338.4635322688337,0.13718737399461844,0.09045647369163251,June,7,1
1692,189.0,6972.08904603153,0.0640689199315617,0.008088849759955125,Nov,5,1
1693,556.0,23439.512333388833,0.07507742995551712,0.059754871378346536,Mar,3,0
1694,359.0,23898.9582527475,0.05376153084057989,0.12048839830403714,Feb,1,1
1695,47.0,2889.010428991036,0.011077047688540722,0.046300869854735915,Dec,2,1
1696,46.0,1580.9605871087674,0.000995706252022123,0.015527195903403129,Nov,3,0
1697,294.0,33109.710910782516,0.01388160000341837,0.01987829214842933,Sep,3,0
1698,311.0,41675.51533343707,0.09372677251319972,0.0035893588905369475,Feb,7,1
1699,23.0,10152.03738174286,0.1011059679042173,0.18314975254176533,Sep,3,0
1700,507.0,29030.25030123463,0.09762326768696371,0.019765553661250684,Oct,6,0
1701,20.0,1852.205463553442,0.0042245621336110175,0.04111266697459108,Nov,2,0
1702,73.0,1694.3163461894521,0.013012731132285058,0.010177786347984245,Dec,3,0
1703,3.0,2148.4953678905877,0.009484343860874728,0.018774073801575857,Mar,1,1
1704,43.0,1346.2720154589506,0.10757662604481696,0.10043424649732154,May,2,0
1705,520.0,6655.784979115084,0.12334054904963944,0.09493290700008188,Aug,6,0
1706,492.0,686.3891474845773,0.02356733922038165,0.18398431289270853,Nov,2,1
1707,226.0,37529.48057481536,0.1952340144686446,0.03491176262138744,Mar,1,0
1708,433.0,2040.8489987494706,0.07003875813911165,0.021183345814319843,Dec,8,1
1709,13.0,1089.7977722508724,0.0053974682993075205,0.04088889022222335,Mar,1,0
1710,454.0,14.708112403430375,0.022097689420424404,0.0967872064002825,June,5,1
1711,51.0,21886.53785813492,0.13385156667063286,0.19887242129713795,Mar,1,1
1712,682.0,10257.475981166039,0.09390442340698837,0.07425267690831146,Feb,5,1
1713,328.0,19895.182220893606,0.0892050625485627,0.11814171879639422,Nov,1,1
1714,201.0,32234.351018827434,0.04870667135767399,0.192498810954453,Jul,8,0
1715,504.0,34519.74683349962,0.08791101558813882,0.1770589741164386,Feb,5,0
1716,71.0,36710.939536628815,0.04087663272058041,0.017339874944327507,Sep,7,1
1717,678.0,29839.092944574928,0.11634441983372765,0.023370761181875137,Jul,5,1
1718,211.0,998.9824095130057,0.14023561937044643,0.11339479204297945,June,7,1
1719,46.0,1213.3784771921369,0.008421180038606625,0.00820552647250494,Sep,2,0
1720,241.0,15356.530678729236,0.03817242593080202,0.1895122304352969,Dec,1,0
1721,544.0,25841.8730378709,0.10065664452022138,0.171038296254735,Feb,8,0
1722,581.0,38991.351460778795,0.13481180346209412,0.12759191027100353,Oct,8,1
1723,6.0,1702.5235158692808,0.001423920155803038,0.01494980651136725,Dec,1,0
1724,344.0,24481.111211313528,0.017215702831352857,0.0884632848373009,Nov,1,0
1725,653.0,32473.627349955776,0.17985454401349965,0.12288921343867876,Feb,7,1
1726,445.0,32915.73880944802,0.08687726173063683,0.058777431499700473,Mar,6,0
1727,538.0,38628.67966540459,0.05540698266495841,0.007209985392421093,Oct,8,0
1728,327.0,6076.225977662407,0.04741678208379507,0.11917128454480516,Jul,4,0
1729,190.0,34005.833691232925,0.036199324843152254,0.059937182656821096,Jul,8,0
1730,27.0,2304.464228394439,0.002152045665366993,0.020783328220220415,Dec,3,0
1731,137.0,35920.4758770239,0.09442660756963736,0.014971647546774684,Dec,1,1
1732,141.0,42583.9931720047,0.08421586627578176,0.025561176262272327,Oct,7,0
1733,438.0,7199.85810326025,0.16331136995933343,0.12566871015157724,Feb,8,1
1734,61.0,37789.489411013776,0.053111028397648974,0.0356105661670314,Jul,7,1
1735,34.0,733.9713307130538,0.026518187808442478,0.04941985174211856,Nov,1,0
1736,680.0,27414.813646236023,0.18008579018340803,0.05892380141133155,Mar,8,1
1737,144.0,24533.96406944126,0.16770124352633375,0.039997221903281165,Mar,8,1
1738,618.0,25124.01764565024,0.18110724416085955,0.08822675781688441,Aug,8,1
1739,276.0,15144.276703801459,0.08129289196659589,0.002414184070728873,June,6,0
1740,637.0,19107.546469882753,0.15693539901085493,0.11032390315234565,Mar,6,0
1741,41.0,39936.482102763475,0.1223661400329467,0.09139807929851218,Jul,7,1
1742,38.0,2206.487786943251,0.06063987950450745,0.15263468910289793,Nov,2,0
1743,61.0,102.2041908374527,0.016419076433168422,0.1171054842297125,May,2,1
1744,19.0,1489.2901432449862,0.009343377831974956,0.04587426460178802,Jul,6,0
1745,677.0,42428.74127012317,0.0127874318440295,0.11642957980786996,Feb,3,0
1746,540.0,21627.28146284738,0.07235379735525675,0.13941360193658867,Jul,5,0
1747,623.0,32562.063799430725,0.022870250463672845,0.019258452855064976,Sep,3,0
1748,17.0,967.6130651264068,0.0822187315235061,0.1927578059867432,Nov,2,0
1749,12.0,1893.2967789689983,0.011922902182414735,0.036118660176513134,Nov,2,1
1750,158.0,34032.190080007844,0.1644483420854631,0.07964367998297321,Sep,2,0
1751,313.0,6734.126129389547,0.04698668935374943,0.09329020450058106,Nov,4,0
1752,492.0,26749.151787956078,0.006669386817793855,0.16746087123883494,Sep,2,0
1753,332.0,3686.7852209679945,0.06411738322706279,0.06908900732549174,May,3,0
1754,28.0,2877.954280881885,0.000482462150876201,0.0378129222351464,Dec,2,0
1755,655.0,41318.32838368078,0.07288391087158619,0.01872665349839117,Aug,5,0
1756,138.0,30523.782952674388,0.012462427620586464,0.017875864010283363,Sep,4,1
1757,508.0,32436.193840309694,0.11637303393239282,0.03345562467797003,Feb,6,1
1758,41.0,2036.9926817495164,0.01525214211796088,0.027956852752910186,Nov,1,0
1759,9.0,1371.3038689749374,0.005229031613897604,0.07800638551186356,Mar,2,0
1760,38.0,2614.589277475657,0.000910767909892624,0.015605840793756619,Nov,2,0
1761,628.0,17947.628869683187,0.13082735689858388,0.049410062256016185,June,3,0
1762,14.0,985.260546468849,0.00010603437612027053,0.024364910672704614,May,2,0
1763,301.0,34874.62511809897,0.08190731154689013,0.12930508330666773,Feb,6,0
1764,44.0,12880.430507176206,0.10881304404636868,0.11958855328618777,Dec,7,1
1765,33.0,1018.4797569955266,0.0037798515209011897,0.05294302158590022,May,1,0
1766,643.0,40593.66752974821,0.06524807989112644,0.07117290381157593,Feb,5,1
1767,15.0,2793.219782083957,0.005596288993343452,0.014383116949066148,Nov,2,0
1768,34.0,6955.057072289974,0.03314678891134198,0.05479884710914512,Feb,8,0
1769,10.0,2080.690817719565,0.008641639422387219,0.01059949626039331,Dec,3,0
1770,444.0,11280.03336135864,0.0036123697843324946,0.04574129765528824,Jul,1,1
1771,38.0,2844.5812503153984,0.19755332971795125,0.19102260946972335,Mar,2,1
1772,46.0,2231.794275912646,0.01061796752514561,0.024063429910848855,Nov,2,0
1773,638.0,24175.451590050783,0.009747038004629555,0.021363492284772745,Oct,8,0
1774,355.0,42448.38225401811,0.033068685098027795,0.17224223244128217,Dec,2,0
1775,20.0,760.1978765804823,0.011158072469576088,0.03183892640684895,May,2,1
1776,147.0,7717.71856458218,0.17762581531208854,0.07609520162742515,Mar,3,0
1777,171.0,20073.18762150464,0.15706749221841504,0.0853140221968843,Oct,7,1
1778,29.0,161.8145187863928,0.008579311302142149,0.0025042240311794017,Oct,2,0
1779,50.0,1758.1582712656716,0.0028738739944550555,0.022699685596738524,Dec,2,0
1780,16.0,2840.111978433079,0.016476232109373486,0.04446110406135677,Nov,1,1
1781,156.0,22834.503238867157,0.1342877491596187,0.1083451144351644,Dec,4,0
1782,465.0,1202.5104309494209,0.1819648307084667,0.05798819208411094,May,3,0
1783,460.0,3539.755815600737,0.13911579184406309,0.05663093792775502,Feb,4,0
1784,202.0,13870.436953098282,0.05017319178502926,0.18894286832139912,Jul,7,1
1785,249.0,20053.767536351417,0.11352186229481981,0.00482400287833487,Feb,2,1
1786,16.0,1903.1149721444385,0.0054598369043118156,0.023886511500185337,Dec,1,1
1787,476.0,26628.60939518427,0.05553356695579897,0.1959394048530146,May,2,0
1788,294.0,6259.961370993577,0.10671911192086357,0.18566054384845604,Mar,4,1
1789,13.0,1083.4776845299764,0.017473223545214824,0.02941034223997835,June,3,0
1790,197.0,2997.9566314980066,0.026661308780541106,0.07981976401824072,Feb,4,0
1791,266.0,22028.428145600323,0.14212096836428353,0.06932266174652986,Nov,6,0
1792,332.0,13608.874291767497,0.005799088010696676,0.01801142817721959,Mar,2,0
1793,272.0,8360.01767745235,0.0733905189573492,0.08936066011403974,Dec,3,0
1794,646.0,19487.23677769222,0.17898066539020271,0.13000871274590658,Sep,6,0
1795,12.0,22297.079592088445,0.016228208237505443,0.080381153271972,Nov,1,0
1796,299.0,5330.103211365477,0.19813477076264133,0.17275096423923145,May,8,0
1797,311.0,42854.012631176825,0.13911097410297443,0.15750630634178303,May,7,0
1798,45.0,1727.0278847332831,0.00041592312604421685,0.0027127828196429637,May,2,0
1799,6.0,2113.391923244174,0.01176667524799537,0.03301146630381155,May,3,0
1800,36.0,2224.194186152556,0.06811108148703782,0.18363851651237073,Nov,1,0
1801,389.0,1225.477881569147,0.014549575334241355,0.12247016142006735,Dec,8,1
1802,318.0,3124.8777435393677,0.10879576066493844,0.09830101120234112,Nov,8,0
1803,34.0,859.0697157938736,0.1982025593287301,0.004867549309433778,May,2,0
1804,17.0,2192.32556488415,0.009997404528632377,0.004264782121085502,Mar,3,0
1805,8.0,2234.1438935226174,0.004341536129339164,0.07144216603352414,May,2,0
1806,63.0,36525.41527606595,0.01755356280902104,0.032684762884972594,Sep,7,1
1807,643.0,28882.683391045884,0.1462569318373912,0.15528835130984797,Sep,4,0
1808,406.0,11179.963045214783,0.06666816674621043,0.0796123975822036,Dec,6,1
1809,527.0,37242.333497026506,0.07184980966619739,0.021288383475624763,Sep,7,0
1810,388.0,5441.4608119046325,0.16878221924687112,0.09220605417637583,May,8,0
1811,629.0,22120.76342275415,0.0644225913213282,0.07371654919217911,Mar,1,1
