,age,job,education,balance,pdays,deposit
1098,48.0,technician,secondary,6665.0,380.0,no
1099,33.0,admin.,secondary,2963.0,192.0,yes
1100,40.0,self-employed,secondary,41106.0,533.0,yes
1101,31.0,self-employed,tertiary,1761.0,516.0,yes
1102,37.0,student,secondary,-427.0,378.0,yes
1103,40.0,admin.,primary,59476.0,73.0,yes
1104,41.0,management,tertiary,46692.0,647.0,yes
1105,67.0,student,primary,57720.0,202.0,yes
1106,25.0,retired,primary,11512.0,347.0,no
1107,37.0,management,tertiary,3828.0,210.0,no
1108,35.0,technician,tertiary,2325.0,230.0,yes
1109,28.0,admin.,secondary,13545.0,228.0,yes
1110,78.0,blue-collar,primary,23682.0,53.0,yes
1111,49.0,admin.,secondary,1729.0,376.0,no
1112,41.0,services,secondary,3190.0,596.0,no
1113,34.0,services,secondary,55345.0,546.0,no
1114,58.0,technician,secondary,3203.0,203.0,no
1115,44.0,technician,secondary,2153.0,640.0,no
1116,30.0,services,secondary,900.0,639.0,yes
1117,41.0,blue-collar,secondary,3638.0,392.0,no
1118,34.0,management,secondary,411.0,221.0,yes
1119,35.0,management,tertiary,3267.0,200.0,yes
1120,41.0,blue-collar,secondary,60422.0,335.0,yes
1121,23.0,management,tertiary,56133.0,655.0,yes
1122,36.0,services,secondary,2670.0,98.0,yes
1123,40.0,management,tertiary,3594.0,78.0,yes
1124,62.0,technician,tertiary,13975.0,407.0,yes
1125,46.0,technician,primary,9151.0,213.0,no
1126,72.0,self-employed,tertiary,57173.0,378.0,yes
1127,47.0,management,tertiary,60383.0,90.0,yes
1128,24.0,blue-collar,secondary,33159.0,102.0,no
1129,34.0,services,secondary,58982.0,180.0,no
1130,26.0,student,primary,-69.0,17.0,yes
1131,60.0,management,tertiary,24996.0,377.0,no
1132,40.0,services,secondary,19398.0,345.0,no
1133,31.0,technician,secondary,3861.0,180.0,no
1134,49.0,services,primary,30367.0,314.0,yes
1135,51.0,technician,secondary,4282.0,626.0,yes
1136,34.0,management,tertiary,-290.0,93.0,yes
1137,51.0,management,primary,4363.0,2.0,yes
1138,44.0,unemployed,tertiary,3934.0,7.0,no
1139,47.0,technician,primary,46077.0,386.0,yes
1140,40.0,technician,secondary,33106.0,194.0,yes
1141,38.0,technician,secondary,2440.0,201.0,yes
1142,28.0,admin.,secondary,-732.0,839.0,yes
1143,52.0,management,primary,10143.0,44.0,no
1144,50.0,blue-collar,secondary,2488.0,153.0,no
1145,29.0,admin.,secondary,50048.0,366.0,no
1146,35.0,management,tertiary,2043.0,252.0,yes
1147,67.0,services,tertiary,31934.0,770.0,no
1148,81.0,housemaid,primary,25252.0,485.0,no
1149,35.0,management,tertiary,26475.0,208.0,yes
1150,50.0,housemaid,secondary,58103.0,118.0,no
1151,44.0,management,primary,18968.0,288.0,yes
1152,22.0,entrepreneur,tertiary,932.0,176.0,no
1153,66.0,housemaid,tertiary,70123.0,266.0,no
1154,38.0,services,primary,18296.0,346.0,yes
1155,41.0,unemployed,secondary,4256.0,608.0,no
1156,86.0,admin.,primary,78673.0,809.0,yes
1157,42.0,services,primary,43580.0,299.0,yes
1158,24.0,retired,primary,72758.0,406.0,no
1159,43.0,blue-collar,secondary,58745.0,193.0,yes
1160,20.0,student,primary,163.0,197.0,yes
1161,28.0,self-employed,tertiary,65837.0,61.0,yes
1162,29.0,management,tertiary,-680.0,61.0,yes
1163,78.0,retired,tertiary,1367.0,103.0,yes
1164,53.0,blue-collar,primary,75030.0,296.0,no
1165,58.0,technician,primary,61939.0,377.0,no
1166,65.0,self-employed,tertiary,51383.0,431.0,yes
1167,30.0,technician,tertiary,49108.0,222.0,no
1168,36.0,management,tertiary,1647.0,161.0,no
1169,82.0,retired,secondary,9256.0,472.0,yes
1170,31.0,admin.,secondary,15345.0,64.0,yes
1171,68.0,blue-collar,primary,36011.0,604.0,no
1172,27.0,entrepreneur,secondary,57274.0,630.0,yes
1173,25.0,entrepreneur,tertiary,56541.0,532.0,yes
1174,34.0,management,tertiary,823.0,200.0,no
1175,54.0,management,tertiary,4400.0,45.0,no
1176,46.0,blue-collar,secondary,-641.0,80.0,no
1177,48.0,housemaid,primary,29356.0,118.0,no
1178,36.0,technician,tertiary,172.0,353.0,no
1179,42.0,self-employed,tertiary,77939.0,82.0,yes
1180,67.0,services,secondary,33189.0,171.0,no
1181,57.0,retired,primary,14464.0,810.0,yes
1182,49.0,blue-collar,secondary,24422.0,105.0,no
1183,41.0,technician,secondary,26216.0,356.0,yes
1184,33.0,technician,secondary,224.0,87.0,yes
1185,35.0,self-employed,tertiary,69254.0,344.0,yes
1186,46.0,unemployed,tertiary,31236.0,489.0,no
1187,80.0,retired,tertiary,29320.0,480.0,yes
1188,81.0,admin.,secondary,6791.0,759.0,yes
1189,54.0,management,tertiary,68710.0,198.0,yes
1190,22.0,services,secondary,69302.0,558.0,no
1191,59.0,self-employed,tertiary,34164.0,830.0,no
1192,48.0,entrepreneur,tertiary,28738.0,711.0,no
1193,38.0,blue-collar,primary,17353.0,193.0,no
1194,22.0,entrepreneur,tertiary,55718.0,726.0,no
1195,50.0,technician,primary,2511.0,192.0,yes
1196,31.0,management,tertiary,1081.0,89.0,yes
1197,35.0,technician,secondary,51232.0,369.0,no
1198,35.0,blue-collar,tertiary,203.0,803.0,no
1199,34.0,management,tertiary,5282.0,68.0,yes
1200,39.0,management,tertiary,2201.0,52.0,yes
1201,76.0,self-employed,tertiary,63206.0,679.0,no
1202,54.0,management,tertiary,1170.0,44.0,no
1203,55.0,unemployed,secondary,14104.0,226.0,yes
1204,38.0,management,tertiary,2357.0,664.0,yes
1205,31.0,management,tertiary,8870.0,70.0,yes
1206,18.0,entrepreneur,tertiary,13965.0,197.0,yes
1207,51.0,technician,secondary,17467.0,616.0,yes
1208,84.0,retired,primary,35748.0,114.0,yes
1209,47.0,admin.,secondary,31686.0,208.0,yes
1210,39.0,services,primary,3506.0,90.0,yes
1211,48.0,management,tertiary,3927.0,68.0,no
1212,36.0,management,tertiary,130.0,131.0,no
1213,42.0,management,tertiary,72457.0,178.0,yes
1214,59.0,management,tertiary,73392.0,178.0,yes
1215,56.0,technician,secondary,2293.0,235.0,yes
1216,33.0,technician,tertiary,310.0,109.0,yes
1217,44.0,admin.,secondary,1000.0,113.0,yes
1218,25.0,admin.,secondary,-271.0,93.0,yes
1219,44.0,self-employed,tertiary,22312.0,393.0,yes
1220,83.0,entrepreneur,tertiary,66599.0,684.0,no
1221,63.0,retired,secondary,19975.0,191.0,yes
1222,23.0,technician,secondary,52427.0,102.0,yes
1223,65.0,services,tertiary,29040.0,342.0,no
1224,33.0,management,tertiary,3869.0,186.0,yes
1225,39.0,self-employed,secondary,63385.0,520.0,yes
1226,54.0,technician,secondary,78780.0,743.0,yes
1227,37.0,management,primary,-735.0,201.0,yes
1228,27.0,entrepreneur,secondary,13729.0,64.0,yes
1229,67.0,unemployed,primary,25361.0,345.0,no
1230,52.0,blue-collar,secondary,697.0,465.0,yes
1231,77.0,blue-collar,primary,22706.0,850.0,no
1232,45.0,housemaid,secondary,50124.0,365.0,yes
1233,36.0,admin.,tertiary,51357.0,199.0,yes
1234,37.0,self-employed,tertiary,23543.0,657.0,no
1235,27.0,blue-collar,secondary,25058.0,201.0,yes
1236,61.0,technician,tertiary,15438.0,354.0,no
1237,35.0,blue-collar,secondary,2710.0,324.0,no
1238,51.0,unemployed,secondary,22479.0,408.0,no
1239,30.0,self-employed,tertiary,69178.0,109.0,yes
1240,40.0,management,secondary,-213.0,185.0,yes
1241,49.0,blue-collar,primary,36216.0,552.0,no
1242,65.0,retired,secondary,1786.0,610.0,no
1243,34.0,management,tertiary,-851.0,519.0,no
1244,57.0,technician,secondary,59687.0,132.0,yes
1245,46.0,management,primary,-710.0,355.0,yes
1246,31.0,admin.,tertiary,4948.0,641.0,no
1247,42.0,services,secondary,42630.0,493.0,yes
1248,57.0,retired,primary,10244.0,719.0,yes
1249,78.0,retired,secondary,4756.0,293.0,yes
1250,65.0,blue-collar,primary,75510.0,57.0,yes
1251,45.0,management,tertiary,-743.0,751.0,no
1252,36.0,technician,secondary,3330.0,370.0,no
1253,35.0,self-employed,primary,52344.0,433.0,yes
1254,33.0,services,secondary,4322.0,42.0,no
1255,63.0,self-employed,tertiary,77675.0,332.0,no
1256,65.0,entrepreneur,primary,41995.0,240.0,yes
1257,31.0,services,secondary,23431.0,136.0,no
1258,47.0,unemployed,secondary,3824.0,136.0,no
1259,32.0,management,secondary,4667.0,458.0,yes
1260,34.0,management,tertiary,8830.0,63.0,yes
1261,38.0,admin.,secondary,9271.0,177.0,yes
1262,36.0,admin.,secondary,1904.0,331.0,no
1263,47.0,admin.,secondary,4406.0,248.0,yes
1264,33.0,management,tertiary,-393.0,399.0,yes
1265,62.0,retired,tertiary,1839.0,223.0,yes
1266,71.0,retired,primary,78600.0,115.0,yes
1267,53.0,technician,tertiary,11730.0,789.0,yes
1268,55.0,management,tertiary,-899.0,524.0,yes
1269,34.0,self-employed,primary,3438.0,451.0,yes
1270,59.0,management,tertiary,4356.0,51.0,no
1271,33.0,management,tertiary,1311.0,123.0,yes
1272,53.0,blue-collar,secondary,-188.0,290.0,yes
1273,27.0,technician,secondary,1570.0,427.0,yes
1274,64.0,retired,tertiary,2717.0,92.0,yes
1275,40.0,admin.,secondary,3592.0,522.0,yes
1276,65.0,unemployed,primary,49328.0,737.0,yes
1277,27.0,student,primary,5036.0,86.0,yes
1278,34.0,retired,primary,26481.0,226.0,yes
1279,26.0,retired,primary,11496.0,428.0,no
1280,23.0,unemployed,tertiary,23811.0,402.0,yes
1281,32.0,blue-collar,primary,34253.0,118.0,no
1282,57.0,technician,secondary,-672.0,173.0,yes
1283,50.0,unemployed,tertiary,13202.0,485.0,no
1284,40.0,management,secondary,4146.0,82.0,yes
1285,24.0,unemployed,tertiary,58312.0,310.0,no
1286,33.0,blue-collar,secondary,2610.0,349.0,yes
1287,39.0,blue-collar,secondary,-566.0,202.0,no
1288,20.0,entrepreneur,tertiary,1013.0,686.0,no
1289,24.0,technician,secondary,53269.0,59.0,yes
1290,47.0,admin.,secondary,-779.0,500.0,no
1291,74.0,retired,tertiary,663.0,215.0,yes
1292,23.0,admin.,secondary,69543.0,752.0,yes
1293,22.0,admin.,secondary,13263.0,169.0,no
1294,55.0,management,tertiary,2629.0,93.0,yes
1295,50.0,unemployed,secondary,14079.0,190.0,yes
1296,49.0,technician,secondary,595.0,78.0,yes
1297,29.0,services,secondary,76130.0,572.0,no
1298,52.0,unemployed,primary,23308.0,342.0,yes
1299,34.0,technician,tertiary,3556.0,392.0,yes
1300,85.0,unemployed,secondary,33365.0,809.0,yes
1301,73.0,self-employed,tertiary,10296.0,381.0,yes
1302,36.0,technician,secondary,4030.0,326.0,yes
1303,39.0,services,secondary,4401.0,208.0,no
1304,75.0,unemployed,secondary,45555.0,648.0,yes
1305,31.0,unemployed,tertiary,66870.0,351.0,yes
1306,22.0,blue-collar,primary,36766.0,68.0,no
1307,41.0,blue-collar,secondary,63803.0,391.0,no
1308,51.0,blue-collar,primary,33100.0,23.0,yes
1309,31.0,self-employed,tertiary,4253.0,77.0,yes
1310,78.0,housemaid,primary,9637.0,199.0,yes
1311,76.0,unemployed,secondary,30299.0,656.0,no
1312,35.0,management,tertiary,3933.0,167.0,no
1313,47.0,entrepreneur,tertiary,56008.0,645.0,yes
1314,46.0,blue-collar,primary,80906.0,533.0,yes
1315,47.0,management,tertiary,23393.0,612.0,no
1316,40.0,blue-collar,primary,-843.0,355.0,no
1317,36.0,technician,secondary,445.0,484.0,yes
1318,45.0,technician,tertiary,4217.0,316.0,no
1319,52.0,technician,secondary,2010.0,824.0,yes
1320,53.0,unemployed,primary,-549.0,162.0,no
1321,65.0,housemaid,primary,76081.0,246.0,no
1322,50.0,entrepreneur,tertiary,1227.0,648.0,yes
1323,81.0,admin.,secondary,6879.0,791.0,no
1324,33.0,admin.,secondary,71492.0,101.0,yes
1325,38.0,technician,tertiary,163.0,78.0,no
1326,43.0,housemaid,secondary,51057.0,522.0,yes
1327,25.0,student,secondary,239.0,386.0,yes
1328,33.0,admin.,secondary,72077.0,202.0,yes
1329,29.0,management,tertiary,775.0,703.0,no
1330,25.0,admin.,tertiary,0.0,64.0,yes
1331,45.0,admin.,secondary,73559.0,79.0,yes
1332,58.0,technician,tertiary,62414.0,562.0,no
1333,34.0,blue-collar,secondary,39369.0,79.0,yes
1334,76.0,student,tertiary,7811.0,823.0,yes
1335,32.0,retired,secondary,62897.0,81.0,no
1336,64.0,retired,primary,7503.0,201.0,yes
1337,82.0,admin.,secondary,6479.0,327.0,no
1338,42.0,entrepreneur,tertiary,54710.0,296.0,no
1339,45.0,blue-collar,primary,3476.0,210.0,yes
1340,29.0,student,secondary,11409.0,97.0,yes
1341,49.0,management,secondary,56063.0,59.0,yes
1342,48.0,admin.,secondary,58695.0,133.0,yes
1343,84.0,entrepreneur,tertiary,77671.0,566.0,yes
1344,49.0,services,secondary,22483.0,699.0,yes
1345,77.0,services,tertiary,12161.0,265.0,yes
1346,19.0,entrepreneur,tertiary,46181.0,493.0,no
1347,40.0,blue-collar,primary,60192.0,145.0,yes
1348,33.0,management,tertiary,5684.0,209.0,no
1349,27.0,blue-collar,tertiary,3267.0,374.0,no
1350,51.0,management,tertiary,2237.0,37.0,yes
1351,43.0,admin.,secondary,2275.0,175.0,yes
1352,47.0,management,tertiary,3010.0,78.0,yes
1353,61.0,management,secondary,-522.0,260.0,no
1354,38.0,unemployed,tertiary,-187.0,345.0,yes
1355,36.0,management,tertiary,256.0,177.0,yes
1356,30.0,management,tertiary,794.0,790.0,yes
1357,53.0,unemployed,secondary,10677.0,717.0,yes
1358,32.0,management,tertiary,43351.0,84.0,yes
1359,38.0,blue-collar,secondary,44097.0,227.0,no
1360,27.0,blue-collar,tertiary,38795.0,72.0,no
1361,54.0,technician,secondary,13076.0,589.0,yes
1362,35.0,technician,secondary,78434.0,395.0,no
1363,83.0,entrepreneur,secondary,38340.0,101.0,yes
1364,75.0,retired,secondary,-183.0,63.0,yes
1365,48.0,technician,secondary,29491.0,383.0,yes
1366,44.0,services,secondary,48094.0,329.0,no
1367,44.0,unemployed,secondary,8829.0,631.0,yes
1368,23.0,entrepreneur,tertiary,71470.0,182.0,no
1369,38.0,unemployed,secondary,76391.0,421.0,yes
1370,38.0,admin.,secondary,1285.0,134.0,yes
1371,50.0,self-employed,secondary,8213.0,740.0,no
1372,36.0,admin.,secondary,51699.0,89.0,yes
1373,34.0,services,secondary,31751.0,216.0,yes
1374,56.0,admin.,secondary,4526.0,502.0,no
1375,34.0,management,tertiary,419.0,194.0,yes
1376,35.0,services,secondary,1474.0,674.0,yes
1377,27.0,admin.,primary,1305.0,348.0,no
1378,25.0,blue-collar,tertiary,42060.0,71.0,yes
1379,49.0,entrepreneur,tertiary,49958.0,692.0,no
1380,59.0,blue-collar,primary,15625.0,596.0,no
1381,30.0,management,tertiary,3793.0,108.0,yes
1382,30.0,admin.,secondary,50617.0,226.0,yes
1383,32.0,services,secondary,856.0,146.0,yes
1384,26.0,student,primary,1470.0,528.0,yes
1385,39.0,self-employed,secondary,3323.0,531.0,yes
1386,39.0,self-employed,secondary,409.0,147.0,no
1387,25.0,retired,primary,70336.0,458.0,yes
1388,45.0,management,tertiary,2.0,479.0,yes
1389,61.0,admin.,secondary,-669.0,650.0,no
1390,41.0,technician,tertiary,-202.0,118.0,no
1391,37.0,unemployed,tertiary,7780.0,345.0,no
1392,36.0,retired,primary,34976.0,543.0,yes
1393,31.0,services,secondary,38204.0,588.0,no
1394,41.0,management,tertiary,56120.0,508.0,yes
1395,58.0,management,tertiary,22964.0,345.0,yes
1396,45.0,services,primary,78665.0,84.0,yes
1397,24.0,blue-collar,secondary,21957.0,4.0,yes
1398,23.0,self-employed,tertiary,14496.0,225.0,no
1399,64.0,retired,tertiary,1353.0,79.0,yes
1400,80.0,entrepreneur,tertiary,15888.0,631.0,yes
1401,37.0,technician,secondary,2852.0,366.0,yes
1402,80.0,unemployed,tertiary,1042.0,394.0,no
1403,32.0,management,tertiary,3870.0,97.0,yes
1404,25.0,entrepreneur,primary,13507.0,71.0,yes
1405,28.0,retired,secondary,77580.0,808.0,no
1406,75.0,services,tertiary,5479.0,822.0,yes
1407,21.0,student,primary,20762.0,173.0,yes
1408,37.0,management,tertiary,2235.0,88.0,yes
1409,38.0,management,secondary,1933.0,386.0,yes
1410,29.0,admin.,secondary,-9.0,646.0,yes
1411,37.0,blue-collar,primary,-380.0,224.0,yes
1412,55.0,management,tertiary,-160.0,83.0,yes
1413,20.0,entrepreneur,tertiary,73865.0,130.0,no
1414,20.0,student,secondary,17070.0,108.0,yes
1415,48.0,retired,primary,54722.0,847.0,yes
1416,51.0,technician,secondary,11863.0,834.0,yes
1417,63.0,retired,primary,29191.0,201.0,no
1418,40.0,technician,tertiary,871.0,113.0,yes
1419,35.0,blue-collar,tertiary,57480.0,148.0,no
1420,36.0,student,secondary,78232.0,88.0,yes
1421,59.0,management,tertiary,-847.0,528.0,no
1422,34.0,entrepreneur,secondary,1369.0,578.0,no
1423,28.0,admin.,secondary,4114.0,99.0,yes
1424,46.0,self-employed,secondary,60278.0,35.0,no
1425,21.0,entrepreneur,secondary,6389.0,306.0,no
1426,40.0,unemployed,primary,1526.0,351.0,yes
1427,33.0,admin.,tertiary,1332.0,378.0,yes
1428,31.0,technician,secondary,73222.0,195.0,no
1429,41.0,management,tertiary,32.0,636.0,yes
1430,74.0,unemployed,secondary,62571.0,291.0,no
1431,82.0,retired,primary,1909.0,420.0,no
1432,64.0,technician,tertiary,4340.0,187.0,yes
1433,73.0,retired,secondary,4166.0,172.0,yes
1434,19.0,management,tertiary,27244.0,41.0,no
1435,34.0,admin.,secondary,333.0,184.0,yes
1436,46.0,services,tertiary,65012.0,421.0,no
1437,33.0,management,tertiary,1133.0,206.0,yes
1438,35.0,management,tertiary,3208.0,151.0,no
1439,69.0,retired,tertiary,76099.0,82.0,yes
1440,66.0,entrepreneur,secondary,7774.0,841.0,yes
1441,30.0,student,tertiary,39869.0,662.0,yes
1442,64.0,retired,secondary,4434.0,227.0,yes
1443,26.0,technician,secondary,3578.0,652.0,no
1444,33.0,services,secondary,15162.0,644.0,yes
1445,38.0,blue-collar,secondary,2928.0,580.0,no
1446,83.0,services,primary,24841.0,783.0,no
1447,79.0,student,secondary,5073.0,432.0,yes
1448,62.0,retired,secondary,811.0,108.0,yes
1449,29.0,unemployed,tertiary,8114.0,47.0,no
1450,47.0,entrepreneur,tertiary,17950.0,716.0,no
1451,25.0,retired,primary,72737.0,402.0,no
1452,38.0,technician,tertiary,4172.0,86.0,yes
1453,33.0,admin.,secondary,6277.0,66.0,yes
1454,87.0,management,tertiary,27881.0,529.0,yes
1455,54.0,management,tertiary,4137.0,69.0,yes
1456,27.0,student,secondary,967.0,89.0,yes
1457,46.0,retired,secondary,9921.0,175.0,yes
1458,59.0,management,tertiary,72594.0,296.0,no
1459,39.0,services,primary,3135.0,372.0,yes
1460,44.0,housemaid,secondary,3653.0,643.0,no
1461,78.0,self-employed,tertiary,19974.0,552.0,yes
1462,30.0,admin.,tertiary,2889.0,398.0,no
1463,32.0,management,tertiary,530.0,462.0,yes
1464,54.0,entrepreneur,primary,46383.0,128.0,no
1465,79.0,management,tertiary,53323.0,188.0,yes
1466,41.0,technician,secondary,4311.0,635.0,no
1467,24.0,student,secondary,-337.0,82.0,yes
1468,81.0,management,tertiary,35449.0,594.0,yes
1469,34.0,management,tertiary,1578.0,585.0,yes
1470,26.0,student,secondary,7630.0,515.0,yes
1471,42.0,management,tertiary,1741.0,67.0,yes
1472,81.0,management,tertiary,36012.0,10.0,yes
1473,30.0,admin.,secondary,1848.0,653.0,no
1474,33.0,technician,tertiary,-175.0,364.0,no
1475,26.0,blue-collar,secondary,-402.0,52.0,yes
1476,81.0,entrepreneur,tertiary,5042.0,234.0,yes
1477,53.0,blue-collar,secondary,960.0,478.0,no
1478,84.0,technician,tertiary,16393.0,1.0,yes
1479,70.0,entrepreneur,primary,78935.0,659.0,yes
1480,29.0,admin.,secondary,7835.0,617.0,no
1481,48.0,unemployed,secondary,50142.0,221.0,yes
1482,32.0,self-employed,tertiary,2316.0,67.0,yes
1483,40.0,blue-collar,secondary,1412.0,187.0,no
1484,61.0,management,secondary,1594.0,146.0,yes
1485,24.0,blue-collar,secondary,41069.0,198.0,no
1486,36.0,management,tertiary,1067.0,104.0,yes
1487,37.0,management,tertiary,-783.0,191.0,yes
1488,36.0,management,tertiary,2621.0,174.0,no
1489,82.0,housemaid,secondary,65290.0,150.0,no
1490,69.0,retired,tertiary,72446.0,6.0,no
1491,33.0,technician,tertiary,8575.0,474.0,yes
1492,50.0,management,tertiary,4202.0,95.0,yes
1493,62.0,retired,secondary,1744.0,173.0,yes
1494,29.0,services,secondary,48073.0,202.0,no
1495,33.0,admin.,tertiary,-75.0,202.0,yes
1496,66.0,services,tertiary,50873.0,294.0,no
1497,45.0,unemployed,secondary,160.0,660.0,no
1498,47.0,blue-collar,secondary,2021.0,48.0,yes
1499,37.0,admin.,secondary,3855.0,222.0,yes
1500,31.0,unemployed,tertiary,-890.0,351.0,no
1501,41.0,blue-collar,secondary,19190.0,348.0,no
1502,49.0,management,tertiary,1981.0,296.0,yes
1503,77.0,self-employed,tertiary,63112.0,683.0,no
1504,29.0,management,tertiary,52.0,209.0,no
1505,47.0,unemployed,secondary,14204.0,168.0,no
1506,23.0,entrepreneur,secondary,55697.0,824.0,yes
1507,44.0,management,secondary,56865.0,254.0,yes
1508,78.0,blue-collar,primary,14381.0,783.0,yes
1509,52.0,technician,secondary,1798.0,727.0,yes
1510,77.0,retired,secondary,74983.0,87.0,yes
1511,61.0,management,secondary,35820.0,108.0,yes
1512,26.0,self-employed,tertiary,13779.0,690.0,yes
1513,46.0,self-employed,tertiary,24331.0,834.0,yes
1514,49.0,technician,primary,36051.0,179.0,yes
1515,34.0,blue-collar,secondary,-840.0,391.0,no
1516,36.0,technician,tertiary,51206.0,351.0,no
1517,43.0,blue-collar,secondary,2229.0,671.0,no
1518,41.0,blue-collar,primary,44152.0,276.0,yes
1519,59.0,technician,secondary,60872.0,222.0,yes
1520,49.0,self-employed,secondary,45625.0,521.0,yes
1521,44.0,unemployed,secondary,55278.0,573.0,yes
1522,43.0,technician,secondary,1068.0,809.0,yes
1523,48.0,blue-collar,primary,24383.0,350.0,no
1524,29.0,self-employed,tertiary,3137.0,577.0,yes
1525,87.0,technician,tertiary,5364.0,79.0,no
1526,36.0,technician,secondary,2912.0,18.0,yes
1527,33.0,services,secondary,-559.0,245.0,no
1528,34.0,self-employed,tertiary,-520.0,374.0,yes
1529,75.0,services,tertiary,65221.0,280.0,no
1530,71.0,entrepreneur,primary,42234.0,120.0,no
1531,33.0,management,tertiary,-144.0,223.0,yes
1532,73.0,student,secondary,10579.0,703.0,yes
1533,34.0,services,secondary,57166.0,525.0,no
1534,36.0,blue-collar,primary,55016.0,301.0,no
1535,56.0,retired,secondary,-665.0,687.0,yes
1536,35.0,services,secondary,24091.0,10.0,no
1537,30.0,technician,tertiary,53200.0,367.0,no
1538,46.0,services,primary,34716.0,59.0,yes
1539,62.0,retired,tertiary,3924.0,411.0,no
1540,33.0,technician,tertiary,2258.0,17.0,yes
1541,28.0,admin.,secondary,-73.0,79.0,yes
1542,31.0,retired,secondary,63763.0,819.0,yes
1543,73.0,retired,primary,659.0,19.0,no
1544,55.0,management,tertiary,3346.0,101.0,yes
1545,53.0,technician,secondary,2821.0,103.0,yes
1546,31.0,self-employed,tertiary,2941.0,467.0,no
1547,71.0,retired,secondary,3954.0,224.0,yes
1548,28.0,entrepreneur,secondary,71000.0,9.0,yes
1549,57.0,admin.,secondary,33633.0,489.0,no
1550,35.0,admin.,tertiary,2628.0,711.0,no
1551,39.0,technician,tertiary,2880.0,389.0,yes
1552,77.0,housemaid,secondary,32820.0,14.0,no
1553,55.0,management,tertiary,71529.0,91.0,yes
1554,58.0,management,tertiary,29861.0,198.0,no
1555,81.0,student,secondary,8647.0,317.0,yes
1556,36.0,entrepreneur,secondary,42960.0,372.0,yes
1557,26.0,blue-collar,secondary,43898.0,110.0,yes
1558,50.0,admin.,secondary,22309.0,402.0,yes
1559,81.0,technician,secondary,55841.0,687.0,yes
1560,40.0,unemployed,tertiary,8648.0,354.0,yes
1561,72.0,housemaid,primary,823.0,823.0,yes
1562,64.0,retired,tertiary,1319.0,100.0,yes
1563,43.0,management,tertiary,17942.0,612.0,yes
1564,49.0,self-employed,secondary,26767.0,391.0,yes
1565,34.0,admin.,secondary,4052.0,385.0,yes
1566,76.0,blue-collar,primary,57224.0,743.0,yes
1567,47.0,entrepreneur,tertiary,28904.0,381.0,yes
1568,32.0,admin.,tertiary,35650.0,182.0,yes
1569,43.0,admin.,secondary,5249.0,596.0,no
1570,67.0,services,secondary,32708.0,335.0,no
1571,69.0,services,tertiary,30175.0,314.0,no
1572,37.0,services,secondary,3948.0,598.0,no
1573,45.0,management,secondary,15783.0,187.0,no
1574,31.0,self-employed,tertiary,53641.0,509.0,no
1575,40.0,admin.,secondary,9837.0,227.0,yes
1576,48.0,management,tertiary,4144.0,785.0,no
1577,30.0,unemployed,primary,3410.0,177.0,yes
1578,35.0,management,tertiary,3207.0,607.0,yes
1579,26.0,housemaid,primary,10172.0,85.0,yes
1580,45.0,unemployed,secondary,2666.0,57.0,no
1581,27.0,housemaid,primary,75698.0,832.0,yes
1582,45.0,housemaid,secondary,32982.0,658.0,no
1583,31.0,technician,secondary,2018.0,346.0,yes
1584,78.0,unemployed,secondary,44829.0,334.0,no
1585,52.0,management,tertiary,79206.0,105.0,yes
1586,33.0,admin.,tertiary,2511.0,335.0,no
1587,50.0,management,tertiary,65831.0,305.0,yes
1588,59.0,management,tertiary,2668.0,656.0,yes
1589,34.0,technician,secondary,5132.0,128.0,yes
1590,43.0,admin.,tertiary,71580.0,681.0,no
1591,29.0,services,secondary,36060.0,766.0,no
1592,79.0,entrepreneur,tertiary,69223.0,517.0,no
1593,28.0,management,tertiary,978.0,78.0,yes
1594,24.0,blue-collar,secondary,39507.0,39.0,yes
1595,24.0,admin.,secondary,2976.0,252.0,yes
1596,53.0,entrepreneur,primary,40688.0,124.0,yes
1597,36.0,management,tertiary,3243.0,397.0,yes
1598,67.0,management,secondary,25527.0,237.0,yes
1599,80.0,admin.,tertiary,26633.0,13.0,yes
1600,38.0,management,tertiary,471.0,102.0,no
1601,34.0,self-employed,tertiary,25396.0,446.0,no
1602,61.0,retired,secondary,2890.0,383.0,yes
1603,34.0,admin.,primary,1274.0,76.0,yes
1604,61.0,technician,tertiary,74728.0,443.0,yes
1605,49.0,housemaid,tertiary,23494.0,110.0,yes
1606,50.0,services,secondary,26616.0,408.0,no
1607,51.0,retired,tertiary,-33.0,238.0,no
1608,28.0,management,tertiary,2203.0,101.0,no
1609,38.0,services,secondary,3735.0,218.0,yes
1610,33.0,self-employed,primary,51669.0,775.0,no
1611,46.0,self-employed,tertiary,59903.0,347.0,no
1612,62.0,technician,tertiary,48447.0,435.0,yes
1613,32.0,admin.,secondary,75209.0,84.0,yes
1614,52.0,retired,tertiary,3716.0,214.0,yes
1615,40.0,admin.,secondary,561.0,381.0,yes
1616,60.0,technician,secondary,60287.0,504.0,yes
1617,48.0,unemployed,secondary,4298.0,116.0,no
1618,36.0,management,tertiary,586.0,66.0,yes
1619,61.0,retired,primary,3607.0,632.0,no
1620,28.0,blue-collar,secondary,2574.0,425.0,no
1621,45.0,blue-collar,primary,4081.0,165.0,yes
1622,44.0,admin.,secondary,6352.0,63.0,yes
1623,52.0,admin.,secondary,1135.0,270.0,yes
1624,37.0,unemployed,tertiary,63595.0,96.0,no
