,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1418,541.0,26732.85546951592,0.1267363827355744,0.1173592379878236,May,5,0
1419,53.0,4196.121012676431,0.013970557604666613,0.04882209001856747,May,1,0
1420,554.0,22103.90650944017,0.051751276509096784,0.068095542660665,May,7,0
1421,131.0,5846.088349304429,0.07682492404662658,0.09633417810608061,May,4,0
1422,26.0,2967.2285856715666,0.00010063854355465862,0.014727210064423861,Nov,2,1
1423,16.0,2929.8108155900673,0.005157360806484339,0.03916668376873343,May,1,0
1424,288.0,17922.265028742706,0.16644298750555978,0.1428682064407187,Mar,3,1
1425,49.0,4164.714093348354,0.015086885245105954,0.03524787198166317,Dec,1,0
1426,116.0,40655.873369144276,0.18961826878629984,0.18606044177744435,Jul,1,1
1427,8.0,1491.713071486312,0.003183183083689942,0.015743551563434967,Dec,3,1
1428,121.0,26015.682448854906,0.10946683042125908,0.16342134622138635,Mar,6,0
1429,63.0,1343.3483195536598,0.0012060453962516493,0.09050666588295667,Dec,2,0
1430,425.0,42896.97629382351,0.015347503895850823,0.02909424520331064,Dec,2,0
1431,397.0,14809.332355039962,0.13882930134148566,0.14120111684175435,May,7,1
1432,478.0,37182.42694385174,0.06378361123988345,0.10458264066811565,Dec,7,1
1433,52.0,15482.005935223522,0.02977095436616782,0.17168294107357934,Nov,8,0
1434,301.0,4574.2356376421585,0.010101848783279894,0.004641118677299589,Mar,2,1
1435,97.0,3952.6191870191396,0.14525812738577187,0.005794706799226787,Feb,2,1
1436,147.0,20010.56538300028,0.170197302734765,0.009195150054433445,June,7,1
1437,16.0,2068.9438792121564,0.04355324437487755,0.08293961271070342,Nov,2,0
1438,41.0,51.856520345169464,0.01829550738409808,0.014324071121579067,May,1,0
1439,627.0,15174.658989746988,0.1579784785718018,0.07349962705017313,Mar,6,0
1440,24.0,443.49926485611473,0.001217631275172697,0.0029631057540303153,Mar,1,0
1441,540.0,22332.815957531544,0.03509255044886255,0.06825718015725347,June,7,0
1442,278.0,11586.136595260157,1.899296001620643e-05,0.058566604381268,May,1,0
1443,544.0,36819.473358800125,0.12639524135559624,0.10924583035342679,May,5,1
1444,15.0,17947.6696020673,0.04119716741987537,0.16442624604890457,Sep,5,1
1445,23.0,2141.497793899422,0.17442915785906588,0.1261950972542357,Sep,1,0
1446,348.0,17754.012124397443,0.05885059313477323,0.1737718387859073,Mar,7,0
1447,283.0,23075.83292166984,0.015806780912600692,0.008082707541752651,May,3,1
1448,317.0,14593.008720622893,0.014589171765745854,0.043509739829643554,Aug,8,1
1449,590.0,41179.05237680428,0.13420940974469256,0.11434846592863156,May,2,0
1450,12.0,3029.1608004530053,0.029106988299109023,0.020263324573435725,May,1,0
1451,251.0,8857.269362732419,0.031844741382250595,0.19113845891833647,May,4,0
1452,304.0,34084.21181126255,0.06819988907174827,0.17490016832785493,Jul,7,0
1453,19.0,3742.7022565709017,0.011098492206269548,0.004109940388357123,Nov,1,1
1454,129.0,8413.42721908448,0.1883416860581777,0.17265797707261352,Aug,4,0
1455,49.0,1829.4911875851124,0.01503206505466544,0.017922791985453528,Dec,2,0
1456,486.0,22006.29170737056,0.004020478924363413,0.018255803633028322,Mar,1,1
1457,423.0,15886.086504409552,0.14474748769915083,0.153718133860681,Oct,1,0
1458,57.0,20.657419053230267,0.019509590473886264,0.03956296875332807,Dec,1,1
1459,456.0,24596.723485985283,0.13261671959760524,0.012772931892669283,Jul,1,1
1460,35.0,2758.281736171862,0.007936644445506133,0.03586512141824502,Aug,2,0
1461,65.0,17299.675588757353,0.027914734772476607,0.17759902219453205,Sep,8,1
1462,37.0,4280.720447111248,0.012891940756263874,0.03184778495973857,May,1,0
1463,345.0,7684.724575036448,0.11981196382432421,0.1797251707546473,Mar,7,0
1464,56.0,2013.4204366708689,0.056664101669523625,0.0637166728877288,May,3,0
1465,5.0,3889.2104360205562,0.0027927672175148198,0.0008256843532803538,May,2,0
1466,625.0,28311.20882504081,0.1442410484861512,0.12559251369229255,Jul,7,1
1467,445.0,22247.278520664084,0.19114840915375825,0.07979771012697084,Mar,3,1
1468,108.0,6042.406967358718,0.06952660680587631,0.11862085066663905,May,4,0
1469,388.0,8203.324221828194,0.01474187004458209,0.06627734894806844,Dec,2,0
1470,185.0,26421.160079863454,0.006604555135369858,0.048992927770368004,Jul,6,0
1471,75.0,5501.465235730384,0.0974895087531485,0.1149200028862864,Aug,4,0
1472,37.0,412.0139313147038,0.18133079851548525,0.05888694208686932,Nov,1,1
1473,47.0,3863.928270980771,0.007502804227346516,0.008023704075946034,Mar,2,0
1474,373.0,37725.178813105784,0.018002780426003732,0.017906941396056864,Aug,3,0
1475,56.0,1634.0426429767601,0.0079283053335264,0.034189042856537004,Dec,2,0
1476,36.0,2885.930322107415,0.002115851525131509,0.012058144649481368,Mar,3,0
1477,103.0,1736.4641601865158,0.1961384008563954,0.12779154588786465,Feb,3,1
1478,577.0,36773.23048351617,0.06839844570228822,0.13754588815917682,Aug,6,1
1479,12.0,879.2061380617109,0.008082264086338543,0.019466716534544733,May,2,0
1480,25.0,1635.1248547022344,0.0341262944115925,0.017869005274466263,Sep,2,0
1481,386.0,42278.83703414405,0.15051556712868047,0.07349953430716163,Mar,2,0
1482,136.0,20449.10464048645,0.045512097463534226,0.042119824362421815,June,8,0
1483,401.0,4012.3440828711073,0.07201528955588042,0.040754857973125995,Nov,1,1
1484,293.0,7748.913172580815,0.03596092855914394,0.16498652380884501,Mar,7,1
1485,17.0,3979.4681490200555,0.011564666687149177,0.00040922071692059306,Dec,2,0
1486,65.0,2484.0200555051174,0.018984845343160747,0.02848991171369454,Aug,2,0
1487,2.0,269.65262636689994,0.05802312281252595,0.024196014308041604,Mar,3,0
1488,700.0,5059.850881224366,0.14125451506029035,0.1255537446998301,June,8,0
1489,57.0,2422.4388056554144,0.01457290733461991,0.02559890344693147,Nov,2,0
1490,272.0,15725.32007312835,0.1526061062994007,0.15654865856994585,Oct,3,0
1491,577.0,27785.0231147359,0.022492507235574204,0.10087914311392464,Jul,4,1
1492,483.0,7028.6468885595405,0.014807507994005408,0.01098066167606129,Nov,5,1
1493,34.0,11490.055063282647,0.0007166235518805442,0.019027422592371758,Feb,1,0
1494,454.0,24629.982475770285,0.13356916159824755,0.10019596711046504,Sep,3,1
1495,19.0,872.5623380533439,0.004735598795387335,0.004507158295283293,Nov,2,0
1496,306.0,20840.27731220183,0.10654733834089578,0.04400991212590304,Mar,2,1
1497,189.0,40670.00729123522,0.03368831240273537,0.16254675458925882,Nov,3,0
1498,20.0,4254.537775919333,0.11900484223889103,0.060579581331278214,Sep,3,0
1499,68.0,400.1703787373269,0.0018232464476811462,0.011398439021389864,Nov,2,0
1500,196.0,38935.19899483933,0.04070023990259927,0.1981690646022162,Nov,6,0
1501,62.0,3426.6080715488315,0.1200676288564529,0.034942485355097364,Jul,3,0
1502,47.0,2799.1574750988166,0.005141868147152602,0.06870466068631798,Aug,2,0
1503,475.0,14155.514564047608,0.0019520737587411041,0.07925381421192351,June,3,0
1504,18.0,3335.3828201059155,0.01718366912637165,0.002072620567350645,Nov,2,0
1505,362.0,41466.473868135974,0.17892256591834768,0.16688449367090746,Aug,4,0
1506,7.0,232.18238575472995,0.01165269884373214,0.015572641364575595,Nov,1,0
1507,45.0,13.502520520424259,0.004822031857437106,0.018165363768368116,Mar,2,0
1508,64.0,636.4332400541181,0.004280714918193929,0.0033605015270858464,Mar,3,0
1509,96.0,37566.11478801793,0.010610936494321233,0.0021558405020250192,Dec,1,1
1510,391.0,13779.382837186422,0.17998161328155302,0.14540695957768848,May,7,1
1511,19.0,3160.782148413845,0.1019158836675441,0.05538300624454094,June,1,0
1512,117.0,20380.83423118145,0.15515547961637338,0.17726272934610632,Sep,4,1
1513,416.0,20376.11270989982,0.08172240670990645,0.089261289785763,Feb,6,0
1514,192.0,31940.717969649904,0.01361153410530885,0.11739173979317724,Oct,1,1
1515,34.0,1435.223482236364,0.01706499172630486,0.0015703659091113732,Mar,3,0
1516,628.0,35635.266833703434,0.013146564811249171,0.02813644062684771,Oct,5,1
1517,102.0,3072.5915507200843,0.1511765338977053,0.01873372944505794,Feb,2,1
1518,67.0,3610.884175938272,0.019164728934995597,0.019018850312746458,Nov,2,0
1519,410.0,34649.12314262553,0.02118598097859451,0.07019844981414716,Aug,2,1
1520,51.0,15407.384029789637,0.020693489031630482,0.1707924598260211,Nov,8,1
1521,682.0,40169.48889307862,0.14274183804525709,0.09498623661075593,Oct,7,1
1522,663.0,32780.54867229931,0.05762361130831825,0.16895634498220802,Jul,4,1
1523,27.0,57.35668104207479,0.0821669992624816,0.12973381749824364,Dec,1,0
1524,165.0,18789.36501046436,0.07001612860628767,0.1370207615783138,Aug,8,1
1525,400.0,29519.49739875753,0.05496673056223979,0.088867283739063,Feb,6,0
1526,555.0,28261.778142493622,0.12001308545731725,0.10268810054248922,May,5,1
1527,226.0,17843.620644177474,0.16511876899633826,0.0158861694596692,June,4,0
1528,176.0,14964.706918883458,0.06365179114507295,0.016247402506020303,Jul,6,1
1529,21.0,21005.16942116874,0.011752390835730538,0.15291081432813639,Nov,7,1
1530,21.0,371.25455139012723,0.01573571739283897,0.0034797009484700326,Dec,2,0
1531,85.0,7670.762783934868,0.19943176417884734,0.14093543740839504,May,5,1
1532,413.0,26656.731255726474,0.19445001832722286,0.06391137417390515,Feb,3,0
1533,455.0,18971.487898679246,0.03535517844658199,0.03427462318183454,May,2,1
1534,56.0,4102.8457692669535,0.014095457529990606,0.013228662068297021,Mar,2,0
1535,82.0,8797.316751645763,0.1447564603376374,0.03311346618246066,Oct,3,0
1536,53.0,20078.36552093319,0.10020178558869752,0.03922208351211441,May,4,1
1537,181.0,33423.13630352613,0.039986140560732936,0.0026307925297432487,Sep,2,1
1538,560.0,25861.53185369187,0.020133580480423796,0.0743098248637668,June,7,0
1539,171.0,14782.922313237585,0.19732827803677486,0.1525211676687904,May,6,0
1540,163.0,31078.39197908374,0.15425569306465678,0.009907990569987103,Feb,2,0
1541,5.0,2577.094584236994,0.010912052303270183,0.012854095056533002,May,3,0
1542,549.0,14104.130540278547,0.03408404332016401,0.07060335739523593,Sep,7,1
1543,336.0,8703.454907883946,0.1862383520798822,0.1407610734094595,Jul,6,0
1544,565.0,5343.812283222047,0.08100446507193151,0.036820221455174815,Aug,2,1
1545,107.0,30276.51007834098,0.05569164528346882,0.08130456159138306,Feb,1,0
1546,119.0,18008.41684509483,0.013113977846752277,0.010855230418259537,May,4,1
1547,166.0,9961.391948962264,0.008064986970361792,0.002414054253275142,May,2,0
1548,8.0,597.2628088480602,0.1937036969625824,0.04390174719160039,Aug,7,0
1549,26.0,4310.047895380713,0.007621632257828853,0.07856384337563466,Dec,1,1
1550,42.0,1556.7254363570362,0.0918211290887548,0.0539437236530244,Dec,3,0
1551,527.0,29667.053411689245,0.04759138152236765,0.10830337180077684,Feb,5,1
1552,44.0,708.0365053974513,0.019725826029423407,0.012224385827248949,Dec,2,0
1553,141.0,5124.722513085216,0.18220946692408063,0.18283266281318383,Dec,2,1
1554,33.0,4051.6486791037432,0.14710698427394558,0.040655290504741065,Mar,7,0
1555,521.0,25784.164251662885,0.05796650887970447,0.023640863260796022,June,4,0
1556,64.0,2072.620774073004,0.036126518609995176,0.02799747424801175,May,2,0
1557,551.0,3512.3186450090334,0.16401213143333618,0.17476759080280893,May,3,0
1558,63.0,356.87396778119245,0.05409950515722567,0.04581483549762976,Nov,1,0
1559,455.0,27825.57728488559,0.05809562123278989,0.09923278525154935,Nov,5,0
1560,686.0,42914.253889340966,0.08194934552502275,0.06629956641050062,Nov,1,1
1561,47.0,451.87095720423895,0.16867088385532591,0.08074582347362382,May,2,0
1562,345.0,16786.503204379347,0.035561380081020846,0.05518703629619587,May,8,1
1563,168.0,55.02336816104988,0.11881184515944859,0.19070579964346704,May,6,0
1564,684.0,14294.130442222835,0.1705334032630671,0.1611143374562643,Oct,5,1
1565,34.0,2313.433376872653,0.0068310664474667895,0.011356729862261269,May,2,1
1566,29.0,2575.4008084626,0.016482512055729474,0.0035471936525507796,May,3,1
1567,372.0,2240.502763977993,0.03034796708906535,0.07813122447549536,Sep,6,1
1568,6.0,607.6176636363547,0.014466961933998601,0.1318222691770585,Mar,4,0
1569,22.0,1683.2442223598057,0.003189193244804287,0.006774982325952828,Mar,3,0
1570,322.0,17664.751217641224,0.04328383328860712,0.17412767632258755,Feb,7,1
1571,560.0,18812.053012250162,0.028149311210236772,0.1922353400529782,Feb,7,0
1572,294.0,19803.33127754849,0.007085316063492062,0.012267905909522883,Mar,2,1
1573,133.0,3680.9951655541045,0.19683383418918035,0.18348014227289347,May,3,1
1574,56.0,18380.058229420632,0.07998608960816034,0.05516852182283502,Sep,8,1
1575,52.0,3158.5263285517026,0.0003770187941783676,0.002149247194139583,Mar,1,0
1576,104.0,4820.941969100022,0.003463459658389523,0.009297001680146903,Aug,3,0
1577,598.0,40250.00314410892,0.09507685696781934,0.17449675008439483,Dec,4,1
1578,112.0,5063.865143248351,0.10422585887162154,0.15693495628051013,Nov,2,0
1579,54.0,677.4922166651537,0.19274145236688123,0.025005234788080838,Feb,3,0
1580,345.0,42700.28928001213,0.01223247980087187,0.059877174194094794,Mar,4,1
1581,1.0,648.5428474599447,0.01938837008243832,0.007796794197442622,Oct,2,0
1582,63.0,602.3660852516001,0.00927762344579358,0.007976225612850609,Dec,2,0
1583,480.0,33133.66121515723,0.015901798458267124,0.10689394937854436,June,7,0
1584,414.0,39753.84830303168,0.1933023349521523,0.06586174612609111,Jul,2,0
1585,22.0,3113.622152519948,0.05008763755934827,0.03968675521112748,Mar,3,0
1586,22.0,4231.0016304860965,0.08982056363105707,0.1074666520333928,Nov,3,0
1587,60.0,1495.107121973992,0.1349491380635348,0.1295893793895491,May,4,1
1588,131.0,6895.419278448791,0.001534979385987081,0.009741833212309101,Nov,2,0
1589,523.0,29784.826431822003,0.00528042519614532,0.10136180367373199,May,5,1
1590,30.0,4045.0042371235054,0.036924373499933855,0.03849476896909447,May,2,0
1591,301.0,22561.4584671799,0.15161088127781278,0.06075083947992092,Mar,5,1
1592,11.0,601.9817780233179,0.00145223608841615,0.03940390407045341,May,1,0
1593,12.0,3273.8036187865255,0.0009673733293621623,0.02099933951838125,May,2,1
1594,374.0,1644.2466201609984,0.01199640849781674,0.03944064797984133,Nov,3,0
1595,13.0,3729.8867155091248,0.006884789563184077,0.001456048911165686,Nov,2,0
1596,42.0,3742.812826900197,0.01613727697549226,0.025831509478540633,Nov,1,1
1597,54.0,1404.2143372237115,0.0016577388502593915,0.07093369851213577,May,1,1
1598,319.0,3022.6012266761786,0.006163756489365271,0.01984207930277614,May,2,1
1599,161.0,13.783795040687874,0.18833730881735564,0.19630047198001133,May,6,1
1600,16.0,899.4043592381735,0.166899953116558,0.19434602164557518,Mar,1,1
1601,667.0,21003.645115328967,0.10521756824537709,0.16098098043541703,Mar,5,1
1602,82.0,14205.747428155366,0.11198166345500817,0.18812346194343638,Mar,7,0
1603,523.0,1295.5753606388146,0.1997527559437543,0.03168516681595716,Nov,7,0
1604,575.0,30713.059277429544,0.12456934538414709,0.10011753668677006,Nov,4,0
1605,50.0,3182.033989688172,0.016061549491855155,0.03743138697889736,May,2,0
1606,547.0,23310.141050223792,0.18145624711541133,0.07841576189018033,June,3,0
1607,7.0,9953.843164066424,0.1328455001855374,0.08565126130062903,Feb,5,0
1608,152.0,6722.294416048808,0.10978612371304199,0.011916199577190876,Dec,6,1
1609,305.0,20623.830832227923,0.021059191415994518,0.019316988742392786,June,2,1
1610,85.0,20112.62490121286,0.06508639602286596,0.18599302045725924,June,3,0
1611,64.0,17705.673816415554,0.009498470333899651,0.03823531845346146,Nov,4,1
1612,456.0,36840.83065564381,0.08709565338118697,0.047324863834924444,Dec,7,0
1613,2.0,218.96532659670459,0.06180946181405018,0.16061791831461936,Oct,1,0
1614,448.0,12740.742725262204,0.026032109113263754,0.08205791495773954,Sep,7,0
1615,46.0,3777.0624472063046,0.009029871571633217,0.010849482808205498,Nov,2,0
1616,699.0,36601.97600767566,0.1838772315361381,0.15787274605611848,Feb,2,0
1617,377.0,42061.65388139691,0.0006190502574155877,6.624328666343437e-05,Feb,2,0
1618,558.0,7945.843430566923,0.10899785306093243,0.007390682544370993,May,4,0
1619,435.0,9928.770988273438,0.004137687961967449,0.1062189980811218,Oct,7,0
1620,17.0,3025.538411278928,0.006156221204562882,0.04780315021488132,Nov,3,0
1621,50.0,3701.6383588776207,0.009473967019561767,0.032339143499501316,Mar,1,1
1622,536.0,1331.2844771089485,0.12774585895241838,0.017051602563887033,May,4,0
1623,28.0,2099.196704766922,0.02003480827232272,0.17933155180714058,Nov,1,0
1624,362.0,42430.92148971123,0.0015367566643984133,0.07044189921027488,Jul,2,0
1625,37.0,4275.927522942597,0.08011698984155971,0.07399722036504947,June,1,0
1626,16.0,375.1622782766614,0.022230354374157678,0.058529373420205116,May,2,0
1627,274.0,18152.10796163656,0.06180907033606131,0.13535588950685318,June,7,0
1628,209.0,24667.39731719617,0.00904426029618741,0.0007839394975503345,Dec,4,1
1629,540.0,3939.1940006716636,0.00398401945457451,0.017830007808590554,Dec,4,1
1630,44.0,4252.416231194286,0.004935197067905104,0.007268061689972778,Sep,2,0
1631,7.0,2447.770517391799,0.01888082490789148,0.013172683133614709,Mar,1,1
1632,77.0,15649.700525132495,0.16852506256614097,0.04376247079845262,Oct,8,0
1633,312.0,8940.29251655674,0.012896660160028248,0.06654623033132319,Dec,1,1
1634,27.0,37258.28920292258,0.03703415124118058,0.055192798810485715,Oct,8,0
1635,120.0,41651.03820576358,0.10211860743230061,0.14592768980375662,Aug,1,0
1636,630.0,13967.017561198385,0.06896505311408703,0.16075502805007302,Jul,4,0
1637,456.0,40242.12003423337,0.15314341658297412,0.07824852693062866,Mar,3,0
1638,614.0,20516.424758945093,0.016988229221950726,0.00428348161550367,Nov,1,0
1639,139.0,5910.721751856414,0.18779063121754974,0.18862739635588352,Nov,7,0
1640,15.0,1341.9741449030505,0.032048607977450336,0.04024125108533001,May,3,0
1641,3.0,41.97215668468424,0.00995552139371443,0.027027251909911947,Dec,7,0
1642,9.0,1134.8388600990122,0.0011782431624637612,0.013012758605338164,Nov,3,0
1643,54.0,3935.48878517557,0.17808338746270963,0.014328600981750773,June,3,0
1644,180.0,39091.396899486426,0.19558585946106186,0.19424285180897166,Dec,6,0
1645,473.0,8166.602632755785,0.18668850885154745,0.0543192381559145,Nov,6,1
1646,210.0,18274.758035040235,0.11864098246203396,0.13965171344057237,May,8,1
1647,9.0,819.177585765026,0.018229780118535766,0.019561649505542688,Dec,1,0
1648,183.0,11704.084564442366,0.10193814054288942,0.17604865711003187,June,5,0
1649,529.0,17610.273285996802,0.18592513366410324,0.06161486104925149,Feb,7,0
1650,456.0,8882.242161038288,0.04709365769903065,0.09874902395048633,Oct,4,0
1651,35.0,12.34365154596267,0.012674790224303125,0.07724132945575789,May,3,0
1652,39.0,3607.7882667464405,0.012989733915177255,0.0036996196277112835,May,2,0
1653,407.0,16577.946748590948,0.015697692238562117,0.15921410161940144,Nov,7,1
1654,318.0,12412.64566265894,0.0038968886784674717,0.0016242580817939522,Dec,2,1
1655,340.0,9600.824989135786,0.03261616135520905,0.13016791201996272,June,4,0
1656,307.0,35378.12258068695,0.15719967303440965,0.013193961619418841,Feb,2,0
1657,64.0,2420.2162750364205,0.003395546893157968,0.005472487887666862,Dec,2,0
1658,252.0,3827.9635967145528,0.10934916842777426,0.1337494865454495,Jul,2,1
1659,49.0,108.4576127620543,0.09640854634449289,0.11584012362269899,May,4,1
1660,106.0,4044.1181749256352,0.1354584457602097,0.0472354981031123,Aug,8,1
1661,49.0,3601.034968476791,0.1864573110465632,0.05515141269576805,Nov,3,0
1662,32.0,2845.281145036614,0.1569613603209103,0.07381542589162841,Mar,4,0
1663,49.0,2115.127482002528,0.11725814007584257,0.1828893540532592,Aug,1,0
1664,58.0,6491.190634841722,0.18593649727101447,0.18216524562951925,Jul,5,1
1665,494.0,19750.187150348836,0.04811046961206941,0.1924556712360173,Feb,7,0
1666,33.0,2532.265544422264,0.16116941470969826,0.05886517275115923,Mar,7,0
1667,516.0,23238.933768245704,0.037116138907511025,0.18774812176628022,May,7,0
1668,76.0,1891.2367443103333,0.1168979634349448,0.04454257257544538,Nov,8,1
1669,568.0,41215.07036169448,0.1272791554582744,0.16946204784586186,Oct,4,0
1670,193.0,5619.363681637911,0.03505724428383741,0.046170162239202485,May,1,1
1671,3.0,1443.3782484504843,0.14695606034752604,0.1688633208924215,Nov,1,1
1672,46.0,2389.014817526255,0.01658303157755497,0.032197861022770974,Nov,2,0
1673,286.0,7355.016898620908,0.01327056347225567,0.005943012750478156,Mar,2,1
1674,646.0,19316.966175583264,0.013623223758094419,0.11102718798308459,Aug,5,0
1675,32.0,276.0075780235728,0.0048432214250976125,0.04855022603889224,Nov,2,1
1676,333.0,2119.538444685274,0.11153954856143206,0.050906105399278645,June,2,1
1677,191.0,30370.977361737714,0.13654920076819885,0.1573888845112735,Mar,1,1
1678,30.0,3766.811197745132,0.013172575974117985,0.03612105595671354,Nov,2,1
1679,600.0,14392.867240650248,0.18075621084214796,0.19310695583338705,Sep,8,0
1680,45.0,344.91429123596,0.019103578901226635,0.05640748951352584,Oct,1,1
1681,638.0,13643.750340321727,0.19746196273599756,0.14575369413338032,Nov,8,0
1682,311.0,9975.086214021396,0.1187638063416109,0.035413477000373644,Dec,1,0
1683,34.0,3575.5622382625706,0.012023490218053687,0.03369258655041524,Nov,1,0
1684,1.0,1821.506105638129,0.1556252417991505,0.17351285847091633,Nov,1,0
1685,600.0,15108.69000373027,0.012428324177928083,0.12344192748434328,Mar,8,0
1686,318.0,18204.050790647587,0.015519466281363173,0.021666299219048724,Jul,2,1
1687,261.0,16232.301564383699,0.0005089275427158025,0.03729931190947261,Oct,4,0
1688,9.0,2750.9657396406424,0.1623862286303148,0.07014469019425805,Nov,1,0
1689,128.0,605.2710379570838,0.014560734851752332,0.0041309109486695325,Nov,3,0
1690,45.0,3376.669805877318,0.008804100854713509,0.023478804532983902,Nov,2,0
1691,24.0,3507.6952984032505,0.005781060991927656,0.01568471053744876,Dec,3,0
1692,2.0,1823.886893047297,0.01610337989734256,0.052133274639932684,Jul,2,0
1693,341.0,17890.775148083252,0.11261614493327568,0.1096323070675198,Feb,7,1
1694,680.0,18579.94402712125,0.10064229626086985,0.1607325974560557,Mar,5,0
1695,70.0,16.392305486554196,0.036615571532811086,0.06945130478210387,Nov,3,0
1696,280.0,2371.440880663151,0.1814935593780332,0.1832907938551047,Dec,4,1
1697,159.0,28078.94967617378,0.16082240000512757,0.04981743822264399,Jul,5,0
1698,678.0,40927.6563101556,0.000590158769799567,0.0053840383358054215,Oct,4,1
1699,105.0,2276.686058614292,0.11165895185632593,0.05472462881264796,Mar,2,0
1700,267.0,21959.758761851943,0.12643490153044554,0.12964833049187602,May,7,1
1701,30.0,2778.308195330163,0.006336843200416526,0.021669000461886623,May,2,1
1702,39.0,2541.4745192841783,0.019519096698427586,0.03526667952197637,May,2,0
1703,497.0,3222.7430518358815,0.11422651579131209,0.1281611107023638,Dec,4,1
1704,136.0,2019.408023188426,0.06136493906722543,0.1306513697459823,Aug,3,1
1705,4.0,1349.430792672627,0.005010823574459143,0.002399360500122805,Nov,3,0
1706,33.0,1029.583721226866,0.19535100883057246,0.07597646933906278,Dec,2,1
1707,692.0,34708.60417222305,0.19285102170296692,0.07236764393208116,Feb,6,0
1708,368.0,3061.2734981242056,0.005058137208667466,0.03177501872147977,Mar,4,0
1709,20.0,1634.6966583763087,0.00809620244896128,0.0013333353333350219,Nov,2,0
1710,46.0,22.062168605145562,0.1131465341306366,0.18518080960042374,Mar,2,0
1711,288.0,15561.31343520238,0.18077735000594927,0.0383086319457069,Sep,8,1
1712,35.0,2434.84395774906,0.0008566351104825599,0.031379015362467184,Mar,2,0
1713,563.0,12574.279979340405,0.11380759382284404,0.11721257819459131,Nov,5,1
1714,512.0,26765.909838241154,0.07306000703651098,0.10874821643167949,Dec,5,1
1715,686.0,30194.003560249435,0.011866523382208232,0.005588461174657884,Oct,4,0
1716,106.0,33480.79261494323,0.08131494908087061,0.08600981241649126,Dec,1,0
1717,100.0,23173.02272686239,0.07451662975059146,0.1150561417728127,June,4,0
1718,387.0,1498.4736142695085,0.010353429055669631,0.010092188064469163,Mar,3,1
1719,69.0,1820.0677157882053,0.012631770057909938,0.012308289708757407,Nov,3,1
1720,644.0,10083.426004093853,0.19725863889620304,0.06426834565294534,Feb,1,1
1721,252.0,21494.316204806353,0.01098496678033207,0.11655744438210247,June,2,0
1722,307.0,36901.41050116819,0.02221770519314117,0.07138786540650528,Oct,6,0
1723,10.0,2553.785273803921,0.0021358802337045567,0.022424709767050875,Nov,7,0
1724,586.0,15136.050126970295,0.10582355424702929,0.17269492725595134,Mar,6,0
1725,415.0,27124.824334933663,0.009781816020249448,0.024333820158018136,Mar,3,0
1726,667.0,27787.991524172026,0.010315892595955231,0.00816614724955071,Oct,6,1
1727,455.0,36357.40280810688,0.0031104739974376107,0.11081497808863164,Jul,7,0
1728,67.0,480.09229049361153,0.09112517312569261,0.01875692681720774,Nov,1,0
1729,144.0,29423.13384684939,0.09429898726472838,0.10990577398523164,Aug,1,0
1730,252.0,3456.6963425916583,0.1032280684980505,0.1911749923303306,Mar,1,1
1731,417.0,32295.097125535856,0.04163991135445603,0.18245747132016202,Sep,8,1
1732,564.0,42290.37306800705,0.12632379941367264,0.11834176439340849,Nov,8,0
1733,22.0,2165.5404788903757,0.0049670549390001305,0.08850306522736587,Dec,1,0
1734,163.0,35098.61742652067,0.11966654259647344,0.1134158492505471,Feb,5,0
1735,52.0,1100.9569960695806,0.15977728171266373,0.034129777613177835,May,1,1
1736,526.0,19536.603779354038,0.03012868527511202,0.18838570211699732,Feb,7,0
1737,145.0,19532.452752161887,0.01155186528950064,0.13999583285492176,Aug,8,1
1738,644.0,20417.533116475362,0.11166086624128932,0.05234013672532662,Mar,5,0
1739,202.0,5447.921703702189,0.0019393379498938335,0.0036212761060933096,May,2,0
1740,110.0,11392.826352824126,0.01540309851628241,0.005485854728518467,Mar,3,1
1741,484.0,38319.10646414521,0.0035492100494200285,0.017097118947768265,Dec,4,0
1742,57.0,3309.7316804148763,0.010959819256761174,0.008952033654346882,Nov,3,0
1743,92.0,153.30628625617905,0.12462861464975264,0.015658226344568732,Mar,2,0
1744,29.0,2233.9352148674793,0.05401506674796243,0.04881139690268202,Dec,1,0
1745,381.0,42057.49521518476,0.09918114776604425,0.17464436971180491,Jul,4,0
1746,386.0,15172.428842271069,0.028530696032885126,0.069120402904883,Sep,7,1
1747,582.0,27257.47900914609,0.19430537569550926,0.10888767928259746,Jul,2,1
1748,96.0,1451.41959768961,0.0033280972852591574,0.029136708980114757,May,1,0
1749,18.0,2839.9451684534974,0.017884353273622103,0.014177990264769697,Dec,1,1
1750,377.0,29462.668430011763,0.006672513128194637,0.03946551997445982,Mar,7,0
1751,47.0,1466.9425180843214,0.010480034030624141,0.05993530675087159,May,1,1
1752,174.0,18538.110991934118,0.1300040802266908,0.13119130685825242,May,8,1
1753,4.0,1213.0544934519924,0.17617607484059417,0.1236335109882376,Nov,2,1
1754,254.0,4316.931421322827,0.0407236932263143,0.1367193833527196,Dec,4,1
1755,559.0,40391.87588552116,0.16932586630737928,0.16808998024758676,Aug,6,1
1756,349.0,24200.05773901158,0.1386936414308797,0.14681379601542505,Sep,3,1
1757,691.0,22751.550732464544,0.1745595508985892,0.13018343701695506,Nov,3,0
1758,61.0,3055.489022624274,0.00287821317694132,0.021935279129365274,Dec,3,0
