,age,job,education,balance,pdays,deposit
1094,43.0,management,secondary,63612.0,811.0,no
1095,73.0,blue-collar,primary,4140.0,134.0,no
1096,31.0,blue-collar,secondary,66767.0,488.0,yes
1097,30.0,management,tertiary,71669.0,77.0,yes
1098,39.0,technician,secondary,1189.0,551.0,yes
1099,61.0,admin.,tertiary,35820.0,533.0,yes
1100,59.0,services,primary,73962.0,362.0,yes
1101,31.0,self-employed,secondary,18190.0,118.0,no
1102,41.0,technician,secondary,-427.0,207.0,no
1103,36.0,admin.,secondary,-761.0,187.0,yes
1104,41.0,management,secondary,46692.0,192.0,yes
1105,44.0,technician,primary,57720.0,259.0,no
1106,34.0,retired,secondary,71749.0,233.0,yes
1107,37.0,management,tertiary,36685.0,154.0,yes
1108,77.0,unemployed,secondary,18753.0,287.0,yes
1109,84.0,admin.,primary,62830.0,455.0,yes
1110,31.0,blue-collar,secondary,45586.0,395.0,yes
1111,35.0,admin.,secondary,1729.0,433.0,no
1112,55.0,services,secondary,14142.0,255.0,yes
1113,34.0,services,primary,583.0,659.0,no
1114,30.0,technician,tertiary,57964.0,203.0,no
1115,35.0,technician,secondary,2153.0,583.0,yes
1116,77.0,student,tertiary,72090.0,127.0,yes
1117,31.0,blue-collar,secondary,3638.0,108.0,yes
1118,29.0,management,tertiary,411.0,619.0,yes
1119,44.0,management,tertiary,8743.0,143.0,yes
1120,41.0,blue-collar,secondary,16613.0,335.0,yes
1121,56.0,retired,secondary,1372.0,143.0,yes
1122,22.0,student,secondary,62907.0,268.0,yes
1123,40.0,management,tertiary,47403.0,192.0,no
1124,20.0,unemployed,primary,74212.0,634.0,yes
1125,46.0,technician,secondary,31055.0,725.0,yes
1126,62.0,self-employed,primary,29793.0,208.0,yes
1127,33.0,management,tertiary,76812.0,204.0,yes
1128,70.0,blue-collar,primary,44111.0,102.0,yes
1129,72.0,services,tertiary,42554.0,10.0,no
1130,82.0,student,tertiary,65645.0,301.0,yes
1131,41.0,management,tertiary,8567.0,93.0,no
1132,30.0,student,secondary,57731.0,174.0,yes
1133,40.0,technician,tertiary,3861.0,9.0,yes
1134,21.0,student,secondary,52271.0,257.0,yes
1135,23.0,technician,secondary,48091.0,114.0,yes
1136,34.0,management,tertiary,32567.0,321.0,yes
1137,19.0,management,primary,26268.0,628.0,yes
1138,44.0,unemployed,secondary,3934.0,690.0,yes
1139,85.0,unemployed,secondary,24172.0,386.0,yes
1140,30.0,technician,tertiary,49534.0,81.0,no
1141,24.0,technician,tertiary,7916.0,770.0,yes
1142,46.0,admin.,secondary,59506.0,100.0,yes
1143,42.0,management,secondary,53952.0,214.0,no
1144,32.0,blue-collar,primary,73678.0,210.0,no
1145,29.0,admin.,secondary,17191.0,536.0,yes
1146,63.0,retired,secondary,2043.0,195.0,no
1147,35.0,student,tertiary,59315.0,88.0,yes
1148,34.0,housemaid,secondary,19776.0,315.0,no
1149,49.0,management,tertiary,59332.0,94.0,yes
1150,78.0,housemaid,secondary,36198.0,61.0,no
1151,68.0,management,secondary,29920.0,60.0,no
1152,50.0,entrepreneur,tertiary,39265.0,119.0,no
1153,66.0,housemaid,secondary,70123.0,322.0,no
1154,33.0,services,secondary,73057.0,232.0,yes
1155,55.0,unemployed,tertiary,53541.0,551.0,yes
1156,62.0,admin.,primary,2007.0,581.0,yes
1157,37.0,services,secondary,65485.0,242.0,yes
1158,80.0,retired,primary,34425.0,577.0,yes
1159,67.0,blue-collar,secondary,75173.0,477.0,yes
1160,43.0,technician,secondary,27544.0,197.0,yes
1161,28.0,self-employed,tertiary,123.0,573.0,yes
1162,34.0,management,tertiary,-680.0,572.0,no
1163,41.0,retired,tertiary,78032.0,557.0,yes
1164,35.0,blue-collar,secondary,36697.0,296.0,no
1165,35.0,technician,tertiary,7178.0,92.0,no
1166,55.0,services,secondary,13050.0,716.0,yes
1167,40.0,unemployed,tertiary,5299.0,222.0,yes
1168,64.0,management,tertiary,56409.0,843.0,yes
1169,77.0,retired,primary,14732.0,415.0,yes
1170,31.0,admin.,secondary,4393.0,633.0,yes
1171,72.0,blue-collar,tertiary,8631.0,320.0,no
1172,79.0,entrepreneur,tertiary,7989.0,62.0,no
1173,53.0,housemaid,primary,1779.0,191.0,yes
1174,85.0,housemaid,tertiary,44632.0,598.0,yes
1175,21.0,housemaid,primary,9877.0,670.0,yes
1176,37.0,blue-collar,secondary,43168.0,194.0,no
1177,57.0,housemaid,tertiary,29356.0,118.0,yes
1178,50.0,unemployed,primary,5648.0,353.0,no
1179,28.0,self-employed,tertiary,1273.0,82.0,yes
1180,43.0,services,secondary,71522.0,227.0,no
1181,61.0,retired,secondary,8988.0,355.0,yes
1182,30.0,blue-collar,primary,2518.0,389.0,no
1183,73.0,unemployed,secondary,48121.0,186.0,yes
1184,38.0,technician,secondary,5700.0,713.0,no
1185,35.0,self-employed,tertiary,30921.0,3.0,no
1186,41.0,unemployed,secondary,75045.0,376.0,yes
1187,61.0,retired,secondary,78605.0,196.0,yes
1188,34.0,admin.,tertiary,50600.0,361.0,no
1189,63.0,management,secondary,46806.0,483.0,yes
1190,22.0,services,primary,74778.0,558.0,no
1191,45.0,self-employed,secondary,1307.0,830.0,no
1192,53.0,housemaid,primary,1357.0,86.0,yes
1193,57.0,blue-collar,secondary,55686.0,705.0,yes
1194,27.0,entrepreneur,secondary,11909.0,214.0,no
1195,36.0,unemployed,secondary,73701.0,78.0,yes
1196,40.0,management,primary,61318.0,317.0,no
1197,30.0,technician,tertiary,1947.0,142.0,no
1198,77.0,entrepreneur,tertiary,203.0,348.0,no
1199,34.0,management,tertiary,-194.0,68.0,yes
1200,44.0,management,secondary,2201.0,223.0,no
1201,48.0,self-employed,primary,68682.0,565.0,no
1202,31.0,management,tertiary,1170.0,157.0,no
1203,50.0,unemployed,secondary,8628.0,738.0,yes
1204,33.0,management,tertiary,2357.0,322.0,no
1205,35.0,management,tertiary,3393.0,355.0,yes
1206,42.0,housemaid,secondary,57774.0,83.0,no
1207,32.0,technician,secondary,39371.0,332.0,yes
1208,38.0,retired,tertiary,13843.0,114.0,yes
1209,85.0,admin.,primary,64543.0,435.0,no
1210,71.0,services,tertiary,30887.0,33.0,no
1211,62.0,management,secondary,3927.0,807.0,yes
1212,64.0,management,primary,130.0,188.0,yes
1213,32.0,management,tertiary,1267.0,576.0,yes
1214,36.0,management,tertiary,7678.0,64.0,no
1215,47.0,technician,secondary,29674.0,64.0,no
1216,43.0,technician,primary,49595.0,279.0,no
1217,30.0,admin.,tertiary,33857.0,454.0,yes
1218,81.0,admin.,tertiary,49015.0,320.0,yes
1219,63.0,self-employed,primary,49692.0,222.0,yes
1220,65.0,housemaid,tertiary,885.0,1.0,yes
1221,35.0,self-employed,primary,80212.0,646.0,yes
1222,74.0,technician,primary,52427.0,216.0,no
1223,51.0,services,secondary,78325.0,512.0,no
1224,43.0,management,secondary,58630.0,243.0,yes
1225,76.0,self-employed,secondary,25052.0,292.0,no
1226,45.0,technician,tertiary,45924.0,60.0,yes
1227,51.0,retired,primary,15693.0,88.0,yes
1228,60.0,entrepreneur,primary,68490.0,235.0,no
1229,48.0,unemployed,primary,8932.0,515.0,yes
1230,33.0,blue-collar,primary,697.0,238.0,no
1231,31.0,blue-collar,secondary,44611.0,111.0,no
1232,36.0,housemaid,primary,28219.0,24.0,no
1233,64.0,admin.,primary,2072.0,199.0,yes
1234,60.0,services,primary,1639.0,828.0,no
1235,55.0,blue-collar,primary,79819.0,315.0,no
1236,38.0,technician,secondary,4486.0,354.0,yes
1237,21.0,blue-collar,primary,8186.0,210.0,no
1238,75.0,unemployed,secondary,49859.0,294.0,yes
1239,49.0,self-employed,secondary,41797.0,792.0,no
1240,59.0,management,tertiary,-213.0,526.0,yes
1241,40.0,blue-collar,secondary,3360.0,268.0,no
1242,65.0,retired,primary,29167.0,439.0,no
1243,38.0,management,secondary,42958.0,349.0,no
1244,29.0,technician,tertiary,15878.0,75.0,no
1245,32.0,management,tertiary,-710.0,582.0,yes
1246,54.0,admin.,secondary,43281.0,471.0,no
1247,66.0,services,secondary,42630.0,493.0,yes
1248,62.0,retired,primary,4767.0,207.0,no
1249,82.0,retired,secondary,15708.0,8.0,yes
1250,42.0,blue-collar,tertiary,4320.0,512.0,yes
1251,50.0,management,tertiary,-743.0,467.0,no
1252,50.0,technician,secondary,36187.0,200.0,yes
1253,63.0,self-employed,primary,57821.0,775.0,yes
1254,19.0,student,secondary,4322.0,440.0,yes
1255,67.0,services,secondary,39342.0,503.0,yes
1256,33.0,housemaid,primary,9138.0,638.0,yes
1257,45.0,services,secondary,39859.0,193.0,yes
1258,75.0,unemployed,secondary,20252.0,420.0,yes
1259,32.0,management,secondary,-809.0,117.0,yes
1260,43.0,management,tertiary,69068.0,234.0,yes
1261,19.0,admin.,secondary,14747.0,405.0,yes
1262,36.0,admin.,secondary,56665.0,217.0,yes
1263,33.0,admin.,secondary,9882.0,589.0,no
1264,70.0,management,primary,65321.0,513.0,no
1265,34.0,retired,secondary,78505.0,110.0,no
1266,39.0,retired,tertiary,12887.0,58.0,yes
1267,35.0,technician,tertiary,6254.0,220.0,yes
1268,41.0,management,secondary,42910.0,524.0,no
1269,25.0,self-employed,primary,25342.0,849.0,yes
1270,45.0,management,tertiary,59117.0,506.0,yes
1271,42.0,management,secondary,34168.0,237.0,no
1272,58.0,blue-collar,secondary,60049.0,176.0,yes
1273,36.0,technician,tertiary,1570.0,597.0,yes
1274,69.0,retired,secondary,8193.0,92.0,yes
1275,49.0,admin.,secondary,14544.0,237.0,yes
1276,37.0,unemployed,tertiary,54804.0,112.0,yes
1277,32.0,technician,tertiary,76225.0,86.0,yes
1278,62.0,retired,secondary,-899.0,226.0,no
1279,68.0,retired,secondary,6020.0,315.0,yes
1280,84.0,unemployed,primary,23811.0,345.0,yes
1281,37.0,entrepreneur,tertiary,39729.0,516.0,no
1282,53.0,technician,secondary,32185.0,458.0,yes
1283,22.0,unemployed,secondary,73439.0,200.0,yes
1284,40.0,management,tertiary,47955.0,82.0,no
1285,76.0,unemployed,secondary,19979.0,83.0,yes
1286,24.0,blue-collar,secondary,2610.0,748.0,yes
1287,25.0,entrepreneur,secondary,10386.0,771.0,yes
1288,81.0,entrepreneur,tertiary,28394.0,572.0,no
1289,47.0,technician,secondary,31365.0,685.0,no
1290,37.0,admin.,secondary,37554.0,216.0,yes
1291,74.0,retired,primary,77329.0,840.0,no
1292,56.0,admin.,secondary,3829.0,127.0,no
1293,50.0,admin.,tertiary,51596.0,851.0,no
1294,78.0,housemaid,secondary,8105.0,719.0,no
1295,73.0,unemployed,secondary,63364.0,133.0,yes
1296,30.0,technician,secondary,17023.0,362.0,yes
1297,67.0,services,secondary,65178.0,288.0,no
1298,38.0,unemployed,tertiary,6880.0,58.0,yes
1299,58.0,unemployed,secondary,74746.0,733.0,yes
1300,43.0,unemployed,secondary,508.0,639.0,yes
1301,64.0,self-employed,primary,48629.0,779.0,yes
1302,50.0,technician,secondary,36887.0,611.0,no
1303,25.0,student,secondary,53687.0,208.0,yes
1304,47.0,unemployed,primary,7222.0,534.0,no
1305,54.0,unemployed,secondary,44966.0,351.0,yes
1306,41.0,blue-collar,secondary,47718.0,68.0,yes
1307,32.0,blue-collar,secondary,58327.0,277.0,no
1308,74.0,blue-collar,primary,243.0,534.0,no
1309,50.0,self-employed,secondary,26157.0,702.0,no
1310,59.0,housemaid,tertiary,31541.0,597.0,yes
1311,58.0,unemployed,tertiary,74108.0,88.0,no
1312,45.0,management,secondary,3933.0,280.0,yes
1313,80.0,entrepreneur,tertiary,1247.0,588.0,no
1314,41.0,blue-collar,secondary,20668.0,362.0,no
1315,42.0,management,tertiary,1488.0,271.0,no
1316,40.0,blue-collar,secondary,42967.0,526.0,yes
1317,31.0,technician,tertiary,55206.0,86.0,yes
1318,64.0,technician,secondary,42550.0,828.0,no
1319,43.0,technician,tertiary,7487.0,199.0,yes
1320,76.0,unemployed,secondary,70640.0,447.0,yes
1321,83.0,housemaid,tertiary,-585.0,530.0,yes
1322,64.0,entrepreneur,tertiary,66941.0,705.0,no
1323,63.0,admin.,tertiary,1403.0,564.0,yes
1324,23.0,admin.,secondary,302.0,101.0,yes
1325,38.0,technician,tertiary,76829.0,305.0,yes
1326,43.0,housemaid,tertiary,51057.0,465.0,yes
1327,20.0,student,secondary,60476.0,443.0,yes
1328,19.0,admin.,secondary,6363.0,600.0,no
1329,33.0,management,tertiary,775.0,77.0,no
1330,81.0,admin.,secondary,32857.0,7.0,yes
1331,45.0,admin.,secondary,68083.0,79.0,yes
1332,62.0,unemployed,secondary,35033.0,50.0,yes
1333,25.0,entrepreneur,secondary,17465.0,79.0,yes
1334,48.0,technician,secondary,29715.0,84.0,no
1335,32.0,self-employed,tertiary,51945.0,138.0,yes
1336,59.0,retired,secondary,34883.0,656.0,yes
1337,45.0,admin.,primary,17431.0,270.0,yes
1338,79.0,entrepreneur,secondary,-51.0,467.0,yes
1339,50.0,entrepreneur,tertiary,80142.0,154.0,no
1340,29.0,technician,tertiary,11409.0,97.0,yes
1341,54.0,retired,primary,1301.0,343.0,no
1342,30.0,admin.,secondary,3934.0,361.0,no
1343,79.0,entrepreneur,tertiary,1005.0,282.0,no
1344,86.0,student,primary,49864.0,130.0,yes
1345,54.0,student,secondary,23113.0,493.0,yes
1346,23.0,entrepreneur,secondary,13325.0,208.0,no
1347,26.0,blue-collar,tertiary,32811.0,88.0,yes
1348,33.0,management,tertiary,208.0,95.0,yes
1349,79.0,entrepreneur,tertiary,41600.0,488.0,no
1350,32.0,management,tertiary,2237.0,208.0,yes
1351,52.0,admin.,secondary,73465.0,232.0,yes
1352,61.0,management,secondary,3010.0,21.0,no
1353,61.0,management,secondary,54240.0,32.0,no
1354,52.0,unemployed,secondary,43622.0,61.0,yes
1355,36.0,management,tertiary,256.0,177.0,yes
1356,44.0,management,secondary,55556.0,733.0,yes
1357,77.0,unemployed,secondary,16153.0,319.0,yes
1358,64.0,management,secondary,-458.0,482.0,no
1359,47.0,blue-collar,primary,288.0,398.0,no
1360,41.0,blue-collar,secondary,462.0,357.0,no
1361,35.0,technician,secondary,34980.0,191.0,yes
1362,31.0,technician,tertiary,72958.0,167.0,no
1363,64.0,housemaid,primary,49292.0,783.0,yes
1364,23.0,retired,secondary,5293.0,291.0,yes
1365,20.0,unemployed,secondary,67824.0,269.0,yes
1366,72.0,services,tertiary,53570.0,272.0,no
1367,48.0,unemployed,secondary,69066.0,574.0,yes
1368,23.0,entrepreneur,primary,38613.0,637.0,no
1369,19.0,unemployed,primary,27106.0,535.0,yes
1370,80.0,admin.,secondary,45094.0,20.0,no
1371,64.0,self-employed,primary,52022.0,172.0,yes
1372,64.0,admin.,primary,2414.0,771.0,yes
1373,52.0,services,secondary,15323.0,273.0,yes
1374,51.0,admin.,secondary,42859.0,104.0,yes
1375,39.0,management,tertiary,60656.0,24.0,yes
1376,63.0,services,tertiary,28855.0,447.0,yes
1377,50.0,admin.,tertiary,34162.0,64.0,yes
1378,53.0,blue-collar,primary,58489.0,412.0,yes
1379,63.0,entrepreneur,primary,66387.0,180.0,no
1380,73.0,blue-collar,primary,43006.0,141.0,no
1381,49.0,management,primary,64030.0,790.0,no
1382,40.0,admin.,tertiary,1332.0,567.0,no
1383,37.0,services,secondary,66569.0,203.0,yes
1384,35.0,technician,tertiary,34327.0,187.0,no
1385,43.0,self-employed,secondary,52608.0,190.0,no
1386,49.0,self-employed,secondary,38742.0,318.0,no
1387,63.0,retired,secondary,-853.0,3.0,yes
1388,36.0,management,tertiary,2.0,366.0,no
1389,75.0,admin.,primary,-669.0,593.0,no
1390,36.0,technician,tertiary,21703.0,61.0,no
1391,51.0,unemployed,secondary,68017.0,232.0,yes
1392,73.0,retired,primary,2119.0,31.0,no
1393,64.0,services,tertiary,65585.0,304.0,yes
1394,46.0,management,tertiary,1359.0,280.0,yes
1395,81.0,retired,secondary,1060.0,3.0,yes
1396,22.0,student,secondary,56761.0,197.0,yes
1397,47.0,blue-collar,secondary,16480.0,573.0,no
1398,33.0,services,secondary,3544.0,54.0,yes
1399,41.0,retired,primary,78018.0,306.0,yes
1400,52.0,entrepreneur,tertiary,4936.0,802.0,no
1401,37.0,technician,secondary,2852.0,196.0,no
1402,57.0,unemployed,tertiary,50327.0,167.0,yes
1403,36.0,management,tertiary,9346.0,666.0,yes
1404,44.0,housemaid,secondary,79221.0,355.0,no
1405,65.0,retired,secondary,72104.0,69.0,no
1406,56.0,student,primary,5479.0,140.0,yes
1407,30.0,student,secondary,64571.0,742.0,yes
1408,32.0,housemaid,secondary,18664.0,202.0,no
1409,56.0,management,tertiary,1933.0,670.0,yes
1410,29.0,admin.,secondary,32847.0,191.0,yes
1411,46.0,blue-collar,secondary,37953.0,110.0,yes
1412,50.0,management,tertiary,-160.0,140.0,yes
1413,39.0,entrepreneur,tertiary,68389.0,16.0,yes
1414,34.0,technician,tertiary,6118.0,165.0,yes
1415,34.0,retired,secondary,65674.0,221.0,no
1416,23.0,technician,secondary,28291.0,95.0,no
1417,67.0,retired,tertiary,56572.0,770.0,yes
1418,35.0,technician,tertiary,6347.0,625.0,yes
1419,40.0,blue-collar,secondary,8194.0,92.0,yes
1420,36.0,technician,tertiary,50852.0,259.0,no
1421,78.0,management,primary,26534.0,698.0,no
1422,76.0,housemaid,secondary,45178.0,66.0,no
1423,33.0,admin.,secondary,47924.0,270.0,yes
1424,23.0,self-employed,secondary,65754.0,91.0,yes
1425,40.0,entrepreneur,tertiary,913.0,534.0,no
1426,86.0,unemployed,tertiary,78192.0,294.0,yes
1427,79.0,admin.,secondary,45141.0,36.0,yes
1428,21.0,technician,primary,23937.0,650.0,no
1429,36.0,management,tertiary,5508.0,125.0,no
1430,83.0,unemployed,tertiary,79000.0,519.0,yes
1431,77.0,self-employed,secondary,51195.0,761.0,no
1432,45.0,technician,primary,20768.0,244.0,no
1433,59.0,retired,secondary,9642.0,684.0,no
1434,29.0,management,tertiary,-136.0,155.0,yes
1435,29.0,admin.,tertiary,333.0,696.0,yes
1436,79.0,services,secondary,54059.0,592.0,no
1437,28.0,management,tertiary,72323.0,92.0,yes
1438,39.0,management,tertiary,8685.0,549.0,yes
1439,32.0,self-employed,tertiary,70623.0,366.0,yes
1440,80.0,entrepreneur,tertiary,2298.0,727.0,no
1441,54.0,technician,secondary,1536.0,93.0,yes
1442,83.0,retired,secondary,4434.0,340.0,yes
1443,54.0,technician,tertiary,47387.0,425.0,no
1444,42.0,services,secondary,75399.0,701.0,yes
1445,34.0,blue-collar,secondary,2928.0,239.0,yes
1446,32.0,services,secondary,2936.0,215.0,yes
1447,27.0,student,primary,-403.0,91.0,yes
1448,25.0,retired,secondary,6287.0,336.0,yes
1449,29.0,unemployed,tertiary,51923.0,388.0,yes
1450,61.0,housemaid,secondary,61759.0,375.0,no
1451,81.0,retired,secondary,67260.0,4.0,yes
1452,43.0,technician,primary,9648.0,29.0,no
1453,29.0,admin.,tertiary,17229.0,123.0,yes
1454,31.0,management,tertiary,71690.0,131.0,no
1455,45.0,management,tertiary,64375.0,467.0,yes
1456,27.0,student,secondary,967.0,203.0,yes
1457,23.0,self-employed,secondary,37302.0,61.0,no
1458,45.0,management,tertiary,6881.0,239.0,no
1459,67.0,student,tertiary,25039.0,770.0,yes
1460,34.0,housemaid,secondary,9129.0,245.0,no
1461,46.0,self-employed,secondary,3546.0,382.0,no
1462,44.0,admin.,secondary,24793.0,227.0,no
1463,74.0,management,tertiary,71720.0,7.0,yes
1464,36.0,housemaid,secondary,35430.0,185.0,no
1465,28.0,management,tertiary,4038.0,586.0,yes
1466,55.0,technician,tertiary,4311.0,66.0,yes
1467,33.0,technician,secondary,32520.0,253.0,no
1468,44.0,management,secondary,8068.0,196.0,no
1469,44.0,management,tertiary,1578.0,528.0,yes
1470,58.0,technician,secondary,18582.0,288.0,yes
1471,60.0,management,secondary,1741.0,181.0,no
1472,62.0,management,primary,57916.0,180.0,no
1473,44.0,admin.,secondary,23753.0,85.0,yes
1474,43.0,technician,tertiary,16253.0,364.0,yes
1475,45.0,entrepreneur,secondary,-402.0,678.0,yes
1476,20.0,entrepreneur,secondary,37899.0,234.0,yes
1477,81.0,entrepreneur,tertiary,39293.0,308.0,no
1478,84.0,unemployed,secondary,21870.0,343.0,yes
1479,75.0,entrepreneur,primary,35126.0,90.0,no
1480,43.0,admin.,primary,79024.0,218.0,yes
1481,58.0,unemployed,secondary,50142.0,221.0,yes
1482,32.0,services,secondary,2316.0,67.0,yes
1483,54.0,blue-collar,primary,56173.0,528.0,no
1484,42.0,management,secondary,56355.0,203.0,yes
1485,70.0,blue-collar,primary,2736.0,28.0,no
1486,22.0,management,primary,33924.0,559.0,yes
1487,32.0,management,tertiary,-783.0,77.0,yes
1488,36.0,management,secondary,8097.0,287.0,no
1489,87.0,housemaid,tertiary,43386.0,548.0,yes
1490,64.0,retired,tertiary,12208.0,802.0,yes
1491,56.0,technician,secondary,3099.0,133.0,yes
1492,78.0,management,primary,15155.0,95.0,yes
1493,81.0,retired,secondary,67457.0,515.0,yes
1494,29.0,student,secondary,26168.0,202.0,yes
1495,33.0,admin.,tertiary,54686.0,89.0,no
1496,52.0,services,secondary,12541.0,237.0,no
1497,40.0,unemployed,tertiary,5636.0,547.0,no
1498,24.0,blue-collar,secondary,7497.0,730.0,yes
1499,32.0,admin.,secondary,36712.0,506.0,yes
1500,59.0,unemployed,secondary,31967.0,294.0,yes
1501,36.0,blue-collar,primary,2761.0,746.0,yes
1502,63.0,management,primary,1981.0,751.0,yes
1503,45.0,self-employed,secondary,2875.0,854.0,no
1504,61.0,management,primary,52.0,266.0,no
1505,47.0,unemployed,secondary,68965.0,225.0,yes
1506,70.0,housemaid,secondary,935.0,142.0,no
1507,30.0,management,tertiary,2103.0,141.0,yes
1508,50.0,blue-collar,secondary,3429.0,727.0,yes
1509,38.0,technician,secondary,1798.0,158.0,yes
1510,25.0,retired,secondary,74983.0,200.0,yes
1511,75.0,management,primary,30344.0,108.0,yes
1512,86.0,services,primary,24732.0,178.0,yes
1513,60.0,self-employed,primary,73616.0,152.0,no
1514,49.0,technician,secondary,52479.0,65.0,no
1515,39.0,entrepreneur,secondary,37493.0,107.0,yes
1516,32.0,technician,primary,51206.0,66.0,no
1517,48.0,entrepreneur,primary,2229.0,387.0,no
1518,74.0,blue-collar,tertiary,343.0,219.0,yes
1519,40.0,unemployed,tertiary,6111.0,222.0,yes
1520,63.0,self-employed,tertiary,29196.0,749.0,no
1521,40.0,unemployed,tertiary,33374.0,4.0,no
1522,34.0,technician,tertiary,61306.0,297.0,yes
1523,52.0,blue-collar,primary,7955.0,805.0,yes
1524,62.0,self-employed,primary,14089.0,122.0,no
1525,54.0,technician,tertiary,32744.0,79.0,yes
1526,55.0,technician,tertiary,2912.0,189.0,no
1527,33.0,services,tertiary,-559.0,74.0,yes
1528,34.0,self-employed,secondary,-520.0,715.0,no
1529,61.0,services,tertiary,26888.0,393.0,no
1530,80.0,entrepreneur,tertiary,42234.0,461.0,no
1531,75.0,management,secondary,27237.0,337.0,no
1532,45.0,technician,primary,48912.0,248.0,no
1533,43.0,services,secondary,46214.0,183.0,yes
1534,31.0,blue-collar,secondary,16683.0,74.0,no
1535,23.0,retired,secondary,4811.0,744.0,no
1536,45.0,services,secondary,45995.0,181.0,no
1537,30.0,technician,primary,80581.0,708.0,no
1538,55.0,student,secondary,67573.0,343.0,yes
1539,81.0,retired,secondary,9400.0,13.0,yes
1540,52.0,technician,tertiary,2258.0,415.0,yes
1541,28.0,admin.,secondary,32784.0,648.0,yes
1542,26.0,retired,secondary,3525.0,80.0,yes
1543,26.0,retired,secondary,6135.0,588.0,yes
1544,32.0,management,tertiary,3346.0,272.0,yes
1545,44.0,technician,primary,52106.0,216.0,no
1546,49.0,services,tertiary,57702.0,126.0,no
1547,80.0,retired,tertiary,3954.0,224.0,yes
1548,61.0,housemaid,secondary,60048.0,179.0,no
1549,38.0,admin.,tertiary,39109.0,205.0,no
1550,44.0,admin.,primary,19057.0,484.0,yes
1551,58.0,technician,primary,2880.0,162.0,no
1552,21.0,housemaid,primary,5440.0,526.0,yes
1553,41.0,management,tertiary,339.0,262.0,no
1554,76.0,management,primary,29861.0,596.0,no
1555,43.0,technician,primary,46980.0,33.0,no
1556,36.0,entrepreneur,primary,15580.0,656.0,no
1557,26.0,entrepreneur,secondary,11042.0,110.0,yes
1558,36.0,admin.,secondary,5881.0,117.0,yes
1559,29.0,technician,secondary,1079.0,175.0,yes
1560,87.0,unemployed,tertiary,14125.0,183.0,yes
1561,35.0,housemaid,primary,6299.0,140.0,yes
1562,27.0,self-employed,secondary,67033.0,100.0,yes
1563,76.0,management,secondary,28894.0,328.0,yes
1564,49.0,self-employed,secondary,37720.0,106.0,no
1565,72.0,admin.,secondary,58813.0,612.0,no
1566,34.0,blue-collar,secondary,2463.0,288.0,no
1567,29.0,entrepreneur,tertiary,34380.0,722.0,no
1568,37.0,admin.,secondary,8269.0,523.0,no
1569,61.0,admin.,tertiary,-227.0,710.0,yes
1570,39.0,services,secondary,27232.0,51.0,yes
1571,32.0,student,secondary,63032.0,428.0,yes
1572,19.0,student,secondary,80614.0,768.0,yes
1573,36.0,housemaid,primary,4831.0,641.0,yes
1574,78.0,self-employed,secondary,75546.0,793.0,yes
1575,45.0,admin.,tertiary,20790.0,113.0,no
1576,34.0,management,tertiary,15097.0,216.0,yes
1577,39.0,unemployed,tertiary,8886.0,64.0,yes
1578,44.0,management,secondary,57968.0,95.0,no
1579,45.0,housemaid,secondary,75886.0,369.0,no
1580,87.0,unemployed,tertiary,46475.0,227.0,no
1581,69.0,housemaid,secondary,9985.0,775.0,no
1582,69.0,housemaid,secondary,11078.0,487.0,no
1583,54.0,technician,tertiary,45827.0,5.0,no
1584,22.0,unemployed,secondary,72210.0,789.0,yes
1585,33.0,management,secondary,2540.0,389.0,yes
1586,38.0,admin.,secondary,2511.0,222.0,yes
1587,59.0,management,tertiary,16546.0,78.0,yes
1588,50.0,management,primary,57429.0,656.0,no
1589,43.0,technician,primary,54418.0,242.0,no
1590,57.0,admin.,secondary,390.0,169.0,yes
1591,19.0,student,secondary,79869.0,766.0,yes
1592,28.0,entrepreneur,secondary,19938.0,631.0,yes
1593,28.0,management,tertiary,978.0,590.0,no
1594,38.0,blue-collar,secondary,1174.0,96.0,yes
1595,52.0,admin.,secondary,74165.0,365.0,yes
1596,49.0,entrepreneur,secondary,2355.0,579.0,yes
1597,45.0,management,secondary,3243.0,738.0,no
1598,76.0,management,secondary,14575.0,66.0,yes
1599,43.0,admin.,primary,64966.0,13.0,yes
1600,80.0,housemaid,secondary,11424.0,159.0,no
1601,53.0,services,tertiary,19920.0,219.0,no
1602,79.0,retired,tertiary,19318.0,496.0,yes
1603,53.0,admin.,secondary,72464.0,360.0,yes
1604,37.0,technician,tertiary,3538.0,216.0,yes
1605,63.0,housemaid,primary,61827.0,224.0,yes
1606,26.0,student,secondary,-765.0,67.0,yes
1607,60.0,retired,primary,32824.0,181.0,yes
1608,37.0,management,secondary,2203.0,386.0,no
1609,20.0,services,secondary,74925.0,787.0,yes
1610,33.0,services,secondary,2384.0,320.0,no
1611,69.0,services,secondary,10618.0,62.0,no
1612,48.0,unemployed,primary,4637.0,606.0,no
1613,27.0,admin.,secondary,4019.0,198.0,yes
1614,80.0,retired,tertiary,20144.0,499.0,yes
1615,82.0,admin.,tertiary,27942.0,723.0,yes
1616,41.0,technician,secondary,50.0,220.0,no
1617,48.0,unemployed,primary,9774.0,628.0,yes
1618,64.0,management,secondary,586.0,10.0,no
1619,79.0,retired,primary,3607.0,746.0,yes
1620,19.0,blue-collar,primary,2574.0,653.0,no
1621,40.0,blue-collar,secondary,20509.0,392.0,no
