age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
37,Private,186434,9,0,40,>50K
26,Federal-gov,276075,10,0,40,<=50K
50,Federal-gov,96657,13,0,40,<=50K
20,?,232799,9,0,25,<=50K
31,Private,393357,5,0,48,<=50K
61,Private,223133,9,0,40,<=50K
40,State-gov,195520,10,0,49,<=50K
37,Local-gov,269300,10,0,27,<=50K
31,?,163890,10,0,40,<=50K
32,Private,239150,10,0,40,<=50K
37,Private,188377,9,0,40,<=50K
37,Private,177285,11,0,48,>50K
44,Private,523484,13,0,40,>50K
50,Private,221791,12,0,40,<=50K
43,Private,114043,10,0,40,<=50K
56,Private,343849,10,0,40,<=50K
21,Private,654141,9,0,32,<=50K
43,Private,284403,12,0,60,<=50K
25,Federal-gov,339956,10,0,40,<=50K
29,Private,161097,9,0,40,>50K
28,Private,469864,13,0,40,<=50K
40,Private,173321,9,0,32,<=50K
58,Private,104945,5,0,60,<=50K
35,Private,308489,13,0,50,<=50K
47,Private,250170,9,0,40,>50K
20,Private,195411,9,0,20,<=50K
24,Private,241857,10,0,35,<=50K
62,Private,272209,9,0,99,<=50K
37,Private,210438,7,0,40,<=50K
32,Private,127895,10,0,35,<=50K
29,Private,131714,6,0,25,<=50K
51,Private,107123,4,0,40,<=50K
22,Private,332194,10,0,40,<=50K
34,Private,318886,9,0,40,<=50K
30,State-gov,242122,9,0,40,<=50K
35,Local-gov,230754,14,0,40,<=50K
43,Private,118001,4,0,40,<=50K
45,Private,166636,9,0,35,<=50K
74,?,292627,2,0,40,<=50K
28,Private,189257,5,0,24,<=50K
31,Private,113667,9,0,25,<=50K
19,Private,146679,10,0,30,<=50K
30,Private,154297,6,0,40,<=50K
19,Private,249787,9,0,40,<=50K
25,State-gov,260754,13,0,40,<=50K
41,Private,282882,9,0,40,<=50K
30,Private,277314,9,0,40,<=50K
58,Private,126991,9,0,20,<=50K
18,?,234648,7,0,15,<=50K
35,Private,207676,10,0,40,<=50K
21,Private,372636,9,0,40,<=50K
31,Private,207685,9,0,34,<=50K
29,Private,100563,9,0,40,<=50K
22,?,283510,9,0,45,<=50K
23,Private,126346,5,0,30,<=50K
32,Private,174704,7,0,40,<=50K
29,Private,214925,14,0,60,<=50K
19,Private,225294,9,0,40,<=50K
42,Private,224203,10,0,40,<=50K
41,Private,225978,13,0,40,<=50K
25,Private,122756,7,0,35,<=50K
48,Federal-gov,483261,10,0,40,<=50K
46,Local-gov,160187,14,0,35,<=50K
51,Self-emp-not-inc,136836,12,0,30,<=50K
28,Private,139903,13,0,40,<=50K
63,?,321403,5,0,40,<=50K
33,Private,287908,10,0,50,>50K
22,Private,141040,9,0,35,<=50K
34,Private,362787,9,0,40,<=50K
22,?,244771,7,0,40,<=50K
29,Private,37933,8,0,40,<=50K
51,Private,91137,5,0,40,<=50K
39,Private,247733,9,0,16,<=50K
36,?,370585,9,0,40,<=50K
55,Local-gov,88856,4,0,40,<=50K
35,Private,340018,6,0,38,<=50K
51,Private,155403,9,0,40,<=50K
21,Without-pay,232719,9,0,40,<=50K
35,Private,219902,9,0,48,<=50K
23,Private,161874,10,0,40,<=50K
52,Private,176134,9,0,48,<=50K
29,Private,1268339,9,0,40,<=50K
74,Private,91488,2,0,20,<=50K
36,Private,285865,12,0,32,<=50K
30,Private,296462,14,0,30,<=50K
31,Private,234387,9,0,40,<=50K
48,Private,182566,13,0,40,>50K
43,Private,156745,10,0,40,<=50K
24,Private,196675,9,0,70,<=50K
30,Private,131588,9,0,45,<=50K
37,Federal-gov,173192,11,0,40,<=50K
57,Private,157974,9,0,48,<=50K
49,Self-emp-inc,94606,16,0,60,>50K
27,Private,617860,10,0,40,<=50K
45,Local-gov,166181,9,0,40,<=50K
43,Federal-gov,211763,16,0,24,>50K
47,Self-emp-not-inc,248776,14,0,25,<=50K
36,Private,76845,9,0,35,<=50K
24,Private,148320,10,0,40,<=50K
23,Private,278254,9,0,45,<=50K
46,Local-gov,125457,14,0,38,>50K
53,Private,107123,9,0,40,<=50K
32,Private,176253,10,0,40,<=50K
42,Private,42346,9,0,35,<=50K
41,Private,155657,7,0,40,<=50K
19,Private,278915,8,0,52,<=50K
26,Local-gov,138597,9,0,25,<=50K
34,State-gov,287908,9,0,42,<=50K
23,Private,313573,13,0,25,<=50K
24,Self-emp-not-inc,186831,10,0,45,<=50K
41,Federal-gov,371382,10,0,40,>50K
41,Private,105616,10,0,48,<=50K
22,Private,112130,9,0,40,<=50K
33,Private,206280,9,0,40,<=50K
38,Local-gov,216129,10,0,35,<=50K
35,Private,170092,9,0,20,<=50K
23,Private,297152,10,0,25,<=50K
44,Private,240043,6,0,30,<=50K
62,?,55621,10,0,35,>50K
21,Private,219137,6,0,25,<=50K
47,Private,344916,12,0,40,<=50K
25,Local-gov,198813,13,0,40,<=50K
21,Private,188073,9,0,40,<=50K
37,Private,360743,10,0,40,>50K
19,Private,127709,9,0,30,<=50K
37,Federal-gov,448337,9,0,40,<=50K
40,Private,275446,9,0,40,<=50K
30,Self-emp-not-inc,278522,7,0,40,<=50K
57,Private,136107,5,0,40,>50K
32,Private,166634,9,0,40,<=50K
52,Private,358554,9,0,40,>50K
59,Private,307423,5,0,50,<=50K
61,Private,199198,4,0,21,<=50K
52,Local-gov,43909,9,0,40,<=50K
17,Private,133449,5,0,26,<=50K
22,Private,263670,9,0,80,<=50K
22,Private,276494,9,0,40,<=50K
58,Private,317479,9,0,40,<=50K
38,Local-gov,181721,13,0,40,<=50K
44,Federal-gov,201435,11,0,40,>50K
39,Private,315291,9,0,40,<=50K
31,Private,284703,14,0,40,<=50K
34,Local-gov,246104,14,0,40,<=50K
33,Private,182423,9,0,40,<=50K
17,?,148769,9,0,40,<=50K
39,Local-gov,272166,13,0,30,<=50K
42,Private,172148,10,0,40,<=50K
32,Private,430175,9,0,50,<=50K
33,Self-emp-not-inc,310525,8,0,32,<=50K
31,Private,118149,10,0,40,<=50K
41,Local-gov,183009,9,0,40,>50K
23,Private,462294,12,0,44,<=50K
24,Private,310380,10,0,45,<=50K
40,Federal-gov,391744,9,0,40,<=50K
28,Local-gov,251854,10,0,40,<=50K
51,Private,302579,9,0,30,<=50K
48,Private,119722,10,0,8,<=50K
18,Private,335665,7,0,24,<=50K
30,Private,182833,10,0,40,<=50K
28,Private,137296,12,0,40,<=50K
25,Private,295108,9,0,25,<=50K
24,Private,196332,9,0,40,<=50K
45,State-gov,36032,9,0,40,<=50K
28,Private,162404,13,0,60,<=50K
26,Private,139116,10,0,50,<=50K
39,Private,370585,9,0,40,<=50K
34,Private,182401,12,0,40,<=50K
40,Private,182140,9,0,40,<=50K
28,?,205562,14,0,40,<=50K
40,Local-gov,166893,13,0,40,>50K
23,Private,177087,7,0,35,<=50K
51,Private,189551,9,0,40,<=50K
53,Federal-gov,105788,13,0,50,>50K
59,Private,114678,9,0,60,<=50K
42,Private,409902,9,0,25,<=50K
22,Private,162343,10,0,22,<=50K
30,State-gov,290677,14,0,20,<=50K
40,Private,118001,6,0,40,<=50K
33,Private,389932,9,0,55,<=50K
37,Private,238311,9,0,36,>50K
25,Private,180212,9,0,40,<=50K
44,Private,128485,11,0,40,<=50K
52,Private,167527,7,0,40,<=50K
39,Private,179824,9,0,36,<=50K
45,Private,191703,9,0,40,<=50K
26,Private,343506,9,0,40,<=50K
23,Private,434894,9,0,40,<=50K
35,Private,301369,8,0,40,<=50K
25,Local-gov,77698,10,0,40,<=50K
23,Private,189072,13,0,45,<=50K
24,Federal-gov,219519,10,0,40,<=50K
34,Private,318641,13,0,45,>50K
50,Private,138514,10,0,40,<=50K
23,Private,419394,10,0,9,<=50K
22,Private,229456,9,0,38,<=50K
25,Private,29020,12,0,45,<=50K
17,Private,142457,7,0,20,<=50K
20,Private,157894,10,0,20,<=50K
47,Federal-gov,402975,10,0,40,<=50K
51,Private,108233,12,0,40,<=50K
21,Private,278254,9,0,40,<=50K
47,Private,97419,9,0,40,<=50K
49,?,189885,9,0,40,<=50K
25,Private,190350,9,0,40,<=50K
50,Private,226735,10,0,70,>50K
45,Local-gov,125933,10,0,40,<=50K
49,Private,225124,9,0,40,<=50K
40,Private,374367,11,0,44,<=50K
23,Private,529223,13,0,10,<=50K
58,Federal-gov,298643,9,0,40,<=50K
23,Private,49296,9,0,40,<=50K
23,Private,237044,9,0,12,<=50K
29,Local-gov,220656,13,0,40,>50K
57,Federal-gov,135028,9,0,35,<=50K
55,Private,106498,6,0,35,<=50K
20,Private,117109,10,0,24,<=50K
33,?,49593,10,0,30,<=50K
44,Private,215468,13,0,7,<=50K
30,Local-gov,191777,9,0,40,<=50K
23,Private,149396,9,0,40,<=50K
42,Local-gov,267252,14,0,45,>50K
17,Private,225211,5,0,35,<=50K
42,Private,529216,9,0,40,<=50K
57,Private,47619,12,0,40,<=50K
19,Private,167859,9,0,40,<=50K
21,Private,152389,10,0,30,<=50K
31,Private,309974,10,0,40,<=50K
32,Private,177531,6,0,23,<=50K
28,Private,115464,9,0,40,<=50K
19,Private,501144,10,0,40,<=50K
38,Private,229700,14,0,40,>50K
41,Private,197093,10,0,20,<=50K
47,Local-gov,193012,14,0,50,>50K
25,Private,137645,13,0,40,<=50K
58,Local-gov,489085,13,0,40,<=50K
37,Private,253420,9,0,25,<=50K
35,Private,269300,9,0,40,<=50K
30,State-gov,180283,9,0,40,<=50K
40,Self-emp-not-inc,198953,12,0,2,<=50K
43,State-gov,438427,10,0,40,<=50K
26,Private,196805,10,0,65,<=50K
36,State-gov,437890,9,0,90,<=50K
36,Private,222584,9,0,40,<=50K
26,Private,132572,13,0,40,<=50K
56,Private,202220,10,0,38,<=50K
24,State-gov,390867,14,0,40,<=50K
46,Private,282538,11,0,40,<=50K
39,Self-emp-not-inc,160808,10,0,40,<=50K
47,?,109921,9,0,32,<=50K
33,Private,87605,9,0,40,<=50K
27,Private,220748,9,0,48,<=50K
23,Private,250743,10,0,40,<=50K
42,Private,403187,9,0,40,<=50K
27,Private,204648,11,0,40,<=50K
60,Federal-gov,55621,12,0,40,<=50K
36,Private,217926,12,0,50,<=50K
38,Private,279315,9,0,40,<=50K
39,Private,150125,12,0,40,<=50K
27,Private,136448,13,0,40,<=50K
36,Local-gov,293358,10,0,48,<=50K
20,Private,213719,9,0,20,<=50K
35,State-gov,237873,9,0,40,<=50K
56,Private,91545,6,0,36,<=50K
26,Local-gov,216522,13,0,42,<=50K
27,Private,132963,9,0,40,<=50K
36,Private,240323,9,0,17,<=50K
26,Private,342953,9,0,40,<=50K
37,Private,215476,9,0,30,<=50K
32,Private,52537,10,0,38,<=50K
26,State-gov,126327,12,0,40,<=50K
30,Federal-gov,49593,15,0,40,<=50K
47,Private,166181,10,0,48,>50K
40,Private,377322,9,0,40,>50K
23,Private,211601,10,0,40,<=50K
36,Self-emp-inc,487085,4,0,40,<=50K
47,Private,111961,9,0,30,<=50K
37,Local-gov,223020,11,0,32,<=50K
45,Federal-gov,71823,10,0,20,<=50K
30,Local-gov,83066,9,0,40,<=50K
26,Private,245029,13,0,40,<=50K
44,Private,169980,7,0,60,<=50K
36,Private,659504,13,0,45,>50K
51,?,130667,9,0,6,<=50K
57,Private,172291,9,0,40,<=50K
67,Local-gov,256821,9,0,20,<=50K
37,Private,290609,9,0,40,<=50K
21,Private,315303,10,0,20,<=50K
27,Private,254500,10,0,36,<=50K
31,?,233371,9,0,45,<=50K
28,Private,179949,9,0,20,<=50K
43,Private,206833,9,0,45,<=50K
66,?,196736,2,0,30,<=50K
39,Private,97136,9,0,40,<=50K
47,Local-gov,97419,13,0,40,<=50K
54,Private,378747,6,0,45,>50K
21,Private,196508,10,0,40,<=50K
44,Private,322391,7,0,30,<=50K
28,Private,55360,10,0,40,<=50K
62,Private,174201,5,0,25,<=50K
43,Private,160943,9,0,40,>50K
33,Private,280111,7,0,38,<=50K
25,Private,237865,10,0,42,<=50K
19,Private,372483,10,0,35,<=50K
49,Private,165513,10,0,40,<=50K
29,Private,255949,13,0,40,<=50K
36,Private,199501,10,0,38,<=50K
24,Private,151443,9,0,30,<=50K
31,Private,145935,9,0,40,<=50K
26,Private,155752,10,0,40,<=50K
32,Private,390157,13,0,40,<=50K
45,Private,231672,9,0,40,<=50K
17,Private,19752,7,0,25,<=50K
52,Federal-gov,29623,8,0,40,<=50K
33,Private,213308,11,0,50,<=50K
25,Private,193773,9,0,35,<=50K
45,Private,183092,12,0,40,<=50K
36,Private,469056,9,0,25,<=50K
43,Private,302041,9,0,40,<=50K
29,Federal-gov,196912,13,0,40,<=50K
31,Private,126402,9,0,60,<=50K
34,Local-gov,209213,13,0,15,<=50K
30,Private,293512,11,0,40,<=50K
60,?,41517,7,0,20,<=50K
36,Private,414683,13,0,40,<=50K
52,Self-emp-inc,561489,14,0,50,<=50K
26,Private,142506,13,0,35,<=50K
39,Private,169249,9,0,40,<=50K
22,Private,228465,9,0,40,<=50K
18,Private,311795,8,0,20,<=50K
35,Private,153535,9,0,36,<=50K
36,Federal-gov,359249,10,0,40,<=50K
26,Private,130931,9,0,40,<=50K
30,Local-gov,178383,10,0,40,<=50K
26,Local-gov,337867,13,0,40,<=50K
44,Federal-gov,218062,10,0,40,<=50K
20,Private,94744,9,0,20,<=50K
40,?,507086,9,0,32,<=50K
21,Private,267040,6,0,40,<=50K
56,Private,659558,8,0,40,<=50K
30,Private,366065,10,0,40,<=50K
40,Private,149466,9,0,35,<=50K
41,Private,210844,10,0,40,<=50K
34,?,133278,8,0,53,<=50K
40,Private,141537,6,0,40,<=50K
44,Private,123572,5,0,40,<=50K
51,Local-gov,264457,7,0,40,<=50K
35,Private,172694,9,0,40,<=50K
46,State-gov,298786,10,0,40,<=50K
90,Private,139660,10,0,37,<=50K
31,Private,303032,10,0,40,<=50K
40,State-gov,390781,9,0,48,<=50K
56,Private,134756,9,0,40,<=50K
53,Local-gov,608184,9,0,40,>50K
45,Local-gov,144940,14,0,40,<=50K
64,Federal-gov,316246,13,0,40,<=50K
35,Local-gov,199674,9,0,40,<=50K
41,Private,327606,8,0,40,<=50K
35,Private,142874,12,0,36,<=50K
46,?,177305,11,0,35,>50K
41,Private,424478,10,0,45,>50K
45,Private,116360,9,0,35,<=50K
26,Private,167848,9,0,40,<=50K
49,Private,411273,6,0,40,<=50K
53,Private,217568,9,0,40,<=50K
43,State-gov,310969,15,0,40,<=50K
17,Private,143791,6,0,12,<=50K
48,State-gov,201177,13,0,40,>50K
45,Private,140581,10,0,40,<=50K
38,State-gov,142022,9,0,40,<=50K
31,Private,198953,10,0,38,<=50K
21,Local-gov,212780,8,0,20,<=50K
37,Private,237995,11,0,48,<=50K
55,Private,205422,6,0,40,<=50K
22,Private,234474,10,0,25,<=50K
44,Private,111891,10,0,35,<=50K
30,Local-gov,303485,10,0,40,<=50K
40,Private,164647,10,0,38,<=50K
43,Private,253759,9,0,45,<=50K
19,Private,188864,9,0,20,<=50K
49,?,52590,9,0,40,<=50K
18,Private,123714,7,0,40,<=50K
23,Local-gov,280164,9,0,32,<=50K
38,Private,260997,10,0,40,<=50K
27,Self-emp-not-inc,207948,10,0,40,<=50K
52,State-gov,142757,9,0,40,>50K
41,Self-emp-inc,114967,11,0,40,>50K
54,Private,183248,9,0,40,<=50K
52,Private,404453,9,0,40,<=50K
66,Private,151793,4,0,10,<=50K
33,Private,295589,13,0,50,>50K
35,Private,204590,11,0,40,>50K
41,Private,190591,9,0,20,<=50K
51,Private,147200,9,0,40,<=50K
40,State-gov,166327,10,0,35,<=50K
42,Private,317078,9,0,40,<=50K
32,Private,207400,9,0,40,<=50K
45,Private,287190,12,0,35,<=50K
37,Private,434097,12,0,40,<=50K
43,Private,160246,10,0,40,<=50K
58,Private,183893,10,0,40,<=50K
29,?,153167,10,0,40,<=50K
31,Private,179013,9,0,40,<=50K
77,Private,344425,5,0,10,<=50K
33,Self-emp-not-inc,520078,12,0,60,<=50K
28,Private,186239,10,0,40,<=50K
21,Private,353628,6,0,38,<=50K
56,Private,136472,4,0,48,<=50K
21,Private,211601,10,0,40,<=50K
26,Private,276309,10,0,20,<=50K
56,Private,279340,7,0,40,<=50K
63,Private,205246,9,0,40,<=50K
41,Private,95168,9,0,40,<=50K
18,Private,276540,8,0,15,<=50K
21,Private,293968,10,0,20,<=50K
34,Private,191930,10,0,40,<=50K
21,Private,156807,9,0,10,<=50K
21,?,228424,6,0,40,<=50K
54,Local-gov,279881,11,0,40,<=50K
24,Private,141040,10,0,40,<=50K
68,Local-gov,233954,14,0,40,>50K
48,Federal-gov,215389,9,0,40,>50K
55,Self-emp-not-inc,396878,10,0,25,<=50K
20,?,304076,7,0,20,<=50K
36,State-gov,223020,10,0,20,<=50K
24,Private,35603,10,0,40,<=50K
37,Private,175390,9,0,40,<=50K
40,Private,137304,13,0,40,<=50K
51,Private,141645,10,0,40,<=50K
60,Self-emp-not-inc,218085,9,0,50,<=50K
56,Self-emp-not-inc,144380,10,0,50,<=50K
69,Local-gov,660461,9,0,20,<=50K
36,Private,47310,9,0,40,<=50K
40,Private,283724,5,0,49,<=50K
41,Private,256647,9,0,40,<=50K
26,Self-emp-not-inc,151626,9,0,40,<=50K
58,Federal-gov,497253,13,0,40,>50K
41,Private,144947,13,0,40,<=50K
45,Private,248993,9,0,40,<=50K
37,Private,315291,13,0,40,<=50K
27,Private,212506,10,0,40,<=50K
51,Private,384248,10,0,50,<=50K
35,Private,219902,11,0,40,<=50K
60,?,41553,10,0,40,<=50K
42,Self-emp-not-inc,343609,10,0,50,<=50K
49,Federal-gov,118701,9,0,40,<=50K
54,Private,163894,10,0,40,<=50K
31,Private,154297,9,0,24,<=50K
32,Private,105938,9,0,40,<=50K
22,Private,297380,9,0,40,<=50K
35,Private,240467,9,0,40,<=50K
38,Federal-gov,47707,9,0,40,<=50K
43,Local-gov,598995,13,0,42,<=50K
55,Private,148590,6,0,40,<=50K
30,Private,228406,9,0,40,<=50K
33,Local-gov,220430,13,0,70,>50K
24,Private,220323,10,0,40,<=50K
39,Private,421633,10,0,30,<=50K
30,State-gov,270218,13,0,40,<=50K
24,Private,233856,9,0,45,<=50K
47,Private,217161,9,0,14,<=50K
27,Local-gov,151626,9,0,40,<=50K
43,Local-gov,216116,14,0,37,<=50K
37,Private,404661,10,0,40,<=50K
26,Private,206199,9,0,40,<=50K
51,Federal-gov,217647,10,0,40,<=50K
46,Federal-gov,227310,10,0,40,<=50K
19,State-gov,56424,8,0,20,<=50K
31,Private,414525,8,0,60,<=50K
20,Private,211293,10,0,14,<=50K
30,Private,149568,5,0,40,<=50K
39,Private,144688,9,0,50,<=50K
29,Private,203797,10,0,40,<=50K
22,?,229997,10,0,40,<=50K
41,?,129155,7,0,40,<=50K
56,Federal-gov,156842,10,0,40,<=50K
42,Private,196797,9,0,38,<=50K
34,Federal-gov,199934,10,0,40,>50K
33,Private,188352,14,0,50,<=50K
24,Private,157894,10,0,40,<=50K
37,Private,359796,10,0,40,<=50K
43,Private,110556,9,0,40,<=50K
48,?,112860,6,0,35,<=50K
47,Federal-gov,192894,9,0,50,>50K
26,Federal-gov,207537,9,0,40,<=50K
18,?,184416,6,0,30,<=50K
44,Private,214415,10,0,40,<=50K
57,State-gov,111224,13,0,39,<=50K
40,Private,286750,7,0,36,<=50K
29,Private,663394,9,0,40,<=50K
36,Local-gov,305714,9,0,70,<=50K
32,Private,155232,13,0,60,>50K
46,Private,101430,7,0,40,<=50K
20,Private,494784,9,0,35,<=50K
38,Private,191479,10,0,40,<=50K
36,Federal-gov,47310,10,0,40,>50K
26,Local-gov,265230,13,0,40,<=50K
33,Private,176673,9,0,40,<=50K
29,Private,543477,10,0,40,<=50K
59,Local-gov,105866,13,0,30,<=50K
36,Local-gov,197495,13,0,40,<=50K
20,?,337488,10,0,30,<=50K
54,Self-emp-not-inc,226735,9,0,45,<=50K
39,Private,148015,9,0,52,<=50K
24,?,67586,11,0,35,<=50K
18,Private,452452,6,0,20,<=50K
26,Private,106705,9,0,28,<=50K
43,Private,143368,9,0,40,<=50K
53,Local-gov,86600,9,0,40,<=50K
23,?,281668,6,0,40,<=50K
25,Local-gov,375170,10,0,35,<=50K
37,Private,360743,10,0,40,<=50K
41,Local-gov,396467,12,0,50,>50K
21,Private,285127,9,0,40,<=50K
19,?,252752,9,0,35,<=50K
29,Private,211299,11,0,45,<=50K
35,Private,556902,9,0,40,<=50K
25,Private,232914,13,0,38,<=50K
24,Private,192201,10,0,20,<=50K
20,Private,151780,11,0,35,<=50K
43,Local-gov,92374,14,0,35,>50K
62,Self-emp-inc,236096,9,0,40,<=50K
44,?,268804,9,0,30,<=50K
51,?,147015,10,0,50,<=50K
36,State-gov,323726,10,0,40,<=50K
19,?,124651,7,0,25,<=50K
33,Private,221324,11,0,40,<=50K
41,State-gov,48997,9,0,40,<=50K
23,Private,203078,13,0,24,<=50K
43,Private,50197,6,0,40,<=50K
26,Private,132572,13,0,32,<=50K
25,Private,305472,12,0,48,<=50K
57,Private,548256,8,0,40,<=50K
28,?,127833,9,0,40,<=50K
40,Private,240027,10,0,45,<=50K
28,Private,129882,10,0,40,<=50K
19,Private,146679,10,0,30,<=50K
33,Private,53042,8,0,40,<=50K
23,Private,414545,10,0,40,<=50K
37,Private,709445,9,0,40,<=50K
46,Private,269045,15,0,40,>50K
50,State-gov,161075,9,0,40,<=50K
18,Private,192485,8,0,20,<=50K
44,Federal-gov,191295,13,0,48,<=50K
24,Private,291407,9,0,40,<=50K
45,Private,154308,14,0,40,>50K
38,Local-gov,331609,10,0,47,<=50K
33,Private,185336,11,0,40,<=50K
25,State-gov,152503,10,0,40,<=50K
46,Private,125492,13,0,40,<=50K
34,State-gov,156292,9,0,40,<=50K
28,Private,30771,10,0,40,<=50K
25,Private,324609,9,0,40,<=50K
27,Federal-gov,214385,9,0,40,<=50K
37,Federal-gov,329088,9,0,40,<=50K
32,?,256371,8,0,40,<=50K
42,Private,197522,10,0,40,<=50K
37,Private,172232,9,0,30,<=50K
59,Private,244554,7,0,35,<=50K
67,?,159542,3,0,40,<=50K
22,State-gov,232742,10,0,40,<=50K
20,Private,186830,9,0,45,<=50K
34,Private,226385,14,0,40,<=50K
39,Local-gov,183620,10,0,40,>50K
27,Private,214695,9,0,60,<=50K
37,Private,172694,10,0,50,<=50K
46,Private,114797,9,0,36,<=50K
33,Federal-gov,29617,10,0,40,<=50K
35,Private,189240,10,0,40,<=50K
35,Private,263081,9,0,60,>50K
27,Private,258768,13,0,40,<=50K
35,Private,287658,10,0,40,<=50K
42,Private,336891,10,0,40,<=50K
18,Private,173585,9,0,18,<=50K
56,Private,340171,9,0,40,<=50K
38,Private,153685,7,0,52,<=50K
31,Private,197689,9,0,38,<=50K
30,?,411560,9,0,40,<=50K
23,Private,636017,10,0,40,<=50K
31,Private,703107,9,0,40,<=50K
35,Private,388252,11,0,40,<=50K
43,Private,152159,13,0,40,<=50K
48,Private,395368,10,0,40,<=50K
47,Private,230136,9,0,60,>50K
41,Private,142579,13,0,50,<=50K
25,Private,189850,10,0,40,<=50K
34,State-gov,278378,9,0,40,<=50K
48,Private,155509,10,0,40,<=50K
47,Private,418961,11,0,25,<=50K
52,Self-emp-not-inc,199265,9,0,40,<=50K
39,Private,255027,11,0,40,<=50K
56,Federal-gov,107314,10,0,40,<=50K
21,Private,206008,10,0,50,<=50K
35,State-gov,372130,9,0,40,<=50K
36,Private,218542,9,0,40,<=50K
46,State-gov,55377,13,0,40,>50K
20,Private,244406,9,0,40,<=50K
35,Self-emp-not-inc,462832,9,0,40,>50K
52,Local-gov,84808,9,0,40,<=50K
33,Private,83671,9,0,40,<=50K
47,Private,191957,9,0,40,>50K
26,Private,51961,13,0,20,<=50K
35,Private,54595,8,0,40,<=50K
50,Private,126566,9,0,40,<=50K
42,Private,227466,9,0,40,<=50K
30,State-gov,218640,10,0,40,>50K
19,Private,382738,9,0,40,<=50K
61,Self-emp-not-inc,315977,9,0,40,<=50K
30,Private,251825,12,0,40,<=50K
28,Local-gov,149991,13,0,42,>50K
20,Private,470875,9,0,32,<=50K
28,?,161290,10,0,40,<=50K
52,Private,164530,7,0,20,<=50K
40,Local-gov,261497,9,0,35,<=50K
26,Local-gov,190350,13,0,35,<=50K
26,Private,375980,9,0,37,<=50K
28,Private,69107,9,0,40,<=50K
40,Private,195892,10,0,40,<=50K
46,Private,180505,9,0,40,<=50K
26,Private,154093,9,0,40,<=50K
24,Private,208882,9,0,40,<=50K
45,Federal-gov,368947,13,0,40,<=50K
25,Private,267431,13,0,55,<=50K
32,Private,111836,10,0,50,<=50K
26,Private,388812,10,0,35,<=50K
64,?,380687,13,0,8,<=50K
53,Federal-gov,221791,9,0,40,<=50K
58,State-gov,280519,9,0,40,<=50K
45,Local-gov,192684,10,0,38,<=50K
50,Private,55527,12,0,45,<=50K
42,State-gov,136996,10,0,48,<=50K
32,Private,143604,9,0,16,<=50K
34,Private,261799,11,0,45,>50K
23,Private,213115,9,0,40,<=50K
25,Private,404951,13,0,38,<=50K
40,Federal-gov,346532,10,0,40,>50K
49,Private,403112,9,0,32,<=50K
17,Local-gov,173497,7,0,15,<=50K
25,Private,240081,9,0,40,<=50K
39,Private,491000,13,0,45,<=50K
28,Local-gov,201099,9,0,40,<=50K
30,Private,278502,9,0,62,<=50K
47,Private,343742,9,0,40,<=50K
24,Private,488541,10,0,35,<=50K
46,Private,403911,11,0,40,>50K
32,Local-gov,191731,10,0,40,<=50K
46,?,233014,9,0,40,<=50K
35,Private,247547,9,0,40,<=50K
35,State-gov,194828,10,0,40,<=50K
24,Private,67804,9,0,40,<=50K
25,Private,268222,9,0,40,<=50K
18,?,211177,8,0,20,<=50K
34,Private,554206,9,0,20,<=50K
43,Private,354408,8,0,40,<=50K
48,Private,143299,9,0,40,<=50K
22,Private,429346,9,0,40,<=50K
48,Private,165267,6,0,40,<=50K
36,Private,212433,9,0,40,<=50K
19,Private,120691,9,0,25,<=50K
51,Private,138358,6,0,35,<=50K
26,State-gov,141838,13,0,40,>50K
23,Private,520759,9,0,30,<=50K
40,Federal-gov,189610,9,0,52,<=50K
21,Private,184135,9,0,1,<=50K
20,Private,291407,7,0,40,<=50K
32,Private,239659,10,0,70,<=50K
56,?,32604,10,0,40,<=50K
52,Federal-gov,38973,13,0,40,<=50K
31,?,283531,9,0,20,<=50K
64,Private,63676,6,0,40,<=50K
50,Federal-gov,306707,9,0,12,<=50K
39,Private,129495,10,0,40,<=50K
51,Private,154949,9,0,40,<=50K
68,Private,236943,5,0,20,<=50K
48,Private,233802,14,0,45,<=50K
46,Private,35136,6,0,40,<=50K
19,State-gov,282721,10,0,12,<=50K
33,Private,549413,10,0,40,>50K
33,Private,598802,10,0,40,<=50K
40,Private,291808,9,0,40,<=50K
37,Private,415500,10,0,40,>50K
25,State-gov,257064,10,0,38,<=50K
32,Private,234755,9,0,40,<=50K
35,Private,142616,9,0,30,<=50K
48,Federal-gov,100067,10,0,40,<=50K
20,Never-worked,462294,10,0,40,<=50K
34,Private,232855,10,0,37,<=50K
20,Private,285671,9,0,25,<=50K
56,Private,117872,11,0,40,>50K
23,Private,391171,10,0,25,<=50K
44,Private,268098,8,0,36,<=50K
17,?,48751,7,0,40,<=50K
21,?,380219,10,0,40,<=50K
29,Private,144808,10,0,40,<=50K
52,Local-gov,205767,14,0,40,>50K
28,Private,249870,15,0,50,<=50K
45,?,236612,7,0,40,<=50K
25,Local-gov,249214,10,0,40,<=50K
39,State-gov,326566,10,0,40,<=50K
19,?,158603,6,0,25,<=50K
36,Private,359678,9,0,48,<=50K
43,Private,143583,6,0,40,<=50K
30,Private,541343,6,0,40,<=50K
38,Private,439592,10,0,40,<=50K
37,Private,260093,9,0,40,<=50K
40,Self-emp-not-inc,98985,9,0,50,<=50K
28,Private,149652,6,0,30,<=50K
33,Private,268127,9,0,40,<=50K
