,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon,BASE_WEIGHT,isEucBetter,isWdisBetter,euc_ori_privis,euc_ori_privbayes,wdis_ori_privis,wdis_ori_privbayes,privis_network,privbayes_network,rs,rs2
729,559.5694773663053,1659.7597204408696,10.275555555555538,0.3744703389830508,707.0,781.6572138731914,1810.1506999833832,14.79111111111109,0.13506355932203384,255.0,150.3909795425136,1888.0,0.8,4.0,1.0,1.0,0.2570855979795449,0.35932572764375226,0.004736664864566135,0.006923294430586572,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['age', 'education']), ('balance', ['education', 'job'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['pdays', 'job']), ('deposit', ['education', 'job']), ('balance', ['age', 'job'])]",26154.0,57279.0
730,732.8792533562402,1800.703518935381,14.124444444444425,0.1694915254237288,320.0,753.2715313882504,1708.3824423172089,14.37333333333331,0.1451271186440678,274.0,92.32107661817213,1888.0,0.8,4.0,1.0,1.0,0.3436260430780384,0.3468223659966754,0.006646088041283314,0.006771827939445749,"[('age', ['job']), ('balance', ['age', 'job']), ('education', ['age', 'job']), ('pdays', ['education', 'job']), ('deposit', ['education', 'age'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'age'])]",30522.0,63562.0
731,757.1565227877259,1945.6010951249038,14.435555555555537,0.1520127118644068,287.0,753.1799253830388,1749.5865645251743,14.586666666666645,0.14406779661016944,272.0,196.0145305997296,1888.0,0.8,4.0,1.0,1.0,0.3436260430780384,0.3468223659966754,0.006646088041283314,0.006771827939445749,"[('age', ['job']), ('balance', ['age', 'job']), ('education', ['age', 'job']), ('pdays', ['education', 'job']), ('deposit', ['education', 'age'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'age'])]",30522.0,32343.0
732,738.6013809897731,1881.1035293509713,14.0622222222222,0.17372881355932202,328.0,737.5025423684992,1679.5469160793198,14.2222222222222,0.1604872881355932,303.0,201.55661327165149,1888.0,0.8,4.0,1.0,1.0,0.3436260430780384,0.3468223659966754,0.006646088041283314,0.006771827939445749,"[('age', ['job']), ('balance', ['age', 'job']), ('education', ['age', 'job']), ('pdays', ['education', 'job']), ('deposit', ['education', 'age'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'age'])]",30522.0,46899.0
733,749.7666303590738,1906.4974888239808,14.23111111111109,0.16366525423728817,309.0,740.9507406029095,1734.6126365032417,14.222222222222198,0.15783898305084743,298.0,171.88485232073913,1888.0,0.8,4.0,1.0,1.0,0.3436260430780384,0.3468223659966754,0.006646088041283314,0.006771827939445749,"[('age', ['job']), ('balance', ['age', 'job']), ('education', ['age', 'job']), ('pdays', ['education', 'job']), ('deposit', ['education', 'age'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'age'])]",30522.0,2334.0
734,756.4562115549055,1968.4259196041444,14.355555555555537,0.15942796610169496,301.0,745.4112958628947,1772.6822832017642,14.47111111111109,0.15466101694915257,292.0,195.74363640238016,1888.0,0.8,4.0,1.0,1.0,0.3436260430780384,0.3468223659966754,0.006646088041283314,0.006771827939445749,"[('age', ['job']), ('balance', ['age', 'job']), ('education', ['age', 'job']), ('pdays', ['education', 'job']), ('deposit', ['education', 'age'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'age'])]",30522.0,3313.0
735,770.7204421838051,2047.2916473456987,14.586666666666646,0.1403601694915254,265.0,760.0184208293902,1856.2484490006075,14.595555555555537,0.13294491525423724,251.0,191.04319834509124,1888.0,0.8,4.0,1.0,1.0,0.3436260430780384,0.3468223659966754,0.006646088041283314,0.006771827939445749,"[('age', ['job']), ('balance', ['age', 'job']), ('education', ['age', 'job']), ('pdays', ['education', 'job']), ('deposit', ['education', 'age'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'age'])]",30522.0,6406.0
736,756.5804649870363,1908.774853181683,14.622222222222199,0.15095338983050843,285.0,764.0340306557032,1703.0500133457892,14.586666666666645,0.13453389830508478,254.0,205.72483983589382,1888.0,0.8,4.0,1.0,1.0,0.3436260430780384,0.3468223659966754,0.006646088041283314,0.006771827939445749,"[('age', ['job']), ('balance', ['age', 'job']), ('education', ['age', 'job']), ('pdays', ['education', 'job']), ('deposit', ['education', 'age'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'age'])]",30522.0,61302.0
737,745.9812330079088,1933.8851143487343,14.444444444444422,0.15466101694915257,292.0,753.4666548693446,1671.5791073712821,14.47111111111109,0.1403601694915254,265.0,262.30600697745217,1888.0,0.8,4.0,1.0,1.0,0.3436260430780384,0.3468223659966754,0.006646088041283314,0.006771827939445749,"[('age', ['job']), ('balance', ['age', 'job']), ('education', ['age', 'job']), ('pdays', ['education', 'job']), ('deposit', ['education', 'age'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'age'])]",30522.0,46133.0
738,737.8116290761484,1820.6305693591978,14.213333333333313,0.15942796610169496,301.0,746.6739582977299,1699.6259578975837,14.39111111111109,0.149364406779661,282.0,121.0046114616141,1888.0,0.8,4.0,1.0,1.0,0.3436260430780384,0.3468223659966754,0.006646088041283314,0.006771827939445749,"[('age', ['job']), ('balance', ['age', 'job']), ('education', ['age', 'job']), ('pdays', ['education', 'job']), ('deposit', ['education', 'age'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'age'])]",30522.0,685.0
739,767.8072674831881,1831.3929057045282,14.497777777777756,0.14194915254237284,268.0,756.248636362407,1635.1826337394066,14.7022222222222,0.13559322033898302,256.0,196.2102719651216,1888.0,0.8,4.0,1.0,1.0,0.3436260430780384,0.3468223659966754,0.006646088041283314,0.006771827939445749,"[('age', ['job']), ('balance', ['age', 'job']), ('education', ['age', 'job']), ('pdays', ['education', 'job']), ('deposit', ['education', 'age'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'age'])]",30522.0,12508.0
740,694.8093263622761,1729.4794043350714,11.608888888888869,0.2478813559322034,468.0,303.9605237526742,1653.77681779661,6.355555555555551,0.5958686440677966,1125.0,75.70258653846145,1888.0,0.8,4.0,0.0,0.0,0.321545276466478,0.14047960904454795,0.00549256702320502,0.0029698461834224118,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('deposit', ['age', 'pdays']), ('education', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('deposit', ['job']), ('education', ['deposit', 'job']), ('pdays', ['education', 'deposit']), ('age', ['deposit', 'job']), ('balance', ['pdays', 'education'])]",53517.0,61175.0
741,711.8707747899193,1765.8925338122199,12.168888888888867,0.2346398305084746,443.0,323.242942691716,1692.69034064549,6.284444444444434,0.5805084745762712,1096.0,73.20219316672978,1888.0,0.8,4.0,0.0,0.0,0.321545276466478,0.14047960904454795,0.00549256702320502,0.0029698461834224118,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('deposit', ['age', 'pdays']), ('education', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('deposit', ['job']), ('education', ['deposit', 'job']), ('pdays', ['education', 'deposit']), ('age', ['deposit', 'job']), ('balance', ['pdays', 'education'])]",53517.0,44825.0
742,698.6930656590202,1709.0848853901257,11.742222222222201,0.243114406779661,459.0,315.37279527568637,1637.9856728158065,6.657777777777769,0.5752118644067796,1086.0,71.09921257431915,1888.0,0.8,4.0,0.0,0.0,0.321545276466478,0.14047960904454795,0.00549256702320502,0.0029698461834224118,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('deposit', ['age', 'pdays']), ('education', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('deposit', ['job']), ('education', ['deposit', 'job']), ('pdays', ['education', 'deposit']), ('age', ['deposit', 'job']), ('balance', ['pdays', 'education'])]",53517.0,34743.0
743,705.747830319017,1582.0261381281098,11.768888888888867,0.23993644067796616,453.0,286.58681058276215,1607.2390414328936,6.079999999999993,0.611228813559322,1154.0,25.212903304783822,1888.0,0.8,4.0,0.0,0.0,0.321545276466478,0.14047960904454795,0.00549256702320502,0.0029698461834224118,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('deposit', ['age', 'pdays']), ('education', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('deposit', ['job']), ('education', ['deposit', 'job']), ('pdays', ['education', 'deposit']), ('age', ['deposit', 'job']), ('balance', ['pdays', 'education'])]",53517.0,35660.0
744,701.2118082291541,1701.223659409702,12.07111111111109,0.23040254237288138,435.0,320.42783899030997,1651.218472794234,6.835555555555546,0.5667372881355932,1070.0,50.00518661546789,1888.0,0.8,4.0,0.0,0.0,0.321545276466478,0.14047960904454795,0.00549256702320502,0.0029698461834224118,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('deposit', ['age', 'pdays']), ('education', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('deposit', ['job']), ('education', ['deposit', 'job']), ('pdays', ['education', 'deposit']), ('age', ['deposit', 'job']), ('balance', ['pdays', 'education'])]",53517.0,46817.0
745,711.818797166807,1647.9388673777516,12.115555555555535,0.23040254237288138,435.0,317.20655730927126,1656.9825979629916,6.631111111111104,0.5773305084745763,1090.0,9.043730585239928,1888.0,0.8,4.0,0.0,0.0,0.321545276466478,0.14047960904454795,0.00549256702320502,0.0029698461834224118,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('deposit', ['age', 'pdays']), ('education', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('deposit', ['job']), ('education', ['deposit', 'job']), ('pdays', ['education', 'deposit']), ('age', ['deposit', 'job']), ('balance', ['pdays', 'education'])]",53517.0,21611.0
746,707.3655349251899,1757.981937140587,12.008888888888867,0.23728813559322037,448.0,303.24907254598486,1656.5157437335342,6.41777777777777,0.5895127118644068,1113.0,101.46619340705274,1888.0,0.8,4.0,0.0,0.0,0.321545276466478,0.14047960904454795,0.00549256702320502,0.0029698461834224118,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('deposit', ['age', 'pdays']), ('education', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('deposit', ['job']), ('education', ['deposit', 'job']), ('pdays', ['education', 'deposit']), ('age', ['deposit', 'job']), ('balance', ['pdays', 'education'])]",53517.0,52522.0
747,698.3537785392158,1656.0392560743692,11.875555555555534,0.243114406779661,459.0,316.64491153340833,1593.9384953393676,6.462222222222213,0.5831567796610169,1101.0,62.100760735001586,1888.0,0.8,4.0,0.0,0.0,0.321545276466478,0.14047960904454795,0.00549256702320502,0.0029698461834224118,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('deposit', ['age', 'pdays']), ('education', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('deposit', ['job']), ('education', ['deposit', 'job']), ('pdays', ['education', 'deposit']), ('age', ['deposit', 'job']), ('balance', ['pdays', 'education'])]",53517.0,1722.0
748,711.8525128142767,1638.2813658633474,11.9822222222222,0.23728813559322037,448.0,308.4088195885455,1609.1109880585516,6.559999999999992,0.5826271186440678,1100.0,29.170377804795862,1888.0,0.8,4.0,0.0,0.0,0.321545276466478,0.14047960904454795,0.00549256702320502,0.0029698461834224118,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('deposit', ['age', 'pdays']), ('education', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('deposit', ['job']), ('education', ['deposit', 'job']), ('pdays', ['education', 'deposit']), ('age', ['deposit', 'job']), ('balance', ['pdays', 'education'])]",53517.0,8055.0
749,693.9726219383587,1657.542693959052,11.848888888888867,0.23940677966101698,452.0,305.76461534978176,1632.4754883862709,6.311111111111103,0.5926906779661016,1119.0,25.067205572781177,1888.0,0.8,4.0,0.0,0.0,0.321545276466478,0.14047960904454795,0.00549256702320502,0.0029698461834224118,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('deposit', ['age', 'pdays']), ('education', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('deposit', ['job']), ('education', ['deposit', 'job']), ('pdays', ['education', 'deposit']), ('age', ['deposit', 'job']), ('balance', ['pdays', 'education'])]",53517.0,49063.0
750,641.76942900079,1646.9138158085673,10.924444444444426,0.30932203389830504,584.0,750.5451352183958,1789.2474303018505,14.719999999999978,0.1498940677966102,283.0,142.33361449328322,1888.0,0.8,4.0,1.0,1.0,0.3007078694083792,0.3443853346977799,0.0051070049435587885,0.006837932440971346,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['education', 'job'])]","[('balance', ['job']), ('age', ['balance', 'job']), ('pdays', ['age', 'balance']), ('education', ['pdays', 'job']), ('deposit', ['balance', 'job'])]",52288.0,64197.0
751,668.5506712284417,1611.9007000303232,11.297777777777757,0.28125,531.0,748.2940598454594,1921.335626215615,14.613333333333312,0.16154661016949157,305.0,309.43492618529194,1888.0,0.8,4.0,1.0,1.0,0.3007078694083792,0.3443853346977799,0.0051070049435587885,0.006837932440971346,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['education', 'job'])]","[('balance', ['job']), ('age', ['balance', 'job']), ('pdays', ['age', 'balance']), ('education', ['pdays', 'job']), ('deposit', ['balance', 'job'])]",52288.0,60539.0
752,658.0455911257213,1670.58815862196,11.03999999999998,0.30455508474576276,575.0,753.1493875719477,1712.4557840414566,14.648888888888866,0.15677966101694918,296.0,41.86762541949656,1888.0,0.8,4.0,1.0,1.0,0.3007078694083792,0.3443853346977799,0.0051070049435587885,0.006837932440971346,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['education', 'job'])]","[('balance', ['job']), ('age', ['balance', 'job']), ('pdays', ['age', 'balance']), ('education', ['pdays', 'job']), ('deposit', ['balance', 'job'])]",52288.0,11020.0
753,658.7806918846362,1664.2729013571175,11.013333333333314,0.3029661016949152,572.0,765.848548996471,1944.942914959334,14.933333333333312,0.14459745762711862,273.0,280.6700136022166,1888.0,0.8,4.0,1.0,1.0,0.3007078694083792,0.3443853346977799,0.0051070049435587885,0.006837932440971346,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['education', 'job'])]","[('balance', ['job']), ('age', ['balance', 'job']), ('pdays', ['age', 'balance']), ('education', ['pdays', 'job']), ('deposit', ['balance', 'job'])]",52288.0,43051.0
754,658.2233663430675,1634.0539734206473,10.968888888888868,0.29131355932203384,550.0,746.9056165272825,1826.9131409796034,14.56888888888887,0.15625,295.0,192.8591675589562,1888.0,0.8,4.0,1.0,1.0,0.3007078694083792,0.3443853346977799,0.0051070049435587885,0.006837932440971346,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['education', 'job'])]","[('balance', ['job']), ('age', ['balance', 'job']), ('pdays', ['age', 'balance']), ('education', ['pdays', 'job']), ('deposit', ['balance', 'job'])]",52288.0,42945.0
755,667.012743506449,1649.9184226427215,11.19999999999998,0.29343220338983056,554.0,751.8483889721384,1728.7900572875237,14.791111111111091,0.14671610169491522,277.0,78.87163464480227,1888.0,0.8,4.0,1.0,1.0,0.3007078694083792,0.3443853346977799,0.0051070049435587885,0.006837932440971346,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['education', 'job'])]","[('balance', ['job']), ('age', ['balance', 'job']), ('pdays', ['age', 'balance']), ('education', ['pdays', 'job']), ('deposit', ['balance', 'job'])]",52288.0,48130.0
756,670.587801857445,1721.6232381069735,11.084444444444422,0.28230932203389836,533.0,758.204457913563,1985.5771730416855,14.924444444444426,0.13718220338983056,259.0,263.9539349347119,1888.0,0.8,4.0,1.0,1.0,0.3007078694083792,0.3443853346977799,0.0051070049435587885,0.006837932440971346,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['education', 'job'])]","[('balance', ['job']), ('age', ['balance', 'job']), ('pdays', ['age', 'balance']), ('education', ['pdays', 'job']), ('deposit', ['balance', 'job'])]",52288.0,61084.0
757,651.604174326715,1550.6184355948162,11.039999999999981,0.28125,531.0,759.4129311514257,1822.7026707286896,14.959999999999981,0.1451271186440678,274.0,272.08423513387334,1888.0,0.8,4.0,1.0,1.0,0.3007078694083792,0.3443853346977799,0.0051070049435587885,0.006837932440971346,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['education', 'job'])]","[('balance', ['job']), ('age', ['balance', 'job']), ('pdays', ['age', 'balance']), ('education', ['pdays', 'job']), ('deposit', ['balance', 'job'])]",52288.0,59654.0
758,647.4581067528617,1657.191062827704,11.0222222222222,0.2944915254237288,556.0,755.0099337094844,1741.3283765415224,14.746666666666647,0.14777542372881358,279.0,84.13731371381846,1888.0,0.8,4.0,1.0,1.0,0.3007078694083792,0.3443853346977799,0.0051070049435587885,0.006837932440971346,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['education', 'job'])]","[('balance', ['job']), ('age', ['balance', 'job']), ('pdays', ['age', 'balance']), ('education', ['pdays', 'job']), ('deposit', ['balance', 'job'])]",52288.0,35114.0
759,645.7182047921524,1590.509300472476,10.853333333333314,0.2992584745762712,565.0,753.4454193901506,1817.197812592923,14.7022222222222,0.15095338983050843,285.0,226.68851212044683,1888.0,0.8,4.0,1.0,1.0,0.3007078694083792,0.3443853346977799,0.0051070049435587885,0.006837932440971346,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['education', 'job'])]","[('balance', ['job']), ('age', ['balance', 'job']), ('pdays', ['age', 'balance']), ('education', ['pdays', 'job']), ('deposit', ['balance', 'job'])]",52288.0,28687.0
760,681.5453029696558,1640.9037671445828,11.742222222222203,0.2526483050847458,477.0,681.5453029696558,1640.9037671445828,11.742222222222203,0.2526483050847458,477.0,0.0,1888.0,0.8,4.0,0.0,0.0,0.3150331161893779,0.3150331161893779,0.005460696050415392,0.005460696050415392,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]",47420.0,63254.0
761,700.3085034468737,1685.980810334483,11.83999999999998,0.23940677966101698,452.0,700.3085034468737,1685.980810334483,11.83999999999998,0.23940677966101698,452.0,0.0,1888.0,0.8,4.0,0.0,0.0,0.3150331161893779,0.3150331161893779,0.005460696050415392,0.005460696050415392,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]",47420.0,11088.0
762,691.8482492570173,1662.1259423838871,11.91111111111109,0.24470338983050843,462.0,691.8482492570173,1662.1259423838871,11.91111111111109,0.24470338983050843,462.0,0.0,1888.0,0.8,4.0,0.0,0.0,0.3150331161893779,0.3150331161893779,0.005460696050415392,0.005460696050415392,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]",47420.0,3419.0
763,702.9651484959976,1725.4028095264644,11.91999999999998,0.24152542372881358,456.0,702.9651484959976,1725.4028095264644,11.91999999999998,0.24152542372881358,456.0,0.0,1888.0,0.8,4.0,0.0,0.0,0.3150331161893779,0.3150331161893779,0.005460696050415392,0.005460696050415392,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]",47420.0,54565.0
764,682.2697413779978,1738.3545677875368,11.893333333333311,0.24735169491525422,467.0,682.2697413779978,1738.3545677875368,11.893333333333311,0.24735169491525422,467.0,0.0,1888.0,0.8,4.0,0.0,0.0,0.3150331161893779,0.3150331161893779,0.005460696050415392,0.005460696050415392,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]",47420.0,55610.0
765,691.2958845530617,1650.759765126663,11.777777777777757,0.24629237288135597,465.0,691.2958845530617,1650.759765126663,11.777777777777757,0.24629237288135597,465.0,0.0,1888.0,0.8,4.0,0.0,0.0,0.3150331161893779,0.3150331161893779,0.005460696050415392,0.005460696050415392,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]",47420.0,569.0
766,692.8607363677062,1693.5362419685387,11.75999999999998,0.243114406779661,459.0,692.8607363677062,1693.5362419685387,11.75999999999998,0.243114406779661,459.0,0.0,1888.0,0.8,4.0,0.0,0.0,0.3150331161893779,0.3150331161893779,0.005460696050415392,0.005460696050415392,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]",47420.0,26555.0
767,702.4756223528329,1717.8463359920238,12.008888888888869,0.2341101694915254,442.0,702.4756223528329,1717.8463359920238,12.008888888888869,0.2341101694915254,442.0,0.0,1888.0,0.8,4.0,0.0,0.0,0.3150331161893779,0.3150331161893779,0.005460696050415392,0.005460696050415392,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]",47420.0,59854.0
768,698.0959819394465,1599.8925226475744,12.035555555555534,0.23040254237288138,435.0,698.0959819394465,1599.8925226475744,12.035555555555534,0.23040254237288138,435.0,0.0,1888.0,0.8,4.0,0.0,0.0,0.3150331161893779,0.3150331161893779,0.005460696050415392,0.005460696050415392,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]",47420.0,65461.0
769,673.04531793929,1721.8446143547883,11.768888888888869,0.2590042372881356,489.0,673.04531793929,1721.8446143547883,11.768888888888869,0.2590042372881356,489.0,0.0,1888.0,0.8,4.0,0.0,0.0,0.3150331161893779,0.3150331161893779,0.005460696050415392,0.005460696050415392,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('pdays', ['age', 'job']), ('balance', ['education', 'age'])]",47420.0,23853.0
770,557.2647485710899,1649.246580869095,10.23999999999998,0.3734110169491526,705.0,640.2468274033071,1670.5057449635742,12.35555555555554,0.24152542372881358,456.0,21.259164094479274,1888.0,0.8,4.0,1.0,1.0,0.25388443621516393,0.2924437923156947,0.004819626497140213,0.005799867537482161,"[('balance', ['job']), ('education', ['balance', 'job']), ('age', ['education', 'job']), ('pdays', ['balance', 'job']), ('deposit', ['education', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('age', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['education', 'job'])]",56694.0,58519.0
771,546.1391764010342,1657.7437345333146,10.302222222222206,0.3845338983050848,726.0,640.5357132900554,1698.4995788664075,12.613333333333317,0.23781779661016944,449.0,40.75584433309291,1888.0,0.8,4.0,1.0,1.0,0.25388443621516393,0.2924437923156947,0.004819626497140213,0.005799867537482161,"[('balance', ['job']), ('education', ['balance', 'job']), ('age', ['education', 'job']), ('pdays', ['balance', 'job']), ('deposit', ['education', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('age', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['education', 'job'])]",56694.0,6731.0
772,561.5407376139331,1687.4137584497241,10.58666666666665,0.361228813559322,682.0,632.281582841063,1698.6098593908446,12.462222222222206,0.2478813559322034,468.0,11.196100941120449,1888.0,0.8,4.0,1.0,1.0,0.25388443621516393,0.2924437923156947,0.004819626497140213,0.005799867537482161,"[('balance', ['job']), ('education', ['balance', 'job']), ('age', ['education', 'job']), ('pdays', ['balance', 'job']), ('deposit', ['education', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('age', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['education', 'job'])]",56694.0,49940.0
773,551.7843781768382,1607.560636321694,10.391111111111096,0.36970338983050843,698.0,643.872658217446,1664.2383153208907,12.67555555555554,0.23569915254237284,445.0,56.677678999196814,1888.0,0.8,4.0,1.0,1.0,0.25388443621516393,0.2924437923156947,0.004819626497140213,0.005799867537482161,"[('balance', ['job']), ('education', ['balance', 'job']), ('age', ['education', 'job']), ('pdays', ['balance', 'job']), ('deposit', ['education', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('age', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['education', 'job'])]",56694.0,53675.0
774,547.3371904045988,1581.9194147517185,10.471111111111092,0.3617584745762712,683.0,637.292711397204,1658.3263641094259,12.453333333333317,0.24152542372881358,456.0,76.40694935770739,1888.0,0.8,4.0,1.0,1.0,0.25388443621516393,0.2924437923156947,0.004819626497140213,0.005799867537482161,"[('balance', ['job']), ('education', ['balance', 'job']), ('age', ['education', 'job']), ('pdays', ['balance', 'job']), ('deposit', ['education', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('age', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['education', 'job'])]",56694.0,25960.0
